,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Javier Sanoja,OF,MIA,2100.0,PIT,MIA,Andrew Heaney,9,5.069999999999999,6.458000000000001,0.29,13.75,1.68,3.61,0.34,0.05,0.3,0.07,0.62,0.19,0.01,0.61,0.13,0.01,2025-03-30,Main,,10:17,0.85
108,Steven Kwan,OF,CLE,4300.0,KC,KC,Michael Wacha,1,7.62,9.947,0.7,15.27,1.85,4.49,0.61,0.04,0.45,0.1,0.38,0.38,0.04,0.86,0.22,0.02,2025-03-30,Main,,10:17,0.99
109,Jose Ramirez,3B,CLE,4500.0,KC,KC,Michael Wacha,2,9.07,11.841999999999999,0.46,18.87,2.72,4.29,0.66,0.16,0.56,0.2,0.45,0.25,0.03,0.68,0.25,0.03,2025-03-30,Main,,10:17,1.31
110,Kyle Manzardo,DH,CLE,4000.0,KC,KC,Michael Wacha,3,6.98,9.513,0.01,15.27,1.69,4.28,0.49,0.15,0.59,0.02,1.0,0.38,0.05,0.46,0.2,0.01,2025-03-30,Main,,10:17,0.94
111,Carlos Santana,1B,CLE,3600.0,KC,KC,Michael Wacha,4,6.76,8.993000000000002,0.1,12.62,1.77,4.1,0.44,0.12,0.53,0.04,0.68,0.37,0.02,0.55,0.19,0.01,2025-03-30,Main,,10:17,0.89
112,Nolan Jones,OF,CLE,3200.0,KC,KC,Michael Wacha,5,7.239999999999999,9.655999999999999,0.26,17.45,2.25,4.08,0.48,0.12,0.52,0.07,1.09,0.41,0.04,0.58,0.21,0.01,2025-03-30,Main,,10:17,1.12
113,Lane Thomas,OF,CLE,4100.0,KC,KC,Michael Wacha,6,7.470000000000001,9.828,0.2,15.33,1.87,3.97,0.49,0.13,0.5,0.17,0.95,0.22,0.05,0.57,0.19,0.03,2025-03-30,Main,,10:17,0.99
114,Bo Naylor,C,CLE,2600.0,KC,KC,Michael Wacha,7,5.8999999999999995,7.8740000000000006,0.0,13.49,2.15,3.86,0.42,0.1,0.4,0.06,0.95,0.31,0.04,0.47,0.17,0.01,2025-03-30,Main,,10:17,0.97
115,Gabriel Arias,2B,CLE,2100.0,KC,KC,Michael Wacha,8,6.12,8.046000000000001,0.19,13.56,2.49,3.72,0.43,0.11,0.38,0.13,1.03,0.2,0.04,0.49,0.16,0.01,2025-03-30,Main,,10:17,1.05
116,Brayan Rocchio,SS,CLE,2800.0,KC,KC,Michael Wacha,9,5.5,7.398000000000001,0.14,11.79,1.58,3.52,0.44,0.06,0.34,0.08,0.67,0.28,0.07,0.5,0.16,0.01,2025-03-30,Main,,10:17,0.79
117,Jonathan India,OF,KC,4600.0,CLE,KC,Tanner Bibee,1,7.320000000000001,10.005000000000003,0.31,18.36,1.6,4.45,0.6,0.1,0.45,0.08,0.93,0.4,0.13,0.62,0.2,0.02,2025-03-30,Main,,10:17,1.0
118,Bobby Witt Jr.,SS,KC,6200.0,CLE,KC,Tanner Bibee,2,9.68,12.622,0.41,20.45,2.21,4.44,0.71,0.2,0.6,0.14,0.74,0.22,0.04,0.71,0.23,0.08,2025-03-30,Main,,10:17,1.26
119,Vinnie Pasquantino,DH,KC,5100.0,CLE,KC,Tanner Bibee,3,7.45,9.879999999999999,0.16,16.02,1.51,4.34,0.5,0.13,0.6,0.02,0.56,0.27,0.04,0.66,0.25,0.01,2025-03-30,Main,,10:17,0.93
120,Salvador Perez,C,KC,4700.0,CLE,KC,Tanner Bibee,4,6.71,8.956,0.07,15.52,1.54,4.14,0.43,0.18,0.52,0.01,0.97,0.15,0.08,0.56,0.18,0.01,2025-03-30,Main,,10:17,0.9
121,Michael Massey,2B,KC,4100.0,CLE,KC,Tanner Bibee,5,6.4300000000000015,8.437000000000001,0.01,14.29,1.41,4.13,0.41,0.11,0.45,0.05,0.76,0.16,0.06,0.61,0.21,0.02,2025-03-30,Main,,10:17,0.84
122,Hunter Renfroe,OF,KC,4500.0,CLE,KC,Tanner Bibee,6,5.63,7.381,0.0,14.56,0.97,4.01,0.38,0.1,0.39,0.02,0.91,0.25,0.02,0.52,0.17,0.01,2025-03-30,Main,,10:17,0.72
123,MJ Melendez,OF,KC,3200.0,CLE,KC,Tanner Bibee,7,6.09,7.994000000000001,0.0,12.88,1.59,3.91,0.42,0.12,0.4,0.05,1.08,0.28,0.01,0.46,0.18,0.02,2025-03-30,Main,,10:17,0.83
124,Maikel Garcia,3B,KC,3800.0,CLE,KC,Tanner Bibee,8,6.1,7.790000000000001,0.33,15.75,1.46,3.77,0.4,0.05,0.36,0.19,0.73,0.21,0.0,0.61,0.16,0.01,2025-03-30,Main,,10:17,0.87
125,Kyle Isbel,OF,KC,2400.0,CLE,KC,Tanner Bibee,9,5.41,7.082000000000001,0.0,14.11,1.67,3.51,0.41,0.06,0.32,0.11,0.73,0.18,0.04,0.52,0.16,0.01,2025-03-30,Main,,10:17,0.86
126,Taylor Ward,OF,LAA,4800.0,CWS,CWS,Davis Martin,1,8.06,10.781,1.05,22.71,1.86,4.55,0.68,0.18,0.47,0.05,0.99,0.39,0.06,0.6,0.21,0.01,2025-03-30,Main,,10:17,1.19
127,Nolan Schanuel,1B,LAA,3800.0,CWS,CWS,Davis Martin,2,7.77,10.433,0.74,14.8,2.21,4.47,0.59,0.08,0.53,0.09,0.66,0.53,0.07,0.78,0.16,0.01,2025-03-30,Main,,10:17,1.07
128,Mike Trout,OF,LAA,5800.0,CWS,CWS,Davis Martin,3,9.700000000000001,13.201000000000002,1.17,25.25,2.23,4.29,0.68,0.28,0.75,0.09,1.1,0.46,0.08,0.52,0.19,0.02,2025-03-30,Main,,10:17,1.38
129,Jorge Soler,DH,LAA,4600.0,CWS,CWS,Davis Martin,4,7.52,10.232999999999999,0.63,17.98,1.71,3.99,0.54,0.19,0.63,0.02,0.92,0.41,0.04,0.46,0.18,0.01,2025-03-30,Main,,10:17,1.02
130,Yoan Moncada,3B,LAA,4200.0,CWS,CWS,Davis Martin,5,6.619999999999999,8.804,0.52,17.79,1.55,4.1,0.47,0.1,0.5,0.05,1.08,0.25,0.05,0.6,0.21,0.01,2025-03-30,Main,,10:17,0.96
131,Logan O'Hoppe,C,LAA,3400.0,CWS,CWS,Davis Martin,6,7.049999999999999,9.443,0.5,19.95,2.34,4.05,0.49,0.19,0.51,0.02,1.05,0.23,0.08,0.57,0.16,0.01,2025-03-30,Main,,10:17,1.2
132,Luis Rengifo,2B,LAA,4700.0,CWS,CWS,Davis Martin,7,7.42,9.7,0.48,15.91,1.63,3.89,0.5,0.09,0.48,0.21,0.57,0.26,0.05,0.72,0.15,0.01,2025-03-30,Main,,10:17,0.95
133,Jo Adell,OF,LAA,4500.0,CWS,CWS,Davis Martin,8,6.790000000000001,9.125,0.27,18.97,1.41,3.8,0.5,0.13,0.47,0.15,1.04,0.27,0.06,0.45,0.15,0.02,2025-03-30,Main,,10:17,0.96
134,Kevin Newman,SS,LAA,2300.0,CWS,CWS,Davis Martin,9,5.369999999999999,6.9159999999999995,0.21,12.61,1.83,3.54,0.38,0.03,0.36,0.09,0.49,0.18,0.02,0.65,0.15,0.01,2025-03-30,Main,,10:17,0.86
135,Miguel Vargas,3B,CWS,3200.0,LAA,CWS,Jack Kochanowicz,1,5.770000000000001,7.602,0.65,17.41,1.55,4.32,0.41,0.08,0.28,0.08,0.74,0.36,0.05,0.53,0.16,0.01,2025-03-30,Main,,10:17,0.92
136,Luis Robert,OF,CWS,4400.0,LAA,CWS,Jack Kochanowicz,2,7.67,9.983,0.65,18.56,1.84,4.21,0.49,0.17,0.45,0.14,1.02,0.16,0.06,0.63,0.22,0.01,2025-03-30,Main,,10:17,1.07
137,Andrew Benintendi,OF,CWS,3000.0,LAA,CWS,Jack Kochanowicz,3,6.0200000000000005,7.645000000000001,0.52,16.58,1.66,4.06,0.35,0.06,0.39,0.04,0.52,0.23,0.01,0.75,0.19,0.01,2025-03-30,Main,,10:17,0.94
138,Andrew Vaughn,1B,CWS,3800.0,LAA,CWS,Jack Kochanowicz,4,6.05,7.914000000000001,0.55,18.37,1.34,3.8,0.37,0.12,0.44,0.02,0.62,0.16,0.05,0.61,0.18,0.01,2025-03-30,Main,,10:17,0.91
139,Nick Maton,DH,CWS,2000.0,LAA,CWS,Jack Kochanowicz,5,5.8100000000000005,7.737000000000001,0.13,13.71,2.34,3.88,0.36,0.11,0.39,0.02,0.74,0.36,0.05,0.52,0.15,0.01,2025-03-30,Main,,10:17,1.01
140,Lenyn Sosa,2B,CWS,2700.0,LAA,CWS,Jack Kochanowicz,6,5.7700000000000005,7.292999999999999,0.44,12.82,1.72,3.82,0.34,0.1,0.35,0.03,0.64,0.07,0.03,0.69,0.19,0.01,2025-03-30,Main,,10:17,0.85
141,Korey Lee,C,CWS,2300.0,LAA,CWS,Jack Kochanowicz,7,4.9399999999999995,6.295,0.2,12.05,1.7,3.71,0.3,0.09,0.29,0.06,0.87,0.12,0.02,0.53,0.13,0.01,2025-03-30,Main,,10:17,0.81
142,Jacob Amaya,SS,CWS,2000.0,LAA,CWS,Jack Kochanowicz,8,5.39,6.92,0.26,11.16,2.13,3.59,0.35,0.09,0.32,0.05,0.73,0.2,0.02,0.59,0.13,0.01,2025-03-30,Main,,10:17,0.89
143,Brooks Baldwin,OF,CWS,2600.0,LAA,CWS,Jack Kochanowicz,9,6.279999999999999,7.938000000000001,0.33,15.02,2.08,3.39,0.39,0.11,0.36,0.12,0.65,0.12,0.01,0.67,0.15,0.01,2025-03-30,Main,,10:17,1.0
144,Matt Wallner,OF,MIN,4200.0,STL,STL,Andre Pallante,1,8.71,12.112000000000002,0.45,17.51,2.48,4.48,0.76,0.2,0.52,0.05,1.18,0.51,0.17,0.55,0.23,0.01,2025-03-30,Main,,10:17,1.22
145,Carlos Correa,SS,MIN,5000.0,STL,STL,Andre Pallante,2,7.429999999999999,9.844,0.92,18.07,1.62,4.32,0.57,0.12,0.5,0.02,0.68,0.43,0.03,0.7,0.19,0.01,2025-03-30,Main,,10:17,1.0
146,Byron Buxton,OF,MIN,4500.0,STL,STL,Andre Pallante,3,7.6899999999999995,10.386,0.54,20.11,1.8,4.11,0.53,0.18,0.58,0.07,0.89,0.27,0.09,0.54,0.2,0.02,2025-03-30,Main,,10:17,1.1
147,Trevor Larnach,DH,MIN,3200.0,STL,STL,Andre Pallante,4,7.34,9.998999999999999,0.32,14.17,2.34,4.12,0.52,0.11,0.59,0.04,0.84,0.51,0.06,0.59,0.19,0.01,2025-03-30,Main,,10:17,1.07
148,Ryan Jeffers,C,MIN,4000.0,STL,STL,Andre Pallante,5,6.4300000000000015,8.705,0.42,17.58,1.66,4.01,0.45,0.11,0.49,0.03,0.71,0.31,0.09,0.6,0.16,0.01,2025-03-30,Main,,10:17,0.97
149,Ty France,1B,MIN,3000.0,STL,STL,Andre Pallante,6,6.32,8.695,0.54,13.66,1.85,3.9,0.45,0.08,0.47,0.02,0.61,0.28,0.16,0.68,0.18,0.01,2025-03-30,Main,,10:17,0.92
150,Willi Castro,2B,MIN,3100.0,STL,STL,Andre Pallante,7,6.74,9.179999999999998,0.41,14.35,2.05,3.83,0.45,0.08,0.48,0.1,0.72,0.36,0.12,0.6,0.18,0.02,2025-03-30,Main,,10:17,0.99
151,Jose Miranda,3B,MIN,3900.0,STL,STL,Andre Pallante,8,5.7700000000000005,7.567,0.43,13.74,1.27,3.71,0.41,0.07,0.39,0.04,0.45,0.18,0.06,0.66,0.17,0.01,2025-03-30,Main,,10:17,0.78
152,Harrison Bader,OF,MIN,4500.0,STL,STL,Andre Pallante,9,6.25,8.142000000000001,0.39,17.58,1.19,3.5,0.46,0.07,0.38,0.15,0.57,0.16,0.05,0.63,0.15,0.02,2025-03-30,Main,,10:17,0.86
153,Lars Nootbaar,OF,STL,3700.0,MIN,STL,Bailey Ober,1,7.6499999999999995,10.04,0.41,15.97,2.17,4.33,0.6,0.16,0.4,0.06,0.85,0.42,0.02,0.61,0.2,0.01,2025-03-30,Main,,10:17,1.08
154,Willson Contreras,DH,STL,4300.0,MIN,STL,Bailey Ober,2,7.320000000000001,10.04,0.32,18.54,1.73,4.18,0.55,0.18,0.48,0.03,1.11,0.33,0.14,0.54,0.19,0.01,2025-03-30,Main,,10:17,1.04
155,Brendan Donovan,OF,STL,3500.0,MIN,STL,Bailey Ober,3,6.87,9.13,0.47,17.84,1.85,4.24,0.45,0.09,0.5,0.04,0.56,0.23,0.1,0.76,0.21,0.01,2025-03-30,Main,,10:17,1.03
156,Nolan Arenado,3B,STL,3700.0,MIN,STL,Bailey Ober,4,6.29,8.172,0.19,14.59,1.59,4.1,0.41,0.11,0.46,0.02,0.68,0.18,0.03,0.67,0.18,0.01,2025-03-30,Main,,10:17,0.88
157,Alec Burleson,1B,STL,3000.0,MIN,STL,Bailey Ober,5,6.72,8.652000000000001,0.35,17.25,2.1,4.04,0.41,0.11,0.46,0.06,0.52,0.19,0.02,0.69,0.21,0.01,2025-03-30,Main,,10:17,1.07
158,Nolan Gorman,2B,STL,4500.0,MIN,STL,Bailey Ober,6,6.660000000000001,8.801,0.0,14.11,1.38,3.93,0.43,0.21,0.45,0.04,1.42,0.26,0.02,0.41,0.17,0.0,2025-03-30,Main,,10:17,0.83
159,Pedro Pages,C,STL,4500.0,MIN,STL,Bailey Ober,7,5.1000000000000005,6.6770000000000005,0.03,12.17,0.93,3.82,0.31,0.08,0.33,0.04,1.06,0.21,0.05,0.53,0.13,0.02,2025-03-30,Main,,10:17,0.64
160,Victor Scott II,OF,STL,2300.0,MIN,STL,Bailey Ober,8,5.8100000000000005,7.689,,,2.02,3.69,0.37,0.09,0.35,0.18,1.01,0.23,0.06,0.46,0.13,0.01,2025-03-30,Main,,10:17,
161,Masyn Winn,SS,STL,3800.0,MIN,STL,Bailey Ober,9,5.3100000000000005,6.7989999999999995,0.18,13.21,1.09,3.49,0.37,0.06,0.31,0.09,0.62,0.15,0.02,0.59,0.15,0.01,2025-03-30,Main,,10:17,0.71
162,Jarren Duran,OF,BOS,5600.0,TEX,TEX,Jacob deGrom,1,8.379999999999999,10.988000000000001,0.35,21.93,1.72,4.58,0.64,0.13,0.48,0.16,1.24,0.27,0.05,0.66,0.24,0.04,2025-03-30,Main,,10:17,1.15
163,Rafael Devers,DH,BOS,5500.0,TEX,TEX,Jacob deGrom,2,8.17,10.931000000000001,0.38,21.07,1.68,4.45,0.63,0.22,0.55,0.03,1.23,0.33,0.05,0.54,0.22,0.01,2025-03-30,Main,,10:17,1.11
164,Alex Bregman,3B,BOS,5300.0,TEX,TEX,Jacob deGrom,3,7.010000000000001,9.315999999999999,0.14,15.7,1.38,4.29,0.48,0.12,0.5,0.03,0.7,0.31,0.06,0.64,0.2,0.02,2025-03-30,Main,,10:17,0.88
165,Triston Casas,1B,BOS,4000.0,TEX,TEX,Jacob deGrom,4,7.390000000000001,9.992,0.08,16.43,1.9,4.27,0.51,0.2,0.58,0.01,1.41,0.47,0.03,0.48,0.14,0.01,2025-03-30,Main,,10:17,1.03
166,Trevor Story,SS,BOS,4100.0,TEX,TEX,Jacob deGrom,5,5.66,7.600999999999999,0.0,16.0,1.14,4.06,0.38,0.11,0.41,0.08,1.65,0.22,0.06,0.42,0.16,0.01,2025-03-30,Main,,10:17,0.8
167,Kristian Campbell,OF,BOS,3300.0,TEX,TEX,Jacob deGrom,6,7.28,9.867999999999999,0.13,15.43,2.21,4.05,0.49,0.14,0.52,0.1,1.2,0.34,0.11,0.6,0.16,0.01,2025-03-30,Main,,10:17,1.07
168,Wilyer Abreu,OF,BOS,3600.0,TEX,TEX,Jacob deGrom,7,6.38,8.466,0.0,16.51,1.55,3.93,0.43,0.13,0.44,0.06,1.32,0.31,0.03,0.49,0.19,0.0,2025-03-30,Main,,10:17,0.92
169,Connor Wong,C,BOS,3700.0,TEX,TEX,Jacob deGrom,8,5.44,7.160000000000001,0.01,13.6,1.28,3.8,0.4,0.07,0.36,0.05,1.22,0.16,0.05,0.53,0.18,0.02,2025-03-30,Main,,10:17,0.76
170,Ceddanne Rafaela,OF,BOS,3400.0,TEX,TEX,Jacob deGrom,9,5.2299999999999995,6.8740000000000006,0.05,14.49,1.1,3.59,0.37,0.1,0.34,0.09,1.21,0.08,0.06,0.49,0.13,0.01,2025-03-30,Main,,10:17,0.74
171,Marcus Semien,2B,TEX,4500.0,BOS,TEX,Richard Fitts,1,7.859999999999999,10.366999999999999,0.49,19.66,1.92,4.57,0.66,0.12,0.49,0.05,0.66,0.4,0.02,0.7,0.21,0.02,2025-03-30,Main,,10:17,1.12
172,Corey Seager,SS,TEX,5300.0,BOS,TEX,Richard Fitts,2,9.22,12.323,0.93,21.66,2.35,4.39,0.74,0.23,0.65,0.02,0.71,0.38,0.04,0.65,0.25,0.01,2025-03-30,Main,,10:17,1.3
173,Wyatt Langford,OF,TEX,4300.0,BOS,TEX,Richard Fitts,3,8.120000000000001,10.796,0.42,20.12,2.11,4.37,0.58,0.15,0.6,0.09,0.86,0.37,0.03,0.63,0.22,0.01,2025-03-30,Main,,10:17,1.18
174,Joc Pederson,DH,TEX,4100.0,BOS,TEX,Richard Fitts,4,8.14,11.229999999999999,0.13,18.74,2.24,4.04,0.6,0.17,0.68,0.06,0.86,0.51,0.09,0.56,0.16,0.01,2025-03-30,Main,,10:17,1.18
175,Adolis Garcia,OF,TEX,4500.0,BOS,TEX,Richard Fitts,5,7.560000000000001,10.110999999999999,0.14,17.25,1.74,4.16,0.53,0.17,0.57,0.08,1.11,0.32,0.04,0.52,0.18,0.02,2025-03-30,Main,,10:17,1.01
176,Jake Burger,1B,TEX,4000.0,BOS,TEX,Richard Fitts,6,7.430000000000001,9.958000000000002,0.23,18.52,1.92,4.05,0.54,0.19,0.56,0.02,1.01,0.21,0.07,0.55,0.2,0.02,2025-03-30,Main,,10:17,1.08
177,Josh Jung,3B,TEX,4500.0,BOS,TEX,Richard Fitts,7,6.64,8.794,0.19,15.18,1.46,3.93,0.47,0.15,0.48,0.03,1.05,0.21,0.05,0.58,0.17,0.01,2025-03-30,Main,,10:17,0.88
178,Jonah Heim,C,TEX,2900.0,BOS,TEX,Richard Fitts,8,5.58,7.296000000000001,0.12,13.48,1.72,3.55,0.43,0.09,0.38,0.02,0.62,0.23,0.01,0.54,0.16,0.01,2025-03-30,Main,,10:17,0.86
179,Leody Taveras,OF,TEX,2700.0,BOS,TEX,Richard Fitts,9,6.36,8.312,0.19,17.12,2.06,3.49,0.46,0.07,0.42,0.16,0.68,0.27,0.01,0.56,0.16,0.01,2025-03-30,Main,,10:17,1.05
180,Ian Happ,OF,CHC,4900.0,ARI,ARI,Eduardo Rodriguez,1,8.42,11.385000000000002,0.85,19.24,1.99,4.45,0.75,0.15,0.51,0.08,1.07,0.52,0.05,0.56,0.24,0.01,2025-03-30,None,,10:17,
181,Kyle Tucker,OF,CHC,6100.0,ARI,ARI,Eduardo Rodriguez,2,9.75,13.070000000000002,1.03,20.39,2.14,4.47,0.8,0.2,0.68,0.09,0.63,0.56,0.01,0.62,0.24,0.02,2025-03-30,None,,10:17,
182,Seiya Suzuki,DH,CHC,5100.0,ARI,ARI,Eduardo Rodriguez,3,9.19,12.386,0.7,18.33,2.3,4.37,0.68,0.16,0.74,0.1,1.01,0.46,0.04,0.63,0.24,0.03,2025-03-30,None,,10:17,
183,Michael Busch,1B,CHC,4500.0,ARI,ARI,Eduardo Rodriguez,4,7.23,10.055000000000001,0.29,16.81,1.62,4.27,0.55,0.12,0.63,0.05,1.26,0.46,0.09,0.49,0.19,0.01,2025-03-30,None,,10:17,
184,Dansby Swanson,SS,CHC,4500.0,ARI,ARI,Eduardo Rodriguez,5,7.99,10.646,0.6,19.22,2.08,4.14,0.58,0.13,0.6,0.11,0.95,0.39,0.02,0.58,0.22,0.02,2025-03-30,None,,10:17,
185,Nico Hoerner,2B,CHC,4200.0,ARI,ARI,Eduardo Rodriguez,6,7.33,9.741000000000001,0.89,18.21,1.79,4.02,0.53,0.03,0.55,0.16,0.42,0.27,0.08,0.8,0.21,0.01,2025-03-30,None,,10:17,
186,Pete Crow-Armstrong,OF,CHC,3700.0,ARI,ARI,Eduardo Rodriguez,7,7.17,9.591999999999999,0.4,17.67,1.91,3.93,0.51,0.1,0.5,0.21,0.98,0.2,0.09,0.58,0.16,0.02,2025-03-30,None,,10:17,
187,Matt Shaw,3B,CHC,3400.0,ARI,ARI,Eduardo Rodriguez,8,7.829999999999999,10.513000000000002,,,2.68,3.8,0.59,0.14,0.57,0.15,0.76,0.29,0.07,0.6,0.18,0.01,2025-03-30,None,,10:17,
188,Miguel Amaya,C,CHC,2300.0,ARI,ARI,Eduardo Rodriguez,9,6.0200000000000005,8.384,0.19,14.67,2.53,3.59,0.52,0.1,0.48,0.01,0.67,0.24,0.13,0.52,0.17,0.01,2025-03-30,None,,10:17,
189,Corbin Carroll,OF,ARI,6000.0,CHC,ARI,Matthew Boyd,1,8.959999999999999,12.047,0.48,17.8,1.84,4.58,0.76,0.15,0.51,0.19,0.87,0.42,0.09,0.63,0.2,0.03,2025-03-30,None,,10:17,
190,Ketel Marte,2B,ARI,5900.0,CHC,ARI,Matthew Boyd,2,9.530000000000001,12.754000000000001,1.06,20.97,2.15,4.33,0.77,0.24,0.66,0.04,0.72,0.4,0.04,0.62,0.25,0.02,2025-03-30,None,,10:17,
191,Lourdes Gurriel Jr.,OF,ARI,4000.0,CHC,ARI,Matthew Boyd,3,7.609999999999999,10.065,0.66,17.34,1.99,4.19,0.55,0.13,0.59,0.06,0.74,0.22,0.04,0.66,0.23,0.02,2025-03-30,None,,10:17,
192,Josh Naylor,1B,ARI,4800.0,CHC,ARI,Matthew Boyd,4,7.700000000000001,10.29,0.42,19.04,1.72,4.18,0.55,0.14,0.62,0.07,0.71,0.3,0.04,0.61,0.22,0.01,2025-03-30,None,,10:17,
193,Eugenio Suarez,3B,ARI,3900.0,CHC,ARI,Matthew Boyd,5,7.46,10.145,0.15,17.66,2.12,4.09,0.55,0.17,0.57,0.03,1.2,0.37,0.07,0.5,0.21,0.01,2025-03-30,None,,10:17,
194,Jake McCarthy,OF,ARI,2600.0,CHC,ARI,Matthew Boyd,6,7.08,9.383,0.42,17.55,2.65,4.05,0.49,0.05,0.51,0.17,0.69,0.25,0.08,0.74,0.17,0.02,2025-03-30,None,,10:17,
195,Gabriel Moreno,C,ARI,2900.0,CHC,ARI,Matthew Boyd,7,6.75,8.979999999999999,0.47,16.35,2.52,3.93,0.5,0.09,0.48,0.04,0.65,0.36,0.04,0.63,0.2,0.01,2025-03-30,None,,10:17,
196,Pavin Smith,DH,ARI,4500.0,CHC,ARI,Matthew Boyd,8,6.84,9.236,0.22,14.8,1.44,3.72,0.53,0.14,0.5,0.03,0.77,0.47,0.02,0.47,0.16,0.01,2025-03-30,None,,10:17,
197,Geraldo Perdomo,SS,ARI,3000.0,CHC,ARI,Matthew Boyd,9,5.390000000000001,7.2410000000000005,0.28,15.17,1.42,3.42,0.43,0.03,0.39,0.08,0.49,0.33,0.04,0.52,0.15,0.01,2025-03-30,None,,10:17,
198,Lawrence Butler,OF,OAK,5000.0,SEA,SEA,Bryan Woo,1,7.949999999999999,10.244,0.37,17.72,1.74,4.41,0.57,0.18,0.4,0.14,1.24,0.26,0.01,0.62,0.21,0.01,2025-03-30,None,,10:17,
199,Brent Rooker,DH,OAK,5600.0,SEA,SEA,Bryan Woo,2,7.859999999999999,10.594,0.22,18.9,1.53,4.09,0.57,0.25,0.5,0.05,1.45,0.31,0.09,0.49,0.16,0.01,2025-03-30,None,,10:17,
200,JJ Bleday,OF,OAK,3400.0,SEA,SEA,Bryan Woo,3,6.620000000000001,8.803,0.05,15.6,1.77,4.21,0.44,0.11,0.45,0.03,0.97,0.41,0.03,0.53,0.22,0.01,2025-03-30,None,,10:17,
201,Shea Langeliers,C,OAK,4100.0,SEA,SEA,Bryan Woo,4,6.830000000000001,9.065999999999999,0.03,14.88,1.82,4.11,0.43,0.2,0.5,0.03,1.35,0.24,0.04,0.46,0.16,0.02,2025-03-30,None,,10:17,
202,Tyler Soderstrom,1B,OAK,3100.0,SEA,SEA,Bryan Woo,5,6.32,8.43,0.1,13.91,1.79,4.01,0.4,0.16,0.44,0.03,1.26,0.31,0.05,0.49,0.16,0.0,2025-03-30,None,,10:17,
203,Miguel Andujar,OF,OAK,4500.0,SEA,SEA,Bryan Woo,6,5.21,6.5969999999999995,0.51,14.93,0.83,3.63,0.31,0.07,0.35,0.03,0.56,0.13,0.01,0.65,0.15,0.01,2025-03-30,None,,10:17,
204,Gio Urshela,3B,OAK,2800.0,SEA,SEA,Bryan Woo,7,5.21,6.5489999999999995,0.46,13.87,1.44,3.71,0.32,0.06,0.31,0.01,0.69,0.15,0.01,0.69,0.17,0.01,2025-03-30,None,,10:17,
205,Max Muncy,2B,OAK,4500.0,SEA,SEA,Bryan Woo,8,5.249999999999999,6.970000000000001,0.05,14.3,0.85,3.66,0.35,0.09,0.3,0.06,1.15,0.21,0.08,0.5,0.15,0.01,2025-03-30,None,,10:17,
206,Jacob Wilson,SS,OAK,4500.0,SEA,SEA,Bryan Woo,9,5.09,6.609999999999999,0.43,11.56,0.84,3.46,0.35,0.06,0.3,0.03,0.44,0.24,0.04,0.61,0.13,0.01,2025-03-30,None,,10:17,
207,Victor Robles,OF,SEA,3800.0,OAK,SEA,JP Sears,1,8.77,11.891,0.44,21.36,2.78,4.42,0.73,0.1,0.51,0.26,0.78,0.38,0.14,0.7,0.21,0.01,2025-03-30,None,,10:17,
208,Julio Rodriguez,OF,SEA,5500.0,OAK,SEA,JP Sears,2,9.42,12.538,0.72,23.55,2.22,4.39,0.74,0.2,0.66,0.12,1.21,0.28,0.06,0.7,0.24,0.02,2025-03-30,None,,10:17,
209,Cal Raleigh,C,SEA,4300.0,OAK,SEA,JP Sears,3,9.17,12.408000000000001,0.35,19.12,3.14,4.3,0.69,0.27,0.72,0.05,1.28,0.43,0.03,0.47,0.21,0.01,2025-03-30,None,,10:17,
210,Randy Arozarena,OF,SEA,4400.0,OAK,SEA,JP Sears,4,8.840000000000002,12.196,0.2,19.69,2.44,4.09,0.63,0.16,0.74,0.13,1.1,0.5,0.1,0.52,0.21,0.03,2025-03-30,None,,10:17,
211,Luke Raley,DH,SEA,4500.0,OAK,SEA,JP Sears,5,7.1899999999999995,10.088999999999999,0.03,17.5,1.59,3.92,0.52,0.16,0.59,0.09,1.31,0.25,0.18,0.48,0.18,0.01,2025-03-30,None,,10:17,
212,Jorge Polanco,3B,SEA,3600.0,OAK,SEA,JP Sears,6,7.18,9.625000000000002,0.03,17.36,2.13,3.95,0.5,0.17,0.57,0.04,1.14,0.35,0.03,0.52,0.16,0.01,2025-03-30,None,,10:17,
213,Rowdy Tellez,1B,SEA,4500.0,OAK,SEA,JP Sears,7,5.63,7.510000000000001,0.01,14.98,0.98,3.67,0.4,0.11,0.4,0.02,0.93,0.33,0.03,0.49,0.14,0.0,2025-03-30,None,,10:17,
214,Ryan Bliss,2B,SEA,4500.0,OAK,SEA,JP Sears,8,8.07,10.774,0.0,15.42,2.02,3.74,0.57,0.13,0.5,0.29,1.0,0.36,0.06,0.51,0.17,0.01,2025-03-30,None,,10:17,
215,J.P. Crawford,SS,SEA,2800.0,OAK,SEA,JP Sears,9,6.3100000000000005,8.534999999999998,0.11,13.67,2.08,3.52,0.5,0.1,0.43,0.04,0.82,0.45,0.04,0.49,0.16,0.01,2025-03-30,None,,10:17,
216,Jurickson Profar,OF,ATL,10200.0,SD,SD,Nick Pivetta,1,8.21,11.122,0.2,15.5,0.91,4.48,0.71,0.12,0.48,0.07,0.81,0.55,0.08,0.65,0.23,0.01,2025-03-30,None,,10:17,
