,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Lars Nootbaar,OF,STL,4500.0,ATL,ATL,Scott Blewett,1,8.53,11.453000000000001,1.17,21.65,2.11,4.46,0.69,0.16,0.49,0.08,0.94,0.72,0.02,0.6,0.17,0.01,2025-04-22,Main,5.0,9:34,1.14
109,Willson Contreras,1B,STL,3200.0,ATL,ATL,Scott Blewett,2,7.550000000000001,10.616999999999999,0.62,16.78,2.37,4.31,0.61,0.15,0.53,0.04,1.3,0.5,0.17,0.53,0.18,0.01,2025-04-22,Main,9.0,9:34,1.05
110,Brendan Donovan,2B/SS,STL,4500.0,ATL,ATL,Scott Blewett,3,7.79,10.494,0.82,20.62,1.92,4.37,0.57,0.1,0.54,0.07,0.63,0.37,0.12,0.8,0.2,0.01,2025-04-22,Main,3.0,9:34,1.06
111,Nolan Arenado,3B,STL,4300.0,ATL,ATL,Scott Blewett,4,6.76,8.942,0.57,19.44,1.53,4.22,0.46,0.1,0.54,0.02,0.73,0.32,0.03,0.68,0.18,0.01,2025-04-22,Main,3.0,9:34,0.93
112,Alec Burleson,1B,STL,2800.0,ATL,ATL,Scott Blewett,5,7.17,9.399000000000001,0.36,18.0,2.44,4.16,0.47,0.1,0.55,0.07,0.59,0.31,0.02,0.71,0.19,0.01,2025-04-22,Main,2.0,9:34,1.08
113,Jordan Walker,OF,STL,3100.0,ATL,ATL,Scott Blewett,6,6.430000000000001,8.556,0.33,18.37,1.74,4.05,0.43,0.11,0.44,0.06,1.14,0.31,0.06,0.58,0.17,0.01,2025-04-22,Main,2.0,9:34,0.94
114,Pedro Pages,C,STL,3400.0,ATL,ATL,Scott Blewett,7,5.270000000000001,6.975000000000001,0.17,13.93,1.22,3.93,0.35,0.08,0.37,0.04,1.2,0.23,0.05,0.53,0.14,0.01,2025-04-22,Main,2.0,9:34,0.7
115,Victor Scott II,OF,STL,3600.0,ATL,ATL,Scott Blewett,8,6.78,9.129000000000001,0.18,17.77,1.67,3.8,0.47,0.09,0.43,0.23,1.12,0.39,0.07,0.49,0.12,0.01,2025-04-22,Main,4.0,9:34,0.92
116,Masyn Winn,SS,STL,3200.0,ATL,ATL,Scott Blewett,9,5.8,7.594,0.27,15.68,1.41,3.6,0.42,0.06,0.38,0.09,0.73,0.26,0.03,0.6,0.15,0.01,2025-04-22,Main,3.0,9:34,0.79
117,Alex Verdugo,OF,ATL,3400.0,STL,ATL,Andre Pallante,1,7.609999999999999,9.914,0.88,16.46,2.22,4.55,0.62,0.09,0.44,0.04,0.58,0.37,0.03,0.84,0.21,0.01,2025-04-22,Main,5.0,9:34,1.02
118,Austin Riley,3B,ATL,4800.0,STL,ATL,Andre Pallante,2,8.33,11.165999999999999,1.19,21.08,2.08,4.46,0.68,0.18,0.58,0.02,1.01,0.32,0.07,0.68,0.23,0.01,2025-04-22,Main,13.0,9:34,1.12
119,Marcell Ozuna,OF,ATL,4500.0,STL,ATL,Andre Pallante,3,8.61,11.517,0.71,16.78,2.15,4.26,0.66,0.2,0.63,0.02,0.95,0.47,0.02,0.62,0.21,0.01,2025-04-22,Main,10.0,9:34,1.04
120,Matt Olson,1B,ATL,4500.0,STL,ATL,Andre Pallante,4,8.399999999999999,11.424999999999997,0.69,18.16,2.09,4.24,0.6,0.18,0.71,0.02,0.88,0.53,0.04,0.58,0.2,0.01,2025-04-22,Main,9.0,9:34,1.05
121,Ozzie Albies,2B,ATL,4800.0,STL,ATL,Andre Pallante,5,7.47,9.882,0.68,20.69,1.66,4.14,0.51,0.1,0.6,0.08,0.56,0.31,0.03,0.7,0.21,0.01,2025-04-22,Main,5.0,9:34,1.0
122,Michael Harris II,OF,ATL,4200.0,STL,ATL,Andre Pallante,6,8.190000000000001,10.613,0.53,16.56,2.09,4.05,0.54,0.14,0.55,0.13,0.7,0.2,0.04,0.81,0.21,0.01,2025-04-22,Main,5.0,9:34,1.01
123,Sean Murphy,C,ATL,4400.0,STL,ATL,Andre Pallante,7,6.640000000000001,9.146000000000003,0.3,15.57,1.5,3.87,0.48,0.13,0.52,0.01,0.81,0.4,0.1,0.52,0.17,0.01,2025-04-22,Main,5.0,9:34,0.83
124,Jarred Kelenic,OF,ATL,2200.0,STL,ATL,Andre Pallante,8,6.470000000000001,8.572999999999999,0.04,13.08,2.48,3.8,0.49,0.11,0.45,0.06,1.01,0.32,0.02,0.54,0.17,0.01,2025-04-22,Main,4.0,9:34,0.96
125,Nick Allen,SS,ATL,2700.0,STL,ATL,Andre Pallante,9,5.33,6.851,0.35,12.1,1.41,3.6,0.38,0.03,0.35,0.11,0.57,0.18,0.02,0.67,0.13,0.0,2025-04-22,Main,2.0,9:34,0.7
126,Sean Bouchard,1B/OF,COL,3200.0,KC,KC,Kris Bubic,1,6.430000000000001,8.668999999999999,0.07,14.65,1.72,4.58,0.47,0.08,0.35,0.09,1.53,0.48,0.08,0.54,0.16,0.02,2025-04-22,Main,1.0,9:34,0.85
127,Kyle Farmer,2B/SS,COL,2900.0,KC,KC,Kris Bubic,2,6.480000000000001,8.747000000000002,0.37,14.11,2.06,4.36,0.46,0.11,0.39,0.03,1.0,0.28,0.13,0.62,0.19,0.02,2025-04-22,Main,2.0,9:34,0.9
128,Ryan McMahon,3B,COL,3500.0,KC,KC,Kris Bubic,3,6.17,8.226,0.36,14.84,1.56,4.37,0.38,0.1,0.46,0.03,1.37,0.42,0.03,0.54,0.16,0.01,2025-04-22,Main,2.0,9:34,0.81
129,Hunter Goodman,C,COL,3700.0,KC,KC,Kris Bubic,4,5.96,7.995,0.11,18.01,1.44,4.27,0.35,0.15,0.43,0.02,1.21,0.21,0.08,0.45,0.19,0.01,2025-04-22,Main,3.0,9:34,0.86
130,Michael Toglia,1B,COL,3400.0,KC,KC,Kris Bubic,5,5.56,7.357999999999999,0.06,14.43,1.21,4.16,0.34,0.11,0.36,0.05,1.4,0.35,0.02,0.41,0.16,0.01,2025-04-22,Main,1.0,9:34,0.72
131,Jacob Stallings,C,COL,2300.0,KC,KC,Kris Bubic,6,5.430000000000001,7.329999999999999,0.15,12.31,1.92,4.04,0.35,0.07,0.36,0.01,1.04,0.37,0.08,0.53,0.17,0.01,2025-04-22,Main,1.0,9:34,0.8
132,Mickey Moniak,OF,COL,2800.0,KC,KC,Kris Bubic,7,5.069999999999999,6.604,0.3,18.08,1.2,3.57,0.32,0.09,0.3,0.08,1.07,0.15,0.04,0.45,0.16,0.01,2025-04-22,Main,3.0,9:34,0.79
133,Jordan Beck,OF,COL,3300.0,KC,KC,Kris Bubic,8,5.28,6.811000000000001,0.07,13.53,1.1,3.8,0.33,0.07,0.29,0.13,1.35,0.26,0.01,0.47,0.12,0.02,2025-04-22,Main,1.0,9:34,0.67
134,Aaron Schunk,2B/SS,COL,3200.0,KC,KC,Kris Bubic,9,4.4,5.7,0.1,11.34,0.86,3.6,0.3,0.07,0.24,0.06,1.13,0.12,0.04,0.45,0.13,0.01,2025-04-22,Main,1.0,9:34,0.55
135,Jonathan India,3B,KC,3500.0,COL,KC,Ryan Feltner,1,7.890000000000001,10.824000000000002,0.83,21.0,2.56,4.48,0.67,0.1,0.5,0.08,0.7,0.48,0.13,0.66,0.21,0.02,2025-04-22,Main,12.0,9:34,1.2
136,Bobby Witt Jr.,SS,KC,5800.0,COL,KC,Ryan Feltner,2,10.469999999999999,13.725,1.22,25.28,2.53,4.47,0.8,0.2,0.67,0.17,0.58,0.28,0.04,0.76,0.24,0.08,2025-04-22,Main,15.0,9:34,1.36
137,Vinnie Pasquantino,1B,KC,3800.0,COL,KC,Ryan Feltner,3,7.82,10.461999999999998,0.5,18.17,2.14,4.37,0.56,0.13,0.66,0.02,0.45,0.33,0.04,0.68,0.24,0.01,2025-04-22,Main,8.0,9:34,1.05
138,Salvador Perez,1B/C,KC,3800.0,COL,KC,Ryan Feltner,4,7.339999999999999,9.818000000000001,0.68,18.86,1.89,4.17,0.49,0.19,0.6,0.01,0.76,0.19,0.07,0.6,0.19,0.01,2025-04-22,Main,11.0,9:34,1.0
139,Maikel Garcia,2B/3B,KC,4000.0,COL,KC,Ryan Feltner,5,7.479999999999999,9.678999999999998,0.49,15.86,1.99,4.16,0.47,0.06,0.51,0.22,0.62,0.29,0.01,0.71,0.19,0.02,2025-04-22,Main,3.0,9:34,0.96
140,Michael Massey,2B,KC,2900.0,COL,KC,Ryan Feltner,6,6.43,8.455000000000002,0.39,18.4,2.03,4.05,0.45,0.1,0.47,0.04,0.59,0.17,0.05,0.64,0.21,0.01,2025-04-22,Main,10.0,9:34,0.99
141,Hunter Renfroe,OF,KC,2500.0,COL,KC,Ryan Feltner,7,5.830000000000001,7.7010000000000005,0.1,13.4,1.78,3.92,0.43,0.09,0.41,0.02,0.7,0.3,0.02,0.54,0.17,0.01,2025-04-22,Main,2.0,9:34,0.81
142,Drew Waters,OF,KC,2400.0,COL,KC,Ryan Feltner,8,6.92,9.212,0.19,18.82,2.61,3.8,0.51,0.11,0.46,0.13,0.97,0.33,0.04,0.52,0.17,0.02,2025-04-22,Main,5.0,9:34,1.13
143,Kyle Isbel,OF,KC,2700.0,COL,KC,Ryan Feltner,9,5.88,7.712000000000001,0.16,18.08,1.67,3.54,0.46,0.06,0.36,0.11,0.58,0.2,0.04,0.56,0.17,0.02,2025-04-22,Main,4.0,9:34,0.9
144,Shohei Ohtani,1B/OF,LAD,6300.0,CHC,CHC,Shota Imanaga,1,12.48,16.762,1.11,25.1,3.29,4.49,1.11,0.33,0.8,0.22,1.1,0.49,0.03,0.56,0.24,0.05,2025-04-22,Main,12.0,9:34,1.56
145,Mookie Betts,SS,LAD,5700.0,CHC,CHC,Shota Imanaga,2,10.21,13.887,0.69,19.74,2.45,4.4,0.86,0.19,0.73,0.11,0.56,0.61,0.06,0.64,0.24,0.03,2025-04-22,Main,6.0,9:34,1.21
146,Teoscar Hernandez,OF,LAD,4900.0,CHC,CHC,Shota Imanaga,3,9.530000000000001,12.855,0.77,21.1,2.42,4.36,0.75,0.25,0.75,0.06,1.28,0.3,0.06,0.59,0.24,0.02,2025-04-22,Main,9.0,9:34,1.22
147,Freddie Freeman,1B,LAD,5400.0,CHC,CHC,Shota Imanaga,4,9.06,12.358999999999998,0.72,20.88,2.02,4.2,0.72,0.16,0.79,0.06,0.77,0.43,0.06,0.64,0.24,0.02,2025-04-22,Main,4.0,9:34,1.12
148,Tommy Edman,2B/OF,LAD,4100.0,CHC,CHC,Shota Imanaga,5,8.09,10.796999999999999,0.62,22.67,2.28,4.16,0.61,0.15,0.65,0.09,0.7,0.26,0.04,0.63,0.21,0.02,2025-04-22,Main,13.0,9:34,1.19
149,Will Smith,C,LAD,4100.0,CHC,CHC,Shota Imanaga,6,7.960000000000001,11.058000000000002,0.3,18.29,2.31,4.04,0.64,0.16,0.68,0.03,0.75,0.43,0.11,0.55,0.18,0.02,2025-04-22,Main,10.0,9:34,1.09
150,Enrique Hernandez,OF,LAD,3000.0,CHC,CHC,Shota Imanaga,7,6.29,8.472,0.12,14.87,1.72,3.87,0.51,0.12,0.48,0.01,0.8,0.3,0.04,0.51,0.17,0.01,2025-04-22,Main,,9:34,0.85
151,Andy Pages,OF,LAD,2900.0,CHC,CHC,Shota Imanaga,8,7.56,10.481,0.12,15.7,2.57,3.8,0.63,0.18,0.61,0.03,0.95,0.28,0.13,0.53,0.18,0.01,2025-04-22,Main,4.0,9:34,1.07
152,Miguel Rojas,2B/SS,LAD,2100.0,CHC,CHC,Shota Imanaga,9,5.920000000000002,7.833,0.37,14.33,2.38,3.52,0.49,0.06,0.41,0.05,0.38,0.25,0.04,0.63,0.16,0.01,2025-04-22,Main,2.0,9:34,0.95
153,Ian Happ,OF,CHC,4400.0,LAD,CHC,Dustin May,1,8.510000000000002,11.543,0.86,20.01,2.15,4.45,0.74,0.15,0.53,0.08,1.09,0.64,0.04,0.57,0.2,0.01,2025-04-22,Main,4.0,9:34,1.11
154,Kyle Tucker,OF,CHC,6200.0,LAD,CHC,Dustin May,2,9.780000000000001,13.109,0.99,20.57,2.01,4.47,0.77,0.22,0.65,0.11,0.69,0.66,0.01,0.62,0.17,0.02,2025-04-22,Main,11.0,9:34,1.13
155,Seiya Suzuki,OF,CHC,5300.0,LAD,CHC,Dustin May,3,8.64,11.541,0.63,21.81,1.84,4.37,0.63,0.17,0.63,0.09,1.22,0.45,0.03,0.61,0.2,0.03,2025-04-22,Main,4.0,9:34,1.1
156,Michael Busch,1B,CHC,5000.0,LAD,CHC,Dustin May,4,7.84,10.798000000000002,0.17,16.51,1.64,4.27,0.59,0.15,0.66,0.05,1.26,0.5,0.07,0.52,0.19,0.01,2025-04-22,Main,2.0,9:34,0.91
157,Dansby Swanson,SS,CHC,4200.0,LAD,CHC,Dustin May,5,7.47,9.924000000000001,0.45,20.28,1.78,4.14,0.52,0.12,0.56,0.11,1.08,0.38,0.02,0.58,0.18,0.02,2025-04-22,Main,3.0,9:34,1.02
158,Nico Hoerner,2B,CHC,4600.0,LAD,CHC,Dustin May,6,7.230000000000002,9.543000000000001,0.67,15.03,1.62,4.02,0.49,0.03,0.53,0.18,0.46,0.29,0.07,0.8,0.17,0.02,2025-04-22,Main,1.0,9:34,0.86
159,Pete Crow-Armstrong,OF,CHC,4100.0,LAD,CHC,Dustin May,7,7.640000000000001,10.136000000000003,0.25,20.32,1.86,3.93,0.53,0.12,0.5,0.23,1.0,0.24,0.07,0.58,0.17,0.02,2025-04-22,Main,5.0,9:34,1.04
160,Carson Kelly,C,CHC,4300.0,LAD,CHC,Dustin May,8,5.909999999999999,7.992000000000002,0.19,16.91,1.22,3.74,0.46,0.09,0.44,0.02,0.76,0.37,0.05,0.53,0.14,0.01,2025-04-22,Main,3.0,9:34,0.79
161,Jon Berti,2B/3B,CHC,2500.0,LAD,CHC,Dustin May,9,6.2,8.089,0.35,14.5,2.19,3.57,0.47,0.07,0.39,0.13,0.7,0.24,0.03,0.64,0.13,0.01,2025-04-22,Main,2.0,9:34,0.93
162,Nick Maton,1B,CWS,2300.0,MIN,MIN,Bailey Ober,1,6.89,9.408999999999999,0.04,16.86,2.75,4.53,0.57,0.13,0.41,0.02,1.32,0.54,0.07,0.49,0.18,0.01,2025-04-22,Main,2.0,9:34,1.11
163,Andrew Benintendi,OF,CWS,3700.0,MIN,MIN,Bailey Ober,2,6.840000000000001,8.893,0.56,18.6,1.65,4.4,0.49,0.09,0.43,0.04,0.86,0.31,0.02,0.7,0.22,0.01,2025-04-22,Main,3.0,9:34,0.94
164,Luis Robert,OF,CWS,4200.0,MIN,MIN,Bailey Ober,3,7.969999999999999,10.607000000000001,0.27,19.53,1.97,4.36,0.51,0.19,0.55,0.15,1.58,0.22,0.07,0.51,0.23,0.01,2025-04-22,Main,,9:34,1.05
165,Andrew Vaughn,1B,CWS,2600.0,MIN,MIN,Bailey Ober,4,6.51,8.671,0.33,16.18,2.17,4.04,0.43,0.15,0.49,0.02,1.03,0.2,0.06,0.53,0.2,0.01,2025-04-22,Main,4.0,9:34,0.97
166,Edgar Quero,C,CWS,2400.0,MIN,MIN,Bailey Ober,5,6.22,8.596000000000002,0.32,14.27,2.41,4.16,0.43,0.1,0.46,0.01,1.0,0.41,0.13,0.58,0.15,0.01,2025-04-22,Main,4.0,9:34,0.97
167,Lenyn Sosa,1B/2B,CWS,2800.0,MIN,MIN,Bailey Ober,6,6.21,7.997999999999999,0.31,14.27,1.83,4.05,0.39,0.13,0.42,0.02,1.05,0.1,0.03,0.62,0.21,0.01,2025-04-22,Main,1.0,9:34,0.85
168,Miguel Vargas,3B,CWS,2700.0,MIN,MIN,Bailey Ober,7,5.540000000000001,7.518999999999999,0.01,16.89,1.64,3.93,0.37,0.09,0.37,0.06,1.04,0.38,0.06,0.39,0.17,0.01,2025-04-22,Main,1.0,9:34,0.86
169,Brooks Baldwin,3B,CWS,2200.0,MIN,MIN,Bailey Ober,8,6.18,7.967999999999999,0.21,14.84,2.5,3.8,0.39,0.11,0.36,0.12,1.1,0.21,0.02,0.56,0.16,0.01,2025-04-22,Main,2.0,9:34,1.0
170,Jacob Amaya,SS,CWS,2000.0,MIN,MIN,Bailey Ober,9,5.21,6.984,0.0,10.71,1.82,3.6,0.37,0.08,0.32,0.07,1.34,0.43,0.02,0.38,0.12,0.01,2025-04-22,Main,0.0,9:34,0.74
171,Edouard Julien,2B,MIN,3200.0,CWS,MIN,Davis Martin,1,8.82,12.03,0.74,18.43,3.47,4.58,0.8,0.15,0.58,0.08,1.33,0.62,0.05,0.58,0.22,0.01,2025-04-22,Main,9.0,9:34,1.34
172,Byron Buxton,OF,MIN,4700.0,CWS,MIN,Davis Martin,2,9.870000000000001,13.389,0.93,22.01,2.71,4.31,0.82,0.28,0.71,0.1,1.1,0.26,0.09,0.51,0.26,0.02,2025-04-22,Main,18.0,9:34,1.3
173,Ty France,1B,MIN,3300.0,CWS,MIN,Davis Martin,3,7.98,11.074,0.68,16.15,2.57,4.31,0.62,0.14,0.66,0.02,0.75,0.31,0.17,0.69,0.23,0.01,2025-04-22,Main,9.0,9:34,1.09
174,Trevor Larnach,OF,MIN,3100.0,CWS,MIN,Davis Martin,4,8.32,11.369,0.65,19.18,2.92,4.22,0.62,0.15,0.71,0.04,0.97,0.52,0.05,0.58,0.22,0.01,2025-04-22,Main,10.0,9:34,1.24
175,Carlos Correa,SS,MIN,3600.0,CWS,MIN,Davis Martin,5,7.779999999999999,10.446,0.72,20.1,2.25,4.11,0.58,0.15,0.62,0.02,0.74,0.4,0.03,0.6,0.22,0.01,2025-04-22,Main,7.0,9:34,1.11
176,Ryan Jeffers,C,MIN,3500.0,CWS,MIN,Davis Martin,6,7.35,10.004999999999999,0.45,19.74,2.31,4.0,0.55,0.16,0.59,0.02,0.81,0.32,0.08,0.55,0.2,0.01,2025-04-22,Main,11.0,9:34,1.1
177,Luke Keaschall,2B,MIN,3000.0,CWS,MIN,Davis Martin,7,7.46,10.322000000000001,0.37,16.36,2.65,3.93,0.56,0.1,0.56,0.15,0.75,0.41,0.14,0.59,0.16,0.01,2025-04-22,Main,9.0,9:34,1.1
178,Brooks Lee,SS,MIN,2400.0,CWS,MIN,Davis Martin,8,6.85,9.049,0.43,14.48,2.62,3.8,0.52,0.12,0.49,0.05,0.56,0.34,0.01,0.59,0.17,0.01,2025-04-22,Main,5.0,9:34,1.03
179,Harrison Bader,OF,MIN,3400.0,CWS,MIN,Davis Martin,9,6.9,9.133,0.28,15.7,1.83,3.59,0.54,0.11,0.47,0.13,0.69,0.18,0.05,0.57,0.18,0.02,2025-04-22,Main,3.0,9:34,0.91
180,Bo Bichette,SS,TOR,4400.0,HOU,HOU,Ronel Blanco,1,8.24,10.729000000000001,1.02,20.2,2.07,4.56,0.67,0.15,0.49,0.08,0.86,0.24,0.03,0.77,0.23,0.01,2025-04-22,Main,3.0,9:34,1.09
181,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,HOU,Ronel Blanco,2,9.67,12.935999999999998,1.31,23.52,2.59,4.43,0.78,0.25,0.66,0.02,0.65,0.45,0.04,0.67,0.24,0.01,2025-04-22,Main,9.0,9:34,1.31
182,Anthony Santander,OF,TOR,4000.0,HOU,HOU,Ronel Blanco,3,8.35,11.367999999999999,0.35,18.85,2.28,4.25,0.64,0.23,0.64,0.02,0.86,0.42,0.06,0.49,0.2,0.01,2025-04-22,Main,3.0,9:34,1.1
183,George Springer,OF,TOR,4400.0,HOU,HOU,Ronel Blanco,4,7.87,10.665000000000001,0.48,18.28,1.84,4.06,0.55,0.16,0.65,0.08,0.82,0.42,0.05,0.54,0.17,0.02,2025-04-22,Main,3.0,9:34,0.99
184,Andres Gimenez,2B,TOR,4700.0,HOU,HOU,Ronel Blanco,5,7.339999999999999,9.982,0.35,19.26,1.63,4.0,0.51,0.09,0.56,0.17,0.67,0.23,0.14,0.67,0.18,0.01,2025-04-22,Main,3.0,9:34,0.96
185,Alejandro Kirk,C,TOR,3000.0,HOU,HOU,Ronel Blanco,6,6.4399999999999995,8.615999999999998,0.38,15.21,2.07,3.84,0.48,0.09,0.48,0.02,0.47,0.38,0.04,0.61,0.17,0.01,2025-04-22,Main,2.0,9:34,0.93
186,Will Wagner,2B,TOR,2200.0,HOU,HOU,Ronel Blanco,7,7.170000000000001,9.632000000000001,0.2,14.63,3.33,3.93,0.51,0.12,0.52,0.04,0.8,0.46,0.05,0.62,0.17,0.01,2025-04-22,Main,2.0,9:34,1.18
187,Myles Straw,OF,TOR,2600.0,HOU,HOU,Ronel Blanco,8,5.989999999999999,7.844,0.21,13.99,1.8,3.76,0.42,0.04,0.4,0.15,0.7,0.34,0.01,0.58,0.14,0.01,2025-04-22,Main,1.0,9:34,0.84
188,Alan Roden,OF,TOR,2500.0,HOU,HOU,Ronel Blanco,9,6.69,9.357999999999999,0.13,14.52,2.34,3.6,0.54,0.1,0.5,0.06,0.62,0.43,0.14,0.54,0.15,0.01,2025-04-22,Main,1.0,9:34,0.97
189,Jose Altuve,2B/OF,HOU,5000.0,TOR,HOU,Chris Bassitt,1,8.4,11.029,0.57,15.71,2.01,4.52,0.67,0.15,0.49,0.12,0.8,0.31,0.05,0.76,0.2,0.01,2025-04-22,Main,3.0,9:34,0.98
190,Yordan Alvarez,OF,HOU,5100.0,TOR,HOU,Chris Bassitt,2,10.049999999999999,13.550000000000002,0.82,20.45,2.59,4.33,0.8,0.27,0.68,0.05,0.66,0.45,0.07,0.62,0.26,0.01,2025-04-22,Main,4.0,9:34,1.25
191,Isaac Paredes,3B,HOU,3900.0,TOR,HOU,Chris Bassitt,3,7.37,10.112,0.09,14.88,2.0,4.37,0.56,0.14,0.56,0.02,0.73,0.47,0.09,0.57,0.18,0.01,2025-04-22,Main,1.0,9:34,0.93
192,Jeremy Pena,SS,HOU,3900.0,TOR,HOU,Chris Bassitt,4,7.45,9.875,0.53,17.27,1.91,4.27,0.5,0.11,0.59,0.11,0.75,0.2,0.07,0.72,0.18,0.02,2025-04-22,Main,3.0,9:34,0.97
193,Christian Walker,1B,HOU,4000.0,TOR,HOU,Chris Bassitt,5,7.84,10.586999999999998,0.16,18.13,2.04,4.07,0.56,0.22,0.61,0.03,0.95,0.35,0.05,0.49,0.18,0.01,2025-04-22,Main,2.0,9:34,1.03
194,Jake Meyers,OF,HOU,3000.0,TOR,HOU,Chris Bassitt,6,6.840000000000001,9.128,0.24,18.03,2.04,4.05,0.49,0.1,0.48,0.11,0.87,0.28,0.06,0.56,0.19,0.02,2025-04-22,Main,2.0,9:34,1.0
195,Yainer Diaz,C,HOU,3300.0,TOR,HOU,Chris Bassitt,7,6.959999999999999,9.011,0.45,15.19,2.2,3.93,0.48,0.15,0.49,0.02,0.67,0.13,0.02,0.66,0.22,0.01,2025-04-22,Main,2.0,9:34,0.97
196,Cam Smith,3B,HOU,2500.0,TOR,HOU,Chris Bassitt,8,5.75,7.602,0.14,15.9,1.9,3.8,0.41,0.07,0.4,0.04,0.86,0.26,0.06,0.66,0.13,0.01,2025-04-22,Main,2.0,9:34,0.89
197,Brendan Rodgers,2B,HOU,2600.0,TOR,HOU,Chris Bassitt,9,5.38,7.08,0.25,13.97,1.59,3.55,0.4,0.09,0.38,0.02,0.84,0.19,0.03,0.52,0.16,0.01,2025-04-22,Main,1.0,9:34,0.78
198,Oneil Cruz,OF,PIT,5400.0,LAA,LAA,Jose Soriano,1,10.77,14.292000000000002,0.47,18.15,2.8,4.58,0.91,0.23,0.62,0.24,1.29,0.46,0.03,0.66,0.23,0.02,2025-04-22,Main,2.0,9:34,1.25
199,Bryan Reynolds,OF,PIT,4200.0,LAA,LAA,Jose Soriano,2,9.540000000000001,12.779000000000002,0.55,16.76,2.83,4.45,0.77,0.22,0.65,0.08,1.01,0.38,0.07,0.71,0.21,0.02,2025-04-22,Main,2.0,9:34,1.2
200,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Jose Soriano,3,7.58,10.348,0.51,17.99,1.88,4.16,0.54,0.15,0.62,0.05,1.1,0.51,0.05,0.52,0.17,0.01,2025-04-22,Main,2.0,9:34,0.99
201,Joey Bart,C,PIT,3900.0,LAA,LAA,Jose Soriano,4,8.090000000000002,10.947,0.29,15.17,2.51,4.27,0.56,0.18,0.67,0.03,1.1,0.34,0.09,0.69,0.17,0.01,2025-04-22,Main,2.0,9:34,1.06
202,Enmanuel Valdez,1B/2B,PIT,3100.0,LAA,LAA,Jose Soriano,5,8.06,10.760000000000002,0.1,14.9,2.79,4.16,0.6,0.18,0.64,0.03,0.96,0.36,0.02,0.61,0.2,0.01,2025-04-22,Main,2.0,9:34,1.1
203,Ke'Bryan Hayes,3B,PIT,3600.0,LAA,LAA,Jose Soriano,6,6.720000000000001,8.694,0.46,14.58,1.8,4.04,0.47,0.07,0.46,0.09,0.8,0.23,0.02,0.73,0.18,0.02,2025-04-22,Main,2.0,9:34,0.87
204,Tommy Pham,OF,PIT,3000.0,LAA,LAA,Jose Soriano,7,6.74,8.919,0.27,14.49,1.98,3.81,0.47,0.1,0.49,0.09,0.93,0.31,0.03,0.58,0.17,0.02,2025-04-22,Main,1.0,9:34,0.9
205,Adam Frazier,2B/OF,PIT,3200.0,LAA,LAA,Jose Soriano,8,5.910000000000001,7.85,0.19,11.65,1.56,3.77,0.45,0.06,0.4,0.05,0.64,0.28,0.06,0.64,0.16,0.01,2025-04-22,Main,0.0,9:34,0.73
206,Isiah Kiner-Falefa,SS,PIT,3400.0,LAA,LAA,Jose Soriano,9,5.879999999999999,7.6979999999999995,0.44,12.48,1.36,3.6,0.44,0.05,0.4,0.09,0.61,0.16,0.06,0.7,0.15,0.01,2025-04-22,Main,1.0,9:34,0.71
207,Taylor Ward,OF,LAA,4500.0,PIT,LAA,Bailey Falter,1,9.490000000000002,12.787,0.82,19.1,2.61,4.55,0.91,0.21,0.61,0.05,0.9,0.38,0.06,0.67,0.25,0.01,2025-04-22,Main,10.0,9:34,1.21
208,Luis Rengifo,3B,LAA,3800.0,PIT,LAA,Bailey Falter,2,9.24,12.177,0.76,19.46,3.23,4.43,0.76,0.14,0.65,0.19,0.61,0.26,0.04,0.83,0.18,0.02,2025-04-22,Main,12.0,9:34,1.33
209,Mike Trout,OF,LAA,6000.0,PIT,LAA,Bailey Falter,3,10.94,14.953,0.87,23.06,2.6,4.29,0.84,0.3,0.95,0.1,1.03,0.48,0.06,0.58,0.2,0.02,2025-04-22,Main,9.0,9:34,1.33
210,Jorge Soler,OF,LAA,4400.0,PIT,LAA,Bailey Falter,4,9.120000000000001,12.483,0.63,18.93,2.47,3.99,0.69,0.26,0.81,0.02,0.9,0.43,0.04,0.46,0.22,0.01,2025-04-22,Main,9.0,9:34,1.16
211,Logan O'Hoppe,C,LAA,4700.0,PIT,LAA,Bailey Falter,5,9.0,12.202000000000002,0.35,16.67,2.58,4.16,0.71,0.26,0.78,0.02,1.06,0.24,0.07,0.62,0.18,0.01,2025-04-22,Main,8.0,9:34,1.13
212,Nolan Schanuel,1B,LAA,3400.0,PIT,LAA,Bailey Falter,6,7.24,9.751,0.39,14.3,2.05,4.05,0.58,0.08,0.55,0.07,0.61,0.42,0.06,0.72,0.15,0.01,2025-04-22,Main,2.0,9:34,0.92
213,Zach Neto,SS,LAA,4000.0,PIT,LAA,Bailey Falter,7,8.829999999999998,12.163,0.31,21.83,2.61,3.93,0.69,0.18,0.71,0.15,0.8,0.22,0.15,0.57,0.25,0.01,2025-04-22,Main,8.0,9:34,1.25
