,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
111,Joey Bart,C,PIT,3600.0,TB,TB,Drew Rasmussen,4,6.42,8.645,0.18,14.71,1.75,4.27,0.4,0.11,0.51,0.02,1.22,0.3,0.09,0.64,0.16,0.01,2025-03-31,Main,,12:14,0.9
112,Andrew McCutchen,DH,PIT,3700.0,TB,TB,Drew Rasmussen,5,6.070000000000001,8.243,0.12,15.19,1.35,3.95,0.39,0.11,0.43,0.04,1.2,0.5,0.05,0.45,0.14,0.01,2025-03-31,Main,,12:14,0.82
113,Ke'Bryan Hayes,3B,PIT,3000.0,TB,TB,Drew Rasmussen,6,5.840000000000001,7.486999999999999,0.39,15.64,1.68,4.04,0.36,0.06,0.37,0.08,0.9,0.22,0.02,0.67,0.17,0.01,2025-03-31,Main,,12:14,0.89
114,Endy Rodriguez,C,PIT,2300.0,TB,TB,Drew Rasmussen,7,5.67,7.576,0.19,14.46,2.13,3.93,0.38,0.08,0.36,0.03,1.06,0.45,0.04,0.52,0.14,0.01,2025-03-31,Main,,12:14,0.96
115,Adam Frazier,2B,PIT,2900.0,TB,TB,Drew Rasmussen,8,5.35,7.084,0.22,13.73,1.41,3.77,0.37,0.05,0.34,0.03,0.72,0.3,0.06,0.6,0.16,0.01,2025-03-31,Main,,12:14,0.78
116,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Drew Rasmussen,9,5.140000000000001,6.677,0.44,14.65,1.36,3.59,0.36,0.04,0.31,0.07,0.68,0.16,0.06,0.65,0.14,0.01,2025-03-31,Main,,12:14,0.78
117,Yandy Diaz,DH,TB,4600.0,PIT,TB,Carmen Mlodzinski,1,7.339999999999999,9.653,0.85,16.39,1.59,4.38,0.59,0.09,0.41,0.01,0.73,0.46,0.04,0.78,0.21,0.01,2025-03-31,Main,,12:14,0.94
118,Brandon Lowe,2B,TB,4400.0,PIT,TB,Carmen Mlodzinski,2,8.15,11.031,0.46,20.27,2.15,4.44,0.63,0.17,0.57,0.05,1.21,0.49,0.06,0.58,0.2,0.01,2025-03-31,Main,,12:14,1.17
119,Junior Caminero,3B,TB,5200.0,PIT,TB,Carmen Mlodzinski,3,7.03,9.443999999999999,0.48,15.29,1.4,4.37,0.47,0.15,0.52,0.03,1.06,0.47,0.04,0.56,0.14,0.01,2025-03-31,Main,,12:14,0.86
120,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Carmen Mlodzinski,4,7.05,9.791000000000002,0.15,16.47,2.36,4.27,0.48,0.13,0.61,0.01,1.12,0.52,0.1,0.56,0.16,0.0,2025-03-31,Main,,12:14,1.09
121,Christopher Morel,OF,TB,3900.0,PIT,TB,Carmen Mlodzinski,5,6.71,8.998,0.24,19.07,1.57,4.16,0.44,0.12,0.48,0.07,1.19,0.45,0.04,0.52,0.14,0.02,2025-03-31,Main,,12:14,0.98
122,Kameron Misner,OF,TB,2400.0,PIT,TB,Carmen Mlodzinski,6,6.750000000000001,9.100999999999999,0.0,12.36,2.59,4.05,0.43,0.08,0.45,0.17,1.22,0.57,0.04,0.49,0.13,0.01,2025-03-31,Main,,12:14,1.03
123,Danny Jansen,C,TB,3300.0,PIT,TB,Carmen Mlodzinski,7,5.6,7.6499999999999995,0.09,17.51,1.45,3.69,0.4,0.11,0.38,0.01,0.75,0.45,0.06,0.43,0.14,0.0,2025-03-31,Main,,12:14,0.88
124,Taylor Walls,SS,TB,3100.0,PIT,TB,Carmen Mlodzinski,8,6.250000000000001,8.379,0.11,15.76,1.75,3.74,0.42,0.04,0.39,0.22,1.02,0.58,0.01,0.43,0.12,0.01,2025-03-31,Main,,12:14,0.92
125,Jonny DeLuca,OF,TB,3000.0,PIT,TB,Carmen Mlodzinski,9,5.930000000000001,7.861000000000001,0.15,16.13,1.6,3.59,0.43,0.06,0.37,0.12,0.78,0.26,0.06,0.55,0.16,0.02,2025-03-31,Main,,12:14,0.89
126,C.J. Abrams,SS,WSH,5200.0,TOR,TOR,Bowden Francis,1,8.5,11.280000000000001,0.57,22.05,1.93,4.4,0.65,0.15,0.46,0.19,0.85,0.21,0.11,0.65,0.26,0.02,2025-03-31,Main,,12:14,1.18
127,James Wood,OF,WSH,5000.0,TOR,TOR,Bowden Francis,2,8.48,11.281,0.5,18.12,1.96,4.29,0.63,0.16,0.53,0.13,1.19,0.42,0.05,0.62,0.21,0.02,2025-03-31,Main,,12:14,1.09
128,Luis Garcia,2B,WSH,3900.0,TOR,TOR,Bowden Francis,3,7.32,9.446,,,1.96,3.87,0.48,0.12,0.52,0.11,0.56,0.17,0.0,0.65,0.24,0.01,2025-03-31,Main,,12:14,
129,Keibert Ruiz,C,WSH,3700.0,TOR,TOR,Bowden Francis,4,6.590000000000002,8.605000000000002,0.35,17.97,1.79,4.11,0.45,0.11,0.47,0.04,0.44,0.14,0.05,0.68,0.21,0.01,2025-03-31,Main,,12:14,0.99
130,Nathaniel Lowe,1B,WSH,3300.0,TOR,TOR,Bowden Francis,5,6.76,9.017000000000001,0.38,15.98,1.9,3.99,0.46,0.1,0.51,0.03,0.86,0.42,0.03,0.6,0.19,0.01,2025-03-31,Main,,12:14,0.97
131,Josh Bell,DH,WSH,3000.0,TOR,TOR,Bowden Francis,6,6.260000000000001,8.256,0.33,17.8,1.77,3.82,0.43,0.14,0.44,0.0,0.79,0.28,0.02,0.51,0.19,0.01,2025-03-31,Main,,12:14,0.98
132,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Bowden Francis,7,5.630000000000001,7.513999999999999,0.0,16.32,1.87,3.72,0.37,0.15,0.42,0.03,1.14,0.14,0.06,0.44,0.16,0.0,2025-03-31,Main,,12:14,0.94
133,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Bowden Francis,8,6.9,9.32,0.18,18.76,1.62,3.65,0.45,0.12,0.46,0.16,0.75,0.32,0.1,0.52,0.16,0.01,2025-03-31,Main,,12:14,0.99
134,Jacob Young,OF,WSH,2700.0,TOR,TOR,Bowden Francis,9,5.7,7.505,0.32,12.85,1.64,3.45,0.4,0.04,0.33,0.18,0.66,0.17,0.08,0.59,0.15,0.01,2025-03-31,Main,,12:14,0.81
135,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Michael Soroka,1,8.0,10.405999999999999,0.99,18.82,1.9,4.56,0.63,0.13,0.46,0.09,0.87,0.28,0.03,0.76,0.23,0.01,2025-03-31,Main,,12:14,1.08
136,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Michael Soroka,2,9.410000000000002,12.593,1.05,21.35,2.14,4.43,0.74,0.23,0.65,0.02,0.63,0.47,0.04,0.67,0.24,0.01,2025-03-31,Main,,12:14,1.23
137,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Michael Soroka,3,8.54,11.630999999999998,0.51,19.19,1.87,4.25,0.63,0.23,0.69,0.02,0.84,0.44,0.05,0.48,0.22,0.01,2025-03-31,Main,,12:14,1.1
138,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Michael Soroka,4,7.33,9.919,0.46,17.77,2.02,4.11,0.52,0.08,0.55,0.16,0.67,0.23,0.13,0.7,0.19,0.01,2025-03-31,Main,,12:14,1.06
139,Alejandro Kirk,C,TOR,3000.0,WSH,TOR,Michael Soroka,5,6.739999999999999,9.065999999999999,0.48,17.16,2.31,3.95,0.48,0.09,0.54,0.02,0.47,0.44,0.04,0.64,0.18,0.0,2025-03-31,Main,,12:14,1.09
140,George Springer,OF,TOR,4200.0,WSH,TOR,Michael Soroka,6,6.969999999999999,9.384999999999998,0.31,17.49,1.58,3.84,0.5,0.13,0.51,0.07,0.74,0.43,0.04,0.52,0.16,0.01,2025-03-31,Main,,12:14,0.95
141,Will Wagner,3B,TOR,3300.0,WSH,TOR,Michael Soroka,7,6.500000000000002,8.865,0.36,16.3,1.89,3.93,0.45,0.09,0.51,0.04,0.75,0.56,0.04,0.51,0.15,0.01,2025-03-31,Main,,12:14,0.97
142,Ernie Clement,3B,TOR,3900.0,WSH,TOR,Michael Soroka,8,6.13,7.85,0.44,16.59,1.42,3.8,0.4,0.08,0.42,0.09,0.34,0.11,0.02,0.68,0.18,0.01,2025-03-31,Main,,12:14,0.87
143,Alan Roden,OF,TOR,2000.0,WSH,TOR,Michael Soroka,9,6.409999999999999,8.867,0.29,17.02,2.8,3.59,0.51,0.09,0.43,0.07,0.67,0.46,0.11,0.51,0.15,0.01,2025-03-31,Main,,12:14,1.18
144,Taylor Ward,OF,LAA,4600.0,STL,STL,Miles Mikolas,1,8.07,10.679,0.74,18.39,1.93,4.41,0.67,0.18,0.45,0.05,0.84,0.29,0.06,0.63,0.23,0.02,2025-03-31,Main,,12:14,1.08
145,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Miles Mikolas,2,7.5,9.964,0.73,15.87,2.15,4.33,0.57,0.08,0.5,0.08,0.56,0.39,0.07,0.8,0.18,0.01,2025-03-31,Main,,12:14,1.05
146,Mike Trout,OF,LAA,5500.0,STL,STL,Miles Mikolas,3,9.52,12.822,0.6,21.32,2.24,4.16,0.66,0.28,0.72,0.09,0.94,0.35,0.07,0.55,0.2,0.02,2025-03-31,Main,,12:14,1.25
147,Jorge Soler,DH,LAA,4500.0,STL,STL,Miles Mikolas,4,7.25,9.751999999999999,0.29,15.27,1.58,3.86,0.51,0.19,0.58,0.02,0.78,0.3,0.04,0.48,0.19,0.01,2025-03-31,Main,,12:14,0.9
148,Yoan Moncada,3B,LAA,4100.0,STL,STL,Miles Mikolas,5,6.49,8.546000000000001,0.49,17.15,1.52,3.97,0.43,0.1,0.48,0.05,0.92,0.18,0.05,0.61,0.23,0.01,2025-03-31,Main,,12:14,0.92
149,Logan O'Hoppe,C,LAA,3500.0,STL,STL,Miles Mikolas,6,6.899999999999999,9.190999999999999,0.34,16.95,2.08,3.93,0.48,0.18,0.49,0.02,0.9,0.18,0.08,0.59,0.17,0.01,2025-03-31,Main,,12:14,1.04
150,Luis Rengifo,2B,LAA,4300.0,STL,STL,Miles Mikolas,7,7.0,9.081,0.53,16.29,1.63,3.77,0.43,0.08,0.47,0.19,0.49,0.19,0.05,0.73,0.16,0.01,2025-03-31,Main,,12:14,0.93
151,Jo Adell,OF,LAA,3900.0,STL,STL,Miles Mikolas,8,6.58,8.737,0.0,15.23,1.51,3.68,0.46,0.13,0.43,0.14,0.89,0.2,0.06,0.48,0.16,0.02,2025-03-31,Main,,12:14,0.87
152,Kevin Newman,SS,LAA,3900.0,STL,STL,Miles Mikolas,9,5.13,6.528999999999999,0.29,10.87,0.94,3.43,0.37,0.03,0.31,0.08,0.42,0.13,0.02,0.66,0.15,0.01,2025-03-31,Main,,12:14,0.6
153,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Tyler Anderson,1,7.76,10.335,0.78,17.68,2.05,4.44,0.65,0.12,0.43,0.08,0.83,0.58,0.02,0.62,0.18,0.01,2025-03-31,Main,,12:14,1.08
154,Willson Contreras,DH,STL,4300.0,LAA,STL,Tyler Anderson,2,8.190000000000001,11.367,0.46,15.92,2.12,4.29,0.66,0.18,0.57,0.04,0.95,0.5,0.14,0.55,0.2,0.01,2025-03-31,Main,,12:14,1.06
155,Brendan Donovan,OF,STL,3600.0,LAA,STL,Tyler Anderson,3,7.24,9.735000000000001,0.36,14.63,1.98,4.35,0.5,0.07,0.55,0.05,0.48,0.34,0.11,0.81,0.2,0.01,2025-03-31,Main,,12:14,0.97
156,Nolan Arenado,3B,STL,3900.0,LAA,STL,Tyler Anderson,4,7.13,9.377999999999998,0.19,15.47,1.93,4.21,0.49,0.12,0.56,0.02,0.57,0.26,0.03,0.71,0.2,0.01,2025-03-31,Main,,12:14,0.98
157,Alec Burleson,1B,STL,3900.0,LAA,STL,Tyler Anderson,5,6.76,8.795,0.41,16.1,1.61,4.14,0.45,0.09,0.49,0.06,0.48,0.26,0.02,0.71,0.19,0.01,2025-03-31,Main,,12:14,0.92
158,Ivan Herrera,C,STL,3100.0,LAA,STL,Tyler Anderson,6,7.809999999999999,10.401,0.22,13.45,3.0,4.04,0.53,0.13,0.55,0.07,0.74,0.41,0.06,0.7,0.2,0.01,2025-03-31,Main,,12:14,1.17
159,Jordan Walker,OF,STL,2500.0,LAA,STL,Tyler Anderson,7,6.640000000000001,8.85,0.1,13.46,2.4,3.92,0.45,0.12,0.48,0.05,0.82,0.29,0.06,0.59,0.18,0.01,2025-03-31,Main,,12:14,1.02
160,Victor Scott II,OF,STL,2400.0,LAA,STL,Tyler Anderson,8,6.19,8.264,,,2.17,3.78,0.42,0.07,0.4,0.21,0.93,0.31,0.06,0.5,0.12,0.01,2025-03-31,Main,,12:14,
161,Masyn Winn,SS,STL,3800.0,LAA,STL,Tyler Anderson,9,6.2,8.087,0.17,14.33,1.41,3.58,0.46,0.09,0.39,0.1,0.57,0.24,0.02,0.58,0.16,0.01,2025-03-31,Main,,12:14,0.82
162,LaMonte Wade Jr.,1B,SF,3900.0,HOU,HOU,Ronel Blanco,1,8.41,11.698000000000002,0.62,18.02,2.49,4.44,0.74,0.14,0.54,0.04,0.93,0.86,0.08,0.55,0.16,0.01,2025-03-31,Main,,12:14,1.19
163,Willy Adames,SS,SF,4500.0,HOU,HOU,Ronel Blanco,2,8.49,11.459000000000001,0.5,21.02,2.23,4.49,0.67,0.18,0.57,0.11,1.16,0.58,0.02,0.49,0.19,0.01,2025-03-31,Main,,12:14,1.21
164,Jung Hoo Lee,OF,SF,3800.0,HOU,HOU,Ronel Blanco,3,8.69,11.76,0.48,17.99,2.71,4.45,0.65,0.1,0.64,0.09,0.42,0.7,0.05,0.76,0.18,0.01,2025-03-31,Main,,12:14,1.25
165,Matt Chapman,3B,SF,4200.0,HOU,HOU,Ronel Blanco,4,8.580000000000002,11.799000000000001,0.38,21.72,2.59,4.33,0.62,0.19,0.73,0.08,1.15,0.52,0.06,0.45,0.19,0.03,2025-03-31,Main,,12:14,1.31
166,Heliot Ramos,OF,SF,3500.0,HOU,HOU,Ronel Blanco,5,7.49,10.127999999999998,0.35,19.9,2.18,4.24,0.54,0.18,0.6,0.06,1.17,0.35,0.05,0.51,0.16,0.01,2025-03-31,Main,,12:14,1.15
167,Patrick Bailey,C,SF,3400.0,HOU,HOU,Ronel Blanco,6,6.75,9.017000000000001,0.12,13.78,2.05,4.13,0.51,0.1,0.49,0.05,0.98,0.43,0.02,0.57,0.17,0.01,2025-03-31,Main,,12:14,0.95
168,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Ronel Blanco,7,6.3999999999999995,8.703999999999999,0.16,17.3,1.92,3.7,0.47,0.13,0.48,0.01,0.53,0.4,0.06,0.49,0.16,0.01,2025-03-31,Main,,12:14,1.0
169,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Ronel Blanco,8,6.65,9.109,0.0,15.61,1.94,3.81,0.52,0.14,0.49,0.03,1.04,0.45,0.05,0.39,0.17,0.02,2025-03-31,Main,,12:14,0.97
170,Tyler Fitzgerald,2B,SF,3200.0,HOU,HOU,Ronel Blanco,9,5.92,8.07,0.01,18.7,1.56,3.66,0.45,0.1,0.42,0.11,1.18,0.28,0.08,0.44,0.15,0.0,2025-03-31,Main,,12:14,0.94
171,Jose Altuve,OF,HOU,5100.0,SF,HOU,Jordan Hicks,1,8.74,11.599,0.53,15.34,2.04,4.65,0.72,0.13,0.53,0.13,0.86,0.45,0.05,0.77,0.2,0.01,2025-03-31,Main,,12:14,1.04
172,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Jordan Hicks,2,7.77,10.785,0.4,17.99,2.23,4.6,0.65,0.13,0.55,0.02,0.79,0.64,0.1,0.57,0.18,0.01,2025-03-31,Main,,12:14,1.12
173,Yordan Alvarez,DH,HOU,5800.0,SF,HOU,Jordan Hicks,3,9.83,13.39,1.14,23.62,2.26,4.36,0.75,0.23,0.74,0.05,0.69,0.57,0.07,0.61,0.25,0.01,2025-03-31,Main,,12:14,1.32
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Jordan Hicks,4,8.31,11.365000000000002,0.13,14.59,2.11,4.31,0.6,0.2,0.71,0.04,1.02,0.49,0.05,0.51,0.18,0.01,2025-03-31,Main,,12:14,1.03
175,Yainer Diaz,C,HOU,4200.0,SF,HOU,Jordan Hicks,5,7.64,10.007999999999997,0.46,13.28,2.12,4.28,0.54,0.15,0.6,0.02,0.76,0.18,0.03,0.74,0.22,0.01,2025-03-31,Main,,12:14,0.98
176,Jeremy Pena,SS,HOU,3400.0,SF,HOU,Jordan Hicks,6,7.1899999999999995,9.509000000000002,0.48,16.19,2.12,4.17,0.52,0.09,0.51,0.11,0.78,0.24,0.07,0.73,0.17,0.02,2025-03-31,Main,,12:14,1.04
177,Cam Smith,OF,HOU,2700.0,SF,HOU,Jordan Hicks,7,6.4399999999999995,8.762,,,2.09,4.05,0.46,0.09,0.48,0.04,0.87,0.51,0.06,0.57,0.13,0.01,2025-03-31,Main,,12:14,
178,Brendan Rodgers,2B,HOU,2300.0,SF,HOU,Jordan Hicks,8,5.879999999999999,7.803000000000001,0.21,11.31,2.15,3.86,0.44,0.09,0.43,0.02,0.93,0.26,0.04,0.58,0.16,0.01,2025-03-31,Main,,12:14,0.89
179,Jake Meyers,OF,HOU,2500.0,SF,HOU,Jordan Hicks,9,6.14,8.292000000000002,0.16,16.1,2.05,3.7,0.46,0.09,0.44,0.07,0.87,0.33,0.06,0.49,0.16,0.02,2025-03-31,Main,,12:14,0.99
180,Steven Kwan,OF,CLE,4400.0,SD,SD,Kyle Hart,1,7.82,10.266,0.71,16.28,1.89,4.58,0.63,0.04,0.42,0.11,0.5,0.5,0.05,0.88,0.21,0.01,2025-03-31,Main,,12:14,1.01
181,Jose Ramirez,3B,CLE,5900.0,SD,SD,Kyle Hart,2,9.66,12.633,0.58,20.99,2.34,4.38,0.69,0.21,0.57,0.21,0.54,0.31,0.03,0.67,0.24,0.02,2025-03-31,Main,,12:14,1.27
182,Kyle Manzardo,DH,CLE,4000.0,SD,SD,Kyle Hart,3,6.61,9.036,0.01,14.73,1.48,4.37,0.48,0.13,0.48,0.02,1.24,0.52,0.05,0.44,0.17,0.01,2025-03-31,Main,,12:14,0.85
183,Carlos Santana,1B,CLE,3700.0,SD,SD,Kyle Hart,4,7.4,9.962,0.26,17.62,2.03,4.18,0.51,0.13,0.58,0.05,0.74,0.5,0.03,0.58,0.17,0.01,2025-03-31,Main,,12:14,1.06
184,Nolan Jones,OF,CLE,3900.0,SD,SD,Kyle Hart,5,6.8,9.204,0.03,14.26,1.62,4.16,0.47,0.09,0.52,0.07,1.32,0.52,0.04,0.55,0.16,0.01,2025-03-31,Main,,12:14,0.88
185,Lane Thomas,OF,CLE,4100.0,SD,SD,Kyle Hart,6,8.08,10.687,0.29,21.15,2.17,4.05,0.51,0.14,0.53,0.2,1.01,0.35,0.05,0.58,0.2,0.02,2025-03-31,Main,,12:14,1.19
186,Bo Naylor,C,CLE,2800.0,SD,SD,Kyle Hart,7,5.78,7.774,0.0,14.4,1.82,3.93,0.37,0.09,0.4,0.07,1.19,0.42,0.04,0.44,0.15,0.01,2025-03-31,Main,,12:14,0.89
187,Gabriel Arias,3B,CLE,2200.0,SD,SD,Kyle Hart,8,5.7700000000000005,7.715000000000002,0.1,15.67,2.24,3.8,0.4,0.1,0.39,0.13,1.36,0.3,0.04,0.43,0.13,0.0,2025-03-31,Main,,12:14,1.01
188,Brayan Rocchio,SS,CLE,3000.0,SD,SD,Kyle Hart,9,5.85,7.928000000000001,0.18,15.81,1.59,3.59,0.44,0.07,0.38,0.09,0.8,0.38,0.07,0.49,0.15,0.01,2025-03-31,Main,,12:14,0.88
189,Fernando Tatis Jr.,OF,SD,5400.0,CLE,SD,Luis L. Ortiz,1,9.16,12.043,0.61,21.86,2.12,4.37,0.74,0.23,0.51,0.1,0.91,0.34,0.03,0.65,0.23,0.01,2025-03-31,Main,,12:14,1.23
190,Luis Arraez,1B,SD,3800.0,CLE,SD,Luis L. Ortiz,2,7.240000000000001,9.171,0.97,16.41,1.9,4.33,0.53,0.04,0.43,0.06,0.18,0.17,0.03,1.0,0.24,0.01,2025-03-31,Main,,12:14,1.0
191,Manny Machado,3B,SD,4700.0,CLE,SD,Luis L. Ortiz,3,8.16,10.687,0.37,18.4,2.09,4.16,0.56,0.2,0.57,0.06,0.76,0.29,0.01,0.63,0.21,0.01,2025-03-31,Main,,12:14,1.11
192,Jackson Merrill,OF,SD,5200.0,CLE,SD,Luis L. Ortiz,4,9.43,12.330999999999998,0.46,18.56,2.33,4.17,0.63,0.21,0.71,0.1,0.66,0.23,0.01,0.71,0.28,0.02,2025-03-31,Main,,12:14,1.2
193,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Luis L. Ortiz,5,7.290000000000001,9.934000000000001,0.18,16.57,2.17,4.05,0.52,0.11,0.58,0.04,0.67,0.43,0.08,0.6,0.21,0.01,2025-03-31,Main,,12:14,1.06
194,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Luis L. Ortiz,6,6.710000000000002,8.771,0.28,15.43,1.49,3.89,0.43,0.1,0.45,0.08,0.63,0.28,0.04,0.67,0.18,0.01,2025-03-31,Main,,12:14,0.87
195,Gavin Sheets,DH,SD,2200.0,CLE,SD,Luis L. Ortiz,7,5.800000000000001,7.661,0.03,12.98,2.07,3.39,0.38,0.1,0.41,0.03,0.65,0.32,0.02,0.5,0.17,0.01,2025-03-31,Main,,12:14,0.91
196,Jason Heyward,OF,SD,2700.0,CLE,SD,Luis L. Ortiz,8,6.28,8.41,0.0,13.03,1.99,3.63,0.45,0.11,0.44,0.05,0.65,0.36,0.04,0.5,0.17,0.01,2025-03-31,Main,,12:14,0.91
197,Elias Diaz,C,SD,3900.0,CLE,SD,Luis L. Ortiz,9,5.319999999999999,6.949999999999999,0.05,13.39,1.11,3.47,0.4,0.09,0.36,0.01,0.72,0.2,0.02,0.54,0.15,0.01,2025-03-31,Main,,12:14,0.71
198,Gleyber Torres,2B,DET,4000.0,SEA,SEA,Emerson Hancock,1,7.799999999999999,10.260000000000002,0.53,17.83,2.17,4.57,0.65,0.11,0.46,0.04,0.83,0.44,0.02,0.74,0.22,0.01,2025-03-31,Main,,12:14,1.11
199,Kerry Carpenter,OF,DET,4200.0,SEA,SEA,Emerson Hancock,2,10.13,13.595,0.08,15.02,3.33,4.49,0.8,0.28,0.71,0.03,1.09,0.31,0.08,0.66,0.28,0.02,2025-03-31,Main,,12:14,1.35
200,Riley Greene,OF,DET,4700.0,SEA,SEA,Emerson Hancock,3,8.860000000000001,11.897,0.48,18.89,2.28,4.39,0.66,0.18,0.67,0.04,1.14,0.47,0.04,0.66,0.24,0.01,2025-03-31,Main,,12:14,1.18
201,Spencer Torkelson,DH,DET,3500.0,SEA,SEA,Emerson Hancock,4,7.33,9.979,0.05,17.29,2.08,4.29,0.52,0.15,0.61,0.03,1.13,0.39,0.06,0.52,0.2,0.01,2025-03-31,Main,,12:14,1.06
202,Colt Keith,1B,DET,2800.0,SEA,SEA,Emerson Hancock,5,7.5200000000000005,9.798000000000002,0.23,14.16,2.78,4.18,0.49,0.13,0.56,0.05,0.8,0.27,0.02,0.75,0.2,0.01,2025-03-31,Main,,12:14,1.14
203,Zach McKinstry,3B,DET,2300.0,SEA,SEA,Emerson Hancock,6,6.45,8.574,0.17,17.05,2.67,3.76,0.42,0.07,0.48,0.13,0.78,0.32,0.04,0.55,0.17,0.02,2025-03-31,Main,,12:14,1.15
204,Jake Rogers,C,DET,2900.0,SEA,SEA,Emerson Hancock,7,6.65,8.806999999999999,0.01,14.47,2.33,3.87,0.46,0.17,0.45,0.02,1.16,0.25,0.04,0.49,0.18,0.02,2025-03-31,Main,,12:14,1.03
205,Trey Sweeney,SS,DET,2500.0,SEA,SEA,Emerson Hancock,8,6.790000000000001,9.045,0.04,13.12,2.57,3.82,0.5,0.13,0.43,0.09,1.01,0.34,0.05,0.54,0.16,0.01,2025-03-31,Main,,12:14,1.05
206,Ryan Kreidler,OF,DET,2500.0,SEA,SEA,Emerson Hancock,9,5.65,7.649000000000001,0.0,13.9,1.74,3.61,0.42,0.08,0.37,0.11,1.04,0.33,0.07,0.46,0.12,0.01,2025-03-31,Main,,12:14,0.86
207,Victor Robles,OF,SEA,3900.0,DET,SEA,Jackson Jobe,1,8.07,10.841,0.37,18.88,2.27,4.5,0.63,0.07,0.43,0.25,0.9,0.34,0.14,0.73,0.21,0.01,2025-03-31,Main,,12:14,1.16
208,Julio Rodriguez,OF,SEA,5400.0,DET,SEA,Jackson Jobe,2,8.12,10.703000000000001,0.47,17.1,1.66,4.47,0.59,0.14,0.53,0.12,1.3,0.27,0.06,0.71,0.21,0.02,2025-03-31,Main,,12:14,0.99
209,Cal Raleigh,C,SEA,4300.0,DET,SEA,Jackson Jobe,3,7.8,10.537,0.06,15.68,2.16,4.37,0.56,0.19,0.57,0.05,1.42,0.5,0.03,0.47,0.18,0.01,2025-03-31,Main,,12:14,1.05
210,Randy Arozarena,OF,SEA,4400.0,DET,SEA,Jackson Jobe,4,7.6000000000000005,10.484,0.12,18.98,1.79,4.16,0.52,0.1,0.6,0.13,1.23,0.49,0.11,0.54,0.19,0.02,2025-03-31,Main,,12:14,1.05
211,Luke Raley,DH,SEA,3400.0,DET,SEA,Jackson Jobe,5,6.720000000000001,9.442,0.0,14.89,1.8,3.99,0.46,0.13,0.52,0.09,1.37,0.28,0.19,0.49,0.18,0.01,2025-03-31,Main,,12:14,0.93
212,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Jackson Jobe,6,6.280000000000001,8.447000000000001,0.03,15.96,1.58,4.02,0.41,0.12,0.47,0.04,1.34,0.45,0.03,0.48,0.14,0.01,2025-03-31,Main,,12:14,0.89
213,Rowdy Tellez,1B,SEA,2100.0,DET,SEA,Jackson Jobe,7,5.449999999999999,7.212,0.0,11.36,1.94,3.73,0.36,0.1,0.36,0.02,0.93,0.32,0.03,0.48,0.15,0.01,2025-03-31,Main,,12:14,0.84
214,Ryan Bliss,2B,SEA,3100.0,DET,SEA,Jackson Jobe,8,7.170000000000001,9.511,0.06,13.08,2.37,3.8,0.48,0.08,0.41,0.29,1.12,0.36,0.06,0.53,0.15,0.01,2025-03-31,Main,,12:14,1.02
215,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Jackson Jobe,9,6.0200000000000005,8.147,0.08,12.46,1.74,3.58,0.46,0.07,0.39,0.04,0.88,0.52,0.04,0.5,0.16,0.01,2025-03-31,Main,,12:14,0.84
216,Ian Happ,OF,CHC,4800.0,OAK,OAK,Joey Estes,1,8.29,11.082,0.54,17.3,1.95,4.4,0.71,0.17,0.46,0.07,0.88,0.43,0.05,0.57,0.25,0.01,2025-03-31,Main,,12:14,1.06
217,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Joey Estes,2,9.280000000000001,12.252,0.59,18.54,1.96,4.42,0.71,0.22,0.58,0.08,0.55,0.44,0.01,0.63,0.25,0.01,2025-03-31,Main,,12:14,1.12
218,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Joey Estes,3,8.33,11.084,0.34,17.68,1.88,4.32,0.57,0.16,0.64,0.08,0.96,0.31,0.04,0.6,0.25,0.03,2025-03-31,Main,,12:14,1.06
219,Michael Busch,1B,CHC,4100.0,OAK,OAK,Joey Estes,4,7.3999999999999995,10.097,0.06,17.79,1.84,4.22,0.51,0.15,0.61,0.05,1.01,0.35,0.08,0.51,0.22,0.01,2025-03-31,Main,,12:14,1.02
