,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Alek Thomas,OF,ARI,3000.0,BAL,ARI,Dean Kremer,6,7.199999999999999,9.521999999999998,0.28,16.17,2.3,4.06,0.51,0.11,0.54,0.12,0.77,0.23,0.04,0.62,0.2,0.01,2025-04-09,Early,7.0,14:07,1.09
106,Jake McCarthy,OF,ARI,3100.0,BAL,ARI,Dean Kremer,7,7.06,9.34,0.47,17.2,2.14,3.94,0.5,0.05,0.48,0.17,0.62,0.29,0.07,0.72,0.17,0.02,2025-04-09,Early,9.0,14:07,1.08
107,Tim Tawa,2B,ARI,2200.0,BAL,ARI,Dean Kremer,8,7.31,9.741999999999999,0.24,15.34,3.65,3.8,0.56,0.15,0.54,0.07,0.87,0.28,0.03,0.54,0.2,0.01,2025-04-09,Early,7.0,14:07,1.36
108,Jose Herrera,C,ARI,2400.0,BAL,ARI,Dean Kremer,9,4.800000000000001,6.445,0.01,12.32,1.63,3.6,0.4,0.02,0.37,0.02,0.81,0.39,0.01,0.5,0.12,0.01,2025-04-09,Early,3.0,14:07,0.79
109,TJ Friedl,OF,CIN,4000.0,SF,SF,Justin Verlander,1,6.96,9.398000000000001,0.31,15.6,1.61,4.72,0.54,0.06,0.4,0.09,0.74,0.36,0.14,0.76,0.19,0.01,2025-04-09,Early,4.0,14:07,0.92
110,Santiago Espinal,2B/OF,CIN,2700.0,SF,SF,Justin Verlander,2,6.770000000000001,8.699,0.5,14.51,2.55,4.48,0.47,0.04,0.41,0.13,0.66,0.25,0.03,0.81,0.19,0.01,2025-04-09,Early,4.0,14:07,1.09
111,Elly De La Cruz,SS,CIN,5900.0,SF,SF,Justin Verlander,3,9.49,12.511,0.2,19.95,2.08,4.51,0.63,0.14,0.59,0.31,1.44,0.42,0.03,0.58,0.24,0.04,2025-04-09,Early,4.0,14:07,1.2
112,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Justin Verlander,4,7.03,9.232000000000001,0.22,13.94,2.12,4.37,0.46,0.07,0.52,0.07,0.98,0.39,0.02,0.71,0.19,0.02,2025-04-09,Early,3.0,14:07,0.99
113,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Justin Verlander,5,6.299999999999999,8.388000000000002,0.33,16.1,1.83,4.29,0.44,0.13,0.46,0.01,1.26,0.19,0.07,0.58,0.19,0.01,2025-04-09,Early,4.0,14:07,0.96
114,Will Benson,,CIN,0.0,SF,SF,Justin Verlander,6,6.989999999999999,9.418000000000001,0.0,14.71,0.0,4.18,0.44,0.09,0.48,0.21,1.55,0.46,0.05,0.45,0.17,0.01,2025-04-09,Early,0.0,14:07,0.56
115,Spencer Steer,OF,CIN,3600.0,SF,SF,Justin Verlander,7,6.990000000000001,9.392000000000001,0.12,14.19,1.81,4.06,0.46,0.1,0.48,0.13,0.88,0.39,0.07,0.54,0.18,0.02,2025-04-09,Early,3.0,14:07,0.93
116,Jake Fraley,OF,CIN,3300.0,SF,SF,Justin Verlander,8,6.86,9.013000000000002,0.16,14.91,1.9,3.9,0.44,0.07,0.45,0.19,0.72,0.29,0.05,0.64,0.17,0.01,2025-04-09,Early,2.0,14:07,0.96
117,Austin Wynns,C,CIN,2800.0,SF,SF,Justin Verlander,9,4.220000000000001,5.5649999999999995,0.01,12.16,1.08,3.48,0.3,0.05,0.27,0.01,1.0,0.17,0.05,0.47,0.14,0.01,2025-04-09,Early,2.0,14:07,0.65
118,LaMonte Wade Jr.,1B,SF,3700.0,CIN,SF,Nick Martinez,1,7.14,9.58,0.42,16.33,1.91,4.16,0.55,0.12,0.4,0.03,0.88,0.58,0.05,0.6,0.17,0.01,2025-04-09,Early,5.0,14:07,1.01
119,Willy Adames,SS,SF,4300.0,CIN,SF,Nick Martinez,2,7.33,9.666000000000002,0.43,18.87,1.7,4.22,0.53,0.15,0.46,0.09,1.09,0.38,0.01,0.52,0.2,0.01,2025-04-09,Early,7.0,14:07,1.03
120,Jung Hoo Lee,OF,SF,4400.0,CIN,SF,Nick Martinez,3,7.48,9.921,0.62,19.09,1.69,4.19,0.53,0.08,0.49,0.07,0.4,0.47,0.06,0.79,0.18,0.01,2025-04-09,Early,4.0,14:07,1.04
121,Matt Chapman,3B,SF,4600.0,CIN,SF,Nick Martinez,4,7.549999999999999,10.135000000000002,0.25,18.24,1.75,4.07,0.5,0.16,0.57,0.07,1.08,0.35,0.05,0.48,0.2,0.04,2025-04-09,Early,11.0,14:07,1.03
122,Heliot Ramos,OF,SF,4100.0,CIN,SF,Nick Martinez,5,6.59,8.688,0.4,15.89,1.41,3.98,0.44,0.15,0.46,0.05,1.11,0.23,0.04,0.54,0.16,0.02,2025-04-09,Early,4.0,14:07,0.88
123,Mike Yastrzemski,OF,SF,3800.0,CIN,SF,Nick Martinez,6,6.110000000000001,8.185,0.0,13.33,1.31,3.82,0.4,0.12,0.43,0.03,1.05,0.32,0.05,0.45,0.19,0.02,2025-04-09,Early,3.0,14:07,0.78
124,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Martinez,7,5.449999999999999,7.2219999999999995,0.17,15.54,1.25,3.46,0.36,0.1,0.38,0.01,0.5,0.27,0.04,0.5,0.16,0.01,2025-04-09,Early,3.0,14:07,0.8
125,Patrick Bailey,C,SF,3200.0,CIN,SF,Nick Martinez,8,5.58,7.281999999999999,0.21,14.67,1.65,3.64,0.36,0.08,0.38,0.04,0.87,0.27,0.02,0.56,0.16,0.01,2025-04-09,Early,5.0,14:07,0.87
126,Tyler Fitzgerald,2B/SS,SF,3300.0,CIN,SF,Nick Martinez,9,5.359999999999999,7.146,0.14,15.5,1.31,3.44,0.38,0.08,0.34,0.1,1.12,0.19,0.07,0.47,0.15,0.01,2025-04-09,Early,4.0,14:07,0.81
127,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Jake Irvin,1,12.21,16.338,1.56,25.38,3.18,4.43,0.99,0.33,0.78,0.22,0.81,0.47,0.04,0.58,0.27,0.03,2025-04-09,Early,26.0,14:07,1.65
128,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Jake Irvin,2,9.01,12.114,0.95,20.1,1.8,4.34,0.72,0.15,0.6,0.1,0.47,0.49,0.06,0.65,0.24,0.03,2025-04-09,Early,9.0,14:07,1.13
129,Tommy Edman,2B/OF,LAD,4500.0,WSH,WSH,Jake Irvin,3,7.04,9.264,0.4,16.88,1.65,4.31,0.52,0.07,0.5,0.1,0.58,0.28,0.04,0.72,0.2,0.01,2025-04-09,Early,8.0,14:07,0.96
130,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Jake Irvin,4,8.43,11.332,0.57,19.65,2.01,4.21,0.61,0.2,0.7,0.05,1.04,0.27,0.05,0.57,0.23,0.02,2025-04-09,Early,10.0,14:07,1.15
131,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Jake Irvin,5,7.77,10.600999999999999,0.56,17.56,1.87,4.08,0.58,0.16,0.63,0.02,0.78,0.37,0.08,0.56,0.23,0.01,2025-04-09,Early,8.0,14:07,1.05
132,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Jake Irvin,6,5.72,7.594,0.14,15.49,1.42,3.94,0.42,0.08,0.44,0.01,0.65,0.23,0.04,0.57,0.18,0.01,2025-04-09,Early,,14:07,0.84
133,Max Muncy,1B/3B,LAD,4600.0,WSH,WSH,Jake Irvin,7,6.92,9.614,0.03,14.23,1.44,3.81,0.52,0.16,0.54,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,3.0,14:07,0.85
134,Max Muncy,1B/3B,LAD,4600.0,WSH,WSH,Jake Irvin,7,6.92,9.614,0.03,14.23,1.44,3.81,0.52,0.16,0.54,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,3.0,14:07,0.72
135,Andy Pages,OF,LAD,2700.0,WSH,WSH,Jake Irvin,8,7.07,9.673999999999998,0.16,16.46,2.47,3.75,0.57,0.16,0.52,0.03,0.76,0.23,0.12,0.55,0.19,0.01,2025-04-09,Early,9.0,14:07,1.13
136,Austin Barnes,C,LAD,4600.0,WSH,WSH,Jake Irvin,9,4.7299999999999995,6.326000000000001,0.09,11.78,0.82,3.43,0.38,0.03,0.32,0.06,0.65,0.28,0.05,0.54,0.11,0.0,2025-04-09,Early,0.0,14:07,0.6
137,C.J. Abrams,SS,WSH,5200.0,LAD,WSH,Landon Knack,1,8.21,10.922,0.37,19.16,1.77,4.59,0.61,0.13,0.48,0.19,0.97,0.23,0.11,0.67,0.23,0.02,2025-04-09,Early,,14:07,1.08
138,James Wood,OF,WSH,4800.0,LAD,WSH,Landon Knack,2,8.06,10.676,0.6,20.28,1.8,4.48,0.58,0.14,0.48,0.13,1.34,0.46,0.04,0.62,0.19,0.02,2025-04-09,Early,8.0,14:07,1.11
139,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Landon Knack,3,6.53,8.463000000000001,0.28,15.3,1.68,4.38,0.44,0.1,0.43,0.05,0.5,0.16,0.05,0.73,0.19,0.01,2025-04-09,Early,10.0,14:07,0.92
140,Nathaniel Lowe,1B,WSH,3400.0,LAD,WSH,Landon Knack,4,6.750000000000001,9.02,0.5,17.16,1.86,4.27,0.45,0.09,0.52,0.03,0.99,0.47,0.03,0.63,0.17,0.01,2025-04-09,Early,5.0,14:07,1.01
141,Josh Bell,1B,WSH,2900.0,LAD,WSH,Landon Knack,5,6.25,8.294,0.25,14.46,1.87,4.1,0.42,0.13,0.46,0.0,0.91,0.32,0.03,0.54,0.17,0.01,2025-04-09,Early,4.0,14:07,0.93
142,Luis Garcia,2B,WSH,4600.0,LAD,WSH,Landon Knack,6,6.51,8.337,,,1.38,3.73,0.41,0.1,0.43,0.11,0.58,0.17,0.0,0.62,0.2,0.01,2025-04-09,Early,,14:07,
143,Alex Call,OF,WSH,3600.0,LAD,WSH,Landon Knack,7,6.07,8.173,0.01,14.52,1.36,3.94,0.39,0.08,0.41,0.09,0.73,0.39,0.07,0.52,0.16,0.01,2025-04-09,Early,2.0,14:07,0.82
144,Paul DeJong,3B/SS,WSH,2500.0,LAD,WSH,Landon Knack,8,5.21,6.934,0.0,14.74,1.54,3.75,0.37,0.13,0.34,0.03,1.24,0.15,0.06,0.42,0.14,0.01,2025-04-09,Early,2.0,14:07,0.84
145,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Landon Knack,9,6.5200000000000005,8.779000000000002,0.14,17.42,1.62,3.6,0.47,0.11,0.39,0.16,0.79,0.34,0.08,0.48,0.14,0.01,2025-04-09,Early,3.0,14:07,0.96
146,Jose Altuve,2B/OF,HOU,5100.0,SEA,SEA,Luis Castillo,1,8.58,11.303,0.64,16.49,2.17,4.52,0.69,0.13,0.49,0.13,0.85,0.4,0.05,0.78,0.21,0.01,2025-04-09,Early,8.0,14:07,1.11
147,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Luis Castillo,2,7.779999999999999,10.823,0.41,15.61,2.31,4.47,0.64,0.13,0.57,0.02,0.78,0.58,0.12,0.59,0.19,0.01,2025-04-09,Early,13.0,14:07,1.1
148,Yordan Alvarez,OF,HOU,5500.0,SEA,SEA,Luis Castillo,3,10.02,13.645000000000001,1.12,21.98,2.43,4.23,0.75,0.25,0.77,0.05,0.68,0.51,0.08,0.61,0.26,0.01,2025-04-09,Early,9.0,14:07,1.34
149,Christian Walker,1B,HOU,4100.0,SEA,SEA,Luis Castillo,4,8.26,11.263,0.22,17.4,2.3,4.18,0.59,0.2,0.69,0.04,1.0,0.44,0.06,0.53,0.19,0.01,2025-04-09,Early,5.0,14:07,1.15
150,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,7.169999999999999,9.444,0.54,17.49,2.06,4.16,0.47,0.09,0.52,0.11,0.79,0.23,0.07,0.74,0.18,0.02,2025-04-09,Early,7.0,14:07,1.07
151,Victor Caratini,1B/C,HOU,2200.0,SEA,SEA,Luis Castillo,6,6.529999999999999,8.927000000000001,0.33,13.66,2.68,4.02,0.46,0.1,0.51,0.01,0.78,0.41,0.1,0.63,0.15,0.01,2025-04-09,Early,0.0,14:07,1.09
152,Brendan Rodgers,2B,HOU,2400.0,SEA,SEA,Luis Castillo,7,5.989999999999999,7.8420000000000005,0.35,14.56,2.24,3.88,0.41,0.09,0.4,0.02,0.96,0.24,0.04,0.61,0.18,0.02,2025-04-09,Early,4.0,14:07,1.01
153,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,6.239999999999999,8.392000000000001,0.2,13.41,1.99,3.8,0.46,0.09,0.4,0.07,0.9,0.31,0.08,0.53,0.18,0.02,2025-04-09,Early,3.0,14:07,0.93
154,Cam Smith,OF,HOU,2300.0,SEA,SEA,Luis Castillo,9,5.82,7.8100000000000005,,,1.96,3.6,0.45,0.08,0.38,0.04,0.79,0.42,0.04,0.53,0.13,0.01,2025-04-09,Early,,14:07,
155,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hunter Brown,1,8.770000000000001,11.575000000000001,0.6,19.09,1.97,4.65,0.7,0.17,0.49,0.13,1.46,0.31,0.07,0.72,0.22,0.02,2025-04-09,Early,4.0,14:07,1.14
156,Jorge Polanco,2B/3B,SEA,4200.0,HOU,SEA,Hunter Brown,2,7.59,10.283,0.22,16.61,2.06,4.5,0.59,0.17,0.53,0.04,1.62,0.56,0.03,0.5,0.15,0.01,2025-04-09,Early,3.0,14:07,1.06
157,Cal Raleigh,C,SEA,4100.0,HOU,SEA,Hunter Brown,3,8.440000000000001,11.489,0.09,16.62,2.95,4.43,0.62,0.23,0.65,0.05,1.55,0.55,0.03,0.45,0.18,0.0,2025-04-09,Early,8.0,14:07,1.28
158,Randy Arozarena,OF,SEA,4000.0,HOU,SEA,Hunter Brown,4,8.0,11.087,0.14,16.58,2.13,4.22,0.56,0.12,0.65,0.13,1.35,0.54,0.11,0.53,0.18,0.02,2025-04-09,Early,3.0,14:07,1.09
159,Luke Raley,1B/OF,SEA,3300.0,HOU,SEA,Hunter Brown,5,7.22,10.165,0.0,13.94,2.19,4.05,0.5,0.16,0.57,0.09,1.5,0.32,0.19,0.47,0.18,0.01,2025-04-09,Early,2.0,14:07,1.01
160,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hunter Brown,6,5.989999999999999,8.054,0.0,11.92,2.26,3.91,0.42,0.12,0.46,0.02,1.05,0.37,0.03,0.48,0.15,0.0,2025-04-09,Early,2.0,14:07,0.94
161,Dylan Moore,2B/3B,SEA,3500.0,HOU,SEA,Hunter Brown,7,6.51,9.033,0.0,16.83,1.82,3.93,0.44,0.09,0.43,0.2,1.52,0.48,0.11,0.36,0.15,0.01,2025-04-09,Early,4.0,14:07,0.98
162,Miles Mastrobuoni,2B/3B,SEA,2000.0,HOU,SEA,Hunter Brown,8,6.23,8.071,0.08,14.28,2.91,3.85,0.43,0.05,0.37,0.16,0.91,0.36,0.0,0.61,0.14,0.01,2025-04-09,Early,2.0,14:07,1.15
163,J.P. Crawford,SS,SEA,3000.0,HOU,SEA,Hunter Brown,9,6.45,8.773,0.07,12.65,1.89,3.64,0.49,0.09,0.43,0.05,0.97,0.58,0.04,0.49,0.15,0.01,2025-04-09,Early,1.0,14:07,0.9
164,Luis Robert,OF,CWS,12900.0,CLE,CLE,Logan Allen,1,8.46,11.17,0.42,17.97,0.74,4.64,0.65,0.19,0.42,0.15,1.3,0.26,0.08,0.59,0.26,0.01,2025-04-09,None,,14:07,
165,Andrew Vaughn,1B,CWS,11100.0,CLE,CLE,Logan Allen,2,6.78,8.937999999999999,0.36,15.79,0.57,4.3,0.49,0.14,0.4,0.02,0.76,0.26,0.06,0.6,0.22,0.01,2025-04-09,None,0.0,14:07,
166,Austin Slater,OF,CWS,8100.0,CLE,CLE,Logan Allen,3,6.710000000000001,9.061000000000002,0.27,15.24,0.74,4.2,0.43,0.08,0.49,0.09,1.02,0.43,0.08,0.61,0.17,0.01,2025-04-09,None,0.0,14:07,
167,Miguel Vargas,3B,CWS,9600.0,CLE,CLE,Logan Allen,4,6.25,8.503,0.43,16.9,0.58,4.33,0.39,0.09,0.47,0.08,0.79,0.45,0.06,0.45,0.18,0.01,2025-04-09,None,0.0,14:07,
168,Lenyn Sosa,2B,CWS,7800.0,CLE,CLE,Logan Allen,5,6.4300000000000015,8.243,0.42,15.27,0.8,4.22,0.39,0.12,0.43,0.03,0.8,0.11,0.03,0.68,0.22,0.01,2025-04-09,None,0.0,14:07,
169,Korey Lee,C,CWS,5700.0,CLE,CLE,Logan Allen,6,5.31,6.888,0.18,13.09,0.84,4.11,0.34,0.1,0.32,0.06,1.1,0.17,0.03,0.49,0.16,0.01,2025-04-09,None,0.0,14:07,
170,Michael A. Taylor,OF,CWS,6300.0,CLE,CLE,Logan Allen,7,6.45,8.472000000000001,0.0,13.25,0.88,3.96,0.41,0.14,0.4,0.12,1.25,0.27,0.03,0.47,0.16,0.01,2025-04-09,None,0.0,14:07,
171,Jacob Amaya,SS,CWS,4800.0,CLE,CLE,Logan Allen,8,5.470000000000001,7.103,0.14,13.95,0.85,3.85,0.34,0.09,0.33,0.05,0.88,0.28,0.02,0.53,0.15,0.01,2025-04-09,None,0.0,14:07,
172,Mike Tauchman,LF,CWS,4600.0,CLE,CLE,Logan Allen,9,5.69,7.682000000000001,0.68,17.3,1.16,3.5,0.41,0.07,0.38,0.06,0.69,0.43,0.05,0.5,0.15,0.0,2025-04-09,None,0.0,14:07,
173,Steven Kwan,OF,CLE,13500.0,CWS,CLE,Sean Burke,1,7.42,9.598999999999998,0.96,17.99,0.54,4.58,0.57,0.05,0.37,0.1,0.39,0.39,0.04,0.85,0.21,0.02,2025-04-09,None,0.0,14:07,
174,Jose Ramirez,3B,CLE,15000.0,CWS,CLE,Sean Burke,2,8.899999999999999,11.562000000000001,0.51,19.61,0.75,4.38,0.61,0.18,0.5,0.2,0.46,0.26,0.03,0.65,0.25,0.02,2025-04-09,None,0.0,14:07,
175,Carlos Santana,1B,CLE,12600.0,CWS,CLE,Sean Burke,3,6.950000000000001,9.225000000000001,0.3,14.99,0.53,4.28,0.45,0.14,0.51,0.04,0.71,0.39,0.02,0.54,0.19,0.01,2025-04-09,None,0.0,14:07,
176,Kyle Manzardo,1B,CLE,13200.0,CWS,CLE,Sean Burke,4,6.82,9.203,0.12,14.99,0.49,4.27,0.44,0.16,0.53,0.02,1.0,0.39,0.04,0.44,0.2,0.01,2025-04-09,None,0.0,14:07,
177,Jhonkensy Noel,3B,CLE,4600.0,CWS,CLE,Sean Burke,5,6.5600000000000005,8.871,0.0,12.88,1.32,4.16,0.43,0.2,0.47,0.01,1.2,0.21,0.09,0.42,0.19,0.01,2025-04-09,None,0.0,14:07,
178,Nolan Jones,OF,CLE,11400.0,CWS,CLE,Sean Burke,6,7.069999999999999,9.373999999999999,0.3,17.31,0.58,4.05,0.47,0.13,0.44,0.07,1.08,0.42,0.04,0.56,0.2,0.01,2025-04-09,None,0.0,14:07,
179,Gabriel Arias,2B/SS,CLE,8700.0,CWS,CLE,Sean Burke,7,6.290000000000001,8.257,0.21,13.89,0.68,3.93,0.41,0.12,0.39,0.13,1.1,0.22,0.04,0.49,0.17,0.01,2025-04-09,None,0.0,14:07,
180,Daniel Schneemann,2B/OF,CLE,7200.0,CWS,CLE,Sean Burke,8,5.3,6.893,0.0,13.76,0.59,3.8,0.34,0.07,0.33,0.05,1.05,0.31,0.01,0.53,0.16,0.0,2025-04-09,None,0.0,14:07,
181,Austin Hedges,C,CLE,4600.0,CWS,CLE,Sean Burke,9,3.64,4.797,0.0,12.12,0.49,3.47,0.26,0.04,0.25,0.03,0.86,0.13,0.04,0.42,0.11,0.0,2025-04-09,None,0.0,14:07,
182,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Tanner Houck,1,7.76,9.934000000000001,0.94,16.17,1.91,4.45,0.62,0.11,0.42,0.08,0.86,0.19,0.02,0.83,0.23,0.02,2025-04-09,Main,6.0,14:07,1.02
183,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Tanner Houck,2,8.77,11.55,0.93,18.92,2.01,4.32,0.7,0.19,0.56,0.02,0.62,0.32,0.04,0.76,0.25,0.01,2025-04-09,Main,12.0,14:07,1.14
184,Anthony Santander,OF,TOR,4500.0,BOS,BOS,Tanner Houck,3,7.75,10.463999999999999,0.53,19.63,1.78,4.15,0.57,0.19,0.6,0.02,0.82,0.31,0.06,0.52,0.23,0.01,2025-04-09,Main,10.0,14:07,1.08
185,Andres Gimenez,2B,TOR,4400.0,BOS,BOS,Tanner Houck,4,7.2,9.708,0.44,17.05,1.77,4.01,0.49,0.07,0.56,0.15,0.65,0.16,0.14,0.75,0.2,0.01,2025-04-09,Main,9.0,14:07,1.0
186,George Springer,OF,TOR,4200.0,BOS,BOS,Tanner Houck,5,6.92,9.241,0.43,17.92,1.52,3.85,0.48,0.11,0.53,0.07,0.74,0.31,0.05,0.59,0.18,0.02,2025-04-09,Main,5.0,14:07,0.96
187,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Tanner Houck,6,6.16,8.111,0.51,15.43,2.3,3.74,0.43,0.07,0.45,0.02,0.44,0.3,0.04,0.69,0.17,0.01,2025-04-09,Main,8.0,14:07,1.04
188,Will Wagner,3B,TOR,2900.0,BOS,BOS,Tanner Houck,7,6.0600000000000005,8.133,0.38,14.81,1.79,3.84,0.44,0.08,0.43,0.03,0.73,0.39,0.05,0.57,0.16,0.01,2025-04-09,Main,4.0,14:07,0.92
189,Nathan Lukes,OF,TOR,4600.0,BOS,BOS,Tanner Houck,8,6.260000000000001,8.231,0.37,14.93,1.13,3.71,0.43,0.08,0.45,0.05,0.55,0.26,0.04,0.65,0.18,0.01,2025-04-09,Main,0.0,14:07,0.78
190,Alan Roden,OF,TOR,2300.0,BOS,BOS,Tanner Houck,9,6.1,8.433,0.27,13.91,2.15,3.51,0.49,0.08,0.41,0.06,0.66,0.32,0.14,0.56,0.16,0.01,2025-04-09,Main,5.0,14:07,0.97
191,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Kevin Gausman,1,9.21,12.145999999999999,0.56,21.47,2.09,4.56,0.78,0.12,0.52,0.16,1.13,0.31,0.05,0.67,0.3,0.06,2025-04-09,Main,11.0,14:07,1.23
192,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Kevin Gausman,2,8.950000000000001,12.023,0.61,20.25,2.31,4.43,0.74,0.22,0.59,0.03,1.12,0.38,0.05,0.55,0.29,0.01,2025-04-09,Main,13.0,14:07,1.24
193,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Kevin Gausman,3,7.540000000000001,10.097,0.37,17.32,1.71,4.27,0.56,0.12,0.59,0.03,0.64,0.34,0.05,0.65,0.22,0.02,2025-04-09,Main,9.0,14:07,1.0
194,Triston Casas,1B,BOS,3600.0,TOR,BOS,Kevin Gausman,4,7.9799999999999995,10.861,0.2,17.0,2.45,4.25,0.58,0.19,0.67,0.01,1.28,0.53,0.02,0.48,0.19,0.01,2025-04-09,Main,11.0,14:07,1.17
195,Trevor Story,SS,BOS,4200.0,TOR,BOS,Kevin Gausman,5,6.31,8.498000000000001,0.09,16.85,1.29,4.04,0.44,0.11,0.5,0.09,1.51,0.24,0.05,0.44,0.2,0.01,2025-04-09,Main,6.0,14:07,0.87
196,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Kevin Gausman,6,7.390000000000001,9.889,0.1,15.91,1.52,4.03,0.52,0.13,0.55,0.07,1.23,0.37,0.03,0.51,0.25,0.01,2025-04-09,Main,7.0,14:07,0.92
197,Connor Wong,C,BOS,4600.0,TOR,BOS,Kevin Gausman,7,6.1000000000000005,8.043000000000001,,,1.37,3.91,0.44,0.07,0.43,0.06,1.16,0.18,0.05,0.57,0.21,0.03,2025-04-09,Main,,14:07,
198,David Hamilton,SS,BOS,4600.0,TOR,BOS,Kevin Gausman,8,7.57,9.948,0.0,17.1,1.7,3.78,0.49,0.08,0.5,0.31,1.05,0.3,0.02,0.52,0.2,0.01,2025-04-09,Main,0.0,14:07,1.0
199,Ceddanne Rafaela,OF,BOS,2900.0,TOR,BOS,Kevin Gausman,9,5.69,7.473000000000001,0.16,13.96,1.49,3.58,0.44,0.1,0.37,0.1,1.11,0.08,0.05,0.51,0.16,0.01,2025-04-09,Main,7.0,14:07,0.82
200,Taylor Ward,OF,LAA,4500.0,TB,TB,Ryan Pepiot,1,7.74,10.396000000000003,0.42,17.5,1.77,4.54,0.63,0.17,0.44,0.05,1.23,0.46,0.06,0.55,0.2,0.01,2025-04-09,Main,8.0,14:07,1.02
201,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Ryan Pepiot,2,8.3,10.955000000000002,0.33,15.79,2.59,4.42,0.6,0.1,0.55,0.23,0.81,0.35,0.05,0.74,0.17,0.01,2025-04-09,Main,9.0,14:07,1.18
202,Mike Trout,OF,LAA,5500.0,TB,TB,Ryan Pepiot,3,9.14,12.498000000000001,0.32,20.44,2.02,4.28,0.64,0.25,0.68,0.1,1.36,0.54,0.08,0.47,0.17,0.02,2025-04-09,Main,10.0,14:07,1.19
203,Jorge Soler,OF,LAA,4400.0,TB,TB,Ryan Pepiot,4,7.12,9.723999999999998,0.13,16.2,1.53,3.98,0.47,0.18,0.6,0.02,1.14,0.47,0.04,0.42,0.16,0.01,2025-04-09,Main,4.0,14:07,0.92
204,Travis d'Arnaud,C,LAA,4600.0,TB,TB,Ryan Pepiot,5,6.41,8.666,0.11,15.41,1.51,4.08,0.43,0.15,0.48,0.02,1.23,0.3,0.07,0.47,0.18,0.01,2025-04-09,Main,0.0,14:07,0.88
205,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Ryan Pepiot,6,6.79,9.184,0.44,15.9,1.73,4.04,0.47,0.07,0.48,0.08,0.74,0.56,0.06,0.64,0.15,0.0,2025-04-09,Main,4.0,14:07,0.95
206,Kyren Paris,2B/OF,LAA,2800.0,TB,TB,Ryan Pepiot,7,6.650000000000001,8.931000000000001,0.0,15.82,2.37,3.92,0.43,0.09,0.41,0.23,1.48,0.4,0.07,0.48,0.12,0.01,2025-04-09,Main,4.0,14:07,1.08
207,Jo Adell,OF,LAA,3700.0,TB,TB,Ryan Pepiot,8,6.23,8.392999999999999,0.0,17.46,1.4,3.79,0.44,0.12,0.41,0.15,1.29,0.31,0.06,0.41,0.13,0.01,2025-04-09,Main,3.0,14:07,0.9
208,Tim Anderson,SS,LAA,2700.0,TB,TB,Ryan Pepiot,9,4.76,6.092999999999999,0.31,14.03,1.14,3.53,0.34,0.03,0.29,0.08,1.0,0.16,0.02,0.6,0.12,0.01,2025-04-09,Main,2.0,14:07,0.72
209,Curtis Mead,3B,TB,3600.0,LAA,TB,Yusei Kikuchi,1,7.15,9.621,0.34,14.78,2.01,4.61,0.58,0.1,0.41,0.08,1.22,0.41,0.1,0.69,0.16,0.01,2025-04-09,Main,7.0,14:07,0.99
210,Yandy Diaz,1B,TB,4100.0,LAA,TB,Yusei Kikuchi,2,8.26,10.978,0.89,19.71,2.3,4.3,0.64,0.14,0.58,0.01,0.73,0.42,0.04,0.75,0.24,0.01,2025-04-09,Main,12.0,14:07,1.21
211,Brandon Lowe,2B,TB,4600.0,LAA,TB,Yusei Kikuchi,3,7.79,10.503000000000002,0.24,17.99,1.98,4.37,0.54,0.2,0.57,0.05,1.46,0.38,0.06,0.51,0.19,0.01,2025-04-09,Main,0.0,14:07,1.08
