,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Jake Cronenworth,2B,SD,4200.0,SF,SF,Robbie Ray,7,5.660000000000001,7.711,0.16,14.0,1.09,3.72,0.38,0.07,0.39,0.03,0.88,0.43,0.08,0.51,0.16,0.01,2025-06-05,None,4.0,12:39,N,
106,Luis Campusano,C,SD,2000.0,SF,SF,Robbie Ray,8,5.42,7.1499999999999995,0.0,11.04,2.25,3.3,0.35,0.09,0.36,0.03,0.52,0.27,0.04,0.51,0.16,0.01,2025-06-05,None,3.0,12:39,N,
107,Martin Maldonado,C,SD,2200.0,SF,SF,Robbie Ray,9,4.0600000000000005,5.53,0.0,12.56,1.15,3.29,0.3,0.09,0.26,0.02,1.42,0.27,0.05,0.3,0.1,0.0,2025-06-05,None,1.0,12:39,N,
108,Heliot Ramos,OF,SF,4600.0,SD,SF,Dylan Cease,1,7.6899999999999995,10.149999999999999,0.57,19.83,1.68,4.6,0.6,0.18,0.44,0.06,1.46,0.29,0.05,0.6,0.21,0.01,2025-06-05,None,6.0,12:39,N,
109,Jung Hoo Lee,OF,SF,4500.0,SD,SF,Dylan Cease,2,7.970000000000001,10.359,0.58,17.56,1.84,4.49,0.57,0.1,0.51,0.08,0.54,0.3,0.03,0.8,0.25,0.02,2025-06-05,None,5.0,12:39,N,
110,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Dylan Cease,3,6.84,9.088000000000001,0.17,13.97,1.42,4.08,0.49,0.14,0.46,0.02,0.74,0.33,0.05,0.6,0.18,0.01,2025-06-05,None,5.0,12:39,N,
111,Matt Chapman,3B,SF,4100.0,SD,SF,Dylan Cease,4,7.8900000000000015,10.671000000000001,0.18,18.39,2.12,4.27,0.53,0.16,0.61,0.08,1.37,0.44,0.05,0.48,0.21,0.03,2025-06-05,None,8.0,12:39,N,
112,Dominic Smith,1B,SF,3000.0,SD,SF,Dylan Cease,5,6.200000000000001,8.318999999999999,0.12,12.82,1.67,3.88,0.42,0.1,0.45,0.08,1.16,0.31,0.06,0.52,0.16,0.01,2025-06-05,None,5.0,12:39,N,
113,Willy Adames,SS,SF,3700.0,SD,SF,Dylan Cease,6,6.760000000000001,8.958,0.0,14.03,1.56,4.01,0.44,0.14,0.46,0.08,1.24,0.39,0.01,0.45,0.19,0.01,2025-06-05,None,3.0,12:39,N,
114,Daniel Johnson,OF,SF,2200.0,SD,SF,Dylan Cease,7,6.8500000000000005,8.983,0.03,14.56,2.78,3.89,0.44,0.14,0.45,0.12,1.06,0.21,0.04,0.54,0.19,0.01,2025-06-05,None,0.0,12:39,N,
115,Patrick Bailey,C,SF,2300.0,SD,SF,Dylan Cease,8,5.380000000000001,7.098999999999999,0.11,13.66,1.93,3.82,0.37,0.07,0.37,0.03,1.16,0.31,0.02,0.5,0.17,0.01,2025-06-05,None,3.0,12:39,N,
116,Tyler Fitzgerald,2B,SF,3500.0,SD,SF,Dylan Cease,9,5.6899999999999995,7.612,0.05,15.56,1.32,3.62,0.41,0.09,0.36,0.12,1.33,0.22,0.07,0.47,0.16,0.0,2025-06-05,None,4.0,12:39,N,
117,Francisco Lindor,SS,NYM,5600.0,LAD,LAD,Landon Knack,1,10.489999999999998,14.213,0.89,23.78,2.48,4.53,0.94,0.26,0.69,0.14,0.89,0.43,0.08,0.63,0.22,0.01,2025-06-05,None,20.0,12:39,N,
118,Brandon Nimmo,OF,NYM,3700.0,LAD,LAD,Landon Knack,2,9.239999999999998,12.749,0.67,18.6,3.01,4.43,0.82,0.2,0.69,0.07,1.03,0.54,0.09,0.57,0.2,0.01,2025-06-05,None,14.0,12:39,N,
119,Juan Soto,OF,NYM,5300.0,LAD,LAD,Landon Knack,3,11.639999999999999,16.032,1.26,21.31,3.33,4.31,0.96,0.3,0.96,0.07,0.75,0.84,0.02,0.53,0.22,0.01,2025-06-05,None,19.0,12:39,N,
120,Pete Alonso,1B,NYM,5200.0,LAD,LAD,Landon Knack,4,10.42,14.520999999999999,1.03,23.08,2.73,4.23,0.83,0.33,0.99,0.02,1.05,0.42,0.1,0.47,0.21,0.01,2025-06-05,None,25.0,12:39,N,
121,Brett Baty,3B,NYM,3600.0,LAD,LAD,Landon Knack,5,7.32,10.003,0.27,16.92,2.08,4.16,0.59,0.16,0.63,0.03,1.17,0.36,0.05,0.51,0.16,0.01,2025-06-05,None,8.0,12:39,N,
122,Jared Young,1B,NYM,2500.0,LAD,LAD,Landon Knack,6,8.29,11.514000000000001,0.0,12.61,3.59,4.05,0.67,0.2,0.68,0.05,0.94,0.44,0.11,0.51,0.17,0.01,2025-06-05,None,3.0,12:39,N,
123,Ronny Mauricio,3B,NYM,2000.0,LAD,LAD,Landon Knack,7,7.079999999999999,9.635000000000002,0.4,18.61,3.5,3.93,0.55,0.13,0.57,0.08,1.01,0.35,0.06,0.52,0.16,0.01,2025-06-05,None,18.0,12:39,N,
124,Jeff McNeil,2B,NYM,3400.0,LAD,LAD,Landon Knack,8,6.500000000000001,8.916,0.25,16.01,1.77,3.71,0.53,0.08,0.52,0.04,0.48,0.31,0.1,0.6,0.18,0.01,2025-06-05,None,5.0,12:39,N,
125,Francisco Alvarez,C,NYM,2900.0,LAD,LAD,Landon Knack,9,6.91,9.44,0.27,15.39,2.53,3.6,0.6,0.18,0.52,0.02,1.0,0.31,0.06,0.44,0.15,0.01,2025-06-05,None,13.0,12:39,N,
126,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,LAD,David Peterson,1,11.89,15.975999999999999,1.42,22.44,2.84,4.51,1.03,0.31,0.76,0.22,1.12,0.53,0.03,0.57,0.22,0.03,2025-06-05,None,26.0,12:39,N,
127,Mookie Betts,SS,LAD,5300.0,NYM,LAD,David Peterson,2,9.64,13.114,1.33,22.17,2.21,4.42,0.82,0.15,0.7,0.11,0.55,0.64,0.05,0.67,0.22,0.02,2025-06-05,None,18.0,12:39,N,
128,Teoscar Hernandez,OF,LAD,5400.0,NYM,LAD,David Peterson,3,9.37,12.615,0.95,20.2,2.12,4.38,0.75,0.24,0.75,0.07,1.27,0.31,0.04,0.59,0.23,0.01,2025-06-05,None,14.0,12:39,N,
129,Freddie Freeman,1B,LAD,6000.0,NYM,LAD,David Peterson,4,8.83,12.096,0.94,20.56,1.7,4.22,0.68,0.15,0.82,0.05,0.8,0.46,0.06,0.66,0.22,0.01,2025-06-05,None,14.0,12:39,N,
130,Will Smith,C,LAD,5100.0,NYM,LAD,David Peterson,5,9.020000000000001,12.506,0.94,22.37,2.45,4.16,0.73,0.19,0.78,0.04,0.74,0.53,0.09,0.57,0.21,0.01,2025-06-05,None,15.0,12:39,N,
131,Andy Pages,OF,LAD,4100.0,NYM,LAD,David Peterson,6,8.31,11.327,0.62,18.71,2.2,4.07,0.66,0.16,0.67,0.06,0.93,0.3,0.1,0.64,0.23,0.01,2025-06-05,None,16.0,12:39,N,
132,Max Muncy,3B,LAD,4000.0,NYM,LAD,David Peterson,7,6.839999999999999,9.577,0.49,16.93,1.63,3.88,0.56,0.14,0.57,0.02,1.07,0.62,0.05,0.37,0.13,0.01,2025-06-05,None,5.0,12:39,N,
133,Tommy Edman,2B/OF,LAD,3900.0,NYM,LAD,David Peterson,8,7.54,10.061,0.47,16.49,2.08,3.81,0.58,0.15,0.57,0.08,0.65,0.26,0.04,0.58,0.2,0.01,2025-06-05,None,20.0,12:39,N,
134,Enrique Hernandez,OF,LAD,3700.0,NYM,LAD,David Peterson,9,6.130000000000001,8.249,0.2,15.46,1.32,3.55,0.52,0.12,0.45,0.01,0.73,0.31,0.03,0.48,0.16,0.01,2025-06-05,None,,12:39,N,
135,Jeremy Pena,SS,HOU,4400.0,PIT,PIT,Mitch Keller,1,8.32,10.946,1.27,20.09,1.98,4.59,0.68,0.12,0.5,0.11,0.73,0.2,0.09,0.84,0.21,0.03,2025-06-05,None,13.0,12:39,N,
136,Isaac Paredes,3B,HOU,4300.0,PIT,PIT,Mitch Keller,2,7.859999999999999,10.783,0.73,18.63,2.01,4.48,0.64,0.14,0.55,0.02,0.69,0.45,0.12,0.64,0.2,0.02,2025-06-05,None,11.0,12:39,N,
137,Jose Altuve,2B/OF,HOU,4100.0,PIT,PIT,Mitch Keller,3,7.85,10.317,0.9,20.42,2.14,4.32,0.56,0.12,0.55,0.1,0.73,0.27,0.05,0.77,0.2,0.01,2025-06-05,None,13.0,12:39,N,
138,Christian Walker,1B,HOU,3700.0,PIT,PIT,Mitch Keller,4,7.97,10.77,0.49,16.35,2.24,4.19,0.55,0.19,0.68,0.03,0.94,0.31,0.06,0.57,0.21,0.01,2025-06-05,None,11.0,12:39,N,
139,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Mitch Keller,5,7.5,9.705,0.93,18.5,2.54,4.17,0.5,0.14,0.55,0.02,0.66,0.13,0.03,0.76,0.24,0.02,2025-06-05,None,13.0,12:39,N,
140,Victor Caratini,C,HOU,3000.0,PIT,PIT,Mitch Keller,6,6.619999999999999,8.985000000000001,0.68,17.18,2.24,4.03,0.5,0.1,0.49,0.01,0.66,0.3,0.11,0.67,0.18,0.01,2025-06-05,None,12.0,12:39,N,
141,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Mitch Keller,7,7.030000000000001,9.345,0.51,17.55,1.84,3.94,0.5,0.09,0.49,0.1,0.79,0.26,0.07,0.63,0.2,0.03,2025-06-05,None,12.0,12:39,N,
142,Cam Smith,OF,HOU,2900.0,PIT,PIT,Mitch Keller,8,7.29,9.73,0.42,15.98,2.39,3.81,0.55,0.12,0.52,0.04,1.0,0.37,0.05,0.64,0.17,0.03,2025-06-05,None,11.0,12:39,N,
143,Jacob Melton,OF,HOU,2200.0,PIT,PIT,Mitch Keller,9,6.940000000000001,9.117,0.2,16.39,2.86,3.61,0.51,0.1,0.45,0.21,0.78,0.27,0.02,0.55,0.14,0.01,2025-06-05,None,12.0,12:39,N,
144,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Framber Valdez,1,8.05,10.625,0.87,21.62,1.43,4.38,0.6,0.14,0.43,0.21,1.64,0.43,0.03,0.54,0.18,0.02,2025-06-05,None,12.0,12:39,N,
145,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Framber Valdez,2,6.680000000000001,9.01,0.59,18.32,1.46,4.06,0.5,0.12,0.42,0.04,1.12,0.53,0.04,0.5,0.16,0.01,2025-06-05,None,5.0,12:39,N,
146,Bryan Reynolds,OF,PIT,3900.0,HOU,PIT,Framber Valdez,3,7.470000000000001,9.885,0.55,15.98,1.87,4.16,0.5,0.15,0.49,0.07,1.09,0.32,0.06,0.63,0.19,0.02,2025-06-05,None,6.0,12:39,N,
147,Alexander Canario,OF,PIT,3500.0,HOU,PIT,Framber Valdez,4,7.06,9.328,0.13,14.89,1.86,4.08,0.44,0.17,0.54,0.07,1.49,0.25,0.03,0.54,0.17,0.01,2025-06-05,None,3.0,12:39,N,
148,Nick Gonzales,2B/SS,PIT,3800.0,HOU,PIT,Framber Valdez,5,6.510000000000001,8.585000000000003,0.48,16.74,1.59,3.98,0.4,0.11,0.45,0.05,0.95,0.18,0.08,0.63,0.21,0.02,2025-06-05,None,4.0,12:39,N,
149,Henry Davis,C,PIT,2100.0,HOU,PIT,Framber Valdez,6,5.640000000000001,7.833,0.21,14.66,2.33,3.87,0.39,0.08,0.39,0.06,1.21,0.38,0.13,0.48,0.14,0.01,2025-06-05,None,5.0,12:39,N,
150,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Framber Valdez,7,5.970000000000001,7.639,0.43,14.0,1.56,3.75,0.37,0.06,0.37,0.08,0.76,0.22,0.02,0.68,0.17,0.02,2025-06-05,None,3.0,12:39,N,
151,Jared Triolo,2B/SS,PIT,2500.0,HOU,PIT,Framber Valdez,8,5.35,7.082,0.12,13.99,1.63,3.63,0.36,0.06,0.34,0.09,1.08,0.36,0.03,0.5,0.12,0.01,2025-06-05,None,2.0,12:39,N,
152,Isiah Kiner-Falefa,SS,PIT,3400.0,HOU,PIT,Framber Valdez,9,5.569999999999999,7.206,0.45,13.1,1.15,3.44,0.38,0.05,0.34,0.09,0.62,0.17,0.05,0.67,0.15,0.01,2025-06-05,None,3.0,12:39,N,
153,Ian Happ,OF,CHC,4300.0,WSH,WSH,Jake Irvin,1,9.32,12.611000000000002,1.08,19.76,2.63,4.37,0.83,0.17,0.65,0.08,0.76,0.49,0.05,0.65,0.25,0.01,2025-06-05,None,16.0,12:39,N,
154,Kyle Tucker,OF,CHC,6300.0,WSH,WSH,Jake Irvin,2,10.99,14.738,1.32,23.95,2.5,4.39,0.94,0.26,0.78,0.14,0.46,0.51,0.01,0.65,0.24,0.01,2025-06-05,None,17.0,12:39,N,
155,Seiya Suzuki,OF,CHC,5800.0,WSH,WSH,Jake Irvin,3,10.15,13.604000000000001,0.97,22.73,2.32,4.29,0.82,0.26,0.78,0.07,0.84,0.34,0.03,0.61,0.25,0.03,2025-06-05,None,12.0,12:39,N,
156,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,Jake Irvin,4,10.59,14.293000000000001,0.72,21.2,2.44,4.2,0.79,0.26,0.91,0.25,0.75,0.18,0.08,0.65,0.19,0.01,2025-06-05,None,17.0,12:39,N,
157,Dansby Swanson,SS,CHC,4700.0,WSH,WSH,Jake Irvin,5,8.66,11.562,0.53,17.9,2.01,4.07,0.66,0.17,0.72,0.11,0.75,0.29,0.02,0.62,0.21,0.02,2025-06-05,None,11.0,12:39,N,
158,Michael Busch,1B,CHC,4900.0,WSH,WSH,Jake Irvin,6,8.49,11.654000000000002,0.42,18.46,1.92,3.98,0.67,0.19,0.72,0.05,0.81,0.38,0.08,0.54,0.22,0.01,2025-06-05,None,7.0,12:39,N,
159,Nico Hoerner,2B,CHC,4200.0,WSH,WSH,Jake Irvin,7,7.38,9.785000000000002,0.77,17.43,1.85,3.83,0.55,0.06,0.57,0.15,0.3,0.21,0.07,0.78,0.19,0.01,2025-06-05,None,5.0,12:39,N,
160,Matt Shaw,3B,CHC,3400.0,WSH,WSH,Jake Irvin,8,8.39,11.304,0.41,16.82,2.89,3.73,0.67,0.17,0.62,0.14,0.65,0.31,0.07,0.62,0.17,0.01,2025-06-05,None,6.0,12:39,N,
161,Reese McGuire,C,CHC,2200.0,WSH,WSH,Jake Irvin,9,5.67,7.494,0.2,13.59,2.24,3.22,0.47,0.09,0.4,0.05,0.59,0.18,0.03,0.53,0.15,0.01,2025-06-05,None,5.0,12:39,N,
162,C.J. Abrams,SS,WSH,5300.0,CHC,WSH,Drew Pomeranz,1,9.0,12.05,0.73,20.57,1.93,4.58,0.7,0.16,0.54,0.19,0.96,0.28,0.12,0.7,0.23,0.02,2025-06-05,None,,12:39,N,
163,Amed Rosario,2B/3B,WSH,3500.0,CHC,WSH,Drew Pomeranz,2,7.249999999999999,9.296000000000001,0.9,19.23,2.14,4.4,0.53,0.08,0.44,0.11,0.85,0.16,0.03,0.8,0.2,0.03,2025-06-05,None,0.0,12:39,N,
164,James Wood,OF,WSH,5700.0,CHC,WSH,Drew Pomeranz,3,9.26,12.424,1.14,24.27,1.96,4.37,0.67,0.22,0.64,0.13,1.24,0.55,0.03,0.57,0.18,0.01,2025-06-05,None,18.0,12:39,N,
165,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Drew Pomeranz,4,7.190000000000001,9.692,0.7,17.42,1.78,4.26,0.51,0.1,0.58,0.03,1.02,0.52,0.03,0.63,0.17,0.01,2025-06-05,None,7.0,12:39,N,
166,Josh Bell,1B,WSH,3100.0,CHC,WSH,Drew Pomeranz,5,6.860000000000001,9.213,0.56,17.05,1.98,4.09,0.49,0.15,0.53,0.01,0.87,0.4,0.03,0.53,0.16,0.01,2025-06-05,None,15.0,12:39,N,
167,Alex Call,OF,WSH,3400.0,CHC,WSH,Drew Pomeranz,6,6.8900000000000015,9.418000000000003,0.18,15.88,1.82,4.05,0.49,0.09,0.52,0.08,0.69,0.52,0.07,0.55,0.16,0.01,2025-06-05,None,0.0,12:39,N,
168,Riley Adams,C,WSH,2600.0,CHC,WSH,Drew Pomeranz,7,4.880000000000001,6.735000000000001,0.0,15.02,1.41,3.31,0.35,0.11,0.37,0.02,1.0,0.2,0.1,0.38,0.14,0.0,2025-06-05,None,0.0,12:39,N,
169,Nasim Nunez,2B/SS,WSH,2700.0,CHC,WSH,Drew Pomeranz,8,8.15,10.699,0.4,14.98,3.5,3.8,0.52,0.06,0.49,0.42,0.78,0.46,0.02,0.61,0.12,0.01,2025-06-05,None,0.0,12:39,N,
170,Robert Hassell III,OF,WSH,3000.0,CHC,WSH,Drew Pomeranz,9,5.55,7.21,0.48,17.33,1.34,3.6,0.4,0.08,0.34,0.11,0.87,0.21,0.02,0.54,0.12,0.01,2025-06-05,None,11.0,12:39,N,
171,Steven Kwan,OF,CLE,4600.0,NYY,NYY,Max Fried,1,7.55,9.726999999999999,0.76,12.72,1.62,4.48,0.56,0.06,0.39,0.11,0.52,0.37,0.04,0.91,0.19,0.01,2025-06-05,None,2.0,12:39,N,
172,Angel Martinez,2B/OF,CLE,3300.0,NYY,NYY,Max Fried,2,6.670000000000001,8.667,0.51,15.96,1.92,4.37,0.46,0.07,0.41,0.1,0.86,0.24,0.06,0.79,0.16,0.01,2025-06-05,None,4.0,12:39,N,
173,Jose Ramirez,3B,CLE,5600.0,NYY,NYY,Max Fried,3,8.68,11.276000000000002,0.53,17.66,1.88,4.18,0.53,0.19,0.56,0.19,0.54,0.24,0.03,0.67,0.2,0.02,2025-06-05,None,12.0,12:39,N,
174,David Fry,1B,CLE,2900.0,NYY,NYY,Max Fried,4,7.109999999999999,9.767000000000001,0.12,12.22,2.28,4.18,0.46,0.13,0.57,0.05,1.03,0.43,0.11,0.57,0.17,0.01,2025-06-05,None,3.0,12:39,N,
175,Carlos Santana,1B,CLE,3600.0,NYY,NYY,Max Fried,5,6.3,8.338000000000001,0.24,12.72,1.44,3.98,0.39,0.11,0.44,0.04,0.74,0.41,0.03,0.58,0.14,0.01,2025-06-05,None,2.0,12:39,N,
176,Gabriel Arias,SS,CLE,3200.0,NYY,NYY,Max Fried,6,5.47,7.2330000000000005,0.16,13.87,1.18,3.96,0.34,0.1,0.35,0.09,1.47,0.26,0.05,0.48,0.12,0.01,2025-06-05,None,1.0,12:39,N,
177,Will Wilson,2B/3B,CLE,2000.0,NYY,NYY,Max Fried,7,5.46,7.170000000000001,0.12,12.62,2.12,3.85,0.35,0.08,0.34,0.06,1.06,0.31,0.04,0.56,0.12,0.01,2025-06-05,None,1.0,12:39,N,
178,Bo Naylor,C,CLE,3000.0,NYY,NYY,Max Fried,8,5.45,7.2989999999999995,0.0,16.8,1.52,3.71,0.37,0.12,0.35,0.05,1.19,0.35,0.04,0.41,0.11,0.01,2025-06-05,None,0.0,12:39,N,
179,Jhonkensy Noel,OF,CLE,2200.0,NYY,NYY,Max Fried,9,4.7299999999999995,6.402,0.0,10.84,1.33,3.52,0.36,0.12,0.3,0.01,1.19,0.18,0.08,0.4,0.12,0.0,2025-06-05,None,1.0,12:39,N,
180,Trent Grisham,OF,NYY,4400.0,CLE,NYY,Slade Cecconi,1,8.66,11.833000000000002,0.37,17.71,2.22,4.53,0.79,0.22,0.55,0.05,1.22,0.56,0.05,0.46,0.19,0.01,2025-06-05,None,19.0,12:39,N,
181,Ben Rice,1B,NYY,4800.0,CLE,NYY,Slade Cecconi,2,9.579999999999998,13.249,0.44,22.55,2.5,4.47,0.82,0.26,0.73,0.06,1.13,0.46,0.11,0.51,0.21,0.01,2025-06-05,None,15.0,12:39,N,
182,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Slade Cecconi,3,11.770000000000001,16.020000000000003,1.18,23.64,2.78,4.29,0.9,0.38,0.96,0.06,1.13,0.61,0.03,0.55,0.2,0.01,2025-06-05,None,28.0,12:39,N,
183,Cody Bellinger,OF,NYY,4500.0,CLE,NYY,Slade Cecconi,4,8.23,11.011,0.14,19.22,1.96,4.15,0.58,0.18,0.73,0.06,0.68,0.31,0.02,0.62,0.19,0.01,2025-06-05,None,12.0,12:39,N,
184,Paul Goldschmidt,1B,NYY,4600.0,CLE,NYY,Slade Cecconi,5,7.53,10.008,0.25,16.56,1.61,4.12,0.54,0.15,0.6,0.06,1.07,0.31,0.02,0.6,0.19,0.01,2025-06-05,None,5.0,12:39,N,
185,Jazz Chisholm,2B,NYY,5000.0,CLE,NYY,Slade Cecconi,6,8.63,11.507,0.19,18.88,2.12,3.97,0.61,0.2,0.63,0.19,1.07,0.32,0.04,0.55,0.15,0.02,2025-06-05,None,,12:39,N,
186,Anthony Volpe,SS,NYY,4200.0,CLE,NYY,Slade Cecconi,7,7.17,9.569,0.14,15.48,1.54,3.93,0.52,0.11,0.51,0.14,0.99,0.27,0.06,0.56,0.17,0.03,2025-06-05,None,5.0,12:39,N,
187,Austin Wells,C,NYY,4300.0,CLE,NYY,Slade Cecconi,8,7.1800000000000015,9.811,0.06,17.95,1.84,3.8,0.58,0.17,0.55,0.04,0.82,0.37,0.06,0.45,0.17,0.01,2025-06-05,None,12.0,12:39,N,
188,D.J. LeMahieu,3B,NYY,3100.0,CLE,NYY,Slade Cecconi,9,5.6,7.4639999999999995,0.3,14.53,1.41,3.58,0.47,0.08,0.4,0.02,0.81,0.32,0.02,0.53,0.13,0.01,2025-06-05,None,,12:39,N,
189,Josh Smith,SS,TEX,4100.0,TB,TB,Ryan Pepiot,1,7.800000000000001,10.756,0.39,17.46,1.87,4.42,0.68,0.11,0.48,0.09,0.87,0.43,0.16,0.67,0.18,0.02,2025-06-05,None,7.0,12:39,N,
190,Wyatt Langford,OF,TEX,4700.0,TB,TB,Ryan Pepiot,2,9.72,13.016,0.61,19.58,2.62,4.32,0.78,0.24,0.7,0.13,0.94,0.4,0.03,0.61,0.2,0.01,2025-06-05,None,15.0,12:39,N,
191,Corey Seager,SS,TEX,4500.0,TB,TB,Ryan Pepiot,3,9.729999999999999,13.063999999999998,0.64,21.49,2.65,4.14,0.72,0.29,0.76,0.02,0.7,0.37,0.04,0.6,0.23,0.01,2025-06-05,None,10.0,12:39,N,
192,Josh Jung,3B,TEX,3600.0,TB,TB,Ryan Pepiot,4,7.57,10.154000000000002,0.42,16.53,2.22,4.13,0.52,0.18,0.66,0.04,1.13,0.24,0.05,0.6,0.17,0.01,2025-06-05,None,13.0,12:39,N,
193,Evan Carter,OF,TEX,3800.0,TB,TB,Ryan Pepiot,5,7.98,10.952,0.1,19.91,2.19,4.02,0.56,0.15,0.62,0.15,1.03,0.5,0.08,0.48,0.17,0.01,2025-06-05,None,9.0,12:39,N,
194,Marcus Semien,2B,TEX,2800.0,TB,TB,Ryan Pepiot,6,7.07,9.42,0.19,18.27,2.54,3.9,0.5,0.14,0.52,0.05,0.63,0.37,0.03,0.57,0.17,0.01,2025-06-05,None,10.0,12:39,N,
195,Adolis Garcia,OF,TEX,3700.0,TB,TB,Ryan Pepiot,7,7.0600000000000005,9.441999999999998,0.21,17.48,1.76,3.8,0.51,0.18,0.5,0.08,1.05,0.29,0.04,0.46,0.16,0.01,2025-06-05,None,10.0,12:39,N,
196,Jake Burger,1B,TEX,3300.0,TB,TB,Ryan Pepiot,8,7.0,9.392999999999999,0.29,16.91,1.94,3.67,0.54,0.2,0.51,0.02,0.97,0.18,0.06,0.46,0.18,0.02,2025-06-05,None,11.0,12:39,N,
197,Jonah Heim,C,TEX,3300.0,TB,TB,Ryan Pepiot,9,5.49,7.231,0.07,14.87,1.4,3.23,0.43,0.11,0.37,0.03,0.62,0.21,0.02,0.48,0.14,0.01,2025-06-05,None,4.0,12:39,N,
198,Josh Lowe,OF,TB,5100.0,TEX,TB,Jack Leiter,1,9.649999999999999,12.791000000000002,0.64,19.67,2.38,4.58,0.83,0.18,0.59,0.16,1.2,0.46,0.01,0.67,0.24,0.01,2025-06-05,None,15.0,12:39,N,
199,Brandon Lowe,2B,TB,4900.0,TEX,TB,Jack Leiter,2,9.95,13.537999999999998,0.51,19.1,2.88,4.44,0.84,0.25,0.76,0.06,1.11,0.51,0.05,0.6,0.21,0.01,2025-06-05,None,13.0,12:39,N,
200,Yandy Diaz,1B,TB,3900.0,TEX,TB,Jack Leiter,3,8.21,11.046,0.87,19.13,2.26,4.17,0.63,0.14,0.66,0.03,0.63,0.44,0.04,0.69,0.21,0.01,2025-06-05,None,13.0,12:39,N,
201,Jonathan Aranda,1B,TB,4500.0,TEX,TB,Jack Leiter,4,9.389999999999999,13.09,0.42,17.68,2.56,4.27,0.7,0.2,0.88,0.02,1.0,0.62,0.1,0.62,0.19,0.01,2025-06-05,None,10.0,12:39,N,
202,Junior Caminero,3B,TB,4200.0,TEX,TB,Jack Leiter,5,8.48,11.297,0.6,16.89,2.39,4.16,0.61,0.23,0.69,0.04,0.81,0.25,0.03,0.6,0.2,0.01,2025-06-05,None,21.0,12:39,N,
203,Jake Mangum,OF,TB,4000.0,TEX,TB,Jack Leiter,6,7.920000000000001,10.573999999999998,0.56,18.49,2.05,4.05,0.57,0.11,0.58,0.17,0.7,0.35,0.06,0.68,0.17,0.01,2025-06-05,None,6.0,12:39,N,
204,Jose Caballero,IF,TB,4000.0,TEX,TB,Jack Leiter,7,8.040000000000001,10.921000000000001,0.15,18.57,2.01,3.93,0.58,0.08,0.55,0.34,0.98,0.36,0.11,0.56,0.16,0.01,2025-06-05,None,7.0,12:39,N,
205,Kameron Misner,OF,TB,3300.0,TEX,TB,Jack Leiter,8,7.140000000000001,9.764999999999999,0.0,14.32,2.01,3.8,0.55,0.1,0.53,0.16,1.19,0.56,0.04,0.46,0.12,0.01,2025-06-05,None,3.0,12:39,N,
206,Danny Jansen,C,TB,2700.0,TEX,TB,Jack Leiter,9,6.18,8.588000000000001,0.05,14.37,2.17,3.36,0.54,0.14,0.46,0.01,0.65,0.47,0.06,0.38,0.13,0.0,2025-06-05,None,10.0,12:39,N,
207,Jonathan India,2B,KC1,3200.0,STL1,STL,Miles Mikolas,1,7.799999999999999,10.679,0.88,18.42,2.71,4.39,0.67,0.11,0.45,0.07,0.66,0.4,0.16,0.71,0.22,0.01,2025-06-05,None,19.0,12:39,N,
208,Bobby Witt Jr.,SS,KC1,5600.0,STL1,STL,Miles Mikolas,2,10.34,13.569000000000003,1.12,22.07,2.41,4.38,0.77,0.22,0.67,0.19,0.57,0.23,0.05,0.76,0.25,0.04,2025-06-05,None,33.0,12:39,N,
209,Maikel Garcia,3B,KC1,4400.0,STL1,STL,Miles Mikolas,3,7.949999999999999,10.277,0.75,16.86,2.01,4.28,0.51,0.08,0.55,0.21,0.6,0.26,0.01,0.75,0.21,0.02,2025-06-05,None,14.0,12:39,N,
210,Vinnie Pasquantino,1B,KC1,3300.0,STL1,STL,Miles Mikolas,4,7.889999999999999,10.469999999999999,0.68,16.44,2.46,4.19,0.55,0.16,0.62,0.02,0.44,0.26,0.05,0.7,0.23,0.01,2025-06-05,None,0.0,12:39,N,
211,Salvador Perez,C,KC1,3300.0,STL1,STL,Miles Mikolas,5,7.54,10.047,0.68,18.53,2.64,3.97,0.51,0.22,0.57,0.01,0.7,0.14,0.08,0.59,0.2,0.01,2025-06-05,None,19.0,12:39,N,
212,Jac Caglianone,1B,KC1,3500.0,STL1,STL,Miles Mikolas,6,7.750000000000001,10.224,0.51,16.16,2.24,3.97,0.52,0.17,0.56,0.04,0.72,0.26,0.05,0.68,0.21,0.01,2025-06-05,None,4.0,12:39,N,
