,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Masataka Yoshida,OF,BOS,3000.0,HOU,BOS,Hunter Brown,7,6.3500000000000005,8.403,0.29,15.9,1.75,3.93,0.44,0.08,0.43,0.03,0.66,0.23,0.08,0.69,0.21,0.01,2025-08-01,Main,1.0,11:54,N,0.89
106,Ceddanne Rafaela,2B/OF,BOS,4100.0,HOU,BOS,Hunter Brown,8,6.41,8.369,0.34,18.01,1.35,3.79,0.42,0.11,0.43,0.11,1.05,0.13,0.05,0.56,0.16,0.04,2025-08-01,Main,2.0,11:54,N,0.86
107,Abraham Toro,1B,BOS,2500.0,HOU,BOS,Hunter Brown,9,5.340000000000001,7.025,0.09,14.08,1.46,3.6,0.4,0.07,0.33,0.03,0.77,0.2,0.05,0.55,0.18,0.01,2025-08-01,Main,1.0,11:54,N,0.76
108,Heliot Ramos,OF,SF,4100.0,NYM,NYM,David Peterson,1,7.95,10.571,0.69,18.2,2.0,4.51,0.63,0.18,0.43,0.06,1.08,0.39,0.07,0.64,0.19,0.01,2025-08-01,Main,2.0,11:54,N,1.03
109,Rafael Devers,1B,SF,4400.0,NYM,NYM,David Peterson,2,7.6899999999999995,10.417,0.66,18.44,1.72,4.37,0.61,0.15,0.49,0.03,1.12,0.59,0.05,0.56,0.18,0.01,2025-08-01,Main,2.0,11:54,N,0.97
110,Willy Adames,SS,SF,4300.0,NYM,NYM,David Peterson,3,7.630000000000001,10.251,0.45,19.55,1.76,4.24,0.53,0.16,0.55,0.08,1.08,0.51,0.02,0.49,0.18,0.01,2025-08-01,Main,2.0,11:54,N,1.01
111,Matt Chapman,3B,SF,4100.0,NYM,NYM,David Peterson,4,8.19,11.08,0.43,18.74,2.3,4.18,0.55,0.15,0.64,0.09,0.98,0.52,0.05,0.57,0.19,0.02,2025-08-01,Main,6.0,11:54,N,1.11
112,Wilmer Flores,1B,SF,3200.0,NYM,NYM,David Peterson,5,5.8,7.758,0.35,15.91,1.35,3.78,0.39,0.09,0.42,0.02,0.59,0.32,0.06,0.57,0.15,0.01,2025-08-01,Main,1.0,11:54,N,0.79
113,Casey Schmitt,2B,SF,3100.0,NYM,NYM,David Peterson,6,6.3100000000000005,8.333,0.23,13.51,1.72,3.98,0.39,0.12,0.43,0.06,0.87,0.24,0.06,0.57,0.18,0.01,2025-08-01,Main,1.0,11:54,N,0.82
114,Jung Hoo Lee,OF,SF,3700.0,NYM,NYM,David Peterson,7,6.26,8.179999999999998,0.53,13.51,1.38,3.87,0.4,0.07,0.42,0.06,0.4,0.31,0.04,0.69,0.17,0.01,2025-08-01,Main,1.0,11:54,N,0.75
115,Patrick Bailey,C,SF,2400.0,NYM,NYM,David Peterson,8,5.19,6.816999999999999,0.19,12.22,1.6,3.74,0.36,0.06,0.35,0.03,0.97,0.3,0.02,0.53,0.15,0.01,2025-08-01,Main,1.0,11:54,N,0.74
116,Luis Matos,OF,SF,2500.0,NYM,NYM,David Peterson,9,5.71,7.520000000000001,0.15,13.45,1.7,3.55,0.4,0.08,0.36,0.08,0.51,0.23,0.05,0.55,0.16,0.01,2025-08-01,Main,1.0,11:54,N,0.8
117,Brandon Nimmo,OF,NYM,4500.0,SF,NYM,Robbie Ray,1,7.48,10.020000000000001,0.41,17.7,1.62,4.42,0.6,0.13,0.42,0.09,1.07,0.41,0.08,0.63,0.18,0.01,2025-08-01,Main,2.0,11:54,N,0.93
118,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Robbie Ray,2,8.42,11.22,0.37,17.85,1.7,4.3,0.65,0.18,0.52,0.13,0.79,0.33,0.07,0.63,0.2,0.01,2025-08-01,Main,2.0,11:54,N,0.98
119,Juan Soto,OF,NYM,5700.0,SF,NYM,Robbie Ray,3,9.12,12.440000000000001,0.72,18.4,1.9,4.2,0.65,0.2,0.68,0.08,0.86,0.8,0.02,0.51,0.17,0.01,2025-08-01,Main,2.0,11:54,N,1.05
120,Pete Alonso,1B,NYM,5000.0,SF,NYM,Robbie Ray,4,8.22,11.376,0.3,20.21,1.73,4.12,0.58,0.22,0.68,0.03,1.07,0.51,0.09,0.45,0.18,0.01,2025-08-01,Main,3.0,11:54,N,1.03
121,Starling Marte,OF,NYM,3200.0,SF,NYM,Robbie Ray,5,6.8500000000000005,9.192,0.18,14.4,1.91,4.01,0.46,0.09,0.5,0.11,0.96,0.29,0.09,0.63,0.17,0.02,2025-08-01,Main,2.0,11:54,N,0.89
122,Brett Baty,2B/3B,NYM,3800.0,SF,NYM,Robbie Ray,6,5.75,7.664000000000001,0.1,13.18,1.17,3.94,0.37,0.11,0.42,0.04,1.15,0.32,0.04,0.49,0.12,0.02,2025-08-01,Main,1.0,11:54,N,0.69
123,Mark Vientos,3B,NYM,2800.0,SF,NYM,Robbie Ray,7,5.72,7.540999999999999,0.0,13.92,1.65,3.83,0.38,0.13,0.41,0.01,1.12,0.24,0.03,0.51,0.14,0.01,2025-08-01,Main,3.0,11:54,N,0.8
124,Francisco Alvarez,C,NYM,3000.0,SF,NYM,Robbie Ray,8,6.180000000000001,8.41,0.0,14.46,1.81,3.7,0.45,0.14,0.44,0.02,0.96,0.4,0.06,0.44,0.14,0.01,2025-08-01,Main,3.0,11:54,N,0.86
125,Tyrone Taylor,OF,NYM,2400.0,SF,NYM,Robbie Ray,9,5.33,7.086000000000001,0.0,15.34,1.54,3.31,0.38,0.08,0.34,0.08,0.8,0.16,0.07,0.47,0.16,0.02,2025-08-01,Main,1.0,11:54,N,0.8
126,Trevor Larnach,OF,MIN,3500.0,CLE,CLE,Gavin Williams,1,7.8500000000000005,10.582,0.45,18.2,2.29,4.68,0.66,0.13,0.44,0.05,1.02,0.59,0.06,0.63,0.19,0.01,2025-08-01,Main,2.0,11:54,N,1.09
127,Brooks Lee,3B,MIN,2800.0,CLE,CLE,Gavin Williams,2,7.319999999999999,9.510000000000002,0.43,15.76,2.7,4.61,0.55,0.13,0.44,0.05,0.78,0.3,0.02,0.72,0.19,0.01,2025-08-01,Main,2.0,11:54,N,1.09
128,Kody Clemens,1B/2B,MIN,3100.0,CLE,CLE,Gavin Williams,3,6.91,9.296,0.0,17.58,1.98,4.51,0.48,0.14,0.52,0.04,1.11,0.37,0.04,0.48,0.21,0.01,2025-08-01,Main,3.0,11:54,N,0.98
129,Ryan Jeffers,C,MIN,4100.0,CLE,CLE,Gavin Williams,4,7.21,9.911999999999997,0.26,17.24,1.8,4.36,0.51,0.12,0.6,0.02,0.82,0.45,0.09,0.57,0.2,0.01,2025-08-01,Main,2.0,11:54,N,0.95
130,Willi Castro,2B/OF,MIN,3800.0,CLE,CLE,Gavin Williams,5,7.3500000000000005,10.188000000000002,0.32,15.82,1.91,4.29,0.49,0.1,0.56,0.11,1.04,0.52,0.13,0.56,0.18,0.01,2025-08-01,Main,0.0,11:54,N,0.94
131,Royce Lewis,3B,MIN,3300.0,CLE,CLE,Gavin Williams,6,6.85,9.120999999999999,0.22,14.89,2.0,4.18,0.48,0.14,0.47,0.03,0.86,0.4,0.03,0.54,0.18,0.01,2025-08-01,Main,5.0,11:54,N,0.92
132,Matt Wallner,OF,MIN,3300.0,CLE,CLE,Gavin Williams,7,7.260000000000001,10.282,0.08,15.36,2.08,4.06,0.56,0.16,0.54,0.04,1.3,0.58,0.14,0.39,0.17,0.01,2025-08-01,Main,2.0,11:54,N,0.96
133,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,8,6.710000000000002,8.885,0.15,15.88,1.83,3.91,0.45,0.12,0.43,0.13,0.85,0.27,0.06,0.55,0.15,0.02,2025-08-01,Main,0.0,11:54,N,0.91
134,DaShawn Keirsey Jr.,OF,MIN,0.0,CLE,CLE,Gavin Williams,9,6.08,8.024000000000001,0.0,14.99,0.0,3.72,0.42,0.07,0.4,0.19,1.01,0.19,0.06,0.56,0.13,0.01,2025-08-01,Main,1.0,11:54,N,0.51
135,Steven Kwan,OF,CLE,4500.0,MIN,CLE,Joe Ryan,1,7.440000000000001,9.594999999999999,0.72,17.61,1.6,4.47,0.55,0.08,0.37,0.1,0.41,0.33,0.04,0.82,0.22,0.01,2025-08-01,Main,2.0,11:54,N,0.93
136,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Joe Ryan,2,6.3100000000000005,8.151000000000002,0.32,15.14,1.48,4.36,0.43,0.09,0.35,0.08,0.95,0.18,0.05,0.67,0.2,0.01,2025-08-01,Main,2.0,11:54,N,0.81
137,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Joe Ryan,3,8.530000000000001,11.154,0.36,19.3,1.6,4.17,0.52,0.18,0.56,0.2,0.54,0.29,0.03,0.62,0.21,0.01,2025-08-01,Main,7.0,11:54,N,0.99
138,Kyle Manzardo,1B,CLE,3900.0,MIN,CLE,Joe Ryan,4,6.530000000000001,8.697,0.16,19.22,1.4,4.17,0.41,0.17,0.49,0.02,1.11,0.26,0.04,0.46,0.19,0.01,2025-08-01,Main,2.0,11:54,N,0.9
139,Carlos Santana,1B,CLE,3300.0,MIN,CLE,Joe Ryan,5,5.81,7.6819999999999995,0.06,16.66,1.31,3.97,0.36,0.12,0.4,0.04,0.86,0.35,0.02,0.48,0.15,0.0,2025-08-01,Main,1.0,11:54,N,0.8
140,Gabriel Arias,SS,CLE,2700.0,MIN,CLE,Joe Ryan,6,5.660000000000001,7.447000000000001,0.12,13.95,1.54,3.95,0.36,0.12,0.35,0.08,1.32,0.19,0.05,0.46,0.16,0.01,2025-08-01,Main,1.0,11:54,N,0.78
141,Nolan Jones,OF,CLE,2800.0,MIN,CLE,Joe Ryan,7,5.8,7.671,0.0,15.34,1.56,3.84,0.38,0.08,0.37,0.07,1.2,0.34,0.04,0.53,0.16,0.01,2025-08-01,Main,1.0,11:54,N,0.82
142,Brayan Rocchio,2B/SS,CLE,2400.0,MIN,CLE,Joe Ryan,8,5.32,7.043,0.14,13.48,1.58,3.71,0.34,0.07,0.33,0.09,0.78,0.22,0.07,0.53,0.16,0.0,2025-08-01,Main,1.0,11:54,N,0.77
143,Bo Naylor,C,CLE,2900.0,MIN,CLE,Joe Ryan,9,5.590000000000001,7.463,0.0,16.74,1.53,3.52,0.39,0.15,0.37,0.04,1.03,0.28,0.03,0.36,0.13,0.01,2025-08-01,Main,2.0,11:54,N,0.84
144,Trent Grisham,OF,NYY,4000.0,MIA,MIA,Janson Junk,1,8.24,11.073000000000002,0.55,18.07,2.21,4.53,0.69,0.19,0.51,0.04,1.07,0.44,0.05,0.55,0.21,0.02,2025-08-01,Main,7.0,11:54,N,1.08
145,Ben Rice,1B,NYY,4200.0,MIA,MIA,Janson Junk,2,8.56,11.681,0.47,17.3,2.24,4.47,0.68,0.2,0.59,0.06,0.92,0.34,0.12,0.55,0.23,0.03,2025-08-01,Main,7.0,11:54,N,1.07
146,Cody Bellinger,OF,NYY,5300.0,MIA,MIA,Janson Junk,3,7.8,10.247,0.48,17.52,1.49,4.25,0.56,0.15,0.59,0.07,0.56,0.25,0.02,0.69,0.2,0.01,2025-08-01,Main,7.0,11:54,N,0.91
147,Giancarlo Stanton,OF,NYY,4300.0,MIA,MIA,Janson Junk,4,8.17,10.993,0.39,19.59,2.02,4.21,0.59,0.28,0.69,0.01,1.26,0.26,0.02,0.42,0.18,0.01,2025-08-01,Main,4.0,11:54,N,1.07
148,Jazz Chisholm,2B,NYY,5100.0,MIA,MIA,Janson Junk,5,8.77,11.633999999999999,0.44,19.68,2.02,4.08,0.62,0.21,0.64,0.16,0.97,0.27,0.04,0.6,0.17,0.02,2025-08-01,Main,,11:54,N,1.09
149,Jasson Dominguez,OF,NYY,3800.0,MIA,MIA,Janson Junk,6,8.05,10.657,0.34,16.98,2.22,4.05,0.56,0.15,0.57,0.16,1.03,0.34,0.03,0.61,0.18,0.01,2025-08-01,Main,3.0,11:54,N,1.05
150,Ryan McMahon,3B,NYY,3600.0,MIA,MIA,Janson Junk,7,6.880000000000001,9.168999999999999,0.21,17.56,1.85,3.93,0.47,0.16,0.51,0.03,1.08,0.34,0.03,0.52,0.17,0.01,2025-08-01,Main,11.0,11:54,N,0.96
151,Anthony Volpe,SS,NYY,3700.0,MIA,MIA,Janson Junk,8,6.85,9.096999999999998,0.24,16.98,1.65,3.8,0.51,0.11,0.47,0.13,0.81,0.2,0.06,0.55,0.17,0.03,2025-08-01,Main,2.0,11:54,N,0.9
152,Austin Wells,C,NYY,3400.0,MIA,MIA,Janson Junk,9,6.150000000000001,8.295000000000002,0.11,14.65,1.58,3.6,0.5,0.14,0.43,0.03,0.74,0.23,0.06,0.45,0.17,0.01,2025-08-01,Main,3.0,11:54,N,0.82
153,Xavier Edwards,2B,MIA,4200.0,NYY,MIA,Carlos Rodon,1,7.7299999999999995,9.876,0.71,15.83,1.91,4.58,0.53,0.04,0.4,0.21,0.8,0.39,0.01,0.85,0.17,0.03,2025-08-01,Main,3.0,11:54,N,0.95
154,Agustin Ramirez,C,MIA,3900.0,NYY,MIA,Carlos Rodon,2,8.420000000000002,10.986,0.34,17.2,2.59,4.47,0.58,0.23,0.5,0.09,0.96,0.21,0.03,0.57,0.26,0.01,2025-08-01,Main,3.0,11:54,N,1.14
155,Otto Lopez,SS,MIA,3400.0,NYY,MIA,Carlos Rodon,3,7.5600000000000005,9.860999999999999,0.49,18.69,2.18,4.37,0.48,0.13,0.51,0.11,0.78,0.26,0.04,0.71,0.2,0.01,2025-08-01,Main,2.0,11:54,N,1.07
156,Heriberto Hernandez,OF,MIA,3200.0,NYY,MIA,Carlos Rodon,4,5.8,7.8260000000000005,0.0,13.07,1.37,4.27,0.38,0.09,0.44,0.06,1.42,0.32,0.07,0.53,0.13,0.01,2025-08-01,Main,1.0,11:54,N,0.73
157,Eric Wagaman,1B,MIA,2500.0,NYY,MIA,Carlos Rodon,5,6.210000000000001,8.057,0.16,15.59,1.98,4.16,0.41,0.11,0.41,0.05,0.9,0.2,0.02,0.57,0.19,0.02,2025-08-01,Main,2.0,11:54,N,0.92
158,Kyle Stowers,OF,MIA,5300.0,NYY,MIA,Carlos Rodon,6,6.28,8.393999999999998,0.12,17.15,0.97,4.05,0.42,0.15,0.42,0.03,1.48,0.29,0.06,0.48,0.17,0.01,2025-08-01,Main,1.0,11:54,N,0.76
159,Dane Myers,OF,MIA,3000.0,NYY,MIA,Carlos Rodon,7,6.36,8.351,0.1,16.3,1.75,3.93,0.38,0.1,0.41,0.15,1.13,0.19,0.07,0.59,0.16,0.01,2025-08-01,Main,1.0,11:54,N,0.89
160,Nick Fortes,C,MIA,2400.0,NYY,MIA,Carlos Rodon,8,5.1499999999999995,6.814,0.08,12.73,1.57,3.8,0.37,0.07,0.34,0.01,0.55,0.14,0.08,0.59,0.17,0.01,2025-08-01,Main,1.0,11:54,N,0.89
161,Nick Fortes,C,MIA,2400.0,NYY,MIA,Carlos Rodon,8,5.1499999999999995,6.814,0.08,12.73,1.57,3.8,0.37,0.07,0.34,0.01,0.55,0.14,0.08,0.59,0.17,0.01,2025-08-01,Main,1.0,11:54,N,0.74
162,Javier Sanoja,OF,MIA,2300.0,NYY,MIA,Carlos Rodon,9,5.71,7.425000000000001,0.18,15.29,1.84,3.6,0.4,0.04,0.35,0.09,0.57,0.31,0.01,0.56,0.18,0.02,2025-08-01,Main,3.0,11:54,N,0.87
163,Mookie Betts,SS,LAD,4200.0,TB,TB,Shane Baz,1,9.09,12.248,0.85,20.77,2.55,4.51,0.84,0.14,0.58,0.09,0.55,0.51,0.05,0.69,0.23,0.02,2025-08-01,Main,6.0,11:54,N,1.23
164,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Shane Baz,2,12.99,17.826,1.12,24.85,3.33,4.38,1.13,0.35,1.0,0.2,1.12,0.72,0.04,0.5,0.21,0.03,2025-08-01,Main,11.0,11:54,N,1.58
165,Will Smith,C,LAD,5000.0,TB,TB,Shane Baz,3,9.34,13.034000000000002,0.61,18.26,2.48,4.36,0.77,0.19,0.8,0.04,0.86,0.6,0.11,0.59,0.21,0.01,2025-08-01,Main,7.0,11:54,N,1.16
166,Freddie Freeman,1B,LAD,4500.0,TB,TB,Shane Baz,4,9.29,12.825,0.57,19.17,2.46,4.21,0.7,0.15,0.89,0.06,0.89,0.59,0.06,0.65,0.22,0.01,2025-08-01,Main,4.0,11:54,N,1.18
167,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Shane Baz,5,8.43,11.366,0.55,20.51,2.1,4.15,0.63,0.2,0.7,0.06,1.18,0.3,0.05,0.58,0.21,0.01,2025-08-01,Main,6.0,11:54,N,1.12
168,Andy Pages,OF,LAD,4000.0,TB,TB,Shane Baz,6,8.27,11.290000000000001,0.32,16.48,2.22,4.05,0.65,0.17,0.66,0.05,0.95,0.26,0.12,0.64,0.22,0.02,2025-08-01,Main,3.0,11:54,N,1.04
169,Michael Conforto,OF,LAD,3100.0,TB,TB,Shane Baz,7,7.819999999999999,10.821,0.0,16.25,2.57,3.9,0.63,0.17,0.63,0.02,0.97,0.5,0.08,0.49,0.19,0.01,2025-08-01,Main,2.0,11:54,N,1.09
170,Miguel Rojas,2B/3B,LAD,2600.0,TB,TB,Shane Baz,8,6.55,8.724,0.35,13.33,2.21,3.72,0.52,0.09,0.5,0.05,0.47,0.28,0.04,0.64,0.16,0.01,2025-08-01,Main,0.0,11:54,N,0.92
171,Alex Freeland,SS,LAD,2100.0,TB,TB,Shane Baz,9,7.430000000000001,10.375,,,3.41,3.61,0.65,0.12,0.57,0.13,0.93,0.56,0.08,0.44,0.14,0.0,2025-08-01,Main,,11:54,N,
172,Yandy Diaz,1B,TB,4700.0,LAD,TB,Clayton Kershaw,1,9.280000000000001,12.262,1.18,19.44,2.35,4.54,0.81,0.18,0.56,0.03,0.66,0.38,0.04,0.8,0.27,0.01,2025-08-01,Main,5.0,11:54,N,1.16
173,Brandon Lowe,2B,TB,4600.0,LAD,TB,Clayton Kershaw,2,9.209999999999999,12.372000000000002,0.51,19.29,2.48,4.6,0.76,0.24,0.68,0.05,1.25,0.33,0.05,0.63,0.21,0.01,2025-08-01,Main,4.0,11:54,N,1.18
174,Junior Caminero,3B,TB,5000.0,LAD,TB,Clayton Kershaw,3,10.440000000000001,13.911,0.83,19.31,3.07,4.53,0.78,0.33,0.81,0.04,0.92,0.26,0.04,0.67,0.23,0.01,2025-08-01,Main,14.0,11:54,N,1.33
175,Christopher Morel,OF,TB,3200.0,LAD,TB,Clayton Kershaw,4,8.57,11.692000000000002,0.18,19.57,2.98,4.43,0.61,0.19,0.76,0.08,1.24,0.44,0.05,0.53,0.18,0.02,2025-08-01,Main,3.0,11:54,N,1.27
176,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Clayton Kershaw,5,7.93,10.583000000000002,0.2,14.76,2.48,4.31,0.54,0.1,0.61,0.16,0.88,0.3,0.07,0.68,0.19,0.03,2025-08-01,Main,2.0,11:54,N,1.04
177,Josh Lowe,OF,TB,4000.0,LAD,TB,Clayton Kershaw,6,7.460000000000001,9.790999999999999,0.19,16.76,1.81,4.19,0.53,0.1,0.53,0.14,1.2,0.32,0.01,0.64,0.2,0.01,2025-08-01,Main,1.0,11:54,N,0.95
178,Jake Mangum,OF,TB,3400.0,LAD,TB,Clayton Kershaw,7,7.960000000000001,10.283000000000001,0.68,16.04,2.42,4.07,0.54,0.1,0.55,0.15,0.57,0.1,0.06,0.9,0.21,0.01,2025-08-01,Main,1.0,11:54,N,1.06
179,Nick Fortes,C,TB,2400.0,LAD,TB,Clayton Kershaw,8,6.050000000000001,8.089,0.08,12.73,2.17,3.93,0.47,0.09,0.45,0.01,0.52,0.18,0.08,0.64,0.18,0.01,2025-08-01,Main,1.0,11:54,N,0.89
180,Nick Fortes,C,TB,2400.0,LAD,TB,Clayton Kershaw,8,6.050000000000001,8.089,0.08,12.73,2.17,3.93,0.47,0.09,0.45,0.01,0.52,0.18,0.08,0.64,0.18,0.01,2025-08-01,Main,1.0,11:54,N,0.74
181,Taylor Walls,SS,TB,3000.0,LAD,TB,Clayton Kershaw,9,6.68,8.906999999999998,0.14,16.56,1.93,3.67,0.51,0.06,0.45,0.2,0.91,0.44,0.01,0.5,0.14,0.01,2025-08-01,Main,1.0,11:54,N,0.94
182,Spencer Horwitz,1B,PIT,4200.0,COL,COL,Antonio Senzatela,1,9.610000000000001,12.926000000000002,1.5,18.75,2.82,4.73,0.88,0.17,0.66,0.03,0.81,0.43,0.07,0.83,0.25,0.01,2025-08-01,Main,12.0,11:54,N,1.25
183,Andrew McCutchen,OF,PIT,4400.0,COL,COL,Antonio Senzatela,2,8.33,11.254000000000001,1.83,24.49,2.05,4.4,0.72,0.16,0.62,0.04,0.97,0.4,0.05,0.64,0.21,0.01,2025-08-01,Main,9.0,11:54,N,1.2
184,Bryan Reynolds,OF,PIT,4700.0,COL,COL,Antonio Senzatela,3,9.69,13.096000000000002,1.8,23.9,2.6,4.49,0.78,0.19,0.8,0.07,0.96,0.34,0.07,0.72,0.24,0.03,2025-08-01,Main,10.0,11:54,N,1.33
185,Nick Gonzales,2B,PIT,4500.0,COL,COL,Antonio Senzatela,4,8.93,12.060999999999998,1.53,22.37,2.38,4.41,0.68,0.15,0.81,0.04,0.77,0.2,0.09,0.78,0.27,0.02,2025-08-01,Main,12.0,11:54,N,1.23
186,Oneil Cruz,OF,PIT,6300.0,COL,COL,Antonio Senzatela,5,11.08,14.88,2.01,28.76,2.53,4.3,0.85,0.23,0.86,0.25,1.13,0.42,0.03,0.61,0.24,0.03,2025-08-01,Main,16.0,11:54,N,1.47
187,Tommy Pham,OF,PIT,4100.0,COL,COL,Antonio Senzatela,6,7.1,9.413,1.2,21.2,1.6,4.06,0.54,0.09,0.55,0.07,0.84,0.28,0.03,0.64,0.19,0.03,2025-08-01,Main,9.0,11:54,N,1.0
188,Henry Davis,C,PIT,3100.0,COL,COL,Antonio Senzatela,7,6.8,9.502,0.85,21.26,2.12,4.06,0.56,0.11,0.54,0.05,1.0,0.31,0.15,0.55,0.18,0.01,2025-08-01,Main,8.0,11:54,N,1.1
189,Liover Peguero,2B/SS,PIT,3200.0,COL,COL,Antonio Senzatela,8,6.9399999999999995,9.173,0.93,18.01,2.02,3.92,0.54,0.09,0.55,0.1,1.07,0.25,0.02,0.65,0.15,0.02,2025-08-01,Main,8.0,11:54,N,1.0
190,Isiah Kiner-Falefa,SS,PIT,3600.0,COL,COL,Antonio Senzatela,9,6.53,8.597999999999999,1.31,18.8,1.54,3.72,0.54,0.06,0.48,0.09,0.53,0.13,0.06,0.75,0.17,0.01,2025-08-01,Main,3.0,11:54,N,0.92
191,Tyler Freeman,OF,COL,4700.0,PIT,COL,Andrew Heaney,1,8.76,12.078999999999999,1.33,21.31,2.12,4.5,0.77,0.11,0.57,0.16,0.52,0.3,0.2,0.74,0.24,0.02,2025-08-01,Main,7.0,11:54,N,1.15
192,Ezequiel Tovar,SS,COL,3900.0,PIT,COL,Andrew Heaney,2,9.049999999999999,11.926000000000002,1.35,21.52,2.72,4.39,0.73,0.19,0.64,0.05,1.03,0.16,0.04,0.7,0.3,0.03,2025-08-01,Main,9.0,11:54,N,1.28
193,Hunter Goodman,C,COL,5200.0,PIT,COL,Andrew Heaney,3,8.889999999999999,11.959999999999999,1.32,20.97,2.16,4.29,0.7,0.25,0.72,0.02,0.99,0.2,0.06,0.58,0.23,0.02,2025-08-01,Main,11.0,11:54,N,1.15
194,Jordan Beck,OF,COL,4500.0,PIT,COL,Andrew Heaney,4,9.18,12.185,0.92,20.0,2.44,4.19,0.65,0.19,0.77,0.13,1.05,0.24,0.01,0.6,0.27,0.02,2025-08-01,Main,8.0,11:54,N,1.19
195,Warming Bernabel,1B,COL,3300.0,PIT,COL,Andrew Heaney,5,6.7799999999999985,8.972,0.74,16.6,1.79,4.08,0.51,0.09,0.52,0.07,0.64,0.2,0.05,0.68,0.19,0.01,2025-08-01,Main,10.0,11:54,N,0.92
196,Thairo Estrada,2B,COL,4400.0,PIT,COL,Andrew Heaney,6,6.750000000000001,8.93,0.86,17.53,1.39,3.76,0.5,0.11,0.5,0.06,0.62,0.12,0.07,0.65,0.2,0.02,2025-08-01,Main,5.0,11:54,N,0.86
197,Brenton Doyle,OF,COL,3700.0,PIT,COL,Andrew Heaney,7,7.640000000000001,10.065,0.73,19.32,2.05,3.86,0.55,0.14,0.53,0.13,0.81,0.24,0.03,0.57,0.2,0.03,2025-08-01,Main,8.0,11:54,N,1.06
198,Kyle Farmer,2B,COL,3200.0,PIT,COL,Andrew Heaney,8,6.75,9.203,0.39,16.73,1.91,3.62,0.54,0.13,0.55,0.02,0.69,0.21,0.09,0.53,0.2,0.02,2025-08-01,Main,4.0,11:54,N,0.95
199,Orlando Arcia,3B/SS,COL,2900.0,PIT,COL,Andrew Heaney,9,5.57,7.377000000000001,0.45,15.7,1.51,3.3,0.46,0.1,0.41,0.02,0.57,0.23,0.01,0.48,0.15,0.01,2025-08-01,Main,4.0,11:54,N,0.81
200,Chase Meidroth,2B,CWS,3100.0,LAA,LAA,Tyler Anderson,1,8.58,11.565,0.87,18.21,3.19,4.68,0.75,0.09,0.51,0.12,0.57,0.43,0.12,0.84,0.22,0.01,2025-08-01,Main,6.0,11:54,N,1.28
201,Luis Robert,OF,CWS,3500.0,LAA,LAA,Tyler Anderson,2,10.02,13.478,0.57,23.31,3.73,4.56,0.79,0.2,0.66,0.24,1.3,0.43,0.07,0.61,0.23,0.01,2025-08-01,Main,,11:54,N,1.55
202,Edgar Quero,C,CWS,2700.0,LAA,LAA,Tyler Anderson,3,8.27,11.352,0.6,17.34,3.6,4.47,0.61,0.08,0.68,0.02,0.75,0.47,0.13,0.79,0.28,0.01,2025-08-01,Main,8.0,11:54,N,1.33
203,Miguel Vargas,1B,CWS,3000.0,LAA,LAA,Tyler Anderson,4,7.819999999999999,10.665,0.18,17.8,2.61,4.37,0.55,0.14,0.65,0.06,0.8,0.42,0.06,0.49,0.25,0.02,2025-08-01,Main,10.0,11:54,N,1.14
204,Andrew Benintendi,OF,CWS,3200.0,LAA,LAA,Tyler Anderson,5,7.2700000000000005,9.633999999999999,0.46,17.5,2.15,4.18,0.52,0.13,0.58,0.03,0.69,0.29,0.02,0.62,0.22,0.01,2025-08-01,Main,8.0,11:54,N,1.03
205,Lenyn Sosa,2B,CWS,2600.0,LAA,LAA,Tyler Anderson,6,7.180000000000001,9.334,0.31,16.54,2.66,4.14,0.52,0.14,0.52,0.03,0.88,0.12,0.03,0.7,0.21,0.02,2025-08-01,Main,7.0,11:54,N,1.1
206,Colson Montgomery,3B/SS,CWS,3300.0,LAA,LAA,Tyler Anderson,7,6.65,9.207,0.13,15.84,1.89,4.02,0.51,0.14,0.51,0.04,1.16,0.28,0.14,0.54,0.15,0.01,2025-08-01,Main,6.0,11:54,N,0.92
207,Michael A. Taylor,OF,CWS,2500.0,LAA,LAA,Tyler Anderson,8,7.4399999999999995,9.914,0.0,14.38,2.88,3.85,0.57,0.17,0.52,0.12,1.31,0.26,0.03,0.47,0.19,0.01,2025-08-01,Main,1.0,11:54,N,1.1
208,Brooks Baldwin,OF,CWS,2300.0,LAA,LAA,Tyler Anderson,9,6.36,8.361,0.2,17.68,2.29,3.69,0.48,0.12,0.45,0.09,0.95,0.18,0.02,0.52,0.17,0.01,2025-08-01,Main,2.0,11:54,N,1.03
209,Zach Neto,SS,LAA,4900.0,CWS,LAA,Mike Vasil,1,10.860000000000001,14.873,0.71,22.0,3.12,4.58,1.04,0.24,0.71,0.19,1.1,0.29,0.15,0.65,0.28,0.01,2025-08-01,Main,7.0,11:54,N,1.42
