,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Heliot Ramos,OF,SF,3500.0,CIN,CIN,Nick Lodolo,1,8.17,10.881,0.66,18.21,2.59,4.58,0.68,0.21,0.49,0.06,1.47,0.33,0.05,0.58,0.19,0.01,2025-03-29,Early,,17:10,1.2
109,Willy Adames,SS,SF,4600.0,CIN,CIN,Nick Lodolo,2,8.54,11.495,0.47,18.63,2.32,4.41,0.65,0.2,0.59,0.1,1.39,0.51,0.02,0.47,0.21,0.01,2025-03-29,Early,,17:10,1.16
110,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Lodolo,3,8.360000000000001,11.214,0.79,17.55,2.5,4.37,0.62,0.1,0.64,0.08,0.52,0.53,0.05,0.8,0.18,0.01,2025-03-29,Early,,17:10,1.17
111,Matt Chapman,3B,SF,4300.0,CIN,CIN,Nick Lodolo,4,8.629999999999999,11.752,0.51,22.42,2.53,4.25,0.61,0.21,0.7,0.07,1.31,0.43,0.06,0.48,0.22,0.02,2025-03-29,Early,,17:10,1.3
112,Wilmer Flores,1B,SF,2900.0,CIN,CIN,Nick Lodolo,5,6.91,9.346,0.18,14.53,2.27,3.85,0.48,0.15,0.56,0.01,0.67,0.33,0.06,0.53,0.19,0.01,2025-03-29,Early,,17:10,1.01
113,Luis Matos,OF,SF,2600.0,CIN,CIN,Nick Lodolo,6,6.44,8.495000000000001,0.13,14.28,2.17,4.05,0.45,0.08,0.43,0.07,0.68,0.25,0.06,0.65,0.2,0.01,2025-03-29,Early,,17:10,0.97
114,Patrick Bailey,C,SF,3500.0,CIN,CIN,Nick Lodolo,7,6.3100000000000005,8.316000000000003,0.29,16.14,1.81,3.93,0.43,0.11,0.44,0.04,1.2,0.32,0.02,0.55,0.18,0.01,2025-03-29,Early,,17:10,0.94
115,Casey Schmitt,DH,SF,2600.0,CIN,CIN,Nick Lodolo,8,6.180000000000001,8.261000000000001,0.05,15.23,1.93,3.8,0.48,0.12,0.43,0.08,1.05,0.17,0.06,0.49,0.19,0.0,2025-03-29,Early,,17:10,0.94
116,Tyler Fitzgerald,2B,SF,3400.0,CIN,CIN,Nick Lodolo,9,5.86,7.941000000000001,0.05,14.85,1.48,3.59,0.43,0.1,0.41,0.11,1.35,0.24,0.08,0.45,0.16,0.0,2025-03-29,Early,,17:10,0.83
117,TJ Friedl,OF,CIN,4100.0,SF,CIN,Justin Verlander,1,7.37,9.87,0.35,18.37,1.8,4.72,0.6,0.08,0.42,0.09,0.8,0.35,0.11,0.74,0.2,0.02,2025-03-29,Early,,17:10,1.02
118,Matt McLain,2B,CIN,4900.0,SF,CIN,Justin Verlander,2,8.030000000000001,10.819,0.53,21.22,1.93,4.61,0.62,0.17,0.57,0.01,1.47,0.31,0.09,0.63,0.23,0.03,2025-03-29,Early,,17:10,1.13
119,Elly De La Cruz,SS,CIN,5900.0,SF,CIN,Justin Verlander,3,9.64,12.807000000000002,0.23,19.21,2.3,4.51,0.66,0.16,0.69,0.29,1.56,0.4,0.02,0.56,0.25,0.02,2025-03-29,Early,,17:10,1.2
120,Gavin Lux,OF,CIN,3400.0,SF,CIN,Justin Verlander,4,7.21,9.486,0.17,17.74,2.08,4.36,0.48,0.09,0.54,0.07,1.06,0.37,0.02,0.69,0.19,0.02,2025-03-29,Early,,17:10,1.06
121,Jeimer Candelario,DH,CIN,4400.0,SF,CIN,Justin Verlander,5,7.19,9.646,0.08,16.87,1.55,4.26,0.48,0.14,0.56,0.05,1.11,0.28,0.06,0.54,0.24,0.01,2025-03-29,Early,,17:10,0.93
122,Christian Encarnacion-Strand,1B,CIN,2500.0,SF,CIN,Justin Verlander,6,6.3500000000000005,8.435,0.27,15.45,2.23,4.18,0.45,0.15,0.43,0.01,1.34,0.18,0.07,0.55,0.19,0.01,2025-03-29,Early,,17:10,1.01
123,Santiago Espinal,3B,CIN,2200.0,SF,CIN,Justin Verlander,7,5.96,7.651,0.33,15.99,2.36,3.93,0.38,0.04,0.39,0.11,0.63,0.21,0.02,0.69,0.18,0.01,2025-03-29,Early,,17:10,1.04
124,Jake Fraley,OF,CIN,3900.0,SF,CIN,Justin Verlander,8,7.209999999999999,9.517,0.08,16.69,1.81,3.9,0.51,0.09,0.47,0.19,0.78,0.28,0.05,0.62,0.18,0.01,2025-03-29,Early,,17:10,0.97
125,Jose Trevino,C,CIN,2600.0,SF,CIN,Justin Verlander,9,5.080000000000001,6.638999999999999,0.1,11.99,1.58,3.61,0.37,0.07,0.35,0.02,0.67,0.21,0.02,0.53,0.15,0.01,2025-03-29,Early,,17:10,0.76
126,Brenton Doyle,OF,COL,4800.0,TB,TB,Zack Littell,1,7.52,9.779999999999998,0.39,18.28,1.6,4.57,0.55,0.13,0.38,0.17,1.32,0.29,0.04,0.64,0.17,0.02,2025-03-29,Early,,17:10,0.98
127,Ezequiel Tovar,SS,COL,4600.0,TB,TB,Zack Littell,2,6.819999999999999,8.868,0.42,18.65,1.48,4.46,0.49,0.14,0.44,0.04,1.29,0.13,0.04,0.64,0.22,0.01,2025-03-29,Early,,17:10,0.94
128,Ryan McMahon,3B,COL,4100.0,TB,TB,Zack Littell,3,7.55,10.017999999999999,0.13,16.36,2.03,4.36,0.49,0.17,0.52,0.04,1.32,0.43,0.03,0.58,0.19,0.01,2025-03-29,Early,,17:10,1.02
129,Kris Bryant,DH,COL,3300.0,TB,TB,Zack Littell,4,6.42,8.742000000000003,0.21,13.82,1.64,4.17,0.41,0.11,0.52,0.01,1.04,0.32,0.1,0.58,0.19,0.01,2025-03-29,Early,,17:10,0.85
130,Michael Toglia,1B,COL,4200.0,TB,TB,Zack Littell,5,6.779999999999999,9.019,0.0,17.72,1.51,4.15,0.42,0.16,0.47,0.06,1.36,0.41,0.02,0.45,0.17,0.01,2025-03-29,Early,,17:10,0.93
131,Hunter Goodman,C,COL,2400.0,TB,TB,Zack Littell,6,5.609999999999999,7.494,0.03,15.38,2.08,4.04,0.37,0.16,0.38,0.02,1.22,0.15,0.07,0.41,0.16,0.01,2025-03-29,Early,,17:10,0.95
132,Nick Martini,OF,COL,2700.0,TB,TB,Zack Littell,7,6.150000000000001,8.317,0.05,15.23,1.9,3.93,0.41,0.13,0.39,0.03,0.91,0.23,0.13,0.57,0.17,0.01,2025-03-29,Early,,17:10,0.93
133,Kyle Farmer,2B,COL,2200.0,TB,TB,Zack Littell,8,5.28,7.149,0.16,14.05,1.86,3.68,0.37,0.08,0.35,0.03,0.89,0.22,0.11,0.54,0.15,0.01,2025-03-29,Early,,17:10,0.87
134,Jordan Beck,OF,COL,2800.0,TB,TB,Zack Littell,9,5.2,6.737,0.03,13.87,1.31,3.59,0.36,0.08,0.31,0.12,1.31,0.21,0.01,0.48,0.12,0.0,2025-03-29,Early,,17:10,0.75
135,Yandy Diaz,DH,TB,4600.0,COL,TB,Antonio Senzatela,1,7.890000000000001,10.283,1.12,19.55,1.78,4.38,0.64,0.11,0.45,0.01,0.58,0.36,0.04,0.87,0.23,0.01,2025-03-29,Early,,17:10,1.06
136,Brandon Lowe,2B,TB,4200.0,COL,TB,Antonio Senzatela,2,8.93,11.975000000000001,0.47,19.53,2.78,4.44,0.7,0.21,0.63,0.05,0.97,0.38,0.06,0.66,0.22,0.01,2025-03-29,Early,,17:10,1.29
137,Junior Caminero,3B,TB,5200.0,COL,TB,Antonio Senzatela,3,7.54,10.046,0.8,18.29,1.6,4.37,0.53,0.17,0.56,0.03,0.84,0.37,0.04,0.63,0.16,0.01,2025-03-29,Early,,17:10,0.98
138,Jonathan Aranda,1B,TB,2600.0,COL,TB,Antonio Senzatela,4,7.76,10.606,0.36,17.54,3.2,4.27,0.53,0.16,0.66,0.01,0.9,0.4,0.1,0.65,0.18,0.01,2025-03-29,Early,,17:10,1.3
139,Christopher Morel,OF,TB,3800.0,COL,TB,Antonio Senzatela,5,7.4,9.817999999999998,0.28,18.43,1.96,4.16,0.49,0.15,0.54,0.07,0.95,0.35,0.04,0.61,0.16,0.02,2025-03-29,Early,,17:10,1.05
140,Kameron Misner,OF,TB,2100.0,COL,TB,Antonio Senzatela,6,7.07,9.429,0.0,12.24,3.23,4.05,0.47,0.09,0.49,0.16,0.98,0.44,0.04,0.58,0.15,0.01,2025-03-29,Early,,17:10,1.16
141,Danny Jansen,C,TB,3200.0,COL,TB,Antonio Senzatela,7,6.0,8.091,0.22,15.28,1.79,3.69,0.43,0.13,0.41,0.01,0.6,0.35,0.06,0.48,0.15,0.01,2025-03-29,Early,,17:10,0.9
142,Taylor Walls,SS,TB,3000.0,COL,TB,Antonio Senzatela,8,6.3100000000000005,8.360999999999999,0.11,16.4,1.94,3.74,0.43,0.05,0.41,0.2,0.81,0.45,0.01,0.5,0.13,0.01,2025-03-29,Early,,17:10,0.97
143,Jonny DeLuca,OF,TB,3100.0,COL,TB,Antonio Senzatela,9,6.18,8.152000000000001,0.25,16.94,1.67,3.59,0.46,0.06,0.4,0.12,0.63,0.21,0.06,0.61,0.17,0.02,2025-03-29,Early,,17:10,0.92
144,Ji Hwan Bae,OF,PIT,2200.0,MIA,MIA,Valente Bellozo,1,7.75,10.149999999999999,0.35,16.68,3.71,4.69,0.6,0.08,0.44,0.18,1.03,0.35,0.04,0.73,0.2,0.01,2025-03-29,Early,,17:10,1.38
145,Bryan Reynolds,DH,PIT,5000.0,MIA,MIA,Valente Bellozo,2,9.319999999999999,12.382000000000001,0.81,20.24,2.29,4.55,0.71,0.21,0.6,0.07,0.87,0.33,0.07,0.7,0.25,0.03,2025-03-29,Early,,17:10,1.22
146,Oneil Cruz,OF,PIT,5300.0,MIA,MIA,Valente Bellozo,3,9.940000000000001,13.193,0.75,22.66,2.53,4.47,0.69,0.21,0.73,0.17,1.11,0.34,0.03,0.62,0.29,0.02,2025-03-29,Early,,17:10,1.34
147,Joey Bart,C,PIT,3400.0,MIA,MIA,Valente Bellozo,4,7.49,10.136,0.49,17.71,2.62,4.37,0.53,0.14,0.62,0.02,0.96,0.26,0.1,0.68,0.21,0.01,2025-03-29,Early,,17:10,1.17
148,Jack Suwinski,OF,PIT,2900.0,MIA,MIA,Valente Bellozo,5,8.420000000000002,11.405,0.09,15.98,3.32,4.25,0.6,0.2,0.61,0.14,1.11,0.47,0.05,0.46,0.18,0.01,2025-03-29,Early,,17:10,1.3
149,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,MIA,Valente Bellozo,6,6.53,8.448000000000002,0.5,15.78,2.08,4.13,0.44,0.07,0.46,0.08,0.71,0.19,0.02,0.68,0.21,0.02,2025-03-29,Early,,17:10,0.99
150,Jared Triolo,1B,PIT,2200.0,MIA,MIA,Valente Bellozo,7,6.159999999999999,8.16,0.3,16.06,2.38,4.02,0.4,0.08,0.44,0.07,0.97,0.34,0.04,0.59,0.16,0.01,2025-03-29,Early,,17:10,1.05
151,Adam Frazier,2B,PIT,3000.0,MIA,MIA,Valente Bellozo,8,5.78,7.666,0.12,12.65,1.63,3.86,0.43,0.06,0.4,0.03,0.57,0.25,0.06,0.63,0.18,0.01,2025-03-29,Early,,17:10,0.8
152,Isiah Kiner-Falefa,SS,PIT,2500.0,MIA,MIA,Valente Bellozo,9,5.5,7.192,0.57,16.57,1.77,3.68,0.41,0.05,0.36,0.07,0.54,0.14,0.06,0.65,0.16,0.01,2025-03-29,Early,,17:10,0.92
153,Xavier Edwards,SS,MIA,4100.0,PIT,MIA,Bailey Falter,1,8.569999999999999,10.892999999999999,1.0,17.25,2.62,4.57,0.59,0.06,0.43,0.27,0.67,0.35,0.01,0.95,0.19,0.01,2025-03-29,Early,,17:10,1.19
154,Otto Lopez,2B,MIA,2600.0,PIT,MIA,Bailey Falter,2,7.969999999999999,10.273000000000001,0.58,16.35,3.58,4.46,0.54,0.1,0.47,0.12,0.68,0.22,0.05,0.85,0.24,0.02,2025-03-29,Early,,17:10,1.35
155,Jonah Bride,3B,MIA,2900.0,PIT,MIA,Bailey Falter,3,6.43,8.656,0.36,16.38,2.08,4.36,0.43,0.07,0.46,0.02,0.79,0.4,0.09,0.69,0.18,0.01,2025-03-29,Early,,17:10,1.0
156,Eric Wagaman,1B,MIA,2300.0,PIT,MIA,Bailey Falter,4,8.430000000000001,11.013000000000002,0.4,18.16,4.27,4.26,0.54,0.18,0.63,0.08,0.84,0.25,0.02,0.72,0.23,0.01,2025-03-29,Early,,17:10,1.55
157,Dane Myers,OF,MIA,2100.0,PIT,MIA,Bailey Falter,5,7.469999999999999,10.008,0.35,15.4,3.61,4.15,0.49,0.1,0.5,0.16,1.14,0.38,0.09,0.64,0.17,0.02,2025-03-29,Early,,17:10,1.32
158,Derek Hill,OF,MIA,2600.0,PIT,MIA,Bailey Falter,6,6.19,7.958000000000001,0.36,16.12,2.0,4.04,0.39,0.1,0.4,0.09,1.08,0.12,0.04,0.68,0.16,0.01,2025-03-29,Early,,17:10,0.97
159,Kyle Stowers,DH,MIA,2200.0,PIT,MIA,Bailey Falter,7,5.660000000000001,7.495,0.61,19.78,1.92,3.92,0.35,0.11,0.39,0.03,1.28,0.22,0.06,0.52,0.17,0.01,2025-03-29,Early,,17:10,1.03
160,Nick Fortes,C,MIA,2500.0,PIT,MIA,Bailey Falter,8,4.89,6.408,0.14,12.68,1.52,3.79,0.34,0.04,0.32,0.02,0.44,0.12,0.08,0.65,0.16,0.01,2025-03-29,Early,,17:10,0.75
161,Javier Sanoja,OF,MIA,2100.0,PIT,MIA,Bailey Falter,9,5.34,6.804000000000001,0.14,14.31,1.84,3.58,0.37,0.05,0.32,0.08,0.49,0.18,0.01,0.64,0.14,0.01,2025-03-29,Early,,17:10,0.87
162,Jarren Duran,OF,BOS,5400.0,TEX,TEX,Tyler Mahle,1,8.600000000000001,11.343,0.57,21.34,1.86,4.58,0.69,0.12,0.51,0.17,1.14,0.31,0.05,0.67,0.24,0.04,2025-03-29,Main,,17:10,1.14
163,Rafael Devers,DH,BOS,5200.0,TEX,TEX,Tyler Mahle,2,8.46,11.374,0.57,20.22,1.81,4.45,0.67,0.22,0.58,0.03,1.13,0.39,0.05,0.55,0.22,0.01,2025-03-29,Main,,17:10,1.1
164,Alex Bregman,3B,BOS,5000.0,TEX,TEX,Tyler Mahle,3,7.260000000000002,9.701999999999998,0.39,17.47,1.54,4.29,0.51,0.12,0.54,0.03,0.64,0.35,0.06,0.65,0.2,0.02,2025-03-29,Main,,17:10,0.94
165,Triston Casas,1B,BOS,3900.0,TEX,TEX,Tyler Mahle,4,7.620000000000001,10.38,0.22,16.64,2.06,4.27,0.55,0.19,0.62,0.01,1.29,0.54,0.03,0.49,0.14,0.01,2025-03-29,Main,,17:10,1.04
166,Trevor Story,SS,BOS,4000.0,TEX,TEX,Tyler Mahle,5,6.02,8.104000000000001,0.11,17.85,1.32,4.06,0.42,0.11,0.44,0.09,1.51,0.25,0.06,0.44,0.17,0.01,2025-03-29,Main,,17:10,0.87
167,Wilyer Abreu,OF,BOS,3600.0,TEX,TEX,Tyler Mahle,6,6.989999999999999,9.315999999999999,0.0,16.44,1.84,4.05,0.48,0.13,0.5,0.07,1.24,0.37,0.03,0.52,0.2,0.01,2025-03-29,Main,,17:10,0.97
168,Kristian Campbell,OF,BOS,3300.0,TEX,TEX,Tyler Mahle,7,7.249999999999999,9.872,0.37,18.08,2.16,3.93,0.51,0.13,0.52,0.1,1.06,0.37,0.11,0.59,0.16,0.01,2025-03-29,Main,,17:10,1.08
169,David Hamilton,2B,BOS,2700.0,TEX,TEX,Tyler Mahle,8,7.32,9.595,0.08,16.26,2.91,3.8,0.5,0.08,0.45,0.31,1.06,0.3,0.02,0.53,0.16,0.01,2025-03-29,Main,,17:10,1.19
170,Carlos Narvaez,C,BOS,2500.0,TEX,TEX,Tyler Mahle,9,5.430000000000001,7.439,0.03,14.11,1.87,3.59,0.42,0.09,0.37,0.05,1.11,0.35,0.08,0.44,0.12,0.01,2025-03-29,Main,,17:10,0.88
171,Marcus Semien,2B,TEX,4500.0,BOS,TEX,Walker Buehler,1,7.720000000000001,10.143,0.52,20.05,1.94,4.56,0.64,0.13,0.47,0.05,0.74,0.36,0.02,0.69,0.2,0.02,2025-03-29,Main,,17:10,1.1
172,Corey Seager,SS,TEX,5000.0,BOS,TEX,Walker Buehler,2,9.219999999999999,12.285999999999998,0.96,22.87,2.49,4.38,0.73,0.25,0.64,0.02,0.79,0.34,0.04,0.64,0.24,0.01,2025-03-29,Main,,17:10,1.32
173,Wyatt Langford,OF,TEX,4400.0,BOS,TEX,Walker Buehler,3,8.02,10.639,0.47,21.68,1.98,4.36,0.57,0.16,0.59,0.09,0.97,0.33,0.03,0.62,0.21,0.01,2025-03-29,Main,,17:10,1.15
174,Joc Pederson,DH,TEX,4100.0,BOS,TEX,Walker Buehler,4,8.13,11.161,0.13,18.17,2.12,4.03,0.58,0.19,0.67,0.06,0.97,0.45,0.09,0.55,0.16,0.01,2025-03-29,Main,,17:10,1.1
175,Adolis Garcia,OF,TEX,4600.0,BOS,TEX,Walker Buehler,5,7.380000000000001,9.858999999999998,0.15,16.72,1.61,4.15,0.52,0.18,0.55,0.07,1.25,0.29,0.04,0.5,0.17,0.02,2025-03-29,Main,,17:10,0.94
176,Jake Burger,1B,TEX,4200.0,BOS,TEX,Walker Buehler,6,7.32,9.799000000000001,0.25,18.8,1.76,4.04,0.52,0.2,0.55,0.02,1.14,0.19,0.07,0.53,0.19,0.02,2025-03-29,Main,,17:10,1.02
177,Josh Smith,3B,TEX,2200.0,BOS,TEX,Walker Buehler,7,6.12,8.413,0.17,17.48,2.49,3.92,0.44,0.07,0.45,0.06,0.87,0.32,0.13,0.59,0.17,0.01,2025-03-29,Main,,17:10,1.1
178,Jonah Heim,C,TEX,3000.0,BOS,TEX,Walker Buehler,8,5.3500000000000005,6.987,0.18,16.37,1.52,3.54,0.41,0.09,0.37,0.02,0.7,0.2,0.01,0.52,0.15,0.01,2025-03-29,Main,,17:10,0.86
179,Leody Taveras,OF,TEX,2900.0,BOS,TEX,Walker Buehler,9,6.239999999999999,8.118,0.23,17.78,1.82,3.48,0.44,0.08,0.4,0.15,0.76,0.24,0.01,0.55,0.16,0.01,2025-03-29,Main,,17:10,0.98
180,Francisco Lindor,SS,NYM,5500.0,HOU,HOU,Spencer Arrighetti,1,9.76,13.191000000000003,0.65,21.49,2.53,4.62,0.83,0.2,0.61,0.16,0.92,0.52,0.07,0.62,0.22,0.01,2025-03-29,Main,,17:10,1.31
181,Juan Soto,OF,NYM,6100.0,HOU,HOU,Spencer Arrighetti,2,10.600000000000001,14.623,1.42,23.47,2.5,4.49,0.89,0.23,0.75,0.06,0.79,1.04,0.02,0.51,0.19,0.02,2025-03-29,Main,,17:10,1.38
182,Pete Alonso,1B,NYM,5000.0,HOU,HOU,Spencer Arrighetti,3,8.280000000000001,11.527000000000001,0.62,22.03,1.89,4.41,0.66,0.22,0.65,0.03,1.12,0.49,0.11,0.45,0.18,0.01,2025-03-29,Main,,17:10,1.15
183,Brandon Nimmo,OF,NYM,3900.0,HOU,HOU,Spencer Arrighetti,4,8.120000000000001,11.334999999999999,0.5,20.41,2.3,4.31,0.6,0.13,0.71,0.08,1.04,0.64,0.09,0.53,0.17,0.01,2025-03-29,Main,,17:10,1.19
184,Mark Vientos,3B,NYM,4700.0,HOU,HOU,Spencer Arrighetti,5,7.36,9.978,0.25,17.58,1.68,4.24,0.54,0.2,0.6,0.02,1.32,0.33,0.05,0.48,0.16,0.01,2025-03-29,Main,,17:10,0.97
185,Jesse Winker,DH,NYM,2700.0,HOU,HOU,Spencer Arrighetti,6,7.039999999999999,9.770000000000001,0.24,14.67,2.42,3.98,0.55,0.09,0.54,0.08,0.9,0.63,0.07,0.5,0.16,0.0,2025-03-29,Main,,17:10,1.05
186,Luis Torrens,C,NYM,2100.0,HOU,HOU,Spencer Arrighetti,7,6.24,8.336999999999998,0.12,15.27,2.95,3.97,0.46,0.11,0.47,0.02,0.98,0.3,0.04,0.55,0.17,0.01,2025-03-29,Main,,17:10,1.15
187,Brett Baty,2B,NYM,2700.0,HOU,HOU,Spencer Arrighetti,8,5.580000000000001,7.6129999999999995,0.07,15.46,1.69,3.87,0.44,0.08,0.41,0.03,1.08,0.41,0.05,0.46,0.13,0.01,2025-03-29,Main,,17:10,0.88
188,Jose Siri,OF,NYM,2800.0,HOU,HOU,Spencer Arrighetti,9,6.36,8.606,0.0,18.86,1.96,3.66,0.48,0.16,0.46,0.12,1.43,0.27,0.04,0.32,0.14,0.01,2025-03-29,Main,,17:10,1.03
189,Jose Altuve,OF,HOU,5100.0,NYM,HOU,Griffin Canning,1,8.39,11.057,0.83,19.92,1.87,4.54,0.66,0.14,0.49,0.12,0.82,0.37,0.05,0.74,0.21,0.01,2025-03-29,Main,,17:10,1.1
190,Isaac Paredes,3B,HOU,4000.0,NYM,HOU,Griffin Canning,2,7.49,10.307,0.49,17.29,2.05,4.49,0.61,0.14,0.51,0.02,0.75,0.53,0.1,0.57,0.18,0.01,2025-03-29,Main,,17:10,1.05
191,Yordan Alvarez,DH,HOU,5900.0,NYM,HOU,Griffin Canning,3,9.78,13.224000000000002,0.98,21.22,2.13,4.25,0.72,0.25,0.72,0.05,0.66,0.47,0.07,0.61,0.26,0.01,2025-03-29,Main,,17:10,1.22
192,Christian Walker,1B,HOU,4600.0,NYM,HOU,Griffin Canning,4,8.08,10.984000000000002,0.44,19.7,1.96,4.2,0.57,0.21,0.68,0.04,0.97,0.4,0.05,0.5,0.18,0.01,2025-03-29,Main,,17:10,1.1
193,Jeremy Pena,SS,HOU,3400.0,NYM,HOU,Griffin Canning,5,6.96,9.204,0.52,16.89,2.08,4.18,0.47,0.09,0.52,0.1,0.76,0.21,0.07,0.7,0.18,0.02,2025-03-29,Main,,17:10,1.03
194,Victor Caratini,C,HOU,2100.0,NYM,HOU,Griffin Canning,6,6.24,8.424000000000001,0.27,13.71,2.95,4.04,0.47,0.09,0.46,0.01,0.75,0.37,0.07,0.62,0.15,0.01,2025-03-29,Main,,17:10,1.11
195,Zach Dezenzo,OF,HOU,2500.0,NYM,HOU,Griffin Canning,7,6.8100000000000005,9.068999999999999,,,2.52,3.95,0.47,0.13,0.49,0.07,1.04,0.32,0.05,0.59,0.15,0.01,2025-03-29,Main,,17:10,
196,Mauricio Dubon,2B,HOU,2600.0,NYM,HOU,Griffin Canning,8,5.450000000000001,7.043,0.38,14.96,1.67,3.71,0.39,0.06,0.37,0.04,0.49,0.14,0.03,0.64,0.17,0.01,2025-03-29,Main,,17:10,0.86
197,Chas McCormick,OF,HOU,2900.0,NYM,HOU,Griffin Canning,9,6.550000000000001,8.749000000000002,0.08,14.56,2.01,3.55,0.47,0.11,0.45,0.14,0.91,0.29,0.05,0.49,0.14,0.02,2025-03-29,Main,,17:10,0.95
198,Jurickson Profar,OF,ATL,4100.0,SD,SD,Randy Vasquez,1,8.64,11.699000000000002,0.51,15.94,2.47,4.54,0.77,0.12,0.53,0.07,0.63,0.54,0.08,0.71,0.24,0.01,2025-03-29,Main,,17:10,1.13
199,Austin Riley,3B,ATL,4800.0,SD,SD,Randy Vasquez,2,8.88,12.032999999999998,0.72,21.55,2.4,4.48,0.74,0.22,0.61,0.02,0.95,0.37,0.09,0.62,0.24,0.01,2025-03-29,Main,,17:10,1.26
200,Matt Olson,1B,ATL,5100.0,SD,SD,Randy Vasquez,3,8.99,12.254999999999999,0.54,17.92,2.19,4.36,0.7,0.22,0.71,0.02,0.9,0.55,0.04,0.54,0.23,0.0,2025-03-29,Main,,17:10,1.13
201,Marcell Ozuna,DH,ATL,4900.0,SD,SD,Randy Vasquez,4,9.43,12.752,0.52,19.25,2.39,4.18,0.71,0.26,0.8,0.02,0.91,0.45,0.02,0.56,0.21,0.01,2025-03-29,Main,,17:10,1.22
202,Ozzie Albies,2B,ATL,4500.0,SD,SD,Randy Vasquez,5,7.819999999999999,10.448999999999998,0.29,18.26,1.99,4.16,0.57,0.12,0.63,0.07,0.55,0.31,0.04,0.64,0.25,0.01,2025-03-29,Main,,17:10,1.07
203,Michael Harris II,OF,ATL,4200.0,SD,SD,Randy Vasquez,6,8.309999999999999,10.946,0.37,16.2,2.23,4.07,0.58,0.16,0.6,0.1,0.67,0.22,0.05,0.71,0.24,0.01,2025-03-29,Main,,17:10,1.08
204,Drake Baldwin,C,ATL,2800.0,SD,SD,Randy Vasquez,7,7.76,10.494,0.22,14.86,3.42,3.95,0.57,0.15,0.6,0.02,0.73,0.47,0.05,0.6,0.2,0.01,2025-03-29,Main,,17:10,1.28
205,Orlando Arcia,SS,ATL,2700.0,SD,SD,Randy Vasquez,8,5.640000000000001,7.460999999999999,0.22,14.1,1.72,3.58,0.43,0.1,0.41,0.02,0.63,0.25,0.02,0.51,0.15,0.01,2025-03-29,Main,,17:10,0.85
206,Jarred Kelenic,OF,ATL,2600.0,SD,SD,Randy Vasquez,9,6.59,8.830999999999998,0.01,15.86,2.27,3.61,0.53,0.12,0.47,0.06,0.93,0.31,0.03,0.48,0.19,0.01,2025-03-29,Main,,17:10,1.03
207,Fernando Tatis Jr.,OF,SD,5300.0,ATL,SD,Spencer Schwellenbach,1,7.9,10.245999999999999,0.66,21.45,1.6,4.37,0.58,0.19,0.4,0.09,1.09,0.26,0.03,0.63,0.22,0.01,2025-03-29,Main,,17:10,1.07
208,Luis Arraez,1B,SD,3900.0,ATL,SD,Spencer Schwellenbach,2,6.790000000000001,8.465,0.88,13.73,1.63,4.33,0.45,0.03,0.37,0.06,0.21,0.12,0.03,1.01,0.24,0.01,2025-03-29,Main,,17:10,0.86
209,Manny Machado,3B,SD,4600.0,ATL,SD,Spencer Schwellenbach,3,6.98,9.013,0.36,15.51,1.55,4.16,0.44,0.16,0.45,0.05,0.91,0.22,0.01,0.61,0.2,0.01,2025-03-29,Main,,17:10,0.89
210,Jackson Merrill,OF,SD,5000.0,ATL,SD,Spencer Schwellenbach,4,8.19,10.554999999999998,0.4,17.88,1.82,4.17,0.5,0.17,0.57,0.09,0.78,0.17,0.01,0.7,0.26,0.02,2025-03-29,Main,,17:10,1.03
211,Jake Cronenworth,2B,SD,3400.0,ATL,SD,Spencer Schwellenbach,5,6.44,8.622000000000002,0.18,17.5,1.79,4.05,0.41,0.1,0.46,0.04,0.8,0.31,0.08,0.6,0.2,0.01,2025-03-29,Main,,17:10,0.97
212,Xander Bogaerts,SS,SD,4100.0,ATL,SD,Spencer Schwellenbach,6,5.970000000000001,7.694999999999999,0.3,14.88,1.27,3.89,0.35,0.08,0.37,0.08,0.75,0.21,0.04,0.66,0.17,0.01,2025-03-29,Main,,17:10,0.79
213,Gavin Sheets,DH,SD,2200.0,ATL,SD,Spencer Schwellenbach,7,5.029999999999999,6.52,0.07,14.1,1.51,3.39,0.3,0.08,0.32,0.03,0.77,0.23,0.02,0.5,0.16,0.01,2025-03-29,Main,,17:10,0.79
214,Jason Heyward,OF,SD,2700.0,ATL,SD,Spencer Schwellenbach,8,5.52,7.267,0.0,14.8,1.53,3.63,0.36,0.09,0.35,0.05,0.77,0.26,0.04,0.5,0.17,0.01,2025-03-29,Main,,17:10,0.82
215,Martin Maldonado,C,SD,2000.0,ATL,SD,Spencer Schwellenbach,9,3.56,4.787000000000001,0.0,11.69,1.01,3.38,0.26,0.07,0.23,0.02,1.43,0.19,0.04,0.3,0.1,0.0,2025-03-29,Main,,17:10,0.59
216,Ian Happ,OF,CHC,4800.0,ARI,ARI,Brandon Pfaadt,1,8.42,11.341000000000001,0.62,16.95,2.01,4.35,0.73,0.16,0.49,0.08,1.07,0.5,0.05,0.54,0.24,0.02,2025-03-29,Main,,17:10,1.06
