,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Jhonkensy Noel,OF,CLE,2200.0,PHI,CLE,Ranger Suarez,6,5.959999999999999,7.9799999999999995,0.09,13.9,2.17,4.05,0.4,0.16,0.38,0.01,1.24,0.2,0.08,0.44,0.19,0.01,2025-05-10,None,10.0,14:58,Y,
105,Angel Martinez,OF,CLE,3200.0,PHI,CLE,Ranger Suarez,7,6.07,7.8580000000000005,0.36,14.23,1.55,3.93,0.39,0.06,0.38,0.09,0.72,0.24,0.05,0.75,0.15,0.0,2025-05-10,None,13.0,14:58,Y,
106,Will Wilson,3B,CLE,2000.0,PHI,CLE,Ranger Suarez,8,5.41,7.103,0.17,11.85,2.18,3.8,0.34,0.08,0.33,0.06,0.91,0.3,0.04,0.53,0.14,0.01,2025-05-10,None,0.0,14:58,Y,
107,Austin Hedges,C,CLE,2500.0,PHI,CLE,Ranger Suarez,9,3.92,5.189000000000001,0.0,11.98,0.97,3.47,0.27,0.05,0.25,0.04,0.99,0.2,0.04,0.41,0.11,0.0,2025-05-10,None,10.0,14:58,Y,
108,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Lance McCullers Jr.,1,7.1499999999999995,9.668,0.46,17.0,1.72,4.58,0.54,0.06,0.4,0.13,0.76,0.45,0.13,0.73,0.17,0.01,2025-05-10,Main,3.0,14:58,N,0.95
109,Matt McLain,2B,CIN,4600.0,HOU,HOU,Lance McCullers Jr.,2,7.1400000000000015,9.649999999999999,0.52,20.25,1.6,4.47,0.5,0.11,0.44,0.13,1.43,0.45,0.09,0.55,0.16,0.02,2025-05-10,Main,8.0,14:58,N,1.0
110,Elly De La Cruz,SS,CIN,5900.0,HOU,HOU,Lance McCullers Jr.,3,8.07,10.700000000000001,0.28,20.92,1.44,4.37,0.5,0.11,0.5,0.29,1.46,0.49,0.03,0.51,0.17,0.02,2025-05-10,Main,2.0,14:58,N,1.01
111,Austin Hays,OF,CIN,4300.0,HOU,HOU,Lance McCullers Jr.,4,6.26,8.420000000000002,0.33,15.13,1.23,4.25,0.4,0.1,0.48,0.05,1.13,0.27,0.08,0.55,0.18,0.02,2025-05-10,Main,2.0,14:58,N,0.78
112,Gavin Lux,OF,CIN,3700.0,HOU,HOU,Lance McCullers Jr.,5,6.1499999999999995,8.155000000000001,0.27,15.44,1.38,4.12,0.4,0.05,0.43,0.06,0.99,0.5,0.02,0.62,0.15,0.01,2025-05-10,Main,2.0,14:58,N,0.81
113,Spencer Steer,1B,CIN,3600.0,HOU,HOU,Lance McCullers Jr.,6,6.42,8.701,0.24,16.33,1.57,4.05,0.43,0.08,0.43,0.12,0.94,0.47,0.07,0.51,0.15,0.01,2025-05-10,Main,3.0,14:58,N,0.88
114,Tyler Stephenson,C,CIN,4300.0,HOU,HOU,Lance McCullers Jr.,7,5.3100000000000005,7.114999999999999,0.18,14.76,1.03,3.75,0.35,0.08,0.35,0.01,1.02,0.39,0.05,0.5,0.14,0.01,2025-05-10,Main,2.0,14:58,N,0.7
115,Rece Hinds,OF,CIN,3300.0,HOU,HOU,Lance McCullers Jr.,8,5.88,7.816,0.01,18.09,1.41,3.8,0.38,0.11,0.36,0.16,1.25,0.26,0.06,0.46,0.12,0.0,2025-05-10,Main,1.0,14:58,N,0.87
116,Santiago Espinal,3B/OF,CIN,3100.0,HOU,HOU,Lance McCullers Jr.,9,5.02,6.460999999999999,0.43,15.06,1.21,3.47,0.33,0.03,0.31,0.08,0.52,0.25,0.02,0.63,0.13,0.0,2025-05-10,Main,1.0,14:58,N,0.74
117,Jeremy Pena,SS,HOU,4100.0,CIN,HOU,Brady Singer,1,7.51,9.797,0.73,17.91,1.8,4.58,0.56,0.11,0.41,0.11,0.78,0.22,0.08,0.79,0.19,0.02,2025-05-10,Main,3.0,14:58,N,0.99
118,Jose Altuve,OF,HOU,5100.0,CIN,HOU,Brady Singer,2,7.46,9.712,0.55,15.75,1.47,4.41,0.51,0.11,0.44,0.12,0.78,0.33,0.04,0.74,0.18,0.01,2025-05-10,Main,2.0,14:58,N,0.87
119,Isaac Paredes,3B,HOU,4000.0,CIN,HOU,Brady Singer,3,6.84,9.335999999999999,0.33,15.03,1.75,4.37,0.48,0.11,0.48,0.02,0.71,0.51,0.09,0.59,0.17,0.01,2025-05-10,Main,4.0,14:58,N,0.9
120,Christian Walker,1B,HOU,3900.0,CIN,HOU,Brady Singer,4,7.08,9.541999999999998,0.19,14.55,1.76,4.18,0.46,0.17,0.54,0.03,0.97,0.37,0.06,0.52,0.17,0.01,2025-05-10,Main,3.0,14:58,N,0.9
121,Yainer Diaz,C,HOU,3600.0,CIN,HOU,Brady Singer,5,6.77,8.720999999999998,0.55,15.54,2.01,4.16,0.43,0.13,0.47,0.02,0.7,0.14,0.03,0.72,0.21,0.01,2025-05-10,Main,3.0,14:58,N,0.96
122,Jake Meyers,OF,HOU,3800.0,CIN,HOU,Brady Singer,6,6.440000000000001,8.551,0.33,16.86,1.47,4.05,0.43,0.09,0.43,0.1,0.88,0.3,0.06,0.57,0.17,0.02,2025-05-10,Main,2.0,14:58,N,0.87
123,Victor Caratini,C,HOU,2500.0,CIN,HOU,Brady Singer,7,5.6899999999999995,7.6209999999999996,0.15,13.27,2.04,3.9,0.38,0.08,0.39,0.01,0.7,0.36,0.07,0.6,0.14,0.01,2025-05-10,Main,3.0,14:58,N,0.88
124,Brendan Rodgers,2B,HOU,2800.0,CIN,HOU,Brady Singer,8,5.34,6.9990000000000006,0.24,13.95,1.47,3.75,0.37,0.08,0.35,0.02,0.9,0.22,0.04,0.56,0.16,0.01,2025-05-10,Main,2.0,14:58,N,0.77
125,Cam Smith,OF,HOU,2700.0,CIN,HOU,Brady Singer,9,4.96,6.5280000000000005,0.16,14.83,1.23,3.6,0.34,0.05,0.32,0.04,0.95,0.27,0.05,0.59,0.11,0.01,2025-05-10,Main,1.0,14:58,N,0.74
126,Jarren Duran,OF,BOS,5800.0,KC,KC,Cole Ragans,1,6.999999999999999,9.101,0.73,18.9,1.14,4.58,0.48,0.07,0.37,0.17,1.25,0.26,0.05,0.62,0.21,0.04,2025-05-10,Main,2.0,14:58,N,0.87
127,Rafael Devers,3B,BOS,5000.0,KC,KC,Cole Ragans,2,6.279999999999999,8.347999999999999,0.57,17.42,1.18,4.45,0.44,0.13,0.38,0.02,1.31,0.33,0.05,0.5,0.2,0.01,2025-05-10,Main,3.0,14:58,N,0.82
128,Alex Bregman,3B,BOS,5700.0,KC,KC,Cole Ragans,3,6.860000000000001,9.136000000000001,0.22,15.93,1.23,4.29,0.43,0.11,0.52,0.03,0.64,0.33,0.06,0.63,0.2,0.02,2025-05-10,Main,2.0,14:58,N,0.81
129,Kristian Campbell,2B,BOS,4700.0,KC,KC,Cole Ragans,4,6.460000000000001,8.803,0.23,14.16,1.28,4.27,0.39,0.09,0.47,0.09,1.28,0.44,0.1,0.56,0.15,0.01,2025-05-10,Main,1.0,14:58,N,0.77
130,Trevor Story,SS,BOS,4300.0,KC,KC,Cole Ragans,5,5.02,6.635,0.1,14.52,0.77,4.06,0.3,0.08,0.31,0.09,1.49,0.19,0.06,0.43,0.16,0.01,2025-05-10,Main,1.0,14:58,N,0.64
131,Abraham Toro,1B/3B,BOS,2000.0,KC,KC,Cole Ragans,6,5.15,6.737,0.14,12.41,1.81,4.05,0.31,0.07,0.33,0.03,0.79,0.18,0.06,0.55,0.17,0.02,2025-05-10,Main,0.0,14:58,N,0.8
132,Wilyer Abreu,OF,BOS,5100.0,KC,KC,Cole Ragans,7,5.62,7.412000000000001,0.1,16.9,0.83,3.93,0.36,0.1,0.34,0.06,1.27,0.32,0.03,0.45,0.17,0.01,2025-05-10,Main,0.0,14:58,N,0.72
133,Connor Wong,C,BOS,2600.0,KC,KC,Cole Ragans,8,4.92,6.449,0.07,14.04,1.47,3.8,0.32,0.05,0.29,0.05,1.16,0.21,0.05,0.48,0.17,0.03,2025-05-10,Main,2.0,14:58,N,0.76
134,Ceddanne Rafaela,OF,BOS,3500.0,KC,KC,Cole Ragans,9,4.779999999999999,6.263,0.05,13.64,0.88,3.6,0.34,0.07,0.27,0.09,1.16,0.11,0.06,0.44,0.11,0.04,2025-05-10,Main,1.0,14:58,N,0.63
135,Jonathan India,OF,KC,3600.0,BOS,KC,Garrett Crochet,1,7.38,10.13,0.51,18.36,2.04,4.48,0.6,0.08,0.46,0.08,0.86,0.49,0.13,0.64,0.2,0.02,2025-05-10,Main,3.0,14:58,Y,1.05
136,Bobby Witt Jr.,SS,KC,6200.0,BOS,KC,Garrett Crochet,2,9.93,12.959000000000001,0.71,20.88,2.08,4.47,0.72,0.19,0.61,0.16,0.7,0.23,0.05,0.74,0.25,0.08,2025-05-10,Main,6.0,14:58,Y,1.19
137,Salvador Perez,1B/C,KC,4000.0,BOS,KC,Garrett Crochet,3,7.279999999999999,9.790000000000001,0.28,15.36,1.81,4.27,0.5,0.19,0.6,0.01,0.93,0.17,0.08,0.57,0.2,0.01,2025-05-10,Main,3.0,14:58,Y,0.93
138,Mark Canha,1B/OF,KC,3200.0,BOS,KC,Garrett Crochet,4,6.25,8.769,0.29,17.07,1.67,4.25,0.42,0.06,0.51,0.05,0.84,0.39,0.17,0.6,0.16,0.02,2025-05-10,Main,1.0,14:58,Y,0.91
139,Maikel Garcia,3B,KC,4500.0,BOS,KC,Garrett Crochet,5,7.26,9.36,0.35,15.49,1.75,4.16,0.45,0.08,0.48,0.21,0.68,0.24,0.01,0.68,0.19,0.01,2025-05-10,Main,2.0,14:58,Y,0.92
140,Vinnie Pasquantino,1B,KC,3700.0,BOS,KC,Garrett Crochet,6,6.169999999999999,8.134,0.25,14.1,1.41,4.05,0.42,0.1,0.44,0.02,0.61,0.26,0.04,0.6,0.19,0.01,2025-05-10,Main,1.0,14:58,Y,0.79
141,Hunter Renfroe,OF,KC,2000.0,BOS,KC,Garrett Crochet,7,5.5600000000000005,7.348,0.0,13.37,2.08,3.92,0.39,0.09,0.38,0.02,0.81,0.32,0.02,0.5,0.16,0.01,2025-05-10,Main,1.0,14:58,Y,0.89
142,Freddy Fermin,C,KC,2500.0,BOS,KC,Garrett Crochet,8,5.45,7.0649999999999995,0.18,12.55,1.87,3.8,0.4,0.06,0.35,0.02,0.69,0.21,0.03,0.65,0.16,0.01,2025-05-10,Main,1.0,14:58,Y,0.83
143,Drew Waters,OF,KC,3000.0,BOS,KC,Garrett Crochet,9,5.6899999999999995,7.550000000000002,0.07,13.53,1.45,3.6,0.45,0.09,0.34,0.1,1.06,0.25,0.04,0.46,0.15,0.01,2025-05-10,Main,1.0,14:58,Y,0.77
144,Xavier Edwards,SS,MIA,4600.0,CWS,CWS,Shane Smith,1,8.22,10.517999999999999,0.71,16.38,1.92,4.58,0.59,0.04,0.4,0.25,0.76,0.44,0.01,0.89,0.16,0.03,2025-05-10,Main,2.0,14:58,N,1.0
145,Jesus Sanchez,OF,MIA,3600.0,CWS,CWS,Shane Smith,2,7.920000000000001,10.472,0.36,17.61,2.34,4.42,0.56,0.16,0.5,0.1,1.11,0.38,0.04,0.62,0.2,0.01,2025-05-10,Main,4.0,14:58,N,1.11
146,Eric Wagaman,1B,MIA,3100.0,CWS,CWS,Shane Smith,3,7.310000000000001,9.624000000000002,0.36,14.65,2.36,4.37,0.47,0.12,0.52,0.08,0.85,0.38,0.02,0.63,0.2,0.01,2025-05-10,Main,3.0,14:58,N,1.03
147,Agustin Ramirez,C,MIA,4400.0,CWS,CWS,Shane Smith,4,7.03,9.29,0.35,18.53,1.77,4.27,0.45,0.13,0.52,0.13,1.02,0.26,0.04,0.58,0.16,0.01,2025-05-10,Main,3.0,14:58,N,0.99
148,Kyle Stowers,OF,MIA,4700.0,CWS,CWS,Shane Smith,5,6.83,9.189,0.03,15.51,1.34,4.16,0.47,0.15,0.49,0.04,1.35,0.34,0.07,0.55,0.16,0.01,2025-05-10,Main,1.0,14:58,N,0.83
149,Connor Norby,3B,MIA,3700.0,CWS,CWS,Shane Smith,6,6.660000000000001,8.831000000000001,0.28,17.63,1.79,4.05,0.43,0.17,0.45,0.06,1.34,0.25,0.05,0.49,0.17,0.01,2025-05-10,Main,3.0,14:58,N,0.96
150,Matt Mervis,1B,MIA,3900.0,CWS,CWS,Shane Smith,7,5.5,7.461,0.0,12.34,1.06,3.93,0.38,0.14,0.37,0.02,1.36,0.29,0.07,0.38,0.14,0.01,2025-05-10,Main,1.0,14:58,N,0.66
151,Nick Fortes,C,MIA,2800.0,CWS,CWS,Shane Smith,8,4.78,6.354999999999999,0.13,13.21,1.29,3.8,0.35,0.05,0.33,0.01,0.56,0.13,0.09,0.61,0.14,0.01,2025-05-10,Main,1.0,14:58,N,0.7
152,Javier Sanoja,OF,MIA,3000.0,CWS,CWS,Shane Smith,9,5.27,6.872000000000001,0.39,14.9,1.25,3.6,0.36,0.05,0.34,0.09,0.64,0.32,0.01,0.55,0.11,0.01,2025-05-10,Main,2.0,14:58,N,0.75
153,Chase Meidroth,2B,CWS,3000.0,MIA,CWS,Edward Cabrera,1,7.62,10.414,0.61,14.85,2.79,4.58,0.62,0.09,0.42,0.11,0.87,0.63,0.11,0.65,0.16,0.01,2025-05-10,Main,3.0,14:58,N,1.13
154,Miguel Vargas,1B/3B,CWS,2600.0,MIA,CWS,Edward Cabrera,2,6.659999999999999,9.05,0.5,19.38,2.33,4.47,0.5,0.09,0.44,0.07,0.95,0.55,0.05,0.5,0.17,0.01,2025-05-10,Main,11.0,14:58,N,1.11
155,Edgar Quero,C,CWS,3700.0,MIA,CWS,Edward Cabrera,3,7.599999999999999,10.512999999999996,0.53,17.38,2.46,4.37,0.54,0.13,0.59,0.02,0.94,0.57,0.12,0.64,0.16,0.01,2025-05-10,Main,3.0,14:58,N,1.12
156,Luis Robert,OF,CWS,4700.0,MIA,CWS,Edward Cabrera,4,8.48,11.352,0.2,18.8,2.06,4.26,0.56,0.18,0.64,0.2,1.31,0.29,0.06,0.54,0.2,0.01,2025-05-10,Main,,14:58,N,1.09
157,Andrew Vaughn,1B,CWS,2400.0,MIA,CWS,Edward Cabrera,5,6.38,8.478000000000002,0.3,15.99,2.32,3.93,0.44,0.14,0.46,0.02,0.83,0.24,0.05,0.54,0.18,0.01,2025-05-10,Main,9.0,14:58,N,1.02
158,Josh Palacios,OF,CWS,2200.0,MIA,CWS,Edward Cabrera,6,6.31,8.464,0.0,13.4,2.44,3.81,0.42,0.12,0.44,0.06,0.76,0.33,0.07,0.56,0.15,0.0,2025-05-10,Main,,14:58,N,0.99
159,Josh Rojas,3B,CWS,2100.0,MIA,CWS,Edward Cabrera,7,6.699999999999999,8.758,0.22,17.07,3.19,3.9,0.44,0.08,0.42,0.12,0.83,0.4,0.01,0.6,0.18,0.01,2025-05-10,Main,8.0,14:58,N,1.24
160,Lenyn Sosa,2B,CWS,2300.0,MIA,CWS,Edward Cabrera,8,5.96,7.664000000000001,0.26,12.48,2.22,3.8,0.42,0.11,0.4,0.02,0.83,0.11,0.02,0.64,0.18,0.01,2025-05-10,Main,3.0,14:58,N,0.91
161,Brooks Baldwin,OF,CWS,2500.0,MIA,CWS,Edward Cabrera,9,5.83,7.657000000000001,0.16,16.38,1.83,3.6,0.41,0.09,0.39,0.11,0.89,0.27,0.02,0.53,0.13,0.0,2025-05-10,Main,2.0,14:58,N,0.92
162,Ian Happ,OF,CHC,4500.0,NYM,NYM,Tylor Megill,1,8.07,11.024,0.89,18.68,1.95,4.45,0.67,0.13,0.48,0.08,1.2,0.74,0.05,0.52,0.19,0.01,2025-05-10,Main,5.0,14:58,N,1.06
163,Kyle Tucker,OF,CHC,6300.0,NYM,NYM,Tylor Megill,2,10.15,13.724,0.91,20.11,2.2,4.47,0.82,0.21,0.66,0.15,0.74,0.79,0.01,0.56,0.2,0.01,2025-05-10,Main,4.0,14:58,N,1.2
164,Seiya Suzuki,OF,CHC,5700.0,NYM,NYM,Tylor Megill,3,7.970000000000001,10.767999999999999,0.38,16.78,1.5,4.37,0.59,0.16,0.6,0.08,1.37,0.51,0.03,0.52,0.17,0.02,2025-05-10,Main,3.0,14:58,N,0.92
165,Michael Busch,1B,CHC,5000.0,NYM,NYM,Tylor Megill,4,7.18,10.068999999999999,0.23,15.07,1.41,4.27,0.52,0.13,0.61,0.05,1.39,0.61,0.09,0.44,0.15,0.01,2025-05-10,Main,2.0,14:58,N,0.84
166,Carson Kelly,C,CHC,5600.0,NYM,NYM,Tylor Megill,5,6.41,8.777,0.13,13.71,1.16,4.1,0.46,0.1,0.51,0.02,0.9,0.5,0.06,0.53,0.14,0.01,2025-05-10,Main,3.0,14:58,N,0.73
167,Pete Crow-Armstrong,OF,CHC,4900.0,NYM,NYM,Tylor Megill,6,7.98,10.697,0.15,17.65,1.75,4.05,0.51,0.16,0.55,0.24,1.1,0.27,0.09,0.53,0.17,0.01,2025-05-10,Main,5.0,14:58,N,0.99
168,Nico Hoerner,2B,CHC,4400.0,NYM,NYM,Tylor Megill,7,6.81,8.988000000000001,0.56,15.93,1.52,3.9,0.44,0.04,0.46,0.17,0.49,0.32,0.07,0.73,0.17,0.01,2025-05-10,Main,3.0,14:58,N,0.87
169,Dansby Swanson,SS,CHC,4300.0,NYM,NYM,Tylor Megill,8,6.300000000000001,8.405000000000001,0.14,18.85,1.21,3.78,0.45,0.1,0.43,0.1,1.1,0.4,0.02,0.47,0.15,0.01,2025-05-10,Main,2.0,14:58,N,0.86
170,Jon Berti,3B,CHC,2900.0,NYM,NYM,Tylor Megill,9,5.970000000000001,7.871,0.35,16.87,1.83,3.57,0.43,0.07,0.39,0.13,0.79,0.28,0.04,0.58,0.12,0.01,2025-05-10,Main,2.0,14:58,N,0.93
171,Francisco Lindor,SS,NYM,5600.0,CHC,NYM,Brad Keller,1,9.510000000000002,12.768000000000002,0.68,19.66,2.11,4.53,0.79,0.19,0.56,0.15,0.8,0.52,0.07,0.68,0.2,0.01,2025-05-10,Main,5.0,14:58,Y,1.15
172,Juan Soto,OF,NYM,5300.0,CHC,NYM,Brad Keller,2,10.580000000000002,14.587,1.27,19.24,2.84,4.41,0.91,0.22,0.73,0.06,0.72,1.06,0.02,0.55,0.19,0.01,2025-05-10,Main,11.0,14:58,Y,1.32
173,Pete Alonso,1B,NYM,6000.0,CHC,NYM,Brad Keller,3,8.9,12.38,0.57,19.74,1.81,4.33,0.7,0.23,0.72,0.03,0.97,0.58,0.1,0.49,0.18,0.01,2025-05-10,Main,5.0,14:58,Y,1.08
174,Brandon Nimmo,OF,NYM,4200.0,CHC,NYM,Brad Keller,4,8.36,11.584,0.48,15.36,2.24,4.23,0.62,0.14,0.72,0.07,0.91,0.63,0.08,0.58,0.17,0.01,2025-05-10,Main,3.0,14:58,Y,1.05
175,Mark Vientos,3B,NYM,3600.0,CHC,NYM,Brad Keller,5,7.479999999999999,10.065,0.14,15.97,2.32,4.16,0.55,0.19,0.59,0.02,1.13,0.39,0.03,0.53,0.15,0.01,2025-05-10,Main,0.0,14:58,Y,1.05
176,Luisangel Acuna,2B,NYM,3400.0,CHC,NYM,Brad Keller,6,7.609999999999999,10.028,0.43,16.09,2.45,4.05,0.49,0.06,0.54,0.26,0.75,0.44,0.02,0.68,0.13,0.01,2025-05-10,Main,3.0,14:58,Y,1.09
177,Brett Baty,2B/3B,NYM,2700.0,CHC,NYM,Brad Keller,7,5.74,7.769,0.09,13.79,1.76,3.93,0.42,0.09,0.43,0.03,1.05,0.42,0.04,0.5,0.13,0.0,2025-05-10,Main,2.0,14:58,Y,0.84
178,Francisco Alvarez,C,NYM,3700.0,CHC,NYM,Brad Keller,8,6.610000000000001,9.017,0.18,14.21,1.86,3.8,0.51,0.14,0.49,0.03,0.95,0.42,0.06,0.48,0.14,0.01,2025-05-10,Main,4.0,14:58,Y,0.89
179,Tyrone Taylor,OF,NYM,3100.0,CHC,NYM,Brad Keller,9,5.71,7.668000000000001,0.11,15.69,1.42,3.4,0.44,0.09,0.4,0.07,0.75,0.19,0.07,0.48,0.16,0.02,2025-05-10,Main,2.0,14:58,Y,0.81
180,Mike Yastrzemski,OF,SF,4500.0,MIN,MIN,Joe Ryan,1,7.120000000000001,9.499,0.21,16.68,1.52,4.52,0.57,0.15,0.41,0.04,1.44,0.32,0.06,0.52,0.22,0.02,2025-05-10,Main,3.0,14:58,N,0.9
181,Willy Adames,SS,SF,4000.0,MIN,MIN,Joe Ryan,2,7.120000000000002,9.343000000000002,0.15,18.73,1.66,4.41,0.49,0.15,0.43,0.08,1.36,0.32,0.02,0.52,0.22,0.01,2025-05-10,Main,3.0,14:58,N,0.97
182,Jung Hoo Lee,OF,SF,4600.0,MIN,MIN,Joe Ryan,3,7.48,9.711,0.6,19.05,1.64,4.37,0.48,0.1,0.51,0.07,0.53,0.22,0.05,0.8,0.23,0.02,2025-05-10,Main,3.0,14:58,N,0.99
183,Matt Chapman,3B,SF,4400.0,MIN,MIN,Joe Ryan,4,7.26,9.722000000000001,0.1,17.61,1.79,4.25,0.46,0.16,0.54,0.07,1.4,0.32,0.05,0.46,0.21,0.03,2025-05-10,Main,4.0,14:58,N,0.98
184,Wilmer Flores,1B/3B,SF,4100.0,MIN,MIN,Joe Ryan,5,5.71,7.529000000000001,0.1,12.86,1.09,3.85,0.37,0.11,0.39,0.02,0.71,0.22,0.05,0.54,0.17,0.01,2025-05-10,Main,1.0,14:58,N,0.68
185,Heliot Ramos,OF,SF,3800.0,MIN,MIN,Joe Ryan,6,5.970000000000001,7.869000000000001,0.16,17.17,1.26,4.05,0.37,0.13,0.41,0.05,1.34,0.19,0.05,0.5,0.18,0.01,2025-05-10,Main,3.0,14:58,N,0.82
186,LaMonte Wade Jr.,1B,SF,2400.0,MIN,MIN,Joe Ryan,7,5.819999999999999,7.796,0.01,14.58,1.93,3.7,0.38,0.1,0.38,0.02,0.96,0.38,0.06,0.52,0.16,0.01,2025-05-10,Main,3.0,14:58,N,0.9
187,Patrick Bailey,C,SF,2700.0,MIN,MIN,Joe Ryan,8,4.88,6.3039999999999985,0.14,12.92,1.39,3.8,0.32,0.06,0.3,0.03,1.15,0.21,0.02,0.53,0.16,0.01,2025-05-10,Main,2.0,14:58,N,0.72
188,Christian Koss,2B,SF,2100.0,MIN,MIN,Joe Ryan,9,4.7700000000000005,6.271,0.1,14.42,1.56,3.6,0.33,0.07,0.29,0.07,1.11,0.11,0.07,0.51,0.13,0.01,2025-05-10,Main,1.0,14:58,N,0.79
189,Byron Buxton,OF,MIN,5300.0,SF,MIN,Logan Webb,1,7.890000000000001,10.519,0.62,19.4,1.58,4.42,0.62,0.2,0.45,0.1,1.48,0.24,0.08,0.52,0.21,0.02,2025-05-10,Main,3.0,14:58,Y,0.99
190,Trevor Larnach,OF,MIN,4100.0,SF,MIN,Logan Webb,2,6.659999999999999,8.923,0.57,16.97,1.46,4.42,0.49,0.09,0.43,0.04,1.26,0.49,0.05,0.62,0.16,0.01,2025-05-10,Main,2.0,14:58,Y,0.88
191,Ty France,1B,MIN,3500.0,SF,MIN,Logan Webb,3,6.970000000000001,9.530999999999999,0.59,13.02,1.9,4.31,0.48,0.11,0.51,0.02,0.95,0.28,0.16,0.7,0.21,0.01,2025-05-10,Main,1.0,14:58,Y,0.88
192,Brooks Lee,3B,MIN,3000.0,SF,MIN,Logan Webb,4,6.86,8.856,0.63,15.16,2.34,4.27,0.43,0.1,0.5,0.06,0.64,0.26,0.01,0.75,0.17,0.01,2025-05-10,Main,2.0,14:58,Y,1.02
193,Carlos Correa,SS,MIN,3700.0,SF,MIN,Logan Webb,5,6.159999999999999,8.059999999999999,0.48,13.42,1.34,4.11,0.4,0.09,0.42,0.02,0.95,0.34,0.02,0.62,0.18,0.01,2025-05-10,Main,1.0,14:58,Y,0.76
194,Willi Castro,3B/OF,MIN,3300.0,SF,MIN,Logan Webb,6,6.460000000000001,8.707,0.41,16.01,1.89,4.04,0.41,0.08,0.45,0.09,1.12,0.33,0.1,0.59,0.18,0.02,2025-05-10,Main,1.0,14:58,Y,0.94
195,Royce Lewis,3B,MIN,4400.0,SF,MIN,Logan Webb,7,6.340000000000002,8.327,0.3,14.7,1.36,3.93,0.41,0.14,0.41,0.03,1.04,0.3,0.03,0.54,0.17,0.01,2025-05-10,Main,1.0,14:58,Y,0.8
196,Harrison Bader,OF,MIN,3400.0,SF,MIN,Logan Webb,8,6.1000000000000005,7.908000000000001,0.29,12.82,1.47,3.79,0.39,0.08,0.36,0.13,0.94,0.18,0.05,0.61,0.16,0.02,2025-05-10,Main,0.0,14:58,Y,0.77
197,Christian Vazquez,C,MIN,2100.0,SF,MIN,Logan Webb,9,4.59,5.903999999999999,0.28,11.16,1.58,3.56,0.32,0.04,0.28,0.03,0.91,0.18,0.02,0.55,0.15,0.01,2025-05-10,Main,0.0,14:58,Y,0.71
198,Shohei Ohtani,1B/OF,LAD,6600.0,ARI,ARI,Corbin Burnes,1,12.510000000000002,16.844000000000005,1.37,26.97,3.24,4.49,1.12,0.28,0.78,0.24,0.93,0.6,0.03,0.56,0.27,0.06,2025-05-10,Main,12.0,14:58,N,1.64
199,Mookie Betts,SS,LAD,5800.0,ARI,ARI,Corbin Burnes,2,8.610000000000001,11.743,1.15,22.58,1.67,4.4,0.74,0.09,0.63,0.1,0.5,0.59,0.06,0.66,0.23,0.02,2025-05-10,Main,8.0,14:58,N,1.11
200,Freddie Freeman,1B,LAD,6000.0,ARI,ARI,Corbin Burnes,3,9.2,12.573,0.89,19.71,1.93,4.3,0.74,0.13,0.79,0.06,0.64,0.52,0.06,0.68,0.26,0.02,2025-05-10,Main,10.0,14:58,N,1.11
201,Will Smith,C,LAD,4400.0,ARI,ARI,Corbin Burnes,4,8.09,11.295,0.67,17.55,2.34,4.26,0.65,0.12,0.73,0.04,0.73,0.46,0.12,0.6,0.21,0.02,2025-05-10,Main,10.0,14:58,N,1.11
202,Max Muncy,3B,LAD,3600.0,ARI,ARI,Corbin Burnes,5,7.43,10.528999999999998,0.35,16.06,2.29,4.09,0.62,0.13,0.65,0.02,1.05,0.71,0.07,0.38,0.17,0.01,2025-05-10,Main,5.0,14:58,N,1.05
203,Andy Pages,OF,LAD,4200.0,ARI,ARI,Corbin Burnes,6,7.78,10.741,0.5,18.85,1.94,4.05,0.63,0.15,0.65,0.04,0.88,0.28,0.13,0.61,0.21,0.01,2025-05-10,Main,4.0,14:58,N,1.05
204,Michael Conforto,OF,LAD,3100.0,ARI,ARI,Corbin Burnes,7,7.19,9.908000000000001,0.16,16.63,2.24,3.9,0.59,0.12,0.56,0.03,0.87,0.47,0.07,0.49,0.21,0.01,2025-05-10,Main,2.0,14:58,N,1.05
205,Hye Seong Kim,2B,LAD,0.0,ARI,ARI,Corbin Burnes,8,8.61,11.51,,,0.0,3.8,0.65,0.09,0.62,0.33,0.83,0.39,0.04,0.62,0.16,0.01,2025-05-10,Main,,14:58,N,
206,James Outman,OF,LAD,2400.0,ARI,ARI,Corbin Burnes,9,7.1000000000000005,9.946,0.0,13.81,2.83,3.6,0.63,0.09,0.56,0.13,1.03,0.52,0.09,0.45,0.14,0.01,2025-05-10,Main,2.0,14:58,N,1.1
207,Corbin Carroll,OF,ARI,6000.0,LAD,ARI,Dustin May,1,9.940000000000001,13.453000000000001,0.87,21.9,2.22,4.58,0.84,0.19,0.59,0.19,0.99,0.52,0.09,0.59,0.22,0.04,2025-05-10,Main,12.0,14:58,N,1.24
