,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,Joey Bart,C,PIT,2400.0,MIL,PIT,Brandon Woodruff,8,5.32,7.184,0.15,14.04,1.7,3.8,0.37,0.08,0.36,0.02,1.26,0.31,0.08,0.52,0.14,0.01,2025-09-06,None,0.0,13:37,N,
107,Nick Yorke,1B/OF,PIT,2600.0,MIL,PIT,Brandon Woodruff,9,5.16,6.734999999999999,0.28,13.09,1.38,3.6,0.35,0.07,0.31,0.09,1.14,0.2,0.04,0.52,0.13,0.01,2025-09-06,None,0.0,13:37,N,
108,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Trevor Rogers,1,10.05,13.43,1.47,24.35,2.06,4.32,0.8,0.27,0.62,0.16,1.15,0.49,0.03,0.53,0.18,0.03,2025-09-06,Main,6.0,13:37,N,1.26
109,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Trevor Rogers,2,7.8100000000000005,10.372000000000002,0.95,19.99,1.79,4.23,0.61,0.11,0.52,0.08,0.45,0.38,0.05,0.71,0.2,0.02,2025-09-06,Main,11.0,13:37,N,1.04
110,Will Smith,C,LAD,5200.0,BAL,BAL,Trevor Rogers,3,7.76,10.661999999999999,0.96,22.21,1.67,4.2,0.61,0.15,0.56,0.03,0.84,0.46,0.11,0.58,0.19,0.02,2025-09-06,Main,0.0,13:37,N,1.07
111,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Trevor Rogers,4,7.46,10.079,0.79,18.76,1.5,4.04,0.52,0.12,0.63,0.05,0.91,0.37,0.06,0.63,0.2,0.01,2025-09-06,Main,4.0,13:37,N,0.94
112,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Trevor Rogers,5,7.459999999999999,9.891000000000002,0.91,20.28,1.72,3.99,0.53,0.17,0.55,0.05,1.08,0.2,0.05,0.58,0.21,0.02,2025-09-06,Main,7.0,13:37,N,1.03
113,Andy Pages,OF,LAD,4000.0,BAL,BAL,Trevor Rogers,6,7.1,9.505,0.62,20.03,1.64,3.9,0.5,0.12,0.51,0.06,0.87,0.18,0.11,0.67,0.21,0.02,2025-09-06,Main,5.0,13:37,N,0.99
114,Alex Call,OF,LAD,3300.0,BAL,BAL,Trevor Rogers,7,6.41,8.705,0.35,16.85,1.62,3.79,0.45,0.08,0.49,0.07,0.67,0.38,0.08,0.58,0.16,0.01,2025-09-06,Main,2.0,13:37,N,0.9
115,Enrique Hernandez,OF,LAD,2400.0,BAL,BAL,Trevor Rogers,8,5.78,7.681,0.27,16.99,1.81,3.6,0.43,0.12,0.43,0.01,0.79,0.23,0.03,0.49,0.16,0.01,2025-09-06,Main,,13:37,N,0.92
116,Miguel Rojas,2B,LAD,2100.0,BAL,BAL,Trevor Rogers,9,5.71,7.476000000000001,0.36,12.92,2.12,3.39,0.43,0.07,0.38,0.05,0.41,0.2,0.04,0.62,0.16,0.01,2025-09-06,Main,2.0,13:37,N,0.89
117,Jackson Holliday,2B,BAL,4400.0,LAD,BAL,Yoshinobu Yamamoto,1,6.890000000000001,8.999,0.28,14.75,1.47,4.57,0.52,0.11,0.39,0.1,1.39,0.32,0.03,0.65,0.16,0.01,2025-09-06,Main,1.0,13:37,N,0.83
118,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Yoshinobu Yamamoto,2,6.389999999999999,8.198,0.34,15.99,1.69,4.46,0.44,0.1,0.38,0.11,1.22,0.15,0.03,0.69,0.15,0.01,2025-09-06,Main,2.0,13:37,N,0.89
119,Gunnar Henderson,SS,BAL,5200.0,LAD,BAL,Yoshinobu Yamamoto,3,8.71,11.504999999999999,0.28,16.85,1.92,4.36,0.6,0.18,0.57,0.12,1.16,0.4,0.04,0.67,0.2,0.02,2025-09-06,Main,2.0,13:37,N,1.02
120,Ryan Mountcastle,1B,BAL,3600.0,LAD,BAL,Yoshinobu Yamamoto,4,6.32,8.27,0.39,14.58,1.49,4.19,0.4,0.12,0.48,0.03,1.21,0.2,0.03,0.61,0.18,0.01,2025-09-06,Main,2.0,13:37,N,0.81
121,Colton Cowser,OF,BAL,3700.0,LAD,BAL,Yoshinobu Yamamoto,5,6.79,9.212000000000002,0.01,15.03,1.62,4.15,0.46,0.15,0.48,0.08,1.54,0.36,0.08,0.47,0.16,0.01,2025-09-06,Main,1.0,13:37,N,0.86
122,Emmanuel Rivera,1B/3B,BAL,2500.0,LAD,BAL,Yoshinobu Yamamoto,6,5.48,7.180000000000001,0.31,12.61,1.62,3.85,0.35,0.07,0.36,0.04,1.01,0.28,0.04,0.58,0.14,0.02,2025-09-06,Main,1.0,13:37,N,0.77
123,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Yoshinobu Yamamoto,7,7.11,9.479999999999999,0.15,16.68,1.88,3.93,0.45,0.13,0.48,0.14,1.07,0.47,0.03,0.51,0.14,0.01,2025-09-06,Main,1.0,13:37,N,0.96
124,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Yoshinobu Yamamoto,8,6.79,9.094,0.06,12.44,1.7,3.79,0.47,0.19,0.48,0.03,1.12,0.37,0.03,0.44,0.14,0.01,2025-09-06,Main,0.0,13:37,N,0.82
125,Coby Mayo,1B,BAL,2400.0,LAD,BAL,Yoshinobu Yamamoto,9,4.290000000000001,5.844000000000001,0.0,13.27,1.03,3.6,0.32,0.07,0.28,0.03,1.46,0.33,0.05,0.36,0.1,0.0,2025-09-06,Main,1.0,13:37,N,0.64
126,Steven Kwan,OF,CLE,3800.0,TB,TB,Shane Baz,1,8.12,10.629,0.71,15.29,2.26,4.56,0.62,0.09,0.43,0.12,0.46,0.49,0.04,0.82,0.2,0.01,2025-09-06,Main,4.0,13:37,N,1.04
127,Angel Martinez,2B/OF,CLE,2600.0,TB,TB,Shane Baz,2,6.710000000000002,8.893,0.35,16.56,2.36,4.45,0.49,0.09,0.43,0.08,1.12,0.31,0.06,0.64,0.19,0.01,2025-09-06,Main,0.0,13:37,N,1.05
128,Jose Ramirez,3B,CLE,5600.0,TB,TB,Shane Baz,3,9.35,12.37,0.46,19.79,2.19,4.27,0.6,0.18,0.62,0.24,0.59,0.47,0.03,0.63,0.2,0.01,2025-09-06,Main,8.0,13:37,N,1.16
129,David Fry,1B,CLE,0.0,TB,TB,Shane Baz,4,6.5,8.934000000000001,0.28,17.09,0.0,4.26,0.42,0.12,0.54,0.04,1.26,0.37,0.1,0.52,0.16,0.01,2025-09-06,Main,0.0,13:37,N,0.57
130,Nolan Jones,OF,CLE,2400.0,TB,TB,Shane Baz,5,6.82,9.243,0.01,15.24,2.52,4.15,0.44,0.09,0.49,0.09,1.39,0.58,0.05,0.54,0.15,0.01,2025-09-06,Main,3.0,13:37,N,1.05
131,Gabriel Arias,SS,CLE,2700.0,TB,TB,Shane Baz,6,6.16,8.200000000000001,0.2,17.9,1.85,4.04,0.4,0.13,0.4,0.09,1.51,0.3,0.05,0.46,0.15,0.01,2025-09-06,Main,4.0,13:37,N,0.96
132,Jhonkensy Noel,OF,CLE,2100.0,TB,TB,Shane Baz,7,5.13,6.97,0.0,13.43,1.63,3.92,0.35,0.14,0.36,0.01,1.46,0.22,0.08,0.39,0.13,0.0,2025-09-06,Main,0.0,13:37,N,0.78
133,Brayan Rocchio,2B/SS,CLE,2300.0,TB,TB,Shane Baz,8,6.199999999999999,8.324000000000002,0.17,13.89,2.28,3.79,0.42,0.08,0.4,0.11,0.91,0.34,0.08,0.55,0.16,0.01,2025-09-06,Main,2.0,13:37,N,0.96
134,Austin Hedges,C,CLE,2200.0,TB,TB,Shane Baz,9,3.77,5.0360000000000005,0.0,13.6,0.93,3.46,0.28,0.05,0.24,0.03,1.11,0.23,0.04,0.39,0.09,0.0,2025-09-06,Main,0.0,13:37,N,0.61
135,Richie Palacios,2B/OF,TB,3300.0,CLE,TB,Tanner Bibee,1,8.35,11.231000000000002,0.05,13.53,2.88,4.51,0.68,0.09,0.47,0.19,0.84,0.59,0.07,0.68,0.18,0.01,2025-09-06,Main,1.0,13:37,N,1.13
136,Yandy Diaz,1B,TB,5100.0,CLE,TB,Tanner Bibee,2,7.5600000000000005,10.014999999999999,1.04,20.5,1.51,4.2,0.6,0.13,0.53,0.02,0.7,0.33,0.04,0.72,0.2,0.01,2025-09-06,Main,8.0,13:37,N,0.99
137,Brandon Lowe,2B,TB,5300.0,CLE,TB,Tanner Bibee,3,8.57,11.484000000000002,0.39,20.08,1.89,4.27,0.62,0.22,0.64,0.05,1.09,0.36,0.05,0.6,0.2,0.01,2025-09-06,Main,4.0,13:37,N,1.09
138,Junior Caminero,3B,TB,5600.0,CLE,TB,Tanner Bibee,4,8.86,11.805,0.85,20.89,1.97,4.21,0.6,0.28,0.75,0.04,0.9,0.22,0.03,0.58,0.18,0.01,2025-09-06,Main,9.0,13:37,N,1.13
139,Josh Lowe,OF,TB,4200.0,CLE,TB,Tanner Bibee,5,7.640000000000001,10.034999999999998,0.24,16.85,1.81,4.1,0.5,0.1,0.55,0.16,1.08,0.37,0.01,0.64,0.2,0.01,2025-09-06,Main,4.0,13:37,N,0.97
140,Jake Mangum,OF,TB,3900.0,CLE,TB,Tanner Bibee,6,7.4300000000000015,9.613,0.52,13.5,1.84,3.99,0.49,0.08,0.49,0.17,0.59,0.2,0.05,0.83,0.17,0.01,2025-09-06,Main,1.0,13:37,N,0.89
141,Hunter Feduccia,1B,TB,2200.0,CLE,TB,Tanner Bibee,7,6.58,8.786999999999999,0.0,11.62,2.65,3.87,0.46,0.11,0.47,0.03,0.93,0.51,0.01,0.54,0.15,0.01,2025-09-06,Main,1.0,13:37,N,0.99
142,Carson Williams,SS,TB,3800.0,CLE,TB,Tanner Bibee,8,6.55,8.834,0.01,17.13,1.49,3.74,0.47,0.13,0.44,0.15,1.21,0.33,0.06,0.43,0.13,0.01,2025-09-06,Main,2.0,13:37,N,0.88
143,Bobby Seymour,1B,TB,0.0,CLE,TB,Tanner Bibee,9,6.07,8.098999999999998,,,0.0,3.55,0.47,0.15,0.41,0.03,0.97,0.28,0.03,0.44,0.14,0.01,2025-09-06,Main,,13:37,N,
144,Heliot Ramos,OF,SF,4600.0,STL,STL,Andre Pallante,1,8.19,10.843000000000002,1.01,19.99,1.9,4.58,0.69,0.14,0.47,0.07,0.86,0.35,0.07,0.78,0.2,0.01,2025-09-06,Main,5.0,13:37,N,1.08
145,Rafael Devers,1B,SF,5400.0,STL,STL,Andre Pallante,2,9.08,12.409,0.97,20.4,2.05,4.45,0.72,0.19,0.65,0.03,0.87,0.71,0.05,0.58,0.21,0.01,2025-09-06,Main,5.0,13:37,N,1.14
146,Willy Adames,SS,SF,4900.0,STL,STL,Andre Pallante,3,8.100000000000001,10.867,0.65,19.68,1.76,4.31,0.56,0.16,0.63,0.08,0.87,0.49,0.02,0.57,0.19,0.01,2025-09-06,Main,11.0,13:37,N,1.04
147,Dominic Smith,1B,SF,3400.0,STL,STL,Andre Pallante,4,6.620000000000001,8.944,0.46,15.58,1.73,3.98,0.47,0.07,0.54,0.04,0.62,0.36,0.07,0.65,0.19,0.01,2025-09-06,Main,3.0,13:37,N,0.9
148,Matt Chapman,3B,SF,4200.0,STL,STL,Andre Pallante,5,8.040000000000001,10.862000000000002,0.54,18.08,2.16,4.14,0.56,0.14,0.62,0.08,0.82,0.5,0.05,0.59,0.19,0.02,2025-09-06,Main,10.0,13:37,N,1.08
149,Jung Hoo Lee,OF,SF,3800.0,STL,STL,Andre Pallante,6,7.33,9.629999999999999,0.61,16.73,1.84,4.05,0.5,0.08,0.52,0.08,0.32,0.34,0.04,0.75,0.2,0.02,2025-09-06,Main,3.0,13:37,N,0.96
150,Casey Schmitt,2B,SF,3700.0,STL,STL,Andre Pallante,7,6.32,8.379,0.34,13.79,1.47,3.94,0.42,0.1,0.45,0.06,0.72,0.24,0.06,0.59,0.19,0.01,2025-09-06,Main,2.0,13:37,N,0.79
151,Drew Gilbert,OF,SF,3100.0,STL,STL,Andre Pallante,8,6.260000000000001,8.533999999999999,,,1.64,3.8,0.47,0.09,0.44,0.06,0.63,0.38,0.09,0.55,0.15,0.01,2025-09-06,Main,,13:37,N,
152,Patrick Bailey,C,SF,2700.0,STL,STL,Andre Pallante,9,5.25,6.916999999999999,0.3,13.55,1.47,3.61,0.41,0.05,0.35,0.03,0.76,0.3,0.02,0.55,0.15,0.01,2025-09-06,Main,2.0,13:37,N,0.76
153,Lars Nootbaar,OF,STL,4000.0,SF,STL,Justin Verlander,1,8.290000000000001,11.018,0.47,16.8,2.23,4.53,0.69,0.17,0.46,0.06,0.84,0.52,0.02,0.59,0.22,0.01,2025-09-06,Main,4.0,13:37,N,1.07
154,Ivan Herrera,C,STL,4300.0,SF,STL,Justin Verlander,2,8.459999999999999,11.273,0.67,17.93,2.4,4.53,0.64,0.16,0.57,0.07,0.88,0.37,0.07,0.74,0.21,0.01,2025-09-06,Main,9.0,13:37,N,1.14
155,Nolan Gorman,3B,STL,3800.0,SF,STL,Justin Verlander,3,7.540000000000001,10.142000000000001,0.04,16.96,2.1,4.43,0.51,0.18,0.58,0.04,1.35,0.46,0.02,0.47,0.19,0.01,2025-09-06,Main,2.0,13:37,N,1.03
156,Masyn Winn,SS,STL,3400.0,SF,STL,Justin Verlander,4,7.3500000000000005,9.618000000000002,0.35,14.75,2.09,4.34,0.49,0.1,0.56,0.09,0.71,0.24,0.03,0.73,0.21,0.01,2025-09-06,Main,3.0,13:37,N,0.97
157,Jimmy Crooks III,C,STL,0.0,SF,STL,Justin Verlander,5,6.539999999999999,8.765,,,0.0,4.22,0.45,0.12,0.49,0.02,1.0,0.29,0.07,0.6,0.18,0.01,2025-09-06,Main,,13:37,N,
158,Thomas Saggese,SS,STL,2300.0,SF,STL,Justin Verlander,6,6.209999999999999,8.223999999999998,0.3,15.38,2.21,4.11,0.42,0.09,0.44,0.06,1.07,0.27,0.06,0.64,0.15,0.01,2025-09-06,Main,2.0,13:37,N,0.98
159,Jordan Walker,OF,STL,2700.0,SF,STL,Justin Verlander,7,6.579999999999999,8.688,0.16,15.54,2.09,3.99,0.44,0.12,0.46,0.06,0.98,0.24,0.05,0.58,0.18,0.02,2025-09-06,Main,3.0,13:37,N,0.97
160,Victor Scott II,OF,STL,2800.0,SF,STL,Justin Verlander,8,6.74,8.975000000000001,0.09,15.08,2.11,3.85,0.45,0.08,0.43,0.21,0.88,0.3,0.07,0.55,0.16,0.01,2025-09-06,Main,2.0,13:37,N,0.96
161,Jose Fermin,2B/OF,STL,3200.0,SF,STL,Justin Verlander,9,5.75,7.858,0.23,15.44,1.41,3.66,0.44,0.02,0.36,0.16,0.48,0.42,0.1,0.56,0.11,0.01,2025-09-06,Main,1.0,13:37,N,0.8
162,Jeremy Pena,SS,HOU,4900.0,TEX,TEX,Jacob deGrom,1,7.32,9.591999999999999,0.48,17.04,1.44,4.41,0.56,0.12,0.42,0.1,0.94,0.18,0.08,0.73,0.19,0.02,2025-09-06,Main,1.0,13:37,N,0.89
163,Yordan Alvarez,OF,HOU,4600.0,TEX,TEX,Jacob deGrom,2,8.48,11.349000000000002,0.61,20.11,2.03,4.16,0.62,0.22,0.55,0.04,0.81,0.36,0.07,0.58,0.24,0.01,2025-09-06,Main,7.0,13:37,N,1.11
164,Jose Altuve,2B,HOU,4700.0,TEX,TEX,Jacob deGrom,3,6.6400000000000015,8.711,0.26,15.63,1.28,4.15,0.43,0.11,0.45,0.08,0.9,0.25,0.05,0.65,0.17,0.01,2025-09-06,Main,1.0,13:37,N,0.81
165,Carlos Correa,3B,HOU,4100.0,TEX,TEX,Jacob deGrom,4,6.3100000000000005,8.272,0.29,15.28,1.36,4.07,0.41,0.11,0.48,0.01,0.91,0.27,0.02,0.62,0.18,0.01,2025-09-06,Main,1.0,13:37,N,0.8
166,Jesus Sanchez,OF,HOU,3800.0,TEX,TEX,Jacob deGrom,5,6.650000000000001,8.770999999999999,0.1,15.8,1.51,3.96,0.43,0.14,0.45,0.08,1.07,0.26,0.04,0.53,0.18,0.01,2025-09-06,Main,2.0,13:37,N,0.86
167,Christian Walker,1B,HOU,3700.0,TEX,TEX,Jacob deGrom,6,5.72,7.651000000000001,0.0,15.49,1.19,3.81,0.38,0.15,0.39,0.02,1.27,0.23,0.06,0.43,0.15,0.01,2025-09-06,Main,1.0,13:37,N,0.76
168,Yainer Diaz,C,HOU,3200.0,TEX,TEX,Jacob deGrom,7,5.88,7.559,0.32,15.49,1.56,3.79,0.37,0.12,0.39,0.02,0.79,0.11,0.03,0.62,0.18,0.01,2025-09-06,Main,1.0,13:37,N,0.84
169,Taylor Trammell,OF,HOU,2400.0,TEX,TEX,Jacob deGrom,8,5.04,6.917000000000001,0.0,12.86,1.38,3.6,0.36,0.09,0.31,0.09,1.47,0.43,0.05,0.28,0.13,0.0,2025-09-06,Main,0.0,13:37,N,0.72
170,Jake Meyers,OF,HOU,3100.0,TEX,TEX,Jacob deGrom,9,5.510000000000001,7.266,0.11,14.24,1.27,3.48,0.38,0.07,0.34,0.08,0.85,0.21,0.06,0.53,0.16,0.02,2025-09-06,Main,1.0,13:37,N,0.74
171,Josh Smith,OF/SS,TEX,3600.0,HOU,TEX,Hunter Brown,1,7.190000000000001,9.777000000000001,0.26,14.68,1.87,4.56,0.56,0.09,0.43,0.08,0.99,0.39,0.14,0.7,0.19,0.01,2025-09-06,Main,2.0,13:37,N,0.92
172,Wyatt Langford,OF,TEX,4600.0,HOU,TEX,Hunter Brown,2,7.919999999999999,10.502,0.36,18.08,1.77,4.45,0.56,0.16,0.5,0.12,1.34,0.43,0.03,0.57,0.19,0.01,2025-09-06,Main,3.0,13:37,N,1.0
173,Joc Pederson,OF,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.040000000000001,9.651,0.0,14.69,2.48,4.13,0.48,0.15,0.51,0.05,1.12,0.49,0.09,0.5,0.15,0.01,2025-09-06,Main,3.0,13:37,N,1.04
174,Rowdy Tellez,1B,TEX,2700.0,HOU,TEX,Hunter Brown,4,6.28,8.361999999999998,0.0,13.58,1.96,4.06,0.41,0.16,0.48,0.02,1.13,0.29,0.03,0.49,0.15,0.0,2025-09-06,Main,1.0,13:37,N,0.89
175,Josh Jung,3B,TEX,3300.0,HOU,TEX,Hunter Brown,5,5.720000000000001,7.534000000000001,0.32,15.56,1.39,4.15,0.37,0.11,0.4,0.03,1.42,0.21,0.05,0.56,0.15,0.01,2025-09-06,Main,2.0,13:37,N,0.8
176,Cody Freeman,3B,TEX,2800.0,HOU,TEX,Hunter Brown,6,5.9,7.674000000000001,0.35,14.41,1.75,4.04,0.37,0.08,0.38,0.08,0.88,0.21,0.05,0.65,0.15,0.01,2025-09-06,Main,1.0,13:37,N,0.85
177,Alejandro Osuna,OF,TEX,2000.0,HOU,TEX,Hunter Brown,7,6.95,9.470000000000002,0.01,12.43,3.14,3.92,0.45,0.09,0.46,0.16,1.1,0.54,0.09,0.54,0.13,0.01,2025-09-06,Main,1.0,13:37,N,1.12
178,Jonah Heim,C,TEX,2900.0,HOU,TEX,Hunter Brown,8,4.93,6.367999999999999,0.05,12.17,1.21,3.54,0.34,0.08,0.3,0.03,0.86,0.21,0.01,0.5,0.14,0.01,2025-09-06,Main,1.0,13:37,N,0.66
179,Michael Helman,OF,TEX,3400.0,HOU,TEX,Hunter Brown,9,5.39,7.044000000000001,0.0,12.1,1.11,3.59,0.37,0.08,0.32,0.11,1.02,0.2,0.04,0.51,0.13,0.01,2025-09-06,Main,1.0,13:37,N,0.65
180,Byron Buxton,OF,MIN,5900.0,KC,KC,Stephen Kolek,1,9.67,12.926,1.06,23.37,2.06,4.38,0.83,0.24,0.62,0.12,0.85,0.23,0.08,0.64,0.23,0.03,2025-09-06,Main,5.0,13:37,N,1.23
181,Trevor Larnach,OF,MIN,3800.0,KC,KC,Stephen Kolek,2,8.0,10.702000000000002,0.79,17.58,2.19,4.37,0.66,0.13,0.56,0.04,0.66,0.36,0.06,0.72,0.22,0.01,2025-09-06,Main,5.0,13:37,N,1.07
182,Luke Keaschall,2B,MIN,4900.0,KC,KC,Stephen Kolek,3,10.170000000000002,14.053,0.82,18.37,2.88,4.33,0.74,0.14,0.87,0.22,0.47,0.43,0.18,0.82,0.21,0.01,2025-09-06,Main,3.0,13:37,N,1.29
183,Kody Clemens,1B,MIN,3100.0,KC,KC,Stephen Kolek,4,7.140000000000001,9.52,0.32,19.2,2.21,4.23,0.5,0.14,0.6,0.03,0.73,0.22,0.03,0.54,0.25,0.01,2025-09-06,Main,9.0,13:37,N,1.09
184,Austin Martin,OF,MIN,3000.0,KC,KC,Stephen Kolek,5,7.500000000000001,10.268,0.65,14.31,2.44,4.12,0.54,0.05,0.58,0.11,0.53,0.26,0.18,0.8,0.21,0.03,2025-09-06,Main,3.0,13:37,N,1.03
185,Matt Wallner,OF,MIN,3900.0,KC,KC,Stephen Kolek,6,8.310000000000002,11.563,0.23,17.23,2.3,4.01,0.64,0.21,0.67,0.03,0.92,0.36,0.14,0.46,0.22,0.03,2025-09-06,Main,4.0,13:37,N,1.1
186,Royce Lewis,3B,MIN,3600.0,KC,KC,Stephen Kolek,7,6.91,9.112,0.39,16.2,1.86,3.9,0.51,0.14,0.5,0.03,0.6,0.24,0.03,0.61,0.19,0.01,2025-09-06,Main,3.0,13:37,N,0.94
187,Brooks Lee,3B,MIN,3200.0,KC,KC,Stephen Kolek,8,6.62,8.610000000000003,0.43,13.83,1.92,3.76,0.5,0.11,0.46,0.04,0.44,0.18,0.02,0.67,0.19,0.01,2025-09-06,Main,2.0,13:37,N,0.89
188,Jhonny Pereda,C,MIN,2500.0,KC,KC,Stephen Kolek,9,5.909999999999999,7.8,0.34,12.23,2.01,3.57,0.5,0.09,0.4,0.0,0.63,0.28,0.02,0.59,0.16,0.01,2025-09-06,Main,1.0,13:37,N,0.85
189,Mike Yastrzemski,OF,KC,3800.0,MIN,KC,Joe Ryan,1,7.4700000000000015,10.009,0.17,18.51,1.91,4.44,0.62,0.16,0.45,0.04,1.08,0.37,0.05,0.51,0.22,0.02,2025-09-06,Main,2.0,13:37,N,1.02
190,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Joe Ryan,2,9.81,12.845999999999998,0.52,21.6,2.19,4.39,0.73,0.21,0.62,0.16,0.79,0.22,0.04,0.67,0.24,0.07,2025-09-06,Main,7.0,13:37,N,1.22
191,Vinnie Pasquantino,1B,KC,4300.0,MIN,KC,Joe Ryan,3,8.139999999999999,10.823999999999998,0.38,19.16,2.07,4.3,0.57,0.2,0.66,0.02,0.63,0.22,0.04,0.62,0.24,0.01,2025-09-06,Main,3.0,13:37,N,1.09
192,Maikel Garcia,3B,KC,4600.0,MIN,KC,Joe Ryan,4,7.579999999999999,9.859,0.38,15.52,1.75,4.2,0.47,0.09,0.57,0.17,0.63,0.24,0.01,0.66,0.21,0.03,2025-09-06,Main,2.0,13:37,N,0.92
193,Salvador Perez,C,KC,4000.0,MIN,KC,Joe Ryan,5,7.340000000000001,9.790000000000001,0.1,15.27,1.94,3.99,0.5,0.23,0.54,0.01,0.87,0.15,0.07,0.51,0.2,0.01,2025-09-06,Main,2.0,13:37,N,0.95
194,Adam Frazier,2B/OF,KC,3200.0,MIN,KC,Joe Ryan,6,5.89,7.760000000000001,0.25,13.78,1.48,3.95,0.4,0.06,0.42,0.06,0.68,0.19,0.06,0.63,0.2,0.01,2025-09-06,Main,1.0,13:37,N,0.78
195,Michael Massey,2B/OF,KC,2100.0,MIN,KC,Joe Ryan,7,5.52,7.228000000000001,0.03,15.05,1.98,3.87,0.39,0.09,0.38,0.03,0.67,0.11,0.05,0.56,0.19,0.01,2025-09-06,Main,3.0,13:37,N,0.9
196,Jac Caglianone,1B,KC,2300.0,MIN,KC,Joe Ryan,8,6.930000000000001,9.175,0.04,16.02,2.81,3.74,0.5,0.19,0.45,0.04,0.82,0.2,0.05,0.5,0.19,0.01,2025-09-06,Main,4.0,13:37,N,1.13
197,Kyle Isbel,OF,KC,2500.0,MIN,KC,Joe Ryan,9,5.140000000000001,6.715,0.06,13.17,1.37,3.49,0.4,0.06,0.31,0.07,0.67,0.15,0.04,0.53,0.16,0.01,2025-09-06,Main,0.0,13:37,N,0.73
198,Randy Arozarena,OF,SEA,4800.0,ATL,ATL,Hurston Waldrep,1,8.88,12.198,1.02,23.86,2.14,4.47,0.79,0.15,0.56,0.14,1.25,0.47,0.13,0.61,0.21,0.02,2025-09-06,Main,8.0,13:37,N,1.23
199,Cal Raleigh,C,SEA,6300.0,ATL,ATL,Hurston Waldrep,2,9.92,13.58,0.69,19.3,2.25,4.47,0.85,0.28,0.72,0.09,1.28,0.61,0.04,0.47,0.18,0.0,2025-09-06,Main,5.0,13:37,N,1.18
200,Julio Rodriguez,OF,SEA,5300.0,ATL,ATL,Hurston Waldrep,3,9.3,12.429000000000002,1.19,24.95,2.12,4.37,0.72,0.18,0.69,0.15,1.05,0.28,0.07,0.72,0.21,0.02,2025-09-06,Main,6.0,13:37,N,1.27
201,Josh Naylor,1B,SEA,4400.0,ATL,ATL,Hurston Waldrep,4,9.07,12.221999999999998,0.72,20.71,2.51,4.18,0.66,0.15,0.78,0.13,0.64,0.42,0.04,0.69,0.21,0.01,2025-09-06,Main,4.0,13:37,N,1.24
202,Eugenio Suarez,3B,SEA,4600.0,ATL,ATL,Hurston Waldrep,5,7.490000000000001,10.312,0.4,19.37,1.71,4.09,0.56,0.19,0.66,0.03,1.23,0.29,0.09,0.48,0.18,0.01,2025-09-06,Main,5.0,13:37,N,1.0
203,Jorge Polanco,2B,SEA,3800.0,ATL,ATL,Hurston Waldrep,6,7.66,10.277000000000001,0.27,18.56,2.11,4.02,0.56,0.17,0.59,0.05,0.89,0.41,0.03,0.57,0.16,0.01,2025-09-06,Main,3.0,13:37,N,1.07
204,Dominic Canzone,OF,SEA,3000.0,ATL,ATL,Hurston Waldrep,7,7.52,10.059999999999999,0.25,15.09,2.45,3.93,0.55,0.15,0.58,0.05,0.9,0.31,0.04,0.57,0.22,0.01,2025-09-06,Main,2.0,13:37,N,1.05
205,J.P. Crawford,SS,SEA,3200.0,ATL,ATL,Hurston Waldrep,8,7.13,9.676,0.46,14.28,2.09,3.79,0.58,0.1,0.52,0.05,0.78,0.5,0.05,0.6,0.16,0.01,2025-09-06,Main,2.0,13:37,N,0.95
206,Cole Young,SS,SEA,2400.0,ATL,ATL,Hurston Waldrep,9,6.470000000000001,8.996,0.28,15.21,2.3,3.6,0.53,0.1,0.5,0.07,0.73,0.46,0.09,0.47,0.13,0.01,2025-09-06,Main,2.0,13:37,N,1.0
207,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Bryce Miller,1,9.72,13.146,0.77,17.55,2.51,4.6,0.88,0.19,0.62,0.08,0.77,0.56,0.06,0.69,0.23,0.01,2025-09-06,Main,9.0,13:37,N,1.18
208,Matt Olson,1B,ATL,4700.0,SEA,ATL,Bryce Miller,2,9.67,13.218,0.77,18.1,2.68,4.52,0.84,0.22,0.72,0.03,1.15,0.63,0.04,0.57,0.23,0.01,2025-09-06,Main,9.0,13:37,N,1.23
209,Ozzie Albies,2B,ATL,4000.0,SEA,ATL,Bryce Miller,3,8.040000000000001,10.790000000000001,0.46,19.81,2.2,4.43,0.65,0.11,0.62,0.09,0.71,0.39,0.04,0.68,0.21,0.01,2025-09-06,Main,9.0,13:37,N,1.13
210,Drake Baldwin,C,ATL,3800.0,SEA,ATL,Bryce Miller,4,10.11,13.719,0.58,18.76,3.88,4.35,0.77,0.24,0.91,0.02,0.71,0.44,0.05,0.73,0.22,0.01,2025-09-06,Main,8.0,13:37,N,1.5
