,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Bobby Witt Jr.,SS,KC,6100.0,MIL,MIL,Chad Patrick,2,10.41,13.795,0.75,23.19,2.47,4.47,0.8,0.24,0.69,0.16,0.81,0.34,0.05,0.71,0.22,0.04,2025-04-01,Main,,16:16,1.37
110,Michael Massey,2B,KC,4000.0,MIL,MIL,Chad Patrick,3,7.27,9.703000000000003,0.18,15.35,1.88,4.37,0.54,0.14,0.53,0.05,0.88,0.24,0.07,0.64,0.2,0.01,2025-04-01,Main,,16:16,0.97
111,Salvador Perez,C,KC,4400.0,MIL,MIL,Chad Patrick,4,7.64,10.323,0.29,15.17,2.07,4.17,0.54,0.22,0.63,0.01,1.05,0.22,0.08,0.56,0.17,0.01,2025-04-01,Main,,16:16,1.01
112,Cavan Biggio,1B,KC,2400.0,MIL,MIL,Chad Patrick,5,6.130000000000001,8.576,0.0,13.48,2.21,4.1,0.43,0.07,0.48,0.04,1.29,0.58,0.1,0.49,0.14,0.01,2025-04-01,Main,,16:16,0.96
113,Hunter Renfroe,OF,KC,3800.0,MIL,MIL,Chad Patrick,6,6.3100000000000005,8.39,0.11,15.71,1.42,4.04,0.4,0.12,0.48,0.03,0.99,0.38,0.02,0.52,0.16,0.01,2025-04-01,Main,,16:16,0.85
114,MJ Melendez,DH,KC,3300.0,MIL,MIL,Chad Patrick,7,6.880000000000001,9.181,0.0,15.9,1.94,3.93,0.48,0.15,0.47,0.06,1.17,0.42,0.02,0.46,0.16,0.02,2025-04-01,Main,,16:16,0.98
115,Maikel Garcia,3B,KC,3900.0,MIL,MIL,Chad Patrick,8,6.720000000000001,8.7,0.5,17.24,1.74,3.8,0.45,0.06,0.42,0.22,0.79,0.31,0.0,0.61,0.15,0.01,2025-04-01,Main,,16:16,0.97
116,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Chad Patrick,9,5.970000000000001,7.936000000000001,0.0,14.79,2.09,3.53,0.43,0.07,0.4,0.12,0.8,0.27,0.05,0.52,0.15,0.02,2025-04-01,Main,,16:16,0.96
117,Brice Turang,2B,MIL,4300.0,KC,MIL,Michael Lorenzen,1,8.940000000000001,11.672,0.41,15.76,2.64,4.64,0.71,0.06,0.5,0.33,0.8,0.47,0.01,0.8,0.17,0.01,2025-04-01,Main,,16:16,1.18
118,Jackson Chourio,DH,MIL,5400.0,KC,MIL,Michael Lorenzen,2,9.44,12.47,0.79,21.22,2.23,4.53,0.75,0.17,0.64,0.18,0.94,0.33,0.03,0.73,0.21,0.02,2025-04-01,Main,,16:16,1.24
119,Christian Yelich,OF,MIL,4800.0,KC,MIL,Michael Lorenzen,3,9.88,13.337,0.61,20.55,2.75,4.36,0.76,0.12,0.75,0.2,0.87,0.66,0.03,0.72,0.22,0.01,2025-04-01,Main,,16:16,1.35
120,William Contreras,C,MIL,4500.0,KC,MIL,Michael Lorenzen,4,8.93,12.095,0.51,17.16,2.77,4.23,0.65,0.16,0.77,0.07,0.85,0.53,0.03,0.65,0.21,0.01,2025-04-01,Main,,16:16,1.24
121,Sal Frelick,OF,MIL,3300.0,KC,MIL,Michael Lorenzen,5,7.419999999999999,9.922,0.28,15.1,2.25,4.22,0.51,0.03,0.56,0.17,0.61,0.5,0.05,0.75,0.16,0.01,2025-04-01,Main,,16:16,1.04
122,Rhys Hoskins,1B,MIL,3800.0,KC,MIL,Michael Lorenzen,6,7.15,9.749999999999998,0.3,19.06,1.9,3.92,0.5,0.16,0.58,0.03,1.13,0.47,0.04,0.44,0.18,0.01,2025-04-01,Main,,16:16,1.06
123,Garrett Mitchell,OF,MIL,3500.0,KC,MIL,Michael Lorenzen,7,8.18,11.054999999999998,0.0,17.09,2.58,3.99,0.6,0.12,0.57,0.2,1.24,0.57,0.04,0.54,0.16,0.01,2025-04-01,Main,,16:16,1.18
124,Joey Ortiz,SS,MIL,3400.0,KC,MIL,Michael Lorenzen,8,7.09,9.538,0.24,16.47,2.05,3.85,0.54,0.09,0.5,0.12,0.77,0.46,0.04,0.56,0.15,0.02,2025-04-01,Main,,16:16,1.02
125,Oliver Dunn,3B,MIL,2400.0,KC,MIL,Michael Lorenzen,9,7.050000000000001,9.627999999999998,0.0,13.88,3.12,3.64,0.54,0.09,0.5,0.2,1.33,0.56,0.04,0.44,0.11,0.01,2025-04-01,Main,,16:16,1.18
126,Taylor Ward,OF,LAA,4500.0,STL,STL,Matthew Liberatore,1,8.469999999999999,11.346,0.75,18.01,2.15,4.55,0.73,0.17,0.5,0.06,0.85,0.44,0.06,0.65,0.22,0.01,2025-04-01,Main,,16:16,1.12
127,Luis Rengifo,2B,LAA,4200.0,STL,STL,Matthew Liberatore,2,8.8,11.547000000000002,0.38,15.13,2.62,4.43,0.66,0.11,0.57,0.23,0.58,0.3,0.05,0.82,0.19,0.01,2025-04-01,Main,,16:16,1.16
128,Mike Trout,OF,LAA,5500.0,STL,STL,Matthew Liberatore,3,9.77,13.33,0.77,21.37,2.34,4.29,0.7,0.24,0.76,0.11,0.96,0.54,0.08,0.57,0.19,0.02,2025-04-01,Main,,16:16,1.28
129,Jorge Soler,DH,LAA,4400.0,STL,STL,Matthew Liberatore,4,8.0,10.955,0.43,19.77,1.97,3.99,0.6,0.2,0.67,0.02,0.82,0.49,0.04,0.45,0.19,0.01,2025-04-01,Main,,16:16,1.11
130,Yoan Moncada,3B,LAA,4100.0,STL,STL,Matthew Liberatore,5,6.53,8.680000000000001,0.27,15.39,1.57,4.1,0.45,0.09,0.5,0.05,1.04,0.25,0.05,0.6,0.22,0.01,2025-04-01,Main,,16:16,0.88
131,Travis d'Arnaud,C,LAA,3300.0,STL,STL,Matthew Liberatore,6,6.9799999999999995,9.42,0.25,14.37,2.31,3.98,0.5,0.15,0.52,0.02,0.84,0.32,0.07,0.54,0.2,0.01,2025-04-01,Main,,16:16,1.02
132,Nolan Schanuel,1B,LAA,3500.0,STL,STL,Matthew Liberatore,7,6.700000000000001,8.975,0.63,13.92,1.81,3.93,0.45,0.06,0.49,0.08,0.56,0.47,0.06,0.7,0.14,0.01,2025-04-01,Main,,16:16,0.9
133,Jo Adell,OF,LAA,3800.0,STL,STL,Matthew Liberatore,8,7.100000000000001,9.497,0.1,15.67,1.79,3.8,0.51,0.14,0.49,0.15,0.9,0.26,0.06,0.49,0.16,0.02,2025-04-01,Main,,16:16,0.95
134,Tim Anderson,SS,LAA,2400.0,STL,STL,Matthew Liberatore,9,5.3100000000000005,6.7829999999999995,0.56,13.19,1.63,3.53,0.39,0.03,0.33,0.09,0.72,0.15,0.02,0.68,0.14,0.01,2025-04-01,Main,,16:16,0.81
135,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Kyle Hendricks,1,8.81,11.708,0.58,17.98,2.62,4.6,0.74,0.17,0.5,0.08,0.73,0.57,0.02,0.67,0.2,0.01,2025-04-01,Main,,16:16,1.23
136,Alec Burleson,1B,STL,3100.0,LAA,STL,Kyle Hendricks,2,8.05,10.472000000000001,0.56,16.99,2.95,4.61,0.61,0.12,0.54,0.07,0.48,0.27,0.02,0.81,0.23,0.01,2025-04-01,Main,,16:16,1.25
137,Brendan Donovan,2B,STL,3600.0,LAA,STL,Kyle Hendricks,3,7.79,10.459999999999999,0.52,17.75,2.39,4.51,0.55,0.09,0.6,0.05,0.48,0.32,0.11,0.84,0.22,0.01,2025-04-01,Main,,16:16,1.15
138,Nolan Arenado,3B,STL,3900.0,LAA,STL,Kyle Hendricks,4,7.1000000000000005,9.319999999999999,0.44,14.12,1.95,4.35,0.5,0.11,0.56,0.02,0.59,0.25,0.03,0.75,0.19,0.01,2025-04-01,Main,,16:16,0.95
139,Nolan Gorman,DH,STL,3400.0,LAA,STL,Kyle Hendricks,5,8.190000000000001,10.957,0.17,19.02,2.67,4.29,0.56,0.24,0.63,0.05,1.26,0.37,0.02,0.49,0.19,0.0,2025-04-01,Main,,16:16,1.25
140,Jordan Walker,OF,STL,2500.0,LAA,STL,Kyle Hendricks,6,7.17,9.504999999999999,0.31,14.33,2.78,4.18,0.5,0.13,0.51,0.06,0.84,0.27,0.06,0.66,0.19,0.01,2025-04-01,Main,,16:16,1.13
141,Pedro Pages,C,STL,3200.0,LAA,STL,Kyle Hendricks,7,5.93,7.8500000000000005,0.26,13.87,1.72,4.06,0.4,0.08,0.42,0.05,0.91,0.29,0.05,0.6,0.14,0.02,2025-04-01,Main,,16:16,0.86
142,Victor Scott II,OF,STL,2600.0,LAA,STL,Kyle Hendricks,8,6.760000000000001,9.017,,,2.37,3.92,0.46,0.09,0.45,0.21,0.88,0.31,0.06,0.53,0.14,0.01,2025-04-01,Main,,16:16,
143,Masyn Winn,SS,STL,3800.0,LAA,STL,Kyle Hendricks,9,6.260000000000001,8.087000000000002,0.34,14.78,1.43,3.71,0.46,0.07,0.39,0.11,0.53,0.21,0.02,0.67,0.16,0.01,2025-04-01,Main,,16:16,0.83
144,LaMonte Wade Jr.,1B,SF,3700.0,HOU,HOU,Hayden Wesneski,1,8.059999999999999,11.038,0.6,17.72,2.48,4.35,0.69,0.15,0.5,0.03,0.87,0.68,0.07,0.58,0.17,0.01,2025-04-01,Main,,16:16,1.17
145,Willy Adames,SS,SF,4400.0,HOU,HOU,Hayden Wesneski,2,8.309999999999999,11.108,0.52,18.75,2.18,4.41,0.64,0.19,0.54,0.1,1.09,0.47,0.02,0.51,0.2,0.01,2025-04-01,Main,,16:16,1.14
146,Jung Hoo Lee,OF,SF,3900.0,HOU,HOU,Hayden Wesneski,3,8.25,11.040000000000001,0.62,20.28,2.36,4.37,0.6,0.1,0.6,0.08,0.4,0.55,0.05,0.79,0.18,0.01,2025-04-01,Main,,16:16,1.21
147,Matt Chapman,3B,SF,4500.0,HOU,HOU,Hayden Wesneski,4,8.42,11.478,0.51,20.37,2.37,4.25,0.59,0.2,0.7,0.07,1.08,0.42,0.06,0.47,0.2,0.03,2025-04-01,Main,,16:16,1.22
148,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Hayden Wesneski,5,7.239999999999999,9.717,0.34,16.03,1.97,4.16,0.51,0.18,0.57,0.05,1.1,0.28,0.05,0.53,0.16,0.01,2025-04-01,Main,,16:16,1.0
149,Patrick Bailey,C,SF,3200.0,HOU,HOU,Hayden Wesneski,6,6.53,8.636000000000001,0.21,15.65,2.08,4.05,0.48,0.1,0.46,0.05,0.92,0.34,0.02,0.58,0.18,0.01,2025-04-01,Main,,16:16,0.99
150,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Hayden Wesneski,7,6.17,8.298000000000002,0.28,18.43,1.77,3.62,0.44,0.13,0.46,0.01,0.49,0.32,0.05,0.5,0.16,0.01,2025-04-01,Main,,16:16,0.99
151,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Hayden Wesneski,8,6.5600000000000005,8.878,0.04,16.53,1.87,3.74,0.49,0.15,0.46,0.03,0.98,0.36,0.05,0.41,0.18,0.02,2025-04-01,Main,,16:16,0.97
152,Tyler Fitzgerald,2B,SF,3100.0,HOU,HOU,Hayden Wesneski,9,5.75,7.784000000000002,0.09,18.47,1.52,3.59,0.42,0.1,0.4,0.11,1.11,0.23,0.08,0.45,0.15,0.0,2025-04-01,Main,,16:16,0.93
153,Jose Altuve,OF,HOU,5000.0,SF,HOU,Logan Webb,1,8.049999999999999,10.489,0.64,15.23,1.75,4.41,0.62,0.13,0.45,0.12,0.75,0.28,0.05,0.79,0.2,0.01,2025-04-01,Main,,16:16,0.96
154,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Logan Webb,2,7.039999999999999,9.554999999999998,0.43,14.66,1.87,4.36,0.55,0.13,0.47,0.02,0.69,0.41,0.09,0.6,0.18,0.01,2025-04-01,Main,,16:16,0.94
155,Yordan Alvarez,DH,HOU,5700.0,SF,HOU,Logan Webb,3,9.06,12.155000000000001,0.87,22.32,1.95,4.13,0.65,0.23,0.65,0.04,0.6,0.37,0.07,0.63,0.25,0.01,2025-04-01,Main,,16:16,1.2
156,Christian Walker,1B,HOU,4400.0,SF,HOU,Logan Webb,4,7.630000000000001,10.252,0.28,16.7,1.87,4.08,0.51,0.2,0.62,0.03,0.88,0.31,0.05,0.54,0.18,0.01,2025-04-01,Main,,16:16,1.01
157,Yainer Diaz,C,HOU,4000.0,SF,HOU,Logan Webb,5,7.1499999999999995,9.233999999999998,0.59,14.49,2.0,4.06,0.47,0.14,0.52,0.02,0.65,0.12,0.03,0.75,0.22,0.01,2025-04-01,Main,,16:16,0.97
158,Jeremy Pena,SS,HOU,3300.0,SF,HOU,Logan Webb,6,6.47,8.47,0.41,11.97,1.76,3.95,0.45,0.08,0.44,0.1,0.68,0.16,0.07,0.73,0.16,0.01,2025-04-01,Main,,16:16,0.84
159,Cam Smith,OF,HOU,2500.0,SF,HOU,Logan Webb,7,5.86,7.8149999999999995,,,1.86,3.84,0.4,0.09,0.41,0.03,0.76,0.33,0.06,0.6,0.13,0.01,2025-04-01,Main,,16:16,
160,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Logan Webb,8,5.54,7.223,0.29,12.66,2.08,3.66,0.39,0.09,0.37,0.02,0.82,0.17,0.04,0.6,0.16,0.01,2025-04-01,Main,,16:16,0.89
161,Chas McCormick,OF,HOU,3800.0,SF,HOU,Logan Webb,9,6.130000000000001,8.121,0.2,15.26,1.34,3.45,0.43,0.1,0.41,0.13,0.84,0.23,0.05,0.51,0.13,0.02,2025-04-01,Main,,16:16,0.82
162,Steven Kwan,OF,CLE,4400.0,SD,SD,Michael King,1,7.84,10.292,0.73,17.2,1.89,4.57,0.61,0.05,0.42,0.11,0.47,0.5,0.05,0.85,0.22,0.01,2025-04-01,Main,,16:16,1.03
163,Jose Ramirez,3B,CLE,5900.0,SD,SD,Michael King,2,9.110000000000001,11.913,0.57,21.14,2.12,4.37,0.64,0.17,0.53,0.22,0.56,0.34,0.03,0.67,0.24,0.01,2025-04-01,Main,,16:16,1.21
164,Kyle Manzardo,DH,CLE,4100.0,SD,SD,Michael King,3,6.779999999999999,9.251,0.21,19.23,1.52,4.36,0.48,0.14,0.49,0.02,1.24,0.51,0.05,0.43,0.19,0.01,2025-04-01,Main,,16:16,0.97
165,Carlos Santana,1B,CLE,3400.0,SD,SD,Michael King,4,6.790000000000001,9.149000000000001,0.08,15.57,1.92,4.17,0.47,0.12,0.53,0.04,0.84,0.49,0.02,0.52,0.17,0.0,2025-04-01,Main,,16:16,0.97
166,Nolan Jones,OF,CLE,3400.0,SD,SD,Michael King,5,7.11,9.636,0.21,16.79,2.01,4.15,0.48,0.11,0.54,0.07,1.35,0.55,0.04,0.53,0.17,0.01,2025-04-01,Main,,16:16,1.02
167,Lane Thomas,OF,CLE,4000.0,SD,SD,Michael King,6,7.220000000000001,9.535000000000002,0.18,18.04,1.76,4.04,0.45,0.13,0.47,0.18,1.17,0.29,0.05,0.53,0.17,0.02,2025-04-01,Main,,16:16,1.01
168,Bo Naylor,C,CLE,2600.0,SD,SD,Michael King,7,5.8500000000000005,7.869000000000001,0.0,14.01,2.06,3.92,0.37,0.1,0.41,0.07,1.18,0.41,0.04,0.43,0.15,0.01,2025-04-01,Main,,16:16,0.93
169,Gabriel Arias,2B,CLE,2300.0,SD,SD,Michael King,8,5.920000000000001,7.862000000000002,0.11,13.61,2.16,3.79,0.41,0.11,0.38,0.13,1.29,0.27,0.04,0.45,0.14,0.0,2025-04-01,Main,,16:16,0.94
170,Brayan Rocchio,SS,CLE,2800.0,SD,SD,Michael King,9,5.52,7.491999999999999,0.12,14.63,1.51,3.58,0.41,0.06,0.36,0.09,0.83,0.37,0.07,0.48,0.15,0.0,2025-04-01,Main,,16:16,0.82
171,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Logan Allen,1,9.55,12.599,0.77,20.38,2.32,4.53,0.77,0.23,0.53,0.11,0.97,0.42,0.03,0.66,0.24,0.01,2025-04-01,Main,,16:16,1.24
172,Luis Arraez,1B,SD,3600.0,CLE,SD,Logan Allen,2,7.02,8.862,0.83,14.19,1.93,4.49,0.51,0.03,0.42,0.06,0.24,0.16,0.03,1.02,0.22,0.01,2025-04-01,Main,,16:16,0.94
173,Manny Machado,3B,SD,4700.0,CLE,SD,Logan Allen,3,8.5,11.182999999999998,0.51,18.87,2.32,4.32,0.59,0.21,0.59,0.06,0.8,0.35,0.01,0.62,0.22,0.01,2025-04-01,Main,,16:16,1.18
174,Jackson Merrill,OF,SD,5000.0,CLE,SD,Logan Allen,4,8.93,11.648,0.36,16.04,2.15,4.33,0.59,0.18,0.68,0.1,0.74,0.22,0.01,0.73,0.26,0.02,2025-04-01,Main,,16:16,1.09
175,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Logan Allen,5,7.029999999999999,9.523000000000001,0.1,13.9,2.01,4.21,0.49,0.1,0.55,0.04,0.78,0.39,0.08,0.63,0.2,0.01,2025-04-01,Main,,16:16,0.95
176,Xander Bogaerts,SS,SD,4100.0,CLE,SD,Logan Allen,6,7.11,9.331999999999999,0.39,18.11,1.71,4.04,0.46,0.11,0.48,0.09,0.66,0.33,0.04,0.68,0.18,0.01,2025-04-01,Main,,16:16,0.99
177,Gavin Sheets,DH,SD,3800.0,CLE,SD,Logan Allen,7,5.529999999999999,7.294,0.14,15.74,1.09,3.54,0.37,0.08,0.4,0.03,0.73,0.3,0.02,0.52,0.16,0.01,2025-04-01,Main,,16:16,0.76
178,Jason Heyward,OF,SD,3800.0,CLE,SD,Logan Allen,8,6.12,8.156,0.01,15.35,1.33,3.77,0.43,0.1,0.42,0.05,0.73,0.34,0.04,0.52,0.17,0.01,2025-04-01,Main,,16:16,0.82
179,Elias Diaz,C,SD,3800.0,CLE,SD,Logan Allen,9,5.45,7.138999999999999,0.03,13.25,1.22,3.6,0.42,0.09,0.37,0.01,0.75,0.22,0.02,0.55,0.15,0.01,2025-04-01,Main,,16:16,0.73
180,Justyn-Henry Malloy,DH,DET,0.0,SEA,SEA,Logan Gilbert,1,5.760000000000001,7.803000000000001,0.11,15.31,0.0,4.34,0.44,0.12,0.31,0.05,1.99,0.4,0.07,0.41,0.14,0.01,2025-04-01,Main,,16:16,0.53
181,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Logan Gilbert,2,8.33,11.094999999999999,0.05,13.38,2.29,4.24,0.6,0.24,0.53,0.02,1.27,0.25,0.08,0.58,0.25,0.01,2025-04-01,Main,,16:16,1.03
182,Riley Greene,OF,DET,4600.0,SEA,SEA,Logan Gilbert,3,7.389999999999999,9.767999999999999,0.18,14.03,1.6,4.14,0.49,0.16,0.5,0.04,1.33,0.37,0.03,0.58,0.21,0.01,2025-04-01,Main,,16:16,0.88
183,Spencer Torkelson,1B,DET,3300.0,SEA,SEA,Logan Gilbert,4,6.02,8.101,0.01,15.24,1.55,4.05,0.38,0.13,0.45,0.02,1.34,0.3,0.06,0.46,0.18,0.01,2025-04-01,Main,,16:16,0.86
184,Colt Keith,2B,DET,2800.0,SEA,SEA,Logan Gilbert,5,6.3100000000000005,8.114,0.2,14.86,2.02,3.94,0.37,0.11,0.42,0.04,0.93,0.22,0.02,0.67,0.18,0.01,2025-04-01,Main,,16:16,0.96
185,Zach McKinstry,OF,DET,2200.0,SEA,SEA,Logan Gilbert,6,5.44,7.138999999999999,0.07,14.57,1.82,3.53,0.32,0.07,0.35,0.11,0.9,0.25,0.04,0.49,0.16,0.01,2025-04-01,Main,,16:16,0.88
186,Jake Rogers,C,DET,2900.0,SEA,SEA,Logan Gilbert,7,5.24,6.886000000000001,0.0,13.04,1.48,3.65,0.33,0.14,0.32,0.01,1.37,0.2,0.04,0.42,0.15,0.01,2025-04-01,Main,,16:16,0.77
187,Trey Sweeney,SS,DET,2600.0,SEA,SEA,Logan Gilbert,8,5.74,7.554,0.0,13.68,1.76,3.6,0.37,0.12,0.32,0.08,1.18,0.27,0.05,0.48,0.14,0.01,2025-04-01,Main,,16:16,0.86
188,Javier Baez,3B,DET,2000.0,SEA,SEA,Logan Gilbert,9,4.859999999999999,6.324000000000001,0.01,12.16,1.78,3.34,0.32,0.09,0.28,0.07,0.98,0.11,0.05,0.47,0.14,0.01,2025-04-01,Main,,16:16,0.8
189,Victor Robles,OF,SEA,3900.0,DET,SEA,Casey Mize,1,8.69,11.713000000000001,0.46,17.43,2.61,4.55,0.74,0.09,0.51,0.25,0.77,0.3,0.14,0.77,0.21,0.01,2025-04-01,Main,,16:16,1.21
190,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Casey Mize,2,9.719999999999999,12.891,0.6,19.32,2.45,4.51,0.78,0.2,0.69,0.13,1.11,0.23,0.06,0.77,0.24,0.02,2025-04-01,Main,,16:16,1.25
191,Cal Raleigh,C,SEA,4100.0,DET,SEA,Casey Mize,3,9.81,13.262,0.12,16.46,3.67,4.41,0.76,0.29,0.78,0.05,1.21,0.43,0.03,0.53,0.21,0.01,2025-04-01,Main,,16:16,1.44
192,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Casey Mize,4,8.830000000000002,12.143,0.17,17.86,2.51,4.21,0.64,0.14,0.75,0.13,1.05,0.43,0.11,0.6,0.22,0.03,2025-04-01,Main,,16:16,1.2
193,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Casey Mize,5,7.8100000000000005,10.507,0.14,13.84,2.48,4.17,0.56,0.19,0.63,0.04,1.17,0.4,0.03,0.55,0.16,0.01,2025-04-01,Main,,16:16,1.07
194,Luke Raley,1B,SEA,3400.0,DET,SEA,Casey Mize,6,7.97,11.128,0.0,16.36,2.64,3.92,0.59,0.19,0.66,0.09,1.14,0.24,0.18,0.52,0.2,0.01,2025-04-01,Main,,16:16,1.17
195,Rowdy Tellez,DH,SEA,2000.0,DET,SEA,Casey Mize,7,6.34,8.418999999999999,0.0,13.09,2.72,3.77,0.47,0.14,0.45,0.02,0.8,0.28,0.03,0.52,0.16,0.01,2025-04-01,Main,,16:16,1.06
196,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Casey Mize,8,8.14,10.812999999999999,0.13,14.72,3.14,3.84,0.59,0.12,0.51,0.29,0.96,0.31,0.06,0.58,0.17,0.01,2025-04-01,Main,,16:16,1.24
197,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Casey Mize,9,6.820000000000001,9.2,0.12,14.62,2.23,3.62,0.55,0.11,0.48,0.04,0.76,0.44,0.04,0.55,0.17,0.01,2025-04-01,Main,,16:16,1.01
198,Ian Happ,OF,CHC,4800.0,OAK,OAK,Luis Severino,1,7.8100000000000005,10.51,0.85,18.12,1.72,4.45,0.65,0.14,0.42,0.08,1.07,0.56,0.05,0.54,0.21,0.01,2025-04-01,Main,,16:16,1.02
199,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Luis Severino,2,8.75,11.615,1.18,22.67,1.72,4.46,0.65,0.18,0.53,0.09,0.66,0.58,0.01,0.6,0.22,0.01,2025-04-01,Main,,16:16,1.15
200,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Luis Severino,3,7.66,10.231999999999998,0.43,18.15,1.59,4.37,0.51,0.13,0.58,0.09,1.17,0.39,0.04,0.58,0.21,0.02,2025-04-01,Main,,16:16,0.99
201,Michael Busch,1B,CHC,3900.0,OAK,OAK,Luis Severino,4,6.76,9.332,0.22,19.13,1.66,4.27,0.46,0.12,0.54,0.05,1.23,0.46,0.09,0.47,0.18,0.01,2025-04-01,Main,,16:16,1.0
202,Dansby Swanson,SS,CHC,4500.0,OAK,OAK,Luis Severino,5,6.74,8.871,0.27,18.23,1.4,4.13,0.43,0.1,0.47,0.1,1.01,0.34,0.02,0.55,0.19,0.02,2025-04-01,Main,,16:16,0.92
203,Nico Hoerner,2B,CHC,4100.0,OAK,OAK,Luis Severino,6,6.319999999999999,8.294,0.56,16.2,1.38,4.02,0.42,0.02,0.4,0.15,0.44,0.25,0.08,0.75,0.18,0.01,2025-04-01,Main,,16:16,0.86
204,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Luis Severino,7,6.7700000000000005,9.004999999999999,0.22,19.83,1.63,3.93,0.45,0.11,0.43,0.2,0.95,0.2,0.09,0.56,0.15,0.01,2025-04-01,Main,,16:16,1.01
205,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Luis Severino,8,6.6000000000000005,8.724,,,1.93,3.8,0.42,0.11,0.42,0.14,0.8,0.25,0.07,0.58,0.16,0.01,2025-04-01,Main,,16:16,
206,Miguel Amaya,C,CHC,2300.0,OAK,OAK,Luis Severino,9,5.109999999999999,7.074999999999999,0.09,14.13,1.78,3.59,0.4,0.08,0.37,0.01,0.71,0.21,0.13,0.49,0.15,0.01,2025-04-01,Main,,16:16,0.86
207,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Justin Steele,1,7.06,9.017999999999999,0.36,16.98,1.32,4.45,0.49,0.13,0.32,0.14,1.11,0.26,0.01,0.63,0.19,0.01,2025-04-01,Main,,16:16,0.88
208,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Justin Steele,2,7.4399999999999995,9.942,0.36,17.51,1.34,4.13,0.51,0.22,0.42,0.06,1.18,0.34,0.08,0.49,0.17,0.01,2025-04-01,Main,,16:16,0.91
209,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Justin Steele,3,5.9,7.808999999999999,0.1,15.23,1.34,4.25,0.37,0.09,0.41,0.03,0.91,0.35,0.03,0.52,0.19,0.01,2025-04-01,Main,,16:16,0.81
210,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Justin Steele,4,6.33,8.406,0.12,15.41,1.61,4.15,0.38,0.16,0.46,0.03,1.11,0.27,0.04,0.45,0.17,0.02,2025-04-01,Main,,16:16,0.89
211,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Justin Steele,5,5.44,7.241,0.03,15.1,1.31,4.04,0.33,0.11,0.37,0.03,1.12,0.31,0.05,0.49,0.14,0.0,2025-04-01,Main,,16:16,0.79
212,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Justin Steele,6,5.249999999999999,6.604,0.46,14.49,1.09,3.67,0.32,0.06,0.3,0.04,0.5,0.16,0.01,0.67,0.16,0.01,2025-04-01,Main,,16:16,0.73
213,Gio Urshela,3B,OAK,3000.0,CHC,OAK,Justin Steele,7,5.1899999999999995,6.519,0.31,11.33,1.35,3.74,0.32,0.05,0.31,0.01,0.59,0.15,0.01,0.69,0.17,0.02,2025-04-01,Main,,16:16,0.7
214,Max Muncy,2B,OAK,3800.0,CHC,OAK,Justin Steele,8,5.109999999999999,6.75,0.0,13.11,0.98,3.69,0.3,0.08,0.3,0.06,0.94,0.24,0.07,0.5,0.15,0.01,2025-04-01,Main,,16:16,0.67
215,Jacob Wilson,SS,OAK,3800.0,CHC,OAK,Justin Steele,9,5.039999999999999,6.648,0.37,12.57,0.93,3.49,0.34,0.05,0.32,0.03,0.36,0.27,0.06,0.6,0.13,0.01,2025-04-01,Main,,16:16,0.64
216,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Dustin May,1,8.51,11.147,0.57,18.01,2.45,4.58,0.66,0.16,0.49,0.11,0.96,0.26,0.06,0.77,0.23,0.01,2025-04-01,Main,,16:16,1.19
217,Austin Riley,3B,ATL,4600.0,LAD,LAD,Dustin May,2,7.99,10.804,0.55,18.26,2.09,4.46,0.62,0.2,0.54,0.01,1.21,0.39,0.08,0.57,0.21,0.01,2025-04-01,Main,,16:16,1.1
218,Matt Olson,1B,ATL,4900.0,LAD,LAD,Dustin May,3,7.93,10.827999999999998,0.42,16.74,1.81,4.34,0.59,0.18,0.6,0.02,1.15,0.59,0.04,0.48,0.19,0.01,2025-04-01,Main,,16:16,1.0
