,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Javier Assad,7,7.0,9.428999999999998,0.36,16.43,1.99,3.75,0.52,0.16,0.53,0.01,1.02,0.37,0.04,0.51,0.18,0.01,2025-09-20,None,17.0,15:50,Y,
106,Ke'Bryan Hayes,3B,CIN,2700.0,CHC,CIN,Javier Assad,8,6.550000000000001,8.597000000000001,0.47,15.13,2.21,3.79,0.51,0.08,0.49,0.08,0.69,0.22,0.02,0.66,0.17,0.01,2025-09-20,None,0.0,15:50,Y,
107,Matt McLain,2B,CIN,3700.0,CHC,CIN,Javier Assad,9,6.92,9.329999999999998,0.32,18.09,1.78,3.61,0.55,0.13,0.5,0.09,0.94,0.31,0.06,0.54,0.15,0.01,2025-09-20,None,27.0,15:50,Y,
108,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Braxton Ashcraft,1,8.34,11.030999999999999,0.87,21.65,2.25,4.58,0.68,0.12,0.49,0.17,1.29,0.47,0.01,0.61,0.22,0.01,2025-09-20,None,27.0,15:50,Y,
109,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Braxton Ashcraft,2,8.24,11.15,0.84,21.03,1.75,4.26,0.65,0.19,0.56,0.05,1.08,0.4,0.08,0.57,0.2,0.02,2025-09-20,None,22.0,15:50,Y,
110,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Braxton Ashcraft,3,9.55,13.039,0.79,21.18,1.98,4.37,0.72,0.23,0.71,0.03,1.37,0.64,0.05,0.5,0.26,0.02,2025-09-20,None,22.0,15:50,Y,
111,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Braxton Ashcraft,4,8.17,11.051,0.57,18.5,1.99,4.27,0.58,0.15,0.69,0.05,1.08,0.42,0.05,0.62,0.22,0.01,2025-09-20,None,20.0,15:50,Y,
112,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Braxton Ashcraft,5,7.260000000000001,9.7,0.55,19.78,1.35,4.16,0.5,0.17,0.54,0.04,0.99,0.32,0.04,0.51,0.19,0.02,2025-09-20,None,29.0,15:50,Y,
113,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.68,8.667,0.91,14.36,1.47,4.05,0.46,0.05,0.47,0.05,0.34,0.22,0.05,0.85,0.2,0.01,2025-09-20,None,11.0,15:50,Y,
114,JJ Bleday,OF,OAK,3200.0,PIT,PIT,Braxton Ashcraft,7,6.19,8.387,0.29,16.93,1.51,3.93,0.46,0.08,0.45,0.04,0.94,0.48,0.03,0.46,0.19,0.01,2025-09-20,None,0.0,15:50,Y,
115,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,5.949999999999999,7.918,0.64,16.07,1.82,3.8,0.44,0.04,0.42,0.08,0.61,0.37,0.04,0.62,0.15,0.01,2025-09-20,None,8.0,15:50,Y,
116,Brett Harris,3B,OAK,2400.0,PIT,PIT,Braxton Ashcraft,9,5.2700000000000005,7.3469999999999995,0.21,12.39,1.61,3.61,0.41,0.04,0.37,0.07,0.83,0.46,0.1,0.47,0.11,0.01,2025-09-20,None,9.0,15:50,Y,
117,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Luis Morales,1,10.35,13.821,0.53,23.72,2.71,4.58,0.83,0.2,0.61,0.26,1.38,0.54,0.03,0.56,0.25,0.02,2025-09-20,None,22.0,15:50,Y,
118,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Luis Morales,2,7.609999999999999,10.171,0.7,16.67,2.52,4.47,0.58,0.1,0.49,0.12,0.98,0.49,0.04,0.62,0.19,0.01,2025-09-20,None,21.0,15:50,Y,
119,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Luis Morales,3,8.35,11.221999999999998,0.69,18.02,1.92,4.35,0.61,0.16,0.6,0.06,1.08,0.43,0.06,0.62,0.23,0.02,2025-09-20,None,18.0,15:50,Y,
120,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Luis Morales,4,8.490000000000002,11.52,0.67,16.55,2.49,4.27,0.6,0.14,0.72,0.03,0.76,0.51,0.05,0.65,0.25,0.01,2025-09-20,None,17.0,15:50,Y,
121,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Morales,5,6.67,8.982,0.43,17.08,1.61,3.95,0.46,0.12,0.5,0.03,1.0,0.46,0.03,0.5,0.18,0.01,2025-09-20,None,12.0,15:50,Y,
122,Tommy Pham,OF,PIT,3400.0,OAK,PIT,Luis Morales,6,6.37,8.48,0.5,17.78,1.51,3.93,0.45,0.08,0.46,0.07,0.91,0.37,0.03,0.55,0.17,0.02,2025-09-20,None,13.0,15:50,Y,
123,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Luis Morales,7,6.45,8.542000000000003,0.46,14.99,1.85,3.93,0.46,0.09,0.46,0.04,0.71,0.21,0.07,0.67,0.2,0.01,2025-09-20,None,11.0,15:50,Y,
124,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Luis Morales,8,6.37,8.411999999999999,0.44,15.16,2.26,3.8,0.46,0.09,0.44,0.1,0.94,0.25,0.04,0.58,0.17,0.01,2025-09-20,None,11.0,15:50,Y,
125,Henry Davis,C,PIT,2100.0,OAK,PIT,Luis Morales,9,5.61,7.820000000000001,0.05,14.94,2.19,3.61,0.45,0.1,0.4,0.04,1.05,0.31,0.12,0.42,0.15,0.01,2025-09-20,None,0.0,15:50,Y,
126,Jarren Duran,OF,BOS,5200.0,TB,TB,Adrian Houser,1,8.3,10.924,0.74,23.53,1.67,4.41,0.62,0.12,0.42,0.17,1.02,0.4,0.06,0.65,0.22,0.04,2025-09-20,Main,4.0,15:50,Y,1.09
127,Trevor Story,SS,BOS,5100.0,TB,TB,Adrian Houser,2,6.84,9.006000000000002,0.65,20.3,1.21,4.2,0.48,0.13,0.42,0.12,1.25,0.24,0.05,0.56,0.18,0.01,2025-09-20,Main,4.0,15:50,Y,0.89
128,Alex Bregman,3B,BOS,4800.0,TB,TB,Adrian Houser,3,6.770000000000001,8.995,0.77,20.8,1.33,4.13,0.45,0.12,0.47,0.03,0.59,0.35,0.06,0.65,0.17,0.01,2025-09-20,Main,2.0,15:50,Y,0.92
129,Masataka Yoshida,OF,BOS,3300.0,TB,TB,Adrian Houser,4,6.7700000000000005,9.024000000000001,0.38,14.75,1.76,4.11,0.42,0.09,0.54,0.04,0.56,0.26,0.09,0.75,0.18,0.01,2025-09-20,Main,1.0,15:50,Y,0.86
130,Romy Gonzalez,1B/2B,BOS,4200.0,TB,TB,Adrian Houser,5,6.520000000000001,8.423,0.49,16.92,1.3,4.0,0.39,0.1,0.43,0.13,1.09,0.15,0.04,0.64,0.17,0.02,2025-09-20,Main,2.0,15:50,Y,0.82
131,Nate Eaton,OF,BOS,2600.0,TB,TB,Adrian Houser,6,5.52,7.228,0.27,13.48,1.48,3.9,0.34,0.06,0.34,0.15,1.17,0.21,0.06,0.57,0.12,0.01,2025-09-20,Main,0.0,15:50,Y,0.75
132,Nathaniel Lowe,1B,BOS,4200.0,TB,TB,Adrian Houser,7,6.2700000000000005,8.265,0.34,16.73,1.2,3.78,0.4,0.1,0.41,0.03,0.94,0.45,0.02,0.59,0.15,0.01,2025-09-20,Main,0.0,15:50,Y,0.79
133,Carlos Narvaez,C,BOS,3400.0,TB,TB,Adrian Houser,8,5.66,7.6450000000000005,0.2,13.57,1.38,3.66,0.4,0.1,0.37,0.04,0.94,0.34,0.07,0.48,0.16,0.0,2025-09-20,Main,1.0,15:50,Y,0.73
134,Ceddanne Rafaela,OF,BOS,3500.0,TB,TB,Adrian Houser,9,5.7299999999999995,7.446000000000001,0.3,14.76,1.19,3.47,0.38,0.09,0.34,0.11,0.77,0.14,0.05,0.54,0.14,0.03,2025-09-20,Main,2.0,15:50,Y,0.73
135,Everson Pereira,OF,TB,2500.0,BOS,TB,Kyle Harrison,1,6.92,9.290999999999999,0.0,16.07,2.42,4.58,0.53,0.15,0.37,0.1,1.96,0.45,0.06,0.48,0.14,0.01,2025-09-20,Main,1.0,15:50,N,1.03
136,Yandy Diaz,1B,TB,4600.0,BOS,TB,Kyle Harrison,2,7.75,10.210999999999999,1.13,21.63,1.67,4.27,0.58,0.13,0.51,0.02,0.7,0.37,0.04,0.75,0.22,0.01,2025-09-20,Main,8.0,15:50,N,1.03
137,Christopher Morel,OF,TB,3700.0,BOS,TB,Kyle Harrison,3,7.23,9.677999999999999,0.12,17.27,1.79,4.37,0.49,0.16,0.5,0.08,1.43,0.42,0.04,0.5,0.15,0.02,2025-09-20,Main,2.0,15:50,N,0.94
138,Josh Lowe,OF,TB,4100.0,BOS,TB,Kyle Harrison,4,7.069999999999999,9.293999999999999,0.24,17.83,1.54,4.27,0.42,0.09,0.54,0.16,1.36,0.36,0.01,0.6,0.17,0.01,2025-09-20,Main,0.0,15:50,N,0.9
139,Nick Fortes,C,TB,2300.0,BOS,TB,Kyle Harrison,5,5.779999999999999,7.718999999999999,0.05,13.71,2.12,4.16,0.37,0.09,0.41,0.02,0.71,0.21,0.1,0.64,0.16,0.01,2025-09-20,Main,1.0,15:50,N,0.88
140,Tristan Gray,3B,TB,0.0,BOS,TB,Kyle Harrison,6,5.749999999999999,7.6160000000000005,0.04,12.57,0.0,4.05,0.38,0.13,0.38,0.02,1.23,0.26,0.05,0.51,0.14,0.01,2025-09-20,Main,0.0,15:50,N,0.44
141,Richie Palacios,1B/OF,TB,3200.0,BOS,TB,Kyle Harrison,7,6.7,8.969,0.28,13.74,1.8,3.93,0.42,0.07,0.43,0.16,0.83,0.49,0.06,0.58,0.14,0.01,2025-09-20,Main,0.0,15:50,N,0.85
142,Carson Williams,SS,TB,3100.0,BOS,TB,Kyle Harrison,8,6.48,8.723,0.0,15.69,1.78,3.8,0.44,0.13,0.41,0.15,1.3,0.37,0.06,0.42,0.13,0.01,2025-09-20,Main,1.0,15:50,N,0.88
143,Bobby Seymour,1B,TB,0.0,BOS,TB,Kyle Harrison,9,5.239999999999999,6.968,,,0.0,3.61,0.39,0.12,0.34,0.03,1.12,0.27,0.03,0.43,0.12,0.0,2025-09-20,Main,,15:50,N,
144,Agustin Ramirez,C,MIA,3800.0,TEX,TEX,Jack Leiter,1,9.08,12.078999999999999,0.67,20.01,3.17,4.52,0.77,0.23,0.57,0.11,0.9,0.26,0.05,0.6,0.23,0.01,2025-09-20,Main,8.0,15:50,N,1.32
145,Jakob Marsee,OF,MIA,4500.0,TEX,TEX,Jack Leiter,2,10.97,15.03,0.33,19.31,3.38,4.41,0.85,0.15,0.74,0.37,0.99,0.69,0.11,0.61,0.23,0.01,2025-09-20,Main,3.0,15:50,N,1.4
146,Otto Lopez,SS,MIA,3600.0,TEX,TEX,Jack Leiter,3,8.0,10.644000000000002,0.99,19.93,2.34,4.32,0.57,0.12,0.6,0.12,0.67,0.35,0.05,0.71,0.19,0.01,2025-09-20,Main,11.0,15:50,N,1.13
147,Liam Hicks,C,MIA,2600.0,TEX,TEX,Jack Leiter,4,7.44,10.485000000000001,0.55,16.05,3.11,4.22,0.55,0.09,0.65,0.03,0.65,0.52,0.16,0.64,0.19,0.01,2025-09-20,Main,0.0,15:50,N,1.18
148,Heriberto Hernandez,OF,MIA,3100.0,TEX,TEX,Jack Leiter,5,7.59,10.307,0.1,18.12,2.35,4.11,0.56,0.16,0.59,0.06,1.1,0.38,0.07,0.55,0.18,0.01,2025-09-20,Main,2.0,15:50,N,1.08
149,Troy Johnston,OF,MIA,2800.0,TEX,TEX,Jack Leiter,6,7.410000000000002,9.997,0.38,17.43,2.48,4.0,0.51,0.11,0.53,0.19,0.93,0.29,0.1,0.59,0.17,0.01,2025-09-20,Main,0.0,15:50,N,1.08
150,Connor Norby,3B,MIA,3500.0,TEX,TEX,Jack Leiter,7,6.6,8.822,0.35,17.13,1.73,3.88,0.46,0.15,0.48,0.07,1.17,0.25,0.05,0.48,0.17,0.01,2025-09-20,Main,3.0,15:50,N,0.91
151,Graham Pauley,3B,MIA,2200.0,TEX,TEX,Jack Leiter,8,6.140000000000001,8.381,0.05,13.81,2.39,3.75,0.48,0.1,0.43,0.07,0.96,0.42,0.06,0.45,0.14,0.01,2025-09-20,Main,0.0,15:50,N,0.95
152,Eric Wagaman,1B,MIA,3200.0,TEX,TEX,Jack Leiter,9,6.03,7.946999999999999,0.43,18.69,1.45,3.56,0.46,0.12,0.41,0.05,0.75,0.22,0.02,0.49,0.17,0.01,2025-09-20,Main,2.0,15:50,N,0.87
153,Joc Pederson,OF,TEX,3000.0,MIA,TEX,Adam Mazur,1,8.73,11.986999999999998,0.14,19.28,3.21,4.35,0.76,0.19,0.57,0.06,0.77,0.59,0.09,0.57,0.18,0.01,2025-09-20,Main,4.0,15:50,Y,1.3
154,Cody Freeman,3B,TEX,2900.0,MIA,TEX,Adam Mazur,2,7.510000000000001,9.906000000000002,0.3,15.39,2.71,4.47,0.58,0.11,0.5,0.09,0.63,0.27,0.06,0.76,0.18,0.01,2025-09-20,Main,1.0,15:50,Y,1.08
155,Alejandro Osuna,OF,TEX,2400.0,MIA,TEX,Adam Mazur,3,9.63,13.120999999999999,0.22,14.89,4.88,4.37,0.68,0.14,0.71,0.2,0.67,0.66,0.09,0.7,0.19,0.01,2025-09-20,Main,2.0,15:50,Y,1.55
156,Rowdy Tellez,1B,TEX,2700.0,MIA,TEX,Adam Mazur,4,7.65,10.258,0.05,16.88,2.77,4.07,0.54,0.19,0.62,0.03,0.74,0.34,0.03,0.54,0.18,0.01,2025-09-20,Main,0.0,15:50,Y,1.13
157,Kyle Higashioka,C,TEX,3100.0,MIA,TEX,Adam Mazur,5,6.540000000000001,8.611999999999998,0.08,13.72,2.02,4.02,0.46,0.14,0.48,0.04,0.85,0.25,0.01,0.51,0.19,0.01,2025-09-20,Main,3.0,15:50,Y,0.89
158,Josh Smith,SS,TEX,4000.0,MIA,TEX,Adam Mazur,6,7.210000000000001,9.882,0.53,17.77,1.71,4.05,0.51,0.09,0.54,0.08,0.57,0.44,0.12,0.65,0.18,0.01,2025-09-20,Main,4.0,15:50,Y,0.94
159,Josh Jung,3B,TEX,3500.0,MIA,TEX,Adam Mazur,7,6.790000000000001,8.948999999999998,0.36,16.34,1.83,3.93,0.47,0.14,0.49,0.04,0.86,0.23,0.04,0.61,0.18,0.01,2025-09-20,Main,3.0,15:50,Y,0.92
160,Ezequiel Duran,2B/SS,TEX,2000.0,MIA,TEX,Adam Mazur,8,6.01,7.868,0.25,16.38,2.49,3.8,0.44,0.06,0.38,0.12,0.76,0.19,0.05,0.62,0.17,0.01,2025-09-20,Main,0.0,15:50,Y,1.02
161,Michael Helman,OF,TEX,3800.0,MIA,TEX,Adam Mazur,9,6.5600000000000005,8.651,0.0,14.3,1.43,3.61,0.48,0.11,0.43,0.13,0.66,0.24,0.04,0.56,0.15,0.01,2025-09-20,Main,1.0,15:50,Y,0.78
162,Trent Grisham,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,1,9.27,12.682000000000004,0.76,21.99,2.41,4.52,0.86,0.23,0.66,0.05,1.04,0.54,0.05,0.54,0.18,0.01,2025-09-20,Main,9.0,15:50,N,1.23
163,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Tomoyuki Sugano,2,12.030000000000001,16.482,1.88,23.09,2.81,4.38,1.06,0.38,0.92,0.06,1.02,0.65,0.04,0.53,0.2,0.01,2025-09-20,Main,14.0,15:50,N,1.4
164,Ben Rice,1B,NYY,4400.0,BAL,BAL,Tomoyuki Sugano,3,9.66,13.331000000000001,0.51,20.24,2.71,4.36,0.83,0.24,0.77,0.06,0.84,0.41,0.11,0.56,0.22,0.02,2025-09-20,Main,10.0,15:50,N,1.25
165,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Tomoyuki Sugano,4,8.66,11.628,0.53,19.24,1.86,4.15,0.64,0.18,0.8,0.07,0.53,0.31,0.02,0.66,0.19,0.01,2025-09-20,Main,5.0,15:50,N,1.04
166,Giancarlo Stanton,OF,NYY,5200.0,BAL,BAL,Tomoyuki Sugano,5,8.81,11.949,0.56,21.35,1.89,4.09,0.72,0.31,0.75,0.01,1.25,0.29,0.02,0.42,0.16,0.01,2025-09-20,Main,5.0,15:50,N,1.1
167,Jazz Chisholm,2B,NYY,5400.0,BAL,BAL,Tomoyuki Sugano,6,9.559999999999999,12.839,0.42,20.13,2.33,3.97,0.72,0.23,0.73,0.2,0.95,0.37,0.04,0.57,0.15,0.02,2025-09-20,Main,,15:50,N,1.17
168,Ryan McMahon,3B,NYY,3300.0,BAL,BAL,Tomoyuki Sugano,7,7.71,10.462,0.21,16.17,2.51,3.93,0.61,0.18,0.64,0.03,1.08,0.41,0.03,0.52,0.16,0.01,2025-09-20,Main,5.0,15:50,N,1.07
169,Anthony Volpe,SS,NYY,3700.0,BAL,BAL,Tomoyuki Sugano,8,7.370000000000001,9.921,0.25,15.77,1.93,3.79,0.58,0.12,0.59,0.14,0.84,0.22,0.06,0.55,0.16,0.03,2025-09-20,Main,5.0,15:50,N,0.94
170,Austin Wells,C,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,9,6.84,9.318,0.16,16.21,1.96,3.6,0.59,0.17,0.52,0.04,0.77,0.26,0.06,0.44,0.16,0.01,2025-09-20,Main,4.0,15:50,N,0.94
171,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Carlos Rodon,1,7.57,9.853000000000002,0.61,17.37,2.62,4.56,0.59,0.16,0.45,0.04,1.18,0.24,0.03,0.71,0.2,0.01,2025-09-20,Main,4.0,15:50,N,1.11
172,Jordan Westburg,3B,BAL,4500.0,NYY,BAL,Carlos Rodon,2,8.58,11.455,0.54,21.18,2.28,4.53,0.65,0.2,0.57,0.05,1.09,0.28,0.08,0.63,0.24,0.03,2025-09-20,Main,3.0,15:50,N,1.16
173,Gunnar Henderson,SS,BAL,4800.0,NYY,BAL,Carlos Rodon,3,8.3,11.052,0.41,19.84,1.89,4.43,0.61,0.15,0.56,0.12,1.09,0.45,0.04,0.65,0.17,0.02,2025-09-20,Main,3.0,15:50,N,1.05
174,Tyler O'Neill,OF,BAL,4100.0,NYY,BAL,Carlos Rodon,4,8.32,11.443999999999999,0.26,17.45,2.13,4.22,0.57,0.25,0.7,0.04,1.31,0.51,0.06,0.41,0.15,0.01,2025-09-20,Main,3.0,15:50,N,1.04
175,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Carlos Rodon,5,7.15,9.443,0.17,14.86,1.82,4.22,0.49,0.14,0.51,0.11,1.17,0.28,0.03,0.57,0.17,0.01,2025-09-20,Main,1.0,15:50,N,0.89
176,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Carlos Rodon,6,5.950000000000001,8.068999999999999,0.0,13.47,1.89,4.11,0.42,0.12,0.43,0.03,1.4,0.37,0.06,0.46,0.14,0.01,2025-09-20,Main,2.0,15:50,N,0.84
177,Jorge Mateo,OF,BAL,2700.0,NYY,BAL,Carlos Rodon,7,7.159999999999999,9.348,0.0,15.84,2.4,3.84,0.44,0.08,0.46,0.32,1.01,0.23,0.03,0.54,0.16,0.01,2025-09-20,Main,2.0,15:50,N,1.03
178,Alex Jackson,C,BAL,3300.0,NYY,BAL,Carlos Rodon,8,4.59,6.328,0.0,13.22,0.93,3.48,0.34,0.11,0.34,0.02,1.25,0.24,0.07,0.3,0.13,0.0,2025-09-20,Main,1.0,15:50,N,0.61
179,Luis Vazquez,IF,BAL,2100.0,NYY,BAL,Carlos Rodon,9,5.430000000000001,7.247,0.01,13.55,2.59,3.66,0.41,0.1,0.35,0.04,0.97,0.21,0.07,0.52,0.13,0.01,2025-09-20,Main,1.0,15:50,N,0.96
180,Randy Arozarena,OF,SEA,5100.0,HOU,HOU,Framber Valdez,1,8.870000000000001,12.120000000000001,0.72,19.88,1.95,4.32,0.75,0.17,0.54,0.14,1.01,0.44,0.13,0.59,0.2,0.03,2025-09-20,Main,3.0,15:50,N,1.08
181,Cal Raleigh,C,SEA,6400.0,HOU,HOU,Framber Valdez,2,9.35,12.648,0.6,19.05,2.0,4.32,0.74,0.29,0.64,0.08,1.07,0.48,0.04,0.45,0.18,0.01,2025-09-20,Main,3.0,15:50,N,1.08
182,Julio Rodriguez,OF,SEA,5500.0,HOU,HOU,Framber Valdez,3,9.11,12.075,0.69,18.44,1.91,4.23,0.65,0.19,0.67,0.14,0.91,0.26,0.06,0.73,0.2,0.02,2025-09-20,Main,3.0,15:50,N,1.04
183,Jorge Polanco,2B,SEA,4300.0,HOU,HOU,Framber Valdez,4,7.61,10.143,0.58,18.3,1.86,4.1,0.54,0.16,0.63,0.05,0.73,0.3,0.03,0.63,0.17,0.01,2025-09-20,Main,3.0,15:50,N,0.99
184,Eugenio Suarez,3B,SEA,4500.0,HOU,HOU,Framber Valdez,5,6.930000000000001,9.468,0.23,16.44,1.49,3.96,0.49,0.18,0.56,0.03,1.1,0.31,0.08,0.46,0.16,0.01,2025-09-20,Main,2.0,15:50,N,0.85
185,Josh Naylor,1B,SEA,4700.0,HOU,HOU,Framber Valdez,6,7.2,9.533999999999999,0.48,16.62,1.41,3.83,0.52,0.11,0.5,0.11,0.58,0.33,0.04,0.64,0.17,0.01,2025-09-20,Main,2.0,15:50,N,0.85
186,Mitch Garver,C,SEA,2600.0,HOU,HOU,Framber Valdez,7,6.1000000000000005,8.328000000000001,0.09,14.64,2.09,3.69,0.44,0.12,0.46,0.03,0.95,0.45,0.05,0.44,0.13,0.01,2025-09-20,Main,2.0,15:50,N,0.91
187,Victor Robles,OF,SEA,3000.0,HOU,HOU,Framber Valdez,8,7.02,9.545,0.37,16.27,2.08,3.6,0.5,0.08,0.47,0.21,0.57,0.26,0.14,0.61,0.16,0.01,2025-09-20,Main,1.0,15:50,N,0.97
188,J.P. Crawford,SS,SEA,3400.0,HOU,HOU,Framber Valdez,9,6.13,8.204,0.41,15.16,1.45,3.48,0.47,0.07,0.44,0.05,0.64,0.38,0.04,0.59,0.15,0.01,2025-09-20,Main,1.0,15:50,N,0.8
189,Jeremy Pena,SS,HOU,4400.0,SEA,HOU,George Kirby,1,7.88,10.304,0.78,16.97,1.86,4.51,0.62,0.13,0.44,0.11,0.78,0.19,0.08,0.79,0.2,0.02,2025-09-20,Main,3.0,15:50,Y,0.97
190,Carlos Correa,3B,HOU,3600.0,SEA,HOU,George Kirby,2,7.1,9.241,0.59,14.49,1.95,4.35,0.53,0.13,0.45,0.02,0.82,0.29,0.02,0.71,0.19,0.01,2025-09-20,Main,1.0,15:50,Y,0.9
191,Isaac Paredes,3B,HOU,3200.0,SEA,HOU,George Kirby,3,7.4,10.072999999999999,0.36,18.03,2.38,4.3,0.54,0.16,0.55,0.02,0.69,0.41,0.09,0.59,0.17,0.01,2025-09-20,Main,2.0,15:50,Y,1.08
192,Jose Altuve,2B,HOU,3900.0,SEA,HOU,George Kirby,4,7.330000000000001,9.644,0.52,19.02,1.9,4.15,0.47,0.13,0.56,0.09,0.71,0.25,0.04,0.68,0.18,0.01,2025-09-20,Main,2.0,15:50,Y,1.01
193,Victor Caratini,C,HOU,3000.0,SEA,HOU,George Kirby,5,6.529999999999999,8.738,0.46,17.5,2.08,4.07,0.44,0.13,0.5,0.01,0.7,0.25,0.08,0.64,0.16,0.01,2025-09-20,Main,0.0,15:50,Y,0.98
194,Yainer Diaz,C,HOU,3100.0,SEA,HOU,George Kirby,6,6.9399999999999995,8.940999999999999,0.47,14.38,2.27,3.99,0.48,0.15,0.47,0.02,0.64,0.12,0.02,0.69,0.21,0.01,2025-09-20,Main,1.0,15:50,Y,0.96
195,Jesus Sanchez,OF,HOU,3300.0,SEA,HOU,George Kirby,7,6.920000000000002,9.115000000000002,0.18,17.57,1.83,3.82,0.45,0.14,0.47,0.09,0.82,0.29,0.03,0.54,0.19,0.01,2025-09-20,Main,1.0,15:50,Y,0.95
196,Jake Meyers,OF,HOU,3200.0,SEA,HOU,George Kirby,8,6.29,8.236,0.32,16.06,1.56,3.74,0.43,0.08,0.4,0.1,0.71,0.23,0.05,0.62,0.17,0.02,2025-09-20,Main,0.0,15:50,Y,0.84
197,Cam Smith,OF,HOU,2900.0,SEA,HOU,George Kirby,9,5.7700000000000005,7.622000000000001,0.26,15.62,1.45,3.55,0.41,0.11,0.38,0.04,0.96,0.25,0.04,0.52,0.15,0.01,2025-09-20,Main,0.0,15:50,Y,0.8
198,George Springer,OF,TOR,5400.0,KC,KC,Noah Cameron,1,8.46,11.313,1.14,21.76,1.68,4.24,0.69,0.18,0.51,0.08,0.75,0.43,0.05,0.58,0.22,0.02,2025-09-20,Main,3.0,15:50,N,1.06
199,Davis Schneider,OF,TOR,3500.0,KC,KC,Noah Cameron,2,7.48,10.210000000000003,0.01,14.05,2.02,4.34,0.6,0.16,0.5,0.05,1.17,0.46,0.07,0.45,0.2,0.02,2025-09-20,Main,1.0,15:50,N,0.92
200,Vladimir Guerrero Jr.,1B,TOR,5200.0,KC,KC,Noah Cameron,3,9.08,12.201,1.12,19.95,2.03,4.21,0.63,0.17,0.75,0.04,0.47,0.46,0.05,0.74,0.24,0.01,2025-09-20,Main,4.0,15:50,N,1.1
201,Alejandro Kirk,C,TOR,3600.0,KC,KC,Noah Cameron,4,7.11,9.439,0.77,19.05,2.05,3.94,0.47,0.11,0.57,0.02,0.44,0.32,0.04,0.67,0.22,0.01,2025-09-20,Main,4.0,15:50,N,1.03
202,Ty France,1B,TOR,2600.0,KC,KC,Noah Cameron,5,6.970000000000001,9.547999999999998,0.64,16.51,2.39,3.98,0.49,0.11,0.54,0.02,0.64,0.18,0.17,0.69,0.24,0.01,2025-09-20,Main,3.0,15:50,N,1.03
203,Ernie Clement,2B/SS,TOR,3200.0,KC,KC,Noah Cameron,6,6.5,8.351,0.62,16.54,1.82,3.94,0.43,0.08,0.45,0.06,0.35,0.12,0.03,0.73,0.21,0.02,2025-09-20,Main,2.0,15:50,N,0.91
204,Addison Barger,3B/OF,TOR,4500.0,KC,KC,Noah Cameron,7,6.410000000000001,8.47,0.29,16.55,1.27,3.82,0.45,0.12,0.44,0.04,0.87,0.2,0.05,0.55,0.22,0.01,2025-09-20,Main,2.0,15:50,N,0.8
205,Isiah Kiner-Falefa,3B,TOR,2100.0,KC,KC,Noah Cameron,8,5.82,7.525,0.64,14.1,2.25,3.69,0.4,0.05,0.37,0.09,0.5,0.12,0.06,0.72,0.17,0.01,2025-09-20,Main,3.0,15:50,N,0.92
206,Myles Straw,OF,TOR,3000.0,KC,KC,Noah Cameron,9,5.73,7.369000000000001,0.25,11.81,1.38,3.47,0.42,0.04,0.35,0.13,0.54,0.21,0.01,0.63,0.15,0.01,2025-09-20,Main,1.0,15:50,N,0.69
207,Carter Jensen,C,KC,3100.0,TOR,KC,Shane Bieber,1,7.1,9.392999999999999,0.26,16.21,2.38,4.58,0.59,0.11,0.43,0.09,1.26,0.4,0.02,0.61,0.16,0.01,2025-09-20,Main,3.0,15:50,Y,1.03
208,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Shane Bieber,2,10.219999999999999,13.483,0.68,22.5,2.37,4.47,0.79,0.2,0.67,0.17,0.85,0.27,0.05,0.7,0.25,0.07,2025-09-20,Main,4.0,15:50,Y,1.25
209,Vinnie Pasquantino,1B,KC,4500.0,TOR,KC,Shane Bieber,3,8.56,11.431999999999999,0.49,19.33,2.08,4.37,0.61,0.19,0.72,0.02,0.67,0.27,0.04,0.66,0.26,0.01,2025-09-20,Main,2.0,15:50,Y,1.08
