,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Adolis Garcia,OF,TEX,3600.0,CWS,TEX,Mike Vasil,7,7.65,10.232000000000001,0.2,16.84,2.14,3.93,0.56,0.18,0.56,0.09,0.93,0.3,0.04,0.5,0.18,0.02,2025-06-14,Main,9.0,13:49,Y,1.05
106,Jonah Heim,C,TEX,3100.0,CWS,TEX,Mike Vasil,8,6.010000000000001,7.896000000000001,0.15,14.25,1.74,3.55,0.48,0.11,0.42,0.03,0.59,0.23,0.01,0.54,0.16,0.01,2025-06-14,Main,3.0,13:49,Y,0.86
107,Sam Haggerty,OF,TEX,4000.0,CWS,TEX,Mike Vasil,9,6.77,9.099,0.32,17.28,1.51,3.53,0.52,0.06,0.47,0.19,0.5,0.4,0.05,0.57,0.13,0.01,2025-06-14,Main,2.0,13:49,Y,0.91
108,Lawrence Butler,OF,OAK,4900.0,KC,KC,Michael Lorenzen,1,9.559999999999999,12.61,0.89,20.64,2.45,4.58,0.8,0.19,0.6,0.15,0.95,0.35,0.01,0.65,0.26,0.02,2025-06-14,Main,9.0,13:49,Y,1.26
109,Jacob Wilson,SS,OAK,5200.0,KC,KC,Michael Lorenzen,2,8.08,10.513,1.1,15.18,1.65,4.47,0.64,0.07,0.55,0.06,0.26,0.22,0.06,1.0,0.22,0.02,2025-06-14,Main,7.0,13:49,Y,0.92
110,Brent Rooker,OF,OAK,5100.0,KC,KC,Michael Lorenzen,3,9.23,12.603000000000002,0.66,18.0,2.2,4.16,0.69,0.25,0.81,0.05,0.88,0.34,0.08,0.58,0.18,0.02,2025-06-14,Main,10.0,13:49,Y,1.14
111,Tyler Soderstrom,1B,OAK,4600.0,KC,KC,Michael Lorenzen,4,8.719999999999999,11.839,0.55,19.29,2.25,4.27,0.62,0.21,0.75,0.04,0.92,0.39,0.06,0.59,0.21,0.01,2025-06-14,Main,11.0,13:49,Y,1.16
112,Maxwell Muncy,2B/3B,OAK,3200.0,KC,KC,Michael Lorenzen,5,7.1,9.589,0.4,17.67,2.32,4.16,0.52,0.15,0.55,0.06,0.94,0.2,0.1,0.61,0.17,0.01,2025-06-14,Main,,13:49,Y,1.09
113,Nick Kurtz,1B,OAK,2800.0,KC,KC,Michael Lorenzen,6,7.550000000000001,10.191999999999998,,,2.77,4.05,0.56,0.17,0.6,0.02,1.13,0.41,0.04,0.56,0.17,0.01,2025-06-14,Main,,13:49,Y,
114,Luis Urias,2B,OAK,3300.0,KC,KC,Michael Lorenzen,7,6.82,9.458,0.24,17.21,2.08,3.86,0.54,0.12,0.52,0.05,0.7,0.39,0.12,0.53,0.16,0.01,2025-06-14,Main,4.0,13:49,Y,1.02
115,Willie MacIver,C,OAK,2900.0,KC,KC,Michael Lorenzen,8,6.4399999999999995,8.733999999999998,0.3,15.95,2.14,3.8,0.52,0.1,0.46,0.06,0.77,0.28,0.09,0.58,0.16,0.01,2025-06-14,Main,4.0,13:49,Y,1.0
116,Denzel Clarke,OF,OAK,2600.0,KC,KC,Michael Lorenzen,9,7.26,9.872,0.18,13.42,2.67,3.6,0.61,0.12,0.48,0.17,0.91,0.31,0.1,0.56,0.13,0.01,2025-06-14,Main,4.0,13:49,Y,1.07
117,Maikel Garcia,3B,KC,4600.0,OAK,KC,Jacob Lopez,1,8.72,11.377999999999998,0.85,18.13,2.31,4.58,0.69,0.11,0.52,0.22,0.68,0.34,0.01,0.71,0.21,0.03,2025-06-14,Main,11.0,13:49,Y,1.15
118,Bobby Witt Jr.,SS,KC,5800.0,OAK,KC,Jacob Lopez,2,10.65,14.014,0.99,23.74,2.58,4.47,0.82,0.22,0.7,0.18,0.66,0.27,0.04,0.71,0.24,0.08,2025-06-14,Main,20.0,13:49,Y,1.39
119,Vinnie Pasquantino,1B,KC,4100.0,OAK,KC,Jacob Lopez,3,7.63,10.245,0.5,18.07,1.93,4.37,0.55,0.13,0.65,0.02,0.6,0.33,0.05,0.68,0.21,0.01,2025-06-14,Main,11.0,13:49,Y,1.04
120,Salvador Perez,1B/C,KC,3300.0,OAK,KC,Jacob Lopez,4,7.749999999999999,10.421000000000001,0.53,17.15,2.48,4.17,0.53,0.22,0.65,0.01,0.83,0.19,0.07,0.56,0.2,0.01,2025-06-14,Main,16.0,13:49,Y,1.13
121,Mark Canha,OF,KC,2300.0,OAK,KC,Jacob Lopez,5,6.58,9.236,0.1,16.57,2.48,4.14,0.48,0.07,0.52,0.05,0.73,0.45,0.16,0.59,0.16,0.02,2025-06-14,Main,9.0,13:49,Y,1.08
122,Nick Loftin,3B/OF,KC,2900.0,OAK,KC,Jacob Lopez,6,6.87,9.235999999999999,0.27,14.52,2.27,4.05,0.48,0.1,0.52,0.09,0.52,0.4,0.05,0.58,0.16,0.01,2025-06-14,Main,7.0,13:49,Y,1.0
123,Jac Caglianone,1B,KC,3600.0,OAK,KC,Jacob Lopez,7,6.9,9.129999999999999,0.3,15.42,1.8,3.93,0.5,0.15,0.48,0.04,0.85,0.27,0.04,0.59,0.17,0.01,2025-06-14,Main,0.0,13:49,Y,0.93
124,Freddy Fermin,C,KC,2500.0,OAK,KC,Jacob Lopez,8,5.930000000000001,7.765,0.36,16.14,2.1,3.8,0.45,0.08,0.41,0.02,0.63,0.24,0.03,0.65,0.16,0.01,2025-06-14,Main,8.0,13:49,Y,0.98
125,Drew Waters,OF,KC,2900.0,OAK,KC,Jacob Lopez,9,6.5,8.656,0.16,15.67,1.92,3.6,0.53,0.11,0.42,0.11,0.95,0.27,0.04,0.51,0.16,0.01,2025-06-14,Main,8.0,13:49,Y,0.95
126,Josh Lowe,OF,TB,5100.0,NYM,NYM,Tylor Megill,1,7.85,10.322000000000001,0.36,16.84,1.59,4.67,0.61,0.11,0.42,0.16,1.58,0.49,0.01,0.61,0.2,0.01,2025-06-14,Main,3.0,13:49,Y,0.94
127,Brandon Lowe,2B,TB,4900.0,NYM,NYM,Tylor Megill,2,7.960000000000001,10.793,0.28,16.26,1.91,4.52,0.64,0.17,0.51,0.06,1.45,0.53,0.06,0.54,0.18,0.01,2025-06-14,Main,3.0,13:49,Y,1.0
128,Yandy Diaz,1B,TB,4300.0,NYM,NYM,Tylor Megill,3,7.16,9.577,0.52,16.91,1.62,4.25,0.51,0.1,0.53,0.03,0.83,0.47,0.04,0.67,0.18,0.01,2025-06-14,Main,4.0,13:49,Y,0.93
129,Jonathan Aranda,1B,TB,4600.0,NYM,NYM,Tylor Megill,4,7.6899999999999995,10.718,0.28,17.16,1.75,4.35,0.54,0.13,0.64,0.02,1.29,0.64,0.11,0.59,0.16,0.01,2025-06-14,Main,3.0,13:49,Y,0.98
130,Junior Caminero,3B,TB,4500.0,NYM,NYM,Tylor Megill,5,7.73,10.233999999999998,0.28,17.82,1.85,4.24,0.52,0.21,0.58,0.04,1.05,0.26,0.03,0.56,0.19,0.01,2025-06-14,Main,3.0,13:49,Y,1.02
131,Jake Mangum,OF,TB,4100.0,NYM,NYM,Tylor Megill,6,7.01,9.141000000000002,0.44,16.06,1.58,4.13,0.43,0.09,0.47,0.16,0.73,0.18,0.07,0.74,0.17,0.01,2025-06-14,Main,2.0,13:49,Y,0.9
132,Matt Thaiss,C,TB,3100.0,NYM,NYM,Tylor Megill,7,6.37,9.0,0.31,12.25,1.95,4.01,0.45,0.08,0.48,0.06,1.32,0.86,0.06,0.38,0.11,0.0,2025-06-14,Main,2.0,13:49,Y,0.87
133,Kameron Misner,OF,TB,3200.0,NYM,NYM,Tylor Megill,8,5.739999999999999,7.86,0.07,13.84,1.35,3.87,0.4,0.06,0.38,0.15,1.54,0.58,0.04,0.38,0.09,0.01,2025-06-14,Main,2.0,13:49,Y,0.77
134,Taylor Walls,SS,TB,3000.0,NYM,NYM,Tylor Megill,9,5.83,7.9190000000000005,0.2,14.75,1.49,3.61,0.42,0.04,0.37,0.2,1.12,0.63,0.01,0.38,0.09,0.0,2025-06-14,Main,2.0,13:49,Y,0.82
135,Francisco Lindor,SS,NYM,6000.0,TB,NYM,Drew Rasmussen,1,8.28,10.901000000000002,0.37,17.55,1.5,4.43,0.63,0.16,0.43,0.15,0.85,0.34,0.07,0.7,0.19,0.01,2025-06-14,Main,3.0,13:49,Y,0.96
136,Brandon Nimmo,OF,NYM,4300.0,TB,NYM,Drew Rasmussen,2,7.540000000000001,10.131000000000002,0.33,17.21,1.74,4.33,0.58,0.13,0.47,0.08,0.98,0.43,0.08,0.65,0.17,0.01,2025-06-14,Main,3.0,13:49,Y,0.98
137,Juan Soto,OF,NYM,5700.0,TB,NYM,Drew Rasmussen,3,8.83,11.904000000000002,0.63,16.47,1.8,4.22,0.62,0.19,0.64,0.06,0.71,0.68,0.02,0.59,0.18,0.01,2025-06-14,Main,7.0,13:49,Y,1.01
138,Pete Alonso,1B,NYM,5400.0,TB,NYM,Drew Rasmussen,4,7.5,10.248999999999999,0.17,17.96,1.42,4.14,0.52,0.2,0.61,0.02,0.99,0.34,0.09,0.51,0.17,0.01,2025-06-14,Main,3.0,13:49,Y,0.93
139,Jeff McNeil,2B/OF,NYM,4100.0,TB,NYM,Drew Rasmussen,5,6.170000000000001,8.197000000000001,0.21,13.9,1.37,3.98,0.41,0.06,0.45,0.04,0.5,0.27,0.08,0.71,0.18,0.01,2025-06-14,Main,2.0,13:49,Y,0.78
140,Starling Marte,OF,NYM,3600.0,TB,NYM,Drew Rasmussen,6,6.380000000000001,8.423,0.21,13.33,1.49,3.92,0.39,0.08,0.43,0.11,0.87,0.22,0.09,0.68,0.15,0.02,2025-06-14,Main,0.0,13:49,Y,0.8
141,Brett Baty,2B/3B,NYM,3800.0,TB,NYM,Drew Rasmussen,7,5.43,7.192,0.01,13.04,1.14,3.85,0.36,0.11,0.38,0.03,1.04,0.26,0.04,0.51,0.13,0.0,2025-06-14,Main,1.0,13:49,Y,0.7
142,Luis Torrens,C,NYM,3000.0,TB,NYM,Drew Rasmussen,8,5.579999999999999,7.280999999999999,0.16,13.8,1.55,3.68,0.38,0.09,0.37,0.01,0.86,0.27,0.02,0.57,0.16,0.01,2025-06-14,Main,0.0,13:49,Y,0.8
143,Ronny Mauricio,3B,NYM,2700.0,TB,NYM,Drew Rasmussen,9,5.41,7.086,0.12,15.13,1.51,3.52,0.38,0.08,0.34,0.07,0.88,0.25,0.03,0.53,0.13,0.01,2025-06-14,Main,2.0,13:49,Y,0.82
144,Byron Buxton,OF,MIN,5900.0,HOU,HOU,Hunter Brown,1,7.34,9.825,0.5,21.97,1.2,4.3,0.55,0.19,0.41,0.09,1.47,0.27,0.09,0.49,0.18,0.02,2025-06-14,Main,4.0,13:49,Y,0.97
145,Trevor Larnach,OF,MIN,3800.0,HOU,HOU,Hunter Brown,2,6.520000000000001,8.759,0.15,13.74,1.47,4.3,0.47,0.11,0.41,0.04,1.27,0.44,0.06,0.55,0.17,0.01,2025-06-14,Main,2.0,13:49,Y,0.81
146,Willi Castro,2B/OF,MIN,3600.0,HOU,HOU,Hunter Brown,3,6.6800000000000015,9.140000000000002,0.22,15.28,1.83,4.25,0.45,0.1,0.46,0.08,1.25,0.36,0.13,0.56,0.18,0.02,2025-06-14,Main,3.0,13:49,Y,0.92
147,Matt Wallner,OF,MIN,4400.0,HOU,HOU,Hunter Brown,4,7.38,10.385,0.0,16.55,1.63,4.16,0.5,0.19,0.59,0.03,1.63,0.46,0.15,0.39,0.18,0.02,2025-06-14,Main,2.0,13:49,Y,0.93
148,Carlos Correa,SS,MIN,3700.0,HOU,HOU,Hunter Brown,5,5.959999999999999,7.886,0.4,15.56,1.26,4.0,0.38,0.11,0.44,0.01,0.96,0.32,0.03,0.55,0.16,0.01,2025-06-14,Main,2.0,13:49,Y,0.79
149,Brooks Lee,3B,MIN,3000.0,HOU,HOU,Hunter Brown,6,6.080000000000001,7.805000000000001,0.31,15.16,1.72,3.94,0.4,0.11,0.39,0.04,0.76,0.2,0.01,0.64,0.16,0.01,2025-06-14,Main,2.0,13:49,Y,0.88
150,Ty France,1B,MIN,3600.0,HOU,HOU,Hunter Brown,7,5.83,8.023,0.41,13.4,1.28,3.77,0.39,0.1,0.41,0.02,0.86,0.23,0.16,0.58,0.17,0.01,2025-06-14,Main,2.0,13:49,Y,0.74
151,Kody Clemens,2B/OF,MIN,3300.0,HOU,HOU,Hunter Brown,8,5.28,6.987,0.0,13.49,1.24,3.7,0.36,0.11,0.33,0.03,1.07,0.25,0.03,0.39,0.18,0.01,2025-06-14,Main,2.0,13:49,Y,0.72
152,Christian Vazquez,C,MIN,2200.0,HOU,HOU,Hunter Brown,9,4.43,5.714999999999999,0.21,11.85,1.33,3.47,0.3,0.05,0.27,0.03,0.91,0.18,0.02,0.5,0.14,0.01,2025-06-14,Main,2.0,13:49,Y,0.68
153,Jeremy Pena,SS,HOU,4800.0,MIN,HOU,Joe Ryan,1,7.22,9.384,0.53,18.37,1.43,4.46,0.52,0.13,0.38,0.1,0.93,0.15,0.08,0.72,0.2,0.02,2025-06-14,Main,2.0,13:49,Y,0.93
154,Yainer Diaz,C,HOU,3500.0,MIN,HOU,Joe Ryan,2,7.010000000000001,8.970999999999998,0.38,14.45,2.1,4.36,0.48,0.16,0.41,0.02,0.9,0.1,0.03,0.7,0.23,0.01,2025-06-14,Main,4.0,13:49,Y,0.97
155,Jose Altuve,2B/OF,HOU,4400.0,MIN,HOU,Joe Ryan,3,6.810000000000001,8.821,0.29,17.84,1.55,4.2,0.43,0.12,0.43,0.09,0.89,0.2,0.04,0.67,0.19,0.01,2025-06-14,Main,3.0,13:49,Y,0.93
156,Christian Walker,1B,HOU,3600.0,MIN,HOU,Joe Ryan,4,6.739999999999999,8.975999999999999,0.01,14.03,1.72,4.07,0.43,0.19,0.5,0.02,1.18,0.23,0.05,0.48,0.18,0.01,2025-06-14,Main,3.0,13:49,Y,0.87
157,Victor Caratini,C,HOU,2900.0,MIN,HOU,Joe Ryan,5,5.9399999999999995,7.911,0.18,13.87,1.82,4.02,0.38,0.11,0.43,0.01,0.85,0.22,0.08,0.6,0.17,0.01,2025-06-14,Main,3.0,13:49,Y,0.87
158,Jake Meyers,OF,HOU,3700.0,MIN,HOU,Joe Ryan,6,6.25,8.195,0.1,16.07,1.39,3.95,0.4,0.1,0.39,0.09,1.0,0.2,0.06,0.57,0.19,0.02,2025-06-14,Main,2.0,13:49,Y,0.84
159,Cam Smith,OF,HOU,3100.0,MIN,HOU,Joe Ryan,7,5.9,7.8309999999999995,0.01,13.07,1.48,3.83,0.38,0.12,0.39,0.04,1.33,0.27,0.06,0.53,0.15,0.01,2025-06-14,Main,2.0,13:49,Y,0.78
160,Mauricio Dubon,2B/OF,HOU,2200.0,MIN,HOU,Joe Ryan,8,4.94,6.236999999999999,0.23,11.75,1.63,3.59,0.31,0.06,0.29,0.04,0.51,0.09,0.02,0.61,0.17,0.01,2025-06-14,Main,2.0,13:49,Y,0.75
161,Brendan Rodgers,2B,HOU,2600.0,MIN,HOU,Joe Ryan,9,4.619999999999999,5.992,0.0,11.09,1.21,3.46,0.31,0.09,0.28,0.01,1.05,0.14,0.03,0.46,0.15,0.01,2025-06-14,Main,2.0,13:49,Y,0.64
162,Sam Hilliard,OF,COL,2300.0,ATL,ATL,Spencer Strider,1,6.15,8.163000000000002,0.1,16.71,2.16,4.46,0.44,0.14,0.31,0.1,2.23,0.44,0.02,0.38,0.13,0.01,2025-06-14,Main,6.0,13:49,Y,1.01
163,Thairo Estrada,2B,COL,2700.0,ATL,ATL,Spencer Strider,2,5.759999999999999,7.57,0.46,16.65,1.81,4.25,0.4,0.1,0.34,0.05,1.26,0.12,0.09,0.62,0.17,0.01,2025-06-14,Main,4.0,13:49,Y,0.93
164,Hunter Goodman,C,COL,4200.0,ATL,ATL,Spencer Strider,3,5.909999999999999,7.8580000000000005,0.1,16.77,1.24,4.37,0.39,0.15,0.38,0.02,1.7,0.2,0.07,0.48,0.17,0.01,2025-06-14,Main,3.0,13:49,Y,0.82
165,Ryan McMahon,3B,COL,3900.0,ATL,ATL,Spencer Strider,4,6.44,8.69,0.16,17.29,1.49,4.27,0.4,0.13,0.48,0.03,1.76,0.51,0.03,0.46,0.15,0.01,2025-06-14,Main,2.0,13:49,Y,0.9
166,Brenton Doyle,OF,COL,4000.0,ATL,ATL,Spencer Strider,5,5.970000000000001,7.864999999999999,0.12,16.17,1.17,4.16,0.35,0.11,0.41,0.12,1.63,0.28,0.03,0.47,0.14,0.01,2025-06-14,Main,3.0,13:49,Y,0.79
167,Mickey Moniak,OF,COL,3500.0,ATL,ATL,Spencer Strider,6,5.32,6.937,0.0,13.53,1.06,3.69,0.31,0.11,0.31,0.08,1.44,0.19,0.04,0.44,0.16,0.01,2025-06-14,Main,2.0,13:49,Y,0.69
168,Ryan Ritter,SS,COL,3100.0,ATL,ATL,Spencer Strider,7,5.3100000000000005,7.350999999999999,0.08,17.1,1.2,3.93,0.33,0.07,0.35,0.07,1.39,0.36,0.14,0.5,0.12,0.01,2025-06-14,Main,1.0,13:49,Y,0.8
169,Kyle Farmer,1B/2B,COL,2700.0,ATL,ATL,Spencer Strider,8,4.79,6.484,0.2,15.51,1.16,3.69,0.32,0.08,0.3,0.02,1.21,0.22,0.1,0.46,0.15,0.01,2025-06-14,Main,2.0,13:49,Y,0.74
170,Tyler Freeman,OF,COL,3900.0,ATL,ATL,Spencer Strider,9,5.489999999999999,7.656000000000001,0.24,15.63,1.02,3.6,0.38,0.05,0.34,0.12,0.71,0.25,0.19,0.54,0.15,0.01,2025-06-14,Main,2.0,13:49,Y,0.73
171,Ronald Acuna Jr.,OF,ATL,6100.0,COL,ATL,Chase Dollander,1,10.92,14.806999999999999,1.36,25.04,2.57,4.53,1.01,0.23,0.71,0.09,0.72,0.59,0.07,0.74,0.25,0.01,2025-06-14,Main,15.0,13:49,Y,1.43
172,Alex Verdugo,OF,ATL,3100.0,COL,ATL,Chase Dollander,2,8.15,10.917,0.56,15.41,2.82,4.44,0.71,0.11,0.61,0.04,0.66,0.42,0.03,0.73,0.22,0.01,2025-06-14,Main,0.0,13:49,Y,1.17
173,Austin Riley,3B,ATL,4700.0,COL,ATL,Chase Dollander,3,9.610000000000001,13.090000000000002,0.81,22.57,2.74,4.36,0.8,0.23,0.78,0.03,1.15,0.38,0.07,0.62,0.26,0.01,2025-06-14,Main,8.0,13:49,Y,1.36
174,Matt Olson,1B,ATL,5200.0,COL,ATL,Chase Dollander,4,9.969999999999999,13.828,0.79,19.04,2.6,4.24,0.79,0.25,0.94,0.02,1.03,0.64,0.04,0.51,0.22,0.0,2025-06-14,Main,11.0,13:49,Y,1.26
175,Marcell Ozuna,OF,ATL,4100.0,COL,ATL,Chase Dollander,5,9.39,12.871,0.48,16.81,2.83,4.05,0.73,0.23,0.85,0.02,1.04,0.58,0.02,0.53,0.2,0.01,2025-06-14,Main,12.0,13:49,Y,1.24
176,Drake Baldwin,C,ATL,4000.0,COL,ATL,Chase Dollander,6,9.6,12.972999999999999,0.37,14.47,3.44,4.05,0.74,0.24,0.75,0.02,0.67,0.52,0.04,0.65,0.21,0.01,2025-06-14,Main,10.0,13:49,Y,1.31
177,Ozzie Albies,2B,ATL,4000.0,COL,ATL,Chase Dollander,7,7.250000000000001,9.728,0.3,19.52,1.94,3.91,0.54,0.1,0.58,0.08,0.62,0.39,0.03,0.6,0.19,0.01,2025-06-14,Main,8.0,13:49,Y,1.06
178,Michael Harris II,OF,ATL,3600.0,COL,ATL,Chase Dollander,8,8.200000000000001,10.876999999999999,0.55,19.48,2.46,3.8,0.66,0.15,0.61,0.12,0.75,0.22,0.04,0.68,0.2,0.01,2025-06-14,Main,12.0,13:49,Y,1.19
179,Nick Allen,SS,ATL,2200.0,COL,ATL,Chase Dollander,9,5.4399999999999995,7.188,0.27,12.3,1.77,3.6,0.44,0.04,0.4,0.1,0.7,0.26,0.02,0.58,0.12,0.0,2025-06-14,Main,4.0,13:49,Y,0.81
180,Lars Nootbaar,OF,STL,4400.0,MIL,MIL,Jose Quintana,1,8.24,11.125000000000002,0.76,17.88,2.03,4.46,0.7,0.14,0.49,0.08,0.92,0.71,0.02,0.57,0.17,0.01,2025-06-14,Main,8.0,13:49,N,1.07
181,Masyn Winn,SS,STL,3900.0,MIL,MIL,Jose Quintana,2,8.59,11.408999999999999,0.58,18.54,2.49,4.47,0.67,0.14,0.59,0.12,0.81,0.39,0.04,0.72,0.21,0.01,2025-06-14,Main,8.0,13:49,N,1.19
182,Ivan Herrera,C,STL,4700.0,MIL,MIL,Jose Quintana,3,9.370000000000001,12.674,0.49,15.16,2.79,4.37,0.72,0.17,0.7,0.08,0.85,0.54,0.07,0.74,0.21,0.01,2025-06-14,Main,4.0,13:49,N,1.19
183,Willson Contreras,1B,STL,4300.0,MIL,MIL,Jose Quintana,4,8.69,12.235000000000001,0.4,16.59,2.39,4.11,0.65,0.19,0.75,0.04,0.98,0.53,0.16,0.55,0.2,0.01,2025-06-14,Main,6.0,13:49,N,1.12
184,Alec Burleson,OF,STL,3600.0,MIL,MIL,Jose Quintana,5,7.27,9.523,0.46,16.13,1.93,4.16,0.49,0.11,0.55,0.06,0.55,0.31,0.02,0.73,0.18,0.01,2025-06-14,Main,3.0,13:49,N,0.98
185,Nolan Arenado,3B,STL,3800.0,MIL,MIL,Jose Quintana,6,6.9399999999999995,9.144999999999998,0.48,15.94,1.77,4.0,0.45,0.13,0.53,0.02,0.56,0.31,0.03,0.66,0.18,0.01,2025-06-14,Main,4.0,13:49,N,0.93
186,Nolan Gorman,2B/3B,STL,3300.0,MIL,MIL,Jose Quintana,7,6.88,9.320000000000002,0.04,17.94,2.11,3.93,0.5,0.18,0.5,0.05,1.33,0.49,0.02,0.4,0.13,0.0,2025-06-14,Main,7.0,13:49,N,1.05
187,Yohel Pozo,C,STL,2200.0,MIL,MIL,Jose Quintana,8,5.71,7.232,0.4,14.37,2.21,3.8,0.41,0.06,0.38,0.02,0.38,0.08,0.02,0.78,0.17,0.01,2025-06-14,Main,0.0,13:49,N,0.95
188,Victor Scott II,OF,STL,0.0,MIL,MIL,Jose Quintana,9,6.290000000000001,8.459,0.22,13.9,0.0,3.6,0.47,0.06,0.41,0.2,0.96,0.32,0.07,0.52,0.13,0.01,2025-06-14,Main,0.0,13:49,N,0.51
189,Sal Frelick,OF,MIL,3800.0,STL,MIL,Andre Pallante,1,8.69,11.407,0.6,15.21,2.62,4.51,0.71,0.06,0.51,0.19,0.54,0.45,0.05,0.94,0.18,0.01,2025-06-14,Main,3.0,13:49,N,1.14
190,Jackson Chourio,OF,MIL,5000.0,STL,MIL,Andre Pallante,2,9.49,12.399000000000001,0.91,22.32,2.37,4.4,0.72,0.17,0.63,0.19,0.77,0.23,0.03,0.79,0.23,0.02,2025-06-14,Main,8.0,13:49,N,1.28
191,William Contreras,C,MIL,4300.0,STL,MIL,Andre Pallante,3,8.459999999999999,11.308,0.69,18.8,2.49,4.2,0.64,0.13,0.64,0.07,0.72,0.49,0.03,0.73,0.2,0.01,2025-06-14,Main,5.0,13:49,N,1.19
192,Christian Yelich,OF,MIL,4400.0,STL,MIL,Andre Pallante,4,8.99,12.033999999999999,0.47,18.63,2.42,4.13,0.62,0.11,0.72,0.18,0.77,0.53,0.03,0.74,0.19,0.01,2025-06-14,Main,8.0,13:49,N,1.19
193,Rhys Hoskins,1B,MIL,3700.0,STL,MIL,Andre Pallante,5,6.970000000000001,9.437,0.22,15.29,1.79,3.9,0.51,0.14,0.55,0.03,0.94,0.42,0.04,0.51,0.17,0.01,2025-06-14,Main,5.0,13:49,N,0.92
194,Isaac Collins,OF,MIL,2700.0,STL,MIL,Andre Pallante,6,7.709999999999999,10.507,0.21,13.66,2.9,3.98,0.51,0.1,0.59,0.18,0.9,0.56,0.07,0.57,0.14,0.01,2025-06-14,Main,2.0,13:49,N,1.13
195,Brice Turang,2B,MIL,4400.0,STL,MIL,Andre Pallante,7,8.25,10.735,0.49,18.25,2.28,3.87,0.55,0.08,0.55,0.25,0.6,0.39,0.01,0.78,0.16,0.01,2025-06-14,Main,4.0,13:49,N,1.13
196,Caleb Durbin,2B,MIL,2800.0,STL,MIL,Andre Pallante,8,7.41,10.205000000000002,0.3,14.37,2.89,3.74,0.55,0.07,0.51,0.23,0.29,0.44,0.14,0.61,0.13,0.01,2025-06-14,Main,3.0,13:49,N,1.14
197,Joey Ortiz,SS,MIL,2300.0,STL,MIL,Andre Pallante,9,6.380000000000001,8.475999999999999,0.24,13.72,2.33,3.54,0.48,0.06,0.44,0.11,0.55,0.35,0.04,0.61,0.14,0.02,2025-06-14,Main,2.0,13:49,N,0.98
198,Fernando Tatis Jr.,OF,SD,4900.0,ARI,ARI,Zac Gallen,1,9.55,12.674999999999999,1.04,21.06,2.45,4.46,0.8,0.21,0.55,0.14,0.88,0.4,0.04,0.64,0.25,0.01,2025-06-14,None,15.0,13:49,N,
199,Luis Arraez,1B,SD,3300.0,ARI,ARI,Zac Gallen,2,7.4399999999999995,9.563999999999998,1.09,14.7,2.28,4.42,0.57,0.04,0.48,0.06,0.16,0.2,0.04,0.96,0.24,0.02,2025-06-14,None,13.0,13:49,N,
200,Manny Machado,3B,SD,5000.0,ARI,ARI,Zac Gallen,3,8.92,11.776,0.81,17.65,2.22,4.25,0.63,0.18,0.68,0.08,0.75,0.34,0.01,0.68,0.26,0.01,2025-06-14,None,14.0,13:49,N,
201,Jackson Merrill,OF,SD,4500.0,ARI,ARI,Zac Gallen,4,9.53,12.572000000000001,0.58,16.76,2.66,4.27,0.66,0.18,0.76,0.08,0.72,0.27,0.02,0.72,0.31,0.03,2025-06-14,None,13.0,13:49,N,
202,Gavin Sheets,1B/OF,SD,3400.0,ARI,ARI,Zac Gallen,5,7.01,9.365,0.29,14.47,1.97,3.7,0.5,0.13,0.53,0.03,0.72,0.36,0.03,0.54,0.2,0.02,2025-06-14,None,9.0,13:49,N,
203,Xander Bogaerts,SS,SD,3300.0,ARI,ARI,Zac Gallen,6,7.4399999999999995,9.860999999999999,0.62,17.85,2.21,3.98,0.53,0.08,0.55,0.12,0.66,0.34,0.04,0.69,0.21,0.01,2025-06-14,None,13.0,13:49,N,
204,Jake Cronenworth,2B,SD,3700.0,ARI,ARI,Zac Gallen,7,7.07,9.661000000000001,0.25,15.87,1.99,3.92,0.53,0.09,0.51,0.04,0.66,0.5,0.08,0.56,0.21,0.02,2025-06-14,None,10.0,13:49,N,
205,Martin Maldonado,C,SD,2000.0,ARI,ARI,Zac Gallen,8,4.69,6.397000000000001,0.0,12.94,1.64,3.66,0.36,0.09,0.35,0.02,1.29,0.27,0.05,0.35,0.12,0.01,2025-06-14,None,9.0,13:49,N,
206,Tyler Wade,OF,SD,2400.0,ARI,ARI,Zac Gallen,9,5.57,7.448,0.18,12.2,1.7,3.31,0.44,0.03,0.38,0.13,0.66,0.34,0.04,0.53,0.11,0.02,2025-06-14,None,4.0,13:49,N,
207,Corbin Carroll,OF,ARI,5800.0,SD,ARI,Ryan Bergert,1,10.740000000000002,14.552999999999999,0.92,24.91,2.62,4.58,0.94,0.23,0.65,0.19,0.92,0.51,0.09,0.58,0.23,0.05,2025-06-14,None,27.0,13:49,N,
208,Ketel Marte,2B,ARI,5600.0,SD,ARI,Ryan Bergert,2,9.610000000000001,13.022,1.05,21.34,2.43,4.33,0.81,0.21,0.7,0.05,0.75,0.55,0.04,0.61,0.23,0.02,2025-06-14,None,16.0,13:49,N,
