,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Jose Caballero,IF,TB,3800.0,TOR,TB,Chris Bassitt,6,7.11,9.53,0.2,17.41,1.87,4.05,0.45,0.07,0.46,0.3,1.2,0.25,0.11,0.57,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.96
105,Kameron Misner,OF,TB,3300.0,TOR,TB,Chris Bassitt,7,5.67,7.606000000000001,0.0,17.38,1.28,3.93,0.38,0.09,0.36,0.13,1.58,0.39,0.04,0.42,0.12,0.0,2025-05-25,Main,0.0,7:29,N,0.81
106,Ben Rortvedt,C,TB,2000.0,TOR,TB,Chris Bassitt,8,4.63,6.288,0.0,13.08,1.55,3.41,0.34,0.07,0.32,0.02,0.96,0.35,0.05,0.42,0.11,0.0,2025-05-25,Main,0.0,7:29,N,0.73
107,Chandler Simpson,OF,TB,4000.0,TOR,TB,Chris Bassitt,9,7.16,9.132,0.58,15.43,1.68,3.6,0.46,0.01,0.38,0.4,0.53,0.27,0.01,0.72,0.12,0.01,2025-05-25,Main,0.0,7:29,N,0.88
108,J.P. Crawford,SS,SEA,3500.0,HOU,HOU,Colton Gordon,1,8.23,11.209000000000001,0.65,18.01,2.51,4.57,0.72,0.12,0.53,0.05,0.94,0.64,0.06,0.63,0.19,0.02,2025-05-25,Main,0.0,7:29,N,1.13
109,Cal Raleigh,C,SEA,5400.0,HOU,HOU,Colton Gordon,2,9.370000000000001,12.722,0.93,22.76,2.35,4.47,0.76,0.28,0.66,0.06,1.19,0.5,0.04,0.45,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.24
110,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Colton Gordon,3,8.91,11.920000000000002,1.02,22.35,2.08,4.37,0.65,0.19,0.66,0.11,1.04,0.31,0.07,0.67,0.21,0.02,2025-05-25,Main,0.0,7:29,N,1.17
111,Randy Arozarena,OF,SEA,4300.0,HOU,HOU,Colton Gordon,4,8.55,11.914,0.6,22.8,2.23,4.16,0.62,0.14,0.72,0.13,1.01,0.55,0.12,0.52,0.2,0.02,2025-05-25,Main,0.0,7:29,N,1.2
112,Mitch Garver,C,SEA,2700.0,HOU,HOU,Colton Gordon,5,7.030000000000001,9.785999999999998,0.23,18.72,2.65,4.04,0.53,0.15,0.58,0.03,1.11,0.59,0.06,0.41,0.15,0.0,2025-05-25,Main,0.0,7:29,N,1.14
113,Dylan Moore,2B,SEA,4600.0,HOU,HOU,Colton Gordon,6,7.99,11.093,0.06,20.29,1.98,3.99,0.59,0.14,0.59,0.22,1.11,0.5,0.11,0.4,0.17,0.01,2025-05-25,Main,0.0,7:29,N,1.07
114,Donovan Solano,1B,SEA,2000.0,HOU,HOU,Colton Gordon,7,5.76,7.7989999999999995,0.1,11.31,2.26,3.75,0.42,0.06,0.43,0.02,0.83,0.29,0.09,0.6,0.18,0.01,2025-05-25,Main,0.0,7:29,N,0.86
115,Ben Williamson,3B,SEA,2800.0,HOU,HOU,Colton Gordon,8,6.16,8.389000000000001,,,1.91,3.8,0.47,0.09,0.45,0.08,0.9,0.34,0.08,0.52,0.14,0.01,2025-05-25,Main,,7:29,N,
116,Leo Rivas,2B,SEA,4100.0,HOU,HOU,Colton Gordon,9,6.96,9.526,0.24,14.1,1.68,3.6,0.53,0.07,0.48,0.17,0.88,0.62,0.05,0.49,0.12,0.01,2025-05-25,Main,,7:29,N,0.84
117,Jeremy Pena,SS,HOU,4000.0,SEA,HOU,Luis Castillo,1,8.63,11.417,0.77,15.9,2.41,4.58,0.71,0.16,0.53,0.1,0.69,0.22,0.09,0.8,0.21,0.02,2025-05-25,Main,0.0,7:29,N,1.08
118,Isaac Paredes,3B,HOU,4200.0,SEA,HOU,Luis Castillo,2,8.63,11.786999999999999,0.29,15.05,2.49,4.47,0.71,0.19,0.61,0.02,0.64,0.5,0.09,0.61,0.2,0.02,2025-05-25,Main,0.0,7:29,N,1.07
119,Jose Altuve,2B/OF,HOU,3900.0,SEA,HOU,Luis Castillo,3,8.31,10.982999999999999,0.45,16.19,2.52,4.31,0.59,0.15,0.61,0.11,0.67,0.31,0.04,0.72,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.09
120,Yainer Diaz,C,HOU,3400.0,SEA,HOU,Luis Castillo,4,8.34,10.918999999999999,0.57,15.46,2.96,4.27,0.57,0.19,0.67,0.02,0.65,0.14,0.03,0.75,0.25,0.01,2025-05-25,Main,0.0,7:29,N,1.17
121,Christian Walker,1B,HOU,3700.0,SEA,HOU,Luis Castillo,5,8.49,11.437000000000001,0.28,17.39,2.66,4.07,0.61,0.24,0.67,0.03,0.85,0.33,0.05,0.53,0.21,0.01,2025-05-25,Main,0.0,7:29,N,1.15
122,Victor Caratini,C,HOU,2500.0,SEA,HOU,Luis Castillo,6,7.0,9.461,0.43,16.1,2.84,4.02,0.53,0.13,0.53,0.01,0.64,0.34,0.08,0.64,0.17,0.01,2025-05-25,Main,0.0,7:29,N,1.12
123,Jake Meyers,OF,HOU,3500.0,SEA,HOU,Luis Castillo,7,7.25,9.659999999999998,0.27,14.09,1.97,3.93,0.5,0.12,0.52,0.1,0.74,0.29,0.06,0.59,0.2,0.02,2025-05-25,Main,0.0,7:29,N,0.91
124,Cam Smith,OF,HOU,2600.0,SEA,HOU,Luis Castillo,8,5.910000000000001,8.015,0.24,14.88,1.76,3.8,0.45,0.07,0.43,0.04,1.0,0.43,0.06,0.57,0.12,0.01,2025-05-25,Main,0.0,7:29,N,0.85
125,Mauricio Dubon,2B,HOU,2300.0,SEA,HOU,Luis Castillo,9,5.61,7.232,0.35,12.07,1.95,3.49,0.41,0.07,0.38,0.04,0.38,0.13,0.02,0.63,0.18,0.01,2025-05-25,Main,0.0,7:29,N,0.81
126,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Bailey Ober,1,7.86,10.858,0.51,18.18,2.94,4.48,0.69,0.11,0.5,0.07,0.86,0.41,0.16,0.66,0.23,0.01,2025-05-25,Main,0.0,7:29,N,1.21
127,Bobby Witt Jr.,SS,KC,5600.0,MIN,MIN,Bailey Ober,2,10.32,13.574000000000002,0.79,24.78,2.46,4.47,0.77,0.22,0.68,0.17,0.74,0.23,0.05,0.72,0.27,0.05,2025-05-25,Main,0.0,7:29,N,1.34
128,Vinnie Pasquantino,1B,KC,3400.0,MIN,MIN,Bailey Ober,3,7.9799999999999995,10.553999999999997,0.49,18.69,2.55,4.37,0.57,0.17,0.6,0.02,0.6,0.26,0.04,0.68,0.24,0.01,2025-05-25,Main,0.0,7:29,N,1.15
129,Salvador Perez,1B/C,KC,3200.0,MIN,MIN,Bailey Ober,4,7.840000000000001,10.538,0.28,18.24,2.62,4.17,0.54,0.23,0.64,0.01,0.95,0.15,0.08,0.55,0.22,0.01,2025-05-25,Main,0.0,7:29,N,1.15
130,Maikel Garcia,3B,KC,4500.0,MIN,MIN,Bailey Ober,5,7.510000000000001,9.718,0.52,17.08,1.76,4.16,0.49,0.08,0.52,0.2,0.75,0.25,0.0,0.66,0.21,0.02,2025-05-25,Main,0.0,7:29,N,0.94
131,Cavan Biggio,OF,KC,2100.0,MIN,MIN,Bailey Ober,6,5.98,8.234000000000002,0.0,15.25,2.23,3.99,0.42,0.07,0.46,0.04,1.1,0.4,0.1,0.53,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.95
132,Drew Waters,OF,KC,3000.0,MIN,MIN,Bailey Ober,7,6.889999999999999,9.119,0.24,17.43,2.07,3.93,0.47,0.12,0.47,0.12,1.15,0.25,0.05,0.56,0.19,0.01,2025-05-25,Main,0.0,7:29,N,1.0
133,Michael Massey,2B/OF,KC,2300.0,MIN,MIN,Bailey Ober,8,5.83,7.627000000000001,0.1,13.85,2.11,3.8,0.41,0.1,0.39,0.04,0.66,0.13,0.05,0.58,0.19,0.01,2025-05-25,Main,0.0,7:29,N,0.89
134,Kyle Isbel,OF,KC,2600.0,MIN,MIN,Bailey Ober,9,5.61,7.3790000000000004,0.12,14.05,1.59,3.54,0.42,0.07,0.37,0.09,0.69,0.16,0.05,0.56,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.79
135,Ryan Jeffers,C,MIN,3700.0,KC,MIN,Kris Bubic,1,7.539999999999999,10.2,0.53,18.06,2.22,4.53,0.65,0.14,0.46,0.02,1.09,0.39,0.09,0.62,0.22,0.01,2025-05-25,Main,0.0,7:29,N,1.06
136,Royce Lewis,3B,MIN,3300.0,KC,MIN,Kris Bubic,2,7.82,10.363,0.41,14.85,2.6,4.47,0.59,0.18,0.51,0.03,1.1,0.37,0.03,0.6,0.21,0.01,2025-05-25,Main,0.0,7:29,N,1.07
137,Trevor Larnach,OF,MIN,3500.0,KC,MIN,Kris Bubic,3,6.38,8.538,0.34,13.92,1.52,4.32,0.44,0.1,0.46,0.03,1.33,0.39,0.05,0.59,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.79
138,Carlos Correa,SS,MIN,3400.0,KC,MIN,Kris Bubic,4,6.859999999999999,9.152,0.39,14.41,1.79,4.22,0.46,0.1,0.54,0.02,0.85,0.41,0.03,0.62,0.2,0.01,2025-05-25,Main,0.0,7:29,N,0.87
139,Ty France,1B,MIN,3200.0,KC,MIN,Kris Bubic,5,6.94,9.538,0.45,15.33,2.05,4.1,0.49,0.12,0.52,0.02,0.9,0.27,0.16,0.65,0.21,0.01,2025-05-25,Main,0.0,7:29,N,0.95
140,Brooks Lee,3B,MIN,3000.0,KC,MIN,Kris Bubic,6,6.75,8.721,0.33,14.09,2.13,4.05,0.43,0.13,0.47,0.04,0.66,0.23,0.01,0.67,0.18,0.01,2025-05-25,Main,0.0,7:29,N,0.93
141,Jonah Bride,1B/3B,MIN,2500.0,KC,MIN,Kris Bubic,7,5.55,7.531,0.15,12.37,1.68,3.93,0.38,0.06,0.39,0.02,0.95,0.41,0.08,0.57,0.14,0.01,2025-05-25,Main,0.0,7:29,N,0.77
142,Harrison Bader,OF,MIN,3100.0,KC,MIN,Kris Bubic,8,6.82,8.940000000000001,0.21,15.29,1.97,3.79,0.45,0.11,0.42,0.14,0.86,0.24,0.05,0.58,0.18,0.02,2025-05-25,Main,0.0,7:29,N,0.93
143,Willi Castro,OF,MIN,2800.0,KC,MIN,Kris Bubic,9,5.890000000000001,7.926,0.19,13.96,1.62,3.59,0.43,0.07,0.38,0.08,0.92,0.27,0.09,0.54,0.17,0.02,2025-05-25,Main,0.0,7:29,N,0.8
144,Sam Haggerty,OF,TEX,3700.0,CWS,CWS,Davis Martin,1,8.049999999999999,10.663,0.72,19.43,2.3,4.51,0.64,0.08,0.43,0.21,0.66,0.4,0.08,0.75,0.17,0.02,2025-05-25,None,0.0,7:29,N,
145,Josh Smith,1B/SS,TEX,4500.0,CWS,CWS,Davis Martin,2,7.6800000000000015,10.525,0.59,16.76,1.79,4.47,0.6,0.1,0.53,0.08,0.73,0.33,0.17,0.75,0.19,0.02,2025-05-25,None,0.0,7:29,N,
146,Wyatt Langford,OF,TEX,5100.0,CWS,CWS,Davis Martin,3,9.4,12.483,0.84,22.81,2.27,4.37,0.64,0.22,0.71,0.12,0.76,0.32,0.04,0.65,0.23,0.02,2025-05-25,None,0.0,7:29,N,
147,Josh Jung,3B,TEX,3700.0,CWS,CWS,Davis Martin,4,7.779999999999999,10.325,0.68,19.9,2.3,4.27,0.55,0.18,0.63,0.04,0.96,0.18,0.05,0.66,0.2,0.01,2025-05-25,None,0.0,7:29,N,
148,Jake Burger,1B,TEX,3400.0,CWS,CWS,Davis Martin,5,8.35,11.145,0.59,18.83,2.8,4.16,0.6,0.24,0.63,0.02,0.9,0.17,0.07,0.58,0.23,0.02,2025-05-25,None,0.0,7:29,N,
149,Jonah Heim,C,TEX,3400.0,CWS,CWS,Davis Martin,6,6.190000000000001,8.037,0.24,13.77,1.63,3.8,0.41,0.12,0.43,0.03,0.59,0.2,0.02,0.61,0.17,0.01,2025-05-25,None,0.0,7:29,N,
150,Adolis Garcia,OF,TEX,4000.0,CWS,CWS,Davis Martin,7,7.33,9.677,0.34,19.92,1.76,3.93,0.51,0.18,0.49,0.08,0.89,0.23,0.04,0.52,0.19,0.02,2025-05-25,None,0.0,7:29,N,
151,Tucker Barnhart,C,TEX,2400.0,CWS,CWS,Davis Martin,8,5.0200000000000005,6.803000000000002,0.19,13.79,1.52,3.69,0.39,0.05,0.37,0.02,1.02,0.37,0.05,0.52,0.12,0.0,2025-05-25,None,0.0,7:29,N,
152,Marcus Semien,2B,TEX,3200.0,CWS,CWS,Davis Martin,9,6.24,8.269,0.28,15.92,1.73,3.59,0.47,0.11,0.45,0.04,0.48,0.26,0.03,0.55,0.17,0.01,2025-05-25,None,0.0,7:29,N,
153,Chase Meidroth,2B,CWS,3600.0,TEX,CWS,Patrick Corbin,1,8.260000000000002,11.255999999999998,0.99,19.11,2.7,4.58,0.68,0.1,0.46,0.13,0.67,0.68,0.1,0.68,0.17,0.01,2025-05-25,None,0.0,7:29,N,
154,Miguel Vargas,1B/3B,CWS,3600.0,TEX,CWS,Patrick Corbin,2,7.280000000000001,9.835,0.68,18.53,2.01,4.47,0.55,0.14,0.49,0.06,0.81,0.43,0.06,0.52,0.2,0.01,2025-05-25,None,0.0,7:29,N,
155,Edgar Quero,C,CWS,3300.0,TEX,CWS,Patrick Corbin,3,7.75,10.559999999999999,0.68,15.65,2.63,4.37,0.55,0.15,0.62,0.01,0.86,0.4,0.11,0.71,0.17,0.01,2025-05-25,None,0.0,7:29,N,
156,Luis Robert,OF,CWS,4400.0,TEX,CWS,Patrick Corbin,4,8.84,11.793,0.64,23.89,2.33,4.26,0.59,0.17,0.67,0.22,1.2,0.28,0.06,0.61,0.21,0.01,2025-05-25,None,,7:29,N,
157,Andrew Benintendi,OF,CWS,3500.0,TEX,CWS,Patrick Corbin,5,6.26,8.178,0.53,16.39,1.47,4.09,0.44,0.07,0.46,0.03,0.66,0.28,0.02,0.69,0.18,0.01,2025-05-25,None,0.0,7:29,N,
158,Austin Slater,OF,CWS,2300.0,TEX,CWS,Patrick Corbin,6,6.489999999999999,8.686,0.46,18.24,2.4,3.82,0.43,0.1,0.46,0.07,0.97,0.37,0.06,0.58,0.16,0.01,2025-05-25,None,0.0,7:29,N,
159,Lenyn Sosa,2B,CWS,2700.0,TEX,CWS,Patrick Corbin,7,6.65,8.562000000000001,0.4,15.0,2.34,3.93,0.46,0.13,0.44,0.03,0.76,0.1,0.03,0.69,0.21,0.01,2025-05-25,None,0.0,7:29,N,
160,Michael A. Taylor,OF,CWS,3100.0,TEX,CWS,Patrick Corbin,8,6.69,8.846000000000002,0.0,14.21,1.89,3.77,0.48,0.14,0.46,0.14,1.25,0.25,0.02,0.46,0.15,0.01,2025-05-25,None,0.0,7:29,N,
161,Vinny Capra,3B,CWS,2000.0,TEX,CWS,Patrick Corbin,9,6.24,8.292,0.3,15.84,2.74,3.6,0.46,0.1,0.44,0.08,0.71,0.28,0.04,0.55,0.15,0.01,2025-05-25,None,0.0,7:29,N,
162,Corbin Carroll,OF,ARI,6100.0,STL,STL,Sonny Gray,1,9.34,12.465,0.65,23.76,1.88,4.58,0.75,0.21,0.51,0.18,0.94,0.37,0.09,0.63,0.19,0.03,2025-05-25,Main,0.0,7:29,N,1.17
163,Ketel Marte,2B,ARI,5100.0,STL,STL,Sonny Gray,2,8.11,10.804000000000002,0.65,19.15,1.84,4.33,0.62,0.18,0.54,0.04,0.78,0.38,0.05,0.65,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.02
164,Lourdes Gurriel Jr.,OF,ARI,3400.0,STL,STL,Sonny Gray,3,6.49,8.486,0.5,15.12,1.62,4.19,0.43,0.11,0.48,0.05,0.73,0.17,0.04,0.65,0.19,0.01,2025-05-25,Main,0.0,7:29,N,0.84
165,Josh Naylor,1B,ARI,4500.0,STL,STL,Sonny Gray,4,7.630000000000001,10.051999999999998,0.46,17.31,1.76,4.18,0.51,0.13,0.58,0.09,0.63,0.25,0.04,0.69,0.21,0.01,2025-05-25,Main,0.0,7:29,N,0.95
166,Eugenio Suarez,3B,ARI,4400.0,STL,STL,Sonny Gray,5,6.359999999999999,8.607999999999999,0.1,16.51,1.29,4.09,0.44,0.15,0.48,0.02,1.17,0.26,0.08,0.49,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.81
167,Pavin Smith,1B,ARI,3700.0,STL,STL,Sonny Gray,6,7.190000000000001,9.593,0.03,15.76,1.91,3.97,0.49,0.15,0.51,0.03,0.89,0.48,0.02,0.55,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.93
168,Gabriel Moreno,C,ARI,3200.0,STL,STL,Sonny Gray,7,6.3100000000000005,8.349,0.4,15.3,1.8,3.93,0.42,0.08,0.45,0.04,0.67,0.3,0.06,0.68,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.88
169,Alek Thomas,OF,ARI,3000.0,STL,STL,Sonny Gray,8,5.72,7.468000000000001,0.26,15.39,1.43,3.8,0.39,0.08,0.38,0.09,0.79,0.15,0.05,0.6,0.15,0.01,2025-05-25,Main,0.0,7:29,N,0.79
170,Geraldo Perdomo,SS,ARI,4200.0,STL,STL,Sonny Gray,9,5.86,7.803000000000001,0.25,14.07,1.06,3.43,0.44,0.06,0.37,0.1,0.53,0.33,0.05,0.55,0.15,0.01,2025-05-25,Main,0.0,7:29,N,0.69
171,Lars Nootbaar,OF,STL,4900.0,ARI,STL,Brandon Pfaadt,1,8.32,11.023,0.72,19.77,1.85,4.46,0.69,0.17,0.47,0.07,0.69,0.48,0.02,0.62,0.21,0.01,2025-05-25,Main,0.0,7:29,N,1.05
172,Masyn Winn,SS,STL,4200.0,ARI,STL,Brandon Pfaadt,2,7.859999999999999,10.174000000000001,0.43,16.82,1.9,4.47,0.57,0.1,0.5,0.12,0.69,0.24,0.03,0.81,0.21,0.02,2025-05-25,Main,0.0,7:29,N,0.98
173,Brendan Donovan,2B/OF,STL,4800.0,ARI,STL,Brandon Pfaadt,3,7.77,10.356,0.49,14.97,1.79,4.37,0.53,0.1,0.58,0.05,0.46,0.26,0.11,0.85,0.23,0.01,2025-05-25,Main,0.0,7:29,N,0.91
174,Willson Contreras,1B,STL,4500.0,ARI,STL,Brandon Pfaadt,4,7.5600000000000005,10.44,0.33,15.28,1.73,4.11,0.55,0.16,0.62,0.03,0.9,0.32,0.14,0.6,0.19,0.01,2025-05-25,Main,0.0,7:29,N,0.9
175,Ivan Herrera,C,STL,5200.0,ARI,STL,Brandon Pfaadt,5,8.18,10.819999999999999,0.42,15.83,1.86,4.16,0.55,0.15,0.6,0.07,0.72,0.31,0.06,0.76,0.21,0.01,2025-05-25,Main,0.0,7:29,N,0.95
176,Nolan Arenado,3B,STL,4300.0,ARI,STL,Brandon Pfaadt,6,6.2,8.037,0.23,15.2,1.26,4.0,0.41,0.1,0.43,0.02,0.53,0.2,0.03,0.68,0.18,0.01,2025-05-25,Main,0.0,7:29,N,0.77
177,Alec Burleson,1B/OF,STL,3800.0,ARI,STL,Brandon Pfaadt,7,6.76,8.721,0.33,15.06,1.64,3.93,0.43,0.11,0.47,0.06,0.43,0.2,0.02,0.71,0.19,0.01,2025-05-25,Main,0.0,7:29,N,0.85
178,Pedro Pages,C,STL,3200.0,ARI,STL,Brandon Pfaadt,8,5.38,7.041,0.12,11.85,1.31,3.8,0.38,0.09,0.37,0.03,0.83,0.15,0.04,0.55,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.68
179,Victor Scott II,OF,STL,4100.0,ARI,STL,Brandon Pfaadt,9,6.37,8.389000000000001,0.17,15.35,1.3,3.6,0.47,0.08,0.39,0.18,0.77,0.21,0.05,0.55,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.78
180,Trent Grisham,OF,NYY,14100.0,COL,COL,Antonio Senzatela,1,8.680000000000001,11.894999999999998,1.36,21.28,0.7,4.53,0.8,0.18,0.61,0.06,0.99,0.51,0.06,0.52,0.22,0.01,2025-05-25,None,0.0,7:29,N,
181,Aaron Judge,OF,NYY,15600.0,COL,COL,Antonio Senzatela,2,11.39,15.505999999999997,3.08,28.96,1.09,4.39,0.98,0.31,0.86,0.06,0.95,0.58,0.04,0.58,0.25,0.02,2025-05-25,None,0.0,7:29,N,
182,Cody Bellinger,OF,NYY,13500.0,COL,COL,Antonio Senzatela,3,8.22,10.898,1.29,22.91,0.66,4.25,0.64,0.14,0.66,0.07,0.58,0.28,0.02,0.7,0.21,0.02,2025-05-25,None,0.0,7:29,N,
183,Paul Goldschmidt,1B,NYY,12900.0,COL,COL,Antonio Senzatela,4,8.23,11.018999999999998,1.43,21.42,0.72,4.23,0.62,0.13,0.73,0.06,0.92,0.29,0.03,0.68,0.23,0.02,2025-05-25,None,0.0,7:29,N,
184,Jasson Dominguez,OF,NYY,12000.0,COL,COL,Antonio Senzatela,5,8.959999999999999,12.097999999999999,1.07,22.87,0.88,4.16,0.69,0.15,0.7,0.17,0.96,0.48,0.03,0.58,0.21,0.01,2025-05-25,None,0.0,7:29,N,
185,Anthony Volpe,SS,NYY,12600.0,COL,COL,Antonio Senzatela,6,8.02,10.717000000000002,0.89,18.99,0.66,4.05,0.61,0.09,0.61,0.16,0.83,0.25,0.07,0.66,0.2,0.05,2025-05-25,None,0.0,7:29,N,
186,Austin Wells,C,NYY,11400.0,COL,COL,Antonio Senzatela,7,7.23,9.844000000000001,0.78,18.75,0.66,3.93,0.57,0.14,0.56,0.04,0.68,0.34,0.07,0.51,0.2,0.02,2025-05-25,None,0.0,7:29,N,
187,D.J. LeMahieu,3B,NYY,8100.0,COL,COL,Antonio Senzatela,8,6.36,8.462,0.81,14.32,0.7,3.78,0.51,0.07,0.52,0.02,0.69,0.31,0.02,0.64,0.16,0.02,2025-05-25,None,,7:29,N,
188,Jorbit Vivas,2B,NYY,6300.0,COL,COL,Antonio Senzatela,9,6.69,9.376000000000001,0.31,14.4,1.01,3.6,0.58,0.07,0.52,0.12,0.54,0.31,0.16,0.58,0.15,0.01,2025-05-25,None,0.0,7:29,N,
189,Jordan Beck,OF,COL,11100.0,NYY,COL,Will Warren,1,7.53,9.869,0.83,20.26,0.67,4.58,0.57,0.16,0.43,0.14,1.82,0.29,0.01,0.48,0.21,0.02,2025-05-25,None,0.0,7:29,N,
190,Ezequiel Tovar,SS,COL,9600.0,NYY,COL,Will Warren,2,6.87,8.959999999999999,1.15,21.08,0.64,4.47,0.5,0.13,0.44,0.05,1.47,0.15,0.04,0.61,0.23,0.02,2025-05-25,None,0.0,7:29,N,
191,Hunter Goodman,C,COL,10500.0,NYY,COL,Will Warren,3,6.41,8.607000000000001,0.67,19.57,0.57,4.37,0.46,0.15,0.47,0.02,1.45,0.2,0.07,0.49,0.2,0.01,2025-05-25,None,0.0,7:29,N,
192,Ryan McMahon,3B,COL,9000.0,NYY,COL,Will Warren,4,6.76,9.159,0.76,18.96,0.71,4.27,0.47,0.13,0.55,0.03,1.54,0.49,0.02,0.47,0.16,0.01,2025-05-25,None,0.0,7:29,N,
193,Brenton Doyle,OF,COL,9900.0,NYY,COL,Will Warren,5,6.860000000000001,9.057,0.55,17.56,0.62,4.16,0.46,0.12,0.47,0.13,1.39,0.29,0.03,0.51,0.16,0.03,2025-05-25,None,0.0,7:29,N,
194,Michael Toglia,1B,COL,7800.0,NYY,COL,Will Warren,6,6.02,8.094000000000001,0.51,19.49,0.63,4.05,0.42,0.13,0.42,0.05,1.67,0.41,0.02,0.38,0.15,0.01,2025-05-25,None,0.0,7:29,N,
195,Mickey Moniak,OF,COL,7500.0,NYY,COL,Will Warren,7,5.61,7.3660000000000005,0.44,19.1,0.55,3.57,0.38,0.1,0.36,0.08,1.2,0.17,0.04,0.46,0.17,0.02,2025-05-25,None,0.0,7:29,N,
196,Nick Martini,OF,COL,5700.0,NYY,COL,Will Warren,8,5.95,8.053,0.21,14.53,0.81,3.8,0.44,0.1,0.45,0.02,0.94,0.27,0.08,0.55,0.16,0.01,2025-05-25,None,0.0,7:29,N,
197,Adael Amador,2B,COL,5400.0,NYY,COL,Will Warren,9,6.41,8.552000000000001,0.37,15.27,1.08,3.6,0.46,0.09,0.42,0.15,1.02,0.33,0.05,0.52,0.14,0.01,2025-05-25,None,0.0,7:29,N,
198,Bryson Stott,2B,PHI,5100.0,OAK,OAK,Gunnar Hoglund,1,9.000000000000002,11.809,0.83,21.47,2.26,4.58,0.77,0.14,0.51,0.17,0.63,0.34,0.03,0.76,0.23,0.01,2025-05-25,Early,0.0,7:29,N,1.18
199,Trea Turner,SS,PHI,6000.0,OAK,OAK,Gunnar Hoglund,2,8.68,11.363,0.86,19.7,1.63,4.4,0.69,0.15,0.55,0.15,0.74,0.23,0.04,0.77,0.22,0.01,2025-05-25,Early,0.0,7:29,N,1.01
200,Bryce Harper,1B,PHI,6100.0,OAK,OAK,Gunnar Hoglund,3,9.61,12.987000000000002,1.09,23.28,2.06,4.28,0.71,0.19,0.79,0.08,0.77,0.49,0.03,0.6,0.29,0.01,2025-05-25,Early,0.0,7:29,N,1.2
201,Kyle Schwarber,OF,PHI,6200.0,OAK,OAK,Gunnar Hoglund,4,9.979999999999999,13.790000000000001,1.19,23.76,2.11,4.12,0.75,0.3,0.88,0.04,0.98,0.62,0.05,0.45,0.17,0.01,2025-05-25,Early,0.0,7:29,N,1.23
202,Nick Castellanos,OF,PHI,4700.0,OAK,OAK,Gunnar Hoglund,5,7.739999999999999,10.254999999999999,0.62,20.08,1.67,4.01,0.55,0.15,0.61,0.04,0.78,0.2,0.04,0.62,0.26,0.02,2025-05-25,Early,0.0,7:29,N,1.0
203,Max Kepler,OF,PHI,3800.0,OAK,OAK,Gunnar Hoglund,6,7.5600000000000005,10.081,0.36,19.27,1.97,3.97,0.58,0.17,0.55,0.02,0.71,0.28,0.04,0.56,0.22,0.02,2025-05-25,Early,0.0,7:29,N,1.04
204,J.T. Realmuto,C,PHI,4100.0,OAK,OAK,Gunnar Hoglund,7,7.87,10.592000000000002,0.42,21.0,2.19,3.88,0.61,0.17,0.6,0.05,0.86,0.24,0.07,0.57,0.23,0.02,2025-05-25,Early,0.0,7:29,N,1.13
205,Alec Bohm,3B,PHI,4000.0,OAK,OAK,Gunnar Hoglund,8,6.790000000000002,8.888,0.63,17.7,1.62,3.73,0.49,0.11,0.48,0.03,0.48,0.2,0.03,0.63,0.23,0.02,2025-05-25,Early,0.0,7:29,N,0.91
206,Brandon Marsh,OF,PHI,2800.0,OAK,OAK,Gunnar Hoglund,9,7.4399999999999995,10.033000000000001,0.16,19.72,2.59,3.6,0.59,0.12,0.57,0.09,0.93,0.39,0.03,0.51,0.2,0.02,2025-05-25,Early,0.0,7:29,N,1.17
207,Jacob Wilson,SS,OAK,4100.0,PHI,OAK,Jesus Luzardo,1,7.67,9.968000000000002,0.98,15.81,1.86,4.58,0.64,0.08,0.42,0.05,0.32,0.24,0.07,0.93,0.23,0.01,2025-05-25,Early,0.0,7:29,N,0.94
208,Brent Rooker,OF,OAK,4800.0,PHI,OAK,Jesus Luzardo,2,8.92,12.042000000000002,0.6,23.02,2.17,4.26,0.71,0.28,0.58,0.05,1.28,0.34,0.08,0.51,0.2,0.01,2025-05-25,Early,0.0,7:29,N,1.2
209,Tyler Soderstrom,OF,OAK,4400.0,PHI,OAK,Jesus Luzardo,3,8.110000000000001,10.901000000000002,0.25,18.04,1.96,4.37,0.58,0.21,0.63,0.04,1.25,0.33,0.05,0.56,0.21,0.0,2025-05-25,Early,0.0,7:29,N,1.02
