,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Heliot Ramos,OF,SF,3500.0,CIN,CIN,Nick Lodolo,1,8.17,10.881,0.77,21.18,2.6,4.58,0.68,0.21,0.49,0.06,1.47,0.33,0.05,0.58,0.19,0.01,2025-03-29,Early,,12:45,1.29
109,Willy Adames,SS,SF,4600.0,CIN,CIN,Nick Lodolo,2,8.54,11.495,0.48,19.11,2.24,4.41,0.65,0.2,0.59,0.1,1.39,0.51,0.02,0.47,0.21,0.01,2025-03-29,Early,,12:45,1.17
110,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Lodolo,3,8.360000000000001,11.214,0.88,19.58,2.51,4.37,0.62,0.1,0.64,0.08,0.52,0.53,0.05,0.8,0.18,0.01,2025-03-29,Early,,12:45,1.24
111,Matt Chapman,3B,SF,4300.0,CIN,CIN,Nick Lodolo,4,8.629999999999999,11.752,0.43,18.85,2.51,4.25,0.61,0.21,0.7,0.07,1.31,0.43,0.06,0.48,0.22,0.02,2025-03-29,Early,,12:45,1.23
112,Wilmer Flores,1B,SF,2900.0,CIN,CIN,Nick Lodolo,5,6.91,9.346,0.2,16.01,2.28,3.85,0.48,0.15,0.56,0.01,0.67,0.33,0.06,0.53,0.19,0.01,2025-03-29,Early,,12:45,1.06
113,Luis Matos,OF,SF,2600.0,CIN,CIN,Nick Lodolo,6,6.44,8.495000000000001,0.14,15.74,2.17,4.05,0.45,0.08,0.43,0.07,0.68,0.25,0.06,0.65,0.2,0.01,2025-03-29,Early,,12:45,1.02
114,Patrick Bailey,C,SF,3500.0,CIN,CIN,Nick Lodolo,7,6.3100000000000005,8.316000000000003,0.28,15.85,1.8,3.93,0.43,0.11,0.44,0.04,1.2,0.32,0.02,0.55,0.18,0.01,2025-03-29,Early,,12:45,0.94
115,Casey Schmitt,DH,SF,2600.0,CIN,CIN,Nick Lodolo,8,6.180000000000001,8.261000000000001,0.05,14.35,1.95,3.8,0.48,0.12,0.43,0.08,1.05,0.17,0.06,0.49,0.19,0.0,2025-03-29,Early,,12:45,0.93
116,Tyler Fitzgerald,2B,SF,3400.0,CIN,CIN,Nick Lodolo,9,5.86,7.941000000000001,0.05,16.24,1.49,3.59,0.43,0.1,0.41,0.11,1.35,0.24,0.08,0.45,0.16,0.0,2025-03-29,Early,,12:45,0.87
117,TJ Friedl,OF,CIN,4100.0,SF,CIN,Justin Verlander,1,7.37,9.87,0.31,16.41,1.8,4.72,0.6,0.08,0.42,0.09,0.8,0.35,0.11,0.74,0.2,0.02,2025-03-29,Early,,12:45,0.98
118,Matt McLain,2B,CIN,4900.0,SF,CIN,Justin Verlander,2,8.030000000000001,10.819,0.48,19.16,1.94,4.61,0.62,0.17,0.57,0.01,1.47,0.31,0.09,0.63,0.23,0.03,2025-03-29,Early,,12:45,1.1
119,Elly De La Cruz,SS,CIN,5900.0,SF,CIN,Justin Verlander,3,9.64,12.807000000000002,0.26,21.48,2.22,4.51,0.66,0.16,0.69,0.29,1.56,0.4,0.02,0.56,0.25,0.02,2025-03-29,Early,,12:45,1.26
120,Gavin Lux,OF,CIN,3400.0,SF,CIN,Justin Verlander,4,7.21,9.486,0.14,14.52,2.08,4.36,0.48,0.09,0.54,0.07,1.06,0.37,0.02,0.69,0.19,0.02,2025-03-29,Early,,12:45,0.99
121,Jeimer Candelario,DH,CIN,4400.0,SF,CIN,Justin Verlander,5,7.19,9.646,0.08,15.62,1.56,4.26,0.48,0.14,0.56,0.05,1.11,0.28,0.06,0.54,0.24,0.01,2025-03-29,Early,,12:45,0.91
122,Christian Encarnacion-Strand,1B,CIN,2500.0,SF,CIN,Justin Verlander,6,6.3500000000000005,8.435,0.3,17.18,2.23,4.18,0.45,0.15,0.43,0.01,1.34,0.18,0.07,0.55,0.19,0.01,2025-03-29,Early,,12:45,1.06
123,Santiago Espinal,3B,CIN,2200.0,SF,CIN,Justin Verlander,7,5.96,7.651,0.27,12.8,2.34,3.93,0.38,0.04,0.39,0.11,0.63,0.21,0.02,0.69,0.18,0.01,2025-03-29,Early,,12:45,0.97
124,Jake Fraley,OF,CIN,3900.0,SF,CIN,Justin Verlander,8,7.209999999999999,9.517,0.07,15.62,1.82,3.9,0.51,0.09,0.47,0.19,0.78,0.28,0.05,0.62,0.18,0.01,2025-03-29,Early,,12:45,0.96
125,Jose Trevino,C,CIN,2600.0,SF,CIN,Justin Verlander,9,5.080000000000001,6.638999999999999,0.11,13.19,1.57,3.61,0.37,0.07,0.35,0.02,0.67,0.21,0.02,0.53,0.15,0.01,2025-03-29,Early,,12:45,0.79
126,Brenton Doyle,OF,COL,4800.0,TB,TB,Zack Littell,1,7.52,9.779999999999998,0.4,18.44,1.6,4.57,0.55,0.13,0.38,0.17,1.32,0.29,0.04,0.64,0.17,0.02,2025-03-29,Early,,12:45,0.99
127,Ezequiel Tovar,SS,COL,4600.0,TB,TB,Zack Littell,2,6.819999999999999,8.868,0.39,17.24,1.43,4.46,0.49,0.14,0.44,0.04,1.29,0.13,0.04,0.64,0.22,0.01,2025-03-29,Early,,12:45,0.91
128,Ryan McMahon,3B,COL,4100.0,TB,TB,Zack Littell,3,7.55,10.017999999999999,0.13,16.8,2.01,4.36,0.49,0.17,0.52,0.04,1.32,0.43,0.03,0.58,0.19,0.01,2025-03-29,Early,,12:45,1.04
129,Kris Bryant,DH,COL,3300.0,TB,TB,Zack Littell,4,6.42,8.742000000000003,0.21,14.38,1.66,4.17,0.41,0.11,0.52,0.01,1.04,0.32,0.1,0.58,0.19,0.01,2025-03-29,Early,,12:45,0.88
130,Michael Toglia,1B,COL,4200.0,TB,TB,Zack Littell,5,6.779999999999999,9.019,0.0,17.29,1.51,4.15,0.42,0.16,0.47,0.06,1.36,0.41,0.02,0.45,0.17,0.01,2025-03-29,Early,,12:45,0.93
131,Hunter Goodman,C,COL,2400.0,TB,TB,Zack Littell,6,5.609999999999999,7.494,0.03,14.63,2.08,4.04,0.37,0.16,0.38,0.02,1.22,0.15,0.07,0.41,0.16,0.01,2025-03-29,Early,,12:45,0.95
132,Nick Martini,OF,COL,2700.0,TB,TB,Zack Littell,7,6.150000000000001,8.317,0.04,12.37,1.91,3.93,0.41,0.13,0.39,0.03,0.91,0.23,0.13,0.57,0.17,0.01,2025-03-29,Early,,12:45,0.87
133,Kyle Farmer,2B,COL,2200.0,TB,TB,Zack Littell,8,5.28,7.149,0.15,12.84,1.87,3.68,0.37,0.08,0.35,0.03,0.89,0.22,0.11,0.54,0.15,0.01,2025-03-29,Early,,12:45,0.85
134,Jordan Beck,OF,COL,2800.0,TB,TB,Zack Littell,9,5.2,6.737,0.03,14.6,1.32,3.59,0.36,0.08,0.31,0.12,1.31,0.21,0.01,0.48,0.12,0.0,2025-03-29,Early,,12:45,0.78
135,Yandy Diaz,DH,TB,4600.0,COL,TB,Antonio Senzatela,1,7.890000000000001,10.283,1.11,19.38,1.8,4.38,0.64,0.11,0.45,0.01,0.58,0.36,0.04,0.87,0.23,0.01,2025-03-29,Early,,12:45,1.07
136,Brandon Lowe,2B,TB,4200.0,COL,TB,Antonio Senzatela,2,8.93,11.975000000000001,0.4,16.37,2.81,4.44,0.7,0.21,0.63,0.05,0.97,0.38,0.06,0.66,0.22,0.01,2025-03-29,Early,,12:45,1.24
137,Junior Caminero,3B,TB,5200.0,COL,TB,Antonio Senzatela,3,7.54,10.046,0.71,16.25,1.58,4.37,0.53,0.17,0.56,0.03,0.84,0.37,0.04,0.63,0.16,0.01,2025-03-29,Early,,12:45,0.94
138,Jonathan Aranda,1B,TB,2600.0,COL,TB,Antonio Senzatela,4,7.76,10.606,0.34,16.61,3.21,4.27,0.53,0.16,0.66,0.01,0.9,0.4,0.1,0.65,0.18,0.01,2025-03-29,Early,,12:45,1.29
139,Christopher Morel,OF,TB,3800.0,COL,TB,Antonio Senzatela,5,7.4,9.817999999999998,0.29,19.0,1.96,4.16,0.49,0.15,0.54,0.07,0.95,0.35,0.04,0.61,0.16,0.02,2025-03-29,Early,,12:45,1.08
140,Kameron Misner,OF,TB,2100.0,COL,TB,Antonio Senzatela,6,7.07,9.429,0.0,13.64,3.24,4.05,0.47,0.09,0.49,0.16,0.98,0.44,0.04,0.58,0.15,0.01,2025-03-29,Early,,12:45,1.21
141,Danny Jansen,C,TB,3200.0,COL,TB,Antonio Senzatela,7,6.0,8.091,0.23,16.05,1.78,3.69,0.43,0.13,0.41,0.01,0.6,0.35,0.06,0.48,0.15,0.01,2025-03-29,Early,,12:45,0.93
142,Taylor Walls,SS,TB,3000.0,COL,TB,Antonio Senzatela,8,6.3100000000000005,8.360999999999999,0.11,15.97,1.87,3.74,0.43,0.05,0.41,0.2,0.81,0.45,0.01,0.5,0.13,0.01,2025-03-29,Early,,12:45,0.96
143,Jonny DeLuca,OF,TB,3100.0,COL,TB,Antonio Senzatela,9,6.18,8.152000000000001,0.26,17.65,1.68,3.59,0.46,0.06,0.4,0.12,0.63,0.21,0.06,0.61,0.17,0.02,2025-03-29,Early,,12:45,0.95
144,Ji Hwan Bae,OF,PIT,3900.0,MIA,MIA,Valente Bellozo,1,7.75,10.149999999999999,0.36,17.0,2.1,4.69,0.6,0.08,0.44,0.18,1.03,0.35,0.04,0.73,0.2,0.01,2025-03-29,Early,,12:45,1.07
145,Bryan Reynolds,DH,PIT,5000.0,MIA,MIA,Valente Bellozo,2,9.319999999999999,12.382000000000001,0.83,20.71,2.31,4.55,0.71,0.21,0.6,0.07,0.87,0.33,0.07,0.7,0.25,0.03,2025-03-29,Early,,12:45,1.25
146,Oneil Cruz,OF,PIT,5300.0,MIA,MIA,Valente Bellozo,3,9.940000000000001,13.193,0.79,23.8,2.54,4.47,0.69,0.21,0.73,0.17,1.11,0.34,0.03,0.62,0.29,0.02,2025-03-29,Early,,12:45,1.39
147,Joey Bart,C,PIT,3400.0,MIA,MIA,Valente Bellozo,4,7.49,10.136,0.54,19.23,2.61,4.37,0.53,0.14,0.62,0.02,0.96,0.26,0.1,0.68,0.21,0.01,2025-03-29,Early,,12:45,1.22
148,Jack Suwinski,OF,PIT,3900.0,MIA,MIA,Valente Bellozo,5,8.420000000000002,11.405,0.09,16.46,2.48,4.25,0.6,0.2,0.61,0.14,1.11,0.47,0.05,0.46,0.18,0.01,2025-03-29,Early,,12:45,1.16
149,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,MIA,Valente Bellozo,6,6.53,8.448000000000002,0.59,18.49,2.06,4.13,0.44,0.07,0.46,0.08,0.71,0.19,0.02,0.68,0.21,0.02,2025-03-29,Early,,12:45,1.06
150,Jared Triolo,1B,PIT,3900.0,MIA,MIA,Valente Bellozo,7,6.159999999999999,8.16,0.3,16.0,1.35,4.02,0.4,0.08,0.44,0.07,0.97,0.34,0.04,0.59,0.16,0.01,2025-03-29,Early,,12:45,0.84
151,Adam Frazier,2B,PIT,3000.0,MIA,MIA,Valente Bellozo,8,5.78,7.666,0.13,12.78,1.65,3.86,0.43,0.06,0.4,0.03,0.57,0.25,0.06,0.63,0.18,0.01,2025-03-29,Early,,12:45,0.82
152,Isiah Kiner-Falefa,SS,PIT,2500.0,MIA,MIA,Valente Bellozo,9,5.5,7.192,0.56,16.24,1.71,3.68,0.41,0.05,0.36,0.07,0.54,0.14,0.06,0.65,0.16,0.01,2025-03-29,Early,,12:45,0.91
153,Xavier Edwards,SS,MIA,4100.0,PIT,MIA,Bailey Falter,1,8.569999999999999,10.892999999999999,1.04,17.89,2.53,4.57,0.59,0.06,0.43,0.27,0.67,0.35,0.01,0.95,0.19,0.01,2025-03-29,Early,,12:45,1.21
154,Otto Lopez,2B,MIA,2600.0,PIT,MIA,Bailey Falter,2,7.969999999999999,10.273000000000001,0.68,19.36,3.61,4.46,0.54,0.1,0.47,0.12,0.68,0.22,0.05,0.85,0.24,0.02,2025-03-29,Early,,12:45,1.45
155,Jonah Bride,3B,MIA,2900.0,PIT,MIA,Bailey Falter,3,6.43,8.656,0.34,15.1,2.07,4.36,0.43,0.07,0.46,0.02,0.79,0.4,0.09,0.69,0.18,0.01,2025-03-29,Early,,12:45,0.98
156,Eric Wagaman,1B,MIA,2300.0,PIT,MIA,Bailey Falter,4,8.430000000000001,11.013000000000002,0.38,17.25,4.28,4.26,0.54,0.18,0.63,0.08,0.84,0.25,0.02,0.72,0.23,0.01,2025-03-29,Early,,12:45,1.55
157,Dane Myers,OF,MIA,2100.0,PIT,MIA,Bailey Falter,5,7.469999999999999,10.008,0.41,18.08,3.62,4.15,0.49,0.1,0.5,0.16,1.14,0.38,0.09,0.64,0.17,0.02,2025-03-29,Early,,12:45,1.41
158,Derek Hill,OF,MIA,2600.0,PIT,MIA,Bailey Falter,6,6.19,7.958000000000001,0.4,17.95,2.01,4.04,0.39,0.1,0.4,0.09,1.08,0.12,0.04,0.68,0.16,0.01,2025-03-29,Early,,12:45,1.03
159,Kyle Stowers,DH,MIA,2200.0,PIT,MIA,Bailey Falter,7,5.660000000000001,7.495,0.59,19.11,1.93,3.92,0.35,0.11,0.39,0.03,1.28,0.22,0.06,0.52,0.17,0.01,2025-03-29,Early,,12:45,1.03
160,Nick Fortes,C,MIA,2500.0,PIT,MIA,Bailey Falter,8,4.89,6.408,0.18,15.94,1.51,3.79,0.34,0.04,0.32,0.02,0.44,0.12,0.08,0.65,0.16,0.01,2025-03-29,Early,,12:45,0.84
161,Javier Sanoja,OF,MIA,2100.0,PIT,MIA,Bailey Falter,9,5.34,6.804000000000001,0.14,14.3,1.85,3.58,0.37,0.05,0.32,0.08,0.49,0.18,0.01,0.64,0.14,0.01,2025-03-29,Early,,12:45,0.88
162,Jarren Duran,OF,BOS,5400.0,TEX,TEX,Tyler Mahle,1,8.540000000000001,11.244,0.52,19.51,1.84,4.58,0.67,0.12,0.5,0.17,1.14,0.31,0.05,0.67,0.24,0.04,2025-03-29,Main,,12:45,1.1
163,Rafael Devers,DH,BOS,5200.0,TEX,TEX,Tyler Mahle,2,8.420000000000002,11.307,0.53,18.64,1.81,4.45,0.66,0.22,0.57,0.03,1.13,0.39,0.05,0.55,0.22,0.01,2025-03-29,Main,,12:45,1.07
164,Alex Bregman,3B,BOS,5000.0,TEX,TEX,Tyler Mahle,3,7.200000000000001,9.600000000000001,0.4,17.95,1.5,4.29,0.5,0.12,0.52,0.03,0.64,0.35,0.06,0.65,0.2,0.02,2025-03-29,Main,,12:45,0.95
165,Triston Casas,1B,BOS,3900.0,TEX,TEX,Tyler Mahle,4,7.56,10.281,0.2,15.15,2.03,4.27,0.53,0.19,0.61,0.01,1.29,0.54,0.03,0.49,0.14,0.01,2025-03-29,Main,,12:45,1.01
166,Trevor Story,SS,BOS,4000.0,TEX,TEX,Tyler Mahle,5,5.98,8.037,0.1,15.89,1.26,4.06,0.41,0.11,0.43,0.09,1.51,0.25,0.06,0.44,0.17,0.01,2025-03-29,Main,,12:45,0.82
167,Kristian Campbell,2B,BOS,3300.0,TEX,TEX,Tyler Mahle,6,7.470000000000001,10.152000000000001,0.32,15.44,2.5,4.05,0.51,0.14,0.54,0.1,1.1,0.38,0.11,0.61,0.16,0.01,2025-03-29,Main,,12:45,1.11
168,Wilyer Abreu,OF,BOS,3600.0,TEX,TEX,Tyler Mahle,7,6.76,8.997000000000002,0.0,16.63,1.73,3.93,0.46,0.13,0.47,0.07,1.2,0.36,0.03,0.5,0.19,0.01,2025-03-29,Main,,12:45,0.96
169,Connor Wong,C,BOS,3700.0,TEX,TEX,Tyler Mahle,8,5.65,7.439000000000002,0.18,15.33,1.37,3.8,0.42,0.07,0.37,0.06,1.12,0.18,0.05,0.55,0.18,0.02,2025-03-29,Main,,12:45,0.82
170,Ceddanne Rafaela,OF,BOS,3500.0,TEX,TEX,Tyler Mahle,9,5.390000000000001,7.093,0.23,16.71,1.13,3.59,0.39,0.1,0.35,0.1,1.1,0.09,0.06,0.5,0.13,0.01,2025-03-29,Main,,12:45,0.79
171,Marcus Semien,2B,TEX,4500.0,BOS,TEX,Walker Buehler,1,7.74,10.178,0.43,16.57,1.97,4.56,0.64,0.13,0.48,0.05,0.74,0.36,0.02,0.69,0.2,0.02,2025-03-29,Main,,12:45,1.03
172,Corey Seager,SS,TEX,5000.0,BOS,TEX,Walker Buehler,2,9.239999999999998,12.317999999999998,0.83,19.69,2.41,4.38,0.74,0.25,0.64,0.02,0.79,0.34,0.04,0.64,0.24,0.01,2025-03-29,Main,,12:45,1.24
173,Wyatt Langford,OF,TEX,4400.0,BOS,TEX,Walker Buehler,3,8.02,10.639,0.46,21.3,1.99,4.36,0.57,0.16,0.59,0.09,0.97,0.33,0.03,0.62,0.21,0.01,2025-03-29,Main,,12:45,1.16
174,Joc Pederson,DH,TEX,4100.0,BOS,TEX,Walker Buehler,4,8.13,11.161,0.14,19.31,2.14,4.03,0.58,0.19,0.67,0.06,0.97,0.45,0.09,0.55,0.16,0.01,2025-03-29,Main,,12:45,1.14
175,Adolis Garcia,OF,TEX,4600.0,BOS,TEX,Walker Buehler,5,7.380000000000001,9.858999999999998,0.14,15.87,1.61,4.15,0.52,0.18,0.55,0.07,1.25,0.29,0.04,0.5,0.17,0.02,2025-03-29,Main,,12:45,0.93
176,Josh Jung,3B,TEX,3500.0,BOS,TEX,Walker Buehler,6,6.710000000000001,8.894,0.26,16.75,1.86,4.04,0.47,0.16,0.5,0.03,1.22,0.19,0.05,0.57,0.17,0.01,2025-03-29,Main,,12:45,0.98
177,Leody Taveras,OF,TEX,2900.0,BOS,TEX,Walker Buehler,7,6.71,8.713,0.22,17.27,2.11,3.82,0.44,0.08,0.45,0.16,0.84,0.26,0.01,0.6,0.17,0.02,2025-03-29,Main,,12:45,1.05
178,Jake Burger,1B,TEX,4200.0,BOS,TEX,Walker Buehler,8,6.98,9.322999999999999,0.23,17.48,1.61,3.79,0.54,0.19,0.49,0.02,1.07,0.18,0.06,0.5,0.18,0.02,2025-03-29,Main,,12:45,0.96
179,Jonah Heim,C,TEX,3000.0,BOS,TEX,Walker Buehler,9,5.090000000000001,6.641000000000001,0.17,15.61,1.37,3.33,0.38,0.09,0.35,0.02,0.66,0.19,0.01,0.49,0.14,0.01,2025-03-29,Main,,12:45,0.81
180,Francisco Lindor,SS,NYM,5500.0,HOU,HOU,Spencer Arrighetti,1,9.76,13.191000000000003,0.61,20.16,2.44,4.62,0.83,0.2,0.61,0.16,0.92,0.52,0.07,0.62,0.22,0.01,2025-03-29,Main,,12:45,1.27
181,Juan Soto,OF,NYM,6100.0,HOU,HOU,Spencer Arrighetti,2,10.600000000000001,14.623,1.25,20.79,2.51,4.49,0.89,0.23,0.75,0.06,0.79,1.04,0.02,0.51,0.19,0.02,2025-03-29,Main,,12:45,1.33
182,Pete Alonso,1B,NYM,5000.0,HOU,HOU,Spencer Arrighetti,3,8.280000000000001,11.527000000000001,0.6,21.28,1.9,4.41,0.66,0.22,0.65,0.03,1.12,0.49,0.11,0.45,0.18,0.01,2025-03-29,Main,,12:45,1.15
183,Brandon Nimmo,OF,NYM,3900.0,HOU,HOU,Spencer Arrighetti,4,8.14,11.37,0.48,19.27,2.31,4.31,0.6,0.13,0.72,0.08,1.04,0.64,0.09,0.53,0.17,0.01,2025-03-29,Main,,12:45,1.18
184,Mark Vientos,3B,NYM,4700.0,HOU,HOU,Spencer Arrighetti,5,7.36,9.978,0.25,17.77,1.67,4.24,0.54,0.2,0.6,0.02,1.32,0.33,0.05,0.48,0.16,0.01,2025-03-29,Main,,12:45,0.99
185,Jesse Winker,DH,NYM,2700.0,HOU,HOU,Spencer Arrighetti,6,7.039999999999999,9.770000000000001,0.26,15.71,2.44,3.98,0.55,0.09,0.54,0.08,0.9,0.63,0.07,0.5,0.16,0.0,2025-03-29,Main,,12:45,1.09
186,Jose Siri,OF,NYM,3900.0,HOU,HOU,Spencer Arrighetti,7,6.97,9.45,0.0,17.86,1.7,4.01,0.5,0.18,0.52,0.13,1.57,0.3,0.05,0.35,0.15,0.01,2025-03-29,Main,,12:45,0.98
187,Brett Baty,2B,NYM,2700.0,HOU,HOU,Spencer Arrighetti,8,5.6000000000000005,7.648,0.07,14.15,1.72,3.87,0.44,0.08,0.42,0.03,1.08,0.41,0.05,0.46,0.13,0.01,2025-03-29,Main,,12:45,0.86
188,Luis Torrens,C,NYM,2100.0,HOU,HOU,Spencer Arrighetti,9,5.750000000000001,7.715,0.12,15.23,2.49,3.62,0.45,0.1,0.43,0.01,0.89,0.28,0.04,0.5,0.16,0.01,2025-03-29,Main,,12:45,1.05
189,Jose Altuve,OF,HOU,5100.0,NYM,HOU,Griffin Canning,1,8.41,11.089,0.86,20.63,1.89,4.54,0.67,0.14,0.49,0.12,0.82,0.37,0.05,0.74,0.21,0.01,2025-03-29,Main,,12:45,1.13
190,Isaac Paredes,3B,HOU,4000.0,NYM,HOU,Griffin Canning,2,7.49,10.307,0.46,16.22,2.03,4.49,0.61,0.14,0.51,0.02,0.75,0.53,0.1,0.57,0.18,0.01,2025-03-29,Main,,12:45,1.03
191,Yordan Alvarez,DH,HOU,5900.0,NYM,HOU,Griffin Canning,3,9.78,13.224000000000002,0.91,19.72,2.15,4.25,0.72,0.25,0.72,0.05,0.66,0.47,0.07,0.61,0.26,0.01,2025-03-29,Main,,12:45,1.2
192,Christian Walker,1B,HOU,4600.0,NYM,HOU,Griffin Canning,4,8.08,10.984000000000002,0.47,20.96,1.96,4.2,0.57,0.21,0.68,0.04,0.97,0.4,0.05,0.5,0.18,0.01,2025-03-29,Main,,12:45,1.15
193,Yainer Diaz,C,HOU,4300.0,NYM,HOU,Griffin Canning,5,7.45,9.716999999999999,0.68,17.32,2.04,4.18,0.51,0.15,0.57,0.02,0.72,0.15,0.03,0.72,0.23,0.01,2025-03-29,Main,,12:45,1.06
194,Jeremy Pena,SS,HOU,3400.0,NYM,HOU,Griffin Canning,6,6.75,8.911,0.51,16.52,1.89,4.07,0.48,0.09,0.47,0.1,0.74,0.2,0.07,0.68,0.17,0.02,2025-03-29,Main,,12:45,0.99
195,Cam Smith,OF,HOU,2800.0,NYM,HOU,Griffin Canning,7,6.15,8.323,,,1.84,3.95,0.44,0.09,0.45,0.04,0.82,0.42,0.06,0.55,0.14,0.01,2025-03-29,Main,,12:45,
196,Brendan Rodgers,2B,HOU,2400.0,NYM,HOU,Griffin Canning,8,5.650000000000001,7.447000000000001,0.29,14.28,1.97,3.77,0.41,0.09,0.39,0.02,0.89,0.22,0.04,0.55,0.16,0.02,2025-03-29,Main,,12:45,0.92
197,Jake Meyers,OF,HOU,2600.0,NYM,HOU,Griffin Canning,9,5.8500000000000005,7.846,0.16,16.64,1.79,3.61,0.43,0.09,0.4,0.07,0.82,0.27,0.06,0.48,0.16,0.02,2025-03-29,Main,,12:45,0.94
198,Jurickson Profar,OF,ATL,4100.0,SD,SD,Randy Vasquez,1,8.64,11.699000000000002,0.54,16.84,2.48,4.54,0.77,0.12,0.53,0.07,0.63,0.54,0.08,0.71,0.24,0.01,2025-03-29,Main,,12:45,1.17
199,Austin Riley,3B,ATL,4800.0,SD,SD,Randy Vasquez,2,8.88,12.032999999999998,0.73,21.66,2.38,4.48,0.74,0.22,0.61,0.02,0.95,0.37,0.09,0.62,0.24,0.01,2025-03-29,Main,,12:45,1.27
200,Matt Olson,1B,ATL,5100.0,SD,SD,Randy Vasquez,3,8.99,12.254999999999999,0.52,17.16,2.19,4.36,0.7,0.22,0.71,0.02,0.9,0.55,0.04,0.54,0.23,0.0,2025-03-29,Main,,12:45,1.13
201,Marcell Ozuna,DH,ATL,4900.0,SD,SD,Randy Vasquez,4,9.43,12.752,0.49,18.39,2.41,4.18,0.71,0.26,0.8,0.02,0.91,0.45,0.02,0.56,0.21,0.01,2025-03-29,Main,,12:45,1.22
202,Ozzie Albies,2B,ATL,4500.0,SD,SD,Randy Vasquez,5,7.819999999999999,10.448999999999998,0.29,18.33,2.01,4.16,0.57,0.12,0.63,0.07,0.55,0.31,0.04,0.64,0.25,0.01,2025-03-29,Main,,12:45,1.09
203,Michael Harris II,OF,ATL,4200.0,SD,SD,Randy Vasquez,6,8.309999999999999,10.946,0.45,19.35,2.24,4.07,0.58,0.16,0.6,0.1,0.67,0.22,0.05,0.71,0.24,0.01,2025-03-29,Main,,12:45,1.17
204,Drake Baldwin,C,ATL,2800.0,SD,SD,Randy Vasquez,7,7.76,10.494,0.2,13.7,3.4,3.95,0.57,0.15,0.6,0.02,0.73,0.47,0.05,0.6,0.2,0.01,2025-03-29,Main,,12:45,1.26
205,Orlando Arcia,SS,ATL,2700.0,SD,SD,Randy Vasquez,8,5.640000000000001,7.460999999999999,0.2,12.76,1.66,3.58,0.43,0.1,0.41,0.02,0.63,0.25,0.02,0.51,0.15,0.01,2025-03-29,Main,,12:45,0.82
206,Jarred Kelenic,OF,ATL,2600.0,SD,SD,Randy Vasquez,9,6.59,8.830999999999998,0.01,13.98,2.28,3.61,0.53,0.12,0.47,0.06,0.93,0.31,0.03,0.48,0.19,0.01,2025-03-29,Main,,12:45,1.0
207,Luis Arraez,1B,SD,3900.0,ATL,SD,Spencer Schwellenbach,1,7.13,8.886999999999999,1.0,15.55,1.8,4.44,0.51,0.04,0.35,0.06,0.22,0.13,0.03,1.04,0.25,0.01,2025-03-29,Main,,12:45,0.95
208,Fernando Tatis Jr.,OF,SD,5300.0,ATL,SD,Spencer Schwellenbach,2,7.820000000000001,10.173000000000002,0.64,20.98,1.57,4.26,0.54,0.19,0.45,0.09,1.06,0.25,0.03,0.62,0.21,0.01,2025-03-29,Main,,12:45,1.06
209,Jackson Merrill,OF,SD,5000.0,ATL,SD,Spencer Schwellenbach,3,8.38,10.751,0.35,15.63,1.91,4.27,0.53,0.18,0.53,0.09,0.8,0.17,0.01,0.72,0.27,0.02,2025-03-29,Main,,12:45,1.01
210,Manny Machado,3B,SD,4600.0,ATL,SD,Spencer Schwellenbach,4,6.999999999999999,9.097999999999999,0.43,18.59,1.54,4.06,0.44,0.16,0.5,0.05,0.89,0.22,0.01,0.6,0.19,0.01,2025-03-29,Main,,12:45,0.97
211,Jake Cronenworth,2B,SD,3400.0,ATL,SD,Spencer Schwellenbach,5,6.48,8.689000000000002,0.16,15.93,1.83,4.05,0.42,0.1,0.47,0.04,0.8,0.31,0.08,0.6,0.2,0.01,2025-03-29,Main,,12:45,0.95
212,Xander Bogaerts,SS,SD,4100.0,ATL,SD,Spencer Schwellenbach,6,6.01,7.762,0.35,17.44,1.24,3.89,0.36,0.08,0.38,0.08,0.75,0.21,0.04,0.66,0.17,0.01,2025-03-29,Main,,12:45,0.85
213,Gavin Sheets,DH,SD,2200.0,ATL,SD,Spencer Schwellenbach,7,5.05,6.555,0.07,14.7,1.54,3.39,0.3,0.08,0.33,0.03,0.77,0.23,0.02,0.5,0.16,0.01,2025-03-29,Main,,12:45,0.82
214,Jason Heyward,OF,SD,2700.0,ATL,SD,Spencer Schwellenbach,8,5.56,7.3340000000000005,0.0,14.77,1.56,3.63,0.37,0.09,0.36,0.05,0.77,0.26,0.04,0.5,0.17,0.01,2025-03-29,Main,,12:45,0.84
215,Elias Diaz,C,SD,2400.0,ATL,SD,Spencer Schwellenbach,9,4.59,5.904,0.08,13.51,1.39,3.47,0.32,0.07,0.28,0.01,0.86,0.15,0.02,0.52,0.14,0.01,2025-03-29,Main,,12:45,0.75
216,Ian Happ,OF,CHC,4800.0,ARI,ARI,Brandon Pfaadt,1,8.46,11.408000000000001,0.72,19.62,2.03,4.35,0.74,0.16,0.5,0.08,1.07,0.5,0.05,0.54,0.24,0.02,2025-03-29,Main,,12:45,1.14
