,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Alek Thomas,OF,ARI,3000.0,BAL,ARI,Dean Kremer,6,7.199999999999999,9.521999999999998,0.27,15.69,2.3,4.06,0.51,0.11,0.54,0.12,0.77,0.23,0.04,0.62,0.2,0.01,2025-04-09,Early,7.0,17:50,1.07
106,Jake McCarthy,OF,ARI,3100.0,BAL,ARI,Dean Kremer,7,7.06,9.34,0.5,18.31,2.14,3.94,0.5,0.05,0.48,0.17,0.62,0.29,0.07,0.72,0.17,0.02,2025-04-09,Early,9.0,17:50,1.1
107,Tim Tawa,2B,ARI,2200.0,BAL,ARI,Dean Kremer,8,7.31,9.741999999999999,0.25,15.67,3.64,3.8,0.56,0.15,0.54,0.07,0.87,0.28,0.03,0.54,0.2,0.01,2025-04-09,Early,7.0,17:50,1.36
108,Jose Herrera,C,ARI,2400.0,BAL,ARI,Dean Kremer,9,4.800000000000001,6.445,0.01,12.01,1.59,3.6,0.4,0.02,0.37,0.02,0.81,0.39,0.01,0.5,0.12,0.01,2025-04-09,Early,3.0,17:50,0.77
109,TJ Friedl,OF,CIN,4000.0,SF,SF,Justin Verlander,1,6.96,9.398000000000001,0.32,16.05,1.61,4.72,0.54,0.06,0.4,0.09,0.74,0.36,0.14,0.76,0.19,0.01,2025-04-09,Early,4.0,17:50,0.93
110,Santiago Espinal,2B/OF,CIN,2700.0,SF,SF,Justin Verlander,2,6.770000000000001,8.699,0.59,16.95,2.55,4.48,0.47,0.04,0.41,0.13,0.66,0.25,0.03,0.81,0.19,0.01,2025-04-09,Early,4.0,17:50,1.14
111,Elly De La Cruz,SS,CIN,5900.0,SF,SF,Justin Verlander,3,9.49,12.511,0.2,20.32,2.09,4.51,0.63,0.14,0.59,0.31,1.44,0.42,0.03,0.58,0.24,0.04,2025-04-09,Early,4.0,17:50,1.21
112,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Justin Verlander,4,7.03,9.232000000000001,0.26,16.96,2.12,4.37,0.46,0.07,0.52,0.07,0.98,0.39,0.02,0.71,0.19,0.02,2025-04-09,Early,3.0,17:50,1.06
113,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Justin Verlander,5,6.299999999999999,8.388000000000002,0.33,15.93,1.83,4.29,0.44,0.13,0.46,0.01,1.27,0.19,0.07,0.58,0.19,0.01,2025-04-09,Early,4.0,17:50,0.95
114,Will Benson,,CIN,0.0,SF,SF,Justin Verlander,6,6.989999999999999,9.418000000000001,0.0,14.69,0.0,4.18,0.44,0.09,0.48,0.21,1.56,0.46,0.05,0.45,0.17,0.01,2025-04-09,Early,0.0,17:50,0.56
115,Spencer Steer,OF,CIN,3600.0,SF,SF,Justin Verlander,7,6.990000000000001,9.392000000000001,0.13,15.66,1.81,4.06,0.46,0.1,0.48,0.13,0.88,0.39,0.07,0.54,0.18,0.02,2025-04-09,Early,3.0,17:50,0.96
116,Jake Fraley,OF,CIN,3300.0,SF,SF,Justin Verlander,8,6.86,9.013000000000002,0.17,15.85,1.9,3.9,0.44,0.07,0.45,0.19,0.72,0.29,0.05,0.64,0.17,0.01,2025-04-09,Early,2.0,17:50,0.98
117,Austin Wynns,C,CIN,2800.0,SF,SF,Justin Verlander,9,4.220000000000001,5.5649999999999995,0.01,11.71,1.06,3.48,0.3,0.05,0.27,0.01,1.01,0.17,0.05,0.47,0.14,0.01,2025-04-09,Early,2.0,17:50,0.63
118,LaMonte Wade Jr.,1B,SF,3700.0,CIN,SF,Nick Martinez,1,7.14,9.58,0.39,15.27,1.91,4.16,0.55,0.12,0.4,0.03,0.88,0.58,0.05,0.6,0.17,0.01,2025-04-09,Early,5.0,17:50,0.98
119,Willy Adames,SS,SF,4300.0,CIN,SF,Nick Martinez,2,7.33,9.666000000000002,0.37,16.15,1.71,4.22,0.53,0.15,0.46,0.09,1.1,0.38,0.01,0.52,0.2,0.01,2025-04-09,Early,7.0,17:50,0.96
120,Jung Hoo Lee,OF,SF,4400.0,CIN,SF,Nick Martinez,3,7.48,9.921,0.62,18.99,1.69,4.19,0.53,0.08,0.49,0.07,0.4,0.47,0.06,0.79,0.18,0.01,2025-04-09,Early,4.0,17:50,1.03
121,Matt Chapman,3B,SF,4600.0,CIN,SF,Nick Martinez,4,7.529999999999999,10.100000000000001,0.26,19.06,1.75,4.07,0.5,0.16,0.56,0.07,1.09,0.35,0.05,0.48,0.2,0.04,2025-04-09,Early,11.0,17:50,1.05
122,Heliot Ramos,OF,SF,4100.0,CIN,SF,Nick Martinez,5,6.57,8.656,0.43,17.12,1.4,3.98,0.43,0.15,0.46,0.05,1.11,0.23,0.04,0.54,0.16,0.02,2025-04-09,Early,4.0,17:50,0.9
123,Mike Yastrzemski,OF,SF,3800.0,CIN,SF,Nick Martinez,6,6.110000000000001,8.185,0.0,14.02,1.31,3.82,0.4,0.12,0.43,0.03,1.05,0.32,0.05,0.45,0.19,0.02,2025-04-09,Early,3.0,17:50,0.79
124,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Martinez,7,5.449999999999999,7.2219999999999995,0.17,15.63,1.25,3.46,0.36,0.1,0.38,0.01,0.5,0.27,0.04,0.5,0.16,0.01,2025-04-09,Early,3.0,17:50,0.8
125,Patrick Bailey,C,SF,3200.0,CIN,SF,Nick Martinez,8,5.58,7.281999999999999,0.19,12.75,1.62,3.64,0.36,0.08,0.38,0.04,0.87,0.27,0.02,0.56,0.16,0.01,2025-04-09,Early,5.0,17:50,0.81
126,Tyler Fitzgerald,2B/SS,SF,3300.0,CIN,SF,Nick Martinez,9,5.34,7.111,0.17,17.95,1.3,3.44,0.38,0.08,0.33,0.1,1.12,0.19,0.07,0.47,0.15,0.01,2025-04-09,Early,4.0,17:50,0.87
127,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Jake Irvin,1,12.31,16.504,1.5,24.44,3.23,4.43,1.02,0.33,0.8,0.22,0.81,0.47,0.04,0.58,0.27,0.03,2025-04-09,Early,25.0,17:50,1.63
128,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Jake Irvin,2,9.09,12.248,0.87,18.3,1.83,4.34,0.74,0.15,0.62,0.1,0.47,0.49,0.06,0.65,0.24,0.03,2025-04-09,Early,9.0,17:50,1.09
129,Tommy Edman,2B/OF,LAD,4500.0,WSH,WSH,Jake Irvin,3,7.1,9.363,0.4,16.96,1.68,4.31,0.54,0.07,0.51,0.1,0.58,0.28,0.04,0.72,0.2,0.01,2025-04-09,Early,8.0,17:50,0.97
130,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Jake Irvin,4,8.51,11.466000000000001,0.53,18.41,2.05,4.21,0.63,0.2,0.72,0.05,1.04,0.27,0.05,0.57,0.23,0.02,2025-04-09,Early,10.0,17:50,1.12
131,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Jake Irvin,5,7.829999999999999,10.703,0.59,18.57,1.9,4.08,0.59,0.16,0.65,0.02,0.78,0.37,0.08,0.56,0.23,0.01,2025-04-09,Early,8.0,17:50,1.08
132,Will Smith,C,LAD,4500.0,WSH,WSH,Jake Irvin,6,7.219999999999999,9.944999999999999,0.47,16.42,1.92,3.99,0.55,0.13,0.59,0.02,0.6,0.36,0.11,0.57,0.19,0.02,2025-04-09,Early,15.0,17:50,1.01
133,Max Muncy,1B/3B,LAD,4500.0,WSH,WSH,Jake Irvin,7,7.0,9.748000000000001,0.03,15.16,1.51,3.81,0.54,0.16,0.56,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,3.0,17:50,0.89
134,Max Muncy,1B/3B,LAD,4500.0,WSH,WSH,Jake Irvin,7,7.0,9.748000000000001,0.03,15.16,1.51,3.81,0.54,0.16,0.56,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,3.0,17:50,0.75
135,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Jake Irvin,8,5.4,7.186,0.13,14.76,1.26,3.69,0.43,0.08,0.4,0.01,0.61,0.21,0.04,0.53,0.16,0.01,2025-04-09,Early,,17:50,0.78
136,Andy Pages,OF,LAD,2700.0,WSH,WSH,Jake Irvin,9,6.76,9.234,0.15,15.23,2.26,3.55,0.57,0.15,0.48,0.03,0.72,0.22,0.11,0.53,0.18,0.01,2025-04-09,Early,9.0,17:50,1.04
137,C.J. Abrams,SS,WSH,5200.0,LAD,WSH,Landon Knack,1,8.21,10.922,0.4,20.5,1.77,4.59,0.61,0.13,0.48,0.19,0.97,0.23,0.11,0.67,0.23,0.02,2025-04-09,Early,,17:50,1.11
138,James Wood,OF,WSH,4800.0,LAD,WSH,Landon Knack,2,8.06,10.676,0.56,18.81,1.8,4.48,0.58,0.14,0.48,0.13,1.34,0.46,0.04,0.62,0.19,0.02,2025-04-09,Early,8.0,17:50,1.07
139,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Landon Knack,3,6.53,8.463000000000001,0.31,17.02,1.65,4.38,0.44,0.1,0.43,0.05,0.5,0.16,0.05,0.73,0.19,0.01,2025-04-09,Early,10.0,17:50,0.95
140,Nathaniel Lowe,1B,WSH,3400.0,LAD,WSH,Landon Knack,4,6.750000000000001,9.02,0.42,14.49,1.86,4.27,0.45,0.09,0.52,0.03,0.99,0.47,0.03,0.63,0.17,0.01,2025-04-09,Early,5.0,17:50,0.94
141,Josh Bell,1B,WSH,2900.0,LAD,WSH,Landon Knack,5,6.25,8.294,0.27,15.54,1.87,4.1,0.42,0.13,0.46,0.0,0.91,0.32,0.03,0.54,0.17,0.01,2025-04-09,Early,4.0,17:50,0.95
142,Luis Garcia,2B,WSH,4500.0,LAD,WSH,Landon Knack,6,6.51,8.337,,,1.41,3.73,0.41,0.1,0.43,0.11,0.58,0.17,0.0,0.62,0.2,0.01,2025-04-09,Early,,17:50,
143,Alex Call,OF,WSH,3600.0,LAD,WSH,Landon Knack,7,6.07,8.173,0.01,13.79,1.36,3.94,0.39,0.08,0.41,0.09,0.73,0.39,0.07,0.52,0.16,0.01,2025-04-09,Early,2.0,17:50,0.8
144,Paul DeJong,3B/SS,WSH,2500.0,LAD,WSH,Landon Knack,8,5.21,6.934,0.0,12.34,1.54,3.75,0.37,0.13,0.34,0.03,1.24,0.15,0.06,0.42,0.14,0.01,2025-04-09,Early,2.0,17:50,0.77
145,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Landon Knack,9,6.5200000000000005,8.779000000000002,0.11,14.59,1.62,3.6,0.47,0.11,0.39,0.16,0.79,0.34,0.08,0.48,0.14,0.01,2025-04-09,Early,3.0,17:50,0.88
146,Jose Altuve,2B/OF,HOU,5100.0,SEA,SEA,Luis Castillo,1,8.58,11.303,0.7,17.95,2.17,4.52,0.69,0.13,0.49,0.13,0.85,0.4,0.05,0.78,0.21,0.01,2025-04-09,Early,8.0,17:50,1.14
147,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Luis Castillo,2,7.779999999999999,10.823,0.39,14.79,2.32,4.47,0.64,0.13,0.57,0.02,0.78,0.58,0.12,0.59,0.19,0.01,2025-04-09,Early,14.0,17:50,1.07
148,Yordan Alvarez,OF,HOU,5500.0,SEA,SEA,Luis Castillo,3,10.02,13.645000000000001,1.11,21.76,2.43,4.23,0.75,0.25,0.77,0.05,0.68,0.51,0.08,0.61,0.26,0.01,2025-04-09,Early,9.0,17:50,1.33
149,Christian Walker,1B,HOU,4100.0,SEA,SEA,Luis Castillo,4,8.26,11.263,0.2,15.58,2.31,4.18,0.59,0.2,0.69,0.04,1.0,0.44,0.06,0.53,0.19,0.01,2025-04-09,Early,5.0,17:50,1.1
150,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,7.169999999999999,9.444,0.43,14.04,2.07,4.16,0.47,0.09,0.52,0.11,0.79,0.23,0.07,0.74,0.18,0.02,2025-04-09,Early,7.0,17:50,0.98
151,Victor Caratini,1B/C,HOU,2200.0,SEA,SEA,Luis Castillo,6,6.529999999999999,8.927000000000001,0.36,14.89,2.69,4.02,0.46,0.1,0.51,0.01,0.78,0.41,0.1,0.63,0.15,0.01,2025-04-09,Early,0.0,17:50,1.12
152,Brendan Rodgers,2B,HOU,2400.0,SEA,SEA,Luis Castillo,7,5.989999999999999,7.8420000000000005,0.35,14.73,2.24,3.88,0.41,0.09,0.4,0.02,0.96,0.24,0.04,0.61,0.18,0.02,2025-04-09,Early,4.0,17:50,1.0
153,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,6.239999999999999,8.392000000000001,0.2,13.62,2.0,3.8,0.46,0.09,0.4,0.07,0.9,0.31,0.08,0.53,0.18,0.02,2025-04-09,Early,3.0,17:50,0.93
154,Cam Smith,OF,HOU,2300.0,SEA,SEA,Luis Castillo,9,5.82,7.8100000000000005,,,1.96,3.6,0.45,0.08,0.38,0.04,0.79,0.42,0.04,0.53,0.13,0.01,2025-04-09,Early,,17:50,
155,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hunter Brown,1,8.770000000000001,11.575000000000001,0.7,22.42,1.97,4.65,0.7,0.17,0.49,0.13,1.46,0.31,0.07,0.72,0.22,0.02,2025-04-09,Early,4.0,17:50,1.21
156,Jorge Polanco,2B/3B,SEA,4200.0,HOU,SEA,Hunter Brown,2,7.59,10.283,0.19,14.05,2.06,4.5,0.59,0.17,0.53,0.04,1.62,0.56,0.03,0.5,0.15,0.01,2025-04-09,Early,3.0,17:50,0.99
157,Cal Raleigh,C,SEA,4100.0,HOU,SEA,Hunter Brown,3,8.440000000000001,11.489,0.09,16.65,2.89,4.43,0.62,0.23,0.65,0.05,1.55,0.55,0.03,0.45,0.18,0.0,2025-04-09,Early,8.0,17:50,1.26
158,Randy Arozarena,OF,SEA,4000.0,HOU,SEA,Hunter Brown,4,8.0,11.087,0.15,18.54,2.13,4.22,0.56,0.12,0.65,0.13,1.35,0.54,0.11,0.53,0.18,0.02,2025-04-09,Early,3.0,17:50,1.13
159,Luke Raley,1B/OF,SEA,3300.0,HOU,SEA,Hunter Brown,5,7.22,10.165,0.0,16.19,2.19,4.05,0.5,0.16,0.57,0.09,1.5,0.32,0.19,0.47,0.18,0.01,2025-04-09,Early,2.0,17:50,1.06
160,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hunter Brown,6,5.989999999999999,8.054,0.0,11.02,2.26,3.91,0.42,0.12,0.46,0.02,1.05,0.37,0.03,0.48,0.15,0.0,2025-04-09,Early,2.0,17:50,0.92
161,Dylan Moore,2B/3B,SEA,3500.0,HOU,SEA,Hunter Brown,7,6.51,9.033,0.0,18.2,1.82,3.93,0.44,0.09,0.43,0.2,1.52,0.48,0.11,0.36,0.15,0.01,2025-04-09,Early,4.0,17:50,1.01
162,Miles Mastrobuoni,2B/3B,SEA,2000.0,HOU,SEA,Hunter Brown,8,6.23,8.071,0.06,11.92,2.91,3.85,0.43,0.05,0.37,0.16,0.91,0.36,0.0,0.61,0.14,0.01,2025-04-09,Early,2.0,17:50,1.08
163,J.P. Crawford,SS,SEA,3000.0,HOU,SEA,Hunter Brown,9,6.45,8.773,0.08,14.75,1.9,3.64,0.49,0.09,0.43,0.05,0.97,0.58,0.04,0.49,0.15,0.01,2025-04-09,Early,1.0,17:50,0.94
164,Luis Robert,OF,CWS,12900.0,CLE,CLE,Logan Allen,1,8.46,11.17,0.49,21.08,0.74,4.64,0.65,0.19,0.42,0.15,1.3,0.26,0.08,0.59,0.26,0.01,2025-04-09,None,,17:50,
165,Andrew Vaughn,1B,CWS,11100.0,CLE,CLE,Logan Allen,2,6.78,8.937999999999999,0.37,16.46,0.57,4.3,0.49,0.14,0.4,0.02,0.76,0.26,0.06,0.6,0.22,0.01,2025-04-09,None,0.0,17:50,
166,Austin Slater,OF,CWS,8100.0,CLE,CLE,Logan Allen,3,6.710000000000001,9.061000000000002,0.29,16.05,0.74,4.2,0.43,0.08,0.49,0.09,1.02,0.43,0.08,0.61,0.17,0.01,2025-04-09,None,0.0,17:50,
167,Miguel Vargas,3B,CWS,9600.0,CLE,CLE,Logan Allen,4,6.25,8.503,0.38,15.14,0.58,4.33,0.39,0.09,0.47,0.08,0.79,0.45,0.06,0.45,0.18,0.01,2025-04-09,None,0.0,17:50,
168,Lenyn Sosa,2B,CWS,7800.0,CLE,CLE,Logan Allen,5,6.4300000000000015,8.243,0.39,14.29,0.8,4.22,0.39,0.12,0.43,0.03,0.8,0.11,0.03,0.68,0.22,0.01,2025-04-09,None,0.0,17:50,
169,Korey Lee,C,CWS,5700.0,CLE,CLE,Logan Allen,6,5.31,6.888,0.22,15.74,0.82,4.11,0.34,0.1,0.32,0.06,1.1,0.17,0.03,0.49,0.16,0.01,2025-04-09,None,0.0,17:50,
170,Michael A. Taylor,OF,CWS,6300.0,CLE,CLE,Logan Allen,7,6.45,8.472000000000001,0.0,14.68,0.88,3.96,0.41,0.14,0.4,0.12,1.25,0.27,0.03,0.47,0.16,0.01,2025-04-09,None,0.0,17:50,
171,Jacob Amaya,SS,CWS,4800.0,CLE,CLE,Logan Allen,8,5.470000000000001,7.103,0.12,11.65,0.85,3.85,0.34,0.09,0.33,0.05,0.88,0.28,0.02,0.53,0.15,0.01,2025-04-09,None,0.0,17:50,
172,Mike Tauchman,OF,CWS,8400.0,CLE,CLE,Logan Allen,9,5.69,7.682000000000001,0.56,14.25,0.51,3.5,0.41,0.07,0.38,0.06,0.69,0.43,0.05,0.5,0.15,0.0,2025-04-09,None,0.0,17:50,
173,Steven Kwan,OF,CLE,13500.0,CWS,CLE,Sean Burke,1,7.42,9.598999999999998,1.0,18.67,0.54,4.58,0.57,0.05,0.37,0.1,0.39,0.39,0.04,0.85,0.21,0.02,2025-04-09,None,0.0,17:50,
174,Jose Ramirez,3B,CLE,15000.0,CWS,CLE,Sean Burke,2,8.899999999999999,11.562000000000001,0.5,19.17,0.75,4.38,0.61,0.18,0.5,0.2,0.46,0.26,0.03,0.65,0.25,0.02,2025-04-09,None,0.0,17:50,
175,Carlos Santana,1B,CLE,12600.0,CWS,CLE,Sean Burke,3,6.950000000000001,9.225000000000001,0.29,14.75,0.53,4.28,0.45,0.14,0.51,0.04,0.71,0.39,0.02,0.54,0.19,0.01,2025-04-09,None,0.0,17:50,
176,Kyle Manzardo,1B,CLE,13200.0,CWS,CLE,Sean Burke,4,6.82,9.203,0.14,17.17,0.49,4.27,0.44,0.16,0.53,0.02,1.0,0.39,0.04,0.44,0.2,0.01,2025-04-09,None,0.0,17:50,
177,Jhonkensy Noel,OF,CLE,10500.0,CWS,CLE,Sean Burke,5,6.539999999999999,8.839,0.0,13.42,0.54,4.16,0.42,0.2,0.47,0.01,1.2,0.21,0.09,0.42,0.19,0.01,2025-04-09,None,0.0,17:50,
178,Nolan Jones,OF,CLE,11400.0,CWS,CLE,Sean Burke,6,7.069999999999999,9.373999999999999,0.26,14.9,0.58,4.05,0.47,0.13,0.44,0.07,1.08,0.42,0.04,0.56,0.2,0.01,2025-04-09,None,0.0,17:50,
179,Gabriel Arias,2B/SS,CLE,8700.0,CWS,CLE,Sean Burke,7,6.290000000000001,8.257,0.22,14.75,0.68,3.93,0.41,0.12,0.39,0.13,1.1,0.22,0.04,0.49,0.17,0.01,2025-04-09,None,0.0,17:50,
180,Daniel Schneemann,2B/OF,CLE,7200.0,CWS,CLE,Sean Burke,8,5.3,6.893,0.0,14.04,0.59,3.8,0.34,0.07,0.33,0.05,1.05,0.31,0.01,0.53,0.16,0.0,2025-04-09,None,0.0,17:50,
181,Austin Hedges,C,CLE,5400.0,CWS,CLE,Sean Burke,9,3.64,4.797,0.0,12.18,0.41,3.47,0.26,0.04,0.25,0.03,0.86,0.13,0.04,0.42,0.11,0.0,2025-04-09,None,0.0,17:50,
182,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Tanner Houck,1,7.94,10.185,1.0,17.15,2.0,4.45,0.65,0.12,0.43,0.08,0.84,0.19,0.02,0.83,0.23,0.02,2025-04-09,Main,6.0,17:50,1.07
183,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Tanner Houck,2,9.12,12.015999999999998,0.99,20.28,2.18,4.32,0.73,0.21,0.58,0.02,0.61,0.32,0.04,0.76,0.26,0.01,2025-04-09,Main,12.0,17:50,1.21
184,Anthony Santander,OF,TOR,4500.0,BOS,BOS,Tanner Houck,3,7.98,10.78,0.47,17.58,1.89,4.15,0.6,0.2,0.62,0.02,0.8,0.3,0.06,0.52,0.24,0.01,2025-04-09,Main,10.0,17:50,1.05
185,Andres Gimenez,2B,TOR,4400.0,BOS,BOS,Tanner Houck,4,7.3100000000000005,9.87,0.45,17.26,1.82,4.01,0.5,0.07,0.58,0.15,0.64,0.16,0.14,0.75,0.21,0.01,2025-04-09,Main,9.0,17:50,1.01
186,Will Wagner,3B,TOR,2900.0,BOS,BOS,Tanner Houck,5,6.75,9.121,0.35,13.64,2.23,4.06,0.48,0.09,0.53,0.04,0.76,0.41,0.06,0.61,0.18,0.01,2025-04-09,Main,4.0,17:50,0.99
187,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Tanner Houck,6,6.33,8.330999999999998,0.47,14.2,2.38,3.74,0.43,0.08,0.47,0.02,0.44,0.29,0.04,0.69,0.18,0.01,2025-04-09,Main,8.0,17:50,1.03
188,Alan Roden,OF,TOR,2300.0,BOS,BOS,Tanner Houck,7,6.82,9.405,0.26,13.66,2.69,3.84,0.5,0.09,0.49,0.07,0.7,0.35,0.15,0.62,0.19,0.01,2025-04-09,Main,5.0,17:50,1.09
189,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Tanner Houck,8,6.050000000000001,7.725,0.49,16.27,2.07,3.71,0.4,0.07,0.41,0.09,0.32,0.07,0.03,0.72,0.18,0.01,2025-04-09,Main,8.0,17:50,1.01
190,Nathan Lukes,OF,TOR,2700.0,BOS,BOS,Tanner Houck,9,6.08,8.001,0.3,12.18,1.82,3.51,0.48,0.08,0.39,0.05,0.51,0.24,0.04,0.61,0.18,0.01,2025-04-09,Main,0.0,17:50,0.85
191,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Kevin Gausman,1,9.52,12.596000000000002,0.5,19.17,2.24,4.56,0.83,0.13,0.56,0.16,1.11,0.3,0.05,0.67,0.31,0.06,2025-04-09,Main,11.0,17:50,1.21
192,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Kevin Gausman,2,9.440000000000001,12.727,0.56,18.55,2.58,4.43,0.81,0.24,0.65,0.03,1.1,0.37,0.05,0.55,0.3,0.01,2025-04-09,Main,13.0,17:50,1.26
193,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Kevin Gausman,3,7.850000000000001,10.55,0.34,16.1,1.85,4.27,0.6,0.13,0.64,0.03,0.63,0.33,0.05,0.65,0.23,0.02,2025-04-09,Main,9.0,17:50,1.01
194,Triston Casas,1B,BOS,3600.0,TOR,BOS,Kevin Gausman,4,8.379999999999999,11.441,0.2,16.42,2.7,4.25,0.63,0.21,0.73,0.01,1.25,0.52,0.02,0.48,0.19,0.01,2025-04-09,Main,11.0,17:50,1.21
195,Trevor Story,SS,BOS,4200.0,TOR,BOS,Kevin Gausman,5,6.6,8.911,0.1,18.85,1.42,4.04,0.48,0.12,0.53,0.09,1.48,0.24,0.05,0.44,0.21,0.01,2025-04-09,Main,6.0,17:50,0.95
196,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Kevin Gausman,6,7.63,10.247,0.11,17.63,1.62,4.03,0.56,0.14,0.59,0.07,1.21,0.36,0.03,0.51,0.25,0.01,2025-04-09,Main,7.0,17:50,0.99
197,Kristian Campbell,2B,BOS,3900.0,TOR,BOS,Kevin Gausman,7,7.789999999999999,10.577999999999998,0.26,15.68,2.33,3.91,0.59,0.15,0.58,0.1,1.04,0.35,0.09,0.59,0.18,0.01,2025-04-09,Main,5.0,17:50,1.09
198,David Hamilton,2B/SS,BOS,2600.0,TOR,BOS,Kevin Gausman,8,7.700000000000001,10.146999999999998,0.0,16.79,3.42,3.78,0.51,0.08,0.53,0.31,1.03,0.29,0.02,0.52,0.21,0.01,2025-04-09,Main,0.0,17:50,1.35
199,Carlos Narvaez,C,BOS,2700.0,TOR,BOS,Kevin Gausman,9,5.880000000000001,8.045,0.03,14.56,2.13,3.58,0.5,0.1,0.41,0.05,1.09,0.33,0.07,0.44,0.15,0.01,2025-04-09,Main,0.0,17:50,0.97
200,Taylor Ward,OF,LAA,4500.0,TB,TB,Ryan Pepiot,1,7.74,10.396000000000003,0.48,19.79,1.77,4.54,0.63,0.17,0.44,0.05,1.23,0.46,0.06,0.55,0.2,0.01,2025-04-09,Main,8.0,17:50,1.08
201,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Ryan Pepiot,2,7.83,10.618000000000002,0.4,14.26,2.3,4.46,0.59,0.08,0.54,0.09,0.82,0.63,0.07,0.71,0.17,0.01,2025-04-09,Main,4.0,17:50,1.06
202,Mike Trout,OF,LAA,5500.0,TB,TB,Ryan Pepiot,3,9.1,12.431000000000001,0.36,22.59,2.01,4.28,0.63,0.25,0.67,0.1,1.36,0.54,0.08,0.47,0.17,0.02,2025-04-09,Main,10.0,17:50,1.23
203,Jorge Soler,OF,LAA,4400.0,TB,TB,Ryan Pepiot,4,7.139999999999999,9.750999999999998,0.15,18.93,1.54,3.98,0.48,0.18,0.59,0.02,1.14,0.48,0.04,0.42,0.16,0.01,2025-04-09,Main,4.0,17:50,0.99
204,Logan O'Hoppe,C,LAA,4300.0,TB,TB,Ryan Pepiot,5,6.82,9.197000000000001,0.16,17.35,1.8,4.15,0.46,0.18,0.51,0.02,1.34,0.28,0.08,0.53,0.15,0.01,2025-04-09,Main,7.0,17:50,1.0
205,Yoan Moncada,3B,LAA,3900.0,TB,TB,Ryan Pepiot,6,6.06,8.055,0.13,16.17,1.33,3.98,0.4,0.1,0.41,0.05,1.29,0.29,0.05,0.51,0.2,0.01,2025-04-09,Main,0.0,17:50,0.85
206,Kyren Paris,2B/OF,LAA,2800.0,TB,TB,Ryan Pepiot,7,6.63,8.894000000000002,0.0,14.28,2.36,3.92,0.42,0.09,0.4,0.23,1.48,0.41,0.07,0.48,0.12,0.01,2025-04-09,Main,4.0,17:50,1.03
207,Tim Anderson,SS,LAA,2700.0,TB,TB,Ryan Pepiot,8,4.9399999999999995,6.310999999999999,0.27,12.22,1.24,3.73,0.33,0.03,0.31,0.08,1.06,0.17,0.02,0.63,0.13,0.01,2025-04-09,Main,2.0,17:50,0.7
208,Kevin Newman,2B/SS,LAA,2000.0,TB,TB,Ryan Pepiot,9,5.12,6.587,0.12,11.27,1.97,3.54,0.36,0.03,0.31,0.09,0.61,0.21,0.02,0.61,0.14,0.01,2025-04-09,Main,0.0,17:50,0.84
209,Yandy Diaz,1B,TB,4100.0,LAA,TB,Yusei Kikuchi,1,8.27,10.905999999999999,0.84,18.6,2.31,4.41,0.68,0.14,0.48,0.01,0.75,0.43,0.04,0.77,0.25,0.01,2025-04-09,Main,12.0,17:50,1.18
210,Junior Caminero,3B,TB,4200.0,LAA,TB,Yusei Kikuchi,2,8.010000000000002,10.821,0.7,19.83,2.16,4.5,0.63,0.2,0.57,0.03,1.19,0.47,0.04,0.53,0.17,0.01,2025-04-09,Main,14.0,17:50,1.17
211,Curtis Mead,3B,TB,3600.0,LAA,TB,Yusei Kikuchi,3,7.010000000000001,9.478,0.41,17.72,1.93,4.4,0.49,0.1,0.52,0.08,1.16,0.39,0.09,0.66,0.15,0.01,2025-04-09,Main,7.0,17:50,1.04
