,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.71,10.335999999999999,0.45,17.05,1.74,4.4,0.63,0.17,0.44,0.05,1.21,0.43,0.06,0.56,0.2,0.01,2025-04-08,Main,4.0,15:50,1.04
109,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Shane Baz,2,8.27,10.890000000000002,0.36,15.01,2.5,4.28,0.6,0.1,0.54,0.23,0.79,0.33,0.05,0.75,0.17,0.01,2025-04-08,Main,5.0,15:50,1.18
110,Mike Trout,OF,LAA,5400.0,TB,TB,Shane Baz,3,9.18,12.498000000000001,0.31,19.69,2.1,4.15,0.64,0.26,0.68,0.1,1.33,0.51,0.07,0.47,0.17,0.02,2025-04-08,Main,5.0,15:50,1.23
111,Jorge Soler,OF,LAA,4300.0,TB,TB,Shane Baz,4,7.159999999999999,9.753999999999998,0.19,17.14,1.61,3.85,0.47,0.18,0.6,0.02,1.12,0.45,0.04,0.43,0.17,0.01,2025-04-08,Main,3.0,15:50,0.99
112,Travis d'Arnaud,C,LAA,3300.0,TB,TB,Shane Baz,5,6.45,8.696,0.15,15.23,2.01,3.95,0.43,0.15,0.48,0.02,1.2,0.28,0.07,0.48,0.19,0.01,2025-04-08,Main,0.0,15:50,1.02
113,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Shane Baz,6,6.8100000000000005,9.177,0.49,15.96,1.76,3.92,0.46,0.08,0.47,0.08,0.73,0.54,0.06,0.64,0.15,0.0,2025-04-08,Main,2.0,15:50,0.99
114,Kyren Paris,2B/OF,LAA,2700.0,TB,TB,Shane Baz,7,6.590000000000001,8.841000000000001,0.0,13.95,2.35,3.8,0.43,0.09,0.41,0.22,1.45,0.38,0.07,0.49,0.12,0.01,2025-04-08,Main,3.0,15:50,1.07
115,Jo Adell,OF,LAA,3600.0,TB,TB,Shane Baz,8,6.26,8.427999999999999,0.0,15.5,1.47,3.67,0.44,0.12,0.42,0.14,1.27,0.3,0.06,0.42,0.14,0.01,2025-04-08,Main,2.0,15:50,0.9
116,Tim Anderson,SS,LAA,2600.0,TB,TB,Shane Baz,9,4.84,6.185,0.42,13.2,1.31,3.42,0.35,0.03,0.29,0.08,0.98,0.15,0.02,0.61,0.13,0.01,2025-04-08,Main,1.0,15:50,0.76
117,Yandy Diaz,1B,TB,4000.0,LAA,TB,Kyle Hendricks,1,8.379999999999999,11.079,1.11,20.03,2.46,4.52,0.72,0.13,0.51,0.01,0.68,0.43,0.04,0.81,0.24,0.01,2025-04-08,Main,9.0,15:50,1.3
118,Brandon Lowe,2B,TB,4600.0,LAA,TB,Kyle Hendricks,2,9.840000000000002,13.344000000000001,0.37,19.39,3.08,4.58,0.82,0.24,0.74,0.05,1.13,0.45,0.06,0.63,0.24,0.01,2025-04-08,Main,10.0,15:50,1.47
119,Junior Caminero,3B,TB,4100.0,LAA,TB,Kyle Hendricks,3,8.27,11.161999999999999,0.65,16.52,2.41,4.51,0.61,0.2,0.66,0.03,0.98,0.44,0.04,0.59,0.17,0.01,2025-04-08,Main,15.0,15:50,1.2
120,Jonathan Aranda,1B,TB,3500.0,LAA,TB,Kyle Hendricks,4,8.409999999999998,11.632000000000001,0.17,15.01,2.83,4.41,0.61,0.18,0.76,0.01,1.05,0.47,0.1,0.6,0.2,0.01,2025-04-08,Main,9.0,15:50,1.26
121,Christopher Morel,OF,TB,3700.0,LAA,TB,Kyle Hendricks,5,7.959999999999999,10.719,0.17,16.52,2.31,4.29,0.57,0.17,0.63,0.07,1.11,0.42,0.04,0.57,0.16,0.02,2025-04-08,Main,9.0,15:50,1.16
122,Kameron Misner,OF,TB,2800.0,LAA,TB,Kyle Hendricks,6,7.67,10.343,0.0,13.41,2.83,4.18,0.54,0.11,0.55,0.17,1.15,0.52,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,15:50,1.2
123,Danny Jansen,C,TB,3200.0,LAA,TB,Kyle Hendricks,7,6.730000000000001,9.161999999999999,0.06,14.13,2.26,3.82,0.51,0.16,0.48,0.01,0.7,0.42,0.06,0.46,0.16,0.01,2025-04-08,Main,11.0,15:50,1.06
124,Jake Mangum,OF,TB,3800.0,LAA,TB,Kyle Hendricks,8,6.92,9.126999999999999,0.4,15.5,1.7,3.92,0.51,0.1,0.47,0.14,0.78,0.19,0.06,0.65,0.17,0.01,2025-04-08,Main,3.0,15:50,0.97
125,Taylor Walls,SS,TB,2900.0,LAA,TB,Kyle Hendricks,9,6.430000000000001,8.655,0.0,16.16,2.07,3.65,0.5,0.05,0.43,0.2,0.9,0.51,0.01,0.44,0.13,0.01,2025-04-08,Main,3.0,15:50,1.06
126,Trea Turner,SS,PHI,5200.0,ATL,ATL,Chris Sale,1,7.709999999999999,9.974,0.66,18.71,1.66,4.42,0.57,0.15,0.4,0.12,1.1,0.22,0.04,0.7,0.21,0.01,2025-04-08,Main,4.0,15:50,1.06
127,Bryce Harper,1B,PHI,5000.0,ATL,ATL,Chris Sale,2,7.15,9.548000000000002,0.23,16.48,1.43,4.29,0.54,0.13,0.46,0.05,1.36,0.44,0.03,0.53,0.21,0.01,2025-04-08,Main,3.0,15:50,0.94
128,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Chris Sale,3,6.93,9.026000000000002,0.63,18.72,1.54,4.22,0.48,0.11,0.46,0.04,0.77,0.24,0.03,0.68,0.23,0.01,2025-04-08,Main,4.0,15:50,1.01
129,Kyle Schwarber,OF,PHI,5800.0,ATL,ATL,Chris Sale,4,6.580000000000001,9.048,0.07,14.19,1.01,4.04,0.44,0.17,0.52,0.03,1.63,0.55,0.04,0.36,0.11,0.01,2025-04-08,Main,3.0,15:50,0.77
130,Nick Castellanos,OF,PHI,4700.0,ATL,ATL,Chris Sale,5,6.43,8.45,0.31,15.38,1.19,3.93,0.4,0.12,0.48,0.04,1.19,0.2,0.04,0.57,0.2,0.02,2025-04-08,Main,2.0,15:50,0.83
131,J.T. Realmuto,C,PHI,4000.0,ATL,ATL,Chris Sale,6,6.140000000000001,8.205,0.16,15.07,1.51,3.92,0.4,0.14,0.41,0.03,1.38,0.22,0.08,0.49,0.18,0.02,2025-04-08,Main,4.0,15:50,0.89
132,Edmundo Sosa,2B/3B,PHI,3200.0,ATL,ATL,Chris Sale,7,5.99,8.178,0.11,14.35,1.64,3.77,0.39,0.11,0.42,0.06,1.21,0.12,0.16,0.53,0.18,0.03,2025-04-08,Main,2.0,15:50,0.9
133,Bryson Stott,SS,PHI,3700.0,ATL,ATL,Chris Sale,8,5.8500000000000005,7.5729999999999995,0.16,13.44,1.35,3.73,0.39,0.05,0.35,0.13,0.85,0.28,0.02,0.61,0.15,0.01,2025-04-08,Main,0.0,15:50,0.81
134,Johan Rojas,OF,PHI,2500.0,ATL,ATL,Chris Sale,9,5.34,6.890000000000001,0.18,16.01,1.54,3.53,0.35,0.04,0.32,0.17,0.96,0.1,0.05,0.59,0.14,0.01,2025-04-08,Main,2.0,15:50,0.9
135,Michael Harris II,OF,ATL,3700.0,PHI,ATL,Zack Wheeler,1,8.85,11.514999999999999,0.56,17.59,2.85,4.54,0.7,0.19,0.49,0.1,1.05,0.2,0.05,0.78,0.25,0.01,2025-04-08,Main,5.0,15:50,1.34
136,Ozzie Albies,2B,ATL,4200.0,PHI,ATL,Zack Wheeler,2,7.74,10.215,0.17,14.7,2.09,4.41,0.6,0.13,0.51,0.07,0.84,0.27,0.04,0.65,0.26,0.01,2025-04-08,Main,3.0,15:50,1.06
137,Marcell Ozuna,OF,ATL,4400.0,PHI,ATL,Zack Wheeler,3,8.37,11.166,0.23,17.16,2.15,4.23,0.63,0.24,0.6,0.02,1.31,0.36,0.02,0.52,0.21,0.01,2025-04-08,Main,3.0,15:50,1.15
138,Matt Olson,1B,ATL,4500.0,PHI,ATL,Zack Wheeler,4,8.14,11.038999999999998,0.18,17.45,2.06,4.21,0.57,0.21,0.67,0.02,1.23,0.43,0.04,0.49,0.21,0.01,2025-04-08,Main,3.0,15:50,1.13
139,Austin Riley,3B,ATL,4200.0,PHI,ATL,Zack Wheeler,5,7.57,10.224,0.18,16.4,1.97,4.12,0.52,0.19,0.62,0.01,1.24,0.26,0.07,0.53,0.23,0.01,2025-04-08,Main,4.0,15:50,1.07
140,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Zack Wheeler,6,6.0600000000000005,7.845,0.11,13.64,1.83,4.02,0.4,0.13,0.41,0.04,1.26,0.17,0.01,0.54,0.18,0.01,2025-04-08,Main,1.0,15:50,0.93
141,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Zack Wheeler,7,6.2,8.197000000000003,0.0,14.8,2.36,3.9,0.41,0.13,0.45,0.05,1.42,0.27,0.02,0.47,0.18,0.01,2025-04-08,Main,3.0,15:50,1.09
142,Sean Murphy,C,ATL,3200.0,PHI,ATL,Zack Wheeler,8,6.14,8.476000000000003,0.03,13.19,1.88,3.71,0.48,0.14,0.44,0.01,1.05,0.33,0.1,0.42,0.17,0.01,2025-04-08,Main,3.0,15:50,0.93
143,Orlando Arcia,SS,ATL,2300.0,PHI,ATL,Zack Wheeler,9,4.699999999999999,6.140000000000001,0.12,13.99,1.4,3.33,0.35,0.09,0.32,0.02,0.83,0.18,0.01,0.45,0.13,0.0,2025-04-08,Main,0.0,15:50,0.8
144,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Jameson Taillon,1,7.85,10.359000000000002,0.55,19.07,2.05,4.43,0.67,0.14,0.47,0.05,0.65,0.36,0.03,0.68,0.2,0.02,2025-04-08,Main,3.0,15:50,1.16
145,Corey Seager,SS,TEX,5100.0,CHC,CHC,Jameson Taillon,2,9.87,13.152999999999999,0.58,16.77,2.78,4.26,0.79,0.28,0.67,0.02,0.69,0.35,0.04,0.63,0.26,0.02,2025-04-08,Main,4.0,15:50,1.33
146,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Jameson Taillon,3,8.31,11.077,0.43,18.26,2.22,4.24,0.61,0.18,0.61,0.09,0.86,0.33,0.04,0.61,0.21,0.01,2025-04-08,Main,8.0,15:50,1.2
147,Joc Pederson,OF,TEX,3800.0,CHC,CHC,Jameson Taillon,4,8.73,12.049000000000001,0.16,18.3,2.7,3.91,0.67,0.21,0.73,0.06,0.85,0.46,0.1,0.55,0.16,0.02,2025-04-08,Main,3.0,15:50,1.32
148,Adolis Garcia,OF,TEX,5000.0,CHC,CHC,Jameson Taillon,5,7.7700000000000005,10.399999999999999,0.18,19.42,1.63,4.03,0.55,0.2,0.6,0.07,1.1,0.29,0.04,0.51,0.17,0.02,2025-04-08,Main,2.0,15:50,1.07
149,Jake Burger,1B,TEX,3800.0,CHC,CHC,Jameson Taillon,6,7.92,10.621,0.18,15.28,2.31,3.93,0.58,0.22,0.61,0.02,1.0,0.19,0.07,0.54,0.2,0.03,2025-04-08,Main,2.0,15:50,1.13
150,Josh Smith,P,TEX,3700.0,CHC,CHC,Jameson Taillon,7,6.379999999999999,8.852999999999998,0.05,14.57,1.72,3.82,0.49,0.08,0.47,0.06,0.76,0.32,0.15,0.58,0.18,0.01,2025-04-08,Main,0.0,15:50,0.94
151,Jonah Heim,C,TEX,3700.0,CHC,CHC,Jameson Taillon,8,5.6000000000000005,7.364,0.13,14.17,1.35,3.44,0.42,0.1,0.4,0.02,0.61,0.21,0.02,0.52,0.16,0.01,2025-04-08,Main,2.0,15:50,0.82
152,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Jameson Taillon,9,6.460000000000001,8.432999999999998,0.1,14.67,1.88,3.39,0.49,0.08,0.41,0.15,0.67,0.24,0.01,0.54,0.17,0.02,2025-04-08,Main,2.0,15:50,0.98
153,Ian Happ,OF,CHC,4700.0,TEX,CHC,Patrick Corbin,1,8.64,11.610000000000001,1.01,20.12,2.14,4.43,0.75,0.17,0.54,0.08,1.05,0.49,0.04,0.6,0.22,0.01,2025-04-08,Main,8.0,15:50,1.23
154,Seiya Suzuki,OF,CHC,5200.0,TEX,CHC,Patrick Corbin,2,9.34,12.435,0.95,23.07,2.26,4.45,0.75,0.18,0.63,0.1,1.03,0.45,0.03,0.68,0.22,0.03,2025-04-08,Main,9.0,15:50,1.35
155,Kyle Tucker,OF,CHC,6400.0,TEX,CHC,Patrick Corbin,3,9.740000000000002,13.021,1.06,23.15,2.0,4.35,0.73,0.22,0.73,0.08,0.61,0.52,0.01,0.64,0.22,0.02,2025-04-08,Main,9.0,15:50,1.3
156,Justin Turner,1B,CHC,3100.0,TEX,CHC,Patrick Corbin,4,7.58,10.338,0.51,16.78,2.6,4.2,0.59,0.12,0.64,0.02,0.79,0.39,0.08,0.67,0.19,0.01,2025-04-08,Main,5.0,15:50,1.23
157,Dansby Swanson,SS,CHC,4700.0,TEX,CHC,Patrick Corbin,5,8.200000000000001,10.901,0.5,19.01,2.08,4.12,0.58,0.15,0.63,0.12,0.94,0.37,0.02,0.61,0.19,0.02,2025-04-08,Main,5.0,15:50,1.18
158,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Patrick Corbin,6,7.299999999999999,9.612,0.67,15.83,1.73,4.01,0.51,0.03,0.54,0.17,0.41,0.25,0.07,0.83,0.18,0.02,2025-04-08,Main,8.0,15:50,0.99
159,Pete Crow-Armstrong,OF,CHC,4000.0,TEX,CHC,Patrick Corbin,7,7.41,9.804,0.28,17.08,1.85,3.92,0.52,0.12,0.5,0.21,0.96,0.19,0.07,0.61,0.15,0.02,2025-04-08,Main,5.0,15:50,1.06
160,Matt Shaw,3B,CHC,4000.0,TEX,CHC,Patrick Corbin,8,7.999999999999999,10.662999999999998,,,2.32,3.78,0.59,0.16,0.57,0.15,0.75,0.28,0.06,0.63,0.16,0.01,2025-04-08,Main,,15:50,
161,Carson Kelly,C,CHC,3200.0,TEX,CHC,Patrick Corbin,9,6.170000000000001,8.296999999999999,0.18,15.69,1.9,3.52,0.51,0.12,0.43,0.02,0.66,0.3,0.05,0.52,0.15,0.01,2025-04-08,Main,5.0,15:50,1.0
162,Byron Buxton,OF,MIN,4500.0,KC,KC,Cole Ragans,1,7.92,10.653,0.16,16.54,1.88,4.45,0.64,0.2,0.47,0.07,1.28,0.27,0.09,0.49,0.22,0.03,2025-04-08,Main,4.0,15:50,1.06
163,Ryan Jeffers,C,MIN,3900.0,KC,KC,Cole Ragans,2,6.96,9.428,0.14,15.14,1.98,4.45,0.54,0.13,0.46,0.03,1.03,0.33,0.1,0.58,0.19,0.02,2025-04-08,Main,4.0,15:50,1.03
164,Trevor Larnach,OF,MIN,3400.0,KC,KC,Cole Ragans,3,6.620000000000001,9.035,0.29,14.36,1.74,4.35,0.45,0.1,0.55,0.04,1.25,0.44,0.06,0.52,0.18,0.01,2025-04-08,Main,0.0,15:50,0.94
165,Carlos Correa,SS,MIN,4300.0,KC,KC,Cole Ragans,4,7.08,9.42,0.52,16.02,1.7,4.25,0.45,0.12,0.54,0.02,0.79,0.42,0.03,0.6,0.2,0.02,2025-04-08,Main,4.0,15:50,0.99
166,Jose Miranda,3B,MIN,3700.0,KC,KC,Cole Ragans,5,6.130000000000001,8.065000000000001,0.2,14.06,1.47,4.18,0.4,0.09,0.43,0.03,0.69,0.16,0.07,0.63,0.21,0.02,2025-04-08,Main,3.0,15:50,0.86
167,Ty France,1B,MIN,3000.0,KC,KC,Cole Ragans,6,6.12,8.473,0.35,16.27,1.75,4.02,0.44,0.09,0.45,0.02,0.86,0.25,0.17,0.62,0.18,0.01,2025-04-08,Main,2.0,15:50,0.98
168,Edouard Julien,2B,MIN,3100.0,KC,KC,Cole Ragans,7,5.49,7.493000000000001,0.2,13.89,1.42,3.96,0.39,0.08,0.37,0.06,1.42,0.47,0.05,0.4,0.13,0.01,2025-04-08,Main,0.0,15:50,0.82
169,Harrison Bader,OF,MIN,3100.0,KC,KC,Cole Ragans,8,6.6,8.667,0.06,13.27,1.89,3.81,0.46,0.09,0.41,0.15,0.78,0.19,0.06,0.58,0.17,0.03,2025-04-08,Main,2.0,15:50,0.95
170,Mickey Gasper,1B/2B,MIN,2400.0,KC,KC,Cole Ragans,9,6.13,8.492,0.16,14.29,2.19,3.62,0.51,0.09,0.4,0.04,0.72,0.38,0.13,0.54,0.15,0.01,2025-04-08,Main,3.0,15:50,1.03
171,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Pablo Lopez,1,7.340000000000001,10.03,0.4,15.4,1.9,4.49,0.6,0.1,0.44,0.08,0.97,0.39,0.14,0.64,0.2,0.02,2025-04-08,Main,5.0,15:50,1.02
172,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Pablo Lopez,2,9.780000000000001,12.779,0.69,19.01,2.36,4.48,0.72,0.2,0.61,0.14,0.77,0.22,0.05,0.73,0.23,0.08,2025-04-08,Main,5.0,15:50,1.29
173,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Pablo Lopez,3,7.499999999999999,9.947,0.38,17.71,1.79,4.38,0.51,0.13,0.61,0.02,0.58,0.27,0.04,0.68,0.24,0.01,2025-04-08,Main,4.0,15:50,1.06
174,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Pablo Lopez,4,6.710000000000001,8.961,0.3,14.43,1.43,4.19,0.43,0.18,0.53,0.01,1.01,0.14,0.08,0.56,0.18,0.01,2025-04-08,Main,4.0,15:50,0.87
175,Michael Massey,2B,KC,3800.0,MIN,KC,Pablo Lopez,5,6.29,8.252,0.29,17.03,1.52,4.17,0.41,0.11,0.44,0.05,0.79,0.15,0.06,0.62,0.2,0.01,2025-04-08,Main,4.0,15:50,0.95
176,Mark Canha,1B/OF,KC,3500.0,MIN,KC,Pablo Lopez,6,5.6000000000000005,7.785,0.19,13.03,1.26,4.04,0.4,0.05,0.41,0.05,0.89,0.3,0.16,0.59,0.14,0.02,2025-04-08,Main,0.0,15:50,0.77
177,MJ Melendez,OF,KC,3000.0,MIN,KC,Pablo Lopez,7,6.16,8.119000000000002,0.0,13.48,1.71,3.95,0.42,0.13,0.41,0.05,1.12,0.28,0.02,0.46,0.17,0.02,2025-04-08,Main,3.0,15:50,0.9
178,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Pablo Lopez,8,6.09,7.760000000000002,0.35,14.1,1.17,3.81,0.4,0.05,0.36,0.19,0.76,0.2,0.0,0.63,0.15,0.01,2025-04-08,Main,3.0,15:50,0.79
179,Kyle Isbel,OF,KC,2200.0,MIN,KC,Pablo Lopez,9,5.470000000000001,7.142,0.1,15.22,1.83,3.55,0.41,0.06,0.32,0.11,0.75,0.18,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,15:50,0.95
180,Brice Turang,2B,MIL,5600.0,COL,COL,Kyle Freeland,1,8.59,11.097999999999999,0.82,17.89,1.93,4.53,0.69,0.04,0.5,0.31,0.69,0.33,0.01,0.88,0.16,0.02,2025-04-08,Main,9.0,15:50,1.13
181,Jackson Chourio,OF,MIL,6000.0,COL,COL,Kyle Freeland,2,9.91,13.043000000000001,1.6,23.23,2.21,4.42,0.79,0.17,0.69,0.18,0.77,0.25,0.03,0.77,0.26,0.03,2025-04-08,Main,17.0,15:50,1.36
182,Isaac Collins,OF,MIL,3100.0,COL,COL,Kyle Freeland,3,8.98,12.295000000000002,0.43,19.66,3.51,4.32,0.7,0.13,0.73,0.16,0.83,0.43,0.1,0.65,0.21,0.02,2025-04-08,Main,10.0,15:50,1.55
183,William Contreras,C,MIL,5200.0,COL,COL,Kyle Freeland,4,9.709999999999999,13.088999999999999,1.68,23.4,2.9,4.13,0.72,0.17,0.87,0.06,0.7,0.42,0.03,0.7,0.27,0.03,2025-04-08,Main,15.0,15:50,1.52
184,Sal Frelick,OF,MIL,4100.0,COL,COL,Kyle Freeland,5,7.299999999999999,9.655,1.03,18.32,1.75,4.11,0.55,0.02,0.55,0.16,0.54,0.34,0.05,0.83,0.17,0.01,2025-04-08,Main,11.0,15:50,1.06
185,Rhys Hoskins,1B,MIL,4600.0,COL,COL,Kyle Freeland,6,7.760000000000001,10.568999999999999,0.62,18.19,1.83,3.82,0.62,0.18,0.61,0.03,0.92,0.37,0.05,0.46,0.23,0.01,2025-04-08,Main,9.0,15:50,1.09
186,Vinny Capra,3B,MIL,3500.0,COL,COL,Kyle Freeland,7,7.220000000000001,9.677000000000001,0.64,17.64,2.16,3.89,0.56,0.11,0.53,0.08,0.72,0.3,0.06,0.61,0.19,0.02,2025-04-08,Main,12.0,15:50,1.14
187,Garrett Mitchell,CF,MIL,3700.0,COL,COL,Kyle Freeland,8,7.7,10.389999999999999,0.34,17.21,2.39,3.76,0.6,0.1,0.62,0.17,1.05,0.37,0.04,0.58,0.17,0.01,2025-04-08,Main,0.0,15:50,1.19
188,Joey Ortiz,SS,MIL,4000.0,COL,COL,Kyle Freeland,9,7.02,9.471,0.84,18.63,1.79,3.56,0.58,0.08,0.53,0.1,0.6,0.34,0.05,0.56,0.18,0.03,2025-04-08,Main,11.0,15:50,1.07
189,Brenton Doyle,OF,COL,4900.0,MIL,COL,Freddy Peralta,1,7.789999999999999,10.272,0.61,18.45,1.67,4.65,0.61,0.13,0.44,0.16,1.57,0.33,0.04,0.58,0.19,0.03,2025-04-08,Main,6.0,15:50,1.06
190,Ezequiel Tovar,SS,COL,4600.0,MIL,COL,Freddy Peralta,2,6.99,9.155999999999999,0.67,19.84,1.55,4.54,0.53,0.13,0.46,0.04,1.53,0.15,0.04,0.6,0.25,0.02,2025-04-08,Main,5.0,15:50,1.04
191,Ryan McMahon,3B,COL,4300.0,MIL,COL,Freddy Peralta,3,7.5200000000000005,10.115,0.45,19.18,1.9,4.44,0.55,0.15,0.57,0.04,1.56,0.48,0.02,0.53,0.19,0.01,2025-04-08,Main,6.0,15:50,1.12
192,Kris Bryant,OF,COL,3800.0,MIL,COL,Freddy Peralta,4,6.7,9.169,0.28,15.44,1.59,4.25,0.47,0.11,0.57,0.01,1.23,0.36,0.08,0.54,0.21,0.01,2025-04-08,Main,3.0,15:50,0.93
193,Kyle Farmer,2B,COL,3200.0,MIL,COL,Freddy Peralta,5,6.130000000000001,8.355,0.29,14.99,1.72,4.12,0.45,0.09,0.45,0.04,1.17,0.26,0.11,0.55,0.18,0.02,2025-04-08,Main,3.0,15:50,0.94
194,Michael Toglia,1B,COL,4300.0,MIL,COL,Freddy Peralta,6,6.5600000000000005,8.844,0.08,15.78,1.4,4.12,0.47,0.14,0.46,0.06,1.58,0.45,0.02,0.39,0.17,0.01,2025-04-08,Main,2.0,15:50,0.89
195,Zac Veen,,COL,0.0,MIL,COL,Freddy Peralta,7,8.29,10.989999999999998,0.11,16.34,0.0,4.0,0.55,0.13,0.52,0.31,1.22,0.39,0.04,0.53,0.17,0.01,2025-04-08,Main,0.0,15:50,0.63
196,Jacob Stallings,C,COL,3500.0,MIL,COL,Freddy Peralta,8,5.61,7.648999999999999,0.25,13.84,1.44,3.85,0.42,0.08,0.43,0.01,1.16,0.36,0.06,0.47,0.17,0.01,2025-04-08,Main,0.0,15:50,0.83
197,Mickey Moniak,OF,COL,3100.0,MIL,COL,Freddy Peralta,9,5.360000000000001,7.165,0.0,14.2,1.25,3.29,0.4,0.08,0.37,0.07,0.97,0.27,0.04,0.45,0.14,0.01,2025-04-08,Main,0.0,15:50,0.79
198,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Merrill Kelly,1,9.97,13.297,0.99,21.14,2.63,4.55,0.86,0.21,0.57,0.11,1.04,0.48,0.05,0.65,0.23,0.05,2025-04-08,Main,14.0,15:50,1.41
199,Adley Rutschman,C,BAL,5000.0,ARI,ARI,Merrill Kelly,2,7.860000000000001,10.543,0.83,18.37,1.97,4.44,0.64,0.11,0.55,0.02,0.7,0.48,0.04,0.67,0.23,0.02,2025-04-08,Main,8.0,15:50,1.13
200,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Merrill Kelly,3,7.470000000000001,9.945,0.59,19.45,2.11,4.15,0.55,0.11,0.59,0.03,0.66,0.35,0.03,0.66,0.22,0.02,2025-04-08,Main,10.0,15:50,1.18
201,Jordan Westburg,2B/3B,BAL,4900.0,ARI,ARI,Merrill Kelly,4,8.47,11.453999999999999,0.77,20.76,2.14,4.25,0.62,0.16,0.7,0.06,0.97,0.24,0.08,0.56,0.29,0.04,2025-04-08,Main,11.0,15:50,1.24
202,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Merrill Kelly,5,7.63,10.226,0.42,22.5,1.74,4.09,0.53,0.09,0.56,0.19,0.82,0.39,0.05,0.57,0.19,0.02,2025-04-08,Main,,15:50,1.17
203,Ryan Mountcastle,1B,BAL,3900.0,ARI,ARI,Merrill Kelly,6,6.86,9.062000000000001,0.68,19.33,1.69,3.95,0.51,0.13,0.52,0.03,0.91,0.24,0.02,0.58,0.21,0.01,2025-04-08,Main,6.0,15:50,1.06
204,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Merrill Kelly,7,6.83,9.379,0.19,15.14,2.03,3.91,0.52,0.14,0.49,0.03,1.14,0.3,0.12,0.5,0.2,0.02,2025-04-08,Main,4.0,15:50,1.03
205,Ramon Urias,3B,BAL,3700.0,ARI,ARI,Merrill Kelly,8,5.98,8.057000000000002,0.5,17.67,1.4,3.62,0.46,0.1,0.45,0.02,0.77,0.27,0.06,0.53,0.17,0.01,2025-04-08,Main,0.0,15:50,0.92
206,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Merrill Kelly,9,6.220000000000001,8.427000000000001,0.3,15.75,1.38,3.57,0.51,0.1,0.45,0.09,1.17,0.42,0.02,0.41,0.14,0.01,2025-04-08,Main,4.0,15:50,0.88
207,Corbin Carroll,OF,ARI,5900.0,BAL,ARI,Charlie Morton,1,10.17,13.761,0.74,20.61,2.36,4.63,0.88,0.17,0.59,0.22,0.9,0.56,0.09,0.63,0.22,0.04,2025-04-08,Main,12.0,15:50,1.34
208,Geraldo Perdomo,SS,ARI,3800.0,BAL,ARI,Charlie Morton,2,7.1499999999999995,9.696,0.51,17.94,1.96,4.34,0.58,0.05,0.5,0.11,0.72,0.55,0.05,0.62,0.18,0.01,2025-04-08,Main,6.0,15:50,1.09
209,Pavin Smith,1B/OF,ARI,3600.0,BAL,ARI,Charlie Morton,3,9.4,12.866000000000003,0.13,17.38,3.44,4.33,0.73,0.2,0.78,0.04,0.84,0.71,0.02,0.56,0.2,0.01,2025-04-08,Main,5.0,15:50,1.49
210,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Charlie Morton,4,8.61,11.556,0.61,20.12,2.21,4.23,0.63,0.16,0.72,0.07,0.66,0.34,0.04,0.65,0.25,0.01,2025-04-08,Main,6.0,15:50,1.25
211,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Charlie Morton,5,7.15,9.466999999999999,0.69,20.0,1.6,4.02,0.51,0.12,0.55,0.06,0.74,0.23,0.04,0.62,0.21,0.02,2025-04-08,Main,6.0,15:50,1.06
212,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Charlie Morton,6,7.240000000000001,9.912,0.17,16.57,1.58,4.02,0.56,0.16,0.58,0.03,1.19,0.36,0.07,0.47,0.2,0.01,2025-04-08,Main,6.0,15:50,0.98
213,Gabriel Moreno,C,ARI,3400.0,BAL,ARI,Charlie Morton,7,7.3100000000000005,9.8,0.53,16.25,2.51,3.97,0.55,0.1,0.54,0.05,0.67,0.44,0.04,0.64,0.2,0.01,2025-04-08,Main,7.0,15:50,1.19
