,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Christian Vazquez,C,MIN,2000.0,NYM,MIN,Clay Holmes,9,4.8100000000000005,6.224999999999999,0.21,11.17,1.79,3.56,0.35,0.05,0.31,0.03,1.0,0.18,0.02,0.55,0.15,0.01,2025-04-14,Main,8.0,18:57,0.77
108,Justyn-Henry Malloy,3B,DET,3800.0,MIL,MIL,Tyler Alexander,1,7.969999999999999,11.109,0.0,14.44,2.34,4.58,0.72,0.17,0.51,0.06,1.97,0.7,0.08,0.41,0.16,0.01,2025-04-14,Main,4.0,18:57,1.05
109,Gleyber Torres,2B,DET,4200.0,MIL,MIL,Tyler Alexander,2,8.700000000000001,11.699000000000002,0.59,17.68,2.55,4.44,0.72,0.15,0.61,0.05,0.96,0.58,0.02,0.65,0.22,0.01,2025-04-14,Main,8.0,18:57,1.19
110,Andy Ibanez,2B/3B,DET,2900.0,MIL,MIL,Tyler Alexander,3,7.84,10.471999999999998,0.18,16.81,3.0,4.33,0.61,0.12,0.6,0.06,1.08,0.34,0.04,0.66,0.22,0.02,2025-04-14,Main,6.0,18:57,1.24
111,Spencer Torkelson,1B,DET,3700.0,MIL,MIL,Tyler Alexander,4,8.32,11.469,0.08,16.2,2.47,4.27,0.62,0.19,0.73,0.03,1.23,0.5,0.06,0.48,0.21,0.01,2025-04-14,Main,8.0,18:57,1.13
112,Dillon Dingler,C,DET,3900.0,MIL,MIL,Tyler Alexander,5,8.72,11.960999999999999,0.08,13.96,3.02,4.16,0.63,0.23,0.69,0.06,1.26,0.36,0.12,0.56,0.2,0.01,2025-04-14,Main,9.0,18:57,1.2
113,Kerry Carpenter,OF,DET,3900.0,MIL,MIL,Tyler Alexander,6,8.81,11.899999999999999,0.47,16.65,2.73,4.05,0.6,0.25,0.7,0.02,1.23,0.34,0.07,0.54,0.23,0.02,2025-04-14,Main,0.0,18:57,1.21
114,Javier Baez,3B/SS,DET,2700.0,MIL,MIL,Tyler Alexander,7,7.08,9.442,0.13,15.13,2.59,3.86,0.51,0.15,0.5,0.09,1.04,0.24,0.06,0.54,0.17,0.02,2025-04-14,Main,7.0,18:57,1.09
115,Ryan Kreidler,OF/SS,DET,2400.0,MIL,MIL,Tyler Alexander,8,6.39,8.816,0.0,11.94,2.33,3.8,0.48,0.1,0.46,0.12,1.28,0.47,0.08,0.43,0.12,0.01,2025-04-14,Main,2.0,18:57,0.95
116,Zach McKinstry,3B/OF,DET,3200.0,MIL,MIL,Tyler Alexander,9,5.79,7.758000000000001,0.09,16.32,1.46,3.29,0.44,0.07,0.4,0.11,0.85,0.34,0.03,0.44,0.14,0.02,2025-04-14,Main,4.0,18:57,0.86
117,Jackson Chourio,OF,MIL,5200.0,DET,MIL,Tarik Skubal,1,8.9,11.603000000000002,0.39,15.28,2.09,4.39,0.69,0.2,0.49,0.16,1.23,0.26,0.03,0.67,0.21,0.02,2025-04-14,Main,2.0,18:57,1.05
118,Isaac Collins,OF,MIL,3800.0,DET,MIL,Tarik Skubal,2,8.06,10.887,0.0,13.9,2.34,4.28,0.61,0.15,0.53,0.15,1.31,0.45,0.07,0.55,0.18,0.01,2025-04-14,Main,1.0,18:57,1.04
119,William Contreras,C,MIL,4300.0,DET,MIL,Tarik Skubal,3,8.71,11.633,0.21,15.95,2.73,4.09,0.64,0.2,0.63,0.06,1.12,0.43,0.03,0.61,0.22,0.01,2025-04-14,Main,5.0,18:57,1.19
120,Rhys Hoskins,1B,MIL,4100.0,DET,MIL,Tarik Skubal,4,7.27,9.906999999999998,0.0,14.19,1.7,3.9,0.51,0.2,0.59,0.03,1.49,0.4,0.04,0.38,0.18,0.01,2025-04-14,Main,2.0,18:57,0.89
121,Sal Frelick,OF,MIL,3600.0,DET,MIL,Tarik Skubal,5,6.3,8.275,0.41,13.38,1.51,3.98,0.4,0.03,0.43,0.14,0.85,0.34,0.05,0.71,0.15,0.01,2025-04-14,Main,2.0,18:57,0.81
122,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Tarik Skubal,6,6.779999999999999,9.033999999999999,0.16,14.77,1.83,3.88,0.42,0.11,0.5,0.1,1.05,0.38,0.04,0.54,0.16,0.02,2025-04-14,Main,2.0,18:57,0.92
123,Garrett Mitchell,OF,MIL,3200.0,DET,MIL,Tarik Skubal,7,6.37,8.508999999999999,0.0,12.95,1.74,3.77,0.42,0.11,0.41,0.15,1.71,0.39,0.04,0.45,0.13,0.01,2025-04-14,Main,0.0,18:57,0.85
124,Vinny Capra,3B,MIL,3000.0,DET,MIL,Tarik Skubal,8,6.140000000000001,8.181000000000001,0.03,12.82,1.76,3.64,0.43,0.12,0.41,0.07,1.07,0.29,0.05,0.5,0.15,0.01,2025-04-14,Main,1.0,18:57,0.84
125,Brice Turang,2B,MIL,4800.0,DET,MIL,Tarik Skubal,9,5.789999999999999,7.488,0.35,14.61,0.99,3.45,0.39,0.03,0.36,0.22,0.85,0.26,0.01,0.58,0.11,0.01,2025-04-14,Main,2.0,18:57,0.72
126,Jose Altuve,2B/OF,HOU,5100.0,STL,STL,Sonny Gray,1,7.53,9.821000000000002,0.69,18.49,1.57,4.38,0.58,0.11,0.39,0.12,0.86,0.32,0.05,0.74,0.19,0.01,2025-04-14,Main,3.0,18:57,0.98
127,Isaac Paredes,3B,HOU,3700.0,STL,STL,Sonny Gray,2,6.72,9.274,0.34,16.87,1.71,4.33,0.52,0.11,0.46,0.02,0.79,0.46,0.12,0.57,0.17,0.01,2025-04-14,Main,4.0,18:57,0.95
128,Yordan Alvarez,OF,HOU,5700.0,STL,STL,Sonny Gray,3,8.5,11.469000000000001,0.76,21.84,1.74,4.09,0.57,0.2,0.63,0.04,0.68,0.41,0.08,0.6,0.24,0.01,2025-04-14,Main,7.0,18:57,1.12
129,Christian Walker,1B,HOU,4300.0,STL,STL,Sonny Gray,4,7.040000000000001,9.518,0.2,18.3,1.52,4.05,0.49,0.17,0.54,0.03,1.01,0.35,0.06,0.5,0.17,0.01,2025-04-14,Main,3.0,18:57,0.95
130,Yainer Diaz,C,HOU,3400.0,STL,STL,Sonny Gray,5,6.5699999999999985,8.478999999999997,0.5,14.81,1.97,4.03,0.42,0.12,0.47,0.02,0.75,0.13,0.03,0.7,0.21,0.01,2025-04-14,Main,8.0,18:57,0.95
131,Jeremy Pena,SS,HOU,3500.0,STL,STL,Sonny Gray,6,5.99,7.836,0.47,15.47,1.35,3.93,0.38,0.07,0.4,0.09,0.78,0.18,0.07,0.68,0.16,0.01,2025-04-14,Main,3.0,18:57,0.82
132,Cam Smith,OF,HOU,3800.0,STL,STL,Sonny Gray,7,5.43,7.25,,,1.06,3.81,0.35,0.07,0.38,0.03,0.87,0.37,0.05,0.55,0.13,0.01,2025-04-14,Main,,18:57,
133,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Sonny Gray,8,5.05,6.468,0.35,12.87,1.72,3.57,0.34,0.05,0.32,0.04,0.51,0.13,0.03,0.63,0.16,0.01,2025-04-14,Main,3.0,18:57,0.81
134,Chas McCormick,OF,HOU,2600.0,STL,STL,Sonny Gray,9,5.78,7.699,0.07,14.57,1.76,3.42,0.42,0.09,0.35,0.13,0.96,0.26,0.06,0.48,0.13,0.01,2025-04-14,Main,0.0,18:57,0.88
135,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Framber Valdez,1,6.989999999999999,9.26,0.74,15.63,1.49,4.21,0.55,0.1,0.36,0.07,0.95,0.58,0.02,0.61,0.15,0.01,2025-04-14,Main,3.0,18:57,0.88
136,Luken Baker,1B,STL,2400.0,HOU,STL,Framber Valdez,2,6.55,8.856,0.06,12.93,2.36,4.23,0.48,0.14,0.42,0.02,1.27,0.56,0.03,0.45,0.14,0.01,2025-04-14,Main,3.0,18:57,0.98
137,Willson Contreras,1B,STL,4200.0,HOU,STL,Framber Valdez,3,7.04,9.774000000000001,0.27,15.49,1.56,3.97,0.47,0.15,0.52,0.04,1.04,0.49,0.13,0.5,0.16,0.01,2025-04-14,Main,2.0,18:57,0.89
138,Nolan Arenado,3B,STL,4400.0,HOU,STL,Framber Valdez,4,6.449999999999999,8.417,0.43,15.75,1.32,3.99,0.41,0.11,0.47,0.02,0.63,0.26,0.03,0.68,0.17,0.01,2025-04-14,Main,3.0,18:57,0.83
139,Brendan Donovan,2B,STL,4100.0,HOU,STL,Framber Valdez,5,6.430000000000001,8.525,0.55,15.12,1.43,3.93,0.4,0.06,0.45,0.05,0.52,0.32,0.09,0.77,0.17,0.01,2025-04-14,Main,2.0,18:57,0.84
140,Jordan Walker,OF,STL,3100.0,HOU,STL,Framber Valdez,6,6.250000000000001,8.233,0.27,15.54,1.73,3.83,0.39,0.11,0.41,0.05,0.94,0.3,0.05,0.59,0.17,0.01,2025-04-14,Main,4.0,18:57,0.91
141,Nolan Gorman,2B,STL,3400.0,HOU,STL,Framber Valdez,7,5.37,7.176,0.05,14.45,1.2,3.72,0.33,0.13,0.36,0.05,1.41,0.38,0.02,0.36,0.12,0.0,2025-04-14,Main,2.0,18:57,0.75
142,Pedro Pages,C,STL,3800.0,HOU,STL,Framber Valdez,8,4.9799999999999995,6.585999999999999,0.14,11.58,1.01,3.59,0.33,0.06,0.32,0.05,0.99,0.31,0.04,0.51,0.12,0.01,2025-04-14,Main,2.0,18:57,0.63
143,Victor Scott II,OF,STL,3800.0,HOU,STL,Framber Valdez,9,5.35,7.0920000000000005,0.21,14.35,1.03,3.4,0.36,0.06,0.3,0.19,1.01,0.3,0.05,0.45,0.09,0.01,2025-04-14,Main,,18:57,0.71
144,Ian Happ,OF,CHC,4500.0,SD,SD,Dylan Cease,1,8.21,11.136000000000001,0.42,17.33,2.05,4.45,0.68,0.15,0.46,0.09,1.23,0.66,0.05,0.51,0.21,0.01,2025-04-14,Main,3.0,18:57,1.07
145,Kyle Tucker,OF,CHC,6300.0,SD,SD,Dylan Cease,2,9.37,12.559,0.5,19.63,1.91,4.47,0.72,0.2,0.59,0.09,0.77,0.69,0.01,0.58,0.22,0.01,2025-04-14,Main,8.0,18:57,1.13
146,Justin Turner,1B/3B,CHC,2700.0,SD,SD,Dylan Cease,3,6.75,9.197999999999999,0.18,16.15,2.23,4.31,0.49,0.09,0.5,0.02,0.96,0.44,0.09,0.62,0.19,0.01,2025-04-14,Main,3.0,18:57,1.04
147,Michael Busch,1B,CHC,4700.0,SD,SD,Dylan Cease,4,7.11,9.897000000000002,0.0,15.1,1.42,4.27,0.51,0.13,0.57,0.05,1.41,0.55,0.09,0.44,0.18,0.01,2025-04-14,Main,1.0,18:57,0.86
148,Dansby Swanson,SS,CHC,4300.0,SD,SD,Dylan Cease,5,7.08,9.453000000000001,0.08,18.97,1.54,4.14,0.49,0.12,0.53,0.11,1.17,0.4,0.02,0.52,0.17,0.01,2025-04-14,Main,2.0,18:57,0.97
149,Nico Hoerner,2B,CHC,4500.0,SD,SD,Dylan Cease,6,6.59,8.703999999999999,0.49,16.42,1.36,4.02,0.42,0.03,0.44,0.16,0.51,0.3,0.08,0.73,0.18,0.01,2025-04-14,Main,1.0,18:57,0.86
150,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Dylan Cease,7,6.94,9.296,0.03,16.65,1.74,3.93,0.43,0.12,0.48,0.2,1.1,0.24,0.09,0.52,0.16,0.01,2025-04-14,Main,4.0,18:57,0.95
151,Matt Shaw,3B,CHC,3800.0,SD,SD,Dylan Cease,8,7.04,9.43,,,1.82,3.8,0.5,0.13,0.48,0.14,0.93,0.3,0.07,0.55,0.15,0.01,2025-04-14,Main,,18:57,
152,Miguel Amaya,C,CHC,3000.0,SD,SD,Dylan Cease,9,5.25,7.294,0.0,12.66,1.42,3.6,0.42,0.09,0.38,0.01,0.82,0.24,0.13,0.48,0.14,0.01,2025-04-14,Main,2.0,18:57,0.74
153,Fernando Tatis Jr.,OF,SD,6000.0,CHC,SD,Jameson Taillon,1,8.84,11.524000000000001,0.73,21.34,1.78,4.33,0.67,0.23,0.46,0.1,0.87,0.3,0.03,0.65,0.23,0.01,2025-04-14,Main,11.0,18:57,1.13
154,Luis Arraez,1B,SD,3600.0,CHC,SD,Jameson Taillon,2,6.949999999999999,8.713999999999999,0.77,14.4,1.77,4.3,0.47,0.04,0.38,0.06,0.17,0.15,0.03,0.99,0.24,0.01,2025-04-14,Main,4.0,18:57,0.91
155,Manny Machado,3B,SD,5600.0,CHC,SD,Jameson Taillon,3,7.8100000000000005,10.135,0.47,19.19,1.52,4.13,0.5,0.2,0.51,0.06,0.73,0.25,0.01,0.62,0.21,0.01,2025-04-14,Main,8.0,18:57,0.99
156,Gavin Sheets,OF,SD,3100.0,CHC,SD,Jameson Taillon,4,6.160000000000001,8.103000000000002,0.05,15.98,1.68,3.69,0.39,0.11,0.45,0.03,0.68,0.3,0.02,0.55,0.18,0.01,2025-04-14,Main,4.0,18:57,0.9
157,Xander Bogaerts,SS,SD,4500.0,CHC,SD,Jameson Taillon,5,6.699999999999999,8.749,0.33,15.73,1.31,3.96,0.42,0.1,0.47,0.08,0.62,0.25,0.04,0.68,0.18,0.01,2025-04-14,Main,3.0,18:57,0.84
158,Jose Iglesias,2B,SD,2800.0,CHC,SD,Jameson Taillon,6,5.9,7.547000000000001,0.57,15.07,1.76,3.91,0.36,0.06,0.37,0.04,0.5,0.14,0.05,0.76,0.2,0.01,2025-04-14,Main,3.0,18:57,0.89
159,Jason Heyward,OF,SD,2600.0,CHC,SD,Jameson Taillon,7,6.23,8.231,0.0,15.86,2.05,3.74,0.38,0.12,0.41,0.05,0.64,0.33,0.04,0.52,0.18,0.01,2025-04-14,Main,4.0,18:57,0.98
160,Tyler Wade,OF/SS,SD,2200.0,CHC,SD,Jameson Taillon,8,5.37,6.945999999999999,0.05,12.69,1.8,3.4,0.33,0.04,0.32,0.16,0.6,0.24,0.03,0.57,0.12,0.01,2025-04-14,Main,3.0,18:57,0.83
161,Martin Maldonado,C,SD,2800.0,CHC,SD,Jameson Taillon,9,4.25,5.6850000000000005,0.0,13.85,1.0,3.36,0.3,0.1,0.27,0.02,1.15,0.22,0.04,0.34,0.11,0.0,2025-04-14,Main,2.0,18:57,0.66
162,Ezequiel Tovar,SS,COL,3600.0,LAD,LAD,Dustin May,1,7.29,9.504000000000001,0.55,18.38,1.94,4.58,0.57,0.15,0.42,0.04,1.17,0.16,0.05,0.67,0.24,0.01,2025-04-14,Main,3.0,18:57,1.05
163,Nick Martini,OF,COL,2700.0,LAD,LAD,Dustin May,2,7.28,9.924000000000001,0.12,13.68,2.69,4.47,0.57,0.14,0.48,0.04,0.92,0.3,0.14,0.65,0.19,0.01,2025-04-14,Main,2.0,18:57,1.09
164,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Dustin May,3,6.57,8.975999999999999,0.46,16.16,2.65,4.26,0.48,0.1,0.48,0.04,0.91,0.29,0.13,0.63,0.18,0.01,2025-04-14,Main,2.0,18:57,1.12
165,Ryan McMahon,3B,COL,3500.0,LAD,LAD,Dustin May,4,7.7299999999999995,10.443,0.16,15.14,2.39,4.27,0.54,0.15,0.63,0.04,1.14,0.5,0.03,0.57,0.18,0.01,2025-04-14,Main,3.0,18:57,1.07
166,Michael Toglia,1B,COL,3000.0,LAD,LAD,Dustin May,5,7.17,9.665000000000001,0.08,17.35,2.26,4.16,0.5,0.15,0.53,0.07,1.21,0.49,0.02,0.45,0.17,0.01,2025-04-14,Main,3.0,18:57,1.08
167,Mickey Moniak,OF,COL,2200.0,LAD,LAD,Dustin May,6,5.97,7.905,0.0,16.49,2.22,3.69,0.4,0.13,0.41,0.12,1.05,0.12,0.06,0.46,0.15,0.01,2025-04-14,Main,3.0,18:57,1.02
168,Hunter Goodman,C,COL,3200.0,LAD,LAD,Dustin May,7,5.9,7.947,0.03,12.81,1.69,3.93,0.41,0.17,0.43,0.02,1.05,0.17,0.07,0.41,0.17,0.0,2025-04-14,Main,0.0,18:57,0.82
169,Zac Veen,OF,COL,2000.0,LAD,LAD,Dustin May,8,8.250000000000002,10.961,0.06,17.17,4.66,3.8,0.53,0.13,0.53,0.32,0.89,0.39,0.05,0.54,0.15,0.01,2025-04-14,Main,3.0,18:57,1.6
170,Adael Amador,,COL,3800.0,LAD,LAD,Dustin May,9,7.03,9.476000000000003,0.14,16.84,1.85,3.6,0.53,0.09,0.44,0.19,0.69,0.43,0.07,0.55,0.13,0.01,2025-04-14,Main,0.0,18:57,0.98
171,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Antonio Senzatela,1,13.05,17.433999999999997,1.23,21.59,3.46,4.49,1.12,0.35,0.82,0.24,0.78,0.48,0.03,0.64,0.27,0.03,2025-04-14,Main,25.0,18:57,1.6
172,Mookie Betts,SS,LAD,6200.0,COL,LAD,Antonio Senzatela,2,9.78,13.172,1.15,23.08,2.03,4.4,0.81,0.17,0.7,0.11,0.45,0.51,0.05,0.71,0.24,0.02,2025-04-14,Main,9.0,18:57,1.25
173,Freddie Freeman,1B,LAD,4900.0,COL,LAD,Antonio Senzatela,3,9.309999999999999,12.583,0.88,20.16,2.34,4.3,0.74,0.15,0.75,0.07,0.55,0.44,0.06,0.74,0.26,0.01,2025-04-14,Main,10.0,18:57,1.23
174,Will Smith,C,LAD,4500.0,COL,LAD,Antonio Senzatela,4,8.219999999999999,11.101999999999999,0.57,17.18,2.33,4.27,0.61,0.13,0.72,0.1,0.8,0.34,0.06,0.7,0.18,0.01,2025-04-14,Main,12.0,18:57,1.12
175,Michael Conforto,OF,LAD,4400.0,COL,LAD,Antonio Senzatela,5,8.29,11.307,0.28,16.73,2.14,4.13,0.66,0.17,0.69,0.02,0.75,0.38,0.07,0.6,0.23,0.01,2025-04-14,Main,5.0,18:57,1.08
176,Tommy Edman,2B,LAD,4600.0,COL,LAD,Antonio Senzatela,6,7.1,9.376,0.49,17.59,1.55,4.05,0.53,0.07,0.54,0.1,0.52,0.27,0.04,0.73,0.19,0.01,2025-04-14,Main,7.0,18:57,0.94
177,Max Muncy,2B,LAD,2800.0,COL,LAD,Antonio Senzatela,7,7.64,10.575000000000003,0.32,15.28,2.95,3.86,0.6,0.18,0.63,0.01,0.83,0.57,0.05,0.42,0.17,0.01,2025-04-14,Main,8.0,18:57,1.19
178,Enrique Hernandez,1B,LAD,3800.0,COL,LAD,Antonio Senzatela,8,5.94,7.845,0.25,15.51,1.23,3.74,0.45,0.09,0.45,0.01,0.58,0.22,0.03,0.59,0.18,0.01,2025-04-14,Main,,18:57,0.79
179,Andy Pages,OF,LAD,2700.0,COL,LAD,Antonio Senzatela,9,7.41,10.062999999999999,0.32,15.8,2.79,3.6,0.64,0.17,0.55,0.03,0.69,0.23,0.09,0.59,0.19,0.0,2025-04-14,Main,10.0,18:57,1.16
