,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Alek Thomas,OF,ARI,3000.0,BAL,ARI,Dean Kremer,6,7.199999999999999,9.521999999999998,0.22,16.3,2.3,4.06,0.51,0.11,0.54,0.12,0.77,0.23,0.04,0.62,0.2,0.01,2025-04-09,Early,0.0,12:37,1.1
106,Jake McCarthy,OF,ARI,3100.0,BAL,ARI,Dean Kremer,7,7.06,9.34,0.44,17.0,2.14,3.94,0.5,0.05,0.48,0.17,0.62,0.29,0.07,0.72,0.17,0.02,2025-04-09,Early,9.0,12:37,1.08
107,Tim Tawa,2B,ARI,2200.0,BAL,ARI,Dean Kremer,8,7.31,9.741999999999999,0.23,15.43,3.55,3.8,0.56,0.15,0.54,0.07,0.87,0.28,0.03,0.54,0.2,0.01,2025-04-09,Early,6.0,12:37,1.35
108,Jose Herrera,C,ARI,2400.0,BAL,ARI,Dean Kremer,9,4.800000000000001,6.445,0.01,12.44,1.58,3.6,0.4,0.02,0.37,0.02,0.81,0.39,0.01,0.5,0.12,0.01,2025-04-09,Early,0.0,12:37,0.78
109,TJ Friedl,OF,CIN,4000.0,SF,SF,Justin Verlander,1,6.96,9.398000000000001,0.3,15.14,1.61,4.72,0.54,0.06,0.4,0.09,0.74,0.36,0.14,0.76,0.19,0.01,2025-04-09,Early,3.0,12:37,0.91
110,Santiago Espinal,2B/OF,CIN,2700.0,SF,SF,Justin Verlander,2,6.770000000000001,8.699,0.59,16.93,2.48,4.48,0.47,0.04,0.41,0.13,0.66,0.25,0.03,0.81,0.19,0.01,2025-04-09,Early,0.0,12:37,1.14
111,Elly De La Cruz,SS,CIN,5900.0,SF,SF,Justin Verlander,3,9.49,12.511,0.17,17.08,2.1,4.51,0.63,0.14,0.59,0.31,1.44,0.42,0.03,0.58,0.24,0.04,2025-04-09,Early,2.0,12:37,1.14
112,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Justin Verlander,4,7.03,9.232000000000001,0.21,13.72,2.06,4.37,0.46,0.07,0.52,0.07,0.98,0.39,0.02,0.71,0.19,0.02,2025-04-09,Early,3.0,12:37,0.98
113,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Justin Verlander,5,6.299999999999999,8.388000000000002,0.36,18.3,1.83,4.29,0.44,0.13,0.46,0.01,1.26,0.19,0.07,0.58,0.19,0.01,2025-04-09,Early,9.0,12:37,1.02
114,Will Benson,,CIN,0.0,SF,SF,Justin Verlander,6,6.989999999999999,9.418000000000001,0.0,13.36,0.0,4.18,0.44,0.09,0.48,0.21,1.55,0.46,0.05,0.45,0.17,0.01,2025-04-09,Early,0.0,12:37,0.52
115,Spencer Steer,OF,CIN,3600.0,SF,SF,Justin Verlander,7,6.990000000000001,9.392000000000001,0.1,13.95,1.81,4.06,0.46,0.1,0.48,0.13,0.88,0.39,0.07,0.54,0.18,0.02,2025-04-09,Early,2.0,12:37,0.93
116,Jake Fraley,OF,CIN,3300.0,SF,SF,Justin Verlander,8,6.86,9.013000000000002,0.15,14.15,1.9,3.9,0.44,0.07,0.45,0.19,0.72,0.29,0.05,0.64,0.17,0.01,2025-04-09,Early,1.0,12:37,0.95
117,Austin Wynns,C,CIN,2800.0,SF,SF,Justin Verlander,9,4.220000000000001,5.5649999999999995,0.0,11.59,1.04,3.48,0.3,0.05,0.27,0.01,1.0,0.17,0.05,0.47,0.14,0.01,2025-04-09,Early,1.0,12:37,0.63
118,LaMonte Wade Jr.,1B,SF,3700.0,CIN,SF,Nick Martinez,1,7.14,9.58,0.42,16.13,1.91,4.16,0.55,0.12,0.4,0.03,0.88,0.58,0.05,0.6,0.17,0.01,2025-04-09,Early,8.0,12:37,1.01
119,Willy Adames,SS,SF,4300.0,CIN,SF,Nick Martinez,2,7.33,9.666000000000002,0.42,18.58,1.72,4.22,0.53,0.15,0.46,0.09,1.09,0.38,0.01,0.52,0.2,0.01,2025-04-09,Early,8.0,12:37,1.03
120,Jung Hoo Lee,OF,SF,4400.0,CIN,SF,Nick Martinez,3,7.48,9.921,0.61,18.8,1.69,4.19,0.53,0.08,0.49,0.07,0.4,0.47,0.06,0.79,0.18,0.01,2025-04-09,Early,3.0,12:37,1.03
121,Matt Chapman,3B,SF,4600.0,CIN,SF,Nick Martinez,4,7.549999999999999,10.135000000000002,0.28,19.64,1.76,4.07,0.5,0.16,0.57,0.07,1.08,0.35,0.05,0.48,0.2,0.04,2025-04-09,Early,12.0,12:37,1.07
122,Heliot Ramos,OF,SF,4100.0,CIN,SF,Nick Martinez,5,6.59,8.688,0.41,15.54,1.41,3.98,0.44,0.15,0.46,0.05,1.11,0.23,0.04,0.54,0.16,0.02,2025-04-09,Early,4.0,12:37,0.87
123,Mike Yastrzemski,OF,SF,3800.0,CIN,SF,Nick Martinez,6,6.110000000000001,8.185,0.0,13.14,1.31,3.82,0.4,0.12,0.43,0.03,1.05,0.32,0.05,0.45,0.19,0.02,2025-04-09,Early,3.0,12:37,0.77
124,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Martinez,7,5.449999999999999,7.2219999999999995,0.16,14.97,1.25,3.46,0.36,0.1,0.38,0.01,0.5,0.27,0.04,0.5,0.16,0.01,2025-04-09,Early,3.0,12:37,0.79
125,Patrick Bailey,C,SF,3200.0,CIN,SF,Nick Martinez,8,5.58,7.281999999999999,0.21,14.47,1.6,3.64,0.36,0.08,0.38,0.04,0.87,0.27,0.02,0.56,0.16,0.01,2025-04-09,Early,3.0,12:37,0.86
126,Tyler Fitzgerald,2B/SS,SF,3300.0,CIN,SF,Nick Martinez,9,5.359999999999999,7.146,0.17,16.89,1.27,3.44,0.38,0.08,0.34,0.1,1.12,0.19,0.07,0.47,0.15,0.01,2025-04-09,Early,3.0,12:37,0.84
127,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Jake Irvin,1,12.21,16.338,1.43,23.27,3.18,4.43,0.99,0.33,0.78,0.22,0.81,0.47,0.04,0.58,0.27,0.03,2025-04-09,Early,23.0,12:37,1.6
128,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Jake Irvin,2,9.01,12.114,1.04,22.02,1.8,4.34,0.72,0.15,0.6,0.1,0.47,0.49,0.06,0.65,0.24,0.03,2025-04-09,Early,10.0,12:37,1.18
129,Tommy Edman,2B/OF,LAD,4500.0,WSH,WSH,Jake Irvin,3,7.04,9.264,0.43,18.18,1.61,4.31,0.52,0.07,0.5,0.1,0.58,0.28,0.04,0.72,0.2,0.01,2025-04-09,Early,13.0,12:37,0.99
130,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Jake Irvin,4,8.43,11.332,0.59,20.52,2.01,4.21,0.61,0.2,0.7,0.05,1.04,0.27,0.05,0.57,0.23,0.02,2025-04-09,Early,11.0,12:37,1.17
131,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Jake Irvin,5,7.77,10.600999999999999,0.6,18.89,1.87,4.08,0.58,0.16,0.63,0.02,0.78,0.37,0.08,0.56,0.23,0.01,2025-04-09,Early,9.0,12:37,1.08
132,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Jake Irvin,6,5.72,7.594,0.13,14.81,1.42,3.94,0.42,0.08,0.44,0.01,0.65,0.23,0.04,0.57,0.18,0.01,2025-04-09,Early,,12:37,0.83
133,Max Muncy,1B/3B,LAD,4600.0,WSH,WSH,Jake Irvin,7,6.92,9.614,0.01,14.78,1.44,3.81,0.52,0.16,0.54,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,4.0,12:37,0.87
134,Max Muncy,1B/3B,LAD,4600.0,WSH,WSH,Jake Irvin,7,6.92,9.614,0.01,14.78,1.44,3.81,0.52,0.16,0.54,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,4.0,12:37,0.73
135,Andy Pages,OF,LAD,2700.0,WSH,WSH,Jake Irvin,8,7.07,9.673999999999998,0.15,15.02,2.47,3.75,0.57,0.16,0.52,0.03,0.76,0.23,0.12,0.55,0.19,0.01,2025-04-09,Early,10.0,12:37,1.1
136,Austin Barnes,C,LAD,4600.0,WSH,WSH,Jake Irvin,9,4.7299999999999995,6.326000000000001,0.09,12.37,0.8,3.43,0.38,0.03,0.32,0.06,0.65,0.28,0.05,0.54,0.11,0.0,2025-04-09,Early,0.0,12:37,0.61
137,C.J. Abrams,SS,WSH,5200.0,LAD,WSH,Landon Knack,1,8.21,10.922,0.42,22.16,1.78,4.59,0.61,0.13,0.48,0.19,0.97,0.23,0.11,0.67,0.23,0.02,2025-04-09,Early,,12:37,1.15
138,James Wood,OF,WSH,4800.0,LAD,WSH,Landon Knack,2,8.06,10.676,0.25,17.61,1.8,4.48,0.58,0.14,0.48,0.13,1.34,0.46,0.04,0.62,0.19,0.02,2025-04-09,Early,3.0,12:37,1.04
139,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Landon Knack,3,6.53,8.463000000000001,0.29,16.94,1.63,4.38,0.44,0.1,0.43,0.05,0.5,0.16,0.05,0.73,0.19,0.01,2025-04-09,Early,10.0,12:37,0.95
140,Nathaniel Lowe,1B,WSH,3400.0,LAD,WSH,Landon Knack,4,6.750000000000001,9.02,0.39,13.72,1.86,4.27,0.45,0.09,0.52,0.03,0.99,0.47,0.03,0.63,0.17,0.01,2025-04-09,Early,10.0,12:37,0.93
141,Josh Bell,1B,WSH,2900.0,LAD,WSH,Landon Knack,5,6.25,8.294,0.23,14.86,1.87,4.1,0.42,0.13,0.46,0.0,0.91,0.32,0.03,0.54,0.17,0.01,2025-04-09,Early,4.0,12:37,0.94
142,Luis Garcia,2B,WSH,4600.0,LAD,WSH,Landon Knack,6,6.51,8.337,,,1.34,3.73,0.41,0.1,0.43,0.11,0.58,0.17,0.0,0.62,0.2,0.01,2025-04-09,Early,,12:37,
143,Alex Call,OF,WSH,3600.0,LAD,WSH,Landon Knack,7,6.07,8.173,0.08,15.04,1.36,3.94,0.39,0.08,0.41,0.09,0.73,0.39,0.07,0.52,0.16,0.01,2025-04-09,Early,2.0,12:37,0.83
144,Paul DeJong,3B/SS,WSH,2500.0,LAD,WSH,Landon Knack,8,5.21,6.934,0.0,12.75,1.54,3.75,0.37,0.13,0.34,0.03,1.24,0.15,0.06,0.42,0.14,0.01,2025-04-09,Early,2.0,12:37,0.79
145,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Landon Knack,9,6.5200000000000005,8.779000000000002,0.13,16.66,1.62,3.6,0.47,0.11,0.39,0.16,0.79,0.34,0.08,0.48,0.14,0.01,2025-04-09,Early,3.0,12:37,0.94
146,Jose Altuve,2B/OF,HOU,5100.0,SEA,SEA,Luis Castillo,1,8.54,11.238,0.58,15.28,2.09,4.52,0.69,0.13,0.48,0.13,0.87,0.39,0.05,0.78,0.21,0.01,2025-04-09,Early,9.0,12:37,1.06
147,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Luis Castillo,2,7.699999999999999,10.696,0.48,18.28,2.27,4.47,0.63,0.13,0.56,0.02,0.8,0.56,0.12,0.59,0.19,0.01,2025-04-09,Early,11.0,12:37,1.15
148,Yordan Alvarez,OF,HOU,5500.0,SEA,SEA,Luis Castillo,3,9.959999999999999,13.548000000000002,0.98,20.08,2.4,4.23,0.74,0.25,0.76,0.05,0.7,0.5,0.08,0.61,0.26,0.01,2025-04-09,Early,10.0,12:37,1.29
149,Christian Walker,1B,HOU,4100.0,SEA,SEA,Luis Castillo,4,8.22,11.198000000000002,0.2,15.57,2.28,4.18,0.59,0.2,0.68,0.04,1.03,0.43,0.06,0.53,0.19,0.01,2025-04-09,Early,9.0,12:37,1.1
150,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,7.109999999999999,9.350000000000001,0.49,16.36,2.05,4.16,0.45,0.09,0.52,0.11,0.81,0.22,0.07,0.74,0.18,0.02,2025-04-09,Early,5.0,12:37,1.04
151,Victor Caratini,C,HOU,4600.0,SEA,SEA,Luis Castillo,6,6.470000000000001,8.835000000000003,0.36,15.5,1.49,4.02,0.45,0.1,0.51,0.01,0.8,0.39,0.1,0.63,0.15,0.01,2025-04-09,Early,0.0,12:37,0.88
152,Yainer Diaz,C,HOU,3500.0,SEA,SEA,Luis Castillo,7,6.84,8.841,0.43,13.74,2.2,3.93,0.48,0.13,0.45,0.02,0.72,0.15,0.03,0.7,0.22,0.01,2025-04-09,Early,9.0,12:37,1.0
153,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,6.2,8.33,0.19,15.42,1.97,3.8,0.45,0.09,0.4,0.07,0.93,0.3,0.08,0.53,0.18,0.02,2025-04-09,Early,2.0,12:37,0.98
154,Mauricio Dubon,CF,HOU,4600.0,SEA,SEA,Luis Castillo,9,5.210000000000001,6.723000000000001,0.34,12.41,1.13,3.49,0.39,0.05,0.33,0.04,0.49,0.15,0.03,0.63,0.16,0.01,2025-04-09,Early,0.0,12:37,0.69
155,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hunter Brown,1,8.790000000000001,11.612000000000002,0.55,18.24,1.98,4.65,0.71,0.17,0.5,0.13,1.5,0.3,0.07,0.72,0.22,0.02,2025-04-09,Early,3.0,12:37,1.12
156,Jorge Polanco,2B/3B,SEA,4200.0,HOU,SEA,Hunter Brown,2,7.57,10.255,0.21,17.44,1.99,4.5,0.6,0.17,0.53,0.04,1.66,0.54,0.03,0.5,0.15,0.01,2025-04-09,Early,3.0,12:37,1.07
157,Randy Arozarena,OF,SEA,4000.0,HOU,SEA,Hunter Brown,3,8.080000000000002,11.165,0.18,19.37,2.17,4.32,0.6,0.12,0.61,0.13,1.42,0.54,0.11,0.54,0.19,0.02,2025-04-09,Early,3.0,12:37,1.17
158,Cal Raleigh,C,SEA,4100.0,HOU,SEA,Hunter Brown,4,8.290000000000001,11.325000000000001,0.08,17.16,2.75,4.33,0.6,0.22,0.69,0.05,1.55,0.52,0.03,0.44,0.18,0.0,2025-04-09,Early,3.0,12:37,1.25
159,Luke Raley,1B/OF,SEA,3300.0,HOU,SEA,Hunter Brown,5,7.24,10.201999999999998,0.0,15.63,2.2,4.05,0.51,0.16,0.58,0.09,1.54,0.31,0.19,0.47,0.18,0.01,2025-04-09,Early,1.0,12:37,1.06
160,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hunter Brown,6,5.99,8.059000000000001,0.0,10.68,2.26,3.91,0.42,0.12,0.47,0.02,1.08,0.36,0.03,0.48,0.15,0.0,2025-04-09,Early,1.0,12:37,0.92
161,Dylan Moore,RF,SEA,4600.0,HOU,SEA,Hunter Brown,7,6.49,9.003,0.22,17.74,1.46,3.93,0.44,0.09,0.43,0.2,1.56,0.47,0.11,0.36,0.15,0.01,2025-04-09,Early,0.0,12:37,0.93
162,Ryan Bliss,2B,SEA,2900.0,HOU,SEA,Hunter Brown,8,7.540000000000001,10.047,0.03,15.39,2.86,3.85,0.51,0.1,0.45,0.3,1.26,0.38,0.06,0.51,0.15,0.01,2025-04-09,Early,2.0,12:37,1.21
163,J.P. Crawford,SS,SEA,3000.0,HOU,SEA,Hunter Brown,9,6.36,8.649999999999999,0.07,13.6,1.85,3.64,0.5,0.09,0.42,0.04,0.99,0.56,0.04,0.49,0.15,0.01,2025-04-09,Early,1.0,12:37,0.91
164,Miguel Vargas,3B,CWS,9600.0,CLE,CLE,Logan Allen,1,6.66,9.006000000000002,0.41,16.29,0.66,4.65,0.53,0.1,0.34,0.08,0.86,0.5,0.07,0.48,0.2,0.01,2025-04-09,None,0.0,12:37,
165,Luis Robert,OF,CWS,12900.0,CLE,CLE,Logan Allen,2,8.19,10.849,0.41,17.85,0.69,4.52,0.57,0.18,0.47,0.14,1.29,0.27,0.08,0.58,0.25,0.01,2025-04-09,None,,12:37,
166,Andrew Benintendi,LF,CWS,4600.0,CLE,CLE,Logan Allen,3,6.41,8.32,0.46,16.55,1.37,4.36,0.4,0.06,0.46,0.04,0.69,0.3,0.02,0.72,0.21,0.01,2025-04-09,None,0.0,12:37,
167,Andrew Vaughn,1B,CWS,11100.0,CLE,CLE,Logan Allen,4,6.6,8.793999999999999,0.41,18.18,0.54,4.1,0.42,0.13,0.5,0.02,0.74,0.26,0.06,0.57,0.21,0.01,2025-04-09,None,0.0,12:37,
168,Austin Slater,OF,CWS,8100.0,CLE,CLE,Logan Allen,5,6.37,8.548,0.28,15.41,0.67,3.99,0.39,0.08,0.44,0.09,0.99,0.42,0.07,0.58,0.16,0.01,2025-04-09,None,0.0,12:37,
169,Lenyn Sosa,2B,CWS,7800.0,CLE,CLE,Logan Allen,6,6.32,8.07,0.41,15.24,0.75,4.11,0.4,0.12,0.38,0.03,0.79,0.11,0.03,0.67,0.22,0.01,2025-04-09,None,0.0,12:37,
170,Korey Lee,C,CWS,5700.0,CLE,CLE,Logan Allen,7,5.2299999999999995,6.798,0.19,13.46,0.79,3.99,0.34,0.1,0.32,0.06,1.09,0.17,0.03,0.48,0.15,0.01,2025-04-09,None,0.0,12:37,
171,Jacob Amaya,SS,CWS,4800.0,CLE,CLE,Logan Allen,8,5.51,7.168,0.14,13.76,0.87,3.85,0.34,0.09,0.34,0.05,0.9,0.29,0.02,0.53,0.15,0.01,2025-04-09,None,0.0,12:37,
172,Michael A. Taylor,OF,CWS,6300.0,CLE,CLE,Logan Allen,9,5.9,7.8020000000000005,0.0,15.63,0.74,3.62,0.41,0.12,0.38,0.11,1.17,0.25,0.03,0.43,0.14,0.01,2025-04-09,None,0.0,12:37,
173,Steven Kwan,OF,CLE,13500.0,CWS,CLE,Sean Burke,1,7.58,9.857,0.96,18.0,0.57,4.58,0.61,0.05,0.39,0.1,0.4,0.41,0.04,0.85,0.21,0.02,2025-04-09,None,0.0,12:37,
174,Jose Ramirez,3B,CLE,15000.0,CWS,CLE,Sean Burke,2,9.06,11.823,0.53,20.29,0.78,4.38,0.64,0.18,0.53,0.2,0.47,0.28,0.03,0.65,0.25,0.02,2025-04-09,None,0.0,12:37,
175,Carlos Santana,1B,CLE,12600.0,CWS,CLE,Sean Burke,3,7.130000000000001,9.518,0.29,14.55,0.56,4.28,0.49,0.14,0.54,0.04,0.73,0.41,0.02,0.54,0.19,0.01,2025-04-09,None,0.0,12:37,
176,Kyle Manzardo,1B,CLE,13200.0,CWS,CLE,Sean Burke,4,6.96,9.431999999999999,0.13,16.54,0.51,4.27,0.46,0.16,0.56,0.02,1.02,0.41,0.04,0.44,0.2,0.01,2025-04-09,None,0.0,12:37,
177,Lane Thomas,LF,CLE,4600.0,CWS,CLE,Sean Burke,5,7.630000000000001,10.088000000000001,0.09,16.64,1.94,4.16,0.49,0.14,0.54,0.17,1.02,0.24,0.05,0.56,0.2,0.02,2025-04-09,None,0.0,12:37,
178,Nolan Jones,OF,CLE,11400.0,CWS,CLE,Sean Burke,6,7.23,9.635,0.32,18.55,0.61,4.05,0.5,0.13,0.47,0.07,1.11,0.44,0.04,0.56,0.2,0.01,2025-04-09,None,0.0,12:37,
179,Gabriel Arias,2B/SS,CLE,8700.0,CWS,CLE,Sean Burke,7,6.3900000000000015,8.421,0.25,16.19,0.69,3.93,0.43,0.12,0.41,0.13,1.12,0.23,0.04,0.49,0.17,0.01,2025-04-09,None,0.0,12:37,
180,Bo Naylor,C,CLE,6900.0,CWS,CLE,Sean Burke,8,5.78,7.706000000000001,0.0,13.72,0.8,3.8,0.38,0.11,0.38,0.06,0.96,0.33,0.04,0.44,0.16,0.01,2025-04-09,None,0.0,12:37,
181,Brayan Rocchio,SS,CLE,9000.0,CWS,CLE,Sean Burke,9,5.670000000000001,7.657,0.15,13.97,0.49,3.6,0.41,0.07,0.39,0.09,0.7,0.3,0.07,0.48,0.16,0.01,2025-04-09,None,0.0,12:37,
182,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Tanner Houck,1,7.76,9.934000000000001,1.07,18.32,1.93,4.45,0.62,0.11,0.42,0.08,0.86,0.19,0.02,0.83,0.23,0.02,2025-04-09,Main,10.0,12:37,1.08
183,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Tanner Houck,2,8.77,11.55,1.0,20.48,2.01,4.32,0.7,0.19,0.56,0.02,0.62,0.32,0.04,0.76,0.25,0.01,2025-04-09,Main,11.0,12:37,1.18
184,Anthony Santander,OF,TOR,4500.0,BOS,BOS,Tanner Houck,3,7.75,10.463999999999999,0.52,19.32,1.78,4.15,0.57,0.19,0.6,0.02,0.82,0.31,0.06,0.52,0.23,0.01,2025-04-09,Main,10.0,12:37,1.07
185,Andres Gimenez,2B,TOR,4400.0,BOS,BOS,Tanner Houck,4,7.2,9.708,0.49,19.03,1.72,4.01,0.49,0.07,0.56,0.15,0.65,0.16,0.14,0.75,0.2,0.01,2025-04-09,Main,9.0,12:37,1.04
186,George Springer,OF,TOR,4200.0,BOS,BOS,Tanner Houck,5,6.92,9.241,0.36,14.83,1.52,3.85,0.48,0.11,0.53,0.07,0.74,0.31,0.05,0.59,0.18,0.02,2025-04-09,Main,5.0,12:37,0.88
187,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Tanner Houck,6,6.16,8.111,0.47,14.3,2.23,3.74,0.43,0.07,0.45,0.02,0.44,0.3,0.04,0.69,0.17,0.01,2025-04-09,Main,9.0,12:37,1.0
188,Will Wagner,3B,TOR,2900.0,BOS,BOS,Tanner Houck,7,6.0600000000000005,8.133,0.33,12.79,1.8,3.84,0.44,0.08,0.43,0.03,0.73,0.39,0.05,0.57,0.16,0.01,2025-04-09,Main,4.0,12:37,0.87
189,Nathan Lukes,OF,TOR,4600.0,BOS,BOS,Tanner Houck,8,6.260000000000001,8.231,0.36,14.45,1.13,3.71,0.43,0.08,0.45,0.05,0.55,0.26,0.04,0.65,0.18,0.01,2025-04-09,Main,0.0,12:37,0.77
190,Alan Roden,OF,TOR,2300.0,BOS,BOS,Tanner Houck,9,6.1,8.433,0.26,13.75,2.15,3.51,0.49,0.08,0.41,0.06,0.66,0.32,0.14,0.56,0.16,0.01,2025-04-09,Main,5.0,12:37,0.97
191,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Kevin Gausman,1,9.21,12.145999999999999,0.57,21.88,2.09,4.56,0.78,0.12,0.52,0.16,1.13,0.31,0.05,0.67,0.3,0.06,2025-04-09,Main,11.0,12:37,1.24
192,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Kevin Gausman,2,8.950000000000001,12.023,0.61,20.12,2.32,4.43,0.74,0.22,0.59,0.03,1.12,0.38,0.05,0.55,0.29,0.01,2025-04-09,Main,14.0,12:37,1.24
193,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Kevin Gausman,3,7.540000000000001,10.097,0.37,17.27,1.66,4.27,0.56,0.12,0.59,0.03,0.64,0.34,0.05,0.65,0.22,0.02,2025-04-09,Main,10.0,12:37,0.99
194,Triston Casas,1B,BOS,3600.0,TOR,BOS,Kevin Gausman,4,7.9799999999999995,10.861,0.22,18.5,2.45,4.25,0.58,0.19,0.67,0.01,1.28,0.53,0.02,0.48,0.19,0.01,2025-04-09,Main,11.0,12:37,1.2
195,Trevor Story,SS,BOS,4200.0,TOR,BOS,Kevin Gausman,5,6.31,8.498000000000001,0.1,19.26,1.3,4.04,0.44,0.11,0.5,0.09,1.51,0.24,0.05,0.44,0.2,0.01,2025-04-09,Main,6.0,12:37,0.93
196,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Kevin Gausman,6,7.390000000000001,9.889,0.1,15.96,1.52,4.03,0.52,0.13,0.55,0.07,1.23,0.37,0.03,0.51,0.25,0.01,2025-04-09,Main,7.0,12:37,0.92
197,Connor Wong,C,BOS,4600.0,TOR,BOS,Kevin Gausman,7,6.1000000000000005,8.043000000000001,,,1.33,3.91,0.44,0.07,0.43,0.06,1.16,0.18,0.05,0.57,0.21,0.03,2025-04-09,Main,,12:37,
198,David Hamilton,SS,BOS,4600.0,TOR,BOS,Kevin Gausman,8,7.57,9.948,0.0,18.8,1.71,3.78,0.49,0.08,0.5,0.31,1.05,0.3,0.02,0.52,0.2,0.01,2025-04-09,Main,0.0,12:37,1.04
199,Ceddanne Rafaela,OF,BOS,2900.0,TOR,BOS,Kevin Gausman,9,5.69,7.473000000000001,0.18,16.11,1.49,3.58,0.44,0.1,0.37,0.1,1.11,0.08,0.05,0.51,0.16,0.01,2025-04-09,Main,7.0,12:37,0.87
200,Taylor Ward,OF,LAA,4500.0,TB,TB,Ryan Pepiot,1,7.74,10.396000000000003,0.49,20.16,1.77,4.54,0.63,0.17,0.44,0.05,1.23,0.46,0.06,0.55,0.2,0.01,2025-04-09,Main,8.0,12:37,1.09
201,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Ryan Pepiot,2,8.3,10.955000000000002,0.34,15.98,2.51,4.42,0.6,0.1,0.55,0.23,0.81,0.35,0.05,0.74,0.17,0.01,2025-04-09,Main,9.0,12:37,1.17
202,Mike Trout,OF,LAA,5500.0,TB,TB,Ryan Pepiot,3,9.14,12.498000000000001,0.31,19.47,2.02,4.28,0.64,0.25,0.68,0.1,1.36,0.54,0.08,0.47,0.17,0.02,2025-04-09,Main,10.0,12:37,1.17
203,Jorge Soler,OF,LAA,4400.0,TB,TB,Ryan Pepiot,4,7.12,9.723999999999998,0.13,16.87,1.53,3.98,0.47,0.18,0.6,0.02,1.14,0.47,0.04,0.42,0.16,0.01,2025-04-09,Main,8.0,12:37,0.94
204,Travis d'Arnaud,C,LAA,4600.0,TB,TB,Ryan Pepiot,5,6.41,8.666,0.11,14.76,1.47,4.08,0.43,0.15,0.48,0.02,1.23,0.3,0.07,0.47,0.18,0.01,2025-04-09,Main,0.0,12:37,0.86
205,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Ryan Pepiot,6,6.79,9.184,0.44,15.65,1.73,4.04,0.47,0.07,0.48,0.08,0.74,0.56,0.06,0.64,0.15,0.0,2025-04-09,Main,4.0,12:37,0.95
206,Kyren Paris,2B/OF,LAA,2800.0,TB,TB,Ryan Pepiot,7,6.650000000000001,8.931000000000001,0.0,15.88,2.31,3.92,0.43,0.09,0.41,0.23,1.48,0.4,0.07,0.48,0.12,0.01,2025-04-09,Main,4.0,12:37,1.07
207,Jo Adell,OF,LAA,3700.0,TB,TB,Ryan Pepiot,8,6.23,8.392999999999999,0.0,15.96,1.4,3.79,0.44,0.12,0.41,0.15,1.29,0.31,0.06,0.41,0.13,0.01,2025-04-09,Main,3.0,12:37,0.87
208,Tim Anderson,SS,LAA,2700.0,TB,TB,Ryan Pepiot,9,4.76,6.092999999999999,0.26,11.88,1.15,3.53,0.34,0.03,0.29,0.08,1.0,0.16,0.02,0.6,0.12,0.01,2025-04-09,Main,2.0,12:37,0.67
209,Curtis Mead,3B,TB,3600.0,LAA,TB,Yusei Kikuchi,1,7.15,9.621,0.4,17.2,2.01,4.61,0.58,0.1,0.41,0.08,1.22,0.41,0.1,0.69,0.16,0.01,2025-04-09,Main,7.0,12:37,1.05
210,Yandy Diaz,1B,TB,4100.0,LAA,TB,Yusei Kikuchi,2,8.26,10.978,0.78,17.36,2.31,4.3,0.64,0.14,0.58,0.01,0.73,0.42,0.04,0.75,0.24,0.01,2025-04-09,Main,13.0,12:37,1.15
211,Brandon Lowe,2B,TB,4600.0,LAA,TB,Yusei Kikuchi,3,7.79,10.503000000000002,0.21,15.67,1.93,4.37,0.54,0.2,0.57,0.05,1.46,0.38,0.06,0.51,0.19,0.01,2025-04-09,Main,0.0,12:37,1.02
