,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Marcell Ozuna,OF,ATL,3800.0,NYY,ATL,Marcus Stroman,6,7.95,10.803,0.69,17.75,2.12,3.94,0.59,0.17,0.61,0.02,0.91,0.63,0.02,0.52,0.17,0.01,2025-07-20,Main,9.0,13:56,Y,1.01
105,Nacho Alvarez,SS,ATL,2200.0,NYY,ATL,Marcus Stroman,7,7.319999999999999,10.051,0.7,16.6,3.13,3.93,0.53,0.1,0.57,0.11,0.75,0.48,0.1,0.61,0.14,0.01,2025-07-20,Main,,13:56,Y,1.14
106,Michael Harris II,OF,ATL,2700.0,NYY,ATL,Marcus Stroman,8,7.4399999999999995,9.770999999999999,0.64,20.24,2.61,3.8,0.58,0.12,0.53,0.12,0.72,0.17,0.04,0.7,0.18,0.01,2025-07-20,Main,7.0,13:56,Y,1.14
107,Nick Allen,SS,ATL,2100.0,NYY,ATL,Marcus Stroman,9,5.31,6.962,0.42,12.98,1.72,3.6,0.41,0.03,0.38,0.09,0.65,0.26,0.02,0.62,0.12,0.0,2025-07-20,Main,2.0,13:56,Y,0.75
108,TJ Friedl,OF,CIN,4100.0,NYM,NYM,David Peterson,1,8.020000000000001,10.862,0.67,15.37,2.0,4.51,0.66,0.11,0.46,0.11,0.71,0.48,0.13,0.78,0.15,0.01,2025-07-20,Main,2.0,13:56,Y,0.93
109,Matt McLain,2B,CIN,4200.0,NYM,NYM,David Peterson,2,8.43,11.397999999999998,0.59,17.79,2.31,4.39,0.69,0.16,0.56,0.1,1.14,0.4,0.09,0.64,0.19,0.02,2025-07-20,Main,6.0,13:56,Y,1.05
110,Elly De La Cruz,SS,CIN,5500.0,NYM,NYM,David Peterson,3,9.81,13.063,0.59,20.58,2.25,4.3,0.69,0.19,0.71,0.25,1.17,0.41,0.03,0.6,0.2,0.03,2025-07-20,Main,7.0,13:56,Y,1.14
111,Austin Hays,OF,CIN,4500.0,NYM,NYM,David Peterson,4,8.52,11.485000000000001,0.43,16.42,2.05,4.18,0.6,0.19,0.71,0.05,0.96,0.25,0.08,0.62,0.23,0.03,2025-07-20,Main,7.0,13:56,Y,0.98
112,Spencer Steer,1B,CIN,3600.0,NYM,NYM,David Peterson,5,7.569999999999999,10.201000000000002,0.38,15.66,2.08,4.09,0.53,0.13,0.57,0.1,0.86,0.38,0.07,0.6,0.17,0.02,2025-07-20,Main,5.0,13:56,Y,0.94
113,Tyler Stephenson,C,CIN,3500.0,NYM,NYM,David Peterson,6,6.970000000000001,9.361,0.36,15.47,2.13,3.8,0.48,0.15,0.53,0.01,0.88,0.36,0.05,0.55,0.19,0.01,2025-07-20,Main,4.0,13:56,Y,0.93
114,Noelvi Marte,3B,CIN,4000.0,NYM,NYM,David Peterson,7,7.48,9.843,0.44,18.24,1.99,3.87,0.49,0.15,0.53,0.14,0.9,0.21,0.05,0.63,0.17,0.01,2025-07-20,Main,7.0,13:56,Y,0.98
115,Santiago Espinal,3B/OF,CIN,2500.0,NYM,NYM,David Peterson,8,6.08,7.8839999999999995,0.54,14.57,2.1,3.61,0.42,0.06,0.42,0.08,0.42,0.24,0.02,0.68,0.16,0.01,2025-07-20,Main,4.0,13:56,Y,0.88
116,Connor Joe,1B/OF,CIN,2000.0,NYM,NYM,David Peterson,9,5.78,7.8500000000000005,0.0,11.93,2.18,3.38,0.45,0.09,0.4,0.06,0.72,0.36,0.06,0.46,0.14,0.01,2025-07-20,Main,2.0,13:56,Y,0.82
117,Brandon Nimmo,OF,NYM,4300.0,CIN,NYM,Andrew Abbott,1,8.43,11.277,0.68,17.78,2.1,4.58,0.71,0.17,0.49,0.09,0.99,0.37,0.08,0.67,0.21,0.01,2025-07-20,Main,7.0,13:56,Y,1.02
118,Francisco Lindor,SS,NYM,5300.0,CIN,NYM,Andrew Abbott,2,9.900000000000002,13.237,0.82,22.25,2.38,4.46,0.81,0.25,0.65,0.13,0.74,0.31,0.07,0.66,0.23,0.01,2025-07-20,Main,7.0,13:56,Y,1.21
119,Juan Soto,OF,NYM,5800.0,CIN,NYM,Andrew Abbott,3,10.56,14.370000000000001,1.16,23.38,2.45,4.35,0.8,0.27,0.82,0.07,0.78,0.73,0.02,0.56,0.21,0.01,2025-07-20,Main,7.0,13:56,Y,1.26
120,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Andrew Abbott,4,7.7299999999999995,10.334999999999999,0.21,15.35,3.03,4.31,0.55,0.2,0.65,0.02,1.16,0.24,0.04,0.59,0.18,0.01,2025-07-20,Main,17.0,13:56,Y,1.11
121,Jeff McNeil,2B/OF,NYM,3200.0,CIN,NYM,Andrew Abbott,5,7.050000000000001,9.465,0.42,13.36,2.12,4.11,0.5,0.1,0.55,0.04,0.51,0.27,0.09,0.71,0.2,0.01,2025-07-20,Main,2.0,13:56,Y,0.88
122,Luis Torrens,C,NYM,2200.0,CIN,NYM,Andrew Abbott,6,6.98,9.241,0.18,17.32,3.39,4.05,0.48,0.15,0.53,0.01,0.9,0.27,0.03,0.58,0.21,0.01,2025-07-20,Main,6.0,13:56,Y,1.2
123,Brett Baty,2B/3B,NYM,3100.0,CIN,NYM,Andrew Abbott,7,6.33,8.455,0.3,17.17,1.76,3.97,0.45,0.15,0.47,0.04,1.04,0.28,0.04,0.5,0.13,0.01,2025-07-20,Main,6.0,13:56,Y,0.88
124,Tyrone Taylor,OF,NYM,2300.0,CIN,NYM,Andrew Abbott,8,6.460000000000001,8.604000000000001,0.0,15.1,2.31,3.64,0.47,0.11,0.46,0.09,0.79,0.15,0.07,0.53,0.2,0.02,2025-07-20,Main,2.0,13:56,Y,0.94
125,Luisangel Acuna,2B/SS,NYM,2400.0,CIN,NYM,Andrew Abbott,9,6.66,8.716000000000003,0.35,16.21,2.52,3.64,0.48,0.07,0.44,0.19,0.67,0.27,0.02,0.59,0.14,0.02,2025-07-20,Main,3.0,13:56,Y,1.01
126,Lawrence Butler,OF,OAK,4300.0,CLE,CLE,Gavin Williams,1,9.030000000000001,12.033,0.49,17.1,2.41,4.78,0.74,0.15,0.49,0.19,1.27,0.65,0.01,0.58,0.2,0.01,2025-07-20,Main,7.0,13:56,Y,1.07
127,Jacob Wilson,SS,OAK,4100.0,CLE,CLE,Gavin Williams,2,7.6499999999999995,10.017999999999999,1.04,16.8,1.83,4.66,0.59,0.06,0.48,0.06,0.4,0.33,0.07,0.94,0.21,0.01,2025-07-20,Main,3.0,13:56,Y,0.92
128,Nick Kurtz,1B,OAK,4600.0,CLE,CLE,Gavin Williams,3,7.94,11.093,,,1.79,4.56,0.59,0.18,0.65,0.03,1.57,0.78,0.05,0.4,0.15,0.0,2025-07-20,Main,,13:56,Y,
129,Brent Rooker,OF,OAK,4500.0,CLE,CLE,Gavin Williams,4,8.690000000000001,11.947,0.32,19.6,2.14,4.25,0.61,0.21,0.73,0.06,1.11,0.52,0.08,0.52,0.17,0.02,2025-07-20,Main,4.0,13:56,Y,1.07
130,Shea Langeliers,C,OAK,3700.0,CLE,CLE,Gavin Williams,5,7.07,9.547999999999998,0.27,19.48,2.07,4.34,0.49,0.17,0.54,0.04,1.17,0.4,0.04,0.45,0.16,0.02,2025-07-20,Main,7.0,13:56,Y,1.01
131,Tyler Soderstrom,OF,OAK,4000.0,CLE,CLE,Gavin Williams,6,7.9,10.721,0.18,15.11,1.99,4.23,0.58,0.17,0.57,0.06,1.09,0.55,0.05,0.54,0.16,0.01,2025-07-20,Main,3.0,13:56,Y,0.92
132,Gio Urshela,3B,OAK,2300.0,CLE,CLE,Gavin Williams,7,5.95,7.7010000000000005,0.48,13.69,2.19,4.02,0.43,0.06,0.41,0.01,0.68,0.27,0.01,0.69,0.17,0.02,2025-07-20,Main,4.0,13:56,Y,0.87
133,Max Schuemann,3B,OAK,2900.0,CLE,CLE,Gavin Williams,8,6.5,9.144,0.17,16.37,2.07,3.96,0.47,0.07,0.46,0.12,1.0,0.54,0.15,0.51,0.13,0.01,2025-07-20,Main,2.0,13:56,Y,0.93
134,Denzel Clarke,OF,OAK,2500.0,CLE,CLE,Gavin Williams,9,6.1,8.569,0.08,13.33,1.89,3.76,0.47,0.08,0.45,0.16,1.56,0.48,0.11,0.4,0.1,0.0,2025-07-20,Main,1.0,13:56,Y,0.81
135,Angel Martinez,2B/OF,CLE,3100.0,OAK,CLE,Jeffrey Springs,1,7.17,9.295,0.62,16.51,2.26,4.71,0.55,0.1,0.37,0.09,0.88,0.24,0.05,0.74,0.22,0.01,2025-07-20,Main,7.0,13:56,Y,0.98
136,David Fry,1B,CLE,2600.0,OAK,CLE,Jeffrey Springs,2,7.67,10.403,0.12,18.0,2.95,4.6,0.59,0.15,0.47,0.05,1.05,0.45,0.1,0.59,0.21,0.01,2025-07-20,Main,8.0,13:56,Y,1.15
137,Jose Ramirez,3B,CLE,5600.0,OAK,CLE,Jeffrey Springs,3,9.66,12.699000000000002,0.5,18.93,2.37,4.41,0.62,0.2,0.67,0.22,0.49,0.33,0.03,0.67,0.23,0.02,2025-07-20,Main,21.0,13:56,Y,1.12
138,Carlos Santana,1B,CLE,3500.0,OAK,CLE,Jeffrey Springs,4,7.21,9.644,0.35,16.02,1.94,4.31,0.47,0.13,0.56,0.06,0.71,0.48,0.02,0.58,0.17,0.0,2025-07-20,Main,4.0,13:56,Y,0.91
139,Nolan Jones,OF,CLE,2600.0,OAK,CLE,Jeffrey Springs,5,6.6499999999999995,8.833999999999998,0.24,18.44,2.16,4.28,0.42,0.08,0.46,0.09,1.17,0.45,0.04,0.62,0.16,0.01,2025-07-20,Main,4.0,13:56,Y,0.99
140,Johnathan Rodriguez,OF,CLE,2200.0,OAK,CLE,Jeffrey Springs,6,6.9300000000000015,9.174,0.17,15.39,2.78,4.17,0.47,0.16,0.46,0.04,1.02,0.33,0.04,0.56,0.17,0.01,2025-07-20,Main,2.0,13:56,Y,1.04
141,Will Wilson,2B/3B,CLE,2000.0,OAK,CLE,Jeffrey Springs,7,5.7,7.526000000000001,0.09,13.36,2.21,4.05,0.38,0.09,0.38,0.06,1.03,0.29,0.04,0.54,0.14,0.01,2025-07-20,Main,2.0,13:56,Y,0.86
142,Austin Hedges,C,CLE,2000.0,OAK,CLE,Jeffrey Springs,8,4.34,5.747999999999999,0.0,13.2,1.44,3.78,0.29,0.06,0.28,0.04,0.98,0.24,0.04,0.44,0.12,0.0,2025-07-20,Main,1.0,13:56,Y,0.68
143,Brayan Rocchio,SS,CLE,2400.0,OAK,CLE,Jeffrey Springs,9,5.79,7.809,0.17,15.93,1.79,3.71,0.42,0.08,0.39,0.1,0.79,0.3,0.07,0.49,0.16,0.0,2025-07-20,Main,2.0,13:56,Y,0.85
144,Jonathan India,2B,KC,3500.0,MIA,MIA,Janson Junk,1,7.43,10.122,0.6,16.87,2.15,4.48,0.61,0.1,0.44,0.06,0.71,0.32,0.16,0.71,0.22,0.02,2025-07-20,Main,6.0,13:56,Y,0.98
145,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Janson Junk,2,9.67,12.581,0.76,21.49,2.11,4.47,0.68,0.2,0.59,0.17,0.7,0.22,0.04,0.73,0.25,0.05,2025-07-20,Main,9.0,13:56,Y,1.14
146,Vinnie Pasquantino,1B,KC,3800.0,MIA,MIA,Janson Junk,3,7.68,10.109,0.49,16.3,2.03,4.37,0.52,0.16,0.57,0.02,0.57,0.22,0.05,0.71,0.23,0.01,2025-07-20,Main,10.0,13:56,Y,0.95
147,Maikel Garcia,3B,KC,4200.0,MIA,MIA,Janson Junk,4,7.6899999999999995,9.951,0.65,18.62,2.0,4.27,0.48,0.08,0.57,0.19,0.57,0.22,0.01,0.73,0.21,0.02,2025-07-20,Main,10.0,13:56,Y,1.0
148,Salvador Perez,1B/C,KC,3600.0,MIA,MIA,Janson Junk,5,7.3,9.722,0.37,17.74,1.93,4.06,0.51,0.21,0.52,0.01,0.77,0.15,0.08,0.57,0.2,0.01,2025-07-20,Main,9.0,13:56,Y,0.95
149,Jac Caglianone,1B,KC,2700.0,MIA,MIA,Janson Junk,6,7.470000000000001,9.777000000000001,0.29,16.61,2.7,4.05,0.51,0.17,0.51,0.04,0.8,0.19,0.05,0.69,0.2,0.01,2025-07-20,Main,3.0,13:56,Y,1.07
150,Adam Frazier,2B/OF,KC,3000.0,MIA,MIA,Janson Junk,7,5.72,7.4670000000000005,0.38,14.55,1.49,3.9,0.36,0.05,0.39,0.07,0.59,0.19,0.06,0.67,0.18,0.01,2025-07-20,Main,2.0,13:56,Y,0.76
151,Freddy Fermin,C,KC,2400.0,MIA,MIA,Janson Junk,8,5.3500000000000005,6.9110000000000005,0.4,14.69,1.83,3.8,0.38,0.06,0.35,0.02,0.63,0.15,0.04,0.67,0.16,0.01,2025-07-20,Main,3.0,13:56,Y,0.81
152,Kyle Isbel,OF,KC,2200.0,MIA,MIA,Janson Junk,9,5.26,6.846000000000001,0.2,16.71,1.6,3.54,0.38,0.06,0.34,0.08,0.61,0.14,0.04,0.57,0.15,0.01,2025-07-20,Main,2.0,13:56,Y,0.82
153,Xavier Edwards,2B,MIA,3700.0,KC,MIA,Kris Bubic,1,7.55,9.619000000000002,0.88,16.6,2.1,4.44,0.52,0.03,0.37,0.22,0.77,0.4,0.01,0.86,0.15,0.03,2025-07-20,Main,2.0,13:56,Y,0.96
154,Agustin Ramirez,C,MIA,3600.0,KC,MIA,Kris Bubic,2,7.73,10.079,0.39,17.22,2.54,4.33,0.52,0.19,0.45,0.09,0.87,0.24,0.03,0.56,0.24,0.01,2025-07-20,Main,4.0,13:56,Y,1.06
155,Otto Lopez,SS,MIA,3200.0,KC,MIA,Kris Bubic,3,7.28,9.45,0.43,13.84,2.13,4.23,0.45,0.11,0.48,0.11,0.71,0.25,0.04,0.73,0.2,0.01,2025-07-20,Main,3.0,13:56,Y,0.9
156,Eric Wagaman,1B,MIA,2800.0,KC,MIA,Kris Bubic,4,6.17,8.006,0.33,16.59,1.78,4.14,0.38,0.09,0.44,0.06,0.88,0.21,0.02,0.6,0.19,0.02,2025-07-20,Main,3.0,13:56,Y,0.87
157,Kyle Stowers,OF,MIA,4400.0,KC,MIA,Kris Bubic,5,6.050000000000001,8.084999999999999,0.2,16.38,1.06,4.03,0.4,0.12,0.41,0.04,1.4,0.3,0.06,0.5,0.17,0.01,2025-07-20,Main,4.0,13:56,Y,0.73
158,Heriberto Hernandez,OF,MIA,2700.0,KC,MIA,Kris Bubic,6,5.17,6.891,0.0,11.84,1.26,3.92,0.33,0.07,0.33,0.06,1.25,0.32,0.06,0.51,0.12,0.01,2025-07-20,Main,1.0,13:56,Y,0.64
159,Dane Myers,OF,MIA,3100.0,KC,MIA,Kris Bubic,7,6.26,8.187000000000001,0.13,11.84,1.61,3.81,0.36,0.09,0.39,0.15,1.03,0.2,0.07,0.61,0.16,0.01,2025-07-20,Main,0.0,13:56,Y,0.73
160,Jesus Sanchez,OF,MIA,3600.0,KC,MIA,Kris Bubic,8,5.319999999999999,6.950000000000001,0.23,16.06,1.0,3.63,0.35,0.09,0.32,0.08,1.08,0.23,0.03,0.48,0.14,0.01,2025-07-20,Main,2.0,13:56,Y,0.69
161,Javier Sanoja,OF,MIA,2300.0,KC,MIA,Kris Bubic,9,5.48,7.104000000000001,0.21,11.47,1.66,3.49,0.37,0.04,0.32,0.09,0.55,0.32,0.01,0.56,0.17,0.01,2025-07-20,Main,3.0,13:56,Y,0.71
162,Jarren Duran,OF,BOS,4600.0,CHC,CHC,Cade Horton,1,9.910000000000002,13.167000000000002,0.58,20.94,2.72,4.58,0.86,0.14,0.61,0.18,0.96,0.38,0.05,0.7,0.25,0.07,2025-07-20,Main,7.0,13:56,Y,1.24
163,Roman Anthony,OF,BOS,4200.0,CHC,CHC,Cade Horton,2,10.24,14.004,0.43,17.2,3.18,4.47,0.87,0.23,0.72,0.1,0.93,0.77,0.04,0.58,0.18,0.01,2025-07-20,Main,3.0,13:56,Y,1.24
164,Ceddanne Rafaela,OF,BOS,3900.0,CHC,CHC,Cade Horton,3,8.99,11.937000000000001,0.45,18.76,2.64,4.37,0.66,0.18,0.69,0.14,0.92,0.17,0.07,0.7,0.19,0.05,2025-07-20,Main,6.0,13:56,Y,1.15
165,Masataka Yoshida,OF,BOS,3200.0,CHC,CHC,Cade Horton,4,8.030000000000001,10.881000000000002,0.47,13.81,2.56,4.27,0.63,0.11,0.69,0.04,0.52,0.28,0.1,0.8,0.21,0.01,2025-07-20,Main,3.0,13:56,Y,0.99
166,Trevor Story,SS,BOS,4200.0,CHC,CHC,Cade Horton,5,7.51,10.065000000000001,0.25,19.08,1.72,4.06,0.55,0.16,0.59,0.11,1.17,0.24,0.05,0.54,0.18,0.01,2025-07-20,Main,6.0,13:56,Y,0.95
167,Wilyer Abreu,OF,BOS,4700.0,CHC,CHC,Cade Horton,6,8.93,12.048,0.05,16.56,2.16,4.05,0.69,0.21,0.72,0.07,1.0,0.41,0.03,0.56,0.2,0.02,2025-07-20,Main,3.0,13:56,Y,1.01
168,Carlos Narvaez,C,BOS,3700.0,CHC,CHC,Cade Horton,7,7.55,10.308000000000002,0.1,15.09,2.36,3.93,0.59,0.15,0.58,0.04,0.93,0.43,0.07,0.54,0.19,0.01,2025-07-20,Main,3.0,13:56,Y,0.98
169,Marcelo Mayer,2B/3B,BOS,2900.0,CHC,CHC,Cade Horton,8,7.43,9.943,0.14,15.05,2.6,3.8,0.59,0.16,0.57,0.06,1.03,0.35,0.02,0.56,0.15,0.01,2025-07-20,Main,2.0,13:56,Y,1.02
170,Romy Gonzalez,1B/2B,BOS,4700.0,CHC,CHC,Cade Horton,9,7.11,9.354,0.16,14.04,1.4,3.6,0.57,0.14,0.48,0.12,0.94,0.15,0.03,0.54,0.17,0.03,2025-07-20,Main,5.0,13:56,Y,0.77
171,Nico Hoerner,2B,CHC,3700.0,BOS,CHC,Garrett Crochet,1,8.290000000000001,10.802999999999999,0.78,16.22,2.53,4.53,0.64,0.07,0.47,0.17,0.48,0.25,0.08,0.92,0.22,0.02,2025-07-20,Main,2.0,13:56,Y,1.05
172,Kyle Tucker,OF,CHC,6000.0,BOS,CHC,Garrett Crochet,2,8.99,11.971000000000002,0.65,19.04,1.71,4.44,0.68,0.18,0.57,0.14,0.82,0.57,0.01,0.59,0.2,0.01,2025-07-20,Main,3.0,13:56,Y,0.99
173,Seiya Suzuki,OF,CHC,5200.0,BOS,CHC,Garrett Crochet,3,7.91,10.572,0.28,16.92,1.53,4.35,0.56,0.19,0.58,0.06,1.36,0.39,0.03,0.53,0.18,0.02,2025-07-20,Main,1.0,13:56,Y,0.88
174,Carson Kelly,C,CHC,3500.0,BOS,CHC,Garrett Crochet,4,7.430000000000001,10.027999999999999,0.2,15.53,2.41,4.19,0.54,0.16,0.58,0.02,0.95,0.4,0.05,0.56,0.17,0.02,2025-07-20,Main,2.0,13:56,Y,0.99
175,Pete Crow-Armstrong,OF,CHC,5500.0,BOS,CHC,Garrett Crochet,5,7.15,9.494,0.18,16.43,1.18,4.14,0.47,0.16,0.5,0.2,1.33,0.16,0.07,0.52,0.13,0.01,2025-07-20,Main,2.0,13:56,Y,0.78
176,Dansby Swanson,SS,CHC,3600.0,BOS,CHC,Garrett Crochet,6,6.82,8.972,0.16,15.56,1.66,4.01,0.46,0.13,0.48,0.09,1.27,0.29,0.02,0.55,0.16,0.02,2025-07-20,Main,2.0,13:56,Y,0.84
177,Ian Happ,OF,CHC,4400.0,BOS,CHC,Garrett Crochet,7,6.14,8.216,0.07,15.04,1.09,3.78,0.43,0.1,0.42,0.06,1.15,0.41,0.03,0.48,0.16,0.01,2025-07-20,Main,0.0,13:56,Y,0.71
178,Justin Turner,1B,CHC,2100.0,BOS,CHC,Garrett Crochet,8,5.77,7.789,0.06,10.97,2.07,3.72,0.42,0.08,0.41,0.02,0.91,0.34,0.07,0.55,0.16,0.01,2025-07-20,Main,1.0,13:56,Y,0.78
179,Matt Shaw,3B,CHC,3000.0,BOS,CHC,Garrett Crochet,9,5.910000000000001,7.921,0.12,11.8,1.65,3.59,0.43,0.08,0.37,0.13,0.9,0.32,0.06,0.48,0.14,0.01,2025-07-20,Main,3.0,13:56,Y,0.73
180,Trevor Larnach,OF,MIN,13200.0,COL,COL,German Marquez,1,8.98,12.079,0.98,19.19,0.78,4.55,0.82,0.16,0.61,0.04,0.81,0.41,0.06,0.74,0.24,0.01,2025-07-20,None,0.0,13:56,Y,
181,Willi Castro,2B,MIN,13800.0,COL,COL,German Marquez,2,9.23,12.658000000000001,1.18,21.55,0.84,4.48,0.79,0.13,0.7,0.11,0.88,0.39,0.13,0.71,0.25,0.03,2025-07-20,None,0.0,13:56,Y,
182,Carlos Correa,SS,MIN,12000.0,COL,COL,German Marquez,3,8.28,11.030000000000001,1.13,18.03,0.73,4.34,0.65,0.14,0.68,0.02,0.67,0.3,0.03,0.72,0.24,0.02,2025-07-20,None,0.0,13:56,Y,
183,Kody Clemens,2B,MIN,7200.0,COL,COL,German Marquez,4,7.99,10.831999999999999,0.57,19.55,1.21,4.29,0.61,0.16,0.72,0.04,0.87,0.28,0.04,0.53,0.26,0.01,2025-07-20,None,0.0,13:56,Y,
184,Ty France,1B,MIN,11400.0,COL,COL,German Marquez,5,7.9399999999999995,11.024999999999999,1.03,17.88,0.72,4.12,0.65,0.13,0.67,0.02,0.62,0.22,0.18,0.71,0.25,0.01,2025-07-20,None,0.0,13:56,Y,
185,Matt Wallner,OF,MIN,12300.0,COL,COL,German Marquez,6,9.24,12.89,0.53,22.38,0.88,4.07,0.75,0.22,0.76,0.04,1.07,0.43,0.14,0.49,0.25,0.03,2025-07-20,None,0.0,13:56,Y,
186,Harrison Bader,OF,MIN,10800.0,COL,COL,German Marquez,7,8.26,10.996,0.82,22.42,0.8,3.94,0.63,0.15,0.62,0.13,0.69,0.21,0.06,0.65,0.2,0.03,2025-07-20,None,0.0,13:56,Y,
187,Royce Lewis,3B,MIN,9600.0,COL,COL,German Marquez,8,7.42,9.972,0.91,20.9,0.81,3.82,0.61,0.15,0.62,0.02,0.66,0.28,0.03,0.59,0.19,0.01,2025-07-20,None,0.0,13:56,Y,
188,Christian Vazquez,C,MIN,8400.0,COL,COL,German Marquez,9,5.8,7.630999999999999,0.55,15.54,0.61,3.58,0.48,0.07,0.43,0.03,0.62,0.19,0.02,0.59,0.18,0.01,2025-07-20,None,0.0,13:56,Y,
189,Mickey Moniak,OF,COL,10500.0,MIN,COL,Joe Ryan,1,6.870000000000001,8.962,0.36,17.69,0.57,4.12,0.51,0.16,0.38,0.08,1.34,0.15,0.04,0.51,0.22,0.02,2025-07-20,None,0.0,13:56,Y,
190,Hunter Goodman,C,COL,12600.0,MIN,COL,Joe Ryan,2,7.050000000000001,9.326999999999998,0.5,20.48,0.6,4.37,0.51,0.21,0.45,0.02,1.47,0.15,0.06,0.49,0.2,0.02,2025-07-20,None,0.0,13:56,Y,
191,Jordan Beck,OF,COL,11700.0,MIN,COL,Joe Ryan,3,7.130000000000001,9.338999999999999,0.35,20.44,0.55,4.27,0.47,0.17,0.49,0.1,1.56,0.18,0.02,0.49,0.22,0.01,2025-07-20,None,0.0,13:56,Y,
192,Ryan McMahon,3B,COL,10200.0,MIN,COL,Joe Ryan,4,6.6899999999999995,8.928,0.41,18.37,0.62,4.18,0.44,0.15,0.52,0.03,1.51,0.35,0.02,0.48,0.18,0.01,2025-07-20,None,0.0,13:56,Y,
193,Michael Toglia,1B,COL,9300.0,MIN,COL,Joe Ryan,5,5.970000000000001,7.935,0.19,18.85,0.5,4.07,0.4,0.15,0.41,0.04,1.74,0.29,0.02,0.38,0.17,0.01,2025-07-20,None,0.0,13:56,Y,
194,Yanquiel Fernandez,OF,COL,7800.0,MIN,COL,Joe Ryan,6,6.03,7.838,0.23,16.46,0.59,3.96,0.39,0.14,0.4,0.01,0.97,0.17,0.03,0.56,0.18,0.01,2025-07-20,None,0.0,13:56,Y,
195,Austin Nola,C,COL,6900.0,MIN,COL,Joe Ryan,7,4.64,6.184,0.29,13.43,0.48,3.79,0.32,0.04,0.3,0.01,0.95,0.27,0.06,0.51,0.16,0.01,2025-07-20,None,0.0,13:56,Y,
196,Orlando Arcia,SS,COL,6300.0,MIN,COL,Joe Ryan,8,4.79,6.199000000000001,0.29,14.56,0.47,3.47,0.32,0.09,0.33,0.02,0.85,0.15,0.01,0.47,0.14,0.01,2025-07-20,None,0.0,13:56,Y,
197,Kyle Farmer,2B,COL,5700.0,MIN,COL,Joe Ryan,9,4.79,6.4350000000000005,0.29,14.53,0.55,3.41,0.35,0.08,0.31,0.02,0.96,0.13,0.09,0.45,0.16,0.02,2025-07-20,None,0.0,13:56,Y,
198,Cam Smith,OF,HOU,3600.0,SEA,SEA,Bryan Woo,1,7.2,9.312000000000001,0.19,13.34,1.83,4.41,0.51,0.14,0.36,0.05,1.39,0.26,0.05,0.71,0.2,0.02,2025-07-20,None,4.0,13:56,Y,
199,Jose Altuve,2B/OF,HOU,4100.0,SEA,SEA,Bryan Woo,2,7.24,9.401000000000002,0.29,14.53,1.74,4.24,0.48,0.13,0.43,0.09,0.84,0.24,0.05,0.72,0.19,0.01,2025-07-20,None,12.0,13:56,Y,
200,Victor Caratini,1B/C,HOU,3000.0,SEA,SEA,Bryan Woo,3,6.49,8.704,0.31,16.51,1.83,4.18,0.42,0.15,0.44,0.01,0.86,0.23,0.11,0.61,0.17,0.01,2025-07-20,None,10.0,13:56,Y,
201,Christian Walker,1B,HOU,3100.0,SEA,SEA,Bryan Woo,4,6.34,8.437999999999999,0.0,16.11,1.69,4.02,0.39,0.17,0.46,0.02,1.25,0.23,0.06,0.5,0.16,0.01,2025-07-20,None,7.0,13:56,Y,
202,Yainer Diaz,C,HOU,3200.0,SEA,SEA,Bryan Woo,5,6.4399999999999995,8.235999999999999,0.29,14.46,1.98,4.0,0.38,0.14,0.42,0.02,0.79,0.11,0.03,0.68,0.2,0.01,2025-07-20,None,5.0,13:56,Y,
203,Taylor Trammell,OF,HOU,2200.0,SEA,SEA,Bryan Woo,6,5.279999999999999,7.204000000000001,0.0,12.78,1.61,3.84,0.32,0.11,0.36,0.09,1.63,0.4,0.05,0.29,0.14,0.0,2025-07-20,None,5.0,13:56,Y,
204,Mauricio Dubon,3B/SS,HOU,2800.0,SEA,SEA,Bryan Woo,7,5.07,6.42,0.22,11.5,1.3,3.68,0.3,0.06,0.3,0.04,0.51,0.11,0.03,0.64,0.17,0.01,2025-07-20,None,6.0,13:56,Y,
205,Cooper Hummel,OF,HOU,2700.0,SEA,SEA,Bryan Woo,8,4.909999999999999,6.691000000000001,0.0,14.85,1.14,3.66,0.33,0.09,0.29,0.06,1.32,0.37,0.07,0.35,0.12,0.01,2025-07-20,None,0.0,13:56,Y,
206,Zack Short,SS,HOU,2100.0,SEA,SEA,Bryan Woo,9,4.699999999999999,6.328000000000001,0.0,10.7,1.35,3.47,0.34,0.09,0.28,0.05,1.08,0.29,0.05,0.36,0.13,0.0,2025-07-20,None,4.0,13:56,Y,
207,J.P. Crawford,SS,SEA,3300.0,HOU,SEA,Hunter Brown,1,7.699999999999998,10.331999999999999,0.3,13.09,2.31,4.53,0.61,0.11,0.44,0.06,1.16,0.62,0.05,0.66,0.18,0.01,2025-07-20,None,11.0,13:56,Y,
208,Julio Rodriguez,OF,SEA,4700.0,HOU,SEA,Hunter Brown,2,8.120000000000001,10.731,0.45,19.05,1.78,4.43,0.58,0.15,0.53,0.13,1.39,0.3,0.06,0.68,0.19,0.02,2025-07-20,None,15.0,13:56,Y,
