,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Heliot Ramos,OF,SF,3500.0,CIN,CIN,Nick Lodolo,1,8.17,10.881,0.64,17.54,2.6,4.58,0.68,0.21,0.49,0.06,1.47,0.33,0.05,0.58,0.19,0.01,2025-03-29,Early,,14:13,1.2
109,Willy Adames,SS,SF,4600.0,CIN,CIN,Nick Lodolo,2,8.54,11.495,0.48,19.12,2.25,4.41,0.65,0.2,0.59,0.1,1.39,0.51,0.02,0.47,0.21,0.01,2025-03-29,Early,,14:13,1.17
110,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Lodolo,3,8.360000000000001,11.214,0.79,17.45,2.5,4.37,0.62,0.1,0.64,0.08,0.52,0.53,0.05,0.8,0.18,0.01,2025-03-29,Early,,14:13,1.18
111,Matt Chapman,3B,SF,4300.0,CIN,CIN,Nick Lodolo,4,8.629999999999999,11.752,0.42,18.29,2.53,4.25,0.61,0.21,0.7,0.07,1.31,0.43,0.06,0.48,0.22,0.02,2025-03-29,Early,,14:13,1.21
112,Wilmer Flores,1B,SF,2900.0,CIN,CIN,Nick Lodolo,5,6.91,9.346,0.21,17.04,2.27,3.85,0.48,0.15,0.56,0.01,0.67,0.33,0.06,0.53,0.19,0.01,2025-03-29,Early,,14:13,1.08
113,Luis Matos,OF,SF,2600.0,CIN,CIN,Nick Lodolo,6,6.44,8.495000000000001,0.13,14.51,2.17,4.05,0.45,0.08,0.43,0.07,0.68,0.25,0.06,0.65,0.2,0.01,2025-03-29,Early,,14:13,0.98
114,Patrick Bailey,C,SF,3500.0,CIN,CIN,Nick Lodolo,7,6.3100000000000005,8.316000000000003,0.29,16.59,1.81,3.93,0.43,0.11,0.44,0.04,1.2,0.32,0.02,0.55,0.18,0.01,2025-03-29,Early,,14:13,0.96
115,Casey Schmitt,DH,SF,2600.0,CIN,CIN,Nick Lodolo,8,6.180000000000001,8.261000000000001,0.05,13.77,1.95,3.8,0.48,0.12,0.43,0.08,1.05,0.17,0.06,0.49,0.19,0.0,2025-03-29,Early,,14:13,0.91
116,Tyler Fitzgerald,2B,SF,3400.0,CIN,CIN,Nick Lodolo,9,5.86,7.941000000000001,0.05,17.02,1.48,3.59,0.43,0.1,0.41,0.11,1.35,0.24,0.08,0.45,0.16,0.0,2025-03-29,Early,,14:13,0.88
117,TJ Friedl,OF,CIN,4100.0,SF,CIN,Justin Verlander,1,7.37,9.87,0.36,18.95,1.8,4.72,0.6,0.08,0.42,0.09,0.8,0.35,0.11,0.74,0.2,0.02,2025-03-29,Early,,14:13,1.04
118,Matt McLain,2B,CIN,4900.0,SF,CIN,Justin Verlander,2,8.030000000000001,10.819,0.5,19.92,1.93,4.61,0.62,0.17,0.57,0.01,1.47,0.31,0.09,0.63,0.23,0.03,2025-03-29,Early,,14:13,1.11
119,Elly De La Cruz,SS,CIN,5900.0,SF,CIN,Justin Verlander,3,9.64,12.807000000000002,0.25,20.69,2.24,4.51,0.66,0.16,0.69,0.29,1.56,0.4,0.02,0.56,0.25,0.02,2025-03-29,Early,,14:13,1.24
120,Gavin Lux,OF,CIN,3400.0,SF,CIN,Justin Verlander,4,7.21,9.486,0.14,14.93,2.08,4.36,0.48,0.09,0.54,0.07,1.06,0.37,0.02,0.69,0.19,0.02,2025-03-29,Early,,14:13,1.0
121,Jeimer Candelario,DH,CIN,4400.0,SF,CIN,Justin Verlander,5,7.19,9.646,0.08,15.62,1.56,4.26,0.48,0.14,0.56,0.05,1.11,0.28,0.06,0.54,0.24,0.01,2025-03-29,Early,,14:13,0.9
122,Christian Encarnacion-Strand,1B,CIN,2500.0,SF,CIN,Justin Verlander,6,6.3500000000000005,8.435,0.33,19.1,2.23,4.18,0.45,0.15,0.43,0.01,1.34,0.18,0.07,0.55,0.19,0.01,2025-03-29,Early,,14:13,1.1
123,Santiago Espinal,3B,CIN,2200.0,SF,CIN,Justin Verlander,7,5.96,7.651,0.27,12.73,2.35,3.93,0.38,0.04,0.39,0.11,0.63,0.21,0.02,0.69,0.18,0.01,2025-03-29,Early,,14:13,0.97
124,Jake Fraley,OF,CIN,3900.0,SF,CIN,Justin Verlander,8,7.209999999999999,9.517,0.08,16.94,1.82,3.9,0.51,0.09,0.47,0.19,0.78,0.28,0.05,0.62,0.18,0.01,2025-03-29,Early,,14:13,0.99
125,Jose Trevino,C,CIN,2600.0,SF,CIN,Justin Verlander,9,5.080000000000001,6.638999999999999,0.11,13.04,1.58,3.61,0.37,0.07,0.35,0.02,0.67,0.21,0.02,0.53,0.15,0.01,2025-03-29,Early,,14:13,0.79
126,Brenton Doyle,OF,COL,4800.0,TB,TB,Zack Littell,1,7.52,9.779999999999998,0.41,18.9,1.6,4.57,0.55,0.13,0.38,0.17,1.32,0.29,0.04,0.64,0.17,0.02,2025-03-29,Early,,14:13,1.0
127,Ezequiel Tovar,SS,COL,4600.0,TB,TB,Zack Littell,2,6.819999999999999,8.868,0.37,16.27,1.44,4.46,0.49,0.14,0.44,0.04,1.29,0.13,0.04,0.64,0.22,0.01,2025-03-29,Early,,14:13,0.89
128,Ryan McMahon,3B,COL,4100.0,TB,TB,Zack Littell,3,7.55,10.017999999999999,0.14,18.2,2.03,4.36,0.49,0.17,0.52,0.04,1.32,0.43,0.03,0.58,0.19,0.01,2025-03-29,Early,,14:13,1.08
129,Kris Bryant,DH,COL,3300.0,TB,TB,Zack Littell,4,6.42,8.742000000000003,0.23,15.29,1.65,4.17,0.41,0.11,0.52,0.01,1.04,0.32,0.1,0.58,0.19,0.01,2025-03-29,Early,,14:13,0.89
130,Michael Toglia,1B,COL,4200.0,TB,TB,Zack Littell,5,6.779999999999999,9.019,0.0,17.2,1.51,4.15,0.42,0.16,0.47,0.06,1.36,0.41,0.02,0.45,0.17,0.01,2025-03-29,Early,,14:13,0.92
131,Hunter Goodman,C,COL,2400.0,TB,TB,Zack Littell,6,5.609999999999999,7.494,0.03,16.17,2.09,4.04,0.37,0.16,0.38,0.02,1.22,0.15,0.07,0.41,0.16,0.01,2025-03-29,Early,,14:13,0.98
132,Nick Martini,OF,COL,2700.0,TB,TB,Zack Littell,7,6.150000000000001,8.317,0.05,13.8,1.91,3.93,0.41,0.13,0.39,0.03,0.91,0.23,0.13,0.57,0.17,0.01,2025-03-29,Early,,14:13,0.9
133,Kyle Farmer,2B,COL,2200.0,TB,TB,Zack Littell,8,5.28,7.149,0.16,13.84,1.86,3.68,0.37,0.08,0.35,0.03,0.89,0.22,0.11,0.54,0.15,0.01,2025-03-29,Early,,14:13,0.87
134,Jordan Beck,OF,COL,2800.0,TB,TB,Zack Littell,9,5.2,6.737,0.03,13.61,1.32,3.59,0.36,0.08,0.31,0.12,1.31,0.21,0.01,0.48,0.12,0.0,2025-03-29,Early,,14:13,0.75
135,Yandy Diaz,DH,TB,4600.0,COL,TB,Antonio Senzatela,1,7.890000000000001,10.283,1.05,18.29,1.79,4.38,0.64,0.11,0.45,0.01,0.58,0.36,0.04,0.87,0.23,0.01,2025-03-29,Early,,14:13,1.04
136,Brandon Lowe,2B,TB,4200.0,COL,TB,Antonio Senzatela,2,8.93,11.975000000000001,0.48,19.79,2.78,4.44,0.7,0.21,0.63,0.05,0.97,0.38,0.06,0.66,0.22,0.01,2025-03-29,Early,,14:13,1.31
137,Junior Caminero,3B,TB,5200.0,COL,TB,Antonio Senzatela,3,7.54,10.046,0.75,17.04,1.59,4.37,0.53,0.17,0.56,0.03,0.84,0.37,0.04,0.63,0.16,0.01,2025-03-29,Early,,14:13,0.96
138,Jonathan Aranda,1B,TB,2600.0,COL,TB,Antonio Senzatela,4,7.76,10.606,0.36,17.3,3.2,4.27,0.53,0.16,0.66,0.01,0.9,0.4,0.1,0.65,0.18,0.01,2025-03-29,Early,,14:13,1.3
139,Christopher Morel,OF,TB,3800.0,COL,TB,Antonio Senzatela,5,7.4,9.817999999999998,0.29,19.5,1.96,4.16,0.49,0.15,0.54,0.07,0.95,0.35,0.04,0.61,0.16,0.02,2025-03-29,Early,,14:13,1.09
140,Kameron Misner,OF,TB,2100.0,COL,TB,Antonio Senzatela,6,7.07,9.429,0.0,10.86,3.24,4.05,0.47,0.09,0.49,0.16,0.98,0.44,0.04,0.58,0.15,0.01,2025-03-29,Early,,14:13,1.14
141,Danny Jansen,C,TB,3200.0,COL,TB,Antonio Senzatela,7,6.0,8.091,0.21,14.65,1.79,3.69,0.43,0.13,0.41,0.01,0.6,0.35,0.06,0.48,0.15,0.01,2025-03-29,Early,,14:13,0.9
142,Taylor Walls,SS,TB,3000.0,COL,TB,Antonio Senzatela,8,6.3100000000000005,8.360999999999999,0.1,14.1,1.89,3.74,0.43,0.05,0.41,0.2,0.81,0.45,0.01,0.5,0.13,0.01,2025-03-29,Early,,14:13,0.91
143,Jonny DeLuca,OF,TB,3100.0,COL,TB,Antonio Senzatela,9,6.18,8.152000000000001,0.23,15.29,1.68,3.59,0.46,0.06,0.4,0.12,0.63,0.21,0.06,0.61,0.17,0.02,2025-03-29,Early,,14:13,0.89
144,Ji Hwan Bae,OF,PIT,2200.0,MIA,MIA,Valente Bellozo,1,7.75,10.149999999999999,0.39,18.42,3.72,4.69,0.6,0.08,0.44,0.18,1.03,0.35,0.04,0.73,0.2,0.01,2025-03-29,Early,,14:13,1.44
145,Bryan Reynolds,DH,PIT,5000.0,MIA,MIA,Valente Bellozo,2,9.319999999999999,12.382000000000001,0.78,19.54,2.3,4.55,0.71,0.21,0.6,0.07,0.87,0.33,0.07,0.7,0.25,0.03,2025-03-29,Early,,14:13,1.21
146,Oneil Cruz,OF,PIT,5300.0,MIA,MIA,Valente Bellozo,3,9.940000000000001,13.193,0.73,21.9,2.54,4.47,0.69,0.21,0.73,0.17,1.11,0.34,0.03,0.62,0.29,0.02,2025-03-29,Early,,14:13,1.34
147,Joey Bart,C,PIT,3400.0,MIA,MIA,Valente Bellozo,4,7.49,10.136,0.53,18.9,2.63,4.37,0.53,0.14,0.62,0.02,0.96,0.26,0.1,0.68,0.21,0.01,2025-03-29,Early,,14:13,1.22
148,Jack Suwinski,OF,PIT,2900.0,MIA,MIA,Valente Bellozo,5,8.420000000000002,11.405,0.11,18.46,3.33,4.25,0.6,0.2,0.61,0.14,1.11,0.47,0.05,0.46,0.18,0.01,2025-03-29,Early,,14:13,1.38
149,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,MIA,Valente Bellozo,6,6.53,8.448000000000002,0.62,19.44,2.07,4.13,0.44,0.07,0.46,0.08,0.71,0.19,0.02,0.68,0.21,0.02,2025-03-29,Early,,14:13,1.08
150,Jared Triolo,1B,PIT,2200.0,MIA,MIA,Valente Bellozo,7,6.159999999999999,8.16,0.34,18.09,2.38,4.02,0.4,0.08,0.44,0.07,0.97,0.34,0.04,0.59,0.16,0.01,2025-03-29,Early,,14:13,1.11
151,Adam Frazier,2B,PIT,3000.0,MIA,MIA,Valente Bellozo,8,5.78,7.666,0.13,13.62,1.63,3.86,0.43,0.06,0.4,0.03,0.57,0.25,0.06,0.63,0.18,0.01,2025-03-29,Early,,14:13,0.83
152,Isiah Kiner-Falefa,SS,PIT,2500.0,MIA,MIA,Valente Bellozo,9,5.5,7.192,0.57,16.68,1.72,3.68,0.41,0.05,0.36,0.07,0.54,0.14,0.06,0.65,0.16,0.01,2025-03-29,Early,,14:13,0.92
153,Xavier Edwards,SS,MIA,4100.0,PIT,MIA,Bailey Falter,1,8.569999999999999,10.892999999999999,1.09,18.78,2.55,4.57,0.59,0.06,0.43,0.27,0.67,0.35,0.01,0.95,0.19,0.01,2025-03-29,Early,,14:13,1.23
154,Otto Lopez,2B,MIA,2600.0,PIT,MIA,Bailey Falter,2,7.969999999999999,10.273000000000001,0.62,17.47,3.58,4.46,0.54,0.1,0.47,0.12,0.68,0.22,0.05,0.85,0.24,0.02,2025-03-29,Early,,14:13,1.39
155,Jonah Bride,3B,MIA,2900.0,PIT,MIA,Bailey Falter,3,6.43,8.656,0.36,16.36,2.08,4.36,0.43,0.07,0.46,0.02,0.79,0.4,0.09,0.69,0.18,0.01,2025-03-29,Early,,14:13,1.01
156,Eric Wagaman,1B,MIA,2300.0,PIT,MIA,Bailey Falter,4,8.430000000000001,11.013000000000002,0.36,16.23,4.26,4.26,0.54,0.18,0.63,0.08,0.84,0.25,0.02,0.72,0.23,0.01,2025-03-29,Early,,14:13,1.52
157,Dane Myers,OF,MIA,2100.0,PIT,MIA,Bailey Falter,5,7.469999999999999,10.008,0.33,14.79,3.62,4.15,0.49,0.1,0.5,0.16,1.14,0.38,0.09,0.64,0.17,0.02,2025-03-29,Early,,14:13,1.32
158,Derek Hill,OF,MIA,2600.0,PIT,MIA,Bailey Falter,6,6.19,7.958000000000001,0.43,19.17,2.01,4.04,0.39,0.1,0.4,0.09,1.08,0.12,0.04,0.68,0.16,0.01,2025-03-29,Early,,14:13,1.06
159,Kyle Stowers,DH,MIA,2200.0,PIT,MIA,Bailey Falter,7,5.660000000000001,7.495,0.5,16.29,1.93,3.92,0.35,0.11,0.39,0.03,1.28,0.22,0.06,0.52,0.17,0.01,2025-03-29,Early,,14:13,0.96
160,Nick Fortes,C,MIA,2500.0,PIT,MIA,Bailey Falter,8,4.89,6.408,0.16,14.09,1.53,3.79,0.34,0.04,0.32,0.02,0.44,0.12,0.08,0.65,0.16,0.01,2025-03-29,Early,,14:13,0.8
161,Javier Sanoja,OF,MIA,2100.0,PIT,MIA,Bailey Falter,9,5.34,6.804000000000001,0.14,13.81,1.85,3.58,0.37,0.05,0.32,0.08,0.49,0.18,0.01,0.64,0.14,0.01,2025-03-29,Early,,14:13,0.87
162,Jarren Duran,OF,BOS,5400.0,TEX,TEX,Tyler Mahle,1,8.540000000000001,11.244,0.52,19.53,1.84,4.58,0.67,0.12,0.5,0.17,1.14,0.31,0.05,0.67,0.24,0.04,2025-03-29,Main,,14:13,1.1
163,Rafael Devers,DH,BOS,5200.0,TEX,TEX,Tyler Mahle,2,8.420000000000002,11.307,0.58,20.53,1.81,4.45,0.66,0.22,0.57,0.03,1.13,0.39,0.05,0.55,0.22,0.01,2025-03-29,Main,,14:13,1.11
164,Alex Bregman,3B,BOS,5000.0,TEX,TEX,Tyler Mahle,3,7.200000000000001,9.600000000000001,0.45,19.95,1.51,4.29,0.5,0.12,0.52,0.03,0.64,0.35,0.06,0.65,0.2,0.02,2025-03-29,Main,,14:13,1.0
165,Triston Casas,1B,BOS,3900.0,TEX,TEX,Tyler Mahle,4,7.56,10.281,0.25,18.95,2.02,4.27,0.53,0.19,0.61,0.01,1.29,0.54,0.03,0.49,0.14,0.01,2025-03-29,Main,,14:13,1.09
166,Trevor Story,SS,BOS,4000.0,TEX,TEX,Tyler Mahle,5,5.98,8.037,0.1,15.36,1.27,4.06,0.41,0.11,0.43,0.09,1.51,0.25,0.06,0.44,0.17,0.01,2025-03-29,Main,,14:13,0.8
167,Kristian Campbell,2B,BOS,3300.0,TEX,TEX,Tyler Mahle,6,7.470000000000001,10.152000000000001,0.34,16.62,2.48,4.05,0.51,0.14,0.54,0.1,1.1,0.38,0.11,0.61,0.16,0.01,2025-03-29,Main,,14:13,1.13
168,Wilyer Abreu,OF,BOS,3600.0,TEX,TEX,Tyler Mahle,7,6.76,8.997000000000002,0.0,14.31,1.73,3.93,0.46,0.13,0.47,0.07,1.2,0.36,0.03,0.5,0.19,0.01,2025-03-29,Main,,14:13,0.9
169,Connor Wong,C,BOS,3700.0,TEX,TEX,Tyler Mahle,8,5.65,7.439000000000002,0.17,14.72,1.38,3.8,0.42,0.07,0.37,0.06,1.12,0.18,0.05,0.55,0.18,0.02,2025-03-29,Main,,14:13,0.8
170,Ceddanne Rafaela,OF,BOS,3500.0,TEX,TEX,Tyler Mahle,9,5.390000000000001,7.093,0.19,14.03,1.13,3.59,0.39,0.1,0.35,0.1,1.1,0.09,0.06,0.5,0.13,0.01,2025-03-29,Main,,14:13,0.73
171,Marcus Semien,2B,TEX,4500.0,BOS,TEX,Walker Buehler,1,7.74,10.178,0.43,16.64,1.95,4.56,0.64,0.13,0.48,0.05,0.74,0.36,0.02,0.69,0.2,0.02,2025-03-29,Main,,14:13,1.03
172,Corey Seager,SS,TEX,5000.0,BOS,TEX,Walker Buehler,2,9.239999999999998,12.317999999999998,0.89,21.22,2.43,4.38,0.74,0.25,0.64,0.02,0.79,0.34,0.04,0.64,0.24,0.01,2025-03-29,Main,,14:13,1.28
173,Wyatt Langford,OF,TEX,4400.0,BOS,TEX,Walker Buehler,3,8.02,10.639,0.39,18.06,1.99,4.36,0.57,0.16,0.59,0.09,0.97,0.33,0.03,0.62,0.21,0.01,2025-03-29,Main,,14:13,1.08
174,Joc Pederson,DH,TEX,4100.0,BOS,TEX,Walker Buehler,4,8.13,11.161,0.13,17.43,2.13,4.03,0.58,0.19,0.67,0.06,0.97,0.45,0.09,0.55,0.16,0.01,2025-03-29,Main,,14:13,1.09
175,Adolis Garcia,OF,TEX,4600.0,BOS,TEX,Walker Buehler,5,7.380000000000001,9.858999999999998,0.18,19.42,1.61,4.15,0.52,0.18,0.55,0.07,1.25,0.29,0.04,0.5,0.17,0.02,2025-03-29,Main,,14:13,1.01
176,Josh Jung,3B,TEX,3500.0,BOS,TEX,Walker Buehler,6,6.710000000000001,8.894,0.26,17.16,1.88,4.04,0.47,0.16,0.5,0.03,1.22,0.19,0.05,0.57,0.17,0.01,2025-03-29,Main,,14:13,1.0
177,Leody Taveras,OF,TEX,2900.0,BOS,TEX,Walker Buehler,7,6.71,8.713,0.21,16.0,2.11,3.82,0.44,0.08,0.45,0.16,0.84,0.26,0.01,0.6,0.17,0.02,2025-03-29,Main,,14:13,1.02
178,Jake Burger,1B,TEX,4200.0,BOS,TEX,Walker Buehler,8,6.98,9.322999999999999,0.21,15.48,1.6,3.79,0.54,0.19,0.49,0.02,1.07,0.18,0.06,0.5,0.18,0.02,2025-03-29,Main,,14:13,0.9
179,Jonah Heim,C,TEX,3000.0,BOS,TEX,Walker Buehler,9,5.090000000000001,6.641000000000001,0.16,15.01,1.38,3.33,0.38,0.09,0.35,0.02,0.66,0.19,0.01,0.49,0.14,0.01,2025-03-29,Main,,14:13,0.79
180,Francisco Lindor,SS,NYM,5500.0,HOU,HOU,Spencer Arrighetti,1,9.76,13.191000000000003,0.68,22.64,2.46,4.62,0.83,0.2,0.61,0.16,0.92,0.52,0.07,0.62,0.22,0.01,2025-03-29,Main,,14:13,1.33
181,Juan Soto,OF,NYM,6100.0,HOU,HOU,Spencer Arrighetti,2,10.600000000000001,14.623,1.36,22.56,2.51,4.49,0.89,0.23,0.75,0.06,0.79,1.04,0.02,0.51,0.19,0.02,2025-03-29,Main,,14:13,1.37
182,Pete Alonso,1B,NYM,5000.0,HOU,HOU,Spencer Arrighetti,3,8.280000000000001,11.527000000000001,0.51,18.14,1.89,4.41,0.66,0.22,0.65,0.03,1.12,0.49,0.11,0.45,0.18,0.01,2025-03-29,Main,,14:13,1.06
183,Brandon Nimmo,OF,NYM,3900.0,HOU,HOU,Spencer Arrighetti,4,8.14,11.37,0.41,16.71,2.31,4.31,0.6,0.13,0.72,0.08,1.04,0.64,0.09,0.53,0.17,0.01,2025-03-29,Main,,14:13,1.11
184,Mark Vientos,3B,NYM,4700.0,HOU,HOU,Spencer Arrighetti,5,7.36,9.978,0.23,16.05,1.68,4.24,0.54,0.2,0.6,0.02,1.32,0.33,0.05,0.48,0.16,0.01,2025-03-29,Main,,14:13,0.95
185,Jesse Winker,DH,NYM,2700.0,HOU,HOU,Spencer Arrighetti,6,7.039999999999999,9.770000000000001,0.28,16.71,2.43,3.98,0.55,0.09,0.54,0.08,0.9,0.63,0.07,0.5,0.16,0.0,2025-03-29,Main,,14:13,1.11
186,Jose Siri,OF,NYM,3900.0,HOU,HOU,Spencer Arrighetti,7,6.97,9.45,0.0,17.57,1.7,4.01,0.5,0.18,0.52,0.13,1.57,0.3,0.05,0.35,0.15,0.01,2025-03-29,Main,,14:13,0.98
187,Brett Baty,2B,NYM,2700.0,HOU,HOU,Spencer Arrighetti,8,5.6000000000000005,7.648,0.08,16.0,1.7,3.87,0.44,0.08,0.42,0.03,1.08,0.41,0.05,0.46,0.13,0.01,2025-03-29,Main,,14:13,0.9
188,Luis Torrens,C,NYM,2100.0,HOU,HOU,Spencer Arrighetti,9,5.750000000000001,7.715,0.11,13.52,2.51,3.62,0.45,0.1,0.43,0.01,0.89,0.28,0.04,0.5,0.16,0.01,2025-03-29,Main,,14:13,1.01
189,Jose Altuve,OF,HOU,5100.0,NYM,HOU,Griffin Canning,1,8.41,11.089,0.86,20.7,1.89,4.54,0.67,0.14,0.49,0.12,0.82,0.37,0.05,0.74,0.21,0.01,2025-03-29,Main,,14:13,1.13
190,Isaac Paredes,3B,HOU,4000.0,NYM,HOU,Griffin Canning,2,7.49,10.307,0.5,17.54,2.04,4.49,0.61,0.14,0.51,0.02,0.75,0.53,0.1,0.57,0.18,0.01,2025-03-29,Main,,14:13,1.06
191,Yordan Alvarez,DH,HOU,5900.0,NYM,HOU,Griffin Canning,3,9.78,13.224000000000002,0.91,19.75,2.15,4.25,0.72,0.25,0.72,0.05,0.66,0.47,0.07,0.61,0.26,0.01,2025-03-29,Main,,14:13,1.2
192,Christian Walker,1B,HOU,4600.0,NYM,HOU,Griffin Canning,4,8.08,10.984000000000002,0.44,19.71,1.96,4.2,0.57,0.21,0.68,0.04,0.97,0.4,0.05,0.5,0.18,0.01,2025-03-29,Main,,14:13,1.11
193,Yainer Diaz,C,HOU,4300.0,NYM,HOU,Griffin Canning,5,7.45,9.716999999999999,0.67,17.14,2.06,4.18,0.51,0.15,0.57,0.02,0.72,0.15,0.03,0.72,0.23,0.01,2025-03-29,Main,,14:13,1.05
194,Jeremy Pena,SS,HOU,3400.0,NYM,HOU,Griffin Canning,6,6.75,8.911,0.54,17.63,1.91,4.07,0.48,0.09,0.47,0.1,0.74,0.2,0.07,0.68,0.17,0.02,2025-03-29,Main,,14:13,1.01
195,Cam Smith,OF,HOU,2800.0,NYM,HOU,Griffin Canning,7,6.15,8.323,,,1.84,3.95,0.44,0.09,0.45,0.04,0.82,0.42,0.06,0.55,0.14,0.01,2025-03-29,Main,,14:13,
196,Brendan Rodgers,2B,HOU,2400.0,NYM,HOU,Griffin Canning,8,5.650000000000001,7.447000000000001,0.31,15.47,1.95,3.77,0.41,0.09,0.39,0.02,0.89,0.22,0.04,0.55,0.16,0.02,2025-03-29,Main,,14:13,0.94
197,Jake Meyers,OF,HOU,2600.0,NYM,HOU,Griffin Canning,9,5.8500000000000005,7.846,0.15,14.98,1.79,3.61,0.43,0.09,0.4,0.07,0.82,0.27,0.06,0.48,0.16,0.02,2025-03-29,Main,,14:13,0.9
198,Jurickson Profar,OF,ATL,4100.0,SD,SD,Randy Vasquez,1,8.64,11.699000000000002,0.58,17.81,2.48,4.54,0.77,0.12,0.53,0.07,0.63,0.54,0.08,0.71,0.24,0.01,2025-03-29,Main,,14:13,1.19
199,Austin Riley,3B,ATL,4800.0,SD,SD,Randy Vasquez,2,8.88,12.032999999999998,0.58,17.44,2.39,4.48,0.74,0.22,0.61,0.02,0.95,0.37,0.09,0.62,0.24,0.01,2025-03-29,Main,,14:13,1.17
200,Matt Olson,1B,ATL,5100.0,SD,SD,Randy Vasquez,3,8.99,12.254999999999999,0.53,17.6,2.19,4.36,0.7,0.22,0.71,0.02,0.9,0.55,0.04,0.54,0.23,0.0,2025-03-29,Main,,14:13,1.13
201,Marcell Ozuna,DH,ATL,4900.0,SD,SD,Randy Vasquez,4,9.43,12.752,0.51,18.95,2.4,4.18,0.71,0.26,0.8,0.02,0.91,0.45,0.02,0.56,0.21,0.01,2025-03-29,Main,,14:13,1.22
202,Ozzie Albies,2B,ATL,4500.0,SD,SD,Randy Vasquez,5,7.819999999999999,10.448999999999998,0.24,15.08,1.99,4.16,0.57,0.12,0.63,0.07,0.55,0.31,0.04,0.64,0.25,0.01,2025-03-29,Main,,14:13,1.0
203,Michael Harris II,OF,ATL,4200.0,SD,SD,Randy Vasquez,6,8.309999999999999,10.946,0.43,18.79,2.24,4.07,0.58,0.16,0.6,0.1,0.67,0.22,0.05,0.71,0.24,0.01,2025-03-29,Main,,14:13,1.15
204,Drake Baldwin,C,ATL,2800.0,SD,SD,Randy Vasquez,7,7.76,10.494,0.18,12.23,3.43,3.95,0.57,0.15,0.6,0.02,0.73,0.47,0.05,0.6,0.2,0.01,2025-03-29,Main,,14:13,1.23
205,Orlando Arcia,SS,ATL,2700.0,SD,SD,Randy Vasquez,8,5.640000000000001,7.460999999999999,0.23,14.51,1.68,3.58,0.43,0.1,0.41,0.02,0.63,0.25,0.02,0.51,0.15,0.01,2025-03-29,Main,,14:13,0.86
206,Jarred Kelenic,OF,ATL,2600.0,SD,SD,Randy Vasquez,9,6.59,8.830999999999998,0.01,16.53,2.27,3.61,0.53,0.12,0.47,0.06,0.93,0.31,0.03,0.48,0.19,0.01,2025-03-29,Main,,14:13,1.06
207,Luis Arraez,1B,SD,3900.0,ATL,SD,Spencer Schwellenbach,1,7.13,8.886999999999999,0.99,15.39,1.8,4.44,0.51,0.04,0.35,0.06,0.22,0.13,0.03,1.04,0.25,0.01,2025-03-29,Main,,14:13,0.95
208,Fernando Tatis Jr.,OF,SD,5300.0,ATL,SD,Spencer Schwellenbach,2,7.820000000000001,10.173000000000002,0.56,18.16,1.57,4.26,0.54,0.19,0.45,0.09,1.06,0.25,0.03,0.62,0.21,0.01,2025-03-29,Main,,14:13,0.99
209,Jackson Merrill,OF,SD,5000.0,ATL,SD,Spencer Schwellenbach,3,8.38,10.751,0.41,18.49,1.91,4.27,0.53,0.18,0.53,0.09,0.8,0.17,0.01,0.72,0.27,0.02,2025-03-29,Main,,14:13,1.08
210,Manny Machado,3B,SD,4600.0,ATL,SD,Spencer Schwellenbach,4,6.999999999999999,9.097999999999999,0.41,17.63,1.55,4.06,0.44,0.16,0.5,0.05,0.89,0.22,0.01,0.6,0.19,0.01,2025-03-29,Main,,14:13,0.95
211,Jake Cronenworth,2B,SD,3400.0,ATL,SD,Spencer Schwellenbach,5,6.48,8.689000000000002,0.15,15.07,1.81,4.05,0.42,0.1,0.47,0.04,0.8,0.31,0.08,0.6,0.2,0.01,2025-03-29,Main,,14:13,0.92
212,Xander Bogaerts,SS,SD,4100.0,ATL,SD,Spencer Schwellenbach,6,6.01,7.762,0.29,14.23,1.25,3.89,0.36,0.08,0.38,0.08,0.75,0.21,0.04,0.66,0.17,0.01,2025-03-29,Main,,14:13,0.77
213,Gavin Sheets,DH,SD,2200.0,ATL,SD,Spencer Schwellenbach,7,5.05,6.555,0.06,12.64,1.53,3.39,0.3,0.08,0.33,0.03,0.77,0.23,0.02,0.5,0.16,0.01,2025-03-29,Main,,14:13,0.77
214,Jason Heyward,OF,SD,2700.0,ATL,SD,Spencer Schwellenbach,8,5.56,7.3340000000000005,0.0,15.14,1.56,3.63,0.37,0.09,0.36,0.05,0.77,0.26,0.04,0.5,0.17,0.01,2025-03-29,Main,,14:13,0.85
215,Elias Diaz,C,SD,2400.0,ATL,SD,Spencer Schwellenbach,9,4.59,5.904,0.07,12.38,1.4,3.47,0.32,0.07,0.28,0.01,0.86,0.15,0.02,0.52,0.14,0.01,2025-03-29,Main,,14:13,0.72
216,Ian Happ,OF,CHC,4800.0,ARI,ARI,Brandon Pfaadt,1,8.46,11.408000000000001,0.67,18.19,2.03,4.35,0.74,0.16,0.5,0.08,1.07,0.5,0.05,0.54,0.24,0.02,2025-03-29,Main,,14:13,1.1
