,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Rodon,9,5.49,7.383,0.0,16.65,1.34,3.54,0.39,0.03,0.33,0.19,1.09,0.54,0.01,0.39,0.11,0.0,2025-04-18,Main,2.0,9:30,0.82
108,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Bowden Francis,1,9.27,12.282000000000004,0.85,22.74,2.33,4.58,0.76,0.22,0.56,0.12,1.15,0.24,0.07,0.69,0.24,0.01,2025-04-18,Main,11.0,9:30,1.27
109,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Bowden Francis,2,8.18,11.014,0.17,17.48,2.33,4.44,0.67,0.21,0.58,0.04,1.23,0.39,0.04,0.54,0.18,0.01,2025-04-18,Main,3.0,9:30,1.11
110,Cal Raleigh,C,SEA,4100.0,TOR,TOR,Bowden Francis,3,9.62,13.081,0.52,22.55,3.31,4.37,0.73,0.29,0.79,0.06,1.21,0.41,0.04,0.46,0.22,0.01,2025-04-18,Main,12.0,9:30,1.47
111,Randy Arozarena,OF,SEA,4300.0,TOR,TOR,Bowden Francis,4,8.24,11.371,0.24,18.61,2.1,4.16,0.63,0.15,0.65,0.12,1.05,0.42,0.11,0.51,0.21,0.02,2025-04-18,Main,10.0,9:30,1.09
112,Luke Raley,1B/OF,SEA,3200.0,TOR,TOR,Bowden Francis,5,7.930000000000001,11.225000000000001,0.14,19.62,2.58,3.99,0.6,0.19,0.67,0.08,1.16,0.25,0.21,0.47,0.22,0.01,2025-04-18,Main,11.0,9:30,1.21
113,Rowdy Tellez,1B,SEA,2100.0,TOR,TOR,Bowden Francis,6,6.5,8.681,0.0,14.99,2.64,3.85,0.48,0.15,0.49,0.02,0.85,0.27,0.03,0.48,0.18,0.01,2025-04-18,Main,2.0,9:30,1.07
114,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Bowden Francis,7,6.91,9.604,0.0,16.16,1.72,3.87,0.47,0.12,0.54,0.18,1.16,0.36,0.12,0.38,0.17,0.01,2025-04-18,Main,3.0,9:30,0.92
115,Ben Williamson,3B,SEA,3900.0,TOR,TOR,Bowden Francis,8,6.000000000000001,8.101,,,1.29,3.8,0.43,0.08,0.43,0.09,0.91,0.24,0.1,0.59,0.14,0.01,2025-04-18,Main,,9:30,
116,J.P. Crawford,SS,SEA,2800.0,TOR,TOR,Bowden Francis,9,6.43,8.758000000000001,0.13,15.38,1.98,3.59,0.54,0.1,0.44,0.04,0.76,0.45,0.05,0.48,0.17,0.01,2025-04-18,Main,2.0,9:30,0.94
117,Bo Bichette,SS,TOR,4300.0,SEA,TOR,Bryan Woo,1,7.8,10.025,0.86,18.5,1.89,4.56,0.6,0.13,0.43,0.07,0.85,0.19,0.03,0.81,0.24,0.01,2025-04-18,Main,1.0,9:30,1.04
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,SEA,TOR,Bryan Woo,2,8.97,11.831,0.91,20.44,2.11,4.43,0.68,0.22,0.59,0.02,0.63,0.32,0.04,0.72,0.25,0.01,2025-04-18,Main,5.0,9:30,1.16
119,Anthony Santander,OF,TOR,4100.0,SEA,TOR,Bryan Woo,3,7.93,10.684000000000001,0.45,19.1,2.04,4.25,0.57,0.21,0.62,0.02,0.84,0.32,0.05,0.51,0.22,0.01,2025-04-18,Main,5.0,9:30,1.08
120,Andres Gimenez,2B,TOR,4600.0,SEA,TOR,Bryan Woo,4,7.220000000000001,9.685000000000002,0.44,17.49,1.59,4.11,0.5,0.08,0.51,0.16,0.67,0.18,0.13,0.72,0.2,0.01,2025-04-18,Main,2.0,9:30,0.93
121,George Springer,OF,TOR,4500.0,SEA,TOR,Bryan Woo,5,7.04,9.354,0.29,16.99,1.47,3.95,0.47,0.14,0.52,0.07,0.77,0.31,0.04,0.57,0.18,0.01,2025-04-18,Main,1.0,9:30,0.89
122,Will Wagner,1B/3B,TOR,3900.0,SEA,TOR,Bryan Woo,6,6.2700000000000005,8.353,0.31,14.14,1.32,4.05,0.44,0.1,0.45,0.03,0.8,0.36,0.04,0.58,0.16,0.01,2025-04-18,Main,2.0,9:30,0.77
123,Alejandro Kirk,C,TOR,2900.0,SEA,TOR,Bryan Woo,7,5.82,7.641,0.32,14.25,1.71,3.72,0.38,0.08,0.43,0.01,0.45,0.28,0.03,0.63,0.18,0.0,2025-04-18,Main,1.0,9:30,0.84
124,Myles Straw,OF,TOR,2800.0,SEA,TOR,Bryan Woo,8,5.82,7.494,0.33,13.71,1.61,3.76,0.37,0.04,0.38,0.14,0.67,0.25,0.01,0.63,0.15,0.01,2025-04-18,Main,0.0,9:30,0.81
125,Alan Roden,OF,TOR,3900.0,SEA,TOR,Bryan Woo,9,6.33,8.642999999999999,0.22,15.86,1.37,3.6,0.49,0.1,0.41,0.06,0.6,0.32,0.12,0.57,0.16,0.01,2025-04-18,Main,1.0,9:30,0.83
126,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,David Peterson,1,8.360000000000001,11.171000000000001,0.93,18.57,2.02,4.46,0.68,0.15,0.47,0.08,0.98,0.66,0.02,0.62,0.18,0.01,2025-04-18,Main,3.0,9:30,1.08
127,Luken Baker,1B,STL,2600.0,NYM,NYM,David Peterson,2,7.790000000000001,10.558,0.0,13.67,3.06,4.47,0.64,0.15,0.52,0.03,1.35,0.6,0.03,0.53,0.19,0.01,2025-04-18,Main,1.0,9:30,1.16
128,Willson Contreras,1B,STL,3600.0,NYM,NYM,David Peterson,3,8.24,11.618,0.37,17.5,2.47,4.21,0.64,0.19,0.66,0.04,1.17,0.5,0.17,0.52,0.18,0.01,2025-04-18,Main,3.0,9:30,1.14
129,Nolan Arenado,3B,STL,4400.0,NYM,NYM,David Peterson,4,7.699999999999999,10.203,0.37,14.89,1.88,4.22,0.54,0.15,0.63,0.02,0.67,0.3,0.03,0.71,0.19,0.01,2025-04-18,Main,1.0,9:30,0.95
130,Brendan Donovan,2B/SS,STL,4400.0,NYM,NYM,David Peterson,5,7.58,10.206,0.51,14.4,1.83,4.16,0.53,0.1,0.58,0.05,0.58,0.34,0.11,0.8,0.19,0.01,2025-04-18,Main,1.0,9:30,0.92
131,Jordan Walker,OF,STL,3300.0,NYM,NYM,David Peterson,6,7.539999999999999,10.065,0.29,17.73,2.29,4.05,0.5,0.16,0.55,0.07,1.04,0.34,0.06,0.61,0.18,0.01,2025-04-18,Main,1.0,9:30,1.09
132,Pedro Pages,C,STL,3900.0,NYM,NYM,David Peterson,7,6.15,8.132,0.17,12.82,1.42,3.93,0.41,0.11,0.44,0.04,1.07,0.24,0.05,0.57,0.16,0.02,2025-04-18,Main,1.0,9:30,0.76
133,Victor Scott II,OF,STL,3900.0,NYM,NYM,David Peterson,8,6.62,8.922,0.3,17.25,1.49,3.8,0.46,0.09,0.44,0.22,1.13,0.36,0.07,0.5,0.12,0.0,2025-04-18,Main,1.0,9:30,0.89
134,Thomas Saggese,2B/SS,STL,3900.0,NYM,NYM,David Peterson,9,5.910000000000001,7.915,0.01,12.31,1.26,3.6,0.45,0.11,0.41,0.04,0.97,0.25,0.06,0.52,0.15,0.01,2025-04-18,Main,0.0,9:30,0.71
135,Francisco Lindor,SS,NYM,5200.0,STL,NYM,Miles Mikolas,1,11.23,15.042,0.54,17.69,3.25,4.53,1.01,0.29,0.7,0.15,0.7,0.35,0.07,0.71,0.25,0.01,2025-04-18,Main,7.0,9:30,1.39
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Miles Mikolas,2,12.39,16.883,0.84,18.29,3.52,4.41,1.14,0.34,0.91,0.05,0.6,0.71,0.02,0.63,0.25,0.01,2025-04-18,Main,5.0,9:30,1.49
137,Pete Alonso,1B,NYM,5700.0,STL,NYM,Miles Mikolas,3,10.48,14.431,0.54,17.61,2.53,4.33,0.88,0.33,0.91,0.02,0.83,0.35,0.09,0.54,0.22,0.01,2025-04-18,Main,5.0,9:30,1.22
138,Jesse Winker,OF,NYM,3100.0,STL,NYM,Miles Mikolas,4,8.5,11.647000000000002,0.17,16.86,3.1,4.12,0.66,0.14,0.77,0.07,0.74,0.46,0.06,0.63,0.2,0.01,2025-04-18,Main,3.0,9:30,1.27
139,Mark Vientos,3B,NYM,3800.0,STL,NYM,Miles Mikolas,5,8.92,12.013,0.32,17.27,2.92,4.16,0.69,0.26,0.77,0.02,0.98,0.25,0.04,0.59,0.19,0.01,2025-04-18,Main,3.0,9:30,1.25
140,Brandon Nimmo,OF,NYM,4200.0,STL,NYM,Miles Mikolas,6,8.91,12.112000000000002,0.19,15.27,2.51,4.01,0.66,0.2,0.74,0.07,0.75,0.41,0.07,0.62,0.2,0.01,2025-04-18,Main,2.0,9:30,1.12
141,Luis Torrens,C,NYM,3200.0,STL,NYM,Miles Mikolas,7,7.650000000000001,10.116000000000001,0.29,16.12,2.68,3.89,0.58,0.16,0.62,0.01,0.76,0.21,0.02,0.65,0.23,0.01,2025-04-18,Main,2.0,9:30,1.14
142,Luisangel Acuna,2B,NYM,3400.0,STL,NYM,Miles Mikolas,8,7.5600000000000005,9.929,0.37,14.74,2.36,3.8,0.57,0.11,0.55,0.2,0.71,0.22,0.02,0.65,0.15,0.01,2025-04-18,Main,2.0,9:30,1.04
143,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Miles Mikolas,9,6.58,8.845,0.05,14.78,2.4,3.4,0.55,0.13,0.49,0.07,0.64,0.12,0.07,0.5,0.19,0.02,2025-04-18,Main,2.0,9:30,1.02
144,Nick Maton,1B,CWS,2400.0,BOS,BOS,Josh Winckowski,1,7.25,9.911,0.52,15.46,2.87,4.53,0.63,0.12,0.43,0.02,1.14,0.56,0.07,0.51,0.22,0.01,2025-04-18,Main,6.0,9:30,1.15
145,Luis Robert,OF,CWS,3900.0,BOS,BOS,Josh Winckowski,2,8.77,11.624000000000002,0.59,18.54,2.62,4.46,0.67,0.18,0.54,0.18,1.4,0.22,0.07,0.61,0.26,0.01,2025-04-18,Main,,9:30,1.21
146,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Josh Winckowski,3,7.28,9.554,0.62,17.36,2.14,4.3,0.52,0.08,0.54,0.04,0.72,0.31,0.02,0.72,0.26,0.01,2025-04-18,Main,3.0,9:30,1.05
147,Andrew Vaughn,1B,CWS,2700.0,BOS,BOS,Josh Winckowski,4,6.91,9.221,0.54,16.19,2.32,4.04,0.48,0.14,0.55,0.02,0.87,0.21,0.06,0.6,0.21,0.01,2025-04-18,Main,5.0,9:30,1.05
148,Miguel Vargas,3B,CWS,2600.0,BOS,BOS,Josh Winckowski,5,6.090000000000001,8.336,0.42,18.1,1.99,4.16,0.43,0.07,0.48,0.07,0.96,0.43,0.06,0.46,0.18,0.01,2025-04-18,Main,4.0,9:30,1.0
149,Edgar Quero,,CWS,3900.0,BOS,BOS,Josh Winckowski,6,7.329999999999999,10.076,0.51,17.43,1.87,4.05,0.53,0.12,0.56,0.02,0.85,0.41,0.13,0.65,0.2,0.01,2025-04-18,Main,0.0,9:30,0.99
150,Chase Meidroth,2B/SS,CWS,3900.0,BOS,BOS,Josh Winckowski,7,6.72,9.216000000000001,0.45,15.34,1.63,3.93,0.48,0.08,0.48,0.08,0.76,0.46,0.11,0.6,0.16,0.01,2025-04-18,Main,2.0,9:30,0.88
151,Lenyn Sosa,1B/2B,CWS,3100.0,BOS,BOS,Josh Winckowski,8,6.13,7.919,0.51,16.44,1.59,3.8,0.42,0.11,0.43,0.02,0.84,0.09,0.03,0.64,0.21,0.01,2025-04-18,Main,1.0,9:30,0.88
152,Brooks Baldwin,2B/OF,CWS,3900.0,BOS,BOS,Josh Winckowski,9,5.9399999999999995,7.708,0.31,14.9,1.27,3.6,0.44,0.08,0.36,0.11,0.9,0.19,0.02,0.56,0.17,0.01,2025-04-18,Main,2.0,9:30,0.77
153,Jarren Duran,OF,BOS,5000.0,CWS,BOS,Martin Perez,1,9.580000000000002,12.663,1.13,20.7,2.44,4.58,0.84,0.11,0.57,0.18,0.91,0.31,0.05,0.73,0.31,0.05,2025-04-18,Main,12.0,9:30,1.25
154,Rafael Devers,3B,BOS,4500.0,CWS,BOS,Martin Perez,2,9.16,12.328,0.96,19.07,2.6,4.45,0.79,0.2,0.64,0.03,0.94,0.37,0.05,0.61,0.3,0.01,2025-04-18,Main,12.0,9:30,1.23
155,Alex Bregman,2B/3B,BOS,4900.0,CWS,BOS,Martin Perez,3,8.46,11.409,0.82,18.22,2.05,4.29,0.67,0.13,0.71,0.04,0.47,0.36,0.05,0.69,0.25,0.02,2025-04-18,Main,11.0,9:30,1.08
156,Rob Refsnyder,OF,BOS,3500.0,CWS,BOS,Martin Perez,4,8.55,11.658,0.5,15.88,2.78,4.22,0.64,0.11,0.74,0.09,0.83,0.45,0.08,0.72,0.22,0.01,2025-04-18,Main,7.0,9:30,1.18
157,Trevor Story,SS,BOS,4500.0,CWS,BOS,Martin Perez,5,7.870000000000001,10.581,0.46,18.84,1.84,4.06,0.58,0.14,0.65,0.13,1.11,0.22,0.05,0.53,0.25,0.01,2025-04-18,Main,7.0,9:30,1.03
158,Romy Gonzalez,1B/3B,BOS,3600.0,CWS,BOS,Martin Perez,6,8.290000000000001,11.0,0.38,16.65,2.5,4.05,0.6,0.16,0.64,0.15,0.99,0.23,0.03,0.59,0.23,0.01,2025-04-18,Main,7.0,9:30,1.13
159,Kristian Campbell,2B/OF,BOS,3900.0,CWS,BOS,Martin Perez,7,8.83,11.993,0.5,17.58,2.81,3.93,0.69,0.16,0.67,0.11,0.76,0.41,0.09,0.67,0.21,0.01,2025-04-18,Main,5.0,9:30,1.23
160,Carlos Narvaez,C,BOS,3900.0,CWS,BOS,Martin Perez,8,7.06,9.658000000000001,0.03,15.12,1.87,3.8,0.54,0.12,0.56,0.06,0.89,0.41,0.07,0.52,0.18,0.01,2025-04-18,Main,2.0,9:30,0.93
161,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Martin Perez,9,6.8999999999999995,9.104,0.2,14.08,2.11,3.6,0.57,0.13,0.46,0.11,0.79,0.11,0.05,0.58,0.19,0.01,2025-04-18,Main,4.0,9:30,0.95
162,Edouard Julien,2B,MIN,3200.0,ATL,ATL,Bryce Elder,1,7.680000000000001,10.403,0.54,16.81,2.59,4.58,0.64,0.12,0.45,0.08,1.43,0.6,0.06,0.59,0.17,0.01,2025-04-18,Main,4.0,9:30,1.14
163,Byron Buxton,OF,MIN,4400.0,ATL,ATL,Bryce Elder,2,8.120000000000001,10.963000000000001,0.7,23.55,1.99,4.31,0.64,0.2,0.55,0.09,1.19,0.26,0.09,0.52,0.21,0.02,2025-04-18,Main,11.0,9:30,1.18
164,Carlos Correa,SS,MIN,3900.0,ATL,ATL,Bryce Elder,3,7.28,9.668000000000001,0.77,18.34,1.82,4.32,0.54,0.12,0.52,0.02,0.82,0.4,0.03,0.66,0.2,0.01,2025-04-18,Main,3.0,9:30,1.0
165,Trevor Larnach,OF,MIN,3100.0,ATL,ATL,Bryce Elder,4,7.29,9.919,0.42,18.12,2.28,4.22,0.52,0.11,0.61,0.04,1.04,0.49,0.05,0.59,0.18,0.01,2025-04-18,Main,4.0,9:30,1.09
166,Ty France,1B,MIN,3400.0,ATL,ATL,Bryce Elder,5,6.879999999999999,9.537999999999998,0.61,15.28,1.83,4.1,0.49,0.1,0.58,0.02,0.76,0.27,0.17,0.69,0.19,0.01,2025-04-18,Main,2.0,9:30,0.92
167,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Bryce Elder,6,6.16,8.286,0.35,16.33,1.59,4.0,0.43,0.11,0.44,0.02,0.87,0.29,0.08,0.57,0.17,0.01,2025-04-18,Main,4.0,9:30,0.88
168,Brooks Lee,3B/SS,MIN,3900.0,ATL,ATL,Bryce Elder,7,6.32,8.224,0.44,14.2,1.43,3.93,0.42,0.09,0.44,0.06,0.58,0.32,0.01,0.66,0.14,0.01,2025-04-18,Main,2.0,9:30,0.8
169,Luke Keaschall,,MIN,3900.0,ATL,ATL,Bryce Elder,8,7.69,10.648,,,2.05,3.8,0.59,0.12,0.54,0.13,0.78,0.38,0.17,0.63,0.17,0.01,2025-04-18,Main,,9:30,
170,Mickey Gasper,2B,MIN,3900.0,ATL,ATL,Bryce Elder,9,6.5600000000000005,9.099000000000002,0.24,15.8,1.55,3.6,0.52,0.1,0.47,0.04,0.68,0.43,0.13,0.58,0.14,0.01,2025-04-18,Main,2.0,9:30,0.87
171,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Chris Paddack,1,8.719999999999999,11.289,0.96,22.08,2.53,4.58,0.67,0.17,0.47,0.12,0.93,0.2,0.05,0.82,0.24,0.01,2025-04-18,Main,11.0,9:30,1.28
172,Austin Riley,3B,ATL,4600.0,MIN,ATL,Chris Paddack,2,7.93,10.631000000000002,0.78,18.38,1.91,4.46,0.63,0.19,0.55,0.01,1.19,0.28,0.07,0.61,0.23,0.01,2025-04-18,Main,13.0,9:30,1.04
173,Matt Olson,1B,ATL,4600.0,MIN,ATL,Chris Paddack,3,8.18,11.001999999999999,0.56,17.95,1.91,4.34,0.61,0.2,0.58,0.02,1.09,0.46,0.04,0.55,0.21,0.01,2025-04-18,Main,12.0,9:30,1.04
174,Sean Murphy,C,ATL,4300.0,MIN,ATL,Chris Paddack,4,7.170000000000001,9.912,0.37,16.81,1.75,4.21,0.51,0.16,0.6,0.01,1.05,0.38,0.11,0.52,0.18,0.01,2025-04-18,Main,10.0,9:30,0.95
175,Ozzie Albies,2B,ATL,4500.0,MIN,ATL,Chris Paddack,5,7.2,9.499,0.33,17.47,1.62,4.14,0.47,0.11,0.57,0.07,0.68,0.27,0.03,0.65,0.22,0.01,2025-04-18,Main,3.0,9:30,0.94
176,Alex Verdugo,OF,ATL,2800.0,MIN,ATL,Chris Paddack,6,6.19,8.032,0.47,17.28,1.82,4.02,0.41,0.08,0.42,0.03,0.62,0.28,0.02,0.68,0.18,0.01,2025-04-18,Main,4.0,9:30,0.95
177,Drake Baldwin,C,ATL,3900.0,MIN,ATL,Chris Paddack,7,7.099999999999999,9.477999999999998,0.32,15.3,1.9,3.93,0.49,0.14,0.52,0.02,0.9,0.4,0.04,0.6,0.18,0.01,2025-04-18,Main,3.0,9:30,0.94
178,Nick Allen,SS,ATL,2700.0,MIN,ATL,Chris Paddack,8,5.12,6.566999999999999,0.55,15.78,1.3,3.8,0.36,0.03,0.33,0.1,0.7,0.16,0.02,0.63,0.13,0.01,2025-04-18,Main,2.0,9:30,0.78
179,Jarred Kelenic,OF,ATL,2300.0,MIN,ATL,Chris Paddack,9,5.78,7.6290000000000004,0.0,15.1,1.93,3.6,0.42,0.11,0.39,0.05,1.16,0.26,0.02,0.47,0.16,0.01,2025-04-18,Main,1.0,9:30,0.91
180,Shohei Ohtani,1B/OF,LAD,6400.0,TEX,TEX,Jacob deGrom,1,11.350000000000001,15.154999999999998,1.16,27.87,2.64,4.49,0.95,0.32,0.71,0.2,1.26,0.41,0.03,0.54,0.23,0.03,2025-04-18,Main,17.0,9:30,1.51
181,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Jacob deGrom,2,8.549999999999999,11.508,0.43,21.43,1.6,4.4,0.69,0.15,0.6,0.09,0.7,0.42,0.06,0.64,0.22,0.02,2025-04-18,Main,3.0,9:30,1.06
182,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Jacob deGrom,3,8.26,11.116999999999999,0.72,22.96,1.69,4.3,0.61,0.15,0.63,0.06,0.88,0.36,0.07,0.66,0.24,0.01,2025-04-18,Main,11.0,9:30,1.11
183,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Jacob deGrom,4,7.29,9.818999999999999,0.18,16.69,1.39,4.26,0.52,0.18,0.59,0.05,1.58,0.23,0.06,0.51,0.19,0.01,2025-04-18,Main,2.0,9:30,0.88
184,Michael Conforto,OF,LAD,4100.0,TEX,TEX,Jacob deGrom,5,7.02,9.594,0.14,17.17,1.6,4.13,0.52,0.15,0.56,0.02,1.24,0.34,0.08,0.5,0.2,0.01,2025-04-18,Main,3.0,9:30,0.92
185,Will Smith,C,LAD,4400.0,TEX,TEX,Jacob deGrom,6,6.74,9.235000000000001,0.08,16.03,1.51,4.04,0.5,0.13,0.51,0.03,0.95,0.32,0.11,0.54,0.17,0.02,2025-04-18,Main,3.0,9:30,0.87
186,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Jacob deGrom,7,6.28,8.261,0.23,18.22,1.26,3.93,0.43,0.09,0.45,0.08,0.79,0.22,0.04,0.6,0.18,0.01,2025-04-18,Main,3.0,9:30,0.86
187,Max Muncy,3B,LAD,3800.0,TEX,TEX,Jacob deGrom,8,5.950000000000001,8.303,0.14,16.12,1.3,3.73,0.49,0.14,0.45,0.01,1.34,0.45,0.07,0.33,0.13,0.01,2025-04-18,Main,0.0,9:30,0.81
188,Andy Pages,OF,LAD,2900.0,TEX,TEX,Jacob deGrom,9,5.84,8.044,0.0,13.99,1.56,3.6,0.47,0.14,0.42,0.02,1.13,0.19,0.12,0.45,0.15,0.01,2025-04-18,Main,2.0,9:30,0.81
189,Marcus Semien,2B,TEX,3500.0,LAD,TEX,Yoshinobu Yamamoto,1,7.16,9.389000000000001,0.34,15.03,2.06,4.57,0.57,0.12,0.43,0.05,0.9,0.35,0.02,0.66,0.19,0.01,2025-04-18,Main,3.0,9:30,0.97
190,Corey Seager,SS,TEX,4600.0,LAD,TEX,Yoshinobu Yamamoto,2,8.75,11.611999999999998,0.56,20.29,2.23,4.39,0.66,0.24,0.58,0.02,0.95,0.34,0.04,0.62,0.23,0.01,2025-04-18,Main,4.0,9:30,1.17
191,Joc Pederson,OF,TEX,2900.0,LAD,TEX,Yoshinobu Yamamoto,3,7.470000000000001,10.221000000000002,0.01,17.7,2.56,4.14,0.53,0.18,0.55,0.05,1.19,0.46,0.09,0.52,0.14,0.01,2025-04-18,Main,4.0,9:30,1.15
192,Adolis Garcia,OF,TEX,4400.0,LAD,TEX,Yoshinobu Yamamoto,4,7.140000000000001,9.546,0.1,17.92,1.54,4.27,0.48,0.17,0.54,0.08,1.49,0.29,0.04,0.47,0.17,0.02,2025-04-18,Main,1.0,9:30,0.93
193,Josh Jung,3B,TEX,3700.0,LAD,TEX,Yoshinobu Yamamoto,5,6.380000000000001,8.453,0.26,14.88,1.53,4.16,0.44,0.15,0.47,0.03,1.5,0.18,0.05,0.54,0.17,0.01,2025-04-18,Main,2.0,9:30,0.84
194,Dustin Harris,OF,TEX,2500.0,LAD,TEX,Yoshinobu Yamamoto,6,6.550000000000001,8.729,0.08,12.81,2.28,4.05,0.42,0.08,0.43,0.19,1.15,0.36,0.06,0.55,0.13,0.01,2025-04-18,Main,2.0,9:30,0.95
195,Jake Burger,1B,TEX,3000.0,LAD,TEX,Yoshinobu Yamamoto,7,6.37,8.498000000000001,0.07,14.67,1.77,3.93,0.44,0.18,0.44,0.01,1.33,0.17,0.07,0.47,0.17,0.02,2025-04-18,Main,2.0,9:30,0.88
196,Jonah Heim,C,TEX,4000.0,LAD,TEX,Yoshinobu Yamamoto,8,5.3,6.876,0.04,11.67,1.03,3.55,0.38,0.1,0.34,0.03,0.85,0.19,0.01,0.5,0.15,0.01,2025-04-18,Main,1.0,9:30,0.63
197,Leody Taveras,OF,TEX,3100.0,LAD,TEX,Yoshinobu Yamamoto,9,5.79,7.5200000000000005,0.05,15.58,1.44,3.5,0.4,0.07,0.36,0.16,0.94,0.23,0.01,0.51,0.14,0.01,2025-04-18,Main,1.0,9:30,0.82
198,Fernando Tatis Jr.,OF,SD,6200.0,HOU,HOU,Ryan Gusto,1,9.450000000000001,12.471,1.15,26.12,1.92,4.47,0.73,0.24,0.53,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-04-18,Main,13.0,9:30,1.27
199,Luis Arraez,1B,SD,3800.0,HOU,HOU,Ryan Gusto,2,7.34,9.324000000000002,1.04,17.83,1.86,4.43,0.52,0.04,0.44,0.07,0.18,0.18,0.04,1.01,0.24,0.01,2025-04-18,Main,2.0,9:30,1.0
200,Manny Machado,3B,SD,5400.0,HOU,HOU,Ryan Gusto,3,8.06,10.548,0.72,19.75,1.68,4.26,0.54,0.18,0.54,0.09,0.8,0.32,0.01,0.61,0.22,0.01,2025-04-18,Main,5.0,9:30,1.03
201,Gavin Sheets,OF,SD,3300.0,HOU,HOU,Ryan Gusto,4,6.540000000000001,8.711000000000002,0.09,16.01,1.72,3.82,0.43,0.11,0.51,0.04,0.76,0.38,0.02,0.54,0.18,0.01,2025-04-18,Main,3.0,9:30,0.91
202,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Ryan Gusto,5,7.12,9.402000000000001,0.48,17.22,1.62,4.09,0.46,0.1,0.5,0.1,0.7,0.33,0.05,0.67,0.19,0.01,2025-04-18,Main,3.0,9:30,0.93
203,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Ryan Gusto,6,6.23,8.126,0.71,15.49,1.82,4.03,0.43,0.06,0.42,0.04,0.56,0.2,0.06,0.75,0.2,0.01,2025-04-18,Main,1.0,9:30,0.91
204,Jason Heyward,OF,SD,2700.0,HOU,HOU,Ryan Gusto,7,6.28,8.399,0.0,14.89,1.94,3.85,0.42,0.11,0.43,0.05,0.72,0.4,0.04,0.5,0.17,0.01,2025-04-18,Main,2.0,9:30,0.92
205,Tyler Wade,OF/SS,SD,2100.0,HOU,HOU,Ryan Gusto,8,5.510000000000001,7.239,0.13,14.71,1.92,3.51,0.37,0.04,0.35,0.15,0.69,0.28,0.04,0.56,0.12,0.01,2025-04-18,Main,3.0,9:30,0.89
206,Elias Diaz,C,SD,2500.0,HOU,HOU,Ryan Gusto,9,5.180000000000001,6.788999999999999,0.17,13.65,1.57,3.56,0.37,0.08,0.35,0.01,0.77,0.25,0.02,0.52,0.15,0.01,2025-04-18,Main,2.0,9:30,0.78
207,Jose Altuve,2B/OF,HOU,5100.0,SD,HOU,Kyle Hart,1,9.3,12.321,0.83,20.2,2.38,4.52,0.78,0.18,0.57,0.13,0.78,0.36,0.05,0.75,0.22,0.01,2025-04-18,Main,7.0,9:30,1.22
208,Isaac Paredes,3B,HOU,4100.0,SD,HOU,Kyle Hart,2,8.34,11.48,0.4,15.94,2.36,4.47,0.7,0.16,0.6,0.02,0.71,0.55,0.1,0.62,0.2,0.01,2025-04-18,Main,5.0,9:30,1.09
209,Yordan Alvarez,OF,HOU,5500.0,SD,HOU,Kyle Hart,3,9.78,13.282000000000002,0.72,20.52,2.31,4.23,0.76,0.24,0.76,0.05,0.71,0.45,0.07,0.62,0.25,0.01,2025-04-18,Main,8.0,9:30,1.22
210,Christian Walker,1B,HOU,4000.0,SD,HOU,Kyle Hart,4,8.94,12.25,0.37,17.26,2.62,4.18,0.65,0.24,0.78,0.03,0.96,0.46,0.06,0.51,0.2,0.01,2025-04-18,Main,12.0,9:30,1.19
211,Jeremy Pena,SS,HOU,3600.0,SD,HOU,Kyle Hart,5,7.930000000000001,10.532000000000002,0.59,18.13,2.34,4.16,0.56,0.13,0.62,0.11,0.68,0.2,0.07,0.72,0.2,0.02,2025-04-18,Main,10.0,9:30,1.12
212,Yainer Diaz,C,HOU,3300.0,SD,HOU,Kyle Hart,6,7.89,10.35,0.53,15.23,2.77,4.05,0.6,0.17,0.6,0.02,0.72,0.17,0.02,0.69,0.24,0.01,2025-04-18,Main,10.0,9:30,1.14
213,Brendan Rodgers,2B,HOU,2800.0,SD,HOU,Kyle Hart,7,6.51,8.651,0.37,15.22,2.13,3.88,0.48,0.11,0.49,0.02,0.85,0.27,0.04,0.59,0.18,0.02,2025-04-18,Main,4.0,9:30,0.97
