,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Ozzie Albies,2B,ATL,3500.0,LAA,ATL,Tyler Anderson,6,7.1000000000000005,9.39,0.4,17.56,1.89,4.18,0.5,0.1,0.52,0.08,0.61,0.3,0.04,0.66,0.2,0.01,2025-07-01,Main,8.0,19:50,Y,0.95
105,Alex Verdugo,OF,ATL,2800.0,LAA,ATL,Tyler Anderson,7,6.36,8.372,0.49,16.69,1.83,4.04,0.46,0.07,0.48,0.03,0.61,0.33,0.02,0.68,0.17,0.01,2025-07-01,Main,0.0,19:50,Y,0.9
106,Michael Harris II,OF,ATL,3400.0,LAA,ATL,Tyler Anderson,8,7.07,9.262999999999998,0.69,21.36,1.86,3.93,0.54,0.12,0.49,0.11,0.83,0.15,0.04,0.66,0.18,0.01,2025-07-01,Main,0.0,19:50,Y,1.03
107,Nick Allen,SS,ATL,2300.0,LAA,ATL,Tyler Anderson,9,5.860000000000001,7.704999999999999,0.21,13.55,1.91,3.73,0.45,0.05,0.41,0.1,0.61,0.28,0.02,0.6,0.14,0.01,2025-07-01,Main,2.0,19:50,Y,0.83
108,Steven Kwan,OF,CLE,4300.0,CHC,CHC,Matthew Boyd,1,7.869999999999999,10.211999999999998,0.71,13.66,1.82,4.48,0.61,0.07,0.44,0.11,0.46,0.35,0.04,0.87,0.21,0.02,2025-07-01,Main,2.0,19:50,Y,0.87
109,David Fry,1B,CLE,2700.0,CHC,CHC,Matthew Boyd,2,7.890000000000001,10.732000000000001,0.0,16.18,2.89,4.37,0.61,0.16,0.52,0.05,1.13,0.4,0.11,0.59,0.21,0.02,2025-07-01,Main,3.0,19:50,Y,1.13
110,Jose Ramirez,3B,CLE,5500.0,CHC,CHC,Matthew Boyd,3,9.510000000000002,12.52,0.4,17.75,2.22,4.18,0.65,0.21,0.66,0.19,0.53,0.29,0.03,0.65,0.23,0.02,2025-07-01,Main,3.0,19:50,Y,1.08
111,Carlos Santana,1B,CLE,4000.0,CHC,CHC,Matthew Boyd,4,7.19,9.652000000000001,0.2,14.53,1.62,4.09,0.51,0.14,0.56,0.05,0.78,0.42,0.03,0.56,0.16,0.01,2025-07-01,Main,2.0,19:50,Y,0.83
112,Lane Thomas,OF,CLE,3200.0,CHC,CHC,Matthew Boyd,5,8.010000000000002,10.621,0.21,17.72,2.54,4.07,0.53,0.15,0.57,0.17,1.04,0.28,0.05,0.58,0.2,0.02,2025-07-01,Main,3.0,19:50,Y,1.1
113,Nolan Jones,OF,CLE,2600.0,CHC,CHC,Matthew Boyd,6,6.3100000000000005,8.411,0.09,13.84,1.94,3.96,0.43,0.08,0.45,0.08,1.26,0.38,0.04,0.57,0.16,0.01,2025-07-01,Main,0.0,19:50,Y,0.86
114,Angel Martinez,2B/OF,CLE,3300.0,CHC,CHC,Matthew Boyd,7,5.94,7.745000000000001,0.29,15.37,1.41,3.84,0.4,0.08,0.39,0.08,0.81,0.18,0.05,0.64,0.16,0.01,2025-07-01,Main,2.0,19:50,Y,0.78
115,Bo Naylor,C,CLE,3000.0,CHC,CHC,Matthew Boyd,8,5.98,8.038000000000002,0.0,15.43,1.71,3.71,0.44,0.14,0.42,0.05,1.15,0.34,0.03,0.4,0.13,0.01,2025-07-01,Main,0.0,19:50,Y,0.84
116,Brayan Rocchio,SS,CLE,2600.0,CHC,CHC,Matthew Boyd,9,5.58,7.494,,,1.53,3.52,0.42,0.07,0.36,0.09,0.79,0.27,0.07,0.5,0.15,0.01,2025-07-01,Main,,19:50,Y,
117,Ian Happ,OF,CHC,4200.0,CLE,CHC,Gavin Williams,1,9.620000000000001,13.289999999999997,0.64,17.8,2.79,4.64,0.9,0.16,0.66,0.09,1.27,0.85,0.04,0.54,0.21,0.01,2025-07-01,Main,4.0,19:50,Y,1.2
118,Kyle Tucker,OF,CHC,6100.0,CLE,CHC,Gavin Williams,2,11.860000000000001,16.291000000000004,0.9,22.93,2.92,4.65,1.03,0.22,0.85,0.2,0.8,1.02,0.01,0.56,0.22,0.01,2025-07-01,Main,5.0,19:50,Y,1.4
119,Seiya Suzuki,OF,CHC,5200.0,CLE,CHC,Gavin Williams,3,9.400000000000002,12.837000000000002,0.52,19.22,2.15,4.55,0.76,0.21,0.77,0.08,1.44,0.56,0.03,0.52,0.2,0.02,2025-07-01,Main,4.0,19:50,Y,1.1
120,Pete Crow-Armstrong,OF,CHC,5800.0,CLE,CHC,Gavin Williams,4,10.500000000000002,14.247000000000003,0.27,20.3,2.41,4.45,0.81,0.23,0.87,0.27,1.19,0.32,0.07,0.58,0.19,0.02,2025-07-01,Main,4.0,19:50,Y,1.2
121,Dansby Swanson,SS,CHC,4200.0,CLE,CHC,Gavin Williams,5,8.26,11.146000000000003,0.3,19.28,2.08,4.31,0.63,0.14,0.68,0.11,1.26,0.46,0.02,0.57,0.18,0.02,2025-07-01,Main,3.0,19:50,Y,1.06
122,Michael Busch,1B,CHC,4700.0,CLE,CHC,Gavin Williams,6,8.629999999999999,12.055,0.15,17.68,1.99,4.22,0.7,0.17,0.73,0.06,1.28,0.69,0.07,0.47,0.18,0.01,2025-07-01,Main,3.0,19:50,Y,1.01
123,Carson Kelly,C,CHC,3600.0,CLE,CHC,Gavin Williams,7,7.16,9.821,0.13,15.02,2.05,4.04,0.58,0.12,0.57,0.02,0.91,0.53,0.05,0.53,0.15,0.02,2025-07-01,Main,2.0,19:50,Y,0.93
124,Nico Hoerner,2B,CHC,4200.0,CLE,CHC,Gavin Williams,8,7.83,10.499,0.49,13.82,1.92,3.93,0.62,0.06,0.59,0.17,0.39,0.34,0.07,0.75,0.19,0.01,2025-07-01,Main,2.0,19:50,Y,0.89
125,Matt Shaw,3B,CHC,3500.0,CLE,CHC,Gavin Williams,9,6.83,9.331,0.22,13.65,1.8,3.75,0.58,0.07,0.49,0.16,0.94,0.46,0.06,0.53,0.12,0.01,2025-07-01,Main,2.0,19:50,Y,0.84
126,Jackson Holliday,2B,BAL,3800.0,TEX,TEX,Jacob deGrom,1,7.550000000000001,9.837,0.31,17.79,1.97,4.31,0.56,0.18,0.43,0.1,1.36,0.23,0.03,0.61,0.18,0.01,2025-07-01,Main,2.0,19:50,Y,0.98
127,Ramon Laureano,OF,BAL,3700.0,TEX,TEX,Jacob deGrom,2,6.8100000000000005,9.170000000000002,0.01,14.12,1.59,4.18,0.5,0.16,0.44,0.06,1.48,0.21,0.1,0.5,0.19,0.02,2025-07-01,Main,2.0,19:50,Y,0.81
128,Gunnar Henderson,SS,BAL,4100.0,TEX,TEX,Jacob deGrom,3,7.960000000000001,10.488999999999999,0.24,19.15,1.98,4.12,0.52,0.17,0.55,0.09,1.11,0.32,0.04,0.64,0.19,0.02,2025-07-01,Main,3.0,19:50,Y,1.03
129,Ryan O'Hearn,1B,BAL,3900.0,TEX,TEX,Jacob deGrom,4,6.750000000000001,8.886,0.19,17.62,1.46,3.83,0.43,0.12,0.5,0.04,0.73,0.27,0.04,0.64,0.19,0.01,2025-07-01,Main,2.0,19:50,Y,0.86
130,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Jacob deGrom,5,5.81,7.879999999999999,0.0,14.46,1.62,3.84,0.4,0.16,0.42,0.01,1.21,0.24,0.08,0.42,0.14,0.01,2025-07-01,Main,2.0,19:50,Y,0.8
131,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Jacob deGrom,6,6.28,8.549000000000001,0.0,16.08,1.19,3.81,0.42,0.14,0.43,0.06,1.33,0.29,0.1,0.44,0.18,0.01,2025-07-01,Main,2.0,19:50,Y,0.76
132,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Jacob deGrom,7,5.260000000000001,6.963,0.22,15.17,1.21,3.54,0.34,0.1,0.35,0.02,0.86,0.2,0.06,0.5,0.16,0.01,2025-07-01,Main,2.0,19:50,Y,0.72
133,Cedric Mullins II,OF,BAL,3600.0,TEX,TEX,Jacob deGrom,8,6.0600000000000005,8.009,0.0,16.65,1.29,3.54,0.42,0.11,0.37,0.12,0.9,0.26,0.04,0.46,0.16,0.01,2025-07-01,Main,,19:50,Y,0.79
134,Dylan Carlson,OF,BAL,2600.0,TEX,TEX,Jacob deGrom,9,4.65,6.210999999999999,,,1.05,3.37,0.33,0.06,0.29,0.05,0.96,0.23,0.06,0.44,0.14,0.01,2025-07-01,Main,,19:50,Y,
135,Josh Smith,1B/SS,TEX,4300.0,BAL,TEX,Brandon Young,1,7.35,10.033,0.42,15.46,1.57,4.58,0.59,0.09,0.45,0.09,0.98,0.42,0.14,0.7,0.18,0.01,2025-07-01,Main,3.0,19:50,Y,0.85
136,Corey Seager,SS,TEX,4000.0,BAL,TEX,Brandon Young,2,8.44,11.233,0.68,18.19,2.28,4.39,0.64,0.2,0.55,0.02,0.83,0.43,0.04,0.64,0.22,0.01,2025-07-01,Main,11.0,19:50,Y,1.08
137,Marcus Semien,2B,TEX,3700.0,BAL,TEX,Brandon Young,3,7.08,9.344,0.2,16.2,1.78,4.36,0.47,0.12,0.5,0.06,0.82,0.39,0.02,0.61,0.19,0.01,2025-07-01,Main,4.0,19:50,Y,0.9
138,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Brandon Young,4,6.8900000000000015,9.17,0.2,17.95,1.72,4.27,0.45,0.15,0.52,0.08,1.27,0.27,0.04,0.51,0.18,0.01,2025-07-01,Main,7.0,19:50,Y,0.92
139,Alejandro Osuna,OF,TEX,2300.0,BAL,TEX,Brandon Young,5,7.53,10.108,0.05,14.5,3.12,4.16,0.49,0.11,0.52,0.15,0.98,0.43,0.08,0.64,0.16,0.01,2025-07-01,Main,2.0,19:50,Y,1.13
140,Jonah Heim,C,TEX,3300.0,BAL,TEX,Brandon Young,6,5.5,7.157,0.18,13.26,1.32,3.8,0.36,0.09,0.37,0.03,0.8,0.23,0.02,0.55,0.16,0.01,2025-07-01,Main,2.0,19:50,Y,0.7
141,Billy McKinney,OF,TEX,0.0,BAL,TEX,Brandon Young,7,5.1499999999999995,7.030000000000001,,,0.0,3.83,0.35,0.09,0.36,0.04,1.22,0.44,0.05,0.4,0.11,0.0,2025-07-01,Main,,19:50,Y,
142,Ezequiel Duran,1B/SS,TEX,2100.0,BAL,TEX,Brandon Young,8,5.47,7.141000000000001,0.19,16.09,1.79,3.8,0.38,0.07,0.33,0.09,1.06,0.18,0.05,0.57,0.15,0.01,2025-07-01,Main,0.0,19:50,Y,0.86
143,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Brandon Young,9,6.16,8.224,0.29,14.69,1.14,3.53,0.42,0.05,0.38,0.19,0.72,0.42,0.05,0.53,0.12,0.01,2025-07-01,Main,2.0,19:50,Y,0.72
144,Isaac Paredes,3B,HOU,4800.0,COL,COL,Chase Dollander,1,9.44,13.115,1.27,21.66,2.51,4.56,0.9,0.2,0.67,0.02,0.69,0.59,0.12,0.62,0.2,0.02,2025-07-01,Main,12.0,19:50,Y,1.23
145,Jake Meyers,OF,HOU,4400.0,COL,COL,Chase Dollander,2,9.090000000000002,12.247,1.15,20.75,2.38,4.44,0.76,0.12,0.67,0.13,0.86,0.35,0.08,0.72,0.24,0.04,2025-07-01,Main,11.0,19:50,Y,1.17
146,Jose Altuve,2B,HOU,5000.0,COL,COL,Chase Dollander,3,8.89,11.935,1.27,22.26,2.08,4.29,0.7,0.15,0.73,0.11,0.71,0.33,0.05,0.73,0.21,0.01,2025-07-01,Main,9.0,19:50,Y,1.14
147,Cam Smith,OF,HOU,4200.0,COL,COL,Chase Dollander,4,9.59,12.971,1.04,22.04,2.77,4.25,0.73,0.17,0.87,0.06,1.02,0.38,0.05,0.73,0.24,0.03,2025-07-01,Main,12.0,19:50,Y,1.29
148,Victor Caratini,C,HOU,3700.0,COL,COL,Chase Dollander,5,7.66,10.561,0.92,18.59,2.28,4.11,0.63,0.15,0.65,0.01,0.69,0.34,0.11,0.63,0.18,0.01,2025-07-01,Main,9.0,19:50,Y,1.07
149,Yainer Diaz,C,HOU,4300.0,COL,COL,Chase Dollander,6,8.24,10.864999999999998,1.39,21.51,2.27,4.03,0.65,0.17,0.65,0.02,0.64,0.15,0.03,0.71,0.25,0.02,2025-07-01,Main,9.0,19:50,Y,1.15
150,Christian Walker,1B,HOU,4100.0,COL,COL,Chase Dollander,7,7.9,10.755999999999998,0.76,19.2,1.91,3.82,0.63,0.21,0.62,0.02,0.95,0.34,0.06,0.48,0.2,0.01,2025-07-01,Main,11.0,19:50,Y,1.02
151,Cooper Hummel,OF,HOU,3600.0,COL,COL,Chase Dollander,8,7.03,9.808000000000002,0.44,18.56,1.74,3.78,0.59,0.12,0.6,0.08,1.12,0.46,0.07,0.38,0.15,0.03,2025-07-01,Main,4.0,19:50,Y,0.95
152,Mauricio Dubon,2B/SS,HOU,3900.0,COL,COL,Chase Dollander,9,6.0200000000000005,7.915,0.87,17.98,1.22,3.47,0.5,0.07,0.45,0.04,0.39,0.15,0.03,0.62,0.18,0.02,2025-07-01,Main,4.0,19:50,Y,0.81
153,Tyler Freeman,OF,COL,4600.0,HOU,COL,Colton Gordon,1,8.48,11.719000000000001,1.18,22.28,1.98,4.58,0.72,0.12,0.53,0.15,0.71,0.28,0.22,0.72,0.23,0.02,2025-07-01,Main,6.0,19:50,Y,1.11
154,Hunter Goodman,C,COL,5100.0,HOU,COL,Colton Gordon,2,7.86,10.473999999999998,1.46,23.38,1.74,4.47,0.62,0.22,0.54,0.02,1.35,0.18,0.06,0.54,0.22,0.02,2025-07-01,Main,0.0,19:50,Y,1.08
155,Jordan Beck,OF,COL,4500.0,HOU,COL,Colton Gordon,3,8.39,11.105000000000002,1.0,20.59,1.98,4.37,0.6,0.2,0.61,0.12,1.46,0.24,0.02,0.51,0.24,0.02,2025-07-01,Main,9.0,19:50,Y,1.07
156,Thairo Estrada,2B,COL,3900.0,HOU,COL,Colton Gordon,4,6.69,8.924000000000001,1.16,23.01,1.51,4.05,0.47,0.11,0.56,0.05,0.91,0.11,0.08,0.65,0.19,0.02,2025-07-01,Main,6.0,19:50,Y,0.99
157,Brenton Doyle,OF,COL,3700.0,HOU,COL,Colton Gordon,5,7.3500000000000005,9.694,0.8,20.69,1.85,4.16,0.52,0.14,0.52,0.12,1.23,0.23,0.03,0.54,0.19,0.03,2025-07-01,Main,11.0,19:50,Y,1.02
158,Kyle Farmer,1B,COL,3300.0,HOU,COL,Colton Gordon,6,6.5600000000000005,8.893,0.46,16.82,1.63,3.94,0.49,0.13,0.49,0.02,0.99,0.21,0.1,0.54,0.2,0.02,2025-07-01,Main,4.0,19:50,Y,0.87
159,Michael Toglia,1B,COL,3500.0,HOU,COL,Colton Gordon,7,6.300000000000001,8.417,0.9,21.11,1.42,3.93,0.46,0.16,0.45,0.04,1.46,0.29,0.02,0.39,0.17,0.01,2025-07-01,Main,13.0,19:50,Y,0.92
160,Orlando Arcia,2B/SS,COL,3000.0,HOU,COL,Colton Gordon,8,5.71,7.564,0.62,18.35,1.43,3.56,0.42,0.11,0.44,0.02,0.81,0.22,0.02,0.49,0.16,0.01,2025-07-01,Main,5.0,19:50,Y,0.85
161,Ryan Ritter,SS,COL,3100.0,HOU,COL,Colton Gordon,9,5.74,7.852,0.51,17.33,1.36,3.6,0.46,0.09,0.4,0.06,1.02,0.27,0.1,0.5,0.14,0.01,2025-07-01,Main,4.0,19:50,Y,0.81
162,Jonathan India,2B,KC,3300.0,SEA,SEA,Emerson Hancock,1,8.399999999999999,11.64,0.5,18.83,2.81,4.58,0.75,0.12,0.54,0.07,0.83,0.52,0.16,0.7,0.21,0.01,2025-07-01,Main,3.0,19:50,Y,1.19
163,Bobby Witt Jr.,SS,KC,5400.0,SEA,SEA,Emerson Hancock,2,10.920000000000002,14.545000000000002,0.56,21.29,2.83,4.57,0.85,0.23,0.79,0.19,0.82,0.34,0.05,0.73,0.24,0.04,2025-07-01,Main,4.0,19:50,Y,1.32
164,Vinnie Pasquantino,1B,KC,4100.0,SEA,SEA,Emerson Hancock,3,8.54,11.445,0.36,18.39,2.23,4.47,0.65,0.18,0.67,0.03,0.67,0.36,0.05,0.7,0.21,0.01,2025-07-01,Main,4.0,19:50,Y,1.07
165,Maikel Garcia,3B,KC,4400.0,SEA,SEA,Emerson Hancock,4,8.82,11.63,0.59,19.08,2.39,4.37,0.6,0.1,0.7,0.23,0.71,0.36,0.01,0.73,0.2,0.02,2025-07-01,Main,3.0,19:50,Y,1.13
166,Salvador Perez,1B/C,KC,3600.0,SEA,SEA,Emerson Hancock,5,8.049999999999999,10.846,0.13,14.18,2.26,4.15,0.58,0.23,0.64,0.02,0.95,0.25,0.07,0.56,0.19,0.01,2025-07-01,Main,3.0,19:50,Y,0.97
167,Jac Caglianone,1B,KC,3000.0,SEA,SEA,Emerson Hancock,6,8.34,11.123000000000001,0.24,18.16,2.91,4.14,0.59,0.2,0.65,0.04,1.02,0.3,0.05,0.66,0.2,0.01,2025-07-01,Main,2.0,19:50,Y,1.19
168,Nick Loftin,3B/OF,KC,3100.0,SEA,SEA,Emerson Hancock,7,6.69,8.975999999999999,0.16,12.33,1.95,4.02,0.48,0.1,0.48,0.08,0.63,0.37,0.06,0.6,0.15,0.01,2025-07-01,Main,0.0,19:50,Y,0.83
169,John Rave,OF,KC,2200.0,SEA,SEA,Emerson Hancock,8,7.530000000000001,9.985000000000001,0.0,12.41,3.26,3.89,0.55,0.14,0.49,0.16,1.05,0.4,0.02,0.54,0.15,0.01,2025-07-01,Main,0.0,19:50,Y,1.11
170,Kyle Isbel,OF,KC,2500.0,SEA,SEA,Emerson Hancock,9,5.83,7.697000000000001,0.09,13.83,1.72,3.63,0.46,0.07,0.39,0.09,0.73,0.22,0.04,0.57,0.15,0.01,2025-07-01,Main,1.0,19:50,Y,0.8
171,J.P. Crawford,SS,SEA,3600.0,KC,SEA,Michael Lorenzen,1,8.57,11.58,0.63,14.99,2.61,4.56,0.75,0.12,0.54,0.06,0.97,0.64,0.05,0.71,0.2,0.01,2025-07-01,Main,3.0,19:50,Y,1.07
172,Julio Rodriguez,OF,SEA,5200.0,KC,SEA,Michael Lorenzen,2,9.18,12.202000000000002,0.75,21.96,2.05,4.46,0.71,0.17,0.66,0.13,1.1,0.27,0.07,0.78,0.21,0.02,2025-07-01,Main,3.0,19:50,Y,1.14
173,Cal Raleigh,C,SEA,6200.0,KC,SEA,Michael Lorenzen,3,10.01,13.626999999999999,0.37,18.71,2.32,4.36,0.76,0.29,0.79,0.08,1.25,0.57,0.03,0.49,0.2,0.0,2025-07-01,Main,8.0,19:50,Y,1.14
174,Jorge Polanco,2B,SEA,3500.0,KC,SEA,Michael Lorenzen,4,7.8999999999999995,10.649000000000001,0.03,13.97,2.35,4.23,0.57,0.17,0.67,0.05,1.14,0.41,0.03,0.59,0.16,0.01,2025-07-01,Main,3.0,19:50,Y,0.98
175,Randy Arozarena,OF,SEA,4200.0,KC,SEA,Michael Lorenzen,5,7.9,10.862000000000002,0.16,15.78,1.88,4.04,0.56,0.12,0.62,0.12,1.17,0.46,0.11,0.57,0.19,0.02,2025-07-01,Main,3.0,19:50,Y,0.93
176,Luke Raley,1B/OF,SEA,3600.0,KC,SEA,Michael Lorenzen,6,7.670000000000001,10.772,0.0,15.35,2.05,3.87,0.56,0.18,0.62,0.08,1.2,0.29,0.19,0.5,0.19,0.01,2025-07-01,Main,3.0,19:50,Y,0.95
177,Dominic Canzone,OF,SEA,3900.0,KC,SEA,Michael Lorenzen,7,7.34,9.791,0.03,16.72,1.75,3.92,0.53,0.21,0.53,0.04,0.91,0.27,0.03,0.45,0.19,0.01,2025-07-01,Main,2.0,19:50,Y,0.91
178,Ben Williamson,3B,SEA,2600.0,KC,SEA,Michael Lorenzen,8,6.220000000000001,8.309000000000001,,,2.01,3.79,0.47,0.07,0.41,0.09,1.08,0.33,0.07,0.64,0.13,0.01,2025-07-01,Main,,19:50,Y,
179,Cole Young,SS,SEA,2300.0,KC,SEA,Michael Lorenzen,9,6.4700000000000015,8.721,0.12,12.48,2.33,3.59,0.53,0.08,0.43,0.08,0.76,0.34,0.08,0.63,0.14,0.01,2025-07-01,Main,2.0,19:50,Y,0.9
180,Mike Yastrzemski,OF,SF,4000.0,ARI,ARI,Zac Gallen,1,8.540000000000003,11.602,0.12,15.89,2.31,4.5,0.76,0.16,0.52,0.06,1.04,0.55,0.06,0.53,0.23,0.03,2025-07-01,Main,3.0,19:50,Y,1.03
181,Heliot Ramos,OF,SF,4600.0,ARI,ARI,Zac Gallen,2,8.95,12.034000000000002,0.81,21.53,2.2,4.44,0.72,0.19,0.62,0.07,0.98,0.38,0.07,0.65,0.23,0.02,2025-07-01,Main,4.0,19:50,Y,1.15
182,Rafael Devers,3B,SF,5100.0,ARI,ARI,Zac Gallen,3,9.98,13.804000000000002,0.72,18.12,2.64,4.33,0.77,0.21,0.84,0.04,0.94,0.76,0.05,0.51,0.25,0.02,2025-07-01,Main,5.0,19:50,Y,1.18
183,Wilmer Flores,1B,SF,3700.0,ARI,ARI,Zac Gallen,4,7.01,9.553999999999998,0.35,17.02,1.66,3.94,0.52,0.12,0.6,0.02,0.54,0.39,0.06,0.57,0.18,0.01,2025-07-01,Main,3.0,19:50,Y,0.89
184,Dominic Smith,1B,SF,3400.0,ARI,ARI,Zac Gallen,5,6.65,9.095,0.33,16.46,1.63,3.84,0.5,0.08,0.53,0.04,0.69,0.42,0.07,0.54,0.21,0.01,2025-07-01,Main,0.0,19:50,Y,0.87
185,Willy Adames,SS,SF,3700.0,ARI,ARI,Zac Gallen,6,7.8999999999999995,10.683,0.29,20.13,2.16,3.97,0.59,0.16,0.61,0.08,0.92,0.48,0.02,0.47,0.21,0.01,2025-07-01,Main,4.0,19:50,Y,1.08
186,Daniel Johnson,OF,SF,2000.0,ARI,ARI,Zac Gallen,7,7.290000000000001,9.812999999999999,0.13,15.55,3.36,3.85,0.54,0.13,0.51,0.14,1.1,0.41,0.04,0.48,0.17,0.01,2025-07-01,Main,0.0,19:50,Y,1.19
187,Patrick Bailey,C,SF,2500.0,ARI,ARI,Zac Gallen,8,6.040000000000001,8.089000000000002,0.25,14.87,2.1,3.78,0.47,0.07,0.45,0.03,0.85,0.38,0.02,0.51,0.18,0.02,2025-07-01,Main,2.0,19:50,Y,0.9
188,Tyler Fitzgerald,2B,SF,2700.0,ARI,ARI,Zac Gallen,9,6.49,8.791,0.21,15.6,2.05,3.58,0.53,0.09,0.45,0.13,0.97,0.25,0.08,0.5,0.18,0.01,2025-07-01,Main,3.0,19:50,Y,0.92
189,Geraldo Perdomo,SS,ARI,4700.0,SF,ARI,Hayden Birdsong,1,8.97,12.160000000000002,0.8,17.94,2.19,4.41,0.8,0.1,0.54,0.14,0.55,0.69,0.05,0.65,0.22,0.02,2025-07-01,Main,7.0,19:50,Y,1.07
190,Ketel Marte,2B,ARI,6000.0,SF,ARI,Hayden Birdsong,2,9.97,13.548000000000002,0.88,19.48,2.18,4.33,0.84,0.23,0.72,0.05,0.74,0.61,0.04,0.59,0.23,0.02,2025-07-01,Main,6.0,19:50,Y,1.13
191,Pavin Smith,1B,ARI,3900.0,SF,ARI,Hayden Birdsong,3,9.25,12.749,0.29,16.04,2.75,4.29,0.72,0.17,0.79,0.05,0.99,0.79,0.02,0.54,0.2,0.01,2025-07-01,Main,4.0,19:50,Y,1.14
192,Josh Naylor,1B,ARI,4800.0,SF,ARI,Hayden Birdsong,4,9.040000000000001,12.212,0.5,18.63,2.13,4.18,0.66,0.14,0.76,0.1,0.58,0.47,0.04,0.66,0.26,0.01,2025-07-01,Main,4.0,19:50,Y,1.07
193,Eugenio Suarez,3B,ARI,5000.0,SF,ARI,Hayden Birdsong,5,7.749999999999999,10.578000000000001,0.42,19.62,1.62,4.09,0.59,0.19,0.64,0.02,1.09,0.32,0.07,0.49,0.22,0.01,2025-07-01,Main,5.0,19:50,Y,0.97
194,Lourdes Gurriel Jr.,OF,ARI,4000.0,SF,ARI,Hayden Birdsong,6,7.23,9.591,0.58,17.82,1.65,3.87,0.53,0.12,0.55,0.07,0.6,0.24,0.04,0.61,0.21,0.02,2025-07-01,Main,3.0,19:50,Y,0.92
195,Jake McCarthy,OF,ARI,2800.0,SF,ARI,Hayden Birdsong,7,7.24,9.691,0.38,15.48,2.37,3.93,0.53,0.06,0.51,0.16,0.62,0.34,0.08,0.69,0.17,0.02,2025-07-01,Main,4.0,19:50,Y,1.0
196,James McCann,C,ARI,2900.0,SF,ARI,Hayden Birdsong,8,6.130000000000001,8.187999999999999,0.28,15.1,1.86,3.73,0.49,0.11,0.46,0.02,0.93,0.22,0.04,0.52,0.19,0.01,2025-07-01,Main,0.0,19:50,Y,0.86
197,Alek Thomas,OF,ARI,3100.0,SF,ARI,Hayden Birdsong,9,6.11,8.152000000000001,0.18,14.99,1.52,3.6,0.51,0.07,0.44,0.09,0.75,0.23,0.04,0.53,0.17,0.02,2025-07-01,Main,2.0,19:50,Y,0.8
198,Mike Tauchman,OF,CWS,3300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.059999999999999,10.959999999999999,0.39,15.77,2.49,4.43,0.65,0.13,0.48,0.06,1.14,0.73,0.05,0.57,0.19,0.01,2025-07-01,Main,2.0,19:50,Y,1.05
199,Chase Meidroth,2B,CWS,3100.0,LAD,LAD,Yoshinobu Yamamoto,2,7.9399999999999995,10.725000000000001,0.54,14.65,2.67,4.47,0.6,0.07,0.51,0.12,0.78,0.53,0.11,0.81,0.17,0.01,2025-07-01,Main,2.0,19:50,Y,1.06
200,Andrew Benintendi,OF,CWS,3100.0,LAD,LAD,Yoshinobu Yamamoto,3,7.550000000000001,10.001,0.33,15.53,2.33,4.3,0.53,0.15,0.53,0.03,0.85,0.39,0.02,0.59,0.23,0.01,2025-07-01,Main,2.0,19:50,Y,1.0
201,Miguel Vargas,1B/3B,CWS,3300.0,LAD,LAD,Yoshinobu Yamamoto,4,7.31,10.069999999999999,0.29,17.15,2.03,4.27,0.5,0.13,0.62,0.07,1.06,0.51,0.06,0.44,0.2,0.01,2025-07-01,Main,3.0,19:50,Y,0.98
202,Kyle Teel,C,CWS,2900.0,LAD,LAD,Yoshinobu Yamamoto,5,7.200000000000001,9.754999999999999,0.14,15.05,2.57,4.16,0.5,0.13,0.53,0.09,1.29,0.56,0.03,0.48,0.15,0.01,2025-07-01,Main,2.0,19:50,Y,1.03
203,Lenyn Sosa,2B,CWS,2800.0,LAD,LAD,Yoshinobu Yamamoto,6,6.45,8.346,0.4,15.98,1.95,4.05,0.43,0.14,0.44,0.03,1.09,0.12,0.03,0.62,0.18,0.02,2025-07-01,Main,2.0,19:50,Y,0.91
204,Josh Rojas,2B/3B,CWS,2200.0,LAD,LAD,Yoshinobu Yamamoto,7,6.51,8.586,0.0,13.21,2.53,3.9,0.43,0.08,0.44,0.11,1.05,0.41,0.01,0.54,0.18,0.01,2025-07-01,Main,1.0,19:50,Y,0.96
205,Brooks Baldwin,OF,CWS,2000.0,LAD,LAD,Yoshinobu Yamamoto,8,5.75,7.528000000000001,,,2.09,3.8,0.39,0.11,0.38,0.1,1.21,0.23,0.02,0.5,0.13,0.0,2025-07-01,Main,,19:50,Y,
206,Michael A. Taylor,OF,CWS,2500.0,LAD,LAD,Yoshinobu Yamamoto,9,5.790000000000001,7.711,0.0,15.47,1.7,3.57,0.43,0.13,0.37,0.11,1.55,0.29,0.02,0.36,0.12,0.01,2025-07-01,Main,2.0,19:50,Y,0.83
