,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Liam Hicks,C,MIA,3900.0,WSH,MIA,Mitchell Parker,7,5.930000000000001,8.049,0.35,14.19,1.42,3.93,0.37,0.06,0.41,0.03,0.7,0.36,0.13,0.69,0.15,0.01,2025-04-11,Main,0.0,19:57,0.81
106,Javier Sanoja,2B/OF,MIA,3900.0,WSH,MIA,Mitchell Parker,8,5.33,6.768,0.35,13.93,1.07,3.8,0.34,0.05,0.32,0.08,0.54,0.19,0.01,0.65,0.14,0.01,2025-04-11,Main,2.0,19:57,0.71
107,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Mitchell Parker,9,4.819999999999999,6.426,0.12,15.59,0.87,3.6,0.33,0.06,0.3,0.06,0.83,0.26,0.06,0.47,0.13,0.01,2025-04-11,Main,2.0,19:57,0.69
108,Jarren Duran,OF,BOS,5300.0,CWS,CWS,Davis Martin,1,9.14,12.015000000000002,0.81,21.44,2.12,4.58,0.75,0.14,0.51,0.17,0.87,0.32,0.05,0.72,0.25,0.04,2025-04-11,Main,7.0,19:57,1.22
109,Rafael Devers,3B,BOS,4900.0,CWS,CWS,Davis Martin,2,9.3,12.508000000000001,0.71,18.11,2.56,4.45,0.74,0.25,0.66,0.03,0.86,0.4,0.05,0.59,0.24,0.01,2025-04-11,Main,9.0,19:57,1.24
110,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Davis Martin,3,7.449999999999999,10.001,0.42,17.69,1.63,4.29,0.53,0.12,0.59,0.04,0.49,0.35,0.06,0.66,0.21,0.01,2025-04-11,Main,4.0,19:57,0.98
111,Triston Casas,1B,BOS,3500.0,CWS,CWS,Davis Martin,4,8.6,11.748,0.55,18.93,2.88,4.27,0.64,0.22,0.74,0.01,0.98,0.56,0.03,0.53,0.16,0.01,2025-04-11,Main,8.0,19:57,1.3
112,Trevor Story,SS,BOS,4100.0,CWS,CWS,Davis Martin,5,6.699999999999999,9.023,0.3,17.8,1.49,4.06,0.49,0.12,0.51,0.1,1.16,0.25,0.06,0.49,0.19,0.01,2025-04-11,Main,7.0,19:57,0.93
113,Wilyer Abreu,OF,BOS,4800.0,CWS,CWS,Davis Martin,6,7.670000000000001,10.226,0.12,15.49,1.65,4.05,0.53,0.15,0.56,0.08,0.95,0.39,0.03,0.56,0.21,0.01,2025-04-11,Main,2.0,19:57,0.94
114,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Davis Martin,7,7.91,10.748,0.52,18.58,2.36,3.93,0.59,0.15,0.56,0.11,0.81,0.37,0.11,0.63,0.17,0.01,2025-04-11,Main,6.0,19:57,1.17
115,Blake Sabol,C,BOS,2300.0,CWS,CWS,Davis Martin,8,6.59,8.869,0.1,13.6,2.97,3.8,0.52,0.14,0.49,0.05,1.06,0.29,0.05,0.53,0.15,0.0,2025-04-11,Main,0.0,19:57,1.14
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Davis Martin,9,6.14,8.108999999999998,0.33,18.15,1.69,3.6,0.47,0.11,0.43,0.1,0.85,0.09,0.06,0.55,0.15,0.02,2025-04-11,Main,2.0,19:57,0.97
117,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Sean Newcomb,1,6.72,9.136,0.32,18.64,2.19,4.58,0.53,0.1,0.36,0.09,0.98,0.59,0.06,0.46,0.17,0.01,2025-04-11,Main,2.0,19:57,1.1
118,Luis Robert,OF,CWS,3900.0,BOS,CWS,Sean Newcomb,2,8.010000000000002,10.652,0.53,21.16,2.21,4.46,0.56,0.18,0.5,0.15,1.47,0.32,0.06,0.54,0.2,0.01,2025-04-11,Main,,19:57,1.2
119,Lenyn Sosa,2B,CWS,2900.0,BOS,CWS,Sean Newcomb,3,6.66,8.600999999999999,0.3,13.41,2.25,4.37,0.43,0.12,0.47,0.03,0.98,0.14,0.03,0.7,0.21,0.01,2025-04-11,Main,2.0,19:57,0.98
120,Andrew Vaughn,1B,CWS,3200.0,BOS,CWS,Sean Newcomb,4,6.61,8.9,0.48,15.47,1.86,4.04,0.45,0.13,0.52,0.02,0.83,0.32,0.06,0.55,0.18,0.01,2025-04-11,Main,2.0,19:57,0.95
121,Michael A. Taylor,OF,CWS,2700.0,BOS,CWS,Sean Newcomb,5,6.620000000000001,8.771,0.0,14.27,2.18,4.13,0.43,0.14,0.45,0.13,1.54,0.35,0.02,0.46,0.13,0.01,2025-04-11,Main,1.0,19:57,0.99
122,Brooks Baldwin,2B/OF,CWS,3900.0,BOS,CWS,Sean Newcomb,6,7.020000000000001,9.041,0.16,15.48,1.86,4.05,0.43,0.12,0.45,0.14,1.06,0.22,0.02,0.68,0.16,0.01,2025-04-11,Main,2.0,19:57,0.96
123,Chase Meidroth,,CWS,3900.0,BOS,CWS,Sean Newcomb,7,6.390000000000001,8.853000000000002,,,1.7,3.93,0.44,0.07,0.43,0.08,0.79,0.63,0.1,0.52,0.13,0.01,2025-04-11,Main,,19:57,
124,Omar Narvaez,C,CWS,2000.0,BOS,CWS,Sean Newcomb,8,5.96,7.929,0.16,14.31,2.8,3.73,0.42,0.09,0.39,0.09,0.96,0.35,0.04,0.52,0.13,0.01,2025-04-11,Main,0.0,19:57,1.1
125,Jacob Amaya,SS,CWS,3900.0,BOS,CWS,Sean Newcomb,9,5.29,7.0009999999999994,0.12,12.92,0.97,3.6,0.38,0.08,0.35,0.05,0.97,0.33,0.02,0.48,0.12,0.01,2025-04-11,Main,1.0,19:57,0.66
126,Gleyber Torres,2B,DET,4000.0,MIN,MIN,David Festa,1,7.870000000000001,10.431000000000003,,,2.28,4.73,0.68,0.11,0.49,0.04,1.02,0.46,0.02,0.71,0.22,0.01,2025-04-11,Main,,19:57,
127,Kerry Carpenter,OF,DET,3700.0,MIN,MIN,David Festa,2,9.55,12.847000000000001,0.27,17.24,3.32,4.65,0.76,0.25,0.67,0.03,1.33,0.33,0.08,0.64,0.26,0.02,2025-04-11,Main,7.0,19:57,1.38
128,Riley Greene,OF,DET,4400.0,MIN,MIN,David Festa,3,8.46,11.365,0.53,18.24,2.19,4.55,0.6,0.16,0.65,0.04,1.4,0.49,0.04,0.64,0.22,0.02,2025-04-11,Main,7.0,19:57,1.14
129,Spencer Torkelson,1B,DET,3700.0,MIN,MIN,David Festa,4,7.030000000000001,9.599999999999998,0.03,14.38,1.82,4.44,0.5,0.14,0.58,0.03,1.39,0.4,0.06,0.48,0.2,0.01,2025-04-11,Main,3.0,19:57,0.93
130,Colt Keith,2B,DET,3200.0,MIN,MIN,David Festa,5,7.34,9.58,0.4,16.04,2.48,4.33,0.5,0.12,0.54,0.05,0.98,0.29,0.02,0.75,0.18,0.01,2025-04-11,Main,3.0,19:57,1.11
131,Zach McKinstry,3B/OF,DET,2900.0,MIN,MIN,David Festa,6,6.460000000000001,8.603,0.28,16.06,2.09,3.9,0.44,0.07,0.47,0.13,0.95,0.34,0.04,0.55,0.16,0.02,2025-04-11,Main,4.0,19:57,1.01
132,Dillon Dingler,C,DET,3900.0,MIN,MIN,David Festa,7,7.120000000000001,9.697,0.14,15.44,2.05,4.09,0.51,0.17,0.53,0.05,1.25,0.26,0.11,0.53,0.18,0.01,2025-04-11,Main,3.0,19:57,1.0
133,Trey Sweeney,SS,DET,3200.0,MIN,MIN,David Festa,8,6.580000000000001,8.834,0.16,17.04,1.84,3.95,0.47,0.12,0.44,0.09,1.24,0.36,0.06,0.52,0.15,0.01,2025-04-11,Main,2.0,19:57,0.98
134,Javier Baez,3B/SS,DET,2800.0,MIN,MIN,David Festa,9,5.66,7.501,0.23,13.97,1.66,3.67,0.43,0.1,0.37,0.07,1.02,0.15,0.06,0.5,0.15,0.02,2025-04-11,Main,2.0,19:57,0.84
135,Matt Wallner,OF,MIN,4100.0,DET,MIN,Reese Olson,1,9.58,13.239,0.47,18.67,3.01,4.55,0.87,0.25,0.63,0.05,1.56,0.48,0.13,0.53,0.24,0.01,2025-04-11,Main,7.0,19:57,1.35
136,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Reese Olson,2,7.93,10.781,0.53,18.01,2.43,4.43,0.63,0.11,0.55,0.11,1.09,0.38,0.11,0.65,0.21,0.02,2025-04-11,Main,6.0,19:57,1.17
137,Carlos Correa,SS,MIN,3900.0,DET,MIN,Reese Olson,3,7.7,10.28,0.5,15.62,2.06,4.29,0.55,0.15,0.6,0.02,0.88,0.39,0.03,0.63,0.21,0.01,2025-04-11,Main,3.0,19:57,1.03
138,Trevor Larnach,OF,MIN,3400.0,DET,MIN,Reese Olson,4,7.7,10.48,0.27,14.56,2.35,4.2,0.55,0.14,0.64,0.04,1.12,0.48,0.05,0.56,0.2,0.01,2025-04-11,Main,2.0,19:57,1.06
139,Byron Buxton,OF,MIN,4400.0,DET,MIN,Reese Olson,5,7.890000000000001,10.672,0.57,21.29,1.9,3.97,0.56,0.22,0.6,0.06,1.12,0.24,0.08,0.46,0.21,0.02,2025-04-11,Main,0.0,19:57,1.13
140,Edouard Julien,2B,MIN,2900.0,DET,MIN,Reese Olson,6,7.03,9.58,0.07,12.87,2.51,4.03,0.5,0.12,0.54,0.07,1.33,0.55,0.04,0.49,0.15,0.01,2025-04-11,Main,1.0,19:57,1.03
141,Ty France,1B,MIN,3300.0,DET,MIN,Reese Olson,7,6.42,8.860999999999997,0.42,13.54,1.7,3.85,0.48,0.1,0.49,0.02,0.78,0.26,0.15,0.61,0.19,0.01,2025-04-11,Main,2.0,19:57,0.86
142,Mickey Gasper,2B,MIN,3900.0,DET,MIN,Reese Olson,8,7.01,9.626,0.17,15.03,1.85,3.78,0.53,0.12,0.5,0.04,0.74,0.45,0.11,0.59,0.16,0.01,2025-04-11,Main,0.0,19:57,0.95
143,Christian Vazquez,C,MIN,2100.0,DET,MIN,Reese Olson,9,4.83,6.2639999999999985,0.2,10.84,1.75,3.53,0.37,0.05,0.32,0.03,0.82,0.16,0.02,0.55,0.15,0.01,2025-04-11,Main,2.0,19:57,0.76
144,Taylor Ward,OF,LAA,4300.0,HOU,HOU,Ronel Blanco,1,8.129999999999999,11.008000000000001,0.61,17.87,2.07,4.64,0.69,0.17,0.5,0.05,1.16,0.51,0.06,0.54,0.2,0.02,2025-04-11,Main,3.0,19:57,1.09
145,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Ronel Blanco,2,8.51,11.219000000000001,0.44,17.59,2.66,4.51,0.62,0.1,0.53,0.24,0.76,0.4,0.05,0.76,0.17,0.01,2025-04-11,Main,4.0,19:57,1.22
146,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ronel Blanco,3,9.55,13.127,0.7,20.79,2.19,4.37,0.71,0.26,0.71,0.1,1.29,0.61,0.08,0.46,0.17,0.02,2025-04-11,Main,4.0,19:57,1.23
147,Jorge Soler,OF,LAA,4400.0,HOU,HOU,Ronel Blanco,4,7.46,10.265999999999998,0.45,18.27,1.7,4.07,0.53,0.18,0.64,0.03,1.08,0.53,0.04,0.41,0.16,0.01,2025-04-11,Main,3.0,19:57,1.01
148,Logan O'Hoppe,C,LAA,4600.0,HOU,HOU,Ronel Blanco,5,7.099999999999999,9.657,0.27,20.34,1.73,4.24,0.51,0.18,0.57,0.02,1.26,0.31,0.08,0.53,0.15,0.01,2025-04-11,Main,4.0,19:57,1.05
149,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ronel Blanco,6,7.370000000000001,10.065000000000001,0.57,15.58,1.9,4.13,0.55,0.07,0.53,0.09,0.7,0.64,0.07,0.65,0.15,0.01,2025-04-11,Main,2.0,19:57,0.98
150,Kyren Paris,2B/OF,LAA,3300.0,HOU,HOU,Ronel Blanco,7,6.989999999999999,9.514,0.0,18.89,2.18,4.01,0.47,0.09,0.48,0.24,1.4,0.45,0.08,0.47,0.12,0.01,2025-04-11,Main,3.0,19:57,1.11
151,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ronel Blanco,8,6.450000000000001,8.748999999999999,0.05,17.96,1.6,3.87,0.47,0.12,0.45,0.15,1.22,0.35,0.06,0.41,0.13,0.01,2025-04-11,Main,2.0,19:57,0.95
152,Tim Anderson,2B/SS,LAA,2700.0,HOU,HOU,Ronel Blanco,9,4.93,6.3549999999999995,0.39,14.59,1.32,3.6,0.35,0.03,0.33,0.08,0.94,0.18,0.02,0.61,0.12,0.01,2025-04-11,Main,1.0,19:57,0.77
153,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Jack Kochanowicz,1,7.9399999999999995,10.268,0.93,19.01,1.78,4.26,0.59,0.13,0.44,0.12,0.57,0.25,0.04,0.8,0.2,0.01,2025-04-11,Main,7.0,19:57,1.06
154,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Jack Kochanowicz,2,6.92,9.331,0.64,17.79,1.93,4.22,0.53,0.13,0.45,0.02,0.53,0.36,0.09,0.62,0.18,0.01,2025-04-11,Main,8.0,19:57,1.03
155,Yordan Alvarez,OF,HOU,5600.0,LAA,HOU,Jack Kochanowicz,3,8.860000000000001,11.769,1.15,21.72,1.89,3.99,0.62,0.23,0.61,0.04,0.46,0.31,0.06,0.65,0.25,0.01,2025-04-11,Main,9.0,19:57,1.17
156,Christian Walker,1B,HOU,4200.0,LAA,HOU,Jack Kochanowicz,4,7.550000000000001,10.09,0.44,19.05,1.85,3.94,0.5,0.2,0.6,0.03,0.68,0.27,0.05,0.56,0.18,0.01,2025-04-11,Main,4.0,19:57,1.06
157,Jeremy Pena,SS,HOU,3600.0,LAA,HOU,Jack Kochanowicz,5,6.770000000000001,8.811000000000002,0.65,17.58,1.73,3.93,0.43,0.09,0.47,0.1,0.53,0.14,0.07,0.76,0.17,0.02,2025-04-11,Main,4.0,19:57,0.98
158,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Jack Kochanowicz,6,6.77,8.657,0.51,13.79,2.19,3.83,0.46,0.13,0.45,0.02,0.49,0.1,0.02,0.74,0.21,0.01,2025-04-11,Main,5.0,19:57,0.98
159,Jake Meyers,OF,HOU,2800.0,LAA,HOU,Jack Kochanowicz,7,5.989999999999999,7.904999999999999,0.34,16.73,1.72,3.71,0.4,0.09,0.41,0.07,0.63,0.2,0.06,0.57,0.17,0.02,2025-04-11,Main,2.0,19:57,0.93
160,Cam Smith,OF,HOU,3900.0,LAA,HOU,Jack Kochanowicz,8,5.5600000000000005,7.343,,,1.07,3.59,0.39,0.08,0.37,0.03,0.56,0.28,0.05,0.6,0.13,0.01,2025-04-11,Main,,19:57,
161,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Jack Kochanowicz,9,4.92,6.258,0.4,11.52,1.7,3.28,0.34,0.05,0.32,0.04,0.32,0.09,0.02,0.63,0.15,0.01,2025-04-11,Main,0.0,19:57,0.77
162,Bryson Stott,2B,PHI,3900.0,STL,STL,Andre Pallante,1,8.0,10.354,0.44,16.01,2.41,4.48,0.62,0.07,0.42,0.18,0.59,0.36,0.03,0.84,0.2,0.01,2025-04-11,Main,2.0,19:57,1.12
163,Trea Turner,SS,PHI,5200.0,STL,STL,Andre Pallante,2,7.890000000000001,10.206,0.97,21.52,1.63,4.3,0.58,0.11,0.5,0.13,0.71,0.23,0.03,0.83,0.19,0.01,2025-04-11,Main,3.0,19:57,1.08
164,Bryce Harper,1B,PHI,5100.0,STL,STL,Andre Pallante,3,8.14,10.886999999999999,0.85,20.04,1.77,4.18,0.56,0.13,0.61,0.06,0.77,0.5,0.03,0.64,0.24,0.01,2025-04-11,Main,2.0,19:57,1.08
165,Kyle Schwarber,OF,PHI,5800.0,STL,STL,Andre Pallante,4,7.69,10.626999999999999,0.85,16.61,1.37,4.02,0.56,0.18,0.63,0.03,0.99,0.67,0.04,0.43,0.13,0.01,2025-04-11,Main,3.0,19:57,0.9
166,Nick Castellanos,OF,PHI,4800.0,STL,STL,Andre Pallante,5,6.82,8.913,0.56,16.52,1.3,3.91,0.44,0.11,0.49,0.05,0.79,0.22,0.04,0.67,0.2,0.02,2025-04-11,Main,1.0,19:57,0.86
167,Max Kepler,OF,PHI,3800.0,STL,STL,Andre Pallante,6,6.2299999999999995,8.224,0.35,15.63,1.37,3.88,0.42,0.1,0.44,0.02,0.68,0.29,0.04,0.59,0.18,0.02,2025-04-11,Main,1.0,19:57,0.84
168,Alec Bohm,3B,PHI,4300.0,STL,STL,Andre Pallante,7,6.13,7.9399999999999995,0.59,14.69,1.27,3.77,0.4,0.07,0.42,0.04,0.47,0.24,0.03,0.71,0.18,0.01,2025-04-11,Main,2.0,19:57,0.79
169,Brandon Marsh,OF,PHI,3100.0,STL,STL,Andre Pallante,8,6.88,9.146,0.15,15.42,2.05,3.71,0.48,0.08,0.46,0.12,0.96,0.44,0.03,0.57,0.17,0.02,2025-04-11,Main,2.0,19:57,1.0
170,Rafael Marchan,C,PHI,3000.0,STL,STL,Andre Pallante,9,5.68,7.688000000000001,0.37,12.9,1.69,3.32,0.44,0.06,0.38,0.02,0.46,0.39,0.08,0.61,0.13,0.01,2025-04-11,Main,0.0,19:57,0.82
171,Lars Nootbaar,OF,STL,4700.0,PHI,STL,Aaron Nola,1,8.020000000000001,10.597999999999999,0.51,16.15,1.84,4.48,0.64,0.16,0.42,0.07,0.94,0.53,0.02,0.62,0.19,0.01,2025-04-11,Main,2.0,19:57,1.0
172,Jordan Walker,OF,STL,3200.0,PHI,STL,Aaron Nola,2,7.26,9.574,0.29,16.58,2.22,4.49,0.52,0.14,0.46,0.06,1.2,0.27,0.06,0.66,0.2,0.01,2025-04-11,Main,2.0,19:57,1.07
173,Brendan Donovan,2B,STL,4200.0,PHI,STL,Aaron Nola,3,7.21,9.624,0.43,14.66,1.82,4.39,0.47,0.09,0.52,0.05,0.62,0.29,0.11,0.79,0.21,0.01,2025-04-11,Main,2.0,19:57,0.94
174,Nolan Arenado,3B,STL,4500.0,PHI,STL,Aaron Nola,4,6.629999999999999,8.640999999999998,0.42,15.5,1.42,4.24,0.43,0.11,0.49,0.02,0.76,0.23,0.03,0.7,0.19,0.01,2025-04-11,Main,2.0,19:57,0.86
175,Alec Burleson,1B,STL,3200.0,PHI,STL,Aaron Nola,5,6.96,8.996,0.32,14.63,2.06,4.18,0.43,0.11,0.48,0.06,0.57,0.24,0.02,0.71,0.21,0.01,2025-04-11,Main,2.0,19:57,0.98
176,Pedro Pages,C,STL,3900.0,PHI,STL,Aaron Nola,6,5.57,7.337000000000001,0.18,12.79,1.25,4.07,0.36,0.08,0.37,0.05,1.21,0.26,0.05,0.56,0.14,0.02,2025-04-11,Main,1.0,19:57,0.73
177,Victor Scott II,OF,STL,3900.0,PHI,STL,Aaron Nola,7,6.259999999999999,8.315999999999999,0.09,15.29,1.35,3.95,0.38,0.09,0.4,0.2,1.16,0.3,0.06,0.49,0.13,0.01,2025-04-11,Main,,19:57,0.83
178,Thomas Saggese,2B/3B,STL,3900.0,PHI,STL,Aaron Nola,8,5.390000000000001,7.119,0.22,14.41,1.1,3.82,0.37,0.09,0.35,0.05,1.08,0.16,0.07,0.55,0.15,0.01,2025-04-11,Main,0.0,19:57,0.73
179,Masyn Winn,SS,STL,3700.0,PHI,STL,Aaron Nola,9,5.6499999999999995,7.2700000000000005,0.25,14.9,1.17,3.61,0.4,0.06,0.34,0.1,0.68,0.19,0.02,0.62,0.15,0.01,2025-04-11,Main,1.0,19:57,0.76
180,Zac Veen,OF,COL,2300.0,SD,SD,Nick Pivetta,1,9.32,12.339,0.0,13.36,5.08,4.54,0.67,0.16,0.47,0.36,1.39,0.46,0.06,0.58,0.18,0.01,2025-04-11,Main,1.0,19:57,1.65
181,Kyle Farmer,2B,COL,2500.0,SD,SD,Nick Pivetta,2,6.2,8.442,0.08,12.84,2.26,4.32,0.46,0.11,0.38,0.04,1.22,0.29,0.13,0.57,0.17,0.01,2025-04-11,Main,1.0,19:57,0.96
182,Ezequiel Tovar,SS,COL,4000.0,SD,SD,Nick Pivetta,3,6.400000000000001,8.370999999999999,0.2,17.72,1.39,4.33,0.43,0.14,0.43,0.04,1.46,0.15,0.04,0.55,0.21,0.01,2025-04-11,Main,2.0,19:57,0.9
183,Ryan McMahon,3B,COL,3700.0,SD,SD,Nick Pivetta,4,7.27,9.790999999999999,0.0,15.09,2.07,4.23,0.48,0.16,0.55,0.04,1.49,0.48,0.03,0.49,0.18,0.01,2025-04-11,Main,1.0,19:57,1.0
184,Kris Bryant,OF,COL,3100.0,SD,SD,Nick Pivetta,5,6.18,8.449,0.05,15.47,1.66,4.03,0.42,0.12,0.47,0.01,1.17,0.36,0.09,0.5,0.17,0.01,2025-04-11,Main,1.0,19:57,0.9
185,Nick Martini,OF,COL,2900.0,SD,SD,Nick Pivetta,6,6.270000000000001,8.547,0.0,12.06,1.82,4.02,0.41,0.13,0.43,0.03,1.08,0.27,0.13,0.54,0.18,0.01,2025-04-11,Main,0.0,19:57,0.85
186,Michael Toglia,1B,COL,3600.0,SD,SD,Nick Pivetta,7,6.16,8.268,0.0,13.6,1.44,3.9,0.39,0.14,0.42,0.06,1.5,0.45,0.02,0.37,0.15,0.01,2025-04-11,Main,1.0,19:57,0.8
187,Hunter Goodman,C,COL,3400.0,SD,SD,Nick Pivetta,8,5.199999999999999,7.033999999999999,0.0,17.9,1.25,3.77,0.37,0.16,0.36,0.01,1.34,0.16,0.07,0.34,0.15,0.0,2025-04-11,Main,3.0,19:57,0.84
188,Mickey Moniak,OF,COL,2400.0,SD,SD,Nick Pivetta,9,4.78,6.336,0.0,13.04,1.28,3.2,0.33,0.11,0.3,0.09,1.22,0.11,0.05,0.34,0.13,0.01,2025-04-11,Main,0.0,19:57,0.72
189,Fernando Tatis Jr.,OF,SD,6100.0,COL,SD,German Marquez,1,9.14,11.971,0.87,21.52,1.84,4.47,0.73,0.21,0.49,0.11,0.94,0.36,0.03,0.7,0.23,0.01,2025-04-11,Main,8.0,19:57,1.16
190,Luis Arraez,1B,SD,3700.0,COL,SD,German Marquez,2,7.54,9.508,0.95,14.8,2.09,4.43,0.54,0.04,0.44,0.06,0.18,0.18,0.03,1.08,0.24,0.01,2025-04-11,Main,3.0,19:57,1.01
191,Manny Machado,3B,SD,5400.0,COL,SD,German Marquez,3,8.04,10.495,0.65,20.89,1.74,4.26,0.55,0.18,0.55,0.06,0.79,0.31,0.01,0.68,0.2,0.01,2025-04-11,Main,9.0,19:57,1.1
192,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,German Marquez,4,6.619999999999999,8.773000000000001,0.16,16.01,1.93,3.82,0.44,0.1,0.51,0.04,0.73,0.37,0.02,0.6,0.18,0.01,2025-04-11,Main,2.0,19:57,0.98
193,Xander Bogaerts,SS,SD,4500.0,COL,SD,German Marquez,5,7.200000000000001,9.449,0.44,17.16,1.56,4.09,0.47,0.09,0.53,0.09,0.66,0.31,0.04,0.75,0.18,0.01,2025-04-11,Main,2.0,19:57,0.94
194,Jose Iglesias,2B,SD,2600.0,COL,SD,German Marquez,6,6.470000000000001,8.337,0.45,11.14,2.37,4.03,0.41,0.06,0.43,0.05,0.54,0.17,0.06,0.84,0.2,0.01,2025-04-11,Main,0.0,19:57,0.95
195,Jason Heyward,OF,SD,2500.0,COL,SD,German Marquez,7,6.500000000000001,8.649,0.03,16.41,2.27,3.85,0.42,0.1,0.45,0.06,0.69,0.4,0.04,0.56,0.18,0.01,2025-04-11,Main,2.0,19:57,1.05
196,Brandon Lockridge,OF,SD,2400.0,COL,SD,German Marquez,8,7.25,9.594,0.18,14.47,2.95,3.8,0.47,0.07,0.46,0.3,0.92,0.39,0.04,0.56,0.13,0.01,2025-04-11,Main,2.0,19:57,1.17
197,Elias Diaz,C,SD,2300.0,COL,SD,German Marquez,9,5.41,7.034999999999999,0.14,12.38,2.0,3.56,0.4,0.08,0.35,0.02,0.75,0.22,0.02,0.58,0.15,0.01,2025-04-11,Main,3.0,19:57,0.87
198,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Eduardo Rodriguez,1,9.38,12.270999999999999,1.0,20.83,2.15,4.58,0.78,0.16,0.53,0.18,0.91,0.29,0.03,0.73,0.25,0.03,2025-04-11,Main,7.0,19:57,1.22
199,Christian Yelich,OF,MIL,5200.0,ARI,ARI,Eduardo Rodriguez,2,8.81,11.713000000000001,0.9,18.9,2.01,4.4,0.69,0.09,0.59,0.17,0.9,0.49,0.03,0.72,0.24,0.02,2025-04-11,Main,3.0,19:57,1.13
200,William Contreras,C,MIL,4700.0,ARI,ARI,Eduardo Rodriguez,3,9.229999999999999,12.418000000000001,0.76,17.54,2.86,4.27,0.69,0.16,0.74,0.07,0.83,0.49,0.03,0.66,0.26,0.02,2025-04-11,Main,9.0,19:57,1.28
201,Rhys Hoskins,1B,MIL,4100.0,ARI,ARI,Eduardo Rodriguez,4,7.66,10.549,0.18,18.34,1.95,4.08,0.57,0.17,0.65,0.03,1.1,0.45,0.06,0.43,0.22,0.01,2025-04-11,Main,2.0,19:57,1.07
202,Sal Frelick,OF,MIL,3600.0,ARI,ARI,Eduardo Rodriguez,5,7.0,9.263,0.67,16.88,1.83,4.16,0.49,0.02,0.51,0.16,0.62,0.38,0.05,0.77,0.17,0.01,2025-04-11,Main,2.0,19:57,0.99
203,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Eduardo Rodriguez,6,7.5299999999999985,10.145000000000003,0.41,16.04,2.2,4.05,0.55,0.09,0.57,0.12,0.78,0.43,0.05,0.58,0.19,0.03,2025-04-11,Main,2.0,19:57,1.06
204,Isaac Collins,OF,MIL,3900.0,ARI,ARI,Eduardo Rodriguez,7,7.460000000000001,10.185,0.16,15.52,1.92,3.93,0.55,0.11,0.53,0.15,0.85,0.44,0.09,0.53,0.18,0.01,2025-04-11,Main,2.0,19:57,0.99
205,Vinny Capra,3B,MIL,3000.0,ARI,ARI,Eduardo Rodriguez,8,6.600000000000001,8.895,0.33,15.02,2.11,3.8,0.5,0.1,0.49,0.08,0.79,0.32,0.06,0.55,0.17,0.01,2025-04-11,Main,2.0,19:57,0.99
206,Brice Turang,2B,MIL,5100.0,ARI,ARI,Eduardo Rodriguez,9,6.589999999999999,8.597999999999999,0.49,16.91,1.25,3.6,0.49,0.03,0.44,0.24,0.63,0.29,0.01,0.64,0.13,0.01,2025-04-11,Main,1.0,19:57,0.86
207,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Jose Quintana,1,7.11,9.477,0.72,16.02,1.56,4.47,0.61,0.04,0.41,0.11,0.59,0.48,0.05,0.71,0.19,0.01,2025-04-11,Main,4.0,19:57,0.91
208,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Jose Quintana,2,9.290000000000001,12.546000000000001,0.86,21.62,1.97,4.53,0.73,0.14,0.62,0.21,0.79,0.46,0.09,0.66,0.2,0.03,2025-04-11,Main,9.0,19:57,1.2
209,Randal Grichuk,OF,ARI,3200.0,MIL,ARI,Jose Quintana,3,8.88,11.857,0.05,13.71,3.31,4.42,0.66,0.18,0.71,0.01,0.74,0.33,0.04,0.68,0.27,0.03,2025-04-11,Main,4.0,19:57,1.27
210,Lourdes Gurriel Jr.,OF,ARI,4000.0,MIL,ARI,Jose Quintana,4,7.819999999999999,10.353,0.81,18.32,2.06,4.15,0.54,0.13,0.63,0.07,0.68,0.24,0.04,0.68,0.23,0.02,2025-04-11,Main,5.0,19:57,1.09
211,Josh Naylor,1B,ARI,4900.0,MIL,ARI,Jose Quintana,5,7.569999999999999,10.083,0.58,17.6,1.59,4.12,0.54,0.13,0.57,0.07,0.65,0.34,0.04,0.63,0.21,0.01,2025-04-11,Main,4.0,19:57,0.97
