,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Dylan Moore,2B,SEA,4500.0,HOU,HOU,Framber Valdez,6,7.989999999999999,11.058,0.05,18.49,2.05,3.99,0.59,0.15,0.58,0.21,1.21,0.47,0.11,0.41,0.17,0.01,2025-05-24,Early,4.0,15:36,Y,1.04
105,Donovan Solano,1B,SEA,2000.0,HOU,HOU,Framber Valdez,7,5.78,7.799000000000001,0.2,10.66,2.18,3.75,0.42,0.06,0.43,0.02,0.91,0.27,0.09,0.62,0.18,0.01,2025-05-24,Early,1.0,15:36,Y,0.83
106,Ben Williamson,3B,SEA,3000.0,HOU,HOU,Framber Valdez,8,6.14,8.324,,,1.73,3.8,0.47,0.09,0.44,0.08,0.99,0.32,0.08,0.55,0.13,0.01,2025-05-24,Early,,15:36,Y,
107,Leo Rivas,2B,SEA,3900.0,HOU,HOU,Framber Valdez,9,6.829999999999999,9.312,0.2,13.93,1.72,3.6,0.51,0.07,0.48,0.17,0.97,0.57,0.05,0.51,0.11,0.01,2025-05-24,Early,,15:36,Y,0.84
108,Jeremy Pena,SS,HOU,4100.0,SEA,HOU,Bryan Woo,1,7.730000000000001,10.081,0.65,17.54,1.84,4.58,0.58,0.14,0.43,0.09,0.84,0.14,0.09,0.79,0.21,0.02,2025-05-24,Early,2.0,15:36,Y,0.97
109,Isaac Paredes,3B,HOU,4300.0,SEA,HOU,Bryan Woo,2,7.67,10.288999999999998,0.13,13.09,1.88,4.47,0.57,0.18,0.49,0.02,0.78,0.33,0.09,0.62,0.21,0.01,2025-05-24,Early,2.0,15:36,Y,0.88
110,Jose Altuve,2B/OF,HOU,4000.0,SEA,HOU,Bryan Woo,3,7.540000000000001,9.798,0.36,15.35,2.05,4.31,0.49,0.14,0.5,0.1,0.82,0.21,0.04,0.72,0.2,0.01,2025-05-24,Early,2.0,15:36,Y,0.96
111,Christian Walker,1B,HOU,3900.0,SEA,HOU,Bryan Woo,4,7.609999999999999,10.174999999999997,0.05,13.68,1.94,4.18,0.5,0.22,0.59,0.02,1.06,0.23,0.06,0.53,0.2,0.01,2025-05-24,Early,1.0,15:36,Y,0.9
112,Victor Caratini,C,HOU,2600.0,SEA,HOU,Bryan Woo,5,6.4,8.479000000000001,0.25,15.09,2.33,4.13,0.42,0.12,0.47,0.01,0.8,0.23,0.07,0.66,0.17,0.01,2025-05-24,Early,2.0,15:36,Y,0.98
113,Jake Meyers,OF,HOU,3600.0,SEA,HOU,Bryan Woo,6,6.67,8.77,0.16,14.67,1.59,4.05,0.45,0.11,0.44,0.09,0.92,0.19,0.06,0.6,0.2,0.02,2025-05-24,Early,1.0,15:36,Y,0.83
114,Cam Smith,OF,HOU,2700.0,SEA,HOU,Bryan Woo,7,5.15,6.842999999999998,0.08,11.95,1.26,3.93,0.34,0.06,0.35,0.03,1.26,0.3,0.06,0.58,0.12,0.01,2025-05-24,Early,1.0,15:36,Y,0.66
115,Zach Dezenzo,OF,HOU,3000.0,SEA,HOU,Bryan Woo,8,5.73,7.552999999999999,,,1.41,3.8,0.39,0.12,0.37,0.05,1.36,0.24,0.04,0.5,0.14,0.01,2025-05-24,Early,,15:36,Y,
116,Mauricio Dubon,2B,HOU,2500.0,SEA,HOU,Bryan Woo,9,5.140000000000001,6.53,0.27,12.5,1.52,3.49,0.35,0.06,0.32,0.04,0.46,0.09,0.02,0.63,0.17,0.01,2025-05-24,Early,1.0,15:36,Y,0.72
117,Fernando Tatis Jr.,OF,SD,6000.0,ATL,ATL,Grant Holmes,1,9.670000000000002,12.837,1.21,24.59,2.0,4.47,0.81,0.23,0.57,0.12,1.1,0.4,0.04,0.66,0.23,0.01,2025-05-24,Early,8.0,15:36,Y,1.22
118,Luis Arraez,1B,SD,4100.0,ATL,ATL,Grant Holmes,2,7.490000000000001,9.636,1.33,16.08,1.79,4.43,0.58,0.04,0.5,0.06,0.2,0.21,0.04,1.01,0.22,0.01,2025-05-24,Early,4.0,15:36,Y,0.92
119,Manny Machado,3B,SD,4800.0,ATL,ATL,Grant Holmes,3,8.56,11.298,0.91,20.34,2.1,4.26,0.64,0.17,0.62,0.08,0.93,0.35,0.01,0.67,0.23,0.01,2025-05-24,Early,10.0,15:36,Y,1.11
120,Jackson Merrill,OF,SD,5800.0,ATL,ATL,Grant Holmes,4,9.85,13.016,0.73,17.97,2.15,4.27,0.68,0.22,0.8,0.09,0.85,0.28,0.02,0.74,0.26,0.02,2025-05-24,Early,2.0,15:36,Y,1.1
121,Xander Bogaerts,SS,SD,3600.0,ATL,ATL,Grant Holmes,5,7.68,10.225999999999999,0.59,16.13,2.06,4.09,0.53,0.09,0.62,0.11,0.84,0.36,0.04,0.71,0.2,0.01,2025-05-24,Early,7.0,15:36,Y,0.98
122,Gavin Sheets,1B,SD,4000.0,ATL,ATL,Grant Holmes,6,6.730000000000001,8.943999999999999,0.34,15.55,1.48,3.6,0.47,0.14,0.48,0.03,0.88,0.35,0.03,0.55,0.17,0.01,2025-05-24,Early,3.0,15:36,Y,0.83
123,Jake Cronenworth,2B,SD,4300.0,ATL,ATL,Grant Holmes,7,7.15,9.799,0.38,17.98,1.71,3.92,0.52,0.11,0.55,0.04,0.8,0.51,0.08,0.57,0.18,0.01,2025-05-24,Early,4.0,15:36,Y,0.94
124,Elias Diaz,C,SD,3500.0,ATL,ATL,Grant Holmes,8,5.7299999999999995,7.548,0.32,13.67,1.39,3.76,0.44,0.09,0.4,0.02,0.95,0.27,0.02,0.56,0.15,0.01,2025-05-24,Early,0.0,15:36,Y,0.74
125,Brandon Lockridge,OF,SD,2700.0,ATL,ATL,Grant Holmes,9,6.800000000000001,9.020999999999999,0.21,14.76,2.2,3.6,0.48,0.07,0.45,0.27,1.09,0.31,0.04,0.53,0.12,0.01,2025-05-24,Early,0.0,15:36,Y,0.95
126,Ronald Acuna Jr.,OF,ATL,5700.0,SD,ATL,Sean Reynolds,1,9.37,12.514000000000001,1.17,24.33,1.98,4.53,0.77,0.18,0.54,0.08,0.8,0.51,0.07,0.74,0.23,0.02,2025-05-24,Early,7.0,15:36,Y,1.2
127,Drake Baldwin,C,ATL,4200.0,SD,ATL,Sean Reynolds,2,8.05,10.697999999999999,0.29,14.76,2.28,4.47,0.64,0.17,0.56,0.02,1.14,0.31,0.05,0.7,0.21,0.01,2025-05-24,Early,2.0,15:36,Y,1.0
128,Marcell Ozuna,OF,ATL,4600.0,SD,ATL,Sean Reynolds,3,8.14,10.952,0.5,17.83,1.85,4.26,0.61,0.19,0.6,0.02,1.29,0.52,0.02,0.55,0.19,0.01,2025-05-24,Early,2.0,15:36,Y,0.99
129,Matt Olson,1B,ATL,5100.0,SD,ATL,Sean Reynolds,4,8.16,11.141,0.58,19.34,1.71,4.24,0.58,0.19,0.69,0.02,1.24,0.52,0.04,0.5,0.2,0.01,2025-05-24,Early,4.0,15:36,Y,1.0
130,Austin Riley,3B,ATL,4800.0,SD,ATL,Sean Reynolds,5,7.48,10.134,0.71,21.3,1.6,4.15,0.52,0.17,0.62,0.02,1.29,0.31,0.07,0.55,0.21,0.01,2025-05-24,Early,5.0,15:36,Y,1.0
131,Alex Verdugo,OF,ATL,4000.0,SD,ATL,Sean Reynolds,6,6.3500000000000005,8.284,0.32,15.63,1.3,4.02,0.42,0.08,0.44,0.03,0.7,0.32,0.02,0.67,0.19,0.01,2025-05-24,Early,1.0,15:36,Y,0.78
132,Ozzie Albies,2B,ATL,4400.0,SD,ATL,Sean Reynolds,7,6.369999999999999,8.384,0.11,15.57,1.33,3.91,0.42,0.09,0.46,0.07,0.74,0.28,0.03,0.59,0.19,0.01,2025-05-24,Early,2.0,15:36,Y,0.79
133,Michael Harris II,OF,ATL,3700.0,SD,ATL,Sean Reynolds,8,7.07,9.247,0.34,16.68,1.74,3.8,0.51,0.12,0.47,0.11,0.88,0.19,0.04,0.65,0.19,0.01,2025-05-24,Early,2.0,15:36,Y,0.91
134,Nick Allen,SS,ATL,2500.0,SD,ATL,Sean Reynolds,9,4.91,6.387,0.32,11.94,1.22,3.6,0.36,0.03,0.33,0.1,0.79,0.21,0.02,0.57,0.12,0.0,2025-05-24,Early,1.0,15:36,Y,0.65
135,Sam Haggerty,OF,TEX,3300.0,CWS,CWS,Bryse Wilson,1,8.68,11.614,0.57,16.88,2.94,4.51,0.72,0.09,0.5,0.23,0.58,0.48,0.08,0.74,0.17,0.02,2025-05-24,Early,9.0,15:36,Y,1.2
136,Josh Smith,1B/SS,TEX,4000.0,CWS,CWS,Bryse Wilson,2,8.15,11.264000000000001,0.46,16.28,2.17,4.47,0.67,0.1,0.6,0.09,0.65,0.4,0.17,0.75,0.19,0.02,2025-05-24,Early,4.0,15:36,Y,1.02
137,Wyatt Langford,OF,TEX,4900.0,CWS,CWS,Bryse Wilson,3,10.040000000000001,13.444,0.64,21.23,2.65,4.37,0.72,0.23,0.8,0.13,0.67,0.38,0.04,0.66,0.23,0.02,2025-05-24,Early,8.0,15:36,Y,1.28
138,Josh Jung,3B,TEX,3500.0,CWS,CWS,Bryse Wilson,4,8.46,11.316000000000003,0.49,16.2,2.81,4.27,0.63,0.2,0.72,0.04,0.84,0.21,0.05,0.67,0.21,0.01,2025-05-24,Early,11.0,15:36,Y,1.15
139,Jake Burger,1B,TEX,3200.0,CWS,CWS,Bryse Wilson,5,8.88,11.956,0.52,20.62,3.22,4.16,0.68,0.25,0.72,0.02,0.79,0.2,0.07,0.59,0.23,0.02,2025-05-24,Early,12.0,15:36,Y,1.35
140,Joc Pederson,1B,TEX,2200.0,CWS,CWS,Bryse Wilson,6,8.23,11.307,0.19,19.14,4.02,3.82,0.61,0.2,0.65,0.05,0.6,0.48,0.09,0.54,0.16,0.01,2025-05-24,Early,10.0,15:36,Y,1.45
141,Jonah Heim,C,TEX,3400.0,CWS,CWS,Bryse Wilson,7,6.449999999999999,8.454,0.2,14.9,1.81,3.68,0.47,0.12,0.46,0.04,0.5,0.23,0.02,0.6,0.17,0.01,2025-05-24,Early,3.0,15:36,Y,0.87
142,Adolis Garcia,OF,TEX,3700.0,CWS,CWS,Bryse Wilson,8,7.63,10.252,0.27,18.7,2.02,3.8,0.61,0.18,0.58,0.08,0.75,0.27,0.04,0.51,0.18,0.01,2025-05-24,Early,4.0,15:36,Y,1.03
143,Marcus Semien,2B,TEX,3100.0,CWS,CWS,Bryse Wilson,9,6.630000000000001,8.876,0.23,18.63,2.04,3.59,0.53,0.12,0.5,0.04,0.42,0.31,0.03,0.54,0.17,0.01,2025-05-24,Early,8.0,15:36,Y,1.01
144,Chase Meidroth,2B,CWS,3400.0,TEX,CWS,Jack Leiter,1,8.040000000000001,11.007,0.72,15.66,2.74,4.58,0.66,0.09,0.45,0.13,0.69,0.72,0.1,0.65,0.16,0.01,2025-05-24,Early,3.0,15:36,Y,1.11
145,Mike Tauchman,OF,CWS,3100.0,TEX,CWS,Jack Leiter,2,7.7799999999999985,10.517999999999999,0.61,19.08,2.51,4.32,0.59,0.11,0.52,0.07,0.83,0.66,0.04,0.62,0.17,0.01,2025-05-24,Early,3.0,15:36,Y,1.14
146,Miguel Vargas,3B,CWS,3500.0,TEX,CWS,Jack Leiter,3,7.0,9.520999999999999,0.28,19.0,1.92,4.37,0.48,0.12,0.55,0.06,0.84,0.48,0.05,0.5,0.18,0.01,2025-05-24,Early,10.0,15:36,Y,1.0
147,Andrew Benintendi,OF,CWS,3400.0,TEX,CWS,Jack Leiter,4,6.7,8.842,0.26,15.4,1.7,4.2,0.46,0.08,0.52,0.03,0.64,0.36,0.02,0.68,0.19,0.01,2025-05-24,Early,2.0,15:36,Y,0.87
148,Luis Robert,OF,CWS,4300.0,TEX,CWS,Jack Leiter,5,7.890000000000001,10.464,0.27,17.83,1.86,4.15,0.52,0.15,0.56,0.2,1.18,0.26,0.05,0.56,0.19,0.01,2025-05-24,Early,,15:36,Y,0.99
149,Josh Palacios,OF,CWS,2300.0,TEX,CWS,Jack Leiter,6,6.5600000000000005,8.776000000000002,0.01,16.45,2.41,3.81,0.43,0.13,0.46,0.06,0.71,0.31,0.07,0.56,0.16,0.01,2025-05-24,Early,,15:36,Y,1.03
150,Matt Thaiss,C,CWS,2900.0,TEX,CWS,Jack Leiter,7,6.5600000000000005,8.958999999999998,0.19,14.32,2.19,3.93,0.47,0.11,0.45,0.06,0.95,0.62,0.04,0.46,0.14,0.0,2025-05-24,Early,2.0,15:36,Y,0.94
151,Lenyn Sosa,2B,CWS,2600.0,TEX,CWS,Jack Leiter,8,6.240000000000001,8.04,0.32,16.29,2.16,3.8,0.45,0.12,0.42,0.03,0.76,0.1,0.02,0.64,0.19,0.01,2025-05-24,Early,8.0,15:36,Y,0.97
152,Josh Rojas,3B/OF,CWS,2100.0,TEX,CWS,Jack Leiter,9,6.080000000000001,8.001,0.0,12.66,2.42,3.57,0.43,0.07,0.41,0.1,0.74,0.35,0.01,0.54,0.16,0.01,2025-05-24,Early,2.0,15:36,Y,0.93
153,Paul Goldschmidt,1B,NYY,5300.0,COL,COL,Kyle Freeland,1,9.08,12.012,1.72,23.77,2.03,4.54,0.81,0.16,0.6,0.06,0.96,0.3,0.03,0.75,0.27,0.02,2025-05-24,Early,17.0,15:36,Y,1.19
154,Trent Grisham,OF,NYY,5400.0,COL,COL,Kyle Freeland,2,8.03,10.968,1.28,21.37,1.54,4.42,0.69,0.17,0.6,0.05,0.99,0.42,0.06,0.51,0.21,0.01,2025-05-24,Early,17.0,15:36,Y,1.01
155,Aaron Judge,OF,NYY,7100.0,COL,COL,Kyle Freeland,3,11.82,16.1,2.4,24.92,2.53,4.29,0.95,0.34,0.98,0.06,0.95,0.53,0.04,0.58,0.26,0.02,2025-05-24,Early,26.0,15:36,Y,1.39
156,Cody Bellinger,OF,NYY,5700.0,COL,COL,Kyle Freeland,4,7.82,10.356,1.32,22.66,1.38,4.15,0.58,0.13,0.68,0.06,0.58,0.22,0.02,0.7,0.2,0.02,2025-05-24,Early,9.0,15:36,Y,1.0
157,Anthony Volpe,SS,NYY,5200.0,COL,COL,Kyle Freeland,5,8.29,11.098000000000003,1.01,23.53,1.67,4.16,0.64,0.1,0.64,0.16,0.83,0.25,0.07,0.66,0.21,0.05,2025-05-24,Early,12.0,15:36,Y,1.09
158,Jasson Dominguez,OF,NYY,5000.0,COL,COL,Kyle Freeland,6,8.620000000000001,11.592,0.83,20.43,1.91,4.05,0.66,0.16,0.66,0.15,0.96,0.4,0.03,0.55,0.22,0.01,2025-05-24,Early,10.0,15:36,Y,1.08
159,D.J. LeMahieu,3B,NYY,3800.0,COL,COL,Kyle Freeland,7,6.459999999999999,8.535,0.96,17.02,1.51,3.91,0.5,0.08,0.49,0.02,0.69,0.3,0.02,0.64,0.18,0.02,2025-05-24,Early,,15:36,Y,0.86
160,Austin Wells,C,NYY,4900.0,COL,COL,Kyle Freeland,8,6.690000000000001,9.145000000000001,0.75,19.15,1.35,3.8,0.55,0.12,0.55,0.03,0.71,0.28,0.07,0.49,0.19,0.02,2025-05-24,Early,14.0,15:36,Y,0.88
161,Oswald Peraza,3B,NYY,3400.0,COL,COL,Kyle Freeland,9,6.55,8.878,0.52,19.25,1.73,3.6,0.54,0.08,0.5,0.11,0.79,0.2,0.08,0.53,0.21,0.01,2025-05-24,Early,6.0,15:36,Y,0.96
162,Jordan Beck,OF,COL,4800.0,NYY,COL,Max Fried,1,7.450000000000001,9.674999999999999,0.67,17.0,1.49,4.58,0.55,0.14,0.41,0.14,1.57,0.26,0.01,0.55,0.22,0.02,2025-05-24,Early,5.0,15:36,Y,0.88
163,Ezequiel Tovar,SS,COL,4100.0,NYY,COL,Max Fried,2,6.870000000000001,8.891,1.14,21.03,1.45,4.47,0.48,0.11,0.43,0.05,1.35,0.15,0.04,0.68,0.24,0.02,2025-05-24,Early,9.0,15:36,Y,0.95
164,Hunter Goodman,C,COL,4600.0,NYY,COL,Max Fried,3,6.23,8.291,0.55,17.43,1.25,4.37,0.43,0.13,0.45,0.02,1.26,0.17,0.07,0.55,0.2,0.01,2025-05-24,Early,8.0,15:36,Y,0.81
165,Michael Toglia,1B,COL,3700.0,NYY,COL,Max Fried,4,5.930000000000001,7.928,0.36,16.76,1.24,4.27,0.39,0.11,0.46,0.05,1.53,0.33,0.02,0.43,0.17,0.01,2025-05-24,Early,0.0,15:36,Y,0.79
166,Brenton Doyle,OF,COL,4200.0,NYY,COL,Max Fried,5,6.82,8.888,0.57,19.15,1.42,4.16,0.44,0.1,0.44,0.14,1.2,0.25,0.03,0.59,0.17,0.03,2025-05-24,Early,5.0,15:36,Y,0.9
167,Tyler Freeman,2B/OF,COL,3800.0,NYY,COL,Max Fried,6,6.250000000000001,8.641,0.58,16.4,1.48,4.05,0.43,0.06,0.43,0.13,0.67,0.23,0.19,0.63,0.17,0.01,2025-05-24,Early,5.0,15:36,Y,0.84
168,Adael Amador,2B,COL,3000.0,NYY,COL,Max Fried,7,6.52,8.564,0.34,15.38,2.04,3.93,0.42,0.09,0.4,0.15,0.99,0.27,0.06,0.62,0.15,0.01,2025-05-24,Early,0.0,15:36,Y,0.93
169,Aaron Schunk,2B/SS,COL,2800.0,NYY,COL,Max Fried,8,4.94,6.381,0.28,13.35,1.26,3.8,0.33,0.07,0.33,0.06,1.19,0.1,0.03,0.53,0.15,0.01,2025-05-24,Early,2.0,15:36,Y,0.69
170,Jacob Stallings,C,COL,2600.0,NYY,COL,Max Fried,9,4.84,6.504999999999999,0.18,11.3,1.33,3.59,0.35,0.06,0.33,0.01,1.04,0.28,0.06,0.48,0.15,0.01,2025-05-24,Early,2.0,15:36,Y,0.65
171,Bo Bichette,SS,TOR,4000.0,TB,TB,Shane Baz,1,7.930000000000001,10.315000000000001,0.98,17.7,1.98,4.56,0.65,0.13,0.45,0.08,0.89,0.28,0.03,0.78,0.21,0.01,2025-05-24,Main,14.0,15:36,N,1.01
172,Vladimir Guerrero Jr.,1B,TOR,4700.0,TB,TB,Shane Baz,2,9.45,12.667,1.09,19.53,2.48,4.43,0.76,0.22,0.67,0.02,0.69,0.5,0.04,0.72,0.21,0.01,2025-05-24,Main,18.0,15:36,N,1.19
173,Daulton Varsho,OF,TOR,4600.0,TB,TB,Shane Baz,3,7.75,10.454999999999998,0.22,21.33,1.68,4.37,0.55,0.17,0.59,0.1,1.17,0.47,0.03,0.5,0.15,0.01,2025-05-24,Main,12.0,15:36,N,1.03
174,George Springer,OF,TOR,4200.0,TB,TB,Shane Baz,4,8.05,10.948,0.46,18.67,1.98,4.06,0.54,0.16,0.68,0.1,0.86,0.48,0.05,0.54,0.17,0.01,2025-05-24,Main,13.0,15:36,N,1.03
175,Anthony Santander,OF,TOR,3900.0,TB,TB,Shane Baz,5,7.379999999999999,10.048999999999998,0.17,17.95,1.8,4.04,0.52,0.19,0.57,0.02,0.86,0.43,0.06,0.47,0.17,0.01,2025-05-24,Main,11.0,15:36,N,0.96
176,Alejandro Kirk,C,TOR,3100.0,TB,TB,Shane Baz,6,6.629999999999999,8.786999999999999,0.56,17.47,2.09,3.84,0.46,0.1,0.47,0.02,0.46,0.38,0.04,0.66,0.17,0.01,2025-05-24,Main,11.0,15:36,N,0.99
177,Addison Barger,3B,TOR,2900.0,TB,TB,Shane Baz,7,6.869999999999999,9.245,0.0,16.95,2.24,3.93,0.5,0.16,0.47,0.05,0.98,0.34,0.06,0.5,0.18,0.0,2025-05-24,Main,5.0,15:36,N,1.01
178,Ernie Clement,2B,TOR,2400.0,TB,TB,Shane Baz,8,5.99,7.724,0.41,14.78,2.16,3.8,0.42,0.08,0.4,0.08,0.4,0.13,0.03,0.67,0.16,0.01,2025-05-24,Main,8.0,15:36,N,0.93
179,Nathan Lukes,OF,TOR,3200.0,TB,TB,Shane Baz,9,6.59,8.881000000000002,0.24,13.56,1.75,3.6,0.53,0.09,0.45,0.05,0.54,0.46,0.05,0.61,0.13,0.01,2025-05-24,Main,4.0,15:36,N,0.83
180,Yandy Diaz,1B/3B,TB,4300.0,TOR,TB,Jose Berrios,1,8.16,10.823,1.09,17.41,2.02,4.38,0.69,0.13,0.49,0.03,0.69,0.46,0.04,0.75,0.22,0.01,2025-05-24,Main,18.0,15:36,Y,1.02
181,Josh Lowe,OF,TB,4500.0,TOR,TB,Jose Berrios,2,8.93,11.847999999999999,0.58,21.66,2.28,4.47,0.69,0.16,0.62,0.15,1.27,0.42,0.01,0.63,0.23,0.01,2025-05-24,Main,14.0,15:36,Y,1.19
182,Brandon Lowe,2B,TB,4200.0,TOR,TB,Jose Berrios,3,8.8,11.933,0.48,20.93,2.66,4.34,0.64,0.21,0.69,0.06,1.16,0.5,0.05,0.57,0.19,0.01,2025-05-24,Main,17.0,15:36,Y,1.24
183,Junior Caminero,3B,TB,4100.0,TOR,TB,Jose Berrios,4,7.720000000000001,10.281,0.73,19.15,2.0,4.27,0.53,0.18,0.67,0.04,0.93,0.25,0.03,0.63,0.17,0.01,2025-05-24,Main,12.0,15:36,Y,1.04
184,Jonathan Aranda,1B,TB,4400.0,TOR,TB,Jose Berrios,5,8.19,11.308000000000002,0.44,19.34,1.99,4.16,0.59,0.18,0.66,0.01,1.06,0.57,0.1,0.59,0.17,0.01,2025-05-24,Main,13.0,15:36,Y,1.06
185,Jose Caballero,IF,TB,3700.0,TOR,TB,Jose Berrios,6,7.8100000000000005,10.569,0.24,18.56,2.11,4.05,0.52,0.07,0.53,0.34,1.08,0.36,0.11,0.57,0.16,0.01,2025-05-24,Main,0.0,15:36,Y,1.05
186,Kameron Misner,OF,TB,3200.0,TOR,TB,Jose Berrios,7,6.45,8.802,0.0,14.91,1.67,3.93,0.46,0.09,0.44,0.15,1.43,0.57,0.04,0.42,0.12,0.0,2025-05-24,Main,5.0,15:36,Y,0.84
187,Danny Jansen,C,TB,2500.0,TOR,TB,Jose Berrios,8,6.08,8.428,0.16,17.75,2.18,3.56,0.49,0.13,0.46,0.01,0.72,0.49,0.06,0.4,0.13,0.0,2025-05-24,Main,0.0,15:36,Y,1.0
188,Chandler Simpson,OF,TB,3900.0,TOR,TB,Jose Berrios,9,7.790000000000001,10.113,0.65,16.64,2.0,3.6,0.54,0.01,0.45,0.44,0.47,0.39,0.01,0.7,0.11,0.01,2025-05-24,Main,4.0,15:36,Y,0.98
189,Steven Kwan,OF,CLE,4800.0,DET,DET,Chase Lee,1,8.32,10.885000000000002,0.65,14.41,1.85,4.58,0.65,0.07,0.45,0.11,0.46,0.46,0.05,0.87,0.22,0.03,2025-05-24,Main,3.0,15:36,N,0.92
190,Lane Thomas,OF,CLE,3500.0,DET,DET,Chase Lee,2,8.040000000000001,10.671,0.29,18.04,2.38,4.47,0.58,0.13,0.53,0.19,1.31,0.29,0.06,0.61,0.2,0.02,2025-05-24,Main,5.0,15:36,N,1.1
191,Jose Ramirez,3B,CLE,6000.0,DET,DET,Chase Lee,3,9.09,11.956,0.56,23.29,1.89,4.28,0.63,0.16,0.62,0.21,0.54,0.31,0.03,0.66,0.22,0.03,2025-05-24,Main,12.0,15:36,N,1.15
192,Kyle Manzardo,1B,CLE,4400.0,DET,DET,Chase Lee,4,7.220000000000001,9.815999999999999,0.19,17.57,1.55,4.27,0.48,0.17,0.6,0.02,1.22,0.39,0.05,0.44,0.2,0.02,2025-05-24,Main,5.0,15:36,N,0.9
193,Carlos Santana,1B,CLE,3400.0,DET,DET,Chase Lee,5,6.66,8.985000000000001,0.09,14.51,1.71,4.07,0.45,0.12,0.51,0.04,0.82,0.48,0.03,0.5,0.16,0.01,2025-05-24,Main,5.0,15:36,N,0.85
194,Angel Martinez,2B/OF,CLE,2800.0,DET,DET,Chase Lee,6,6.300000000000001,8.247,0.33,15.7,2.04,4.05,0.41,0.05,0.43,0.1,0.79,0.29,0.05,0.72,0.16,0.01,2025-05-24,Main,3.0,15:36,N,0.93
195,Gabriel Arias,SS,CLE,3300.0,DET,DET,Chase Lee,7,6.24,8.283,0.3,14.22,1.49,3.93,0.44,0.11,0.43,0.1,1.28,0.27,0.04,0.51,0.15,0.01,2025-05-24,Main,2.0,15:36,N,0.79
196,Bo Naylor,C,CLE,2700.0,DET,DET,Chase Lee,8,5.87,7.933000000000002,0.0,15.35,1.89,3.8,0.44,0.1,0.39,0.06,1.11,0.41,0.04,0.42,0.15,0.01,2025-05-24,Main,5.0,15:36,N,0.88
197,Nolan Jones,OF,CLE,2400.0,DET,DET,Chase Lee,9,6.25,8.432,0.0,15.26,2.09,3.6,0.46,0.09,0.42,0.08,1.16,0.45,0.04,0.47,0.16,0.01,2025-05-24,Main,3.0,15:36,N,0.93
198,Kerry Carpenter,OF,DET,4400.0,CLE,DET,Luis L. Ortiz,1,9.110000000000001,12.174999999999999,0.39,16.66,2.43,4.58,0.75,0.25,0.53,0.03,1.29,0.32,0.08,0.59,0.25,0.03,2025-05-24,Main,12.0,15:36,Y,1.11
199,Gleyber Torres,2B,DET,4600.0,CLE,DET,Luis L. Ortiz,2,7.800000000000001,10.385000000000002,0.44,16.38,1.91,4.44,0.6,0.12,0.55,0.05,0.91,0.47,0.02,0.66,0.21,0.01,2025-05-24,Main,4.0,15:36,Y,0.96
200,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Luis L. Ortiz,3,7.550000000000001,10.022,0.12,16.77,2.66,4.37,0.56,0.12,0.56,0.04,1.02,0.42,0.02,0.68,0.19,0.01,2025-05-24,Main,8.0,15:36,Y,1.11
201,Riley Greene,OF,DET,4800.0,CLE,DET,Luis L. Ortiz,4,8.36,11.257000000000001,0.41,17.78,1.87,4.27,0.56,0.17,0.69,0.04,1.36,0.47,0.03,0.56,0.22,0.03,2025-05-24,Main,15.0,15:36,Y,1.0
202,Spencer Torkelson,1B,DET,4500.0,CLE,DET,Luis L. Ortiz,5,6.8100000000000005,9.311,0.06,16.47,1.35,4.16,0.48,0.14,0.55,0.03,1.3,0.44,0.05,0.43,0.19,0.01,2025-05-24,Main,5.0,15:36,Y,0.83
203,Zach McKinstry,3B,DET,4000.0,CLE,DET,Luis L. Ortiz,6,6.31,8.374,0.18,17.09,1.37,3.74,0.42,0.06,0.44,0.1,0.98,0.39,0.03,0.54,0.17,0.03,2025-05-24,Main,8.0,15:36,Y,0.83
204,Matt Vierling,3B/OF,DET,3600.0,CLE,DET,Luis L. Ortiz,7,6.470000000000001,8.576,0.34,16.84,1.6,3.93,0.48,0.11,0.46,0.04,1.01,0.31,0.03,0.57,0.16,0.02,2025-05-24,Main,0.0,15:36,Y,0.88
205,Trey Sweeney,SS,DET,3100.0,CLE,DET,Luis L. Ortiz,8,6.500000000000001,8.650999999999998,0.04,14.14,1.72,3.8,0.48,0.11,0.43,0.08,1.09,0.35,0.04,0.55,0.15,0.01,2025-05-24,Main,3.0,15:36,Y,0.84
206,Jake Rogers,C,DET,2700.0,CLE,DET,Luis L. Ortiz,9,5.630000000000001,7.516,0.0,15.17,1.73,3.52,0.43,0.14,0.4,0.01,1.27,0.26,0.02,0.38,0.14,0.02,2025-05-24,Main,3.0,15:36,Y,0.84
207,Shohei Ohtani,1B/OF,LAD,6300.0,NYM,NYM,David Peterson,1,11.07,14.747000000000002,1.19,21.51,2.54,4.49,0.91,0.27,0.63,0.23,1.11,0.54,0.03,0.59,0.21,0.03,2025-05-24,Main,18.0,15:36,Y,1.29
208,Mookie Betts,SS,LAD,5400.0,NYM,NYM,David Peterson,2,8.940000000000001,12.125000000000002,1.16,20.33,1.86,4.4,0.75,0.12,0.61,0.11,0.55,0.65,0.05,0.67,0.2,0.02,2025-05-24,Main,11.0,15:36,Y,1.07
