,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Bobby Witt Jr.,SS,KC,6100.0,MIL,MIL,Chad Patrick,2,10.41,13.795,0.69,21.42,2.46,4.47,0.8,0.24,0.69,0.16,0.81,0.34,0.05,0.71,0.22,0.04,2025-04-01,Main,,18:31,1.32
110,Michael Massey,2B,KC,4000.0,MIL,MIL,Chad Patrick,3,7.27,9.703000000000003,0.19,16.23,1.87,4.37,0.54,0.14,0.53,0.05,0.88,0.24,0.07,0.64,0.2,0.01,2025-04-01,Main,,18:31,0.98
111,Salvador Perez,C,KC,4400.0,MIL,MIL,Chad Patrick,4,7.64,10.323,0.33,17.35,2.11,4.17,0.54,0.22,0.63,0.01,1.05,0.22,0.08,0.56,0.17,0.01,2025-04-01,Main,,18:31,1.07
112,Cavan Biggio,1B,KC,2400.0,MIL,MIL,Chad Patrick,5,6.130000000000001,8.576,0.0,14.51,2.24,4.1,0.43,0.07,0.48,0.04,1.29,0.58,0.1,0.49,0.14,0.01,2025-04-01,Main,,18:31,0.98
113,Hunter Renfroe,OF,KC,3200.0,MIL,MIL,Chad Patrick,6,6.3100000000000005,8.39,0.12,16.54,1.69,4.04,0.4,0.12,0.48,0.03,0.99,0.38,0.02,0.52,0.16,0.01,2025-04-01,Main,,18:31,0.93
114,MJ Melendez,DH,KC,3300.0,MIL,MIL,Chad Patrick,7,6.880000000000001,9.181,0.0,13.64,1.91,3.93,0.48,0.15,0.47,0.06,1.17,0.42,0.02,0.46,0.16,0.02,2025-04-01,Main,,18:31,0.91
115,Maikel Garcia,3B,KC,3900.0,MIL,MIL,Chad Patrick,8,6.720000000000001,8.7,0.41,14.05,1.74,3.8,0.45,0.06,0.42,0.22,0.79,0.31,0.0,0.61,0.15,0.01,2025-04-01,Main,,18:31,0.89
116,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Chad Patrick,9,5.970000000000001,7.936000000000001,0.0,14.49,2.11,3.53,0.43,0.07,0.4,0.12,0.8,0.27,0.05,0.52,0.15,0.02,2025-04-01,Main,,18:31,0.95
117,Brice Turang,2B,MIL,4300.0,KC,MIL,Michael Lorenzen,1,8.9,11.605,0.47,18.14,2.61,4.64,0.7,0.06,0.49,0.33,0.8,0.47,0.01,0.8,0.17,0.01,2025-04-01,Main,,18:31,1.22
118,Jackson Chourio,OF,MIL,5400.0,KC,MIL,Michael Lorenzen,2,9.38,12.371,0.65,17.44,2.22,4.53,0.73,0.17,0.63,0.18,0.94,0.33,0.03,0.73,0.21,0.02,2025-04-01,Main,,18:31,1.14
119,Christian Yelich,OF,MIL,4800.0,KC,MIL,Michael Lorenzen,3,9.82,13.235,0.53,17.92,2.73,4.36,0.75,0.12,0.73,0.2,0.87,0.66,0.03,0.72,0.22,0.01,2025-04-01,Main,,18:31,1.27
120,William Contreras,DH,MIL,4500.0,KC,MIL,Michael Lorenzen,4,8.89,12.028,0.56,19.07,2.34,4.23,0.64,0.16,0.76,0.07,0.85,0.53,0.03,0.65,0.21,0.01,2025-04-01,Main,,18:31,1.19
121,Sal Frelick,OF,MIL,3300.0,KC,MIL,Michael Lorenzen,5,7.379999999999999,9.855,0.26,13.83,2.25,4.22,0.5,0.03,0.55,0.17,0.61,0.5,0.05,0.75,0.16,0.01,2025-04-01,Main,,18:31,1.0
122,Rhys Hoskins,1B,MIL,3800.0,KC,MIL,Michael Lorenzen,6,7.11,9.683,0.27,17.12,1.9,3.92,0.49,0.16,0.57,0.03,1.13,0.47,0.04,0.44,0.18,0.01,2025-04-01,Main,,18:31,1.0
123,Oliver Dunn,3B,MIL,2400.0,KC,MIL,Michael Lorenzen,7,7.590000000000001,10.298,0.0,14.42,3.6,3.99,0.54,0.1,0.52,0.22,1.46,0.61,0.04,0.49,0.12,0.01,2025-04-01,Main,,18:31,1.29
124,Joey Ortiz,SS,MIL,3400.0,KC,MIL,Michael Lorenzen,8,7.050000000000001,9.471,0.23,15.89,2.02,3.85,0.53,0.09,0.49,0.12,0.77,0.46,0.04,0.56,0.15,0.02,2025-04-01,Main,,18:31,1.0
125,Eric Haase,C,MIL,2700.0,KC,MIL,Michael Lorenzen,9,6.160000000000001,8.151,0.07,13.94,2.24,3.61,0.48,0.15,0.45,0.03,1.07,0.24,0.01,0.48,0.13,0.01,2025-04-01,Main,,18:31,0.97
126,Taylor Ward,OF,LAA,4500.0,STL,STL,Matthew Liberatore,1,8.469999999999999,11.346,0.69,16.59,2.17,4.55,0.73,0.17,0.5,0.06,0.85,0.44,0.06,0.65,0.22,0.01,2025-04-01,Main,,18:31,1.08
127,Luis Rengifo,2B,LAA,4200.0,STL,STL,Matthew Liberatore,2,8.8,11.547000000000002,0.41,16.01,2.61,4.43,0.66,0.11,0.57,0.23,0.58,0.3,0.05,0.82,0.19,0.01,2025-04-01,Main,,18:31,1.17
128,Mike Trout,OF,LAA,5500.0,STL,STL,Matthew Liberatore,3,9.77,13.33,0.72,19.94,2.36,4.29,0.7,0.24,0.76,0.11,0.96,0.54,0.08,0.57,0.19,0.02,2025-04-01,Main,,18:31,1.24
129,Jorge Soler,DH,LAA,4400.0,STL,STL,Matthew Liberatore,4,8.0,10.955,0.39,17.95,1.93,3.99,0.6,0.2,0.67,0.02,0.82,0.49,0.04,0.45,0.19,0.01,2025-04-01,Main,,18:31,1.06
130,Yoan Moncada,3B,LAA,4100.0,STL,STL,Matthew Liberatore,5,6.53,8.680000000000001,0.26,14.43,1.56,4.1,0.45,0.09,0.5,0.05,1.04,0.25,0.05,0.6,0.22,0.01,2025-04-01,Main,,18:31,0.85
131,Travis d'Arnaud,C,LAA,3300.0,STL,STL,Matthew Liberatore,6,6.9799999999999995,9.42,0.28,16.22,2.35,3.98,0.5,0.15,0.52,0.02,0.84,0.32,0.07,0.54,0.2,0.01,2025-04-01,Main,,18:31,1.07
132,Nolan Schanuel,1B,LAA,3500.0,STL,STL,Matthew Liberatore,7,6.700000000000001,8.975,0.68,15.16,1.83,3.93,0.45,0.06,0.49,0.08,0.56,0.47,0.06,0.7,0.14,0.01,2025-04-01,Main,,18:31,0.93
133,Jo Adell,OF,LAA,3800.0,STL,STL,Matthew Liberatore,8,7.100000000000001,9.497,0.12,18.55,1.81,3.8,0.51,0.14,0.49,0.15,0.9,0.26,0.06,0.49,0.16,0.02,2025-04-01,Main,,18:31,1.02
134,Tim Anderson,SS,LAA,2400.0,STL,STL,Matthew Liberatore,9,5.3100000000000005,6.7829999999999995,0.6,14.26,1.63,3.53,0.39,0.03,0.33,0.09,0.72,0.15,0.02,0.68,0.14,0.01,2025-04-01,Main,,18:31,0.83
135,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Kyle Hendricks,1,8.81,11.708,0.55,17.2,2.64,4.6,0.74,0.17,0.5,0.08,0.73,0.57,0.02,0.67,0.2,0.01,2025-04-01,Main,,18:31,1.2
136,Alec Burleson,1B,STL,3100.0,LAA,STL,Kyle Hendricks,2,8.05,10.472000000000001,0.56,17.01,2.99,4.61,0.61,0.12,0.54,0.07,0.48,0.27,0.02,0.81,0.23,0.01,2025-04-01,Main,,18:31,1.25
137,Brendan Donovan,2B,STL,3600.0,LAA,STL,Kyle Hendricks,3,7.79,10.459999999999999,0.51,17.57,2.39,4.51,0.55,0.09,0.6,0.05,0.48,0.32,0.11,0.84,0.22,0.01,2025-04-01,Main,,18:31,1.13
138,Nolan Arenado,3B,STL,3900.0,LAA,STL,Kyle Hendricks,4,7.1000000000000005,9.319999999999999,0.47,15.02,1.94,4.35,0.5,0.11,0.56,0.02,0.59,0.25,0.03,0.75,0.19,0.01,2025-04-01,Main,,18:31,0.96
139,Nolan Gorman,DH,STL,3400.0,LAA,STL,Kyle Hendricks,5,8.190000000000001,10.957,0.15,17.03,2.62,4.29,0.56,0.24,0.63,0.05,1.26,0.37,0.02,0.49,0.19,0.0,2025-04-01,Main,,18:31,1.18
140,Jordan Walker,OF,STL,2500.0,LAA,STL,Kyle Hendricks,6,7.17,9.504999999999999,0.33,15.09,2.8,4.18,0.5,0.13,0.51,0.06,0.84,0.27,0.06,0.66,0.19,0.01,2025-04-01,Main,,18:31,1.14
141,Pedro Pages,C,STL,3200.0,LAA,STL,Kyle Hendricks,7,5.93,7.8500000000000005,0.26,13.79,1.75,4.06,0.4,0.08,0.42,0.05,0.91,0.29,0.05,0.6,0.14,0.02,2025-04-01,Main,,18:31,0.86
142,Victor Scott II,OF,STL,2600.0,LAA,STL,Kyle Hendricks,8,6.760000000000001,9.017,0.12,14.75,2.39,3.92,0.46,0.09,0.45,0.21,0.88,0.31,0.06,0.53,0.14,0.01,2025-04-01,Main,,18:31,1.03
143,Masyn Winn,SS,STL,3800.0,LAA,STL,Kyle Hendricks,9,6.260000000000001,8.087000000000002,0.33,14.49,1.43,3.71,0.46,0.07,0.39,0.11,0.53,0.21,0.02,0.67,0.16,0.01,2025-04-01,Main,,18:31,0.82
144,LaMonte Wade Jr.,1B,SF,3700.0,HOU,HOU,Hayden Wesneski,1,8.059999999999999,11.038,0.64,18.68,2.51,4.35,0.69,0.15,0.5,0.03,0.87,0.68,0.07,0.58,0.17,0.01,2025-04-01,Main,,18:31,1.19
145,Willy Adames,SS,SF,4400.0,HOU,HOU,Hayden Wesneski,2,8.33,11.143,0.6,21.53,2.18,4.41,0.64,0.19,0.55,0.1,1.09,0.47,0.02,0.51,0.2,0.01,2025-04-01,Main,,18:31,1.2
146,Jung Hoo Lee,OF,SF,3900.0,HOU,HOU,Hayden Wesneski,3,8.25,11.040000000000001,0.61,20.05,2.38,4.37,0.6,0.1,0.6,0.08,0.4,0.55,0.05,0.79,0.18,0.01,2025-04-01,Main,,18:31,1.2
147,Matt Chapman,3B,SF,4500.0,HOU,HOU,Hayden Wesneski,4,8.42,11.478,0.53,21.09,2.37,4.25,0.59,0.2,0.7,0.07,1.08,0.42,0.06,0.47,0.2,0.03,2025-04-01,Main,,18:31,1.23
148,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Hayden Wesneski,5,7.239999999999999,9.717,0.39,18.0,1.98,4.16,0.51,0.18,0.57,0.05,1.1,0.28,0.05,0.53,0.16,0.01,2025-04-01,Main,,18:31,1.05
149,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Hayden Wesneski,6,7.000000000000002,9.509,0.04,17.33,2.15,3.99,0.52,0.16,0.51,0.03,1.05,0.38,0.06,0.44,0.19,0.02,2025-04-01,Main,,18:31,1.06
150,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Hayden Wesneski,7,6.17,8.298000000000002,0.27,18.0,1.75,3.62,0.44,0.13,0.46,0.01,0.49,0.32,0.05,0.5,0.16,0.01,2025-04-01,Main,,18:31,0.97
151,Patrick Bailey,C,SF,3200.0,HOU,HOU,Hayden Wesneski,8,6.1400000000000015,8.095,0.21,15.74,1.88,3.8,0.45,0.1,0.41,0.04,0.87,0.32,0.02,0.55,0.17,0.01,2025-04-01,Main,,18:31,0.94
152,Christian Koss,2B,SF,2000.0,HOU,HOU,Hayden Wesneski,9,5.680000000000001,7.597,0.01,0.01,2.29,3.59,0.41,0.09,0.39,0.09,0.83,0.21,0.07,0.51,0.14,0.01,2025-04-01,Main,,18:31,0.62
153,Jose Altuve,OF,HOU,5000.0,SF,HOU,Logan Webb,1,8.049999999999999,10.489,0.72,17.19,1.76,4.41,0.62,0.13,0.45,0.12,0.75,0.28,0.05,0.79,0.2,0.01,2025-04-01,Main,,18:31,1.0
154,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Logan Webb,2,7.039999999999999,9.554999999999998,0.51,17.35,1.86,4.36,0.55,0.13,0.47,0.02,0.69,0.41,0.09,0.6,0.18,0.01,2025-04-01,Main,,18:31,1.0
155,Yordan Alvarez,DH,HOU,5700.0,SF,HOU,Logan Webb,3,9.06,12.155000000000001,0.84,21.71,1.92,4.13,0.65,0.23,0.65,0.04,0.6,0.37,0.07,0.63,0.25,0.01,2025-04-01,Main,,18:31,1.18
156,Christian Walker,1B,HOU,4400.0,SF,HOU,Logan Webb,4,7.630000000000001,10.252,0.23,14.03,1.89,4.08,0.51,0.2,0.62,0.03,0.88,0.31,0.05,0.54,0.18,0.01,2025-04-01,Main,,18:31,0.94
157,Yainer Diaz,C,HOU,4000.0,SF,HOU,Logan Webb,5,7.1499999999999995,9.233999999999998,0.54,13.29,2.03,4.06,0.47,0.14,0.52,0.02,0.65,0.12,0.03,0.75,0.22,0.01,2025-04-01,Main,,18:31,0.94
158,Jeremy Pena,SS,HOU,3300.0,SF,HOU,Logan Webb,6,6.47,8.47,0.47,13.5,1.76,3.95,0.45,0.08,0.44,0.1,0.68,0.16,0.07,0.73,0.16,0.01,2025-04-01,Main,,18:31,0.87
159,Cam Smith,OF,HOU,2500.0,SF,HOU,Logan Webb,7,5.86,7.8149999999999995,,,1.87,3.84,0.4,0.09,0.41,0.03,0.76,0.33,0.06,0.6,0.13,0.01,2025-04-01,Main,,18:31,
160,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Logan Webb,8,5.54,7.223,0.31,13.29,2.07,3.66,0.39,0.09,0.37,0.02,0.82,0.17,0.04,0.6,0.16,0.01,2025-04-01,Main,,18:31,0.9
161,Chas McCormick,OF,HOU,2800.0,SF,HOU,Logan Webb,9,6.130000000000001,8.121,0.18,13.78,1.83,3.45,0.43,0.1,0.41,0.13,0.84,0.23,0.05,0.51,0.13,0.02,2025-04-01,Main,,18:31,0.88
162,Steven Kwan,OF,CLE,4400.0,SD,SD,Michael King,1,7.800000000000001,10.225,0.63,14.84,1.88,4.57,0.6,0.05,0.41,0.11,0.47,0.5,0.05,0.85,0.22,0.01,2025-04-01,Main,,18:31,0.96
163,Jose Ramirez,3B,CLE,5900.0,SD,SD,Michael King,2,9.07,11.846,0.61,22.51,2.09,4.37,0.63,0.17,0.52,0.22,0.56,0.34,0.03,0.67,0.24,0.01,2025-04-01,Main,,18:31,1.23
164,Kyle Manzardo,DH,CLE,4100.0,SD,SD,Michael King,3,6.739999999999999,9.184,0.18,16.28,1.47,4.36,0.47,0.14,0.48,0.02,1.24,0.51,0.05,0.43,0.19,0.01,2025-04-01,Main,,18:31,0.89
165,Carlos Santana,1B,CLE,3400.0,SD,SD,Michael King,4,6.75,9.082,0.08,14.86,1.91,4.17,0.46,0.12,0.52,0.04,0.84,0.49,0.02,0.52,0.17,0.0,2025-04-01,Main,,18:31,0.94
166,Nolan Jones,OF,CLE,3400.0,SD,SD,Michael King,5,7.07,9.568999999999999,0.21,16.87,2.0,4.15,0.47,0.11,0.53,0.07,1.35,0.55,0.04,0.53,0.17,0.01,2025-04-01,Main,,18:31,1.02
167,Bo Naylor,C,CLE,2600.0,SD,SD,Michael King,6,5.949999999999999,7.986000000000001,0.0,14.84,2.17,4.04,0.38,0.1,0.4,0.07,1.21,0.42,0.04,0.44,0.16,0.01,2025-04-01,Main,,18:31,0.97
168,Gabriel Arias,2B,CLE,2300.0,SD,SD,Michael King,7,6.09,8.044,0.11,13.97,2.28,3.92,0.37,0.11,0.4,0.14,1.33,0.28,0.04,0.47,0.14,0.01,2025-04-01,Main,,18:31,0.97
169,Daniel Schneemann,OF,CLE,2500.0,SD,SD,Michael King,8,5.39,7.1240000000000006,0.0,12.09,1.58,3.79,0.37,0.06,0.36,0.06,1.28,0.39,0.01,0.5,0.15,0.0,2025-04-01,Main,,18:31,0.77
170,Brayan Rocchio,SS,CLE,2800.0,SD,SD,Michael King,9,5.499999999999999,7.459999999999999,0.1,11.95,1.49,3.58,0.4,0.06,0.36,0.09,0.83,0.37,0.07,0.48,0.15,0.0,2025-04-01,Main,,18:31,0.75
171,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Logan Allen,1,9.610000000000001,12.698,0.8,21.35,2.37,4.53,0.79,0.23,0.54,0.11,0.97,0.42,0.03,0.66,0.24,0.01,2025-04-01,Main,,18:31,1.27
172,Luis Arraez,1B,SD,3600.0,CLE,SD,Logan Allen,2,7.0600000000000005,8.929,0.78,13.41,1.98,4.49,0.52,0.03,0.43,0.06,0.24,0.16,0.03,1.02,0.22,0.01,2025-04-01,Main,,18:31,0.93
173,Manny Machado,3B,SD,4700.0,CLE,SD,Logan Allen,3,8.54,11.249999999999998,0.47,17.44,2.33,4.32,0.6,0.21,0.6,0.06,0.8,0.35,0.01,0.62,0.22,0.01,2025-04-01,Main,,18:31,1.14
174,Xander Bogaerts,SS,SD,4100.0,CLE,SD,Logan Allen,4,7.820000000000001,10.367999999999997,0.4,18.66,2.06,4.26,0.54,0.12,0.6,0.09,0.7,0.35,0.04,0.72,0.19,0.01,2025-04-01,Main,,18:31,1.09
175,Jackson Merrill,OF,SD,5000.0,CLE,SD,Logan Allen,5,8.809999999999999,11.488,0.36,16.1,2.11,4.22,0.59,0.18,0.66,0.1,0.72,0.21,0.01,0.71,0.26,0.02,2025-04-01,Main,,18:31,1.07
176,Yuli Gurriel,DH,SD,2200.0,CLE,SD,Logan Allen,6,6.740000000000001,8.870000000000001,0.15,13.53,2.75,4.03,0.45,0.07,0.46,0.09,0.61,0.37,0.03,0.65,0.2,0.01,2025-04-01,Main,,18:31,1.08
177,Jose Iglesias,2B,SD,2500.0,CLE,SD,Logan Allen,7,6.36,8.259,0.32,10.98,2.29,3.97,0.42,0.06,0.45,0.05,0.54,0.16,0.06,0.79,0.2,0.01,2025-04-01,Main,,18:31,0.91
178,Brandon Lockridge,OF,SD,2300.0,CLE,SD,Logan Allen,8,7.55,10.032000000000002,0.0,12.03,3.37,3.85,0.51,0.09,0.48,0.3,0.94,0.4,0.04,0.53,0.14,0.01,2025-04-01,Main,,18:31,1.19
179,Elias Diaz,C,SD,2700.0,CLE,SD,Logan Allen,9,5.470000000000001,7.170999999999999,0.03,12.75,1.76,3.6,0.43,0.09,0.37,0.01,0.75,0.22,0.02,0.55,0.15,0.01,2025-04-01,Main,,18:31,0.82
180,Zach McKinstry,3B,DET,2200.0,SEA,SEA,Logan Gilbert,1,6.199999999999999,8.068,0.07,13.88,2.62,4.03,0.44,0.08,0.3,0.12,1.03,0.29,0.04,0.56,0.18,0.02,2025-04-01,Main,,18:31,1.04
181,Riley Greene,DH,DET,4600.0,SEA,SEA,Logan Gilbert,2,7.470000000000001,9.844000000000001,0.19,15.24,1.61,4.24,0.52,0.16,0.46,0.04,1.36,0.38,0.03,0.59,0.22,0.01,2025-04-01,Main,,18:31,0.91
182,Spencer Torkelson,1B,DET,3300.0,SEA,SEA,Logan Gilbert,3,6.069999999999999,8.152000000000001,0.01,14.28,1.59,4.14,0.41,0.13,0.42,0.02,1.37,0.31,0.06,0.47,0.18,0.01,2025-04-01,Main,,18:31,0.84
183,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Logan Gilbert,4,8.059999999999999,10.752,0.04,13.17,2.16,4.05,0.51,0.23,0.6,0.02,1.21,0.24,0.07,0.56,0.24,0.01,2025-04-01,Main,,18:31,0.99
184,Colt Keith,2B,DET,2800.0,SEA,SEA,Logan Gilbert,5,6.3100000000000005,8.114,0.19,14.59,2.01,3.94,0.37,0.11,0.42,0.04,0.93,0.22,0.02,0.67,0.18,0.01,2025-04-01,Main,,18:31,0.94
185,Manuel Margot,OF,DET,2100.0,SEA,SEA,Logan Gilbert,6,5.41,6.927,0.29,15.72,1.9,3.78,0.31,0.05,0.35,0.07,0.76,0.18,0.03,0.65,0.17,0.01,2025-04-01,Main,,18:31,0.92
186,Trey Sweeney,SS,DET,2600.0,SEA,SEA,Logan Gilbert,7,5.880000000000001,7.747,0.0,13.93,1.84,3.73,0.36,0.12,0.35,0.08,1.22,0.28,0.05,0.49,0.15,0.01,2025-04-01,Main,,18:31,0.88
187,Jake Rogers,C,DET,2900.0,SEA,SEA,Logan Gilbert,8,5.12,6.723,0.0,13.16,1.44,3.52,0.34,0.14,0.29,0.01,1.32,0.19,0.04,0.4,0.15,0.01,2025-04-01,Main,,18:31,0.76
188,Ryan Kreidler,OF,DET,2500.0,SEA,SEA,Logan Gilbert,9,4.460000000000001,6.015000000000001,0.0,12.81,1.08,3.41,0.3,0.07,0.27,0.09,1.23,0.25,0.07,0.39,0.1,0.0,2025-04-01,Main,,18:31,0.66
189,Victor Robles,OF,SEA,3900.0,DET,SEA,Casey Mize,1,8.67,11.681000000000001,0.46,17.25,2.62,4.55,0.73,0.09,0.51,0.25,0.77,0.3,0.14,0.77,0.21,0.01,2025-04-01,Main,,18:31,1.2
190,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Casey Mize,2,9.7,12.859,0.63,20.53,2.46,4.51,0.77,0.2,0.69,0.13,1.11,0.23,0.06,0.77,0.24,0.02,2025-04-01,Main,,18:31,1.27
191,Cal Raleigh,C,SEA,4100.0,DET,SEA,Casey Mize,3,9.79,13.227,0.13,17.68,3.72,4.41,0.76,0.29,0.77,0.05,1.21,0.43,0.03,0.53,0.21,0.01,2025-04-01,Main,,18:31,1.46
192,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Casey Mize,4,8.81,12.108,0.17,18.29,2.52,4.21,0.64,0.14,0.74,0.13,1.05,0.43,0.11,0.6,0.22,0.03,2025-04-01,Main,,18:31,1.21
193,Luke Raley,1B,SEA,3400.0,DET,SEA,Casey Mize,5,8.22,11.465,0.0,15.13,2.84,4.03,0.6,0.2,0.67,0.09,1.18,0.24,0.19,0.54,0.21,0.01,2025-04-01,Main,,18:31,1.18
194,Rowdy Tellez,DH,SEA,2000.0,DET,SEA,Casey Mize,6,6.73,8.968999999999998,0.0,11.01,3.01,3.89,0.47,0.15,0.53,0.02,0.83,0.29,0.03,0.54,0.17,0.01,2025-04-01,Main,,18:31,1.07
195,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Casey Mize,7,8.4,11.164000000000001,0.13,14.94,3.33,3.97,0.57,0.13,0.56,0.3,0.99,0.32,0.06,0.59,0.17,0.01,2025-04-01,Main,,18:31,1.27
196,Miles Mastrobuoni,3B,SEA,2200.0,DET,SEA,Casey Mize,8,6.54,8.424,0.14,12.91,2.92,3.84,0.47,0.06,0.4,0.16,0.72,0.28,0.0,0.67,0.15,0.01,2025-04-01,Main,,18:31,1.09
197,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Casey Mize,9,6.780000000000001,9.133,0.11,13.9,2.19,3.62,0.54,0.11,0.47,0.04,0.76,0.44,0.04,0.55,0.17,0.01,2025-04-01,Main,,18:31,0.97
198,Ian Happ,OF,CHC,4800.0,OAK,OAK,Luis Severino,1,7.8100000000000005,10.51,0.9,19.17,1.73,4.45,0.65,0.14,0.42,0.08,1.07,0.56,0.05,0.54,0.21,0.01,2025-04-01,Main,,18:31,1.04
199,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Luis Severino,2,8.75,11.615,1.1,21.1,1.74,4.46,0.65,0.18,0.53,0.09,0.66,0.58,0.01,0.6,0.22,0.01,2025-04-01,Main,,18:31,1.12
200,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Luis Severino,3,7.66,10.231999999999998,0.4,16.87,1.56,4.37,0.51,0.13,0.58,0.09,1.17,0.39,0.04,0.58,0.21,0.02,2025-04-01,Main,,18:31,0.95
201,Michael Busch,1B,CHC,3900.0,OAK,OAK,Luis Severino,4,6.76,9.332,0.2,17.16,1.67,4.27,0.46,0.12,0.54,0.05,1.23,0.46,0.09,0.47,0.18,0.01,2025-04-01,Main,,18:31,0.95
202,Dansby Swanson,SS,CHC,4500.0,OAK,OAK,Luis Severino,5,6.74,8.871,0.25,16.87,1.4,4.13,0.43,0.1,0.47,0.1,1.01,0.34,0.02,0.55,0.19,0.02,2025-04-01,Main,,18:31,0.89
203,Nico Hoerner,2B,CHC,4100.0,OAK,OAK,Luis Severino,6,6.319999999999999,8.294,0.49,14.17,1.38,4.02,0.42,0.02,0.4,0.15,0.44,0.25,0.08,0.75,0.18,0.01,2025-04-01,Main,,18:31,0.8
204,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Luis Severino,7,6.7700000000000005,9.004999999999999,0.2,17.37,1.64,3.93,0.45,0.11,0.43,0.2,0.95,0.2,0.09,0.56,0.15,0.01,2025-04-01,Main,,18:31,0.95
205,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Luis Severino,8,6.6000000000000005,8.724,,,1.92,3.8,0.42,0.11,0.42,0.14,0.8,0.25,0.07,0.58,0.16,0.01,2025-04-01,Main,,18:31,
206,Miguel Amaya,C,CHC,2300.0,OAK,OAK,Luis Severino,9,5.109999999999999,7.074999999999999,0.09,13.1,1.81,3.59,0.4,0.08,0.37,0.01,0.71,0.21,0.13,0.49,0.15,0.01,2025-04-01,Main,,18:31,0.83
207,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Justin Steele,1,7.06,9.017999999999999,0.32,15.44,1.33,4.45,0.49,0.13,0.32,0.14,1.11,0.26,0.01,0.63,0.19,0.01,2025-04-01,Main,,18:31,0.85
208,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Justin Steele,2,7.4399999999999995,9.942,0.39,19.11,1.31,4.13,0.51,0.22,0.42,0.06,1.18,0.34,0.08,0.49,0.17,0.01,2025-04-01,Main,,18:31,0.94
209,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Justin Steele,3,5.9,7.808999999999999,0.11,17.05,1.35,4.25,0.37,0.09,0.41,0.03,0.91,0.35,0.03,0.52,0.19,0.01,2025-04-01,Main,,18:31,0.86
210,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Justin Steele,4,6.33,8.406,0.12,16.33,1.64,4.15,0.38,0.16,0.46,0.03,1.11,0.27,0.04,0.45,0.17,0.02,2025-04-01,Main,,18:31,0.91
211,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Justin Steele,5,5.42,6.832,0.44,13.95,1.18,3.77,0.31,0.06,0.34,0.04,0.51,0.16,0.01,0.69,0.17,0.01,2025-04-01,Main,,18:31,0.73
212,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Justin Steele,6,5.31,7.038,0.03,14.52,1.26,3.94,0.34,0.11,0.32,0.03,1.09,0.3,0.05,0.48,0.14,0.0,2025-04-01,Main,,18:31,0.76
213,Gio Urshela,3B,OAK,3000.0,CHC,OAK,Justin Steele,7,5.1899999999999995,6.519,0.37,13.57,1.35,3.74,0.32,0.05,0.31,0.01,0.59,0.15,0.01,0.69,0.17,0.02,2025-04-01,Main,,18:31,0.75
214,Max Muncy,2B,OAK,3700.0,CHC,OAK,Justin Steele,8,5.109999999999999,6.75,0.0,12.69,1.0,3.69,0.3,0.08,0.3,0.06,0.94,0.24,0.07,0.5,0.15,0.01,2025-04-01,Main,,18:31,0.66
215,Jacob Wilson,SS,OAK,3700.0,CHC,OAK,Justin Steele,9,5.039999999999999,6.648,0.35,11.84,0.95,3.49,0.34,0.05,0.32,0.03,0.36,0.27,0.06,0.6,0.13,0.01,2025-04-01,Main,,18:31,0.63
216,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Dustin May,1,8.51,11.147,0.58,18.4,2.46,4.58,0.66,0.16,0.49,0.11,0.96,0.26,0.06,0.77,0.23,0.01,2025-04-01,Main,,18:31,1.19
217,Austin Riley,3B,ATL,4600.0,LAD,LAD,Dustin May,2,7.99,10.804,0.6,19.85,2.08,4.46,0.62,0.2,0.54,0.01,1.21,0.39,0.08,0.57,0.21,0.01,2025-04-01,Main,,18:31,1.13
218,Matt Olson,1B,ATL,4900.0,LAD,LAD,Dustin May,3,7.93,10.827999999999998,0.46,18.1,1.83,4.34,0.59,0.18,0.6,0.02,1.15,0.59,0.04,0.48,0.19,0.01,2025-04-01,Main,,18:31,1.04
