,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Justin Foscue,2B,TEX,2100.0,BAL,TEX,Trevor Rogers,6,7.03,9.57,0.0,12.16,3.11,4.05,0.5,0.14,0.52,0.04,0.75,0.39,0.09,0.56,0.17,0.01,2025-06-30,Main,3.0,16:32,Y,1.1
105,Josh Jung,3B,TEX,3200.0,BAL,TEX,Trevor Rogers,7,6.949999999999999,9.198,0.29,16.72,2.14,3.93,0.49,0.15,0.5,0.04,0.96,0.22,0.05,0.6,0.19,0.01,2025-06-30,Main,8.0,16:32,Y,1.01
106,Kyle Higashioka,C,TEX,2500.0,BAL,TEX,Trevor Rogers,8,6.049999999999999,7.984,0.03,14.79,2.26,3.66,0.47,0.16,0.42,0.02,0.94,0.19,0.01,0.42,0.17,0.01,2025-06-30,Main,3.0,16:32,Y,0.97
107,Michael Helman,OF,TEX,2000.0,BAL,TEX,Trevor Rogers,9,6.45,8.528999999999998,0.0,13.53,2.73,3.6,0.47,0.11,0.43,0.11,0.77,0.26,0.04,0.55,0.15,0.01,2025-06-30,Main,3.0,16:32,Y,1.04
108,Jonathan India,2B,KC,3300.0,SEA,SEA,George Kirby,1,7.75,10.664,0.46,17.93,2.4,4.48,0.67,0.12,0.48,0.06,0.88,0.39,0.16,0.68,0.21,0.01,2025-06-30,Main,3.0,16:32,Y,1.12
109,Bobby Witt Jr.,SS,KC,5500.0,SEA,SEA,George Kirby,2,10.360000000000001,13.674000000000001,0.7,21.51,2.53,4.47,0.77,0.23,0.7,0.18,0.86,0.27,0.05,0.72,0.24,0.04,2025-06-30,Main,12.0,16:32,Y,1.3
110,Maikel Garcia,3B,KC,4300.0,SEA,SEA,George Kirby,3,8.24,10.717,0.61,18.14,2.24,4.37,0.56,0.1,0.57,0.22,0.77,0.28,0.01,0.72,0.2,0.02,2025-06-30,Main,9.0,16:32,Y,1.1
111,Vinnie Pasquantino,1B,KC,3900.0,SEA,SEA,George Kirby,4,7.77,10.353,0.29,14.38,2.01,4.27,0.54,0.17,0.63,0.02,0.68,0.27,0.05,0.67,0.2,0.01,2025-06-30,Main,11.0,16:32,Y,0.95
112,Salvador Perez,1B/C,KC,3400.0,SEA,SEA,George Kirby,5,7.39,9.899000000000003,0.26,15.46,2.08,4.06,0.52,0.22,0.57,0.01,1.02,0.18,0.07,0.54,0.18,0.01,2025-06-30,Main,8.0,16:32,Y,0.98
113,Jac Caglianone,1B,KC,3000.0,SEA,SEA,George Kirby,6,7.68,10.174,0.15,13.59,2.55,4.05,0.52,0.19,0.58,0.04,1.06,0.23,0.05,0.63,0.19,0.01,2025-06-30,Main,2.0,16:32,Y,1.04
114,Drew Waters,OF,KC,2800.0,SEA,SEA,George Kirby,7,6.75,8.932,0.16,12.37,2.14,3.93,0.46,0.13,0.46,0.11,1.3,0.25,0.05,0.56,0.16,0.01,2025-06-30,Main,3.0,16:32,Y,0.9
115,John Rave,OF,KC,2200.0,SEA,SEA,George Kirby,8,6.78,8.916,0.0,11.63,2.75,3.8,0.48,0.13,0.42,0.14,1.1,0.28,0.03,0.53,0.15,0.01,2025-06-30,Main,2.0,16:32,Y,1.01
116,Kyle Isbel,OF,KC,2500.0,SEA,SEA,George Kirby,9,5.45,7.122,0.1,12.38,1.56,3.54,0.41,0.07,0.34,0.09,0.76,0.16,0.04,0.55,0.15,0.01,2025-06-30,Main,2.0,16:32,Y,0.75
117,J.P. Crawford,SS,SEA,3600.0,KC,SEA,Michael Wacha,1,8.56,11.543,0.54,17.33,2.64,4.46,0.74,0.13,0.53,0.06,0.87,0.62,0.05,0.7,0.2,0.01,2025-06-30,Main,4.0,16:32,N,1.17
118,Julio Rodriguez,OF,SEA,5300.0,KC,SEA,Michael Wacha,2,8.99,11.943000000000001,0.6,20.37,2.0,4.36,0.69,0.17,0.63,0.13,0.98,0.27,0.07,0.75,0.21,0.02,2025-06-30,Main,10.0,16:32,N,1.13
119,Cal Raleigh,C,SEA,6300.0,KC,SEA,Michael Wacha,3,9.86,13.368,0.17,17.47,2.38,4.26,0.74,0.3,0.76,0.08,1.13,0.51,0.03,0.48,0.2,0.0,2025-06-30,Main,10.0,16:32,N,1.16
120,Jorge Polanco,2B,SEA,3400.0,KC,SEA,Michael Wacha,4,7.79,10.45,0.05,15.93,2.36,4.14,0.55,0.18,0.64,0.05,1.04,0.37,0.03,0.58,0.16,0.01,2025-06-30,Main,3.0,16:32,N,1.06
121,Randy Arozarena,OF,SEA,4000.0,KC,SEA,Michael Wacha,5,7.7,10.578,0.07,17.28,1.95,3.95,0.54,0.12,0.6,0.12,1.07,0.43,0.11,0.55,0.19,0.02,2025-06-30,Main,9.0,16:32,N,1.01
122,Luke Raley,1B/OF,SEA,3200.0,KC,SEA,Michael Wacha,6,7.45,10.428,0.0,16.26,2.25,3.78,0.54,0.18,0.6,0.07,1.09,0.26,0.18,0.49,0.19,0.01,2025-06-30,Main,8.0,16:32,N,1.04
123,Dominic Canzone,OF,SEA,3800.0,KC,SEA,Michael Wacha,7,6.840000000000001,9.096,0.01,15.68,1.62,3.84,0.48,0.19,0.48,0.04,0.84,0.26,0.03,0.44,0.18,0.01,2025-06-30,Main,3.0,16:32,N,0.88
124,Ben Williamson,3B,SEA,2400.0,KC,SEA,Michael Wacha,8,6.080000000000001,8.09,,,2.19,3.71,0.45,0.07,0.4,0.09,0.97,0.31,0.06,0.61,0.14,0.01,2025-06-30,Main,,16:32,N,
125,Cole Young,SS,SEA,2200.0,KC,SEA,Michael Wacha,9,6.36,8.567,0.13,13.08,2.38,3.52,0.51,0.08,0.43,0.08,0.69,0.32,0.08,0.62,0.14,0.01,2025-06-30,Main,2.0,16:32,N,0.96
126,Heliot Ramos,OF,SF,4600.0,ARI,ARI,Ryne Nelson,1,9.07,12.103,1.0,20.39,2.35,4.58,0.79,0.2,0.55,0.07,0.99,0.35,0.06,0.66,0.24,0.02,2025-06-30,Main,13.0,16:32,N,1.2
127,Rafael Devers,3B,SF,5200.0,ARI,ARI,Ryne Nelson,2,9.950000000000001,13.596,0.7,17.86,2.7,4.45,0.83,0.23,0.7,0.03,0.93,0.67,0.05,0.53,0.27,0.02,2025-06-30,Main,13.0,16:32,N,1.23
128,Wilmer Flores,1B,SF,3600.0,ARI,ARI,Ryne Nelson,3,7.159999999999999,9.702999999999998,0.4,16.73,1.85,4.06,0.54,0.13,0.59,0.02,0.55,0.35,0.06,0.59,0.19,0.01,2025-06-30,Main,8.0,16:32,N,0.96
129,Mike Yastrzemski,OF,SF,4300.0,ARI,ARI,Ryne Nelson,4,8.06,10.983,0.09,16.27,1.99,4.21,0.59,0.15,0.67,0.05,0.95,0.45,0.05,0.5,0.23,0.03,2025-06-30,Main,8.0,16:32,N,1.0
130,Willy Adames,SS,SF,3800.0,ARI,ARI,Ryne Nelson,5,8.05,10.841000000000001,0.36,19.86,2.21,4.1,0.58,0.17,0.63,0.08,0.93,0.44,0.02,0.49,0.22,0.01,2025-06-30,Main,10.0,16:32,N,1.13
131,Jung Hoo Lee,OF,SF,4400.0,ARI,ARI,Ryne Nelson,6,7.66,10.152,0.49,18.61,1.75,4.05,0.56,0.1,0.58,0.07,0.35,0.34,0.03,0.67,0.22,0.03,2025-06-30,Main,8.0,16:32,N,1.0
132,Casey Schmitt,3B,SF,3500.0,ARI,ARI,Ryne Nelson,7,6.58,8.793,0.31,15.48,1.76,3.93,0.49,0.12,0.47,0.06,0.84,0.22,0.06,0.53,0.21,0.01,2025-06-30,Main,10.0,16:32,N,0.9
133,Patrick Bailey,C,SF,2300.0,ARI,ARI,Ryne Nelson,8,6.07,8.087000000000002,0.2,13.61,2.47,3.8,0.46,0.08,0.45,0.03,0.85,0.33,0.02,0.51,0.19,0.02,2025-06-30,Main,6.0,16:32,N,0.98
134,Christian Koss,2B,SF,2600.0,ARI,ARI,Ryne Nelson,9,5.7299999999999995,7.644,0.29,13.16,1.67,3.6,0.47,0.09,0.4,0.07,0.86,0.13,0.07,0.55,0.15,0.01,2025-06-30,Main,7.0,16:32,N,0.8
135,Geraldo Perdomo,SS,ARI,4700.0,SF,ARI,Logan Webb,1,7.26,9.579,0.6,14.26,1.45,4.23,0.57,0.08,0.39,0.11,0.59,0.41,0.05,0.68,0.21,0.01,2025-06-30,Main,4.0,16:32,N,0.83
136,Ketel Marte,2B,ARI,6000.0,SF,ARI,Logan Webb,2,8.41,11.129000000000001,0.82,19.64,1.56,4.15,0.62,0.2,0.53,0.04,0.77,0.38,0.04,0.63,0.22,0.02,2025-06-30,Main,8.0,16:32,N,1.01
137,Pavin Smith,1B,ARI,3800.0,SF,ARI,Logan Webb,3,7.63,10.199000000000002,0.3,16.2,1.99,4.11,0.52,0.15,0.57,0.04,1.03,0.49,0.02,0.58,0.19,0.01,2025-06-30,Main,5.0,16:32,N,0.99
138,Josh Naylor,1B,ARI,4900.0,SF,ARI,Logan Webb,4,7.65,10.045000000000002,0.54,15.86,1.55,4.01,0.5,0.12,0.57,0.09,0.61,0.28,0.03,0.69,0.23,0.01,2025-06-30,Main,6.0,16:32,N,0.9
139,Eugenio Suarez,3B,ARI,5100.0,SF,ARI,Logan Webb,5,6.299999999999999,8.444,0.43,15.93,1.1,3.92,0.42,0.16,0.46,0.02,1.16,0.2,0.07,0.47,0.19,0.01,2025-06-30,Main,5.0,16:32,N,0.77
140,Lourdes Gurriel Jr.,OF,ARI,4000.0,SF,ARI,Logan Webb,6,6.08,7.905,0.71,16.25,1.21,3.71,0.4,0.1,0.41,0.06,0.69,0.15,0.04,0.6,0.18,0.02,2025-06-30,Main,3.0,16:32,N,0.79
141,Jake McCarthy,OF,ARI,2700.0,SF,ARI,Logan Webb,7,6.169999999999999,8.040000000000001,0.51,15.88,1.85,3.77,0.4,0.04,0.38,0.15,0.66,0.21,0.07,0.71,0.15,0.02,2025-06-30,Main,4.0,16:32,N,0.91
142,Alek Thomas,OF,ARI,3100.0,SF,ARI,Logan Webb,8,5.49,7.124,0.26,14.91,1.28,3.65,0.37,0.06,0.36,0.08,0.82,0.14,0.04,0.58,0.17,0.02,2025-06-30,Main,2.0,16:32,N,0.76
143,Jose Herrera,C,ARI,2700.0,SF,ARI,Logan Webb,9,4.19,5.514000000000001,0.14,12.48,1.0,3.46,0.32,0.02,0.28,0.02,0.89,0.3,0.01,0.47,0.12,0.01,2025-06-30,Main,1.0,16:32,N,0.61
