,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Jarren Duran,OF,BOS,5500.0,CWS,CWS,Martin Perez,1,8.57,11.208,0.91,18.51,1.79,4.7,0.69,0.1,0.48,0.18,0.9,0.3,0.05,0.78,0.23,0.03,2025-04-12,None,16.0,8:19,
109,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Martin Perez,2,8.23,10.973,0.76,17.62,1.92,4.57,0.64,0.19,0.57,0.03,0.9,0.34,0.05,0.65,0.21,0.01,2025-04-12,None,13.0,8:19,
110,Alex Bregman,3B,BOS,5100.0,CWS,CWS,Martin Perez,3,7.61,10.185999999999998,0.63,16.8,1.64,4.4,0.53,0.11,0.6,0.04,0.44,0.37,0.06,0.7,0.21,0.02,2025-04-12,None,12.0,8:19,
111,Rob Refsnyder,OF,BOS,3700.0,CWS,CWS,Martin Perez,4,7.829999999999999,10.697000000000001,0.43,16.39,2.22,4.33,0.56,0.1,0.65,0.07,0.82,0.45,0.1,0.71,0.19,0.01,2025-04-12,None,12.0,8:19,
112,Trevor Story,SS,BOS,4200.0,CWS,CWS,Martin Perez,5,6.869999999999999,9.203,0.41,19.99,1.55,4.17,0.49,0.12,0.51,0.1,1.11,0.25,0.06,0.53,0.2,0.01,2025-04-12,None,11.0,8:19,
113,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Martin Perez,6,8.339999999999998,11.279,0.48,16.41,2.56,4.16,0.57,0.15,0.61,0.12,0.8,0.4,0.11,0.7,0.18,0.01,2025-04-12,None,13.0,8:19,
114,Romy Gonzalez,1B/2B,BOS,3000.0,CWS,CWS,Martin Perez,7,7.4,9.709,0.25,15.81,2.55,4.04,0.52,0.14,0.49,0.17,0.99,0.19,0.04,0.59,0.18,0.01,2025-04-12,None,7.0,8:19,
115,Carlos Narvaez,C,BOS,3900.0,CWS,CWS,Martin Perez,8,6.68,9.139,0.0,13.46,1.81,3.9,0.52,0.11,0.49,0.06,0.86,0.39,0.09,0.55,0.15,0.01,2025-04-12,None,3.0,8:19,
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Martin Perez,9,6.3500000000000005,8.356,0.19,15.99,1.8,3.69,0.48,0.11,0.44,0.11,0.81,0.09,0.06,0.59,0.15,0.02,2025-04-12,None,4.0,8:19,
117,Nick Maton,1B,CWS,2300.0,BOS,CWS,Richard Fitts,1,6.42,8.633000000000001,0.05,13.74,2.5,4.53,0.49,0.11,0.33,0.02,1.05,0.54,0.06,0.54,0.16,0.01,2025-04-12,None,4.0,8:19,
118,Andrew Vaughn,1B,CWS,3400.0,BOS,CWS,Richard Fitts,2,6.22,8.166,0.43,19.29,1.59,4.24,0.43,0.12,0.38,0.02,0.85,0.22,0.06,0.61,0.19,0.01,2025-04-12,None,4.0,8:19,
119,Miguel Vargas,3B,CWS,3200.0,BOS,CWS,Richard Fitts,3,5.79,7.802000000000001,0.05,15.62,1.52,4.37,0.36,0.07,0.4,0.08,0.92,0.45,0.05,0.48,0.15,0.01,2025-04-12,None,4.0,8:19,
120,Matt Thaiss,C,CWS,2800.0,BOS,CWS,Richard Fitts,4,6.670000000000002,9.001,0.07,13.27,2.52,4.27,0.43,0.11,0.49,0.06,1.12,0.53,0.04,0.53,0.14,0.01,2025-04-12,None,10.0,8:19,
121,Austin Slater,OF,CWS,2900.0,BOS,CWS,Richard Fitts,5,5.830000000000001,7.769,0.1,13.14,1.57,3.93,0.37,0.06,0.39,0.08,1.12,0.38,0.06,0.59,0.14,0.01,2025-04-12,None,3.0,8:19,
122,Lenyn Sosa,2B,CWS,2700.0,BOS,CWS,Richard Fitts,6,5.7700000000000005,7.326,0.29,16.71,1.77,4.05,0.33,0.1,0.36,0.03,0.83,0.1,0.03,0.67,0.19,0.01,2025-04-12,None,4.0,8:19,
123,Brooks Baldwin,2B/OF,CWS,3900.0,BOS,CWS,Richard Fitts,7,6.72,8.55,0.15,13.63,1.66,3.93,0.4,0.11,0.38,0.14,0.92,0.18,0.02,0.69,0.17,0.01,2025-04-12,None,4.0,8:19,
124,Michael A. Taylor,OF,CWS,2300.0,BOS,CWS,Richard Fitts,8,5.62,7.324000000000001,0.08,18.81,1.84,3.77,0.37,0.11,0.34,0.11,1.26,0.23,0.02,0.47,0.12,0.01,2025-04-12,None,0.0,8:19,
125,Jacob Amaya,SS,CWS,3900.0,BOS,CWS,Richard Fitts,9,5.09,6.616,0.0,11.73,0.91,3.6,0.33,0.08,0.32,0.05,0.89,0.25,0.02,0.52,0.12,0.01,2025-04-12,None,2.0,8:19,
126,C.J. Abrams,SS,WSH,3900.0,MIA,MIA,Sandy Alcantara,1,9.37,12.514999999999999,0.61,22.49,3.1,4.58,0.75,0.15,0.55,0.21,0.92,0.29,0.11,0.7,0.26,0.03,2025-04-12,None,,8:19,
127,James Wood,OF,WSH,5000.0,MIA,MIA,Sandy Alcantara,2,9.21,12.343,0.55,18.43,2.27,4.47,0.69,0.16,0.59,0.15,1.28,0.57,0.05,0.65,0.21,0.02,2025-04-12,None,11.0,8:19,
128,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Sandy Alcantara,3,7.279999999999999,9.582,0.41,14.36,1.91,4.37,0.51,0.12,0.54,0.05,0.49,0.19,0.06,0.74,0.21,0.01,2025-04-12,None,13.0,8:19,
129,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Sandy Alcantara,4,7.9399999999999995,10.346,,,2.04,3.94,0.53,0.12,0.62,0.12,0.59,0.22,0.0,0.68,0.24,0.02,2025-04-12,None,,8:19,
130,Josh Bell,1B,WSH,2700.0,MIA,MIA,Sandy Alcantara,5,6.94,9.274000000000001,0.32,14.81,2.49,4.09,0.52,0.14,0.52,0.0,0.87,0.39,0.02,0.55,0.19,0.01,2025-04-12,None,5.0,8:19,
131,Alex Call,OF,WSH,3500.0,MIA,MIA,Sandy Alcantara,6,6.82,9.321,0.42,18.47,1.78,4.05,0.48,0.08,0.51,0.1,0.72,0.48,0.08,0.55,0.17,0.01,2025-04-12,None,6.0,8:19,
132,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Sandy Alcantara,7,6.090000000000002,8.167,0.07,16.12,2.06,3.87,0.41,0.15,0.45,0.03,1.23,0.19,0.07,0.47,0.17,0.01,2025-04-12,None,5.0,8:19,
133,Dylan Crews,OF,WSH,3900.0,MIA,MIA,Sandy Alcantara,8,7.550000000000001,10.302000000000001,0.23,15.13,1.95,3.8,0.56,0.11,0.52,0.18,0.8,0.42,0.1,0.54,0.17,0.01,2025-04-12,None,3.0,8:19,
134,Jacob Young,OF,WSH,3900.0,MIA,MIA,Sandy Alcantara,9,6.35,8.457,0.45,14.74,1.38,3.6,0.46,0.04,0.41,0.2,0.71,0.22,0.09,0.63,0.16,0.01,2025-04-12,None,0.0,8:19,
135,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,Trevor Williams,1,8.540000000000001,10.929999999999998,1.09,19.11,2.45,4.53,0.6,0.06,0.44,0.27,0.66,0.39,0.01,0.9,0.19,0.01,2025-04-12,None,14.0,8:19,
136,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,Trevor Williams,2,7.03,9.352,0.41,17.1,2.2,4.42,0.51,0.15,0.44,0.03,1.37,0.28,0.07,0.58,0.22,0.01,2025-04-12,None,13.0,8:19,
137,Jonah Bride,1B/3B,MIA,2500.0,WSH,MIA,Trevor Williams,3,6.699999999999999,9.036999999999999,0.47,17.98,2.51,4.32,0.46,0.09,0.49,0.02,0.79,0.4,0.08,0.64,0.2,0.01,2025-04-12,None,11.0,8:19,
138,Matt Mervis,1B,MIA,2500.0,WSH,MIA,Trevor Williams,4,6.680000000000001,9.050000000000002,0.01,13.78,2.49,4.23,0.45,0.14,0.52,0.04,1.17,0.32,0.07,0.49,0.19,0.01,2025-04-12,None,5.0,8:19,
139,Dane Myers,OF,MIA,3900.0,WSH,MIA,Trevor Williams,5,7.32,9.790999999999999,0.51,18.06,1.84,4.11,0.48,0.1,0.49,0.16,1.15,0.37,0.08,0.61,0.17,0.02,2025-04-12,None,0.0,8:19,
140,Griffin Conine,OF,MIA,2300.0,WSH,MIA,Trevor Williams,6,6.770000000000001,9.025,0.05,14.08,2.66,4.01,0.45,0.16,0.47,0.01,1.06,0.33,0.05,0.53,0.19,0.01,2025-04-12,None,11.0,8:19,
141,Nick Fortes,C,MIA,2800.0,WSH,MIA,Trevor Williams,7,4.890000000000001,6.4350000000000005,,,1.35,3.89,0.3,0.05,0.33,0.02,0.5,0.13,0.09,0.63,0.16,0.01,2025-04-12,None,,8:19,
142,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Trevor Williams,8,5.760000000000001,7.705,0.13,16.82,1.23,3.76,0.4,0.09,0.37,0.06,0.79,0.32,0.06,0.5,0.16,0.01,2025-04-12,None,10.0,8:19,
143,Javier Sanoja,SS,MIA,3900.0,WSH,MIA,Trevor Williams,9,5.31,6.772,0.53,15.08,1.0,3.56,0.36,0.06,0.32,0.07,0.5,0.18,0.01,0.62,0.14,0.01,2025-04-12,None,0.0,8:19,
144,Jonathan India,3B/OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,1,7.85,10.858,0.38,15.45,2.29,4.38,0.69,0.11,0.44,0.08,0.72,0.47,0.17,0.63,0.22,0.02,2025-04-12,None,0.0,8:19,
145,Bobby Witt Jr.,SS,KC,3900.0,CLE,CLE,Luis L. Ortiz,2,9.989999999999998,13.076,0.7,22.24,3.52,4.37,0.73,0.22,0.6,0.15,0.57,0.26,0.05,0.71,0.25,0.06,2025-04-12,None,0.0,8:19,
146,Vinnie Pasquantino,1B,KC,3900.0,CLE,CLE,Luis L. Ortiz,3,7.8100000000000005,10.367999999999999,0.41,17.23,2.18,4.27,0.54,0.15,0.6,0.02,0.43,0.32,0.04,0.67,0.24,0.01,2025-04-12,None,0.0,8:19,
147,Salvador Perez,1B/C,KC,3900.0,CLE,CLE,Luis L. Ortiz,4,7.309999999999999,9.813,0.29,15.62,1.91,4.07,0.49,0.2,0.59,0.01,0.75,0.17,0.08,0.56,0.2,0.01,2025-04-12,None,0.0,8:19,
148,Michael Massey,2B,KC,3900.0,CLE,CLE,Luis L. Ortiz,5,6.8100000000000005,8.975000000000001,0.23,14.8,1.71,4.06,0.45,0.13,0.49,0.05,0.59,0.18,0.06,0.63,0.21,0.01,2025-04-12,None,0.0,8:19,
149,Hunter Renfroe,OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,6,6.130000000000002,8.061000000000002,0.05,12.86,1.29,3.95,0.43,0.11,0.41,0.03,0.7,0.29,0.02,0.53,0.19,0.01,2025-04-12,None,0.0,8:19,
150,Drew Waters,CF,KC,3900.0,CLE,CLE,Luis L. Ortiz,7,7.039999999999999,9.392999999999999,0.16,15.8,1.96,3.84,0.49,0.13,0.47,0.13,0.98,0.33,0.05,0.51,0.18,0.01,2025-04-12,None,0.0,8:19,
151,Freddy Fermin,C,KC,3900.0,CLE,CLE,Luis L. Ortiz,8,5.470000000000001,7.0569999999999995,0.24,12.05,1.22,3.71,0.36,0.07,0.35,0.03,0.59,0.19,0.03,0.63,0.17,0.01,2025-04-12,None,0.0,8:19,
152,Kyle Isbel,OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,9,5.88,7.784000000000001,0.09,14.14,1.19,3.45,0.42,0.07,0.4,0.12,0.56,0.22,0.05,0.54,0.16,0.01,2025-04-12,None,0.0,8:19,
153,Steven Kwan,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,1,8.08,10.545,0.8,14.14,2.24,4.65,0.65,0.05,0.43,0.11,0.37,0.47,0.04,0.89,0.22,0.02,2025-04-12,None,0.0,8:19,
154,Jose Ramirez,3B,CLE,3900.0,KC,CLE,Michael Lorenzen,2,9.37,12.227,0.75,22.1,3.26,4.44,0.66,0.17,0.55,0.22,0.44,0.32,0.03,0.7,0.25,0.02,2025-04-12,None,0.0,8:19,
155,Carlos Santana,1B,CLE,3900.0,KC,CLE,Michael Lorenzen,3,7.329999999999999,9.803,0.28,14.02,1.92,4.34,0.49,0.13,0.57,0.04,0.67,0.47,0.02,0.58,0.19,0.01,2025-04-12,None,0.0,8:19,
156,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Michael Lorenzen,4,7.1499999999999995,9.715999999999998,0.26,17.03,1.83,4.33,0.48,0.15,0.58,0.02,0.94,0.47,0.04,0.47,0.2,0.01,2025-04-12,None,0.0,8:19,
157,Nolan Jones,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,5,7.67,10.285,0.3,17.1,2.02,4.22,0.5,0.12,0.57,0.08,1.05,0.51,0.04,0.61,0.2,0.01,2025-04-12,None,0.0,8:19,
158,Jhonkensy Noel,3B,CLE,3900.0,KC,CLE,Michael Lorenzen,6,6.549999999999999,8.869,0.05,14.28,1.59,4.11,0.47,0.18,0.45,0.02,1.1,0.24,0.09,0.45,0.18,0.01,2025-04-12,None,0.0,8:19,
159,Bo Naylor,C,CLE,3900.0,KC,CLE,Michael Lorenzen,7,6.260000000000001,8.405,0.0,15.98,1.59,3.99,0.45,0.1,0.43,0.07,0.92,0.39,0.04,0.48,0.17,0.01,2025-04-12,None,0.0,8:19,
160,Daniel Schneemann,IF,CLE,3900.0,KC,CLE,Michael Lorenzen,8,5.7299999999999995,7.4910000000000005,0.0,13.26,1.47,3.85,0.38,0.07,0.37,0.06,0.99,0.36,0.01,0.57,0.16,0.0,2025-04-12,None,0.0,8:19,
161,Brayan Rocchio,SS,CLE,3900.0,KC,CLE,Michael Lorenzen,9,5.81,7.883,0.17,12.44,1.19,3.65,0.44,0.06,0.41,0.09,0.65,0.35,0.07,0.52,0.16,0.0,2025-04-12,None,0.0,8:19,
162,Ke'Bryan Hayes,3B,PIT,3600.0,CIN,CIN,Andrew Abbott,1,7.42,9.584000000000001,0.72,18.34,2.21,4.48,0.57,0.1,0.4,0.09,0.85,0.28,0.02,0.72,0.23,0.02,2025-04-12,Main,13.0,8:19,1.09
163,Andrew McCutchen,OF,PIT,3700.0,CIN,CIN,Andrew Abbott,2,7.459999999999999,10.214,0.49,18.33,2.01,4.17,0.57,0.15,0.52,0.05,1.17,0.6,0.05,0.45,0.18,0.01,2025-04-12,Main,11.0,8:19,1.05
164,Joey Bart,C,PIT,3300.0,CIN,CIN,Andrew Abbott,3,7.62,10.301999999999998,0.39,16.7,2.79,4.29,0.56,0.17,0.58,0.02,1.17,0.29,0.09,0.61,0.21,0.01,2025-04-12,Main,12.0,8:19,1.17
165,Oneil Cruz,OF,PIT,5500.0,CIN,CIN,Andrew Abbott,4,7.619999999999999,10.165,0.55,22.21,1.41,4.19,0.5,0.14,0.57,0.16,1.45,0.37,0.03,0.52,0.18,0.01,2025-04-12,Main,12.0,8:19,1.02
166,Tommy Pham,OF,PIT,3500.0,CIN,CIN,Andrew Abbott,5,7.110000000000001,9.487000000000002,0.15,16.78,1.93,3.96,0.46,0.12,0.55,0.08,0.97,0.38,0.03,0.54,0.19,0.02,2025-04-12,Main,4.0,8:19,0.98
167,Alexander Canario,OF,PIT,2100.0,CIN,CIN,Andrew Abbott,6,7.66,10.233,0.03,16.18,3.74,3.98,0.54,0.21,0.51,0.08,1.23,0.38,0.03,0.44,0.18,0.01,2025-04-12,Main,0.0,8:19,1.35
168,Endy Rodriguez,1B/C,PIT,2700.0,CIN,CIN,Andrew Abbott,7,6.17,8.314,0.14,14.85,1.97,3.86,0.42,0.1,0.44,0.03,0.99,0.46,0.04,0.5,0.16,0.01,2025-04-12,Main,10.0,8:19,0.92
169,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,CIN,Andrew Abbott,8,5.72,7.539,0.53,16.68,1.41,3.73,0.42,0.05,0.39,0.07,0.65,0.2,0.06,0.64,0.17,0.01,2025-04-12,Main,4.0,8:19,0.84
170,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Andrew Abbott,9,5.03,6.692,0.26,14.7,1.3,3.5,0.36,0.05,0.34,0.03,0.67,0.28,0.05,0.53,0.15,0.01,2025-04-12,Main,3.0,8:19,0.75
171,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Andrew Heaney,1,7.140000000000001,9.591,0.66,19.65,1.7,4.59,0.58,0.07,0.41,0.09,0.81,0.39,0.11,0.75,0.18,0.01,2025-04-12,Main,9.0,8:19,1.01
172,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Andrew Heaney,2,7.65,10.673,0.02,16.64,2.01,4.48,0.59,0.12,0.53,0.14,1.26,0.39,0.19,0.6,0.17,0.01,2025-04-12,Main,8.0,8:19,1.01
173,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Andrew Heaney,3,9.050000000000002,12.029,0.48,20.37,1.94,4.38,0.62,0.14,0.65,0.28,1.5,0.39,0.02,0.54,0.23,0.02,2025-04-12,Main,21.0,8:19,1.12
174,Spencer Steer,1B/3B,CIN,3400.0,PIT,CIN,Andrew Heaney,4,8.27,11.200000000000001,0.36,18.75,2.81,4.29,0.55,0.13,0.64,0.14,0.91,0.47,0.07,0.58,0.21,0.02,2025-04-12,Main,14.0,8:19,1.24
175,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Andrew Heaney,5,7.23,9.681000000000001,0.29,17.12,1.94,4.14,0.48,0.14,0.57,0.05,1.02,0.29,0.05,0.54,0.24,0.01,2025-04-12,Main,10.0,8:19,1.0
176,Christian Encarnacion-Strand,1B,CIN,3900.0,PIT,CIN,Andrew Heaney,6,6.66,8.876000000000001,0.4,17.83,1.59,4.06,0.48,0.16,0.46,0.01,1.2,0.2,0.07,0.55,0.2,0.01,2025-04-12,Main,20.0,8:19,0.93
177,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Andrew Heaney,7,5.970000000000001,7.813000000000001,0.31,16.46,1.46,3.91,0.39,0.07,0.41,0.06,1.01,0.36,0.01,0.58,0.15,0.02,2025-04-12,Main,0.0,8:19,0.85
178,Santiago Espinal,3B/OF,CIN,2800.0,PIT,CIN,Andrew Heaney,8,6.240000000000001,8.095,0.4,15.98,2.01,3.68,0.45,0.05,0.41,0.11,0.51,0.24,0.02,0.67,0.18,0.01,2025-04-12,Main,8.0,8:19,0.96
179,Jose Trevino,C,CIN,2900.0,PIT,CIN,Andrew Heaney,9,5.390000000000001,7.1049999999999995,0.16,14.01,1.59,3.51,0.4,0.08,0.37,0.02,0.53,0.28,0.02,0.52,0.15,0.01,2025-04-12,Main,0.0,8:19,0.8
180,Taylor Ward,OF,LAA,4600.0,HOU,HOU,Ryan Gusto,1,8.29,11.232000000000001,0.72,20.16,2.0,4.55,0.71,0.18,0.52,0.05,1.06,0.49,0.06,0.54,0.22,0.01,2025-04-12,Main,8.0,8:19,1.11
181,Luis Rengifo,2B/3B,LAA,4200.0,HOU,HOU,Ryan Gusto,2,8.67,11.445,0.34,16.7,2.57,4.43,0.65,0.11,0.55,0.24,0.7,0.37,0.05,0.75,0.18,0.01,2025-04-12,Main,13.0,8:19,1.15
182,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ryan Gusto,3,9.720000000000002,13.351,0.66,19.71,2.26,4.29,0.73,0.27,0.73,0.1,1.17,0.58,0.08,0.46,0.18,0.02,2025-04-12,Main,11.0,8:19,1.19
183,Jorge Soler,OF,LAA,4500.0,HOU,HOU,Ryan Gusto,4,7.67,10.551999999999998,0.32,18.29,1.75,3.99,0.56,0.19,0.66,0.02,0.98,0.51,0.04,0.41,0.18,0.01,2025-04-12,Main,8.0,8:19,1.0
184,Logan O'Hoppe,C,LAA,4900.0,HOU,HOU,Ryan Gusto,5,7.359999999999999,10.001,0.35,20.34,1.75,4.16,0.53,0.19,0.59,0.02,1.15,0.3,0.08,0.53,0.17,0.01,2025-04-12,Main,10.0,8:19,1.04
185,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ryan Gusto,6,7.370000000000001,10.004999999999999,0.41,13.86,1.94,4.05,0.55,0.08,0.53,0.08,0.64,0.59,0.06,0.65,0.16,0.01,2025-04-12,Main,4.0,8:19,0.92
186,Kyren Paris,2B/OF,LAA,3900.0,HOU,HOU,Ryan Gusto,7,7.16,9.706000000000001,0.03,17.02,1.89,3.93,0.48,0.1,0.5,0.23,1.28,0.44,0.07,0.48,0.13,0.01,2025-04-12,Main,11.0,8:19,0.98
187,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ryan Gusto,8,6.6899999999999995,9.063,0.03,14.93,1.71,3.8,0.49,0.13,0.47,0.15,1.11,0.33,0.06,0.41,0.15,0.01,2025-04-12,Main,4.0,8:19,0.88
188,Tim Anderson,2B/SS,LAA,2800.0,HOU,HOU,Ryan Gusto,9,4.949999999999999,6.387,0.45,13.95,1.26,3.54,0.36,0.03,0.33,0.08,0.86,0.17,0.02,0.6,0.13,0.01,2025-04-12,Main,2.0,8:19,0.72
189,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Tyler Anderson,1,9.209999999999999,12.187000000000001,0.79,19.96,2.34,4.5,0.76,0.18,0.55,0.12,0.68,0.37,0.05,0.74,0.23,0.01,2025-04-12,Main,18.0,8:19,1.2
190,Isaac Paredes,3B,HOU,3800.0,LAA,HOU,Tyler Anderson,2,8.19,11.251,0.44,15.46,2.55,4.45,0.68,0.16,0.57,0.02,0.61,0.54,0.1,0.61,0.2,0.01,2025-04-12,Main,11.0,8:19,1.11
191,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Tyler Anderson,3,9.65,13.041000000000002,1.01,20.1,2.18,4.21,0.73,0.24,0.71,0.05,0.6,0.44,0.07,0.62,0.26,0.01,2025-04-12,Main,15.0,8:19,1.18
192,Cam Smith,OF,HOU,3900.0,LAA,HOU,Tyler Anderson,4,7.420000000000001,10.104000000000001,,,1.89,4.26,0.52,0.12,0.62,0.04,0.75,0.49,0.06,0.61,0.17,0.01,2025-04-12,Main,,8:19,
193,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Tyler Anderson,5,7.59,10.054,0.45,16.59,2.27,4.14,0.52,0.12,0.58,0.1,0.58,0.2,0.07,0.71,0.2,0.02,2025-04-12,Main,14.0,8:19,1.06
194,Victor Caratini,1B/C,HOU,2400.0,LAA,HOU,Tyler Anderson,6,6.45,8.648,0.26,14.13,2.42,4.01,0.49,0.1,0.48,0.01,0.7,0.33,0.06,0.64,0.16,0.01,2025-04-12,Main,0.0,8:19,1.0
195,Jon Singleton,1B,HOU,3900.0,LAA,HOU,Tyler Anderson,7,6.91,9.068999999999999,,,1.71,3.92,0.47,0.12,0.49,0.09,0.81,0.35,0.0,0.57,0.17,0.01,2025-04-12,Main,,8:19,
196,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Tyler Anderson,8,6.81,9.129999999999999,0.07,16.59,2.58,3.79,0.5,0.12,0.48,0.07,0.74,0.29,0.06,0.52,0.2,0.02,2025-04-12,Main,7.0,8:19,1.1
197,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Tyler Anderson,9,5.45,7.079999999999999,0.22,13.72,2.03,3.47,0.4,0.07,0.38,0.04,0.38,0.16,0.02,0.58,0.17,0.01,2025-04-12,Main,0.0,8:19,0.89
198,Brice Turang,2B,MIL,4800.0,ARI,ARI,Corbin Burnes,1,8.18,10.527,0.91,20.9,2.0,4.48,0.61,0.05,0.41,0.3,0.78,0.37,0.01,0.78,0.18,0.02,2025-04-12,Main,5.0,8:19,1.13
199,Jackson Chourio,OF,MIL,5400.0,ARI,ARI,Corbin Burnes,2,8.31,10.858999999999998,0.81,19.53,1.71,4.38,0.62,0.13,0.53,0.16,0.93,0.25,0.03,0.7,0.23,0.02,2025-04-12,Main,9.0,8:19,1.04
200,Christian Yelich,OF,MIL,5000.0,ARI,ARI,Corbin Burnes,3,8.84,11.787,0.68,20.23,2.09,4.21,0.61,0.1,0.65,0.17,0.85,0.52,0.03,0.69,0.24,0.02,2025-04-12,Main,4.0,8:19,1.15
201,William Contreras,C,MIL,4400.0,ARI,ARI,Corbin Burnes,4,7.93,10.595,0.63,19.58,2.26,4.08,0.55,0.13,0.63,0.06,0.83,0.41,0.03,0.63,0.22,0.02,2025-04-12,Main,12.0,8:19,1.14
202,Garrett Mitchell,OF,MIL,3300.0,ARI,ARI,Corbin Burnes,5,7.49,10.059999999999999,0.07,13.57,2.27,4.07,0.5,0.1,0.54,0.18,1.28,0.47,0.04,0.53,0.18,0.01,2025-04-12,Main,2.0,8:19,0.99
203,Jake Bauers,1B,MIL,2800.0,ARI,ARI,Corbin Burnes,6,6.549999999999999,8.876999999999999,0.0,16.39,2.14,3.88,0.46,0.11,0.47,0.12,1.29,0.44,0.04,0.41,0.16,0.01,2025-04-12,Main,0.0,8:19,1.0
204,Joey Ortiz,SS,MIL,3400.0,ARI,ARI,Corbin Burnes,7,6.54,8.71,0.32,16.19,1.73,3.85,0.45,0.07,0.44,0.11,0.79,0.37,0.05,0.56,0.17,0.03,2025-04-12,Main,4.0,8:19,0.91
205,Oliver Dunn,3B,MIL,3900.0,ARI,ARI,Corbin Burnes,8,6.23,8.432999999999998,0.08,12.81,1.44,3.72,0.44,0.07,0.43,0.18,1.38,0.46,0.04,0.43,0.12,0.01,2025-04-12,Main,3.0,8:19,0.77
206,Eric Haase,C,MIL,2700.0,ARI,ARI,Corbin Burnes,9,5.45,7.181,0.05,12.64,1.74,3.49,0.43,0.12,0.39,0.03,1.06,0.18,0.01,0.44,0.14,0.01,2025-04-12,Main,0.0,8:19,0.8
207,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Chad Patrick,1,9.329999999999998,12.628,0.8,22.53,1.97,4.58,0.79,0.15,0.52,0.21,0.92,0.55,0.09,0.59,0.21,0.03,2025-04-12,Main,14.0,8:19,1.19
208,Geraldo Perdomo,SS,ARI,4300.0,MIL,ARI,Chad Patrick,2,6.790000000000001,9.186,0.53,17.91,1.48,4.3,0.53,0.05,0.46,0.1,0.73,0.54,0.05,0.6,0.17,0.01,2025-04-12,Main,13.0,8:19,0.91
209,Pavin Smith,1B/OF,ARI,4200.0,MIL,ARI,Chad Patrick,3,8.780000000000001,11.965000000000002,0.14,17.38,2.56,4.29,0.65,0.19,0.69,0.04,0.87,0.69,0.02,0.53,0.19,0.01,2025-04-12,Main,5.0,8:19,1.17
210,Josh Naylor,1B,ARI,4700.0,MIL,ARI,Chad Patrick,4,8.09,10.816999999999998,0.56,18.7,1.94,4.18,0.56,0.15,0.65,0.07,0.68,0.34,0.04,0.62,0.24,0.01,2025-04-12,Main,14.0,8:19,1.06
211,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Chad Patrick,5,7.010000000000002,9.545,0.16,17.75,1.48,4.09,0.5,0.16,0.53,0.03,1.26,0.37,0.07,0.46,0.2,0.01,2025-04-12,Main,9.0,8:19,0.91
212,Alek Thomas,OF,ARI,3200.0,MIL,ARI,Chad Patrick,6,6.72,8.884,0.25,16.4,1.89,4.05,0.47,0.1,0.48,0.12,0.85,0.24,0.04,0.57,0.19,0.01,2025-04-12,Main,0.0,8:19,0.96
213,Jake McCarthy,OF,ARI,3200.0,MIL,ARI,Chad Patrick,7,6.770000000000001,8.957,0.49,19.53,1.92,3.93,0.46,0.05,0.45,0.17,0.68,0.3,0.07,0.68,0.16,0.02,2025-04-12,Main,10.0,8:19,1.04
214,Tim Tawa,2B,ARI,3900.0,MIL,ARI,Chad Patrick,8,6.7700000000000005,9.009999999999998,0.14,13.19,1.69,3.8,0.5,0.14,0.48,0.06,0.96,0.29,0.03,0.5,0.19,0.01,2025-04-12,Main,4.0,8:19,0.84
