,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Brooks Lee,2B/SS,MIN,3900.0,NYM,MIN,Clay Holmes,8,6.04,7.876000000000001,0.37,12.41,1.34,3.8,0.43,0.08,0.4,0.06,0.7,0.33,0.01,0.63,0.13,0.01,2025-04-14,Main,8.0,13:51,0.74
107,Harrison Bader,OF,MIN,3500.0,NYM,MIN,Clay Holmes,9,6.29,8.24,0.24,15.69,1.5,3.59,0.45,0.08,0.4,0.15,0.88,0.17,0.05,0.58,0.16,0.02,2025-04-14,Main,0.0,13:51,0.86
108,Justyn-Henry Malloy,3B,DET,3900.0,MIL,MIL,Tyler Alexander,1,8.12,11.169,0.0,15.71,2.35,4.58,0.72,0.2,0.51,0.06,1.82,0.53,0.08,0.44,0.18,0.01,2025-04-14,Main,4.0,13:51,1.09
109,Andy Ibanez,2B/3B,DET,2900.0,MIL,MIL,Tyler Alexander,2,8.21,10.857,0.17,15.9,3.34,4.43,0.66,0.15,0.57,0.06,1.01,0.26,0.04,0.69,0.24,0.02,2025-04-14,Main,7.0,13:51,1.3
110,Riley Greene,OF,DET,4500.0,MIL,MIL,Tyler Alexander,3,8.8,11.779000000000002,0.4,18.49,2.29,4.37,0.67,0.2,0.67,0.04,1.32,0.39,0.03,0.61,0.23,0.02,2025-04-14,Main,9.0,13:51,1.16
111,Spencer Torkelson,1B,DET,3700.0,MIL,MIL,Tyler Alexander,4,8.58,11.716,0.1,18.44,2.62,4.27,0.63,0.22,0.74,0.03,1.13,0.38,0.06,0.5,0.23,0.01,2025-04-14,Main,8.0,13:51,1.22
112,Dillon Dingler,C,DET,3900.0,MIL,MIL,Tyler Alexander,5,9.14,12.46,0.08,14.6,3.42,4.16,0.65,0.27,0.72,0.05,1.16,0.28,0.12,0.57,0.22,0.01,2025-04-14,Main,8.0,13:51,1.31
113,Colt Keith,2B,DET,3200.0,MIL,MIL,Tyler Alexander,6,7.1899999999999995,9.399000000000003,0.35,14.55,2.32,4.05,0.47,0.14,0.55,0.05,0.9,0.24,0.02,0.68,0.18,0.01,2025-04-14,Main,0.0,13:51,1.03
114,Javier Baez,3B/SS,DET,2700.0,MIL,MIL,Tyler Alexander,7,7.16,9.501999999999999,0.13,15.16,2.64,3.86,0.51,0.17,0.5,0.08,0.95,0.18,0.06,0.54,0.18,0.02,2025-04-14,Main,7.0,13:51,1.11
115,Ryan Kreidler,OF/SS,DET,2400.0,MIL,MIL,Tyler Alexander,8,6.39,8.716,0.0,11.82,2.26,3.8,0.48,0.12,0.44,0.11,1.18,0.35,0.08,0.44,0.14,0.01,2025-04-14,Main,2.0,13:51,0.93
116,Zach McKinstry,3B/OF,DET,3200.0,MIL,MIL,Tyler Alexander,9,5.550000000000001,7.389000000000001,0.08,15.23,1.34,3.29,0.42,0.07,0.39,0.1,0.79,0.26,0.03,0.45,0.14,0.02,2025-04-14,Main,4.0,13:51,0.8
117,Jackson Chourio,OF,MIL,5200.0,DET,MIL,Tarik Skubal,1,8.88,11.573,0.45,17.84,2.02,4.39,0.69,0.2,0.49,0.16,1.19,0.25,0.03,0.67,0.21,0.02,2025-04-14,Main,3.0,13:51,1.09
118,Christian Yelich,OF,MIL,5000.0,DET,MIL,Tarik Skubal,2,7.960000000000001,10.55,0.44,17.36,1.69,4.21,0.6,0.11,0.52,0.15,1.19,0.42,0.03,0.65,0.2,0.01,2025-04-14,Main,2.0,13:51,0.99
119,William Contreras,C,MIL,4300.0,DET,MIL,Tarik Skubal,3,8.67,11.571,0.22,16.61,2.79,4.09,0.63,0.2,0.63,0.06,1.08,0.42,0.03,0.61,0.22,0.01,2025-04-14,Main,4.0,13:51,1.21
120,Rhys Hoskins,1B,MIL,4100.0,DET,MIL,Tarik Skubal,4,7.23,9.847,0.0,15.87,1.68,3.9,0.51,0.2,0.59,0.03,1.44,0.38,0.04,0.38,0.18,0.01,2025-04-14,Main,2.0,13:51,0.93
121,Sal Frelick,OF,MIL,3600.0,DET,MIL,Tarik Skubal,5,6.260000000000001,8.213000000000001,0.44,14.27,1.45,3.98,0.39,0.03,0.43,0.14,0.82,0.33,0.05,0.71,0.15,0.01,2025-04-14,Main,2.0,13:51,0.81
122,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Tarik Skubal,6,6.74,8.969,0.14,13.3,1.81,3.88,0.42,0.11,0.49,0.1,1.01,0.37,0.04,0.54,0.16,0.02,2025-04-14,Main,2.0,13:51,0.88
123,Isaac Collins,OF,MIL,3900.0,DET,MIL,Tarik Skubal,7,6.880000000000001,9.227,0.0,11.86,1.61,3.77,0.46,0.13,0.45,0.13,1.11,0.38,0.06,0.49,0.16,0.01,2025-04-14,Main,1.0,13:51,0.81
124,Vinny Capra,3B,MIL,3000.0,DET,MIL,Tarik Skubal,8,6.1,8.116,0.03,12.47,1.73,3.64,0.43,0.12,0.4,0.07,1.04,0.28,0.05,0.5,0.15,0.01,2025-04-14,Main,1.0,13:51,0.82
125,Brice Turang,2B,MIL,4800.0,DET,MIL,Tarik Skubal,9,5.7299999999999995,7.391,0.31,12.84,0.98,3.45,0.38,0.03,0.35,0.22,0.82,0.25,0.01,0.58,0.11,0.01,2025-04-14,Main,2.0,13:51,0.67
126,Jose Altuve,2B/OF,HOU,5100.0,STL,STL,Sonny Gray,1,7.379999999999999,9.602,0.55,15.95,1.53,4.38,0.56,0.11,0.38,0.11,0.85,0.3,0.05,0.74,0.19,0.01,2025-04-14,Main,4.0,13:51,0.9
127,Isaac Paredes,3B,HOU,3700.0,STL,STL,Sonny Gray,2,6.6,9.079999999999998,0.3,16.5,1.64,4.33,0.5,0.11,0.44,0.02,0.79,0.44,0.12,0.57,0.17,0.01,2025-04-14,Main,5.0,13:51,0.92
128,Yordan Alvarez,OF,HOU,5700.0,STL,STL,Sonny Gray,3,8.38,11.275,0.62,19.58,1.64,4.09,0.55,0.2,0.61,0.04,0.68,0.39,0.08,0.6,0.24,0.01,2025-04-14,Main,8.0,13:51,1.04
129,Christian Walker,1B,HOU,4300.0,STL,STL,Sonny Gray,4,6.920000000000001,9.324,0.15,16.74,1.47,4.05,0.47,0.17,0.52,0.03,1.01,0.33,0.06,0.5,0.17,0.01,2025-04-14,Main,3.0,13:51,0.9
130,Victor Caratini,1B/C,HOU,2300.0,STL,STL,Sonny Gray,5,5.81,7.845999999999999,0.38,15.48,1.93,4.0,0.38,0.08,0.42,0.01,0.8,0.32,0.1,0.63,0.15,0.01,2025-04-14,Main,0.0,13:51,0.93
131,Jeremy Pena,SS,HOU,3500.0,STL,STL,Sonny Gray,6,5.91,7.704,0.52,17.33,1.31,3.93,0.37,0.07,0.38,0.09,0.78,0.17,0.07,0.68,0.16,0.01,2025-04-14,Main,5.0,13:51,0.85
132,Jake Meyers,OF,HOU,2500.0,STL,STL,Sonny Gray,7,5.56,7.425000000000001,0.18,14.55,1.64,3.81,0.35,0.08,0.37,0.07,0.94,0.24,0.08,0.51,0.16,0.02,2025-04-14,Main,4.0,13:51,0.84
133,Cam Smith,OF,HOU,3900.0,STL,STL,Sonny Gray,8,5.2,6.902,,,0.92,3.68,0.36,0.07,0.34,0.03,0.83,0.34,0.04,0.53,0.12,0.01,2025-04-14,Main,,13:51,
134,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Sonny Gray,9,4.74,6.058,0.3,12.0,1.54,3.37,0.34,0.05,0.28,0.03,0.48,0.11,0.03,0.6,0.15,0.01,2025-04-14,Main,3.0,13:51,0.74
135,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Framber Valdez,1,6.8500000000000005,9.041,0.8,17.61,1.39,4.21,0.53,0.1,0.35,0.07,0.95,0.54,0.02,0.61,0.15,0.01,2025-04-14,Main,4.0,13:51,0.9
136,Luken Baker,1B,STL,2400.0,HOU,STL,Framber Valdez,2,6.41,8.637,0.05,13.05,2.26,4.23,0.46,0.14,0.41,0.02,1.27,0.52,0.03,0.45,0.14,0.01,2025-04-14,Main,2.0,13:51,0.96
137,Willson Contreras,1B,STL,4200.0,HOU,STL,Framber Valdez,3,6.890000000000001,9.557,0.3,17.21,1.49,3.97,0.46,0.15,0.51,0.03,1.03,0.46,0.13,0.5,0.16,0.01,2025-04-14,Main,2.0,13:51,0.91
138,Nolan Arenado,3B,STL,4400.0,HOU,STL,Framber Valdez,4,6.370000000000001,8.286999999999999,0.43,15.75,1.28,3.99,0.41,0.11,0.45,0.02,0.63,0.24,0.03,0.68,0.17,0.01,2025-04-14,Main,2.0,13:51,0.82
139,Brendan Donovan,2B,STL,4100.0,HOU,STL,Framber Valdez,5,6.3500000000000005,8.395,0.49,14.0,1.41,3.93,0.4,0.06,0.43,0.05,0.51,0.3,0.09,0.77,0.17,0.01,2025-04-14,Main,2.0,13:51,0.8
140,Jordan Walker,OF,STL,3100.0,HOU,STL,Framber Valdez,6,6.19,8.138,0.23,13.16,1.64,3.83,0.39,0.11,0.4,0.05,0.94,0.28,0.05,0.59,0.17,0.01,2025-04-14,Main,3.0,13:51,0.83
141,Pedro Pages,C,STL,3900.0,HOU,STL,Framber Valdez,7,5.1000000000000005,6.707000000000001,0.2,14.42,1.07,3.72,0.31,0.07,0.33,0.05,1.02,0.3,0.04,0.53,0.12,0.01,2025-04-14,Main,2.0,13:51,0.71
142,Victor Scott II,OF,STL,3900.0,HOU,STL,Framber Valdez,8,5.54,7.338,0.26,17.1,1.05,3.59,0.34,0.06,0.32,0.2,1.06,0.3,0.06,0.48,0.1,0.01,2025-04-14,Main,,13:51,0.78
143,Thomas Saggese,2B/SS,STL,3900.0,HOU,STL,Framber Valdez,9,4.84,6.358,0.03,12.37,0.86,3.4,0.34,0.08,0.28,0.04,0.88,0.17,0.06,0.51,0.13,0.01,2025-04-14,Main,1.0,13:51,0.61
144,Ian Happ,OF,CHC,4500.0,SD,SD,Dylan Cease,1,8.27,11.232999999999999,0.45,18.59,2.02,4.45,0.69,0.15,0.47,0.09,1.2,0.67,0.05,0.51,0.21,0.01,2025-04-14,Main,3.0,13:51,1.09
145,Kyle Tucker,OF,CHC,6300.0,SD,SD,Dylan Cease,2,9.39,12.589,0.54,21.06,1.86,4.47,0.72,0.2,0.59,0.09,0.75,0.7,0.01,0.58,0.22,0.01,2025-04-14,Main,4.0,13:51,1.15
146,Seiya Suzuki,OF,CHC,5300.0,SD,SD,Dylan Cease,3,7.870000000000001,10.562,0.17,17.76,1.55,4.37,0.56,0.15,0.56,0.09,1.33,0.46,0.04,0.55,0.19,0.02,2025-04-14,Main,0.0,13:51,0.96
147,Michael Busch,1B,CHC,4700.0,SD,SD,Dylan Cease,4,7.130000000000001,9.932,0.0,14.68,1.43,4.27,0.51,0.13,0.58,0.05,1.38,0.55,0.09,0.44,0.18,0.01,2025-04-14,Main,1.0,13:51,0.84
148,Dansby Swanson,SS,CHC,4300.0,SD,SD,Dylan Cease,5,7.1,9.488000000000001,0.07,17.52,1.54,4.14,0.49,0.12,0.54,0.11,1.15,0.4,0.02,0.52,0.17,0.01,2025-04-14,Main,3.0,13:51,0.93
149,Justin Turner,1B/3B,CHC,2700.0,SD,SD,Dylan Cease,6,6.129999999999999,8.344,0.16,15.08,1.83,3.99,0.42,0.08,0.44,0.02,0.87,0.41,0.09,0.57,0.18,0.01,2025-04-14,Main,3.0,13:51,0.91
150,Nico Hoerner,2B,CHC,4500.0,SD,SD,Dylan Cease,7,6.44,8.492,0.5,16.55,1.32,3.9,0.41,0.03,0.44,0.15,0.48,0.29,0.07,0.71,0.18,0.01,2025-04-14,Main,1.0,13:51,0.85
151,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Dylan Cease,8,6.74,9.017000000000001,0.03,15.6,1.59,3.8,0.46,0.11,0.45,0.2,1.04,0.23,0.08,0.51,0.15,0.01,2025-04-14,Main,4.0,13:51,0.89
152,Carson Kelly,C,CHC,3700.0,SD,SD,Dylan Cease,9,5.2,7.010000000000001,0.0,15.15,1.17,3.54,0.4,0.08,0.36,0.02,0.81,0.31,0.05,0.46,0.14,0.01,2025-04-14,Main,0.0,13:51,0.75
153,Fernando Tatis Jr.,OF,SD,6000.0,CHC,SD,Jameson Taillon,1,8.88,11.591,0.74,21.64,1.75,4.33,0.68,0.23,0.47,0.1,0.85,0.3,0.03,0.65,0.23,0.01,2025-04-14,Main,10.0,13:51,1.13
154,Luis Arraez,1B,SD,3600.0,CHC,SD,Jameson Taillon,2,6.99,8.780999999999999,0.72,13.32,1.79,4.3,0.48,0.04,0.39,0.06,0.17,0.15,0.03,0.99,0.24,0.01,2025-04-14,Main,4.0,13:51,0.88
155,Manny Machado,3B,SD,5600.0,CHC,SD,Jameson Taillon,3,7.87,10.232,0.48,19.56,1.54,4.13,0.51,0.2,0.52,0.06,0.72,0.26,0.01,0.62,0.21,0.01,2025-04-14,Main,9.0,13:51,1.0
156,Gavin Sheets,OF,SD,3100.0,CHC,SD,Jameson Taillon,4,6.29,8.292000000000002,0.05,14.96,1.7,3.69,0.41,0.11,0.46,0.04,0.67,0.31,0.02,0.55,0.18,0.01,2025-04-14,Main,8.0,13:51,0.88
157,Xander Bogaerts,SS,SD,4500.0,CHC,SD,Jameson Taillon,5,6.760000000000001,8.846,0.37,17.64,1.34,3.96,0.43,0.1,0.48,0.08,0.6,0.26,0.04,0.68,0.18,0.01,2025-04-14,Main,4.0,13:51,0.89
158,Jose Iglesias,2B,SD,2800.0,CHC,SD,Jameson Taillon,6,5.94,7.614000000000001,0.56,14.74,1.81,3.91,0.37,0.06,0.38,0.04,0.49,0.14,0.05,0.76,0.2,0.01,2025-04-14,Main,3.0,13:51,0.89
159,Jason Heyward,OF,SD,2600.0,CHC,SD,Jameson Taillon,7,6.2700000000000005,8.298,0.0,13.43,2.01,3.74,0.39,0.12,0.42,0.05,0.63,0.33,0.04,0.52,0.18,0.01,2025-04-14,Main,4.0,13:51,0.91
160,Brandon Lockridge,OF,SD,2500.0,CHC,SD,Jameson Taillon,8,6.73,8.869,0.18,16.22,2.41,3.69,0.42,0.08,0.41,0.27,0.84,0.33,0.04,0.51,0.13,0.01,2025-04-14,Main,0.0,13:51,1.07
161,Martin Maldonado,C,SD,2800.0,CHC,SD,Jameson Taillon,9,4.29,5.752000000000001,0.0,11.17,1.05,3.36,0.31,0.1,0.28,0.02,1.13,0.22,0.04,0.34,0.11,0.0,2025-04-14,Main,2.0,13:51,0.6
162,Ezequiel Tovar,SS,COL,3600.0,LAD,LAD,Dustin May,1,7.3100000000000005,9.536000000000001,0.45,15.29,1.95,4.58,0.58,0.15,0.42,0.04,1.2,0.16,0.05,0.67,0.24,0.01,2025-04-14,Main,3.0,13:51,0.97
163,Nick Martini,OF,COL,2700.0,LAD,LAD,Dustin May,2,7.340000000000001,10.024000000000001,0.13,14.83,2.65,4.47,0.57,0.14,0.5,0.04,0.94,0.31,0.14,0.65,0.19,0.01,2025-04-14,Main,2.0,13:51,1.11
164,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Dustin May,3,6.630000000000001,9.073,0.4,14.01,2.74,4.26,0.49,0.1,0.49,0.04,0.93,0.3,0.13,0.63,0.18,0.01,2025-04-14,Main,3.0,13:51,1.08
165,Ryan McMahon,3B,COL,3500.0,LAD,LAD,Dustin May,4,7.7700000000000005,10.508,0.18,17.66,2.4,4.27,0.54,0.15,0.64,0.04,1.17,0.51,0.03,0.57,0.18,0.01,2025-04-14,Main,3.0,13:51,1.13
166,Michael Toglia,1B,COL,3000.0,LAD,LAD,Dustin May,5,7.210000000000001,9.727,0.07,14.83,2.28,4.16,0.51,0.15,0.53,0.07,1.24,0.5,0.02,0.45,0.17,0.01,2025-04-14,Main,2.0,13:51,1.03
167,Mickey Moniak,OF,COL,2200.0,LAD,LAD,Dustin May,6,5.99,7.935,0.0,16.67,2.17,3.69,0.4,0.13,0.41,0.12,1.08,0.13,0.06,0.46,0.15,0.01,2025-04-14,Main,3.0,13:51,1.01
168,Hunter Goodman,C,COL,3200.0,LAD,LAD,Dustin May,7,5.920000000000001,7.977,0.03,13.49,1.75,3.93,0.41,0.17,0.43,0.02,1.08,0.18,0.07,0.41,0.17,0.0,2025-04-14,Main,0.0,13:51,0.85
169,Zac Veen,OF,COL,2000.0,LAD,LAD,Dustin May,8,8.270000000000001,10.991,0.05,14.73,4.55,3.8,0.53,0.13,0.53,0.32,0.91,0.4,0.05,0.54,0.15,0.01,2025-04-14,Main,3.0,13:51,1.52
170,Adael Amador,SS,COL,3900.0,LAD,LAD,Dustin May,9,7.05,9.506000000000002,0.14,16.76,1.68,3.6,0.53,0.09,0.44,0.19,0.71,0.44,0.07,0.55,0.13,0.01,2025-04-14,Main,0.0,13:51,0.94
171,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Antonio Senzatela,1,13.11,17.531,1.47,25.7,3.48,4.49,1.13,0.35,0.83,0.24,0.8,0.49,0.03,0.64,0.27,0.03,2025-04-14,Main,24.0,13:51,1.7
172,Mookie Betts,SS,LAD,6200.0,COL,LAD,Antonio Senzatela,2,9.84,13.269000000000002,1.1,22.07,2.05,4.4,0.82,0.17,0.71,0.11,0.46,0.52,0.05,0.71,0.24,0.02,2025-04-14,Main,10.0,13:51,1.22
173,Freddie Freeman,1B,LAD,4900.0,COL,LAD,Antonio Senzatela,3,9.37,12.68,0.76,17.53,2.36,4.3,0.75,0.15,0.76,0.07,0.57,0.45,0.06,0.74,0.26,0.01,2025-04-14,Main,11.0,13:51,1.17
174,Teoscar Hernandez,OF,LAD,5000.0,COL,LAD,Antonio Senzatela,4,9.37,12.658999999999997,0.75,18.61,2.34,4.26,0.72,0.22,0.85,0.06,1.02,0.29,0.04,0.64,0.23,0.01,2025-04-14,Main,10.0,13:51,1.19
175,Michael Conforto,OF,LAD,4400.0,COL,LAD,Antonio Senzatela,5,8.35,11.404,0.25,15.26,2.11,4.13,0.67,0.17,0.7,0.02,0.77,0.39,0.07,0.6,0.23,0.01,2025-04-14,Main,5.0,13:51,1.03
176,Tommy Edman,2B,LAD,4600.0,COL,LAD,Antonio Senzatela,6,7.160000000000001,9.475999999999999,0.51,18.25,1.6,4.05,0.53,0.07,0.56,0.1,0.53,0.28,0.04,0.73,0.19,0.01,2025-04-14,Main,7.0,13:51,0.97
177,Max Muncy,2B,LAD,2800.0,COL,LAD,Antonio Senzatela,7,7.79,10.799,0.39,18.55,3.11,3.86,0.62,0.18,0.65,0.02,0.85,0.58,0.05,0.42,0.17,0.01,2025-04-14,Main,8.0,13:51,1.3
178,Andy Pages,OF,LAD,2700.0,COL,LAD,Antonio Senzatela,8,7.75,10.537,0.35,16.95,2.96,3.8,0.61,0.18,0.61,0.03,0.74,0.25,0.1,0.62,0.2,0.0,2025-04-14,Main,10.0,13:51,1.23
179,Austin Barnes,C,LAD,2300.0,COL,LAD,Antonio Senzatela,9,5.430000000000001,7.247,0.17,11.7,2.05,3.48,0.46,0.04,0.39,0.06,0.64,0.3,0.04,0.61,0.12,0.0,2025-04-14,Main,0.0,13:51,0.85
