,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Brooks Lee,2B/SS,MIN,3900.0,NYM,MIN,Clay Holmes,8,6.04,7.876000000000001,0.43,14.56,1.35,3.8,0.43,0.08,0.4,0.06,0.7,0.33,0.01,0.63,0.13,0.01,2025-04-14,Main,0.0,8:32,0.8
107,Harrison Bader,OF,MIN,3500.0,NYM,MIN,Clay Holmes,9,6.29,8.24,0.24,15.45,1.51,3.59,0.45,0.08,0.4,0.15,0.88,0.17,0.05,0.58,0.16,0.02,2025-04-14,Main,0.0,8:32,0.86
108,Justyn-Henry Malloy,3B,DET,3900.0,MIL,MIL,Tyler Alexander,1,8.12,11.169,0.0,13.57,2.35,4.58,0.72,0.2,0.51,0.06,1.82,0.53,0.08,0.44,0.18,0.01,2025-04-14,Main,0.0,8:32,1.04
109,Andy Ibanez,2B/3B,DET,2900.0,MIL,MIL,Tyler Alexander,2,8.21,10.857,0.17,15.72,3.36,4.43,0.66,0.15,0.57,0.06,1.01,0.26,0.04,0.69,0.24,0.02,2025-04-14,Main,0.0,8:32,1.31
110,Riley Greene,OF,DET,4500.0,MIL,MIL,Tyler Alexander,3,8.8,11.779000000000002,0.44,20.4,2.3,4.37,0.67,0.2,0.67,0.04,1.32,0.39,0.03,0.61,0.23,0.02,2025-04-14,Main,0.0,8:32,1.22
111,Spencer Torkelson,1B,DET,3700.0,MIL,MIL,Tyler Alexander,4,8.58,11.716,0.1,18.5,2.63,4.27,0.63,0.22,0.74,0.03,1.13,0.38,0.06,0.5,0.23,0.01,2025-04-14,Main,0.0,8:32,1.23
112,Dillon Dingler,C,DET,3900.0,MIL,MIL,Tyler Alexander,5,9.14,12.46,0.08,14.07,3.44,4.16,0.65,0.27,0.72,0.05,1.16,0.28,0.12,0.57,0.22,0.01,2025-04-14,Main,0.0,8:32,1.31
113,Colt Keith,2B,DET,3200.0,MIL,MIL,Tyler Alexander,6,7.1899999999999995,9.399000000000003,0.34,14.75,2.33,4.05,0.47,0.14,0.55,0.05,0.9,0.24,0.02,0.68,0.18,0.01,2025-04-14,Main,0.0,8:32,1.04
114,Javier Baez,3B/SS,DET,2700.0,MIL,MIL,Tyler Alexander,7,7.16,9.501999999999999,0.13,14.65,2.64,3.86,0.51,0.17,0.5,0.08,0.95,0.18,0.06,0.54,0.18,0.02,2025-04-14,Main,0.0,8:32,1.1
115,Ryan Kreidler,OF/SS,DET,2400.0,MIL,MIL,Tyler Alexander,8,6.39,8.716,0.0,11.27,2.27,3.8,0.48,0.12,0.44,0.11,1.18,0.35,0.08,0.44,0.14,0.01,2025-04-14,Main,0.0,8:32,0.92
116,Zach McKinstry,3B/OF,DET,3200.0,MIL,MIL,Tyler Alexander,9,5.550000000000001,7.389000000000001,0.1,18.19,1.34,3.29,0.42,0.07,0.39,0.1,0.79,0.26,0.03,0.45,0.14,0.02,2025-04-14,Main,0.0,8:32,0.87
117,Jackson Chourio,OF,MIL,5200.0,DET,MIL,Tarik Skubal,1,8.88,11.573,0.48,18.51,2.03,4.39,0.69,0.2,0.49,0.16,1.19,0.25,0.03,0.67,0.21,0.02,2025-04-14,Main,0.0,8:32,1.12
118,Christian Yelich,OF,MIL,5000.0,DET,MIL,Tarik Skubal,2,7.960000000000001,10.55,0.4,15.82,1.69,4.21,0.6,0.11,0.52,0.15,1.19,0.42,0.03,0.65,0.2,0.01,2025-04-14,Main,0.0,8:32,0.96
119,William Contreras,C,MIL,4300.0,DET,MIL,Tarik Skubal,3,8.67,11.571,0.23,17.78,2.81,4.09,0.63,0.2,0.63,0.06,1.08,0.42,0.03,0.61,0.22,0.01,2025-04-14,Main,0.0,8:32,1.26
120,Rhys Hoskins,1B,MIL,4100.0,DET,MIL,Tarik Skubal,4,7.23,9.847,0.0,16.7,1.69,3.9,0.51,0.2,0.59,0.03,1.44,0.38,0.04,0.38,0.18,0.01,2025-04-14,Main,0.0,8:32,0.96
121,Sal Frelick,OF,MIL,3600.0,DET,MIL,Tarik Skubal,5,6.260000000000001,8.213000000000001,0.36,11.85,1.46,3.98,0.39,0.03,0.43,0.14,0.82,0.33,0.05,0.71,0.15,0.01,2025-04-14,Main,0.0,8:32,0.76
122,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Tarik Skubal,6,6.74,8.969,0.14,13.02,1.82,3.88,0.42,0.11,0.49,0.1,1.01,0.37,0.04,0.54,0.16,0.02,2025-04-14,Main,0.0,8:32,0.88
123,Isaac Collins,OF,MIL,3900.0,DET,MIL,Tarik Skubal,7,6.880000000000001,9.227,0.0,12.04,1.62,3.77,0.46,0.13,0.45,0.13,1.11,0.38,0.06,0.49,0.16,0.01,2025-04-14,Main,0.0,8:32,0.82
124,Vinny Capra,3B,MIL,3000.0,DET,MIL,Tarik Skubal,8,6.1,8.116,0.05,11.14,1.73,3.64,0.43,0.12,0.4,0.07,1.04,0.28,0.05,0.5,0.15,0.01,2025-04-14,Main,0.0,8:32,0.8
125,Brice Turang,2B,MIL,4800.0,DET,MIL,Tarik Skubal,9,5.7299999999999995,7.391,0.36,14.74,0.99,3.45,0.38,0.03,0.35,0.22,0.82,0.25,0.01,0.58,0.11,0.01,2025-04-14,Main,0.0,8:32,0.72
126,Jose Altuve,2B/OF,HOU,5100.0,STL,STL,Sonny Gray,1,7.379999999999999,9.602,0.59,16.38,1.54,4.38,0.56,0.11,0.38,0.11,0.85,0.3,0.05,0.74,0.19,0.01,2025-04-14,Main,0.0,8:32,0.92
127,Isaac Paredes,3B,HOU,3700.0,STL,STL,Sonny Gray,2,6.6,9.079999999999998,0.29,15.31,1.64,4.33,0.5,0.11,0.44,0.02,0.79,0.44,0.12,0.57,0.17,0.01,2025-04-14,Main,0.0,8:32,0.89
128,Yordan Alvarez,OF,HOU,5700.0,STL,STL,Sonny Gray,3,8.38,11.275,0.63,19.0,1.65,4.09,0.55,0.2,0.61,0.04,0.68,0.39,0.08,0.6,0.24,0.01,2025-04-14,Main,0.0,8:32,1.04
129,Christian Walker,1B,HOU,4300.0,STL,STL,Sonny Gray,4,6.920000000000001,9.324,0.16,18.44,1.47,4.05,0.47,0.17,0.52,0.03,1.01,0.33,0.06,0.5,0.17,0.01,2025-04-14,Main,0.0,8:32,0.94
130,Victor Caratini,1B/C,HOU,2300.0,STL,STL,Sonny Gray,5,5.81,7.845999999999999,0.32,13.01,1.94,4.0,0.38,0.08,0.42,0.01,0.8,0.32,0.1,0.63,0.15,0.01,2025-04-14,Main,0.0,8:32,0.88
131,Jeremy Pena,SS,HOU,3500.0,STL,STL,Sonny Gray,6,5.91,7.704,0.48,17.07,1.32,3.93,0.37,0.07,0.38,0.09,0.78,0.17,0.07,0.68,0.16,0.01,2025-04-14,Main,0.0,8:32,0.85
132,Jake Meyers,OF,HOU,2500.0,STL,STL,Sonny Gray,7,5.56,7.425000000000001,0.18,14.51,1.65,3.81,0.35,0.08,0.37,0.07,0.94,0.24,0.08,0.51,0.16,0.02,2025-04-14,Main,0.0,8:32,0.85
133,Cam Smith,OF,HOU,3900.0,STL,STL,Sonny Gray,8,5.2,6.902,,,0.93,3.68,0.36,0.07,0.34,0.03,0.83,0.34,0.04,0.53,0.12,0.01,2025-04-14,Main,,8:32,
134,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Sonny Gray,9,4.74,6.058,0.36,13.44,1.55,3.37,0.34,0.05,0.28,0.03,0.48,0.11,0.03,0.6,0.15,0.01,2025-04-14,Main,0.0,8:32,0.78
135,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Framber Valdez,1,6.8500000000000005,9.041,0.9,19.24,1.39,4.21,0.53,0.1,0.35,0.07,0.95,0.54,0.02,0.61,0.15,0.01,2025-04-14,Main,0.0,8:32,0.95
136,Luken Baker,1B,STL,2400.0,HOU,STL,Framber Valdez,2,6.41,8.637,0.06,12.71,2.27,4.23,0.46,0.14,0.41,0.02,1.27,0.52,0.03,0.45,0.14,0.01,2025-04-14,Main,0.0,8:32,0.96
137,Willson Contreras,1B,STL,4200.0,HOU,STL,Framber Valdez,3,6.890000000000001,9.557,0.28,15.77,1.5,3.97,0.46,0.15,0.51,0.03,1.03,0.46,0.13,0.5,0.16,0.01,2025-04-14,Main,0.0,8:32,0.88
138,Nolan Arenado,3B,STL,4400.0,HOU,STL,Framber Valdez,4,6.370000000000001,8.286999999999999,0.4,14.62,1.28,3.99,0.41,0.11,0.45,0.02,0.63,0.24,0.03,0.68,0.17,0.01,2025-04-14,Main,0.0,8:32,0.8
139,Brendan Donovan,2B,STL,4100.0,HOU,STL,Framber Valdez,5,6.3500000000000005,8.395,0.52,14.46,1.42,3.93,0.4,0.06,0.43,0.05,0.51,0.3,0.09,0.77,0.17,0.01,2025-04-14,Main,0.0,8:32,0.82
140,Jordan Walker,OF,STL,3100.0,HOU,STL,Framber Valdez,6,6.19,8.138,0.27,15.53,1.65,3.83,0.39,0.11,0.4,0.05,0.94,0.28,0.05,0.59,0.17,0.01,2025-04-14,Main,0.0,8:32,0.89
141,Pedro Pages,C,STL,3900.0,HOU,STL,Framber Valdez,7,5.1000000000000005,6.707000000000001,0.2,14.18,1.07,3.72,0.31,0.07,0.33,0.05,1.02,0.3,0.04,0.53,0.12,0.01,2025-04-14,Main,0.0,8:32,0.71
142,Victor Scott II,OF,STL,3900.0,HOU,STL,Framber Valdez,8,5.54,7.338,0.23,14.61,1.05,3.59,0.34,0.06,0.32,0.2,1.06,0.3,0.06,0.48,0.1,0.01,2025-04-14,Main,,8:32,0.73
143,Thomas Saggese,2B/SS,STL,3900.0,HOU,STL,Framber Valdez,9,4.84,6.358,0.03,10.94,0.87,3.4,0.34,0.08,0.28,0.04,0.88,0.17,0.06,0.51,0.13,0.01,2025-04-14,Main,0.0,8:32,0.58
144,Ian Happ,OF,CHC,4500.0,SD,SD,Dylan Cease,1,8.27,11.232999999999999,0.4,15.81,2.03,4.45,0.69,0.15,0.47,0.09,1.2,0.67,0.05,0.51,0.21,0.01,2025-04-14,Main,0.0,8:32,1.03
145,Kyle Tucker,OF,CHC,6300.0,SD,SD,Dylan Cease,2,9.39,12.589,0.46,17.87,1.87,4.47,0.72,0.2,0.59,0.09,0.75,0.7,0.01,0.58,0.22,0.01,2025-04-14,Main,0.0,8:32,1.08
146,Seiya Suzuki,OF,CHC,5300.0,SD,SD,Dylan Cease,3,7.870000000000001,10.562,0.18,16.3,1.56,4.37,0.56,0.15,0.56,0.09,1.33,0.46,0.04,0.55,0.19,0.02,2025-04-14,Main,0.0,8:32,0.94
147,Michael Busch,1B,CHC,4700.0,SD,SD,Dylan Cease,4,7.130000000000001,9.932,0.0,13.36,1.43,4.27,0.51,0.13,0.58,0.05,1.38,0.55,0.09,0.44,0.18,0.01,2025-04-14,Main,0.0,8:32,0.82
148,Dansby Swanson,SS,CHC,4300.0,SD,SD,Dylan Cease,5,7.1,9.488000000000001,0.06,15.25,1.55,4.14,0.49,0.12,0.54,0.11,1.15,0.4,0.02,0.52,0.17,0.01,2025-04-14,Main,0.0,8:32,0.89
149,Justin Turner,1B/3B,CHC,2700.0,SD,SD,Dylan Cease,6,6.129999999999999,8.344,0.14,13.21,1.84,3.99,0.42,0.08,0.44,0.02,0.87,0.41,0.09,0.57,0.18,0.01,2025-04-14,Main,0.0,8:32,0.87
150,Nico Hoerner,2B,CHC,4500.0,SD,SD,Dylan Cease,7,6.44,8.492,0.51,16.93,1.33,3.9,0.41,0.03,0.44,0.15,0.48,0.29,0.07,0.71,0.18,0.01,2025-04-14,Main,0.0,8:32,0.87
151,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Dylan Cease,8,6.74,9.017000000000001,0.05,17.59,1.6,3.8,0.46,0.11,0.45,0.2,1.04,0.23,0.08,0.51,0.15,0.01,2025-04-14,Main,0.0,8:32,0.95
152,Carson Kelly,C,CHC,3700.0,SD,SD,Dylan Cease,9,5.2,7.010000000000001,0.0,15.57,1.17,3.54,0.4,0.08,0.36,0.02,0.81,0.31,0.05,0.46,0.14,0.01,2025-04-14,Main,0.0,8:32,0.76
153,Fernando Tatis Jr.,OF,SD,6000.0,CHC,SD,Jameson Taillon,1,8.88,11.591,0.71,20.77,1.76,4.33,0.68,0.23,0.47,0.1,0.85,0.3,0.03,0.65,0.23,0.01,2025-04-14,Main,0.0,8:32,1.12
154,Luis Arraez,1B,SD,3600.0,CHC,SD,Jameson Taillon,2,6.99,8.780999999999999,0.86,15.91,1.8,4.3,0.48,0.04,0.39,0.06,0.17,0.15,0.03,0.99,0.24,0.01,2025-04-14,Main,0.0,8:32,0.95
155,Manny Machado,3B,SD,5600.0,CHC,SD,Jameson Taillon,3,7.87,10.232,0.52,20.11,1.54,4.13,0.51,0.2,0.52,0.06,0.72,0.26,0.01,0.62,0.21,0.01,2025-04-14,Main,0.0,8:32,1.03
156,Gavin Sheets,OF,SD,3100.0,CHC,SD,Jameson Taillon,4,6.29,8.292000000000002,0.05,13.88,1.71,3.69,0.41,0.11,0.46,0.04,0.67,0.31,0.02,0.55,0.18,0.01,2025-04-14,Main,0.0,8:32,0.87
157,Xander Bogaerts,SS,SD,4500.0,CHC,SD,Jameson Taillon,5,6.760000000000001,8.846,0.31,14.9,1.34,3.96,0.43,0.1,0.48,0.08,0.6,0.26,0.04,0.68,0.18,0.01,2025-04-14,Main,0.0,8:32,0.83
158,Jose Iglesias,2B,SD,2800.0,CHC,SD,Jameson Taillon,6,5.94,7.614000000000001,0.48,12.67,1.82,3.91,0.37,0.06,0.38,0.04,0.49,0.14,0.05,0.76,0.2,0.01,2025-04-14,Main,0.0,8:32,0.85
159,Jason Heyward,OF,SD,2600.0,CHC,SD,Jameson Taillon,7,6.2700000000000005,8.298,0.0,13.81,2.02,3.74,0.39,0.12,0.42,0.05,0.63,0.33,0.04,0.52,0.18,0.01,2025-04-14,Main,0.0,8:32,0.93
160,Brandon Lockridge,OF,SD,2500.0,CHC,SD,Jameson Taillon,8,6.73,8.869,0.2,16.71,2.42,3.69,0.42,0.08,0.41,0.27,0.84,0.33,0.04,0.51,0.13,0.01,2025-04-14,Main,0.0,8:32,1.09
161,Martin Maldonado,C,SD,2800.0,CHC,SD,Jameson Taillon,9,4.29,5.752000000000001,0.0,12.59,1.06,3.36,0.31,0.1,0.28,0.02,1.13,0.22,0.04,0.34,0.11,0.0,2025-04-14,Main,0.0,8:32,0.64
162,Ezequiel Tovar,SS,COL,3600.0,LAD,LAD,Dustin May,1,7.3100000000000005,9.536000000000001,0.5,16.8,1.96,4.58,0.58,0.15,0.42,0.04,1.2,0.16,0.05,0.67,0.24,0.01,2025-04-14,Main,0.0,8:32,1.02
163,Nick Martini,OF,COL,2700.0,LAD,LAD,Dustin May,2,7.340000000000001,10.024000000000001,0.13,14.14,2.67,4.47,0.57,0.14,0.5,0.04,0.94,0.31,0.14,0.65,0.19,0.01,2025-04-14,Main,0.0,8:32,1.1
164,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Dustin May,3,6.630000000000001,9.073,0.44,15.72,2.76,4.26,0.49,0.1,0.49,0.04,0.93,0.3,0.13,0.63,0.18,0.01,2025-04-14,Main,0.0,8:32,1.14
165,Ryan McMahon,3B,COL,3500.0,LAD,LAD,Dustin May,4,7.7700000000000005,10.508,0.21,18.13,2.4,4.27,0.54,0.15,0.64,0.04,1.17,0.51,0.03,0.57,0.18,0.01,2025-04-14,Main,0.0,8:32,1.15
166,Michael Toglia,1B,COL,3000.0,LAD,LAD,Dustin May,5,7.210000000000001,9.727,0.07,16.82,2.29,4.16,0.51,0.15,0.53,0.07,1.24,0.5,0.02,0.45,0.17,0.01,2025-04-14,Main,0.0,8:32,1.08
167,Mickey Moniak,OF,COL,2200.0,LAD,LAD,Dustin May,6,5.99,7.935,0.0,15.91,2.18,3.69,0.4,0.13,0.41,0.12,1.08,0.13,0.06,0.46,0.15,0.01,2025-04-14,Main,0.0,8:32,1.0
168,Hunter Goodman,C,COL,3200.0,LAD,LAD,Dustin May,7,5.920000000000001,7.977,0.03,16.02,1.76,3.93,0.41,0.17,0.43,0.02,1.08,0.18,0.07,0.41,0.17,0.0,2025-04-14,Main,0.0,8:32,0.92
169,Zac Veen,OF,COL,2000.0,LAD,LAD,Dustin May,8,8.270000000000001,10.991,0.05,15.26,4.57,3.8,0.53,0.13,0.53,0.32,0.91,0.4,0.05,0.54,0.15,0.01,2025-04-14,Main,0.0,8:32,1.55
170,Adael Amador,SS,COL,3900.0,LAD,LAD,Dustin May,9,7.05,9.506000000000002,0.13,15.33,1.68,3.6,0.53,0.09,0.44,0.19,0.71,0.44,0.07,0.55,0.13,0.01,2025-04-14,Main,0.0,8:32,0.92
171,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Antonio Senzatela,1,13.11,17.531,1.3,23.13,3.5,4.49,1.13,0.35,0.83,0.24,0.8,0.49,0.03,0.64,0.27,0.03,2025-04-14,Main,0.0,8:32,1.65
172,Mookie Betts,SS,LAD,6200.0,COL,LAD,Antonio Senzatela,2,9.84,13.269000000000002,1.0,20.01,2.06,4.4,0.82,0.17,0.71,0.11,0.46,0.52,0.05,0.71,0.24,0.02,2025-04-14,Main,0.0,8:32,1.19
173,Freddie Freeman,1B,LAD,4900.0,COL,LAD,Antonio Senzatela,3,9.37,12.68,0.87,20.03,2.37,4.3,0.75,0.15,0.76,0.07,0.57,0.45,0.06,0.74,0.26,0.01,2025-04-14,Main,0.0,8:32,1.24
174,Teoscar Hernandez,OF,LAD,5000.0,COL,LAD,Antonio Senzatela,4,9.37,12.658999999999997,0.82,19.63,2.35,4.26,0.72,0.22,0.85,0.06,1.02,0.29,0.04,0.64,0.23,0.01,2025-04-14,Main,0.0,8:32,1.22
175,Michael Conforto,OF,LAD,4400.0,COL,LAD,Antonio Senzatela,5,8.35,11.404,0.3,17.89,2.12,4.13,0.67,0.17,0.7,0.02,0.77,0.39,0.07,0.6,0.23,0.01,2025-04-14,Main,0.0,8:32,1.11
176,Tommy Edman,2B,LAD,4600.0,COL,LAD,Antonio Senzatela,6,7.160000000000001,9.475999999999999,0.52,18.49,1.61,4.05,0.53,0.07,0.56,0.1,0.53,0.28,0.04,0.73,0.19,0.01,2025-04-14,Main,0.0,8:32,0.98
177,Max Muncy,3B,LAD,4100.0,COL,LAD,Antonio Senzatela,7,7.79,10.799,0.33,16.42,2.06,3.86,0.62,0.18,0.65,0.02,0.85,0.58,0.05,0.42,0.17,0.01,2025-04-14,Main,0.0,8:32,1.04
178,Andy Pages,OF,LAD,2700.0,COL,LAD,Antonio Senzatela,8,7.75,10.537,0.33,15.57,2.97,3.8,0.61,0.18,0.61,0.03,0.74,0.25,0.1,0.62,0.2,0.0,2025-04-14,Main,0.0,8:32,1.21
179,Austin Barnes,C,LAD,2300.0,COL,LAD,Antonio Senzatela,9,5.430000000000001,7.247,0.2,14.34,2.06,3.48,0.46,0.04,0.39,0.06,0.64,0.3,0.04,0.61,0.12,0.0,2025-04-14,Main,0.0,8:32,0.93
