,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Enmanuel Valdez,1B/2B,PIT,2500.0,NYY,PIT,Marcus Stroman,7,6.870000000000001,9.072999999999999,0.17,17.23,2.6,4.04,0.49,0.13,0.49,0.03,0.9,0.32,0.02,0.58,0.2,0.01,2025-04-05,Early,6.0,15:59,1.13
107,Endy Rodriguez,1B/C,PIT,2400.0,NYY,PIT,Marcus Stroman,8,6.3500000000000005,8.575999999999999,0.3,14.24,2.31,3.91,0.48,0.08,0.46,0.03,0.88,0.48,0.04,0.55,0.15,0.02,2025-04-05,Early,10.0,15:59,0.98
108,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Marcus Stroman,9,5.77,7.553,0.47,13.13,1.67,3.7,0.44,0.04,0.41,0.07,0.59,0.17,0.05,0.7,0.16,0.01,2025-04-05,Early,3.0,15:59,0.81
109,Gunnar Henderson,SS,BAL,5500.0,KC,KC,Michael Wacha,1,9.66,12.82,0.86,19.76,2.23,4.49,0.8,0.21,0.6,0.1,0.9,0.39,0.04,0.67,0.23,0.04,2025-04-05,Early,7.0,15:59,1.19
110,Jordan Westburg,2B,BAL,4600.0,KC,KC,Michael Wacha,2,8.52,11.334,0.59,17.56,2.23,4.38,0.67,0.16,0.56,0.06,0.88,0.2,0.08,0.61,0.29,0.06,2025-04-05,Early,10.0,15:59,1.11
111,Cedric Mullins II,OF,BAL,4000.0,KC,KC,Michael Wacha,3,7.920000000000001,10.594000000000001,0.26,19.7,2.06,4.24,0.52,0.1,0.64,0.19,0.75,0.33,0.05,0.61,0.2,0.02,2025-04-05,Early,,15:59,1.11
112,Ryan Mountcastle,1B,BAL,4200.0,KC,KC,Michael Wacha,4,6.87,9.002,0.48,16.12,1.55,4.11,0.46,0.13,0.54,0.03,0.83,0.2,0.02,0.63,0.21,0.01,2025-04-05,Early,4.0,15:59,0.89
113,Tyler O'Neill,OF,BAL,4600.0,KC,KC,Michael Wacha,5,7.11,9.64,0.29,17.12,1.44,3.97,0.5,0.2,0.54,0.04,1.09,0.33,0.06,0.43,0.16,0.01,2025-04-05,Early,4.0,15:59,0.9
114,Heston Kjerstad,OF,BAL,3000.0,KC,KC,Michael Wacha,6,6.700000000000001,9.168,0.12,13.38,1.96,3.97,0.49,0.14,0.5,0.03,1.02,0.25,0.12,0.53,0.2,0.01,2025-04-05,Early,2.0,15:59,0.9
115,Ramon Urias,3B,BAL,2700.0,KC,KC,Michael Wacha,7,5.919999999999999,7.888,0.29,13.74,1.89,3.7,0.44,0.1,0.42,0.02,0.68,0.23,0.06,0.57,0.17,0.01,2025-04-05,Early,8.0,15:59,0.88
116,Gary Sanchez,C,BAL,2100.0,KC,KC,Michael Wacha,8,5.959999999999999,8.104,0.0,13.82,2.7,3.64,0.47,0.15,0.42,0.01,0.86,0.27,0.07,0.42,0.15,0.01,2025-04-05,Early,8.0,15:59,1.04
117,Jackson Holliday,2B/SS,BAL,3800.0,KC,KC,Michael Wacha,9,5.880000000000001,7.841,0.22,14.53,1.29,3.52,0.48,0.1,0.37,0.08,1.01,0.34,0.02,0.44,0.14,0.01,2025-04-05,Early,2.0,15:59,0.77
118,Jonathan India,3B/OF,KC,4600.0,BAL,KC,Tomoyuki Sugano,1,7.960000000000001,10.891000000000002,0.68,18.74,2.01,4.48,0.68,0.11,0.51,0.08,0.77,0.39,0.14,0.68,0.22,0.02,2025-04-05,Early,8.0,15:59,1.08
119,Bobby Witt Jr.,SS,KC,5900.0,BAL,KC,Tomoyuki Sugano,2,10.689999999999998,14.007000000000003,0.73,21.68,2.54,4.47,0.81,0.23,0.69,0.15,0.61,0.22,0.05,0.76,0.24,0.09,2025-04-05,Early,10.0,15:59,1.33
120,Vinnie Pasquantino,1B,KC,4900.0,BAL,KC,Tomoyuki Sugano,3,7.93,10.561999999999998,0.49,18.85,1.77,4.37,0.56,0.14,0.68,0.02,0.46,0.26,0.04,0.7,0.25,0.01,2025-04-05,Early,5.0,15:59,1.03
121,Salvador Perez,1B/C,KC,4400.0,BAL,KC,Tomoyuki Sugano,4,7.36,9.85,0.32,16.57,1.69,4.17,0.5,0.2,0.6,0.01,0.8,0.14,0.08,0.6,0.19,0.01,2025-04-05,Early,9.0,15:59,0.94
122,Michael Massey,2B,KC,4100.0,BAL,KC,Tomoyuki Sugano,5,6.85,9.014,0.18,15.89,1.62,4.16,0.47,0.12,0.5,0.05,0.64,0.15,0.06,0.65,0.21,0.02,2025-04-05,Early,4.0,15:59,0.9
123,Hunter Renfroe,OF,KC,3200.0,BAL,KC,Tomoyuki Sugano,6,6.16,8.076,0.14,13.76,1.55,4.04,0.43,0.11,0.44,0.03,0.75,0.24,0.02,0.57,0.18,0.01,2025-04-05,Early,3.0,15:59,0.81
124,MJ Melendez,OF,KC,3200.0,BAL,KC,Tomoyuki Sugano,7,6.87,9.068000000000001,0.0,17.41,1.93,3.93,0.49,0.15,0.48,0.05,0.89,0.27,0.02,0.51,0.19,0.02,2025-04-05,Early,3.0,15:59,1.0
125,Maikel Garcia,3B,KC,4500.0,BAL,KC,Tomoyuki Sugano,8,6.6,8.457,0.48,16.21,1.41,3.8,0.46,0.06,0.41,0.2,0.61,0.2,0.0,0.66,0.16,0.01,2025-04-05,Early,4.0,15:59,0.86
126,Kyle Isbel,OF,KC,2200.0,BAL,KC,Tomoyuki Sugano,9,5.839999999999999,7.654,0.07,15.49,2.03,3.54,0.47,0.06,0.36,0.12,0.6,0.17,0.04,0.57,0.17,0.01,2025-04-05,Early,2.0,15:59,0.94
127,Lars Nootbaar,OF,STL,4300.0,BOS,BOS,Richard Fitts,1,8.54,11.371,1.13,21.05,2.22,4.46,0.73,0.15,0.49,0.07,0.81,0.55,0.02,0.64,0.23,0.01,2025-04-05,Early,10.0,15:59,1.19
128,Willson Contreras,1B/C,STL,4000.0,BOS,BOS,Richard Fitts,2,8.1,11.271,0.42,15.9,2.26,4.31,0.68,0.16,0.55,0.04,1.05,0.43,0.17,0.6,0.22,0.01,2025-04-05,Early,12.0,15:59,1.06
129,Brendan Donovan,2B/OF,STL,3800.0,BOS,BOS,Richard Fitts,3,7.8100000000000005,10.561,0.67,17.71,2.27,4.37,0.58,0.08,0.61,0.05,0.53,0.31,0.12,0.81,0.25,0.01,2025-04-05,Early,11.0,15:59,1.1
130,Nolan Arenado,3B,STL,4200.0,BOS,BOS,Richard Fitts,4,7.0200000000000005,9.228,0.36,14.52,1.71,4.22,0.49,0.1,0.56,0.02,0.64,0.24,0.03,0.72,0.22,0.01,2025-04-05,Early,8.0,15:59,0.89
131,Alec Burleson,1B/OF,STL,3000.0,BOS,BOS,Richard Fitts,5,7.619999999999999,9.963999999999999,0.47,16.91,2.66,4.16,0.52,0.11,0.58,0.06,0.49,0.25,0.02,0.73,0.25,0.01,2025-04-05,Early,9.0,15:59,1.16
132,Jordan Walker,OF,STL,2500.0,BOS,BOS,Richard Fitts,6,6.92,9.206000000000001,0.29,18.16,2.51,4.05,0.48,0.12,0.52,0.05,0.92,0.25,0.06,0.63,0.2,0.01,2025-04-05,Early,9.0,15:59,1.14
133,Pedro Pages,C,STL,3100.0,BOS,BOS,Richard Fitts,7,5.930000000000001,7.877,0.21,14.92,1.81,3.93,0.41,0.08,0.41,0.05,1.0,0.27,0.06,0.58,0.16,0.02,2025-04-05,Early,4.0,15:59,0.89
134,Victor Scott II,OF,STL,2500.0,BOS,BOS,Richard Fitts,8,6.6000000000000005,8.870000000000001,0.27,16.59,2.28,3.8,0.45,0.08,0.46,0.2,0.96,0.3,0.07,0.5,0.16,0.01,2025-04-05,Early,,15:59,1.04
135,Masyn Winn,SS,STL,3700.0,BOS,BOS,Richard Fitts,9,6.029999999999999,7.8420000000000005,0.33,16.87,1.29,3.6,0.46,0.06,0.38,0.1,0.59,0.2,0.03,0.64,0.17,0.01,2025-04-05,Early,3.0,15:59,0.83
136,Jarren Duran,OF,BOS,5500.0,STL,BOS,Andre Pallante,1,9.410000000000002,12.4,0.78,19.7,2.11,4.48,0.8,0.1,0.54,0.19,0.86,0.35,0.05,0.76,0.28,0.05,2025-04-05,Early,10.0,15:59,1.16
137,Rafael Devers,3B,BOS,5000.0,STL,BOS,Andre Pallante,2,8.73,11.753000000000002,0.75,16.2,2.22,4.35,0.74,0.18,0.59,0.03,0.85,0.43,0.05,0.61,0.27,0.01,2025-04-05,Early,10.0,15:59,1.08
138,Alex Bregman,2B/3B,BOS,5100.0,STL,BOS,Andre Pallante,3,7.63,10.226,0.65,16.56,1.62,4.19,0.58,0.1,0.6,0.04,0.48,0.38,0.05,0.7,0.21,0.02,2025-04-05,Early,8.0,15:59,0.94
139,Triston Casas,1B,BOS,3700.0,STL,BOS,Andre Pallante,4,7.99,10.898000000000001,0.5,16.41,2.37,4.17,0.59,0.16,0.68,0.01,0.97,0.61,0.02,0.55,0.17,0.01,2025-04-05,Early,9.0,15:59,1.09
140,Trevor Story,SS,BOS,4000.0,STL,BOS,Andre Pallante,5,6.75,9.066,0.4,18.51,1.5,3.96,0.48,0.1,0.54,0.11,1.14,0.27,0.05,0.53,0.19,0.01,2025-04-05,Early,7.0,15:59,0.93
141,Wilyer Abreu,OF,BOS,4300.0,STL,BOS,Andre Pallante,6,7.65,10.24,0.36,19.18,1.78,3.96,0.55,0.11,0.58,0.08,0.93,0.42,0.03,0.59,0.24,0.01,2025-04-05,Early,5.0,15:59,1.03
142,Kristian Campbell,2B,BOS,3600.0,STL,BOS,Andre Pallante,7,7.65,10.354,0.49,17.58,2.3,3.84,0.57,0.11,0.56,0.11,0.8,0.4,0.09,0.67,0.17,0.01,2025-04-05,Early,6.0,15:59,1.1
143,David Hamilton,2B/SS,BOS,2500.0,STL,BOS,Andre Pallante,8,8.02,10.549,0.13,15.12,3.64,3.71,0.52,0.06,0.55,0.35,0.8,0.34,0.02,0.59,0.2,0.01,2025-04-05,Early,9.0,15:59,1.32
144,Connor Wong,C,BOS,3500.0,STL,BOS,Andre Pallante,9,5.930000000000001,7.821000000000001,0.33,16.68,1.61,3.51,0.48,0.06,0.39,0.06,0.8,0.19,0.05,0.6,0.19,0.02,2025-04-05,Early,4.0,15:59,0.89
145,Yandy Diaz,1B,TB,4200.0,TEX,TEX,Jacob deGrom,1,7.2299999999999995,9.472000000000001,0.47,14.77,1.71,4.38,0.56,0.12,0.42,0.01,0.86,0.31,0.05,0.74,0.22,0.01,2025-04-05,Main,3.0,15:59,0.9
146,Brandon Lowe,2B,TB,4500.0,TEX,TEX,Jacob deGrom,2,7.66,10.259000000000002,0.14,19.0,1.85,4.44,0.57,0.2,0.49,0.04,1.42,0.32,0.07,0.54,0.2,0.01,2025-04-05,Main,4.0,15:59,1.04
147,Jonny DeLuca,OF,TB,2900.0,TEX,TEX,Jacob deGrom,3,6.550000000000001,8.741000000000001,0.0,15.69,1.94,4.37,0.43,0.08,0.45,0.13,1.13,0.21,0.1,0.62,0.18,0.02,2025-04-05,Main,,15:59,0.95
148,Jonathan Aranda,1B,TB,2800.0,TEX,TEX,Jacob deGrom,4,6.6899999999999995,9.167000000000002,0.0,14.34,2.2,4.27,0.46,0.15,0.51,0.01,1.32,0.34,0.11,0.53,0.17,0.01,2025-04-05,Main,2.0,15:59,0.97
149,Danny Jansen,C,TB,3500.0,TEX,TEX,Jacob deGrom,5,5.99,8.132,0.0,15.4,1.64,3.92,0.41,0.15,0.44,0.01,0.95,0.31,0.07,0.43,0.15,0.01,2025-04-05,Main,2.0,15:59,0.87
150,Kameron Misner,OF,TB,2700.0,TEX,TEX,Jacob deGrom,6,5.94,7.951000000000001,0.0,14.13,1.71,4.05,0.38,0.09,0.39,0.13,1.44,0.37,0.05,0.46,0.13,0.01,2025-04-05,Main,1.0,15:59,0.85
151,Curtis Mead,1B/3B,TB,3600.0,TEX,TEX,Jacob deGrom,7,5.459999999999999,7.332,0.1,15.99,1.14,3.93,0.36,0.08,0.36,0.06,1.13,0.24,0.1,0.57,0.13,0.01,2025-04-05,Main,0.0,15:59,0.77
152,Jake Mangum,OF,TB,3600.0,TEX,TEX,Jacob deGrom,8,5.74,7.482999999999999,0.38,14.5,1.2,3.8,0.39,0.08,0.35,0.12,0.98,0.13,0.06,0.59,0.15,0.01,2025-04-05,Main,3.0,15:59,0.75
153,Jose Caballero,OF/SS,TB,3400.0,TEX,TEX,Jacob deGrom,9,5.880000000000001,7.963,0.0,15.61,1.33,3.6,0.39,0.06,0.35,0.24,1.13,0.19,0.13,0.48,0.14,0.01,2025-04-05,Main,0.0,15:59,0.81
154,Marcus Semien,2B,TEX,4900.0,TB,TEX,Taj Bradley,1,7.870000000000001,10.402000000000003,0.45,20.0,1.79,4.56,0.66,0.14,0.5,0.05,0.81,0.38,0.02,0.66,0.2,0.02,2025-04-05,Main,8.0,15:59,1.06
155,Corey Seager,SS,TEX,5400.0,TB,TEX,Taj Bradley,2,9.75,13.036,0.76,22.34,2.31,4.38,0.78,0.28,0.68,0.02,0.85,0.37,0.04,0.62,0.25,0.01,2025-04-05,Main,10.0,15:59,1.27
156,Wyatt Langford,OF,TEX,4100.0,TB,TEX,Taj Bradley,3,8.34,11.139999999999999,0.35,19.16,2.22,4.36,0.6,0.18,0.62,0.09,1.06,0.35,0.04,0.59,0.22,0.01,2025-04-05,Main,10.0,15:59,1.14
157,Joc Pederson,OF,TEX,4000.0,TB,TEX,Taj Bradley,4,8.37,11.541999999999998,0.16,17.96,2.3,4.03,0.61,0.21,0.7,0.06,1.05,0.48,0.09,0.52,0.15,0.01,2025-04-05,Main,5.0,15:59,1.13
158,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Taj Bradley,5,7.47,10.021,0.09,17.03,1.43,4.15,0.53,0.19,0.57,0.07,1.36,0.3,0.04,0.47,0.17,0.02,2025-04-05,Main,4.0,15:59,0.9
159,Jake Burger,1B,TEX,4300.0,TB,TEX,Taj Bradley,6,7.4799999999999995,10.053,0.13,17.38,1.79,4.04,0.54,0.21,0.57,0.02,1.24,0.2,0.07,0.5,0.2,0.02,2025-04-05,Main,4.0,15:59,0.99
160,Josh Smith,3B/SS,TEX,2500.0,TB,TEX,Taj Bradley,7,6.23,8.602,0.0,14.42,2.26,3.92,0.46,0.08,0.46,0.06,0.94,0.34,0.13,0.56,0.17,0.01,2025-04-05,Main,4.0,15:59,0.98
161,Kyle Higashioka,C,TEX,2600.0,TB,TEX,Taj Bradley,8,5.37,7.084000000000001,0.0,12.91,1.77,3.65,0.42,0.13,0.38,0.03,1.25,0.2,0.0,0.38,0.14,0.01,2025-04-05,Main,3.0,15:59,0.82
162,Leody Taveras,OF,TEX,3100.0,TB,TEX,Taj Bradley,9,6.23,8.155,0.08,17.69,1.64,3.48,0.45,0.08,0.41,0.15,0.83,0.26,0.01,0.52,0.16,0.01,2025-04-05,Main,3.0,15:59,0.93
163,Bo Bichette,SS,TOR,4700.0,NYM,NYM,Griffin Canning,1,7.89,10.142000000000001,0.71,17.14,1.74,4.58,0.61,0.13,0.42,0.09,0.91,0.25,0.02,0.79,0.21,0.02,2025-04-05,Main,7.0,15:59,0.98
164,Vladimir Guerrero Jr.,1B,TOR,5800.0,NYM,NYM,Griffin Canning,2,9.21,12.274999999999999,0.77,19.01,2.01,4.45,0.75,0.23,0.61,0.02,0.66,0.42,0.04,0.69,0.22,0.01,2025-04-05,Main,9.0,15:59,1.12
165,Anthony Santander,OF,TOR,5000.0,NYM,NYM,Griffin Canning,3,8.290000000000001,11.237,0.19,18.31,1.8,4.27,0.61,0.23,0.63,0.02,0.87,0.4,0.06,0.51,0.2,0.01,2025-04-05,Main,4.0,15:59,1.03
166,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Griffin Canning,4,7.3999999999999995,10.055,0.4,20.09,1.8,4.13,0.5,0.08,0.59,0.16,0.7,0.21,0.15,0.74,0.18,0.01,2025-04-05,Main,8.0,15:59,1.05
167,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Griffin Canning,5,6.65,8.866999999999999,0.27,13.56,2.21,3.97,0.46,0.09,0.51,0.02,0.49,0.4,0.04,0.66,0.17,0.01,2025-04-05,Main,8.0,15:59,0.96
168,George Springer,OF,TOR,4000.0,NYM,NYM,Griffin Canning,6,6.8,9.132000000000001,0.15,15.7,1.52,3.86,0.46,0.13,0.5,0.07,0.77,0.39,0.05,0.54,0.15,0.01,2025-04-05,Main,3.0,15:59,0.87
169,Will Wagner,2B/3B,TOR,3200.0,NYM,NYM,Griffin Canning,7,6.4300000000000015,8.721000000000002,0.16,12.12,1.83,3.95,0.43,0.1,0.47,0.04,0.78,0.5,0.06,0.55,0.14,0.01,2025-04-05,Main,2.0,15:59,0.84
170,Ernie Clement,3B,TOR,4200.0,NYM,NYM,Griffin Canning,8,6.05,7.752,0.27,15.38,1.27,3.82,0.41,0.08,0.4,0.09,0.35,0.1,0.03,0.7,0.16,0.01,2025-04-05,Main,0.0,15:59,0.79
171,Alan Roden,OF,TOR,2200.0,NYM,NYM,Griffin Canning,9,6.42,8.940000000000001,0.08,15.13,2.46,3.61,0.5,0.09,0.46,0.07,0.7,0.41,0.14,0.55,0.14,0.01,2025-04-05,Main,2.0,15:59,1.04
172,Francisco Lindor,SS,NYM,5700.0,TOR,NYM,Chris Bassitt,1,10.040000000000001,13.420000000000002,0.45,18.97,2.32,4.65,0.85,0.23,0.58,0.16,0.91,0.43,0.07,0.68,0.22,0.01,2025-04-05,Main,8.0,15:59,1.2
173,Juan Soto,OF,NYM,6300.0,TOR,NYM,Chris Bassitt,2,11.120000000000001,15.194,1.29,21.85,2.57,4.53,0.97,0.28,0.78,0.06,0.78,0.85,0.02,0.58,0.2,0.01,2025-04-05,Main,10.0,15:59,1.35
174,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Chris Bassitt,3,8.64,11.921,0.13,15.86,1.87,4.44,0.68,0.25,0.71,0.02,1.1,0.39,0.1,0.5,0.18,0.01,2025-04-05,Main,5.0,15:59,1.0
175,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Chris Bassitt,4,8.48,11.683,0.25,15.47,2.05,4.34,0.64,0.15,0.73,0.08,1.02,0.53,0.08,0.6,0.18,0.01,2025-04-05,Main,4.0,15:59,1.02
176,Jesse Winker,OF,NYM,2900.0,TOR,NYM,Chris Bassitt,5,7.28,9.978,0.22,17.05,2.4,4.12,0.54,0.1,0.6,0.08,0.91,0.53,0.06,0.58,0.16,0.0,2025-04-05,Main,4.0,15:59,1.1
177,Mark Vientos,3B,NYM,4900.0,TOR,NYM,Chris Bassitt,6,7.460000000000001,9.965999999999998,0.03,14.82,1.66,4.16,0.53,0.22,0.58,0.02,1.27,0.26,0.04,0.53,0.15,0.01,2025-04-05,Main,5.0,15:59,0.9
178,Brett Baty,2B/3B,NYM,3000.0,TOR,NYM,Chris Bassitt,7,5.880000000000001,7.899,0.03,12.6,1.63,4.04,0.42,0.1,0.45,0.03,1.1,0.35,0.04,0.53,0.14,0.0,2025-04-05,Main,3.0,15:59,0.8
179,Luis Torrens,C,NYM,2500.0,TOR,NYM,Chris Bassitt,8,6.120000000000001,8.059,0.06,12.23,2.39,3.86,0.47,0.11,0.45,0.01,0.93,0.24,0.02,0.59,0.16,0.01,2025-04-05,Main,3.0,15:59,0.95
180,Jose Siri,OF,NYM,2900.0,TOR,NYM,Chris Bassitt,9,6.9399999999999995,9.323,0.0,13.57,2.18,3.69,0.54,0.19,0.49,0.12,1.41,0.22,0.04,0.37,0.15,0.01,2025-04-05,Main,2.0,15:59,0.96
181,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Elvin Rodriguez,1,7.5,10.252999999999998,0.35,15.81,1.94,4.58,0.64,0.09,0.45,0.09,0.75,0.43,0.14,0.71,0.18,0.01,2025-04-05,Main,9.0,15:59,0.98
182,Matt McLain,2B,CIN,5200.0,MIL,MIL,Elvin Rodriguez,2,8.65,11.759,0.44,18.31,2.04,4.47,0.72,0.2,0.61,0.01,1.36,0.37,0.1,0.62,0.22,0.03,2025-04-05,Main,9.0,15:59,1.09
183,Elly De La Cruz,SS,CIN,6200.0,MIL,MIL,Elvin Rodriguez,3,10.59,14.175,0.31,20.14,2.37,4.37,0.75,0.2,0.75,0.32,1.46,0.49,0.03,0.54,0.23,0.03,2025-04-05,Main,9.0,15:59,1.26
184,Gavin Lux,2B/OF,CIN,3400.0,MIL,MIL,Elvin Rodriguez,4,7.549999999999999,10.069,0.26,18.5,2.37,4.23,0.52,0.1,0.61,0.07,0.99,0.45,0.02,0.66,0.18,0.02,2025-04-05,Main,8.0,15:59,1.13
185,Jeimer Candelario,1B/3B,CIN,4600.0,MIL,MIL,Elvin Rodriguez,5,7.5600000000000005,10.169,0.14,15.22,1.71,4.13,0.52,0.16,0.57,0.05,1.03,0.34,0.06,0.53,0.22,0.02,2025-04-05,Main,10.0,15:59,0.92
186,Christian Encarnacion-Strand,1B,CIN,3100.0,MIL,MIL,Elvin Rodriguez,6,6.8100000000000005,9.110000000000003,0.33,17.22,2.06,4.05,0.45,0.18,0.52,0.01,1.24,0.21,0.07,0.54,0.18,0.01,2025-04-05,Main,10.0,15:59,1.02
187,Santiago Espinal,3B/OF,CIN,2700.0,MIL,MIL,Elvin Rodriguez,7,5.94,7.715,0.43,15.52,1.91,3.8,0.4,0.04,0.39,0.12,0.58,0.26,0.03,0.67,0.15,0.01,2025-04-05,Main,3.0,15:59,0.92
188,Jake Fraley,OF,CIN,3600.0,MIL,MIL,Elvin Rodriguez,8,7.24,9.607,0.14,14.71,1.91,3.78,0.51,0.1,0.47,0.19,0.73,0.34,0.05,0.59,0.16,0.01,2025-04-05,Main,3.0,15:59,0.94
189,Jose Trevino,C,CIN,2800.0,MIL,MIL,Elvin Rodriguez,9,5.33,7.01,0.0,13.28,1.62,3.5,0.4,0.09,0.36,0.02,0.62,0.26,0.02,0.52,0.13,0.01,2025-04-05,Main,3.0,15:59,0.79
190,Brice Turang,2B,MIL,4400.0,CIN,MIL,Brady Singer,1,8.52,11.045,0.52,19.52,2.34,4.61,0.65,0.06,0.47,0.31,0.86,0.4,0.01,0.8,0.17,0.01,2025-04-05,Main,8.0,15:59,1.18
191,Jackson Chourio,OF,MIL,5200.0,CIN,MIL,Brady Singer,2,9.09,11.924999999999999,0.55,16.75,2.08,4.5,0.7,0.17,0.59,0.17,1.02,0.28,0.03,0.73,0.21,0.02,2025-04-05,Main,4.0,15:59,1.07
192,Christian Yelich,OF,MIL,4900.0,CIN,MIL,Brady Singer,3,9.48,12.700000000000001,0.51,20.59,2.4,4.33,0.7,0.13,0.7,0.18,0.94,0.57,0.03,0.72,0.22,0.01,2025-04-05,Main,8.0,15:59,1.24
193,William Contreras,C,MIL,4500.0,CIN,MIL,Brady Singer,4,8.559999999999999,11.522,0.31,15.25,2.6,4.2,0.61,0.16,0.72,0.06,0.92,0.46,0.03,0.65,0.21,0.01,2025-04-05,Main,5.0,15:59,1.13
194,Sal Frelick,OF,MIL,3300.0,CIN,MIL,Brady Singer,5,7.069999999999999,9.384000000000002,0.33,14.92,1.99,4.18,0.47,0.03,0.52,0.16,0.66,0.43,0.05,0.75,0.16,0.01,2025-04-05,Main,3.0,15:59,0.96
195,Rhys Hoskins,1B,MIL,3900.0,CIN,MIL,Brady Singer,6,6.73,9.115,0.04,15.36,1.6,3.89,0.45,0.16,0.53,0.03,1.22,0.4,0.04,0.43,0.17,0.01,2025-04-05,Main,3.0,15:59,0.88
196,Oliver Dunn,3B,MIL,2300.0,CIN,MIL,Brady Singer,7,7.1000000000000005,9.578000000000001,0.0,13.46,3.2,3.96,0.49,0.1,0.48,0.2,1.57,0.52,0.04,0.48,0.12,0.01,2025-04-05,Main,4.0,15:59,1.17
197,Garrett Mitchell,OF,MIL,3500.0,CIN,MIL,Brady Singer,8,7.48,10.047999999999998,0.0,16.06,2.1,3.82,0.54,0.12,0.5,0.18,1.29,0.47,0.04,0.51,0.15,0.01,2025-04-05,Main,2.0,15:59,1.02
198,Joey Ortiz,3B/SS,MIL,3300.0,CIN,MIL,Brady Singer,9,6.370000000000001,8.541,0.2,14.74,1.79,3.62,0.48,0.08,0.45,0.1,0.79,0.38,0.04,0.53,0.14,0.02,2025-04-05,Main,3.0,15:59,0.89
199,Xavier Edwards,SS,MIA,4400.0,ATL,ATL,AJ Smith-Shawver,1,8.71,11.248,0.87,17.76,2.26,4.58,0.64,0.06,0.46,0.28,0.82,0.47,0.01,0.88,0.17,0.01,2025-04-05,Main,7.0,15:59,1.12
200,Kyle Stowers,OF,MIA,2700.0,ATL,ATL,AJ Smith-Shawver,2,6.950000000000001,9.373,0.16,18.51,2.35,4.47,0.54,0.15,0.47,0.03,1.7,0.34,0.07,0.54,0.18,0.01,2025-04-05,Main,4.0,15:59,1.11
201,Griffin Conine,OF,MIA,2400.0,ATL,ATL,AJ Smith-Shawver,3,7.15,9.728000000000003,0.0,13.32,2.79,4.37,0.54,0.16,0.52,0.01,1.42,0.43,0.07,0.53,0.17,0.01,2025-04-05,Main,1.0,15:59,1.08
202,Otto Lopez,2B,MIA,3300.0,ATL,ATL,AJ Smith-Shawver,4,7.64,10.055,0.65,17.48,2.5,4.27,0.5,0.1,0.59,0.11,0.81,0.25,0.05,0.76,0.21,0.01,2025-04-05,Main,8.0,15:59,1.14
203,Matt Mervis,1B,MIA,2800.0,ATL,ATL,AJ Smith-Shawver,5,6.370000000000001,8.711000000000002,0.0,14.81,1.99,4.16,0.43,0.13,0.51,0.04,1.41,0.38,0.07,0.45,0.16,0.01,2025-04-05,Main,2.0,15:59,0.93
204,Liam Hicks,C,MIA,4200.0,ATL,ATL,AJ Smith-Shawver,6,7.0600000000000005,9.834999999999999,0.15,12.4,1.9,4.05,0.5,0.09,0.51,0.04,0.81,0.51,0.17,0.68,0.16,0.01,2025-04-05,Main,0.0,15:59,0.88
205,Jonah Bride,1B/3B,MIA,3300.0,ATL,ATL,AJ Smith-Shawver,7,6.03,8.259,0.26,14.71,1.52,3.93,0.42,0.08,0.45,0.02,0.88,0.43,0.09,0.55,0.16,0.01,2025-04-05,Main,4.0,15:59,0.83
206,Graham Pauley,3B,MIA,2200.0,ATL,ATL,AJ Smith-Shawver,8,5.79,7.873,0.01,14.75,2.22,3.8,0.44,0.08,0.39,0.07,0.98,0.38,0.07,0.48,0.14,0.01,2025-04-05,Main,4.0,15:59,0.96
207,Dane Myers,OF,MIA,2500.0,ATL,ATL,AJ Smith-Shawver,9,6.16,8.402000000000001,0.37,16.46,1.99,3.6,0.46,0.08,0.42,0.14,1.23,0.39,0.08,0.48,0.12,0.01,2025-04-05,Main,3.0,15:59,0.97
208,Michael Harris II,OF,ATL,3700.0,MIA,ATL,Cal Quantrill,1,10.66,14.057,1.03,22.35,4.03,4.76,0.96,0.21,0.67,0.12,0.74,0.26,0.05,0.9,0.28,0.01,2025-04-05,Main,22.0,15:59,1.65
209,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Cal Quantrill,2,9.280000000000001,12.417,0.51,18.82,2.71,4.62,0.81,0.15,0.69,0.08,0.58,0.35,0.04,0.75,0.27,0.01,2025-04-05,Main,14.0,15:59,1.26
210,Marcell Ozuna,OF,ATL,4600.0,MIA,ATL,Cal Quantrill,3,10.57,14.286,0.96,19.14,3.18,4.43,0.88,0.28,0.86,0.02,0.91,0.47,0.02,0.64,0.25,0.01,2025-04-05,Main,16.0,15:59,1.4
211,Matt Olson,1B,ATL,4700.0,MIA,ATL,Cal Quantrill,4,10.27,14.101999999999999,0.84,19.88,3.09,4.41,0.81,0.25,0.94,0.02,0.86,0.56,0.04,0.59,0.24,0.01,2025-04-05,Main,14.0,15:59,1.39
