,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Liam Hicks,C,MIA,3900.0,WSH,MIA,Mitchell Parker,7,6.069999999999999,8.231,0.35,14.14,1.48,3.93,0.38,0.06,0.41,0.03,0.67,0.38,0.13,0.7,0.16,0.01,2025-04-11,Main,0.0,17:34,0.82
106,Javier Sanoja,2B/OF,MIA,3900.0,WSH,MIA,Mitchell Parker,8,5.44,6.8950000000000005,0.4,15.98,1.12,3.8,0.35,0.05,0.33,0.08,0.48,0.17,0.01,0.67,0.15,0.01,2025-04-11,Main,2.0,17:34,0.77
107,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Mitchell Parker,9,4.89,6.52,0.13,16.93,0.89,3.6,0.35,0.06,0.3,0.06,0.77,0.26,0.06,0.48,0.13,0.01,2025-04-11,Main,2.0,17:34,0.73
108,Jarren Duran,OF,BOS,5300.0,CWS,CWS,Davis Martin,1,9.09,11.955000000000002,0.73,19.13,2.1,4.58,0.75,0.13,0.51,0.18,0.86,0.32,0.05,0.72,0.25,0.04,2025-04-11,Main,7.0,17:34,1.16
109,Rafael Devers,3B,BOS,4900.0,CWS,CWS,Davis Martin,2,9.08,12.229000000000001,0.76,19.6,2.45,4.45,0.72,0.24,0.65,0.03,0.9,0.41,0.05,0.58,0.23,0.01,2025-04-11,Main,9.0,17:34,1.24
110,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Davis Martin,3,7.5600000000000005,10.121,0.41,17.32,1.68,4.29,0.53,0.12,0.59,0.04,0.5,0.35,0.06,0.67,0.21,0.02,2025-04-11,Main,4.0,17:34,0.98
111,Triston Casas,1B,BOS,3500.0,CWS,CWS,Davis Martin,4,8.350000000000001,11.404,0.45,15.63,2.73,4.27,0.62,0.21,0.72,0.01,0.99,0.55,0.03,0.53,0.15,0.01,2025-04-11,Main,8.0,17:34,1.19
112,Trevor Story,SS,BOS,4100.0,CWS,CWS,Davis Martin,5,6.799999999999999,9.143,0.28,16.92,1.53,4.06,0.49,0.12,0.51,0.12,1.17,0.25,0.06,0.49,0.19,0.01,2025-04-11,Main,7.0,17:34,0.92
113,Wilyer Abreu,OF,BOS,4800.0,CWS,CWS,Davis Martin,6,7.870000000000001,10.508000000000001,0.12,16.17,1.74,4.05,0.54,0.16,0.58,0.08,0.92,0.41,0.03,0.56,0.21,0.01,2025-04-11,Main,2.0,17:34,0.98
114,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Davis Martin,7,7.929999999999999,10.753000000000002,0.5,17.71,2.37,3.93,0.59,0.15,0.57,0.1,0.79,0.38,0.1,0.64,0.17,0.01,2025-04-11,Main,6.0,17:34,1.15
115,Blake Sabol,C,BOS,2300.0,CWS,CWS,Davis Martin,8,6.59,8.869,0.1,13.43,2.97,3.8,0.52,0.14,0.49,0.05,1.06,0.29,0.05,0.53,0.15,0.0,2025-04-11,Main,0.0,17:34,1.13
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Davis Martin,9,6.140000000000001,8.107000000000001,0.31,17.36,1.69,3.6,0.46,0.11,0.43,0.11,0.84,0.09,0.06,0.54,0.15,0.02,2025-04-11,Main,2.0,17:34,0.95
117,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Sean Newcomb,1,6.59,8.983999999999998,0.32,18.43,2.11,4.58,0.52,0.09,0.36,0.09,0.99,0.6,0.06,0.45,0.17,0.01,2025-04-11,Main,2.0,17:34,1.07
118,Luis Robert,OF,CWS,3900.0,BOS,CWS,Sean Newcomb,2,7.960000000000001,10.592,0.52,20.62,2.19,4.46,0.56,0.17,0.5,0.15,1.46,0.32,0.06,0.54,0.21,0.01,2025-04-11,Main,,17:34,1.18
119,Austin Slater,OF,CWS,3100.0,BOS,CWS,Sean Newcomb,3,6.640000000000001,8.998000000000001,0.53,17.62,1.91,4.14,0.44,0.08,0.48,0.09,1.17,0.52,0.06,0.56,0.15,0.01,2025-04-11,Main,1.0,17:34,1.01
120,Andrew Vaughn,1B,CWS,3200.0,BOS,CWS,Sean Newcomb,4,6.59,8.870000000000001,0.48,15.52,1.86,4.04,0.45,0.13,0.52,0.02,0.83,0.31,0.06,0.55,0.18,0.01,2025-04-11,Main,2.0,17:34,0.95
121,Lenyn Sosa,2B,CWS,2900.0,BOS,CWS,Sean Newcomb,5,6.510000000000001,8.409,0.35,15.87,2.15,4.16,0.42,0.13,0.45,0.03,0.92,0.13,0.03,0.66,0.2,0.01,2025-04-11,Main,2.0,17:34,1.02
122,Michael A. Taylor,OF,CWS,2700.0,BOS,CWS,Sean Newcomb,6,6.4,8.448,0.0,14.09,2.04,4.02,0.39,0.14,0.42,0.13,1.5,0.34,0.02,0.44,0.13,0.01,2025-04-11,Main,1.0,17:34,0.95
123,Chase Meidroth,,CWS,3900.0,BOS,CWS,Sean Newcomb,7,6.430000000000001,8.883,,,1.71,3.93,0.44,0.07,0.43,0.09,0.78,0.61,0.1,0.53,0.13,0.01,2025-04-11,Main,,17:34,
124,Omar Narvaez,C,CWS,2000.0,BOS,CWS,Sean Newcomb,8,5.96,7.929,0.16,14.16,2.79,3.73,0.42,0.09,0.39,0.09,0.96,0.35,0.04,0.52,0.13,0.01,2025-04-11,Main,0.0,17:34,1.1
125,Jacob Amaya,SS,CWS,3900.0,BOS,CWS,Sean Newcomb,9,5.6899999999999995,7.56,0.13,13.5,1.13,3.6,0.4,0.09,0.38,0.06,0.87,0.39,0.02,0.49,0.12,0.01,2025-04-11,Main,1.0,17:34,0.72
126,Gleyber Torres,2B,DET,4000.0,MIN,MIN,David Festa,1,7.9,10.459000000000003,,,2.3,4.73,0.67,0.11,0.49,0.05,1.01,0.46,0.02,0.71,0.22,0.01,2025-04-11,Main,,17:34,
127,Kerry Carpenter,OF,DET,3700.0,MIN,MIN,David Festa,2,9.350000000000001,12.563,0.28,18.3,3.18,4.65,0.74,0.24,0.65,0.03,1.33,0.32,0.08,0.64,0.26,0.02,2025-04-11,Main,7.0,17:34,1.37
128,Riley Greene,OF,DET,4400.0,MIN,MIN,David Festa,3,8.25,11.082999999999998,0.49,16.95,2.08,4.55,0.59,0.15,0.63,0.04,1.42,0.48,0.04,0.63,0.22,0.02,2025-04-11,Main,7.0,17:34,1.08
129,Spencer Torkelson,1B,DET,3700.0,MIN,MIN,David Festa,4,7.069999999999999,9.657,0.03,16.74,1.85,4.44,0.51,0.14,0.57,0.03,1.39,0.42,0.06,0.48,0.2,0.01,2025-04-11,Main,3.0,17:34,0.99
130,Colt Keith,2B,DET,3200.0,MIN,MIN,David Festa,5,7.32,9.575000000000001,0.43,17.2,2.47,4.33,0.5,0.12,0.53,0.05,0.99,0.32,0.02,0.73,0.18,0.01,2025-04-11,Main,3.0,17:34,1.14
131,Zach McKinstry,3B/OF,DET,2900.0,MIN,MIN,David Festa,6,6.369999999999999,8.479000000000001,0.27,15.93,2.04,3.9,0.42,0.07,0.47,0.12,0.96,0.34,0.04,0.55,0.16,0.02,2025-04-11,Main,4.0,17:34,0.99
132,Dillon Dingler,C,DET,3900.0,MIN,MIN,David Festa,7,6.780000000000001,9.258000000000001,0.12,12.96,1.85,4.09,0.49,0.16,0.5,0.04,1.38,0.27,0.11,0.51,0.17,0.01,2025-04-11,Main,3.0,17:34,0.89
133,Trey Sweeney,SS,DET,3200.0,MIN,MIN,David Festa,8,6.61,8.836,0.16,17.27,1.86,3.95,0.48,0.12,0.44,0.09,1.17,0.35,0.05,0.53,0.15,0.01,2025-04-11,Main,2.0,17:34,0.99
134,Javier Baez,3B/SS,DET,2800.0,MIN,MIN,David Festa,9,5.54,7.349,0.24,14.22,1.6,3.67,0.42,0.09,0.37,0.07,1.02,0.15,0.06,0.5,0.15,0.02,2025-04-11,Main,2.0,17:34,0.84
135,Matt Wallner,OF,MIN,4100.0,DET,MIN,Reese Olson,1,9.65,13.327000000000004,0.51,20.33,3.06,4.55,0.86,0.25,0.63,0.05,1.56,0.49,0.13,0.51,0.25,0.02,2025-04-11,Main,7.0,17:34,1.41
136,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Reese Olson,2,7.93,10.781,0.57,19.44,2.44,4.43,0.63,0.11,0.55,0.1,1.09,0.38,0.11,0.65,0.22,0.02,2025-04-11,Main,6.0,17:34,1.2
137,Carlos Correa,SS,MIN,3900.0,DET,MIN,Reese Olson,3,7.68,10.245,0.56,17.41,2.06,4.29,0.55,0.15,0.59,0.02,0.87,0.39,0.03,0.63,0.21,0.01,2025-04-11,Main,3.0,17:34,1.07
138,Trevor Larnach,OF,MIN,3400.0,DET,MIN,Reese Olson,4,7.76,10.535,0.33,18.11,2.38,4.2,0.55,0.14,0.63,0.05,1.11,0.48,0.05,0.57,0.2,0.01,2025-04-11,Main,2.0,17:34,1.16
139,Byron Buxton,OF,MIN,4400.0,DET,MIN,Reese Olson,5,7.73,10.454999999999998,0.55,20.43,1.83,3.97,0.55,0.21,0.59,0.06,1.14,0.23,0.08,0.46,0.21,0.02,2025-04-11,Main,0.0,17:34,1.09
140,Edouard Julien,2B,MIN,2900.0,DET,MIN,Reese Olson,6,7.0,9.549999999999999,0.07,12.17,2.49,4.03,0.5,0.12,0.54,0.07,1.33,0.55,0.04,0.48,0.15,0.01,2025-04-11,Main,1.0,17:34,1.01
141,Ty France,1B,MIN,3300.0,DET,MIN,Reese Olson,7,6.4,8.830999999999998,0.45,14.21,1.7,3.85,0.48,0.1,0.49,0.02,0.78,0.25,0.15,0.61,0.19,0.01,2025-04-11,Main,2.0,17:34,0.88
142,Mickey Gasper,2B,MIN,3900.0,DET,MIN,Reese Olson,8,7.0,9.591,0.14,12.56,1.85,3.78,0.53,0.12,0.49,0.04,0.74,0.44,0.11,0.6,0.16,0.01,2025-04-11,Main,0.0,17:34,0.89
143,Christian Vazquez,C,MIN,2100.0,DET,MIN,Reese Olson,9,4.83,6.2639999999999985,0.24,13.16,1.74,3.53,0.37,0.05,0.32,0.03,0.82,0.16,0.02,0.55,0.15,0.01,2025-04-11,Main,2.0,17:34,0.82
144,Taylor Ward,OF,LAA,4300.0,HOU,HOU,Ronel Blanco,1,8.16,11.038,0.67,19.78,2.08,4.64,0.69,0.17,0.5,0.05,1.15,0.51,0.06,0.55,0.2,0.02,2025-04-11,Main,3.0,17:34,1.14
145,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Ronel Blanco,2,8.38,11.069000000000003,0.43,17.04,2.58,4.51,0.62,0.09,0.53,0.23,0.76,0.41,0.05,0.76,0.17,0.01,2025-04-11,Main,4.0,17:34,1.19
146,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ronel Blanco,3,9.51,13.062000000000001,0.65,19.41,2.17,4.37,0.71,0.26,0.7,0.1,1.27,0.6,0.08,0.46,0.17,0.02,2025-04-11,Main,4.0,17:34,1.19
147,Jorge Soler,OF,LAA,4400.0,HOU,HOU,Ronel Blanco,4,7.46,10.296,0.49,19.95,1.7,4.07,0.53,0.18,0.64,0.02,1.08,0.53,0.05,0.41,0.17,0.01,2025-04-11,Main,3.0,17:34,1.05
148,Logan O'Hoppe,C,LAA,4600.0,HOU,HOU,Ronel Blanco,5,7.169999999999999,9.747,0.23,16.77,1.76,4.24,0.51,0.19,0.57,0.02,1.27,0.31,0.08,0.52,0.15,0.01,2025-04-11,Main,4.0,17:34,0.98
149,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ronel Blanco,6,7.3100000000000005,9.972999999999999,0.6,16.17,1.88,4.13,0.54,0.07,0.53,0.09,0.71,0.62,0.07,0.65,0.15,0.01,2025-04-11,Main,2.0,17:34,0.99
150,Kyren Paris,2B/OF,LAA,3300.0,HOU,HOU,Ronel Blanco,7,7.0600000000000005,9.579,0.0,16.64,2.22,4.01,0.47,0.09,0.49,0.25,1.36,0.45,0.07,0.47,0.12,0.01,2025-04-11,Main,3.0,17:34,1.07
151,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ronel Blanco,8,6.45,8.744,0.05,16.69,1.6,3.87,0.47,0.12,0.44,0.15,1.22,0.36,0.06,0.41,0.13,0.01,2025-04-11,Main,2.0,17:34,0.92
152,Tim Anderson,2B/SS,LAA,2700.0,HOU,HOU,Ronel Blanco,9,4.859999999999999,6.258,0.37,13.68,1.29,3.6,0.34,0.03,0.32,0.08,0.95,0.18,0.02,0.6,0.12,0.01,2025-04-11,Main,1.0,17:34,0.74
153,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Jack Kochanowicz,1,7.819999999999999,10.118,0.81,16.43,1.73,4.26,0.59,0.12,0.44,0.11,0.58,0.25,0.04,0.81,0.2,0.01,2025-04-11,Main,7.0,17:34,0.98
154,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Jack Kochanowicz,2,6.91,9.331,0.55,15.37,1.93,4.22,0.53,0.13,0.45,0.02,0.53,0.37,0.09,0.61,0.18,0.01,2025-04-11,Main,8.0,17:34,0.97
155,Yordan Alvarez,OF,HOU,5600.0,LAA,HOU,Jack Kochanowicz,3,8.81,11.706999999999999,1.29,24.35,1.87,3.99,0.61,0.22,0.61,0.04,0.47,0.32,0.06,0.64,0.25,0.02,2025-04-11,Main,9.0,17:34,1.23
156,Christian Walker,1B,HOU,4200.0,LAA,HOU,Jack Kochanowicz,4,7.5600000000000005,10.085,0.37,15.93,1.86,3.94,0.5,0.2,0.59,0.03,0.68,0.27,0.05,0.57,0.18,0.01,2025-04-11,Main,4.0,17:34,0.99
157,Jeremy Pena,SS,HOU,3600.0,LAA,HOU,Jack Kochanowicz,5,6.790000000000001,8.846000000000002,0.61,16.47,1.74,3.93,0.43,0.09,0.48,0.1,0.52,0.14,0.07,0.76,0.17,0.02,2025-04-11,Main,4.0,17:34,0.95
158,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Jack Kochanowicz,6,6.74,8.627,0.52,14.07,2.16,3.83,0.46,0.13,0.45,0.02,0.49,0.1,0.02,0.73,0.21,0.01,2025-04-11,Main,5.0,17:34,0.98
159,Jake Meyers,OF,HOU,2800.0,LAA,HOU,Jack Kochanowicz,7,5.97,7.872999999999999,0.34,16.38,1.71,3.71,0.39,0.09,0.41,0.07,0.64,0.2,0.06,0.57,0.17,0.02,2025-04-11,Main,2.0,17:34,0.92
160,Cam Smith,OF,HOU,3900.0,LAA,HOU,Jack Kochanowicz,8,5.630000000000001,7.4030000000000005,,,1.09,3.59,0.39,0.09,0.37,0.03,0.55,0.25,0.05,0.61,0.13,0.01,2025-04-11,Main,,17:34,
161,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Jack Kochanowicz,9,4.94,6.287999999999999,0.42,11.99,1.71,3.28,0.34,0.05,0.32,0.04,0.32,0.1,0.02,0.63,0.15,0.01,2025-04-11,Main,0.0,17:34,0.79
162,Bryson Stott,2B,PHI,3900.0,STL,STL,Andre Pallante,1,7.99,10.324,0.49,17.83,2.41,4.48,0.62,0.07,0.42,0.18,0.59,0.37,0.02,0.83,0.2,0.01,2025-04-11,Main,2.0,17:34,1.16
163,Trea Turner,SS,PHI,5200.0,STL,STL,Andre Pallante,2,7.91,10.266,0.81,17.87,1.64,4.3,0.58,0.11,0.5,0.13,0.71,0.24,0.04,0.83,0.19,0.01,2025-04-11,Main,3.0,17:34,1.0
164,Bryce Harper,1B,PHI,5100.0,STL,STL,Andre Pallante,3,8.12,10.857,0.73,17.1,1.77,4.18,0.56,0.13,0.61,0.06,0.76,0.49,0.03,0.64,0.24,0.01,2025-04-11,Main,2.0,17:34,1.01
165,Kyle Schwarber,OF,PHI,5800.0,STL,STL,Andre Pallante,4,7.7,10.626999999999999,1.03,20.09,1.38,4.02,0.56,0.18,0.63,0.03,0.98,0.66,0.04,0.44,0.13,0.01,2025-04-11,Main,3.0,17:34,0.99
166,Nick Castellanos,OF,PHI,4800.0,STL,STL,Andre Pallante,5,6.710000000000001,8.793,0.56,16.58,1.26,3.91,0.44,0.11,0.49,0.04,0.78,0.23,0.04,0.67,0.2,0.01,2025-04-11,Main,1.0,17:34,0.85
167,Max Kepler,OF,PHI,3800.0,STL,STL,Andre Pallante,6,6.24,8.255999999999998,0.35,15.52,1.38,3.88,0.43,0.1,0.44,0.02,0.68,0.3,0.04,0.58,0.18,0.02,2025-04-11,Main,1.0,17:34,0.84
168,Alec Bohm,3B,PHI,4300.0,STL,STL,Andre Pallante,7,6.13,7.9399999999999995,0.56,14.0,1.27,3.77,0.4,0.07,0.42,0.04,0.47,0.24,0.03,0.71,0.18,0.01,2025-04-11,Main,2.0,17:34,0.78
169,Brandon Marsh,OF,PHI,3100.0,STL,STL,Andre Pallante,8,6.83,9.086,0.15,15.19,2.03,3.71,0.48,0.08,0.46,0.11,0.96,0.44,0.03,0.57,0.17,0.02,2025-04-11,Main,2.0,17:34,0.99
170,Rafael Marchan,C,PHI,3000.0,STL,STL,Andre Pallante,9,5.7299999999999995,7.75,0.39,13.79,1.72,3.32,0.45,0.06,0.38,0.02,0.45,0.39,0.08,0.62,0.13,0.01,2025-04-11,Main,0.0,17:34,0.86
171,Lars Nootbaar,OF,STL,4700.0,PHI,STL,Aaron Nola,1,8.27,10.942,0.61,19.35,1.96,4.48,0.66,0.17,0.44,0.07,0.92,0.54,0.02,0.62,0.2,0.01,2025-04-11,Main,2.0,17:34,1.11
172,Jordan Walker,OF,STL,3200.0,PHI,STL,Aaron Nola,2,7.299999999999999,9.641,0.27,15.44,2.24,4.49,0.53,0.14,0.47,0.06,1.18,0.27,0.06,0.66,0.2,0.01,2025-04-11,Main,2.0,17:34,1.05
173,Brendan Donovan,2B,STL,4200.0,PHI,STL,Aaron Nola,3,7.25,9.690999999999999,0.44,14.89,1.84,4.39,0.48,0.09,0.53,0.05,0.62,0.29,0.11,0.79,0.21,0.01,2025-04-11,Main,2.0,17:34,0.95
174,Nolan Arenado,3B,STL,4500.0,PHI,STL,Aaron Nola,4,6.669999999999999,8.707999999999998,0.42,15.74,1.44,4.24,0.44,0.11,0.5,0.02,0.75,0.23,0.03,0.7,0.19,0.01,2025-04-11,Main,2.0,17:34,0.87
175,Alec Burleson,1B,STL,3200.0,PHI,STL,Aaron Nola,5,7.030000000000001,9.093,0.37,17.13,2.12,4.18,0.44,0.11,0.49,0.06,0.57,0.24,0.02,0.72,0.21,0.01,2025-04-11,Main,2.0,17:34,1.06
176,Pedro Pages,C,STL,3900.0,PHI,STL,Aaron Nola,6,5.63,7.432,0.18,13.39,1.28,4.07,0.36,0.09,0.38,0.04,1.18,0.27,0.05,0.55,0.14,0.02,2025-04-11,Main,1.0,17:34,0.75
177,Victor Scott II,OF,STL,3900.0,PHI,STL,Aaron Nola,7,6.510000000000001,8.658,0.09,15.11,1.46,3.95,0.39,0.1,0.42,0.21,1.12,0.31,0.06,0.48,0.14,0.01,2025-04-11,Main,,17:34,0.85
178,Thomas Saggese,2B/3B,STL,3900.0,PHI,STL,Aaron Nola,8,5.4399999999999995,7.214,0.24,15.59,1.12,3.82,0.37,0.09,0.36,0.05,1.08,0.19,0.07,0.54,0.15,0.01,2025-04-11,Main,0.0,17:34,0.76
179,Masyn Winn,SS,STL,3700.0,PHI,STL,Aaron Nola,9,5.64,7.2700000000000005,0.24,14.26,1.17,3.61,0.4,0.06,0.34,0.1,0.71,0.2,0.02,0.61,0.15,0.01,2025-04-11,Main,1.0,17:34,0.75
180,Brenton Doyle,OF,COL,4300.0,SD,SD,Nick Pivetta,1,7.19,9.376,0.19,18.48,1.62,4.54,0.53,0.14,0.36,0.15,1.47,0.31,0.03,0.56,0.16,0.02,2025-04-11,Main,2.0,17:34,0.99
181,Ezequiel Tovar,SS,COL,4000.0,SD,SD,Nick Pivetta,2,6.360000000000001,8.254999999999999,0.18,16.34,1.38,4.43,0.45,0.14,0.37,0.04,1.43,0.14,0.04,0.57,0.21,0.01,2025-04-11,Main,2.0,17:34,0.86
182,Ryan McMahon,3B,COL,3700.0,SD,SD,Nick Pivetta,3,7.12,9.514,0.0,16.31,1.99,4.33,0.47,0.16,0.48,0.04,1.48,0.47,0.03,0.5,0.18,0.01,2025-04-11,Main,1.0,17:34,1.01
183,Hunter Goodman,C,COL,3400.0,SD,SD,Nick Pivetta,4,6.04,8.165000000000001,0.0,17.55,1.68,4.23,0.4,0.18,0.45,0.02,1.46,0.16,0.08,0.38,0.18,0.01,2025-04-11,Main,3.0,17:34,0.95
184,Kris Bryant,OF,COL,3100.0,SD,SD,Nick Pivetta,5,5.95,8.135,0.05,14.15,1.54,4.03,0.4,0.11,0.45,0.01,1.15,0.35,0.09,0.49,0.17,0.01,2025-04-11,Main,1.0,17:34,0.83
185,Michael Toglia,1B,COL,3600.0,SD,SD,Nick Pivetta,6,6.029999999999999,8.076,0.0,13.86,1.38,4.02,0.38,0.14,0.4,0.06,1.51,0.43,0.02,0.37,0.16,0.0,2025-04-11,Main,1.0,17:34,0.79
186,Zac Veen,OF,COL,2300.0,SD,SD,Nick Pivetta,7,7.850000000000001,10.415000000000001,0.0,14.37,3.61,3.9,0.45,0.14,0.49,0.3,1.16,0.4,0.05,0.49,0.16,0.0,2025-04-11,Main,1.0,17:34,1.33
187,Kyle Farmer,2B,COL,2500.0,SD,SD,Nick Pivetta,8,5.09,6.930000000000001,0.09,14.38,1.53,3.66,0.35,0.09,0.34,0.03,1.0,0.22,0.11,0.48,0.14,0.01,2025-04-11,Main,1.0,17:34,0.81
188,Mickey Moniak,OF,COL,2400.0,SD,SD,Nick Pivetta,9,5.11,6.735,0.0,13.38,1.46,3.2,0.35,0.11,0.31,0.08,1.07,0.15,0.04,0.37,0.16,0.01,2025-04-11,Main,0.0,17:34,0.77
189,Fernando Tatis Jr.,OF,SD,6100.0,COL,SD,German Marquez,1,9.18,12.004,0.91,22.45,1.86,4.47,0.72,0.21,0.5,0.12,0.88,0.34,0.03,0.71,0.23,0.01,2025-04-11,Main,8.0,17:34,1.19
190,Luis Arraez,1B,SD,3700.0,COL,SD,German Marquez,2,7.430000000000001,9.349,1.08,16.88,2.04,4.43,0.52,0.04,0.43,0.06,0.17,0.17,0.03,1.07,0.24,0.01,2025-04-11,Main,3.0,17:34,1.05
191,Manny Machado,3B,SD,5400.0,COL,SD,German Marquez,3,8.010000000000002,10.427999999999999,0.61,19.64,1.73,4.26,0.54,0.17,0.54,0.08,0.75,0.29,0.01,0.68,0.21,0.01,2025-04-11,Main,9.0,17:34,1.06
192,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,German Marquez,4,6.73,8.895000000000001,0.14,13.77,2.0,3.82,0.45,0.1,0.51,0.05,0.7,0.35,0.02,0.61,0.19,0.01,2025-04-11,Main,2.0,17:34,0.94
193,Xander Bogaerts,SS,SD,4500.0,COL,SD,German Marquez,5,7.19,9.413999999999998,0.42,16.34,1.56,4.09,0.47,0.09,0.52,0.1,0.66,0.29,0.04,0.75,0.18,0.01,2025-04-11,Main,2.0,17:34,0.92
194,Jose Iglesias,2B,SD,2600.0,COL,SD,German Marquez,6,6.379999999999999,8.21,0.52,12.77,2.3,4.03,0.4,0.06,0.42,0.05,0.53,0.16,0.06,0.83,0.2,0.01,2025-04-11,Main,0.0,17:34,0.97
195,Jason Heyward,OF,SD,2500.0,COL,SD,German Marquez,7,6.340000000000001,8.432,0.03,13.3,2.16,3.85,0.41,0.1,0.44,0.05,0.67,0.38,0.04,0.55,0.18,0.01,2025-04-11,Main,2.0,17:34,0.95
196,Brandon Lockridge,OF,SD,2400.0,COL,SD,German Marquez,8,6.980000000000001,9.155,0.16,13.06,2.73,3.8,0.45,0.08,0.43,0.28,0.92,0.29,0.04,0.57,0.13,0.01,2025-04-11,Main,2.0,17:34,1.09
197,Elias Diaz,C,SD,2300.0,COL,SD,German Marquez,9,5.3,6.877999999999999,0.17,14.69,1.92,3.56,0.39,0.08,0.34,0.01,0.73,0.21,0.02,0.58,0.15,0.01,2025-04-11,Main,3.0,17:34,0.91
198,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Eduardo Rodriguez,1,9.120000000000001,11.932,1.06,22.03,2.04,4.58,0.76,0.16,0.52,0.17,0.95,0.27,0.03,0.72,0.25,0.02,2025-04-11,Main,7.0,17:34,1.22
199,Christian Yelich,OF,MIL,5200.0,ARI,ARI,Eduardo Rodriguez,2,8.68,11.519,0.93,19.51,1.95,4.4,0.67,0.09,0.57,0.17,0.92,0.48,0.03,0.71,0.24,0.02,2025-04-11,Main,3.0,17:34,1.12
200,William Contreras,C,MIL,4700.0,ARI,ARI,Eduardo Rodriguez,3,8.96,12.042,0.87,19.89,2.68,4.27,0.66,0.16,0.72,0.06,0.84,0.47,0.03,0.65,0.25,0.02,2025-04-11,Main,9.0,17:34,1.3
201,Rhys Hoskins,1B,MIL,4100.0,ARI,ARI,Eduardo Rodriguez,4,7.500000000000001,10.33,0.15,15.98,1.88,4.08,0.55,0.16,0.64,0.03,1.11,0.45,0.06,0.43,0.22,0.01,2025-04-11,Main,2.0,17:34,0.99
202,Sal Frelick,OF,MIL,3600.0,ARI,ARI,Eduardo Rodriguez,5,6.869999999999999,9.079,0.66,16.73,1.76,4.16,0.47,0.02,0.51,0.15,0.62,0.37,0.05,0.78,0.16,0.01,2025-04-11,Main,2.0,17:34,0.97
203,Vinny Capra,3B,MIL,3000.0,ARI,ARI,Eduardo Rodriguez,6,7.1,9.549,0.3,13.61,2.45,4.05,0.52,0.11,0.53,0.09,0.82,0.35,0.06,0.59,0.18,0.01,2025-04-11,Main,2.0,17:34,1.04
204,Isaac Collins,OF,MIL,3900.0,ARI,ARI,Eduardo Rodriguez,7,7.45,10.118000000000002,0.17,16.7,1.92,3.93,0.54,0.11,0.52,0.15,0.82,0.44,0.08,0.54,0.18,0.01,2025-04-11,Main,2.0,17:34,1.02
205,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Eduardo Rodriguez,8,6.790000000000001,9.142000000000001,0.39,15.3,1.79,3.8,0.51,0.08,0.5,0.1,0.72,0.38,0.05,0.55,0.18,0.02,2025-04-11,Main,2.0,17:34,0.94
206,Brice Turang,2B,MIL,5100.0,ARI,ARI,Eduardo Rodriguez,9,6.53,8.500999999999998,0.47,16.17,1.23,3.6,0.48,0.03,0.43,0.24,0.64,0.28,0.01,0.64,0.13,0.01,2025-04-11,Main,1.0,17:34,0.83
207,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Jose Quintana,1,7.1000000000000005,9.447000000000001,0.72,16.07,1.56,4.47,0.61,0.04,0.41,0.11,0.58,0.46,0.05,0.72,0.19,0.01,2025-04-11,Main,4.0,17:34,0.92
208,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Jose Quintana,2,9.17,12.394000000000002,0.96,24.1,1.92,4.53,0.72,0.13,0.62,0.2,0.79,0.46,0.09,0.66,0.21,0.03,2025-04-11,Main,9.0,17:34,1.24
209,Lourdes Gurriel Jr.,OF,ARI,4000.0,MIL,ARI,Jose Quintana,3,7.869999999999999,10.411,0.88,20.02,2.08,4.25,0.58,0.13,0.61,0.07,0.69,0.23,0.04,0.69,0.23,0.02,2025-04-11,Main,5.0,17:34,1.14
210,Randal Grichuk,OF,ARI,3200.0,MIL,ARI,Jose Quintana,4,8.62,11.526,0.05,14.49,3.13,4.32,0.63,0.17,0.72,0.01,0.74,0.3,0.04,0.66,0.27,0.03,2025-04-11,Main,4.0,17:34,1.25
211,Josh Naylor,1B,ARI,4900.0,MIL,ARI,Jose Quintana,5,7.539999999999999,10.052999999999999,0.57,17.17,1.59,4.12,0.54,0.13,0.57,0.07,0.64,0.34,0.04,0.62,0.21,0.01,2025-04-11,Main,4.0,17:34,0.96
