,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,7,6.45,8.558,0.23,14.34,1.74,3.88,0.49,0.09,0.48,0.03,0.64,0.22,0.05,0.63,0.21,0.01,2025-07-10,Main,4.0,13:20,N,0.82
106,Ceddanne Rafaela,OF,BOS,4100.0,TB,BOS,Taj Bradley,8,7.089999999999999,9.362,0.3,17.38,1.48,3.74,0.51,0.12,0.52,0.11,0.82,0.13,0.06,0.6,0.18,0.04,2025-07-10,Main,3.0,13:20,N,0.86
107,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Taj Bradley,9,6.9399999999999995,9.194,0.06,13.04,2.11,3.55,0.57,0.14,0.46,0.06,0.85,0.29,0.02,0.54,0.18,0.01,2025-07-10,Main,3.0,13:20,N,0.88
108,Steven Kwan,OF,CLE,4000.0,CWS,CWS,Jonathan Cannon,1,8.549999999999999,11.205000000000002,1.02,18.29,2.2,4.56,0.7,0.1,0.47,0.11,0.32,0.41,0.05,0.86,0.22,0.02,2025-07-10,Main,4.0,13:20,N,1.05
109,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.42,11.317,0.39,17.5,3.05,4.44,0.66,0.13,0.59,0.1,1.06,0.49,0.05,0.67,0.21,0.01,2025-07-10,Main,9.0,13:20,N,1.19
110,Jose Ramirez,3B,CLE,5700.0,CWS,CWS,Jonathan Cannon,3,9.92,13.176,0.81,24.8,2.3,4.26,0.68,0.2,0.76,0.21,0.43,0.36,0.03,0.67,0.22,0.02,2025-07-10,Main,14.0,13:20,N,1.25
111,Carlos Santana,1B,CLE,3600.0,CWS,CWS,Jonathan Cannon,4,7.68,10.385000000000002,0.36,17.56,2.13,4.16,0.55,0.16,0.63,0.05,0.67,0.46,0.03,0.54,0.17,0.01,2025-07-10,Main,5.0,13:20,N,1.0
112,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,5,8.24,11.02,0.39,18.96,2.62,4.14,0.6,0.19,0.62,0.08,0.95,0.45,0.01,0.54,0.18,0.01,2025-07-10,Main,9.0,13:20,N,1.14
113,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,6,6.480000000000001,8.471,0.46,17.95,1.84,4.03,0.43,0.09,0.45,0.08,0.66,0.21,0.05,0.69,0.17,0.01,2025-07-10,Main,9.0,13:20,N,0.92
114,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,7,7.53,10.162,0.07,15.35,2.81,3.91,0.56,0.21,0.54,0.05,0.89,0.4,0.04,0.45,0.15,0.01,2025-07-10,Main,8.0,13:20,N,1.08
115,Jhonkensy Noel,OF,CLE,2200.0,CWS,CWS,Jonathan Cannon,8,6.32,8.585,0.04,16.93,2.19,3.78,0.5,0.18,0.47,0.01,1.0,0.18,0.08,0.43,0.16,0.01,2025-07-10,Main,3.0,13:20,N,0.96
116,Brayan Rocchio,SS,CLE,2400.0,CWS,CWS,Jonathan Cannon,9,6.16,8.359,0.25,14.67,1.87,3.59,0.47,0.08,0.45,0.1,0.63,0.3,0.08,0.53,0.15,0.01,2025-07-10,Main,3.0,13:20,N,0.85
117,Chase Meidroth,2B,CWS,3500.0,CLE,CWS,Logan Allen,1,8.370000000000001,11.173,0.87,16.97,2.63,4.76,0.69,0.07,0.47,0.13,0.63,0.51,0.1,0.9,0.18,0.01,2025-07-10,Main,5.0,13:20,N,1.1
118,Austin Slater,OF,CWS,3400.0,CLE,CWS,Logan Allen,2,8.1,10.905999999999999,0.67,18.77,2.33,4.41,0.63,0.14,0.56,0.06,1.15,0.48,0.06,0.64,0.18,0.03,2025-07-10,Main,4.0,13:20,N,1.08
119,Miguel Vargas,1B,CWS,3400.0,CLE,CWS,Logan Allen,3,7.62,10.4,0.3,18.87,2.22,4.54,0.55,0.13,0.6,0.07,0.84,0.47,0.06,0.49,0.22,0.02,2025-07-10,Main,9.0,13:20,N,1.05
120,Edgar Quero,C,CWS,2800.0,CLE,CWS,Logan Allen,4,7.669999999999999,10.459,0.5,15.14,3.01,4.44,0.57,0.05,0.65,0.02,0.78,0.45,0.11,0.85,0.22,0.01,2025-07-10,Main,9.0,13:20,N,1.12
121,Luis Robert,OF,CWS,3500.0,CLE,CWS,Logan Allen,5,8.86,11.886000000000001,0.38,18.68,2.7,4.31,0.63,0.18,0.66,0.21,1.25,0.32,0.06,0.57,0.2,0.01,2025-07-10,Main,,13:20,N,1.17
122,Lenyn Sosa,2B,CWS,2800.0,CLE,CWS,Logan Allen,6,6.86,8.851999999999999,0.3,14.91,2.21,4.21,0.46,0.13,0.48,0.03,0.87,0.12,0.03,0.71,0.2,0.02,2025-07-10,Main,4.0,13:20,N,0.94
123,Tim Elko,1B,CWS,2400.0,CLE,CWS,Logan Allen,7,7.380000000000001,9.752999999999998,,,2.94,4.09,0.54,0.19,0.51,0.03,1.16,0.25,0.04,0.6,0.17,0.01,2025-07-10,Main,,13:20,N,
124,Colson Montgomery,SS,CWS,3200.0,CLE,CWS,Logan Allen,8,6.24,8.613,0.06,13.53,1.44,3.95,0.49,0.13,0.47,0.04,1.16,0.28,0.12,0.51,0.13,0.01,2025-07-10,Main,2.0,13:20,N,0.74
125,Michael A. Taylor,OF,CWS,2600.0,CLE,CWS,Logan Allen,9,6.9300000000000015,9.226999999999999,0.0,16.85,2.23,3.71,0.51,0.16,0.49,0.13,1.27,0.28,0.02,0.43,0.15,0.01,2025-07-10,Main,2.0,13:20,N,0.98
126,C.J. Abrams,SS,WSH,5600.0,STL,STL,Miles Mikolas,1,9.790000000000001,13.039000000000001,0.79,18.75,2.03,4.5,0.82,0.18,0.55,0.19,0.65,0.24,0.12,0.77,0.27,0.02,2025-07-10,Main,,13:20,N,1.06
127,James Wood,OF,WSH,5800.0,STL,STL,Miles Mikolas,2,10.780000000000001,14.43,1.19,23.89,2.42,4.39,0.85,0.28,0.74,0.13,0.96,0.48,0.04,0.67,0.22,0.01,2025-07-10,Main,8.0,13:20,N,1.28
128,Amed Rosario,2B/3B,WSH,3200.0,STL,STL,Miles Mikolas,3,7.470000000000001,9.613,0.86,15.63,2.29,4.22,0.49,0.09,0.55,0.1,0.62,0.12,0.03,0.82,0.21,0.03,2025-07-10,Main,0.0,13:20,N,0.98
129,Josh Bell,1B,WSH,3000.0,STL,STL,Miles Mikolas,4,7.61,10.135,0.64,16.94,2.5,4.12,0.55,0.17,0.61,0.01,0.65,0.29,0.03,0.61,0.21,0.01,2025-07-10,Main,10.0,13:20,N,1.06
130,Nathaniel Lowe,1B,WSH,3500.0,STL,STL,Miles Mikolas,5,7.28,9.59,0.71,17.01,1.96,4.07,0.5,0.12,0.56,0.03,0.78,0.33,0.02,0.69,0.2,0.01,2025-07-10,Main,9.0,13:20,N,0.95
131,Alex Call,OF,WSH,3100.0,STL,STL,Miles Mikolas,6,6.74,9.104,0.51,18.39,1.77,3.98,0.47,0.09,0.5,0.07,0.51,0.34,0.09,0.63,0.18,0.01,2025-07-10,Main,0.0,13:20,N,0.93
132,Brady House,3B,WSH,2800.0,STL,STL,Miles Mikolas,7,6.61,8.730000000000002,0.54,14.68,2.08,3.86,0.45,0.14,0.48,0.04,0.82,0.14,0.07,0.63,0.18,0.01,2025-07-10,Main,4.0,13:20,N,0.9
133,Riley Adams,C,WSH,2200.0,STL,STL,Miles Mikolas,8,4.8100000000000005,6.609000000000001,0.14,14.09,1.51,3.1,0.37,0.1,0.35,0.02,0.78,0.12,0.11,0.41,0.16,0.0,2025-07-10,Main,4.0,13:20,N,0.73
134,Jacob Young,OF,WSH,2400.0,STL,STL,Miles Mikolas,9,6.299999999999999,8.294,0.65,15.27,1.99,3.54,0.47,0.05,0.38,0.19,0.51,0.17,0.08,0.66,0.15,0.01,2025-07-10,Main,1.0,13:20,N,0.89
135,Brendan Donovan,2B/OF,STL,4400.0,WSH,STL,Michael Soroka,1,8.29,11.057,0.97,17.4,2.05,4.63,0.71,0.11,0.47,0.05,0.6,0.35,0.11,0.85,0.25,0.01,2025-07-10,Main,9.0,13:20,N,1.0
136,Masyn Winn,SS,STL,3800.0,WSH,STL,Michael Soroka,2,7.890000000000001,10.302999999999999,0.57,15.42,1.94,4.52,0.59,0.11,0.51,0.11,0.77,0.29,0.03,0.76,0.22,0.01,2025-07-10,Main,5.0,13:20,N,0.92
137,Alec Burleson,OF,STL,4000.0,WSH,STL,Michael Soroka,3,8.139999999999999,10.61,0.75,19.99,2.0,4.42,0.55,0.15,0.6,0.06,0.55,0.25,0.02,0.77,0.23,0.01,2025-07-10,Main,5.0,13:20,N,1.04
138,Willson Contreras,1B,STL,4400.0,WSH,STL,Michael Soroka,4,7.93,11.003,0.49,19.47,1.85,4.16,0.59,0.18,0.65,0.04,1.05,0.36,0.14,0.55,0.2,0.01,2025-07-10,Main,4.0,13:20,N,1.0
139,Nolan Gorman,3B,STL,3600.0,WSH,STL,Michael Soroka,5,7.09,9.521,0.43,20.4,1.86,4.21,0.48,0.18,0.55,0.04,1.39,0.38,0.02,0.43,0.18,0.01,2025-07-10,Main,9.0,13:20,N,1.0
140,Nolan Arenado,3B,STL,3700.0,WSH,STL,Michael Soroka,6,6.5,8.513,0.57,17.53,1.52,4.05,0.44,0.11,0.47,0.02,0.53,0.26,0.03,0.66,0.18,0.01,2025-07-10,Main,4.0,13:20,N,0.85
141,Lars Nootbaar,OF,STL,4200.0,WSH,STL,Michael Soroka,7,7.1899999999999995,9.620999999999999,0.46,16.33,1.48,3.86,0.48,0.15,0.51,0.06,0.76,0.48,0.02,0.49,0.18,0.01,2025-07-10,Main,4.0,13:20,N,0.84
142,Pedro Pages,C,STL,3200.0,WSH,STL,Michael Soroka,8,5.38,7.098,0.25,15.11,1.3,3.84,0.39,0.1,0.36,0.03,0.98,0.2,0.04,0.5,0.15,0.01,2025-07-10,Main,2.0,13:20,N,0.73
143,Victor Scott II,OF,STL,3200.0,WSH,STL,Michael Soroka,9,6.320000000000001,8.419000000000002,0.21,15.54,1.5,3.65,0.47,0.07,0.39,0.19,0.94,0.25,0.07,0.54,0.15,0.01,2025-07-10,Main,3.0,13:20,N,0.8
144,Ronald Acuna Jr.,OF,ATL,6400.0,OAK,OAK,JP Sears,1,11.91,16.067999999999998,1.48,23.56,2.67,4.66,1.09,0.28,0.74,0.14,0.66,0.5,0.08,0.73,0.28,0.02,2025-07-10,Main,16.0,13:20,N,1.35
145,Matt Olson,1B,ATL,5400.0,OAK,OAK,JP Sears,2,10.0,13.581000000000001,1.0,20.58,2.4,4.56,0.88,0.28,0.71,0.02,0.99,0.47,0.05,0.56,0.26,0.0,2025-07-10,Main,11.0,13:20,N,1.18
146,Austin Riley,3B,ATL,4400.0,OAK,OAK,JP Sears,3,10.2,13.889999999999999,1.04,21.99,3.15,4.48,0.8,0.27,0.88,0.02,1.06,0.29,0.08,0.6,0.3,0.02,2025-07-10,Main,16.0,13:20,N,1.36
147,Sean Murphy,C,ATL,3900.0,OAK,OAK,JP Sears,4,9.41,13.128000000000002,0.61,20.33,3.26,4.33,0.74,0.25,0.88,0.01,0.98,0.4,0.12,0.53,0.23,0.01,2025-07-10,Main,16.0,13:20,N,1.32
148,Jurickson Profar,OF,ATL,3600.0,OAK,OAK,JP Sears,5,8.3,11.271,0.5,16.66,2.31,4.21,0.63,0.15,0.69,0.05,0.57,0.38,0.07,0.64,0.23,0.01,2025-07-10,Main,6.0,13:20,N,1.03
149,Marcell Ozuna,OF,ATL,4000.0,OAK,OAK,JP Sears,6,8.94,12.102,0.7,21.02,2.41,4.05,0.71,0.23,0.7,0.02,0.9,0.49,0.02,0.52,0.22,0.01,2025-07-10,Main,9.0,13:20,N,1.16
150,Ozzie Albies,2B,ATL,3800.0,OAK,OAK,JP Sears,7,7.4399999999999995,9.911,0.56,21.16,1.91,4.02,0.58,0.12,0.57,0.07,0.52,0.24,0.04,0.61,0.24,0.01,2025-07-10,Main,10.0,13:20,N,1.03
151,Eli White,OF,ATL,3000.0,OAK,OAK,JP Sears,8,6.84,9.144000000000002,0.19,16.42,1.88,3.8,0.52,0.13,0.5,0.11,0.8,0.16,0.07,0.55,0.18,0.01,2025-07-10,Main,4.0,13:20,N,0.91
152,Nick Allen,SS,ATL,2500.0,OAK,OAK,JP Sears,9,5.9399999999999995,7.886,0.24,14.48,1.67,3.7,0.48,0.06,0.46,0.09,0.56,0.22,0.03,0.58,0.15,0.01,2025-07-10,Main,3.0,13:20,N,0.8
153,Lawrence Butler,OF,OAK,4700.0,ATL,OAK,Spencer Strider,1,8.340000000000002,10.928,0.34,17.36,1.78,4.58,0.64,0.19,0.42,0.15,1.48,0.4,0.01,0.53,0.22,0.01,2025-07-10,Main,4.0,13:20,N,0.95
154,Brent Rooker,OF,OAK,5200.0,ATL,OAK,Spencer Strider,2,8.490000000000002,11.398000000000001,0.32,18.77,1.67,4.26,0.64,0.27,0.52,0.04,1.35,0.37,0.07,0.49,0.18,0.02,2025-07-10,Main,4.0,13:20,N,0.96
155,Nick Kurtz,1B,OAK,5000.0,ATL,OAK,Spencer Strider,3,6.77,9.136999999999999,,,1.19,4.37,0.46,0.19,0.51,0.02,1.83,0.5,0.0,0.36,0.15,0.0,2025-07-10,Main,,13:20,N,
156,Shea Langeliers,C,OAK,4200.0,ATL,OAK,Spencer Strider,4,7.42,9.925999999999998,0.23,20.73,1.88,4.27,0.48,0.22,0.58,0.04,1.39,0.29,0.03,0.42,0.18,0.02,2025-07-10,Main,5.0,13:20,N,1.02
157,Tyler Soderstrom,OF,OAK,4500.0,ATL,OAK,Spencer Strider,5,7.5600000000000005,10.153,0.1,19.24,1.53,4.16,0.49,0.2,0.55,0.05,1.31,0.39,0.05,0.49,0.18,0.01,2025-07-10,Main,2.0,13:20,N,0.92
158,Maxwell Muncy,3B,OAK,3300.0,ATL,OAK,Spencer Strider,6,5.6000000000000005,7.648000000000001,0.05,14.3,1.26,4.05,0.39,0.14,0.38,0.04,1.62,0.31,0.08,0.38,0.14,0.0,2025-07-10,Main,,13:20,N,0.71
159,Gio Urshela,3B,OAK,2500.0,ATL,OAK,Spencer Strider,7,5.46,7.009,0.33,12.65,1.59,3.85,0.37,0.07,0.37,0.01,0.79,0.18,0.01,0.63,0.18,0.01,2025-07-10,Main,0.0,13:20,N,0.73
160,Zack Gelof,2B,OAK,3400.0,ATL,OAK,Spencer Strider,8,5.9,7.760999999999999,0.0,15.85,1.34,3.8,0.38,0.15,0.37,0.09,1.52,0.24,0.02,0.38,0.15,0.01,2025-07-10,Main,3.0,13:20,N,0.76
161,Denzel Clarke,OF,OAK,2700.0,ATL,OAK,Spencer Strider,9,4.85,6.782,0.0,15.02,1.05,3.6,0.36,0.08,0.34,0.12,1.83,0.35,0.09,0.3,0.09,0.0,2025-07-10,Main,1.0,13:20,N,0.66
162,Josh Smith,1B/3B,TEX,4200.0,LAA,LAA,Jack Kochanowicz,1,8.780000000000001,12.054,0.79,19.86,2.38,4.56,0.82,0.12,0.56,0.1,0.81,0.42,0.16,0.79,0.19,0.02,2025-07-10,Main,10.0,13:20,N,1.13
163,Corey Seager,SS,TEX,4500.0,LAA,LAA,Jack Kochanowicz,2,10.71,14.401,1.15,20.95,3.02,4.37,0.93,0.3,0.77,0.02,0.71,0.43,0.04,0.69,0.24,0.01,2025-07-10,Main,15.0,13:20,N,1.32
164,Marcus Semien,2B,TEX,4300.0,LAA,LAA,Jack Kochanowicz,3,8.56,11.493,0.66,17.17,2.24,4.34,0.64,0.16,0.71,0.06,0.68,0.41,0.03,0.67,0.21,0.01,2025-07-10,Main,10.0,13:20,N,1.03
165,Adolis Garcia,OF,TEX,3800.0,LAA,LAA,Jack Kochanowicz,4,8.99,12.06,0.58,18.12,2.56,4.25,0.65,0.22,0.76,0.09,1.06,0.27,0.04,0.59,0.21,0.02,2025-07-10,Main,9.0,13:20,N,1.13
166,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,5,6.99,9.276,0.36,15.3,2.34,3.89,0.53,0.13,0.58,0.03,0.71,0.24,0.02,0.62,0.18,0.01,2025-07-10,Main,9.0,13:20,N,0.97
167,Wyatt Langford,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,6,9.14,12.248,0.55,19.11,2.52,4.03,0.69,0.22,0.7,0.11,0.84,0.35,0.04,0.61,0.2,0.01,2025-07-10,Main,10.0,13:20,N,1.15
168,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.93,12.183000000000002,0.28,18.31,2.18,3.92,0.69,0.16,0.69,0.16,0.86,0.46,0.08,0.58,0.19,0.02,2025-07-10,Main,4.0,13:20,N,1.06
169,Jake Burger,1B,TEX,3200.0,LAA,LAA,Jack Kochanowicz,8,7.89,10.595,0.43,15.92,2.52,3.78,0.65,0.22,0.59,0.02,0.92,0.18,0.06,0.53,0.2,0.02,2025-07-10,Main,11.0,13:20,N,1.04
170,Kyle Higashioka,C,TEX,2700.0,LAA,LAA,Jack Kochanowicz,9,5.58,7.41,0.26,16.86,1.65,3.45,0.45,0.12,0.42,0.02,0.87,0.21,0.01,0.43,0.15,0.01,2025-07-10,Main,5.0,13:20,N,0.84
171,Zach Neto,SS,LAA,5000.0,TEX,LAA,Patrick Corbin,1,11.79,16.024,0.99,21.87,3.3,4.51,1.12,0.3,0.76,0.18,1.05,0.19,0.15,0.69,0.32,0.01,2025-07-10,Main,14.0,13:20,N,1.43
172,Nolan Schanuel,1B,LAA,3800.0,TEX,LAA,Patrick Corbin,2,8.15,10.972000000000001,0.93,18.71,2.27,4.4,0.71,0.11,0.6,0.06,0.66,0.39,0.07,0.79,0.18,0.01,2025-07-10,Main,6.0,13:20,N,1.07
173,Mike Trout,OF,LAA,4700.0,TEX,LAA,Patrick Corbin,3,10.850000000000001,14.797999999999998,1.3,23.84,3.02,4.23,0.84,0.33,0.94,0.06,1.16,0.42,0.06,0.58,0.19,0.02,2025-07-10,Main,13.0,13:20,N,1.39
174,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Patrick Corbin,4,9.110000000000001,12.405000000000001,0.87,21.82,2.38,4.18,0.7,0.23,0.83,0.04,1.03,0.32,0.05,0.56,0.23,0.01,2025-07-10,Main,12.0,13:20,N,1.18
175,Jo Adell,OF,LAA,4100.0,TEX,LAA,Patrick Corbin,5,10.13,13.768,0.68,19.41,3.02,4.1,0.79,0.31,0.88,0.09,1.07,0.23,0.07,0.54,0.2,0.02,2025-07-10,Main,10.0,13:20,N,1.28
176,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Patrick Corbin,6,7.93,10.802999999999999,0.68,21.67,2.53,3.71,0.64,0.23,0.65,0.02,0.95,0.34,0.04,0.43,0.18,0.01,2025-07-10,Main,14.0,13:20,N,1.18
177,Yoan Moncada,3B,LAA,3500.0,TEX,LAA,Patrick Corbin,7,6.99,9.366999999999999,0.56,19.86,1.86,3.82,0.56,0.13,0.57,0.03,1.12,0.22,0.04,0.57,0.21,0.01,2025-07-10,Main,10.0,13:20,N,0.98
178,Logan O'Hoppe,C,LAA,3500.0,TEX,LAA,Patrick Corbin,8,8.68,11.738000000000001,0.5,20.0,3.09,3.74,0.74,0.28,0.68,0.02,1.06,0.21,0.06,0.53,0.17,0.01,2025-07-10,Main,11.0,13:20,N,1.27
179,Luis Rengifo,2B/3B,LAA,2900.0,TEX,LAA,Patrick Corbin,9,7.26,9.573,0.52,15.49,2.39,3.51,0.59,0.12,0.55,0.11,0.55,0.17,0.03,0.67,0.16,0.01,2025-07-10,Main,9.0,13:20,N,0.99
180,Corbin Carroll,OF,ARI,5900.0,SD,SD,Randy Vasquez,1,11.21,15.229,0.87,23.53,2.57,4.56,0.97,0.27,0.67,0.2,0.76,0.56,0.1,0.59,0.22,0.03,2025-07-10,Main,9.0,13:20,N,1.31
181,Ketel Marte,2B,ARI,6000.0,SD,SD,Randy Vasquez,2,10.22,13.845,0.81,18.62,2.29,4.3,0.85,0.27,0.71,0.05,0.58,0.57,0.05,0.61,0.22,0.01,2025-07-10,Main,6.0,13:20,N,1.12
182,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Randy Vasquez,3,8.65,11.764999999999999,0.58,19.06,2.02,4.18,0.65,0.11,0.65,0.13,0.42,0.61,0.06,0.65,0.21,0.01,2025-07-10,Main,7.0,13:20,N,1.04
183,Josh Naylor,1B,ARI,4600.0,SD,SD,Randy Vasquez,4,8.969999999999999,12.044999999999998,0.57,18.15,2.27,4.16,0.65,0.15,0.73,0.1,0.46,0.43,0.04,0.69,0.24,0.01,2025-07-10,Main,4.0,13:20,N,1.07
184,Eugenio Suarez,3B,ARI,5200.0,SD,SD,Randy Vasquez,5,8.219999999999999,11.206999999999999,0.41,20.29,1.73,4.07,0.61,0.22,0.69,0.02,0.88,0.3,0.08,0.53,0.21,0.01,2025-07-10,Main,8.0,13:20,N,1.0
185,Lourdes Gurriel Jr.,OF,ARI,3900.0,SD,SD,Randy Vasquez,6,7.079999999999999,9.362,0.62,18.38,1.55,3.85,0.51,0.13,0.52,0.07,0.46,0.24,0.04,0.62,0.19,0.01,2025-07-10,Main,3.0,13:20,N,0.89
186,Jake McCarthy,OF,ARI,2700.0,SD,SD,Randy Vasquez,7,7.039999999999999,9.381000000000002,0.5,17.46,2.21,3.91,0.48,0.06,0.51,0.16,0.5,0.3,0.08,0.71,0.17,0.01,2025-07-10,Main,3.0,13:20,N,1.0
187,Alek Thomas,OF,ARI,2900.0,SD,SD,Randy Vasquez,8,6.25,8.299000000000001,0.29,16.37,1.62,3.78,0.47,0.08,0.45,0.09,0.63,0.22,0.05,0.58,0.18,0.01,2025-07-10,Main,1.0,13:20,N,0.84
188,Jose Herrera,C,ARI,2300.0,SD,SD,Randy Vasquez,9,5.1000000000000005,6.866999999999999,0.17,13.86,1.62,3.59,0.41,0.03,0.37,0.02,0.64,0.48,0.01,0.5,0.12,0.01,2025-07-10,Main,1.0,13:20,N,0.75
189,Fernando Tatis Jr.,OF,SD,5300.0,ARI,SD,Eduardo Rodriguez,1,9.81,13.034999999999998,0.89,21.55,2.19,4.69,0.8,0.21,0.55,0.16,0.83,0.51,0.04,0.67,0.22,0.01,2025-07-10,Main,8.0,13:20,N,1.16
190,Luis Arraez,1B,SD,4000.0,ARI,SD,Eduardo Rodriguez,2,6.94,8.839000000000002,0.87,13.04,1.56,4.64,0.52,0.03,0.43,0.05,0.16,0.21,0.03,0.98,0.21,0.01,2025-07-10,Main,3.0,13:20,N,0.77
191,Manny Machado,3B,SD,4900.0,ARI,SD,Eduardo Rodriguez,3,9.120000000000001,12.070000000000002,0.66,18.31,2.26,4.47,0.65,0.2,0.66,0.08,0.74,0.43,0.01,0.67,0.23,0.01,2025-07-10,Main,8.0,13:20,N,1.08
192,Gavin Sheets,OF,SD,3600.0,ARI,SD,Eduardo Rodriguez,4,6.92,9.163,0.26,16.91,1.6,4.03,0.49,0.12,0.55,0.03,0.88,0.3,0.02,0.62,0.19,0.01,2025-07-10,Main,2.0,13:20,N,0.86
193,Xander Bogaerts,SS,SD,3400.0,ARI,SD,Eduardo Rodriguez,5,8.21,10.897,0.38,16.06,2.35,4.29,0.56,0.11,0.63,0.12,0.66,0.39,0.04,0.74,0.21,0.01,2025-07-10,Main,5.0,13:20,N,1.02
194,Jackson Merrill,OF,SD,4300.0,ARI,SD,Eduardo Rodriguez,6,8.23,10.648000000000001,0.42,18.48,1.9,4.24,0.54,0.15,0.56,0.08,0.7,0.23,0.02,0.77,0.24,0.02,2025-07-10,Main,3.0,13:20,N,0.99
195,Jose Iglesias,2B/3B,SD,2600.0,ARI,SD,Eduardo Rodriguez,7,6.32,8.229000000000001,0.42,11.32,2.02,4.1,0.42,0.05,0.45,0.05,0.61,0.2,0.06,0.8,0.19,0.01,2025-07-10,Main,3.0,13:20,N,0.8
196,Jake Cronenworth,1B/2B,SD,3700.0,ARI,SD,Eduardo Rodriguez,8,6.48,8.788,0.14,15.34,1.47,3.97,0.49,0.09,0.46,0.04,0.73,0.38,0.08,0.58,0.18,0.01,2025-07-10,Main,4.0,13:20,N,0.79
197,Elias Diaz,C,SD,2700.0,ARI,SD,Eduardo Rodriguez,9,5.59,7.356,0.0,12.45,1.66,3.74,0.43,0.1,0.38,0.01,0.78,0.25,0.02,0.53,0.15,0.01,2025-07-10,Main,3.0,13:20,N,0.74
