,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.81,10.5,0.49,18.39,1.79,4.4,0.65,0.17,0.46,0.05,1.13,0.44,0.06,0.56,0.2,0.01,2025-04-08,Main,4.0,13:07,1.08
109,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Shane Baz,2,8.33,10.987000000000002,0.38,16.87,2.49,4.28,0.61,0.1,0.55,0.23,0.74,0.34,0.05,0.75,0.17,0.01,2025-04-08,Main,3.0,13:07,1.22
110,Mike Trout,OF,LAA,5400.0,TB,TB,Shane Baz,3,9.31,12.690000000000001,0.33,20.6,2.17,4.15,0.65,0.26,0.7,0.1,1.25,0.52,0.07,0.47,0.18,0.02,2025-04-08,Main,4.0,13:07,1.26
111,Jorge Soler,OF,LAA,4300.0,TB,TB,Shane Baz,4,7.22,9.852999999999998,0.2,17.7,1.64,3.85,0.49,0.18,0.61,0.02,1.05,0.45,0.04,0.43,0.17,0.01,2025-04-08,Main,4.0,13:07,1.01
112,Logan O'Hoppe,C,LAA,4200.0,TB,TB,Shane Baz,5,6.919999999999999,9.324,0.16,16.93,1.84,4.02,0.47,0.18,0.52,0.02,1.23,0.27,0.08,0.54,0.16,0.01,2025-04-08,Main,8.0,13:07,1.03
113,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Shane Baz,6,6.890000000000001,9.311,0.44,14.33,1.78,3.92,0.48,0.08,0.49,0.08,0.68,0.54,0.06,0.64,0.15,0.0,2025-04-08,Main,1.0,13:07,0.95
114,Kyren Paris,2B/OF,LAA,2700.0,TB,TB,Shane Baz,7,6.69,9.005,0.0,14.63,2.38,3.8,0.45,0.09,0.43,0.22,1.36,0.39,0.07,0.49,0.12,0.01,2025-04-08,Main,3.0,13:07,1.1
115,Jo Adell,OF,LAA,3600.0,TB,TB,Shane Baz,8,6.32,8.527,0.0,16.45,1.5,3.67,0.46,0.12,0.43,0.14,1.19,0.3,0.06,0.42,0.14,0.01,2025-04-08,Main,1.0,13:07,0.92
116,Tim Anderson,SS,LAA,2600.0,TB,TB,Shane Baz,9,4.879999999999999,6.250000000000001,0.38,11.8,1.31,3.42,0.35,0.03,0.3,0.08,0.92,0.16,0.02,0.61,0.13,0.01,2025-04-08,Main,1.0,13:07,0.73
117,Yandy Diaz,1B,TB,4000.0,LAA,TB,Kyle Hendricks,1,8.379999999999999,11.074,0.92,16.36,2.43,4.52,0.72,0.13,0.5,0.01,0.63,0.44,0.04,0.81,0.24,0.01,2025-04-08,Main,10.0,13:07,1.2
118,Brandon Lowe,2B,TB,4600.0,LAA,TB,Kyle Hendricks,2,10.01,13.557,0.32,16.57,3.13,4.58,0.81,0.25,0.75,0.06,1.06,0.46,0.06,0.63,0.24,0.01,2025-04-08,Main,11.0,13:07,1.41
119,Junior Caminero,3B,TB,4100.0,LAA,TB,Kyle Hendricks,3,8.370000000000001,11.279,0.69,17.5,2.5,4.51,0.62,0.21,0.65,0.03,0.92,0.44,0.04,0.59,0.17,0.01,2025-04-08,Main,13.0,13:07,1.24
120,Jonathan Aranda,1B,TB,3500.0,LAA,TB,Kyle Hendricks,4,8.55,11.817000000000002,0.23,17.51,2.89,4.41,0.61,0.19,0.77,0.01,0.98,0.48,0.1,0.6,0.2,0.01,2025-04-08,Main,9.0,13:07,1.34
121,Christopher Morel,OF,TB,3700.0,LAA,TB,Kyle Hendricks,5,7.9399999999999995,10.687,0.3,18.62,2.3,4.29,0.56,0.17,0.63,0.07,1.04,0.42,0.04,0.57,0.16,0.02,2025-04-08,Main,0.0,13:07,1.21
122,Kameron Misner,OF,TB,2800.0,LAA,TB,Kyle Hendricks,6,7.6899999999999995,10.373,0.0,15.96,2.86,4.18,0.54,0.11,0.55,0.17,1.07,0.53,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,13:07,1.27
123,Jake Mangum,OF,TB,3800.0,LAA,TB,Kyle Hendricks,7,7.09,9.302999999999999,0.36,13.14,1.79,4.06,0.49,0.1,0.47,0.15,0.76,0.2,0.06,0.68,0.18,0.01,2025-04-08,Main,1.0,13:07,0.93
124,Taylor Walls,SS,TB,2900.0,LAA,TB,Kyle Hendricks,8,6.870000000000001,9.207999999999998,0.0,15.18,2.33,3.86,0.49,0.06,0.46,0.22,0.89,0.54,0.01,0.47,0.14,0.01,2025-04-08,Main,3.0,13:07,1.1
125,Ben Rortvedt,C,TB,3700.0,LAA,TB,Kyle Hendricks,9,5.23,7.178000000000001,0.01,12.08,1.19,3.32,0.44,0.07,0.38,0.02,0.75,0.43,0.05,0.46,0.11,0.0,2025-04-08,Main,0.0,13:07,0.72
126,Trea Turner,SS,PHI,5200.0,ATL,ATL,Chris Sale,1,7.729999999999999,10.004,0.61,17.26,1.64,4.42,0.57,0.15,0.4,0.12,1.14,0.23,0.04,0.7,0.21,0.01,2025-04-08,Main,3.0,13:07,1.02
127,Bryce Harper,1B,PHI,5000.0,ATL,ATL,Chris Sale,2,7.17,9.578000000000001,0.22,15.24,1.42,4.29,0.54,0.13,0.46,0.05,1.41,0.45,0.03,0.53,0.21,0.01,2025-04-08,Main,1.0,13:07,0.9
128,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Chris Sale,3,6.950000000000001,9.056000000000001,0.51,15.61,1.57,4.22,0.48,0.11,0.46,0.04,0.8,0.25,0.03,0.68,0.23,0.01,2025-04-08,Main,3.0,13:07,0.94
129,Kyle Schwarber,OF,PHI,5800.0,ATL,ATL,Chris Sale,4,6.66,9.174999999999999,0.06,13.05,1.03,4.04,0.45,0.17,0.53,0.03,1.69,0.57,0.04,0.36,0.11,0.01,2025-04-08,Main,1.0,13:07,0.74
130,Nick Castellanos,OF,PHI,4700.0,ATL,ATL,Chris Sale,5,6.449999999999999,8.485,0.34,17.39,1.2,3.93,0.4,0.12,0.49,0.04,1.23,0.2,0.04,0.57,0.2,0.02,2025-04-08,Main,1.0,13:07,0.88
131,J.T. Realmuto,C,PHI,4000.0,ATL,ATL,Chris Sale,6,6.140000000000001,8.205,0.2,18.79,1.52,3.92,0.4,0.14,0.41,0.03,1.43,0.22,0.08,0.49,0.18,0.02,2025-04-08,Main,3.0,13:07,0.98
132,Max Kepler,OF,PHI,3900.0,ATL,ATL,Chris Sale,7,5.32,6.998,0.01,12.01,0.98,3.78,0.34,0.1,0.36,0.02,1.1,0.22,0.04,0.5,0.16,0.01,2025-04-08,Main,0.0,13:07,0.67
133,Edmundo Sosa,2B/3B,PHI,3200.0,ATL,ATL,Chris Sale,8,5.900000000000001,8.051,0.09,15.52,1.56,3.64,0.43,0.11,0.39,0.06,1.21,0.12,0.15,0.51,0.17,0.03,2025-04-08,Main,1.0,13:07,0.9
134,Johan Rojas,OF,PHI,2500.0,ATL,ATL,Chris Sale,9,5.41,6.980000000000001,0.15,13.24,1.58,3.53,0.35,0.04,0.32,0.18,0.99,0.11,0.05,0.59,0.14,0.01,2025-04-08,Main,1.0,13:07,0.84
135,Michael Harris II,OF,ATL,3700.0,PHI,ATL,Zack Wheeler,1,8.889999999999999,11.581999999999999,0.61,19.46,2.89,4.54,0.71,0.19,0.5,0.1,1.09,0.2,0.05,0.78,0.25,0.01,2025-04-08,Main,6.0,13:07,1.39
136,Ozzie Albies,2B,ATL,4200.0,PHI,ATL,Zack Wheeler,2,7.76,10.245,0.19,15.92,2.06,4.41,0.6,0.13,0.51,0.07,0.87,0.28,0.04,0.65,0.26,0.01,2025-04-08,Main,4.0,13:07,1.08
137,Marcell Ozuna,OF,ATL,4400.0,PHI,ATL,Zack Wheeler,3,8.41,11.230999999999998,0.2,14.81,2.17,4.23,0.63,0.24,0.61,0.02,1.36,0.37,0.02,0.52,0.21,0.01,2025-04-08,Main,3.0,13:07,1.1
138,Matt Olson,1B,ATL,4500.0,PHI,ATL,Zack Wheeler,4,8.219999999999999,11.171,0.14,15.58,2.08,4.21,0.58,0.21,0.69,0.02,1.28,0.44,0.04,0.49,0.21,0.01,2025-04-08,Main,2.0,13:07,1.09
139,Austin Riley,3B,ATL,4200.0,PHI,ATL,Zack Wheeler,5,7.609999999999999,10.289000000000001,0.17,15.31,2.02,4.12,0.52,0.19,0.63,0.01,1.29,0.27,0.07,0.53,0.23,0.01,2025-04-08,Main,3.0,13:07,1.05
140,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Zack Wheeler,6,6.12,7.942,0.09,13.59,1.88,4.02,0.41,0.13,0.42,0.04,1.31,0.18,0.01,0.54,0.18,0.01,2025-04-08,Main,1.0,13:07,0.94
141,Drake Baldwin,C,ATL,3700.0,PHI,ATL,Zack Wheeler,7,7.06,9.447999999999999,0.1,11.55,2.17,3.9,0.49,0.15,0.52,0.02,1.06,0.39,0.04,0.56,0.18,0.01,2025-04-08,Main,0.0,13:07,0.98
142,Nick Allen,3B/SS,ATL,2400.0,PHI,ATL,Zack Wheeler,8,4.859999999999999,6.258,0.27,13.9,1.44,3.77,0.34,0.04,0.32,0.08,0.82,0.16,0.02,0.59,0.13,0.0,2025-04-08,Main,1.0,13:07,0.81
143,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Zack Wheeler,9,5.800000000000001,7.696,0.0,12.73,2.07,3.57,0.43,0.12,0.4,0.05,1.35,0.26,0.02,0.43,0.16,0.01,2025-04-08,Main,2.0,13:07,0.95
144,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Jameson Taillon,1,7.85,10.359000000000002,0.5,18.16,2.01,4.43,0.67,0.14,0.47,0.05,0.65,0.36,0.03,0.68,0.2,0.02,2025-04-08,Main,3.0,13:07,1.13
145,Corey Seager,SS,TEX,5100.0,CHC,CHC,Jameson Taillon,2,9.87,13.152999999999999,0.67,19.95,2.73,4.26,0.79,0.28,0.67,0.02,0.69,0.35,0.04,0.63,0.26,0.02,2025-04-08,Main,2.0,13:07,1.39
146,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Jameson Taillon,3,8.31,11.077,0.44,18.61,2.22,4.24,0.61,0.18,0.61,0.09,0.86,0.33,0.04,0.61,0.21,0.01,2025-04-08,Main,5.0,13:07,1.2
147,Joc Pederson,OF,TEX,3800.0,CHC,CHC,Jameson Taillon,4,8.73,12.049000000000001,0.16,18.69,2.71,3.91,0.67,0.21,0.73,0.06,0.85,0.46,0.1,0.55,0.16,0.02,2025-04-08,Main,3.0,13:07,1.33
148,Adolis Garcia,OF,TEX,5000.0,CHC,CHC,Jameson Taillon,5,7.7700000000000005,10.399999999999999,0.18,19.37,1.63,4.03,0.55,0.2,0.6,0.07,1.1,0.29,0.04,0.51,0.17,0.02,2025-04-08,Main,1.0,13:07,1.07
149,Jake Burger,1B,TEX,3800.0,CHC,CHC,Jameson Taillon,6,7.92,10.621,0.2,16.57,2.29,3.93,0.58,0.22,0.61,0.02,1.0,0.19,0.07,0.54,0.2,0.03,2025-04-08,Main,1.0,13:07,1.16
150,Josh Smith,P,TEX,3700.0,CHC,CHC,Jameson Taillon,7,6.379999999999999,8.852999999999998,0.05,16.67,1.72,3.82,0.49,0.08,0.47,0.06,0.76,0.32,0.15,0.58,0.18,0.01,2025-04-08,Main,0.0,13:07,0.98
151,Jonah Heim,C,TEX,3700.0,CHC,CHC,Jameson Taillon,8,5.6000000000000005,7.364,0.1,13.73,1.37,3.44,0.42,0.1,0.4,0.02,0.61,0.21,0.02,0.52,0.16,0.01,2025-04-08,Main,2.0,13:07,0.81
152,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Jameson Taillon,9,6.460000000000001,8.432999999999998,0.11,15.99,1.88,3.39,0.49,0.08,0.41,0.15,0.67,0.24,0.01,0.54,0.17,0.02,2025-04-08,Main,2.0,13:07,1.01
153,Ian Happ,OF,CHC,4700.0,TEX,CHC,Patrick Corbin,1,8.64,11.610000000000001,1.01,20.68,2.15,4.43,0.75,0.17,0.54,0.08,1.05,0.49,0.04,0.6,0.22,0.01,2025-04-08,Main,4.0,13:07,1.24
154,Seiya Suzuki,OF,CHC,5200.0,TEX,CHC,Patrick Corbin,2,9.34,12.435,0.81,19.76,2.27,4.45,0.75,0.18,0.63,0.1,1.03,0.45,0.03,0.68,0.22,0.03,2025-04-08,Main,4.0,13:07,1.27
155,Kyle Tucker,OF,CHC,6400.0,TEX,CHC,Patrick Corbin,3,9.740000000000002,13.021,1.21,23.53,2.01,4.35,0.73,0.22,0.73,0.08,0.61,0.52,0.01,0.64,0.22,0.02,2025-04-08,Main,9.0,13:07,1.31
156,Justin Turner,1B,CHC,3100.0,TEX,CHC,Patrick Corbin,4,7.58,10.338,0.47,15.67,2.57,4.2,0.59,0.12,0.64,0.02,0.79,0.39,0.08,0.67,0.19,0.01,2025-04-08,Main,4.0,13:07,1.19
157,Dansby Swanson,SS,CHC,4700.0,TEX,CHC,Patrick Corbin,5,8.200000000000001,10.901,0.54,20.4,2.05,4.12,0.58,0.15,0.63,0.12,0.94,0.37,0.02,0.61,0.19,0.02,2025-04-08,Main,2.0,13:07,1.2
158,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Patrick Corbin,6,7.299999999999999,9.612,0.8,18.99,1.7,4.01,0.51,0.03,0.54,0.17,0.41,0.25,0.07,0.83,0.18,0.02,2025-04-08,Main,8.0,13:07,1.06
159,Pete Crow-Armstrong,OF,CHC,4000.0,TEX,CHC,Patrick Corbin,7,7.41,9.804,0.31,18.82,1.86,3.92,0.52,0.12,0.5,0.21,0.96,0.19,0.07,0.61,0.15,0.02,2025-04-08,Main,5.0,13:07,1.1
160,Matt Shaw,3B,CHC,4000.0,TEX,CHC,Patrick Corbin,8,7.999999999999999,10.662999999999998,,,2.34,3.78,0.59,0.16,0.57,0.15,0.75,0.28,0.06,0.63,0.16,0.01,2025-04-08,Main,,13:07,
161,Carson Kelly,C,CHC,3200.0,TEX,CHC,Patrick Corbin,9,6.170000000000001,8.296999999999999,0.15,13.11,1.92,3.52,0.51,0.12,0.43,0.02,0.66,0.3,0.05,0.52,0.15,0.01,2025-04-08,Main,6.0,13:07,0.94
162,Byron Buxton,OF,MIN,4500.0,KC,KC,Cole Ragans,1,7.899999999999999,10.621,0.17,18.11,1.88,4.45,0.63,0.2,0.47,0.07,1.27,0.27,0.09,0.49,0.22,0.03,2025-04-08,Main,4.0,13:07,1.1
163,Carlos Correa,SS,MIN,4300.0,KC,KC,Cole Ragans,2,7.31,9.741999999999999,0.53,16.11,1.78,4.45,0.56,0.12,0.48,0.02,0.82,0.44,0.04,0.63,0.2,0.02,2025-04-08,Main,3.0,13:07,1.01
164,Ryan Jeffers,C,MIN,3900.0,KC,KC,Cole Ragans,3,7.000000000000001,9.566,0.16,16.29,2.03,4.35,0.48,0.13,0.58,0.03,1.0,0.33,0.1,0.57,0.18,0.02,2025-04-08,Main,4.0,13:07,1.06
165,Ty France,1B,MIN,3000.0,KC,KC,Cole Ragans,4,6.49,9.018,0.29,13.63,1.95,4.24,0.44,0.09,0.52,0.02,0.9,0.27,0.18,0.65,0.2,0.01,2025-04-08,Main,1.0,13:07,0.97
166,Jose Miranda,3B,MIN,3700.0,KC,KC,Cole Ragans,5,6.130000000000001,8.065000000000001,0.21,14.77,1.48,4.18,0.4,0.09,0.43,0.03,0.69,0.16,0.07,0.63,0.21,0.02,2025-04-08,Main,2.0,13:07,0.87
167,Mickey Gasper,1B/2B,MIN,2400.0,KC,KC,Cole Ragans,6,6.77,9.408,0.17,15.46,2.65,4.08,0.49,0.1,0.5,0.04,0.81,0.43,0.15,0.6,0.17,0.01,2025-04-08,Main,2.0,13:07,1.18
168,Willi Castro,3B/OF,MIN,3500.0,KC,KC,Cole Ragans,7,6.28,8.518,0.15,13.72,1.65,3.95,0.44,0.07,0.42,0.09,0.91,0.28,0.12,0.57,0.18,0.03,2025-04-08,Main,3.0,13:07,0.89
169,Harrison Bader,OF,MIN,3100.0,KC,KC,Cole Ragans,8,6.6,8.667,0.08,16.58,1.9,3.81,0.46,0.09,0.41,0.15,0.77,0.19,0.06,0.58,0.17,0.03,2025-04-08,Main,2.0,13:07,1.03
170,Christian Vazquez,C,MIN,2100.0,KC,KC,Cole Ragans,9,4.51,5.8149999999999995,0.12,11.52,1.56,3.58,0.35,0.04,0.27,0.03,0.86,0.15,0.02,0.53,0.15,0.01,2025-04-08,Main,2.0,13:07,0.77
171,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Pablo Lopez,1,7.340000000000001,10.033,0.44,16.85,1.92,4.49,0.59,0.1,0.45,0.08,0.96,0.39,0.14,0.64,0.2,0.02,2025-04-08,Main,5.0,13:07,1.06
172,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Pablo Lopez,2,9.739999999999998,12.712000000000002,0.83,22.45,2.3,4.48,0.71,0.2,0.6,0.14,0.77,0.22,0.05,0.73,0.23,0.08,2025-04-08,Main,8.0,13:07,1.35
173,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Pablo Lopez,3,7.46,9.879999999999999,0.42,18.98,1.75,4.38,0.5,0.13,0.6,0.02,0.57,0.27,0.04,0.68,0.24,0.01,2025-04-08,Main,3.0,13:07,1.08
174,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Pablo Lopez,4,6.69,8.926,0.31,14.94,1.41,4.19,0.43,0.18,0.52,0.01,1.01,0.14,0.08,0.56,0.18,0.01,2025-04-08,Main,4.0,13:07,0.88
175,Michael Massey,2B,KC,3800.0,MIN,KC,Pablo Lopez,5,6.29,8.252,0.29,15.43,1.49,4.17,0.41,0.11,0.44,0.05,0.79,0.15,0.06,0.62,0.2,0.01,2025-04-08,Main,3.0,13:07,0.9
176,Hunter Renfroe,OF,KC,3200.0,MIN,KC,Pablo Lopez,6,5.55,7.254,0.08,12.58,1.3,4.05,0.37,0.1,0.38,0.02,0.94,0.24,0.02,0.53,0.16,0.01,2025-04-08,Main,2.0,13:07,0.76
177,MJ Melendez,OF,KC,3000.0,MIN,KC,Pablo Lopez,7,6.16,8.119000000000002,0.0,16.01,1.71,3.95,0.42,0.13,0.41,0.05,1.11,0.28,0.02,0.46,0.17,0.02,2025-04-08,Main,2.0,13:07,0.96
178,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Pablo Lopez,8,6.09,7.760000000000002,0.33,13.54,1.18,3.81,0.4,0.05,0.36,0.19,0.76,0.2,0.0,0.63,0.15,0.01,2025-04-08,Main,1.0,13:07,0.77
179,Kyle Isbel,OF,KC,2200.0,MIN,KC,Pablo Lopez,9,5.470000000000001,7.142,0.08,13.32,1.84,3.55,0.41,0.06,0.32,0.11,0.75,0.18,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,13:07,0.9
180,Brice Turang,2B,MIL,5600.0,COL,COL,Kyle Freeland,1,8.510000000000002,10.973999999999998,0.86,19.08,1.86,4.53,0.67,0.04,0.5,0.31,0.68,0.31,0.01,0.88,0.16,0.02,2025-04-08,Main,11.0,13:07,1.13
181,Jackson Chourio,OF,MIL,6000.0,COL,COL,Kyle Freeland,2,9.85,12.946000000000002,1.91,27.44,2.19,4.42,0.78,0.17,0.68,0.18,0.76,0.24,0.03,0.77,0.26,0.03,2025-04-08,Main,20.0,13:07,1.45
182,Isaac Collins,OF,MIL,3100.0,COL,COL,Kyle Freeland,3,8.88,12.136000000000003,0.36,16.06,3.44,4.32,0.68,0.13,0.72,0.16,0.81,0.41,0.1,0.65,0.21,0.02,2025-04-08,Main,12.0,13:07,1.44
183,William Contreras,C,MIL,5200.0,COL,COL,Kyle Freeland,4,9.65,12.994,1.72,23.96,2.89,4.13,0.72,0.17,0.86,0.06,0.69,0.4,0.03,0.7,0.27,0.03,2025-04-08,Main,18.0,13:07,1.52
184,Sal Frelick,OF,MIL,4100.0,COL,COL,Kyle Freeland,5,7.219999999999999,9.531,1.17,20.82,1.72,4.11,0.53,0.02,0.55,0.16,0.53,0.32,0.05,0.83,0.17,0.01,2025-04-08,Main,12.0,13:07,1.11
185,Rhys Hoskins,1B,MIL,4600.0,COL,COL,Kyle Freeland,6,7.660000000000001,10.409999999999998,0.62,17.88,1.77,3.82,0.6,0.18,0.6,0.03,0.9,0.35,0.05,0.46,0.23,0.01,2025-04-08,Main,10.0,13:07,1.06
186,Vinny Capra,3B,MIL,3500.0,COL,COL,Kyle Freeland,7,7.14,9.55,0.59,16.22,2.13,3.89,0.55,0.11,0.52,0.08,0.71,0.28,0.06,0.61,0.19,0.02,2025-04-08,Main,10.0,13:07,1.09
187,Garrett Mitchell,CF,MIL,3700.0,COL,COL,Kyle Freeland,8,7.579999999999999,10.196,0.34,16.48,2.54,3.76,0.58,0.1,0.6,0.17,1.03,0.35,0.04,0.58,0.17,0.01,2025-04-08,Main,0.0,13:07,1.2
188,Joey Ortiz,SS,MIL,4000.0,COL,COL,Kyle Freeland,9,6.96,9.376000000000001,0.91,20.18,1.73,3.56,0.58,0.08,0.52,0.1,0.59,0.32,0.05,0.56,0.18,0.03,2025-04-08,Main,11.0,13:07,1.09
189,Brenton Doyle,OF,COL,4900.0,MIL,COL,Freddy Peralta,1,7.6899999999999995,10.112999999999998,0.71,21.75,1.63,4.65,0.59,0.13,0.43,0.16,1.54,0.31,0.04,0.58,0.19,0.03,2025-04-08,Main,10.0,13:07,1.12
190,Ezequiel Tovar,SS,COL,4600.0,MIL,COL,Freddy Peralta,2,6.930000000000001,9.059,0.71,20.95,1.49,4.54,0.52,0.13,0.45,0.04,1.5,0.14,0.04,0.6,0.25,0.02,2025-04-08,Main,6.0,13:07,1.05
191,Ryan McMahon,3B,COL,4300.0,MIL,COL,Freddy Peralta,3,7.420000000000001,9.956000000000001,0.39,17.01,1.87,4.44,0.53,0.15,0.56,0.04,1.54,0.46,0.02,0.53,0.19,0.01,2025-04-08,Main,11.0,13:07,1.06
192,Hunter Goodman,C,COL,3800.0,MIL,COL,Freddy Peralta,4,6.2,8.414000000000001,0.3,19.34,1.63,4.34,0.42,0.16,0.52,0.02,1.51,0.17,0.07,0.4,0.2,0.01,2025-04-08,Main,11.0,13:07,1.02
193,Kris Bryant,OF,COL,3800.0,MIL,COL,Freddy Peralta,5,6.289999999999999,8.547,0.3,16.67,1.41,4.14,0.46,0.1,0.47,0.01,1.18,0.33,0.08,0.53,0.21,0.01,2025-04-08,Main,3.0,13:07,0.91
194,Michael Toglia,1B,COL,4300.0,MIL,COL,Freddy Peralta,6,6.460000000000001,8.685,0.08,16.43,1.34,4.12,0.45,0.14,0.45,0.06,1.55,0.43,0.02,0.39,0.17,0.01,2025-04-08,Main,3.0,13:07,0.89
195,Nick Martini,OF,COL,3500.0,MIL,COL,Freddy Peralta,7,6.350000000000001,8.525,0.12,15.96,1.56,4.0,0.45,0.12,0.43,0.03,1.06,0.24,0.09,0.55,0.19,0.02,2025-04-08,Main,3.0,13:07,0.93
196,Tyler Freeman,SS,COL,3700.0,MIL,COL,Freddy Peralta,8,6.05,8.448,0.19,13.99,1.42,3.86,0.44,0.05,0.46,0.12,0.67,0.24,0.18,0.58,0.17,0.01,2025-04-08,Main,0.0,13:07,0.84
197,Mickey Moniak,CF,COL,3700.0,MIL,COL,Freddy Peralta,9,5.28,7.033,0.0,16.03,1.23,3.29,0.39,0.08,0.35,0.07,0.95,0.26,0.04,0.45,0.14,0.01,2025-04-08,Main,0.0,13:07,0.82
198,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Merrill Kelly,1,9.97,13.297,1.03,21.95,2.59,4.55,0.86,0.21,0.57,0.11,1.04,0.48,0.05,0.65,0.23,0.05,2025-04-08,Main,12.0,13:07,1.41
199,Adley Rutschman,C,BAL,5000.0,ARI,ARI,Merrill Kelly,2,7.860000000000001,10.543,0.78,17.24,1.99,4.44,0.64,0.11,0.55,0.02,0.7,0.48,0.04,0.67,0.23,0.02,2025-04-08,Main,6.0,13:07,1.1
200,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Merrill Kelly,3,7.470000000000001,9.945,0.61,19.88,2.09,4.15,0.55,0.11,0.59,0.03,0.66,0.35,0.03,0.66,0.22,0.02,2025-04-08,Main,8.0,13:07,1.18
201,Jordan Westburg,2B/3B,BAL,4900.0,ARI,ARI,Merrill Kelly,4,8.47,11.453999999999999,0.71,19.23,2.1,4.25,0.62,0.16,0.7,0.06,0.97,0.24,0.08,0.56,0.29,0.04,2025-04-08,Main,13.0,13:07,1.19
202,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Merrill Kelly,5,7.63,10.226,0.37,19.64,1.75,4.09,0.53,0.09,0.56,0.19,0.82,0.39,0.05,0.57,0.19,0.02,2025-04-08,Main,,13:07,1.1
203,Ryan Mountcastle,1B,BAL,3900.0,ARI,ARI,Merrill Kelly,6,6.86,9.062000000000001,0.61,17.25,1.67,3.95,0.51,0.13,0.52,0.03,0.91,0.24,0.02,0.58,0.21,0.01,2025-04-08,Main,4.0,13:07,1.0
204,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Merrill Kelly,7,6.83,9.379,0.19,15.65,2.04,3.91,0.52,0.14,0.49,0.03,1.14,0.3,0.12,0.5,0.2,0.02,2025-04-08,Main,3.0,13:07,1.04
205,Ramon Urias,3B,BAL,3700.0,ARI,ARI,Merrill Kelly,8,5.98,8.057000000000002,0.46,16.26,1.41,3.62,0.46,0.1,0.45,0.02,0.77,0.27,0.06,0.53,0.17,0.01,2025-04-08,Main,0.0,13:07,0.89
206,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Merrill Kelly,9,6.220000000000001,8.427000000000001,0.33,17.13,1.35,3.57,0.51,0.1,0.45,0.09,1.17,0.42,0.02,0.41,0.14,0.01,2025-04-08,Main,4.0,13:07,0.9
207,Corbin Carroll,OF,ARI,5900.0,BAL,ARI,Charlie Morton,1,10.17,13.761,0.81,22.54,2.37,4.63,0.88,0.17,0.59,0.22,0.9,0.56,0.09,0.63,0.22,0.04,2025-04-08,Main,14.0,13:07,1.38
208,Geraldo Perdomo,SS,ARI,3800.0,BAL,ARI,Charlie Morton,2,7.1499999999999995,9.696,0.47,16.44,1.93,4.34,0.58,0.05,0.5,0.11,0.72,0.55,0.05,0.62,0.18,0.01,2025-04-08,Main,6.0,13:07,1.05
209,Pavin Smith,1B/OF,ARI,3600.0,BAL,ARI,Charlie Morton,3,9.4,12.866000000000003,0.13,16.73,3.4,4.33,0.73,0.2,0.78,0.04,0.84,0.71,0.02,0.56,0.2,0.01,2025-04-08,Main,5.0,13:07,1.46
210,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Charlie Morton,4,8.61,11.556,0.6,19.91,2.19,4.23,0.63,0.16,0.72,0.07,0.66,0.34,0.04,0.65,0.25,0.01,2025-04-08,Main,6.0,13:07,1.23
211,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Charlie Morton,5,7.15,9.466999999999999,0.58,16.77,1.61,4.02,0.51,0.12,0.55,0.06,0.74,0.23,0.04,0.62,0.21,0.02,2025-04-08,Main,5.0,13:07,0.98
212,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Charlie Morton,6,7.240000000000001,9.912,0.19,18.4,1.6,4.02,0.56,0.16,0.58,0.03,1.19,0.36,0.07,0.47,0.2,0.01,2025-04-08,Main,5.0,13:07,1.02
213,Gabriel Moreno,C,ARI,3400.0,BAL,ARI,Charlie Morton,7,7.3100000000000005,9.8,0.55,16.63,2.53,3.97,0.55,0.1,0.54,0.05,0.67,0.44,0.04,0.64,0.2,0.01,2025-04-08,Main,6.0,13:07,1.2
