,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Lourdes Gurriel Jr.,OF,ARI,3300.0,NYM,ARI,Kodai Senga,6,6.210000000000001,8.203,0.52,19.07,1.56,3.87,0.44,0.1,0.45,0.05,0.79,0.21,0.04,0.55,0.19,0.02,2025-05-07,Early,11.0,14:44,Y,0.95
105,Alek Thomas,OF,ARI,3400.0,NYM,ARI,Kodai Senga,7,6.15,8.089,0.23,15.4,1.49,3.93,0.42,0.08,0.41,0.11,0.95,0.24,0.04,0.56,0.18,0.01,2025-05-07,Early,5.0,14:44,Y,0.85
106,Tim Tawa,2B,ARI,3600.0,NYM,ARI,Kodai Senga,8,6.000000000000001,8.006,0.19,15.25,1.49,3.8,0.43,0.08,0.42,0.08,0.97,0.38,0.03,0.52,0.14,0.01,2025-05-07,Early,0.0,14:44,Y,0.84
107,Jose Herrera,C,ARI,2300.0,NYM,ARI,Kodai Senga,9,4.430000000000001,5.957,0.05,12.22,1.36,3.6,0.36,0.02,0.31,0.02,1.02,0.42,0.01,0.44,0.11,0.01,2025-05-07,Early,0.0,14:44,Y,0.7
108,Shohei Ohtani,TWP,LAD,15900.0,MIA,MIA,Valente Bellozo,1,12.910000000000002,17.199,1.57,24.54,0.81,4.49,1.07,0.37,0.79,0.21,0.93,0.44,0.03,0.57,0.29,0.05,2025-05-07,None,0.0,14:44,Y,
109,Mookie Betts,SS,LAD,14700.0,MIA,MIA,Valente Bellozo,2,8.27,11.09,0.83,20.13,0.6,4.4,0.65,0.11,0.56,0.09,0.5,0.44,0.06,0.66,0.24,0.03,2025-05-07,None,0.0,14:44,Y,
110,Freddie Freeman,1B,LAD,15300.0,MIA,MIA,Valente Bellozo,3,9.13,12.286,1.03,19.47,0.74,4.3,0.68,0.17,0.72,0.06,0.64,0.39,0.06,0.68,0.27,0.02,2025-05-07,None,0.0,14:44,Y,
111,Andy Pages,OF,LAD,10200.0,MIA,MIA,Valente Bellozo,4,8.4,11.561,0.45,19.71,0.93,4.27,0.63,0.19,0.73,0.04,0.94,0.23,0.14,0.63,0.23,0.01,2025-05-07,None,0.0,14:44,Y,
112,Max Muncy,3B,LAD,8700.0,MIA,MIA,Valente Bellozo,5,7.72,10.685,0.65,20.37,0.96,4.09,0.6,0.19,0.61,0.01,1.05,0.53,0.07,0.42,0.19,0.01,2025-05-07,None,0.0,14:44,Y,
113,Michael Conforto,OF,LAD,7500.0,MIA,MIA,Valente Bellozo,6,7.550000000000001,10.311,0.37,18.68,1.02,4.02,0.58,0.16,0.59,0.02,0.89,0.36,0.08,0.52,0.23,0.01,2025-05-07,None,0.0,14:44,Y,
114,Enrique Hernandez,OF,LAD,6600.0,MIA,MIA,Valente Bellozo,7,5.71,7.553,0.27,18.25,0.66,3.87,0.39,0.1,0.43,0.01,0.72,0.21,0.04,0.54,0.18,0.01,2025-05-07,None,,14:44,Y,
115,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Valente Bellozo,8,5.990000000000001,7.985,,,0.0,3.8,0.45,0.09,0.43,0.07,0.85,0.29,0.04,0.54,0.14,0.01,2025-05-07,None,,14:44,Y,
116,Austin Barnes,C,LAD,5700.0,MIA,MIA,Valente Bellozo,9,4.71,6.263999999999999,0.22,13.21,0.62,3.48,0.37,0.03,0.32,0.05,0.74,0.24,0.05,0.54,0.12,0.01,2025-05-07,None,0.0,14:44,Y,
117,Xavier Edwards,SS,MIA,12000.0,LAD,MIA,Landon Knack,1,7.7700000000000005,9.906,0.73,16.49,0.65,4.58,0.53,0.04,0.4,0.23,0.89,0.36,0.01,0.85,0.17,0.03,2025-05-07,None,0.0,14:44,Y,
118,Kyle Stowers,OF,MIA,12600.0,LAD,MIA,Landon Knack,2,6.860000000000001,9.121,0.15,15.23,0.5,4.47,0.48,0.16,0.41,0.04,1.71,0.31,0.07,0.56,0.18,0.01,2025-05-07,None,0.0,14:44,Y,
119,Eric Wagaman,1B,MIA,8100.0,LAD,MIA,Landon Knack,3,7.120000000000001,9.295000000000002,0.36,16.63,0.85,4.37,0.45,0.12,0.47,0.08,0.99,0.34,0.02,0.64,0.2,0.01,2025-05-07,None,0.0,14:44,Y,
120,Jesus Sanchez,OF,MIA,9300.0,LAD,MIA,Landon Knack,4,7.42,9.848999999999998,0.29,19.93,0.79,4.22,0.47,0.15,0.55,0.09,1.27,0.31,0.04,0.55,0.2,0.02,2025-05-07,None,0.0,14:44,Y,
121,Agustin Ramirez,C,MIA,11400.0,LAD,MIA,Landon Knack,5,6.31,8.26,0.47,20.19,0.56,4.16,0.4,0.12,0.4,0.12,1.18,0.22,0.04,0.53,0.16,0.01,2025-05-07,None,0.0,14:44,Y,
122,Matt Mervis,1B,MIA,10500.0,LAD,MIA,Landon Knack,6,5.380000000000001,7.276999999999999,0.0,12.68,0.38,4.05,0.36,0.14,0.37,0.02,1.63,0.24,0.07,0.37,0.15,0.01,2025-05-07,None,0.0,14:44,Y,
123,Dane Myers,OF,MIA,7200.0,LAD,MIA,Landon Knack,7,6.31,8.436,0.4,16.83,0.74,3.93,0.38,0.09,0.4,0.15,1.37,0.33,0.08,0.52,0.16,0.01,2025-05-07,None,0.0,14:44,Y,
124,Graham Pauley,3B,MIA,5100.0,LAD,MIA,Landon Knack,8,5.279999999999999,7.052,0.05,15.64,0.77,3.8,0.36,0.08,0.34,0.05,0.99,0.28,0.06,0.48,0.15,0.01,2025-05-07,None,0.0,14:44,Y,
125,Javier Sanoja,OF,MIA,7800.0,LAD,MIA,Landon Knack,9,4.859999999999999,6.181,0.49,17.18,0.41,3.6,0.33,0.05,0.29,0.07,0.61,0.15,0.01,0.58,0.13,0.01,2025-05-07,None,0.0,14:44,Y,
126,Josh Smith,3B,TEX,9900.0,BOS,BOS,Tanner Houck,1,8.31,11.418999999999999,0.66,16.64,0.98,4.58,0.77,0.1,0.51,0.09,0.96,0.35,0.17,0.74,0.26,0.01,2025-05-07,None,0.0,14:44,N,
127,Wyatt Langford,OF,TEX,13800.0,BOS,BOS,Tanner Houck,2,9.409999999999998,12.478,0.72,18.72,0.86,4.47,0.79,0.18,0.64,0.11,0.95,0.31,0.04,0.74,0.24,0.02,2025-05-07,None,0.0,14:44,N,
128,Corey Seager,SS,TEX,12900.0,BOS,BOS,Tanner Houck,3,10.22,13.719999999999999,0.94,22.14,1.05,4.29,0.8,0.25,0.84,0.02,0.74,0.31,0.04,0.67,0.31,0.02,2025-05-07,None,0.0,14:44,N,
129,Joc Pederson,DH,TEX,5100.0,BOS,BOS,Tanner Houck,4,8.58,11.815000000000001,0.29,17.24,1.68,4.04,0.65,0.18,0.75,0.05,0.92,0.4,0.1,0.59,0.2,0.02,2025-05-07,None,0.0,14:44,N,
130,Marcus Semien,2B,TEX,6600.0,BOS,BOS,Tanner Houck,5,7.56,10.059000000000001,0.48,17.18,1.29,4.15,0.57,0.12,0.63,0.05,0.67,0.3,0.02,0.66,0.21,0.01,2025-05-07,None,0.0,14:44,N,
131,Adolis Garcia,OF,TEX,9600.0,BOS,BOS,Tanner Houck,6,8.1,10.818000000000001,0.27,17.32,0.91,4.05,0.59,0.19,0.64,0.08,1.15,0.24,0.04,0.55,0.21,0.02,2025-05-07,None,0.0,14:44,N,
132,Evan Carter,OF,TEX,9000.0,BOS,BOS,Tanner Houck,7,7.65,10.548000000000002,0.25,16.92,0.87,3.93,0.59,0.1,0.58,0.15,1.13,0.54,0.08,0.5,0.18,0.01,2025-05-07,None,0.0,14:44,N,
133,Jonah Heim,C,TEX,10800.0,BOS,BOS,Tanner Houck,8,6.040000000000001,7.9350000000000005,0.31,15.33,0.54,3.55,0.45,0.1,0.45,0.03,0.68,0.19,0.02,0.56,0.19,0.01,2025-05-07,None,0.0,14:44,N,
134,Josh Jung,3B,TEX,10500.0,BOS,BOS,Tanner Houck,9,6.530000000000001,8.677,0.34,15.81,0.57,3.6,0.56,0.14,0.45,0.03,1.02,0.15,0.05,0.56,0.18,0.01,2025-05-07,None,0.0,14:44,N,
135,Jarren Duran,OF,BOS,14400.0,TEX,BOS,Tyler Mahle,1,9.310000000000002,12.271000000000003,0.77,23.14,0.81,4.58,0.78,0.12,0.53,0.19,1.13,0.3,0.05,0.68,0.3,0.05,2025-05-07,None,0.0,14:44,Y,
136,Rafael Devers,3B,BOS,13200.0,TEX,BOS,Tyler Mahle,2,9.250000000000002,12.464,0.66,18.86,0.91,4.45,0.77,0.23,0.62,0.02,1.19,0.42,0.05,0.55,0.3,0.01,2025-05-07,None,0.0,14:44,Y,
137,Alex Bregman,3B,BOS,14100.0,TEX,BOS,Tyler Mahle,3,8.180000000000001,10.979000000000001,0.61,20.67,0.67,4.29,0.62,0.16,0.65,0.03,0.7,0.33,0.05,0.64,0.23,0.02,2025-05-07,None,0.0,14:44,Y,
138,Kristian Campbell,2B,BOS,12000.0,TEX,BOS,Tyler Mahle,4,8.02,11.008999999999999,0.57,18.17,0.8,4.27,0.57,0.13,0.67,0.1,1.35,0.48,0.09,0.6,0.18,0.01,2025-05-07,None,0.0,14:44,Y,
139,Wilyer Abreu,OF,BOS,13500.0,TEX,BOS,Tyler Mahle,5,8.26,11.133000000000001,0.24,17.34,0.68,4.16,0.59,0.16,0.67,0.08,1.28,0.41,0.03,0.53,0.25,0.01,2025-05-07,None,0.0,14:44,Y,
140,Trevor Story,SS,BOS,12300.0,TEX,BOS,Tyler Mahle,6,6.3100000000000005,8.423,0.3,19.29,0.42,3.95,0.44,0.12,0.47,0.09,1.46,0.2,0.05,0.47,0.19,0.01,2025-05-07,None,0.0,14:44,Y,
141,Romy Gonzalez,1B,BOS,8700.0,TEX,BOS,Tyler Mahle,7,6.630000000000001,8.657,0.4,17.31,0.69,3.93,0.46,0.12,0.45,0.14,1.3,0.14,0.03,0.55,0.18,0.01,2025-05-07,None,0.0,14:44,Y,
142,Connor Wong,C,BOS,6900.0,TEX,BOS,Tyler Mahle,8,5.94,7.866000000000001,0.24,15.16,0.81,3.8,0.43,0.07,0.44,0.06,1.15,0.18,0.05,0.56,0.2,0.02,2025-05-07,None,0.0,14:44,Y,
143,Ceddanne Rafaela,OF,BOS,8100.0,TEX,BOS,Tyler Mahle,9,5.91,7.784,0.29,15.51,0.58,3.6,0.47,0.09,0.38,0.11,1.06,0.1,0.06,0.54,0.14,0.03,2025-05-07,None,0.0,14:44,Y,
144,Bryson Stott,2B,PHI,4700.0,TB,TB,Shane Baz,1,8.09,10.643,0.66,21.07,2.08,4.58,0.64,0.09,0.45,0.18,0.85,0.46,0.03,0.72,0.19,0.01,2025-05-07,Main,11.0,14:44,N,1.16
145,Trea Turner,SS,PHI,5000.0,TB,TB,Shane Baz,2,8.05,10.626999999999999,0.86,22.12,1.68,4.4,0.61,0.13,0.55,0.14,0.99,0.31,0.04,0.71,0.18,0.01,2025-05-07,Main,9.0,14:44,N,1.1
146,Bryce Harper,1B,PHI,5500.0,TB,TB,Shane Baz,3,8.870000000000001,12.041,0.71,21.03,1.95,4.28,0.63,0.17,0.67,0.09,1.06,0.66,0.03,0.54,0.22,0.01,2025-05-07,Main,12.0,14:44,N,1.15
147,Kyle Schwarber,OF,PHI,5700.0,TB,TB,Shane Baz,4,8.66,12.142000000000001,0.73,19.55,1.76,4.12,0.61,0.23,0.76,0.04,1.34,0.83,0.05,0.36,0.12,0.01,2025-05-07,Main,10.0,14:44,N,1.07
148,Nick Castellanos,OF,PHI,4200.0,TB,TB,Shane Baz,5,6.81,9.053999999999998,0.46,19.06,1.48,4.01,0.47,0.13,0.52,0.04,1.07,0.28,0.04,0.58,0.19,0.01,2025-05-07,Main,5.0,14:44,N,0.95
149,Max Kepler,OF,PHI,4000.0,TB,TB,Shane Baz,6,6.93,9.290999999999999,0.16,15.53,1.61,3.97,0.48,0.15,0.51,0.02,0.93,0.38,0.04,0.51,0.18,0.02,2025-05-07,Main,5.0,14:44,N,0.9
150,J.T. Realmuto,C,PHI,3700.0,TB,TB,Shane Baz,7,6.43,8.659000000000002,0.28,17.0,1.78,3.88,0.47,0.13,0.45,0.05,1.17,0.3,0.07,0.52,0.16,0.01,2025-05-07,Main,10.0,14:44,N,0.95
151,Alec Bohm,3B,PHI,3000.0,TB,TB,Shane Baz,8,6.060000000000001,7.984999999999999,0.52,17.87,1.72,3.73,0.45,0.09,0.43,0.03,0.65,0.26,0.03,0.6,0.17,0.01,2025-05-07,Main,4.0,14:44,N,0.95
152,Brandon Marsh,OF,PHI,2700.0,TB,TB,Shane Baz,9,6.56,8.904,0.0,16.67,2.13,3.6,0.52,0.09,0.44,0.11,1.27,0.52,0.03,0.43,0.14,0.02,2025-05-07,Main,4.0,14:44,N,1.02
153,Yandy Diaz,1B/3B,TB,3900.0,PHI,TB,Cristopher Sanchez,1,7.88,10.335999999999997,0.89,17.12,2.17,4.38,0.63,0.12,0.44,0.02,0.72,0.42,0.04,0.79,0.23,0.01,2025-05-07,Main,10.0,14:44,N,1.07
154,Christopher Morel,OF,TB,4100.0,PHI,TB,Cristopher Sanchez,2,7.62,10.276,0.22,15.84,1.9,4.47,0.58,0.17,0.52,0.07,1.43,0.45,0.05,0.52,0.15,0.02,2025-05-07,Main,5.0,14:44,N,0.98
155,Brandon Lowe,2B,TB,3900.0,PHI,TB,Cristopher Sanchez,3,7.42,9.942000000000002,0.28,15.56,2.1,4.34,0.51,0.18,0.54,0.05,1.42,0.36,0.05,0.54,0.17,0.01,2025-05-07,Main,5.0,14:44,N,1.01
156,Junior Caminero,3B,TB,4200.0,PHI,TB,Cristopher Sanchez,4,7.500000000000001,9.937999999999999,0.5,16.29,1.89,4.27,0.49,0.19,0.6,0.03,1.05,0.23,0.04,0.61,0.18,0.01,2025-05-07,Main,4.0,14:44,N,0.99
157,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Cristopher Sanchez,5,6.569999999999999,8.744,0.23,12.7,2.81,4.16,0.42,0.1,0.46,0.07,1.06,0.28,0.09,0.69,0.15,0.01,2025-05-07,Main,3.0,14:44,N,1.06
158,Jose Caballero,IF,TB,3500.0,PHI,TB,Cristopher Sanchez,6,7.180000000000001,9.678,0.14,14.6,2.05,4.05,0.44,0.07,0.46,0.32,1.29,0.34,0.11,0.54,0.14,0.01,2025-05-07,Main,2.0,14:44,N,0.97
159,Kameron Misner,OF,TB,4000.0,PHI,TB,Cristopher Sanchez,7,6.110000000000001,8.197,0.09,14.7,1.25,3.93,0.41,0.08,0.39,0.14,1.28,0.47,0.04,0.49,0.12,0.0,2025-05-07,Main,1.0,14:44,N,0.78
160,Danny Jansen,C,TB,2900.0,PHI,TB,Cristopher Sanchez,8,5.64,7.813999999999999,0.03,16.96,1.74,3.56,0.42,0.12,0.4,0.01,0.8,0.52,0.06,0.37,0.12,0.0,2025-05-07,Main,3.0,14:44,N,0.92
161,Taylor Walls,SS,TB,3000.0,PHI,TB,Cristopher Sanchez,9,5.669999999999999,7.540000000000001,0.12,16.52,1.39,3.54,0.4,0.04,0.34,0.18,1.05,0.47,0.01,0.44,0.11,0.01,2025-05-07,Main,2.0,14:44,N,0.84
162,Fernando Tatis Jr.,OF,SD,6000.0,NYY,NYY,Max Fried,1,9.489999999999998,12.498,0.82,19.91,2.01,4.47,0.74,0.22,0.52,0.14,0.96,0.42,0.04,0.7,0.21,0.01,2025-05-07,Main,6.0,14:44,N,1.15
163,Luis Arraez,1B,SD,4200.0,NYY,NYY,Max Fried,2,6.79,8.627999999999998,0.99,13.16,1.5,4.43,0.49,0.03,0.44,0.06,0.25,0.15,0.04,1.0,0.19,0.01,2025-05-07,Main,2.0,14:44,N,0.81
164,Manny Machado,3B,SD,4900.0,NYY,NYY,Max Fried,3,8.33,10.94,0.5,15.92,1.99,4.26,0.55,0.19,0.6,0.09,0.82,0.34,0.01,0.64,0.2,0.01,2025-05-07,Main,3.0,14:44,N,1.02
165,Xander Bogaerts,SS,SD,4000.0,NYY,NYY,Max Fried,4,7.62,10.056,0.47,15.26,1.89,4.2,0.48,0.1,0.6,0.11,0.76,0.34,0.04,0.75,0.18,0.01,2025-05-07,Main,2.0,14:44,N,0.97
166,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Max Fried,5,8.25,10.649,0.5,15.57,1.75,4.16,0.52,0.18,0.57,0.1,0.76,0.2,0.01,0.73,0.22,0.01,2025-05-07,Main,2.0,14:44,N,0.96
167,Oscar Gonzalez,OF,SD,2500.0,NYY,NYY,Max Fried,6,6.74,8.651,0.19,10.67,2.43,4.05,0.43,0.14,0.45,0.06,0.98,0.1,0.03,0.7,0.18,0.01,2025-05-07,Main,1.0,14:44,N,0.94
168,Jose Iglesias,2B,SD,3000.0,NYY,NYY,Max Fried,7,6.2299999999999995,8.024000000000001,0.45,10.73,1.93,3.91,0.42,0.06,0.4,0.05,0.56,0.15,0.06,0.82,0.18,0.01,2025-05-07,Main,1.0,14:44,N,0.83
169,Elias Diaz,C,SD,3200.0,NYY,NYY,Max Fried,8,5.699999999999999,7.41,0.16,13.05,1.61,3.76,0.4,0.09,0.38,0.02,0.82,0.24,0.02,0.61,0.15,0.01,2025-05-07,Main,1.0,14:44,N,0.8
170,Martin Maldonado,C,SD,2300.0,NYY,NYY,Max Fried,9,4.57,6.162000000000002,0.0,11.47,1.44,3.47,0.36,0.1,0.3,0.02,1.29,0.23,0.05,0.38,0.11,0.0,2025-05-07,Main,1.0,14:44,N,0.7
171,Trent Grisham,OF,NYY,4200.0,SD,NYY,Dylan Cease,1,8.59,11.824000000000002,0.46,17.36,2.35,4.53,0.77,0.19,0.54,0.08,1.39,0.7,0.05,0.43,0.18,0.01,2025-05-07,Main,12.0,14:44,N,1.14
172,Aaron Judge,OF,NYY,6500.0,SD,NYY,Dylan Cease,2,12.35,16.973000000000003,1.17,22.41,3.14,4.39,1.04,0.38,0.95,0.07,1.3,0.81,0.03,0.49,0.21,0.01,2025-05-07,Main,14.0,14:44,N,1.52
173,Ben Rice,1B,NYY,5000.0,SD,NYY,Dylan Cease,3,9.059999999999999,12.702000000000002,0.25,19.16,2.24,4.37,0.71,0.24,0.76,0.07,1.29,0.63,0.1,0.42,0.17,0.0,2025-05-07,Main,6.0,14:44,N,1.17
174,Paul Goldschmidt,1B,NYY,4300.0,SD,NYY,Dylan Cease,4,7.56,10.193000000000003,0.16,15.21,1.81,4.23,0.54,0.14,0.67,0.05,1.3,0.4,0.02,0.57,0.18,0.01,2025-05-07,Main,6.0,14:44,N,0.95
175,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Dylan Cease,5,7.289999999999999,9.719,0.02,17.65,1.62,4.04,0.52,0.14,0.57,0.06,0.76,0.37,0.02,0.58,0.17,0.01,2025-05-07,Main,4.0,14:44,N,0.96
176,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Dylan Cease,6,7.160000000000001,9.632000000000001,0.11,16.0,1.48,4.05,0.51,0.1,0.52,0.16,1.15,0.33,0.07,0.56,0.16,0.02,2025-05-07,Main,3.0,14:44,N,0.89
177,Austin Wells,C,NYY,3900.0,SD,NYY,Dylan Cease,7,7.180000000000001,9.862,0.01,17.98,2.1,3.93,0.56,0.16,0.54,0.03,0.92,0.49,0.06,0.44,0.17,0.01,2025-05-07,Main,9.0,14:44,N,1.06
178,Oswaldo Cabrera,3B,NYY,2800.0,SD,NYY,Dylan Cease,8,6.0200000000000005,7.962,0.03,14.78,1.82,3.8,0.46,0.06,0.44,0.07,0.86,0.33,0.02,0.61,0.14,0.01,2025-05-07,Main,2.0,14:44,N,0.9
179,Jorbit Vivas,2B,NYY,2500.0,SD,NYY,Dylan Cease,9,7.0600000000000005,9.883000000000001,0.0,13.71,2.97,3.6,0.59,0.09,0.51,0.14,0.66,0.49,0.13,0.5,0.14,0.01,2025-05-07,Main,2.0,14:44,N,1.13
180,TJ Friedl,OF,CIN,4200.0,ATL,ATL,Grant Holmes,1,7.640000000000001,10.371,0.7,19.76,1.86,4.58,0.63,0.07,0.45,0.13,0.77,0.45,0.13,0.75,0.18,0.01,2025-05-07,Main,4.0,14:44,N,1.07
181,Matt McLain,2B,CIN,4400.0,ATL,ATL,Grant Holmes,2,8.21,11.186999999999998,0.53,18.67,2.28,4.47,0.66,0.15,0.57,0.1,1.44,0.45,0.09,0.58,0.19,0.02,2025-05-07,Main,14.0,14:44,N,1.14
182,Elly De La Cruz,SS,CIN,5900.0,ATL,ATL,Grant Holmes,3,9.76,13.031,0.61,24.13,2.1,4.37,0.68,0.16,0.65,0.32,1.47,0.53,0.03,0.56,0.2,0.02,2025-05-07,Main,10.0,14:44,N,1.28
183,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Grant Holmes,4,7.2299999999999995,9.695,0.37,16.75,1.94,4.23,0.5,0.07,0.59,0.07,1.02,0.53,0.02,0.67,0.17,0.01,2025-05-07,Main,5.0,14:44,N,1.0
184,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Grant Holmes,5,7.660000000000001,10.464,0.29,15.97,2.17,4.16,0.52,0.11,0.62,0.13,0.97,0.5,0.07,0.54,0.17,0.02,2025-05-07,Main,6.0,14:44,N,1.04
185,Tyler Stephenson,C,CIN,4800.0,ATL,ATL,Grant Holmes,6,6.16,8.288000000000002,0.34,14.96,1.26,3.87,0.44,0.1,0.44,0.01,1.06,0.41,0.05,0.55,0.16,0.01,2025-05-07,Main,3.0,14:44,N,0.79
186,Jake Fraley,OF,CIN,4000.0,ATL,ATL,Grant Holmes,7,7.27,9.711,0.28,15.88,1.77,3.91,0.48,0.08,0.51,0.2,0.77,0.43,0.05,0.6,0.15,0.01,2025-05-07,Main,4.0,14:44,N,0.95
187,Santiago Espinal,3B/OF,CIN,3400.0,ATL,ATL,Grant Holmes,8,5.71,7.441999999999999,0.57,14.77,1.35,3.67,0.41,0.03,0.38,0.09,0.55,0.27,0.03,0.67,0.15,0.01,2025-05-07,Main,0.0,14:44,N,0.79
188,Jacob Hurtubise,OF,CIN,2000.0,ATL,ATL,Grant Holmes,9,6.880000000000001,9.861,0.29,14.48,3.17,3.6,0.53,0.05,0.49,0.19,0.81,0.54,0.22,0.56,0.11,0.01,2025-05-07,Main,4.0,14:44,N,1.19
189,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Hunter Greene,1,6.840000000000001,8.839,0.48,16.67,1.69,4.55,0.52,0.1,0.37,0.03,0.84,0.31,0.02,0.72,0.21,0.01,2025-05-07,Main,5.0,14:44,N,0.94
190,Austin Riley,3B,ATL,4800.0,CIN,ATL,Hunter Greene,2,7.41,9.929000000000002,0.47,18.24,1.61,4.46,0.57,0.19,0.49,0.01,1.52,0.27,0.07,0.54,0.22,0.01,2025-05-07,Main,7.0,14:44,N,0.97
191,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Hunter Greene,3,7.84,10.425,0.35,16.8,1.87,4.26,0.55,0.22,0.53,0.02,1.4,0.41,0.02,0.51,0.19,0.01,2025-05-07,Main,4.0,14:44,N,1.0
192,Matt Olson,1B,ATL,4600.0,CIN,ATL,Hunter Greene,4,7.669999999999999,10.399,0.41,19.74,1.75,4.24,0.52,0.2,0.61,0.02,1.3,0.46,0.04,0.48,0.19,0.0,2025-05-07,Main,4.0,14:44,N,1.05
193,Sean Murphy,C,ATL,4500.0,CIN,ATL,Hunter Greene,5,6.5200000000000005,9.018,0.06,16.02,1.5,4.1,0.44,0.16,0.52,0.01,1.31,0.35,0.11,0.44,0.17,0.01,2025-05-07,Main,3.0,14:44,N,0.87
194,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Hunter Greene,6,6.25,8.138,0.03,17.56,1.27,4.03,0.39,0.1,0.4,0.08,0.81,0.25,0.03,0.58,0.19,0.01,2025-05-07,Main,3.0,14:44,N,0.86
195,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Hunter Greene,7,6.890000000000001,8.956,0.18,19.74,1.51,3.93,0.43,0.14,0.46,0.1,0.97,0.16,0.04,0.62,0.19,0.01,2025-05-07,Main,3.0,14:44,N,0.97
196,Eli White,OF,ATL,3500.0,CIN,ATL,Hunter Greene,8,5.34,7.054000000000001,0.13,16.07,1.09,3.7,0.37,0.09,0.34,0.11,1.28,0.18,0.05,0.46,0.13,0.01,2025-05-07,Main,3.0,14:44,N,0.76
197,Nick Allen,SS,ATL,2900.0,CIN,ATL,Hunter Greene,9,4.380000000000001,5.625,0.25,14.19,0.86,3.6,0.3,0.03,0.27,0.09,0.88,0.15,0.02,0.53,0.12,0.0,2025-05-07,Main,1.0,14:44,N,0.64
198,Cedric Mullins II,OF,BAL,5300.0,MIN,MIN,Simeon Woods Richardson,1,8.12,10.805000000000001,0.47,18.52,1.67,4.54,0.65,0.1,0.47,0.19,0.99,0.45,0.05,0.64,0.19,0.02,2025-05-07,Main,,14:44,N,1.01
199,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Simeon Woods Richardson,2,9.05,12.008999999999999,0.71,18.63,2.05,4.47,0.67,0.19,0.59,0.11,1.13,0.42,0.04,0.65,0.21,0.03,2025-05-07,Main,10.0,14:44,N,1.12
200,Adley Rutschman,C,BAL,4700.0,MIN,MIN,Simeon Woods Richardson,3,7.24,9.642,0.68,17.22,1.77,4.37,0.51,0.1,0.54,0.02,0.75,0.46,0.03,0.68,0.2,0.01,2025-05-07,Main,9.0,14:44,N,0.98
201,Ryan O'Hearn,1B/OF,BAL,4500.0,MIN,MIN,Simeon Woods Richardson,4,7.0600000000000005,9.339,0.45,17.29,1.51,4.08,0.47,0.11,0.55,0.04,0.68,0.34,0.03,0.67,0.19,0.01,2025-05-07,Main,5.0,14:44,N,0.92
202,Ryan Mountcastle,1B,BAL,3500.0,MIN,MIN,Simeon Woods Richardson,5,6.449999999999999,8.453,0.45,15.47,1.62,4.08,0.44,0.13,0.47,0.02,1.04,0.22,0.02,0.57,0.2,0.01,2025-05-07,Main,6.0,14:44,N,0.88
203,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Simeon Woods Richardson,6,6.180000000000001,8.165,0.4,17.12,1.63,4.05,0.4,0.1,0.45,0.09,1.3,0.31,0.03,0.56,0.13,0.01,2025-05-07,Main,11.0,14:44,N,0.92
204,Heston Kjerstad,OF,BAL,3300.0,MIN,MIN,Simeon Woods Richardson,7,6.25,8.558000000000002,0.2,16.66,1.58,3.93,0.44,0.13,0.44,0.03,1.24,0.27,0.13,0.54,0.16,0.01,2025-05-07,Main,2.0,14:44,N,0.9
205,Coby Mayo,1B/3B,BAL,2200.0,MIN,MIN,Simeon Woods Richardson,8,6.41,8.672,0.0,14.79,2.55,3.8,0.46,0.15,0.42,0.04,1.02,0.33,0.08,0.47,0.16,0.01,2025-05-07,Main,3.0,14:44,N,1.06
206,Dylan Carlson,OF,BAL,2000.0,MIN,MIN,Simeon Woods Richardson,9,5.12,6.936000000000001,0.19,14.67,1.75,3.58,0.38,0.05,0.34,0.06,0.94,0.33,0.07,0.48,0.14,0.01,2025-05-07,Main,9.0,14:44,N,0.85
207,Trevor Larnach,OF,MIN,4000.0,BAL,MIN,Charlie Morton,1,7.85,10.701,0.78,19.37,2.06,4.53,0.68,0.12,0.49,0.04,1.15,0.68,0.05,0.59,0.18,0.01,2025-05-07,Main,10.0,14:44,N,1.11
208,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Charlie Morton,2,8.27,11.177999999999999,0.35,19.15,1.79,4.31,0.64,0.2,0.56,0.1,1.26,0.33,0.08,0.5,0.21,0.02,2025-05-07,Main,12.0,14:44,N,1.06
