,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
110,Kyle Tucker,,CHC,6200.0,OAK,OAK,Jeffrey Springs,3,8.18,10.876,0.76,21.94,1.32,4.37,0.53,0.17,0.6,0.08,0.75,0.49,0.01,0.57,0.21,0.01,2025-04-02,Main,,15:25,1.04
111,Justin Turner,,CHC,3300.0,OAK,OAK,Jeffrey Springs,4,6.1899999999999995,8.419999999999998,0.12,15.31,1.88,4.21,0.4,0.08,0.48,0.02,0.97,0.37,0.09,0.57,0.2,0.01,2025-04-02,Main,,15:25,0.94
112,Dansby Swanson,,CHC,4600.0,OAK,OAK,Jeffrey Springs,5,6.510000000000001,8.585,0.21,16.09,1.42,4.14,0.4,0.1,0.45,0.1,1.15,0.35,0.02,0.5,0.19,0.02,2025-04-02,Main,,15:25,0.87
113,Nico Hoerner,,CHC,4400.0,OAK,OAK,Jeffrey Springs,6,6.239999999999999,8.16,0.49,15.33,1.42,4.02,0.4,0.02,0.38,0.15,0.5,0.24,0.08,0.74,0.19,0.01,2025-04-02,Main,,15:25,0.85
114,Pete Crow-Armstrong,,CHC,3800.0,OAK,OAK,Jeffrey Springs,7,6.0,7.971,0.18,15.97,1.58,3.93,0.38,0.09,0.37,0.19,1.18,0.18,0.09,0.52,0.13,0.01,2025-04-02,Main,,15:25,0.89
115,Matt Shaw,,CHC,3800.0,OAK,OAK,Jeffrey Springs,8,6.350000000000001,8.405000000000001,,,1.67,3.8,0.4,0.11,0.39,0.13,0.92,0.26,0.07,0.54,0.16,0.01,2025-04-02,Main,,15:25,
116,Carson Kelly,,CHC,2600.0,OAK,OAK,Jeffrey Springs,9,5.08,6.819,0.0,12.89,1.95,3.53,0.37,0.08,0.35,0.02,0.81,0.28,0.05,0.45,0.15,0.01,2025-04-02,Main,,15:25,0.86
117,Lawrence Butler,,OAK,5100.0,CHC,OAK,Jameson Taillon,1,8.13,10.494,0.51,21.88,1.59,4.44,0.62,0.18,0.4,0.14,0.99,0.26,0.01,0.63,0.22,0.01,2025-04-02,Main,,15:25,1.1
118,Brent Rooker,,OAK,5600.0,CHC,OAK,Jameson Taillon,2,7.97,10.676,0.34,17.52,1.42,4.13,0.58,0.26,0.48,0.05,1.15,0.29,0.08,0.48,0.18,0.01,2025-04-02,Main,,15:25,0.95
119,JJ Bleday,,OAK,3600.0,CHC,OAK,Jameson Taillon,3,6.73,8.978000000000002,0.13,16.56,1.87,4.24,0.44,0.11,0.5,0.03,0.77,0.4,0.03,0.54,0.22,0.01,2025-04-02,Main,,15:25,0.98
120,Shea Langeliers,,OAK,4000.0,CHC,OAK,Jameson Taillon,4,7.15,9.509999999999998,0.13,16.63,1.79,4.14,0.45,0.21,0.54,0.03,1.07,0.23,0.04,0.45,0.19,0.02,2025-04-02,Main,,15:25,0.98
121,Tyler Soderstrom,,OAK,3300.0,CHC,OAK,Jameson Taillon,5,6.43,8.594000000000001,0.14,16.41,1.95,4.03,0.42,0.16,0.46,0.03,0.99,0.3,0.05,0.49,0.17,0.0,2025-04-02,Main,,15:25,0.99
122,Jacob Wilson,,OAK,4100.0,CHC,OAK,Jameson Taillon,6,5.71,7.486,0.56,14.91,1.39,3.93,0.38,0.07,0.36,0.03,0.39,0.26,0.06,0.66,0.16,0.01,2025-04-02,Main,,15:25,0.81
123,Seth Brown,,OAK,2300.0,CHC,OAK,Jameson Taillon,7,5.680000000000001,7.431,0.0,15.08,2.47,3.54,0.38,0.13,0.37,0.04,0.9,0.2,0.02,0.45,0.17,0.01,2025-04-02,Main,,15:25,1.04
124,Luis Urias,,OAK,2700.0,CHC,OAK,Jameson Taillon,8,5.2700000000000005,7.204999999999999,0.0,14.55,1.95,3.62,0.35,0.09,0.35,0.04,0.87,0.3,0.1,0.43,0.16,0.01,2025-04-02,Main,,15:25,0.91
125,Max Muncy,,OAK,4100.0,CHC,OAK,Jameson Taillon,9,5.180000000000001,6.939,0.0,15.79,1.26,3.49,0.37,0.09,0.35,0.05,0.87,0.19,0.07,0.46,0.15,0.01,2025-04-02,Main,,15:25,0.79
126,Steven Kwan,,CLE,4400.0,SD,SD,Dylan Cease,1,7.890000000000001,10.421000000000001,0.69,18.06,1.79,4.58,0.63,0.05,0.43,0.11,0.48,0.54,0.05,0.82,0.22,0.01,2025-04-02,Main,,15:25,1.04
127,Jose Ramirez,,CLE,5900.0,SD,SD,Dylan Cease,2,9.200000000000001,12.07,0.28,20.86,1.56,4.38,0.65,0.17,0.54,0.22,0.58,0.37,0.03,0.65,0.25,0.01,2025-04-02,Main,,15:25,1.1
128,Kyle Manzardo,,CLE,4100.0,SD,SD,Dylan Cease,3,6.890000000000001,9.437999999999999,0.0,16.1,1.68,4.37,0.49,0.14,0.5,0.02,1.27,0.56,0.05,0.42,0.19,0.01,2025-04-02,Main,,15:25,0.94
129,Carlos Santana,,CLE,3500.0,SD,SD,Dylan Cease,4,6.93,9.396,0.07,15.57,1.98,4.18,0.48,0.12,0.54,0.04,0.87,0.53,0.03,0.51,0.18,0.0,2025-04-02,Main,,15:25,0.99
130,Nolan Jones,,CLE,3300.0,SD,SD,Dylan Cease,5,7.140000000000001,9.727999999999998,0.07,15.39,2.16,4.16,0.49,0.11,0.54,0.07,1.39,0.6,0.04,0.5,0.17,0.01,2025-04-02,Main,,15:25,1.02
131,Lane Thomas,,CLE,3900.0,SD,SD,Dylan Cease,6,7.119999999999999,9.445,0.01,15.48,1.83,4.05,0.45,0.13,0.47,0.18,1.22,0.31,0.05,0.51,0.17,0.01,2025-04-02,Main,,15:25,0.96
132,Bo Naylor,,CLE,2400.0,SD,SD,Dylan Cease,7,5.94,8.023,0.0,13.79,2.48,3.93,0.39,0.1,0.41,0.07,1.21,0.45,0.04,0.42,0.15,0.01,2025-04-02,Main,,15:25,1.01
133,Gabriel Arias,,CLE,2200.0,SD,SD,Dylan Cease,8,6.030000000000001,8.017000000000001,0.03,14.44,2.74,3.8,0.41,0.11,0.39,0.13,1.32,0.29,0.04,0.44,0.14,0.01,2025-04-02,Main,,15:25,1.09
134,Daniel Schneemann,,CLE,2500.0,SD,SD,Dylan Cease,9,5.120000000000001,6.811000000000001,0.0,13.94,2.05,3.59,0.38,0.06,0.33,0.05,1.24,0.4,0.01,0.45,0.14,0.0,2025-04-02,Main,,15:25,0.91
135,Fernando Tatis Jr.,,SD,5300.0,CLE,SD,Ben Lively,1,8.570000000000002,11.193999999999999,0.84,23.02,1.62,4.35,0.67,0.21,0.46,0.09,0.92,0.29,0.03,0.65,0.23,0.01,2025-04-02,Main,,15:25,1.14
136,Luis Arraez,,SD,3700.0,CLE,SD,Ben Lively,2,7.04,8.847999999999999,0.89,16.49,1.9,4.31,0.49,0.04,0.4,0.06,0.18,0.14,0.03,1.0,0.24,0.01,2025-04-02,Main,,15:25,0.99
137,Manny Machado,,SD,4900.0,CLE,SD,Ben Lively,3,7.640000000000001,9.924999999999999,0.54,19.41,1.56,4.14,0.5,0.18,0.51,0.06,0.77,0.25,0.01,0.63,0.21,0.01,2025-04-02,Main,,15:25,1.02
138,Jackson Merrill,,SD,5100.0,CLE,SD,Ben Lively,4,8.86,11.504,0.48,17.87,1.74,4.16,0.57,0.19,0.64,0.1,0.67,0.2,0.01,0.71,0.27,0.02,2025-04-02,Main,,15:25,1.05
139,Jake Cronenworth,,SD,3700.0,CLE,SD,Ben Lively,5,6.980000000000001,9.414,0.22,17.31,1.89,4.04,0.47,0.11,0.52,0.04,0.68,0.37,0.08,0.61,0.21,0.01,2025-04-02,Main,,15:25,1.01
140,Xander Bogaerts,,SD,4200.0,CLE,SD,Ben Lively,6,6.3500000000000005,8.228,0.3,15.14,1.51,3.87,0.39,0.09,0.4,0.08,0.64,0.24,0.04,0.67,0.18,0.01,2025-04-02,Main,,15:25,0.86
141,Gavin Sheets,,SD,2200.0,CLE,SD,Ben Lively,7,5.45,7.117999999999999,0.03,16.74,2.48,3.38,0.34,0.09,0.36,0.03,0.66,0.27,0.02,0.51,0.17,0.01,2025-04-02,Main,,15:25,1.07
142,Jose Iglesias,,SD,2600.0,CLE,SD,Ben Lively,8,5.61,7.214,0.48,13.82,2.16,3.68,0.37,0.05,0.36,0.04,0.5,0.13,0.05,0.72,0.19,0.01,2025-04-02,Main,,15:25,0.94
143,Martin Maldonado,,SD,2500.0,CLE,SD,Ben Lively,9,4.08,5.47,0.0,11.44,1.63,3.37,0.3,0.09,0.26,0.02,1.22,0.21,0.04,0.33,0.11,0.0,2025-04-02,Main,,15:25,0.73
144,Zach McKinstry,,DET,2200.0,SEA,SEA,Luis Castillo,1,6.65,8.732,0.34,18.68,3.02,4.22,0.51,0.08,0.34,0.13,1.09,0.35,0.04,0.58,0.18,0.02,2025-04-02,Main,,15:25,1.26
145,Riley Greene,,DET,4600.0,SEA,SEA,Luis Castillo,2,8.06,10.765,0.54,19.85,1.75,4.42,0.6,0.17,0.53,0.04,1.44,0.46,0.04,0.6,0.22,0.01,2025-04-02,Main,,15:25,1.08
146,Spencer Torkelson,,DET,3500.0,SEA,SEA,Luis Castillo,3,6.680000000000001,9.033999999999999,0.14,17.09,1.91,4.32,0.47,0.14,0.48,0.03,1.44,0.38,0.06,0.48,0.19,0.01,2025-04-02,Main,,15:25,1.0
147,Kerry Carpenter,,DET,4100.0,SEA,SEA,Luis Castillo,4,8.69,11.706,0.03,16.3,2.12,4.22,0.58,0.25,0.68,0.02,1.28,0.29,0.08,0.57,0.24,0.01,2025-04-02,Main,,15:25,1.08
148,Colt Keith,,DET,2800.0,SEA,SEA,Luis Castillo,5,6.86,8.906,0.25,13.43,2.45,4.11,0.43,0.12,0.48,0.05,0.98,0.27,0.02,0.69,0.18,0.01,2025-04-02,Main,,15:25,1.03
149,Justyn-Henry Malloy,,DET,2500.0,SEA,SEA,Luis Castillo,6,5.56,7.657,0.11,14.96,2.22,4.0,0.36,0.11,0.41,0.05,1.85,0.43,0.07,0.36,0.13,0.01,2025-04-02,Main,,15:25,0.98
150,Trey Sweeney,,DET,2800.0,SEA,SEA,Luis Castillo,7,6.4,8.502,0.1,15.85,2.29,3.89,0.41,0.13,0.4,0.09,1.29,0.35,0.05,0.5,0.15,0.01,2025-04-02,Main,,15:25,1.04
151,Jake Rogers,,DET,3000.0,SEA,SEA,Luis Castillo,8,5.46,7.2330000000000005,0.0,14.36,1.82,3.67,0.39,0.14,0.33,0.02,1.39,0.23,0.04,0.41,0.15,0.01,2025-04-02,Main,,15:25,0.88
152,Ryan Kreidler,,DET,2600.0,SEA,SEA,Luis Castillo,9,4.85,6.578,0.0,12.35,1.87,3.55,0.34,0.07,0.3,0.1,1.29,0.31,0.07,0.4,0.11,0.0,2025-04-02,Main,,15:25,0.82
153,Victor Robles,,SEA,3800.0,DET,SEA,Tarik Skubal,1,8.08,10.876,0.29,17.13,2.13,4.31,0.63,0.09,0.44,0.24,0.84,0.33,0.14,0.7,0.2,0.01,2025-04-02,Main,,15:25,1.09
154,Julio Rodriguez,,SEA,5200.0,DET,SEA,Tarik Skubal,2,8.52,11.231000000000002,0.28,17.8,1.64,4.28,0.63,0.18,0.55,0.12,1.32,0.24,0.06,0.69,0.21,0.02,2025-04-02,Main,,15:25,1.02
155,Cal Raleigh,,SEA,4200.0,DET,SEA,Tarik Skubal,3,7.98,10.736,0.0,17.8,1.9,4.19,0.58,0.24,0.6,0.04,1.37,0.36,0.03,0.45,0.19,0.0,2025-04-02,Main,,15:25,1.05
156,Randy Arozarena,,SEA,4200.0,DET,SEA,Tarik Skubal,4,7.89,10.833000000000004,0.03,14.82,1.88,3.98,0.54,0.14,0.63,0.12,1.18,0.43,0.1,0.51,0.2,0.02,2025-04-02,Main,,15:25,0.97
157,Mitch Garver,,SEA,2400.0,DET,SEA,Tarik Skubal,5,6.210000000000001,8.521,0.0,15.62,2.59,3.86,0.43,0.15,0.49,0.01,1.29,0.46,0.05,0.4,0.14,0.0,2025-04-02,Main,,15:25,1.09
158,Donovan Solano,,SEA,2700.0,DET,SEA,Tarik Skubal,6,5.62,7.5440000000000005,0.22,12.96,2.08,3.7,0.37,0.05,0.42,0.02,0.97,0.26,0.09,0.63,0.19,0.01,2025-04-02,Main,,15:25,0.9
159,Dylan Moore,,SEA,3000.0,DET,SEA,Tarik Skubal,7,6.7,9.22,0.0,15.08,2.23,3.71,0.45,0.11,0.44,0.19,1.28,0.4,0.11,0.38,0.17,0.01,2025-04-02,Main,,15:25,1.02
160,Ryan Bliss,,SEA,3000.0,DET,SEA,Tarik Skubal,8,7.2299999999999995,9.546000000000001,0.0,11.66,2.41,3.64,0.48,0.11,0.42,0.27,1.07,0.31,0.05,0.51,0.15,0.01,2025-04-02,Main,,15:25,0.99
161,J.P. Crawford,,SEA,3100.0,DET,SEA,Tarik Skubal,9,5.760000000000001,7.711000000000001,0.12,10.88,1.86,3.43,0.43,0.09,0.37,0.04,0.89,0.38,0.04,0.49,0.15,0.01,2025-04-02,Main,,15:25,0.81
162,Heliot Ramos,,SF,3600.0,HOU,HOU,Framber Valdez,1,7.4399999999999995,9.798999999999998,0.61,18.5,2.07,4.33,0.57,0.18,0.41,0.06,1.09,0.31,0.05,0.61,0.17,0.01,2025-04-02,Main,,15:25,1.09
163,Willy Adames,,SF,4300.0,HOU,HOU,Framber Valdez,2,7.57,10.088000000000001,0.4,16.43,1.76,4.17,0.54,0.17,0.46,0.1,1.03,0.49,0.02,0.47,0.18,0.01,2025-04-02,Main,,15:25,0.98
164,Wilmer Flores,,SF,3100.0,HOU,HOU,Framber Valdez,3,6.3100000000000005,8.431000000000001,0.36,16.64,2.04,3.82,0.43,0.13,0.43,0.01,0.52,0.33,0.06,0.55,0.17,0.01,2025-04-02,Main,,15:25,1.01
165,Matt Chapman,,SF,4500.0,HOU,HOU,Framber Valdez,4,7.87,10.607000000000001,0.37,20.26,1.75,4.02,0.51,0.18,0.61,0.07,0.96,0.41,0.05,0.49,0.19,0.03,2025-04-02,Main,,15:25,1.08
166,Casey Schmitt,,SF,2400.0,HOU,HOU,Framber Valdez,5,6.130000000000001,8.093,0.17,14.76,2.55,3.93,0.39,0.11,0.43,0.08,0.85,0.18,0.06,0.55,0.18,0.01,2025-04-02,Main,,15:25,1.06
167,Luis Matos,,SF,2500.0,HOU,HOU,Framber Valdez,6,6.02,7.895,0.36,14.27,2.41,3.83,0.4,0.07,0.39,0.07,0.5,0.24,0.06,0.66,0.17,0.01,2025-04-02,Main,,15:25,1.01
168,Sam Huff,,SF,2000.0,HOU,HOU,Framber Valdez,7,5.319999999999999,6.997999999999999,0.01,11.2,2.66,3.72,0.34,0.12,0.36,0.01,1.19,0.25,0.03,0.48,0.13,0.01,2025-04-02,Main,,15:25,0.97
169,Mike Yastrzemski,,SF,3400.0,HOU,HOU,Framber Valdez,8,5.12,6.865,0.06,16.76,1.51,3.53,0.35,0.1,0.33,0.03,0.98,0.3,0.05,0.41,0.14,0.01,2025-04-02,Main,,15:25,0.87
170,Tyler Fitzgerald,,SF,3300.0,HOU,HOU,Framber Valdez,9,5.430000000000001,7.269000000000001,0.1,15.86,1.65,3.4,0.37,0.09,0.35,0.11,1.0,0.23,0.07,0.46,0.14,0.0,2025-04-02,Main,,15:25,0.88
171,Jose Altuve,,HOU,5000.0,SF,HOU,Landen Roupp,1,8.49,11.248000000000001,0.56,14.97,1.7,4.52,0.69,0.13,0.5,0.13,0.77,0.43,0.05,0.74,0.2,0.01,2025-04-02,Main,,15:25,0.96
172,Isaac Paredes,,HOU,4100.0,SF,HOU,Landen Roupp,2,7.640000000000001,10.591000000000001,0.48,17.92,1.86,4.47,0.63,0.13,0.53,0.02,0.72,0.63,0.1,0.56,0.18,0.01,2025-04-02,Main,,15:25,1.04
173,Yordan Alvarez,,HOU,5700.0,SF,HOU,Landen Roupp,3,9.51,12.949000000000002,1.13,21.29,1.67,4.23,0.72,0.22,0.71,0.05,0.62,0.56,0.07,0.6,0.24,0.01,2025-04-02,Main,,15:25,1.14
174,Christian Walker,,HOU,4500.0,SF,HOU,Landen Roupp,4,8.08,11.051,0.21,17.51,1.8,4.18,0.58,0.19,0.69,0.04,0.92,0.48,0.05,0.5,0.18,0.01,2025-04-02,Main,,15:25,1.03
175,Yainer Diaz,,HOU,4100.0,SF,HOU,Landen Roupp,5,7.43,9.723999999999998,0.54,16.34,1.81,4.16,0.52,0.14,0.58,0.02,0.68,0.18,0.03,0.73,0.22,0.01,2025-04-02,Main,,15:25,0.98
176,Jeremy Pena,,HOU,3700.0,SF,HOU,Landen Roupp,6,6.970000000000001,9.225000000000001,0.4,14.26,1.88,4.05,0.5,0.09,0.49,0.1,0.7,0.24,0.07,0.7,0.17,0.02,2025-04-02,Main,,15:25,0.93
177,Brendan Rodgers,,HOU,2100.0,SF,HOU,Landen Roupp,7,5.89,7.799,0.24,12.17,2.8,3.88,0.42,0.09,0.43,0.02,0.87,0.26,0.04,0.58,0.17,0.01,2025-04-02,Main,,15:25,1.04
178,Zach Dezenzo,,HOU,2700.0,SF,HOU,Landen Roupp,8,6.75,9.033,,,2.5,3.8,0.49,0.12,0.47,0.08,0.96,0.37,0.05,0.57,0.14,0.01,2025-04-02,Main,,15:25,
179,Chas McCormick,,HOU,2800.0,SF,HOU,Landen Roupp,9,6.61,8.876,0.01,13.84,2.36,3.53,0.48,0.1,0.46,0.15,0.87,0.35,0.05,0.49,0.13,0.02,2025-04-02,Main,,15:25,1.01
180,Francisco Lindor,,NYM,5500.0,MIA,MIA,Connor Gillispie,1,9.73,13.025,1.1,25.33,1.77,4.53,0.8,0.22,0.59,0.15,0.85,0.4,0.07,0.64,0.24,0.01,2025-04-02,Main,,15:25,1.27
181,Juan Soto,,NYM,6300.0,MIA,MIA,Connor Gillispie,2,10.49,14.229000000000003,2.01,25.64,1.67,4.41,0.82,0.26,0.71,0.05,0.73,0.8,0.02,0.54,0.24,0.02,2025-04-02,Main,,15:25,1.27
182,Pete Alonso,,NYM,5300.0,MIA,MIA,Connor Gillispie,3,8.19,11.289,0.79,19.76,1.55,4.33,0.62,0.22,0.67,0.02,1.04,0.37,0.1,0.48,0.21,0.01,2025-04-02,Main,,15:25,1.04
183,Brandon Nimmo,,NYM,4500.0,MIA,MIA,Connor Gillispie,4,8.07,11.15,0.75,20.4,1.79,4.23,0.6,0.14,0.7,0.07,0.96,0.49,0.09,0.57,0.19,0.01,2025-04-02,Main,,15:25,1.1
184,Jesse Winker,,NYM,2800.0,MIA,MIA,Connor Gillispie,5,7.120000000000001,9.736,0.51,19.19,2.54,4.01,0.53,0.1,0.54,0.07,0.86,0.5,0.07,0.55,0.18,0.01,2025-04-02,Main,,15:25,1.19
185,Mark Vientos,,NYM,4800.0,MIA,MIA,Connor Gillispie,6,7.23,9.646,0.36,16.46,1.51,4.05,0.53,0.2,0.54,0.01,1.19,0.25,0.04,0.52,0.18,0.01,2025-04-02,Main,,15:25,0.92
186,Brett Baty,,NYM,2900.0,MIA,MIA,Connor Gillispie,7,5.68,7.6450000000000005,0.14,16.32,1.96,3.93,0.4,0.09,0.43,0.02,1.03,0.33,0.05,0.51,0.15,0.01,2025-04-02,Main,,15:25,0.96
187,Tyrone Taylor,,NYM,2700.0,MIA,MIA,Connor Gillispie,8,6.040000000000001,8.075000000000001,0.23,16.11,2.24,3.6,0.45,0.1,0.43,0.07,0.82,0.15,0.07,0.49,0.2,0.02,2025-04-02,Main,,15:25,1.03
188,Hayden Senger,,NYM,2000.0,MIA,MIA,Connor Gillispie,9,5.05,6.954,0.08,13.46,2.52,3.59,0.42,0.08,0.36,0.01,0.98,0.18,0.12,0.5,0.14,0.01,2025-04-02,Main,,15:25,0.99
189,Xavier Edwards,,MIA,4500.0,NYM,MIA,Clay Holmes,1,8.43,10.727,0.95,15.51,1.87,4.58,0.56,0.04,0.41,0.29,0.83,0.43,0.01,0.95,0.17,0.01,2025-04-02,Main,,15:25,1.01
190,Kyle Stowers,,MIA,2900.0,NYM,MIA,Clay Holmes,2,5.82,7.755,0.47,16.99,2.01,4.47,0.4,0.1,0.35,0.03,1.73,0.31,0.07,0.54,0.17,0.01,2025-04-02,Main,,15:25,0.99
191,Griffin Conine,,MIA,2600.0,NYM,MIA,Clay Holmes,3,6.05,8.125,0.07,13.58,2.33,4.37,0.4,0.11,0.43,0.01,1.45,0.38,0.06,0.55,0.15,0.01,2025-04-02,Main,,15:25,0.98
192,Matt Mervis,,MIA,3000.0,NYM,MIA,Clay Holmes,4,5.55,7.542,0.15,15.66,1.85,4.27,0.36,0.09,0.42,0.04,1.47,0.35,0.07,0.47,0.14,0.01,2025-04-02,Main,,15:25,0.92
193,Otto Lopez,,MIA,3400.0,NYM,MIA,Clay Holmes,5,7.000000000000001,8.971,0.63,14.9,2.06,4.16,0.43,0.07,0.43,0.11,0.81,0.22,0.04,0.81,0.2,0.02,2025-04-02,Main,,15:25,0.99
194,Graham Pauley,,MIA,2300.0,NYM,MIA,Clay Holmes,6,5.43,7.267999999999999,0.16,16.06,2.36,4.05,0.34,0.06,0.36,0.07,1.06,0.37,0.06,0.52,0.14,0.01,2025-04-02,Main,,15:25,1.03
195,Liam Hicks,,MIA,2300.0,NYM,MIA,Clay Holmes,7,6.050000000000001,8.261000000000001,0.31,13.45,2.63,3.93,0.38,0.06,0.41,0.04,0.8,0.44,0.13,0.67,0.14,0.01,2025-04-02,Main,,15:25,1.04
196,Eric Wagaman,,MIA,2500.0,NYM,MIA,Clay Holmes,8,6.2299999999999995,8.04,0.37,14.8,2.49,3.8,0.4,0.11,0.38,0.07,0.95,0.24,0.02,0.62,0.16,0.01,2025-04-02,Main,,15:25,1.05
197,Javier Sanoja,,MIA,2200.0,NYM,MIA,Clay Holmes,9,5.0600000000000005,6.386,0.48,13.09,2.3,3.59,0.33,0.04,0.28,0.08,0.63,0.19,0.01,0.66,0.12,0.01,2025-04-02,Main,,15:25,0.94
198,Jarren Duran,,BOS,5400.0,BAL,BAL,Zach Eflin,1,8.389999999999999,10.961,0.49,17.49,1.55,4.39,0.63,0.13,0.49,0.16,0.97,0.24,0.05,0.7,0.23,0.04,2025-04-02,None,,15:25,
199,Rafael Devers,,BOS,5000.0,BAL,BAL,Zach Eflin,2,8.31,11.047,0.44,18.02,1.66,4.27,0.61,0.24,0.55,0.03,0.96,0.3,0.05,0.57,0.21,0.01,2025-04-02,None,,15:25,
200,Alex Bregman,,BOS,5100.0,BAL,BAL,Zach Eflin,3,6.640000000000001,8.786000000000001,0.44,15.32,1.3,4.11,0.48,0.1,0.46,0.03,0.55,0.27,0.06,0.67,0.18,0.02,2025-04-02,None,,15:25,
201,Triston Casas,,BOS,3800.0,BAL,BAL,Zach Eflin,4,7.670000000000001,10.277000000000001,0.09,14.61,2.02,4.1,0.51,0.22,0.61,0.01,1.1,0.42,0.02,0.52,0.14,0.01,2025-04-02,None,,15:25,
202,Trevor Story,,BOS,4000.0,BAL,BAL,Zach Eflin,5,5.79,7.695,0.28,16.32,1.45,3.89,0.4,0.1,0.41,0.09,1.29,0.19,0.05,0.47,0.17,0.01,2025-04-02,None,,15:25,
203,Wilyer Abreu,,BOS,4200.0,BAL,BAL,Zach Eflin,6,6.85,9.025,0.08,16.55,1.63,3.89,0.45,0.14,0.47,0.07,1.06,0.29,0.03,0.55,0.19,0.01,2025-04-02,None,,15:25,
204,Kristian Campbell,,BOS,3500.0,BAL,BAL,Zach Eflin,7,7.040000000000001,9.467,0.36,13.98,2.01,3.77,0.46,0.13,0.51,0.1,0.91,0.29,0.1,0.63,0.15,0.01,2025-04-02,None,,15:25,
205,Connor Wong,,BOS,3600.0,BAL,BAL,Zach Eflin,8,5.54,7.263000000000001,0.24,15.34,1.54,3.64,0.39,0.06,0.39,0.06,0.95,0.14,0.05,0.58,0.18,0.02,2025-04-02,None,,15:25,
206,Ceddanne Rafaela,,BOS,3300.0,BAL,BAL,Zach Eflin,9,5.359999999999999,6.986000000000001,0.25,14.68,1.62,3.45,0.38,0.1,0.32,0.1,0.95,0.07,0.06,0.53,0.13,0.01,2025-04-02,None,,15:25,
207,Jordan Westburg,,BAL,4400.0,BOS,BAL,Garrett Crochet,1,8.309999999999999,11.030000000000001,0.27,16.02,1.89,4.62,0.65,0.17,0.5,0.07,1.2,0.24,0.08,0.62,0.26,0.04,2025-04-02,None,,15:25,
208,Adley Rutschman,,BAL,4500.0,BOS,BAL,Garrett Crochet,2,7.539999999999999,9.959999999999999,0.42,15.48,1.68,4.5,0.55,0.13,0.5,0.02,0.79,0.43,0.03,0.7,0.2,0.01,2025-04-02,None,,15:25,
209,Tyler O'Neill,,BAL,4400.0,BOS,BAL,Garrett Crochet,3,7.760000000000001,10.586,0.09,17.73,1.76,4.3,0.58,0.23,0.54,0.04,1.48,0.48,0.06,0.41,0.15,0.01,2025-04-02,None,,15:25,
210,Ryan Mountcastle,,BAL,4000.0,BOS,BAL,Garrett Crochet,4,7.030000000000001,9.217,0.33,16.64,1.76,4.23,0.46,0.14,0.55,0.03,1.08,0.24,0.02,0.65,0.19,0.01,2025-04-02,None,,15:25,
211,Ramon Laureano,,BAL,2500.0,BOS,BAL,Garrett Crochet,5,6.73,9.129000000000001,0.0,12.85,2.69,4.16,0.47,0.13,0.49,0.07,1.41,0.24,0.11,0.54,0.18,0.02,2025-04-02,None,,15:25,
212,Gary Sanchez,,BAL,2100.0,BOS,BAL,Garrett Crochet,6,6.24,8.471000000000002,0.0,14.2,2.97,4.0,0.43,0.16,0.45,0.01,1.21,0.34,0.07,0.44,0.15,0.01,2025-04-02,None,,15:25,
213,Ramon Urias,,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.75,7.668,0.1,11.67,2.21,3.81,0.39,0.1,0.42,0.02,0.93,0.26,0.06,0.56,0.15,0.01,2025-04-02,None,,15:25,
214,Jorge Mateo,,BAL,2300.0,BOS,BAL,Garrett Crochet,8,5.8500000000000005,7.653,0.0,14.68,2.54,3.68,0.39,0.07,0.39,0.16,0.99,0.2,0.03,0.52,0.15,0.01,2025-04-02,None,,15:25,
215,Cedric Mullins II,,BAL,3700.0,BOS,BAL,Garrett Crochet,9,5.7,7.510000000000001,0.0,15.67,1.54,3.58,0.4,0.07,0.34,0.15,0.89,0.27,0.04,0.5,0.13,0.01,2025-04-02,None,,15:25,
216,Brenton Doyle,,COL,4200.0,PHI,PHI,Zack Wheeler,1,6.94,9.041,0.11,13.06,1.65,4.54,0.48,0.12,0.37,0.15,1.54,0.27,0.04,0.58,0.17,0.02,2025-04-02,None,,15:25,
217,Ezequiel Tovar,,COL,3800.0,PHI,PHI,Zack Wheeler,2,6.12,7.914000000000001,0.18,14.28,1.61,4.43,0.42,0.12,0.36,0.04,1.5,0.12,0.04,0.58,0.22,0.01,2025-04-02,None,,15:25,
218,Ryan McMahon,,COL,3600.0,PHI,PHI,Zack Wheeler,3,6.730000000000001,8.915,0.07,14.43,1.87,4.34,0.45,0.15,0.43,0.03,1.54,0.4,0.03,0.53,0.17,0.01,2025-04-02,None,,15:25,
219,Hunter Goodman,,COL,2700.0,PHI,PHI,Zack Wheeler,4,5.52,7.448,0.0,11.87,2.04,4.24,0.34,0.15,0.42,0.02,1.51,0.15,0.08,0.39,0.17,0.01,2025-04-02,None,,15:25,
220,Kris Bryant,,COL,3000.0,PHI,PHI,Zack Wheeler,5,5.67,7.647,0.03,13.51,1.89,4.04,0.36,0.1,0.39,0.01,1.18,0.29,0.09,0.52,0.18,0.01,2025-04-02,None,,15:25,
221,Michael Toglia,,COL,3900.0,PHI,PHI,Zack Wheeler,6,5.94,7.884,0.0,12.39,1.52,4.02,0.37,0.14,0.38,0.06,1.55,0.37,0.02,0.39,0.15,0.01,2025-04-02,None,,15:25,
