,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Jhonkensy Noel,OF,CLE,2200.0,PHI,CLE,Ranger Suarez,6,5.959999999999999,7.9799999999999995,0.08,12.32,2.19,4.05,0.4,0.16,0.38,0.01,1.24,0.2,0.08,0.44,0.19,0.01,2025-05-10,None,10.0,18:31,Y,
105,Angel Martinez,OF,CLE,3200.0,PHI,CLE,Ranger Suarez,7,6.07,7.8580000000000005,0.38,15.0,1.56,3.93,0.39,0.06,0.38,0.09,0.72,0.24,0.05,0.75,0.15,0.0,2025-05-10,None,13.0,18:31,Y,
106,Will Wilson,3B,CLE,2000.0,PHI,CLE,Ranger Suarez,8,5.41,7.103,0.18,12.41,2.16,3.8,0.34,0.08,0.33,0.06,0.91,0.3,0.04,0.53,0.14,0.01,2025-05-10,None,0.0,18:31,Y,
107,Austin Hedges,C,CLE,2500.0,PHI,CLE,Ranger Suarez,9,3.92,5.189000000000001,0.0,11.82,0.98,3.47,0.27,0.05,0.25,0.04,0.99,0.2,0.04,0.41,0.11,0.0,2025-05-10,None,10.0,18:31,Y,
108,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Lance McCullers Jr.,1,7.12,9.601,0.43,15.79,1.72,4.58,0.53,0.06,0.39,0.13,0.78,0.43,0.13,0.73,0.18,0.01,2025-05-10,Main,3.0,18:31,Y,0.91
109,Matt McLain,2B,CIN,4600.0,HOU,HOU,Lance McCullers Jr.,2,7.080000000000001,9.552999999999999,0.53,20.49,1.56,4.47,0.49,0.11,0.43,0.13,1.46,0.44,0.09,0.55,0.16,0.02,2025-05-10,Main,8.0,18:31,Y,0.99
110,Elly De La Cruz,SS,CIN,5900.0,HOU,HOU,Lance McCullers Jr.,3,8.010000000000002,10.603,0.26,19.35,1.42,4.37,0.49,0.11,0.49,0.29,1.49,0.48,0.03,0.51,0.17,0.02,2025-05-10,Main,2.0,18:31,Y,0.96
111,Gavin Lux,OF,CIN,3700.0,HOU,HOU,Lance McCullers Jr.,4,6.25,8.288,0.27,15.57,1.43,4.23,0.39,0.05,0.46,0.06,1.03,0.5,0.02,0.64,0.15,0.01,2025-05-10,Main,2.0,18:31,Y,0.83
112,Santiago Espinal,3B/OF,CIN,3100.0,HOU,HOU,Lance McCullers Jr.,5,5.79,7.429999999999999,0.41,14.43,1.6,4.03,0.35,0.03,0.38,0.09,0.62,0.28,0.02,0.73,0.15,0.01,2025-05-10,Main,1.0,18:31,Y,0.82
113,Spencer Steer,1B,CIN,3600.0,HOU,HOU,Lance McCullers Jr.,6,6.359999999999999,8.604000000000001,0.25,17.0,1.54,4.05,0.42,0.08,0.42,0.12,0.96,0.46,0.07,0.51,0.15,0.01,2025-05-10,Main,3.0,18:31,Y,0.88
114,Tyler Stephenson,C,CIN,4300.0,HOU,HOU,Lance McCullers Jr.,7,5.21,6.956,0.19,16.16,1.0,3.75,0.33,0.08,0.34,0.01,1.04,0.37,0.05,0.5,0.14,0.01,2025-05-10,Main,2.0,18:31,Y,0.72
115,Will Benson,OF,CIN,2600.0,HOU,HOU,Lance McCullers Jr.,8,5.33,7.285,0.06,15.01,1.48,3.8,0.35,0.06,0.33,0.15,1.55,0.5,0.05,0.33,0.11,0.01,2025-05-10,Main,0.0,18:31,Y,0.8
116,Connor Joe,1B/OF,CIN,3200.0,HOU,HOU,Lance McCullers Jr.,9,4.6499999999999995,6.364,,,0.92,3.43,0.32,0.05,0.3,0.05,0.91,0.39,0.07,0.4,0.12,0.01,2025-05-10,Main,,18:31,Y,
117,Jeremy Pena,SS,HOU,4100.0,CIN,HOU,Brady Singer,1,7.47,9.730000000000002,0.63,15.53,1.77,4.58,0.55,0.11,0.4,0.11,0.8,0.22,0.08,0.79,0.19,0.02,2025-05-10,Main,3.0,18:31,Y,0.93
118,Jose Altuve,OF,HOU,5100.0,CIN,HOU,Brady Singer,2,7.39,9.621999999999998,0.58,16.71,1.45,4.41,0.51,0.11,0.44,0.11,0.79,0.32,0.04,0.74,0.18,0.01,2025-05-10,Main,2.0,18:31,Y,0.89
119,Isaac Paredes,3B,HOU,4000.0,CIN,HOU,Brady Singer,3,6.78,9.244,0.36,16.49,1.7,4.37,0.47,0.11,0.48,0.02,0.73,0.49,0.09,0.59,0.17,0.01,2025-05-10,Main,4.0,18:31,Y,0.92
120,Christian Walker,1B,HOU,3900.0,CIN,HOU,Brady Singer,4,7.020000000000001,9.444999999999999,0.21,16.82,1.73,4.18,0.45,0.17,0.53,0.03,0.99,0.36,0.06,0.52,0.17,0.01,2025-05-10,Main,3.0,18:31,Y,0.94
121,Yainer Diaz,C,HOU,3600.0,CIN,HOU,Brady Singer,5,6.75,8.690999999999999,0.52,14.79,2.01,4.16,0.43,0.13,0.47,0.02,0.71,0.13,0.03,0.72,0.21,0.01,2025-05-10,Main,3.0,18:31,Y,0.94
122,Zach Dezenzo,OF,HOU,2900.0,CIN,HOU,Brady Singer,6,6.069999999999999,8.082,,,1.72,4.05,0.41,0.1,0.4,0.07,1.27,0.36,0.05,0.55,0.13,0.01,2025-05-10,Main,,18:31,Y,
123,Victor Caratini,C,HOU,2500.0,CIN,HOU,Brady Singer,7,5.6499999999999995,7.555999999999999,0.16,14.02,2.03,3.9,0.38,0.08,0.38,0.01,0.72,0.35,0.07,0.6,0.14,0.01,2025-05-10,Main,3.0,18:31,Y,0.89
124,Jake Meyers,OF,HOU,3800.0,CIN,HOU,Brady Singer,8,5.88,7.797999999999999,0.29,14.84,1.23,3.8,0.39,0.08,0.38,0.09,0.84,0.27,0.06,0.53,0.16,0.02,2025-05-10,Main,2.0,18:31,Y,0.76
125,Cam Smith,OF,HOU,2700.0,CIN,HOU,Brady Singer,9,4.89,6.438000000000001,0.16,14.97,1.2,3.6,0.34,0.05,0.32,0.03,0.96,0.26,0.05,0.59,0.11,0.01,2025-05-10,Main,1.0,18:31,Y,0.73
126,Jarren Duran,OF,BOS,5800.0,KC,KC,Cole Ragans,1,6.999999999999999,9.101,0.83,21.27,1.14,4.58,0.48,0.07,0.37,0.17,1.25,0.26,0.05,0.62,0.21,0.04,2025-05-10,Main,2.0,18:31,Y,0.92
127,Rafael Devers,3B,BOS,5000.0,KC,KC,Cole Ragans,2,6.279999999999999,8.347999999999999,0.61,18.69,1.17,4.45,0.44,0.13,0.38,0.02,1.31,0.33,0.05,0.5,0.2,0.01,2025-05-10,Main,3.0,18:31,Y,0.85
128,Alex Bregman,3B,BOS,5700.0,KC,KC,Cole Ragans,3,6.860000000000001,9.136000000000001,0.25,18.02,1.22,4.29,0.43,0.11,0.52,0.03,0.64,0.33,0.06,0.63,0.2,0.02,2025-05-10,Main,2.0,18:31,Y,0.86
129,Kristian Campbell,2B,BOS,4700.0,KC,KC,Cole Ragans,4,6.460000000000001,8.803,0.24,14.72,1.27,4.27,0.39,0.09,0.47,0.09,1.28,0.44,0.1,0.56,0.15,0.01,2025-05-10,Main,1.0,18:31,Y,0.78
130,Trevor Story,SS,BOS,4300.0,KC,KC,Cole Ragans,5,5.02,6.635,0.1,14.26,0.76,4.06,0.3,0.08,0.31,0.09,1.49,0.19,0.06,0.43,0.16,0.01,2025-05-10,Main,1.0,18:31,Y,0.63
131,Wilyer Abreu,OF,BOS,5100.0,KC,KC,Cole Ragans,6,5.73,7.577000000000001,0.09,15.26,0.87,4.05,0.36,0.1,0.37,0.06,1.31,0.33,0.03,0.46,0.17,0.01,2025-05-10,Main,0.0,18:31,Y,0.69
132,Nick Sogard,2B,BOS,2000.0,KC,KC,Cole Ragans,7,5.12,6.789,,,1.88,3.93,0.32,0.05,0.31,0.09,1.06,0.38,0.04,0.49,0.12,0.01,2025-05-10,Main,,18:31,Y,
133,Carlos Narvaez,C,BOS,3400.0,KC,KC,Cole Ragans,8,4.89,6.546,0.0,10.93,1.12,3.8,0.33,0.08,0.3,0.04,1.14,0.22,0.08,0.47,0.14,0.01,2025-05-10,Main,0.0,18:31,Y,0.62
134,Ceddanne Rafaela,OF,BOS,3500.0,KC,KC,Cole Ragans,9,4.779999999999999,6.263,0.05,13.4,0.88,3.6,0.34,0.07,0.27,0.09,1.16,0.11,0.06,0.44,0.11,0.04,2025-05-10,Main,1.0,18:31,Y,0.62
135,Jonathan India,OF,KC,3600.0,BOS,KC,Garrett Crochet,1,7.38,10.13,0.46,16.5,2.05,4.48,0.6,0.08,0.46,0.08,0.86,0.49,0.13,0.64,0.2,0.02,2025-05-10,Main,3.0,18:31,Y,1.0
136,Bobby Witt Jr.,SS,KC,6200.0,BOS,KC,Garrett Crochet,2,9.93,12.959000000000001,0.81,23.74,2.07,4.47,0.72,0.19,0.61,0.16,0.7,0.23,0.05,0.74,0.25,0.08,2025-05-10,Main,6.0,18:31,Y,1.25
137,Salvador Perez,1B/C,KC,4000.0,BOS,KC,Garrett Crochet,3,7.279999999999999,9.790000000000001,0.27,15.15,1.81,4.27,0.5,0.19,0.6,0.01,0.93,0.17,0.08,0.57,0.2,0.01,2025-05-10,Main,3.0,18:31,Y,0.92
138,Mark Canha,1B/OF,KC,3200.0,BOS,KC,Garrett Crochet,4,6.25,8.769,0.28,16.74,1.67,4.25,0.42,0.06,0.51,0.05,0.84,0.39,0.17,0.6,0.16,0.02,2025-05-10,Main,1.0,18:31,Y,0.9
139,Maikel Garcia,3B,KC,4500.0,BOS,KC,Garrett Crochet,5,7.26,9.36,0.37,16.4,1.73,4.16,0.45,0.08,0.48,0.21,0.68,0.24,0.01,0.68,0.19,0.01,2025-05-10,Main,2.0,18:31,Y,0.93
140,Vinnie Pasquantino,1B,KC,3700.0,BOS,KC,Garrett Crochet,6,6.169999999999999,8.134,0.26,14.17,1.41,4.05,0.42,0.1,0.44,0.02,0.61,0.26,0.04,0.6,0.19,0.01,2025-05-10,Main,1.0,18:31,Y,0.79
141,Hunter Renfroe,OF,KC,2000.0,BOS,KC,Garrett Crochet,7,5.5600000000000005,7.348,0.0,14.16,2.09,3.92,0.39,0.09,0.38,0.02,0.81,0.32,0.02,0.5,0.16,0.01,2025-05-10,Main,1.0,18:31,Y,0.91
142,Freddy Fermin,C,KC,2500.0,BOS,KC,Garrett Crochet,8,5.45,7.0649999999999995,0.17,11.74,1.89,3.8,0.4,0.06,0.35,0.02,0.69,0.21,0.03,0.65,0.16,0.01,2025-05-10,Main,1.0,18:31,Y,0.81
143,Drew Waters,OF,KC,3000.0,BOS,KC,Garrett Crochet,9,5.6899999999999995,7.550000000000002,0.07,13.36,1.46,3.6,0.45,0.09,0.34,0.1,1.06,0.25,0.04,0.46,0.15,0.01,2025-05-10,Main,1.0,18:31,Y,0.76
144,Xavier Edwards,SS,MIA,4600.0,CWS,CWS,Shane Smith,1,8.2,10.492999999999999,0.7,15.98,1.91,4.58,0.59,0.04,0.41,0.25,0.76,0.42,0.01,0.89,0.16,0.03,2025-05-10,Main,2.0,18:31,Y,0.99
145,Jesus Sanchez,OF,MIA,3600.0,CWS,CWS,Shane Smith,2,7.92,10.479,0.35,17.03,2.36,4.42,0.57,0.16,0.51,0.1,1.11,0.36,0.04,0.62,0.2,0.01,2025-05-10,Main,4.0,18:31,Y,1.09
146,Eric Wagaman,1B,MIA,3100.0,CWS,CWS,Shane Smith,3,7.3100000000000005,9.631,0.37,14.89,2.36,4.37,0.48,0.12,0.53,0.08,0.85,0.36,0.02,0.63,0.2,0.01,2025-05-10,Main,3.0,18:31,Y,1.03
147,Agustin Ramirez,C,MIA,4400.0,CWS,CWS,Shane Smith,4,7.050000000000001,9.326999999999998,0.34,17.92,1.8,4.27,0.46,0.13,0.53,0.13,1.02,0.25,0.04,0.58,0.16,0.01,2025-05-10,Main,3.0,18:31,Y,0.98
148,Kyle Stowers,OF,MIA,4700.0,CWS,CWS,Shane Smith,5,6.790000000000001,9.129,0.03,16.33,1.33,4.16,0.47,0.15,0.49,0.04,1.35,0.32,0.07,0.55,0.16,0.01,2025-05-10,Main,1.0,18:31,Y,0.84
149,Connor Norby,3B,MIA,3700.0,CWS,CWS,Shane Smith,6,6.640000000000001,8.806000000000001,0.29,17.83,1.76,4.05,0.43,0.17,0.46,0.06,1.34,0.23,0.05,0.49,0.17,0.01,2025-05-10,Main,3.0,18:31,Y,0.96
150,Ronny Simon,2B,MIA,2600.0,CWS,CWS,Shane Smith,7,6.6,8.725999999999999,0.11,13.47,2.4,3.93,0.43,0.09,0.42,0.14,0.81,0.39,0.04,0.58,0.14,0.01,2025-05-10,Main,0.0,18:31,Y,0.98
151,Dane Myers,OF,MIA,3300.0,CWS,CWS,Shane Smith,8,6.6000000000000005,8.774000000000001,0.31,15.16,1.79,3.8,0.47,0.1,0.44,0.14,1.09,0.19,0.08,0.59,0.17,0.01,2025-05-10,Main,0.0,18:31,Y,0.9
152,Javier Sanoja,OF,MIA,3000.0,CWS,CWS,Shane Smith,9,5.220000000000001,6.816999999999999,0.38,14.58,1.23,3.6,0.36,0.05,0.35,0.08,0.64,0.31,0.01,0.55,0.11,0.01,2025-05-10,Main,2.0,18:31,Y,0.73
153,Chase Meidroth,2B,CWS,3000.0,MIA,CWS,Edward Cabrera,1,7.45,10.165,0.59,14.38,2.65,4.58,0.6,0.09,0.41,0.1,0.87,0.6,0.11,0.65,0.16,0.01,2025-05-10,Main,3.0,18:31,Y,1.08
154,Josh Rojas,3B,CWS,2100.0,MIA,CWS,Edward Cabrera,2,7.6,9.940999999999999,0.19,14.26,4.06,4.44,0.53,0.09,0.47,0.14,0.95,0.44,0.01,0.68,0.2,0.01,2025-05-10,Main,8.0,18:31,Y,1.36
155,Andrew Vaughn,1B,CWS,2400.0,MIA,CWS,Edward Cabrera,3,6.72,8.92,0.29,15.42,2.57,4.14,0.45,0.15,0.5,0.02,0.88,0.24,0.05,0.57,0.19,0.01,2025-05-10,Main,9.0,18:31,Y,1.07
156,Edgar Quero,C,CWS,3700.0,MIA,CWS,Edward Cabrera,4,7.46,10.310999999999998,0.48,15.73,2.39,4.27,0.53,0.13,0.61,0.02,0.92,0.53,0.11,0.63,0.15,0.01,2025-05-10,Main,3.0,18:31,Y,1.06
157,Josh Palacios,OF,CWS,2200.0,MIA,CWS,Edward Cabrera,5,6.52,8.755,0.0,15.11,2.62,3.92,0.45,0.12,0.47,0.06,0.79,0.32,0.07,0.57,0.15,0.01,2025-05-10,Main,,18:31,Y,1.06
158,Lenyn Sosa,2B,CWS,2300.0,MIA,CWS,Edward Cabrera,6,6.25,8.030000000000001,0.29,13.7,2.44,4.05,0.4,0.12,0.42,0.02,0.89,0.12,0.03,0.68,0.19,0.01,2025-05-10,Main,3.0,18:31,Y,0.99
159,Brooks Baldwin,OF,CWS,2500.0,MIA,CWS,Edward Cabrera,7,6.28,8.167000000000002,0.15,16.06,2.14,3.93,0.41,0.1,0.39,0.12,0.98,0.28,0.02,0.58,0.14,0.01,2025-05-10,Main,2.0,18:31,Y,0.98
160,Tim Elko,1B,CWS,0.0,MIA,CWS,Edward Cabrera,8,6.4399999999999995,8.568999999999997,,,0.0,3.8,0.47,0.15,0.45,0.02,1.08,0.29,0.04,0.53,0.15,0.01,2025-05-10,Main,,18:31,Y,
161,Michael A. Taylor,OF,CWS,3100.0,MIA,CWS,Edward Cabrera,9,5.87,7.747,0.0,14.49,1.5,3.57,0.41,0.12,0.39,0.11,1.22,0.25,0.02,0.43,0.13,0.01,2025-05-10,Main,0.0,18:31,Y,0.8
162,Pete Crow-Armstrong,OF,CHC,4900.0,NYM,NYM,Tylor Megill,1,8.95,11.926000000000002,0.18,20.66,2.21,4.58,0.68,0.18,0.48,0.27,1.24,0.3,0.1,0.6,0.2,0.01,2025-05-10,Main,5.0,18:31,Y,1.18
163,Kyle Tucker,OF,CHC,6300.0,NYM,NYM,Tylor Megill,2,10.09,13.625,0.88,19.42,2.19,4.47,0.8,0.21,0.65,0.15,0.74,0.79,0.01,0.56,0.2,0.01,2025-05-10,Main,4.0,18:31,Y,1.18
164,Seiya Suzuki,OF,CHC,5700.0,NYM,NYM,Tylor Megill,3,7.930000000000001,10.700999999999999,0.45,19.85,1.49,4.37,0.58,0.16,0.59,0.08,1.37,0.51,0.03,0.52,0.17,0.02,2025-05-10,Main,3.0,18:31,Y,0.98
165,Michael Busch,1B,CHC,5000.0,NYM,NYM,Tylor Megill,4,7.14,10.002,0.24,15.53,1.39,4.27,0.51,0.13,0.6,0.05,1.39,0.61,0.09,0.44,0.15,0.01,2025-05-10,Main,2.0,18:31,Y,0.84
166,Justin Turner,1B,CHC,2500.0,NYM,NYM,Tylor Megill,5,6.280000000000001,8.645,0.22,12.91,2.16,4.1,0.45,0.07,0.49,0.03,0.94,0.48,0.09,0.57,0.16,0.01,2025-05-10,Main,0.0,18:31,Y,0.91
167,Nico Hoerner,2B,CHC,4400.0,NYM,NYM,Tylor Megill,6,6.91,9.116000000000001,0.54,15.27,1.56,4.02,0.43,0.04,0.48,0.17,0.5,0.33,0.07,0.75,0.17,0.01,2025-05-10,Main,3.0,18:31,Y,0.86
168,Dansby Swanson,SS,CHC,4300.0,NYM,NYM,Tylor Megill,7,6.45,8.596000000000002,0.14,18.56,1.26,3.91,0.43,0.1,0.46,0.11,1.14,0.41,0.02,0.49,0.15,0.01,2025-05-10,Main,2.0,18:31,Y,0.87
169,Miguel Amaya,C,CHC,2800.0,NYM,NYM,Tylor Megill,8,5.59,7.724,0.09,13.81,1.77,3.8,0.42,0.1,0.4,0.01,0.88,0.27,0.13,0.51,0.15,0.01,2025-05-10,Main,0.0,18:31,Y,0.83
170,Jon Berti,3B,CHC,2900.0,NYM,NYM,Tylor Megill,9,5.93,7.804,0.35,16.54,1.79,3.57,0.42,0.07,0.38,0.13,0.79,0.28,0.04,0.58,0.12,0.01,2025-05-10,Main,2.0,18:31,Y,0.91
171,Francisco Lindor,SS,NYM,5600.0,CHC,NYM,Brad Keller,1,9.510000000000002,12.768000000000002,0.75,21.45,2.11,4.53,0.79,0.19,0.56,0.15,0.8,0.52,0.07,0.68,0.2,0.01,2025-05-10,Main,5.0,18:31,Y,1.19
172,Juan Soto,OF,NYM,5300.0,CHC,NYM,Brad Keller,2,10.580000000000002,14.587,1.15,17.32,2.86,4.41,0.91,0.22,0.73,0.06,0.72,1.06,0.02,0.55,0.19,0.01,2025-05-10,Main,11.0,18:31,Y,1.28
173,Pete Alonso,1B,NYM,6000.0,CHC,NYM,Brad Keller,3,8.9,12.38,0.5,17.09,1.81,4.33,0.7,0.23,0.72,0.03,0.97,0.58,0.1,0.49,0.18,0.01,2025-05-10,Main,5.0,18:31,Y,1.01
174,Brandon Nimmo,OF,NYM,4200.0,CHC,NYM,Brad Keller,4,8.36,11.584,0.54,17.32,2.25,4.23,0.62,0.14,0.72,0.07,0.91,0.63,0.08,0.58,0.17,0.01,2025-05-10,Main,3.0,18:31,Y,1.09
175,Mark Vientos,3B,NYM,3600.0,CHC,NYM,Brad Keller,5,7.479999999999999,10.065,0.13,14.31,2.3,4.16,0.55,0.19,0.59,0.02,1.13,0.39,0.03,0.53,0.15,0.01,2025-05-10,Main,0.0,18:31,Y,1.01
176,Luisangel Acuna,2B,NYM,3400.0,CHC,NYM,Brad Keller,6,7.609999999999999,10.028,0.43,16.08,2.44,4.05,0.49,0.06,0.54,0.26,0.75,0.44,0.02,0.68,0.13,0.01,2025-05-10,Main,3.0,18:31,Y,1.08
177,Brett Baty,2B/3B,NYM,2700.0,CHC,NYM,Brad Keller,7,5.74,7.769,0.1,14.79,1.75,3.93,0.42,0.09,0.43,0.03,1.05,0.42,0.04,0.5,0.13,0.0,2025-05-10,Main,2.0,18:31,Y,0.86
178,Francisco Alvarez,C,NYM,3700.0,CHC,NYM,Brad Keller,8,6.610000000000001,9.017,0.2,15.44,1.88,3.8,0.51,0.14,0.49,0.03,0.95,0.42,0.06,0.48,0.14,0.01,2025-05-10,Main,4.0,18:31,Y,0.92
179,Tyrone Taylor,OF,NYM,3100.0,CHC,NYM,Brad Keller,9,5.71,7.668000000000001,0.12,16.56,1.42,3.4,0.44,0.09,0.4,0.07,0.75,0.19,0.07,0.48,0.16,0.02,2025-05-10,Main,2.0,18:31,Y,0.83
180,Mike Yastrzemski,OF,SF,4500.0,MIN,MIN,Joe Ryan,1,7.120000000000001,9.499,0.23,17.72,1.52,4.52,0.57,0.15,0.41,0.04,1.44,0.32,0.06,0.52,0.22,0.02,2025-05-10,Main,3.0,18:31,Y,0.92
181,Willy Adames,SS,SF,4000.0,MIN,MIN,Joe Ryan,2,7.120000000000002,9.343000000000002,0.14,17.94,1.65,4.41,0.49,0.15,0.43,0.08,1.36,0.32,0.02,0.52,0.22,0.01,2025-05-10,Main,3.0,18:31,Y,0.95
182,Jung Hoo Lee,OF,SF,4600.0,MIN,MIN,Joe Ryan,3,7.48,9.711,0.54,16.98,1.65,4.37,0.48,0.1,0.51,0.07,0.53,0.22,0.05,0.8,0.23,0.02,2025-05-10,Main,3.0,18:31,Y,0.94
183,Matt Chapman,3B,SF,4400.0,MIN,MIN,Joe Ryan,4,7.26,9.722000000000001,0.1,17.07,1.77,4.25,0.46,0.16,0.54,0.07,1.4,0.32,0.05,0.46,0.21,0.03,2025-05-10,Main,4.0,18:31,Y,0.96
184,Wilmer Flores,1B/3B,SF,4100.0,MIN,MIN,Joe Ryan,5,5.71,7.529000000000001,0.1,12.95,1.09,3.85,0.37,0.11,0.39,0.02,0.71,0.22,0.05,0.54,0.17,0.01,2025-05-10,Main,1.0,18:31,Y,0.68
185,Heliot Ramos,OF,SF,3800.0,MIN,MIN,Joe Ryan,6,5.970000000000001,7.869000000000001,0.15,16.02,1.27,4.05,0.37,0.13,0.41,0.05,1.34,0.19,0.05,0.5,0.18,0.01,2025-05-10,Main,3.0,18:31,Y,0.8
186,LaMonte Wade Jr.,1B,SF,2400.0,MIN,MIN,Joe Ryan,7,5.819999999999999,7.796,0.01,16.21,1.93,3.7,0.38,0.1,0.38,0.02,0.96,0.38,0.06,0.52,0.16,0.01,2025-05-10,Main,3.0,18:31,Y,0.93
187,Patrick Bailey,C,SF,2700.0,MIN,MIN,Joe Ryan,8,4.88,6.3039999999999985,0.15,14.04,1.4,3.8,0.32,0.06,0.3,0.03,1.15,0.21,0.02,0.53,0.16,0.01,2025-05-10,Main,2.0,18:31,Y,0.75
188,Christian Koss,2B,SF,2100.0,MIN,MIN,Joe Ryan,9,4.7700000000000005,6.271,0.09,12.25,1.55,3.6,0.33,0.07,0.29,0.07,1.11,0.11,0.07,0.51,0.13,0.01,2025-05-10,Main,1.0,18:31,Y,0.73
189,Byron Buxton,OF,MIN,5300.0,SF,MIN,Logan Webb,1,7.890000000000001,10.519,0.64,19.85,1.59,4.42,0.62,0.2,0.45,0.1,1.48,0.24,0.08,0.52,0.21,0.02,2025-05-10,Main,3.0,18:31,Y,1.0
190,Trevor Larnach,OF,MIN,4100.0,SF,MIN,Logan Webb,2,6.659999999999999,8.923,0.6,18.13,1.46,4.42,0.49,0.09,0.43,0.04,1.26,0.49,0.05,0.62,0.16,0.01,2025-05-10,Main,2.0,18:31,Y,0.9
191,Ty France,1B,MIN,3500.0,SF,MIN,Logan Webb,3,6.970000000000001,9.530999999999999,0.59,13.11,1.9,4.31,0.48,0.11,0.51,0.02,0.95,0.28,0.16,0.7,0.21,0.01,2025-05-10,Main,1.0,18:31,Y,0.88
192,Brooks Lee,3B,MIN,3000.0,SF,MIN,Logan Webb,4,6.86,8.856,0.59,14.04,2.32,4.27,0.43,0.1,0.5,0.06,0.64,0.26,0.01,0.75,0.17,0.01,2025-05-10,Main,2.0,18:31,Y,0.99
193,Carlos Correa,SS,MIN,3700.0,SF,MIN,Logan Webb,5,6.159999999999999,8.059999999999999,0.54,15.24,1.34,4.11,0.4,0.09,0.42,0.02,0.95,0.34,0.02,0.62,0.18,0.01,2025-05-10,Main,1.0,18:31,Y,0.8
194,Willi Castro,3B/OF,MIN,3300.0,SF,MIN,Logan Webb,6,6.460000000000001,8.707,0.35,13.95,1.87,4.04,0.41,0.08,0.45,0.09,1.12,0.33,0.1,0.59,0.18,0.02,2025-05-10,Main,1.0,18:31,Y,0.88
195,Royce Lewis,3B,MIN,4400.0,SF,MIN,Logan Webb,7,6.340000000000002,8.327,0.28,13.33,1.35,3.93,0.41,0.14,0.41,0.03,1.04,0.3,0.03,0.54,0.17,0.01,2025-05-10,Main,1.0,18:31,Y,0.76
196,Harrison Bader,OF,MIN,3400.0,SF,MIN,Logan Webb,8,6.1000000000000005,7.908000000000001,0.32,14.32,1.48,3.79,0.39,0.08,0.36,0.13,0.94,0.18,0.05,0.61,0.16,0.02,2025-05-10,Main,0.0,18:31,Y,0.8
197,Christian Vazquez,C,MIN,2100.0,SF,MIN,Logan Webb,9,4.59,5.903999999999999,0.3,11.64,1.6,3.56,0.32,0.04,0.28,0.03,0.91,0.18,0.02,0.55,0.15,0.01,2025-05-10,Main,0.0,18:31,Y,0.72
198,Shohei Ohtani,1B/OF,LAD,6600.0,ARI,ARI,Corbin Burnes,1,12.500000000000002,16.793000000000003,1.35,26.6,3.24,4.49,1.09,0.28,0.75,0.25,0.97,0.63,0.03,0.56,0.27,0.06,2025-05-10,Main,11.0,18:31,Y,1.62
199,Mookie Betts,SS,LAD,5800.0,ARI,ARI,Corbin Burnes,2,8.629999999999999,11.766,1.11,21.84,1.67,4.4,0.73,0.09,0.62,0.1,0.52,0.62,0.06,0.66,0.23,0.02,2025-05-10,Main,8.0,18:31,Y,1.09
200,Freddie Freeman,1B,LAD,6000.0,ARI,ARI,Corbin Burnes,3,9.22,12.596,0.9,19.87,1.94,4.3,0.73,0.13,0.78,0.06,0.66,0.55,0.06,0.68,0.26,0.02,2025-05-10,Main,10.0,18:31,Y,1.11
201,Andy Pages,OF,LAD,4200.0,ARI,ARI,Corbin Burnes,4,8.17,11.316,0.42,15.88,2.15,4.27,0.63,0.15,0.72,0.05,0.96,0.31,0.14,0.64,0.22,0.01,2025-05-10,Main,4.0,18:31,Y,1.03
202,Max Muncy,3B,LAD,3600.0,ARI,ARI,Corbin Burnes,5,7.43,10.515,0.35,15.96,2.26,4.09,0.6,0.13,0.63,0.02,1.09,0.75,0.07,0.38,0.17,0.01,2025-05-10,Main,5.0,18:31,Y,1.03
203,Enrique Hernandez,OF,LAD,2800.0,ARI,ARI,Corbin Burnes,6,6.1,8.201,0.3,16.62,1.8,3.99,0.48,0.08,0.49,0.01,0.78,0.3,0.04,0.56,0.19,0.01,2025-05-10,Main,,18:31,Y,0.92
204,Michael Conforto,OF,LAD,3100.0,ARI,ARI,Corbin Burnes,7,7.210000000000001,9.931000000000001,0.16,16.18,2.27,3.9,0.58,0.12,0.55,0.03,0.9,0.5,0.07,0.49,0.21,0.01,2025-05-10,Main,2.0,18:31,Y,1.04
205,Hye Seong Kim,2B,LAD,0.0,ARI,ARI,Corbin Burnes,8,8.59,11.471,,,0.0,3.8,0.63,0.09,0.61,0.33,0.86,0.41,0.04,0.62,0.16,0.01,2025-05-10,Main,,18:31,Y,
206,Austin Barnes,C,LAD,2200.0,ARI,ARI,Corbin Burnes,9,5.24,7.1000000000000005,0.24,12.01,1.98,3.48,0.45,0.03,0.4,0.05,0.79,0.33,0.05,0.55,0.12,0.01,2025-05-10,Main,0.0,18:31,Y,0.83
207,Corbin Carroll,OF,ARI,6000.0,LAD,ARI,Dustin May,1,10.1,13.706000000000001,0.88,22.21,2.3,4.58,0.88,0.19,0.6,0.19,1.02,0.55,0.09,0.59,0.22,0.04,2025-05-10,Main,12.0,18:31,Y,1.26
