,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.85,9.227000000000002,0.21,15.56,1.28,4.08,0.46,0.12,0.51,0.08,1.11,0.35,0.07,0.56,0.17,0.01,2025-08-26,Main,0.0,16:14,Y,0.79
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,5.989999999999999,8.000000000000002,0.03,16.35,1.76,3.8,0.4,0.09,0.42,0.1,1.0,0.18,0.08,0.51,0.18,0.02,2025-08-26,Main,2.0,16:14,Y,0.87
106,Jeff McNeil,2B,NYM,3600.0,PHI,NYM,Jesus Luzardo,8,6.380000000000001,8.609,0.28,12.59,1.52,3.78,0.47,0.08,0.47,0.04,0.53,0.34,0.08,0.63,0.17,0.01,2025-08-26,Main,0.0,16:14,Y,0.75
107,Luis Torrens,C,NYM,2400.0,PHI,NYM,Jesus Luzardo,9,5.750000000000001,7.571,0.15,13.47,2.0,3.63,0.43,0.11,0.39,0.01,0.92,0.25,0.02,0.51,0.17,0.01,2025-08-26,Main,1.0,16:14,Y,0.84
108,Maikel Garcia,3B,KC,4600.0,CWS,CWS,Martin Perez,1,8.79,11.415,0.94,18.05,2.34,4.58,0.7,0.11,0.47,0.22,0.6,0.37,0.01,0.75,0.22,0.02,2025-08-26,Main,6.0,16:14,Y,1.09
109,Bobby Witt Jr.,SS,KC,5600.0,CWS,CWS,Martin Perez,2,10.100000000000001,13.325000000000001,1.07,24.02,2.39,4.47,0.75,0.21,0.67,0.19,0.77,0.32,0.04,0.7,0.23,0.04,2025-08-26,Main,12.0,16:14,Y,1.28
110,Vinnie Pasquantino,1B,KC,4100.0,CWS,CWS,Martin Perez,3,7.62,10.19,0.71,18.1,1.81,4.37,0.55,0.15,0.6,0.02,0.7,0.34,0.05,0.67,0.19,0.01,2025-08-26,Main,8.0,16:14,Y,0.96
111,Salvador Perez,C,KC,4100.0,CWS,CWS,Martin Perez,4,8.2,11.115,0.58,17.15,2.38,4.17,0.6,0.24,0.69,0.01,0.83,0.22,0.08,0.55,0.2,0.01,2025-08-26,Main,7.0,16:14,Y,1.07
112,Randal Grichuk,OF,KC,2900.0,CWS,CWS,Martin Perez,5,8.110000000000001,10.844999999999999,0.29,17.1,2.9,4.15,0.6,0.2,0.63,0.01,0.77,0.29,0.04,0.57,0.23,0.02,2025-08-26,Main,3.0,16:14,Y,1.16
113,Jonathan India,2B,KC,3100.0,CWS,CWS,Martin Perez,6,6.8,9.478,0.53,19.35,2.01,3.95,0.49,0.09,0.52,0.06,0.68,0.46,0.14,0.56,0.18,0.01,2025-08-26,Main,7.0,16:14,Y,1.01
114,Nick Loftin,2B/OF,KC,2400.0,CWS,CWS,Martin Perez,7,6.72,9.038,0.35,15.45,2.54,3.93,0.49,0.11,0.48,0.07,0.53,0.36,0.06,0.56,0.17,0.01,2025-08-26,Main,7.0,16:14,Y,1.02
115,Adam Frazier,2B/OF,KC,3000.0,CWS,CWS,Martin Perez,8,5.77,7.708,0.49,13.72,1.5,3.77,0.44,0.05,0.42,0.07,0.65,0.27,0.06,0.61,0.15,0.01,2025-08-26,Main,0.0,16:14,Y,0.76
116,Tyler Tolbert,2B,KC,2500.0,CWS,CWS,Martin Perez,9,6.840000000000001,9.116000000000001,0.07,14.33,2.52,3.6,0.48,0.08,0.46,0.29,0.92,0.22,0.07,0.53,0.12,0.01,2025-08-26,Main,1.0,16:14,Y,0.99
117,Mike Tauchman,OF,CWS,3300.0,KC,CWS,Michael Lorenzen,1,7.65,10.204,0.71,16.1,2.27,4.41,0.62,0.14,0.42,0.04,0.88,0.53,0.04,0.61,0.2,0.01,2025-08-26,Main,8.0,16:14,Y,1.01
118,Miguel Vargas,1B/3B,CWS,3400.0,KC,CWS,Michael Lorenzen,2,7.0600000000000005,9.459,0.54,20.0,1.88,4.45,0.52,0.12,0.47,0.06,0.79,0.39,0.05,0.54,0.22,0.01,2025-08-26,Main,11.0,16:14,Y,1.01
119,Colson Montgomery,SS,CWS,4200.0,KC,CWS,Michael Lorenzen,3,7.16,9.764999999999999,0.12,15.92,1.6,4.36,0.5,0.16,0.55,0.04,1.11,0.28,0.12,0.59,0.17,0.01,2025-08-26,Main,3.0,16:14,Y,0.86
120,Lenyn Sosa,1B/2B,CWS,4100.0,KC,CWS,Michael Lorenzen,4,7.37,9.594999999999999,0.51,16.67,1.69,4.26,0.5,0.16,0.57,0.03,0.82,0.12,0.03,0.71,0.19,0.02,2025-08-26,Main,3.0,16:14,Y,0.9
121,Kyle Teel,C,CWS,3800.0,KC,CWS,Michael Lorenzen,5,7.2,9.6,0.43,17.19,1.98,4.15,0.5,0.13,0.52,0.08,0.93,0.42,0.03,0.58,0.16,0.01,2025-08-26,Main,7.0,16:14,Y,0.96
122,Luis Robert,OF,CWS,4300.0,KC,CWS,Michael Lorenzen,6,7.68,10.131000000000002,0.38,20.6,1.75,4.03,0.48,0.14,0.51,0.2,1.08,0.28,0.05,0.57,0.19,0.01,2025-08-26,Main,,16:14,Y,1.01
123,Andrew Benintendi,OF,CWS,3100.0,KC,CWS,Michael Lorenzen,7,6.44,8.402999999999999,0.27,16.06,1.71,3.85,0.44,0.12,0.43,0.03,0.6,0.28,0.01,0.57,0.2,0.01,2025-08-26,Main,2.0,16:14,Y,0.87
124,Curtis Mead,1B/3B,CWS,2400.0,KC,CWS,Michael Lorenzen,8,6.140000000000001,8.200000000000001,0.35,17.45,2.01,3.79,0.45,0.09,0.44,0.06,0.82,0.22,0.08,0.63,0.15,0.01,2025-08-26,Main,0.0,16:14,Y,0.95
125,Brooks Baldwin,OF,CWS,2600.0,KC,CWS,Michael Lorenzen,9,5.82,7.592,0.16,17.09,1.67,3.59,0.41,0.11,0.38,0.09,0.86,0.18,0.02,0.5,0.15,0.01,2025-08-26,Main,0.0,16:14,Y,0.87
126,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jacob Misiorowski,1,8.56,11.559,0.78,19.41,2.01,4.41,0.72,0.11,0.51,0.13,0.65,0.64,0.06,0.68,0.19,0.01,2025-08-26,Main,2.0,16:14,Y,1.06
127,Ketel Marte,2B,ARI,5900.0,MIL,MIL,Jacob Misiorowski,2,9.629999999999999,13.096000000000002,0.79,20.35,2.12,4.33,0.78,0.25,0.68,0.04,0.86,0.62,0.05,0.57,0.18,0.02,2025-08-26,Main,2.0,16:14,Y,1.13
128,Corbin Carroll,OF,ARI,6100.0,MIL,MIL,Jacob Misiorowski,3,9.5,13.014,0.37,19.79,1.89,4.37,0.72,0.23,0.72,0.16,1.17,0.48,0.09,0.49,0.17,0.03,2025-08-26,Main,2.0,16:14,Y,1.07
129,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jacob Misiorowski,4,7.109999999999999,9.479999999999999,0.38,15.95,1.5,4.09,0.5,0.13,0.58,0.07,0.76,0.23,0.05,0.62,0.18,0.01,2025-08-26,Main,2.0,16:14,Y,0.84
130,Pavin Smith,1B,ARI,3200.0,MIL,MIL,Jacob Misiorowski,5,7.95,10.834,0.07,15.4,2.53,4.08,0.57,0.17,0.62,0.04,1.19,0.67,0.02,0.5,0.15,0.01,2025-08-26,Main,1.0,16:14,Y,1.05
131,Gabriel Moreno,C,ARI,3300.0,MIL,MIL,Jacob Misiorowski,6,6.720000000000001,8.983,0.41,15.91,1.98,4.05,0.44,0.1,0.51,0.04,0.82,0.4,0.05,0.63,0.17,0.01,2025-08-26,Main,2.0,16:14,Y,0.92
132,Jake McCarthy,OF,ARI,2500.0,MIL,MIL,Jacob Misiorowski,7,6.53,8.712000000000002,0.24,17.04,2.18,3.93,0.46,0.06,0.44,0.15,0.8,0.3,0.08,0.65,0.15,0.01,2025-08-26,Main,0.0,16:14,Y,0.98
133,Blaze Alexander,3B,ARI,2700.0,MIL,MIL,Jacob Misiorowski,8,5.97,8.192,0.06,13.25,1.84,3.8,0.46,0.1,0.42,0.08,1.26,0.3,0.11,0.52,0.13,0.0,2025-08-26,Main,1.0,16:14,Y,0.81
134,Alek Thomas,OF,ARI,2700.0,MIL,MIL,Jacob Misiorowski,9,5.46,7.232,0.05,14.94,1.41,3.6,0.41,0.08,0.38,0.07,0.97,0.21,0.04,0.51,0.14,0.01,2025-08-26,Main,1.0,16:14,Y,0.76
135,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Brandon Pfaadt,1,8.3,10.786,0.55,15.33,2.2,4.58,0.68,0.09,0.48,0.15,0.57,0.26,0.05,0.91,0.2,0.01,2025-08-26,Main,2.0,16:14,N,0.99
136,Caleb Durbin,2B,MIL,3600.0,ARI,MIL,Brandon Pfaadt,2,8.59,11.644,0.45,17.81,2.76,4.47,0.67,0.11,0.58,0.2,0.37,0.23,0.17,0.8,0.21,0.01,2025-08-26,Main,4.0,16:14,N,1.16
137,William Contreras,C,MIL,5000.0,ARI,MIL,Brandon Pfaadt,3,8.450000000000001,11.283,0.54,18.94,2.07,4.27,0.64,0.16,0.65,0.06,0.76,0.39,0.03,0.67,0.22,0.01,2025-08-26,Main,2.0,16:14,N,1.06
138,Christian Yelich,OF,MIL,5200.0,ARI,MIL,Brandon Pfaadt,4,8.780000000000001,11.694999999999999,0.51,20.09,1.9,4.2,0.6,0.16,0.71,0.14,0.96,0.37,0.03,0.68,0.2,0.01,2025-08-26,Main,6.0,16:14,N,1.06
139,Andrew Vaughn,1B,MIL,3900.0,ARI,MIL,Brandon Pfaadt,5,7.349999999999999,9.747,0.34,16.79,1.77,3.93,0.51,0.19,0.57,0.02,0.75,0.18,0.05,0.6,0.19,0.01,2025-08-26,Main,2.0,16:14,N,0.92
140,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Brandon Pfaadt,6,8.47,11.315000000000001,0.15,15.52,2.35,4.05,0.55,0.12,0.63,0.16,0.86,0.42,0.07,0.72,0.19,0.02,2025-08-26,Main,1.0,16:14,N,1.03
141,Brice Turang,2B,MIL,4400.0,ARI,MIL,Brandon Pfaadt,7,7.830000000000001,10.145999999999999,0.31,15.33,1.88,3.93,0.53,0.11,0.52,0.2,0.69,0.28,0.01,0.73,0.16,0.01,2025-08-26,Main,3.0,16:14,N,0.92
142,Blake Perkins,OF,MIL,4100.0,ARI,MIL,Brandon Pfaadt,8,6.789999999999999,8.968,0.06,13.83,1.44,3.8,0.49,0.09,0.46,0.16,0.93,0.32,0.03,0.59,0.14,0.01,2025-08-26,Main,1.0,16:14,N,0.77
143,Andruw Monasterio,3B,MIL,2700.0,ARI,MIL,Brandon Pfaadt,9,7.1000000000000005,9.373999999999999,0.03,13.65,2.6,3.6,0.52,0.12,0.48,0.15,0.76,0.25,0.04,0.59,0.16,0.01,2025-08-26,Main,1.0,16:14,N,1.0
144,Ronny Simon,2B,PIT,2200.0,STL,STL,Andre Pallante,1,8.68,11.456,0.54,14.62,4.61,4.57,0.73,0.1,0.48,0.22,0.7,0.46,0.04,0.77,0.17,0.01,2025-08-26,Main,6.0,16:14,N,1.44
145,Nick Gonzales,2B,PIT,3500.0,STL,STL,Andre Pallante,2,8.080000000000002,10.698000000000002,0.97,18.17,2.51,4.46,0.64,0.12,0.56,0.05,0.65,0.21,0.09,0.86,0.23,0.01,2025-08-26,Main,3.0,16:14,N,1.11
146,Bryan Reynolds,OF,PIT,4500.0,STL,STL,Andre Pallante,3,8.32,11.153,0.63,17.02,1.97,4.34,0.59,0.15,0.65,0.06,0.78,0.36,0.07,0.72,0.2,0.02,2025-08-26,Main,2.0,16:14,N,0.99
147,Spencer Horwitz,1B,PIT,3400.0,STL,STL,Andre Pallante,4,8.3,11.17,0.44,13.7,2.59,4.26,0.6,0.13,0.68,0.03,0.61,0.45,0.06,0.77,0.2,0.01,2025-08-26,Main,2.0,16:14,N,1.03
148,Oneil Cruz,OF,PIT,5100.0,STL,STL,Andre Pallante,5,9.52,12.688,0.38,19.35,2.27,4.15,0.64,0.18,0.7,0.25,0.92,0.44,0.03,0.61,0.2,0.01,2025-08-26,Main,3.0,16:14,N,1.13
149,Jared Triolo,SS,PIT,2800.0,STL,STL,Andre Pallante,6,6.640000000000001,8.851999999999999,0.48,15.79,2.07,4.04,0.46,0.09,0.48,0.09,0.75,0.39,0.04,0.6,0.15,0.01,2025-08-26,Main,3.0,16:14,N,0.93
150,Jack Suwinski,OF,PIT,2600.0,STL,STL,Andre Pallante,7,7.280000000000001,9.909999999999998,0.03,13.7,2.61,3.92,0.5,0.15,0.54,0.13,0.88,0.51,0.05,0.46,0.13,0.0,2025-08-26,Main,2.0,16:14,N,1.01
151,Henry Davis,C,PIT,2200.0,STL,STL,Andre Pallante,8,6.08,8.479,0.27,17.11,2.43,3.79,0.47,0.1,0.45,0.05,0.8,0.31,0.15,0.53,0.14,0.01,2025-08-26,Main,2.0,16:14,N,1.02
152,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Andre Pallante,9,6.170000000000001,7.968999999999999,0.66,14.4,1.89,3.6,0.47,0.05,0.39,0.1,0.42,0.14,0.05,0.78,0.15,0.01,2025-08-26,Main,2.0,16:14,N,0.86
153,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Mitch Keller,1,8.28,11.031999999999998,0.78,16.89,2.09,4.48,0.71,0.17,0.48,0.06,0.73,0.51,0.02,0.6,0.2,0.01,2025-08-26,Main,4.0,16:14,Y,1.01
154,Ivan Herrera,C,STL,4600.0,PIT,STL,Mitch Keller,2,8.73,11.619,0.89,20.19,2.4,4.49,0.67,0.16,0.59,0.08,0.75,0.37,0.07,0.78,0.21,0.01,2025-08-26,Main,3.0,16:14,Y,1.15
155,Alec Burleson,1B/OF,STL,4300.0,PIT,STL,Mitch Keller,3,8.139999999999999,10.639999999999999,0.69,19.22,1.97,4.39,0.55,0.15,0.6,0.06,0.46,0.29,0.02,0.76,0.22,0.01,2025-08-26,Main,7.0,16:14,Y,1.04
156,Willson Contreras,1B,STL,4800.0,PIT,STL,Mitch Keller,4,8.139999999999999,11.258,0.5,18.78,1.77,4.13,0.59,0.19,0.68,0.03,0.85,0.34,0.14,0.58,0.21,0.01,2025-08-26,Main,3.0,16:14,Y,0.99
157,Nolan Gorman,3B,STL,4100.0,PIT,STL,Mitch Keller,5,7.470000000000001,9.984000000000002,0.16,18.59,1.9,4.18,0.52,0.19,0.56,0.04,1.12,0.39,0.02,0.5,0.17,0.01,2025-08-26,Main,3.0,16:14,Y,0.99
158,Masyn Winn,SS,STL,4000.0,PIT,STL,Mitch Keller,6,7.0,9.102,0.53,17.38,1.61,4.07,0.46,0.09,0.5,0.09,0.55,0.23,0.03,0.73,0.2,0.01,2025-08-26,Main,2.0,16:14,Y,0.89
159,Thomas Saggese,SS,STL,2300.0,PIT,STL,Mitch Keller,7,5.73,7.5360000000000005,0.43,16.58,1.88,3.95,0.38,0.07,0.4,0.06,0.86,0.22,0.06,0.65,0.14,0.01,2025-08-26,Main,3.0,16:14,Y,0.89
160,Jordan Walker,OF,STL,2900.0,PIT,STL,Mitch Keller,8,6.699999999999999,8.848,0.29,15.66,1.98,3.82,0.49,0.12,0.46,0.06,0.79,0.23,0.05,0.61,0.17,0.02,2025-08-26,Main,0.0,16:14,Y,0.92
161,Yohel Pozo,C,STL,2700.0,PIT,STL,Mitch Keller,9,5.46,6.917,0.42,12.53,1.6,3.62,0.41,0.06,0.35,0.02,0.37,0.08,0.01,0.7,0.18,0.01,2025-08-26,Main,0.0,16:14,Y,0.74
162,Zach Neto,SS,LAA,4900.0,TEX,TEX,Patrick Corbin,1,10.46,14.267000000000003,0.77,24.0,2.93,4.54,0.91,0.25,0.69,0.17,1.06,0.24,0.16,0.65,0.28,0.01,2025-08-26,Main,9.0,16:14,Y,1.39
163,Mike Trout,OF,LAA,4800.0,TEX,TEX,Patrick Corbin,2,9.440000000000001,12.893,0.69,19.07,2.37,4.35,0.79,0.25,0.69,0.05,1.23,0.51,0.07,0.55,0.18,0.02,2025-08-26,Main,5.0,16:14,Y,1.14
164,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Patrick Corbin,3,8.45,11.448000000000002,0.5,18.99,2.03,4.3,0.64,0.19,0.68,0.04,1.03,0.41,0.05,0.56,0.21,0.02,2025-08-26,Main,7.0,16:14,Y,1.05
165,Jo Adell,OF,LAA,4100.0,TEX,TEX,Patrick Corbin,4,9.21,12.494000000000003,0.4,21.9,2.64,4.24,0.67,0.26,0.78,0.09,1.03,0.27,0.07,0.52,0.2,0.02,2025-08-26,Main,7.0,16:14,Y,1.25
166,Luis Rengifo,2B/3B,LAA,3400.0,TEX,TEX,Patrick Corbin,5,7.67,10.059999999999999,0.59,16.91,2.33,4.08,0.55,0.12,0.58,0.11,0.64,0.2,0.04,0.76,0.18,0.01,2025-08-26,Main,3.0,16:14,Y,1.04
167,Travis d'Arnaud,C,LAA,3100.0,TEX,TEX,Patrick Corbin,6,7.18,9.748,0.19,14.97,2.41,3.95,0.54,0.17,0.56,0.02,1.02,0.29,0.07,0.49,0.21,0.01,2025-08-26,Main,0.0,16:14,Y,0.99
168,Christian Moore,2B,LAA,2600.0,TEX,TEX,Patrick Corbin,7,7.7700000000000005,10.424,0.25,14.42,3.13,3.9,0.57,0.17,0.58,0.07,1.01,0.36,0.05,0.59,0.17,0.01,2025-08-26,Main,2.0,16:14,Y,1.13
169,Niko Kavadas,OF,LAA,2000.0,TEX,TEX,Patrick Corbin,8,5.69,8.143,0.0,12.95,2.07,3.77,0.49,0.11,0.43,0.02,1.42,0.5,0.12,0.35,0.12,0.0,2025-08-26,Main,0.0,16:14,Y,0.84
170,Bryce Teodosio,OF,LAA,2800.0,TEX,TEX,Patrick Corbin,9,6.03,8.126999999999999,0.03,15.03,1.66,3.58,0.46,0.07,0.41,0.21,1.08,0.22,0.08,0.49,0.11,0.01,2025-08-26,Main,1.0,16:14,Y,0.82
171,Wyatt Langford,OF,TEX,4000.0,LAA,TEX,Yusei Kikuchi,1,9.59,12.842999999999998,0.6,19.9,2.94,4.7,0.79,0.22,0.59,0.13,1.31,0.53,0.03,0.58,0.22,0.01,2025-08-26,Main,8.0,16:14,Y,1.27
172,Ezequiel Duran,1B/2B,TEX,2000.0,LAA,TEX,Yusei Kikuchi,2,7.03,9.274000000000001,0.16,13.85,3.16,4.58,0.52,0.1,0.46,0.12,1.36,0.22,0.06,0.65,0.2,0.01,2025-08-26,Main,6.0,16:14,Y,1.11
173,Corey Seager,SS,TEX,4500.0,LAA,TEX,Yusei Kikuchi,3,8.379999999999999,11.232999999999997,0.42,17.74,2.05,4.4,0.59,0.21,0.63,0.02,1.08,0.43,0.04,0.6,0.2,0.01,2025-08-26,Main,4.0,16:14,Y,1.02
174,Adolis Garcia,OF,TEX,3400.0,LAA,TEX,Yusei Kikuchi,4,7.720000000000001,10.309,0.07,15.19,2.24,4.38,0.52,0.19,0.61,0.08,1.36,0.26,0.04,0.51,0.19,0.02,2025-08-26,Main,3.0,16:14,Y,0.98
175,Josh Jung,3B,TEX,3100.0,LAA,TEX,Yusei Kikuchi,5,7.290000000000001,9.635,0.23,13.96,2.39,4.27,0.5,0.17,0.53,0.04,1.24,0.22,0.05,0.62,0.19,0.01,2025-08-26,Main,4.0,16:14,Y,0.97
176,Cody Freeman,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,6,6.5600000000000005,8.630000000000003,0.16,14.54,2.72,4.15,0.45,0.1,0.46,0.08,0.82,0.24,0.05,0.66,0.16,0.01,2025-08-26,Main,2.0,16:14,Y,1.03
177,Kyle Higashioka,C,TEX,3000.0,LAA,TEX,Yusei Kikuchi,7,6.1000000000000005,7.972,0.03,16.2,1.8,3.89,0.41,0.16,0.42,0.04,1.19,0.18,0.01,0.45,0.17,0.01,2025-08-26,Main,3.0,16:14,Y,0.88
178,Jonah Heim,C,TEX,2700.0,LAA,TEX,Yusei Kikuchi,8,5.69,7.409,0.11,14.34,1.74,3.65,0.42,0.11,0.37,0.03,0.84,0.21,0.01,0.52,0.16,0.01,2025-08-26,Main,1.0,16:14,Y,0.81
179,Michael Helman,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,9,6.28,8.272,0.0,11.05,1.94,3.7,0.46,0.11,0.4,0.12,0.93,0.22,0.04,0.53,0.15,0.01,2025-08-26,Main,0.0,16:14,Y,0.79
180,Tyler Freeman,2B/OF,COL,4200.0,HOU,HOU,Hunter Brown,1,7.6,10.496,0.71,19.29,1.85,4.57,0.58,0.08,0.42,0.16,0.66,0.35,0.23,0.74,0.2,0.01,2025-08-26,Main,2.0,16:14,Y,1.0
181,Mickey Moniak,OF,COL,3000.0,HOU,HOU,Hunter Brown,2,6.880000000000001,9.061000000000002,0.03,16.03,2.02,4.1,0.48,0.14,0.41,0.09,1.17,0.25,0.05,0.53,0.2,0.02,2025-08-26,Main,1.0,16:14,Y,0.94
182,Hunter Goodman,C,COL,4700.0,HOU,HOU,Hunter Brown,3,6.62,8.833,0.19,17.68,1.35,4.36,0.44,0.18,0.45,0.02,1.34,0.24,0.07,0.51,0.17,0.01,2025-08-26,Main,1.0,16:14,Y,0.84
183,Jordan Beck,OF,COL,3900.0,HOU,HOU,Hunter Brown,4,6.960000000000001,9.191000000000003,0.2,16.16,1.59,4.27,0.43,0.13,0.51,0.12,1.46,0.32,0.02,0.52,0.18,0.01,2025-08-26,Main,1.0,16:14,Y,0.86
184,Brenton Doyle,OF,COL,3100.0,HOU,HOU,Hunter Brown,5,6.42,8.428,0.23,16.74,1.7,4.15,0.39,0.11,0.44,0.12,1.21,0.28,0.03,0.53,0.15,0.02,2025-08-26,Main,3.0,16:14,Y,0.88
185,Ezequiel Tovar,SS,COL,3400.0,HOU,HOU,Hunter Brown,6,6.08,7.925000000000001,0.35,17.21,1.43,4.05,0.4,0.13,0.39,0.04,1.23,0.14,0.04,0.53,0.21,0.01,2025-08-26,Main,1.0,16:14,Y,0.83
186,Warming Bernabel,1B,COL,3300.0,HOU,HOU,Hunter Brown,7,5.2700000000000005,6.859,0.41,13.52,1.08,3.93,0.32,0.07,0.33,0.06,0.87,0.18,0.06,0.61,0.14,0.01,2025-08-26,Main,1.0,16:14,Y,0.66
187,Kyle Karros,3B,COL,2900.0,HOU,HOU,Hunter Brown,8,5.2,6.985000000000001,0.33,15.57,1.3,3.79,0.35,0.07,0.33,0.06,1.0,0.34,0.07,0.52,0.12,0.0,2025-08-26,Main,1.0,16:14,Y,0.75
188,Ryan Ritter,SS,COL,2500.0,HOU,HOU,Hunter Brown,9,4.88,6.648000000000001,0.12,12.99,1.25,3.6,0.34,0.09,0.32,0.05,1.29,0.17,0.12,0.49,0.12,0.0,2025-08-26,Main,1.0,16:14,Y,0.67
189,Jeremy Pena,SS,HOU,5200.0,COL,HOU,Tanner Gordon,1,8.66,11.382,1.02,19.65,1.89,4.58,0.71,0.14,0.52,0.12,0.59,0.17,0.09,0.85,0.23,0.02,2025-08-26,Main,8.0,16:14,Y,1.04
190,Carlos Correa,3B,HOU,4000.0,COL,HOU,Tanner Gordon,2,8.030000000000001,10.505999999999998,0.81,17.57,2.25,4.42,0.63,0.15,0.54,0.02,0.6,0.29,0.02,0.76,0.23,0.01,2025-08-26,Main,10.0,16:14,Y,1.05
191,Jose Altuve,2B,HOU,5500.0,COL,HOU,Tanner Gordon,3,8.07,10.612999999999998,0.65,18.17,1.6,4.31,0.59,0.13,0.59,0.09,0.57,0.26,0.04,0.77,0.21,0.01,2025-08-26,Main,4.0,16:14,Y,0.94
192,Yordan Alvarez,OF,HOU,4500.0,COL,HOU,Tanner Gordon,4,9.74,13.155,0.85,20.51,2.7,4.13,0.7,0.24,0.83,0.04,0.5,0.34,0.06,0.64,0.28,0.01,2025-08-26,Main,11.0,16:14,Y,1.25
193,Christian Walker,1B,HOU,4000.0,COL,HOU,Tanner Gordon,5,7.750000000000001,10.408,0.45,18.97,1.92,4.07,0.54,0.2,0.62,0.03,0.82,0.25,0.06,0.55,0.21,0.01,2025-08-26,Main,9.0,16:14,Y,1.01
194,Jesus Sanchez,OF,HOU,4300.0,COL,HOU,Tanner Gordon,6,8.120000000000001,10.733,0.3,16.01,1.96,4.0,0.59,0.16,0.59,0.09,0.67,0.27,0.03,0.62,0.23,0.02,2025-08-26,Main,3.0,16:14,Y,0.96
195,Victor Caratini,C,HOU,3100.0,COL,HOU,Tanner Gordon,7,6.68,8.896,0.36,15.0,2.09,3.9,0.48,0.13,0.5,0.01,0.54,0.22,0.07,0.65,0.18,0.01,2025-08-26,Main,0.0,16:14,Y,0.92
196,Mauricio Dubon,OF/SS,HOU,2900.0,COL,HOU,Tanner Gordon,8,5.779999999999999,7.424,0.5,14.3,1.47,3.69,0.42,0.06,0.4,0.04,0.35,0.12,0.02,0.69,0.19,0.01,2025-08-26,Main,2.0,16:14,Y,0.76
197,Jacob Melton,OF,HOU,2800.0,COL,HOU,Tanner Gordon,9,7.54,9.898000000000001,0.0,14.02,2.6,3.6,0.54,0.12,0.5,0.23,0.72,0.27,0.02,0.58,0.15,0.01,2025-08-26,Main,2.0,16:14,Y,1.02
198,Fernando Tatis Jr.,OF,SD,5000.0,SEA,SEA,Luis Castillo,1,9.64,12.796000000000001,0.8,22.0,2.38,4.55,0.78,0.22,0.56,0.15,1.02,0.42,0.05,0.68,0.21,0.01,2025-08-26,Main,3.0,16:14,N,1.22
199,Luis Arraez,1B,SD,3200.0,SEA,SEA,Luis Castillo,2,7.369999999999999,9.45,1.02,14.89,2.17,4.51,0.55,0.05,0.5,0.06,0.16,0.2,0.03,0.98,0.21,0.01,2025-08-26,Main,2.0,16:14,N,0.95
200,Manny Machado,3B,SD,4800.0,SEA,SEA,Luis Castillo,3,8.9,11.708,0.5,17.88,2.3,4.34,0.64,0.21,0.66,0.07,0.93,0.3,0.01,0.69,0.22,0.01,2025-08-26,Main,3.0,16:14,N,1.09
201,Ryan O'Hearn,1B,SD,3700.0,SEA,SEA,Luis Castillo,4,7.99,10.727,0.39,15.56,2.21,4.16,0.56,0.15,0.65,0.04,0.78,0.43,0.04,0.66,0.19,0.01,2025-08-26,Main,3.0,16:14,N,0.99
202,Xander Bogaerts,SS,SD,3700.0,SEA,SEA,Luis Castillo,5,7.88,10.353999999999997,0.44,16.64,2.2,4.16,0.52,0.12,0.58,0.12,0.78,0.29,0.04,0.74,0.2,0.01,2025-08-26,Main,2.0,16:14,N,1.01
203,Gavin Sheets,OF,SD,3400.0,SEA,SEA,Luis Castillo,6,6.85,9.078999999999999,0.23,17.91,1.76,3.67,0.47,0.16,0.51,0.03,0.82,0.28,0.03,0.55,0.17,0.01,2025-08-26,Main,3.0,16:14,N,0.93
204,Ramon Laureano,OF,SD,4000.0,SEA,SEA,Luis Castillo,7,7.369999999999999,9.897,0.13,15.53,1.74,3.97,0.51,0.18,0.51,0.06,1.22,0.22,0.1,0.56,0.19,0.02,2025-08-26,Main,2.0,16:14,N,0.89
205,Jake Cronenworth,2B,SD,3400.0,SEA,SEA,Luis Castillo,8,6.67,9.062000000000001,0.17,16.93,1.76,3.86,0.51,0.12,0.46,0.04,0.83,0.4,0.08,0.55,0.16,0.01,2025-08-26,Main,2.0,16:14,N,0.9
206,Freddy Fermin,C,SD,2300.0,SEA,SEA,Luis Castillo,9,5.4,7.0089999999999995,0.23,12.9,1.84,3.67,0.42,0.07,0.35,0.02,0.77,0.18,0.03,0.64,0.14,0.01,2025-08-26,Main,1.0,16:14,N,0.79
