,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Adam Frazier,2B/OF,PIT,3100.0,CLE,PIT,Ben Lively,8,5.7700000000000005,7.68,0.26,15.73,1.51,3.77,0.45,0.05,0.42,0.03,0.63,0.27,0.05,0.62,0.18,0.01,2025-04-19,Main,1.0,10:59,0.83
107,Isiah Kiner-Falefa,SS,PIT,3000.0,CLE,PIT,Ben Lively,9,5.75,7.555000000000001,0.53,16.28,1.48,3.6,0.45,0.04,0.41,0.09,0.58,0.16,0.05,0.66,0.16,0.01,2025-04-19,Main,2.0,10:59,0.83
108,Lars Nootbaar,OF,STL,4700.0,NYM,NYM,Kodai Senga,1,8.66,11.6,0.7,17.32,2.08,4.46,0.7,0.18,0.48,0.08,1.03,0.68,0.02,0.57,0.19,0.01,2025-04-19,Main,3.0,10:59,1.06
109,Willson Contreras,1B,STL,3600.0,NYM,NYM,Kodai Senga,2,7.72,10.860000000000001,0.42,20.45,2.24,4.31,0.65,0.18,0.52,0.04,1.42,0.49,0.17,0.49,0.17,0.01,2025-04-19,Main,3.0,10:59,1.14
110,Brendan Donovan,2B/SS,STL,4200.0,NYM,NYM,Kodai Senga,3,7.99,10.825999999999999,0.46,17.35,2.13,4.37,0.58,0.12,0.6,0.05,0.7,0.37,0.12,0.77,0.21,0.01,2025-04-19,Main,3.0,10:59,1.05
111,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Kodai Senga,4,7.06,9.350999999999999,0.35,18.02,1.61,4.22,0.48,0.13,0.57,0.02,0.81,0.3,0.03,0.66,0.18,0.01,2025-04-19,Main,2.0,10:59,0.93
112,Alec Burleson,1B,STL,2800.0,NYM,NYM,Kodai Senga,5,7.479999999999999,9.793000000000001,0.22,17.54,2.7,4.16,0.49,0.13,0.55,0.06,0.64,0.3,0.02,0.69,0.21,0.01,2025-04-19,Main,2.0,10:59,1.16
113,Thomas Saggese,SS,STL,2800.0,NYM,NYM,Kodai Senga,6,5.970000000000001,8.010000000000002,0.2,17.47,1.71,4.05,0.4,0.11,0.44,0.05,1.28,0.26,0.07,0.53,0.15,0.01,2025-04-19,Main,0.0,10:59,0.91
114,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Kodai Senga,7,7.0,9.439000000000002,0.0,14.25,1.86,3.93,0.47,0.22,0.51,0.05,1.69,0.41,0.02,0.34,0.15,0.0,2025-04-19,Main,2.0,10:59,0.9
115,Yohel Pozo,C,STL,2300.0,NYM,NYM,Kodai Senga,8,5.77,7.415,0.35,16.16,2.13,3.8,0.4,0.11,0.39,0.02,0.74,0.1,0.02,0.62,0.17,0.01,2025-04-19,Main,0.0,10:59,0.96
116,Victor Scott II,OF,STL,3400.0,NYM,NYM,Kodai Senga,9,6.32,8.547,0.07,17.76,1.53,3.6,0.46,0.1,0.41,0.2,1.18,0.36,0.06,0.42,0.12,0.0,2025-04-19,Main,2.0,10:59,0.89
117,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Matthew Liberatore,1,11.18,14.977,0.76,19.7,3.17,4.53,1.01,0.3,0.69,0.14,0.73,0.34,0.07,0.69,0.25,0.01,2025-04-19,Main,7.0,10:59,1.41
118,Juan Soto,OF,NYM,5800.0,STL,NYM,Matthew Liberatore,2,11.450000000000001,15.591,0.97,18.0,2.95,4.41,1.03,0.3,0.83,0.05,0.7,0.71,0.02,0.61,0.23,0.01,2025-04-19,Main,4.0,10:59,1.33
119,Pete Alonso,1B,NYM,5600.0,STL,NYM,Matthew Liberatore,3,10.399999999999999,14.359,0.72,20.78,2.61,4.33,0.87,0.32,0.89,0.02,0.92,0.42,0.09,0.52,0.22,0.01,2025-04-19,Main,4.0,10:59,1.29
120,Starling Marte,OF,NYM,3800.0,STL,NYM,Matthew Liberatore,4,8.67,11.762,0.44,15.71,2.58,4.23,0.66,0.13,0.76,0.13,0.91,0.25,0.1,0.74,0.2,0.02,2025-04-19,Main,3.0,10:59,1.13
121,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Matthew Liberatore,5,8.36,11.434999999999999,0.34,16.07,2.22,4.12,0.65,0.16,0.71,0.07,0.89,0.4,0.08,0.62,0.19,0.01,2025-04-19,Main,2.0,10:59,1.05
122,Mark Vientos,3B,NYM,3900.0,STL,NYM,Matthew Liberatore,6,8.22,10.987,0.28,17.51,2.47,4.05,0.61,0.24,0.67,0.02,1.06,0.25,0.03,0.56,0.18,0.01,2025-04-19,Main,4.0,10:59,1.13
123,Luisangel Acuna,2B,NYM,3300.0,STL,NYM,Matthew Liberatore,7,7.819999999999999,10.265,0.35,15.33,2.6,3.93,0.55,0.12,0.57,0.21,0.79,0.25,0.02,0.65,0.16,0.01,2025-04-19,Main,1.0,10:59,1.1
124,Luis Torrens,C,NYM,3100.0,STL,NYM,Matthew Liberatore,8,7.549999999999999,10.017000000000001,0.07,13.89,2.71,3.76,0.61,0.17,0.59,0.01,0.78,0.21,0.02,0.6,0.22,0.01,2025-04-19,Main,2.0,10:59,1.08
125,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Matthew Liberatore,9,6.67,8.932,0.06,17.44,2.42,3.4,0.56,0.14,0.48,0.07,0.7,0.13,0.06,0.49,0.19,0.02,2025-04-19,Main,3.0,10:59,1.08
126,Tommy Edman,2B/OF,LAD,4700.0,TEX,TEX,Nathan Eovaldi,1,7.670000000000001,10.118,0.77,20.99,1.76,4.58,0.64,0.11,0.48,0.09,0.78,0.28,0.05,0.73,0.21,0.01,2025-04-19,Main,3.0,10:59,1.05
127,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Nathan Eovaldi,2,8.84,11.911999999999999,0.95,22.41,1.72,4.4,0.71,0.15,0.62,0.1,0.59,0.47,0.06,0.66,0.22,0.02,2025-04-19,Main,3.0,10:59,1.11
128,Freddie Freeman,1B,LAD,5200.0,TEX,TEX,Nathan Eovaldi,3,8.639999999999999,11.611,0.73,19.52,1.94,4.3,0.63,0.16,0.65,0.06,0.74,0.4,0.07,0.7,0.24,0.01,2025-04-19,Main,3.0,10:59,1.08
129,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Nathan Eovaldi,4,7.9799999999999995,10.723999999999998,0.42,16.97,1.63,4.26,0.57,0.19,0.64,0.06,1.33,0.26,0.06,0.56,0.2,0.02,2025-04-19,Main,2.0,10:59,0.94
130,Michael Conforto,OF,LAD,4300.0,TEX,TEX,Nathan Eovaldi,5,7.4399999999999995,10.155,0.29,18.38,1.68,4.13,0.55,0.16,0.59,0.02,1.05,0.38,0.08,0.54,0.2,0.01,2025-04-19,Main,2.0,10:59,0.97
131,Will Smith,C,LAD,4600.0,TEX,TEX,Nathan Eovaldi,6,7.0200000000000005,9.613999999999999,0.4,17.17,1.58,4.04,0.52,0.13,0.54,0.03,0.81,0.35,0.11,0.58,0.17,0.02,2025-04-19,Main,3.0,10:59,0.91
132,Max Muncy,3B,LAD,4200.0,TEX,TEX,Nathan Eovaldi,7,6.66,9.230000000000002,0.22,19.38,1.5,3.86,0.5,0.16,0.5,0.01,1.17,0.52,0.07,0.38,0.15,0.01,2025-04-19,Main,3.0,10:59,0.93
133,Eddie Rosario,OF,LAD,0.0,TEX,TEX,Nathan Eovaldi,8,6.200000000000001,8.098999999999998,0.0,13.6,0.0,3.69,0.47,0.11,0.41,0.1,0.94,0.19,0.01,0.51,0.17,0.01,2025-04-19,Main,0.0,10:59,0.48
134,Andy Pages,OF,LAD,3000.0,TEX,TEX,Nathan Eovaldi,9,6.3500000000000005,8.695,0.14,15.13,1.75,3.6,0.5,0.15,0.45,0.03,0.96,0.21,0.12,0.5,0.16,0.01,2025-04-19,Main,2.0,10:59,0.88
135,Marcus Semien,2B,TEX,3700.0,LAD,TEX,Roki Sasaki,1,7.069999999999999,9.322000000000001,0.58,20.22,1.9,4.57,0.56,0.1,0.42,0.05,0.8,0.45,0.02,0.66,0.18,0.01,2025-04-19,Main,2.0,10:59,1.04
136,Corey Seager,SS,TEX,4900.0,LAD,TEX,Roki Sasaki,2,8.09,10.796999999999999,0.67,20.23,1.8,4.39,0.61,0.19,0.53,0.02,0.86,0.45,0.04,0.61,0.2,0.01,2025-04-19,Main,4.0,10:59,1.05
137,Wyatt Langford,OF,TEX,4200.0,LAD,TEX,Roki Sasaki,3,7.4799999999999995,9.959999999999999,0.38,20.43,1.74,4.37,0.5,0.13,0.52,0.1,1.02,0.42,0.04,0.59,0.19,0.01,2025-04-19,Main,4.0,10:59,1.03
138,Adolis Garcia,OF,TEX,4600.0,LAD,TEX,Roki Sasaki,4,6.920000000000001,9.292,0.15,18.4,1.36,4.27,0.46,0.14,0.52,0.09,1.33,0.38,0.04,0.49,0.16,0.01,2025-04-19,Main,2.0,10:59,0.89
139,Joc Pederson,OF,TEX,3300.0,LAD,TEX,Roki Sasaki,5,6.9,9.530999999999999,0.04,15.75,1.88,3.93,0.48,0.13,0.51,0.06,1.01,0.56,0.09,0.49,0.13,0.01,2025-04-19,Main,2.0,10:59,0.93
140,Josh Jung,3B,TEX,3900.0,LAD,TEX,Roki Sasaki,6,5.98,7.910000000000001,0.22,14.33,1.31,4.05,0.4,0.12,0.42,0.03,1.3,0.23,0.05,0.55,0.16,0.01,2025-04-19,Main,2.0,10:59,0.76
141,Jake Burger,1B,TEX,3100.0,LAD,TEX,Roki Sasaki,7,6.11,8.147,0.11,16.98,1.63,3.93,0.41,0.15,0.41,0.02,1.18,0.22,0.07,0.49,0.16,0.02,2025-04-19,Main,2.0,10:59,0.89
142,Jonah Heim,C,TEX,3800.0,LAD,TEX,Roki Sasaki,8,5.11,6.657,0.03,15.26,1.01,3.55,0.36,0.08,0.33,0.03,0.75,0.25,0.01,0.5,0.14,0.01,2025-04-19,Main,1.0,10:59,0.7
143,Leody Taveras,OF,TEX,3200.0,LAD,TEX,Roki Sasaki,9,5.920000000000001,7.6930000000000005,0.03,17.39,1.43,3.5,0.39,0.06,0.35,0.18,0.84,0.3,0.01,0.52,0.14,0.01,2025-04-19,Main,1.0,10:59,0.85
144,James Wood,OF,WSH,5800.0,COL,COL,Chase Dollander,1,9.469999999999999,12.820000000000002,1.35,24.85,2.02,4.58,0.8,0.17,0.6,0.15,1.48,0.63,0.05,0.6,0.2,0.02,2025-04-19,Main,10.0,10:59,1.24
145,Keibert Ruiz,C,WSH,5100.0,COL,COL,Chase Dollander,2,7.42,9.763000000000002,0.88,19.71,1.59,4.47,0.59,0.11,0.51,0.04,0.55,0.21,0.06,0.79,0.21,0.01,2025-04-19,Main,3.0,10:59,0.98
146,Nathaniel Lowe,1B,WSH,4500.0,COL,COL,Chase Dollander,3,7.800000000000001,10.568000000000001,0.85,15.85,1.83,4.36,0.59,0.1,0.62,0.03,1.12,0.6,0.03,0.64,0.19,0.02,2025-04-19,Main,4.0,10:59,0.95
147,Josh Bell,1B,WSH,4100.0,COL,COL,Chase Dollander,4,7.199999999999999,9.751000000000001,0.71,15.97,1.71,4.2,0.53,0.14,0.63,0.0,1.01,0.41,0.03,0.56,0.18,0.01,2025-04-19,Main,4.0,10:59,0.91
148,Luis Garcia,2B,WSH,8800.0,COL,COL,Chase Dollander,5,7.52,9.768,,,0.9,3.83,0.54,0.11,0.54,0.12,0.63,0.21,0.0,0.66,0.22,0.02,2025-04-19,Main,,10:59,
149,Paul DeJong,3B/SS,WSH,3600.0,COL,COL,Chase Dollander,6,6.020000000000001,8.110000000000001,,,1.43,3.99,0.45,0.14,0.44,0.04,1.45,0.19,0.07,0.46,0.16,0.01,2025-04-19,Main,,10:59,
150,Dylan Crews,OF,WSH,4000.0,COL,COL,Chase Dollander,7,7.110000000000001,9.771000000000003,0.58,21.32,1.65,3.93,0.53,0.11,0.49,0.18,1.12,0.43,0.1,0.46,0.15,0.01,2025-04-19,Main,4.0,10:59,1.02
151,Nasim Nunez,SS,WSH,3500.0,COL,COL,Chase Dollander,8,8.25,11.052,0.56,17.18,2.61,3.8,0.56,0.05,0.58,0.41,1.0,0.53,0.03,0.56,0.12,0.01,2025-04-19,Main,5.0,10:59,1.15
152,Jacob Young,OF,WSH,0.0,COL,COL,Chase Dollander,9,6.430000000000001,8.627999999999998,0.72,17.31,0.0,3.6,0.49,0.04,0.44,0.2,0.77,0.24,0.09,0.62,0.15,0.01,2025-04-19,Main,0.0,10:59,0.57
153,Brenton Doyle,OF,COL,4800.0,WSH,COL,MacKenzie Gore,1,8.200000000000001,10.789000000000001,0.99,24.03,1.83,4.58,0.67,0.14,0.49,0.15,1.3,0.3,0.03,0.63,0.2,0.03,2025-04-19,Main,8.0,10:59,1.15
154,Ezequiel Tovar,SS,COL,4000.0,WSH,COL,MacKenzie Gore,2,7.83,10.286999999999999,0.69,18.72,2.06,4.47,0.61,0.15,0.53,0.06,1.33,0.17,0.04,0.65,0.26,0.02,2025-04-19,Main,4.0,10:59,1.06
155,Ryan McMahon,3B,COL,3800.0,WSH,COL,MacKenzie Gore,3,6.9300000000000015,9.319,0.91,19.74,1.8,4.37,0.52,0.12,0.55,0.03,1.42,0.43,0.02,0.55,0.17,0.01,2025-04-19,Main,4.0,10:59,1.01
156,Hunter Goodman,C,COL,4100.0,WSH,COL,MacKenzie Gore,4,7.209999999999999,9.802000000000001,0.34,16.93,1.87,4.27,0.51,0.2,0.62,0.02,1.27,0.19,0.07,0.43,0.22,0.01,2025-04-19,Main,8.0,10:59,0.97
157,Kyle Farmer,2B/SS,COL,3200.0,WSH,COL,MacKenzie Gore,5,7.130000000000001,9.745,0.54,18.3,2.23,4.05,0.55,0.13,0.55,0.03,0.96,0.29,0.11,0.58,0.2,0.02,2025-04-19,Main,3.0,10:59,1.07
158,Michael Toglia,1B,COL,3700.0,WSH,COL,MacKenzie Gore,6,6.48,8.698999999999998,0.32,19.36,1.53,4.05,0.47,0.14,0.47,0.06,1.41,0.37,0.02,0.41,0.17,0.01,2025-04-19,Main,3.0,10:59,0.93
159,Sean Bouchard,OF,COL,3300.0,WSH,COL,MacKenzie Gore,7,6.380000000000001,8.689,0.0,17.32,1.61,3.93,0.47,0.09,0.45,0.08,1.34,0.48,0.05,0.45,0.17,0.01,2025-04-19,Main,2.0,10:59,0.9
160,Zac Veen,OF,COL,3000.0,WSH,COL,MacKenzie Gore,8,7.0600000000000005,9.385,0.3,17.05,2.17,3.8,0.5,0.1,0.51,0.23,1.19,0.26,0.04,0.53,0.14,0.01,2025-04-19,Main,4.0,10:59,1.03
161,Adael Amador,2B,COL,3400.0,WSH,COL,MacKenzie Gore,9,7.580000000000001,10.156,0.4,17.61,2.37,3.6,0.58,0.11,0.52,0.18,0.68,0.38,0.05,0.58,0.16,0.01,2025-04-19,Main,2.0,10:59,1.1
162,Chase Meidroth,2B,CWS,2300.0,BOS,BOS,Garrett Crochet,1,7.280000000000001,10.015,0.45,14.29,3.23,4.58,0.6,0.09,0.41,0.09,1.15,0.55,0.13,0.61,0.18,0.01,2025-04-19,Main,2.0,10:59,1.19
163,Luis Robert,OF,CWS,4100.0,BOS,BOS,Garrett Crochet,2,7.83,10.428999999999998,0.42,20.89,1.95,4.46,0.57,0.17,0.47,0.16,1.86,0.26,0.07,0.5,0.23,0.01,2025-04-19,Main,,10:59,1.09
164,Andrew Vaughn,1B,CWS,2800.0,BOS,BOS,Garrett Crochet,3,6.91,9.230999999999998,0.47,16.91,2.3,4.14,0.48,0.15,0.51,0.02,1.1,0.25,0.06,0.55,0.22,0.01,2025-04-19,Main,3.0,10:59,1.05
165,Miguel Vargas,3B,CWS,2800.0,BOS,BOS,Garrett Crochet,4,6.2299999999999995,8.512,0.22,16.54,1.97,4.27,0.41,0.09,0.48,0.07,1.21,0.43,0.06,0.42,0.2,0.01,2025-04-19,Main,2.0,10:59,0.95
166,Lenyn Sosa,1B/2B,CWS,3200.0,BOS,BOS,Garrett Crochet,5,6.449999999999999,8.358999999999998,0.4,14.95,1.76,4.16,0.42,0.13,0.47,0.02,1.2,0.1,0.03,0.63,0.22,0.01,2025-04-19,Main,1.0,10:59,0.88
167,Michael A. Taylor,OF,CWS,3000.0,BOS,BOS,Garrett Crochet,6,5.74,7.619,0.0,16.61,1.43,4.02,0.37,0.12,0.39,0.11,1.92,0.26,0.03,0.39,0.14,0.01,2025-04-19,Main,0.0,10:59,0.83
168,Edgar Quero,C,CWS,2100.0,BOS,BOS,Garrett Crochet,7,6.5200000000000005,8.957,0.31,14.7,2.99,3.93,0.46,0.13,0.45,0.01,1.1,0.37,0.13,0.56,0.17,0.01,2025-04-19,Main,3.0,10:59,1.13
169,Brooks Baldwin,3B,CWS,2200.0,BOS,BOS,Garrett Crochet,8,5.52,7.1499999999999995,0.23,14.97,1.97,3.8,0.35,0.08,0.36,0.1,1.27,0.18,0.02,0.52,0.16,0.01,2025-04-19,Main,2.0,10:59,0.9
170,Jacob Amaya,SS,CWS,2100.0,BOS,BOS,Garrett Crochet,9,4.85,6.5840000000000005,0.0,11.29,1.51,3.6,0.37,0.07,0.3,0.06,1.52,0.47,0.02,0.34,0.11,0.0,2025-04-19,Main,0.0,10:59,0.7
171,Jarren Duran,OF,BOS,5300.0,CWS,BOS,Shane Smith,1,10.450000000000001,13.892000000000003,1.14,24.97,2.69,4.58,0.96,0.14,0.64,0.19,1.08,0.33,0.05,0.72,0.32,0.06,2025-04-19,Main,14.0,10:59,1.41
172,Rafael Devers,3B,BOS,4900.0,CWS,BOS,Shane Smith,2,10.579999999999998,14.377,1.13,20.23,3.25,4.45,0.96,0.27,0.77,0.03,1.11,0.44,0.05,0.57,0.32,0.01,2025-04-19,Main,15.0,10:59,1.42
173,Alex Bregman,2B/3B,BOS,5000.0,CWS,BOS,Shane Smith,3,8.6,11.64,1.02,21.3,2.08,4.29,0.7,0.15,0.74,0.04,0.64,0.36,0.05,0.68,0.22,0.02,2025-04-19,Main,8.0,10:59,1.15
174,Wilyer Abreu,OF,BOS,4700.0,CWS,BOS,Shane Smith,4,9.42,12.799,0.79,23.38,2.46,4.27,0.72,0.18,0.83,0.08,1.22,0.45,0.03,0.58,0.28,0.01,2025-04-19,Main,10.0,10:59,1.3
175,Trevor Story,SS,BOS,4300.0,CWS,BOS,Shane Smith,5,7.629999999999999,10.343000000000002,0.61,21.89,1.82,4.06,0.59,0.15,0.65,0.12,1.41,0.24,0.05,0.49,0.22,0.0,2025-04-19,Main,10.0,10:59,1.08
176,Kristian Campbell,SS,BOS,3900.0,CWS,BOS,Shane Smith,6,9.24,12.612000000000002,0.58,16.79,2.94,4.05,0.71,0.18,0.76,0.11,1.0,0.43,0.09,0.67,0.2,0.01,2025-04-19,Main,7.0,10:59,1.24
177,Triston Casas,1B,BOS,3300.0,CWS,BOS,Shane Smith,7,8.16,11.144000000000002,0.48,18.0,2.72,3.93,0.67,0.21,0.66,0.0,1.13,0.52,0.02,0.46,0.18,0.01,2025-04-19,Main,8.0,10:59,1.19
178,Ceddanne Rafaela,OF,BOS,2900.0,CWS,BOS,Shane Smith,8,7.1,9.443,0.47,18.57,2.27,3.8,0.54,0.14,0.55,0.11,1.07,0.11,0.06,0.59,0.18,0.01,2025-04-19,Main,8.0,10:59,1.08
179,Blake Sabol,C,BOS,2400.0,CWS,BOS,Shane Smith,9,6.73,9.095,0.23,17.73,2.78,3.6,0.6,0.14,0.49,0.05,1.24,0.28,0.04,0.48,0.18,0.0,2025-04-19,Main,10.0,10:59,1.16
180,Ben Rice,C,NYY,4300.0,TB,TB,Shane Baz,1,8.53,11.801,0.47,19.14,2.5,4.58,0.73,0.2,0.51,0.09,1.35,0.65,0.11,0.5,0.16,0.0,2025-04-19,Main,9.0,10:59,1.18
181,Aaron Judge,OF,NYY,6400.0,TB,TB,Shane Baz,2,10.639999999999999,14.59,1.26,24.24,2.31,4.39,0.85,0.3,0.76,0.07,1.3,0.8,0.04,0.48,0.19,0.01,2025-04-19,Main,9.0,10:59,1.32
182,Cody Bellinger,OF,NYY,5100.0,TB,TB,Shane Baz,3,6.9,9.140999999999998,0.18,18.39,1.22,4.25,0.48,0.11,0.51,0.06,0.79,0.35,0.03,0.63,0.17,0.01,2025-04-19,Main,2.0,10:59,0.86
183,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Shane Baz,4,7.01,9.419,0.36,16.98,1.47,4.23,0.47,0.12,0.59,0.05,1.3,0.39,0.03,0.56,0.18,0.01,2025-04-19,Main,2.0,10:59,0.88
184,Jazz Chisholm,2B,NYY,5600.0,TB,TB,Shane Baz,5,7.84,10.434999999999999,0.18,19.91,1.54,4.08,0.5,0.14,0.57,0.21,1.21,0.37,0.04,0.55,0.14,0.02,2025-04-19,Main,,10:59,0.98
185,Austin Wells,C,NYY,4000.0,TB,TB,Shane Baz,6,6.6800000000000015,9.161000000000001,0.01,17.06,1.65,4.05,0.48,0.13,0.49,0.03,0.93,0.49,0.07,0.46,0.17,0.01,2025-04-19,Main,3.0,10:59,0.91
186,Anthony Volpe,SS,NYY,4800.0,TB,TB,Shane Baz,7,6.240000000000001,8.331000000000001,0.21,16.18,1.09,3.93,0.43,0.07,0.41,0.15,1.09,0.3,0.07,0.55,0.14,0.02,2025-04-19,Main,1.0,10:59,0.76
187,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Shane Baz,8,6.72,8.996,0.05,14.83,1.34,3.8,0.48,0.11,0.46,0.16,1.15,0.4,0.03,0.47,0.13,0.01,2025-04-19,Main,1.0,10:59,0.8
188,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Shane Baz,9,5.3100000000000005,6.977,0.03,15.91,1.38,3.6,0.41,0.05,0.35,0.07,0.8,0.29,0.02,0.57,0.13,0.0,2025-04-19,Main,1.0,10:59,0.79
189,Kameron Misner,OF,TB,4000.0,NYY,TB,Carlos Carrasco,1,7.8500000000000005,10.604000000000001,0.29,16.8,2.01,4.58,0.62,0.1,0.44,0.18,1.37,0.66,0.05,0.56,0.15,0.01,2025-04-19,Main,7.0,10:59,1.01
190,Brandon Lowe,2B,TB,5000.0,NYY,TB,Carlos Carrasco,2,8.51,11.506000000000002,0.63,20.46,2.03,4.44,0.68,0.19,0.6,0.05,1.11,0.46,0.06,0.6,0.2,0.01,2025-04-19,Main,6.0,10:59,1.12
191,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Carrasco,3,7.3199999999999985,9.704999999999998,1.02,20.96,1.72,4.17,0.5,0.1,0.55,0.02,0.65,0.41,0.04,0.74,0.2,0.01,2025-04-19,Main,5.0,10:59,1.03
192,Jonathan Aranda,1B,TB,4400.0,NYY,TB,Carlos Carrasco,4,7.83,10.828000000000001,0.39,17.0,1.88,4.27,0.54,0.16,0.68,0.01,1.01,0.51,0.1,0.58,0.18,0.01,2025-04-19,Main,5.0,10:59,0.99
193,Junior Caminero,SS,TB,4600.0,NYY,TB,Carlos Carrasco,5,7.1,9.358999999999998,0.58,16.97,1.47,4.16,0.47,0.17,0.53,0.02,0.89,0.24,0.04,0.62,0.16,0.02,2025-04-19,Main,5.0,10:59,0.88
194,Jake Mangum,OF,TB,4300.0,NYY,TB,Carlos Carrasco,6,6.890000000000001,9.02,0.48,13.91,1.44,4.05,0.45,0.08,0.46,0.18,0.82,0.21,0.06,0.69,0.16,0.01,2025-04-19,Main,1.0,10:59,0.8
195,Danny Jansen,C,TB,3300.0,NYY,TB,Carlos Carrasco,7,5.66,7.7540000000000004,0.31,18.34,1.43,3.69,0.42,0.11,0.4,0.01,0.71,0.44,0.06,0.43,0.14,0.0,2025-04-19,Main,5.0,10:59,0.87
196,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Carrasco,8,6.210000000000001,8.360999999999999,0.12,14.56,1.73,3.74,0.43,0.04,0.41,0.2,0.94,0.58,0.01,0.43,0.12,0.01,2025-04-19,Main,3.0,10:59,0.86
197,Chandler Simpson,SS,TB,0.0,NYY,TB,Carlos Carrasco,9,8.09,10.447999999999999,0.49,14.7,0.0,3.6,0.54,0.05,0.46,0.43,0.48,0.32,0.01,0.69,0.13,0.01,2025-04-19,Main,0.0,10:59,0.55
198,Fernando Tatis Jr.,OF,SD,6000.0,HOU,HOU,Hayden Wesneski,1,10.34,13.668999999999999,0.95,24.18,2.32,4.47,0.82,0.3,0.61,0.12,0.95,0.34,0.04,0.64,0.24,0.01,2025-04-19,None,24.0,10:59,
199,Luis Arraez,1B,SD,3600.0,HOU,HOU,Hayden Wesneski,2,7.52,9.584999999999999,0.91,14.76,2.12,4.43,0.55,0.05,0.47,0.07,0.18,0.16,0.04,1.01,0.24,0.01,2025-04-19,None,17.0,10:59,
200,Manny Machado,3B,SD,5200.0,HOU,HOU,Hayden Wesneski,3,8.76,11.496999999999998,0.6,18.98,2.1,4.26,0.61,0.22,0.61,0.09,0.82,0.29,0.01,0.62,0.23,0.01,2025-04-19,None,14.0,10:59,
201,Xander Bogaerts,SS,SD,4000.0,HOU,HOU,Hayden Wesneski,4,7.63,10.115,0.48,17.99,1.96,4.2,0.5,0.12,0.59,0.1,0.73,0.3,0.05,0.69,0.2,0.01,2025-04-19,None,11.0,10:59,
202,Gavin Sheets,OF,SD,3100.0,HOU,HOU,Hayden Wesneski,5,6.65,8.832,0.09,16.39,1.86,3.71,0.46,0.13,0.5,0.04,0.76,0.33,0.02,0.53,0.18,0.01,2025-04-19,None,10.0,10:59,
203,Jose Iglesias,2B,SD,2800.0,HOU,HOU,Hayden Wesneski,6,6.44,8.417,0.57,12.56,2.08,4.03,0.46,0.07,0.45,0.04,0.58,0.18,0.06,0.76,0.2,0.01,2025-04-19,None,11.0,10:59,
204,Jason Heyward,OF,SD,2500.0,HOU,HOU,Hayden Wesneski,7,6.5600000000000005,8.787,0.0,15.79,2.25,3.85,0.46,0.13,0.47,0.05,0.74,0.36,0.04,0.5,0.17,0.01,2025-04-19,None,10.0,10:59,
205,Tyler Wade,OF/SS,SD,2000.0,HOU,HOU,Hayden Wesneski,8,5.61,7.3660000000000005,0.16,13.96,2.05,3.51,0.38,0.05,0.36,0.15,0.71,0.26,0.04,0.56,0.12,0.01,2025-04-19,None,9.0,10:59,
206,Elias Diaz,C,SD,2300.0,HOU,HOU,Hayden Wesneski,9,5.4,7.0729999999999995,0.13,13.72,1.87,3.56,0.39,0.1,0.37,0.01,0.79,0.22,0.02,0.52,0.15,0.01,2025-04-19,None,10.0,10:59,
207,Jose Altuve,2B/OF,HOU,5500.0,SD,HOU,Michael King,1,8.31,10.937000000000001,0.62,17.2,1.76,4.52,0.66,0.15,0.49,0.12,0.91,0.32,0.05,0.73,0.2,0.01,2025-04-19,None,11.0,10:59,
208,Isaac Paredes,3B,HOU,4200.0,SD,HOU,Michael King,2,7.48,10.277000000000001,0.17,14.67,1.9,4.47,0.61,0.15,0.51,0.02,0.86,0.49,0.1,0.56,0.18,0.01,2025-04-19,None,10.0,10:59,
209,Yordan Alvarez,OF,HOU,5400.0,SD,HOU,Michael King,3,9.78,13.224000000000002,0.46,19.09,2.31,4.23,0.72,0.26,0.72,0.05,0.75,0.45,0.07,0.59,0.26,0.01,2025-04-19,None,12.0,10:59,
210,Christian Walker,1B,HOU,4300.0,SD,HOU,Michael King,4,7.93,10.79,0.14,16.48,1.97,4.18,0.55,0.22,0.66,0.03,1.1,0.37,0.06,0.48,0.18,0.01,2025-04-19,None,11.0,10:59,
211,Jeremy Pena,SS,HOU,3900.0,SD,HOU,Michael King,5,7.09,9.393,0.44,14.32,1.73,4.16,0.49,0.11,0.53,0.11,0.84,0.19,0.07,0.68,0.18,0.01,2025-04-19,None,9.0,10:59,
