,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Jeremiah Jackson,OF,BAL,2400.0,OAK,BAL,Jack Perkins,7,6.27,8.13,0.18,13.75,2.11,3.93,0.4,0.1,0.44,0.11,0.9,0.16,0.03,0.63,0.15,0.01,2025-08-09,Main,0.0,15:26,Y,0.98
106,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,Jack Perkins,8,5.9799999999999995,8.083,0.08,14.92,2.19,3.78,0.44,0.08,0.45,0.07,0.95,0.32,0.06,0.51,0.16,0.01,2025-08-09,Main,5.0,15:26,Y,1.01
107,Greg Allen,OF,BAL,0.0,OAK,BAL,Jack Perkins,9,6.150000000000001,8.713000000000001,0.11,15.41,0.0,3.6,0.49,0.1,0.43,0.08,0.93,0.3,0.2,0.51,0.14,0.01,2025-08-09,Main,0.0,15:26,Y,0.51
108,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Bailey Ober,1,9.23,12.084999999999999,0.74,19.56,2.51,4.56,0.8,0.13,0.57,0.2,0.57,0.28,0.01,0.74,0.25,0.02,2025-08-09,Main,5.0,15:26,Y,1.28
109,Bobby Witt Jr.,SS,KC,6200.0,MIN,MIN,Bailey Ober,2,11.370000000000001,15.109,1.16,26.27,2.68,4.45,0.92,0.27,0.81,0.17,0.69,0.27,0.04,0.69,0.27,0.05,2025-08-09,Main,10.0,15:26,Y,1.53
110,Vinnie Pasquantino,1B,KC,4300.0,MIN,MIN,Bailey Ober,3,9.27,12.429,0.88,20.52,2.62,4.36,0.72,0.23,0.75,0.02,0.54,0.28,0.05,0.68,0.25,0.01,2025-08-09,Main,6.0,15:26,Y,1.33
111,Salvador Perez,C,KC,4200.0,MIN,MIN,Bailey Ober,4,9.379999999999999,12.737,0.55,18.95,3.01,4.16,0.71,0.3,0.83,0.01,0.76,0.17,0.08,0.56,0.23,0.01,2025-08-09,Main,9.0,15:26,Y,1.39
112,Randal Grichuk,OF,KC,2600.0,MIN,MIN,Bailey Ober,5,8.41,11.24,0.49,20.49,3.5,4.14,0.65,0.22,0.68,0.01,0.75,0.19,0.04,0.57,0.25,0.02,2025-08-09,Main,0.0,15:26,Y,1.51
113,Mike Yastrzemski,OF,KC,3500.0,MIN,MIN,Bailey Ober,6,7.760000000000001,10.507000000000001,0.17,15.58,2.22,3.98,0.56,0.17,0.63,0.05,0.87,0.37,0.05,0.51,0.2,0.02,2025-08-09,Main,3.0,15:26,Y,1.08
114,Jonathan India,2B,KC,3300.0,MIN,MIN,Bailey Ober,7,7.150000000000001,9.9,0.31,15.06,2.09,3.82,0.55,0.12,0.56,0.05,0.6,0.32,0.14,0.57,0.21,0.01,2025-08-09,Main,3.0,15:26,Y,1.02
115,Nick Loftin,2B/OF,KC,2500.0,MIN,MIN,Bailey Ober,8,6.779999999999999,9.082999999999998,0.31,15.34,2.48,3.79,0.54,0.13,0.49,0.06,0.49,0.22,0.06,0.55,0.19,0.01,2025-08-09,Main,0.0,15:26,Y,1.11
116,Kyle Isbel,OF,KC,2000.0,MIN,MIN,Bailey Ober,9,5.770000000000001,7.619000000000001,0.27,15.39,2.14,3.53,0.47,0.07,0.41,0.08,0.58,0.16,0.04,0.57,0.16,0.01,2025-08-09,Main,4.0,15:26,Y,1.01
117,Austin Martin,OF,MIN,2100.0,KC,MIN,Noah Cameron,1,7.64,10.389999999999999,0.73,17.82,3.58,4.45,0.65,0.06,0.48,0.11,0.74,0.29,0.16,0.78,0.23,0.02,2025-08-09,Main,0.0,15:26,Y,1.45
118,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Noah Cameron,2,7.84,10.600999999999999,0.46,16.84,2.27,4.29,0.63,0.16,0.55,0.02,0.79,0.36,0.08,0.61,0.23,0.01,2025-08-09,Main,4.0,15:26,Y,1.12
119,Luke Keaschall,2B,MIN,0.0,KC,MIN,Noah Cameron,3,9.47,12.969,0.39,15.69,0.0,4.24,0.67,0.16,0.71,0.21,0.78,0.44,0.15,0.7,0.2,0.01,2025-08-09,Main,4.0,15:26,Y,0.61
120,Royce Lewis,3B,MIN,3200.0,KC,MIN,Noah Cameron,4,7.650000000000001,10.161,0.42,18.85,2.59,4.15,0.53,0.16,0.61,0.03,0.78,0.33,0.02,0.61,0.21,0.01,2025-08-09,Main,3.0,15:26,Y,1.24
121,Kody Clemens,1B/2B,MIN,3800.0,KC,MIN,Noah Cameron,5,6.25,8.303,0.44,17.44,1.35,4.04,0.44,0.13,0.47,0.03,0.95,0.23,0.03,0.48,0.2,0.01,2025-08-09,Main,5.0,15:26,Y,0.88
122,Carson McCusker,OF,MIN,0.0,KC,MIN,Noah Cameron,6,7.220000000000001,9.638000000000002,,,0.0,3.93,0.49,0.2,0.54,0.04,1.14,0.24,0.05,0.5,0.18,0.01,2025-08-09,Main,,15:26,Y,
123,Brooks Lee,3B,MIN,0.0,KC,MIN,Noah Cameron,7,6.5,8.408000000000001,0.45,15.19,0.0,3.82,0.44,0.13,0.44,0.04,0.62,0.17,0.02,0.64,0.18,0.01,2025-08-09,Main,2.0,15:26,Y,0.52
124,Mickey Gasper,2B,MIN,0.0,KC,MIN,Noah Cameron,8,6.74,9.157,0.3,15.62,0.0,3.69,0.51,0.14,0.47,0.03,0.77,0.32,0.1,0.57,0.16,0.01,2025-08-09,Main,1.0,15:26,Y,0.53
125,Alan Roden,OF,MIN,0.0,KC,MIN,Noah Cameron,9,5.680000000000001,7.8130000000000015,0.96,18.82,0.0,3.5,0.44,0.08,0.39,0.06,0.87,0.34,0.11,0.52,0.12,0.01,2025-08-09,Main,5.0,15:26,Y,0.58
126,Steven Kwan,OF,CLE,3900.0,CWS,CWS,Sean Burke,1,8.42,11.087,0.99,18.4,2.34,4.6,0.71,0.1,0.47,0.11,0.39,0.45,0.04,0.81,0.22,0.01,2025-08-09,Main,4.0,15:26,N,1.19
127,Daniel Schneemann,2B,CLE,0.0,CWS,CWS,Sean Burke,2,8.4,11.315,0.42,17.64,0.0,4.49,0.65,0.18,0.59,0.09,1.21,0.54,0.02,0.52,0.19,0.01,2025-08-09,Main,11.0,15:26,N,0.62
128,Jose Ramirez,3B,CLE,6100.0,CWS,CWS,Sean Burke,3,10.079999999999998,13.453000000000001,0.87,25.05,2.36,4.3,0.69,0.21,0.77,0.23,0.49,0.42,0.03,0.63,0.22,0.01,2025-08-09,Main,19.0,15:26,N,1.39
129,Kyle Manzardo,1B,CLE,0.0,CWS,CWS,Sean Burke,4,8.09,11.025,0.36,18.1,0.0,4.29,0.6,0.2,0.69,0.02,1.09,0.38,0.05,0.49,0.22,0.01,2025-08-09,Main,11.0,15:26,N,0.62
130,Carlos Santana,1B,CLE,2800.0,CWS,CWS,Sean Burke,5,7.0600000000000005,9.561000000000002,0.33,18.82,2.33,4.09,0.53,0.14,0.55,0.05,0.8,0.49,0.02,0.49,0.16,0.0,2025-08-09,Main,0.0,15:26,N,1.16
131,Gabriel Arias,SS,CLE,2300.0,CWS,CWS,Sean Burke,6,7.090000000000001,9.476,0.36,16.67,2.81,4.07,0.48,0.16,0.52,0.09,1.26,0.27,0.05,0.49,0.19,0.01,2025-08-09,Main,11.0,15:26,N,1.23
132,Bo Naylor,C,CLE,2600.0,CWS,CWS,Sean Burke,7,7.290000000000001,9.915000000000001,0.22,18.1,2.94,3.95,0.55,0.19,0.53,0.05,1.06,0.44,0.04,0.39,0.17,0.01,2025-08-09,Main,11.0,15:26,N,1.3
133,C.J. Kayfus,1B,CLE,0.0,CWS,CWS,Sean Burke,8,6.039999999999999,8.334,,,0.0,3.82,0.47,0.1,0.46,0.04,0.97,0.39,0.09,0.49,0.13,0.01,2025-08-09,Main,,15:26,N,
134,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Sean Burke,9,6.24,8.447000000000001,0.23,16.09,2.51,3.62,0.46,0.08,0.45,0.1,0.73,0.3,0.08,0.53,0.17,0.01,2025-08-09,Main,0.0,15:26,N,1.12
135,Lenyn Sosa,1B/2B,CWS,3500.0,CLE,CWS,Joey Cantillo,1,7.16,9.174999999999999,0.46,15.61,1.92,4.58,0.55,0.14,0.37,0.03,1.07,0.17,0.03,0.74,0.21,0.02,2025-08-09,Main,3.0,15:26,Y,1.0
136,Edgar Quero,C,CWS,2600.0,CLE,CWS,Joey Cantillo,2,7.58,10.165,0.45,17.66,3.18,4.46,0.55,0.1,0.49,0.02,0.83,0.4,0.11,0.79,0.23,0.01,2025-08-09,Main,3.0,15:26,Y,1.35
137,Luis Robert,OF,CWS,0.0,CLE,CWS,Joey Cantillo,3,8.340000000000002,11.196,0.36,21.83,0.0,4.36,0.53,0.15,0.58,0.23,1.42,0.45,0.06,0.53,0.18,0.01,2025-08-09,Main,,15:26,Y,0.72
138,Curtis Mead,1B/3B,CWS,2400.0,CLE,CWS,Joey Cantillo,4,6.880000000000001,9.297,0.05,13.61,2.58,4.27,0.46,0.1,0.53,0.07,1.09,0.32,0.1,0.66,0.17,0.01,2025-08-09,Main,2.0,15:26,Y,1.1
139,Kyle Teel,C,CWS,0.0,CLE,CWS,Joey Cantillo,5,6.3900000000000015,8.561,0.33,17.46,0.0,4.16,0.43,0.1,0.45,0.08,1.22,0.47,0.03,0.52,0.13,0.01,2025-08-09,Main,0.0,15:26,Y,0.57
140,Michael A. Taylor,OF,CWS,2200.0,CLE,CWS,Joey Cantillo,6,6.17,8.141000000000002,0.0,14.91,2.23,4.02,0.38,0.13,0.41,0.12,1.6,0.3,0.02,0.42,0.15,0.01,2025-08-09,Main,1.0,15:26,Y,1.03
141,Corey Julks,OF,CWS,0.0,CLE,CWS,Joey Cantillo,7,5.87,7.665999999999999,0.29,17.56,0.0,3.93,0.38,0.07,0.36,0.1,1.05,0.3,0.03,0.57,0.16,0.01,2025-08-09,Main,0.0,15:26,Y,0.55
142,Jacob Amaya,SS,CWS,2000.0,CLE,CWS,Joey Cantillo,8,5.83,7.906999999999999,0.0,12.31,2.18,3.8,0.41,0.08,0.41,0.07,1.23,0.56,0.02,0.43,0.11,0.01,2025-08-09,Main,0.0,15:26,Y,0.95
143,Brooks Baldwin,OF,CWS,0.0,CLE,CWS,Joey Cantillo,9,5.5,7.186,0.17,14.59,0.0,3.6,0.38,0.1,0.36,0.09,1.04,0.2,0.02,0.49,0.14,0.0,2025-08-09,Main,5.0,15:26,Y,0.48
144,Francisco Lindor,SS,NYM,5600.0,MIL,MIL,Tobias Myers,1,9.950000000000001,13.460000000000003,0.6,18.68,2.27,4.53,0.9,0.21,0.64,0.15,0.87,0.44,0.08,0.67,0.21,0.01,2025-08-09,Main,5.0,15:26,Y,1.22
145,Juan Soto,OF,NYM,5900.0,MIL,MIL,Tobias Myers,2,11.770000000000001,16.288,1.36,23.22,3.02,4.4,1.04,0.27,0.9,0.11,0.79,1.01,0.02,0.53,0.19,0.01,2025-08-09,Main,11.0,15:26,Y,1.55
146,Starling Marte,OF,NYM,3400.0,MIL,MIL,Tobias Myers,3,8.36,11.386000000000003,0.56,17.87,2.65,4.33,0.68,0.12,0.66,0.12,0.94,0.32,0.11,0.71,0.19,0.02,2025-08-09,Main,0.0,15:26,Y,1.25
147,Pete Alonso,1B,NYM,5400.0,MIL,MIL,Tobias Myers,4,9.920000000000002,13.873,0.61,18.29,2.39,4.23,0.79,0.28,0.91,0.03,1.01,0.51,0.11,0.49,0.2,0.01,2025-08-09,Main,5.0,15:26,Y,1.24
148,Brandon Nimmo,OF,NYM,4700.0,MIL,MIL,Tobias Myers,5,8.61,11.836999999999998,0.79,19.94,2.03,4.12,0.66,0.17,0.73,0.09,0.94,0.48,0.08,0.58,0.18,0.01,2025-08-09,Main,4.0,15:26,Y,1.16
149,Mark Vientos,3B,NYM,2600.0,MIL,MIL,Tobias Myers,6,7.4799999999999995,10.040999999999999,0.38,16.17,3.05,4.05,0.53,0.19,0.61,0.02,1.08,0.31,0.04,0.55,0.17,0.01,2025-08-09,Main,0.0,15:26,Y,1.28
150,Jeff McNeil,2B/OF,NYM,2900.0,MIL,MIL,Tobias Myers,7,7.43,10.163,0.32,15.6,2.57,3.84,0.59,0.12,0.59,0.04,0.47,0.36,0.1,0.64,0.19,0.01,2025-08-09,Main,2.0,15:26,Y,1.16
151,Francisco Alvarez,C,NYM,2500.0,MIL,MIL,Tobias Myers,8,7.1,9.723,0.2,14.55,2.9,3.8,0.59,0.15,0.55,0.02,1.0,0.38,0.07,0.51,0.17,0.01,2025-08-09,Main,4.0,15:26,Y,1.2
152,Cedric Mullins II,OF,NYM,0.0,MIL,MIL,Tobias Myers,9,7.27,9.867999999999999,0.11,19.12,0.0,3.56,0.59,0.11,0.54,0.17,0.79,0.41,0.04,0.47,0.15,0.01,2025-08-09,Main,,15:26,Y,0.63
153,Sal Frelick,OF,MIL,4100.0,NYM,MIL,Reed Garrett,1,7.95,10.424,0.79,18.51,1.99,4.58,0.62,0.07,0.44,0.17,0.77,0.39,0.06,0.84,0.18,0.01,2025-08-09,Main,3.0,15:26,N,1.1
154,William Contreras,C,MIL,4600.0,NYM,MIL,Reed Garrett,2,7.98,10.774,0.84,18.03,1.99,4.36,0.62,0.12,0.54,0.07,1.04,0.64,0.03,0.6,0.19,0.01,2025-08-09,Main,10.0,15:26,N,1.09
155,Isaac Collins,OF,MIL,0.0,NYM,MIL,Reed Garrett,3,8.41,11.462000000000002,0.5,19.41,0.0,4.37,0.61,0.09,0.6,0.18,1.31,0.68,0.07,0.64,0.15,0.02,2025-08-09,Main,9.0,15:26,N,0.66
156,Christian Yelich,OF,MIL,5100.0,NYM,MIL,Reed Garrett,4,7.840000000000001,10.581,0.69,17.9,1.55,4.2,0.53,0.11,0.61,0.15,1.31,0.56,0.03,0.57,0.16,0.01,2025-08-09,Main,5.0,15:26,N,0.98
157,Andrew Vaughn,1B,MIL,3300.0,NYM,MIL,Reed Garrett,5,6.39,8.548,0.47,16.02,1.62,3.93,0.44,0.14,0.48,0.02,1.01,0.29,0.05,0.53,0.16,0.01,2025-08-09,Main,10.0,15:26,N,0.91
158,Blake Perkins,OF,MIL,3000.0,NYM,MIL,Reed Garrett,6,6.77,9.047,0.19,15.62,1.97,4.05,0.41,0.07,0.47,0.19,1.3,0.52,0.03,0.53,0.13,0.01,2025-08-09,Main,5.0,15:26,N,1.0
159,Brice Turang,2B,MIL,4200.0,NYM,MIL,Reed Garrett,7,7.35,9.598999999999998,0.44,17.74,1.74,3.93,0.47,0.08,0.47,0.21,0.95,0.42,0.01,0.65,0.15,0.01,2025-08-09,Main,4.0,15:26,N,1.01
160,Caleb Durbin,2B,MIL,0.0,NYM,MIL,Reed Garrett,8,7.020000000000001,9.538,0.35,16.24,0.0,3.8,0.49,0.07,0.46,0.19,0.45,0.32,0.14,0.65,0.16,0.01,2025-08-09,Main,0.0,15:26,N,0.55
161,Joey Ortiz,SS,MIL,2300.0,NYM,MIL,Reed Garrett,9,5.9,7.876,0.24,16.59,1.94,3.6,0.43,0.07,0.4,0.1,0.79,0.35,0.04,0.52,0.14,0.01,2025-08-09,Main,2.0,15:26,N,0.99
162,Michael Busch,1B,CHC,4400.0,STL,STL,Andre Pallante,1,8.59,11.671000000000001,0.75,16.56,2.2,4.51,0.78,0.18,0.53,0.05,0.98,0.45,0.09,0.63,0.21,0.01,2025-08-09,Main,4.0,15:26,N,1.12
163,Seiya Suzuki,OF,CHC,4900.0,STL,STL,Andre Pallante,2,8.89,11.852,1.11,19.89,2.08,4.4,0.71,0.2,0.62,0.07,1.04,0.38,0.03,0.62,0.22,0.02,2025-08-09,Main,0.0,15:26,N,1.18
164,Kyle Tucker,OF,CHC,5900.0,STL,STL,Andre Pallante,3,9.39,12.654,1.24,23.62,1.92,4.31,0.67,0.16,0.74,0.15,0.56,0.64,0.01,0.62,0.2,0.01,2025-08-09,Main,4.0,15:26,N,1.24
165,Ian Happ,OF,CHC,3800.0,STL,STL,Andre Pallante,4,8.14,11.054999999999998,0.79,17.64,2.25,4.08,0.6,0.13,0.69,0.07,0.81,0.49,0.04,0.6,0.21,0.01,2025-08-09,Main,5.0,15:26,N,1.15
166,Pete Crow-Armstrong,OF,CHC,5500.0,STL,STL,Andre Pallante,5,9.09,12.139000000000003,0.59,20.21,1.93,4.1,0.62,0.2,0.69,0.23,0.83,0.19,0.08,0.62,0.2,0.01,2025-08-09,Main,4.0,15:26,N,1.15
167,Carson Kelly,C,CHC,4100.0,STL,STL,Andre Pallante,6,6.800000000000001,9.154999999999998,0.49,15.23,1.62,3.93,0.5,0.12,0.53,0.02,0.63,0.34,0.06,0.61,0.17,0.01,2025-08-09,Main,0.0,15:26,N,0.91
168,Willi Castro,2B/OF,CHC,3200.0,STL,STL,Andre Pallante,7,6.95,9.48,0.61,18.12,2.04,3.87,0.5,0.09,0.52,0.09,0.8,0.32,0.12,0.62,0.18,0.02,2025-08-09,Main,4.0,15:26,N,1.08
169,Nico Hoerner,2B,CHC,3600.0,STL,STL,Andre Pallante,8,7.11,9.312000000000001,0.93,16.85,1.9,3.71,0.51,0.05,0.48,0.15,0.29,0.21,0.07,0.81,0.19,0.01,2025-08-09,Main,3.0,15:26,N,1.02
170,Dansby Swanson,SS,CHC,3700.0,STL,STL,Andre Pallante,9,6.5600000000000005,8.599,0.63,19.79,1.49,3.53,0.52,0.11,0.43,0.08,0.81,0.23,0.02,0.59,0.17,0.01,2025-08-09,Main,4.0,15:26,N,0.97
171,Brendan Donovan,2B,STL,4200.0,CHC,STL,Colin Rea,1,8.32,11.101,1.01,19.84,2.23,4.61,0.73,0.12,0.49,0.05,0.55,0.3,0.11,0.85,0.24,0.01,2025-08-09,Main,4.0,15:26,Y,1.2
172,Ivan Herrera,OF,STL,4000.0,CHC,STL,Colin Rea,2,9.08,12.099000000000002,0.74,16.62,2.65,4.5,0.72,0.18,0.63,0.07,0.86,0.33,0.07,0.78,0.23,0.01,2025-08-09,Main,4.0,15:26,Y,1.24
173,Alec Burleson,1B/OF,STL,3800.0,CHC,STL,Colin Rea,3,8.25,10.814000000000002,0.74,20.9,2.35,4.4,0.57,0.16,0.64,0.05,0.53,0.25,0.02,0.75,0.23,0.01,2025-08-09,Main,4.0,15:26,Y,1.25
174,Willson Contreras,1B,STL,3900.0,CHC,STL,Colin Rea,4,8.35,11.556,0.6,20.54,2.34,4.15,0.63,0.2,0.72,0.03,1.01,0.29,0.14,0.58,0.22,0.01,2025-08-09,Main,4.0,15:26,Y,1.24
175,Lars Nootbaar,OF,STL,3700.0,CHC,STL,Colin Rea,5,7.8500000000000005,10.49,0.49,20.3,2.15,4.07,0.55,0.17,0.6,0.06,0.78,0.41,0.02,0.55,0.2,0.01,2025-08-09,Main,4.0,15:26,Y,1.18
176,Masyn Winn,SS,STL,3400.0,CHC,STL,Colin Rea,6,7.09,9.230999999999998,0.41,14.78,1.9,4.08,0.48,0.1,0.51,0.09,0.65,0.2,0.03,0.71,0.21,0.01,2025-08-09,Main,2.0,15:26,Y,0.97
177,Jordan Walker,OF,STL,2400.0,CHC,STL,Colin Rea,7,6.970000000000001,9.201000000000002,0.23,14.92,2.61,3.96,0.48,0.13,0.51,0.05,0.98,0.21,0.05,0.61,0.19,0.03,2025-08-09,Main,3.0,15:26,Y,1.14
178,Nolan Gorman,3B,STL,3500.0,CHC,STL,Colin Rea,8,7.040000000000001,9.386000000000001,0.15,19.09,2.01,3.83,0.53,0.19,0.5,0.04,1.22,0.3,0.02,0.45,0.17,0.01,2025-08-09,Main,4.0,15:26,Y,1.09
179,Yohel Pozo,C,STL,3000.0,CHC,STL,Colin Rea,9,5.64,7.168,0.41,14.44,1.52,3.63,0.44,0.07,0.36,0.02,0.46,0.08,0.01,0.7,0.18,0.01,2025-08-09,Main,1.0,15:26,Y,0.84
180,Trea Turner,SS,PHI,5600.0,TEX,TEX,Jacob deGrom,1,7.590000000000001,9.807000000000002,0.49,19.44,1.32,4.31,0.56,0.13,0.43,0.15,0.93,0.21,0.03,0.72,0.18,0.01,2025-08-09,Main,1.0,15:26,N,0.95
181,Kyle Schwarber,OF,PHI,6000.0,TEX,TEX,Jacob deGrom,2,8.09,10.975,0.7,22.16,1.4,4.12,0.6,0.25,0.53,0.05,1.36,0.51,0.05,0.41,0.15,0.01,2025-08-09,Main,2.0,15:26,N,1.05
182,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Jacob deGrom,3,7.67,10.271999999999998,0.5,21.34,1.45,4.09,0.51,0.15,0.54,0.07,1.02,0.45,0.04,0.53,0.23,0.01,2025-08-09,Main,2.0,15:26,N,1.03
183,J.T. Realmuto,C,PHI,3800.0,TEX,TEX,Jacob deGrom,4,6.2700000000000005,8.362,0.21,16.32,1.49,4.03,0.41,0.11,0.48,0.04,1.22,0.21,0.07,0.57,0.18,0.02,2025-08-09,Main,1.0,15:26,N,0.89
184,Nick Castellanos,OF,PHI,4300.0,TEX,TEX,Jacob deGrom,5,6.11,7.969999999999999,0.27,17.3,1.12,3.82,0.4,0.13,0.42,0.03,0.99,0.17,0.03,0.55,0.19,0.01,2025-08-09,Main,0.0,15:26,N,0.82
185,Brandon Marsh,OF,PHI,2800.0,TEX,TEX,Jacob deGrom,6,6.279999999999999,8.270000000000001,0.05,14.16,1.81,3.87,0.4,0.09,0.42,0.09,1.33,0.35,0.02,0.51,0.18,0.02,2025-08-09,Main,1.0,15:26,N,0.91
186,Max Kepler,OF,PHI,3500.0,TEX,TEX,Jacob deGrom,7,5.83,7.748000000000001,0.06,16.09,1.25,3.68,0.39,0.13,0.4,0.02,0.88,0.27,0.04,0.46,0.17,0.01,2025-08-09,Main,0.0,15:26,N,0.81
187,Otto Kemp,3B,PHI,0.0,TEX,TEX,Jacob deGrom,8,4.960000000000001,7.050999999999999,0.03,15.38,0.0,3.63,0.38,0.08,0.33,0.07,1.28,0.16,0.21,0.48,0.11,0.01,2025-08-09,Main,1.0,15:26,N,0.48
188,Bryson Stott,2B,PHI,3600.0,TEX,TEX,Jacob deGrom,9,5.79,7.542999999999999,0.25,15.78,1.26,3.45,0.39,0.08,0.35,0.12,0.67,0.26,0.02,0.52,0.15,0.01,2025-08-09,Main,2.0,15:26,N,0.81
189,Sam Haggerty,OF,TEX,3700.0,PHI,TEX,Jesus Luzardo,1,8.88,11.837000000000002,0.39,16.33,2.74,4.63,0.71,0.09,0.53,0.25,0.86,0.47,0.07,0.75,0.18,0.02,2025-08-09,Main,0.0,15:26,Y,1.25
190,Corey Seager,SS,TEX,4700.0,PHI,TEX,Jesus Luzardo,2,8.53,11.408999999999999,0.49,18.69,1.99,4.51,0.67,0.21,0.59,0.02,1.11,0.41,0.04,0.62,0.21,0.01,2025-08-09,Main,2.0,15:26,Y,1.12
191,Marcus Semien,2B,TEX,4300.0,PHI,TEX,Jesus Luzardo,3,7.82,10.395000000000001,0.18,15.64,1.92,4.48,0.55,0.14,0.59,0.07,0.88,0.41,0.02,0.63,0.2,0.01,2025-08-09,Main,1.0,15:26,Y,1.01
192,Wyatt Langford,OF,TEX,0.0,PHI,TEX,Jesus Luzardo,4,8.79,11.877,0.14,17.16,0.0,4.39,0.61,0.19,0.71,0.12,1.24,0.49,0.03,0.53,0.2,0.01,2025-08-09,Main,1.0,15:26,Y,0.62
193,Josh Jung,3B,TEX,3100.0,PHI,TEX,Jesus Luzardo,5,7.210000000000001,9.547,0.29,16.09,2.37,4.27,0.51,0.16,0.53,0.04,1.22,0.22,0.05,0.62,0.19,0.01,2025-08-09,Main,0.0,15:26,Y,1.11
194,Adolis Garcia,OF,TEX,3600.0,PHI,TEX,Jesus Luzardo,6,7.02,9.353,0.14,16.04,1.76,4.16,0.49,0.17,0.51,0.08,1.27,0.25,0.04,0.48,0.18,0.01,2025-08-09,Main,1.0,15:26,Y,0.96
195,Jake Burger,1B,TEX,3200.0,PHI,TEX,Jesus Luzardo,7,7.089999999999999,9.512,0.06,14.17,2.06,4.04,0.51,0.2,0.52,0.02,1.15,0.19,0.07,0.48,0.19,0.02,2025-08-09,Main,0.0,15:26,Y,0.99
196,Jonah Heim,C,TEX,2400.0,PHI,TEX,Jesus Luzardo,8,5.72,7.444,0.12,15.04,1.96,3.65,0.42,0.11,0.38,0.03,0.83,0.2,0.01,0.53,0.16,0.01,2025-08-09,Main,1.0,15:26,Y,0.95
197,Ezequiel Duran,1B/3B,TEX,2000.0,PHI,TEX,Jesus Luzardo,9,5.49,7.25,0.0,12.11,1.97,3.7,0.4,0.08,0.36,0.1,1.1,0.18,0.05,0.51,0.14,0.01,2025-08-09,Main,0.0,15:26,Y,0.88
198,Tyler Freeman,OF,COL,4200.0,ARI,ARI,Eduardo Rodriguez,1,8.84,12.308,0.88,18.17,2.4,4.73,0.79,0.1,0.54,0.17,0.57,0.37,0.24,0.77,0.24,0.01,2025-08-09,Main,3.0,15:26,N,1.21
199,Ezequiel Tovar,SS,COL,3300.0,ARI,ARI,Eduardo Rodriguez,2,8.84,11.635,0.74,20.24,3.04,4.61,0.7,0.18,0.61,0.05,1.13,0.19,0.04,0.71,0.3,0.02,2025-08-09,Main,4.0,15:26,N,1.41
200,Hunter Goodman,C,COL,4900.0,ARI,ARI,Eduardo Rodriguez,3,8.57,11.585,0.52,18.03,2.15,4.51,0.65,0.24,0.71,0.02,1.11,0.22,0.07,0.55,0.22,0.02,2025-08-09,Main,4.0,15:26,N,1.14
201,Jordan Beck,OF,COL,0.0,ARI,ARI,Eduardo Rodriguez,4,9.16,12.200000000000001,0.46,20.04,0.0,4.41,0.65,0.18,0.74,0.14,1.14,0.32,0.02,0.62,0.26,0.01,2025-08-09,Main,3.0,15:26,N,0.7
202,Warming Bernabel,1B,COL,3000.0,ARI,ARI,Eduardo Rodriguez,5,6.869999999999999,9.091,0.52,15.86,2.06,4.29,0.48,0.09,0.53,0.07,0.7,0.22,0.06,0.71,0.19,0.01,2025-08-09,Main,2.0,15:26,N,1.03
203,Brenton Doyle,OF,COL,3100.0,ARI,ARI,Eduardo Rodriguez,6,7.760000000000001,10.264999999999999,0.34,17.95,2.5,4.18,0.55,0.13,0.57,0.13,0.92,0.29,0.03,0.61,0.2,0.02,2025-08-09,Main,3.0,15:26,N,1.2
204,Thairo Estrada,2B,COL,4400.0,ARI,ARI,Eduardo Rodriguez,7,6.32,8.389000000000001,,,1.23,3.84,0.47,0.1,0.45,0.05,0.67,0.14,0.08,0.64,0.19,0.01,2025-08-09,Main,,15:26,N,
205,Braxton Fulford,C,COL,0.0,ARI,ARI,Eduardo Rodriguez,8,6.609999999999999,9.209,0.17,15.47,0.0,3.92,0.52,0.1,0.51,0.07,0.92,0.29,0.16,0.58,0.16,0.01,2025-08-09,Main,0.0,15:26,N,0.53
206,Kyle Farmer,2B/3B,COL,2800.0,ARI,ARI,Eduardo Rodriguez,9,6.459999999999999,8.835,0.16,13.9,2.01,3.61,0.55,0.12,0.47,0.02,0.72,0.24,0.1,0.51,0.19,0.02,2025-08-09,Main,0.0,15:26,N,0.96
207,Corbin Carroll,OF,ARI,6300.0,COL,ARI,Bradley Blalock,1,11.079999999999998,15.035000000000002,1.07,24.61,2.51,4.58,1.0,0.23,0.69,0.19,0.75,0.53,0.08,0.58,0.25,0.05,2025-08-09,Main,15.0,15:26,N,1.44
208,Ketel Marte,2B,ARI,6100.0,COL,ARI,Bradley Blalock,2,10.98,14.931000000000001,1.26,21.16,2.67,4.32,0.93,0.27,0.81,0.05,0.53,0.64,0.04,0.62,0.25,0.02,2025-08-09,Main,16.0,15:26,N,1.4
