,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Colson Montgomery,3B/SS,CWS,4000.0,CLE,CWS,Tanner Bibee,5,5.91,7.990000000000001,0.04,15.49,1.24,4.09,0.4,0.13,0.4,0.03,1.19,0.22,0.11,0.53,0.15,0.01,2025-08-08,Main,2.0,17:02,Y,0.76
104,Curtis Mead,1B/3B,CWS,2400.0,CLE,CWS,Tanner Bibee,6,5.790000000000001,7.635,0.24,15.96,1.84,3.98,0.35,0.09,0.37,0.06,0.96,0.19,0.09,0.63,0.16,0.01,2025-08-08,Main,3.0,17:02,Y,0.89
105,Kyle Teel,C,CWS,2900.0,CLE,CWS,Tanner Bibee,7,5.88,7.726000000000001,0.17,16.51,1.75,3.86,0.38,0.11,0.36,0.06,0.99,0.33,0.03,0.52,0.14,0.01,2025-08-08,Main,2.0,17:02,Y,0.88
106,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Tanner Bibee,8,5.38,7.0200000000000005,0.0,14.47,1.66,3.7,0.35,0.11,0.34,0.1,1.34,0.18,0.02,0.42,0.14,0.01,2025-08-08,Main,2.0,17:02,Y,0.81
107,Brooks Baldwin,OF,CWS,2100.0,CLE,CWS,Tanner Bibee,9,5.199999999999999,6.706,0.1,14.69,1.7,3.54,0.33,0.1,0.32,0.08,0.94,0.15,0.02,0.5,0.14,0.0,2025-08-08,Main,3.0,17:02,Y,0.81
108,Trea Turner,SS,PHI,5600.0,TEX,TEX,Merrill Kelly,1,8.44,11.004,0.64,20.53,1.72,4.5,0.67,0.14,0.5,0.16,0.9,0.24,0.04,0.78,0.2,0.01,2025-08-08,Main,2.0,17:02,Y,1.04
109,Kyle Schwarber,OF,PHI,6100.0,TEX,TEX,Merrill Kelly,2,9.09,12.438,0.82,19.72,1.78,4.31,0.74,0.27,0.64,0.05,1.32,0.59,0.05,0.44,0.16,0.01,2025-08-08,Main,3.0,17:02,Y,1.05
110,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Merrill Kelly,3,8.55,11.542,0.57,21.59,1.82,4.27,0.61,0.16,0.64,0.08,0.99,0.53,0.04,0.57,0.24,0.01,2025-08-08,Main,4.0,17:02,Y,1.09
111,J.T. Realmuto,C,PHI,3800.0,TEX,TEX,Merrill Kelly,4,7.05,9.473000000000003,0.29,18.77,1.92,4.22,0.49,0.12,0.57,0.05,1.18,0.24,0.08,0.63,0.19,0.02,2025-08-08,Main,2.0,17:02,Y,1.0
112,Nick Castellanos,OF,PHI,4200.0,TEX,TEX,Merrill Kelly,5,6.92,9.106,0.27,14.19,1.5,4.0,0.48,0.14,0.5,0.04,0.96,0.2,0.04,0.6,0.2,0.02,2025-08-08,Main,1.0,17:02,Y,0.81
113,Brandon Marsh,OF,PHI,2800.0,TEX,TEX,Merrill Kelly,6,7.09,9.413,0.1,17.96,2.37,4.04,0.49,0.1,0.51,0.1,1.28,0.4,0.02,0.56,0.19,0.02,2025-08-08,Main,2.0,17:02,Y,1.07
114,Max Kepler,OF,PHI,3700.0,TEX,TEX,Merrill Kelly,7,6.459999999999999,8.636999999999999,0.09,16.85,1.49,3.85,0.46,0.14,0.47,0.02,0.85,0.31,0.04,0.5,0.18,0.01,2025-08-08,Main,0.0,17:02,Y,0.86
115,Otto Kemp,3B,PHI,2900.0,TEX,TEX,Merrill Kelly,8,5.67,8.062000000000001,0.08,13.82,1.58,3.79,0.46,0.09,0.4,0.08,1.23,0.19,0.22,0.53,0.12,0.01,2025-08-08,Main,2.0,17:02,Y,0.78
116,Bryson Stott,2B,PHI,3600.0,TEX,TEX,Merrill Kelly,9,6.370000000000001,8.367,0.31,18.21,1.55,3.6,0.46,0.08,0.41,0.13,0.65,0.31,0.02,0.56,0.16,0.01,2025-08-08,Main,2.0,17:02,Y,0.9
117,Sam Haggerty,OF,TEX,3700.0,PHI,TEX,Cristopher Sanchez,1,7.950000000000001,10.411000000000001,0.54,16.99,2.25,4.28,0.58,0.08,0.43,0.23,0.78,0.33,0.07,0.77,0.17,0.02,2025-08-08,Main,1.0,17:02,Y,1.05
118,Corey Seager,SS,TEX,4600.0,PHI,TEX,Cristopher Sanchez,2,7.41,9.762999999999998,0.7,17.76,1.61,4.17,0.54,0.18,0.47,0.02,1.01,0.3,0.04,0.62,0.19,0.01,2025-08-08,Main,1.0,17:02,Y,0.93
119,Marcus Semien,2B,TEX,4200.0,PHI,TEX,Cristopher Sanchez,3,6.74,8.813,0.36,15.04,1.49,4.14,0.44,0.12,0.47,0.06,0.8,0.29,0.02,0.62,0.18,0.01,2025-08-08,Main,1.0,17:02,Y,0.82
120,Wyatt Langford,OF,TEX,3800.0,PHI,TEX,Cristopher Sanchez,4,7.7,10.223,0.25,18.04,2.06,4.06,0.49,0.17,0.57,0.11,1.12,0.34,0.03,0.54,0.19,0.01,2025-08-08,Main,2.0,17:02,Y,1.03
121,Josh Jung,3B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,5,6.340000000000001,8.277000000000001,0.31,13.31,1.85,3.95,0.41,0.14,0.43,0.03,1.1,0.16,0.05,0.62,0.17,0.01,2025-08-08,Main,2.0,17:02,Y,0.84
122,Adolis Garcia,OF,TEX,3600.0,PHI,TEX,Cristopher Sanchez,6,6.16,8.052999999999999,0.18,14.66,1.39,3.85,0.39,0.15,0.41,0.07,1.15,0.18,0.03,0.49,0.16,0.01,2025-08-08,Main,1.0,17:02,Y,0.78
123,Jake Burger,1B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,7,6.17,8.15,,,1.62,3.74,0.4,0.17,0.42,0.02,1.04,0.14,0.06,0.48,0.17,0.02,2025-08-08,Main,,17:02,Y,
124,Kyle Higashioka,C,TEX,3100.0,PHI,TEX,Cristopher Sanchez,8,4.95,6.398,0.1,12.5,1.16,3.47,0.34,0.12,0.3,0.03,1.02,0.13,0.01,0.41,0.15,0.01,2025-08-08,Main,1.0,17:02,Y,0.65
125,Ezequiel Duran,1B/3B,TEX,2000.0,PHI,TEX,Cristopher Sanchez,9,4.95,6.391,0.0,11.74,1.62,3.43,0.33,0.07,0.29,0.09,1.0,0.12,0.04,0.53,0.13,0.01,2025-08-08,Main,1.0,17:02,Y,0.72
126,Mike Yastrzemski,OF,KC,3500.0,MIN,MIN,Joe Ryan,1,7.390000000000001,9.919,0.12,17.02,2.06,4.42,0.62,0.15,0.45,0.05,1.27,0.39,0.05,0.52,0.2,0.02,2025-08-08,Main,1.0,17:02,Y,1.0
127,Bobby Witt Jr.,SS,KC,6000.0,MIN,MIN,Joe Ryan,2,9.78,12.886000000000001,0.66,21.94,2.15,4.37,0.73,0.23,0.64,0.16,0.9,0.25,0.04,0.64,0.24,0.04,2025-08-08,Main,8.0,17:02,Y,1.19
128,Vinnie Pasquantino,1B,KC,4200.0,MIN,MIN,Joe Ryan,3,7.99,10.613999999999999,0.7,19.88,2.0,4.27,0.57,0.19,0.6,0.02,0.7,0.26,0.05,0.65,0.22,0.01,2025-08-08,Main,3.0,17:02,Y,1.07
129,Maikel Garcia,3B,KC,4700.0,MIN,MIN,Joe Ryan,4,7.7,10.045,0.52,17.63,1.8,4.18,0.5,0.1,0.57,0.18,0.7,0.25,0.01,0.65,0.21,0.02,2025-08-08,Main,8.0,17:02,Y,0.97
130,Salvador Perez,C,KC,4300.0,MIN,MIN,Joe Ryan,5,7.55,10.141000000000002,0.25,16.55,1.94,3.97,0.53,0.24,0.57,0.01,0.97,0.16,0.08,0.5,0.2,0.01,2025-08-08,Main,2.0,17:02,Y,0.97
131,Adam Frazier,2B/OF,KC,2700.0,MIN,MIN,Joe Ryan,6,5.829999999999999,7.696,0.46,16.2,1.73,3.93,0.38,0.06,0.42,0.07,0.76,0.22,0.06,0.62,0.18,0.01,2025-08-08,Main,1.0,17:02,Y,0.87
132,Jonathan India,2B,KC,3300.0,MIN,MIN,Joe Ryan,7,6.15,8.468000000000002,0.22,17.69,1.57,3.74,0.44,0.1,0.44,0.05,0.78,0.3,0.13,0.52,0.18,0.01,2025-08-08,Main,2.0,17:02,Y,0.88
133,John Rave,OF,KC,2400.0,MIN,MIN,Joe Ryan,8,6.7700000000000005,8.981,0.01,13.72,2.52,3.71,0.48,0.12,0.43,0.14,1.02,0.39,0.02,0.48,0.15,0.01,2025-08-08,Main,1.0,17:02,Y,0.99
134,Kyle Isbel,OF,KC,2200.0,MIN,MIN,Joe Ryan,9,5.12,6.689000000000001,0.2,14.33,1.57,3.46,0.37,0.06,0.33,0.08,0.75,0.15,0.04,0.53,0.15,0.01,2025-08-08,Main,2.0,17:02,Y,0.78
135,Alan Roden,OF,MIN,2300.0,KC,MIN,Seth Lugo,1,8.21,11.412,0.78,15.83,3.86,4.53,0.76,0.12,0.56,0.08,1.13,0.53,0.14,0.66,0.17,0.01,2025-08-08,Main,3.0,17:02,Y,1.34
136,Matt Wallner,OF,MIN,3500.0,KC,MIN,Seth Lugo,2,9.870000000000001,13.715,0.52,18.33,3.67,4.42,0.85,0.26,0.75,0.04,1.38,0.53,0.12,0.49,0.22,0.03,2025-08-08,Main,8.0,17:02,Y,1.41
137,Ryan Jeffers,C,MIN,3800.0,KC,MIN,Seth Lugo,3,7.83,10.671999999999999,0.55,17.92,2.36,4.27,0.61,0.16,0.64,0.02,0.84,0.34,0.08,0.59,0.22,0.01,2025-08-08,Main,7.0,17:02,Y,1.09
138,Kody Clemens,1B/2B,MIN,3700.0,KC,MIN,Seth Lugo,4,7.660000000000001,10.302000000000001,0.38,18.86,2.09,4.23,0.56,0.17,0.64,0.04,0.99,0.3,0.03,0.51,0.23,0.01,2025-08-08,Main,5.0,17:02,Y,1.05
139,Luke Keaschall,2B,MIN,2900.0,KC,MIN,Seth Lugo,5,9.4,12.927999999999999,0.41,15.83,4.19,4.12,0.69,0.16,0.74,0.2,0.81,0.45,0.14,0.67,0.19,0.01,2025-08-08,Main,3.0,17:02,Y,1.43
140,Royce Lewis,3B,MIN,3200.0,KC,MIN,Seth Lugo,6,7.57,10.073,0.39,15.79,2.55,4.01,0.54,0.17,0.61,0.03,0.82,0.3,0.02,0.58,0.2,0.01,2025-08-08,Main,5.0,17:02,Y,1.07
141,Brooks Lee,3B,MIN,2700.0,KC,MIN,Seth Lugo,7,6.95,9.080000000000002,0.5,14.95,2.55,3.89,0.5,0.14,0.5,0.04,0.66,0.21,0.02,0.65,0.18,0.01,2025-08-08,Main,3.0,17:02,Y,1.03
142,Edouard Julien,2B,MIN,2300.0,KC,MIN,Seth Lugo,8,6.84,9.322999999999997,0.21,15.62,2.79,3.76,0.54,0.12,0.49,0.06,1.18,0.51,0.04,0.46,0.16,0.01,2025-08-08,Main,1.0,17:02,Y,1.09
143,Mickey Gasper,2B,MIN,2000.0,KC,MIN,Seth Lugo,9,7.030000000000001,9.673000000000002,0.23,13.9,3.4,3.57,0.59,0.14,0.51,0.04,0.78,0.38,0.1,0.53,0.16,0.01,2025-08-08,Main,2.0,17:02,Y,1.17
144,Francisco Lindor,SS,NYM,5500.0,MIL,MIL,Brandon Woodruff,1,8.649999999999999,11.624,0.35,18.76,1.84,4.53,0.72,0.17,0.52,0.14,1.13,0.41,0.08,0.64,0.19,0.01,2025-08-08,Main,2.0,17:02,Y,1.03
145,Juan Soto,OF,NYM,5800.0,MIL,MIL,Brandon Woodruff,2,10.190000000000001,14.001000000000001,0.93,22.4,2.36,4.4,0.83,0.22,0.73,0.1,1.02,0.94,0.02,0.52,0.17,0.01,2025-08-08,Main,2.0,17:02,Y,1.26
146,Pete Alonso,1B,NYM,5300.0,MIL,MIL,Brandon Woodruff,3,8.39,11.647,0.29,17.28,1.75,4.33,0.66,0.23,0.65,0.03,1.34,0.49,0.11,0.47,0.17,0.01,2025-08-08,Main,2.0,17:02,Y,0.97
147,Brandon Nimmo,OF,NYM,4700.0,MIL,MIL,Brandon Woodruff,4,7.8100000000000005,10.697000000000001,0.51,20.23,1.71,4.23,0.56,0.14,0.65,0.09,1.24,0.45,0.08,0.57,0.17,0.01,2025-08-08,Main,2.0,17:02,Y,1.02
148,Starling Marte,OF,NYM,3200.0,MIL,MIL,Brandon Woodruff,5,6.879999999999999,9.301,0.55,16.06,1.95,4.12,0.48,0.09,0.53,0.1,1.16,0.29,0.1,0.64,0.16,0.02,2025-08-08,Main,0.0,17:02,Y,0.94
149,Jeff McNeil,2B/OF,NYM,2900.0,MIL,MIL,Brandon Woodruff,6,6.8100000000000005,9.237000000000002,0.21,16.02,2.2,3.96,0.46,0.1,0.53,0.04,0.62,0.35,0.1,0.65,0.18,0.01,2025-08-08,Main,1.0,17:02,Y,0.98
150,Francisco Alvarez,C,NYM,2700.0,MIL,MIL,Brandon Woodruff,7,6.31,8.572000000000001,0.03,16.26,2.16,3.93,0.46,0.13,0.46,0.02,1.34,0.37,0.07,0.5,0.15,0.01,2025-08-08,Main,1.0,17:02,Y,0.97
151,Ronny Mauricio,3B,NYM,3000.0,MIL,MIL,Brandon Woodruff,8,5.960000000000001,8.035,0.1,14.19,1.69,3.8,0.45,0.09,0.41,0.08,1.22,0.34,0.06,0.51,0.13,0.01,2025-08-08,Main,2.0,17:02,Y,0.82
152,Cedric Mullins II,OF,NYM,3500.0,MIL,MIL,Brandon Woodruff,9,6.430000000000001,8.656,0.0,16.4,1.56,3.56,0.48,0.09,0.44,0.16,1.02,0.38,0.04,0.45,0.14,0.01,2025-08-08,Main,,17:02,Y,0.86
153,Sal Frelick,OF,MIL,4200.0,NYM,MIL,Kodai Senga,1,8.160000000000002,10.768,0.59,17.44,2.09,4.54,0.64,0.07,0.46,0.17,0.78,0.47,0.06,0.83,0.18,0.01,2025-08-08,Main,1.0,17:02,Y,1.03
154,William Contreras,C,MIL,4500.0,NYM,MIL,Kodai Senga,2,7.85,10.654,0.67,18.54,2.0,4.32,0.62,0.11,0.54,0.07,1.07,0.69,0.03,0.59,0.17,0.01,2025-08-08,Main,3.0,17:02,Y,1.03
155,Isaac Collins,OF,MIL,3500.0,NYM,MIL,Kodai Senga,3,8.700000000000001,11.963000000000001,0.22,15.0,2.85,4.33,0.64,0.08,0.63,0.2,1.31,0.82,0.07,0.62,0.14,0.02,2025-08-08,Main,7.0,17:02,Y,1.14
156,Christian Yelich,OF,MIL,5000.0,NYM,MIL,Kodai Senga,4,8.03,10.93,0.5,18.56,1.7,4.16,0.55,0.1,0.64,0.16,1.32,0.67,0.03,0.56,0.15,0.01,2025-08-08,Main,2.0,17:02,Y,0.98
157,Andrew Vaughn,1B,MIL,3400.0,NYM,MIL,Kodai Senga,5,6.31,8.456,0.34,17.61,1.54,3.89,0.43,0.13,0.48,0.02,1.05,0.31,0.05,0.53,0.16,0.01,2025-08-08,Main,3.0,17:02,Y,0.88
158,Blake Perkins,OF,MIL,3200.0,NYM,MIL,Kodai Senga,6,6.869999999999999,9.268999999999998,0.13,15.82,1.94,4.01,0.42,0.06,0.49,0.2,1.38,0.62,0.03,0.51,0.12,0.01,2025-08-08,Main,2.0,17:02,Y,0.93
159,Brice Turang,2B,MIL,4200.0,NYM,MIL,Kodai Senga,7,7.620000000000001,10.040000000000001,0.29,14.95,1.9,3.9,0.5,0.08,0.5,0.23,0.96,0.5,0.01,0.63,0.14,0.01,2025-08-08,Main,1.0,17:02,Y,0.92
160,Caleb Durbin,2B,MIL,3400.0,NYM,MIL,Kodai Senga,8,7.040000000000001,9.604999999999999,0.54,17.09,2.0,3.76,0.5,0.07,0.47,0.19,0.46,0.35,0.14,0.64,0.15,0.01,2025-08-08,Main,0.0,17:02,Y,0.98
161,Joey Ortiz,SS,MIL,2400.0,NYM,MIL,Kodai Senga,9,5.890000000000001,7.8709999999999996,0.13,14.8,1.95,3.57,0.43,0.07,0.39,0.1,0.79,0.38,0.04,0.52,0.13,0.01,2025-08-08,Main,2.0,17:02,Y,0.88
162,Michael Busch,1B,CHC,4700.0,STL,STL,Michael McGreevy,1,8.72,11.793000000000003,0.94,19.72,2.13,4.58,0.79,0.2,0.53,0.05,0.96,0.35,0.1,0.65,0.22,0.01,2025-08-08,Main,4.0,17:02,Y,1.11
163,Seiya Suzuki,OF,CHC,4900.0,STL,STL,Michael McGreevy,2,8.840000000000002,11.767,0.96,20.94,2.1,4.46,0.71,0.21,0.63,0.06,1.01,0.31,0.03,0.61,0.23,0.02,2025-08-08,Main,0.0,17:02,Y,1.14
164,Kyle Tucker,OF,CHC,5900.0,STL,STL,Michael McGreevy,3,9.49,12.685999999999998,1.23,23.7,2.01,4.37,0.68,0.18,0.74,0.14,0.54,0.51,0.01,0.65,0.22,0.01,2025-08-08,Main,7.0,17:02,Y,1.2
165,Ian Happ,OF,CHC,4000.0,STL,STL,Michael McGreevy,4,8.120000000000001,10.965,0.86,18.07,2.17,4.14,0.6,0.14,0.69,0.06,0.78,0.39,0.04,0.61,0.23,0.01,2025-08-08,Main,7.0,17:02,Y,1.06
166,Pete Crow-Armstrong,OF,CHC,5500.0,STL,STL,Michael McGreevy,5,9.2,12.266,0.67,19.08,2.03,4.16,0.63,0.21,0.7,0.22,0.81,0.15,0.08,0.61,0.21,0.02,2025-08-08,Main,7.0,17:02,Y,1.09
167,Carson Kelly,C,CHC,3900.0,STL,STL,Michael McGreevy,6,6.87,9.177999999999999,0.65,17.97,1.77,3.99,0.49,0.13,0.52,0.02,0.61,0.28,0.06,0.61,0.18,0.02,2025-08-08,Main,0.0,17:02,Y,0.95
168,Willi Castro,2B/OF,CHC,3400.0,STL,STL,Michael McGreevy,7,6.87,9.326,0.74,20.04,1.91,3.92,0.48,0.09,0.52,0.09,0.77,0.25,0.12,0.62,0.2,0.02,2025-08-08,Main,3.0,17:02,Y,1.02
169,Nico Hoerner,2B,CHC,3500.0,STL,STL,Michael McGreevy,8,6.88,9.008000000000001,1.0,17.69,1.86,3.77,0.49,0.05,0.48,0.14,0.28,0.17,0.07,0.79,0.19,0.01,2025-08-08,Main,2.0,17:02,Y,0.96
170,Dansby Swanson,SS,CHC,3800.0,STL,STL,Michael McGreevy,9,6.5,8.504000000000001,0.54,16.43,1.5,3.58,0.52,0.12,0.42,0.08,0.79,0.19,0.02,0.57,0.17,0.01,2025-08-08,Main,3.0,17:02,Y,0.85
171,Brendan Donovan,2B,STL,4200.0,CHC,STL,Matthew Boyd,1,6.9700000000000015,9.173,0.85,18.12,1.59,4.39,0.54,0.09,0.37,0.04,0.56,0.26,0.1,0.8,0.21,0.01,2025-08-08,Main,1.0,17:02,Y,0.92
172,Ivan Herrera,OF,STL,3900.0,CHC,STL,Matthew Boyd,2,8.1,10.684,0.7,19.2,2.22,4.28,0.57,0.17,0.5,0.07,0.84,0.31,0.07,0.72,0.21,0.01,2025-08-08,Main,2.0,17:02,Y,1.1
173,Willson Contreras,1B,STL,4000.0,CHC,STL,Matthew Boyd,3,7.390000000000001,10.118,0.44,20.73,1.8,4.03,0.49,0.19,0.54,0.03,1.0,0.28,0.14,0.53,0.21,0.01,2025-08-08,Main,2.0,17:02,Y,1.03
174,Alec Burleson,1B/OF,STL,3800.0,CHC,STL,Matthew Boyd,4,6.65,8.599,0.57,17.83,1.53,4.1,0.42,0.12,0.47,0.05,0.54,0.19,0.02,0.67,0.19,0.01,2025-08-08,Main,1.0,17:02,Y,0.89
175,Masyn Winn,SS,STL,3400.0,CHC,STL,Matthew Boyd,5,6.720000000000001,8.709000000000001,0.35,16.18,1.79,3.99,0.42,0.11,0.45,0.08,0.69,0.2,0.03,0.65,0.21,0.01,2025-08-08,Main,2.0,17:02,Y,0.91
176,Jordan Walker,OF,STL,2300.0,CHC,STL,Matthew Boyd,6,6.25,8.21,0.14,15.87,2.24,3.88,0.4,0.12,0.42,0.05,0.97,0.21,0.05,0.56,0.18,0.02,2025-08-08,Main,2.0,17:02,Y,0.97
177,Thomas Saggese,SS,STL,2200.0,CHC,STL,Matthew Boyd,7,5.0600000000000005,6.647,0.16,14.86,1.57,3.77,0.31,0.07,0.33,0.05,1.02,0.19,0.06,0.54,0.15,0.01,2025-08-08,Main,0.0,17:02,Y,0.79
178,Pedro Pages,C,STL,2000.0,CHC,STL,Matthew Boyd,8,4.8500000000000005,6.339,0.12,15.75,1.72,3.64,0.32,0.1,0.31,0.02,0.94,0.15,0.04,0.47,0.14,0.01,2025-08-08,Main,0.0,17:02,Y,0.83
179,Garrett Hampson,3B/OF,STL,2000.0,CHC,STL,Matthew Boyd,9,4.9,6.358,0.0,13.16,1.71,3.42,0.34,0.05,0.28,0.11,0.87,0.22,0.02,0.48,0.13,0.01,2025-08-08,Main,0.0,17:02,Y,0.77
180,Tyler Freeman,OF,COL,4400.0,ARI,ARI,Zac Gallen,1,8.18,11.331999999999999,1.0,19.69,2.0,4.52,0.71,0.08,0.48,0.16,0.5,0.33,0.23,0.77,0.23,0.01,2025-08-08,Main,2.0,17:02,N,1.07
181,Mickey Moniak,OF,COL,3800.0,ARI,ARI,Zac Gallen,2,8.21,10.873,0.3,17.81,2.34,4.05,0.64,0.17,0.55,0.09,0.89,0.24,0.04,0.57,0.25,0.03,2025-08-08,Main,2.0,17:02,N,1.09
182,Hunter Goodman,C,COL,5100.0,ARI,ARI,Zac Gallen,3,8.21,11.035,0.52,18.7,1.94,4.32,0.6,0.22,0.65,0.02,1.03,0.22,0.07,0.57,0.22,0.02,2025-08-08,Main,2.0,17:02,N,1.04
183,Jordan Beck,OF,COL,4200.0,ARI,ARI,Zac Gallen,4,8.53,11.318000000000001,0.43,18.63,2.28,4.22,0.59,0.17,0.68,0.13,1.11,0.27,0.02,0.59,0.25,0.01,2025-08-08,Main,2.0,17:02,N,1.11
184,Ezequiel Tovar,SS,COL,3400.0,ARI,ARI,Zac Gallen,5,7.47,9.841,0.45,17.19,2.22,4.11,0.53,0.15,0.57,0.04,0.96,0.14,0.04,0.61,0.26,0.02,2025-08-08,Main,2.0,17:02,N,1.03
185,Warming Bernabel,1B,COL,3100.0,ARI,ARI,Zac Gallen,6,6.15,8.113000000000001,0.52,15.11,1.61,4.0,0.44,0.08,0.45,0.06,0.67,0.18,0.06,0.66,0.17,0.01,2025-08-08,Main,2.0,17:02,N,0.83
186,Thairo Estrada,2B,COL,4400.0,ARI,ARI,Zac Gallen,7,5.930000000000001,7.821,0.58,17.47,1.1,3.66,0.43,0.1,0.41,0.05,0.64,0.11,0.07,0.6,0.18,0.01,2025-08-08,Main,1.0,17:02,N,0.78
187,Yanquiel Fernandez,OF,COL,2600.0,ARI,ARI,Zac Gallen,8,6.3100000000000005,8.334000000000001,0.22,14.83,2.02,3.75,0.47,0.13,0.46,0.01,0.71,0.22,0.03,0.56,0.18,0.01,2025-08-08,Main,1.0,17:02,N,0.91
188,Kyle Karros,3B,COL,0.0,ARI,ARI,Zac Gallen,9,7.11,9.576,,,0.0,3.56,0.58,0.13,0.5,0.06,0.73,0.3,0.07,0.59,0.18,0.01,2025-08-08,Main,,17:02,N,
189,Ketel Marte,2B,ARI,6000.0,COL,ARI,Austin Gomber,1,11.31,15.106,1.41,22.6,2.93,4.44,1.03,0.31,0.7,0.04,0.51,0.42,0.04,0.69,0.28,0.03,2025-08-08,Main,9.0,17:02,N,1.4
190,Corbin Carroll,OF,ARI,6300.0,COL,ARI,Austin Gomber,2,9.89,13.357000000000001,0.95,23.56,2.05,4.46,0.81,0.2,0.71,0.16,0.72,0.35,0.08,0.6,0.23,0.05,2025-08-08,Main,8.0,17:02,N,1.22
191,Geraldo Perdomo,SS,ARI,4600.0,COL,ARI,Austin Gomber,3,8.629999999999999,11.615,0.75,19.39,2.19,4.2,0.65,0.09,0.71,0.12,0.33,0.44,0.05,0.74,0.23,0.02,2025-08-08,Main,3.0,17:02,N,1.11
192,Lourdes Gurriel Jr.,OF,ARI,4300.0,COL,ARI,Austin Gomber,4,8.25,10.969999999999999,0.73,16.98,2.09,4.09,0.6,0.15,0.7,0.07,0.44,0.2,0.04,0.68,0.24,0.02,2025-08-08,Main,7.0,17:02,N,1.02
193,Tyler Locklear,1B,ARI,2600.0,COL,ARI,Austin Gomber,5,8.95,12.296,0.45,16.05,4.06,4.16,0.68,0.19,0.74,0.1,0.74,0.31,0.13,0.62,0.23,0.01,2025-08-08,Main,10.0,17:02,N,1.4
194,Blaze Alexander,3B,ARI,2800.0,COL,ARI,Austin Gomber,6,7.539999999999999,10.219,0.44,17.47,2.89,4.05,0.57,0.12,0.59,0.1,0.82,0.26,0.1,0.64,0.2,0.01,2025-08-08,Main,6.0,17:02,N,1.17
195,James McCann,C,ARI,3200.0,COL,ARI,Austin Gomber,7,7.349999999999999,9.774,0.32,14.61,2.47,3.86,0.57,0.16,0.54,0.02,0.72,0.19,0.05,0.59,0.24,0.01,2025-08-08,Main,3.0,17:02,N,1.02
196,Alek Thomas,OF,ARI,2200.0,COL,ARI,Austin Gomber,8,5.99,7.907000000000001,0.38,15.89,2.15,3.8,0.46,0.07,0.45,0.08,0.62,0.16,0.04,0.59,0.18,0.01,2025-08-08,Main,6.0,17:02,N,0.95
197,Jorge Barrosa,OF,ARI,2100.0,COL,ARI,Austin Gomber,9,6.470000000000001,8.657,0.28,15.21,2.63,3.6,0.56,0.08,0.47,0.08,0.6,0.28,0.04,0.59,0.16,0.01,2025-08-08,Main,2.0,17:02,N,1.04
198,Roman Anthony,OF,BOS,4200.0,SD,SD,Nick Pivetta,1,8.260000000000002,11.166,0.37,17.3,2.14,4.45,0.68,0.17,0.46,0.08,1.26,0.66,0.04,0.51,0.19,0.01,2025-08-08,Main,1.0,17:02,N,1.04
199,Alex Bregman,3B,BOS,5100.0,SD,SD,Nick Pivetta,2,7.66,10.200999999999999,0.34,16.81,1.64,4.26,0.58,0.18,0.49,0.03,0.67,0.33,0.06,0.61,0.2,0.01,2025-08-08,Main,2.0,17:02,N,0.92
200,Trevor Story,SS,BOS,4600.0,SD,SD,Nick Pivetta,3,6.710000000000001,8.9,0.2,16.31,1.32,4.14,0.45,0.16,0.46,0.1,1.41,0.2,0.05,0.47,0.18,0.01,2025-08-08,Main,2.0,17:02,N,0.82
201,Jarren Duran,OF,BOS,4700.0,SD,SD,Nick Pivetta,4,7.990000000000001,10.636,0.13,16.51,1.79,4.15,0.53,0.13,0.6,0.14,1.04,0.29,0.05,0.56,0.23,0.04,2025-08-08,Main,2.0,17:02,N,0.95
202,Romy Gonzalez,1B/2B,BOS,4800.0,SD,SD,Nick Pivetta,5,7.0600000000000005,9.292,0.27,16.85,1.37,4.04,0.46,0.16,0.52,0.11,1.25,0.14,0.04,0.52,0.19,0.02,2025-08-08,Main,1.0,17:02,N,0.85
203,Wilyer Abreu,OF,BOS,4000.0,SD,SD,Nick Pivetta,6,7.59,10.08,0.0,17.9,1.9,3.93,0.5,0.2,0.52,0.07,1.1,0.34,0.03,0.48,0.2,0.01,2025-08-08,Main,1.0,17:02,N,0.99
204,Masataka Yoshida,OF,BOS,3000.0,SD,SD,Nick Pivetta,7,6.420000000000001,8.531,0.19,13.56,1.81,3.82,0.43,0.1,0.45,0.04,0.57,0.2,0.09,0.66,0.2,0.01,2025-08-08,Main,1.0,17:02,N,0.84
205,Ceddanne Rafaela,2B/OF,BOS,4300.0,SD,SD,Nick Pivetta,8,6.560000000000001,8.615,0.18,16.61,1.38,3.69,0.45,0.14,0.43,0.1,0.88,0.11,0.06,0.53,0.17,0.03,2025-08-08,Main,1.0,17:02,N,0.83
206,Connor Wong,C,BOS,2300.0,SD,SD,Nick Pivetta,9,4.95,6.574000000000001,0.05,15.06,1.56,3.5,0.37,0.07,0.34,0.04,0.99,0.17,0.05,0.47,0.16,0.01,2025-08-08,Main,2.0,17:02,N,0.79
