,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Romy Gonzalez,1B/2B,BOS,3000.0,CWS,CWS,Martin Perez,1,8.690000000000001,11.321,0.28,17.85,3.45,4.7,0.68,0.17,0.47,0.2,1.17,0.22,0.04,0.68,0.21,0.02,2025-04-12,None,11.0,15:02,
109,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Martin Perez,2,8.23,10.973,0.79,17.82,1.91,4.57,0.64,0.19,0.57,0.03,0.92,0.34,0.05,0.65,0.21,0.01,2025-04-12,None,14.0,15:02,
110,Alex Bregman,3B,BOS,5100.0,CWS,CWS,Martin Perez,3,7.5699999999999985,10.120999999999999,0.66,17.61,1.62,4.4,0.53,0.11,0.59,0.04,0.45,0.36,0.06,0.7,0.21,0.02,2025-04-12,None,13.0,15:02,
111,Rob Refsnyder,OF,BOS,3700.0,CWS,CWS,Martin Perez,4,7.829999999999999,10.697000000000001,0.42,15.83,2.21,4.33,0.56,0.1,0.65,0.07,0.83,0.45,0.1,0.71,0.19,0.01,2025-04-12,None,15.0,15:02,
112,Trevor Story,SS,BOS,4200.0,CWS,CWS,Martin Perez,5,6.85,9.173,0.34,16.6,1.47,4.17,0.49,0.12,0.51,0.1,1.13,0.24,0.06,0.53,0.2,0.01,2025-04-12,None,11.0,15:02,
113,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Martin Perez,6,8.339999999999998,11.279,0.54,18.25,2.59,4.16,0.57,0.15,0.61,0.12,0.82,0.4,0.11,0.7,0.18,0.01,2025-04-12,None,13.0,15:02,
114,Wilyer Abreu,OF,BOS,4900.0,CWS,CWS,Martin Perez,7,6.970000000000001,9.214999999999998,0.32,17.36,1.32,4.04,0.5,0.12,0.47,0.07,0.96,0.34,0.03,0.59,0.19,0.01,2025-04-12,None,0.0,15:02,
115,Carlos Narvaez,C,BOS,3900.0,CWS,CWS,Martin Perez,8,6.65,9.108999999999998,0.0,13.25,1.81,3.9,0.52,0.11,0.49,0.06,0.88,0.39,0.09,0.54,0.15,0.01,2025-04-12,None,3.0,15:02,
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Martin Perez,9,6.330000000000001,8.324,0.18,15.6,1.78,3.69,0.47,0.11,0.44,0.11,0.82,0.09,0.06,0.59,0.15,0.02,2025-04-12,None,4.0,15:02,
117,Miguel Vargas,3B,CWS,3200.0,BOS,CWS,Richard Fitts,1,5.940000000000001,7.984999999999999,0.04,15.03,1.59,4.58,0.45,0.07,0.31,0.08,0.99,0.47,0.06,0.5,0.16,0.01,2025-04-12,None,4.0,15:02,
118,Nick Maton,1B,CWS,2300.0,BOS,CWS,Richard Fitts,2,6.33,8.575,0.06,16.11,2.39,4.42,0.45,0.1,0.41,0.02,1.05,0.52,0.06,0.53,0.16,0.01,2025-04-12,None,5.0,15:02,
119,Luis Robert,OF,CWS,3900.0,BOS,CWS,Richard Fitts,3,7.350000000000001,9.664999999999997,0.42,20.96,1.85,4.36,0.45,0.16,0.49,0.13,1.32,0.2,0.06,0.58,0.2,0.01,2025-04-12,None,,15:02,
120,Andrew Vaughn,1B,CWS,3400.0,BOS,CWS,Richard Fitts,4,6.17,8.165000000000001,0.37,16.94,1.53,4.04,0.4,0.12,0.45,0.02,0.83,0.21,0.06,0.59,0.18,0.01,2025-04-12,None,4.0,15:02,
121,Josh Palacios,OF,CWS,3900.0,BOS,CWS,Richard Fitts,5,6.36,8.39,0.18,14.73,1.38,3.92,0.4,0.11,0.42,0.08,0.73,0.24,0.07,0.62,0.16,0.01,2025-04-12,None,,15:02,
122,Chase Meidroth,,CWS,3900.0,BOS,CWS,Richard Fitts,6,6.19,8.411000000000001,0.26,14.19,1.59,4.05,0.38,0.07,0.41,0.08,0.77,0.48,0.1,0.59,0.14,0.01,2025-04-12,None,0.0,15:02,
123,Lenyn Sosa,2B,CWS,2700.0,BOS,CWS,Richard Fitts,7,5.66,7.202,0.25,14.66,1.72,3.93,0.36,0.1,0.34,0.03,0.82,0.09,0.03,0.65,0.18,0.01,2025-04-12,None,3.0,15:02,
124,Omar Narvaez,C,CWS,2200.0,BOS,CWS,Richard Fitts,8,5.820000000000001,7.643000000000002,0.0,11.58,2.46,3.73,0.39,0.09,0.37,0.08,0.88,0.27,0.04,0.56,0.14,0.01,2025-04-12,None,0.0,15:02,
125,Michael A. Taylor,OF,CWS,2300.0,BOS,CWS,Richard Fitts,9,5.5,7.167000000000001,0.06,15.19,1.75,3.57,0.36,0.11,0.33,0.11,1.22,0.22,0.02,0.45,0.12,0.01,2025-04-12,None,0.0,15:02,
126,Alex Call,OF,WSH,3500.0,MIA,MIA,Sandy Alcantara,1,7.49,10.023,0.37,16.39,2.14,4.58,0.59,0.09,0.43,0.11,0.84,0.4,0.09,0.68,0.2,0.02,2025-04-12,None,5.0,15:02,
127,James Wood,OF,WSH,5000.0,MIA,MIA,Sandy Alcantara,2,9.250000000000002,12.209,0.56,19.11,2.28,4.47,0.67,0.17,0.57,0.14,1.32,0.42,0.05,0.74,0.23,0.02,2025-04-12,None,11.0,15:02,
128,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Sandy Alcantara,3,7.15,9.321,0.45,15.8,1.85,4.37,0.48,0.12,0.51,0.05,0.5,0.14,0.06,0.77,0.21,0.01,2025-04-12,None,7.0,15:02,
129,Nathaniel Lowe,1B,WSH,3200.0,MIA,MIA,Sandy Alcantara,4,7.640000000000001,10.158999999999999,0.34,13.45,2.5,4.26,0.52,0.1,0.61,0.03,0.98,0.43,0.03,0.72,0.21,0.02,2025-04-12,None,3.0,15:02,
130,Josh Bell,1B,WSH,2700.0,MIA,MIA,Sandy Alcantara,5,6.970000000000001,9.168,0.33,16.05,2.47,4.09,0.49,0.15,0.5,0.0,0.9,0.29,0.02,0.61,0.2,0.01,2025-04-12,None,5.0,15:02,
131,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Sandy Alcantara,6,7.279999999999999,9.306999999999999,,,1.87,3.72,0.46,0.11,0.49,0.11,0.57,0.15,0.0,0.69,0.24,0.02,2025-04-12,None,,15:02,
132,Amed Rosario,2B/3B,WSH,3800.0,MIA,MIA,Sandy Alcantara,7,6.490000000000001,8.238,0.58,14.5,1.61,3.86,0.39,0.05,0.42,0.13,0.81,0.11,0.03,0.76,0.18,0.04,2025-04-12,None,0.0,15:02,
133,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Sandy Alcantara,8,5.870000000000001,7.786,0.07,15.3,1.91,3.74,0.43,0.14,0.4,0.03,1.22,0.13,0.06,0.49,0.17,0.01,2025-04-12,None,5.0,15:02,
134,Jacob Young,OF,WSH,3900.0,MIA,MIA,Sandy Alcantara,9,6.33,8.323,0.48,16.11,1.37,3.6,0.44,0.04,0.39,0.2,0.73,0.16,0.09,0.69,0.16,0.01,2025-04-12,None,0.0,15:02,
135,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,Trevor Williams,1,8.479999999999999,10.847000000000001,1.09,19.07,2.3,4.53,0.61,0.06,0.45,0.26,0.73,0.35,0.01,0.91,0.19,0.01,2025-04-12,None,14.0,15:02,
136,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,Trevor Williams,2,7.200000000000001,9.576,0.41,17.37,2.3,4.42,0.53,0.16,0.46,0.03,1.51,0.26,0.07,0.59,0.22,0.01,2025-04-12,None,12.0,15:02,
137,Otto Lopez,2B,MIA,3600.0,WSH,MIA,Trevor Williams,3,7.8100000000000005,10.159000000000002,0.57,15.75,2.46,4.32,0.52,0.1,0.55,0.11,0.74,0.19,0.05,0.81,0.23,0.02,2025-04-12,None,13.0,15:02,
138,Matt Mervis,1B,MIA,2500.0,WSH,MIA,Trevor Williams,4,6.660000000000001,9.032000000000002,0.01,15.39,2.43,4.23,0.46,0.14,0.54,0.03,1.29,0.29,0.07,0.5,0.19,0.01,2025-04-12,None,5.0,15:02,
139,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Trevor Williams,5,8.040000000000001,10.463000000000001,0.36,15.04,2.27,4.11,0.54,0.18,0.55,0.08,0.91,0.22,0.02,0.68,0.22,0.01,2025-04-12,None,0.0,15:02,
140,Griffin Conine,OF,MIA,2300.0,WSH,MIA,Trevor Williams,6,6.7700000000000005,9.034,0.05,14.45,2.66,4.01,0.47,0.16,0.48,0.01,1.17,0.3,0.05,0.53,0.19,0.01,2025-04-12,None,6.0,15:02,
141,Derek Hill,OF,MIA,3100.0,WSH,MIA,Trevor Williams,7,6.0200000000000005,7.742000000000001,0.3,14.43,1.56,3.89,0.36,0.1,0.4,0.09,1.17,0.11,0.04,0.65,0.16,0.01,2025-04-12,None,12.0,15:02,
142,Liam Hicks,C,MIA,3900.0,WSH,MIA,Trevor Williams,8,6.440000000000001,8.811,0.17,13.13,1.7,3.76,0.48,0.08,0.45,0.03,0.68,0.36,0.13,0.66,0.17,0.01,2025-04-12,None,4.0,15:02,
143,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Trevor Williams,9,5.430000000000001,7.247000000000001,0.12,16.43,1.09,3.56,0.41,0.08,0.35,0.06,0.82,0.27,0.05,0.48,0.15,0.01,2025-04-12,None,10.0,15:02,
144,Jonathan India,3B/OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,1,7.69,10.612,0.42,17.17,2.18,4.38,0.66,0.11,0.44,0.08,0.7,0.42,0.17,0.63,0.22,0.02,2025-04-12,None,0.0,15:02,
145,Bobby Witt Jr.,SS,KC,3900.0,CLE,CLE,Luis L. Ortiz,2,9.86,12.889000000000001,0.58,18.47,3.27,4.37,0.72,0.22,0.59,0.14,0.55,0.24,0.05,0.71,0.25,0.06,2025-04-12,None,0.0,15:02,
146,Vinnie Pasquantino,1B,KC,3900.0,CLE,CLE,Luis L. Ortiz,3,7.67,10.143999999999997,0.44,18.66,2.07,4.27,0.52,0.15,0.58,0.02,0.42,0.29,0.04,0.67,0.24,0.01,2025-04-12,None,0.0,15:02,
147,Salvador Perez,1B/C,KC,3900.0,CLE,CLE,Luis L. Ortiz,4,7.25,9.718,0.29,15.67,1.85,4.07,0.49,0.2,0.58,0.01,0.72,0.15,0.08,0.56,0.2,0.01,2025-04-12,None,0.0,15:02,
148,Michael Massey,2B,KC,3900.0,CLE,CLE,Luis L. Ortiz,5,6.77,8.913000000000002,0.28,16.7,1.71,4.06,0.44,0.13,0.49,0.05,0.57,0.17,0.06,0.63,0.21,0.01,2025-04-12,None,0.0,15:02,
149,Cavan Biggio,1B/OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,6,5.660000000000001,7.747,0.0,13.89,1.13,3.9,0.41,0.07,0.39,0.04,0.86,0.4,0.09,0.51,0.15,0.01,2025-04-12,None,0.0,15:02,
150,Maikel Garcia,2B/3B,KC,3900.0,CLE,CLE,Luis L. Ortiz,7,6.57,8.419,0.3,13.25,1.61,3.84,0.42,0.06,0.41,0.2,0.56,0.23,0.0,0.64,0.17,0.01,2025-04-12,None,0.0,15:02,
151,MJ Melendez,OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,8,6.38,8.389000000000001,0.0,14.09,1.39,3.71,0.42,0.15,0.41,0.05,0.78,0.29,0.02,0.47,0.18,0.01,2025-04-12,None,0.0,15:02,
152,Kyle Isbel,OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,9,5.73,7.562000000000001,0.08,13.0,1.12,3.45,0.41,0.07,0.38,0.11,0.54,0.2,0.05,0.54,0.16,0.01,2025-04-12,None,0.0,15:02,
153,Steven Kwan,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,1,7.819999999999999,10.132,0.95,16.86,2.09,4.65,0.61,0.05,0.4,0.11,0.35,0.41,0.04,0.89,0.22,0.02,2025-04-12,None,0.0,15:02,
154,Jose Ramirez,3B,CLE,3900.0,KC,CLE,Michael Lorenzen,2,9.120000000000001,11.846,0.71,20.61,3.07,4.44,0.63,0.17,0.52,0.21,0.42,0.28,0.03,0.7,0.25,0.02,2025-04-12,None,0.0,15:02,
155,Carlos Santana,1B,CLE,3900.0,KC,CLE,Michael Lorenzen,3,7.09,9.419,0.29,14.49,1.77,4.34,0.47,0.13,0.53,0.04,0.64,0.41,0.02,0.58,0.19,0.01,2025-04-12,None,0.0,15:02,
156,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Michael Lorenzen,4,6.93,9.366999999999999,0.24,15.52,1.69,4.33,0.46,0.15,0.55,0.02,0.9,0.41,0.04,0.47,0.2,0.01,2025-04-12,None,0.0,15:02,
157,Nolan Jones,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,5,7.379999999999999,9.841,0.3,16.85,1.86,4.22,0.48,0.12,0.53,0.07,1.01,0.45,0.04,0.61,0.2,0.01,2025-04-12,None,0.0,15:02,
158,Gabriel Arias,2B/SS,CLE,3900.0,KC,CLE,Michael Lorenzen,6,6.590000000000001,8.663000000000002,0.23,13.01,1.62,4.11,0.44,0.11,0.41,0.14,1.03,0.23,0.05,0.55,0.18,0.01,2025-04-12,None,0.0,15:02,
159,Angel Martinez,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,7,5.78,7.6480000000000015,0.27,13.28,1.14,3.99,0.39,0.05,0.38,0.08,0.62,0.34,0.05,0.61,0.15,0.01,2025-04-12,None,0.0,15:02,
160,Bo Naylor,C,CLE,3900.0,KC,CLE,Michael Lorenzen,8,5.75,7.641000000000001,0.0,15.26,1.35,3.85,0.38,0.1,0.37,0.06,0.85,0.33,0.04,0.47,0.16,0.01,2025-04-12,None,0.0,15:02,
161,Brayan Rocchio,SS,CLE,3900.0,KC,CLE,Michael Lorenzen,9,5.61,7.562,0.18,13.79,1.06,3.65,0.41,0.06,0.38,0.09,0.62,0.31,0.07,0.52,0.16,0.0,2025-04-12,None,0.0,15:02,
162,Ke'Bryan Hayes,3B,PIT,3600.0,CIN,CIN,Andrew Abbott,1,7.380000000000001,9.522,0.79,20.11,2.18,4.48,0.56,0.1,0.4,0.09,0.82,0.27,0.02,0.72,0.23,0.02,2025-04-12,Main,12.0,15:02,1.11
163,Andrew McCutchen,OF,PIT,3700.0,CIN,CIN,Andrew Abbott,2,7.380000000000001,10.087000000000002,0.47,18.24,1.96,4.17,0.56,0.15,0.51,0.05,1.13,0.58,0.05,0.45,0.18,0.01,2025-04-12,Main,12.0,15:02,1.02
164,Joey Bart,C,PIT,3300.0,CIN,CIN,Andrew Abbott,3,7.58,10.239999999999998,0.38,16.73,2.78,4.29,0.55,0.17,0.58,0.02,1.13,0.28,0.09,0.61,0.21,0.01,2025-04-12,Main,13.0,15:02,1.15
165,Oneil Cruz,OF,PIT,5500.0,CIN,CIN,Andrew Abbott,4,7.57,10.065999999999999,0.53,21.99,1.39,4.19,0.48,0.14,0.56,0.16,1.4,0.36,0.03,0.53,0.18,0.01,2025-04-12,Main,12.0,15:02,1.0
166,Tommy Pham,OF,PIT,3500.0,CIN,CIN,Andrew Abbott,5,7.050000000000001,9.387000000000002,0.14,16.14,1.89,3.96,0.46,0.12,0.53,0.08,0.93,0.37,0.03,0.54,0.19,0.02,2025-04-12,Main,5.0,15:02,0.95
167,Alexander Canario,OF,PIT,2100.0,CIN,CIN,Andrew Abbott,6,7.600000000000001,10.136,0.01,15.44,3.67,3.98,0.53,0.21,0.5,0.08,1.18,0.37,0.03,0.44,0.18,0.01,2025-04-12,Main,0.0,15:02,1.3
168,Endy Rodriguez,1B/C,PIT,2700.0,CIN,CIN,Andrew Abbott,7,6.11,8.219,0.17,17.71,1.9,3.86,0.42,0.1,0.43,0.03,0.95,0.44,0.04,0.5,0.16,0.01,2025-04-12,Main,10.0,15:02,0.96
169,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,CIN,Andrew Abbott,8,5.7,7.509,0.56,17.58,1.33,3.73,0.42,0.05,0.39,0.07,0.62,0.19,0.06,0.64,0.17,0.01,2025-04-12,Main,5.0,15:02,0.83
170,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Andrew Abbott,9,5.01,6.662000000000001,0.21,13.04,1.3,3.5,0.36,0.05,0.34,0.03,0.65,0.27,0.05,0.53,0.15,0.01,2025-04-12,Main,3.0,15:02,0.7
171,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Andrew Heaney,1,7.1000000000000005,9.531,0.62,18.45,1.68,4.59,0.58,0.07,0.41,0.09,0.78,0.37,0.11,0.75,0.18,0.01,2025-04-12,Main,9.0,15:02,0.96
172,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Andrew Heaney,2,7.59,10.581,0.01,16.35,1.97,4.48,0.58,0.12,0.53,0.14,1.22,0.37,0.19,0.6,0.17,0.01,2025-04-12,Main,9.0,15:02,0.98
173,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Andrew Heaney,3,9.110000000000001,12.084000000000001,0.57,24.16,1.88,4.38,0.62,0.15,0.64,0.28,1.45,0.38,0.02,0.54,0.23,0.02,2025-04-12,Main,20.0,15:02,1.19
174,Spencer Steer,1B/3B,CIN,3400.0,PIT,CIN,Andrew Heaney,4,8.27,11.202000000000002,0.39,20.72,2.76,4.29,0.56,0.13,0.64,0.14,0.88,0.46,0.07,0.58,0.21,0.02,2025-04-12,Main,16.0,15:02,1.26
175,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Andrew Heaney,5,7.21,9.651000000000002,0.28,16.24,1.92,4.14,0.48,0.14,0.57,0.05,0.99,0.28,0.05,0.54,0.24,0.01,2025-04-12,Main,10.0,15:02,0.96
176,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Andrew Heaney,6,7.2,9.416,0.1,15.25,2.49,4.06,0.48,0.14,0.46,0.13,1.12,0.19,0.05,0.62,0.19,0.01,2025-04-12,Main,9.0,15:02,1.05
177,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Andrew Heaney,7,5.95,7.783,0.29,15.11,1.47,3.91,0.39,0.07,0.41,0.06,0.98,0.35,0.01,0.58,0.15,0.02,2025-04-12,Main,0.0,15:02,0.81
178,Santiago Espinal,3B/OF,CIN,2800.0,PIT,CIN,Andrew Heaney,8,6.240000000000001,8.095,0.39,15.42,2.0,3.68,0.45,0.05,0.41,0.11,0.49,0.24,0.02,0.67,0.18,0.01,2025-04-12,Main,4.0,15:02,0.93
179,Jose Trevino,C,CIN,2900.0,PIT,CIN,Andrew Heaney,9,5.3500000000000005,7.042999999999999,0.17,15.25,1.57,3.51,0.39,0.08,0.37,0.02,0.51,0.27,0.02,0.52,0.15,0.01,2025-04-12,Main,0.0,15:02,0.82
180,Taylor Ward,OF,LAA,4600.0,HOU,HOU,Ryan Gusto,1,8.57,11.606000000000002,0.66,19.2,2.13,4.55,0.73,0.2,0.54,0.05,1.16,0.49,0.06,0.54,0.22,0.01,2025-04-12,Main,9.0,15:02,1.11
181,Luis Rengifo,2B/3B,LAA,4200.0,HOU,HOU,Ryan Gusto,2,8.71,11.509,0.36,19.08,2.62,4.43,0.67,0.11,0.55,0.24,0.76,0.37,0.05,0.75,0.18,0.01,2025-04-12,Main,12.0,15:02,1.21
182,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ryan Gusto,3,10.03,13.794,0.76,23.64,2.4,4.29,0.77,0.29,0.76,0.1,1.28,0.58,0.08,0.45,0.18,0.02,2025-04-12,Main,11.0,15:02,1.31
183,Jorge Soler,OF,LAA,4500.0,HOU,HOU,Ryan Gusto,4,7.94,10.931,0.27,17.13,1.87,3.99,0.58,0.21,0.69,0.02,1.08,0.51,0.04,0.4,0.18,0.01,2025-04-12,Main,9.0,15:02,0.99
184,Logan O'Hoppe,C,LAA,4900.0,HOU,HOU,Ryan Gusto,5,7.61,10.344999999999999,0.33,20.36,1.89,4.16,0.55,0.21,0.61,0.02,1.26,0.3,0.08,0.52,0.17,0.01,2025-04-12,Main,10.0,15:02,1.06
185,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ryan Gusto,6,7.33,9.982,0.43,14.4,1.89,4.05,0.56,0.08,0.54,0.08,0.7,0.59,0.06,0.64,0.15,0.01,2025-04-12,Main,4.0,15:02,0.91
186,Kyren Paris,2B/OF,LAA,3900.0,HOU,HOU,Ryan Gusto,7,7.07,9.623000000000003,0.03,17.51,1.86,3.93,0.49,0.1,0.51,0.23,1.4,0.43,0.07,0.46,0.12,0.01,2025-04-12,Main,12.0,15:02,0.97
187,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ryan Gusto,8,6.780000000000001,9.185,0.03,16.54,1.75,3.8,0.5,0.14,0.47,0.15,1.22,0.33,0.06,0.4,0.15,0.01,2025-04-12,Main,3.0,15:02,0.92
188,Tim Anderson,2B/SS,LAA,2800.0,HOU,HOU,Ryan Gusto,9,5.069999999999999,6.541999999999999,0.46,14.27,1.33,3.54,0.36,0.04,0.34,0.08,0.94,0.17,0.02,0.6,0.13,0.01,2025-04-12,Main,2.0,15:02,0.74
189,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Tyler Anderson,1,9.08,11.998000000000001,0.68,18.65,2.3,4.5,0.74,0.18,0.54,0.12,0.71,0.35,0.05,0.73,0.23,0.01,2025-04-12,Main,17.0,15:02,1.14
190,Isaac Paredes,3B,HOU,3800.0,LAA,HOU,Tyler Anderson,2,8.07,11.062,0.55,19.24,2.47,4.45,0.66,0.16,0.56,0.02,0.64,0.51,0.1,0.61,0.2,0.01,2025-04-12,Main,12.0,15:02,1.16
191,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Tyler Anderson,3,9.569999999999999,12.919000000000002,0.99,19.62,2.14,4.21,0.72,0.24,0.71,0.05,0.63,0.41,0.07,0.62,0.26,0.01,2025-04-12,Main,17.0,15:02,1.15
192,Cam Smith,OF,HOU,3900.0,LAA,HOU,Tyler Anderson,4,7.33,9.984,,,1.84,4.26,0.52,0.12,0.62,0.04,0.79,0.46,0.06,0.6,0.17,0.01,2025-04-12,Main,,15:02,
193,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Tyler Anderson,5,7.5,9.924000000000001,0.51,18.37,2.11,4.14,0.52,0.12,0.56,0.1,0.61,0.19,0.07,0.7,0.2,0.02,2025-04-12,Main,16.0,15:02,1.06
194,Victor Caratini,1B/C,HOU,2400.0,LAA,HOU,Tyler Anderson,6,6.4399999999999995,8.613,0.3,15.16,2.37,4.01,0.49,0.1,0.47,0.01,0.73,0.31,0.06,0.64,0.17,0.01,2025-04-12,Main,0.0,15:02,1.0
195,Jon Singleton,1B,HOU,3900.0,LAA,HOU,Tyler Anderson,7,6.8100000000000005,8.907,,,1.63,3.92,0.46,0.12,0.47,0.09,0.85,0.33,0.0,0.57,0.17,0.01,2025-04-12,Main,,15:02,
196,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Tyler Anderson,8,6.77,9.065,0.07,15.36,2.55,3.79,0.5,0.12,0.47,0.07,0.78,0.28,0.06,0.52,0.2,0.02,2025-04-12,Main,7.0,15:02,1.05
197,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Tyler Anderson,9,5.43,7.05,0.22,13.98,2.04,3.47,0.4,0.07,0.38,0.04,0.4,0.15,0.02,0.58,0.17,0.01,2025-04-12,Main,0.0,15:02,0.88
198,Brice Turang,2B,MIL,4800.0,ARI,ARI,Corbin Burnes,1,8.26,10.656,0.85,19.46,2.06,4.48,0.63,0.05,0.42,0.3,0.74,0.38,0.01,0.78,0.18,0.02,2025-04-12,Main,5.0,15:02,1.09
199,Jackson Chourio,OF,MIL,5400.0,ARI,ARI,Corbin Burnes,2,8.44,11.046,0.85,20.38,1.76,4.38,0.63,0.13,0.54,0.17,0.88,0.27,0.03,0.7,0.23,0.02,2025-04-12,Main,8.0,15:02,1.06
200,Christian Yelich,OF,MIL,5000.0,ARI,ARI,Corbin Burnes,3,9.01,12.041000000000002,0.7,20.87,2.16,4.21,0.63,0.1,0.67,0.18,0.8,0.54,0.03,0.69,0.24,0.02,2025-04-12,Main,4.0,15:02,1.17
201,William Contreras,C,MIL,4400.0,ARI,ARI,Corbin Burnes,4,7.989999999999999,10.690000000000001,0.58,18.17,2.32,4.08,0.55,0.13,0.64,0.06,0.79,0.43,0.03,0.63,0.22,0.02,2025-04-12,Main,13.0,15:02,1.11
202,Garrett Mitchell,OF,MIL,3300.0,ARI,ARI,Corbin Burnes,5,7.590000000000002,10.219,0.07,13.97,2.33,4.07,0.52,0.1,0.55,0.18,1.21,0.49,0.04,0.53,0.18,0.01,2025-04-12,Main,2.0,15:02,1.0
203,Jake Bauers,1B,MIL,2800.0,ARI,ARI,Corbin Burnes,6,6.67,9.071,0.0,14.23,2.18,3.88,0.48,0.11,0.49,0.12,1.22,0.46,0.04,0.41,0.16,0.01,2025-04-12,Main,0.0,15:02,0.95
204,Joey Ortiz,SS,MIL,3400.0,ARI,ARI,Corbin Burnes,7,6.640000000000001,8.869000000000002,0.29,14.5,1.7,3.85,0.47,0.07,0.45,0.11,0.75,0.39,0.05,0.56,0.17,0.03,2025-04-12,Main,4.0,15:02,0.86
205,Oliver Dunn,3B,MIL,3900.0,ARI,ARI,Corbin Burnes,8,6.33,8.591999999999999,0.08,12.22,1.48,3.72,0.46,0.07,0.44,0.18,1.3,0.48,0.04,0.43,0.12,0.01,2025-04-12,Main,3.0,15:02,0.75
206,Eric Haase,C,MIL,2700.0,ARI,ARI,Corbin Burnes,9,5.490000000000001,7.243,0.05,13.73,1.78,3.49,0.44,0.12,0.39,0.03,1.0,0.19,0.01,0.44,0.14,0.01,2025-04-12,Main,0.0,15:02,0.83
207,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Chad Patrick,1,9.870000000000001,13.42,0.81,22.91,2.2,4.58,0.85,0.15,0.58,0.23,0.83,0.62,0.09,0.61,0.21,0.03,2025-04-12,Main,14.0,15:02,1.25
208,Geraldo Perdomo,SS,ARI,4300.0,MIL,ARI,Chad Patrick,2,7.19,9.786,0.57,19.25,1.58,4.3,0.58,0.05,0.5,0.11,0.66,0.61,0.05,0.61,0.17,0.01,2025-04-12,Main,13.0,15:02,0.96
209,Pavin Smith,1B/OF,ARI,4200.0,MIL,ARI,Chad Patrick,3,9.209999999999999,12.635000000000002,0.14,18.21,2.77,4.29,0.7,0.19,0.75,0.04,0.78,0.78,0.02,0.54,0.19,0.01,2025-04-12,Main,5.0,15:02,1.23
210,Josh Naylor,1B,ARI,4700.0,MIL,ARI,Chad Patrick,4,8.41,11.295,0.55,18.53,2.06,4.18,0.6,0.15,0.69,0.08,0.61,0.38,0.04,0.63,0.24,0.01,2025-04-12,Main,14.0,15:02,1.07
211,Lourdes Gurriel Jr.,OF,ARI,4200.0,MIL,ARI,Chad Patrick,5,6.98,9.239999999999998,0.56,17.55,1.55,3.98,0.5,0.11,0.52,0.06,0.68,0.25,0.04,0.61,0.21,0.02,2025-04-12,Main,10.0,15:02,0.91
212,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Chad Patrick,6,7.09,9.683,0.16,16.97,1.51,3.98,0.54,0.15,0.55,0.03,1.1,0.4,0.06,0.46,0.2,0.01,2025-04-12,Main,6.0,15:02,0.89
213,Gabriel Moreno,C,ARI,3500.0,MIL,ARI,Chad Patrick,7,7.1,9.541,0.48,16.18,2.3,3.93,0.53,0.09,0.51,0.05,0.62,0.49,0.04,0.62,0.19,0.01,2025-04-12,Main,10.0,15:02,1.03
214,Alek Thomas,OF,ARI,3200.0,MIL,ARI,Chad Patrick,8,6.5600000000000005,8.698,0.23,15.0,1.79,3.8,0.49,0.09,0.46,0.12,0.72,0.25,0.04,0.56,0.18,0.01,2025-04-12,Main,0.0,15:02,0.89
