,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Jackson Holliday,2B/SS,BAL,3800.0,CLE,BAL,Gavin Williams,8,5.79,7.63,0.05,15.59,1.29,3.8,0.4,0.11,0.4,0.08,1.36,0.27,0.02,0.49,0.12,0.01,2025-04-16,Main,1.0,16:53,0.8
107,Ramon Laureano,OF,BAL,2000.0,CLE,BAL,Gavin Williams,9,5.51,7.459000000000001,,,2.04,3.57,0.42,0.1,0.35,0.06,1.27,0.22,0.09,0.44,0.15,0.02,2025-04-16,Main,,16:53,
108,Alex Call,OF,WSH,4100.0,PIT,PIT,Bailey Falter,1,8.23,11.167000000000002,0.71,19.34,2.22,4.57,0.71,0.09,0.51,0.11,0.62,0.52,0.09,0.68,0.22,0.02,2025-04-16,Main,5.0,16:53,1.14
109,James Wood,OF,WSH,5200.0,PIT,PIT,Bailey Falter,2,9.58,12.837,0.93,20.36,2.38,4.46,0.76,0.18,0.65,0.15,1.08,0.48,0.05,0.69,0.22,0.01,2025-04-16,Main,11.0,16:53,1.24
110,Keibert Ruiz,C,WSH,4300.0,PIT,PIT,Bailey Falter,3,6.92,9.052000000000001,0.41,14.86,1.72,4.36,0.51,0.09,0.5,0.04,0.34,0.16,0.06,0.8,0.2,0.01,2025-04-16,Main,4.0,16:53,0.9
111,Nathaniel Lowe,1B,WSH,3600.0,PIT,PIT,Bailey Falter,4,7.680000000000001,10.302999999999999,0.7,15.41,2.21,4.25,0.54,0.1,0.65,0.03,0.82,0.47,0.03,0.71,0.2,0.01,2025-04-16,Main,5.0,16:53,1.03
112,Josh Bell,1B,WSH,3300.0,PIT,PIT,Bailey Falter,5,7.259999999999999,9.687,0.53,15.94,2.15,4.08,0.51,0.15,0.57,0.0,0.66,0.36,0.03,0.6,0.2,0.01,2025-04-16,Main,4.0,16:53,1.02
113,Amed Rosario,2B/3B,WSH,4100.0,PIT,PIT,Bailey Falter,6,7.23,9.32,0.5,15.97,1.87,3.97,0.5,0.07,0.5,0.13,0.6,0.14,0.03,0.76,0.2,0.04,2025-04-16,Main,4.0,16:53,0.96
114,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Bailey Falter,7,7.84,10.677000000000003,0.39,19.79,2.18,3.92,0.56,0.13,0.55,0.19,0.78,0.4,0.1,0.53,0.18,0.01,2025-04-16,Main,10.0,16:53,1.14
115,Luis Garcia,RP,WSH,4000.0,PIT,PIT,Bailey Falter,8,6.58,8.442,,,1.64,3.46,0.46,0.09,0.44,0.11,0.44,0.14,0.0,0.64,0.21,0.01,2025-04-16,Main,,16:53,
116,Nasim Nunez,SS,WSH,2400.0,PIT,PIT,Bailey Falter,9,7.99,10.572000000000003,0.42,17.83,3.46,3.59,0.56,0.06,0.52,0.38,0.68,0.4,0.03,0.6,0.13,0.01,2025-04-16,Main,5.0,16:53,1.35
117,Ke'Bryan Hayes,3B,PIT,3600.0,WSH,PIT,Mitchell Parker,1,7.74,9.972000000000001,0.45,15.39,2.41,4.57,0.61,0.08,0.44,0.1,0.7,0.25,0.02,0.8,0.24,0.03,2025-04-16,Main,4.0,16:53,1.08
118,Bryan Reynolds,OF,PIT,4300.0,WSH,PIT,Mitchell Parker,2,8.77,11.609,0.65,15.74,2.41,4.45,0.67,0.18,0.57,0.08,0.9,0.3,0.06,0.7,0.23,0.03,2025-04-16,Main,3.0,16:53,1.11
119,Andrew McCutchen,OF,PIT,3800.0,WSH,PIT,Mitchell Parker,3,7.1800000000000015,9.688999999999998,0.36,16.97,1.83,4.16,0.52,0.14,0.51,0.04,0.94,0.48,0.04,0.51,0.19,0.01,2025-04-16,Main,2.0,16:53,0.98
120,Oneil Cruz,OF,PIT,5300.0,WSH,PIT,Mitchell Parker,4,8.350000000000001,11.081000000000001,0.52,18.17,1.77,4.27,0.53,0.14,0.65,0.19,1.19,0.33,0.03,0.6,0.22,0.01,2025-04-16,Main,3.0,16:53,1.03
121,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Mitchell Parker,5,7.050000000000001,9.285,0.27,15.21,2.09,4.04,0.45,0.11,0.51,0.09,0.83,0.31,0.03,0.59,0.19,0.03,2025-04-16,Main,2.0,16:53,0.99
122,Jared Triolo,1B/2B,PIT,2100.0,WSH,PIT,Mitchell Parker,6,6.420000000000001,8.505,0.15,13.64,2.64,4.05,0.45,0.08,0.45,0.08,0.96,0.37,0.03,0.6,0.16,0.01,2025-04-16,Main,1.0,16:53,1.04
123,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Mitchell Parker,7,6.17,8.027,1.01,18.18,1.55,3.93,0.41,0.05,0.41,0.1,0.55,0.18,0.06,0.73,0.18,0.01,2025-04-16,Main,4.0,16:53,0.92
124,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Mitchell Parker,8,6.280000000000001,8.257,0.05,14.69,1.97,3.8,0.46,0.12,0.43,0.03,0.83,0.25,0.02,0.54,0.19,0.01,2025-04-16,Main,1.0,16:53,0.93
125,Henry Davis,C,PIT,2400.0,WSH,PIT,Mitchell Parker,9,5.79,8.072000000000001,0.13,15.08,2.15,3.6,0.46,0.09,0.42,0.06,0.93,0.31,0.13,0.46,0.15,0.01,2025-04-16,Main,0.0,16:53,0.96
126,Julio Rodriguez,OF,SEA,5000.0,CIN,CIN,Nick Martinez,1,8.64,11.431999999999999,0.92,20.22,2.01,4.39,0.71,0.18,0.5,0.13,1.22,0.26,0.07,0.69,0.22,0.01,2025-04-16,Main,12.0,16:53,1.13
127,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Nick Martinez,2,7.83,10.507000000000001,0.21,16.71,2.11,4.25,0.61,0.19,0.55,0.05,1.3,0.43,0.03,0.54,0.16,0.01,2025-04-16,Main,6.0,16:53,1.05
128,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Martinez,3,8.899999999999999,12.098999999999998,0.29,19.54,3.13,4.19,0.67,0.25,0.71,0.06,1.29,0.45,0.04,0.47,0.19,0.01,2025-04-16,Main,12.0,16:53,1.35
129,Randy Arozarena,OF,SEA,4200.0,CIN,CIN,Nick Martinez,4,7.85,10.833000000000002,0.42,22.13,1.97,3.98,0.54,0.13,0.63,0.12,1.12,0.46,0.11,0.51,0.2,0.02,2025-04-16,Main,10.0,16:53,1.15
130,Luke Raley,1B/OF,SEA,3200.0,CIN,CIN,Nick Martinez,5,7.36,10.404000000000002,0.08,17.2,2.28,3.81,0.52,0.17,0.62,0.09,1.23,0.27,0.2,0.47,0.18,0.01,2025-04-16,Main,9.0,16:53,1.08
131,Rowdy Tellez,1B,SEA,2200.0,CIN,CIN,Nick Martinez,6,5.930000000000001,7.881,0.0,14.44,2.15,3.68,0.43,0.13,0.41,0.02,0.9,0.29,0.03,0.48,0.15,0.01,2025-04-16,Main,3.0,16:53,0.95
132,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Martinez,7,6.55,9.048,0.0,17.64,1.75,3.71,0.44,0.1,0.46,0.19,1.24,0.39,0.11,0.38,0.16,0.01,2025-04-16,Main,8.0,16:53,0.96
133,Ben Williamson,3B,SEA,3800.0,CIN,CIN,Nick Martinez,8,5.960000000000001,8.036999999999999,,,1.35,3.64,0.46,0.07,0.41,0.1,0.97,0.26,0.09,0.59,0.13,0.01,2025-04-16,Main,,16:53,
134,J.P. Crawford,SS,SEA,2800.0,CIN,CIN,Nick Martinez,9,6.21,8.448,0.23,16.97,1.79,3.44,0.49,0.09,0.44,0.04,0.81,0.49,0.04,0.48,0.15,0.01,2025-04-16,Main,2.0,16:53,0.94
135,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Bryce Miller,1,7.579999999999999,10.191,0.43,18.31,1.8,4.51,0.63,0.09,0.45,0.11,0.76,0.35,0.11,0.73,0.2,0.01,2025-04-16,Main,3.0,16:53,1.02
136,Matt McLain,2B,CIN,5300.0,SEA,CIN,Bryce Miller,2,8.72,11.754,0.45,18.79,2.11,4.4,0.67,0.2,0.62,0.05,1.43,0.31,0.09,0.61,0.24,0.03,2025-04-16,Main,6.0,16:53,1.12
137,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Bryce Miller,3,10.280000000000001,13.689000000000002,0.42,23.24,2.37,4.3,0.72,0.21,0.75,0.28,1.5,0.4,0.02,0.55,0.23,0.03,2025-04-16,Main,6.0,16:53,1.32
138,Austin Hays,OF,CIN,2800.0,SEA,CIN,Bryce Miller,4,7.11,9.528000000000002,0.21,15.46,2.43,4.19,0.49,0.14,0.56,0.05,1.16,0.21,0.07,0.57,0.23,0.01,2025-04-16,Main,3.0,16:53,1.06
139,Gavin Lux,2B/OF,CIN,3300.0,SEA,CIN,Bryce Miller,5,7.0,9.248999999999999,0.21,16.04,2.18,4.06,0.47,0.09,0.55,0.06,1.03,0.39,0.01,0.64,0.18,0.02,2025-04-16,Main,4.0,16:53,1.02
140,Spencer Steer,1B/3B,CIN,3600.0,SEA,CIN,Bryce Miller,6,7.33,9.896,0.11,17.01,2.01,3.99,0.53,0.13,0.5,0.12,0.95,0.39,0.07,0.52,0.19,0.01,2025-04-16,Main,4.0,16:53,1.02
141,Christian Encarnacion-Strand,1B,CIN,3800.0,SEA,CIN,Bryce Miller,7,6.24,8.290999999999999,0.27,17.23,1.38,3.88,0.43,0.15,0.45,0.02,1.22,0.16,0.06,0.51,0.19,0.01,2025-04-16,Main,3.0,16:53,0.87
142,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Bryce Miller,8,7.120000000000001,9.440999999999999,0.14,14.57,2.07,3.72,0.53,0.09,0.49,0.18,0.74,0.29,0.04,0.59,0.17,0.01,2025-04-16,Main,2.0,16:53,0.97
143,Jose Trevino,C,CIN,3400.0,SEA,CIN,Bryce Miller,9,5.28,6.917999999999999,0.1,11.35,1.26,3.44,0.39,0.09,0.36,0.02,0.62,0.21,0.02,0.51,0.15,0.01,2025-04-16,Main,1.0,16:53,0.67
144,Corbin Carroll,OF,ARI,6200.0,MIA,MIA,Max Meyer,1,10.23,13.807000000000002,1.03,23.88,2.27,4.6,0.86,0.21,0.63,0.18,0.84,0.44,0.1,0.66,0.23,0.03,2025-04-16,Main,10.0,16:53,1.32
145,Geraldo Perdomo,SS,ARI,4500.0,MIA,MIA,Max Meyer,2,7.08,9.532,0.87,19.91,1.45,4.32,0.56,0.06,0.48,0.1,0.61,0.47,0.06,0.66,0.18,0.01,2025-04-16,Main,5.0,16:53,0.97
146,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Max Meyer,3,9.790000000000001,13.226,0.02,13.69,2.87,4.31,0.73,0.25,0.78,0.04,0.84,0.56,0.02,0.59,0.22,0.01,2025-04-16,Main,3.0,16:53,1.18
147,Josh Naylor,1B,ARI,4700.0,MIA,MIA,Max Meyer,4,8.95,11.964999999999998,0.65,17.52,2.3,4.2,0.65,0.18,0.75,0.08,0.59,0.29,0.04,0.68,0.25,0.01,2025-04-16,Main,11.0,16:53,1.14
148,Lourdes Gurriel Jr.,OF,ARI,3600.0,MIA,MIA,Max Meyer,5,7.039999999999999,9.278999999999998,0.64,17.56,1.85,4.0,0.52,0.12,0.53,0.06,0.67,0.18,0.04,0.64,0.2,0.02,2025-04-16,Main,8.0,16:53,0.99
149,Eugenio Suarez,3B,ARI,4700.0,MIA,MIA,Max Meyer,6,7.470000000000001,10.122,0.33,17.13,1.72,4.0,0.56,0.18,0.58,0.03,1.1,0.29,0.07,0.51,0.21,0.01,2025-04-16,Main,5.0,16:53,0.97
150,Gabriel Moreno,C,ARI,3200.0,MIA,MIA,Max Meyer,7,7.000000000000002,9.363,0.46,15.04,2.36,3.95,0.49,0.1,0.53,0.04,0.62,0.36,0.06,0.67,0.19,0.01,2025-04-16,Main,8.0,16:53,1.04
151,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Max Meyer,8,6.819999999999999,9.011999999999999,0.22,15.5,1.79,3.82,0.51,0.11,0.48,0.11,0.71,0.18,0.05,0.6,0.19,0.01,2025-04-16,Main,8.0,16:53,0.92
152,Tim Tawa,2B,ARI,3800.0,MIA,MIA,Max Meyer,9,7.14,9.514,0.24,16.73,1.97,3.61,0.57,0.15,0.5,0.07,0.8,0.25,0.04,0.54,0.19,0.01,2025-04-16,Main,4.0,16:53,1.0
153,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Brandon Pfaadt,1,8.21,10.495999999999999,0.99,19.28,1.99,4.48,0.58,0.05,0.42,0.26,0.77,0.38,0.01,0.89,0.18,0.01,2025-04-16,Main,4.0,16:53,1.09
154,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Brandon Pfaadt,2,8.17,10.709,0.53,18.73,3.21,4.32,0.57,0.17,0.49,0.1,1.1,0.3,0.04,0.63,0.24,0.02,2025-04-16,Main,11.0,16:53,1.33
155,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Brandon Pfaadt,3,7.01,9.411000000000001,0.18,16.1,1.89,4.27,0.48,0.15,0.51,0.04,1.42,0.3,0.07,0.55,0.2,0.01,2025-04-16,Main,3.0,16:53,0.96
156,Matt Mervis,1B,MIA,3200.0,ARI,MIA,Brandon Pfaadt,4,5.91,8.02,0.01,14.89,1.47,4.18,0.4,0.12,0.46,0.03,1.37,0.28,0.07,0.45,0.17,0.01,2025-04-16,Main,1.0,16:53,0.82
157,Otto Lopez,2B,MIA,3900.0,ARI,MIA,Brandon Pfaadt,5,7.180000000000001,9.303999999999998,0.49,15.27,1.94,4.07,0.47,0.1,0.48,0.1,0.68,0.19,0.04,0.73,0.21,0.02,2025-04-16,Main,4.0,16:53,0.96
158,Griffin Conine,OF,MIA,2700.0,ARI,MIA,Brandon Pfaadt,6,6.279999999999999,8.374000000000002,0.0,15.03,1.97,3.96,0.42,0.14,0.44,0.01,1.13,0.3,0.05,0.51,0.18,0.01,2025-04-16,Main,1.0,16:53,0.94
159,Liam Hicks,C,MIA,3800.0,ARI,MIA,Brandon Pfaadt,7,6.440000000000001,8.769,0.2,15.17,1.68,3.85,0.42,0.08,0.45,0.03,0.67,0.39,0.13,0.68,0.17,0.01,2025-04-16,Main,2.0,16:53,0.88
160,Derek Hill,OF,MIA,3300.0,ARI,MIA,Brandon Pfaadt,8,5.3100000000000005,6.837000000000001,0.27,14.86,1.15,3.72,0.36,0.08,0.33,0.09,1.14,0.12,0.03,0.57,0.13,0.01,2025-04-16,Main,2.0,16:53,0.74
161,Graham Pauley,3B,MIA,3800.0,ARI,MIA,Brandon Pfaadt,9,5.2299999999999995,6.961000000000001,0.01,14.27,1.04,3.52,0.38,0.08,0.33,0.06,0.77,0.26,0.05,0.47,0.14,0.01,2025-04-16,Main,2.0,16:53,0.7
162,Mike Yastrzemski,OF,SF,4000.0,PHI,PHI,Aaron Nola,1,8.059999999999999,10.894,0.3,19.56,2.19,4.54,0.67,0.18,0.52,0.05,1.33,0.42,0.06,0.51,0.22,0.02,2025-04-16,Main,2.0,16:53,1.14
163,Willy Adames,SS,SF,4100.0,PHI,PHI,Aaron Nola,2,7.97,10.612000000000002,0.28,18.32,2.02,4.43,0.61,0.17,0.52,0.1,1.22,0.41,0.02,0.52,0.21,0.01,2025-04-16,Main,3.0,16:53,1.07
164,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Aaron Nola,3,9.02,12.022,0.55,19.63,2.28,4.39,0.66,0.13,0.62,0.1,0.56,0.5,0.05,0.75,0.25,0.02,2025-04-16,Main,3.0,16:53,1.18
165,Matt Chapman,3B,SF,4600.0,PHI,PHI,Aaron Nola,4,8.04,10.950000000000001,0.13,19.37,2.03,4.27,0.55,0.17,0.68,0.07,1.24,0.4,0.06,0.48,0.21,0.03,2025-04-16,Main,4.0,16:53,1.1
166,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Aaron Nola,5,6.79,9.052,0.25,17.99,1.51,4.18,0.46,0.15,0.52,0.06,1.24,0.23,0.05,0.53,0.18,0.01,2025-04-16,Main,2.0,16:53,0.93
167,LaMonte Wade Jr.,1B,SF,3300.0,PHI,PHI,Aaron Nola,6,6.93,9.443,0.09,14.63,1.96,3.84,0.49,0.13,0.51,0.03,0.91,0.52,0.06,0.52,0.16,0.01,2025-04-16,Main,1.0,16:53,0.94
168,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Aaron Nola,7,6.070000000000001,8.094999999999999,0.14,16.05,1.34,3.64,0.45,0.13,0.41,0.01,0.56,0.27,0.05,0.51,0.17,0.01,2025-04-16,Main,2.0,16:53,0.83
169,Patrick Bailey,C,SF,3600.0,PHI,PHI,Aaron Nola,8,5.880000000000001,7.768999999999999,0.12,13.12,1.48,3.82,0.42,0.08,0.43,0.04,0.98,0.3,0.02,0.55,0.17,0.01,2025-04-16,Main,1.0,16:53,0.78
170,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Aaron Nola,9,5.97,8.072,0.05,15.81,1.38,3.61,0.46,0.09,0.42,0.12,1.2,0.2,0.08,0.46,0.17,0.01,2025-04-16,Main,1.0,16:53,0.83
171,Trea Turner,SS,PHI,5300.0,SF,PHI,Robbie Ray,1,8.43,11.091999999999997,0.48,19.63,1.75,4.51,0.66,0.15,0.5,0.14,1.03,0.34,0.04,0.7,0.21,0.01,2025-04-16,Main,5.0,16:53,1.06
172,Bryce Harper,1B,PHI,5200.0,SF,PHI,Robbie Ray,2,7.95,10.764000000000001,0.5,17.94,1.64,4.38,0.62,0.13,0.52,0.08,1.27,0.64,0.03,0.52,0.21,0.01,2025-04-16,Main,5.0,16:53,0.98
173,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Robbie Ray,3,7.58,10.562999999999999,0.54,19.68,1.29,4.22,0.59,0.17,0.55,0.04,1.52,0.82,0.04,0.36,0.12,0.01,2025-04-16,Main,3.0,16:53,0.94
174,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Robbie Ray,4,7.3,9.763,0.16,16.38,1.49,4.12,0.49,0.13,0.61,0.04,1.12,0.3,0.04,0.58,0.22,0.02,2025-04-16,Main,3.0,16:53,0.9
175,J.T. Realmuto,C,PHI,4200.0,SF,PHI,Robbie Ray,5,7.110000000000001,9.608,0.04,18.94,1.85,4.11,0.49,0.14,0.54,0.06,1.33,0.34,0.07,0.52,0.19,0.02,2025-04-16,Main,7.0,16:53,1.03
176,Alec Bohm,3B,PHI,3900.0,SF,PHI,Robbie Ray,6,6.709999999999999,8.848999999999998,0.19,15.32,1.67,3.98,0.47,0.11,0.47,0.03,0.69,0.31,0.03,0.61,0.21,0.01,2025-04-16,Main,4.0,16:53,0.89
177,Edmundo Sosa,2B/3B,PHI,3700.0,SF,PHI,Robbie Ray,7,6.52,8.865999999999998,0.0,14.34,1.69,3.84,0.48,0.11,0.44,0.06,1.15,0.18,0.14,0.55,0.19,0.04,2025-04-16,Main,2.0,16:53,0.87
178,Rafael Marchan,C,PHI,3000.0,SF,PHI,Robbie Ray,8,6.329999999999999,8.703999999999999,0.05,14.32,2.06,3.61,0.47,0.08,0.48,0.02,0.66,0.52,0.08,0.57,0.14,0.01,2025-04-16,Main,1.0,16:53,0.94
179,Johan Rojas,OF,PHI,2500.0,SF,PHI,Robbie Ray,9,5.83,7.6610000000000005,0.0,13.66,1.83,3.6,0.43,0.04,0.39,0.18,0.89,0.17,0.05,0.59,0.14,0.01,2025-04-16,Main,2.0,16:53,0.86
180,Jarren Duran,OF,BOS,5200.0,TB,TB,Zack Littell,1,8.86,11.637,0.49,18.33,2.03,4.57,0.71,0.13,0.49,0.18,1.05,0.31,0.05,0.69,0.25,0.04,2025-04-16,Main,10.0,16:53,1.1
181,Rafael Devers,3B,BOS,4800.0,TB,TB,Zack Littell,2,9.21,12.416,0.55,21.56,2.56,4.44,0.73,0.25,0.66,0.03,1.08,0.41,0.05,0.56,0.24,0.01,2025-04-16,Main,13.0,16:53,1.29
182,Trevor Story,SS,BOS,4200.0,TB,TB,Zack Littell,3,6.970000000000001,9.325999999999999,0.28,16.67,1.51,4.26,0.48,0.13,0.52,0.13,1.45,0.23,0.06,0.51,0.19,0.01,2025-04-16,Main,5.0,16:53,0.9
183,Wilyer Abreu,OF,BOS,4700.0,TB,TB,Zack Littell,4,8.36,11.225,0.08,18.89,2.0,4.26,0.55,0.17,0.69,0.08,1.18,0.42,0.03,0.57,0.23,0.01,2025-04-16,Main,3.0,16:53,1.09
184,Romy Gonzalez,1B/2B,BOS,3500.0,TB,TB,Zack Littell,5,6.92,9.065,0.45,20.07,1.84,4.15,0.45,0.13,0.49,0.14,1.24,0.17,0.04,0.59,0.17,0.01,2025-04-16,Main,8.0,16:53,1.05
185,Triston Casas,1B,BOS,3400.0,TB,TB,Zack Littell,6,7.43,10.013000000000002,0.08,16.43,2.19,4.04,0.54,0.2,0.55,0.0,1.13,0.49,0.02,0.48,0.15,0.01,2025-04-16,Main,5.0,16:53,1.05
186,Carlos Narvaez,C,BOS,3800.0,TB,TB,Zack Littell,7,6.24,8.495000000000001,0.03,14.53,1.58,3.93,0.45,0.11,0.43,0.06,1.16,0.4,0.08,0.5,0.14,0.01,2025-04-16,Main,2.0,16:53,0.84
187,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Zack Littell,8,7.56,9.910000000000002,0.0,17.32,3.99,3.79,0.5,0.09,0.48,0.32,0.99,0.29,0.02,0.53,0.17,0.01,2025-04-16,Main,3.0,16:53,1.44
188,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Zack Littell,9,5.83,7.6899999999999995,0.19,15.06,1.53,3.59,0.45,0.11,0.38,0.1,0.98,0.1,0.06,0.53,0.14,0.01,2025-04-16,Main,2.0,16:53,0.83
189,Yandy Diaz,1B,TB,4100.0,BOS,TB,Sean Newcomb,1,8.13,10.681999999999999,1.0,18.07,2.17,4.38,0.66,0.13,0.46,0.02,0.66,0.41,0.04,0.78,0.25,0.01,2025-04-16,Main,13.0,16:53,1.1
190,Curtis Mead,1B/3B,TB,3400.0,BOS,TB,Sean Newcomb,2,7.4,10.029000000000002,0.23,15.02,2.17,4.47,0.57,0.1,0.51,0.08,1.05,0.42,0.1,0.69,0.17,0.01,2025-04-16,Main,4.0,16:53,1.01
191,Junior Caminero,3B,TB,3800.0,BOS,TB,Sean Newcomb,3,7.87,10.387999999999998,0.47,16.09,2.36,4.37,0.54,0.2,0.58,0.02,0.96,0.25,0.04,0.64,0.19,0.02,2025-04-16,Main,7.0,16:53,1.08
192,Christopher Morel,OF,TB,4300.0,BOS,TB,Sean Newcomb,4,7.64,10.351999999999999,0.12,17.39,1.83,4.27,0.51,0.16,0.64,0.07,1.19,0.45,0.04,0.51,0.16,0.02,2025-04-16,Main,5.0,16:53,1.0
193,Jose Caballero,OF/SS,TB,3800.0,BOS,TB,Sean Newcomb,5,7.879999999999999,10.657999999999998,0.14,19.76,2.2,4.16,0.49,0.08,0.54,0.34,1.16,0.35,0.12,0.58,0.16,0.01,2025-04-16,Main,12.0,16:53,1.14
194,Danny Jansen,C,TB,3300.0,BOS,TB,Sean Newcomb,6,6.12,8.450000000000001,0.14,16.55,1.75,3.81,0.45,0.13,0.46,0.01,0.75,0.51,0.06,0.41,0.14,0.0,2025-04-16,Main,10.0,16:53,0.92
195,Coco Montes,2B,TB,3800.0,BOS,TB,Sean Newcomb,7,6.4700000000000015,8.585,0.05,13.07,1.62,3.93,0.45,0.12,0.43,0.04,1.04,0.33,0.05,0.59,0.16,0.01,2025-04-16,Main,2.0,16:53,0.82
196,Jake Mangum,OF,TB,3800.0,BOS,TB,Sean Newcomb,8,6.63,8.672,0.4,14.85,1.56,3.8,0.46,0.09,0.42,0.16,0.81,0.17,0.06,0.65,0.16,0.01,2025-04-16,Main,2.0,16:53,0.86
197,Taylor Walls,SS,TB,3000.0,BOS,TB,Sean Newcomb,9,5.89,7.854,0.07,16.4,1.51,3.54,0.42,0.04,0.36,0.19,0.95,0.49,0.01,0.44,0.12,0.01,2025-04-16,Main,2.0,16:53,0.86
198,Jonathan India,3B/OF,KC,4000.0,NYY,NYY,Clarke Schmidt,1,8.58,11.974000000000002,0.43,18.42,2.66,4.53,0.77,0.13,0.54,0.09,0.93,0.58,0.17,0.64,0.21,0.01,2025-04-16,Main,4.0,16:53,1.22
199,Bobby Witt Jr.,SS,KC,6100.0,NYY,NYY,Clarke Schmidt,2,11.25,14.98,0.73,24.2,2.7,4.52,0.9,0.26,0.8,0.17,0.76,0.33,0.05,0.74,0.24,0.04,2025-04-16,Main,6.0,16:53,1.44
200,Vinnie Pasquantino,1B,KC,4300.0,NYY,NYY,Clarke Schmidt,3,8.58,11.543000000000001,0.3,18.96,2.31,4.42,0.64,0.18,0.69,0.02,0.58,0.38,0.05,0.66,0.24,0.01,2025-04-16,Main,2.0,16:53,1.16
201,Salvador Perez,C,KC,4100.0,NYY,NYY,Clarke Schmidt,4,8.18,11.096,0.24,16.27,2.51,4.22,0.58,0.23,0.72,0.02,1.01,0.22,0.08,0.57,0.19,0.01,2025-04-16,Main,3.0,16:53,1.13
202,Maikel Garcia,2B/3B,KC,4400.0,NYY,NYY,Clarke Schmidt,5,7.81,10.167,0.4,15.62,2.03,4.21,0.51,0.08,0.57,0.22,0.82,0.31,0.0,0.7,0.19,0.01,2025-04-16,Main,2.0,16:53,1.0
203,MJ Melendez,OF,KC,2700.0,NYY,NYY,Clarke Schmidt,6,7.42,9.958,0.0,16.37,2.74,4.1,0.54,0.17,0.56,0.06,1.16,0.4,0.02,0.48,0.18,0.01,2025-04-16,Main,2.0,16:53,1.16
204,Drew Waters,OF,KC,2500.0,NYY,NYY,Clarke Schmidt,7,7.460000000000001,10.023000000000001,0.07,14.99,3.0,3.98,0.54,0.15,0.51,0.14,1.33,0.38,0.05,0.49,0.17,0.01,2025-04-16,Main,2.0,16:53,1.18
205,Tyler Tolbert,2B,KC,3800.0,NYY,NYY,Clarke Schmidt,8,7.200000000000001,9.617,0.06,11.97,2.0,3.84,0.51,0.06,0.49,0.31,1.05,0.3,0.07,0.59,0.12,0.01,2025-04-16,Main,1.0,16:53,0.89
206,Kyle Isbel,OF,KC,2600.0,NYY,NYY,Clarke Schmidt,9,6.17,8.228,0.03,13.16,1.97,3.58,0.49,0.08,0.42,0.11,0.77,0.25,0.05,0.54,0.16,0.01,2025-04-16,Main,1.0,16:53,0.89
207,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Kris Bubic,1,8.739999999999998,11.602,0.49,17.23,2.34,4.54,0.76,0.18,0.52,0.06,1.3,0.45,0.02,0.65,0.23,0.01,2025-04-16,Main,5.0,16:53,1.13
208,Ben Rice,1B,NYY,3800.0,KC,NYY,Kris Bubic,2,8.84,12.312000000000003,0.34,16.2,2.77,4.47,0.76,0.21,0.68,0.08,1.37,0.58,0.1,0.5,0.16,0.0,2025-04-16,Main,5.0,16:53,1.2
209,Aaron Judge,OF,NYY,6400.0,KC,NYY,Kris Bubic,3,12.149999999999999,16.694000000000003,1.1,21.32,3.1,4.29,0.92,0.38,0.98,0.07,1.26,0.82,0.03,0.46,0.22,0.01,2025-04-16,Main,10.0,16:53,1.48
210,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Kris Bubic,4,7.29,9.685,0.27,15.49,1.43,4.15,0.5,0.12,0.63,0.06,0.77,0.3,0.02,0.65,0.18,0.01,2025-04-16,Main,2.0,16:53,0.86
211,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Kris Bubic,5,7.459999999999999,10.049000000000001,0.23,16.97,1.51,4.16,0.52,0.09,0.57,0.17,1.09,0.36,0.07,0.6,0.17,0.02,2025-04-16,Main,2.0,16:53,0.92
