,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Jake Mangum,OF,TB,4500.0,NYY,TB,Carlos Rodon,8,6.2,8.137,0.38,14.44,1.13,3.8,0.41,0.08,0.39,0.16,0.96,0.2,0.06,0.59,0.15,0.01,2025-04-18,Main,2.0,8:59,0.75
107,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Rodon,9,5.57,7.512000000000001,0.0,14.85,1.38,3.54,0.41,0.03,0.34,0.19,1.13,0.55,0.01,0.39,0.11,0.0,2025-04-18,Main,1.0,8:59,0.8
108,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Bowden Francis,1,9.25,12.247000000000003,0.88,23.51,2.31,4.58,0.76,0.22,0.55,0.12,1.15,0.24,0.07,0.69,0.24,0.01,2025-04-18,Main,9.0,8:59,1.3
109,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Bowden Francis,2,8.18,11.012,0.17,16.19,2.36,4.44,0.66,0.21,0.58,0.04,1.23,0.4,0.04,0.54,0.18,0.01,2025-04-18,Main,3.0,8:59,1.11
110,Cal Raleigh,C,SEA,4100.0,TOR,TOR,Bowden Francis,3,9.58,13.011999999999999,0.41,18.07,3.33,4.37,0.71,0.29,0.78,0.06,1.21,0.42,0.04,0.46,0.22,0.01,2025-04-18,Main,10.0,8:59,1.39
111,Randy Arozarena,OF,SEA,4300.0,TOR,TOR,Bowden Francis,4,8.22,11.334,0.27,19.91,2.08,4.16,0.62,0.15,0.64,0.12,1.05,0.43,0.11,0.51,0.21,0.02,2025-04-18,Main,6.0,8:59,1.14
112,Luke Raley,1B/OF,SEA,3200.0,TOR,TOR,Bowden Francis,5,7.930000000000001,11.225000000000001,0.13,18.15,2.64,3.99,0.6,0.19,0.67,0.08,1.16,0.25,0.21,0.47,0.22,0.01,2025-04-18,Main,9.0,8:59,1.2
113,Rowdy Tellez,1B,SEA,2100.0,TOR,TOR,Bowden Francis,6,6.48,8.649,0.0,14.57,2.69,3.85,0.47,0.15,0.49,0.02,0.85,0.27,0.03,0.48,0.18,0.01,2025-04-18,Main,3.0,8:59,1.09
114,Miles Mastrobuoni,2B/3B,SEA,2400.0,TOR,TOR,Bowden Francis,7,6.700000000000001,8.701,0.21,15.01,2.62,3.93,0.43,0.06,0.49,0.16,0.7,0.29,0.0,0.65,0.17,0.01,2025-04-18,Main,0.0,8:59,1.09
115,Ben Williamson,3B,SEA,2200.0,TOR,TOR,Bowden Francis,8,6.000000000000001,8.101,,,2.31,3.8,0.43,0.08,0.43,0.09,0.91,0.24,0.1,0.59,0.14,0.01,2025-04-18,Main,,8:59,
116,J.P. Crawford,SS,SEA,2800.0,TOR,TOR,Bowden Francis,9,6.430000000000001,8.756000000000002,0.12,15.66,1.96,3.59,0.53,0.1,0.44,0.04,0.76,0.46,0.05,0.48,0.17,0.01,2025-04-18,Main,2.0,8:59,0.96
117,Bo Bichette,SS,TOR,4300.0,SEA,TOR,Bryan Woo,1,7.75,9.965000000000002,0.85,18.37,1.86,4.56,0.6,0.13,0.43,0.07,0.85,0.19,0.03,0.81,0.23,0.01,2025-04-18,Main,2.0,8:59,1.04
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,SEA,TOR,Bryan Woo,2,8.950000000000001,11.799,0.92,20.76,2.15,4.43,0.67,0.22,0.59,0.02,0.63,0.32,0.04,0.72,0.25,0.01,2025-04-18,Main,5.0,8:59,1.19
119,Anthony Santander,OF,TOR,4100.0,SEA,TOR,Bryan Woo,3,7.93,10.684000000000001,0.44,19.01,2.03,4.25,0.57,0.21,0.62,0.02,0.84,0.32,0.05,0.51,0.22,0.01,2025-04-18,Main,4.0,8:59,1.1
120,Andres Gimenez,2B,TOR,4600.0,SEA,TOR,Bryan Woo,4,7.260000000000001,9.752000000000002,0.53,21.18,1.6,4.11,0.51,0.08,0.52,0.16,0.67,0.18,0.13,0.72,0.2,0.01,2025-04-18,Main,3.0,8:59,1.04
121,George Springer,OF,TOR,4500.0,SEA,TOR,Bryan Woo,5,6.960000000000001,9.268999999999998,0.31,18.28,1.43,3.95,0.47,0.13,0.53,0.07,0.77,0.31,0.04,0.57,0.18,0.01,2025-04-18,Main,2.0,8:59,0.92
122,Addison Barger,3B/OF,TOR,2300.0,SEA,TOR,Bryan Woo,6,6.44,8.690000000000001,0.07,15.73,2.54,4.05,0.45,0.12,0.46,0.05,1.06,0.4,0.05,0.48,0.17,0.01,2025-04-18,Main,0.0,8:59,1.09
123,Alejandro Kirk,C,TOR,2900.0,SEA,TOR,Bryan Woo,7,5.7700000000000005,7.5809999999999995,0.32,14.3,1.71,3.72,0.38,0.08,0.43,0.01,0.45,0.28,0.03,0.63,0.17,0.0,2025-04-18,Main,2.0,8:59,0.86
124,Will Wagner,2B,TOR,2500.0,SEA,TOR,Bryan Woo,8,5.800000000000001,7.7250000000000005,0.36,16.34,1.88,3.8,0.4,0.09,0.41,0.03,0.75,0.34,0.04,0.54,0.15,0.01,2025-04-18,Main,2.0,8:59,0.94
125,Alan Roden,OF,TOR,2400.0,SEA,TOR,Bryan Woo,9,6.250000000000001,8.555,0.2,14.42,2.16,3.6,0.5,0.09,0.41,0.06,0.6,0.32,0.12,0.57,0.16,0.01,2025-04-18,Main,2.0,8:59,0.97
126,Victor Scott II,OF,STL,3500.0,NYM,NYM,David Peterson,1,7.92,10.555,0.26,15.23,2.38,4.58,0.6,0.11,0.41,0.26,1.36,0.42,0.08,0.61,0.15,0.01,2025-04-18,Main,1.0,8:59,1.08
127,Luken Baker,1B,STL,2600.0,NYM,NYM,David Peterson,2,7.65,10.328999999999999,0.0,14.54,3.02,4.47,0.62,0.15,0.49,0.03,1.34,0.58,0.03,0.53,0.19,0.01,2025-04-18,Main,1.0,8:59,1.19
128,Willson Contreras,1B,STL,3600.0,NYM,NYM,David Peterson,3,8.14,11.454,0.39,18.45,2.47,4.21,0.62,0.19,0.64,0.04,1.17,0.49,0.17,0.52,0.18,0.01,2025-04-18,Main,4.0,8:59,1.18
129,Nolan Arenado,3B,STL,4400.0,NYM,NYM,David Peterson,4,7.6,10.038999999999998,0.42,16.66,1.85,4.22,0.52,0.15,0.61,0.02,0.66,0.29,0.03,0.71,0.19,0.01,2025-04-18,Main,2.0,8:59,0.99
130,Brendan Donovan,2B/SS,STL,4400.0,NYM,NYM,David Peterson,5,7.500000000000001,10.077000000000002,0.59,16.75,1.79,4.16,0.51,0.1,0.57,0.05,0.58,0.33,0.11,0.8,0.19,0.01,2025-04-18,Main,1.0,8:59,0.98
131,Jordan Walker,OF,STL,3300.0,NYM,NYM,David Peterson,6,7.46,9.936,0.23,14.57,2.24,4.05,0.48,0.16,0.54,0.07,1.04,0.33,0.06,0.61,0.18,0.01,2025-04-18,Main,2.0,8:59,1.02
132,Thomas Saggese,SS,STL,3100.0,NYM,NYM,David Peterson,7,6.2700000000000005,8.374000000000002,0.01,13.18,1.69,3.93,0.42,0.12,0.44,0.05,1.05,0.27,0.07,0.56,0.16,0.01,2025-04-18,Main,1.0,8:59,0.84
133,Pedro Pages,C,STL,3800.0,NYM,NYM,David Peterson,8,5.94,7.844000000000001,0.17,12.66,1.38,3.8,0.42,0.11,0.4,0.04,1.03,0.22,0.05,0.55,0.15,0.02,2025-04-18,Main,1.0,8:59,0.75
134,Mike Siani,OF,STL,0.0,NYM,NYM,David Peterson,9,5.39,7.049,,,0.0,3.6,0.37,0.04,0.33,0.15,1.08,0.26,0.04,0.58,0.1,0.01,2025-04-18,Main,,8:59,
135,Francisco Lindor,SS,NYM,5200.0,STL,NYM,Miles Mikolas,1,11.170000000000002,14.944999999999999,0.63,20.72,3.19,4.53,1.0,0.29,0.69,0.15,0.7,0.34,0.07,0.71,0.25,0.01,2025-04-18,Main,6.0,8:59,1.47
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Miles Mikolas,2,12.290000000000001,16.724,0.89,19.25,3.45,4.41,1.12,0.34,0.9,0.05,0.59,0.69,0.02,0.63,0.25,0.01,2025-04-18,Main,8.0,8:59,1.52
137,Pete Alonso,1B,NYM,5700.0,STL,NYM,Miles Mikolas,3,10.400000000000002,14.302,0.53,17.3,2.55,4.33,0.86,0.33,0.9,0.02,0.83,0.34,0.09,0.54,0.22,0.01,2025-04-18,Main,5.0,8:59,1.23
138,Jesse Winker,OF,NYM,3100.0,STL,NYM,Miles Mikolas,4,8.42,11.520000000000001,0.16,15.45,3.03,4.12,0.65,0.14,0.76,0.07,0.74,0.44,0.06,0.63,0.2,0.01,2025-04-18,Main,3.0,8:59,1.24
139,Mark Vientos,3B,NYM,3800.0,STL,NYM,Miles Mikolas,5,8.860000000000001,11.916,0.33,17.69,2.91,4.16,0.68,0.26,0.76,0.02,0.98,0.24,0.04,0.59,0.19,0.01,2025-04-18,Main,3.0,8:59,1.28
140,Brandon Nimmo,OF,NYM,4200.0,STL,NYM,Miles Mikolas,6,8.75,11.895000000000001,0.19,15.6,2.42,4.01,0.65,0.19,0.73,0.07,0.74,0.4,0.07,0.62,0.2,0.01,2025-04-18,Main,2.0,8:59,1.12
141,Luis Torrens,C,NYM,3200.0,STL,NYM,Miles Mikolas,7,7.59,10.016,0.26,14.59,2.68,3.89,0.58,0.16,0.6,0.01,0.76,0.2,0.02,0.65,0.23,0.01,2025-04-18,Main,2.0,8:59,1.12
142,Brett Baty,2B/3B,NYM,2400.0,STL,NYM,Miles Mikolas,8,6.369999999999999,8.541999999999998,0.14,12.5,2.37,3.8,0.51,0.12,0.5,0.02,0.85,0.26,0.04,0.55,0.16,0.01,2025-04-18,Main,0.0,8:59,0.97
143,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Miles Mikolas,9,6.52,8.743,0.05,14.63,2.35,3.4,0.54,0.13,0.47,0.07,0.64,0.12,0.07,0.5,0.19,0.02,2025-04-18,Main,3.0,8:59,1.02
144,Chase Meidroth,2B,CWS,2300.0,BOS,BOS,Hunter Dobbins,1,7.32,10.010000000000002,0.4,13.25,3.26,4.58,0.6,0.08,0.4,0.09,0.91,0.54,0.13,0.67,0.18,0.01,2025-04-18,Main,2.0,8:59,1.2
145,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Hunter Dobbins,2,6.950000000000001,9.007000000000001,0.65,18.67,1.94,4.4,0.51,0.07,0.41,0.04,0.76,0.32,0.02,0.73,0.26,0.01,2025-04-18,Main,4.0,8:59,1.04
146,Lenyn Sosa,1B/2B,CWS,3100.0,BOS,BOS,Hunter Dobbins,3,6.73,8.667,0.49,16.1,1.96,4.37,0.46,0.11,0.47,0.03,0.99,0.1,0.03,0.73,0.23,0.01,2025-04-18,Main,1.0,8:59,0.98
147,Josh Palacios,OF,CWS,0.0,BOS,BOS,Hunter Dobbins,4,6.760000000000001,9.038,0.14,15.15,0.0,4.03,0.44,0.1,0.5,0.08,0.82,0.26,0.08,0.61,0.21,0.01,2025-04-18,Main,,8:59,0.54
148,Andrew Vaughn,1B,CWS,2700.0,BOS,BOS,Hunter Dobbins,5,6.289999999999999,8.358999999999998,0.59,17.79,1.97,3.93,0.42,0.12,0.47,0.02,0.87,0.21,0.06,0.57,0.2,0.01,2025-04-18,Main,5.0,8:59,1.01
149,Nick Maton,1B,CWS,2400.0,BOS,BOS,Hunter Dobbins,6,5.9,8.097000000000001,0.62,18.34,1.95,4.0,0.41,0.09,0.43,0.02,1.04,0.5,0.06,0.44,0.18,0.0,2025-04-18,Main,4.0,8:59,1.01
150,Matt Thaiss,C,CWS,2800.0,BOS,BOS,Hunter Dobbins,7,6.090000000000001,8.306000000000001,0.16,15.8,1.97,3.93,0.43,0.09,0.42,0.05,1.11,0.52,0.05,0.45,0.17,0.0,2025-04-18,Main,0.0,8:59,0.96
151,Brooks Baldwin,3B,CWS,2300.0,BOS,BOS,Hunter Dobbins,8,5.8999999999999995,7.612,0.36,16.88,2.13,3.8,0.36,0.07,0.38,0.12,0.97,0.2,0.02,0.58,0.18,0.01,2025-04-18,Main,2.0,8:59,1.01
152,Michael A. Taylor,OF,CWS,3200.0,BOS,BOS,Hunter Dobbins,9,5.449999999999999,7.140000000000001,0.28,18.19,1.23,3.57,0.4,0.1,0.32,0.11,1.3,0.22,0.02,0.43,0.13,0.01,2025-04-18,Main,0.0,8:59,0.84
153,Jarren Duran,OF,BOS,5000.0,CWS,BOS,Martin Perez,1,9.5,12.533000000000001,1.1,20.07,2.39,4.58,0.84,0.11,0.55,0.18,0.87,0.29,0.05,0.73,0.31,0.05,2025-04-18,Main,11.0,8:59,1.24
154,Rafael Devers,3B,BOS,4500.0,CWS,BOS,Martin Perez,2,9.120000000000001,12.267999999999999,0.92,18.17,2.61,4.45,0.79,0.2,0.64,0.03,0.9,0.35,0.05,0.61,0.3,0.01,2025-04-18,Main,9.0,8:59,1.23
155,Alex Bregman,2B/3B,BOS,4900.0,CWS,BOS,Martin Perez,3,8.54,11.498999999999999,0.97,21.96,2.08,4.29,0.67,0.14,0.71,0.04,0.45,0.35,0.05,0.69,0.25,0.02,2025-04-18,Main,11.0,8:59,1.19
156,Trevor Story,SS,BOS,4500.0,CWS,BOS,Martin Perez,4,7.970000000000001,10.711,0.45,18.09,1.88,4.17,0.58,0.14,0.67,0.13,1.09,0.22,0.05,0.55,0.25,0.01,2025-04-18,Main,8.0,8:59,1.04
157,Romy Gonzalez,1B/3B,BOS,3600.0,CWS,BOS,Martin Perez,5,8.72,11.613,0.43,18.93,2.84,4.16,0.64,0.17,0.71,0.15,0.97,0.23,0.03,0.61,0.24,0.01,2025-04-18,Main,9.0,8:59,1.29
158,Rob Refsnyder,OF,BOS,3500.0,CWS,BOS,Martin Perez,6,7.8500000000000005,10.638000000000002,0.59,18.38,2.33,4.0,0.59,0.1,0.64,0.08,0.75,0.41,0.07,0.68,0.21,0.01,2025-04-18,Main,11.0,8:59,1.14
159,Kristian Campbell,SS,BOS,4100.0,CWS,BOS,Martin Perez,7,8.870000000000001,12.020999999999999,0.5,17.83,2.55,3.93,0.68,0.17,0.67,0.1,0.72,0.39,0.09,0.67,0.22,0.01,2025-04-18,Main,5.0,8:59,1.2
160,Carlos Narvaez,C,BOS,2700.0,CWS,BOS,Martin Perez,8,6.979999999999999,9.531,0.03,15.36,2.69,3.8,0.53,0.12,0.55,0.06,0.85,0.39,0.07,0.52,0.18,0.01,2025-04-18,Main,3.0,8:59,1.12
161,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Martin Perez,9,6.879999999999999,9.074,0.21,15.09,2.09,3.6,0.57,0.13,0.46,0.11,0.75,0.1,0.05,0.58,0.19,0.01,2025-04-18,Main,4.0,8:59,0.99
162,Edouard Julien,2B,MIN,3200.0,ATL,ATL,Bryce Elder,1,7.62,10.311,0.58,17.92,2.54,4.58,0.63,0.12,0.45,0.08,1.56,0.58,0.06,0.59,0.17,0.01,2025-04-18,Main,3.0,8:59,1.17
163,Byron Buxton,OF,MIN,4400.0,ATL,ATL,Bryce Elder,2,8.06,10.866,0.62,20.03,1.96,4.31,0.63,0.2,0.54,0.09,1.3,0.25,0.09,0.52,0.21,0.02,2025-04-18,Main,6.0,8:59,1.11
164,Ty France,1B,MIN,3400.0,ATL,ATL,Bryce Elder,3,7.05,9.727999999999998,0.62,15.82,1.96,4.31,0.54,0.1,0.52,0.02,0.87,0.28,0.18,0.73,0.2,0.01,2025-04-18,Main,3.0,8:59,0.98
165,Trevor Larnach,OF,MIN,3100.0,ATL,ATL,Bryce Elder,4,7.3100000000000005,9.907,0.42,17.53,2.28,4.22,0.51,0.12,0.59,0.04,1.14,0.48,0.05,0.59,0.18,0.01,2025-04-18,Main,3.0,8:59,1.1
166,Carlos Correa,SS,MIN,3900.0,ATL,ATL,Bryce Elder,5,6.899999999999999,9.188999999999998,0.79,18.52,1.62,4.11,0.47,0.11,0.55,0.02,0.85,0.37,0.03,0.63,0.19,0.01,2025-04-18,Main,3.0,8:59,0.97
167,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Bryce Elder,6,6.12,8.224,0.4,18.26,1.59,4.0,0.42,0.11,0.44,0.02,0.95,0.28,0.08,0.57,0.17,0.01,2025-04-18,Main,4.0,8:59,0.94
168,Brooks Lee,SS,MIN,2500.0,ATL,ATL,Bryce Elder,7,6.28,8.161999999999999,0.48,15.8,2.1,3.93,0.41,0.09,0.44,0.06,0.64,0.31,0.01,0.66,0.14,0.01,2025-04-18,Main,3.0,8:59,0.99
169,Luke Keaschall,2B,MIN,0.0,ATL,ATL,Bryce Elder,8,7.609999999999999,10.518999999999998,0.38,15.88,0.0,3.8,0.57,0.12,0.53,0.13,0.85,0.37,0.17,0.63,0.17,0.01,2025-04-18,Main,0.0,8:59,0.58
170,DaShawn Keirsey Jr.,OF,MIN,0.0,ATL,ATL,Bryce Elder,9,6.37,8.42,0.28,15.71,0.0,3.6,0.45,0.07,0.4,0.19,0.96,0.26,0.06,0.59,0.13,0.01,2025-04-18,Main,0.0,8:59,0.55
171,Alex Verdugo,OF,ATL,2800.0,MIN,ATL,Chris Paddack,1,7.0,9.102,0.51,17.92,2.32,4.55,0.56,0.09,0.4,0.03,0.77,0.31,0.03,0.76,0.21,0.01,2025-04-18,Main,4.0,8:59,1.11
172,Austin Riley,3B,ATL,4600.0,MIN,ATL,Chris Paddack,2,7.98,10.691000000000003,0.92,20.19,1.95,4.46,0.63,0.19,0.55,0.01,1.3,0.28,0.07,0.61,0.24,0.01,2025-04-18,Main,7.0,8:59,1.11
173,Marcell Ozuna,OF,ATL,4400.0,MIN,ATL,Chris Paddack,3,8.32,11.067,0.72,19.57,2.09,4.26,0.61,0.22,0.59,0.02,1.25,0.4,0.02,0.58,0.2,0.01,2025-04-18,Main,0.0,8:59,1.13
174,Matt Olson,1B,ATL,4600.0,MIN,ATL,Chris Paddack,4,8.19,11.066999999999998,0.58,17.14,1.96,4.24,0.56,0.2,0.67,0.02,1.16,0.44,0.04,0.54,0.21,0.01,2025-04-18,Main,10.0,8:59,1.04
175,Ozzie Albies,2B,ATL,4500.0,MIN,ATL,Chris Paddack,5,7.18,9.466,0.34,16.09,1.6,4.14,0.48,0.11,0.56,0.07,0.74,0.26,0.03,0.65,0.22,0.01,2025-04-18,Main,3.0,8:59,0.92
176,Sean Murphy,C,ATL,4300.0,MIN,ATL,Chris Paddack,6,6.529999999999999,8.972000000000001,0.41,16.88,1.48,3.99,0.46,0.15,0.48,0.01,1.09,0.35,0.11,0.49,0.17,0.01,2025-04-18,Main,9.0,8:59,0.89
177,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Chris Paddack,7,7.42,9.652999999999999,1.02,22.29,1.82,3.93,0.49,0.14,0.51,0.1,0.87,0.17,0.04,0.7,0.2,0.01,2025-04-18,Main,10.0,8:59,1.11
178,Nick Allen,SS,ATL,2700.0,MIN,ATL,Chris Paddack,8,5.12,6.566999999999999,0.53,14.69,1.29,3.8,0.36,0.03,0.33,0.1,0.77,0.16,0.02,0.63,0.13,0.01,2025-04-18,Main,1.0,8:59,0.76
179,Jarred Kelenic,OF,ATL,2300.0,MIN,ATL,Chris Paddack,9,5.78,7.6290000000000004,0.0,15.53,1.93,3.6,0.42,0.11,0.39,0.05,1.26,0.26,0.02,0.47,0.16,0.01,2025-04-18,Main,3.0,8:59,0.93
180,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Jacob deGrom,1,7.209999999999999,9.444,0.23,17.53,1.65,4.58,0.57,0.11,0.42,0.09,0.9,0.24,0.05,0.69,0.21,0.01,2025-04-18,Main,3.0,8:59,0.96
181,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Jacob deGrom,2,8.31,11.116,0.37,18.64,1.51,4.4,0.63,0.15,0.56,0.09,0.68,0.4,0.06,0.64,0.22,0.02,2025-04-18,Main,3.0,8:59,0.99
182,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Jacob deGrom,3,8.040000000000001,10.757,0.7,22.22,1.64,4.3,0.56,0.15,0.59,0.06,0.85,0.34,0.07,0.66,0.24,0.01,2025-04-18,Main,6.0,8:59,1.09
183,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Jacob deGrom,4,7.129999999999999,9.553,0.18,16.02,1.32,4.26,0.49,0.18,0.55,0.05,1.53,0.22,0.06,0.51,0.19,0.01,2025-04-18,Main,3.0,8:59,0.85
184,Michael Conforto,OF,LAD,4100.0,TEX,TEX,Jacob deGrom,5,6.800000000000001,9.230999999999998,0.14,16.48,1.49,4.13,0.48,0.15,0.51,0.02,1.2,0.32,0.08,0.5,0.2,0.01,2025-04-18,Main,3.0,8:59,0.89
185,Will Smith,C,LAD,4400.0,TEX,TEX,Jacob deGrom,6,6.5600000000000005,8.942,0.09,17.61,1.46,4.04,0.46,0.13,0.48,0.03,0.93,0.3,0.11,0.54,0.17,0.02,2025-04-18,Main,3.0,8:59,0.9
186,Max Muncy,3B,LAD,3800.0,TEX,TEX,Jacob deGrom,7,5.909999999999999,8.154,0.13,14.95,1.3,3.86,0.42,0.15,0.42,0.01,1.35,0.44,0.07,0.34,0.14,0.01,2025-04-18,Main,1.0,8:59,0.79
187,Eddie Rosario,OF,LAD,0.0,TEX,TEX,Jacob deGrom,8,5.58,7.25,,,0.0,3.69,0.4,0.1,0.36,0.09,1.08,0.16,0.01,0.47,0.16,0.01,2025-04-18,Main,,8:59,
188,Andy Pages,OF,LAD,2900.0,TEX,TEX,Jacob deGrom,9,5.680000000000001,7.781000000000001,0.0,16.06,1.47,3.6,0.43,0.14,0.39,0.02,1.1,0.18,0.12,0.45,0.15,0.01,2025-04-18,Main,2.0,8:59,0.85
189,Marcus Semien,2B,TEX,3500.0,LAD,TEX,Yoshinobu Yamamoto,1,7.08,9.262000000000002,0.35,15.26,2.01,4.57,0.56,0.12,0.42,0.05,0.87,0.33,0.02,0.66,0.19,0.01,2025-04-18,Main,2.0,8:59,0.98
190,Corey Seager,SS,TEX,4600.0,LAD,TEX,Yoshinobu Yamamoto,2,8.67,11.485,0.48,17.48,2.17,4.39,0.65,0.24,0.57,0.02,0.92,0.32,0.04,0.62,0.23,0.01,2025-04-18,Main,3.0,8:59,1.11
191,Joc Pederson,OF,TEX,2900.0,LAD,TEX,Yoshinobu Yamamoto,3,7.33,9.997,0.01,15.78,2.46,4.14,0.51,0.18,0.53,0.05,1.15,0.43,0.09,0.52,0.14,0.01,2025-04-18,Main,2.0,8:59,1.09
192,Adolis Garcia,OF,TEX,4400.0,LAD,TEX,Yoshinobu Yamamoto,4,7.0600000000000005,9.417000000000002,0.1,18.26,1.5,4.27,0.46,0.17,0.53,0.08,1.45,0.28,0.04,0.47,0.17,0.02,2025-04-18,Main,2.0,8:59,0.94
193,Josh Jung,3B,TEX,3700.0,LAD,TEX,Yoshinobu Yamamoto,5,6.300000000000002,8.321,0.25,14.45,1.51,4.16,0.43,0.15,0.45,0.03,1.45,0.17,0.05,0.54,0.17,0.01,2025-04-18,Main,2.0,8:59,0.83
194,Dustin Harris,OF,TEX,2500.0,LAD,TEX,Yoshinobu Yamamoto,6,6.3999999999999995,8.51,0.1,16.13,2.17,4.05,0.4,0.08,0.42,0.18,1.11,0.34,0.06,0.55,0.13,0.01,2025-04-18,Main,1.0,8:59,1.02
195,Jake Burger,1B,TEX,3000.0,LAD,TEX,Yoshinobu Yamamoto,7,6.3100000000000005,8.401000000000002,0.07,14.53,1.78,3.93,0.43,0.18,0.43,0.01,1.29,0.16,0.07,0.47,0.17,0.02,2025-04-18,Main,2.0,8:59,0.89
196,Jonah Heim,C,TEX,4000.0,LAD,TEX,Yoshinobu Yamamoto,8,5.19,6.719,0.05,14.18,1.0,3.55,0.37,0.1,0.33,0.03,0.82,0.18,0.01,0.5,0.14,0.01,2025-04-18,Main,1.0,8:59,0.69
197,Leody Taveras,OF,TEX,3100.0,LAD,TEX,Yoshinobu Yamamoto,9,5.73,7.423,0.06,15.74,1.4,3.5,0.39,0.07,0.35,0.16,0.91,0.22,0.01,0.51,0.14,0.01,2025-04-18,Main,1.0,8:59,0.82
198,Fernando Tatis Jr.,OF,SD,6200.0,HOU,HOU,Ryan Gusto,1,9.280000000000001,12.22,0.95,21.63,1.84,4.47,0.7,0.24,0.52,0.12,0.92,0.36,0.04,0.63,0.23,0.01,2025-04-18,Main,10.0,8:59,1.15
199,Luis Arraez,1B,SD,3800.0,HOU,HOU,Ryan Gusto,2,7.38,9.347,0.99,17.02,1.92,4.43,0.51,0.05,0.43,0.07,0.18,0.17,0.04,1.01,0.24,0.01,2025-04-18,Main,4.0,8:59,1.01
200,Manny Machado,3B,SD,5400.0,HOU,HOU,Ryan Gusto,3,7.98,10.421000000000001,0.8,21.51,1.66,4.26,0.53,0.18,0.53,0.09,0.79,0.3,0.01,0.61,0.22,0.01,2025-04-18,Main,4.0,8:59,1.08
201,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Ryan Gusto,4,7.2,9.510000000000002,0.49,17.33,1.64,4.2,0.45,0.1,0.54,0.1,0.7,0.31,0.05,0.69,0.19,0.01,2025-04-18,Main,3.0,8:59,0.95
202,Gavin Sheets,OF,SD,3300.0,HOU,HOU,Ryan Gusto,5,6.240000000000001,8.257000000000001,0.1,17.74,1.56,3.71,0.41,0.11,0.45,0.04,0.73,0.35,0.02,0.53,0.17,0.01,2025-04-18,Main,3.0,8:59,0.92
203,Oscar Gonzalez,OF,SD,2400.0,HOU,HOU,Ryan Gusto,6,6.44,8.306,0.44,17.97,2.29,4.05,0.43,0.13,0.42,0.06,0.93,0.11,0.03,0.63,0.19,0.01,2025-04-18,Main,0.0,8:59,1.09
204,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Ryan Gusto,7,5.92,7.651000000000001,0.62,13.56,1.64,3.91,0.38,0.06,0.39,0.04,0.54,0.18,0.05,0.73,0.19,0.01,2025-04-18,Main,2.0,8:59,0.83
205,Tyler Wade,OF/SS,SD,2100.0,HOU,HOU,Ryan Gusto,8,5.410000000000001,7.075,0.13,14.64,1.85,3.51,0.35,0.04,0.33,0.15,0.68,0.27,0.04,0.56,0.12,0.01,2025-04-18,Main,2.0,8:59,0.89
206,Martin Maldonado,C,SD,2600.0,HOU,HOU,Ryan Gusto,9,4.07,5.540000000000001,0.0,13.9,0.95,3.47,0.3,0.09,0.28,0.02,1.26,0.24,0.05,0.31,0.1,0.0,2025-04-18,Main,0.0,8:59,0.64
207,Jose Altuve,2B/OF,HOU,5100.0,SD,HOU,Kyle Hart,1,9.22,12.197,0.72,17.46,2.33,4.52,0.76,0.18,0.57,0.13,0.77,0.34,0.05,0.75,0.22,0.01,2025-04-18,Main,7.0,8:59,1.16
208,Isaac Paredes,3B,HOU,4100.0,SD,HOU,Kyle Hart,2,8.2,11.258,0.42,16.54,2.31,4.47,0.69,0.16,0.58,0.02,0.7,0.51,0.1,0.62,0.2,0.01,2025-04-18,Main,8.0,8:59,1.1
209,Yordan Alvarez,OF,HOU,5500.0,SD,HOU,Kyle Hart,3,9.66,13.090000000000002,0.65,18.52,2.25,4.23,0.75,0.24,0.74,0.05,0.7,0.42,0.07,0.62,0.25,0.01,2025-04-18,Main,8.0,8:59,1.18
210,Christian Walker,1B,HOU,4000.0,SD,HOU,Kyle Hart,4,8.84,12.09,0.41,18.49,2.62,4.18,0.65,0.24,0.76,0.03,0.94,0.43,0.06,0.51,0.2,0.01,2025-04-18,Main,11.0,8:59,1.23
211,Jeremy Pena,SS,HOU,3600.0,SD,HOU,Kyle Hart,5,7.89,10.467000000000002,0.6,18.59,2.3,4.16,0.56,0.13,0.61,0.11,0.67,0.19,0.07,0.72,0.2,0.02,2025-04-18,Main,8.0,8:59,1.14
