,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Trevor Story,SS,BOS,3300.0,LAA,BOS,Yusei Kikuchi,6,6.9,9.236,0.22,16.23,1.84,4.06,0.48,0.13,0.52,0.1,1.3,0.25,0.05,0.49,0.21,0.01,2025-06-03,Main,5.0,18:04,Y,0.93
105,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Yusei Kikuchi,7,7.28,9.636000000000001,0.27,16.24,2.31,4.04,0.53,0.13,0.52,0.11,1.1,0.16,0.06,0.57,0.18,0.05,2025-06-03,Main,4.0,18:04,Y,1.03
106,Connor Wong,C,BOS,2200.0,LAA,BOS,Yusei Kikuchi,8,6.32,8.459000000000001,0.29,17.65,2.66,3.9,0.47,0.07,0.47,0.06,1.02,0.29,0.05,0.55,0.21,0.02,2025-06-03,Main,0.0,18:04,Y,1.11
107,Kristian Campbell,2B,BOS,3300.0,LAA,BOS,Yusei Kikuchi,9,6.670000000000002,9.155000000000001,0.32,14.6,1.89,3.7,0.55,0.09,0.45,0.09,1.05,0.51,0.07,0.49,0.15,0.01,2025-06-03,Main,4.0,18:04,Y,0.9
108,Brice Turang,2B,MIL,4700.0,CIN,CIN,Hunter Greene,1,8.73,11.318999999999999,0.68,21.15,2.27,4.58,0.67,0.12,0.47,0.25,1.12,0.36,0.01,0.75,0.19,0.01,2025-06-03,Main,4.0,18:04,Y,1.18
109,Jackson Chourio,OF,MIL,4800.0,CIN,CIN,Hunter Greene,2,8.440000000000001,11.084,0.76,21.03,1.94,4.47,0.62,0.18,0.56,0.15,1.26,0.2,0.03,0.6,0.25,0.01,2025-06-03,Main,7.0,18:04,Y,1.1
110,Christian Yelich,OF,MIL,4500.0,CIN,CIN,Hunter Greene,3,8.12,10.856,0.48,18.53,1.92,4.3,0.58,0.13,0.6,0.15,1.26,0.43,0.03,0.59,0.2,0.01,2025-06-03,Main,8.0,18:04,Y,1.03
111,William Contreras,C,MIL,4700.0,CIN,CIN,Hunter Greene,4,7.44,9.964999999999998,0.77,19.93,1.72,4.17,0.5,0.14,0.59,0.06,1.14,0.39,0.03,0.55,0.21,0.01,2025-06-03,Main,7.0,18:04,Y,1.01
112,Sal Frelick,OF,MIL,3900.0,CIN,CIN,Hunter Greene,5,7.26,9.609,0.44,16.87,1.77,4.16,0.47,0.07,0.55,0.15,0.79,0.33,0.05,0.71,0.18,0.01,2025-06-03,Main,2.0,18:04,Y,0.94
113,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Hunter Greene,6,6.160000000000001,8.345,0.19,15.97,1.19,3.86,0.45,0.15,0.43,0.03,1.49,0.34,0.05,0.38,0.17,0.01,2025-06-03,Main,2.0,18:04,Y,0.78
114,Isaac Collins,OF,MIL,2900.0,CIN,CIN,Hunter Greene,7,6.570000000000001,8.990000000000002,0.05,15.02,1.95,3.93,0.45,0.11,0.46,0.14,1.44,0.44,0.08,0.43,0.14,0.01,2025-06-03,Main,0.0,18:04,Y,0.92
115,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Hunter Greene,8,7.130000000000001,9.925999999999998,0.26,15.8,2.37,3.8,0.53,0.08,0.5,0.21,0.49,0.35,0.17,0.53,0.17,0.01,2025-06-03,Main,3.0,18:04,Y,1.03
116,Joey Ortiz,SS,MIL,2400.0,CIN,CIN,Hunter Greene,9,5.73,7.654000000000001,0.18,16.19,1.75,3.6,0.42,0.07,0.38,0.09,0.9,0.29,0.05,0.48,0.16,0.02,2025-06-03,Main,3.0,18:04,Y,0.88
117,TJ Friedl,OF,CIN,4500.0,MIL,CIN,Freddy Peralta,1,8.410000000000002,11.411,0.47,16.45,2.06,4.76,0.73,0.09,0.51,0.13,0.87,0.51,0.11,0.76,0.2,0.01,2025-06-03,Main,2.0,18:04,Y,1.02
118,Gavin Lux,OF,CIN,3600.0,MIL,CIN,Freddy Peralta,2,8.2,10.924999999999999,0.17,17.33,2.44,4.61,0.65,0.09,0.59,0.06,1.21,0.56,0.01,0.73,0.21,0.02,2025-06-03,Main,1.0,18:04,Y,1.11
119,Elly De La Cruz,SS,CIN,6100.0,MIL,CIN,Freddy Peralta,3,10.48,14.139000000000001,0.54,20.62,2.3,4.54,0.77,0.21,0.79,0.29,1.63,0.51,0.03,0.51,0.22,0.02,2025-06-03,Main,7.0,18:04,Y,1.22
120,Tyler Stephenson,C,CIN,3900.0,MIL,CIN,Freddy Peralta,4,7.29,9.921000000000001,0.29,16.22,1.99,4.26,0.53,0.14,0.61,0.01,1.34,0.44,0.05,0.55,0.19,0.01,2025-06-03,Main,3.0,18:04,Y,0.97
121,Spencer Steer,1B,CIN,3600.0,MIL,CIN,Freddy Peralta,5,7.819999999999999,10.727000000000002,0.12,15.53,2.24,4.32,0.56,0.12,0.65,0.12,1.11,0.5,0.07,0.54,0.18,0.01,2025-06-03,Main,2.0,18:04,Y,1.02
122,Will Benson,OF,CIN,4000.0,MIL,CIN,Freddy Peralta,6,7.57,10.374,0.15,17.12,1.88,4.21,0.57,0.14,0.54,0.15,1.74,0.56,0.05,0.4,0.16,0.01,2025-06-03,Main,2.0,18:04,Y,0.98
123,Santiago Espinal,3B,CIN,3400.0,MIL,CIN,Freddy Peralta,7,6.140000000000001,8.009,0.54,15.68,1.6,3.96,0.42,0.05,0.43,0.09,0.64,0.29,0.02,0.66,0.17,0.01,2025-06-03,Main,2.0,18:04,Y,0.85
124,Jake Fraley,OF,CIN,3900.0,MIL,CIN,Freddy Peralta,8,7.65,10.256,0.1,18.45,1.96,3.93,0.58,0.1,0.54,0.19,0.84,0.41,0.04,0.57,0.17,0.01,2025-06-03,Main,1.0,18:04,Y,1.03
125,Matt McLain,2B,CIN,3800.0,MIL,CIN,Freddy Peralta,9,6.92,9.416,0.13,17.46,1.77,3.74,0.53,0.13,0.5,0.11,1.31,0.35,0.07,0.46,0.17,0.01,2025-06-03,Main,3.0,18:04,Y,0.95
126,Corbin Carroll,OF,ARI,6000.0,ATL,ATL,Spencer Strider,1,9.01,12.122,0.57,23.17,1.77,4.58,0.71,0.21,0.5,0.18,1.31,0.44,0.09,0.55,0.18,0.02,2025-06-03,Main,5.0,18:04,Y,1.14
127,Ketel Marte,2B,ARI,5400.0,ATL,ATL,Spencer Strider,2,8.129999999999999,10.921000000000001,0.6,18.42,1.72,4.33,0.63,0.19,0.53,0.05,1.06,0.47,0.05,0.58,0.18,0.01,2025-06-03,Main,4.0,18:04,Y,0.99
128,Geraldo Perdomo,SS,ARI,4600.0,ATL,ATL,Spencer Strider,3,7.01,9.423,0.44,18.45,1.37,4.2,0.49,0.08,0.47,0.11,0.89,0.49,0.06,0.61,0.17,0.01,2025-06-03,Main,2.0,18:04,Y,0.89
129,Josh Naylor,1B,ARI,4500.0,ATL,ATL,Spencer Strider,4,7.500000000000001,9.923,0.5,19.42,1.65,4.18,0.49,0.13,0.57,0.09,0.85,0.3,0.04,0.65,0.2,0.01,2025-06-03,Main,2.0,18:04,Y,0.98
130,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Spencer Strider,5,5.9,8.087,0.04,17.19,1.07,4.09,0.41,0.13,0.47,0.02,1.62,0.3,0.08,0.42,0.16,0.01,2025-06-03,Main,1.0,18:04,Y,0.77
131,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Spencer Strider,6,5.75,7.494,0.36,14.55,1.17,3.87,0.37,0.1,0.38,0.05,0.94,0.18,0.04,0.57,0.17,0.01,2025-06-03,Main,2.0,18:04,Y,0.73
132,Pavin Smith,1B,ARI,3800.0,ATL,ATL,Spencer Strider,7,6.530000000000001,8.813,0.0,15.65,1.48,3.85,0.44,0.14,0.47,0.03,1.23,0.54,0.02,0.46,0.14,0.0,2025-06-03,Main,1.0,18:04,Y,0.83
133,Gabriel Moreno,C,ARI,3400.0,ATL,ATL,Spencer Strider,8,6.03,8.028,0.47,17.31,1.56,3.8,0.44,0.08,0.4,0.04,0.88,0.34,0.05,0.58,0.17,0.01,2025-06-03,Main,2.0,18:04,Y,0.88
134,Alek Thomas,OF,ARI,2800.0,ATL,ATL,Spencer Strider,9,4.96,6.529999999999999,0.14,14.11,1.15,3.6,0.35,0.06,0.32,0.08,1.07,0.17,0.05,0.5,0.14,0.01,2025-06-03,Main,1.0,18:04,Y,0.69
135,Ronald Acuna Jr.,OF,ATL,6200.0,ARI,ATL,Zac Gallen,1,9.770000000000001,13.091000000000003,1.06,22.11,2.02,4.6,0.83,0.19,0.59,0.08,0.74,0.52,0.07,0.76,0.23,0.02,2025-06-03,Main,9.0,18:04,Y,1.18
136,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Zac Gallen,2,9.34,12.579000000000002,0.54,16.6,2.97,4.54,0.77,0.18,0.67,0.03,0.72,0.54,0.05,0.75,0.22,0.01,2025-06-03,Main,3.0,18:04,Y,1.23
137,Austin Riley,3B,ATL,4600.0,ARI,ATL,Zac Gallen,3,8.14,10.993,0.43,18.23,2.08,4.43,0.64,0.18,0.61,0.03,1.21,0.34,0.07,0.61,0.22,0.01,2025-06-03,Main,8.0,18:04,Y,1.06
138,Matt Olson,1B,ATL,5100.0,ARI,ATL,Zac Gallen,4,8.549999999999999,11.715999999999998,0.39,20.11,1.89,4.31,0.63,0.19,0.74,0.02,1.09,0.57,0.04,0.53,0.2,0.01,2025-06-03,Main,3.0,18:04,Y,1.08
139,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Zac Gallen,5,8.129999999999999,11.023000000000001,0.57,18.15,2.06,4.11,0.59,0.18,0.69,0.02,1.1,0.52,0.02,0.55,0.18,0.01,2025-06-03,Main,5.0,18:04,Y,1.05
140,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Zac Gallen,6,6.82,9.036,0.2,16.95,1.63,4.09,0.48,0.09,0.48,0.08,0.68,0.34,0.04,0.63,0.19,0.01,2025-06-03,Main,3.0,18:04,Y,0.9
141,Alex Verdugo,OF,ATL,3600.0,ARI,ATL,Zac Gallen,7,6.460000000000001,8.527000000000001,0.33,15.44,1.52,3.96,0.46,0.08,0.49,0.03,0.6,0.34,0.02,0.65,0.18,0.01,2025-06-03,Main,1.0,18:04,Y,0.84
142,Nick Allen,SS,ATL,2500.0,ARI,ATL,Zac Gallen,8,5.39,7.01,0.31,11.89,1.49,3.86,0.4,0.03,0.36,0.11,0.77,0.24,0.02,0.63,0.13,0.0,2025-06-03,Main,1.0,18:04,Y,0.72
143,Michael Harris II,OF,ATL,3500.0,ARI,ATL,Zac Gallen,9,7.15,9.383,0.28,15.79,1.91,3.66,0.54,0.12,0.49,0.11,0.74,0.19,0.04,0.66,0.18,0.01,2025-06-03,Main,2.0,18:04,Y,0.94
144,Josh Smith,SS,TEX,4200.0,TB,TB,Drew Rasmussen,1,7.470000000000001,10.207,0.48,19.13,1.7,4.52,0.61,0.09,0.43,0.1,0.94,0.41,0.16,0.72,0.17,0.02,2025-06-03,Main,1.0,18:04,Y,0.99
145,Wyatt Langford,OF,TEX,4700.0,TB,TB,Drew Rasmussen,2,8.56,11.363,0.62,21.85,2.04,4.41,0.64,0.18,0.57,0.13,1.01,0.38,0.04,0.65,0.18,0.01,2025-06-03,Main,3.0,18:04,Y,1.15
146,Corey Seager,SS,TEX,4800.0,TB,TB,Drew Rasmussen,3,8.4,11.165999999999997,0.57,19.65,1.88,4.24,0.58,0.22,0.62,0.02,0.76,0.35,0.04,0.64,0.2,0.01,2025-06-03,Main,2.0,18:04,Y,1.06
147,Josh Jung,3B,TEX,3800.0,TB,TB,Drew Rasmussen,4,6.74,8.943000000000001,0.41,16.44,1.72,4.22,0.44,0.13,0.55,0.04,1.21,0.23,0.05,0.64,0.16,0.01,2025-06-03,Main,2.0,18:04,Y,0.91
148,Alejandro Osuna,OF,TEX,2200.0,TB,TB,Drew Rasmussen,5,7.529999999999999,10.183000000000002,0.32,17.36,3.37,4.11,0.49,0.11,0.55,0.15,0.9,0.41,0.1,0.65,0.15,0.01,2025-06-03,Main,0.0,18:04,Y,1.28
149,Marcus Semien,2B,TEX,2900.0,TB,TB,Drew Rasmussen,6,6.56,8.653000000000002,0.24,17.69,2.08,3.99,0.44,0.11,0.45,0.05,0.68,0.36,0.03,0.61,0.16,0.01,2025-06-03,Main,2.0,18:04,Y,1.0
150,Jake Burger,1B,TEX,3300.0,TB,TB,Drew Rasmussen,7,6.150000000000001,8.181000000000001,0.3,16.05,1.51,3.88,0.43,0.16,0.41,0.02,1.07,0.18,0.07,0.51,0.16,0.01,2025-06-03,Main,3.0,18:04,Y,0.84
151,Evan Carter,OF,TEX,4000.0,TB,TB,Drew Rasmussen,8,6.59,8.989,0.17,15.94,1.42,3.75,0.47,0.1,0.45,0.13,1.02,0.43,0.08,0.47,0.15,0.01,2025-06-03,Main,1.0,18:04,Y,0.83
152,Kyle Higashioka,C,TEX,2500.0,TB,TB,Drew Rasmussen,9,4.640000000000001,6.035000000000001,0.05,13.83,1.26,3.42,0.35,0.1,0.29,0.02,1.0,0.19,0.0,0.4,0.12,0.01,2025-06-03,Main,0.0,18:04,Y,0.7
153,Josh Lowe,OF,TB,5200.0,TEX,TB,Tyler Mahle,1,7.91,10.32,0.45,20.29,1.57,4.46,0.6,0.13,0.42,0.15,1.32,0.41,0.01,0.64,0.2,0.01,2025-06-03,Main,2.0,18:04,Y,1.0
154,Brandon Lowe,2B,TB,4800.0,TEX,TB,Tyler Mahle,2,7.9,10.613000000000001,0.27,17.32,1.82,4.32,0.59,0.18,0.53,0.05,1.22,0.46,0.05,0.57,0.18,0.01,2025-06-03,Main,4.0,18:04,Y,0.98
155,Yandy Diaz,1B,TB,3700.0,TEX,TB,Tyler Mahle,3,6.82,9.007000000000001,0.83,18.89,1.66,4.06,0.46,0.1,0.49,0.03,0.7,0.39,0.03,0.67,0.18,0.01,2025-06-03,Main,5.0,18:04,Y,0.95
156,Jonathan Aranda,1B,TB,4700.0,TEX,TB,Tyler Mahle,4,7.54,10.405,0.21,16.44,1.6,4.16,0.5,0.14,0.63,0.02,1.11,0.55,0.1,0.6,0.16,0.01,2025-06-03,Main,1.0,18:04,Y,0.9
157,Junior Caminero,3B,TB,4000.0,TEX,TB,Tyler Mahle,5,6.65,8.725999999999999,0.59,18.24,1.6,4.05,0.43,0.16,0.48,0.03,0.9,0.22,0.03,0.57,0.17,0.01,2025-06-03,Main,5.0,18:04,Y,0.92
158,Jake Mangum,OF,TB,4000.0,TEX,TB,Tyler Mahle,6,6.65,8.759,0.48,15.84,1.45,3.94,0.42,0.08,0.43,0.16,0.77,0.31,0.06,0.65,0.14,0.01,2025-06-03,Main,1.0,18:04,Y,0.84
159,Kameron Misner,OF,TB,3200.0,TEX,TB,Tyler Mahle,7,6.1000000000000005,8.225,0.0,15.26,1.52,3.83,0.4,0.07,0.39,0.16,1.35,0.52,0.04,0.45,0.11,0.01,2025-06-03,Main,0.0,18:04,Y,0.82
160,Danny Jansen,C,TB,2700.0,TEX,TB,Tyler Mahle,8,5.239999999999999,7.228,0.0,15.98,1.49,3.46,0.39,0.1,0.38,0.01,0.76,0.44,0.06,0.39,0.12,0.0,2025-06-03,Main,2.0,18:04,Y,0.81
161,Taylor Walls,SS,TB,3000.0,TEX,TB,Tyler Mahle,9,5.579999999999999,7.510000000000001,0.0,16.05,1.33,3.45,0.4,0.04,0.34,0.19,0.93,0.54,0.01,0.39,0.1,0.0,2025-06-03,Main,0.0,18:04,Y,0.79
162,Parker Meadows,OF,DET,3700.0,CWS,CWS,Shane Smith,1,8.55,11.408,0.55,18.33,2.59,4.64,0.69,0.14,0.46,0.2,1.16,0.5,0.05,0.59,0.2,0.01,2025-06-03,Main,12.0,18:04,Y,1.17
163,Gleyber Torres,2B,DET,4400.0,CWS,CWS,Shane Smith,2,7.940000000000001,10.599000000000002,0.89,19.82,2.01,4.5,0.62,0.12,0.55,0.05,0.79,0.49,0.03,0.68,0.21,0.01,2025-06-03,Main,12.0,18:04,Y,1.08
164,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Shane Smith,3,8.7,11.751,0.54,20.46,2.36,4.43,0.63,0.23,0.69,0.03,1.05,0.29,0.08,0.6,0.23,0.01,2025-06-03,Main,8.0,18:04,Y,1.18
165,Riley Greene,OF,DET,4500.0,CWS,CWS,Shane Smith,4,8.51,11.484,0.79,22.51,2.11,4.33,0.62,0.19,0.7,0.04,1.2,0.45,0.03,0.58,0.21,0.01,2025-06-03,Main,8.0,18:04,Y,1.17
166,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Shane Smith,5,7.040000000000001,9.619,0.47,20.56,1.52,4.21,0.52,0.15,0.55,0.03,1.13,0.42,0.06,0.46,0.19,0.01,2025-06-03,Main,10.0,18:04,Y,0.97
167,Wenceel Perez,OF,DET,3300.0,CWS,CWS,Shane Smith,6,6.76,8.934999999999999,0.32,18.17,1.81,4.1,0.45,0.09,0.47,0.1,0.89,0.34,0.04,0.62,0.18,0.01,2025-06-03,Main,8.0,18:04,Y,0.97
168,Dillon Dingler,C,DET,3800.0,CWS,CWS,Shane Smith,7,6.48,8.659,0.3,14.77,1.62,3.98,0.47,0.12,0.45,0.03,1.16,0.11,0.11,0.62,0.21,0.02,2025-06-03,Main,7.0,18:04,Y,0.84
169,Trey Sweeney,SS,DET,2900.0,CWS,CWS,Shane Smith,8,6.6,8.822999999999999,0.15,16.89,1.92,3.85,0.49,0.11,0.47,0.08,0.95,0.32,0.05,0.57,0.15,0.01,2025-06-03,Main,0.0,18:04,Y,0.95
170,Javier Baez,3B/OF,DET,3600.0,CWS,CWS,Shane Smith,9,5.87,7.798,0.29,15.23,1.38,3.58,0.44,0.11,0.42,0.05,0.88,0.14,0.06,0.52,0.16,0.02,2025-06-03,Main,4.0,18:04,Y,0.79
171,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Beau Brieske,1,7.200000000000001,9.534999999999998,0.66,18.7,2.26,4.43,0.55,0.1,0.37,0.06,1.03,0.54,0.04,0.65,0.19,0.01,2025-06-03,Main,4.0,18:04,Y,1.08
172,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Beau Brieske,2,7.470000000000001,10.091,0.86,17.82,2.52,4.47,0.53,0.04,0.47,0.13,0.65,0.62,0.1,0.8,0.14,0.01,2025-06-03,Main,2.0,18:04,Y,1.12
173,Miguel Vargas,1B/3B,CWS,3100.0,DET,CWS,Beau Brieske,3,6.870000000000001,9.25,0.46,18.28,2.01,4.37,0.45,0.14,0.5,0.06,0.98,0.4,0.05,0.48,0.19,0.01,2025-06-03,Main,9.0,18:04,Y,1.01
174,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Beau Brieske,4,6.29,8.200000000000001,0.42,16.16,1.79,4.2,0.4,0.08,0.46,0.03,0.8,0.29,0.02,0.67,0.19,0.01,2025-06-03,Main,4.0,18:04,Y,0.9
175,Austin Slater,OF,CWS,2500.0,DET,CWS,Beau Brieske,5,6.06,8.120000000000001,0.03,12.78,1.92,3.93,0.4,0.09,0.42,0.06,1.25,0.37,0.06,0.55,0.15,0.01,2025-06-03,Main,0.0,18:04,Y,0.84
176,Josh Rojas,3B/OF,CWS,2300.0,DET,CWS,Beau Brieske,6,6.1,7.882000000000001,0.05,13.36,2.33,4.02,0.36,0.07,0.38,0.11,1.03,0.32,0.01,0.6,0.17,0.01,2025-06-03,Main,1.0,18:04,Y,0.94
177,Edgar Quero,C,CWS,2800.0,DET,CWS,Beau Brieske,7,6.470000000000001,8.705000000000002,0.41,16.07,2.19,3.93,0.45,0.12,0.43,0.01,0.74,0.34,0.1,0.65,0.15,0.01,2025-06-03,Main,1.0,18:04,Y,0.98
178,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Beau Brieske,8,5.71,7.486000000000001,0.05,17.04,1.58,3.77,0.38,0.11,0.36,0.13,1.49,0.23,0.02,0.43,0.13,0.01,2025-06-03,Main,0.0,18:04,Y,0.87
179,Vinny Capra,3B/SS,CWS,2100.0,DET,CWS,Beau Brieske,9,5.53,7.396,0.17,12.85,2.1,3.6,0.38,0.08,0.36,0.08,1.01,0.38,0.04,0.47,0.12,0.01,2025-06-03,Main,0.0,18:04,Y,0.87
180,Jonathan India,2B,KC,3000.0,STL,STL,Andre Pallante,1,7.79,10.716000000000001,0.95,17.34,2.83,4.39,0.68,0.09,0.46,0.08,0.61,0.47,0.16,0.73,0.2,0.01,2025-06-03,Main,10.0,18:04,Y,1.18
181,Bobby Witt Jr.,SS,KC,5500.0,STL,STL,Andre Pallante,2,10.09,13.225000000000001,1.39,24.47,2.37,4.38,0.75,0.18,0.65,0.21,0.53,0.27,0.05,0.81,0.23,0.04,2025-06-03,Main,13.0,18:04,Y,1.31
182,Maikel Garcia,3B,KC,4500.0,STL,STL,Andre Pallante,3,8.200000000000001,10.624,0.82,18.1,2.16,4.29,0.52,0.07,0.58,0.23,0.56,0.31,0.01,0.79,0.2,0.02,2025-06-03,Main,2.0,18:04,Y,1.07
183,Vinnie Pasquantino,1B,KC,3200.0,STL,STL,Andre Pallante,4,7.63,10.165,0.64,16.73,2.4,4.19,0.55,0.13,0.61,0.02,0.41,0.31,0.05,0.72,0.21,0.01,2025-06-03,Main,4.0,18:04,Y,1.07
184,Salvador Perez,C,KC,3200.0,STL,STL,Andre Pallante,5,7.079999999999998,9.463000000000001,0.81,17.06,2.29,3.98,0.49,0.18,0.55,0.01,0.65,0.17,0.08,0.61,0.18,0.01,2025-06-03,Main,8.0,18:04,Y,1.04
185,Jac Caglianone,1B,KC,3500.0,STL,STL,Andre Pallante,6,7.5,9.917000000000002,,,2.12,3.97,0.51,0.14,0.55,0.05,0.66,0.31,0.05,0.71,0.18,0.01,2025-06-03,Main,,18:04,Y,
186,Nick Loftin,3B/OF,KC,2700.0,STL,STL,Andre Pallante,7,6.41,8.541,0.59,16.23,2.2,3.86,0.43,0.08,0.47,0.09,0.41,0.34,0.06,0.66,0.14,0.0,2025-06-03,Main,0.0,18:04,Y,0.99
187,Drew Waters,OF,KC,3000.0,STL,STL,Andre Pallante,8,6.82,9.003,0.55,17.48,2.03,3.73,0.49,0.1,0.47,0.12,0.79,0.27,0.04,0.61,0.17,0.01,2025-06-03,Main,2.0,18:04,Y,1.0
188,Kyle Isbel,OF,KC,2600.0,STL,STL,Andre Pallante,9,5.79,7.563,0.37,16.15,1.69,3.47,0.44,0.06,0.37,0.1,0.48,0.19,0.04,0.62,0.15,0.01,2025-06-03,Main,1.0,18:04,Y,0.87
189,Lars Nootbaar,OF,STL,4700.0,KC,STL,Michael Lorenzen,1,8.520000000000001,11.369000000000002,0.89,18.01,2.02,4.38,0.72,0.17,0.49,0.08,0.69,0.55,0.02,0.59,0.21,0.01,2025-06-03,Main,7.0,18:04,Y,1.05
190,Masyn Winn,SS,STL,4100.0,KC,STL,Michael Lorenzen,2,7.950000000000001,10.375,0.69,18.83,1.97,4.39,0.6,0.11,0.53,0.11,0.65,0.27,0.03,0.79,0.21,0.01,2025-06-03,Main,2.0,18:04,Y,1.04
191,Brendan Donovan,2B/OF,STL,4600.0,KC,STL,Michael Lorenzen,3,7.880000000000001,10.552000000000001,0.68,16.52,1.89,4.29,0.56,0.1,0.6,0.05,0.44,0.31,0.1,0.82,0.23,0.01,2025-06-03,Main,3.0,18:04,Y,0.97
192,Willson Contreras,1B,STL,3900.0,KC,STL,Michael Lorenzen,4,7.72,10.730999999999998,0.48,16.84,2.02,4.04,0.58,0.16,0.65,0.03,0.86,0.37,0.14,0.58,0.19,0.01,2025-06-03,Main,4.0,18:04,Y,1.0
193,Ivan Herrera,C,STL,4900.0,KC,STL,Michael Lorenzen,5,8.16,10.892,0.62,18.97,1.99,4.09,0.56,0.14,0.62,0.07,0.7,0.38,0.06,0.72,0.21,0.01,2025-06-03,Main,3.0,18:04,Y,1.06
194,Nolan Arenado,3B,STL,3900.0,KC,STL,Michael Lorenzen,6,6.39,8.358,0.3,15.72,1.51,3.93,0.44,0.11,0.46,0.02,0.5,0.23,0.03,0.65,0.18,0.01,2025-06-03,Main,2.0,18:04,Y,0.84
195,Alec Burleson,1B/OF,STL,3600.0,KC,STL,Michael Lorenzen,7,6.84,8.88,0.39,16.65,1.72,3.86,0.45,0.11,0.48,0.06,0.41,0.24,0.02,0.69,0.19,0.01,2025-06-03,Main,2.0,18:04,Y,0.91
196,Nolan Gorman,2B/3B,STL,3100.0,KC,STL,Michael Lorenzen,8,6.82,9.13,0.13,18.77,2.1,3.73,0.5,0.19,0.48,0.04,1.05,0.34,0.02,0.41,0.17,0.0,2025-06-03,Main,0.0,18:04,Y,1.04
197,Victor Scott II,OF,STL,3800.0,KC,STL,Michael Lorenzen,9,6.340000000000001,8.421000000000001,0.21,16.55,1.38,3.54,0.48,0.07,0.39,0.19,0.76,0.25,0.06,0.54,0.15,0.01,2025-06-03,Main,1.0,18:04,Y,0.83
198,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,George Kirby,1,7.859999999999999,10.236999999999998,0.35,14.68,2.11,4.58,0.61,0.18,0.43,0.1,1.46,0.23,0.04,0.68,0.18,0.01,2025-06-03,Main,2.0,18:04,N,0.97
199,Adley Rutschman,C,BAL,4100.0,SEA,SEA,George Kirby,2,7.369999999999999,9.785,0.45,16.5,1.94,4.47,0.55,0.13,0.51,0.01,0.83,0.38,0.04,0.67,0.21,0.01,2025-06-03,Main,1.0,18:04,N,0.97
200,Gunnar Henderson,SS,BAL,4700.0,SEA,SEA,George Kirby,3,9.1,12.025999999999998,0.38,17.24,2.25,4.37,0.63,0.21,0.64,0.1,1.18,0.34,0.04,0.69,0.21,0.02,2025-06-03,Main,2.0,18:04,N,1.1
201,Ryan O'Hearn,1B/OF,BAL,4600.0,SEA,SEA,George Kirby,4,7.5,9.901999999999997,0.33,14.86,1.62,4.08,0.51,0.13,0.58,0.04,0.75,0.29,0.04,0.72,0.2,0.01,2025-06-03,Main,1.0,18:04,N,0.87
202,Ramon Urias,3B,BAL,2900.0,SEA,SEA,George Kirby,5,6.11,8.105,0.34,16.17,1.86,4.0,0.4,0.11,0.45,0.02,0.97,0.24,0.06,0.6,0.17,0.01,2025-06-03,Main,1.0,18:04,N,0.91
203,Colton Cowser,OF,BAL,4300.0,SEA,SEA,George Kirby,6,7.119999999999999,9.689,0.1,16.6,1.54,4.05,0.47,0.16,0.53,0.07,1.41,0.33,0.1,0.51,0.18,0.01,2025-06-03,Main,0.0,18:04,N,0.89
204,Dylan Carlson,OF,BAL,2400.0,SEA,SEA,George Kirby,7,5.5600000000000005,7.429,0.13,13.11,1.69,3.91,0.37,0.07,0.37,0.07,1.11,0.29,0.07,0.54,0.15,0.01,2025-06-03,Main,1.0,18:04,N,0.79
205,Coby Mayo,1B/3B,BAL,2200.0,SEA,SEA,George Kirby,8,6.200000000000001,8.293000000000001,0.05,13.15,2.31,3.8,0.44,0.16,0.39,0.03,1.23,0.26,0.07,0.48,0.15,0.01,2025-06-03,Main,1.0,18:04,N,0.93
206,Heston Kjerstad,OF,BAL,2500.0,SEA,SEA,George Kirby,9,5.59,7.556,0.08,14.72,1.64,3.6,0.43,0.13,0.36,0.02,1.18,0.15,0.11,0.51,0.14,0.01,2025-06-03,Main,0.0,18:04,N,0.82
207,J.P. Crawford,SS,SEA,3500.0,BAL,SEA,Tomoyuki Sugano,1,8.45,11.282,0.56,16.7,2.61,4.49,0.71,0.15,0.5,0.05,0.97,0.51,0.05,0.7,0.2,0.02,2025-06-03,Main,2.0,18:04,Y,1.14
