,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Chandler Simpson,OF,TB,4000.0,TOR,TB,Chris Bassitt,6,7.930000000000001,10.093,0.55,14.47,2.09,4.05,0.44,0.01,0.45,0.45,0.56,0.32,0.01,0.81,0.13,0.01,2025-05-25,Main,0.0,16:35,Y,0.96
105,Taylor Walls,SS,TB,2700.0,TOR,TB,Chris Bassitt,7,5.82,7.687,0.1,17.71,1.67,3.87,0.36,0.05,0.35,0.19,1.05,0.46,0.01,0.45,0.12,0.01,2025-05-25,Main,0.0,16:35,Y,0.89
106,Kameron Misner,OF,TB,3300.0,TOR,TB,Chris Bassitt,8,5.4399999999999995,7.3340000000000005,0.0,15.45,1.19,3.8,0.37,0.08,0.36,0.12,1.45,0.4,0.04,0.41,0.11,0.0,2025-05-25,Main,0.0,16:35,Y,0.74
107,Ben Rortvedt,C,TB,2000.0,TOR,TB,Chris Bassitt,9,4.2700000000000005,5.811000000000001,0.0,12.39,1.38,3.21,0.33,0.06,0.27,0.02,0.86,0.35,0.05,0.39,0.1,0.0,2025-05-25,Main,0.0,16:35,Y,0.67
108,Dylan Moore,2B,SEA,4600.0,HOU,HOU,Colton Gordon,1,9.160000000000002,12.711000000000002,0.05,17.19,2.57,4.52,0.78,0.16,0.57,0.25,1.27,0.6,0.13,0.46,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,1.14
109,Cal Raleigh,C,SEA,5400.0,HOU,HOU,Colton Gordon,2,9.5,12.906,0.94,22.99,2.53,4.47,0.78,0.28,0.66,0.07,1.2,0.52,0.04,0.45,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.28
110,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Colton Gordon,3,8.979999999999999,12.010000000000003,1.12,24.52,2.14,4.37,0.65,0.19,0.66,0.12,1.05,0.32,0.07,0.67,0.21,0.02,2025-05-25,Main,0.0,16:35,Y,1.23
111,Randy Arozarena,OF,SEA,4300.0,HOU,HOU,Colton Gordon,4,8.63,12.040999999999999,0.52,19.75,2.3,4.16,0.63,0.14,0.73,0.13,1.02,0.57,0.12,0.52,0.2,0.02,2025-05-25,Main,0.0,16:35,Y,1.14
112,Mitch Garver,C,SEA,2700.0,HOU,HOU,Colton Gordon,5,7.140000000000001,9.937999999999999,0.21,16.88,2.86,4.04,0.54,0.15,0.58,0.04,1.12,0.61,0.06,0.41,0.15,0.0,2025-05-25,Main,0.0,16:35,Y,1.14
113,Donovan Solano,1B,SEA,2000.0,HOU,HOU,Colton Gordon,6,6.0699999999999985,8.274,0.12,13.83,2.46,3.87,0.47,0.06,0.46,0.02,0.87,0.31,0.1,0.62,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,0.96
114,Leody Taveras,OF,SEA,3200.0,HOU,HOU,Colton Gordon,7,6.8100000000000005,8.937,0.35,17.81,1.92,3.83,0.46,0.08,0.47,0.19,0.85,0.31,0.01,0.55,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.97
115,Ben Williamson,3B,SEA,2800.0,HOU,HOU,Colton Gordon,8,6.159999999999999,8.384,,,1.89,3.8,0.47,0.09,0.44,0.08,0.91,0.35,0.08,0.52,0.14,0.01,2025-05-25,Main,,16:35,Y,
116,Leo Rivas,2B,SEA,4100.0,HOU,HOU,Colton Gordon,9,7.040000000000001,9.653,0.29,16.95,1.71,3.6,0.54,0.07,0.49,0.17,0.89,0.64,0.05,0.49,0.12,0.01,2025-05-25,Main,,16:35,Y,0.92
117,Jeremy Pena,SS,HOU,4000.0,SEA,HOU,Luis Castillo,1,8.67,11.479,0.89,18.4,2.5,4.58,0.72,0.16,0.53,0.1,0.7,0.23,0.09,0.8,0.21,0.02,2025-05-25,Main,0.0,16:35,Y,1.15
118,Isaac Paredes,3B,HOU,4200.0,SEA,HOU,Luis Castillo,2,8.69,11.876999999999999,0.28,14.64,2.51,4.47,0.71,0.19,0.61,0.02,0.65,0.53,0.09,0.61,0.2,0.02,2025-05-25,Main,0.0,16:35,Y,1.06
119,Jose Altuve,2B/OF,HOU,3900.0,SEA,HOU,Luis Castillo,3,8.39,11.112,0.43,15.6,2.55,4.31,0.61,0.15,0.62,0.11,0.68,0.32,0.04,0.72,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.08
120,Christian Walker,1B,HOU,3700.0,SEA,HOU,Luis Castillo,4,8.879999999999999,12.050999999999998,0.23,14.52,2.84,4.18,0.63,0.25,0.75,0.03,0.89,0.36,0.06,0.54,0.21,0.01,2025-05-25,Main,0.0,16:35,Y,1.13
121,Victor Caratini,C,HOU,2500.0,SEA,HOU,Luis Castillo,5,7.289999999999999,9.881,0.41,15.22,3.22,4.13,0.53,0.13,0.59,0.01,0.67,0.37,0.08,0.66,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,1.17
122,Jake Meyers,OF,HOU,3500.0,SEA,HOU,Luis Castillo,6,7.68,10.257,0.31,16.51,2.24,4.05,0.56,0.13,0.55,0.1,0.77,0.31,0.06,0.61,0.21,0.02,2025-05-25,Main,0.0,16:35,Y,1.03
123,Yainer Diaz,C,HOU,3400.0,SEA,HOU,Luis Castillo,7,7.5,9.766,0.59,15.95,2.5,3.93,0.53,0.17,0.54,0.02,0.61,0.13,0.03,0.69,0.23,0.01,2025-05-25,Main,0.0,16:35,Y,1.06
124,Cam Smith,OF,HOU,2600.0,SEA,HOU,Luis Castillo,8,5.950000000000001,8.075,0.23,14.36,1.81,3.8,0.45,0.07,0.43,0.04,1.01,0.45,0.06,0.57,0.12,0.01,2025-05-25,Main,0.0,16:35,Y,0.85
125,Mauricio Dubon,2B,HOU,2300.0,SEA,HOU,Luis Castillo,9,5.65,7.296,0.4,13.7,1.96,3.49,0.43,0.07,0.38,0.04,0.38,0.13,0.02,0.63,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.85
126,Maikel Garcia,3B,KC,4500.0,MIN,MIN,Bailey Ober,1,8.27,10.685,0.54,17.78,2.12,4.58,0.65,0.09,0.47,0.22,0.79,0.28,0.0,0.72,0.23,0.02,2025-05-25,Main,0.0,16:35,Y,1.05
127,Bobby Witt Jr.,SS,KC,5600.0,MIN,MIN,Bailey Ober,2,10.28,13.507000000000001,0.71,22.38,2.51,4.47,0.76,0.22,0.67,0.17,0.71,0.23,0.05,0.72,0.27,0.05,2025-05-25,Main,0.0,16:35,Y,1.29
128,Vinnie Pasquantino,1B,KC,3400.0,MIN,MIN,Bailey Ober,3,7.9799999999999995,10.553999999999997,0.45,17.22,2.5,4.37,0.57,0.17,0.6,0.02,0.57,0.26,0.04,0.68,0.24,0.01,2025-05-25,Main,0.0,16:35,Y,1.1
129,Salvador Perez,1B/C,KC,3200.0,MIN,MIN,Bailey Ober,4,7.82,10.503,0.27,17.74,2.55,4.17,0.54,0.23,0.63,0.01,0.92,0.15,0.08,0.55,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,1.12
130,Mark Canha,OF,KC,2700.0,MIN,MIN,Bailey Ober,5,6.32,8.887,0.16,13.17,1.96,4.14,0.46,0.07,0.49,0.05,0.83,0.33,0.19,0.61,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.86
131,Drew Waters,OF,KC,3000.0,MIN,MIN,Bailey Ober,6,7.1899999999999995,9.536,0.24,17.57,2.29,4.05,0.48,0.13,0.52,0.12,1.14,0.26,0.05,0.58,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,1.05
132,Nick Loftin,3B,KC,2900.0,MIN,MIN,Bailey Ober,7,6.369999999999999,8.528,0.2,13.02,1.95,3.93,0.44,0.09,0.44,0.08,0.59,0.36,0.06,0.57,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.85
133,Michael Massey,2B/OF,KC,2300.0,MIN,MIN,Bailey Ober,8,5.83,7.627000000000001,0.12,16.23,2.09,3.8,0.41,0.1,0.39,0.04,0.63,0.13,0.05,0.58,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,0.94
134,Freddy Fermin,C,KC,2200.0,MIN,MIN,Bailey Ober,9,5.26,6.82,0.28,14.76,1.9,3.6,0.4,0.07,0.34,0.02,0.67,0.15,0.03,0.6,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.85
135,Ryan Jeffers,C,MIN,3700.0,KC,MIN,Kris Bubic,1,7.539999999999999,10.2,0.46,15.78,2.32,4.53,0.65,0.14,0.46,0.02,1.05,0.39,0.09,0.62,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,1.02
136,Ty France,1B,MIN,3200.0,KC,MIN,Kris Bubic,2,7.5600000000000005,10.362999999999998,0.44,14.94,2.38,4.41,0.59,0.13,0.51,0.03,0.93,0.29,0.17,0.7,0.23,0.01,2025-05-25,Main,0.0,16:35,Y,1.01
137,Carlos Correa,SS,MIN,3400.0,KC,MIN,Kris Bubic,3,7.039999999999999,9.351,0.48,17.54,1.94,4.32,0.48,0.11,0.51,0.02,0.83,0.43,0.03,0.64,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,0.98
138,Royce Lewis,3B,MIN,3300.0,KC,MIN,Kris Bubic,4,7.54,10.055,0.43,15.6,2.4,4.27,0.5,0.17,0.59,0.03,1.01,0.36,0.03,0.57,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.03
139,Jonah Bride,1B/3B,MIN,2500.0,KC,MIN,Kris Bubic,5,5.89,8.012,0.17,13.72,1.85,4.16,0.41,0.06,0.44,0.02,0.96,0.43,0.08,0.6,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,0.84
140,Harrison Bader,OF,MIN,3100.0,KC,MIN,Kris Bubic,6,7.380000000000001,9.737,0.21,15.75,2.33,4.04,0.46,0.12,0.51,0.15,0.88,0.26,0.06,0.62,0.19,0.02,2025-05-25,Main,0.0,16:35,Y,1.02
141,Brooks Lee,3B,MIN,3000.0,KC,MIN,Kris Bubic,7,6.440000000000001,8.311,0.34,14.38,1.93,3.93,0.43,0.12,0.43,0.04,0.61,0.22,0.01,0.65,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.88
142,Carson McCusker,OF,MIN,2000.0,KC,MIN,Kris Bubic,8,5.26,6.962000000000001,0.0,10.9,1.83,3.8,0.36,0.09,0.34,0.04,1.2,0.25,0.05,0.51,0.13,0.01,2025-05-25,Main,0.0,16:35,Y,0.75
143,Willi Castro,OF,MIN,2800.0,KC,MIN,Kris Bubic,9,5.890000000000001,7.926,0.21,15.14,1.64,3.59,0.43,0.07,0.38,0.08,0.88,0.27,0.09,0.54,0.17,0.02,2025-05-25,Main,0.0,16:35,Y,0.83
144,Sam Haggerty,OF,TEX,3700.0,CWS,CWS,Davis Martin,1,8.200000000000001,10.887000000000002,0.75,20.21,2.41,4.51,0.66,0.08,0.45,0.22,0.65,0.41,0.08,0.75,0.17,0.02,2025-05-25,None,0.0,16:35,Y,
145,Josh Smith,1B/SS,TEX,4500.0,CWS,CWS,Davis Martin,2,7.83,10.749,0.68,19.33,1.82,4.47,0.62,0.1,0.55,0.09,0.72,0.34,0.17,0.75,0.19,0.02,2025-05-25,None,0.0,16:35,Y,
146,Wyatt Langford,OF,TEX,5100.0,CWS,CWS,Davis Martin,3,9.5,12.647,0.9,24.37,2.35,4.37,0.66,0.22,0.73,0.12,0.75,0.33,0.04,0.65,0.23,0.02,2025-05-25,None,0.0,16:35,Y,
147,Josh Jung,3B,TEX,3700.0,CWS,CWS,Davis Martin,4,7.859999999999999,10.459,0.66,19.46,2.33,4.27,0.57,0.18,0.65,0.04,0.94,0.18,0.05,0.66,0.2,0.01,2025-05-25,None,0.0,16:35,Y,
148,Jake Burger,1B,TEX,3400.0,CWS,CWS,Davis Martin,5,8.43,11.279,0.6,19.35,2.79,4.16,0.62,0.24,0.65,0.02,0.88,0.17,0.07,0.58,0.23,0.02,2025-05-25,None,0.0,16:35,Y,
149,Alejandro Osuna,OF,TEX,2500.0,CWS,CWS,Davis Martin,6,7.92,10.623000000000001,,,3.33,4.05,0.54,0.14,0.57,0.13,0.68,0.3,0.1,0.69,0.18,0.01,2025-05-25,None,,16:35,Y,
150,Kyle Higashioka,C,TEX,2700.0,CWS,CWS,Davis Martin,7,5.93,7.736,0.21,15.18,1.97,3.79,0.43,0.14,0.42,0.02,0.86,0.17,0.0,0.47,0.18,0.01,2025-05-25,None,0.0,16:35,Y,
151,Adolis Garcia,OF,TEX,4000.0,CWS,CWS,Davis Martin,8,7.200000000000001,9.614999999999998,0.33,19.78,1.72,3.8,0.55,0.17,0.53,0.08,0.84,0.23,0.04,0.5,0.18,0.01,2025-05-25,None,0.0,16:35,Y,
152,Marcus Semien,2B,TEX,3200.0,CWS,CWS,Davis Martin,9,6.300000000000001,8.366000000000001,0.29,16.74,1.75,3.59,0.48,0.11,0.46,0.04,0.47,0.27,0.03,0.55,0.17,0.01,2025-05-25,None,0.0,16:35,Y,
153,Chase Meidroth,2B,CWS,3600.0,TEX,CWS,Patrick Corbin,1,8.3,11.321,0.96,18.49,2.7,4.58,0.68,0.1,0.47,0.13,0.66,0.69,0.1,0.68,0.17,0.01,2025-05-25,None,0.0,16:35,Y,
154,Austin Slater,OF,CWS,2300.0,TEX,CWS,Patrick Corbin,2,7.280000000000001,9.743,0.41,16.28,3.06,4.24,0.54,0.11,0.49,0.08,1.05,0.42,0.06,0.65,0.17,0.01,2025-05-25,None,0.0,16:35,Y,
155,Miguel Vargas,1B/3B,CWS,3600.0,TEX,CWS,Patrick Corbin,3,7.09,9.615,0.83,22.49,1.86,4.37,0.5,0.13,0.55,0.06,0.78,0.43,0.05,0.5,0.19,0.01,2025-05-25,None,0.0,16:35,Y,
156,Andrew Benintendi,OF,CWS,3500.0,TEX,CWS,Patrick Corbin,4,6.610000000000001,8.655000000000001,0.54,16.69,1.66,4.2,0.45,0.08,0.51,0.03,0.66,0.29,0.02,0.71,0.19,0.01,2025-05-25,None,0.0,16:35,Y,
157,Luis Robert,OF,CWS,4400.0,TEX,CWS,Patrick Corbin,5,8.52,11.306,0.53,19.91,2.19,4.15,0.58,0.17,0.6,0.21,1.15,0.28,0.05,0.59,0.2,0.01,2025-05-25,None,,16:35,Y,
158,Edgar Quero,C,CWS,3300.0,TEX,CWS,Patrick Corbin,6,7.090000000000001,9.628000000000002,0.82,18.94,2.3,4.05,0.49,0.14,0.52,0.01,0.78,0.38,0.11,0.66,0.16,0.01,2025-05-25,None,0.0,16:35,Y,
159,Lenyn Sosa,2B,CWS,2700.0,TEX,CWS,Patrick Corbin,7,6.65,8.562000000000001,0.44,16.56,2.31,3.93,0.46,0.13,0.44,0.03,0.75,0.1,0.03,0.69,0.21,0.01,2025-05-25,None,0.0,16:35,Y,
160,Michael A. Taylor,OF,CWS,3100.0,TEX,CWS,Patrick Corbin,8,6.69,8.846000000000002,0.0,16.34,1.91,3.77,0.48,0.14,0.46,0.14,1.23,0.25,0.02,0.46,0.15,0.01,2025-05-25,None,0.0,16:35,Y,
161,Vinny Capra,3B,CWS,2000.0,TEX,CWS,Patrick Corbin,9,6.260000000000001,8.322,0.28,14.65,2.73,3.6,0.46,0.1,0.44,0.08,0.7,0.29,0.04,0.55,0.15,0.01,2025-05-25,None,0.0,16:35,Y,
162,Corbin Carroll,OF,ARI,6100.0,STL,STL,Sonny Gray,1,9.34,12.465,0.55,20.34,1.9,4.58,0.75,0.21,0.51,0.18,1.01,0.37,0.09,0.63,0.19,0.03,2025-05-25,Main,0.0,16:35,Y,1.1
163,Ketel Marte,2B,ARI,5100.0,STL,STL,Sonny Gray,2,8.11,10.804000000000002,0.63,18.7,1.82,4.33,0.62,0.18,0.54,0.04,0.84,0.38,0.05,0.65,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.01
164,Lourdes Gurriel Jr.,OF,ARI,3400.0,STL,STL,Sonny Gray,3,6.49,8.486,0.56,16.78,1.64,4.19,0.43,0.11,0.48,0.05,0.78,0.17,0.04,0.65,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,0.88
165,Josh Naylor,1B,ARI,4500.0,STL,STL,Sonny Gray,4,7.630000000000001,10.051999999999998,0.47,17.46,1.72,4.18,0.51,0.13,0.58,0.09,0.67,0.25,0.04,0.69,0.21,0.01,2025-05-25,Main,0.0,16:35,Y,0.95
166,Eugenio Suarez,3B,ARI,4400.0,STL,STL,Sonny Gray,5,6.359999999999999,8.607999999999999,0.1,16.53,1.28,4.09,0.44,0.15,0.48,0.02,1.26,0.26,0.08,0.49,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.81
167,Pavin Smith,1B,ARI,3700.0,STL,STL,Sonny Gray,6,7.17,9.563,0.03,15.44,1.85,3.97,0.49,0.15,0.51,0.03,0.96,0.47,0.02,0.55,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.91
168,Gabriel Moreno,C,ARI,3200.0,STL,STL,Sonny Gray,7,6.3100000000000005,8.349,0.45,17.1,1.88,3.93,0.42,0.08,0.45,0.04,0.72,0.3,0.06,0.68,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.93
169,Alek Thomas,OF,ARI,3000.0,STL,STL,Sonny Gray,8,5.72,7.468000000000001,0.25,15.23,1.45,3.8,0.39,0.08,0.38,0.09,0.85,0.15,0.05,0.6,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,0.79
170,Geraldo Perdomo,SS,ARI,4200.0,STL,STL,Sonny Gray,9,5.86,7.803000000000001,0.25,14.12,1.09,3.43,0.44,0.06,0.37,0.1,0.57,0.33,0.05,0.55,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,0.7
171,Lars Nootbaar,OF,STL,4900.0,ARI,STL,Brandon Pfaadt,1,8.26,10.926000000000002,0.73,20.04,1.85,4.46,0.68,0.17,0.46,0.07,0.75,0.47,0.02,0.62,0.21,0.01,2025-05-25,Main,0.0,16:35,Y,1.05
172,Masyn Winn,SS,STL,4200.0,ARI,STL,Brandon Pfaadt,2,7.84,10.139000000000001,0.43,16.77,1.95,4.47,0.57,0.1,0.49,0.12,0.74,0.24,0.03,0.81,0.21,0.02,2025-05-25,Main,0.0,16:35,Y,0.98
173,Brendan Donovan,2B/OF,STL,4800.0,ARI,STL,Brandon Pfaadt,3,7.77,10.356,0.61,18.71,1.78,4.37,0.53,0.1,0.58,0.05,0.5,0.26,0.11,0.85,0.23,0.01,2025-05-25,Main,0.0,16:35,Y,0.99
174,Ivan Herrera,C,STL,5200.0,ARI,STL,Brandon Pfaadt,4,8.49,11.277999999999999,0.41,15.42,2.1,4.27,0.59,0.15,0.66,0.07,0.79,0.31,0.06,0.78,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,0.99
175,Alec Burleson,1B/OF,STL,3800.0,ARI,STL,Brandon Pfaadt,5,7.2299999999999995,9.354000000000001,0.36,16.49,1.83,4.16,0.47,0.12,0.52,0.06,0.49,0.21,0.02,0.75,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,0.93
176,Nolan Arenado,3B,STL,4300.0,ARI,STL,Brandon Pfaadt,6,6.2,8.037,0.24,15.53,1.25,4.0,0.41,0.1,0.43,0.02,0.57,0.2,0.03,0.68,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.77
177,Jordan Walker,OF,STL,3100.0,ARI,STL,Brandon Pfaadt,7,6.66,8.780999999999999,0.19,16.02,1.9,3.93,0.43,0.13,0.47,0.06,0.93,0.21,0.06,0.62,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.92
178,Pedro Pages,C,STL,3200.0,ARI,STL,Brandon Pfaadt,8,5.38,7.041,0.12,12.64,1.37,3.8,0.38,0.09,0.37,0.03,0.89,0.15,0.04,0.55,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.71
179,Victor Scott II,OF,STL,4100.0,ARI,STL,Brandon Pfaadt,9,6.3500000000000005,8.357000000000001,0.16,14.18,1.3,3.6,0.46,0.08,0.39,0.18,0.83,0.21,0.05,0.55,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.75
180,Paul Goldschmidt,1B,NYY,12900.0,COL,COL,Antonio Senzatela,1,8.5,11.235,1.45,21.75,0.75,4.54,0.75,0.14,0.57,0.06,0.98,0.28,0.03,0.73,0.25,0.02,2025-05-25,None,0.0,16:35,Y,
181,Ben Rice,1B,NYY,13800.0,COL,COL,Antonio Senzatela,2,9.42,13.033999999999999,1.11,20.21,0.86,4.47,0.82,0.24,0.72,0.06,0.92,0.37,0.13,0.54,0.24,0.01,2025-05-25,None,0.0,16:35,Y,
182,Aaron Judge,OF,NYY,15600.0,COL,COL,Antonio Senzatela,3,11.059999999999999,15.068,2.79,26.28,1.04,4.29,0.89,0.3,0.92,0.06,0.92,0.51,0.04,0.57,0.25,0.02,2025-05-25,None,0.0,16:35,Y,
183,Cody Bellinger,OF,NYY,13500.0,COL,COL,Antonio Senzatela,4,7.96,10.573,1.18,20.91,0.62,4.15,0.59,0.14,0.69,0.06,0.56,0.25,0.02,0.68,0.2,0.02,2025-05-25,None,0.0,16:35,Y,
184,Jasson Dominguez,OF,NYY,12000.0,COL,COL,Antonio Senzatela,5,8.729999999999999,11.754000000000001,0.99,21.33,0.84,4.16,0.67,0.15,0.68,0.16,0.95,0.43,0.03,0.58,0.21,0.01,2025-05-25,None,0.0,16:35,Y,
185,Anthony Volpe,SS,NYY,12600.0,COL,COL,Antonio Senzatela,6,7.8999999999999995,10.528000000000002,0.99,21.09,0.66,4.05,0.59,0.09,0.6,0.16,0.82,0.22,0.07,0.66,0.2,0.05,2025-05-25,None,0.0,16:35,Y,
186,J.C. Escarra,C,NYY,6600.0,COL,COL,Antonio Senzatela,7,6.83,9.253,0.41,15.11,1.07,3.93,0.54,0.09,0.53,0.03,0.64,0.29,0.1,0.71,0.17,0.01,2025-05-25,None,0.0,16:35,Y,
187,D.J. LeMahieu,3B,NYY,8100.0,COL,COL,Antonio Senzatela,8,6.26,8.305,0.95,16.84,0.67,3.78,0.5,0.07,0.51,0.02,0.69,0.28,0.02,0.64,0.16,0.02,2025-05-25,None,,16:35,Y,
188,Oswald Peraza,3B,NYY,6000.0,COL,COL,Antonio Senzatela,9,6.499999999999999,8.776000000000002,0.54,15.99,0.98,3.6,0.53,0.08,0.48,0.12,0.78,0.19,0.08,0.54,0.2,0.01,2025-05-25,None,0.0,16:35,Y,
189,Jordan Beck,OF,COL,11100.0,NYY,COL,Will Warren,1,7.359999999999999,9.62,0.81,19.87,0.65,4.58,0.55,0.16,0.42,0.13,1.8,0.26,0.01,0.48,0.21,0.02,2025-05-25,None,0.0,16:35,Y,
190,Ezequiel Tovar,SS,COL,9600.0,NYY,COL,Will Warren,2,6.830000000000001,8.895,0.99,18.04,0.65,4.47,0.5,0.13,0.43,0.05,1.46,0.14,0.04,0.61,0.23,0.02,2025-05-25,None,0.0,16:35,Y,
191,Hunter Goodman,C,COL,10500.0,NYY,COL,Will Warren,3,6.35,8.515,0.62,18.29,0.58,4.37,0.45,0.15,0.47,0.02,1.43,0.18,0.07,0.49,0.2,0.01,2025-05-25,None,0.0,16:35,Y,
192,Ryan McMahon,3B,COL,9000.0,NYY,COL,Will Warren,4,6.600000000000001,8.905000000000001,0.78,19.39,0.67,4.27,0.45,0.13,0.53,0.03,1.52,0.45,0.02,0.47,0.16,0.01,2025-05-25,None,0.0,16:35,Y,
193,Brenton Doyle,OF,COL,9900.0,NYY,COL,Will Warren,5,6.720000000000001,8.833,0.6,18.88,0.6,4.16,0.44,0.12,0.45,0.13,1.38,0.26,0.03,0.51,0.16,0.03,2025-05-25,None,0.0,16:35,Y,
194,Michael Toglia,1B,COL,7800.0,NYY,COL,Will Warren,6,5.859999999999999,7.84,0.46,17.55,0.59,4.05,0.4,0.13,0.4,0.05,1.65,0.37,0.02,0.38,0.15,0.01,2025-05-25,None,0.0,16:35,Y,
195,Mickey Moniak,OF,COL,7500.0,NYY,COL,Will Warren,7,5.53,7.237000000000001,0.42,18.02,0.54,3.57,0.36,0.1,0.35,0.08,1.19,0.16,0.04,0.46,0.17,0.02,2025-05-25,None,0.0,16:35,Y,
196,Nick Martini,OF,COL,5700.0,NYY,COL,Will Warren,8,5.83,7.861000000000001,0.19,13.25,0.79,3.8,0.43,0.1,0.43,0.02,0.93,0.24,0.08,0.55,0.16,0.01,2025-05-25,None,0.0,16:35,Y,
197,Adael Amador,2B,COL,5400.0,NYY,COL,Will Warren,9,6.22,8.268,0.35,14.54,1.01,3.6,0.44,0.09,0.4,0.14,1.01,0.3,0.05,0.52,0.14,0.01,2025-05-25,None,0.0,16:35,Y,
198,Bryson Stott,2B,PHI,5100.0,OAK,OAK,Gunnar Hoglund,1,8.88,11.614999999999998,0.83,21.62,2.18,4.58,0.75,0.14,0.49,0.17,0.63,0.32,0.03,0.76,0.23,0.01,2025-05-25,Early,0.0,16:35,Y,1.17
199,Trea Turner,SS,PHI,6000.0,OAK,OAK,Gunnar Hoglund,2,8.64,11.301,0.92,20.96,1.66,4.4,0.68,0.15,0.55,0.15,0.74,0.22,0.04,0.77,0.22,0.01,2025-05-25,Early,0.0,16:35,Y,1.04
200,Bryce Harper,1B,PHI,6100.0,OAK,OAK,Gunnar Hoglund,3,9.490000000000002,12.795000000000002,0.92,19.58,1.97,4.28,0.7,0.19,0.77,0.08,0.77,0.46,0.03,0.6,0.29,0.01,2025-05-25,Early,0.0,16:35,Y,1.09
201,Kyle Schwarber,OF,PHI,6200.0,OAK,OAK,Gunnar Hoglund,4,9.840000000000002,13.566,1.08,21.47,2.07,4.12,0.73,0.3,0.86,0.04,0.98,0.59,0.05,0.45,0.17,0.01,2025-05-25,Early,0.0,16:35,Y,1.17
202,Nick Castellanos,OF,PHI,4700.0,OAK,OAK,Gunnar Hoglund,5,7.7,10.193,0.57,18.46,1.67,4.01,0.54,0.15,0.61,0.04,0.78,0.19,0.04,0.62,0.26,0.02,2025-05-25,Early,0.0,16:35,Y,0.96
203,Max Kepler,OF,PHI,3800.0,OAK,OAK,Gunnar Hoglund,6,7.450000000000001,9.927,0.36,19.05,1.94,3.97,0.56,0.17,0.55,0.02,0.71,0.27,0.04,0.56,0.21,0.02,2025-05-25,Early,0.0,16:35,Y,1.02
204,J.T. Realmuto,C,PHI,4100.0,OAK,OAK,Gunnar Hoglund,7,7.790000000000001,10.46,0.43,21.65,2.24,3.88,0.6,0.17,0.58,0.05,0.86,0.23,0.07,0.57,0.23,0.02,2025-05-25,Early,0.0,16:35,Y,1.15
205,Alec Bohm,3B,PHI,4000.0,OAK,OAK,Gunnar Hoglund,8,6.75,8.826,0.57,16.16,1.59,3.73,0.48,0.11,0.48,0.03,0.48,0.19,0.03,0.63,0.23,0.02,2025-05-25,Early,0.0,16:35,Y,0.87
206,Brandon Marsh,OF,PHI,2800.0,OAK,OAK,Gunnar Hoglund,9,7.290000000000001,9.811,0.15,18.84,2.52,3.6,0.58,0.12,0.55,0.09,0.92,0.37,0.03,0.51,0.19,0.02,2025-05-25,Early,0.0,16:35,Y,1.12
207,Jacob Wilson,SS,OAK,4100.0,PHI,OAK,Jesus Luzardo,1,7.61,9.871,1.2,19.26,1.88,4.58,0.63,0.08,0.41,0.05,0.32,0.23,0.07,0.93,0.23,0.01,2025-05-25,Early,0.0,16:35,Y,1.02
208,Brent Rooker,OF,OAK,4800.0,PHI,OAK,Jesus Luzardo,2,8.780000000000001,11.813,0.59,22.71,2.13,4.26,0.69,0.28,0.55,0.05,1.27,0.32,0.08,0.51,0.2,0.01,2025-05-25,Early,0.0,16:35,Y,1.18
