,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Eugenio Suarez,3B,ARI,4600.0,SEA,ARI,Bryan Woo,5,6.57,8.864,0.28,17.77,1.29,3.92,0.47,0.16,0.5,0.02,1.09,0.21,0.07,0.46,0.21,0.01,2025-06-11,Early,3.0,12:47,N,0.83
104,Lourdes Gurriel Jr.,OF,ARI,3700.0,SEA,ARI,Bryan Woo,6,6.340000000000001,8.268,0.52,16.1,1.37,3.71,0.44,0.11,0.46,0.05,0.63,0.13,0.03,0.59,0.2,0.02,2025-06-11,Early,2.0,12:47,N,0.8
105,Pavin Smith,1B,ARI,3900.0,SEA,ARI,Bryan Woo,7,7.080000000000002,9.407,0.04,13.71,1.68,3.69,0.51,0.15,0.49,0.03,0.82,0.39,0.02,0.54,0.19,0.01,2025-06-11,Early,2.0,12:47,N,0.82
106,Gabriel Moreno,C,ARI,3400.0,SEA,ARI,Bryan Woo,8,6.4,8.454,0.59,15.9,1.79,3.65,0.47,0.1,0.46,0.03,0.6,0.24,0.04,0.61,0.2,0.01,2025-06-11,Early,2.0,12:47,N,0.88
107,Alek Thomas,OF,ARI,2800.0,SEA,ARI,Bryan Woo,9,5.5200000000000005,7.229000000000002,0.25,16.56,1.37,3.46,0.42,0.07,0.37,0.08,0.71,0.12,0.04,0.53,0.17,0.02,2025-06-11,Early,3.0,12:47,N,0.79
108,Lawrence Butler,OF,OAK,4700.0,LAA,LAA,Kyle Hendricks,1,10.07,13.258000000000001,0.81,23.48,2.72,4.58,0.89,0.22,0.6,0.15,1.04,0.31,0.01,0.67,0.27,0.02,2025-06-11,Early,10.0,12:47,N,1.33
109,Brent Rooker,OF,OAK,4800.0,LAA,LAA,Kyle Hendricks,2,9.9,13.425,0.8,20.86,2.57,4.26,0.85,0.3,0.71,0.05,0.99,0.31,0.09,0.61,0.2,0.01,2025-06-11,Early,11.0,12:47,N,1.23
110,Tyler Soderstrom,1B,OAK,4400.0,LAA,LAA,Kyle Hendricks,3,9.57,12.927000000000001,0.46,17.35,2.72,4.37,0.71,0.25,0.79,0.04,1.03,0.35,0.06,0.63,0.24,0.01,2025-06-11,Early,11.0,12:47,N,1.18
111,Nick Kurtz,1B,OAK,2800.0,LAA,LAA,Kyle Hendricks,4,8.78,11.877999999999998,,,3.6,4.28,0.64,0.22,0.76,0.02,1.31,0.37,0.05,0.62,0.2,0.01,2025-06-11,Early,,12:47,N,
112,Maxwell Muncy,2B/3B,OAK,3000.0,LAA,LAA,Kyle Hendricks,5,7.67,10.390999999999998,0.4,17.04,2.72,4.16,0.58,0.17,0.63,0.06,1.03,0.18,0.1,0.62,0.19,0.01,2025-06-11,Early,,12:47,N,1.12
113,Luis Urias,2B,OAK,3200.0,LAA,LAA,Kyle Hendricks,6,7.34,10.119,0.27,17.03,2.33,3.98,0.57,0.14,0.57,0.05,0.78,0.35,0.12,0.56,0.19,0.01,2025-06-11,Early,4.0,12:47,N,1.03
114,Austin Wynns,C,OAK,4100.0,LAA,LAA,Kyle Hendricks,7,5.24,7.004999999999999,0.2,14.8,1.0,3.71,0.4,0.07,0.41,0.01,1.0,0.17,0.06,0.55,0.16,0.01,2025-06-11,Early,0.0,12:47,N,0.67
115,Max Schuemann,3B,OAK,0.0,LAA,LAA,Kyle Hendricks,8,6.710000000000001,9.299999999999999,0.28,16.21,0.0,3.8,0.55,0.09,0.5,0.09,0.86,0.32,0.14,0.58,0.16,0.01,2025-06-11,Early,0.0,12:47,N,0.54
116,Denzel Clarke,OF,OAK,2700.0,LAA,LAA,Kyle Hendricks,9,7.569999999999999,10.258000000000003,0.25,17.0,2.67,3.6,0.59,0.14,0.54,0.16,0.99,0.27,0.1,0.58,0.15,0.01,2025-06-11,Early,2.0,12:47,N,1.11
117,Zach Neto,SS,LAA,5300.0,OAK,LAA,JP Sears,1,11.969999999999999,16.239,0.77,22.46,3.44,4.71,1.12,0.29,0.77,0.18,1.01,0.19,0.15,0.7,0.35,0.02,2025-06-11,Early,12.0,12:47,N,1.5
118,Nolan Schanuel,1B,LAA,3300.0,OAK,LAA,JP Sears,2,8.18,10.967,0.62,17.16,2.65,4.59,0.71,0.1,0.59,0.07,0.68,0.41,0.06,0.81,0.18,0.01,2025-06-11,Early,5.0,12:47,N,1.12
119,Mike Trout,OF,LAA,5200.0,OAK,LAA,JP Sears,3,11.05,15.015,0.7,21.66,2.96,4.41,0.85,0.32,0.95,0.08,1.09,0.38,0.06,0.61,0.22,0.02,2025-06-11,Early,11.0,12:47,N,1.36
120,Taylor Ward,OF,LAA,4300.0,OAK,LAA,JP Sears,4,9.55,12.927000000000001,0.41,20.05,2.67,4.36,0.71,0.24,0.85,0.04,0.93,0.3,0.05,0.59,0.26,0.02,2025-06-11,Early,10.0,12:47,N,1.23
121,Jorge Soler,OF,LAA,3200.0,OAK,LAA,JP Sears,5,8.379999999999999,11.411999999999997,0.29,17.07,2.77,3.99,0.66,0.23,0.72,0.02,0.92,0.34,0.04,0.47,0.21,0.01,2025-06-11,Early,12.0,12:47,N,1.15
122,Logan O'Hoppe,C,LAA,4200.0,OAK,LAA,JP Sears,6,9.38,12.608,0.3,17.44,3.12,4.16,0.74,0.3,0.74,0.02,1.09,0.19,0.07,0.62,0.2,0.01,2025-06-11,Early,9.0,12:47,N,1.25
123,Jo Adell,OF,LAA,3300.0,OAK,LAA,JP Sears,7,9.14,12.362,0.2,20.36,3.19,4.04,0.71,0.26,0.74,0.1,1.0,0.2,0.07,0.51,0.21,0.02,2025-06-11,Early,13.0,12:47,N,1.32
124,Scott Kingery,2B,LAA,2300.0,OAK,LAA,JP Sears,8,5.460000000000001,7.149,0.01,16.28,1.8,2.9,0.42,0.1,0.39,0.08,0.62,0.13,0.01,0.45,0.15,0.01,2025-06-11,Early,4.0,12:47,N,0.86
125,Kevin Newman,2B/3B,LAA,2200.0,OAK,LAA,JP Sears,9,5.89,7.662,0.18,14.08,2.18,3.65,0.46,0.05,0.44,0.08,0.46,0.14,0.02,0.66,0.17,0.01,2025-06-11,Early,3.0,12:47,N,0.9
126,Shohei Ohtani,1B/OF,LAD,6500.0,SD,SD,Randy Vasquez,1,13.0,17.653,1.69,26.96,3.4,4.47,1.19,0.31,0.81,0.25,0.82,0.78,0.03,0.55,0.24,0.03,2025-06-11,Early,22.0,12:47,N,1.62
127,Mookie Betts,SS,LAD,5000.0,SD,SD,Randy Vasquez,2,9.22,12.55,0.91,21.54,2.16,4.38,0.8,0.13,0.66,0.1,0.42,0.64,0.05,0.67,0.21,0.02,2025-06-11,Early,10.0,12:47,N,1.15
128,Freddie Freeman,1B,LAD,5400.0,SD,SD,Randy Vasquez,3,9.5,12.969,0.8,17.91,2.19,4.28,0.77,0.15,0.79,0.06,0.59,0.56,0.06,0.71,0.25,0.01,2025-06-11,Early,10.0,12:47,N,1.08
129,Teoscar Hernandez,OF,LAD,4900.0,SD,SD,Randy Vasquez,4,8.89,12.115,0.87,22.51,2.03,4.24,0.7,0.19,0.79,0.07,0.98,0.34,0.06,0.6,0.22,0.01,2025-06-11,Early,10.0,12:47,N,1.14
130,Max Muncy,3B,LAD,4000.0,SD,SD,Randy Vasquez,5,8.469999999999999,12.015000000000002,0.54,18.95,2.46,4.07,0.7,0.16,0.77,0.04,0.88,0.8,0.07,0.4,0.17,0.01,2025-06-11,Early,9.0,12:47,N,1.13
131,Andy Pages,OF,LAD,4200.0,SD,SD,Randy Vasquez,6,8.18,11.165999999999999,0.31,16.6,2.01,4.03,0.63,0.15,0.66,0.06,0.7,0.28,0.12,0.66,0.22,0.02,2025-06-11,Early,8.0,12:47,N,0.98
132,Michael Conforto,OF,LAD,3000.0,SD,SD,Randy Vasquez,7,7.780000000000001,10.832,0.13,14.15,2.54,3.88,0.61,0.14,0.66,0.03,0.75,0.54,0.09,0.51,0.2,0.01,2025-06-11,Early,3.0,12:47,N,1.02
133,Tommy Edman,2B,LAD,3700.0,SD,SD,Randy Vasquez,8,7.25,9.688999999999998,0.4,17.69,1.97,3.78,0.57,0.1,0.55,0.09,0.5,0.31,0.04,0.62,0.2,0.01,2025-06-11,Early,9.0,12:47,N,0.98
134,Dalton Rushing,C,LAD,0.0,SD,SD,Randy Vasquez,9,7.71,10.947,0.1,16.86,0.0,3.58,0.71,0.15,0.61,0.03,0.75,0.52,0.15,0.5,0.16,0.01,2025-06-11,Early,0.0,12:47,N,0.58
135,Fernando Tatis Jr.,OF,SD,4800.0,LAD,SD,Ben Casparius,1,8.31,10.903,1.18,21.46,1.81,4.47,0.64,0.19,0.43,0.13,1.03,0.38,0.03,0.61,0.19,0.01,2025-06-11,Early,17.0,12:47,N,1.06
136,Luis Arraez,1B,SD,3400.0,LAD,SD,Ben Casparius,2,6.669999999999999,8.412,0.9,14.16,1.71,4.43,0.46,0.03,0.38,0.06,0.19,0.18,0.03,0.95,0.22,0.01,2025-06-11,Early,3.0,12:47,N,0.83
137,Manny Machado,3B,SD,4700.0,LAD,SD,Ben Casparius,3,7.800000000000001,10.167,1.1,20.68,1.78,4.26,0.51,0.17,0.51,0.08,0.87,0.33,0.01,0.64,0.2,0.01,2025-06-11,Early,15.0,12:47,N,1.02
138,Jackson Merrill,OF,SD,4500.0,LAD,SD,Ben Casparius,4,8.2,10.696,0.58,17.84,1.88,4.27,0.53,0.17,0.6,0.08,0.84,0.23,0.02,0.7,0.24,0.01,2025-06-11,Early,8.0,12:47,N,0.99
139,Gavin Sheets,1B/OF,SD,3500.0,LAD,SD,Ben Casparius,5,6.19,8.165000000000001,0.22,17.2,1.43,3.71,0.4,0.12,0.45,0.03,0.86,0.31,0.02,0.53,0.17,0.01,2025-06-11,Early,3.0,12:47,N,0.83
140,Xander Bogaerts,SS,SD,3400.0,LAD,SD,Ben Casparius,6,6.609999999999999,8.629999999999999,0.51,17.19,1.64,3.98,0.4,0.08,0.42,0.11,0.76,0.33,0.04,0.66,0.18,0.01,2025-06-11,Early,9.0,12:47,N,0.88
141,Jose Iglesias,2B/SS,SD,2700.0,LAD,SD,Ben Casparius,7,5.66,7.302999999999999,0.68,14.84,1.64,3.91,0.34,0.05,0.37,0.05,0.62,0.17,0.06,0.74,0.17,0.01,2025-06-11,Early,3.0,12:47,N,0.8
142,Jake Cronenworth,2B,SD,3800.0,LAD,SD,Ben Casparius,8,5.960000000000001,8.052000000000001,0.22,17.42,1.29,3.79,0.41,0.08,0.4,0.04,0.76,0.41,0.07,0.53,0.17,0.01,2025-06-11,Early,4.0,12:47,N,0.8
143,Elias Diaz,C,SD,2600.0,LAD,SD,Ben Casparius,9,4.75,6.182999999999999,0.12,13.82,1.29,3.56,0.34,0.08,0.29,0.01,0.87,0.22,0.02,0.49,0.13,0.01,2025-06-11,Early,2.0,12:47,N,0.69
144,Parker Meadows,OF,DET,12000.0,BAL,BAL,Zach Eflin,1,8.41,11.156999999999998,0.74,22.05,0.74,4.58,0.66,0.15,0.51,0.17,1.09,0.34,0.05,0.62,0.22,0.01,2025-06-11,None,0.0,12:47,N,
145,Gleyber Torres,2B,DET,13500.0,BAL,BAL,Zach Eflin,2,7.610000000000001,9.967000000000002,0.85,18.65,0.59,4.44,0.56,0.11,0.51,0.05,0.75,0.32,0.03,0.75,0.23,0.01,2025-06-11,None,0.0,12:47,N,
146,Kerry Carpenter,OF,DET,12900.0,BAL,BAL,Zach Eflin,3,8.94,11.914000000000001,0.43,18.16,0.78,4.37,0.67,0.26,0.64,0.03,1.01,0.18,0.07,0.61,0.26,0.01,2025-06-11,None,0.0,12:47,N,
147,Riley Greene,OF,DET,14100.0,BAL,BAL,Zach Eflin,4,8.68,11.54,0.59,18.59,0.67,4.27,0.6,0.21,0.7,0.03,1.16,0.28,0.03,0.63,0.26,0.01,2025-06-11,None,0.0,12:47,N,
148,Spencer Torkelson,1B,DET,12300.0,BAL,BAL,Zach Eflin,5,6.76,9.114999999999998,0.37,16.68,0.49,4.16,0.5,0.15,0.51,0.02,1.08,0.27,0.06,0.49,0.21,0.01,2025-06-11,None,0.0,12:47,N,
149,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Zach Eflin,6,6.8,8.912,0.32,15.21,0.71,4.05,0.46,0.11,0.48,0.08,0.83,0.21,0.04,0.64,0.2,0.01,2025-06-11,None,0.0,12:47,N,
150,Dillon Dingler,C,DET,10200.0,BAL,BAL,Zach Eflin,7,6.300000000000001,8.423000000000002,0.36,16.65,0.58,3.93,0.44,0.11,0.47,0.03,1.16,0.08,0.11,0.62,0.21,0.02,2025-06-11,None,0.0,12:47,N,
151,Zach McKinstry,OF,DET,8700.0,BAL,BAL,Zach Eflin,8,5.860000000000001,7.707000000000001,0.16,13.71,0.5,3.49,0.41,0.06,0.43,0.09,0.75,0.22,0.03,0.56,0.17,0.02,2025-06-11,None,0.0,12:47,N,
152,Javier Baez,SS,DET,9600.0,BAL,BAL,Zach Eflin,9,5.44,7.125000000000001,0.27,13.47,0.39,3.53,0.4,0.09,0.35,0.05,0.83,0.09,0.06,0.55,0.16,0.02,2025-06-11,None,0.0,12:47,N,
153,Jackson Holliday,2B,BAL,11100.0,DET,BAL,Casey Mize,1,8.8,11.554,0.58,16.81,0.97,4.58,0.72,0.19,0.56,0.11,1.22,0.25,0.03,0.72,0.21,0.01,2025-06-11,None,0.0,12:47,N,
154,Adley Rutschman,C,BAL,10500.0,DET,BAL,Casey Mize,2,7.98,10.613,0.71,19.6,0.9,4.47,0.64,0.14,0.57,0.01,0.69,0.39,0.03,0.7,0.23,0.01,2025-06-11,None,0.0,12:47,N,
155,Gunnar Henderson,SS,BAL,14400.0,DET,BAL,Casey Mize,3,9.850000000000001,13.073,0.87,23.31,0.86,4.37,0.74,0.22,0.71,0.1,0.99,0.35,0.04,0.72,0.23,0.03,2025-06-11,None,0.0,12:47,N,
156,Ryan O'Hearn,1B,BAL,13200.0,DET,BAL,Casey Mize,4,7.96,10.588999999999999,0.49,18.22,0.63,4.08,0.57,0.13,0.67,0.04,0.65,0.29,0.04,0.74,0.22,0.01,2025-06-11,None,0.0,12:47,N,
157,Jordan Westburg,2B,BAL,9900.0,DET,BAL,Casey Mize,5,8.28,11.064000000000002,0.58,16.92,0.96,4.16,0.62,0.17,0.64,0.05,0.89,0.17,0.07,0.6,0.27,0.04,2025-06-11,None,0.0,12:47,N,
158,Colton Cowser,OF,BAL,11400.0,DET,BAL,Casey Mize,6,7.749999999999999,10.519,0.31,20.13,0.66,4.05,0.57,0.17,0.59,0.07,1.17,0.33,0.08,0.53,0.21,0.01,2025-06-11,None,0.0,12:47,N,
159,Ramon Laureano,OF,BAL,8400.0,DET,BAL,Casey Mize,7,7.31,9.871,0.29,15.68,0.8,3.9,0.53,0.15,0.57,0.06,1.14,0.19,0.09,0.53,0.22,0.03,2025-06-11,None,0.0,12:47,N,
160,Cedric Mullins II,OF,BAL,12600.0,DET,BAL,Casey Mize,8,7.299999999999999,9.774999999999999,0.29,17.32,0.53,3.76,0.55,0.12,0.55,0.15,0.77,0.29,0.04,0.53,0.18,0.01,2025-06-11,None,,12:47,N,
161,Ramon Urias,3B,BAL,7800.0,DET,BAL,Casey Mize,9,5.55,7.390000000000001,0.39,13.42,0.54,3.44,0.45,0.09,0.38,0.01,0.69,0.22,0.05,0.54,0.16,0.01,2025-06-11,None,0.0,12:47,N,
162,Alex Call,OF,WSH,3400.0,NYM,NYM,David Peterson,1,7.94,10.793000000000001,0.38,15.89,2.34,4.56,0.64,0.11,0.45,0.1,0.77,0.6,0.1,0.66,0.18,0.01,2025-06-11,Main,2.0,12:47,N,1.03
163,James Wood,OF,WSH,6000.0,NYM,NYM,David Peterson,2,9.34,12.466,0.62,20.59,1.83,4.45,0.73,0.2,0.58,0.14,1.23,0.53,0.04,0.66,0.18,0.01,2025-06-11,Main,4.0,12:47,N,1.07
164,Amed Rosario,3B,WSH,3700.0,NYM,NYM,David Peterson,3,7.379999999999999,9.503000000000002,0.62,14.25,2.02,4.28,0.49,0.08,0.51,0.12,0.78,0.18,0.03,0.81,0.19,0.03,2025-06-11,Main,2.0,12:47,N,0.91
165,Nathaniel Lowe,1B,WSH,3900.0,NYM,NYM,David Peterson,4,7.15,9.597999999999999,0.54,15.22,1.72,4.24,0.49,0.09,0.58,0.03,1.04,0.52,0.03,0.68,0.16,0.01,2025-06-11,Main,2.0,12:47,N,0.87
166,Josh Bell,1B,WSH,3200.0,NYM,NYM,David Peterson,5,6.89,9.235999999999999,0.41,17.73,1.94,4.07,0.48,0.15,0.52,0.01,0.83,0.43,0.03,0.55,0.15,0.01,2025-06-11,Main,0.0,12:47,N,0.96
167,Riley Adams,C,WSH,2200.0,NYM,NYM,David Peterson,6,5.11,7.105,0.12,12.79,1.77,3.4,0.35,0.11,0.39,0.02,1.02,0.21,0.13,0.41,0.14,0.01,2025-06-11,Main,0.0,12:47,N,0.77
168,Luis Garcia,2B,WSH,7000.0,NYM,NYM,David Peterson,7,6.460000000000001,8.307,,,0.83,3.58,0.41,0.09,0.43,0.11,0.56,0.19,0.01,0.64,0.19,0.01,2025-06-11,Main,,12:47,N,
169,Jacob Young,OF,WSH,2000.0,NYM,NYM,David Peterson,8,7.0600000000000005,9.348999999999998,0.41,13.8,3.14,3.78,0.47,0.05,0.45,0.22,0.68,0.29,0.09,0.72,0.16,0.01,2025-06-11,Main,1.0,12:47,N,1.11
170,Nasim Nunez,2B/SS,WSH,2500.0,NYM,NYM,David Peterson,9,8.06,10.598999999999998,,,3.6,3.58,0.52,0.06,0.47,0.43,0.73,0.45,0.03,0.6,0.11,0.01,2025-06-11,Main,,12:47,N,
171,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Jake Irvin,1,10.03,13.372000000000002,0.83,19.35,2.21,4.48,0.86,0.23,0.6,0.15,0.66,0.36,0.07,0.72,0.22,0.01,2025-06-11,Main,12.0,12:47,N,1.13
172,Brandon Nimmo,OF,NYM,4100.0,WSH,NYM,Jake Irvin,2,9.24,12.540000000000003,0.92,21.64,2.62,4.38,0.8,0.19,0.64,0.08,0.76,0.46,0.08,0.67,0.21,0.01,2025-06-11,Main,11.0,12:47,N,1.24
173,Juan Soto,OF,NYM,5400.0,WSH,NYM,Jake Irvin,3,11.03,15.049000000000003,1.4,21.74,2.84,4.27,0.87,0.27,0.89,0.07,0.55,0.74,0.02,0.6,0.22,0.01,2025-06-11,Main,15.0,12:47,N,1.34
174,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,4,9.83,13.519999999999998,0.68,18.66,2.43,4.19,0.75,0.3,0.88,0.02,0.77,0.36,0.09,0.54,0.21,0.01,2025-06-11,Main,13.0,12:47,N,1.16
175,Jeff McNeil,2B/OF,NYM,4000.0,WSH,NYM,Jake Irvin,5,7.190000000000001,9.666,0.32,16.14,1.79,4.03,0.53,0.09,0.58,0.05,0.39,0.29,0.08,0.72,0.2,0.01,2025-06-11,Main,3.0,12:47,N,0.9
176,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,Jake Irvin,6,7.330000000000001,9.712,0.44,19.35,2.95,4.01,0.51,0.13,0.56,0.09,0.77,0.31,0.03,0.63,0.17,0.01,2025-06-11,Main,12.0,12:47,N,1.21
177,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,Jake Irvin,7,6.77,9.020999999999999,0.22,17.83,1.93,3.69,0.48,0.11,0.51,0.09,0.65,0.14,0.08,0.6,0.2,0.02,2025-06-11,Main,3.0,12:47,N,0.96
178,Brett Baty,2B/3B,NYM,3800.0,WSH,NYM,Jake Irvin,8,6.75,9.060999999999998,0.11,16.28,1.66,3.76,0.53,0.16,0.51,0.03,0.78,0.28,0.04,0.52,0.16,0.0,2025-06-11,Main,3.0,12:47,N,0.87
179,Luis Torrens,C,NYM,2900.0,WSH,NYM,Jake Irvin,9,6.459999999999999,8.559000000000001,0.23,14.52,2.14,3.52,0.52,0.12,0.47,0.01,0.63,0.27,0.02,0.57,0.18,0.01,2025-06-11,Main,4.0,12:47,N,0.92
180,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Walker Buehler,1,8.200000000000001,10.801,1.17,20.01,2.1,4.38,0.73,0.12,0.49,0.03,0.67,0.32,0.04,0.78,0.27,0.01,2025-06-11,Main,13.0,12:47,N,1.08
181,Brandon Lowe,2B,TB,4900.0,BOS,BOS,Walker Buehler,2,9.280000000000001,12.481,0.59,18.06,2.43,4.44,0.78,0.21,0.65,0.05,1.12,0.34,0.06,0.62,0.29,0.01,2025-06-11,Main,11.0,12:47,N,1.13
182,Junior Caminero,3B,TB,4400.0,BOS,BOS,Walker Buehler,3,9.65,12.798000000000002,0.76,18.69,2.91,4.37,0.74,0.25,0.76,0.05,0.85,0.18,0.03,0.67,0.29,0.01,2025-06-11,Main,13.0,12:47,N,1.25
183,Jonathan Aranda,1B,TB,4600.0,BOS,BOS,Walker Buehler,4,8.59,11.82,0.6,17.93,2.1,4.27,0.65,0.15,0.76,0.01,1.0,0.4,0.11,0.68,0.26,0.01,2025-06-11,Main,9.0,12:47,N,1.04
184,Josh Lowe,OF,TB,4800.0,BOS,BOS,Walker Buehler,5,8.55,11.29,0.55,21.22,1.92,4.16,0.6,0.12,0.68,0.14,1.11,0.28,0.01,0.64,0.29,0.02,2025-06-11,Main,11.0,12:47,N,1.08
185,Jake Mangum,OF,TB,4000.0,BOS,BOS,Walker Buehler,6,7.609999999999999,9.959,0.69,16.44,1.82,4.05,0.52,0.09,0.57,0.15,0.56,0.12,0.06,0.77,0.23,0.01,2025-06-11,Main,3.0,12:47,N,0.93
186,Matt Thaiss,C,TB,3100.0,BOS,BOS,Walker Buehler,7,6.89,9.486,0.17,14.55,2.28,3.93,0.53,0.1,0.52,0.05,1.02,0.55,0.06,0.47,0.19,0.01,2025-06-11,Main,5.0,12:47,N,0.96
187,Kameron Misner,OF,TB,3300.0,BOS,BOS,Walker Buehler,8,6.210000000000001,8.354999999999999,0.05,14.94,1.47,3.8,0.45,0.07,0.45,0.14,1.19,0.37,0.04,0.48,0.15,0.01,2025-06-11,Main,3.0,12:47,N,0.79
188,Taylor Walls,SS,TB,3100.0,BOS,BOS,Walker Buehler,9,5.9,7.877,0.19,16.45,1.43,3.54,0.46,0.04,0.39,0.17,0.86,0.4,0.01,0.44,0.15,0.01,2025-06-11,Main,5.0,12:47,N,0.81
189,Jarren Duran,OF,BOS,4700.0,TB,BOS,Zack Littell,1,9.129999999999999,11.966000000000001,0.97,23.71,2.24,4.24,0.78,0.12,0.52,0.15,0.81,0.19,0.05,0.69,0.33,0.06,2025-06-11,Main,14.0,12:47,N,1.21
190,Rafael Devers,3B,BOS,5300.0,TB,BOS,Zack Littell,2,9.440000000000001,12.698,1.21,24.43,2.31,4.12,0.79,0.23,0.66,0.03,0.85,0.39,0.04,0.56,0.31,0.01,2025-06-11,Main,18.0,12:47,N,1.25
191,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Zack Littell,3,7.3,9.667000000000002,0.53,18.09,2.05,4.05,0.56,0.12,0.57,0.03,0.59,0.13,0.05,0.64,0.27,0.02,2025-06-11,Main,13.0,12:47,N,1.0
192,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Zack Littell,4,7.9799999999999995,10.709,0.41,17.73,2.56,3.96,0.57,0.18,0.67,0.04,0.93,0.22,0.06,0.61,0.23,0.01,2025-06-11,Main,10.0,12:47,N,1.11
193,Roman Anthony,OF,BOS,4000.0,TB,BOS,Zack Littell,5,8.559999999999999,11.477,0.46,17.67,2.31,3.85,0.61,0.2,0.69,0.07,0.8,0.37,0.02,0.53,0.24,0.01,2025-06-11,Main,8.0,12:47,N,1.08
194,Trevor Story,SS,BOS,3400.0,TB,BOS,Zack Littell,6,6.610000000000001,8.767000000000001,0.4,18.32,1.64,3.65,0.46,0.14,0.49,0.08,1.02,0.13,0.05,0.49,0.22,0.01,2025-06-11,Main,11.0,12:47,N,0.91
195,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Zack Littell,7,7.5600000000000005,9.92,0.1,14.08,2.55,3.64,0.55,0.17,0.54,0.05,0.74,0.2,0.02,0.6,0.23,0.01,2025-06-11,Main,2.0,12:47,N,1.02
196,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Zack Littell,8,6.33,8.514000000000001,0.51,17.87,1.73,3.52,0.47,0.09,0.46,0.07,0.86,0.27,0.07,0.55,0.19,0.01,2025-06-11,Main,3.0,12:47,N,0.91
197,Ceddanne Rafaela,OF,BOS,3700.0,TB,BOS,Zack Littell,9,6.330000000000001,8.285,0.36,16.07,1.36,3.34,0.5,0.11,0.41,0.09,0.72,0.07,0.05,0.55,0.17,0.04,2025-06-11,Main,3.0,12:47,N,0.8
198,Josh Smith,1B/SS,TEX,4100.0,MIN,MIN,David Festa,1,7.6899999999999995,10.579,0.58,18.65,1.89,4.58,0.67,0.09,0.49,0.1,1.1,0.39,0.16,0.71,0.18,0.02,2025-06-11,Main,4.0,12:47,N,0.99
199,Wyatt Langford,OF,TEX,4700.0,MIN,MIN,David Festa,2,9.08,12.083,0.62,21.83,2.21,4.47,0.69,0.21,0.61,0.12,1.18,0.36,0.04,0.6,0.22,0.02,2025-06-11,Main,9.0,12:47,N,1.16
200,Corey Seager,SS,TEX,4300.0,MIN,MIN,David Festa,3,8.83,11.743,0.63,17.01,2.31,4.29,0.64,0.22,0.67,0.02,0.89,0.35,0.03,0.66,0.23,0.01,2025-06-11,Main,6.0,12:47,N,1.07
201,Marcus Semien,2B,TEX,3100.0,MIN,MIN,David Festa,4,7.569999999999999,10.098999999999998,0.34,18.35,2.56,4.26,0.52,0.13,0.61,0.06,0.84,0.36,0.03,0.62,0.21,0.01,2025-06-11,Main,7.0,12:47,N,1.11
202,Jake Burger,1B,TEX,3500.0,MIN,MIN,David Festa,5,7.210000000000001,9.679,0.37,18.19,1.94,4.16,0.52,0.19,0.55,0.02,1.31,0.18,0.07,0.5,0.21,0.02,2025-06-11,Main,9.0,12:47,N,0.98
203,Evan Carter,OF,TEX,3800.0,MIN,MIN,David Festa,6,7.33,10.007000000000001,0.17,16.14,1.78,4.05,0.51,0.13,0.55,0.13,1.25,0.43,0.08,0.49,0.17,0.01,2025-06-11,Main,4.0,12:47,N,0.91
204,Josh Jung,3B,TEX,3300.0,MIN,MIN,David Festa,7,6.24,8.258000000000001,0.36,16.93,1.62,3.93,0.44,0.13,0.44,0.04,1.3,0.2,0.05,0.55,0.17,0.01,2025-06-11,Main,3.0,12:47,N,0.86
205,Adolis Garcia,OF,TEX,3700.0,MIN,MIN,David Festa,8,6.41,8.521999999999998,0.16,18.99,1.4,3.8,0.46,0.15,0.42,0.08,1.27,0.25,0.04,0.44,0.17,0.01,2025-06-11,Main,3.0,12:47,N,0.87
206,Jonah Heim,C,TEX,3200.0,MIN,MIN,David Festa,9,5.21,6.8229999999999995,0.22,14.62,1.26,3.35,0.39,0.09,0.35,0.03,0.79,0.2,0.02,0.5,0.14,0.01,2025-06-11,Main,2.0,12:47,N,0.71
207,Byron Buxton,OF,MIN,5500.0,TEX,MIN,Jack Leiter,1,9.6,12.999000000000002,0.49,21.8,2.11,4.42,0.87,0.24,0.63,0.11,1.18,0.33,0.08,0.56,0.23,0.02,2025-06-11,Main,11.0,12:47,N,1.16
208,Trevor Larnach,OF,MIN,3900.0,TEX,MIN,Jack Leiter,2,8.42,11.425000000000002,0.56,17.16,2.29,4.42,0.7,0.15,0.61,0.05,1.03,0.54,0.05,0.63,0.2,0.01,2025-06-11,Main,10.0,12:47,N,1.06
