,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Griffin Conine,OF,MIA,2400.0,WSH,MIA,MacKenzie Gore,7,5.59,7.4670000000000005,0.13,13.8,1.76,4.05,0.36,0.11,0.39,0.01,1.34,0.32,0.05,0.49,0.15,0.01,2025-04-13,Main,0.0,11:14,0.85
106,Javier Sanoja,2B/OF,MIA,3800.0,WSH,MIA,MacKenzie Gore,8,5.66,7.2410000000000005,0.29,15.14,1.24,3.91,0.38,0.06,0.35,0.08,0.63,0.22,0.01,0.66,0.14,0.01,2025-04-13,Main,2.0,11:14,0.78
107,Rob Brantly,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,9,4.88,6.781000000000001,0.22,12.79,1.77,3.7,0.38,0.07,0.33,0.01,0.92,0.18,0.16,0.54,0.13,0.01,2025-04-13,Main,0.0,11:14,0.81
108,Taylor Ward,OF,LAA,4200.0,HOU,HOU,Hayden Wesneski,1,9.250000000000002,12.519000000000002,0.61,17.38,2.75,4.55,0.82,0.23,0.59,0.05,1.1,0.46,0.06,0.55,0.23,0.02,2025-04-13,Main,9.0,11:14,1.25
109,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Hayden Wesneski,2,9.06,11.987000000000002,0.52,19.07,3.03,4.43,0.71,0.13,0.59,0.23,0.72,0.35,0.05,0.76,0.19,0.01,2025-04-13,Main,4.0,11:14,1.34
110,Mike Trout,OF,LAA,5600.0,HOU,HOU,Hayden Wesneski,3,10.990000000000002,15.092000000000002,0.69,21.66,2.92,4.29,0.86,0.34,0.86,0.1,1.22,0.54,0.08,0.47,0.2,0.02,2025-04-13,Main,9.0,11:14,1.44
111,Jorge Soler,OF,LAA,4300.0,HOU,HOU,Hayden Wesneski,4,8.530000000000001,11.728,0.28,17.75,2.29,3.99,0.64,0.24,0.76,0.02,1.02,0.47,0.04,0.42,0.19,0.01,2025-04-13,Main,4.0,11:14,1.14
112,Travis d'Arnaud,C,LAA,3100.0,HOU,HOU,Hayden Wesneski,5,7.68,10.486,0.21,16.71,3.11,4.09,0.58,0.2,0.64,0.02,1.1,0.3,0.07,0.47,0.21,0.01,2025-04-13,Main,0.0,11:14,1.26
113,Nolan Schanuel,1B,LAA,3800.0,HOU,HOU,Hayden Wesneski,6,7.6400000000000015,10.399999999999999,0.42,13.71,2.09,4.05,0.6,0.09,0.58,0.08,0.67,0.56,0.06,0.66,0.16,0.01,2025-04-13,Main,2.0,11:14,0.98
114,Kyren Paris,2B/OF,LAA,3700.0,HOU,HOU,Hayden Wesneski,7,7.460000000000001,10.126000000000003,0.01,16.99,2.22,3.93,0.53,0.12,0.54,0.23,1.33,0.4,0.07,0.48,0.13,0.01,2025-04-13,Main,3.0,11:14,1.08
115,Jo Adell,OF,LAA,3500.0,HOU,HOU,Hayden Wesneski,8,7.24,9.822,0.03,17.46,2.02,3.8,0.56,0.16,0.52,0.15,1.16,0.31,0.06,0.41,0.16,0.01,2025-04-13,Main,3.0,11:14,1.04
116,Kevin Newman,2B/SS,LAA,2100.0,HOU,HOU,Hayden Wesneski,9,5.54,7.202,0.13,10.74,2.16,3.55,0.41,0.04,0.38,0.09,0.54,0.21,0.02,0.62,0.15,0.01,2025-04-13,Main,0.0,11:14,0.86
117,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Kyle Hendricks,1,9.620000000000001,12.743,0.98,19.72,2.63,4.66,0.84,0.17,0.61,0.13,0.69,0.34,0.05,0.82,0.23,0.01,2025-04-13,Main,9.0,11:14,1.29
118,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Kyle Hendricks,2,8.7,11.962000000000002,0.67,17.62,3.1,4.61,0.76,0.18,0.64,0.02,0.64,0.49,0.1,0.63,0.21,0.01,2025-04-13,Main,13.0,11:14,1.31
119,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Kyle Hendricks,3,11.6,15.734000000000002,1.26,24.25,3.19,4.37,0.92,0.31,0.92,0.05,0.56,0.44,0.07,0.66,0.31,0.02,2025-04-13,Main,14.0,11:14,1.57
120,Christian Walker,1B,HOU,4100.0,LAA,HOU,Kyle Hendricks,4,9.74,13.306000000000001,0.49,18.47,3.15,4.32,0.73,0.27,0.88,0.04,0.82,0.38,0.06,0.56,0.22,0.01,2025-04-13,Main,11.0,11:14,1.37
121,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Kyle Hendricks,5,8.08,10.763000000000002,0.66,19.28,2.52,4.29,0.59,0.12,0.65,0.11,0.64,0.19,0.08,0.77,0.2,0.02,2025-04-13,Main,11.0,11:14,1.21
122,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Kyle Hendricks,6,8.43,11.077,0.51,14.68,3.52,4.18,0.66,0.18,0.65,0.02,0.59,0.14,0.03,0.75,0.26,0.01,2025-04-13,Main,11.0,11:14,1.32
123,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Kyle Hendricks,7,7.430000000000001,9.965000000000002,0.27,15.05,3.11,4.06,0.55,0.13,0.57,0.08,0.77,0.27,0.06,0.58,0.21,0.02,2025-04-13,Main,11.0,11:14,1.21
124,Cam Smith,OF,HOU,3800.0,LAA,HOU,Kyle Hendricks,8,6.820000000000002,9.255,,,1.65,3.92,0.55,0.11,0.53,0.04,0.68,0.38,0.06,0.59,0.15,0.01,2025-04-13,Main,,11:14,
125,Mauricio Dubon,2B/OF,HOU,2200.0,LAA,HOU,Kyle Hendricks,9,5.970000000000001,7.777,0.42,13.44,2.39,3.6,0.46,0.08,0.43,0.04,0.39,0.13,0.03,0.65,0.18,0.01,2025-04-13,Main,0.0,11:14,0.99
126,Gleyber Torres,2B,DET,3900.0,MIN,MIN,Simeon Woods Richardson,1,7.97,10.558000000000002,0.83,18.44,2.4,4.65,0.69,0.12,0.5,0.04,0.91,0.44,0.02,0.71,0.22,0.01,2025-04-13,Main,8.0,11:14,1.16
127,Kerry Carpenter,OF,DET,3800.0,MIN,MIN,Simeon Woods Richardson,2,9.850000000000001,13.26,0.54,18.2,3.45,4.57,0.8,0.26,0.7,0.03,1.19,0.32,0.08,0.65,0.27,0.02,2025-04-13,Main,13.0,11:14,1.43
128,Riley Greene,OF,DET,4400.0,MIN,MIN,Simeon Woods Richardson,3,8.72,11.716000000000001,0.82,21.43,2.34,4.47,0.63,0.17,0.68,0.04,1.25,0.47,0.04,0.65,0.23,0.02,2025-04-13,Main,11.0,11:14,1.25
129,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Simeon Woods Richardson,4,7.29,9.950999999999999,0.2,17.11,2.01,4.37,0.53,0.15,0.61,0.03,1.24,0.38,0.06,0.49,0.21,0.01,2025-04-13,Main,11.0,11:14,1.03
130,Colt Keith,2B,DET,3100.0,MIN,MIN,Simeon Woods Richardson,5,7.4,9.679,0.48,16.04,2.61,4.25,0.52,0.12,0.55,0.05,0.87,0.28,0.02,0.74,0.19,0.01,2025-04-13,Main,7.0,11:14,1.13
131,Zach McKinstry,3B/OF,DET,3100.0,MIN,MIN,Simeon Woods Richardson,6,6.51,8.673,0.39,18.7,2.01,3.83,0.44,0.07,0.49,0.13,0.85,0.32,0.04,0.55,0.17,0.02,2025-04-13,Main,13.0,11:14,1.05
132,Dillon Dingler,C,DET,3700.0,MIN,MIN,Simeon Woods Richardson,7,7.380000000000001,10.043000000000001,0.24,17.21,2.4,4.02,0.54,0.18,0.55,0.05,1.12,0.25,0.11,0.54,0.19,0.01,2025-04-13,Main,9.0,11:14,1.12
133,Trey Sweeney,SS,DET,3000.0,MIN,MIN,Simeon Woods Richardson,8,6.7700000000000005,9.055000000000001,0.23,15.95,2.06,3.88,0.5,0.13,0.45,0.09,1.1,0.35,0.05,0.53,0.15,0.01,2025-04-13,Main,4.0,11:14,1.0
134,Ryan Kreidler,OF/SS,DET,2200.0,MIN,MIN,Simeon Woods Richardson,9,5.4799999999999995,7.473999999999999,0.0,13.91,1.85,3.68,0.42,0.08,0.38,0.1,1.14,0.32,0.07,0.42,0.12,0.01,2025-04-13,Main,0.0,11:14,0.87
135,Edouard Julien,2B,MIN,2700.0,DET,MIN,Casey Mize,1,8.780000000000001,11.933000000000002,0.16,15.77,4.21,4.63,0.79,0.16,0.57,0.08,1.37,0.59,0.05,0.6,0.2,0.01,2025-04-13,Main,2.0,11:14,1.5
136,Byron Buxton,OF,MIN,4200.0,DET,MIN,Casey Mize,2,9.35,12.674000000000001,0.45,20.48,2.81,4.35,0.77,0.26,0.68,0.07,1.09,0.25,0.09,0.53,0.25,0.02,2025-04-13,Main,10.0,11:14,1.34
137,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Casey Mize,3,8.32,11.349,0.77,19.93,2.69,4.4,0.62,0.12,0.67,0.11,0.96,0.36,0.11,0.67,0.22,0.02,2025-04-13,Main,8.0,11:14,1.27
138,Matt Wallner,OF,MIN,3900.0,DET,MIN,Casey Mize,4,10.139999999999999,14.064000000000004,0.69,20.61,3.56,4.32,0.77,0.27,0.88,0.05,1.32,0.43,0.13,0.54,0.25,0.02,2025-04-13,Main,13.0,11:14,1.52
139,Ty France,1B,MIN,3100.0,DET,MIN,Casey Mize,5,7.3100000000000005,10.101999999999999,0.47,13.91,2.35,4.14,0.56,0.12,0.6,0.02,0.75,0.26,0.16,0.68,0.21,0.01,2025-04-13,Main,3.0,11:14,1.03
140,Ryan Jeffers,C,MIN,3500.0,DET,MIN,Casey Mize,6,7.119999999999999,9.665999999999999,0.28,17.19,2.37,4.04,0.53,0.15,0.58,0.02,0.83,0.28,0.08,0.57,0.19,0.01,2025-04-13,Main,8.0,11:14,1.1
141,Trevor Larnach,OF,MIN,3200.0,DET,MIN,Casey Mize,7,7.550000000000001,10.212,0.48,17.85,2.41,3.92,0.56,0.15,0.58,0.04,0.93,0.42,0.05,0.55,0.2,0.01,2025-04-13,Main,9.0,11:14,1.14
142,Brooks Lee,2B/SS,MIN,3800.0,DET,MIN,Casey Mize,8,6.409999999999999,8.355999999999998,,,1.6,3.84,0.48,0.09,0.44,0.06,0.55,0.28,0.01,0.66,0.15,0.01,2025-04-13,Main,,11:14,
143,Harrison Bader,OF,MIN,3400.0,DET,MIN,Casey Mize,9,6.65,8.762000000000002,0.29,16.01,1.76,3.62,0.51,0.09,0.46,0.14,0.68,0.15,0.05,0.6,0.17,0.02,2025-04-13,Main,3.0,11:14,0.94
144,Jarren Duran,OF,BOS,5600.0,CWS,CWS,Shane Smith,1,8.29,10.841,0.71,21.46,1.66,4.58,0.63,0.11,0.43,0.17,0.99,0.34,0.05,0.69,0.23,0.04,2025-04-13,Main,6.0,11:14,1.09
145,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Shane Smith,2,7.930000000000001,10.65,0.68,19.09,1.82,4.45,0.6,0.19,0.54,0.03,0.98,0.42,0.05,0.56,0.2,0.01,2025-04-13,Main,5.0,11:14,1.06
146,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Shane Smith,3,6.860000000000001,9.167000000000002,0.62,18.39,1.39,4.29,0.46,0.1,0.51,0.04,0.56,0.37,0.06,0.65,0.19,0.01,2025-04-13,Main,4.0,11:14,0.92
147,Wilyer Abreu,OF,BOS,4700.0,CWS,CWS,Shane Smith,4,7.330000000000001,9.84,0.26,18.45,1.55,4.27,0.5,0.12,0.58,0.08,1.14,0.43,0.03,0.56,0.19,0.01,2025-04-13,Main,4.0,11:14,0.97
148,Trevor Story,SS,BOS,4200.0,CWS,CWS,Shane Smith,5,5.920000000000001,7.937999999999999,0.27,17.97,1.13,4.06,0.39,0.1,0.42,0.1,1.32,0.27,0.06,0.46,0.16,0.01,2025-04-13,Main,4.0,11:14,0.83
149,Triston Casas,1B,BOS,3600.0,CWS,CWS,Shane Smith,6,6.79,9.152000000000001,0.41,16.24,1.75,4.05,0.46,0.16,0.48,0.01,1.06,0.56,0.02,0.47,0.13,0.01,2025-04-13,Main,5.0,11:14,0.94
150,Kristian Campbell,2B/OF,BOS,3800.0,CWS,CWS,Shane Smith,7,6.99,9.475999999999999,0.43,19.18,1.9,3.93,0.48,0.12,0.46,0.1,0.93,0.39,0.11,0.6,0.15,0.01,2025-04-13,Main,3.0,11:14,1.05
151,Carlos Narvaez,C,BOS,3800.0,CWS,CWS,Shane Smith,8,5.66,7.7540000000000004,0.03,12.76,1.38,3.8,0.42,0.08,0.4,0.05,1.03,0.4,0.08,0.48,0.13,0.01,2025-04-13,Main,3.0,11:14,0.75
152,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Shane Smith,9,5.46,7.156000000000001,0.26,15.28,1.34,3.6,0.38,0.09,0.36,0.1,0.97,0.09,0.06,0.53,0.13,0.02,2025-04-13,Main,3.0,11:14,0.8
153,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Garrett Crochet,1,5.5600000000000005,7.438000000000001,0.27,18.68,1.52,4.62,0.39,0.08,0.26,0.08,1.23,0.44,0.06,0.45,0.15,0.01,2025-04-13,Main,1.0,11:14,0.92
154,Luis Robert,OF,CWS,3800.0,BOS,CWS,Garrett Crochet,2,6.340000000000001,8.323,0.19,17.4,1.43,4.49,0.39,0.14,0.35,0.12,1.87,0.23,0.06,0.49,0.17,0.01,2025-04-13,Main,,11:14,0.89
155,Lenyn Sosa,1B/2B,CWS,2800.0,BOS,CWS,Garrett Crochet,3,5.680000000000001,7.199,0.34,16.18,1.57,4.41,0.32,0.1,0.35,0.03,1.24,0.1,0.03,0.67,0.18,0.01,2025-04-13,Main,1.0,11:14,0.87
156,Andrew Vaughn,1B,CWS,3100.0,BOS,CWS,Garrett Crochet,4,5.62,7.433000000000001,0.22,16.13,1.39,4.08,0.34,0.11,0.39,0.02,1.05,0.23,0.06,0.54,0.16,0.01,2025-04-13,Main,1.0,11:14,0.83
157,Michael A. Taylor,OF,CWS,2600.0,BOS,CWS,Garrett Crochet,5,5.13,6.6930000000000005,0.0,12.78,1.37,4.16,0.29,0.1,0.31,0.11,1.96,0.26,0.02,0.41,0.11,0.01,2025-04-13,Main,0.0,11:14,0.74
158,Chase Meidroth,3B/SS,CWS,3800.0,BOS,CWS,Garrett Crochet,6,5.529999999999999,7.524,0.14,12.79,1.19,4.08,0.32,0.06,0.34,0.07,1.04,0.48,0.1,0.54,0.12,0.01,2025-04-13,Main,2.0,11:14,0.71
159,Brooks Baldwin,2B/OF,CWS,3800.0,BOS,CWS,Garrett Crochet,7,5.8,7.329,0.19,15.12,1.31,3.97,0.32,0.1,0.31,0.12,1.31,0.15,0.02,0.62,0.14,0.01,2025-04-13,Main,1.0,11:14,0.8
160,Matt Thaiss,C,CWS,2700.0,BOS,CWS,Garrett Crochet,8,4.58,6.17,0.0,10.91,1.27,3.83,0.3,0.07,0.28,0.05,1.51,0.41,0.04,0.4,0.09,0.0,2025-04-13,Main,0.0,11:14,0.65
161,Jacob Amaya,SS,CWS,3800.0,BOS,CWS,Garrett Crochet,9,4.42,5.734,0.0,10.94,0.69,3.62,0.27,0.07,0.26,0.04,1.23,0.24,0.02,0.45,0.11,0.01,2025-04-13,Main,0.0,11:14,0.53
162,Trea Turner,SS,PHI,5200.0,STL,STL,Matthew Liberatore,1,8.620000000000001,11.205,0.95,20.67,1.93,4.51,0.7,0.16,0.47,0.13,0.72,0.24,0.04,0.79,0.22,0.01,2025-04-13,Main,7.0,11:14,1.14
163,Bryce Harper,1B,PHI,5100.0,STL,STL,Matthew Liberatore,2,8.2,10.997999999999998,1.04,22.06,1.8,4.38,0.64,0.14,0.56,0.06,0.87,0.48,0.04,0.62,0.24,0.01,2025-04-13,Main,10.0,11:14,1.13
164,Alec Bohm,3B,PHI,4100.0,STL,STL,Matthew Liberatore,3,7.45,9.779,0.73,17.3,1.99,4.3,0.52,0.11,0.57,0.04,0.51,0.26,0.03,0.74,0.23,0.01,2025-04-13,Main,4.0,11:14,1.04
165,Kyle Schwarber,OF,PHI,6100.0,STL,STL,Matthew Liberatore,4,7.82,10.758999999999999,0.58,19.15,1.36,4.12,0.57,0.19,0.65,0.03,1.05,0.6,0.04,0.45,0.14,0.01,2025-04-13,Main,9.0,11:14,0.96
166,Nick Castellanos,OF,PHI,4600.0,STL,STL,Matthew Liberatore,5,7.19,9.456,0.58,18.31,1.52,4.01,0.48,0.13,0.54,0.04,0.78,0.22,0.04,0.65,0.22,0.02,2025-04-13,Main,4.0,11:14,0.96
167,J.T. Realmuto,C,PHI,4300.0,STL,STL,Matthew Liberatore,6,7.240000000000001,9.692000000000002,0.39,18.23,1.99,4.0,0.51,0.16,0.52,0.04,0.89,0.24,0.08,0.58,0.2,0.02,2025-04-13,Main,10.0,11:14,1.05
168,Edmundo Sosa,3B/OF,PHI,3400.0,STL,STL,Matthew Liberatore,7,6.789999999999999,9.259,0.18,13.78,2.0,3.84,0.47,0.12,0.51,0.07,0.78,0.13,0.16,0.61,0.19,0.03,2025-04-13,Main,3.0,11:14,0.94
169,Bryson Stott,2B,PHI,4000.0,STL,STL,Matthew Liberatore,8,6.38,8.308,0.55,17.46,1.5,3.8,0.44,0.05,0.42,0.14,0.54,0.3,0.02,0.66,0.16,0.01,2025-04-13,Main,4.0,11:14,0.91
170,Johan Rojas,OF,PHI,2300.0,STL,STL,Matthew Liberatore,9,6.160000000000001,7.953000000000001,0.14,14.57,2.23,3.6,0.44,0.04,0.37,0.2,0.62,0.11,0.05,0.67,0.15,0.02,2025-04-13,Main,2.0,11:14,0.99
171,Lars Nootbaar,OF,STL,4500.0,PHI,STL,Zack Wheeler,1,7.659999999999999,10.132000000000001,0.48,17.23,1.76,4.42,0.61,0.15,0.4,0.07,0.92,0.52,0.02,0.59,0.18,0.01,2025-04-13,Main,1.0,11:14,0.99
172,Alec Burleson,1B,STL,3000.0,PHI,STL,Zack Wheeler,2,7.27,9.387,0.35,16.67,2.4,4.43,0.51,0.11,0.45,0.07,0.61,0.25,0.02,0.74,0.22,0.01,2025-04-13,Main,1.0,11:14,1.1
173,Brendan Donovan,2B,STL,4000.0,PHI,STL,Zack Wheeler,3,6.99,9.312000000000001,0.5,16.97,1.8,4.34,0.46,0.08,0.5,0.05,0.62,0.29,0.1,0.77,0.21,0.01,2025-04-13,Main,1.0,11:14,0.98
174,Nolan Arenado,3B,STL,4300.0,PHI,STL,Zack Wheeler,4,6.27,8.172,0.36,15.06,1.35,4.19,0.41,0.1,0.46,0.02,0.75,0.22,0.03,0.67,0.18,0.01,2025-04-13,Main,1.0,11:14,0.82
175,Willson Contreras,1B,STL,3900.0,PHI,STL,Zack Wheeler,5,6.6,9.123,0.24,15.71,1.52,3.97,0.44,0.15,0.49,0.03,1.13,0.37,0.13,0.49,0.16,0.01,2025-04-13,Main,2.0,11:14,0.88
176,Nolan Gorman,2B,STL,3300.0,PHI,STL,Zack Wheeler,6,6.21,8.272,0.01,16.03,1.73,4.02,0.41,0.18,0.42,0.04,1.55,0.33,0.02,0.38,0.15,0.0,2025-04-13,Main,0.0,11:14,0.92
177,Jordan Walker,OF,STL,3000.0,PHI,STL,Zack Wheeler,7,5.910000000000001,7.799,0.2,15.61,1.57,3.9,0.37,0.11,0.39,0.05,1.04,0.23,0.06,0.55,0.17,0.01,2025-04-13,Main,0.0,11:14,0.87
178,Yohel Pozo,C,STL,2000.0,PHI,STL,Zack Wheeler,8,5.04,6.3709999999999996,0.29,11.82,2.07,3.77,0.33,0.09,0.31,0.01,0.7,0.05,0.02,0.61,0.16,0.01,2025-04-13,Main,0.0,11:14,0.85
179,Victor Scott II,OF,STL,3800.0,PHI,STL,Zack Wheeler,9,5.51,7.346,0.14,14.49,1.08,3.57,0.38,0.07,0.32,0.18,1.04,0.27,0.06,0.43,0.12,0.01,2025-04-13,Main,,11:14,0.73
180,Francisco Lindor,SS,NYM,5300.0,OAK,OAK,Luis Severino,1,9.530000000000003,12.697000000000003,1.02,24.64,2.31,4.53,0.81,0.21,0.53,0.15,0.77,0.38,0.07,0.67,0.23,0.01,2025-04-13,None,33.0,11:14,
181,Juan Soto,OF,NYM,6200.0,OAK,OAK,Luis Severino,2,10.030000000000001,13.570000000000002,1.47,20.55,2.19,4.4,0.8,0.25,0.66,0.05,0.66,0.76,0.02,0.57,0.21,0.01,2025-04-13,None,24.0,11:14,
182,Pete Alonso,1B,NYM,5700.0,OAK,OAK,Luis Severino,3,8.09,11.13,0.66,19.5,1.57,4.33,0.6,0.22,0.66,0.02,0.94,0.36,0.1,0.49,0.2,0.01,2025-04-13,None,26.0,11:14,
183,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,Luis Severino,4,7.960000000000001,10.909999999999998,0.69,19.98,2.04,4.23,0.55,0.14,0.66,0.07,0.87,0.48,0.09,0.6,0.19,0.01,2025-04-13,None,15.0,11:14,
184,Starling Marte,OF,NYM,4000.0,OAK,OAK,Luis Severino,5,7.049999999999999,9.389,0.45,15.4,1.68,4.12,0.47,0.08,0.53,0.12,0.83,0.22,0.09,0.7,0.19,0.02,2025-04-13,None,13.0,11:14,
185,Mark Vientos,3B,NYM,4100.0,OAK,OAK,Luis Severino,6,6.950000000000001,9.229,0.28,16.19,1.74,4.05,0.52,0.19,0.49,0.01,1.08,0.23,0.04,0.53,0.17,0.01,2025-04-13,None,25.0,11:14,
186,Brett Baty,2B/3B,NYM,2600.0,OAK,OAK,Luis Severino,7,5.6499999999999995,7.574000000000001,0.15,14.49,1.81,3.93,0.42,0.09,0.4,0.03,0.93,0.31,0.05,0.53,0.15,0.0,2025-04-13,None,16.0,11:14,
187,Jose Siri,OF,NYM,3000.0,OAK,OAK,Luis Severino,8,6.9799999999999995,9.296000000000003,0.0,17.08,2.2,3.8,0.48,0.18,0.46,0.12,1.26,0.21,0.05,0.39,0.19,0.02,2025-04-13,None,0.0,11:14,
188,Hayden Senger,C,NYM,3800.0,OAK,OAK,Luis Severino,9,4.930000000000001,6.805,0.0,12.73,1.04,3.59,0.4,0.07,0.37,0.01,0.88,0.18,0.12,0.5,0.14,0.01,2025-04-13,None,6.0,11:14,
189,Lawrence Butler,OF,OAK,5000.0,NYM,OAK,Kodai Senga,1,7.589999999999999,9.829999999999998,0.48,18.54,1.56,4.58,0.55,0.15,0.36,0.15,1.3,0.35,0.01,0.58,0.2,0.01,2025-04-13,None,11.0,11:14,
190,Brent Rooker,OF,OAK,5600.0,NYM,OAK,Kodai Senga,2,6.99,9.450000000000001,0.55,19.26,1.18,4.26,0.5,0.2,0.4,0.06,1.53,0.4,0.08,0.42,0.15,0.01,2025-04-13,None,17.0,11:14,
191,Tyler Soderstrom,1B,OAK,4500.0,NYM,OAK,Kodai Senga,3,6.390000000000001,8.620000000000001,0.26,15.79,1.24,4.37,0.4,0.14,0.46,0.04,1.38,0.43,0.05,0.47,0.16,0.0,2025-04-13,None,14.0,11:14,
192,Shea Langeliers,C,OAK,4300.0,NYM,OAK,Kodai Senga,4,6.330000000000001,8.468,0.2,17.98,1.52,4.27,0.39,0.17,0.46,0.03,1.42,0.31,0.04,0.4,0.16,0.02,2025-04-13,None,23.0,11:14,
193,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Kodai Senga,5,6.130000000000001,8.235999999999999,0.27,15.97,1.3,4.16,0.38,0.09,0.42,0.03,0.97,0.52,0.03,0.47,0.19,0.01,2025-04-13,None,,11:14,
194,Jacob Wilson,SS,OAK,3800.0,NYM,OAK,Kodai Senga,6,5.7,7.508999999999999,0.54,12.82,1.15,4.05,0.37,0.06,0.35,0.03,0.52,0.35,0.06,0.66,0.15,0.01,2025-04-13,None,4.0,11:14,
195,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Kodai Senga,7,5.04,6.396999999999999,0.49,16.75,0.98,3.66,0.31,0.06,0.31,0.03,0.57,0.17,0.01,0.61,0.16,0.01,2025-04-13,None,9.0,11:14,
196,Gio Urshela,3B,OAK,3100.0,NYM,OAK,Kodai Senga,8,4.99,6.294999999999999,0.31,12.11,1.18,3.72,0.3,0.06,0.29,0.01,0.7,0.18,0.01,0.64,0.16,0.01,2025-04-13,None,5.0,11:14,
197,Max Muncy,2B,OAK,2800.0,NYM,OAK,Kodai Senga,9,4.82,6.4910000000000005,0.0,13.72,1.22,3.6,0.33,0.07,0.31,0.06,1.14,0.26,0.07,0.43,0.13,0.01,2025-04-13,None,4.0,11:14,
198,Zac Veen,OF,COL,2200.0,SD,SD,Michael King,1,9.07,11.950999999999999,0.09,15.66,5.05,4.57,0.63,0.15,0.43,0.36,1.32,0.46,0.06,0.6,0.17,0.01,2025-04-13,None,4.0,11:14,
199,Kyle Farmer,2B,COL,2300.0,SD,SD,Michael King,2,5.920000000000001,8.031,0.28,13.81,2.25,4.35,0.43,0.09,0.35,0.04,1.16,0.28,0.13,0.59,0.17,0.01,2025-04-13,None,14.0,11:14,
200,Ezequiel Tovar,SS,COL,3700.0,SD,SD,Michael King,3,6.18,8.018,0.25,15.8,1.39,4.36,0.39,0.13,0.4,0.04,1.38,0.14,0.04,0.58,0.2,0.01,2025-04-13,None,13.0,11:14,
201,Ryan McMahon,3B,COL,3600.0,SD,SD,Michael King,4,6.92,9.283000000000001,0.0,14.81,1.96,4.26,0.44,0.14,0.51,0.04,1.41,0.48,0.03,0.51,0.17,0.01,2025-04-13,None,7.0,11:14,
202,Kris Bryant,OF,COL,2900.0,SD,SD,Michael King,5,5.88,8.003,0.12,14.89,1.61,4.06,0.39,0.1,0.43,0.01,1.11,0.35,0.09,0.52,0.17,0.01,2025-04-13,None,3.0,11:14,
203,Nick Martini,OF,COL,2700.0,SD,SD,Michael King,6,6.03,8.196,0.0,13.4,1.82,4.04,0.38,0.12,0.4,0.03,1.02,0.27,0.13,0.55,0.17,0.01,2025-04-13,None,1.0,11:14,
204,Michael Toglia,1B,COL,3400.0,SD,SD,Michael King,7,5.86,7.820000000000001,0.0,15.03,1.38,3.92,0.35,0.13,0.38,0.06,1.41,0.44,0.02,0.38,0.14,0.01,2025-04-13,None,4.0,11:14,
205,Hunter Goodman,C,COL,3200.0,SD,SD,Michael King,8,4.859999999999999,6.563000000000001,0.0,14.27,1.21,3.79,0.34,0.14,0.33,0.01,1.26,0.16,0.07,0.35,0.14,0.0,2025-04-13,None,5.0,11:14,
206,Mickey Moniak,OF,COL,2200.0,SD,SD,Michael King,9,4.609999999999999,6.0840000000000005,0.0,11.99,1.31,3.23,0.32,0.1,0.28,0.09,1.16,0.1,0.05,0.36,0.12,0.01,2025-04-13,None,2.0,11:14,
207,Fernando Tatis Jr.,OF,SD,6000.0,COL,SD,Kyle Freeland,1,10.139999999999999,13.364999999999998,0.86,20.7,2.32,4.42,0.85,0.25,0.59,0.11,0.7,0.35,0.03,0.71,0.26,0.01,2025-04-13,None,23.0,11:14,
208,Luis Arraez,1B,SD,3800.0,COL,SD,Kyle Freeland,2,7.02,8.869,0.98,14.12,1.77,4.38,0.52,0.03,0.43,0.06,0.18,0.14,0.03,1.02,0.22,0.01,2025-04-13,None,14.0,11:14,
209,Manny Machado,3B,SD,5400.0,COL,SD,Kyle Freeland,3,8.94,11.758,0.64,18.64,2.18,4.21,0.64,0.23,0.64,0.06,0.58,0.3,0.01,0.65,0.23,0.01,2025-04-13,None,25.0,11:14,
210,Xander Bogaerts,SS,SD,4300.0,COL,SD,Kyle Freeland,4,7.970000000000001,10.534999999999998,0.53,18.26,1.99,4.16,0.55,0.12,0.63,0.09,0.51,0.3,0.04,0.76,0.2,0.01,2025-04-13,None,16.0,11:14,
211,Jackson Merrill,OF,SD,5200.0,COL,SD,Kyle Freeland,5,9.09,11.838999999999999,,,2.15,4.11,0.62,0.19,0.69,0.1,0.53,0.18,0.01,0.75,0.26,0.02,2025-04-13,None,,11:14,
