,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Matt Wallner,OF,MIN,3600.0,BOS,MIN,Richard Fitts,6,8.57,11.837000000000002,0.16,17.64,2.61,4.05,0.61,0.22,0.69,0.04,1.18,0.45,0.11,0.47,0.22,0.02,2025-07-28,Main,4.0,18:03,Y,1.13
105,Ty France,1B,MIN,3400.0,BOS,MIN,Richard Fitts,7,6.97,9.543999999999999,0.52,17.34,1.86,3.87,0.52,0.13,0.52,0.02,0.63,0.22,0.15,0.64,0.21,0.01,2025-07-28,Main,0.0,18:03,Y,0.94
106,Christian Vazquez,C,MIN,2200.0,BOS,MIN,Richard Fitts,8,5.53,7.201999999999999,0.29,14.21,2.05,3.76,0.41,0.07,0.38,0.03,0.72,0.2,0.02,0.59,0.17,0.01,2025-07-28,Main,1.0,18:03,Y,0.86
107,DaShawn Keirsey Jr.,OF,MIN,0.0,BOS,MIN,Richard Fitts,9,6.370000000000001,8.339,0.12,15.86,0.0,3.6,0.47,0.08,0.41,0.19,0.89,0.14,0.05,0.6,0.14,0.01,2025-07-28,Main,0.0,18:03,Y,0.53
108,Jurickson Profar,OF,ATL,4000.0,KC,KC,Rich Hill,1,8.290000000000001,11.184000000000001,1.13,20.55,2.2,4.52,0.72,0.12,0.54,0.06,0.59,0.44,0.08,0.72,0.23,0.01,2025-07-28,Main,7.0,18:03,Y,1.11
109,Matt Olson,1B,ATL,5400.0,KC,KC,Rich Hill,2,8.6,11.674,1.12,19.45,1.78,4.44,0.72,0.19,0.62,0.02,0.94,0.52,0.04,0.55,0.23,0.01,2025-07-28,Main,8.0,18:03,Y,1.01
110,Ronald Acuna Jr.,OF,ATL,6400.0,KC,KC,Rich Hill,3,10.250000000000002,14.002000000000002,1.52,26.76,2.1,4.32,0.76,0.19,0.88,0.14,0.61,0.55,0.07,0.67,0.22,0.02,2025-07-28,Main,10.0,18:03,Y,1.28
111,Austin Riley,3B,ATL,4200.0,KC,KC,Rich Hill,4,8.629999999999999,11.709,0.97,22.68,2.58,4.26,0.62,0.2,0.73,0.02,0.96,0.31,0.08,0.6,0.25,0.02,2025-07-28,Main,13.0,18:03,Y,1.24
112,Sean Murphy,C,ATL,3900.0,KC,KC,Rich Hill,5,7.9,10.969999999999997,0.47,18.93,2.36,4.1,0.6,0.19,0.64,0.02,0.9,0.43,0.12,0.51,0.19,0.01,2025-07-28,Main,8.0,18:03,Y,1.09
113,Ozzie Albies,2B,ATL,3800.0,KC,KC,Rich Hill,6,6.98,9.245,0.52,17.93,1.75,4.03,0.5,0.09,0.53,0.07,0.49,0.27,0.04,0.64,0.21,0.02,2025-07-28,Main,9.0,18:03,Y,0.93
114,Marcell Ozuna,OF,ATL,3500.0,KC,KC,Rich Hill,7,7.43,10.054,0.55,16.64,2.02,3.82,0.57,0.16,0.56,0.02,0.81,0.52,0.02,0.5,0.17,0.01,2025-07-28,Main,9.0,18:03,Y,0.96
115,Michael Harris II,OF,ATL,3400.0,KC,KC,Rich Hill,8,6.620000000000001,8.665000000000003,0.67,21.31,1.65,3.8,0.5,0.1,0.45,0.1,0.7,0.12,0.05,0.65,0.19,0.01,2025-07-28,Main,8.0,18:03,Y,0.98
116,Nick Allen,SS,ATL,2200.0,KC,KC,Rich Hill,9,5.49,7.195,0.31,14.5,1.77,3.6,0.45,0.05,0.35,0.08,0.55,0.23,0.03,0.6,0.13,0.01,2025-07-28,Main,1.0,18:03,Y,0.82
117,Jonathan India,2B,KC,3100.0,ATL,KC,Spencer Strider,1,7.1899999999999995,9.846,0.5,18.34,2.28,4.48,0.58,0.1,0.44,0.06,1.01,0.43,0.13,0.61,0.2,0.02,2025-07-28,Main,5.0,18:03,Y,1.05
118,Bobby Witt Jr.,SS,KC,5400.0,ATL,KC,Spencer Strider,2,9.48,12.469999999999999,0.61,20.26,2.15,4.47,0.7,0.19,0.6,0.17,0.98,0.29,0.04,0.64,0.23,0.06,2025-07-28,Main,7.0,18:03,Y,1.13
119,Vinnie Pasquantino,1B,KC,3700.0,ATL,KC,Spencer Strider,3,7.670000000000001,10.223999999999998,0.42,18.06,2.07,4.37,0.52,0.16,0.62,0.02,0.8,0.31,0.04,0.63,0.22,0.01,2025-07-28,Main,4.0,18:03,Y,1.01
120,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Spencer Strider,4,7.470000000000001,9.72,0.48,17.48,1.84,4.27,0.45,0.08,0.54,0.2,0.79,0.29,0.01,0.65,0.2,0.02,2025-07-28,Main,2.0,18:03,Y,0.95
121,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Spencer Strider,5,7.01,9.379000000000001,0.28,18.28,1.6,4.06,0.47,0.21,0.51,0.01,1.05,0.2,0.07,0.49,0.19,0.01,2025-07-28,Main,3.0,18:03,Y,0.91
122,Adam Frazier,2B/OF,KC,2900.0,ATL,KC,Spencer Strider,6,5.74,7.630999999999999,0.31,15.33,1.55,4.02,0.38,0.05,0.41,0.07,0.86,0.28,0.06,0.59,0.18,0.01,2025-07-28,Main,2.0,18:03,Y,0.8
123,Randal Grichuk,OF,KC,3300.0,ATL,KC,Spencer Strider,7,6.43,8.5,0.12,15.12,1.6,3.92,0.45,0.15,0.44,0.01,1.04,0.21,0.04,0.48,0.2,0.03,2025-07-28,Main,1.0,18:03,Y,0.82
124,MJ Melendez,OF,KC,2000.0,ATL,KC,Spencer Strider,8,5.97,7.894,0.01,14.49,2.28,3.8,0.42,0.12,0.38,0.09,1.3,0.32,0.01,0.39,0.15,0.02,2025-07-28,Main,0.0,18:03,Y,0.93
125,Kyle Isbel,OF,KC,2300.0,ATL,KC,Spencer Strider,9,4.87,6.406000000000001,0.09,15.64,1.32,3.54,0.38,0.05,0.3,0.07,0.85,0.19,0.04,0.5,0.14,0.01,2025-07-28,Main,1.0,18:03,Y,0.74
126,Trea Turner,SS,PHI,5500.0,CWS,CWS,Davis Martin,1,8.89,11.585999999999999,1.31,22.13,1.85,4.43,0.73,0.16,0.5,0.17,0.64,0.24,0.04,0.79,0.21,0.01,2025-07-28,Main,9.0,18:03,Y,1.1
127,Kyle Schwarber,OF,PHI,6200.0,CWS,CWS,Davis Martin,2,9.97,13.602000000000002,1.35,21.03,2.05,4.24,0.81,0.32,0.72,0.05,0.97,0.57,0.05,0.48,0.16,0.01,2025-07-28,Main,11.0,18:03,Y,1.14
128,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Davis Martin,3,9.26,12.539,1.18,21.14,2.11,4.2,0.67,0.19,0.75,0.08,0.73,0.51,0.04,0.59,0.25,0.01,2025-07-28,Main,11.0,18:03,Y,1.13
129,Nick Castellanos,OF,PHI,4500.0,CWS,CWS,Davis Martin,4,7.94,10.556,0.87,19.76,1.79,4.05,0.58,0.16,0.66,0.04,0.7,0.2,0.04,0.65,0.23,0.02,2025-07-28,Main,7.0,18:03,Y,1.0
130,J.T. Realmuto,C,PHI,3700.0,CWS,CWS,Davis Martin,5,7.49,10.037,0.76,19.59,2.24,4.04,0.56,0.14,0.59,0.05,0.85,0.23,0.07,0.64,0.2,0.02,2025-07-28,Main,10.0,18:03,Y,1.07
131,Brandon Marsh,OF,PHI,3200.0,CWS,CWS,Davis Martin,6,7.6000000000000005,10.074,0.38,16.69,2.31,3.98,0.52,0.12,0.56,0.1,0.96,0.39,0.02,0.6,0.2,0.02,2025-07-28,Main,4.0,18:03,Y,1.02
132,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Davis Martin,7,6.65,9.383999999999999,0.47,19.14,1.89,3.86,0.52,0.12,0.5,0.09,0.85,0.19,0.23,0.6,0.14,0.01,2025-07-28,Main,7.0,18:03,Y,0.98
133,Max Kepler,OF,PHI,3500.0,CWS,CWS,Davis Martin,8,6.8,9.158,0.49,18.88,1.69,3.65,0.54,0.15,0.52,0.02,0.6,0.3,0.04,0.5,0.18,0.01,2025-07-28,Main,4.0,18:03,Y,0.94
134,Bryson Stott,2B,PHI,4600.0,CWS,CWS,Davis Martin,9,6.780000000000001,8.955,0.5,18.55,1.36,3.54,0.5,0.1,0.49,0.13,0.46,0.28,0.02,0.57,0.16,0.01,2025-07-28,Main,4.0,18:03,Y,0.86
135,Chase Meidroth,2B,CWS,3200.0,PHI,CWS,Cristopher Sanchez,1,7.13,9.306999999999999,0.81,16.6,2.17,4.4,0.51,0.08,0.35,0.1,0.61,0.31,0.09,0.82,0.19,0.01,2025-07-28,Main,2.0,18:03,Y,0.98
136,Austin Slater,OF,CWS,2900.0,PHI,CWS,Cristopher Sanchez,2,6.340000000000001,8.378,0.48,16.92,1.77,4.06,0.44,0.11,0.38,0.05,1.18,0.31,0.06,0.59,0.16,0.02,2025-07-28,Main,1.0,18:03,Y,0.89
137,Edgar Quero,C,CWS,2500.0,PHI,CWS,Cristopher Sanchez,3,6.8100000000000005,9.091000000000001,0.75,16.34,2.74,4.19,0.43,0.08,0.49,0.01,0.79,0.33,0.1,0.76,0.22,0.01,2025-07-28,Main,2.0,18:03,Y,1.08
138,Miguel Vargas,1B,CWS,2800.0,PHI,CWS,Cristopher Sanchez,4,5.97,8.006,0.39,16.59,1.66,4.1,0.38,0.11,0.44,0.05,0.85,0.3,0.05,0.45,0.19,0.01,2025-07-28,Main,4.0,18:03,Y,0.85
139,Andrew Benintendi,OF,CWS,3000.0,PHI,CWS,Cristopher Sanchez,5,5.8,7.492,0.6,16.15,1.43,3.92,0.36,0.1,0.38,0.03,0.74,0.21,0.02,0.59,0.18,0.01,2025-07-28,Main,0.0,18:03,Y,0.8
140,Luis Robert,OF,CWS,3500.0,PHI,CWS,Cristopher Sanchez,6,6.740000000000001,8.863,0.24,17.25,1.66,3.88,0.39,0.13,0.41,0.18,1.24,0.28,0.05,0.5,0.16,0.01,2025-07-28,Main,,18:03,Y,0.89
141,Lenyn Sosa,2B,CWS,2200.0,PHI,CWS,Cristopher Sanchez,7,5.580000000000001,7.11,0.42,13.75,1.93,3.77,0.35,0.11,0.34,0.03,0.91,0.08,0.03,0.61,0.16,0.02,2025-07-28,Main,3.0,18:03,Y,0.83
142,Colson Montgomery,3B/SS,CWS,2500.0,PHI,CWS,Cristopher Sanchez,8,4.83,6.563,0.2,13.84,1.36,3.65,0.34,0.1,0.33,0.03,1.19,0.19,0.1,0.47,0.11,0.0,2025-07-28,Main,2.0,18:03,Y,0.7
143,Michael A. Taylor,OF,CWS,2500.0,PHI,CWS,Cristopher Sanchez,9,5.27,6.893,0.01,16.19,1.42,3.43,0.34,0.12,0.33,0.1,1.32,0.18,0.02,0.38,0.13,0.01,2025-07-28,Main,1.0,18:03,Y,0.78
144,Michael Busch,1B,CHC,5200.0,MIL,MIL,Jacob Misiorowski,1,9.07,12.521,0.54,18.75,2.06,4.58,0.83,0.21,0.59,0.05,1.48,0.63,0.09,0.53,0.19,0.01,2025-07-28,Main,2.0,18:03,Y,1.06
145,Kyle Tucker,OF,CHC,6100.0,MIL,MIL,Jacob Misiorowski,2,10.830000000000002,14.795000000000002,1.08,23.09,2.46,4.47,0.9,0.21,0.79,0.18,0.85,0.86,0.01,0.55,0.2,0.01,2025-07-28,Main,3.0,18:03,Y,1.29
146,Seiya Suzuki,OF,CHC,5200.0,MIL,MIL,Jacob Misiorowski,3,8.77,11.917,0.47,19.97,1.89,4.37,0.71,0.21,0.69,0.07,1.54,0.47,0.03,0.49,0.19,0.02,2025-07-28,Main,2.0,18:03,Y,1.05
147,Pete Crow-Armstrong,OF,CHC,5700.0,MIL,MIL,Jacob Misiorowski,4,9.89,13.387,0.27,22.29,2.19,4.27,0.71,0.25,0.81,0.24,1.25,0.26,0.08,0.54,0.17,0.02,2025-07-28,Main,3.0,18:03,Y,1.19
148,Carson Kelly,C,CHC,4200.0,MIL,MIL,Jacob Misiorowski,5,7.260000000000001,9.95,0.24,15.96,1.85,4.1,0.55,0.14,0.6,0.02,0.99,0.47,0.06,0.53,0.17,0.01,2025-07-28,Main,1.0,18:03,Y,0.91
149,Ian Happ,OF,CHC,4700.0,MIL,MIL,Jacob Misiorowski,6,7.699999999999999,10.552999999999999,0.48,19.53,1.61,3.92,0.54,0.14,0.61,0.07,1.17,0.63,0.04,0.47,0.18,0.01,2025-07-28,Main,1.0,18:03,Y,0.96
150,Dansby Swanson,SS,CHC,4100.0,MIL,MIL,Jacob Misiorowski,7,7.000000000000001,9.324,0.18,16.39,1.54,3.91,0.52,0.13,0.5,0.09,1.31,0.36,0.02,0.52,0.17,0.01,2025-07-28,Main,1.0,18:03,Y,0.85
151,Nico Hoerner,2B,CHC,4000.0,MIL,MIL,Jacob Misiorowski,8,7.16,9.508000000000001,0.69,17.62,1.75,3.77,0.54,0.06,0.5,0.15,0.43,0.28,0.07,0.73,0.18,0.01,2025-07-28,Main,1.0,18:03,Y,0.93
152,Matt Shaw,3B,CHC,3500.0,MIL,MIL,Jacob Misiorowski,9,6.64,9.016,0.33,17.62,1.83,3.6,0.53,0.1,0.48,0.14,0.85,0.35,0.06,0.49,0.15,0.0,2025-07-28,Main,2.0,18:03,Y,0.93
153,Sal Frelick,OF,MIL,4000.0,CHC,MIL,Matthew Boyd,1,6.99,9.019,0.51,14.42,1.56,4.41,0.52,0.05,0.37,0.15,0.71,0.27,0.05,0.83,0.17,0.01,2025-07-28,Main,0.0,18:03,Y,0.81
154,Jackson Chourio,OF,MIL,4200.0,CHC,MIL,Matthew Boyd,2,8.71,11.316,0.66,17.33,2.31,4.3,0.63,0.18,0.54,0.16,1.01,0.21,0.02,0.68,0.23,0.02,2025-07-28,Main,4.0,18:03,Y,1.07
155,William Contreras,C,MIL,3700.0,CHC,MIL,Matthew Boyd,3,7.59,10.128,0.64,17.67,2.3,4.11,0.54,0.13,0.54,0.06,0.94,0.49,0.02,0.59,0.2,0.01,2025-07-28,Main,3.0,18:03,Y,1.04
156,Christian Yelich,OF,MIL,4300.0,CHC,MIL,Matthew Boyd,4,6.859999999999999,9.103,0.35,15.88,1.4,4.04,0.44,0.1,0.51,0.13,1.24,0.36,0.03,0.57,0.16,0.01,2025-07-28,Main,2.0,18:03,Y,0.81
157,Andrew Vaughn,1B,MIL,2900.0,CHC,MIL,Matthew Boyd,5,6.47,8.564,0.45,19.28,1.88,3.77,0.42,0.16,0.46,0.02,0.86,0.22,0.05,0.53,0.18,0.01,2025-07-28,Main,4.0,18:03,Y,0.97
158,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Matthew Boyd,6,6.96,9.294,0.17,16.71,1.93,3.9,0.42,0.09,0.48,0.15,1.1,0.44,0.06,0.6,0.15,0.01,2025-07-28,Main,2.0,18:03,Y,0.94
159,Brice Turang,2B,MIL,3900.0,CHC,MIL,Matthew Boyd,7,6.49,8.35,0.33,14.2,1.47,3.79,0.4,0.06,0.4,0.19,0.89,0.3,0.01,0.67,0.13,0.01,2025-07-28,Main,1.0,18:03,Y,0.78
160,Caleb Durbin,2B,MIL,3000.0,CHC,MIL,Matthew Boyd,8,6.740000000000001,9.097,0.32,15.43,2.07,3.66,0.46,0.08,0.43,0.17,0.39,0.23,0.14,0.64,0.17,0.01,2025-07-28,Main,2.0,18:03,Y,0.93
161,Joey Ortiz,SS,MIL,2700.0,CHC,MIL,Matthew Boyd,9,5.7,7.525,0.13,15.07,1.55,3.47,0.4,0.08,0.37,0.09,0.74,0.26,0.04,0.52,0.15,0.01,2025-07-28,Main,1.0,18:03,Y,0.79
162,Xavier Edwards,2B,MIA,4500.0,STL,STL,Andre Pallante,1,9.180000000000001,11.793000000000001,1.02,14.9,2.56,4.52,0.74,0.04,0.49,0.25,0.47,0.41,0.01,1.02,0.19,0.03,2025-07-28,Main,3.0,18:03,Y,1.07
163,Jesus Sanchez,OF,MIA,3700.0,STL,STL,Andre Pallante,2,8.870000000000001,11.681,0.73,18.81,2.72,4.36,0.68,0.15,0.59,0.12,0.72,0.35,0.03,0.74,0.23,0.02,2025-07-28,Main,2.0,18:03,Y,1.18
164,Agustin Ramirez,C,MIA,3500.0,STL,STL,Andre Pallante,3,8.700000000000001,11.46,0.65,17.07,3.19,4.32,0.6,0.2,0.66,0.09,0.61,0.2,0.03,0.65,0.26,0.01,2025-07-28,Main,7.0,18:03,Y,1.23
165,Kyle Stowers,OF,MIA,5000.0,STL,STL,Andre Pallante,4,8.43,11.392,0.49,18.96,1.82,4.22,0.61,0.17,0.7,0.04,0.93,0.34,0.07,0.65,0.24,0.01,2025-07-28,Main,2.0,18:03,Y,1.01
166,Otto Lopez,SS,MIA,3400.0,STL,STL,Andre Pallante,5,8.25,10.857000000000001,0.75,17.71,2.58,4.11,0.56,0.12,0.61,0.12,0.46,0.3,0.05,0.81,0.2,0.01,2025-07-28,Main,2.0,18:03,Y,1.12
167,Liam Hicks,C,MIA,2900.0,STL,STL,Andre Pallante,6,7.050000000000001,9.889,0.44,12.61,2.53,4.0,0.52,0.07,0.55,0.03,0.46,0.58,0.16,0.69,0.15,0.01,2025-07-28,Main,1.0,18:03,Y,0.96
168,Eric Wagaman,1B,MIA,2700.0,STL,STL,Andre Pallante,7,6.21,8.047,0.56,17.35,1.86,3.88,0.41,0.09,0.45,0.06,0.55,0.18,0.02,0.65,0.18,0.01,2025-07-28,Main,2.0,18:03,Y,0.92
169,Graham Pauley,3B,MIA,2200.0,STL,STL,Andre Pallante,8,5.750000000000001,7.728999999999999,0.28,14.49,2.19,3.75,0.42,0.07,0.41,0.07,0.75,0.32,0.06,0.54,0.14,0.01,2025-07-28,Main,2.0,18:03,Y,0.9
170,Dane Myers,OF,MIA,3100.0,STL,STL,Andre Pallante,9,6.699999999999999,8.802,0.51,17.01,1.85,3.56,0.51,0.08,0.42,0.16,0.68,0.16,0.07,0.68,0.16,0.01,2025-07-28,Main,1.0,18:03,Y,0.92
171,Brendan Donovan,2B,STL,4100.0,MIA,STL,Edward Cabrera,1,8.24,10.993,0.86,16.32,2.26,4.58,0.69,0.12,0.47,0.05,0.57,0.35,0.11,0.83,0.24,0.01,2025-07-28,Main,4.0,18:03,Y,1.02
172,Ivan Herrera,C,STL,4500.0,MIA,STL,Edward Cabrera,2,8.729999999999999,11.612,0.84,19.93,2.5,4.47,0.66,0.17,0.58,0.07,0.9,0.4,0.06,0.74,0.22,0.01,2025-07-28,Main,3.0,18:03,Y,1.16
173,Alec Burleson,OF,STL,3800.0,MIA,STL,Edward Cabrera,3,8.16,10.672999999999998,0.68,19.64,2.24,4.37,0.54,0.15,0.61,0.06,0.54,0.29,0.02,0.75,0.23,0.01,2025-07-28,Main,3.0,18:03,Y,1.09
174,Willson Contreras,1B,STL,4200.0,MIA,STL,Edward Cabrera,4,7.88,10.944,0.55,20.21,1.92,4.12,0.57,0.19,0.66,0.03,1.07,0.35,0.14,0.53,0.2,0.01,2025-07-28,Main,4.0,18:03,Y,1.04
175,Masyn Winn,SS,STL,3600.0,MIA,STL,Edward Cabrera,5,7.23,9.416,0.43,18.17,1.87,4.16,0.48,0.1,0.52,0.1,0.69,0.26,0.02,0.71,0.2,0.01,2025-07-28,Main,2.0,18:03,Y,0.96
176,Jordan Walker,OF,STL,2500.0,MIA,STL,Edward Cabrera,6,6.92,9.164,0.27,18.56,2.45,4.05,0.47,0.13,0.5,0.06,1.03,0.26,0.05,0.6,0.18,0.02,2025-07-28,Main,2.0,18:03,Y,1.08
177,Yohel Pozo,C,STL,3600.0,MIA,STL,Edward Cabrera,7,5.67,7.199,0.44,14.61,1.32,3.94,0.37,0.07,0.39,0.02,0.48,0.09,0.02,0.73,0.18,0.01,2025-07-28,Main,0.0,18:03,Y,0.74
178,Thomas Saggese,SS,STL,2100.0,MIA,STL,Edward Cabrera,8,5.390000000000001,7.130999999999999,0.36,17.01,1.78,3.8,0.38,0.07,0.37,0.05,0.97,0.2,0.06,0.57,0.15,0.01,2025-07-28,Main,0.0,18:03,Y,0.87
179,Victor Scott II,OF,STL,3000.0,MIA,STL,Edward Cabrera,9,6.21,8.262,0.17,17.88,1.64,3.61,0.46,0.07,0.38,0.19,0.9,0.27,0.06,0.52,0.14,0.01,2025-07-28,Main,2.0,18:03,Y,0.89
180,C.J. Abrams,SS,WSH,5000.0,HOU,HOU,Framber Valdez,1,7.9,10.495999999999999,0.42,17.75,1.61,4.43,0.58,0.11,0.42,0.19,0.92,0.28,0.12,0.71,0.2,0.02,2025-07-28,Main,,18:03,Y,0.92
181,Alex Call,OF,WSH,2800.0,HOU,HOU,Framber Valdez,2,7.300000000000001,9.901000000000002,0.28,16.05,2.43,4.32,0.53,0.1,0.45,0.08,0.73,0.52,0.1,0.64,0.18,0.01,2025-07-28,Main,1.0,18:03,Y,1.02
182,Josh Bell,1B,WSH,2900.0,HOU,HOU,Framber Valdez,3,7.069999999999999,9.395999999999999,0.34,16.56,2.24,4.16,0.48,0.15,0.48,0.01,0.76,0.44,0.03,0.58,0.18,0.01,2025-07-28,Main,2.0,18:03,Y,0.99
183,Nathaniel Lowe,1B,WSH,3500.0,HOU,HOU,Framber Valdez,4,6.38,8.452,0.32,12.48,1.51,4.12,0.41,0.09,0.48,0.03,1.09,0.43,0.02,0.62,0.15,0.01,2025-07-28,Main,1.0,18:03,Y,0.74
184,Paul DeJong,3B/SS,WSH,2100.0,HOU,HOU,Framber Valdez,5,5.53,7.442,0.0,14.55,2.12,3.97,0.36,0.13,0.4,0.04,1.36,0.22,0.07,0.43,0.14,0.01,2025-07-28,Main,2.0,18:03,Y,0.88
185,Daylen Lile,OF,WSH,2700.0,HOU,HOU,Framber Valdez,6,7.04,9.317,0.38,15.48,2.35,3.92,0.46,0.08,0.45,0.16,0.72,0.35,0.07,0.68,0.16,0.01,2025-07-28,Main,0.0,18:03,Y,0.99
186,Brady House,3B,WSH,3000.0,HOU,HOU,Framber Valdez,7,6.15,8.048,0.32,13.48,1.83,3.81,0.39,0.13,0.4,0.04,0.86,0.14,0.07,0.62,0.17,0.01,2025-07-28,Main,1.0,18:03,Y,0.82
187,Riley Adams,C,WSH,2400.0,HOU,HOU,Framber Valdez,8,4.199999999999999,5.8469999999999995,0.0,13.04,1.08,3.06,0.31,0.09,0.29,0.01,0.98,0.19,0.11,0.34,0.13,0.0,2025-07-28,Main,1.0,18:03,Y,0.62
188,Jacob Young,OF,WSH,2200.0,HOU,HOU,Framber Valdez,9,6.25,8.215,0.33,14.33,2.27,3.49,0.4,0.05,0.37,0.19,0.58,0.25,0.08,0.66,0.14,0.01,2025-07-28,Main,1.0,18:03,Y,0.93
189,Taylor Trammell,OF,HOU,2200.0,WSH,HOU,Brad Lord,1,7.890000000000001,10.867,0.27,17.28,3.62,4.52,0.66,0.12,0.47,0.15,1.22,0.74,0.05,0.39,0.19,0.01,2025-07-28,Main,8.0,18:03,Y,1.3
190,Jose Altuve,2B/OF,HOU,4800.0,WSH,HOU,Brad Lord,2,8.209999999999999,10.767,0.67,18.31,1.92,4.41,0.61,0.13,0.53,0.1,0.61,0.33,0.04,0.78,0.21,0.01,2025-07-28,Main,4.0,18:03,Y,1.0
191,Victor Caratini,C,HOU,3800.0,WSH,HOU,Brad Lord,3,7.390000000000001,9.923,0.47,17.94,2.12,4.34,0.54,0.14,0.55,0.02,0.62,0.33,0.08,0.69,0.18,0.01,2025-07-28,Main,3.0,18:03,Y,1.01
192,Christian Walker,1B,HOU,3400.0,WSH,HOU,Brad Lord,4,7.580000000000001,10.221,0.31,18.26,2.2,4.18,0.53,0.18,0.61,0.03,0.9,0.32,0.06,0.56,0.19,0.01,2025-07-28,Main,4.0,18:03,Y,1.04
193,Jacob Melton,OF,HOU,2000.0,WSH,HOU,Brad Lord,5,8.73,11.525,,,4.87,4.16,0.55,0.13,0.63,0.28,0.85,0.42,0.02,0.65,0.16,0.01,2025-07-28,Main,,18:03,Y,
194,Yainer Diaz,C,HOU,3100.0,WSH,HOU,Brad Lord,6,7.33,9.483999999999998,0.59,15.67,2.56,4.05,0.52,0.14,0.52,0.02,0.55,0.15,0.02,0.74,0.23,0.01,2025-07-28,Main,0.0,18:03,Y,1.04
195,Mauricio Dubon,3B/SS,HOU,3100.0,WSH,HOU,Brad Lord,7,5.99,7.725,0.44,12.11,1.68,3.82,0.4,0.07,0.41,0.04,0.37,0.17,0.03,0.7,0.19,0.01,2025-07-28,Main,1.0,18:03,Y,0.76
196,Brice Matthews,SS,HOU,3100.0,WSH,HOU,Brad Lord,8,6.78,9.231000000000002,0.14,15.27,1.91,3.8,0.48,0.08,0.45,0.2,0.89,0.41,0.1,0.54,0.12,0.01,2025-07-28,Main,0.0,18:03,Y,0.89
197,Zack Short,SS,HOU,2400.0,WSH,HOU,Brad Lord,9,5.79,7.846000000000001,0.0,13.15,1.8,3.6,0.43,0.1,0.4,0.06,0.77,0.4,0.04,0.4,0.15,0.01,2025-07-28,Main,1.0,18:03,Y,0.8
198,Josh Smith,1B/3B,TEX,3400.0,LAA,LAA,Jack Kochanowicz,1,8.94,12.303,0.75,20.13,3.06,4.58,0.84,0.12,0.57,0.1,0.77,0.46,0.16,0.78,0.2,0.02,2025-07-28,Main,9.0,18:03,N,1.28
199,Corey Seager,SS,TEX,4800.0,LAA,LAA,Jack Kochanowicz,2,10.57,14.344,1.34,23.61,3.0,4.39,0.92,0.27,0.78,0.02,0.78,0.58,0.04,0.66,0.23,0.01,2025-07-28,Main,9.0,18:03,N,1.39
200,Marcus Semien,2B,TEX,4400.0,LAA,LAA,Jack Kochanowicz,3,8.45,11.367999999999999,0.64,17.61,2.21,4.36,0.64,0.15,0.7,0.06,0.73,0.43,0.03,0.66,0.21,0.01,2025-07-28,Main,8.0,18:03,N,1.05
201,Adolis Garcia,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,4,8.74,11.752999999999998,0.53,18.71,2.44,4.27,0.64,0.21,0.75,0.09,1.1,0.27,0.04,0.58,0.21,0.01,2025-07-28,Main,4.0,18:03,N,1.13
202,Joc Pederson,OF,TEX,2000.0,LAA,LAA,Jack Kochanowicz,5,8.94,12.440000000000001,0.22,16.48,5.11,3.93,0.7,0.21,0.78,0.06,0.82,0.54,0.1,0.54,0.16,0.01,2025-07-28,Main,11.0,18:03,N,1.59
203,Wyatt Langford,OF,TEX,4100.0,LAA,LAA,Jack Kochanowicz,6,8.93,11.966000000000001,0.56,21.75,2.49,4.05,0.68,0.2,0.68,0.12,0.95,0.39,0.03,0.6,0.19,0.01,2025-07-28,Main,4.0,18:03,N,1.21
204,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.3,11.368,0.2,16.1,2.0,3.93,0.64,0.12,0.64,0.18,0.9,0.48,0.08,0.54,0.18,0.02,2025-07-28,Main,3.0,18:03,N,0.97
205,Josh Jung,3B,TEX,3600.0,LAA,LAA,Jack Kochanowicz,8,7.0,9.344000000000001,0.43,15.23,1.98,3.8,0.57,0.14,0.52,0.04,1.0,0.22,0.05,0.6,0.18,0.01,2025-07-28,Main,4.0,18:03,N,0.91
206,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,9,5.92,7.848999999999999,0.19,14.87,1.72,3.35,0.47,0.11,0.45,0.03,0.63,0.22,0.02,0.52,0.15,0.01,2025-07-28,Main,3.0,18:03,N,0.83
207,Zach Neto,SS,LAA,4900.0,TEX,LAA,Jacob deGrom,1,8.73,11.796000000000001,0.4,20.68,2.01,4.37,0.73,0.21,0.5,0.15,1.42,0.19,0.14,0.57,0.25,0.01,2025-07-28,Main,2.0,18:03,N,1.09
208,Mike Trout,OF,LAA,4700.0,TEX,LAA,Jacob deGrom,2,8.620000000000001,11.641,0.38,20.72,2.02,4.19,0.68,0.28,0.57,0.04,1.59,0.38,0.06,0.45,0.17,0.02,2025-07-28,Main,2.0,18:03,N,1.09
