,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,James Wood,OF,WSH,5200.0,PIT,PIT,Bailey Falter,2,9.72,13.054,1.01,21.7,2.44,4.46,0.77,0.18,0.66,0.15,1.12,0.53,0.05,0.69,0.22,0.01,2025-04-16,Main,0.0,7:09,1.27
110,Keibert Ruiz,C,WSH,4300.0,PIT,PIT,Bailey Falter,3,6.94,9.08,0.4,14.39,1.69,4.36,0.5,0.09,0.5,0.04,0.36,0.18,0.06,0.8,0.2,0.01,2025-04-16,Main,0.0,7:09,0.87
111,Nathaniel Lowe,1B,WSH,3600.0,PIT,PIT,Bailey Falter,4,7.82,10.524999999999999,0.73,15.54,2.29,4.25,0.55,0.1,0.67,0.03,0.85,0.51,0.03,0.71,0.2,0.01,2025-04-16,Main,0.0,7:09,1.04
112,Amed Rosario,2B/3B,WSH,4100.0,PIT,PIT,Bailey Falter,5,7.48,9.634,0.48,14.99,1.99,4.08,0.47,0.07,0.54,0.14,0.64,0.16,0.03,0.79,0.21,0.04,2025-04-16,Main,0.0,7:09,0.96
113,Luis Garcia,RP,WSH,3900.0,PIT,PIT,Bailey Falter,6,6.959999999999999,8.946000000000002,,,1.78,3.71,0.48,0.09,0.48,0.12,0.49,0.16,0.0,0.68,0.22,0.01,2025-04-16,Main,,7:09,
114,Paul DeJong,3B/SS,WSH,2700.0,PIT,PIT,Bailey Falter,7,6.49,8.699,0.0,14.09,2.25,3.86,0.47,0.15,0.47,0.04,1.08,0.2,0.07,0.51,0.18,0.01,2025-04-16,Main,0.0,7:09,0.96
115,Dylan Crews,OF,WSH,3900.0,PIT,PIT,Bailey Falter,8,7.76,10.591000000000001,0.36,17.4,2.08,3.79,0.58,0.12,0.55,0.19,0.78,0.42,0.09,0.51,0.18,0.01,2025-04-16,Main,0.0,7:09,1.04
116,Jacob Young,OF,WSH,3900.0,PIT,PIT,Bailey Falter,9,6.71,8.97,0.51,16.52,1.55,3.59,0.5,0.04,0.46,0.21,0.55,0.24,0.09,0.66,0.16,0.01,2025-04-16,Main,0.0,7:09,0.88
117,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Mitchell Parker,1,7.27,9.446,0.97,17.38,2.17,4.58,0.58,0.05,0.42,0.11,0.66,0.23,0.06,0.85,0.21,0.02,2025-04-16,Main,0.0,7:09,1.04
118,Bryan Reynolds,OF,PIT,4300.0,WSH,PIT,Mitchell Parker,2,8.870000000000001,11.766,0.73,17.76,2.46,4.45,0.68,0.18,0.58,0.08,0.93,0.33,0.06,0.7,0.23,0.03,2025-04-16,Main,0.0,7:09,1.15
119,Oneil Cruz,OF,PIT,5300.0,WSH,PIT,Mitchell Parker,3,8.49,11.238,0.58,20.57,1.83,4.37,0.59,0.14,0.58,0.2,1.27,0.37,0.03,0.61,0.22,0.01,2025-04-16,Main,0.0,7:09,1.08
120,Joey Bart,C,PIT,3700.0,WSH,PIT,Mitchell Parker,4,7.820000000000001,10.572999999999999,0.39,17.54,2.49,4.27,0.54,0.16,0.65,0.03,1.02,0.28,0.09,0.65,0.22,0.01,2025-04-16,Main,0.0,7:09,1.13
121,Andrew McCutchen,OF,PIT,3800.0,WSH,PIT,Mitchell Parker,5,7.0600000000000005,9.546,0.33,15.79,1.76,3.95,0.48,0.14,0.54,0.04,0.93,0.5,0.03,0.48,0.18,0.01,2025-04-16,Main,0.0,7:09,0.92
122,Ke'Bryan Hayes,3B,PIT,3600.0,WSH,PIT,Mitchell Parker,6,6.86,8.916000000000002,0.49,16.84,1.89,4.04,0.48,0.07,0.48,0.09,0.65,0.24,0.02,0.7,0.21,0.02,2025-04-16,Main,0.0,7:09,0.96
123,Jack Suwinski,OF,PIT,3000.0,WSH,PIT,Mitchell Parker,7,6.790000000000001,9.181000000000001,0.07,16.11,2.07,3.93,0.48,0.12,0.47,0.15,1.22,0.46,0.04,0.44,0.14,0.0,2025-04-16,Main,0.0,7:09,0.98
124,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Mitchell Parker,8,6.66,8.816,0.22,14.12,1.86,3.68,0.48,0.1,0.46,0.08,0.79,0.31,0.03,0.54,0.18,0.03,2025-04-16,Main,0.0,7:09,0.89
125,Adam Frazier,2B/OF,PIT,2800.0,WSH,PIT,Mitchell Parker,9,5.21,6.925,0.21,11.99,1.41,3.57,0.4,0.04,0.37,0.03,0.59,0.25,0.05,0.58,0.16,0.01,2025-04-16,Main,0.0,7:09,0.71
126,Julio Rodriguez,OF,SEA,5000.0,CIN,CIN,Nick Martinez,1,8.53,11.275,1.09,23.43,1.96,4.39,0.7,0.18,0.49,0.12,1.17,0.25,0.07,0.69,0.22,0.01,2025-04-16,Main,0.0,7:09,1.18
127,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Nick Martinez,2,7.720000000000001,10.353,0.21,15.14,2.05,4.25,0.59,0.19,0.55,0.04,1.25,0.42,0.03,0.54,0.16,0.01,2025-04-16,Main,0.0,7:09,0.98
128,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Martinez,3,8.8,11.934999999999999,0.37,20.62,3.0,4.19,0.65,0.25,0.69,0.06,1.24,0.44,0.04,0.47,0.19,0.01,2025-04-16,Main,0.0,7:09,1.33
129,Randy Arozarena,OF,SEA,4200.0,CIN,CIN,Nick Martinez,4,7.8100000000000005,10.768,0.42,21.54,1.95,3.98,0.54,0.13,0.62,0.12,1.08,0.45,0.11,0.51,0.2,0.02,2025-04-16,Main,0.0,7:09,1.11
130,Luke Raley,1B/OF,SEA,3200.0,CIN,CIN,Nick Martinez,5,7.3,10.307,0.1,17.24,2.24,3.81,0.51,0.17,0.61,0.09,1.18,0.26,0.2,0.47,0.18,0.01,2025-04-16,Main,0.0,7:09,1.05
131,Rowdy Tellez,1B,SEA,2200.0,CIN,CIN,Nick Martinez,6,5.91,7.851,0.0,14.78,2.14,3.68,0.43,0.13,0.41,0.02,0.86,0.28,0.03,0.48,0.15,0.01,2025-04-16,Main,0.0,7:09,0.94
132,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Nick Martinez,7,6.460000000000001,8.337,0.32,16.5,2.53,3.77,0.41,0.06,0.43,0.16,0.72,0.3,0.0,0.65,0.15,0.01,2025-04-16,Main,0.0,7:09,1.07
133,Ben Williamson,3B,SEA,3900.0,CIN,CIN,Nick Martinez,8,5.890000000000001,7.945,,,1.29,3.64,0.45,0.07,0.41,0.09,0.93,0.26,0.09,0.59,0.13,0.01,2025-04-16,Main,,7:09,
134,J.P. Crawford,SS,SEA,2800.0,CIN,CIN,Nick Martinez,9,6.1499999999999995,8.354,0.22,16.8,1.78,3.44,0.47,0.09,0.44,0.04,0.78,0.48,0.04,0.48,0.15,0.01,2025-04-16,Main,0.0,7:09,0.92
135,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Bryce Miller,1,7.43,9.966999999999999,0.5,20.23,1.73,4.51,0.61,0.09,0.43,0.1,0.73,0.34,0.11,0.73,0.2,0.01,2025-04-16,Main,0.0,7:09,1.03
136,Matt McLain,2B,CIN,5300.0,SEA,CIN,Bryce Miller,2,8.64,11.622000000000002,0.5,20.56,2.05,4.4,0.66,0.2,0.6,0.05,1.38,0.3,0.09,0.61,0.24,0.03,2025-04-16,Main,0.0,7:09,1.13
137,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Bryce Miller,3,10.120000000000001,13.472000000000001,0.45,24.45,2.32,4.3,0.71,0.2,0.74,0.28,1.44,0.39,0.02,0.55,0.23,0.03,2025-04-16,Main,0.0,7:09,1.32
138,Gavin Lux,2B/OF,CIN,3300.0,SEA,CIN,Bryce Miller,4,7.12,9.405999999999999,0.26,15.9,2.24,4.17,0.48,0.09,0.56,0.06,1.01,0.39,0.01,0.65,0.19,0.02,2025-04-16,Main,0.0,7:09,1.02
139,Austin Hays,OF,CIN,2800.0,SEA,CIN,Bryce Miller,5,6.85,9.157,0.23,18.12,2.25,4.08,0.46,0.13,0.55,0.05,1.08,0.2,0.06,0.55,0.23,0.01,2025-04-16,Main,0.0,7:09,1.06
140,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Bryce Miller,6,6.8100000000000005,9.093,0.1,15.57,1.65,3.96,0.49,0.14,0.47,0.05,1.02,0.29,0.05,0.51,0.21,0.01,2025-04-16,Main,0.0,7:09,0.88
141,Christian Encarnacion-Strand,1B,CIN,3900.0,SEA,CIN,Bryce Miller,7,6.22,8.255999999999998,0.3,18.38,1.34,3.88,0.43,0.15,0.44,0.02,1.17,0.16,0.06,0.51,0.19,0.01,2025-04-16,Main,0.0,7:09,0.87
142,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Bryce Miller,8,7.02,9.277,0.16,17.01,2.01,3.72,0.51,0.09,0.47,0.18,0.71,0.28,0.04,0.59,0.17,0.01,2025-04-16,Main,0.0,7:09,1.0
143,Jose Trevino,C,CIN,3400.0,SEA,CIN,Bryce Miller,9,5.260000000000001,6.882999999999999,0.1,11.78,1.23,3.44,0.39,0.09,0.35,0.02,0.6,0.21,0.02,0.51,0.15,0.01,2025-04-16,Main,0.0,7:09,0.67
144,Corbin Carroll,OF,ARI,6200.0,MIA,MIA,Max Meyer,1,10.15,13.680000000000001,1.04,23.66,2.24,4.6,0.85,0.21,0.62,0.18,0.85,0.42,0.1,0.66,0.23,0.03,2025-04-16,Main,0.0,7:09,1.28
145,Geraldo Perdomo,SS,ARI,4500.0,MIA,MIA,Max Meyer,2,7.0,9.403,0.71,16.12,1.43,4.32,0.54,0.06,0.47,0.1,0.62,0.46,0.06,0.66,0.18,0.01,2025-04-16,Main,0.0,7:09,0.86
146,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Max Meyer,3,9.64,13.004,0.04,15.48,2.78,4.31,0.72,0.25,0.76,0.03,0.85,0.54,0.02,0.59,0.22,0.01,2025-04-16,Main,0.0,7:09,1.18
147,Josh Naylor,1B,ARI,4700.0,MIA,MIA,Max Meyer,4,8.91,11.902999999999999,0.79,21.25,2.28,4.2,0.64,0.18,0.75,0.08,0.6,0.28,0.04,0.68,0.25,0.01,2025-04-16,Main,0.0,7:09,1.2
148,Lourdes Gurriel Jr.,OF,ARI,3600.0,MIA,MIA,Max Meyer,5,7.039999999999999,9.278999999999998,0.62,16.75,1.85,4.0,0.52,0.12,0.53,0.06,0.68,0.18,0.04,0.64,0.2,0.02,2025-04-16,Main,0.0,7:09,0.96
149,Eugenio Suarez,3B,ARI,4700.0,MIA,MIA,Max Meyer,6,7.409999999999999,10.025,0.35,17.79,1.69,4.0,0.55,0.18,0.57,0.03,1.11,0.28,0.07,0.51,0.21,0.01,2025-04-16,Main,0.0,7:09,0.96
150,Gabriel Moreno,C,ARI,3200.0,MIA,MIA,Max Meyer,7,6.960000000000001,9.301,0.43,14.19,2.28,3.95,0.48,0.1,0.53,0.04,0.63,0.35,0.06,0.67,0.19,0.01,2025-04-16,Main,0.0,7:09,0.98
151,Jake McCarthy,OF,ARI,2900.0,MIA,MIA,Max Meyer,8,6.67,8.848,0.41,16.42,2.06,3.82,0.49,0.05,0.46,0.16,0.6,0.23,0.08,0.71,0.16,0.01,2025-04-16,Main,0.0,7:09,0.98
152,Tim Tawa,2B,ARI,3900.0,MIA,MIA,Max Meyer,9,7.08,9.417,0.21,14.66,1.87,3.61,0.56,0.15,0.49,0.07,0.81,0.24,0.04,0.54,0.19,0.01,2025-04-16,Main,0.0,7:09,0.91
153,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Brandon Pfaadt,1,8.25,10.568,0.91,17.73,2.04,4.48,0.59,0.05,0.44,0.26,0.78,0.37,0.01,0.89,0.18,0.01,2025-04-16,Main,0.0,7:09,1.05
154,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Brandon Pfaadt,2,8.23,10.812999999999999,0.49,17.54,3.25,4.32,0.59,0.17,0.51,0.1,1.12,0.29,0.04,0.63,0.24,0.02,2025-04-16,Main,0.0,7:09,1.29
155,Eric Wagaman,1B,MIA,3900.0,ARI,MIA,Brandon Pfaadt,3,8.38,10.967,0.42,17.64,2.43,4.27,0.56,0.18,0.59,0.08,0.82,0.3,0.02,0.7,0.22,0.01,2025-04-16,Main,0.0,7:09,1.13
156,Matt Mervis,1B,MIA,3200.0,ARI,MIA,Brandon Pfaadt,4,5.950000000000001,8.092,0.0,16.81,1.49,4.18,0.41,0.12,0.48,0.03,1.39,0.27,0.07,0.45,0.17,0.01,2025-04-16,Main,0.0,7:09,0.86
157,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Brandon Pfaadt,5,6.750000000000001,9.036,0.1,15.48,1.75,4.07,0.48,0.15,0.48,0.03,1.37,0.28,0.06,0.53,0.19,0.01,2025-04-16,Main,0.0,7:09,0.9
158,Otto Lopez,2B,MIA,3900.0,ARI,MIA,Brandon Pfaadt,6,7.08,9.181999999999999,0.45,14.52,1.87,3.96,0.46,0.1,0.48,0.1,0.67,0.18,0.04,0.71,0.21,0.02,2025-04-16,Main,0.0,7:09,0.91
159,Griffin Conine,OF,MIA,2700.0,ARI,MIA,Brandon Pfaadt,7,6.12,8.16,0.0,13.91,1.87,3.85,0.4,0.14,0.44,0.01,1.12,0.28,0.05,0.5,0.17,0.01,2025-04-16,Main,0.0,7:09,0.87
160,Liam Hicks,C,MIA,3900.0,ARI,MIA,Brandon Pfaadt,8,6.3500000000000005,8.653999999999998,0.17,14.01,1.56,3.72,0.47,0.08,0.44,0.03,0.66,0.36,0.12,0.66,0.16,0.01,2025-04-16,Main,0.0,7:09,0.82
161,Graham Pauley,3B,MIA,3900.0,ARI,MIA,Brandon Pfaadt,9,5.22,6.968000000000001,0.01,14.77,1.01,3.52,0.39,0.08,0.34,0.05,0.78,0.26,0.05,0.47,0.14,0.01,2025-04-16,Main,0.0,7:09,0.69
162,Mike Yastrzemski,OF,SF,4000.0,PHI,PHI,Aaron Nola,1,7.98,10.762,0.24,17.01,2.14,4.54,0.66,0.18,0.5,0.05,1.32,0.41,0.06,0.51,0.22,0.02,2025-04-16,Main,0.0,7:09,1.05
163,Willy Adames,SS,SF,4100.0,PHI,PHI,Aaron Nola,2,7.880000000000001,10.487,0.27,18.45,1.99,4.43,0.61,0.17,0.51,0.09,1.21,0.4,0.02,0.52,0.21,0.01,2025-04-16,Main,0.0,7:09,1.05
164,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Aaron Nola,3,8.95,11.93,0.53,18.78,2.25,4.39,0.65,0.13,0.62,0.1,0.55,0.5,0.05,0.75,0.24,0.02,2025-04-16,Main,0.0,7:09,1.14
165,Matt Chapman,3B,SF,4600.0,PHI,PHI,Aaron Nola,4,8.02,10.918000000000001,0.12,18.12,2.02,4.27,0.54,0.17,0.68,0.07,1.23,0.4,0.06,0.48,0.21,0.03,2025-04-16,Main,0.0,7:09,1.05
166,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Aaron Nola,5,6.77,9.017,0.22,17.37,1.5,4.18,0.46,0.15,0.51,0.06,1.23,0.23,0.05,0.53,0.18,0.01,2025-04-16,Main,0.0,7:09,0.89
167,LaMonte Wade Jr.,1B,SF,3300.0,PHI,PHI,Aaron Nola,6,6.890000000000001,9.377999999999998,0.09,16.44,1.94,3.84,0.49,0.13,0.5,0.03,0.9,0.51,0.06,0.52,0.16,0.01,2025-04-16,Main,0.0,7:09,0.96
168,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Aaron Nola,7,6.070000000000001,8.094999999999999,0.1,13.33,1.34,3.64,0.45,0.13,0.41,0.01,0.55,0.27,0.05,0.51,0.17,0.01,2025-04-16,Main,0.0,7:09,0.75
169,Patrick Bailey,C,SF,3600.0,PHI,PHI,Aaron Nola,8,5.84,7.704,0.14,14.73,1.43,3.82,0.42,0.08,0.42,0.04,0.97,0.29,0.02,0.55,0.17,0.01,2025-04-16,Main,0.0,7:09,0.79
170,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Aaron Nola,9,5.97,8.072,0.03,16.59,1.33,3.61,0.46,0.09,0.42,0.12,1.19,0.2,0.08,0.46,0.17,0.01,2025-04-16,Main,0.0,7:09,0.82
171,Trea Turner,SS,PHI,5300.0,SF,PHI,Robbie Ray,1,8.39,11.024999999999997,0.54,21.5,1.75,4.51,0.65,0.15,0.49,0.14,1.02,0.34,0.04,0.7,0.21,0.01,2025-04-16,Main,0.0,7:09,1.09
172,Bryce Harper,1B,PHI,5200.0,SF,PHI,Robbie Ray,2,7.93,10.732000000000001,0.55,18.39,1.63,4.38,0.61,0.13,0.52,0.08,1.26,0.64,0.03,0.52,0.21,0.01,2025-04-16,Main,0.0,7:09,0.98
173,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Robbie Ray,3,7.540000000000001,10.501,0.49,17.53,1.27,4.22,0.58,0.17,0.55,0.04,1.51,0.81,0.04,0.36,0.12,0.01,2025-04-16,Main,0.0,7:09,0.87
174,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Robbie Ray,4,7.260000000000001,9.696,0.17,16.12,1.48,4.12,0.48,0.13,0.6,0.04,1.11,0.3,0.04,0.58,0.22,0.02,2025-04-16,Main,0.0,7:09,0.87
175,J.T. Realmuto,C,PHI,4200.0,SF,PHI,Robbie Ray,5,7.07,9.546000000000001,0.04,16.68,1.8,4.11,0.48,0.14,0.54,0.06,1.31,0.33,0.07,0.52,0.19,0.02,2025-04-16,Main,0.0,7:09,0.95
176,Alec Bohm,3B,PHI,3900.0,SF,PHI,Robbie Ray,6,6.630000000000001,8.72,0.21,14.83,1.63,3.98,0.45,0.11,0.46,0.03,0.68,0.3,0.03,0.61,0.21,0.01,2025-04-16,Main,0.0,7:09,0.86
177,Edmundo Sosa,2B/3B,PHI,3700.0,SF,PHI,Robbie Ray,7,6.4799999999999995,8.798999999999998,0.0,14.06,1.65,3.84,0.47,0.11,0.43,0.06,1.14,0.18,0.14,0.55,0.19,0.04,2025-04-16,Main,0.0,7:09,0.84
178,Bryson Stott,2B,PHI,3900.0,SF,PHI,Robbie Ray,8,6.23,8.251,0.15,16.86,1.45,3.8,0.43,0.05,0.43,0.13,0.81,0.41,0.02,0.57,0.15,0.01,2025-04-16,Main,0.0,7:09,0.86
179,Johan Rojas,OF,PHI,2500.0,SF,PHI,Robbie Ray,9,5.79,7.599,0.0,14.1,1.8,3.6,0.42,0.04,0.39,0.18,0.89,0.16,0.05,0.59,0.14,0.01,2025-04-16,Main,0.0,7:09,0.85
180,Jarren Duran,OF,BOS,5200.0,TB,TB,Zack Littell,1,9.290000000000001,12.281000000000002,0.55,20.48,2.23,4.57,0.78,0.14,0.55,0.18,1.04,0.32,0.05,0.69,0.26,0.04,2025-04-16,Main,0.0,7:09,1.18
181,Rafael Devers,3B,BOS,4800.0,TB,TB,Zack Littell,2,9.820000000000002,13.314,0.53,20.36,2.9,4.44,0.82,0.27,0.74,0.03,1.06,0.42,0.05,0.56,0.25,0.01,2025-04-16,Main,0.0,7:09,1.33
182,Trevor Story,SS,BOS,4200.0,TB,TB,Zack Littell,3,7.44,9.991,0.32,19.61,1.73,4.26,0.53,0.15,0.57,0.13,1.43,0.24,0.06,0.51,0.2,0.01,2025-04-16,Main,0.0,7:09,1.01
183,Wilyer Abreu,OF,BOS,4700.0,TB,TB,Zack Littell,4,8.83,11.939,0.09,19.68,2.23,4.26,0.62,0.18,0.77,0.08,1.17,0.43,0.03,0.57,0.24,0.01,2025-04-16,Main,0.0,7:09,1.15
184,Kristian Campbell,2B/OF,BOS,3900.0,TB,TB,Zack Littell,5,8.79,11.966000000000001,0.43,17.97,2.89,4.15,0.63,0.17,0.7,0.11,0.98,0.42,0.1,0.67,0.19,0.01,2025-04-16,Main,0.0,7:09,1.24
185,Triston Casas,1B,BOS,3400.0,TB,TB,Zack Littell,6,7.960000000000001,10.78,0.1,17.47,2.51,4.04,0.6,0.22,0.62,0.0,1.12,0.5,0.02,0.48,0.16,0.01,2025-04-16,Main,0.0,7:09,1.13
186,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Zack Littell,7,6.569999999999999,8.666,0.31,17.47,1.94,3.93,0.48,0.13,0.46,0.11,1.06,0.11,0.06,0.58,0.16,0.01,2025-04-16,Main,0.0,7:09,0.98
187,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Zack Littell,8,7.93,10.455,0.0,15.44,4.36,3.79,0.55,0.1,0.53,0.32,0.97,0.3,0.02,0.53,0.18,0.01,2025-04-16,Main,0.0,7:09,1.45
188,Carlos Narvaez,C,BOS,3900.0,TB,TB,Zack Littell,9,6.170000000000001,8.482000000000001,0.0,13.12,1.47,3.59,0.51,0.11,0.44,0.05,1.04,0.38,0.08,0.46,0.14,0.01,2025-04-16,Main,0.0,7:09,0.77
189,Yandy Diaz,1B,TB,4100.0,BOS,TB,Sean Newcomb,1,8.56,11.373999999999999,1.07,19.61,2.41,4.38,0.72,0.14,0.5,0.02,0.71,0.52,0.04,0.75,0.25,0.01,2025-04-16,Main,0.0,7:09,1.18
190,Curtis Mead,1B/3B,TB,3400.0,BOS,TB,Sean Newcomb,2,7.630000000000001,10.479000000000001,0.26,16.88,2.31,4.47,0.62,0.1,0.55,0.08,1.14,0.53,0.1,0.65,0.16,0.01,2025-04-16,Main,0.0,7:09,1.07
191,Junior Caminero,3B,TB,3900.0,BOS,TB,Sean Newcomb,3,8.25,10.990999999999998,0.46,16.66,2.52,4.37,0.58,0.21,0.63,0.03,1.05,0.32,0.04,0.61,0.19,0.02,2025-04-16,Main,0.0,7:09,1.12
192,Christopher Morel,OF,TB,4300.0,BOS,TB,Sean Newcomb,4,7.900000000000001,10.828000000000001,0.11,15.28,1.95,4.27,0.54,0.16,0.68,0.08,1.29,0.57,0.04,0.47,0.15,0.02,2025-04-16,Main,0.0,7:09,0.97
193,Jose Caballero,OF/SS,TB,3900.0,BOS,TB,Sean Newcomb,5,8.19,11.195999999999998,0.11,18.08,2.31,4.16,0.53,0.08,0.58,0.36,1.27,0.45,0.12,0.53,0.16,0.01,2025-04-16,Main,0.0,7:09,1.11
194,Danny Jansen,C,TB,3300.0,BOS,TB,Sean Newcomb,6,6.52,9.106,0.12,15.23,1.94,3.81,0.48,0.13,0.5,0.02,0.81,0.66,0.06,0.38,0.14,0.0,2025-04-16,Main,0.0,7:09,0.93
195,Coco Montes,2B,TB,3900.0,BOS,TB,Sean Newcomb,7,6.7,8.996000000000002,0.05,12.5,1.68,3.93,0.48,0.12,0.46,0.05,1.13,0.42,0.05,0.55,0.16,0.01,2025-04-16,Main,0.0,7:09,0.81
196,Jake Mangum,OF,TB,3900.0,BOS,TB,Sean Newcomb,8,6.79,8.960999999999999,0.41,16.28,1.59,3.8,0.48,0.09,0.45,0.17,0.88,0.22,0.06,0.62,0.16,0.01,2025-04-16,Main,0.0,7:09,0.89
197,Taylor Walls,SS,TB,3000.0,BOS,TB,Sean Newcomb,9,6.2,8.424,0.07,15.52,1.69,3.54,0.47,0.04,0.4,0.21,1.04,0.63,0.01,0.4,0.11,0.0,2025-04-16,Main,0.0,7:09,0.87
198,Jonathan India,3B/OF,KC,4000.0,NYY,NYY,Clarke Schmidt,1,8.46,11.816999999999998,0.34,15.84,2.59,4.53,0.76,0.12,0.53,0.09,0.95,0.59,0.17,0.64,0.21,0.01,2025-04-16,Main,0.0,7:09,1.12
199,Bobby Witt Jr.,SS,KC,6100.0,NYY,NYY,Clarke Schmidt,2,11.209999999999999,14.911,0.7,23.1,2.71,4.52,0.88,0.26,0.79,0.17,0.78,0.34,0.05,0.74,0.24,0.04,2025-04-16,Main,0.0,7:09,1.39
200,Vinnie Pasquantino,1B,KC,4300.0,NYY,NYY,Clarke Schmidt,3,8.559999999999999,11.506,0.23,16.14,2.3,4.42,0.63,0.18,0.68,0.02,0.59,0.39,0.05,0.66,0.24,0.01,2025-04-16,Main,0.0,7:09,1.07
201,Salvador Perez,C,KC,4100.0,NYY,NYY,Clarke Schmidt,4,8.14,11.029,0.22,14.92,2.44,4.22,0.57,0.23,0.71,0.02,1.03,0.22,0.08,0.57,0.19,0.01,2025-04-16,Main,0.0,7:09,1.06
202,Michael Massey,2B,KC,3400.0,NYY,NYY,Clarke Schmidt,5,7.140000000000001,9.5,0.17,16.47,2.18,4.21,0.5,0.14,0.56,0.04,0.8,0.2,0.06,0.63,0.21,0.01,2025-04-16,Main,0.0,7:09,1.02
203,Hunter Renfroe,OF,KC,2800.0,NYY,NYY,Clarke Schmidt,6,6.58,8.768999999999998,0.01,15.18,2.08,4.09,0.47,0.12,0.49,0.03,0.97,0.37,0.02,0.53,0.18,0.01,2025-04-16,Main,0.0,7:09,0.95
204,MJ Melendez,OF,KC,2700.0,NYY,NYY,Clarke Schmidt,7,7.07,9.476,0.0,15.78,2.49,3.98,0.53,0.16,0.5,0.05,1.15,0.4,0.02,0.46,0.18,0.01,2025-04-16,Main,0.0,7:09,1.06
205,Maikel Garcia,2B/3B,KC,4400.0,NYY,NYY,Clarke Schmidt,8,7.0600000000000005,9.19,0.32,15.15,1.65,3.84,0.5,0.07,0.48,0.2,0.76,0.29,0.0,0.63,0.17,0.01,2025-04-16,Main,0.0,7:09,0.88
206,Kyle Isbel,OF,KC,2600.0,NYY,NYY,Clarke Schmidt,9,6.13,8.161,0.03,13.36,1.94,3.58,0.48,0.08,0.41,0.11,0.78,0.25,0.05,0.54,0.16,0.01,2025-04-16,Main,0.0,7:09,0.87
207,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Kris Bubic,1,8.780000000000001,11.667000000000002,0.5,17.43,2.36,4.54,0.76,0.18,0.53,0.06,1.33,0.46,0.02,0.65,0.23,0.01,2025-04-16,Main,0.0,7:09,1.12
208,Ben Rice,1B,NYY,3900.0,KC,NYY,Kris Bubic,2,8.86,12.342000000000002,0.33,16.5,2.71,4.47,0.76,0.21,0.68,0.08,1.4,0.59,0.1,0.5,0.16,0.0,2025-04-16,Main,0.0,7:09,1.17
209,Aaron Judge,OF,NYY,6400.0,KC,NYY,Kris Bubic,3,12.09,16.634000000000004,1.08,21.18,3.07,4.29,0.92,0.37,0.98,0.07,1.28,0.84,0.03,0.46,0.22,0.01,2025-04-16,Main,0.0,7:09,1.44
210,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Kris Bubic,4,7.31,9.715,0.31,17.12,1.44,4.15,0.5,0.12,0.63,0.06,0.78,0.31,0.02,0.65,0.18,0.01,2025-04-16,Main,0.0,7:09,0.89
211,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Kris Bubic,5,7.500000000000001,10.111,0.21,15.89,1.54,4.16,0.53,0.09,0.57,0.17,1.11,0.37,0.07,0.6,0.17,0.02,2025-04-16,Main,0.0,7:09,0.89
212,Jazz Chisholm,2B,NYY,3900.0,KC,NYY,Kris Bubic,6,7.600000000000001,10.096,0.13,17.85,2.16,3.97,0.53,0.14,0.54,0.2,1.24,0.33,0.03,0.54,0.14,0.01,2025-04-16,Main,,7:09,1.06
213,Austin Wells,C,NYY,4000.0,KC,NYY,Kris Bubic,7,6.760000000000002,9.226999999999999,0.07,15.48,1.72,3.93,0.51,0.14,0.49,0.03,0.96,0.45,0.06,0.46,0.17,0.01,2025-04-16,Main,0.0,7:09,0.89
214,Oswald Peraza,3B,NYY,3100.0,KC,NYY,Kris Bubic,8,6.609999999999999,8.950000000000001,0.12,16.32,2.04,3.8,0.5,0.09,0.48,0.14,1.13,0.31,0.07,0.51,0.18,0.0,2025-04-16,Main,0.0,7:09,0.97
