,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Nathaniel Lowe,1B,BOS,3900.0,DET,BOS,Casey Mize,7,7.03,9.304,0.32,14.48,1.63,3.92,0.52,0.12,0.52,0.02,0.89,0.33,0.02,0.62,0.21,0.01,2025-09-26,Main,2.0,15:45,Y,0.85
106,Wilyer Abreu,OF,BOS,4000.0,DET,BOS,Casey Mize,8,8.29,11.022,0.22,17.82,2.19,3.8,0.61,0.2,0.62,0.06,0.86,0.28,0.02,0.52,0.25,0.02,2025-09-26,Main,3.0,15:45,Y,1.07
107,Carlos Narvaez,C,BOS,3400.0,DET,BOS,Casey Mize,9,6.170000000000001,8.299000000000001,0.14,13.59,1.59,3.61,0.52,0.12,0.43,0.03,0.84,0.24,0.05,0.48,0.2,0.0,2025-09-26,Main,2.0,15:45,Y,0.8
108,Joc Pederson,OF,TEX,3000.0,CLE,CLE,Slade Cecconi,1,8.100000000000001,10.942000000000002,0.26,15.97,2.79,4.25,0.66,0.22,0.44,0.05,0.85,0.38,0.11,0.57,0.18,0.01,2025-09-26,Main,4.0,15:45,N,1.14
109,Alejandro Osuna,OF,TEX,2500.0,CLE,CLE,Slade Cecconi,2,8.84,11.85,0.25,15.53,3.98,4.37,0.65,0.16,0.52,0.17,0.76,0.43,0.11,0.72,0.19,0.01,2025-09-26,Main,2.0,15:45,N,1.39
110,Josh Jung,3B,TEX,3200.0,CLE,CLE,Slade Cecconi,3,7.0,9.199,0.56,18.34,2.09,4.27,0.47,0.15,0.51,0.03,1.07,0.17,0.05,0.64,0.21,0.01,2025-09-26,Main,3.0,15:45,N,1.03
111,Rowdy Tellez,1B,TEX,2500.0,CLE,CLE,Slade Cecconi,4,7.239999999999999,9.584,0.01,15.79,2.69,3.98,0.47,0.21,0.56,0.02,0.82,0.22,0.03,0.52,0.18,0.01,2025-09-26,Main,2.0,15:45,N,1.1
112,Ezequiel Duran,2B/SS,TEX,2200.0,CLE,CLE,Slade Cecconi,5,5.9,7.652000000000001,0.43,17.0,2.21,4.07,0.36,0.06,0.4,0.11,0.92,0.14,0.05,0.64,0.19,0.01,2025-09-26,Main,3.0,15:45,N,0.99
113,Billy McKinney,OF,TEX,2000.0,CLE,CLE,Slade Cecconi,6,5.82,7.810000000000001,0.12,14.7,2.16,3.86,0.4,0.13,0.4,0.04,0.99,0.32,0.05,0.46,0.14,0.0,2025-09-26,Main,2.0,15:45,N,0.93
114,Jonah Heim,C,TEX,2800.0,CLE,CLE,Slade Cecconi,7,5.800000000000001,7.523,0.16,14.73,1.71,3.59,0.39,0.12,0.37,0.03,0.62,0.19,0.02,0.54,0.17,0.01,2025-09-26,Main,2.0,15:45,N,0.84
115,Cody Freeman,3B,TEX,2800.0,CLE,CLE,Slade Cecconi,8,5.739999999999999,7.456,0.36,13.73,1.6,3.71,0.38,0.09,0.36,0.07,0.59,0.15,0.05,0.61,0.16,0.01,2025-09-26,Main,2.0,15:45,N,0.79
116,Michael Helman,OF,TEX,3800.0,CLE,CLE,Slade Cecconi,9,6.0600000000000005,7.959000000000001,0.06,16.25,1.23,3.53,0.42,0.11,0.39,0.11,0.73,0.16,0.05,0.53,0.16,0.01,2025-09-26,Main,0.0,15:45,N,0.79
117,Steven Kwan,OF,CLE,4100.0,TEX,CLE,Jack Leiter,1,8.27,10.829,0.87,16.88,2.13,4.53,0.67,0.09,0.45,0.11,0.41,0.47,0.03,0.82,0.22,0.01,2025-09-26,Main,2.0,15:45,Y,1.04
118,George Valera,OF,CLE,3200.0,TEX,CLE,Jack Leiter,2,7.619999999999999,10.357,0.04,14.31,2.31,4.42,0.61,0.16,0.49,0.05,1.23,0.61,0.04,0.49,0.16,0.01,2025-09-26,Main,1.0,15:45,Y,1.0
119,Jose Ramirez,3B,CLE,5900.0,TEX,CLE,Jack Leiter,3,9.66,12.877,0.52,20.41,2.16,4.23,0.66,0.19,0.71,0.23,0.52,0.44,0.03,0.62,0.21,0.01,2025-09-26,Main,8.0,15:45,Y,1.16
120,Kyle Manzardo,1B,CLE,4400.0,TEX,CLE,Jack Leiter,4,8.05,10.947,0.25,17.9,1.89,4.22,0.56,0.21,0.67,0.02,1.09,0.43,0.05,0.5,0.19,0.01,2025-09-26,Main,3.0,15:45,Y,1.01
121,Bo Naylor,C,CLE,3400.0,TEX,CLE,Jack Leiter,5,7.109999999999999,9.673,0.14,16.39,2.11,4.11,0.49,0.17,0.55,0.05,1.15,0.5,0.03,0.4,0.16,0.01,2025-09-26,Main,4.0,15:45,Y,0.99
122,Gabriel Arias,SS,CLE,3000.0,TEX,CLE,Jack Leiter,6,6.61,8.842,0.24,16.95,1.92,4.0,0.46,0.14,0.46,0.09,1.35,0.28,0.05,0.46,0.18,0.01,2025-09-26,Main,2.0,15:45,Y,0.96
123,Daniel Schneemann,2B,CLE,3600.0,TEX,CLE,Jack Leiter,7,6.629999999999999,8.938,0.05,16.94,1.7,3.89,0.49,0.14,0.46,0.07,1.14,0.47,0.02,0.43,0.15,0.0,2025-09-26,Main,3.0,15:45,Y,0.91
124,C.J. Kayfus,1B,CLE,0.0,TEX,CLE,Jack Leiter,8,6.41,8.617000000000003,0.0,15.21,0.0,3.76,0.46,0.13,0.43,0.05,1.15,0.33,0.07,0.53,0.15,0.01,2025-09-26,Main,1.0,15:45,Y,0.53
125,Brayan Rocchio,2B,CLE,2900.0,TEX,CLE,Jack Leiter,9,6.080000000000001,8.195,0.2,14.74,1.78,3.57,0.45,0.07,0.43,0.1,0.72,0.3,0.07,0.53,0.17,0.01,2025-09-26,Main,2.0,15:45,Y,0.86
126,Francisco Lindor,SS,NYM,5700.0,MIA,MIA,Sandy Alcantara,1,9.64,12.925,0.8,20.13,2.15,4.52,0.85,0.2,0.61,0.14,0.79,0.33,0.08,0.71,0.23,0.01,2025-09-26,Main,7.0,15:45,N,1.16
127,Juan Soto,OF,NYM,6200.0,MIA,MIA,Sandy Alcantara,2,10.88,14.758,1.33,20.62,2.43,4.4,0.89,0.27,0.78,0.1,0.74,0.71,0.02,0.58,0.22,0.01,2025-09-26,Main,9.0,15:45,N,1.26
128,Pete Alonso,1B,NYM,5200.0,MIA,MIA,Sandy Alcantara,3,9.350000000000001,12.871,0.67,19.34,2.16,4.32,0.73,0.27,0.79,0.02,0.93,0.33,0.11,0.54,0.23,0.01,2025-09-26,Main,3.0,15:45,N,1.13
129,Brandon Nimmo,OF,NYM,4200.0,MIA,MIA,Sandy Alcantara,4,8.610000000000001,11.727,0.61,19.8,2.25,4.23,0.66,0.16,0.75,0.08,0.88,0.34,0.08,0.66,0.21,0.01,2025-09-26,Main,8.0,15:45,N,1.14
130,Mark Vientos,3B,NYM,3400.0,MIA,MIA,Sandy Alcantara,5,7.9799999999999995,10.668999999999999,0.41,17.2,2.55,4.15,0.62,0.21,0.63,0.02,0.99,0.23,0.04,0.58,0.2,0.01,2025-09-26,Main,3.0,15:45,N,1.12
131,Brett Baty,3B,NYM,3800.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,10.004,0.37,16.13,2.0,4.04,0.57,0.17,0.58,0.04,0.96,0.29,0.05,0.59,0.15,0.02,2025-09-26,Main,3.0,15:45,N,0.97
132,Starling Marte,OF,NYM,3500.0,MIA,MIA,Sandy Alcantara,7,7.3,9.802000000000001,0.57,17.7,1.94,3.89,0.51,0.1,0.56,0.1,0.8,0.23,0.1,0.67,0.19,0.03,2025-09-26,Main,2.0,15:45,N,0.99
133,Jeff McNeil,2B,NYM,3000.0,MIA,MIA,Sandy Alcantara,8,7.030000000000001,9.561,0.3,13.52,2.3,3.7,0.58,0.11,0.53,0.04,0.43,0.29,0.1,0.65,0.18,0.01,2025-09-26,Main,3.0,15:45,N,0.96
134,Francisco Alvarez,C,NYM,3200.0,MIA,MIA,Sandy Alcantara,9,6.799999999999999,9.189,0.22,17.23,2.05,3.6,0.57,0.15,0.51,0.02,0.88,0.24,0.06,0.51,0.19,0.01,2025-09-26,Main,3.0,15:45,N,0.99
135,Jakob Marsee,OF,MIA,4500.0,NYM,MIA,Brandon Sproat,1,10.44,14.07,0.64,19.17,3.09,4.58,0.8,0.13,0.58,0.38,1.05,0.66,0.09,0.66,0.22,0.01,2025-09-26,Main,4.0,15:45,N,1.34
136,Agustin Ramirez,C,MIA,4000.0,NYM,MIA,Brandon Sproat,2,7.85,10.359,0.52,16.16,2.19,4.46,0.57,0.17,0.51,0.1,0.91,0.24,0.05,0.61,0.22,0.01,2025-09-26,Main,3.0,15:45,N,1.02
137,Xavier Edwards,2B,MIA,3800.0,NYM,MIA,Brandon Sproat,3,8.170000000000002,10.554,0.96,19.27,2.45,4.37,0.52,0.05,0.56,0.21,0.67,0.38,0.01,0.87,0.17,0.03,2025-09-26,Main,8.0,15:45,N,1.16
138,Liam Hicks,C,MIA,2900.0,NYM,MIA,Brandon Sproat,4,7.050000000000001,9.781999999999998,0.37,13.83,2.44,4.27,0.51,0.08,0.58,0.03,0.67,0.48,0.13,0.66,0.18,0.01,2025-09-26,Main,2.0,15:45,N,1.0
139,Otto Lopez,SS,MIA,3600.0,NYM,MIA,Brandon Sproat,5,7.18,9.443,0.7,19.42,1.89,4.16,0.49,0.09,0.51,0.11,0.66,0.31,0.04,0.71,0.18,0.01,2025-09-26,Main,3.0,15:45,N,1.02
140,Griffin Conine,OF,MIA,2700.0,NYM,MIA,Brandon Sproat,6,6.279999999999999,8.478,0.05,16.56,1.86,4.05,0.44,0.13,0.46,0.02,1.25,0.39,0.05,0.49,0.15,0.01,2025-09-26,Main,1.0,15:45,N,0.93
141,Heriberto Hernandez,OF,MIA,3300.0,NYM,MIA,Brandon Sproat,7,6.54,8.745999999999999,0.12,16.25,1.65,3.93,0.43,0.12,0.46,0.06,1.08,0.34,0.06,0.55,0.17,0.01,2025-09-26,Main,1.0,15:45,N,0.88
142,Troy Johnston,OF,MIA,2800.0,NYM,MIA,Brandon Sproat,8,6.590000000000001,8.797,0.03,14.95,1.98,3.8,0.46,0.09,0.43,0.17,0.9,0.26,0.08,0.57,0.15,0.01,2025-09-26,Main,0.0,15:45,N,0.92
143,Connor Norby,3B,MIA,3400.0,NYM,MIA,Brandon Sproat,9,5.569999999999999,7.414000000000001,0.27,15.17,1.24,3.61,0.42,0.1,0.38,0.06,1.12,0.22,0.04,0.45,0.16,0.01,2025-09-26,Main,2.0,15:45,N,0.75
144,Jared Triolo,3B/SS,PIT,3100.0,ATL,ATL,Joey Wentz,1,8.120000000000001,10.845999999999998,0.47,16.5,2.9,4.72,0.68,0.12,0.48,0.12,0.99,0.51,0.04,0.65,0.19,0.01,2025-09-26,Main,4.0,15:45,Y,1.18
145,Nick Gonzales,2B/SS,PIT,2900.0,ATL,ATL,Joey Wentz,2,8.61,11.472999999999999,0.74,17.89,3.57,4.61,0.69,0.16,0.59,0.04,0.86,0.25,0.09,0.78,0.25,0.02,2025-09-26,Main,8.0,15:45,Y,1.36
146,Bryan Reynolds,OF,PIT,4200.0,ATL,ATL,Joey Wentz,3,8.45,11.39,0.69,19.05,2.17,4.49,0.65,0.17,0.62,0.06,1.12,0.39,0.07,0.64,0.21,0.02,2025-09-26,Main,3.0,15:45,Y,1.1
147,Andrew McCutchen,OF,PIT,3500.0,ATL,ATL,Joey Wentz,4,7.58,10.367,0.51,19.34,2.09,4.2,0.56,0.14,0.65,0.03,1.02,0.49,0.05,0.55,0.18,0.01,2025-09-26,Main,4.0,15:45,Y,1.07
148,Spencer Horwitz,1B,PIT,3700.0,ATL,ATL,Joey Wentz,5,8.05,10.889,0.5,16.24,2.25,4.29,0.57,0.14,0.67,0.03,0.78,0.45,0.06,0.68,0.2,0.01,2025-09-26,Main,0.0,15:45,Y,1.04
149,Tommy Pham,OF,PIT,3400.0,ATL,ATL,Joey Wentz,6,6.93,9.231,0.58,19.74,1.8,4.06,0.48,0.1,0.51,0.07,0.88,0.41,0.03,0.59,0.17,0.02,2025-09-26,Main,4.0,15:45,Y,1.01
150,Alexander Canario,OF,PIT,3000.0,ATL,ATL,Joey Wentz,7,7.01,9.321,0.0,13.76,2.09,4.06,0.48,0.17,0.51,0.07,1.34,0.3,0.03,0.5,0.16,0.01,2025-09-26,Main,0.0,15:45,Y,0.92
151,Nick Yorke,1B/2B,PIT,2200.0,ATL,ATL,Joey Wentz,8,6.789999999999999,8.976999999999999,0.24,13.5,2.69,3.92,0.51,0.11,0.47,0.1,0.93,0.26,0.04,0.61,0.16,0.01,2025-09-26,Main,3.0,15:45,Y,1.03
152,Henry Davis,C,PIT,2500.0,ATL,ATL,Joey Wentz,9,6.01,8.457999999999998,0.15,16.91,2.05,3.72,0.49,0.12,0.46,0.04,1.04,0.32,0.14,0.44,0.15,0.0,2025-09-26,Main,0.0,15:45,Y,0.96
153,Jurickson Profar,OF,ATL,4700.0,PIT,ATL,Mitch Keller,1,8.770000000000001,11.785,0.78,16.81,2.09,4.5,0.75,0.15,0.53,0.08,0.67,0.52,0.06,0.68,0.23,0.01,2025-09-26,Main,7.0,15:45,Y,1.04
154,Matt Olson,1B,ATL,5000.0,PIT,ATL,Mitch Keller,2,8.87,12.005999999999998,0.93,20.95,2.02,4.41,0.73,0.2,0.62,0.02,1.02,0.55,0.04,0.58,0.23,0.01,2025-09-26,Main,8.0,15:45,Y,1.13
155,Ronald Acuna Jr.,OF,ATL,6000.0,PIT,ATL,Mitch Keller,3,9.19,12.389999999999999,1.03,24.84,1.79,4.3,0.7,0.17,0.68,0.13,0.72,0.48,0.06,0.68,0.2,0.01,2025-09-26,Main,8.0,15:45,Y,1.18
156,Drake Baldwin,C,ATL,4200.0,PIT,ATL,Mitch Keller,4,9.120000000000001,12.221999999999998,0.52,15.8,2.82,4.25,0.66,0.2,0.78,0.02,0.61,0.37,0.04,0.74,0.22,0.01,2025-09-26,Main,5.0,15:45,Y,1.17
157,Ha-Seong Kim,SS,ATL,3500.0,PIT,ATL,Mitch Keller,5,7.57,10.154,0.33,16.19,2.16,4.03,0.52,0.09,0.6,0.18,0.73,0.41,0.04,0.61,0.16,0.01,2025-09-26,Main,,15:45,Y,1.01
158,Michael Harris II,OF,ATL,3400.0,PIT,ATL,Mitch Keller,6,7.59,9.851999999999999,0.58,19.15,2.16,4.03,0.51,0.14,0.54,0.1,0.76,0.12,0.04,0.73,0.2,0.02,2025-09-26,Main,9.0,15:45,Y,1.08
159,Marcell Ozuna,OF,ATL,3700.0,PIT,ATL,Mitch Keller,7,7.2,9.704,0.33,16.92,1.79,3.8,0.52,0.16,0.54,0.02,0.93,0.49,0.02,0.49,0.17,0.01,2025-09-26,Main,3.0,15:45,Y,0.94
160,Nacho Alvarez,SS,ATL,2600.0,PIT,ATL,Mitch Keller,8,5.529999999999999,7.606,0.33,14.61,1.55,3.78,0.43,0.03,0.4,0.08,0.93,0.41,0.09,0.54,0.13,0.01,2025-09-26,Main,,15:45,Y,0.8
161,Brett Wisely,2B/3B,ATL,2800.0,PIT,ATL,Mitch Keller,9,5.64,7.456,0.21,14.88,1.59,3.59,0.43,0.09,0.4,0.07,0.85,0.21,0.03,0.51,0.14,0.01,2025-09-26,Main,4.0,15:45,Y,0.82
162,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Quinn Priester,1,8.040000000000001,10.996,0.47,17.72,2.17,4.5,0.68,0.11,0.48,0.1,0.72,0.52,0.14,0.75,0.15,0.01,2025-09-26,Main,1.0,15:45,N,1.06
163,Noelvi Marte,OF,CIN,4100.0,MIL,MIL,Quinn Priester,2,8.13,10.708999999999998,0.38,15.68,2.05,4.39,0.62,0.16,0.53,0.13,1.13,0.2,0.06,0.7,0.2,0.01,2025-09-26,Main,1.0,15:45,N,0.99
164,Gavin Lux,2B/OF,CIN,3300.0,MIL,MIL,Quinn Priester,3,7.21,9.516000000000002,0.33,16.41,2.2,4.26,0.53,0.06,0.52,0.05,0.94,0.49,0.01,0.74,0.18,0.02,2025-09-26,Main,1.0,15:45,N,1.01
165,Spencer Steer,1B,CIN,3900.0,MIL,MIL,Quinn Priester,4,7.45,10.094000000000001,0.27,18.67,1.83,4.2,0.52,0.12,0.6,0.09,0.92,0.39,0.07,0.59,0.17,0.02,2025-09-26,Main,2.0,15:45,N,1.0
166,Elly De La Cruz,SS,CIN,5400.0,MIL,MIL,Quinn Priester,5,9.3,12.305,0.22,17.15,2.12,4.09,0.6,0.16,0.67,0.24,1.11,0.42,0.02,0.61,0.21,0.03,2025-09-26,Main,2.0,15:45,N,1.07
167,Sal Stewart,3B,CIN,3700.0,MIL,MIL,Quinn Priester,6,6.780000000000001,9.001000000000001,0.31,16.26,1.69,3.98,0.43,0.11,0.49,0.11,0.81,0.31,0.06,0.63,0.14,0.01,2025-09-26,Main,2.0,15:45,N,0.9
168,Tyler Stephenson,C,CIN,3900.0,MIL,MIL,Quinn Priester,7,6.2,8.350000000000001,0.18,14.43,1.4,3.69,0.45,0.12,0.44,0.01,1.1,0.37,0.05,0.5,0.17,0.01,2025-09-26,Main,1.0,15:45,N,0.78
169,Will Benson,OF,CIN,3600.0,MIL,MIL,Quinn Priester,8,7.090000000000001,9.521999999999998,0.0,15.72,1.78,3.74,0.51,0.15,0.48,0.11,1.25,0.39,0.04,0.44,0.16,0.02,2025-09-26,Main,1.0,15:45,N,0.91
170,Matt McLain,2B,CIN,3700.0,MIL,MIL,Quinn Priester,9,6.2700000000000005,8.444000000000003,0.11,15.07,1.48,3.55,0.47,0.1,0.44,0.09,1.0,0.3,0.07,0.54,0.14,0.01,2025-09-26,Main,1.0,15:45,N,0.81
171,Christian Yelich,OF,MIL,5000.0,CIN,MIL,Zack Littell,1,8.96,11.873,0.75,18.33,2.05,4.38,0.74,0.16,0.53,0.14,1.04,0.45,0.03,0.68,0.22,0.01,2025-09-26,Main,6.0,15:45,N,1.08
172,Jackson Chourio,OF,MIL,4700.0,CIN,MIL,Zack Littell,2,9.51,12.491,0.78,20.1,2.45,4.34,0.73,0.2,0.63,0.16,0.84,0.23,0.03,0.68,0.25,0.03,2025-09-26,Main,7.0,15:45,N,1.21
173,Brice Turang,2B,MIL,4300.0,CIN,MIL,Zack Littell,3,8.9,11.655999999999999,0.43,16.62,2.57,4.25,0.63,0.13,0.62,0.22,0.82,0.36,0.01,0.74,0.18,0.02,2025-09-26,Main,9.0,15:45,N,1.14
174,William Contreras,C,MIL,4500.0,CIN,MIL,Zack Littell,4,8.06,10.824,0.57,18.11,2.05,4.05,0.57,0.14,0.66,0.06,0.73,0.44,0.03,0.63,0.21,0.01,2025-09-26,Main,3.0,15:45,N,1.05
175,Sal Frelick,OF,MIL,4000.0,CIN,MIL,Zack Littell,5,7.390000000000001,9.733,0.47,17.71,1.74,4.04,0.49,0.07,0.55,0.14,0.51,0.31,0.05,0.77,0.18,0.01,2025-09-26,Main,2.0,15:45,N,0.96
176,Andrew Vaughn,1B,MIL,3500.0,CIN,MIL,Zack Littell,6,6.710000000000001,8.892999999999999,0.39,16.28,1.65,3.71,0.44,0.16,0.51,0.02,0.69,0.2,0.05,0.56,0.19,0.01,2025-09-26,Main,4.0,15:45,N,0.89
177,Isaac Collins,OF,MIL,3900.0,CIN,MIL,Zack Littell,7,7.720000000000001,10.368000000000002,0.11,15.67,1.95,3.82,0.54,0.1,0.54,0.15,0.8,0.46,0.06,0.61,0.18,0.02,2025-09-26,Main,1.0,15:45,N,0.96
178,Caleb Durbin,2B,MIL,3500.0,CIN,MIL,Zack Littell,8,6.999999999999999,9.493999999999998,0.35,17.15,1.95,3.69,0.52,0.09,0.48,0.16,0.35,0.2,0.14,0.64,0.18,0.01,2025-09-26,Main,2.0,15:45,N,0.98
179,Joey Ortiz,SS,MIL,2700.0,CIN,MIL,Zack Littell,9,5.92,7.788,0.2,14.45,1.71,3.51,0.44,0.08,0.4,0.09,0.54,0.24,0.03,0.56,0.15,0.01,2025-09-26,Main,1.0,15:45,N,0.84
180,Jose Altuve,2B,HOU,4100.0,LAA,LAA,Kyle Hendricks,1,8.53,11.220999999999998,1.05,20.49,2.48,4.44,0.73,0.16,0.49,0.1,0.71,0.29,0.05,0.76,0.21,0.01,2025-09-26,Main,17.0,15:45,N,1.2
181,Isaac Paredes,3B,HOU,3700.0,LAA,LAA,Kyle Hendricks,2,8.44,11.572,0.63,18.28,2.63,4.38,0.71,0.19,0.6,0.02,0.65,0.45,0.11,0.63,0.19,0.01,2025-09-26,Main,12.0,15:45,N,1.18
182,Carlos Correa,3B,HOU,3300.0,LAA,LAA,Kyle Hendricks,3,7.8500000000000005,10.382,0.88,19.0,2.55,4.24,0.56,0.15,0.62,0.02,0.74,0.3,0.03,0.72,0.21,0.01,2025-09-26,Main,12.0,15:45,N,1.16
183,Christian Walker,1B,HOU,3800.0,LAA,LAA,Kyle Hendricks,4,8.100000000000001,10.919,0.66,19.95,2.22,4.1,0.57,0.22,0.67,0.03,1.03,0.27,0.06,0.55,0.2,0.01,2025-09-26,Main,11.0,15:45,N,1.12
184,Jesus Sanchez,OF,HOU,3100.0,LAA,LAA,Kyle Hendricks,5,8.43,11.286999999999997,0.36,19.41,2.92,4.03,0.61,0.18,0.67,0.09,0.82,0.32,0.04,0.6,0.22,0.01,2025-09-26,Main,9.0,15:45,N,1.26
185,Yainer Diaz,C,HOU,3600.0,LAA,LAA,Kyle Hendricks,6,7.58,9.862999999999998,0.87,19.25,2.27,3.98,0.54,0.17,0.55,0.02,0.59,0.12,0.03,0.71,0.23,0.01,2025-09-26,Main,8.0,15:45,N,1.1
186,Jake Meyers,OF,HOU,3200.0,LAA,LAA,Kyle Hendricks,7,7.380000000000001,9.823,0.44,15.56,2.17,3.86,0.54,0.1,0.53,0.11,0.69,0.26,0.07,0.67,0.2,0.02,2025-09-26,Main,5.0,15:45,N,0.99
187,Zach Cole Jr.,OF,HOU,0.0,LAA,LAA,Kyle Hendricks,8,6.5600000000000005,8.997,,,0.0,3.73,0.51,0.1,0.45,0.15,1.07,0.31,0.12,0.53,0.12,0.01,2025-09-26,Main,,15:45,N,
188,Ramon Urias,2B,HOU,2900.0,LAA,LAA,Kyle Hendricks,9,6.04,8.057,0.38,15.06,1.76,3.38,0.46,0.12,0.45,0.02,0.65,0.2,0.05,0.53,0.17,0.01,2025-09-26,Main,0.0,15:45,N,0.86
189,Nolan Schanuel,1B,LAA,3200.0,HOU,LAA,Jason Alexander,1,8.55,11.420000000000002,0.92,19.27,2.94,4.53,0.75,0.13,0.52,0.07,0.65,0.44,0.07,0.8,0.2,0.01,2025-09-26,Main,4.0,15:45,N,1.26
190,Mike Trout,OF,LAA,4400.0,HOU,LAA,Jason Alexander,2,9.540000000000001,12.968000000000002,0.85,20.81,2.64,4.34,0.79,0.28,0.66,0.05,1.42,0.5,0.06,0.51,0.18,0.02,2025-09-26,Main,7.0,15:45,N,1.27
191,Yoan Moncada,3B,LAA,3900.0,HOU,LAA,Jason Alexander,3,7.73,10.382,0.38,18.02,2.09,4.26,0.56,0.15,0.62,0.03,1.2,0.32,0.05,0.6,0.24,0.01,2025-09-26,Main,4.0,15:45,N,1.04
192,Taylor Ward,OF,LAA,4100.0,HOU,LAA,Jason Alexander,4,8.309999999999999,11.263,0.55,21.42,2.15,4.19,0.59,0.2,0.69,0.04,1.13,0.39,0.05,0.52,0.21,0.02,2025-09-26,Main,7.0,15:45,N,1.15
193,Jo Adell,OF,LAA,4200.0,HOU,LAA,Jason Alexander,5,9.020000000000001,12.128,0.56,22.32,2.47,4.11,0.64,0.28,0.72,0.08,1.16,0.23,0.06,0.51,0.19,0.02,2025-09-26,Main,6.0,15:45,N,1.25
194,Logan O'Hoppe,C,LAA,3700.0,HOU,LAA,Jason Alexander,6,7.1899999999999995,9.578999999999999,0.4,16.91,1.99,4.0,0.52,0.21,0.53,0.02,1.3,0.18,0.06,0.55,0.16,0.01,2025-09-26,Main,4.0,15:45,N,0.98
195,Christian Moore,2B,LAA,3400.0,HOU,LAA,Jason Alexander,7,7.3100000000000005,9.703000000000001,0.33,17.69,2.19,3.89,0.54,0.16,0.53,0.07,1.29,0.33,0.02,0.56,0.16,0.01,2025-09-26,Main,3.0,15:45,N,1.04
196,Denzer Guzman,SS,LAA,2600.0,HOU,LAA,Jason Alexander,8,5.79,7.633,0.2,17.2,1.7,3.76,0.44,0.09,0.39,0.07,1.07,0.25,0.03,0.55,0.13,0.01,2025-09-26,Main,2.0,15:45,N,0.9
197,Bryce Teodosio,OF,LAA,2700.0,HOU,LAA,Jason Alexander,9,5.5,7.258,0.1,12.49,1.43,3.57,0.39,0.08,0.38,0.16,1.22,0.03,0.08,0.54,0.12,0.01,2025-09-26,Main,1.0,15:45,N,0.72
198,Geraldo Perdomo,SS,ARI,5100.0,SD,SD,Yu Darvish,1,8.55,11.406,0.54,18.43,1.89,4.33,0.68,0.13,0.46,0.13,0.54,0.56,0.06,0.69,0.21,0.01,2025-09-26,Main,2.0,15:45,N,1.04
199,Ketel Marte,2B,ARI,5600.0,SD,SD,Yu Darvish,2,8.8,11.816,0.66,20.61,1.93,4.24,0.68,0.22,0.56,0.04,0.73,0.51,0.05,0.59,0.21,0.01,2025-09-26,Main,5.0,15:45,N,1.1
200,Corbin Carroll,OF,ARI,6100.0,SD,SD,Yu Darvish,3,8.97,12.141,0.32,19.78,1.68,4.29,0.63,0.2,0.63,0.16,0.97,0.44,0.08,0.52,0.21,0.02,2025-09-26,Main,4.0,15:45,N,1.04
201,Gabriel Moreno,C,ARI,4100.0,SD,SD,Yu Darvish,4,7.410000000000001,9.897000000000002,0.49,17.37,1.9,4.19,0.51,0.12,0.57,0.04,0.72,0.38,0.05,0.67,0.2,0.01,2025-09-26,Main,2.0,15:45,N,0.98
202,Adrian Del Castillo,C,ARI,3000.0,SD,SD,Yu Darvish,5,6.04,8.184000000000001,0.0,16.16,1.73,4.08,0.42,0.11,0.48,0.01,1.44,0.4,0.04,0.48,0.17,0.0,2025-09-26,Main,1.0,15:45,N,0.88
203,Blaze Alexander,3B,ARI,3600.0,SD,SD,Yu Darvish,6,6.370000000000001,8.711,0.14,16.09,1.54,3.98,0.43,0.13,0.45,0.08,1.21,0.29,0.12,0.51,0.16,0.0,2025-09-26,Main,1.0,15:45,N,0.85
204,Alek Thomas,OF,ARI,2600.0,SD,SD,Yu Darvish,7,5.7,7.4670000000000005,0.12,13.6,1.59,3.86,0.36,0.08,0.39,0.08,0.9,0.18,0.05,0.57,0.17,0.01,2025-09-26,Main,1.0,15:45,N,0.79
205,Ildemaro Vargas,1B,ARI,3300.0,SD,SD,Yu Darvish,8,5.129999999999999,6.659999999999999,0.22,11.74,1.02,3.5,0.35,0.03,0.34,0.07,0.33,0.21,0.03,0.6,0.16,0.01,2025-09-26,Main,0.0,15:45,N,0.61
206,Jake McCarthy,OF,ARI,2900.0,SD,SD,Yu Darvish,9,6.0600000000000005,8.021,0.21,15.62,1.61,3.54,0.43,0.07,0.39,0.13,0.61,0.22,0.07,0.6,0.15,0.01,2025-09-26,Main,0.0,15:45,N,0.85
207,Fernando Tatis Jr.,OF,SD,5600.0,ARI,SD,Zac Gallen,1,9.39,12.442000000000002,0.88,22.57,2.01,4.4,0.76,0.2,0.52,0.15,0.78,0.46,0.04,0.66,0.22,0.01,2025-09-26,Main,3.0,15:45,N,1.18
208,Luis Arraez,1B/2B,SD,4200.0,ARI,SD,Zac Gallen,2,7.11,9.086,0.99,15.75,1.55,4.36,0.53,0.04,0.44,0.06,0.13,0.21,0.03,0.94,0.23,0.01,2025-09-26,Main,2.0,15:45,N,0.87
