,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Drew Waters,OF,KC,2600.0,HOU,KC,Hayden Wesneski,7,6.199999999999999,8.264000000000001,0.03,16.08,1.98,3.93,0.42,0.1,0.4,0.12,1.27,0.32,0.05,0.48,0.16,0.01,2025-04-25,Main,3.0,16:56,Y,0.96
106,Freddy Fermin,C,KC,2100.0,HOU,KC,Hayden Wesneski,8,5.1499999999999995,6.652,0.19,12.21,1.91,3.8,0.36,0.06,0.32,0.02,0.77,0.2,0.03,0.62,0.15,0.01,2025-04-25,Main,0.0,16:56,Y,0.82
107,Kyle Isbel,OF,KC,2700.0,HOU,KC,Hayden Wesneski,9,5.19,6.803,0.03,13.95,1.33,3.54,0.39,0.05,0.31,0.1,0.73,0.2,0.04,0.52,0.15,0.01,2025-04-25,Main,1.0,16:56,Y,0.75
108,Jorge Soler,OF,LAA,4300.0,MIN,MIN,Pablo Lopez,1,7.239999999999999,9.761999999999999,0.25,15.68,1.63,4.3,0.61,0.18,0.44,0.02,1.29,0.39,0.05,0.46,0.2,0.01,2025-04-25,Main,1.0,16:56,Y,0.91
109,Zach Neto,SS,LAA,3900.0,MIN,MIN,Pablo Lopez,2,8.079999999999998,11.072,0.29,17.79,2.32,4.47,0.61,0.15,0.54,0.15,1.22,0.23,0.17,0.58,0.25,0.01,2025-04-25,Main,2.0,16:56,Y,1.12
110,Mike Trout,OF,LAA,5500.0,MIN,MIN,Pablo Lopez,3,8.61,11.690000000000001,0.28,17.97,1.8,4.29,0.6,0.24,0.64,0.09,1.39,0.42,0.07,0.46,0.18,0.02,2025-04-25,Main,2.0,16:56,Y,1.03
111,Taylor Ward,OF,LAA,4400.0,MIN,MIN,Pablo Lopez,4,7.180000000000001,9.683000000000002,0.29,15.55,1.57,4.24,0.49,0.15,0.57,0.04,1.15,0.32,0.06,0.53,0.21,0.01,2025-04-25,Main,1.0,16:56,Y,0.89
112,Logan O'Hoppe,C,LAA,4700.0,MIN,MIN,Pablo Lopez,5,6.71,9.012,0.18,17.06,1.45,4.16,0.46,0.18,0.5,0.02,1.39,0.21,0.08,0.53,0.16,0.01,2025-04-25,Main,2.0,16:56,Y,0.89
113,Nolan Schanuel,1B,LAA,3300.0,MIN,MIN,Pablo Lopez,6,6.67,8.912999999999998,0.61,14.16,1.86,4.05,0.44,0.07,0.49,0.07,0.75,0.43,0.06,0.69,0.15,0.01,2025-04-25,Main,1.0,16:56,Y,0.9
114,Luis Rengifo,3B,LAA,3500.0,MIN,MIN,Pablo Lopez,7,6.73,8.730999999999998,0.39,13.36,1.9,3.89,0.43,0.08,0.43,0.16,0.72,0.24,0.04,0.7,0.15,0.01,2025-04-25,Main,2.0,16:56,Y,0.89
115,Jo Adell,OF,LAA,3300.0,MIN,MIN,Pablo Lopez,8,5.79,7.734999999999999,0.0,15.47,1.36,3.8,0.4,0.11,0.37,0.11,1.27,0.24,0.06,0.43,0.15,0.01,2025-04-25,Main,1.0,16:56,Y,0.81
116,Tim Anderson,2B/SS,LAA,2200.0,MIN,MIN,Pablo Lopez,9,4.739999999999999,6.028999999999999,0.42,13.21,1.47,3.54,0.32,0.03,0.29,0.08,1.02,0.13,0.02,0.61,0.13,0.01,2025-04-25,Main,0.0,16:56,Y,0.75
117,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Kyle Hendricks,1,8.34,11.266000000000002,0.58,18.67,3.58,4.58,0.73,0.13,0.52,0.08,1.21,0.55,0.05,0.62,0.22,0.01,2025-04-25,Main,6.0,16:56,Y,1.41
118,Byron Buxton,OF,MIN,4700.0,LAA,MIN,Kyle Hendricks,2,8.91,12.032,0.61,22.52,2.26,4.31,0.71,0.24,0.62,0.09,1.04,0.24,0.09,0.52,0.24,0.02,2025-04-25,Main,9.0,16:56,Y,1.24
119,Luke Keaschall,2B,MIN,3500.0,LAA,MIN,Kyle Hendricks,3,8.219999999999999,11.378,0.53,18.47,2.78,4.37,0.59,0.1,0.62,0.19,0.78,0.47,0.16,0.66,0.17,0.01,2025-04-25,Main,8.0,16:56,Y,1.24
120,Trevor Larnach,OF,MIN,3000.0,LAA,MIN,Kyle Hendricks,4,7.78,10.540000000000001,0.4,16.66,2.7,4.22,0.55,0.13,0.64,0.04,0.89,0.47,0.05,0.61,0.21,0.01,2025-04-25,Main,8.0,16:56,Y,1.16
121,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Kyle Hendricks,5,7.18,9.554,0.59,18.07,2.1,4.11,0.52,0.13,0.54,0.02,0.67,0.35,0.03,0.61,0.21,0.01,2025-04-25,Main,7.0,16:56,Y,1.06
122,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Kyle Hendricks,6,6.8100000000000005,9.218,0.29,17.79,1.95,4.0,0.49,0.13,0.54,0.02,0.74,0.28,0.08,0.57,0.2,0.01,2025-04-25,Main,8.0,16:56,Y,1.01
123,Ty France,1B,MIN,3000.0,LAA,MIN,Kyle Hendricks,7,6.6,9.077999999999998,0.47,15.24,2.0,3.87,0.49,0.1,0.5,0.02,0.63,0.26,0.15,0.64,0.2,0.01,2025-04-25,Main,4.0,16:56,Y,0.95
124,Brooks Lee,SS,MIN,2600.0,LAA,MIN,Kyle Hendricks,8,6.609999999999999,8.626,0.37,16.0,2.33,3.8,0.48,0.11,0.44,0.05,0.49,0.31,0.01,0.64,0.16,0.01,2025-04-25,Main,3.0,16:56,Y,1.04
125,Harrison Bader,OF,MIN,3200.0,LAA,MIN,Kyle Hendricks,9,6.42,8.436,0.23,16.13,1.72,3.59,0.48,0.09,0.42,0.13,0.65,0.16,0.05,0.58,0.17,0.02,2025-04-25,Main,3.0,16:56,Y,0.91
126,Brice Turang,2B,MIL,5100.0,STL,STL,Matthew Liberatore,1,8.07,10.318999999999999,0.92,19.23,1.84,4.58,0.62,0.04,0.41,0.29,0.79,0.32,0.01,0.88,0.16,0.01,2025-04-25,Main,7.0,16:56,N,1.06
127,Jackson Chourio,OF,MIL,5300.0,STL,STL,Matthew Liberatore,2,8.93,11.678999999999998,0.87,21.43,2.01,4.47,0.67,0.15,0.59,0.16,0.89,0.23,0.03,0.73,0.26,0.02,2025-04-25,Main,3.0,16:56,N,1.17
128,Christian Yelich,OF,MIL,5000.0,STL,STL,Matthew Liberatore,3,8.27,10.977,0.64,17.86,1.83,4.3,0.56,0.09,0.61,0.17,0.88,0.46,0.03,0.71,0.21,0.01,2025-04-25,Main,2.0,16:56,N,1.03
129,William Contreras,C,MIL,4300.0,STL,STL,Matthew Liberatore,4,8.5,11.385,0.64,19.39,2.54,4.17,0.6,0.15,0.69,0.07,0.78,0.44,0.03,0.67,0.22,0.01,2025-04-25,Main,4.0,16:56,N,1.22
130,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Matthew Liberatore,5,7.170000000000001,9.77,0.3,15.72,1.92,3.97,0.5,0.16,0.56,0.03,1.0,0.42,0.06,0.46,0.2,0.01,2025-04-25,Main,8.0,16:56,N,0.97
131,Sal Frelick,OF,MIL,4200.0,STL,STL,Matthew Liberatore,6,6.74,8.84,0.51,13.45,1.45,4.05,0.45,0.02,0.46,0.17,0.57,0.35,0.05,0.78,0.15,0.01,2025-04-25,Main,2.0,16:56,N,0.8
132,Joey Ortiz,SS,MIL,2500.0,STL,STL,Matthew Liberatore,7,6.73,8.97,0.32,14.99,2.51,3.93,0.45,0.08,0.48,0.1,0.74,0.38,0.05,0.6,0.17,0.02,2025-04-25,Main,3.0,16:56,N,1.06
133,Isaac Collins,2B,MIL,2500.0,STL,STL,Matthew Liberatore,8,7.2,9.744,0.0,14.36,2.99,3.8,0.52,0.1,0.5,0.15,0.77,0.4,0.08,0.56,0.17,0.01,2025-04-25,Main,1.0,16:56,N,1.15
134,Caleb Durbin,SS,MIL,2900.0,STL,STL,Matthew Liberatore,9,6.6000000000000005,8.956999999999999,0.32,16.95,2.08,3.6,0.51,0.08,0.43,0.19,0.5,0.14,0.15,0.62,0.15,0.01,2025-04-25,Main,2.0,16:56,N,1.01
135,Lars Nootbaar,OF,STL,4500.0,MIL,STL,Chad Patrick,1,8.39,11.233000000000002,0.77,17.83,2.09,4.46,0.69,0.16,0.47,0.08,0.85,0.65,0.02,0.58,0.19,0.01,2025-04-25,Main,7.0,16:56,Y,1.08
136,Willson Contreras,1B,STL,3100.0,MIL,STL,Chad Patrick,2,7.610000000000001,10.555,0.39,16.64,2.58,4.31,0.6,0.16,0.53,0.04,1.16,0.45,0.14,0.54,0.19,0.01,2025-04-25,Main,8.0,16:56,Y,1.13
137,Brendan Donovan,2B/SS,STL,4400.0,MIL,STL,Chad Patrick,3,7.61,10.229,0.52,16.3,1.9,4.37,0.52,0.09,0.57,0.06,0.57,0.34,0.11,0.79,0.22,0.01,2025-04-25,Main,7.0,16:56,Y,0.99
138,Nolan Arenado,3B,STL,4400.0,MIL,STL,Chad Patrick,4,6.85,9.028999999999998,0.29,15.04,1.56,4.22,0.47,0.11,0.53,0.02,0.66,0.29,0.03,0.68,0.19,0.01,2025-04-25,Main,2.0,16:56,Y,0.87
139,Nolan Gorman,2B,STL,3300.0,MIL,STL,Chad Patrick,5,7.35,9.885000000000002,0.17,17.61,2.36,4.16,0.5,0.2,0.55,0.05,1.48,0.41,0.02,0.41,0.19,0.0,2025-04-25,Main,0.0,16:56,Y,1.1
140,Jordan Walker,OF,STL,3000.0,MIL,STL,Chad Patrick,6,6.48,8.623,0.18,15.64,1.87,4.05,0.44,0.11,0.45,0.06,1.03,0.29,0.06,0.58,0.18,0.01,2025-04-25,Main,2.0,16:56,Y,0.93
141,Pedro Pages,C,STL,3500.0,MIL,STL,Chad Patrick,7,5.29,6.973000000000001,0.14,14.94,1.21,3.93,0.34,0.08,0.37,0.04,1.07,0.21,0.05,0.54,0.15,0.01,2025-04-25,Main,1.0,16:56,Y,0.75
142,Victor Scott II,OF,STL,3900.0,MIL,STL,Chad Patrick,8,6.590000000000001,8.855,0.12,15.67,1.49,3.8,0.45,0.08,0.43,0.21,0.99,0.36,0.06,0.46,0.16,0.01,2025-04-25,Main,2.0,16:56,Y,0.86
143,Masyn Winn,SS,STL,2900.0,MIL,STL,Chad Patrick,9,5.800000000000001,7.521,0.14,13.25,1.61,3.6,0.43,0.07,0.35,0.09,0.66,0.23,0.02,0.6,0.15,0.01,2025-04-25,Main,1.0,16:56,Y,0.81
144,TJ Friedl,OF,CIN,4900.0,COL,COL,Kyle Freeland,1,7.379999999999999,9.899000000000001,1.07,19.49,1.49,4.58,0.62,0.05,0.47,0.12,0.63,0.26,0.13,0.84,0.18,0.02,2025-04-25,Main,0.0,16:56,Y,0.97
145,Matt McLain,2B,CIN,6000.0,COL,COL,Kyle Freeland,2,9.3,12.437999999999999,1.04,20.82,2.08,4.47,0.74,0.19,0.64,0.08,1.07,0.26,0.09,0.7,0.26,0.04,2025-04-25,Main,11.0,16:56,Y,1.18
146,Elly De La Cruz,SS,CIN,6400.0,COL,COL,Kyle Freeland,3,9.47,12.481999999999998,1.26,24.58,1.94,4.37,0.66,0.15,0.7,0.27,1.18,0.26,0.02,0.62,0.24,0.04,2025-04-25,Main,11.0,16:56,Y,1.24
147,Austin Hays,OF,CIN,5000.0,COL,COL,Kyle Freeland,4,8.18,10.958999999999998,0.55,16.33,1.79,4.25,0.57,0.15,0.69,0.06,0.84,0.17,0.08,0.65,0.25,0.04,2025-04-25,Main,8.0,16:56,Y,0.98
148,Noelvi Marte,3B,CIN,3900.0,COL,COL,Kyle Freeland,5,7.919999999999999,10.388999999999998,0.66,17.9,2.36,4.16,0.57,0.13,0.57,0.16,0.89,0.14,0.05,0.71,0.21,0.01,2025-04-25,Main,12.0,16:56,Y,1.13
149,Spencer Steer,1B,CIN,4000.0,COL,COL,Kyle Freeland,6,7.5600000000000005,10.137000000000002,0.54,19.9,1.97,4.05,0.56,0.11,0.55,0.12,0.69,0.3,0.07,0.6,0.2,0.03,2025-04-25,Main,9.0,16:56,Y,1.09
150,Santiago Espinal,2B/3B,CIN,3600.0,COL,COL,Kyle Freeland,7,6.21,8.008000000000001,1.2,20.24,1.54,3.8,0.44,0.04,0.42,0.09,0.39,0.18,0.03,0.75,0.19,0.01,2025-04-25,Main,8.0,16:56,Y,0.97
151,Austin Wynns,C,CIN,4000.0,COL,COL,Kyle Freeland,8,5.11,6.795,0.19,12.14,0.99,3.57,0.4,0.06,0.41,0.01,0.81,0.14,0.05,0.56,0.16,0.01,2025-04-25,Main,0.0,16:56,Y,0.63
152,Blake Dunn,OF,CIN,3700.0,COL,COL,Kyle Freeland,9,6.25,8.797,0.17,16.94,1.41,3.6,0.51,0.09,0.47,0.1,0.79,0.22,0.19,0.54,0.15,0.01,2025-04-25,Main,3.0,16:56,Y,0.86
153,Jordan Beck,OF,COL,3400.0,CIN,COL,Andrew Abbott,1,7.220000000000001,9.432999999999998,0.01,14.79,2.05,4.58,0.54,0.12,0.41,0.16,1.6,0.33,0.01,0.55,0.17,0.02,2025-04-25,Main,4.0,16:56,Y,0.97
154,Sean Bouchard,OF,COL,3600.0,CIN,COL,Andrew Abbott,2,6.9,9.327000000000002,0.0,17.18,1.77,4.47,0.51,0.09,0.45,0.09,1.43,0.49,0.06,0.53,0.18,0.02,2025-04-25,Main,3.0,16:56,Y,0.96
155,Ryan McMahon,3B,COL,4000.0,CIN,COL,Andrew Abbott,3,6.53,8.732000000000001,0.54,18.49,1.56,4.37,0.46,0.11,0.48,0.03,1.37,0.44,0.02,0.53,0.17,0.01,2025-04-25,Main,4.0,16:56,Y,0.94
156,Hunter Goodman,C,COL,4200.0,CIN,COL,Andrew Abbott,4,6.48,8.778,0.25,19.05,1.51,4.27,0.44,0.16,0.52,0.02,1.18,0.23,0.07,0.44,0.2,0.01,2025-04-25,Main,9.0,16:56,Y,0.94
157,Jacob Stallings,C,COL,3000.0,CIN,COL,Andrew Abbott,5,6.24,8.413000000000002,0.12,13.76,1.96,4.15,0.44,0.09,0.45,0.01,1.06,0.39,0.06,0.54,0.19,0.02,2025-04-25,Main,3.0,16:56,Y,0.9
158,Mickey Moniak,OF,COL,3300.0,CIN,COL,Andrew Abbott,6,5.74,7.521000000000001,0.2,15.4,1.33,3.69,0.38,0.1,0.37,0.09,1.09,0.16,0.04,0.47,0.18,0.02,2025-04-25,Main,0.0,16:56,Y,0.8
159,Michael Toglia,1B,COL,4000.0,CIN,COL,Andrew Abbott,7,5.83,7.771999999999999,0.15,15.66,1.17,3.93,0.41,0.12,0.38,0.05,1.3,0.35,0.02,0.39,0.17,0.01,2025-04-25,Main,4.0,16:56,Y,0.77
160,Adael Amador,2B,COL,3100.0,CIN,COL,Andrew Abbott,8,7.409999999999999,9.932,0.29,17.49,2.55,3.8,0.51,0.1,0.52,0.18,0.69,0.39,0.06,0.58,0.17,0.01,2025-04-25,Main,0.0,16:56,Y,1.14
161,Aaron Schunk,2B/SS,COL,3700.0,CIN,COL,Andrew Abbott,9,4.82,6.285,0.15,14.86,0.9,3.6,0.35,0.08,0.31,0.06,1.08,0.11,0.03,0.45,0.15,0.01,2025-04-25,Main,2.0,16:56,Y,0.67
162,Alex Verdugo,OF,ATL,3500.0,ARI,ARI,Zac Gallen,1,7.76,10.271,0.75,18.41,2.3,4.55,0.68,0.09,0.47,0.04,0.65,0.42,0.03,0.72,0.24,0.02,2025-04-25,Main,4.0,16:56,N,1.12
163,Austin Riley,3B,ATL,4800.0,ARI,ARI,Zac Gallen,2,8.92,12.110000000000001,0.79,21.04,2.43,4.46,0.75,0.21,0.64,0.01,1.12,0.37,0.08,0.58,0.27,0.02,2025-04-25,Main,8.0,16:56,N,1.24
164,Marcell Ozuna,OF,ATL,4600.0,ARI,ARI,Zac Gallen,3,9.09,12.365,0.52,17.38,2.4,4.26,0.7,0.22,0.75,0.02,1.06,0.55,0.02,0.52,0.23,0.01,2025-04-25,Main,4.0,16:56,N,1.16
165,Matt Olson,1B,ATL,4700.0,ARI,ARI,Zac Gallen,4,8.76,12.061999999999998,0.42,19.72,2.25,4.24,0.66,0.19,0.76,0.02,0.99,0.6,0.04,0.48,0.24,0.01,2025-04-25,Main,3.0,16:56,N,1.17
166,Ozzie Albies,2B,ATL,4600.0,ARI,ARI,Zac Gallen,5,7.71,10.306999999999999,0.22,16.67,1.86,4.14,0.56,0.11,0.59,0.07,0.63,0.36,0.04,0.61,0.25,0.02,2025-04-25,Main,2.0,16:56,N,0.99
167,Michael Harris II,OF,ATL,4200.0,ARI,ARI,Zac Gallen,6,8.33,11.022,0.46,19.55,2.21,4.05,0.61,0.14,0.62,0.11,0.77,0.22,0.05,0.69,0.25,0.02,2025-04-25,Main,3.0,16:56,N,1.15
168,Sean Murphy,C,ATL,4500.0,ARI,ARI,Zac Gallen,7,6.98,9.737,0.14,14.56,1.64,3.87,0.56,0.15,0.53,0.01,0.92,0.45,0.11,0.44,0.19,0.01,2025-04-25,Main,3.0,16:56,N,0.88
169,Jarred Kelenic,OF,ATL,2300.0,ARI,ARI,Zac Gallen,8,6.630000000000001,8.897,0.0,13.55,2.55,3.8,0.51,0.11,0.49,0.06,1.14,0.36,0.02,0.45,0.2,0.02,2025-04-25,Main,2.0,16:56,N,1.03
170,Nick Allen,SS,ATL,2800.0,ARI,ARI,Zac Gallen,9,5.2700000000000005,6.929,0.39,13.66,1.38,3.6,0.42,0.03,0.37,0.1,0.65,0.2,0.03,0.57,0.14,0.01,2025-04-25,Main,1.0,16:56,N,0.75
171,Geraldo Perdomo,SS,ARI,4800.0,ATL,ARI,Chris Sale,1,6.63,8.746,0.77,19.06,1.27,4.41,0.53,0.04,0.36,0.1,0.68,0.41,0.05,0.7,0.19,0.01,2025-04-25,Main,2.0,16:56,N,0.9
172,Corbin Carroll,OF,ARI,6200.0,ATL,ARI,Chris Sale,2,8.16,10.934999999999999,0.47,21.42,1.44,4.47,0.6,0.13,0.51,0.17,1.0,0.37,0.09,0.62,0.19,0.03,2025-04-25,Main,4.0,16:56,N,1.03
173,Randal Grichuk,OF,ARI,3000.0,ATL,ARI,Chris Sale,3,7.79,10.297999999999998,0.08,16.93,2.7,4.36,0.54,0.15,0.58,0.01,0.93,0.26,0.04,0.63,0.27,0.03,2025-04-25,Main,3.0,16:56,N,1.17
174,Lourdes Gurriel Jr.,OF,ARI,4000.0,ATL,ARI,Chris Sale,4,6.710000000000001,8.803,0.57,16.68,1.5,4.09,0.44,0.11,0.51,0.05,0.82,0.18,0.04,0.63,0.21,0.02,2025-04-25,Main,3.0,16:56,N,0.89
175,Josh Naylor,1B,ARI,5300.0,ATL,ARI,Chris Sale,5,6.68,8.813,0.28,16.37,1.16,4.07,0.44,0.11,0.47,0.07,0.79,0.28,0.04,0.59,0.2,0.01,2025-04-25,Main,2.0,16:56,N,0.81
176,Eugenio Suarez,3B,ARI,4500.0,ATL,ARI,Chris Sale,6,6.170000000000001,8.353000000000002,0.06,17.01,1.24,3.98,0.44,0.13,0.45,0.03,1.38,0.32,0.06,0.44,0.18,0.01,2025-04-25,Main,1.0,16:56,N,0.83
177,Gabriel Moreno,C,ARI,3200.0,ATL,ARI,Chris Sale,7,6.140000000000001,8.088999999999999,0.46,14.99,1.78,3.93,0.42,0.07,0.41,0.03,0.76,0.34,0.04,0.64,0.19,0.01,2025-04-25,Main,3.0,16:56,N,0.89
178,Jorge Barrosa,OF,ARI,2000.0,ATL,ARI,Chris Sale,8,5.470000000000001,7.251,0.2,15.46,2.0,3.8,0.38,0.06,0.37,0.09,0.95,0.26,0.05,0.54,0.14,0.01,2025-04-25,Main,3.0,16:56,N,0.93
179,Tim Tawa,2B,ARI,3500.0,ATL,ARI,Chris Sale,9,6.359999999999999,8.441,0.11,14.9,1.67,3.6,0.48,0.12,0.43,0.07,0.97,0.27,0.03,0.49,0.18,0.01,2025-04-25,Main,3.0,16:56,N,0.87
180,Xavier Edwards,SS,MIA,4200.0,SEA,SEA,Logan Gilbert,1,7.62,9.734,0.7,15.67,1.92,4.58,0.52,0.05,0.36,0.24,1.13,0.38,0.02,0.84,0.16,0.01,2025-04-25,Main,2.0,16:56,N,0.98
181,Jesus Sanchez,OF,MIA,3100.0,SEA,SEA,Logan Gilbert,2,7.3100000000000005,9.656999999999998,0.21,18.57,2.3,4.42,0.51,0.16,0.45,0.09,1.66,0.33,0.04,0.55,0.19,0.01,2025-04-25,Main,2.0,16:56,N,1.11
182,Eric Wagaman,1B,MIA,3100.0,SEA,SEA,Logan Gilbert,3,7.08,9.267000000000001,0.22,17.04,2.23,4.37,0.46,0.12,0.47,0.08,1.27,0.35,0.02,0.63,0.19,0.01,2025-04-25,Main,2.0,16:56,N,1.06
183,Agustin Ramirez,C,MIA,2500.0,SEA,SEA,Logan Gilbert,4,6.3,8.336,0.11,15.34,2.4,4.27,0.38,0.11,0.44,0.13,1.52,0.28,0.05,0.54,0.13,0.01,2025-04-25,Main,3.0,16:56,N,1.03
184,Kyle Stowers,OF,MIA,3900.0,SEA,SEA,Logan Gilbert,5,5.63,7.583,0.0,15.24,1.09,4.16,0.34,0.13,0.39,0.04,2.1,0.31,0.07,0.44,0.13,0.01,2025-04-25,Main,1.0,16:56,N,0.74
185,Connor Norby,3B,MIA,3200.0,SEA,SEA,Logan Gilbert,6,5.890000000000001,7.7700000000000005,0.05,15.27,1.59,4.05,0.35,0.17,0.4,0.05,1.97,0.16,0.05,0.43,0.15,0.01,2025-04-25,Main,1.0,16:56,N,0.85
186,Matt Mervis,1B,MIA,3400.0,SEA,SEA,Logan Gilbert,7,4.94,6.697,0.0,13.6,0.99,3.93,0.31,0.15,0.31,0.02,1.92,0.26,0.07,0.31,0.13,0.0,2025-04-25,Main,0.0,16:56,N,0.66
187,Otto Lopez,2B,MIA,3800.0,SEA,SEA,Logan Gilbert,8,6.090000000000001,7.833000000000001,0.29,15.82,1.41,3.8,0.39,0.1,0.33,0.09,0.96,0.19,0.04,0.63,0.17,0.01,2025-04-25,Main,1.0,16:56,N,0.83
188,Dane Myers,OF,MIA,2800.0,SEA,SEA,Logan Gilbert,9,5.12,6.91,0.12,14.68,1.25,3.6,0.35,0.07,0.3,0.12,1.64,0.29,0.08,0.42,0.12,0.01,2025-04-25,Main,0.0,16:56,N,0.75
189,Julio Rodriguez,OF,SEA,5000.0,MIA,SEA,Cal Quantrill,1,8.42,11.296000000000001,1.12,24.65,1.89,4.58,0.73,0.14,0.52,0.11,0.98,0.42,0.07,0.7,0.19,0.01,2025-04-25,Main,9.0,16:56,N,1.21
190,Jorge Polanco,3B/SS,SEA,4000.0,MIA,SEA,Cal Quantrill,2,9.05,12.215000000000002,0.4,15.82,3.0,4.44,0.75,0.22,0.67,0.05,1.06,0.5,0.03,0.61,0.17,0.01,2025-04-25,Main,6.0,16:56,N,1.24
191,Cal Raleigh,C,SEA,4800.0,MIA,SEA,Cal Quantrill,3,10.469999999999999,14.232,0.44,17.49,3.45,4.37,0.81,0.31,0.84,0.07,1.07,0.53,0.03,0.51,0.21,0.01,2025-04-25,Main,11.0,16:56,N,1.41
192,Randy Arozarena,OF,SEA,4500.0,MIA,SEA,Cal Quantrill,4,9.21,12.778000000000002,0.41,20.06,2.52,4.16,0.69,0.14,0.8,0.15,0.94,0.55,0.11,0.58,0.2,0.03,2025-04-25,Main,9.0,16:56,N,1.25
193,Luke Raley,OF,SEA,3500.0,MIA,SEA,Cal Quantrill,5,8.530000000000001,11.972999999999999,0.01,18.08,2.78,3.99,0.64,0.2,0.71,0.09,1.01,0.33,0.19,0.53,0.21,0.01,2025-04-25,Main,8.0,16:56,N,1.23
194,Rowdy Tellez,1B,SEA,2500.0,MIA,SEA,Cal Quantrill,6,6.94,9.322999999999999,0.0,13.13,2.66,3.85,0.49,0.16,0.57,0.02,0.76,0.34,0.03,0.52,0.16,0.01,2025-04-25,Main,3.0,16:56,N,1.05
195,Dylan Moore,2B/OF,SEA,4300.0,MIA,SEA,Cal Quantrill,7,7.630000000000001,10.49,0.07,18.34,1.95,3.87,0.55,0.12,0.54,0.22,1.01,0.45,0.1,0.44,0.17,0.01,2025-04-25,Main,7.0,16:56,N,1.05
196,Miles Mastrobuoni,2B/3B,SEA,2200.0,MIA,SEA,Cal Quantrill,8,6.930000000000001,9.059,0.14,14.53,3.15,3.8,0.52,0.06,0.45,0.17,0.61,0.39,0.0,0.66,0.14,0.01,2025-04-25,Main,3.0,16:56,N,1.18
197,J.P. Crawford,SS,SEA,3000.0,MIA,SEA,Cal Quantrill,9,7.0,9.540999999999999,0.22,14.11,2.26,3.59,0.58,0.1,0.49,0.05,0.66,0.57,0.04,0.53,0.16,0.01,2025-04-25,Main,6.0,16:56,N,0.99
198,Yandy Diaz,1B/3B,TB,3800.0,SD,SD,Michael King,1,7.46,9.809999999999999,0.83,18.24,2.02,4.38,0.6,0.11,0.42,0.02,0.71,0.41,0.04,0.74,0.22,0.01,2025-04-25,Main,2.0,16:56,N,1.05
199,Brandon Lowe,2B,TB,4500.0,SD,SD,Michael King,2,8.05,10.780000000000001,0.1,18.37,2.08,4.44,0.6,0.19,0.5,0.05,1.18,0.43,0.06,0.57,0.21,0.01,2025-04-25,Main,1.0,16:56,N,1.09
200,Jonathan Aranda,1B,TB,4500.0,SD,SD,Michael King,3,7.889999999999999,10.869000000000002,0.1,15.14,1.91,4.37,0.57,0.18,0.57,0.01,1.03,0.55,0.11,0.57,0.19,0.0,2025-04-25,Main,2.0,16:56,N,0.97
201,Junior Caminero,SS,TB,4200.0,SD,SD,Michael King,4,7.3999999999999995,9.805,0.35,16.47,1.81,4.27,0.5,0.19,0.57,0.02,0.96,0.24,0.04,0.59,0.17,0.02,2025-04-25,Main,1.0,16:56,N,0.97
202,Kameron Misner,OF,TB,4300.0,SD,SD,Michael King,5,6.869999999999999,9.377000000000002,0.0,15.78,1.47,4.16,0.46,0.09,0.51,0.15,1.29,0.57,0.05,0.48,0.14,0.0,2025-04-25,Main,1.0,16:56,N,0.87
203,Christopher Morel,OF,TB,3900.0,SD,SD,Michael King,6,6.75,9.018,0.0,15.19,1.56,4.05,0.44,0.15,0.46,0.07,1.18,0.4,0.04,0.48,0.14,0.02,2025-04-25,Main,1.0,16:56,N,0.87
204,Chandler Simpson,SS,TB,3300.0,SD,SD,Michael King,7,6.22,7.8660000000000005,0.6,16.5,1.63,3.93,0.33,0.01,0.36,0.34,0.65,0.18,0.01,0.65,0.13,0.01,2025-04-25,Main,1.0,16:56,N,0.9
205,Danny Jansen,C,TB,2900.0,SD,SD,Michael King,8,5.5,7.534999999999999,0.0,13.63,1.58,3.56,0.4,0.12,0.39,0.01,0.74,0.4,0.06,0.39,0.14,0.0,2025-04-25,Main,1.0,16:56,N,0.8
206,Taylor Walls,SS,TB,3000.0,SD,SD,Michael King,9,5.6000000000000005,7.513000000000001,0.0,15.1,1.45,3.54,0.39,0.04,0.35,0.19,0.92,0.51,0.01,0.4,0.11,0.0,2025-04-25,Main,1.0,16:56,N,0.81
207,Fernando Tatis Jr.,OF,SD,6100.0,TB,SD,Shane Baz,1,9.34,12.241999999999999,0.56,19.08,1.91,4.47,0.71,0.25,0.5,0.13,0.99,0.36,0.03,0.64,0.21,0.01,2025-04-25,Main,5.0,16:56,N,1.1
208,Gavin Sheets,1B,SD,3700.0,TB,SD,Shane Baz,2,6.4799999999999995,8.509,0.07,13.45,1.56,4.02,0.47,0.11,0.39,0.04,0.86,0.37,0.02,0.58,0.18,0.01,2025-04-25,Main,2.0,16:56,N,0.82
