,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Kyle Tucker,OF,CHC,6200.0,OAK,OAK,Jameson Taillon,2,8.48,11.203999999999999,0.69,22.16,1.59,4.34,0.62,0.19,0.5,0.08,0.67,0.51,0.01,0.58,0.22,0.01,2025-04-02,Main,,10:07,1.14
110,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Jameson Taillon,3,7.370000000000001,9.819,0.43,18.62,1.52,4.24,0.47,0.14,0.55,0.08,1.17,0.35,0.04,0.54,0.21,0.02,2025-04-02,Main,,10:07,1.01
111,Michael Busch,1B,CHC,4300.0,OAK,OAK,Jameson Taillon,4,6.51,8.919,0.09,15.28,1.37,4.14,0.42,0.13,0.51,0.04,1.23,0.41,0.08,0.45,0.18,0.01,2025-04-02,Main,,10:07,0.87
112,Dansby Swanson,SS,CHC,4600.0,OAK,OAK,Jameson Taillon,5,6.430000000000001,8.428,0.19,17.3,1.28,4.01,0.39,0.1,0.44,0.1,1.02,0.3,0.02,0.52,0.19,0.02,2025-04-02,Main,,10:07,0.89
113,Nico Hoerner,2B,CHC,4400.0,OAK,OAK,Jameson Taillon,6,5.8999999999999995,7.696,0.5,16.64,1.16,3.9,0.38,0.02,0.36,0.14,0.44,0.22,0.07,0.7,0.18,0.01,2025-04-02,Main,,10:07,0.84
114,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Jameson Taillon,7,6.4,8.472000000000001,0.19,17.54,1.48,3.82,0.41,0.11,0.4,0.19,0.96,0.17,0.08,0.52,0.15,0.01,2025-04-02,Main,,10:07,0.94
115,Matt Shaw,3B,CHC,3800.0,OAK,OAK,Jameson Taillon,8,6.270000000000001,8.283000000000001,,,1.57,3.69,0.39,0.11,0.39,0.13,0.81,0.23,0.07,0.54,0.16,0.01,2025-04-02,Main,,10:07,
116,Miguel Amaya,C,CHC,2300.0,OAK,OAK,Jameson Taillon,9,4.89,6.754,0.0,14.92,1.64,3.49,0.37,0.08,0.34,0.01,0.71,0.19,0.13,0.47,0.15,0.01,2025-04-02,Main,,10:07,0.87
117,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Jeffrey Springs,1,7.27,9.336,0.44,18.93,1.42,4.58,0.53,0.14,0.34,0.14,1.23,0.26,0.01,0.61,0.2,0.01,2025-04-02,Main,,10:07,0.99
118,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Jeffrey Springs,2,7.92,10.602,0.36,19.12,1.57,4.26,0.56,0.25,0.46,0.06,1.32,0.33,0.08,0.48,0.18,0.01,2025-04-02,Main,,10:07,1.05
119,JJ Bleday,OF,OAK,3600.0,CHC,OAK,Jeffrey Springs,3,6.15,8.158000000000001,0.15,16.27,1.44,4.37,0.39,0.1,0.44,0.03,1.01,0.35,0.03,0.52,0.2,0.01,2025-04-02,Main,,10:07,0.9
120,Shea Langeliers,C,OAK,4000.0,CHC,OAK,Jeffrey Springs,4,6.6899999999999995,8.908999999999999,0.18,19.83,1.76,4.27,0.42,0.18,0.49,0.03,1.23,0.27,0.04,0.44,0.18,0.02,2025-04-02,Main,,10:07,1.07
121,Tyler Soderstrom,1B,OAK,3300.0,CHC,OAK,Jeffrey Springs,5,5.69,7.584999999999999,0.14,16.09,1.36,4.16,0.35,0.13,0.39,0.03,1.24,0.3,0.05,0.47,0.15,0.0,2025-04-02,Main,,10:07,0.86
122,Miguel Andujar,OF,OAK,3500.0,CHC,OAK,Jeffrey Springs,6,5.38,6.798,0.33,13.43,1.13,3.78,0.34,0.07,0.32,0.03,0.56,0.15,0.01,0.66,0.17,0.01,2025-04-02,Main,,10:07,0.74
123,Gio Urshela,3B,OAK,3100.0,CHC,OAK,Jeffrey Springs,7,5.369999999999999,6.768000000000001,0.33,13.43,1.41,3.85,0.34,0.06,0.32,0.01,0.66,0.15,0.01,0.68,0.18,0.02,2025-04-02,Main,,10:07,0.8
124,Max Muncy,2B,OAK,4300.0,CHC,OAK,Jeffrey Springs,8,5.26,6.974,0.01,15.16,0.94,3.8,0.32,0.09,0.32,0.06,1.05,0.23,0.07,0.48,0.16,0.01,2025-04-02,Main,,10:07,0.73
125,Jacob Wilson,SS,OAK,4300.0,CHC,OAK,Jeffrey Springs,9,5.27,6.9639999999999995,0.4,12.33,0.92,3.59,0.37,0.06,0.34,0.03,0.4,0.26,0.06,0.6,0.14,0.01,2025-04-02,Main,,10:07,0.66
126,Steven Kwan,OF,CLE,4400.0,SD,SD,Ben Lively,1,7.76,10.142,0.59,15.39,1.88,4.46,0.61,0.05,0.42,0.11,0.39,0.46,0.04,0.85,0.22,0.01,2025-04-02,Main,,10:07,1.02
127,Jose Ramirez,3B,CLE,5900.0,SD,SD,Ben Lively,2,9.11,11.922,0.3,18.75,2.14,4.26,0.66,0.17,0.54,0.21,0.47,0.31,0.03,0.67,0.25,0.01,2025-04-02,Main,,10:07,1.2
128,Kyle Manzardo,DH,CLE,4100.0,SD,SD,Ben Lively,3,7.01,9.536999999999999,0.03,16.89,1.68,4.25,0.51,0.15,0.51,0.02,1.03,0.47,0.05,0.45,0.2,0.01,2025-04-02,Main,,10:07,0.99
129,Carlos Santana,1B,CLE,3500.0,SD,SD,Ben Lively,4,7.0,9.403,0.06,13.57,1.94,4.07,0.49,0.13,0.55,0.04,0.7,0.45,0.02,0.54,0.18,0.0,2025-04-02,Main,,10:07,0.97
130,Nolan Jones,OF,CLE,3300.0,SD,SD,Ben Lively,5,7.44,10.046999999999999,0.07,16.89,2.3,4.05,0.51,0.12,0.57,0.07,1.12,0.51,0.04,0.56,0.19,0.01,2025-04-02,Main,,10:07,1.14
131,Lane Thomas,OF,CLE,3900.0,SD,SD,Ben Lively,6,7.5,9.879,0.01,15.9,1.98,3.94,0.47,0.14,0.49,0.18,0.98,0.26,0.05,0.55,0.19,0.02,2025-04-02,Main,,10:07,1.05
132,Bo Naylor,C,CLE,2400.0,SD,SD,Ben Lively,7,6.04,8.088,0.0,13.86,2.39,3.83,0.39,0.1,0.42,0.07,0.98,0.38,0.04,0.46,0.17,0.01,2025-04-02,Main,,10:07,1.05
133,Gabriel Arias,2B,CLE,2200.0,SD,SD,Ben Lively,8,6.28,8.299,0.03,15.91,2.63,3.7,0.42,0.12,0.41,0.13,1.07,0.25,0.04,0.48,0.15,0.01,2025-04-02,Main,,10:07,1.16
134,Brayan Rocchio,SS,CLE,2900.0,SD,SD,Ben Lively,9,5.58,7.558999999999999,0.07,14.47,1.53,3.5,0.42,0.06,0.37,0.09,0.69,0.34,0.07,0.49,0.16,0.0,2025-04-02,Main,,10:07,0.86
135,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Dylan Cease,1,8.440000000000001,11.066999999999998,0.71,20.09,1.84,4.47,0.66,0.2,0.45,0.1,1.13,0.34,0.03,0.62,0.22,0.01,2025-04-02,Main,,10:07,1.15
136,Luis Arraez,1B,SD,3700.0,CLE,SD,Dylan Cease,2,7.26,9.161999999999999,0.83,16.01,1.98,4.43,0.51,0.04,0.42,0.06,0.22,0.17,0.03,1.01,0.25,0.01,2025-04-02,Main,,10:07,1.04
137,Manny Machado,3B,SD,4900.0,CLE,SD,Dylan Cease,3,7.5,9.806999999999999,0.51,19.8,1.75,4.26,0.51,0.17,0.51,0.06,0.95,0.29,0.01,0.6,0.2,0.01,2025-04-02,Main,,10:07,1.09
138,Jackson Merrill,OF,SD,5100.0,CLE,SD,Dylan Cease,4,8.899999999999999,11.599,0.45,18.23,2.13,4.27,0.57,0.19,0.65,0.1,0.81,0.24,0.01,0.69,0.27,0.02,2025-04-02,Main,,10:07,1.18
139,Jake Cronenworth,2B,SD,3700.0,CLE,SD,Dylan Cease,5,6.9399999999999995,9.456000000000001,0.17,15.73,1.91,4.15,0.48,0.1,0.54,0.04,0.83,0.44,0.08,0.58,0.2,0.01,2025-04-02,Main,,10:07,1.01
140,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Dylan Cease,6,6.36,8.295,0.31,16.8,1.37,3.98,0.4,0.09,0.41,0.08,0.78,0.28,0.04,0.65,0.17,0.01,2025-04-02,Main,,10:07,0.9
141,Gavin Sheets,DH,SD,2200.0,CLE,SD,Dylan Cease,7,5.470000000000001,7.215,0.01,16.1,1.91,3.48,0.35,0.09,0.37,0.03,0.8,0.33,0.02,0.48,0.16,0.01,2025-04-02,Main,,10:07,0.98
142,Jason Heyward,OF,SD,2700.0,CLE,SD,Dylan Cease,8,5.949999999999999,7.964,0.0,13.9,1.8,3.72,0.42,0.1,0.4,0.05,0.8,0.37,0.04,0.48,0.16,0.01,2025-04-02,Main,,10:07,0.91
143,Elias Diaz,C,SD,4300.0,CLE,SD,Dylan Cease,9,4.92,6.409999999999999,0.07,13.05,0.89,3.55,0.35,0.08,0.32,0.01,0.9,0.21,0.02,0.51,0.14,0.01,2025-04-02,Main,,10:07,0.66
144,Justyn-Henry Malloy,DH,DET,2500.0,SEA,SEA,Tarik Skubal,1,6.01,8.172,0.2,16.54,2.02,4.39,0.46,0.13,0.32,0.05,2.02,0.46,0.07,0.4,0.14,0.01,2025-04-02,Main,,10:07,1.03
145,Riley Greene,DH,DET,4600.0,SEA,SEA,Tarik Skubal,2,6.76,8.884,0.31,15.85,1.39,4.28,0.47,0.13,0.42,0.04,1.52,0.34,0.03,0.59,0.19,0.01,2025-04-02,Main,,10:07,0.89
146,Spencer Torkelson,1B,DET,3500.0,SEA,SEA,Tarik Skubal,3,6.660000000000001,8.923,0.1,16.73,1.76,4.19,0.44,0.15,0.45,0.03,1.27,0.34,0.06,0.49,0.2,0.01,2025-04-02,Main,,10:07,1.0
147,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Tarik Skubal,4,7.289999999999999,9.717,0.14,17.57,1.78,4.09,0.46,0.2,0.53,0.02,1.35,0.24,0.07,0.55,0.2,0.01,2025-04-02,Main,,10:07,1.04
148,Colt Keith,2B,DET,2800.0,SEA,SEA,Tarik Skubal,5,6.010000000000001,7.705,0.23,14.09,1.89,3.98,0.35,0.1,0.39,0.04,1.04,0.22,0.02,0.67,0.16,0.01,2025-04-02,Main,,10:07,0.94
149,Zach McKinstry,3B,DET,2200.0,SEA,SEA,Tarik Skubal,6,5.140000000000001,6.7330000000000005,0.12,14.47,1.83,3.57,0.29,0.06,0.33,0.11,1.0,0.25,0.04,0.49,0.14,0.01,2025-04-02,Main,,10:07,0.91
150,Jake Rogers,C,DET,3000.0,SEA,SEA,Tarik Skubal,7,5.55,7.320000000000001,0.0,12.23,1.62,3.69,0.35,0.15,0.34,0.02,1.38,0.23,0.04,0.41,0.16,0.01,2025-04-02,Main,,10:07,0.82
151,Trey Sweeney,SS,DET,2800.0,SEA,SEA,Tarik Skubal,8,5.29,6.963000000000001,0.03,14.86,1.43,3.64,0.34,0.1,0.29,0.08,1.31,0.27,0.05,0.47,0.12,0.01,2025-04-02,Main,,10:07,0.84
152,Javier Baez,3B,DET,2100.0,SEA,SEA,Tarik Skubal,9,5.2299999999999995,6.818000000000001,0.08,11.68,1.98,3.37,0.34,0.1,0.3,0.07,0.96,0.15,0.05,0.48,0.14,0.02,2025-04-02,Main,,10:07,0.88
153,Victor Robles,OF,SEA,3800.0,DET,SEA,Luis Castillo,1,8.03,10.825,0.29,16.86,2.33,4.45,0.65,0.08,0.45,0.24,0.89,0.31,0.14,0.71,0.2,0.01,2025-04-02,Main,,10:07,1.17
154,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Luis Castillo,2,8.75,11.592,0.31,17.95,2.02,4.42,0.66,0.18,0.6,0.12,1.29,0.25,0.06,0.69,0.22,0.02,2025-04-02,Main,,10:07,1.14
155,Cal Raleigh,C,SEA,4200.0,DET,SEA,Luis Castillo,3,8.79,11.858000000000002,0.01,14.99,2.9,4.32,0.64,0.25,0.66,0.05,1.4,0.46,0.03,0.48,0.2,0.01,2025-04-02,Main,,10:07,1.27
156,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Luis Castillo,4,7.97,10.967,0.03,16.98,2.07,4.11,0.56,0.13,0.65,0.12,1.22,0.45,0.1,0.53,0.2,0.02,2025-04-02,Main,,10:07,1.11
157,Luke Raley,1B,SEA,4300.0,DET,SEA,Luis Castillo,5,7.46,10.418999999999997,0.07,12.81,1.8,3.94,0.52,0.18,0.59,0.09,1.35,0.26,0.18,0.48,0.19,0.01,2025-04-02,Main,,10:07,0.93
158,Rowdy Tellez,DH,SEA,4300.0,DET,SEA,Luis Castillo,6,6.129999999999999,8.174,0.06,13.05,1.22,3.8,0.42,0.13,0.46,0.02,0.95,0.31,0.03,0.49,0.16,0.01,2025-04-02,Main,,10:07,0.77
159,Ryan Bliss,2B,SEA,4300.0,DET,SEA,Luis Castillo,7,7.68,10.215,0.0,13.49,2.01,3.89,0.5,0.11,0.49,0.29,1.15,0.34,0.06,0.53,0.16,0.01,2025-04-02,Main,,10:07,1.0
160,Miles Mastrobuoni,3B,SEA,4300.0,DET,SEA,Luis Castillo,8,6.12,7.884,0.22,12.18,1.32,3.75,0.42,0.06,0.36,0.15,0.82,0.3,0.0,0.61,0.14,0.01,2025-04-02,Main,,10:07,0.77
161,J.P. Crawford,SS,SEA,3100.0,DET,SEA,Luis Castillo,9,6.33,8.557999999999998,0.16,13.27,1.84,3.54,0.49,0.1,0.42,0.04,0.87,0.48,0.04,0.49,0.16,0.01,2025-04-02,Main,,10:07,0.92
162,LaMonte Wade Jr.,1B,SF,4300.0,HOU,HOU,Landen Roupp,1,8.190000000000001,11.352000000000002,0.63,17.44,2.16,4.35,0.71,0.13,0.52,0.04,0.85,0.85,0.07,0.55,0.16,0.01,2025-04-02,Main,,10:07,1.15
163,Willy Adames,SS,SF,4300.0,HOU,HOU,Landen Roupp,2,8.280000000000001,11.138,0.47,17.63,2.27,4.41,0.64,0.17,0.54,0.11,1.06,0.57,0.02,0.5,0.19,0.01,2025-04-02,Main,,10:07,1.18
164,Jung Hoo Lee,OF,SF,4000.0,HOU,HOU,Landen Roupp,3,8.52,11.506000000000002,0.82,18.26,2.49,4.37,0.63,0.09,0.62,0.09,0.39,0.69,0.05,0.77,0.18,0.01,2025-04-02,Main,,10:07,1.25
165,Matt Chapman,3B,SF,4500.0,HOU,HOU,Landen Roupp,4,8.260000000000002,11.321,0.44,20.35,2.31,4.25,0.58,0.17,0.69,0.08,1.05,0.51,0.06,0.47,0.19,0.03,2025-04-02,Main,,10:07,1.25
166,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Landen Roupp,5,7.19,9.681999999999999,0.57,16.36,1.97,4.16,0.51,0.16,0.56,0.06,1.07,0.34,0.05,0.53,0.16,0.01,2025-04-02,Main,,10:07,1.05
167,Mike Yastrzemski,OF,SF,4300.0,HOU,HOU,Landen Roupp,6,6.970000000000001,9.541,0.13,15.84,1.55,3.99,0.53,0.14,0.51,0.04,1.02,0.47,0.06,0.43,0.18,0.02,2025-04-02,Main,,10:07,0.94
168,Wilmer Flores,DH,SF,3100.0,HOU,HOU,Landen Roupp,7,6.21,8.388000000000002,0.3,15.32,1.74,3.62,0.44,0.12,0.46,0.01,0.48,0.39,0.05,0.5,0.16,0.01,2025-04-02,Main,,10:07,0.94
169,Patrick Bailey,C,SF,3100.0,HOU,HOU,Landen Roupp,8,6.240000000000001,8.285000000000002,0.24,13.89,1.98,3.8,0.45,0.09,0.43,0.05,0.84,0.4,0.02,0.55,0.16,0.01,2025-04-02,Main,,10:07,0.96
170,Tyler Fitzgerald,2B,SF,3300.0,HOU,HOU,Landen Roupp,9,5.870000000000001,7.971,0.09,15.61,1.53,3.59,0.43,0.09,0.41,0.12,1.08,0.28,0.08,0.46,0.15,0.0,2025-04-02,Main,,10:07,0.89
171,Jose Altuve,OF,HOU,5000.0,SF,HOU,Framber Valdez,1,8.14,10.674,0.58,16.28,1.82,4.27,0.62,0.14,0.46,0.12,0.71,0.34,0.05,0.74,0.2,0.01,2025-04-02,Main,,10:07,1.04
172,Isaac Paredes,3B,HOU,4100.0,SF,HOU,Framber Valdez,2,7.09,9.681999999999999,0.42,17.11,1.86,4.23,0.56,0.12,0.48,0.02,0.64,0.49,0.09,0.6,0.17,0.01,2025-04-02,Main,,10:07,1.04
173,Yordan Alvarez,DH,HOU,5700.0,SF,HOU,Framber Valdez,3,8.19,10.966,1.06,22.85,1.65,3.99,0.58,0.19,0.58,0.04,0.63,0.39,0.06,0.62,0.21,0.01,2025-04-02,Main,,10:07,1.16
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Framber Valdez,4,7.640000000000001,10.344000000000001,0.15,16.06,1.8,3.95,0.52,0.19,0.62,0.04,0.85,0.4,0.05,0.51,0.17,0.01,2025-04-02,Main,,10:07,1.02
175,Yainer Diaz,C,HOU,4100.0,SF,HOU,Framber Valdez,5,7.01,9.078999999999999,0.41,13.19,1.89,3.93,0.47,0.14,0.51,0.02,0.67,0.16,0.02,0.7,0.21,0.01,2025-04-02,Main,,10:07,0.95
176,Jeremy Pena,SS,HOU,3700.0,SF,HOU,Framber Valdez,6,6.700000000000001,8.777000000000003,0.42,16.44,1.73,3.83,0.46,0.09,0.45,0.1,0.59,0.18,0.07,0.72,0.16,0.02,2025-04-02,Main,,10:07,0.98
177,Cam Smith,OF,HOU,2500.0,SF,HOU,Framber Valdez,7,5.8100000000000005,7.812999999999999,,,1.85,3.72,0.39,0.08,0.41,0.04,0.73,0.41,0.06,0.57,0.12,0.01,2025-04-02,Main,,10:07,
178,Brendan Rodgers,2B,HOU,4300.0,SF,HOU,Framber Valdez,8,5.53,7.253,0.22,14.14,1.04,3.54,0.39,0.08,0.37,0.02,0.73,0.23,0.04,0.59,0.16,0.01,2025-04-02,Main,,10:07,0.74
179,Jake Meyers,OF,HOU,2600.0,SF,HOU,Framber Valdez,9,5.62,7.492999999999999,0.14,15.59,1.66,3.4,0.39,0.09,0.37,0.07,0.74,0.25,0.06,0.48,0.15,0.02,2025-04-02,Main,,10:07,0.91
180,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Clay Holmes,1,8.989999999999998,11.952000000000002,1.08,25.47,2.1,4.53,0.71,0.18,0.52,0.15,0.89,0.38,0.07,0.68,0.22,0.01,2025-04-02,Main,,10:07,1.35
181,Juan Soto,OF,NYM,6300.0,MIA,MIA,Clay Holmes,2,9.520000000000001,12.851,1.66,21.33,1.97,4.41,0.73,0.21,0.63,0.05,0.76,0.75,0.02,0.59,0.22,0.01,2025-04-02,Main,,10:07,1.24
182,Pete Alonso,1B,NYM,5300.0,MIA,MIA,Clay Holmes,3,7.43,10.177999999999999,0.91,23.73,1.45,4.33,0.54,0.18,0.58,0.02,1.08,0.35,0.1,0.52,0.19,0.01,2025-04-02,Main,,10:07,1.12
183,Brandon Nimmo,OF,NYM,4500.0,MIA,MIA,Clay Holmes,4,7.6000000000000005,10.418000000000001,0.8,21.6,1.76,4.23,0.54,0.11,0.64,0.07,1.0,0.46,0.09,0.63,0.18,0.01,2025-04-02,Main,,10:07,1.14
184,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Clay Holmes,5,6.83,9.078,0.51,19.81,1.48,4.16,0.49,0.16,0.5,0.02,1.28,0.24,0.05,0.58,0.17,0.01,2025-04-02,Main,,10:07,1.01
185,Jesse Winker,DH,NYM,2800.0,MIA,MIA,Clay Holmes,6,6.619999999999999,8.972000000000001,0.35,16.65,2.19,3.9,0.46,0.08,0.48,0.07,0.87,0.46,0.07,0.58,0.17,0.01,2025-04-02,Main,,10:07,1.09
186,Luis Torrens,C,NYM,2500.0,MIA,MIA,Clay Holmes,7,5.93,7.758,0.26,17.45,2.21,3.89,0.39,0.09,0.42,0.01,0.95,0.22,0.04,0.62,0.18,0.02,2025-04-02,Main,,10:07,1.09
187,Brett Baty,2B,NYM,2900.0,MIA,MIA,Clay Holmes,8,5.24,7.013000000000001,0.11,15.58,1.39,3.8,0.39,0.07,0.37,0.02,1.04,0.3,0.05,0.53,0.13,0.01,2025-04-02,Main,,10:07,0.84
188,Jose Siri,OF,NYM,3000.0,MIA,MIA,Clay Holmes,9,6.2700000000000005,8.337,0.13,17.74,1.8,3.59,0.46,0.14,0.41,0.12,1.38,0.2,0.04,0.39,0.16,0.02,2025-04-02,Main,,10:07,1.02
189,Xavier Edwards,SS,MIA,4500.0,NYM,MIA,Connor Gillispie,1,8.1,10.383000000000001,1.07,18.2,2.08,4.58,0.54,0.05,0.39,0.27,0.82,0.46,0.01,0.83,0.18,0.01,2025-04-02,Main,,10:07,1.14
190,Kyle Stowers,OF,MIA,2900.0,NYM,MIA,Connor Gillispie,2,6.1000000000000005,8.154,0.37,15.14,1.76,4.47,0.42,0.12,0.36,0.03,1.69,0.33,0.07,0.5,0.19,0.01,2025-04-02,Main,,10:07,0.94
191,Otto Lopez,2B,MIA,3400.0,NYM,MIA,Connor Gillispie,3,7.229999999999999,9.383000000000001,0.65,14.39,2.25,4.37,0.44,0.09,0.47,0.11,0.83,0.25,0.05,0.75,0.21,0.02,2025-04-02,Main,,10:07,1.06
192,Matt Mervis,1B,MIA,3000.0,NYM,MIA,Connor Gillispie,4,5.920000000000001,8.071000000000002,0.12,13.63,1.62,4.27,0.38,0.11,0.45,0.04,1.45,0.38,0.07,0.44,0.16,0.01,2025-04-02,Main,,10:07,0.87
193,Griffin Conine,OF,MIA,2600.0,NYM,MIA,Connor Gillispie,5,6.12,8.205,0.0,11.3,1.97,4.16,0.4,0.13,0.41,0.01,1.35,0.39,0.05,0.48,0.17,0.01,2025-04-02,Main,,10:07,0.89
194,Jonah Bride,DH,MIA,3500.0,NYM,MIA,Connor Gillispie,6,5.68,7.704000000000001,0.35,13.95,1.29,4.05,0.37,0.07,0.38,0.02,0.9,0.44,0.08,0.54,0.16,0.01,2025-04-02,Main,,10:07,0.79
195,Derek Hill,OF,MIA,3000.0,NYM,MIA,Connor Gillispie,7,5.21,6.703,0.31,14.69,1.24,3.93,0.29,0.08,0.33,0.08,1.3,0.14,0.04,0.57,0.14,0.01,2025-04-02,Main,,10:07,0.79
196,Graham Pauley,3B,MIA,2300.0,NYM,MIA,Connor Gillispie,8,5.33,7.164999999999999,0.09,14.02,1.88,3.8,0.35,0.07,0.33,0.07,0.97,0.37,0.06,0.45,0.15,0.01,2025-04-02,Main,,10:07,0.92
197,Nick Fortes,C,MIA,2900.0,NYM,MIA,Connor Gillispie,9,4.28,5.6499999999999995,0.21,12.96,0.99,3.59,0.3,0.04,0.26,0.01,0.56,0.14,0.08,0.55,0.14,0.01,2025-04-02,Main,,10:07,0.66
198,Jarren Duran,OF,BOS,5400.0,BAL,BAL,Garrett Crochet,1,7.94,10.430000000000001,0.59,21.0,1.6,4.62,0.6,0.1,0.46,0.17,1.25,0.32,0.05,0.68,0.21,0.03,2025-04-02,None,,10:07,
199,Rafael Devers,DH,BOS,5000.0,BAL,BAL,Garrett Crochet,2,7.6000000000000005,10.142000000000001,0.46,18.74,1.62,4.48,0.56,0.19,0.5,0.03,1.25,0.36,0.05,0.56,0.19,0.01,2025-04-02,None,,10:07,
200,Alex Bregman,3B,BOS,5100.0,BAL,BAL,Garrett Crochet,3,7.27,9.686000000000002,0.49,17.31,1.58,4.33,0.53,0.11,0.5,0.04,0.61,0.38,0.06,0.68,0.19,0.02,2025-04-02,None,,10:07,
201,Triston Casas,1B,BOS,3800.0,BAL,BAL,Garrett Crochet,4,7.03,9.561,0.09,14.02,1.8,4.31,0.48,0.17,0.57,0.01,1.41,0.53,0.03,0.48,0.12,0.01,2025-04-02,None,,10:07,
202,Trevor Story,SS,BOS,4000.0,BAL,BAL,Garrett Crochet,5,5.800000000000001,7.783,0.3,17.56,1.2,4.09,0.39,0.1,0.41,0.09,1.53,0.26,0.06,0.45,0.16,0.01,2025-04-02,None,,10:07,
203,Kristian Campbell,2B,BOS,3500.0,BAL,BAL,Garrett Crochet,6,7.540000000000001,10.237,0.42,16.4,2.38,4.08,0.51,0.13,0.53,0.11,1.1,0.42,0.11,0.63,0.16,0.01,2025-04-02,None,,10:07,
204,Wilyer Abreu,OF,BOS,4200.0,BAL,BAL,Garrett Crochet,7,6.2,8.255,0.08,17.11,1.25,3.97,0.4,0.11,0.45,0.07,1.32,0.35,0.03,0.5,0.17,0.0,2025-04-02,None,,10:07,
205,Connor Wong,C,BOS,3600.0,BAL,BAL,Garrett Crochet,8,5.570000000000001,7.383000000000002,0.23,14.05,1.36,3.83,0.39,0.06,0.39,0.06,1.16,0.23,0.05,0.53,0.18,0.02,2025-04-02,None,,10:07,
206,Ceddanne Rafaela,OF,BOS,3300.0,BAL,BAL,Garrett Crochet,9,5.419999999999999,7.0760000000000005,0.22,13.04,1.22,3.62,0.38,0.1,0.32,0.1,1.11,0.1,0.06,0.53,0.13,0.01,2025-04-02,None,,10:07,
207,Cedric Mullins II,OF,BAL,3700.0,BOS,BAL,Zach Eflin,1,7.370000000000001,9.610999999999999,0.0,14.3,2.01,4.35,0.53,0.11,0.41,0.18,0.89,0.28,0.04,0.65,0.18,0.01,2025-04-02,None,,10:07,
208,Adley Rutschman,C,BAL,4500.0,BOS,BAL,Zach Eflin,2,6.65,8.674000000000001,0.54,15.12,1.55,4.29,0.47,0.1,0.42,0.01,0.68,0.32,0.03,0.7,0.2,0.01,2025-04-02,None,,10:07,
209,Jordan Westburg,2B,BAL,4400.0,BOS,BAL,Zach Eflin,3,7.39,9.732,0.31,16.71,1.82,4.19,0.51,0.15,0.48,0.06,0.97,0.16,0.07,0.59,0.24,0.04,2025-04-02,None,,10:07,
210,Ryan O'Hearn,DH,BAL,4300.0,BOS,BAL,Zach Eflin,4,6.41,8.36,0.18,13.25,1.34,3.91,0.4,0.11,0.48,0.03,0.63,0.22,0.03,0.66,0.18,0.01,2025-04-02,None,,10:07,
211,Tyler O'Neill,OF,BAL,4400.0,BOS,BAL,Zach Eflin,5,6.44,8.653,0.07,15.42,1.29,3.88,0.44,0.19,0.45,0.03,1.23,0.27,0.06,0.43,0.14,0.01,2025-04-02,None,,10:07,
212,Heston Kjerstad,DH,BAL,4300.0,BOS,BAL,Zach Eflin,6,6.159999999999999,8.299999999999999,0.1,13.29,1.24,3.89,0.4,0.15,0.42,0.02,1.15,0.2,0.11,0.53,0.17,0.01,2025-04-02,None,,10:07,
213,Ryan Mountcastle,1B,BAL,4000.0,BOS,BAL,Zach Eflin,7,5.739999999999999,7.407,0.31,15.79,1.14,3.69,0.36,0.12,0.39,0.02,0.86,0.15,0.02,0.57,0.17,0.01,2025-04-02,None,,10:07,
214,Jackson Holliday,SS,BAL,4300.0,BOS,BAL,Zach Eflin,8,5.67,7.460999999999999,0.0,14.19,1.07,3.64,0.38,0.11,0.37,0.08,1.21,0.29,0.02,0.47,0.12,0.01,2025-04-02,None,,10:07,
215,Ramon Urias,3B,BAL,2600.0,BOS,BAL,Zach Eflin,9,4.86,6.365,0.1,11.87,1.38,3.29,0.35,0.08,0.29,0.02,0.7,0.17,0.05,0.52,0.14,0.01,2025-04-02,None,,10:07,
216,Brenton Doyle,OF,COL,4200.0,PHI,PHI,Kyle Freeland,1,8.2,10.743999999999998,0.13,14.72,2.19,4.53,0.62,0.15,0.48,0.16,1.17,0.27,0.04,0.65,0.21,0.02,2025-04-02,None,,10:07,
217,Ezequiel Tovar,SS,COL,3800.0,PHI,PHI,Kyle Freeland,2,7.710000000000001,10.050999999999998,0.19,14.96,2.23,4.42,0.58,0.16,0.49,0.04,1.18,0.15,0.04,0.67,0.26,0.02,2025-04-02,None,,10:07,
