,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Heliot Ramos,OF,SF,4200.0,COL,SF,Bradley Blalock,6,8.35,11.161999999999999,0.53,18.7,2.13,4.05,0.61,0.2,0.66,0.06,0.92,0.29,0.04,0.59,0.2,0.02,2025-05-03,Early,7.0,13:03,N,1.09
105,LaMonte Wade Jr.,1B,SF,2700.0,COL,SF,Bradley Blalock,7,7.670000000000001,10.57,0.26,16.75,2.97,3.7,0.6,0.13,0.62,0.03,0.68,0.63,0.05,0.53,0.17,0.01,2025-05-03,Early,6.0,13:03,N,1.19
106,Patrick Bailey,C,SF,3000.0,COL,SF,Bradley Blalock,8,6.65,8.887,0.29,16.12,2.18,3.8,0.51,0.09,0.53,0.04,0.8,0.35,0.02,0.58,0.19,0.01,2025-05-03,Early,4.0,13:03,N,0.99
107,Christian Koss,SS,SF,2200.0,COL,SF,Bradley Blalock,9,6.49,8.676000000000002,0.32,15.49,2.52,3.6,0.53,0.11,0.46,0.09,0.77,0.18,0.07,0.59,0.15,0.01,2025-05-03,Early,4.0,13:03,N,1.04
108,Trevor Larnach,OF,MIN,4100.0,BOS,BOS,Hunter Dobbins,1,8.379999999999999,11.315,1.02,20.52,2.2,4.53,0.75,0.16,0.49,0.04,1.16,0.5,0.06,0.59,0.25,0.01,2025-05-03,Early,13.0,13:03,Y,1.15
109,Byron Buxton,OF,MIN,5200.0,BOS,BOS,Hunter Dobbins,2,9.34,12.619000000000002,0.63,19.01,2.16,4.31,0.77,0.27,0.63,0.1,1.29,0.24,0.09,0.5,0.24,0.02,2025-05-03,Early,14.0,13:03,Y,1.13
110,Carlos Correa,SS,MIN,3600.0,BOS,BOS,Hunter Dobbins,3,7.8999999999999995,10.574999999999998,0.8,20.29,2.28,4.32,0.6,0.15,0.63,0.02,0.89,0.37,0.03,0.64,0.22,0.01,2025-05-03,Early,10.0,13:03,Y,1.14
111,Brooks Lee,SS,MIN,3100.0,BOS,BOS,Hunter Dobbins,4,8.17,10.828999999999999,0.83,19.74,2.83,4.27,0.57,0.15,0.67,0.05,0.65,0.35,0.01,0.67,0.23,0.01,2025-05-03,Early,11.0,13:03,Y,1.25
112,Ty France,1B,MIN,3200.0,BOS,BOS,Hunter Dobbins,5,7.65,10.604,0.68,16.79,2.49,4.1,0.57,0.14,0.64,0.02,0.81,0.27,0.17,0.67,0.22,0.01,2025-05-03,Early,12.0,13:03,Y,1.1
113,Ryan Jeffers,C,MIN,3800.0,BOS,BOS,Hunter Dobbins,6,7.2700000000000005,9.865999999999998,0.36,15.71,2.06,4.0,0.53,0.16,0.56,0.02,0.92,0.29,0.09,0.56,0.21,0.01,2025-05-03,Early,0.0,13:03,Y,0.98
114,Kody Clemens,3B/OF,MIN,2100.0,BOS,BOS,Hunter Dobbins,7,6.11,8.11,0.08,17.2,2.53,3.93,0.45,0.11,0.44,0.03,1.03,0.2,0.03,0.45,0.25,0.01,2025-05-03,Early,0.0,13:03,Y,1.07
115,Harrison Bader,OF,MIN,3400.0,BOS,BOS,Hunter Dobbins,8,6.859999999999999,9.071,0.37,19.01,1.78,3.79,0.48,0.11,0.49,0.12,0.84,0.18,0.06,0.6,0.18,0.02,2025-05-03,Early,5.0,13:03,Y,0.99
116,Christian Vazquez,C,MIN,2400.0,BOS,BOS,Hunter Dobbins,9,5.050000000000001,6.576999999999999,0.43,15.73,1.57,3.56,0.41,0.05,0.33,0.03,0.83,0.17,0.02,0.55,0.17,0.01,2025-05-03,Early,4.0,13:03,Y,0.82
117,Jarren Duran,OF,BOS,5700.0,MIN,BOS,Bailey Ober,1,10.09,13.313,0.8,23.17,2.3,4.58,0.89,0.15,0.59,0.18,0.98,0.25,0.05,0.7,0.33,0.06,2025-05-03,Early,13.0,13:03,Y,1.28
118,Rafael Devers,3B,BOS,5200.0,MIN,BOS,Bailey Ober,2,10.49,14.142,0.79,20.1,3.02,4.45,0.91,0.29,0.74,0.02,1.02,0.35,0.05,0.57,0.34,0.01,2025-05-03,Early,15.0,13:03,Y,1.36
119,Alex Bregman,2B/3B,BOS,5500.0,MIN,BOS,Bailey Ober,3,8.790000000000001,11.813,0.47,19.93,2.0,4.29,0.69,0.19,0.73,0.03,0.6,0.27,0.05,0.65,0.25,0.02,2025-05-03,Early,16.0,13:03,Y,1.1
120,Wilyer Abreu,OF,BOS,5400.0,MIN,BOS,Bailey Ober,4,9.520000000000001,12.82,0.19,17.14,2.16,4.27,0.7,0.2,0.82,0.08,1.12,0.34,0.03,0.58,0.3,0.02,2025-05-03,Early,7.0,13:03,Y,1.09
121,Trevor Story,SS,BOS,4800.0,MIN,BOS,Bailey Ober,5,7.36,9.892999999999999,0.3,20.11,1.48,4.06,0.54,0.16,0.61,0.09,1.28,0.18,0.05,0.49,0.22,0.01,2025-05-03,Early,5.0,13:03,Y,0.97
122,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Bailey Ober,6,7.330000000000001,9.654,0.35,18.05,2.09,4.05,0.52,0.15,0.56,0.13,1.14,0.13,0.03,0.56,0.2,0.01,2025-05-03,Early,9.0,13:03,Y,1.04
123,David Hamilton,2B/SS,BOS,2700.0,MIN,BOS,Bailey Ober,7,8.17,10.744,0.03,16.48,3.52,3.93,0.57,0.1,0.56,0.31,0.98,0.24,0.02,0.55,0.23,0.01,2025-05-03,Early,9.0,13:03,Y,1.31
124,Connor Wong,C,BOS,3100.0,MIN,BOS,Bailey Ober,8,6.41,8.501000000000001,0.19,16.94,1.96,3.8,0.48,0.09,0.49,0.06,0.99,0.15,0.05,0.57,0.22,0.02,2025-05-03,Early,9.0,13:03,Y,0.96
125,Ceddanne Rafaela,OF,BOS,3600.0,MIN,BOS,Bailey Ober,9,6.66,8.793000000000001,0.18,15.98,1.58,3.6,0.54,0.12,0.45,0.11,0.9,0.08,0.06,0.55,0.16,0.04,2025-05-03,Early,4.0,13:03,Y,0.87
126,Lawrence Butler,OF,OAK,4600.0,MIA,MIA,Max Meyer,1,8.459999999999999,11.014999999999999,0.63,18.8,2.0,4.58,0.65,0.19,0.47,0.14,1.29,0.28,0.01,0.6,0.22,0.02,2025-05-03,Early,10.0,13:03,Y,1.07
127,Brent Rooker,OF,OAK,5100.0,MIA,MIA,Max Meyer,2,7.9799999999999995,10.791999999999998,0.59,21.53,1.61,4.26,0.61,0.27,0.52,0.04,1.5,0.29,0.09,0.47,0.15,0.01,2025-05-03,Early,9.0,13:03,Y,1.04
128,Tyler Soderstrom,1B/OF,OAK,4800.0,MIA,MIA,Max Meyer,3,7.950000000000001,10.632000000000001,0.47,18.67,1.79,4.37,0.56,0.21,0.58,0.04,1.27,0.32,0.05,0.55,0.2,0.01,2025-05-03,Early,7.0,13:03,Y,1.01
129,Shea Langeliers,C,OAK,4300.0,MIA,MIA,Max Meyer,4,7.510000000000001,10.062,0.33,19.75,1.94,4.27,0.51,0.23,0.6,0.03,1.33,0.24,0.04,0.45,0.17,0.02,2025-05-03,Early,11.0,13:03,Y,1.05
130,JJ Bleday,OF,OAK,3500.0,MIA,MIA,Max Meyer,5,6.250000000000001,8.39,0.31,18.51,1.44,4.16,0.45,0.1,0.46,0.03,0.97,0.39,0.03,0.49,0.19,0.01,2025-05-03,Early,5.0,13:03,Y,0.89
131,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Max Meyer,6,6.220000000000001,8.069,0.87,13.32,1.27,4.05,0.42,0.05,0.43,0.03,0.4,0.22,0.05,0.79,0.18,0.02,2025-05-03,Early,2.0,13:03,Y,0.73
132,Luis Urias,2B,OAK,2800.0,MIA,MIA,Max Meyer,7,5.86,8.09,0.13,15.49,1.74,3.86,0.4,0.12,0.42,0.04,1.08,0.32,0.12,0.45,0.15,0.01,2025-05-03,Early,4.0,13:03,Y,0.87
133,Nick Kurtz,1B,OAK,3300.0,MIA,MIA,Max Meyer,8,6.809999999999999,9.088000000000001,,,1.91,3.8,0.49,0.18,0.46,0.02,1.23,0.3,0.05,0.51,0.16,0.01,2025-05-03,Early,,13:03,Y,
134,Gio Urshela,3B,OAK,2400.0,MIA,MIA,Max Meyer,9,5.109999999999999,6.504,0.42,11.95,1.55,3.52,0.37,0.06,0.32,0.01,0.66,0.13,0.01,0.62,0.16,0.02,2025-05-03,Early,2.0,13:03,Y,0.73
135,Xavier Edwards,SS,MIA,4700.0,OAK,MIA,Osvaldo Bido,1,8.360000000000001,10.657999999999998,0.93,18.04,1.96,4.58,0.59,0.04,0.44,0.24,0.63,0.37,0.01,0.93,0.17,0.04,2025-05-03,Early,8.0,13:03,Y,1.04
136,Kyle Stowers,OF,MIA,4500.0,OAK,MIA,Osvaldo Bido,2,7.250000000000002,9.631000000000002,0.2,19.05,1.5,4.47,0.53,0.14,0.45,0.05,1.23,0.33,0.07,0.65,0.19,0.01,2025-05-03,Early,4.0,13:03,Y,0.94
137,Agustin Ramirez,C,MIA,4400.0,OAK,MIA,Osvaldo Bido,3,7.0600000000000005,9.239999999999998,0.48,20.12,1.68,4.37,0.45,0.12,0.48,0.14,0.87,0.24,0.04,0.63,0.17,0.01,2025-05-03,Early,12.0,13:03,Y,1.0
138,Eric Wagaman,1B,MIA,3500.0,OAK,MIA,Osvaldo Bido,4,7.290000000000001,9.579,0.44,16.69,2.07,4.27,0.47,0.11,0.55,0.08,0.72,0.33,0.02,0.67,0.2,0.01,2025-05-03,Early,10.0,13:03,Y,1.0
139,Jesus Sanchez,OF,MIA,3400.0,OAK,MIA,Osvaldo Bido,5,7.41,9.767999999999999,0.68,18.0,2.08,4.11,0.49,0.14,0.5,0.09,0.88,0.31,0.04,0.6,0.2,0.02,2025-05-03,Early,16.0,13:03,Y,1.04
140,Connor Norby,3B,MIA,3800.0,OAK,MIA,Osvaldo Bido,6,6.72,8.84,0.39,19.35,1.69,4.05,0.45,0.16,0.46,0.06,1.11,0.16,0.05,0.55,0.19,0.01,2025-05-03,Early,9.0,13:03,Y,0.97
141,Matt Mervis,1B,MIA,4000.0,OAK,MIA,Osvaldo Bido,7,5.630000000000001,7.52,0.04,15.68,1.08,3.93,0.35,0.14,0.38,0.03,1.09,0.25,0.06,0.43,0.15,0.01,2025-05-03,Early,3.0,13:03,Y,0.74
142,Dane Myers,OF,MIA,2900.0,OAK,MIA,Osvaldo Bido,8,6.42,8.568,0.41,18.01,1.83,3.8,0.44,0.08,0.4,0.14,0.95,0.31,0.08,0.58,0.16,0.01,2025-05-03,Early,0.0,13:03,Y,0.96
143,Javier Sanoja,SS,MIA,3000.0,OAK,MIA,Osvaldo Bido,9,5.05,6.398000000000001,0.52,16.88,1.12,3.6,0.34,0.05,0.3,0.07,0.44,0.15,0.01,0.63,0.13,0.01,2025-05-03,Early,10.0,13:03,Y,0.76
144,Corbin Carroll,OF,ARI,14700.0,PHI,PHI,Aaron Nola,1,10.35,14.016000000000002,0.78,22.61,0.94,4.58,0.88,0.22,0.68,0.19,0.99,0.45,0.09,0.63,0.21,0.03,2025-05-03,None,0.0,13:03,N,
145,Ketel Marte,2B,ARI,10800.0,PHI,PHI,Aaron Nola,2,9.469999999999999,12.763,0.89,20.74,1.18,4.33,0.79,0.23,0.67,0.04,0.85,0.48,0.04,0.61,0.22,0.02,2025-05-03,None,0.0,13:03,N,
146,Pavin Smith,OF,ARI,11100.0,PHI,PHI,Aaron Nola,3,9.760000000000002,13.278,0.27,15.69,1.1,4.29,0.79,0.25,0.74,0.04,1.0,0.66,0.02,0.55,0.19,0.01,2025-05-03,None,0.0,13:03,N,
147,Josh Naylor,1B,ARI,12900.0,PHI,PHI,Aaron Nola,4,8.850000000000001,11.883999999999999,0.59,17.84,0.83,4.18,0.62,0.18,0.78,0.08,0.67,0.32,0.04,0.66,0.23,0.01,2025-05-03,None,0.0,13:03,N,
148,Eugenio Suarez,3B,ARI,10800.0,PHI,PHI,Aaron Nola,5,7.57,10.324,0.45,20.27,0.76,4.09,0.57,0.19,0.62,0.03,1.29,0.31,0.07,0.48,0.2,0.01,2025-05-03,None,0.0,13:03,N,
149,Gabriel Moreno,C,ARI,6000.0,PHI,PHI,Aaron Nola,6,7.170000000000001,9.618000000000002,0.5,15.68,1.27,4.05,0.54,0.1,0.54,0.04,0.73,0.4,0.05,0.66,0.19,0.01,2025-05-03,None,0.0,13:03,N,
150,Lourdes Gurriel Jr.,OF,ARI,7500.0,PHI,PHI,Aaron Nola,7,6.41,8.453,0.43,15.18,0.7,3.75,0.49,0.12,0.45,0.05,0.7,0.17,0.04,0.57,0.19,0.01,2025-05-03,None,0.0,13:03,N,
151,Alek Thomas,OF,ARI,8400.0,PHI,PHI,Aaron Nola,8,6.67,8.873000000000001,0.27,16.18,0.68,3.8,0.49,0.11,0.51,0.11,0.84,0.19,0.05,0.57,0.17,0.01,2025-05-03,None,0.0,13:03,N,
152,Geraldo Perdomo,SS,ARI,10500.0,PHI,PHI,Aaron Nola,9,6.8100000000000005,9.284,0.23,16.3,0.58,3.43,0.57,0.09,0.52,0.1,0.57,0.41,0.05,0.51,0.16,0.01,2025-05-03,None,0.0,13:03,N,
153,Bryson Stott,SS,PHI,12000.0,ARI,PHI,Brandon Pfaadt,1,8.51,11.076,0.79,20.05,0.79,4.58,0.68,0.11,0.52,0.17,0.7,0.29,0.02,0.8,0.22,0.01,2025-05-03,None,0.0,13:03,N,
154,Trea Turner,SS,PHI,12600.0,ARI,PHI,Brandon Pfaadt,2,8.48,11.091999999999997,0.71,19.36,0.75,4.4,0.66,0.15,0.56,0.13,0.82,0.2,0.04,0.77,0.22,0.01,2025-05-03,None,0.0,13:03,N,
155,Bryce Harper,OF,PHI,14100.0,ARI,PHI,Brandon Pfaadt,3,9.52,12.733000000000002,0.82,21.91,0.83,4.28,0.74,0.21,0.69,0.08,0.86,0.41,0.03,0.62,0.28,0.01,2025-05-03,None,0.0,13:03,N,
156,Kyle Schwarber,OF,PHI,13800.0,ARI,PHI,Brandon Pfaadt,4,9.57,13.133,0.75,23.16,0.85,4.12,0.69,0.31,0.85,0.03,1.1,0.52,0.04,0.44,0.16,0.01,2025-05-03,None,0.0,13:03,N,
157,Nick Castellanos,OF,PHI,11400.0,ARI,PHI,Brandon Pfaadt,5,7.69,10.159999999999998,0.35,17.87,0.67,4.01,0.55,0.16,0.6,0.03,0.88,0.18,0.04,0.64,0.24,0.02,2025-05-03,None,0.0,13:03,N,
158,Max Kepler,OF,PHI,9900.0,ARI,PHI,Brandon Pfaadt,6,7.430000000000001,9.87,0.32,18.86,0.72,3.97,0.55,0.17,0.56,0.02,0.76,0.23,0.04,0.58,0.21,0.02,2025-05-03,None,0.0,13:03,N,
159,J.T. Realmuto,C,PHI,9600.0,ARI,PHI,Brandon Pfaadt,7,7.290000000000001,9.727000000000002,0.24,18.26,0.82,3.88,0.56,0.16,0.51,0.05,0.97,0.19,0.07,0.57,0.21,0.02,2025-05-03,None,0.0,13:03,N,
160,Alec Bohm,3B,PHI,7800.0,ARI,PHI,Brandon Pfaadt,8,6.46,8.466,0.39,16.74,0.76,3.73,0.48,0.1,0.48,0.03,0.53,0.17,0.03,0.64,0.21,0.01,2025-05-03,None,0.0,13:03,N,
161,Johan Rojas,OF,PHI,6900.0,ARI,PHI,Brandon Pfaadt,9,6.23,8.140999999999998,0.19,14.99,0.72,3.6,0.48,0.05,0.43,0.18,0.74,0.1,0.05,0.66,0.15,0.01,2025-05-03,None,0.0,13:03,N,
162,C.J. Abrams,SS,WSH,5100.0,CIN,CIN,Nick Lodolo,1,8.74,11.614,0.62,18.7,1.97,4.58,0.72,0.15,0.5,0.19,1.03,0.19,0.11,0.72,0.23,0.02,2025-05-03,Main,,13:03,N,1.07
163,Amed Rosario,2B/3B,WSH,4200.0,CIN,CIN,Nick Lodolo,2,7.81,10.096,0.63,16.99,2.07,4.4,0.58,0.09,0.52,0.13,0.8,0.13,0.04,0.82,0.22,0.03,2025-05-03,Main,3.0,13:03,N,1.02
164,James Wood,OF,WSH,5400.0,CIN,CIN,Nick Lodolo,3,9.45,12.649999999999999,0.49,16.56,2.13,4.37,0.7,0.2,0.72,0.13,1.27,0.42,0.04,0.67,0.19,0.02,2025-05-03,Main,3.0,13:03,N,1.07
165,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Nick Lodolo,4,7.61,10.133,0.53,15.38,1.79,4.26,0.54,0.12,0.61,0.03,1.01,0.4,0.03,0.71,0.19,0.01,2025-05-03,Main,2.0,13:03,N,0.92
166,Josh Bell,1B,WSH,3200.0,CIN,CIN,Nick Lodolo,5,7.3999999999999995,9.889,0.25,15.55,2.33,4.09,0.52,0.17,0.61,0.01,0.82,0.31,0.03,0.58,0.19,0.01,2025-05-03,Main,4.0,13:03,N,1.03
167,Dylan Crews,OF,WSH,3700.0,CIN,CIN,Nick Lodolo,6,8.68,11.729000000000001,0.25,17.61,2.62,4.05,0.62,0.2,0.59,0.18,0.96,0.34,0.1,0.55,0.19,0.01,2025-05-03,Main,4.0,13:03,N,1.17
168,Keibert Ruiz,C,WSH,4500.0,CIN,CIN,Nick Lodolo,7,6.14,7.979,0.3,14.2,1.24,3.93,0.42,0.09,0.43,0.03,0.38,0.13,0.05,0.7,0.19,0.01,2025-05-03,Main,1.0,13:03,N,0.75
169,Jose Tena,3B,WSH,2600.0,CIN,CIN,Nick Lodolo,8,6.93,9.014,0.36,13.72,2.63,3.8,0.52,0.12,0.48,0.09,1.05,0.14,0.03,0.69,0.17,0.01,2025-05-03,Main,2.0,13:03,N,1.03
170,Jacob Young,OF,WSH,2800.0,CIN,CIN,Nick Lodolo,9,6.8100000000000005,9.058,0.45,14.69,2.13,3.6,0.49,0.06,0.46,0.19,0.62,0.21,0.09,0.67,0.17,0.01,2025-05-03,Main,1.0,13:03,N,0.95
171,TJ Friedl,OF,CIN,4000.0,WSH,CIN,Trevor Williams,1,8.04,10.749,0.6,18.55,2.08,4.58,0.67,0.09,0.47,0.12,0.66,0.37,0.1,0.77,0.21,0.02,2025-05-03,Main,10.0,13:03,N,1.07
172,Matt McLain,2B,CIN,4600.0,WSH,CIN,Trevor Williams,2,9.07,12.227000000000002,0.51,19.5,2.54,4.47,0.71,0.19,0.65,0.11,1.27,0.35,0.08,0.63,0.23,0.02,2025-05-03,Main,15.0,13:03,N,1.21
173,Elly De La Cruz,SS,CIN,6100.0,WSH,CIN,Trevor Williams,3,10.419999999999998,13.915,0.81,24.07,2.34,4.37,0.75,0.19,0.77,0.3,1.29,0.41,0.03,0.6,0.24,0.02,2025-05-03,Main,16.0,13:03,N,1.31
174,Tyler Stephenson,C,CIN,4400.0,WSH,CIN,Trevor Williams,4,7.18,9.669,0.39,15.86,1.73,4.09,0.52,0.13,0.59,0.01,0.97,0.35,0.05,0.61,0.2,0.01,2025-05-03,Main,8.0,13:03,N,0.91
175,Gavin Lux,OF,CIN,3600.0,WSH,CIN,Trevor Williams,5,7.349999999999999,9.725,0.29,14.89,1.93,4.12,0.5,0.09,0.59,0.06,0.87,0.41,0.01,0.68,0.19,0.02,2025-05-03,Main,7.0,13:03,N,0.93
176,Noelvi Marte,3B,CIN,4100.0,WSH,CIN,Trevor Williams,6,7.7,10.118,0.32,17.85,2.06,4.05,0.54,0.14,0.52,0.16,1.0,0.2,0.05,0.65,0.19,0.01,2025-05-03,Main,14.0,13:03,N,1.04
177,Spencer Steer,1B,CIN,3200.0,WSH,CIN,Trevor Williams,7,7.300000000000001,9.884,0.12,16.05,2.27,3.93,0.52,0.12,0.54,0.11,0.8,0.39,0.07,0.54,0.19,0.01,2025-05-03,Main,12.0,13:03,N,1.03
178,Jake Fraley,OF,CIN,4300.0,WSH,CIN,Trevor Williams,8,7.49,9.979,0.2,15.69,1.68,3.78,0.57,0.1,0.53,0.18,0.66,0.33,0.04,0.6,0.17,0.01,2025-05-03,Main,4.0,13:03,N,0.91
179,Jose Trevino,C,CIN,3300.0,WSH,CIN,Trevor Williams,9,5.55,7.306,0.17,13.06,1.38,3.5,0.43,0.09,0.4,0.02,0.53,0.22,0.02,0.54,0.15,0.01,2025-05-03,Main,3.0,13:03,N,0.73
180,J.P. Crawford,SS,SEA,3200.0,TEX,TEX,Patrick Corbin,1,8.1,10.898000000000001,0.91,19.34,2.7,4.57,0.69,0.11,0.52,0.05,0.87,0.53,0.06,0.72,0.19,0.02,2025-05-03,Main,12.0,13:03,N,1.21
181,Julio Rodriguez,OF,SEA,5000.0,TEX,TEX,Patrick Corbin,2,9.18,12.189000000000002,1.18,25.25,2.17,4.47,0.72,0.18,0.63,0.13,1.01,0.27,0.07,0.76,0.21,0.02,2025-05-03,Main,13.0,13:03,N,1.27
182,Cal Raleigh,C,SEA,4900.0,TEX,TEX,Patrick Corbin,3,8.879999999999999,11.93,0.87,22.86,2.38,4.37,0.65,0.26,0.68,0.06,1.07,0.38,0.03,0.51,0.19,0.01,2025-05-03,Main,14.0,13:03,N,1.25
183,Randy Arozarena,OF,SEA,4800.0,TEX,TEX,Patrick Corbin,4,8.65,11.939,0.66,23.79,2.0,4.16,0.62,0.15,0.71,0.14,0.93,0.46,0.12,0.56,0.19,0.03,2025-05-03,Main,12.0,13:03,N,1.19
184,Mitch Garver,C,SEA,3000.0,TEX,TEX,Patrick Corbin,5,7.010000000000001,9.614,0.4,18.1,2.42,4.04,0.52,0.15,0.54,0.04,1.02,0.49,0.06,0.46,0.15,0.01,2025-05-03,Main,8.0,13:03,N,1.1
185,Donovan Solano,1B,SEA,2300.0,TEX,TEX,Patrick Corbin,6,5.89,7.926,0.32,14.03,2.05,3.87,0.43,0.05,0.44,0.02,0.78,0.25,0.1,0.69,0.18,0.01,2025-05-03,Main,2.0,13:03,N,0.9
186,Ben Williamson,3B,SEA,3100.0,TEX,TEX,Patrick Corbin,7,6.33,8.413,,,1.84,3.93,0.44,0.1,0.45,0.09,0.77,0.16,0.09,0.65,0.15,0.01,2025-05-03,Main,,13:03,N,
187,Leo Rivas,2B,SEA,2900.0,TEX,TEX,Patrick Corbin,8,7.32,9.9,0.37,16.88,2.63,3.8,0.55,0.07,0.5,0.18,0.83,0.56,0.05,0.59,0.13,0.01,2025-05-03,Main,,13:03,N,1.12
188,Samad Taylor,OF,SEA,2500.0,TEX,TEX,Patrick Corbin,9,6.5600000000000005,8.674000000000001,0.16,15.88,2.21,3.6,0.47,0.08,0.42,0.21,0.7,0.26,0.05,0.56,0.13,0.01,2025-05-03,Main,3.0,13:03,N,0.99
189,Josh Smith,OF/SS,TEX,3400.0,SEA,TEX,Luis Castillo,1,7.6899999999999995,10.573,0.42,16.28,2.24,4.58,0.64,0.09,0.49,0.09,0.92,0.45,0.15,0.7,0.2,0.01,2025-05-03,Main,5.0,13:03,N,1.04
190,Wyatt Langford,OF,TEX,5200.0,SEA,TEX,Luis Castillo,2,8.59,11.395000000000001,0.49,19.55,1.82,4.47,0.65,0.17,0.57,0.11,0.9,0.38,0.04,0.66,0.2,0.02,2025-05-03,Main,5.0,13:03,N,1.05
191,Joc Pederson,OF,TEX,2400.0,SEA,TEX,Luis Castillo,3,7.9799999999999995,10.950999999999999,0.3,20.64,3.41,4.14,0.58,0.18,0.61,0.06,0.91,0.51,0.09,0.55,0.15,0.01,2025-05-03,Main,8.0,13:03,N,1.38
192,Adolis Garcia,OF,TEX,3900.0,SEA,TEX,Luis Castillo,4,7.95,10.653,0.12,16.64,2.08,4.27,0.54,0.19,0.63,0.09,1.15,0.32,0.04,0.52,0.18,0.02,2025-05-03,Main,3.0,13:03,N,1.02
193,Marcus Semien,2B,TEX,2900.0,SEA,TEX,Luis Castillo,5,6.98,9.231,0.24,15.95,2.39,4.15,0.48,0.12,0.51,0.05,0.64,0.37,0.02,0.61,0.18,0.01,2025-05-03,Main,4.0,13:03,N,1.04
194,Jonah Heim,C,TEX,4100.0,SEA,TEX,Luis Castillo,6,5.87,7.670000000000001,0.16,16.34,1.24,3.8,0.4,0.1,0.42,0.03,0.7,0.26,0.01,0.56,0.16,0.01,2025-05-03,Main,3.0,13:03,N,0.79
195,Josh Jung,3B,TEX,4000.0,SEA,TEX,Luis Castillo,7,6.470000000000001,8.570000000000002,0.22,16.57,1.49,3.93,0.45,0.15,0.46,0.04,1.07,0.21,0.05,0.55,0.16,0.01,2025-05-03,Main,4.0,13:03,N,0.86
196,Blaine Crim,1B,TEX,0.0,SEA,TEX,Luis Castillo,8,6.37,8.466000000000001,0.15,13.08,0.0,3.8,0.48,0.13,0.42,0.04,0.8,0.24,0.06,0.57,0.16,0.01,2025-05-03,Main,0.0,13:03,N,0.48
197,Leody Taveras,OF,TEX,3000.0,SEA,TEX,Luis Castillo,9,6.280000000000001,8.173,0.1,15.54,1.69,3.5,0.44,0.07,0.39,0.17,0.71,0.27,0.01,0.54,0.15,0.02,2025-05-03,Main,4.0,13:03,N,0.87
198,Ian Happ,OF,CHC,4100.0,MIL,MIL,Jose Quintana,1,8.8,11.886,0.84,20.18,2.43,4.45,0.78,0.15,0.54,0.08,1.04,0.61,0.04,0.62,0.22,0.01,2025-05-03,Main,11.0,13:03,N,1.2
199,Kyle Tucker,OF,CHC,6000.0,MIL,MIL,Jose Quintana,2,10.62,14.358,1.15,22.41,2.42,4.47,0.89,0.24,0.76,0.13,0.64,0.66,0.01,0.58,0.21,0.02,2025-05-03,Main,12.0,13:03,N,1.3
200,Seiya Suzuki,OF,CHC,5000.0,MIL,MIL,Jose Quintana,3,9.57,12.982000000000001,0.69,20.12,2.36,4.37,0.76,0.19,0.76,0.09,1.04,0.54,0.04,0.63,0.21,0.02,2025-05-03,Main,14.0,13:03,N,1.2
201,Carson Kelly,C,CHC,5100.0,MIL,MIL,Jose Quintana,4,8.04,11.065,0.38,16.15,1.88,4.21,0.6,0.15,0.71,0.02,0.76,0.52,0.07,0.59,0.17,0.02,2025-05-03,Main,8.0,13:03,N,0.97
202,Justin Turner,1B,CHC,2800.0,MIL,MIL,Jose Quintana,5,7.200000000000001,9.880999999999998,0.34,13.74,2.52,4.1,0.53,0.1,0.59,0.03,0.81,0.47,0.09,0.63,0.18,0.01,2025-05-03,Main,5.0,13:03,N,1.02
203,Nico Hoerner,2B,CHC,4000.0,MIL,MIL,Jose Quintana,6,7.52,9.921000000000001,0.83,18.39,2.01,4.02,0.48,0.04,0.57,0.18,0.41,0.3,0.07,0.82,0.18,0.02,2025-05-03,Main,5.0,13:03,N,1.04
204,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Jose Quintana,7,7.97,10.612,0.41,20.11,1.86,3.93,0.56,0.13,0.54,0.25,0.95,0.23,0.08,0.6,0.16,0.02,2025-05-03,Main,13.0,13:03,N,1.06
205,Dansby Swanson,SS,CHC,3900.0,MIL,MIL,Jose Quintana,8,7.4399999999999995,9.949000000000002,0.29,16.71,1.87,3.78,0.57,0.13,0.53,0.12,0.91,0.41,0.02,0.53,0.17,0.01,2025-05-03,Main,5.0,13:03,N,0.97
206,Jon Berti,2B/3B,CHC,2900.0,MIL,MIL,Jose Quintana,9,6.610000000000001,8.732,0.38,14.76,2.14,3.57,0.51,0.08,0.46,0.13,0.71,0.26,0.04,0.64,0.14,0.01,2025-05-03,Main,5.0,13:03,N,0.95
207,Brice Turang,2B,MIL,5100.0,CHC,MIL,Jameson Taillon,1,8.65,11.199,0.61,18.07,2.09,4.58,0.67,0.08,0.47,0.28,0.84,0.38,0.01,0.81,0.18,0.01,2025-05-03,Main,11.0,13:03,N,1.07
208,Jackson Chourio,OF,MIL,5500.0,CHC,MIL,Jameson Taillon,2,9.24,12.154,0.67,19.34,2.0,4.47,0.72,0.19,0.62,0.15,0.98,0.23,0.03,0.68,0.25,0.02,2025-05-03,Main,8.0,13:03,N,1.1
