,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Masataka Yoshida,OF,BOS,3000.0,HOU,BOS,Hunter Brown,6,6.620000000000001,8.790000000000001,0.31,15.78,1.89,4.05,0.45,0.08,0.48,0.03,0.69,0.25,0.08,0.71,0.22,0.01,2025-08-01,Main,1.0,17:14,Y,0.92
106,Carlos Narvaez,C,BOS,3400.0,HOU,BOS,Hunter Brown,7,5.84,7.939,0.11,14.79,1.43,3.93,0.42,0.1,0.41,0.04,1.31,0.39,0.06,0.45,0.17,0.0,2025-08-01,Main,1.0,17:14,Y,0.78
107,Wilyer Abreu,OF,BOS,4300.0,HOU,BOS,Hunter Brown,8,6.619999999999999,8.847,0.0,17.19,1.32,3.79,0.46,0.14,0.47,0.06,1.27,0.38,0.02,0.44,0.18,0.01,2025-08-01,Main,2.0,17:14,Y,0.84
108,Ceddanne Rafaela,2B/OF,BOS,4100.0,HOU,BOS,Hunter Brown,9,6.08,7.957000000000001,0.25,14.7,1.21,3.6,0.46,0.1,0.37,0.1,1.02,0.13,0.05,0.53,0.15,0.04,2025-08-01,Main,2.0,17:14,Y,0.74
109,Heliot Ramos,OF,SF,4100.0,NYM,NYM,David Peterson,1,7.989999999999999,10.636,0.66,16.7,2.02,4.51,0.63,0.18,0.44,0.06,1.09,0.4,0.07,0.64,0.19,0.01,2025-08-01,Main,3.0,17:14,Y,1.0
110,Rafael Devers,1B,SF,4400.0,NYM,NYM,David Peterson,2,7.750000000000001,10.512,0.57,15.51,1.77,4.37,0.61,0.15,0.5,0.03,1.13,0.61,0.05,0.56,0.18,0.01,2025-08-01,Main,2.0,17:14,Y,0.92
111,Willy Adames,SS,SF,4300.0,NYM,NYM,David Peterson,3,7.67,10.311,0.45,19.24,1.78,4.24,0.53,0.16,0.55,0.08,1.1,0.53,0.02,0.49,0.18,0.01,2025-08-01,Main,5.0,17:14,Y,1.01
112,Matt Chapman,3B,SF,4100.0,NYM,NYM,David Peterson,4,8.23,11.145000000000001,0.41,17.5,2.27,4.18,0.55,0.15,0.65,0.09,0.99,0.53,0.05,0.57,0.19,0.02,2025-08-01,Main,10.0,17:14,Y,1.08
113,Wilmer Flores,1B,SF,3200.0,NYM,NYM,David Peterson,5,5.84,7.823,0.36,15.37,1.38,3.78,0.39,0.09,0.43,0.02,0.59,0.33,0.06,0.57,0.15,0.01,2025-08-01,Main,1.0,17:14,Y,0.79
114,Casey Schmitt,2B,SF,3100.0,NYM,NYM,David Peterson,6,6.39,8.465,0.25,14.42,1.77,3.98,0.4,0.12,0.45,0.06,0.88,0.25,0.06,0.57,0.18,0.01,2025-08-01,Main,1.0,17:14,Y,0.86
115,Jung Hoo Lee,OF,SF,3700.0,NYM,NYM,David Peterson,7,6.3,8.245,0.62,15.52,1.39,3.87,0.4,0.07,0.43,0.06,0.4,0.32,0.04,0.69,0.17,0.01,2025-08-01,Main,1.0,17:14,Y,0.81
116,Luis Matos,OF,SF,2500.0,NYM,NYM,David Peterson,8,6.04,7.989,0.19,14.89,1.89,3.74,0.42,0.08,0.39,0.09,0.54,0.25,0.06,0.58,0.17,0.01,2025-08-01,Main,1.0,17:14,Y,0.88
117,Patrick Bailey,C,SF,2400.0,NYM,NYM,David Peterson,9,4.97,6.531999999999999,0.19,13.92,1.47,3.55,0.36,0.06,0.32,0.03,0.93,0.29,0.02,0.5,0.14,0.01,2025-08-01,Main,1.0,17:14,Y,0.75
118,Brandon Nimmo,OF,NYM,4500.0,SF,NYM,Robbie Ray,1,7.5,10.049999999999999,0.5,18.62,1.62,4.42,0.6,0.13,0.42,0.09,1.08,0.42,0.08,0.63,0.18,0.01,2025-08-01,Main,3.0,17:14,Y,0.96
119,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Robbie Ray,2,8.46,11.285,0.52,21.36,1.72,4.3,0.65,0.18,0.53,0.13,0.79,0.34,0.07,0.63,0.2,0.01,2025-08-01,Main,3.0,17:14,Y,1.06
120,Juan Soto,OF,NYM,5700.0,SF,NYM,Robbie Ray,3,9.18,12.532000000000002,0.73,17.76,1.92,4.2,0.66,0.2,0.68,0.08,0.87,0.82,0.02,0.51,0.17,0.01,2025-08-01,Main,3.0,17:14,Y,1.04
121,Pete Alonso,1B,NYM,5000.0,SF,NYM,Robbie Ray,4,8.280000000000001,11.473,0.39,21.05,1.78,4.12,0.59,0.22,0.69,0.03,1.08,0.52,0.09,0.45,0.18,0.01,2025-08-01,Main,3.0,17:14,Y,1.06
122,Starling Marte,OF,NYM,3200.0,SF,NYM,Robbie Ray,5,6.87,9.222,0.23,16.77,1.91,4.01,0.46,0.09,0.5,0.11,0.97,0.3,0.09,0.63,0.17,0.02,2025-08-01,Main,2.0,17:14,Y,0.95
123,Mark Vientos,3B,NYM,2800.0,SF,NYM,Robbie Ray,6,5.89,7.761,0.0,13.86,1.7,3.94,0.38,0.13,0.43,0.01,1.17,0.25,0.03,0.53,0.15,0.01,2025-08-01,Main,4.0,17:14,Y,0.82
124,Jeff McNeil,OF,NYM,3100.0,SF,NYM,Robbie Ray,7,6.020000000000001,8.067,0.24,14.36,1.52,3.74,0.41,0.07,0.43,0.04,0.52,0.32,0.08,0.64,0.16,0.01,2025-08-01,Main,1.0,17:14,Y,0.8
125,Luis Torrens,C,NYM,2300.0,SF,NYM,Robbie Ray,8,5.79,7.638999999999999,0.03,12.72,2.08,3.66,0.42,0.1,0.41,0.01,0.87,0.28,0.02,0.53,0.17,0.01,2025-08-01,Main,1.0,17:14,Y,0.86
126,Tyrone Taylor,OF,NYM,2400.0,SF,NYM,Robbie Ray,9,5.33,7.086000000000001,0.0,13.33,1.53,3.31,0.38,0.08,0.34,0.08,0.81,0.16,0.07,0.47,0.16,0.02,2025-08-01,Main,1.0,17:14,Y,0.76
127,Austin Martin,OF,MIN,2300.0,CLE,CLE,Gavin Williams,1,7.44,10.324000000000002,0.5,14.7,3.12,4.73,0.62,0.04,0.42,0.12,0.85,0.41,0.22,0.76,0.22,0.02,2025-08-01,Main,2.0,17:14,Y,1.16
128,Alan Roden,OF,MIN,2300.0,CLE,CLE,Gavin Williams,2,7.550000000000001,10.620000000000001,0.45,17.45,3.21,4.61,0.6,0.1,0.48,0.08,0.98,0.64,0.18,0.61,0.16,0.01,2025-08-01,Main,2.0,17:14,Y,1.25
129,Ryan Jeffers,C,MIN,4100.0,CLE,CLE,Gavin Williams,3,7.26,9.924,0.34,16.24,1.83,4.46,0.52,0.13,0.56,0.02,0.82,0.44,0.09,0.58,0.2,0.01,2025-08-01,Main,2.0,17:14,Y,0.94
130,Kody Clemens,1B/2B,MIN,3100.0,CLE,CLE,Gavin Williams,4,6.68,8.998000000000001,0.01,17.73,1.87,4.41,0.44,0.13,0.54,0.04,1.06,0.34,0.04,0.47,0.21,0.01,2025-08-01,Main,3.0,17:14,Y,0.96
131,Royce Lewis,3B,MIN,3300.0,CLE,CLE,Gavin Williams,5,7.05,9.382000000000001,0.31,18.08,2.07,4.3,0.46,0.15,0.52,0.03,0.87,0.39,0.03,0.56,0.18,0.01,2025-08-01,Main,10.0,17:14,Y,1.02
132,Matt Wallner,OF,MIN,3300.0,CLE,CLE,Gavin Williams,6,7.390000000000001,10.393,0.11,15.8,2.15,4.18,0.54,0.17,0.53,0.04,1.31,0.57,0.14,0.4,0.17,0.02,2025-08-01,Main,2.0,17:14,Y,0.99
133,Brooks Lee,3B,MIN,2800.0,CLE,CLE,Gavin Williams,7,6.390000000000001,8.313,0.32,15.55,2.0,4.06,0.44,0.11,0.43,0.04,0.68,0.25,0.02,0.64,0.17,0.01,2025-08-01,Main,1.0,17:14,Y,0.93
134,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Gavin Williams,8,5.15,6.683,0.24,12.63,1.8,3.88,0.34,0.06,0.33,0.03,0.81,0.25,0.02,0.56,0.16,0.01,2025-08-01,Main,1.0,17:14,Y,0.79
135,Edouard Julien,2B,MIN,2800.0,CLE,CLE,Gavin Williams,9,5.930000000000001,8.225,0.07,13.35,1.69,3.72,0.45,0.09,0.43,0.06,1.14,0.6,0.05,0.39,0.12,0.0,2025-08-01,Main,1.0,17:14,Y,0.8
136,Steven Kwan,OF,CLE,4500.0,MIN,CLE,Joe Ryan,1,7.359999999999999,9.467999999999998,0.56,13.89,1.56,4.47,0.54,0.08,0.36,0.1,0.4,0.31,0.04,0.82,0.22,0.01,2025-08-01,Main,2.0,17:14,Y,0.83
137,Daniel Schneemann,2B,CLE,3300.0,MIN,CLE,Joe Ryan,2,6.42,8.4,0.26,18.53,1.68,4.36,0.45,0.14,0.36,0.07,1.27,0.35,0.01,0.5,0.17,0.0,2025-08-01,Main,3.0,17:14,Y,0.94
138,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Joe Ryan,3,8.49,11.088999999999999,0.37,22.21,1.55,4.17,0.52,0.18,0.55,0.2,0.53,0.28,0.03,0.62,0.21,0.01,2025-08-01,Main,6.0,17:14,Y,1.05
139,Kyle Manzardo,1B,CLE,3900.0,MIN,CLE,Joe Ryan,4,6.47,8.599999999999998,0.13,16.8,1.39,4.17,0.4,0.17,0.48,0.02,1.09,0.25,0.04,0.46,0.19,0.01,2025-08-01,Main,2.0,17:14,Y,0.84
140,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Joe Ryan,5,5.799999999999999,7.518000000000001,0.24,17.28,1.25,4.06,0.34,0.08,0.38,0.07,0.87,0.16,0.05,0.62,0.19,0.01,2025-08-01,Main,2.0,17:14,Y,0.8
141,Gabriel Arias,SS,CLE,2700.0,MIN,CLE,Joe Ryan,6,5.580000000000001,7.3149999999999995,0.14,15.88,1.5,3.95,0.35,0.12,0.33,0.08,1.3,0.18,0.05,0.46,0.16,0.01,2025-08-01,Main,1.0,17:14,Y,0.82
142,Carlos Santana,1B,CLE,3300.0,MIN,CLE,Joe Ryan,7,5.37,7.080000000000001,0.0,15.68,1.13,3.75,0.35,0.11,0.34,0.04,0.8,0.32,0.02,0.45,0.14,0.0,2025-08-01,Main,1.0,17:14,Y,0.73
143,Bo Naylor,C,CLE,2900.0,MIN,CLE,Joe Ryan,8,5.569999999999999,7.382000000000001,0.0,14.96,1.53,3.71,0.36,0.15,0.34,0.04,1.07,0.29,0.03,0.37,0.14,0.01,2025-08-01,Main,2.0,17:14,Y,0.8
144,Brayan Rocchio,2B/SS,CLE,2400.0,MIN,CLE,Joe Ryan,9,5.16,6.865000000000001,0.1,13.08,1.49,3.52,0.35,0.07,0.33,0.08,0.73,0.2,0.07,0.5,0.16,0.0,2025-08-01,Main,1.0,17:14,Y,0.74
145,Trent Grisham,OF,NYY,4000.0,MIA,MIA,Janson Junk,1,8.24,11.068000000000001,0.5,16.99,2.2,4.53,0.69,0.19,0.5,0.04,1.11,0.45,0.05,0.55,0.21,0.02,2025-08-01,Main,4.0,17:14,Y,1.05
146,Jasson Dominguez,OF,NYY,3800.0,MIA,MIA,Janson Junk,2,8.8,11.6,0.65,21.08,2.64,4.47,0.65,0.16,0.56,0.18,1.19,0.38,0.03,0.68,0.2,0.01,2025-08-01,Main,4.0,17:14,Y,1.25
147,Cody Bellinger,OF,NYY,5300.0,MIA,MIA,Janson Junk,3,7.76,10.18,0.48,17.95,1.47,4.25,0.55,0.15,0.58,0.07,0.59,0.25,0.02,0.69,0.2,0.01,2025-08-01,Main,4.0,17:14,Y,0.92
148,Giancarlo Stanton,OF,NYY,4300.0,MIA,MIA,Janson Junk,4,8.13,10.926,0.36,19.29,1.99,4.21,0.58,0.28,0.68,0.01,1.31,0.26,0.02,0.42,0.18,0.01,2025-08-01,Main,3.0,17:14,Y,1.06
149,Jazz Chisholm,2B,NYY,5100.0,MIA,MIA,Janson Junk,5,8.73,11.566999999999998,0.47,21.0,2.01,4.08,0.61,0.21,0.63,0.16,1.0,0.27,0.04,0.6,0.17,0.02,2025-08-01,Main,,17:14,Y,1.12
150,Paul Goldschmidt,1B,NYY,3800.0,MIA,MIA,Janson Junk,6,6.950000000000001,9.073000000000002,0.42,18.67,1.65,4.01,0.49,0.13,0.49,0.05,0.9,0.21,0.02,0.63,0.21,0.01,2025-08-01,Main,3.0,17:14,Y,0.95
151,Ryan McMahon,3B,NYY,3600.0,MIA,MIA,Janson Junk,7,6.86,9.132,0.18,16.11,1.8,3.93,0.46,0.16,0.5,0.03,1.13,0.35,0.03,0.52,0.17,0.01,2025-08-01,Main,10.0,17:14,Y,0.92
152,Anthony Volpe,SS,NYY,3700.0,MIA,MIA,Janson Junk,8,6.8100000000000005,9.03,0.22,16.28,1.63,3.8,0.5,0.11,0.46,0.13,0.84,0.2,0.06,0.55,0.17,0.03,2025-08-01,Main,3.0,17:14,Y,0.88
153,Austin Wells,C,NYY,3400.0,MIA,MIA,Janson Junk,9,6.130000000000001,8.258000000000001,0.1,15.34,1.58,3.6,0.49,0.14,0.42,0.03,0.77,0.24,0.06,0.45,0.17,0.01,2025-08-01,Main,4.0,17:14,Y,0.83
154,Xavier Edwards,2B,MIA,4200.0,NYY,MIA,Carlos Rodon,1,7.859999999999999,10.062,0.86,19.28,1.98,4.58,0.56,0.04,0.4,0.22,0.84,0.4,0.01,0.85,0.17,0.03,2025-08-01,Main,3.0,17:14,Y,1.05
155,Agustin Ramirez,C,MIA,3900.0,NYY,MIA,Carlos Rodon,2,8.52,11.149999999999999,0.36,18.07,2.65,4.47,0.6,0.23,0.52,0.09,0.99,0.22,0.03,0.57,0.26,0.01,2025-08-01,Main,3.0,17:14,Y,1.17
156,Heriberto Hernandez,OF,MIA,3200.0,NYY,MIA,Carlos Rodon,3,5.9,7.938000000000001,0.0,15.62,1.41,4.37,0.39,0.09,0.42,0.06,1.52,0.34,0.07,0.54,0.14,0.01,2025-08-01,Main,1.0,17:14,Y,0.8
157,Otto Lopez,SS,MIA,3400.0,NYY,MIA,Carlos Rodon,4,7.589999999999999,9.982999999999999,0.37,15.34,2.2,4.27,0.49,0.13,0.57,0.1,0.8,0.26,0.04,0.69,0.2,0.01,2025-08-01,Main,2.0,17:14,Y,1.0
158,Dane Myers,OF,MIA,3000.0,NYY,MIA,Carlos Rodon,5,6.96,9.202,0.14,14.88,2.09,4.16,0.46,0.11,0.46,0.16,1.25,0.2,0.08,0.63,0.17,0.01,2025-08-01,Main,2.0,17:14,Y,0.95
159,Kyle Stowers,OF,MIA,5300.0,NYY,MIA,Carlos Rodon,6,6.36,8.527999999999999,0.13,17.86,0.99,4.05,0.44,0.15,0.44,0.03,1.54,0.29,0.06,0.48,0.17,0.01,2025-08-01,Main,2.0,17:14,Y,0.78
160,Eric Wagaman,1B,MIA,2500.0,NYY,MIA,Carlos Rodon,7,5.69,7.37,0.12,13.55,1.68,3.93,0.35,0.1,0.38,0.05,0.88,0.19,0.02,0.54,0.18,0.01,2025-08-01,Main,2.0,17:14,Y,0.8
161,Javier Sanoja,OF,MIA,2300.0,NYY,MIA,Carlos Rodon,8,6.090000000000001,7.922000000000001,0.21,14.87,2.09,3.8,0.41,0.05,0.38,0.09,0.63,0.34,0.01,0.59,0.19,0.02,2025-08-01,Main,2.0,17:14,Y,0.92
162,Jakob Marsee,OF,MIA,0.0,NYY,MIA,Carlos Rodon,9,6.3,8.528,0.0,15.44,0.0,3.6,0.44,0.08,0.38,0.23,1.01,0.38,0.08,0.44,0.11,0.01,2025-08-01,Main,0.0,17:14,Y,0.53
163,Mookie Betts,SS,LAD,4200.0,TB,TB,Shane Baz,1,9.010000000000002,12.121,0.83,20.4,2.52,4.51,0.83,0.14,0.57,0.09,0.52,0.49,0.05,0.69,0.23,0.02,2025-08-01,Main,6.0,17:14,Y,1.22
164,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Shane Baz,2,12.82,17.577,1.04,23.34,3.28,4.38,1.11,0.35,0.99,0.19,1.07,0.69,0.04,0.5,0.21,0.03,2025-08-01,Main,10.0,17:14,Y,1.54
165,Will Smith,C,LAD,5000.0,TB,TB,Shane Baz,3,9.24,12.872000000000002,0.65,19.33,2.43,4.36,0.76,0.19,0.78,0.04,0.82,0.58,0.11,0.59,0.21,0.01,2025-08-01,Main,8.0,17:14,Y,1.18
166,Freddie Freeman,1B,LAD,4500.0,TB,TB,Shane Baz,4,9.19,12.665,0.5,18.49,2.43,4.21,0.7,0.15,0.87,0.06,0.85,0.56,0.06,0.65,0.22,0.01,2025-08-01,Main,4.0,17:14,Y,1.16
167,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Shane Baz,5,8.39,11.303999999999998,0.57,21.4,2.07,4.15,0.62,0.2,0.7,0.06,1.13,0.29,0.05,0.58,0.21,0.01,2025-08-01,Main,4.0,17:14,Y,1.13
168,Andy Pages,OF,LAD,4000.0,TB,TB,Shane Baz,6,8.23,11.225000000000001,0.36,20.14,2.2,4.05,0.65,0.17,0.65,0.05,0.91,0.25,0.12,0.64,0.22,0.02,2025-08-01,Main,3.0,17:14,Y,1.13
169,Michael Conforto,OF,LAD,3100.0,TB,TB,Shane Baz,7,7.76,10.729,0.0,14.69,2.52,3.9,0.62,0.17,0.63,0.02,0.93,0.48,0.08,0.49,0.19,0.01,2025-08-01,Main,2.0,17:14,Y,1.05
170,Tommy Edman,3B,LAD,3200.0,TB,TB,Shane Baz,8,6.970000000000001,9.316999999999998,0.27,18.36,2.09,3.8,0.56,0.1,0.53,0.07,0.64,0.29,0.04,0.61,0.19,0.01,2025-08-01,Main,4.0,17:14,Y,1.03
171,Alex Freeland,SS,LAD,2100.0,TB,TB,Shane Baz,9,7.3500000000000005,10.25,,,3.35,3.61,0.65,0.12,0.56,0.13,0.89,0.53,0.08,0.44,0.14,0.0,2025-08-01,Main,,17:14,Y,
172,Yandy Diaz,1B,TB,4700.0,LAD,TB,Clayton Kershaw,1,9.220000000000002,12.17,1.17,19.31,2.35,4.54,0.8,0.18,0.56,0.03,0.63,0.36,0.04,0.8,0.27,0.01,2025-08-01,Main,9.0,17:14,N,1.16
173,Brandon Lowe,2B,TB,4600.0,LAD,TB,Clayton Kershaw,2,9.17,12.312000000000001,0.46,17.5,2.46,4.6,0.76,0.24,0.68,0.05,1.19,0.31,0.05,0.63,0.21,0.01,2025-08-01,Main,4.0,17:14,N,1.14
174,Junior Caminero,3B,TB,5000.0,LAD,TB,Clayton Kershaw,3,10.38,13.814,0.85,19.96,2.96,4.53,0.77,0.33,0.8,0.04,0.88,0.25,0.04,0.67,0.23,0.01,2025-08-01,Main,13.0,17:14,N,1.33
175,Christopher Morel,OF,TB,3200.0,LAD,TB,Clayton Kershaw,4,8.49,11.568000000000001,0.17,18.87,2.92,4.43,0.59,0.19,0.76,0.08,1.19,0.42,0.05,0.53,0.18,0.02,2025-08-01,Main,4.0,17:14,N,1.25
176,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Clayton Kershaw,5,7.87,10.483,0.23,16.73,2.43,4.31,0.54,0.1,0.59,0.16,0.84,0.29,0.07,0.68,0.19,0.03,2025-08-01,Main,3.0,17:14,N,1.08
177,Josh Lowe,OF,TB,4000.0,LAD,TB,Clayton Kershaw,6,7.36,9.632,0.19,17.57,1.76,4.19,0.51,0.1,0.52,0.14,1.14,0.3,0.01,0.64,0.2,0.01,2025-08-01,Main,2.0,17:14,N,0.96
178,Jake Mangum,OF,TB,3400.0,LAD,TB,Clayton Kershaw,7,7.940000000000001,10.253,0.67,15.88,2.4,4.07,0.54,0.1,0.55,0.15,0.55,0.09,0.06,0.9,0.21,0.01,2025-08-01,Main,1.0,17:14,N,1.06
179,Nick Fortes,C,TB,2400.0,LAD,TB,Clayton Kershaw,8,6.009999999999999,8.024,0.08,12.62,2.15,3.93,0.47,0.09,0.44,0.01,0.5,0.17,0.08,0.64,0.18,0.01,2025-08-01,Main,1.0,17:14,N,0.88
180,Taylor Walls,SS,TB,3000.0,LAD,TB,Clayton Kershaw,9,6.53,8.684999999999999,0.14,16.58,1.85,3.67,0.5,0.06,0.43,0.19,0.87,0.42,0.01,0.5,0.14,0.01,2025-08-01,Main,1.0,17:14,N,0.93
181,Spencer Horwitz,1B,PIT,4200.0,COL,COL,Antonio Senzatela,1,9.63,12.956000000000001,1.79,22.35,2.86,4.73,0.88,0.17,0.66,0.03,0.81,0.44,0.07,0.83,0.25,0.01,2025-08-01,Main,11.0,17:14,N,1.35
182,Andrew McCutchen,OF,PIT,4400.0,COL,COL,Antonio Senzatela,2,8.389999999999999,11.356000000000002,1.78,24.02,2.07,4.4,0.73,0.16,0.64,0.04,0.97,0.4,0.05,0.64,0.21,0.01,2025-08-01,Main,10.0,17:14,N,1.19
183,Bryan Reynolds,OF,PIT,4700.0,COL,COL,Antonio Senzatela,3,9.69,13.096000000000002,1.53,20.32,2.59,4.49,0.78,0.19,0.8,0.07,0.95,0.34,0.07,0.72,0.24,0.03,2025-08-01,Main,12.0,17:14,N,1.25
184,Nick Gonzales,2B,PIT,4500.0,COL,COL,Antonio Senzatela,4,8.93,12.060999999999998,1.27,18.79,2.39,4.41,0.68,0.15,0.81,0.04,0.77,0.2,0.09,0.78,0.27,0.02,2025-08-01,Main,14.0,17:14,N,1.15
185,Oneil Cruz,OF,PIT,6300.0,COL,COL,Antonio Senzatela,5,11.08,14.88,1.65,23.91,2.53,4.3,0.85,0.23,0.86,0.25,1.12,0.42,0.03,0.61,0.24,0.03,2025-08-01,Main,15.0,17:14,N,1.36
186,Tommy Pham,OF,PIT,4100.0,COL,COL,Antonio Senzatela,6,7.119999999999999,9.443,1.12,19.77,1.6,4.06,0.54,0.09,0.55,0.07,0.84,0.29,0.03,0.64,0.19,0.03,2025-08-01,Main,10.0,17:14,N,0.97
187,Henry Davis,C,PIT,3100.0,COL,COL,Antonio Senzatela,7,6.8,9.502,0.82,20.69,2.13,4.06,0.56,0.11,0.54,0.05,0.99,0.31,0.15,0.55,0.18,0.01,2025-08-01,Main,10.0,17:14,N,1.09
188,Liover Peguero,2B/SS,PIT,3200.0,COL,COL,Antonio Senzatela,8,6.9399999999999995,9.173,1.03,19.98,2.03,3.92,0.54,0.09,0.55,0.1,1.06,0.25,0.02,0.65,0.15,0.02,2025-08-01,Main,8.0,17:14,N,1.05
189,Isiah Kiner-Falefa,SS,PIT,3600.0,COL,COL,Antonio Senzatela,9,6.550000000000001,8.628,1.18,17.28,1.55,3.72,0.54,0.06,0.48,0.09,0.53,0.14,0.06,0.75,0.17,0.01,2025-08-01,Main,3.0,17:14,N,0.88
190,Tyler Freeman,OF,COL,4700.0,PIT,COL,Andrew Heaney,1,8.82,12.176,1.37,22.11,2.15,4.5,0.78,0.11,0.58,0.16,0.52,0.31,0.2,0.74,0.24,0.02,2025-08-01,Main,6.0,17:14,Y,1.18
191,Ezequiel Tovar,SS,COL,3900.0,PIT,COL,Andrew Heaney,2,9.11,12.025,1.51,24.04,2.77,4.39,0.75,0.19,0.65,0.05,1.03,0.16,0.04,0.7,0.3,0.03,2025-08-01,Main,9.0,17:14,Y,1.35
192,Hunter Goodman,C,COL,5200.0,PIT,COL,Andrew Heaney,3,8.889999999999999,11.959999999999999,1.54,24.58,2.17,4.29,0.7,0.25,0.72,0.02,0.99,0.2,0.06,0.58,0.23,0.02,2025-08-01,Main,12.0,17:14,Y,1.24
193,Jordan Beck,OF,COL,4500.0,PIT,COL,Andrew Heaney,4,9.22,12.252,0.95,20.62,2.45,4.19,0.66,0.19,0.78,0.13,1.05,0.24,0.01,0.6,0.27,0.02,2025-08-01,Main,8.0,17:14,Y,1.21
194,Warming Bernabel,1B,COL,3300.0,PIT,COL,Andrew Heaney,5,6.7799999999999985,8.972,0.85,18.98,1.81,4.08,0.51,0.09,0.52,0.07,0.64,0.2,0.05,0.68,0.19,0.01,2025-08-01,Main,10.0,17:14,Y,0.98
195,Thairo Estrada,2B,COL,4400.0,PIT,COL,Andrew Heaney,6,6.750000000000001,8.93,0.94,18.97,1.39,3.76,0.5,0.11,0.5,0.06,0.61,0.12,0.07,0.65,0.2,0.02,2025-08-01,Main,7.0,17:14,Y,0.9
196,Brenton Doyle,OF,COL,3700.0,PIT,COL,Andrew Heaney,7,7.6800000000000015,10.126999999999999,0.76,20.2,2.07,3.86,0.56,0.14,0.53,0.13,0.81,0.25,0.03,0.57,0.2,0.03,2025-08-01,Main,8.0,17:14,Y,1.09
197,Kyle Farmer,2B,COL,3200.0,PIT,COL,Andrew Heaney,8,6.829999999999999,9.334999999999999,0.39,16.84,1.96,3.62,0.55,0.13,0.57,0.02,0.69,0.22,0.09,0.53,0.2,0.02,2025-08-01,Main,5.0,17:14,Y,0.96
198,Mickey Moniak,OF,COL,4300.0,PIT,COL,Andrew Heaney,9,6.06,8.023,0.6,18.83,1.11,3.18,0.49,0.12,0.43,0.07,0.76,0.14,0.03,0.46,0.17,0.02,2025-08-01,Main,4.0,17:14,Y,0.82
199,Chase Meidroth,2B,CWS,3100.0,LAA,LAA,Tyler Anderson,1,8.58,11.565,0.73,15.32,3.2,4.68,0.75,0.09,0.51,0.12,0.57,0.43,0.12,0.84,0.22,0.01,2025-08-01,Main,5.0,17:14,N,1.22
200,Luis Robert,OF,CWS,3500.0,LAA,LAA,Tyler Anderson,2,10.02,13.478,0.53,21.55,3.72,4.56,0.79,0.2,0.66,0.24,1.3,0.43,0.07,0.61,0.23,0.01,2025-08-01,Main,,17:14,N,1.51
201,Edgar Quero,C,CWS,2700.0,LAA,LAA,Tyler Anderson,3,8.27,11.352,0.62,18.0,3.61,4.47,0.61,0.08,0.68,0.02,0.75,0.47,0.13,0.79,0.28,0.01,2025-08-01,Main,9.0,17:14,N,1.36
202,Miguel Vargas,1B,CWS,3000.0,LAA,LAA,Tyler Anderson,4,7.819999999999999,10.665,0.19,18.41,2.64,4.37,0.55,0.14,0.65,0.06,0.8,0.42,0.06,0.49,0.25,0.02,2025-08-01,Main,9.0,17:14,N,1.16
203,Andrew Benintendi,OF,CWS,3200.0,LAA,LAA,Tyler Anderson,5,7.2700000000000005,9.633999999999999,0.44,16.69,2.14,4.18,0.52,0.13,0.58,0.03,0.69,0.29,0.02,0.62,0.22,0.01,2025-08-01,Main,8.0,17:14,N,1.01
204,Lenyn Sosa,2B,CWS,2600.0,LAA,LAA,Tyler Anderson,6,7.180000000000001,9.334,0.3,15.75,2.67,4.14,0.52,0.14,0.52,0.03,0.88,0.12,0.03,0.7,0.21,0.02,2025-08-01,Main,8.0,17:14,N,1.09
205,Colson Montgomery,3B/SS,CWS,3300.0,LAA,LAA,Tyler Anderson,7,6.65,9.207,0.12,15.34,1.84,4.02,0.51,0.14,0.51,0.04,1.16,0.28,0.14,0.54,0.15,0.01,2025-08-01,Main,5.0,17:14,N,0.9
206,Michael A. Taylor,OF,CWS,2500.0,LAA,LAA,Tyler Anderson,8,7.4399999999999995,9.914,0.0,16.45,2.87,3.85,0.57,0.17,0.52,0.12,1.31,0.26,0.03,0.47,0.19,0.01,2025-08-01,Main,1.0,17:14,N,1.15
207,Brooks Baldwin,OF,CWS,2300.0,LAA,LAA,Tyler Anderson,9,6.36,8.361,0.2,17.72,2.28,3.69,0.48,0.12,0.45,0.09,0.95,0.18,0.02,0.52,0.17,0.01,2025-08-01,Main,2.0,17:14,N,1.04
208,Zach Neto,SS,LAA,4900.0,CWS,LAA,Mike Vasil,1,10.860000000000001,14.873,0.63,19.36,3.13,4.58,1.04,0.24,0.71,0.19,1.1,0.29,0.15,0.65,0.28,0.01,2025-08-01,Main,7.0,17:14,N,1.36
209,Mike Trout,OF,LAA,4700.0,CWS,LAA,Mike Vasil,2,11.06,15.231999999999998,0.71,19.52,3.37,4.39,1.01,0.32,0.84,0.06,1.23,0.61,0.06,0.51,0.19,0.02,2025-08-01,Main,7.0,17:14,N,1.42
