,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Jarred Kelenic,OF,ATL,2300.0,STL,ATL,Erick Fedde,8,6.73,8.949,0.0,16.14,2.61,3.8,0.52,0.13,0.47,0.06,1.15,0.32,0.02,0.51,0.18,0.01,2025-04-21,Main,5.0,17:37,1.1
107,Nick Allen,SS,ATL,2600.0,STL,ATL,Erick Fedde,9,5.06,6.549,0.42,14.73,1.39,3.6,0.37,0.03,0.35,0.1,0.63,0.17,0.02,0.61,0.13,0.0,2025-04-21,Main,4.0,17:37,0.77
108,Bo Bichette,SS,TOR,4300.0,HOU,HOU,Hunter Brown,1,7.8500000000000005,10.159000000000002,0.89,16.04,2.02,4.56,0.62,0.13,0.45,0.07,0.93,0.24,0.03,0.8,0.22,0.01,2025-04-21,Main,5.0,17:37,1.01
109,Vladimir Guerrero Jr.,1B,TOR,5000.0,HOU,HOU,Hunter Brown,2,8.99,11.922999999999998,1.07,20.41,2.12,4.43,0.69,0.22,0.59,0.02,0.69,0.4,0.04,0.7,0.23,0.01,2025-04-21,Main,13.0,17:37,1.16
110,Anthony Santander,OF,TOR,4200.0,HOU,HOU,Hunter Brown,3,7.809999999999999,10.568999999999997,0.26,18.83,1.93,4.25,0.57,0.21,0.57,0.02,0.91,0.4,0.06,0.5,0.19,0.01,2025-04-21,Main,12.0,17:37,1.05
111,George Springer,OF,TOR,4600.0,HOU,HOU,Hunter Brown,4,7.440000000000001,10.03,0.36,15.94,1.6,4.06,0.5,0.14,0.6,0.08,0.86,0.4,0.05,0.56,0.16,0.02,2025-04-21,Main,4.0,17:37,0.91
112,Andres Gimenez,2B,TOR,4700.0,HOU,HOU,Hunter Brown,5,7.09,9.601,0.34,18.56,1.53,4.0,0.48,0.08,0.53,0.16,0.71,0.22,0.14,0.7,0.17,0.01,2025-04-21,Main,7.0,17:37,0.95
113,Alejandro Kirk,C,TOR,3000.0,HOU,HOU,Hunter Brown,6,6.39,8.476999999999999,0.48,16.19,2.14,3.84,0.46,0.09,0.45,0.02,0.5,0.36,0.04,0.64,0.17,0.01,2025-04-21,Main,4.0,17:37,0.99
114,Ernie Clement,3B,TOR,2600.0,HOU,HOU,Hunter Brown,7,6.3100000000000005,8.062000000000001,0.48,16.78,2.15,3.93,0.41,0.09,0.42,0.09,0.4,0.12,0.02,0.71,0.17,0.01,2025-04-21,Main,0.0,17:37,1.01
115,Alan Roden,OF,TOR,2400.0,HOU,HOU,Hunter Brown,8,6.839999999999999,9.491999999999999,0.11,13.68,2.58,3.8,0.51,0.1,0.48,0.07,0.69,0.44,0.15,0.6,0.15,0.01,2025-04-21,Main,1.0,17:37,1.04
116,Myles Straw,OF,TOR,2500.0,HOU,HOU,Hunter Brown,9,5.68,7.3660000000000005,0.33,13.8,1.71,3.56,0.38,0.04,0.36,0.14,0.69,0.3,0.01,0.59,0.13,0.01,2025-04-21,Main,0.0,17:37,0.83
117,Jose Altuve,2B/OF,HOU,5000.0,TOR,HOU,Kevin Gausman,1,8.35,11.001000000000001,0.75,19.47,1.99,4.52,0.68,0.15,0.49,0.12,0.88,0.32,0.05,0.73,0.2,0.01,2025-04-21,Main,7.0,17:37,1.1
118,Yordan Alvarez,OF,HOU,5100.0,TOR,HOU,Kevin Gausman,2,10.36,13.949000000000003,0.72,20.67,2.79,4.33,0.82,0.28,0.69,0.05,0.74,0.46,0.07,0.62,0.27,0.02,2025-04-21,Main,12.0,17:37,1.34
119,Isaac Paredes,3B,HOU,4100.0,TOR,HOU,Kevin Gausman,3,7.479999999999999,10.269,0.39,17.75,1.92,4.37,0.57,0.15,0.57,0.02,0.81,0.47,0.09,0.56,0.18,0.01,2025-04-21,Main,5.0,17:37,1.02
120,Jeremy Pena,SS,HOU,3900.0,TOR,HOU,Kevin Gausman,4,7.489999999999999,9.935,0.62,19.66,2.02,4.27,0.5,0.12,0.59,0.11,0.83,0.2,0.07,0.7,0.18,0.02,2025-04-21,Main,10.0,17:37,1.08
121,Jake Meyers,OF,HOU,3000.0,TOR,HOU,Kevin Gausman,5,6.93,9.326000000000002,0.18,16.97,2.12,4.16,0.48,0.11,0.52,0.1,1.01,0.3,0.07,0.54,0.19,0.02,2025-04-21,Main,6.0,17:37,1.02
122,Yainer Diaz,C,HOU,3300.0,TOR,HOU,Kevin Gausman,6,7.280000000000001,9.449,0.55,16.95,2.53,4.05,0.52,0.16,0.51,0.02,0.76,0.14,0.02,0.67,0.23,0.01,2025-04-21,Main,15.0,17:37,1.12
123,Cam Smith,3B,HOU,2700.0,TOR,HOU,Kevin Gausman,7,6.140000000000001,8.196,0.09,16.41,1.96,3.93,0.43,0.11,0.44,0.04,0.95,0.29,0.06,0.58,0.14,0.01,2025-04-21,Main,10.0,17:37,0.96
124,Brendan Rodgers,2B,HOU,2700.0,TOR,HOU,Kevin Gausman,8,5.69,7.5120000000000005,0.31,14.38,1.71,3.75,0.41,0.1,0.4,0.02,0.97,0.21,0.04,0.53,0.16,0.02,2025-04-21,Main,6.0,17:37,0.84
125,Zach Dezenzo,OF,HOU,2000.0,TOR,HOU,Kevin Gausman,9,6.2299999999999995,8.292,,,2.57,3.6,0.46,0.13,0.44,0.06,1.07,0.26,0.04,0.51,0.14,0.01,2025-04-21,Main,,17:37,
126,Brice Turang,2B,MIL,5100.0,SF,SF,Robbie Ray,1,7.73,10.008999999999999,0.74,18.78,1.67,4.58,0.57,0.04,0.41,0.28,1.08,0.43,0.01,0.76,0.15,0.01,2025-04-21,Main,6.0,17:37,1.0
127,Jackson Chourio,OF,MIL,5500.0,SF,SF,Robbie Ray,2,8.64,11.39,0.61,18.81,1.8,4.47,0.65,0.16,0.56,0.16,1.18,0.32,0.03,0.64,0.22,0.02,2025-04-21,Main,12.0,17:37,1.05
128,Christian Yelich,OF,MIL,4900.0,SF,SF,Robbie Ray,3,8.06,10.834999999999999,0.67,21.58,1.76,4.3,0.6,0.08,0.55,0.18,1.17,0.6,0.03,0.61,0.19,0.01,2025-04-21,Main,11.0,17:37,1.09
129,William Contreras,C,MIL,4500.0,SF,SF,Robbie Ray,4,8.56,11.633999999999997,0.69,21.43,2.56,4.17,0.62,0.15,0.7,0.06,1.05,0.6,0.03,0.57,0.21,0.02,2025-04-21,Main,22.0,17:37,1.26
130,Rhys Hoskins,1B,MIL,3900.0,SF,SF,Robbie Ray,5,7.010000000000002,9.738999999999999,0.17,18.02,1.66,3.97,0.52,0.15,0.55,0.03,1.36,0.58,0.06,0.36,0.18,0.01,2025-04-21,Main,7.0,17:37,0.96
131,Sal Frelick,OF,MIL,4000.0,SF,SF,Robbie Ray,6,6.63,8.848,0.43,15.34,1.46,4.05,0.44,0.02,0.48,0.16,0.78,0.47,0.05,0.69,0.14,0.01,2025-04-21,Main,5.0,17:37,0.84
132,Joey Ortiz,SS,MIL,2800.0,SF,SF,Robbie Ray,7,6.83,9.286,0.23,15.11,2.34,3.93,0.48,0.08,0.5,0.11,1.0,0.54,0.05,0.51,0.15,0.02,2025-04-21,Main,4.0,17:37,1.02
133,Isaac Collins,2B,MIL,2500.0,SF,SF,Robbie Ray,8,7.31,10.064,0.0,13.9,3.05,3.8,0.52,0.1,0.54,0.17,1.02,0.55,0.08,0.47,0.15,0.01,2025-04-21,Main,3.0,17:37,1.15
134,Caleb Durbin,SS,MIL,2000.0,SF,SF,Robbie Ray,9,7.32,10.139999999999999,0.16,16.36,3.77,3.6,0.55,0.09,0.5,0.24,0.63,0.39,0.15,0.52,0.14,0.01,2025-04-21,Main,6.0,17:37,1.36
135,Mike Yastrzemski,OF,SF,4200.0,MIL,SF,Quinn Priester,1,8.48,11.449000000000002,0.6,17.66,2.27,4.52,0.72,0.17,0.53,0.05,1.12,0.48,0.06,0.56,0.23,0.03,2025-04-21,Main,15.0,17:37,1.11
136,Willy Adames,SS,SF,4100.0,MIL,SF,Quinn Priester,2,8.82,11.784999999999998,0.66,19.9,2.67,4.41,0.7,0.18,0.61,0.11,1.02,0.48,0.01,0.57,0.22,0.01,2025-04-21,Main,11.0,17:37,1.26
137,Jung Hoo Lee,OF,SF,4800.0,MIL,SF,Quinn Priester,3,9.299999999999999,12.576000000000002,0.76,19.24,2.39,4.37,0.73,0.11,0.68,0.11,0.47,0.58,0.07,0.78,0.25,0.01,2025-04-21,Main,12.0,17:37,1.2
138,Matt Chapman,3B,SF,4500.0,MIL,SF,Quinn Priester,4,9.11,12.394000000000002,0.45,20.67,2.59,4.25,0.67,0.19,0.76,0.08,1.03,0.47,0.05,0.53,0.22,0.04,2025-04-21,Main,13.0,17:37,1.27
139,Heliot Ramos,OF,SF,3900.0,MIL,SF,Quinn Priester,5,7.720000000000001,10.282,0.49,18.22,2.03,4.16,0.56,0.16,0.6,0.07,1.03,0.27,0.04,0.6,0.19,0.02,2025-04-21,Main,13.0,17:37,1.06
140,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Quinn Priester,6,7.36,10.051,0.19,13.57,2.46,3.82,0.53,0.12,0.57,0.03,0.76,0.6,0.05,0.56,0.17,0.01,2025-04-21,Main,4.0,17:37,1.02
141,Wilmer Flores,1B/3B,SF,3800.0,MIL,SF,Quinn Priester,7,6.48,8.719000000000001,0.29,13.67,1.45,3.62,0.47,0.13,0.51,0.01,0.47,0.31,0.05,0.54,0.17,0.01,2025-04-21,Main,6.0,17:37,0.8
142,Patrick Bailey,C,SF,3500.0,MIL,SF,Quinn Priester,8,6.3100000000000005,8.372000000000002,0.27,14.19,1.79,3.8,0.46,0.08,0.48,0.04,0.83,0.34,0.02,0.59,0.18,0.01,2025-04-21,Main,5.0,17:37,0.87
143,Tyler Fitzgerald,SS,SF,3200.0,MIL,SF,Quinn Priester,9,6.63,8.914000000000001,0.24,17.11,1.93,3.6,0.52,0.1,0.46,0.13,1.0,0.24,0.07,0.52,0.18,0.01,2025-04-21,Main,6.0,17:37,0.98
