,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Ramon Urias,3B,BAL,3100.0,CLE,BAL,Tanner Bibee,9,5.05,6.716,0.19,13.95,1.22,3.41,0.38,0.08,0.32,0.02,0.77,0.22,0.06,0.51,0.14,0.01,2025-04-17,Main,0.0,15:46,0.73
108,Jonathan India,3B/OF,KC,3700.0,DET,DET,Reese Olson,1,7.08,9.727,0.62,17.53,2.01,4.45,0.56,0.09,0.39,0.08,0.95,0.45,0.16,0.65,0.19,0.01,2025-04-17,Main,13.0,15:46,1.04
109,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Reese Olson,2,9.27,12.124999999999998,0.99,24.22,2.04,4.44,0.65,0.18,0.59,0.16,0.78,0.26,0.05,0.74,0.21,0.05,2025-04-17,Main,14.0,15:46,1.27
110,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Reese Olson,3,6.93,9.155999999999999,0.35,18.06,1.67,4.34,0.48,0.12,0.48,0.02,0.59,0.31,0.05,0.67,0.2,0.01,2025-04-17,Main,5.0,15:46,0.98
111,Salvador Perez,1B/C,KC,4000.0,DET,DET,Reese Olson,4,6.3999999999999995,8.552000000000001,0.5,17.61,1.39,4.15,0.41,0.16,0.5,0.01,1.04,0.17,0.08,0.57,0.16,0.01,2025-04-17,Main,13.0,15:46,0.89
112,Michael Massey,2B,KC,3100.0,DET,DET,Reese Olson,5,6.04,7.913,0.25,15.58,1.72,4.13,0.39,0.09,0.43,0.04,0.8,0.16,0.06,0.64,0.18,0.02,2025-04-17,Main,9.0,15:46,0.9
113,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Reese Olson,6,6.51,8.286000000000001,0.47,15.96,1.5,4.03,0.38,0.05,0.4,0.2,0.82,0.24,0.0,0.68,0.17,0.01,2025-04-17,Main,4.0,15:46,0.88
114,Cavan Biggio,3B/OF,KC,2200.0,DET,DET,Reese Olson,7,5.09,6.998999999999999,0.0,11.8,1.75,3.85,0.37,0.05,0.35,0.03,1.16,0.41,0.09,0.5,0.12,0.01,2025-04-17,Main,0.0,15:46,0.79
115,Drew Waters,OF,KC,2500.0,DET,DET,Reese Olson,8,6.0200000000000005,7.972,0.15,15.43,1.96,3.78,0.41,0.09,0.36,0.13,1.3,0.3,0.05,0.49,0.14,0.02,2025-04-17,Main,0.0,15:46,0.95
116,Kyle Isbel,OF,KC,2800.0,DET,DET,Reese Olson,9,5.32,6.952000000000002,0.09,14.23,1.37,3.52,0.36,0.05,0.32,0.11,0.78,0.2,0.05,0.55,0.14,0.02,2025-04-17,Main,4.0,15:46,0.78
117,Gleyber Torres,2B,DET,4300.0,KC,DET,Michael Lorenzen,1,7.1499999999999995,9.337000000000002,0.65,16.88,1.73,4.62,0.56,0.08,0.39,0.05,0.8,0.45,0.02,0.74,0.2,0.01,2025-04-17,Main,10.0,15:46,0.97
118,Kerry Carpenter,OF,DET,3800.0,KC,DET,Michael Lorenzen,2,8.71,11.615,0.28,18.87,2.7,4.53,0.65,0.2,0.59,0.03,1.04,0.3,0.08,0.67,0.23,0.04,2025-04-17,Main,12.0,15:46,1.26
119,Zach McKinstry,3B/OF,DET,3400.0,KC,DET,Michael Lorenzen,3,6.8199999999999985,8.998999999999999,0.11,16.02,2.03,4.12,0.47,0.06,0.47,0.12,0.82,0.37,0.03,0.61,0.17,0.04,2025-04-17,Main,7.0,15:46,1.0
120,Spencer Torkelson,1B,DET,3800.0,KC,DET,Michael Lorenzen,4,6.65,8.998000000000001,0.21,16.47,1.58,4.33,0.44,0.12,0.54,0.03,1.12,0.4,0.05,0.52,0.18,0.01,2025-04-17,Main,8.0,15:46,0.91
121,Riley Greene,OF,DET,3900.0,KC,DET,Michael Lorenzen,5,7.55,10.042000000000002,0.56,19.56,1.98,4.22,0.51,0.12,0.56,0.04,1.09,0.44,0.03,0.63,0.2,0.03,2025-04-17,Main,12.0,15:46,1.09
122,Dillon Dingler,C,DET,4200.0,KC,DET,Michael Lorenzen,6,6.330000000000001,8.561000000000002,0.21,15.81,1.6,4.11,0.43,0.13,0.45,0.04,1.23,0.27,0.1,0.55,0.16,0.01,2025-04-17,Main,7.0,15:46,0.89
123,Colt Keith,2B,DET,2900.0,KC,DET,Michael Lorenzen,7,6.390000000000001,8.350000000000001,0.22,13.94,2.05,3.99,0.45,0.08,0.44,0.04,0.76,0.33,0.02,0.69,0.16,0.01,2025-04-17,Main,5.0,15:46,0.94
124,Trey Sweeney,SS,DET,3100.0,KC,DET,Michael Lorenzen,8,6.34,8.422000000000002,0.01,13.63,1.79,3.85,0.46,0.1,0.4,0.09,0.89,0.33,0.05,0.56,0.15,0.01,2025-04-17,Main,3.0,15:46,0.88
125,Ryan Kreidler,3B/OF,DET,2100.0,KC,DET,Michael Lorenzen,9,5.11,6.869,0.0,11.63,1.85,3.65,0.37,0.06,0.33,0.11,1.09,0.31,0.06,0.47,0.09,0.01,2025-04-17,Main,0.0,15:46,0.81
126,Ben Rice,1B,NYY,3800.0,TB,TB,Taj Bradley,1,9.56,13.289,0.41,19.28,3.26,4.57,0.87,0.25,0.61,0.09,1.46,0.67,0.11,0.47,0.18,0.0,2025-04-17,Main,15.0,15:46,1.41
127,Aaron Judge,OF,NYY,6500.0,TB,TB,Taj Bradley,2,12.16,16.783,1.01,21.1,3.08,4.38,1.04,0.37,0.93,0.07,1.41,0.83,0.04,0.46,0.21,0.01,2025-04-17,Main,25.0,15:46,1.49
128,Cody Bellinger,OF,NYY,5000.0,TB,TB,Taj Bradley,3,7.579999999999999,10.129999999999999,0.17,20.0,1.55,4.24,0.55,0.14,0.6,0.06,0.86,0.37,0.03,0.62,0.18,0.01,2025-04-17,Main,6.0,15:46,1.01
129,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Taj Bradley,4,7.760000000000001,10.498000000000001,0.32,17.46,1.82,4.22,0.54,0.16,0.68,0.05,1.41,0.41,0.03,0.54,0.19,0.01,2025-04-17,Main,8.0,15:46,1.02
130,Jazz Chisholm,2B,NYY,3800.0,TB,TB,Taj Bradley,5,8.58,11.518,0.19,22.06,2.82,4.07,0.59,0.18,0.66,0.21,1.31,0.38,0.04,0.52,0.15,0.02,2025-04-17,Main,,15:46,1.36
131,Anthony Volpe,SS,NYY,4700.0,TB,TB,Taj Bradley,6,6.970000000000001,9.385000000000002,0.19,15.83,1.42,4.04,0.5,0.09,0.51,0.16,1.22,0.32,0.07,0.55,0.16,0.02,2025-04-17,Main,6.0,15:46,0.87
132,Austin Wells,C,NYY,3900.0,TB,TB,Taj Bradley,7,7.210000000000001,9.915000000000001,0.0,14.55,2.24,3.92,0.55,0.16,0.53,0.03,0.98,0.5,0.07,0.44,0.18,0.01,2025-04-17,Main,7.0,15:46,1.02
133,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Taj Bradley,8,7.25,9.795000000000002,0.03,15.78,1.62,3.79,0.55,0.14,0.53,0.16,1.25,0.42,0.03,0.45,0.14,0.0,2025-04-17,Main,4.0,15:46,0.92
134,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Taj Bradley,9,5.6000000000000005,7.4270000000000005,0.0,13.4,1.61,3.59,0.46,0.06,0.39,0.07,0.87,0.3,0.02,0.55,0.14,0.0,2025-04-17,Main,3.0,15:46,0.82
135,Kameron Misner,OF,TB,3900.0,NYY,TB,Will Warren,1,8.04,10.959,0.0,14.14,2.24,4.58,0.67,0.11,0.47,0.18,1.56,0.7,0.05,0.51,0.15,0.01,2025-04-17,Main,7.0,15:46,1.03
136,Brandon Lowe,2B,TB,4900.0,NYY,TB,Will Warren,2,9.37,12.732000000000001,0.37,18.47,2.61,4.44,0.76,0.24,0.68,0.05,1.26,0.49,0.06,0.56,0.22,0.01,2025-04-17,Main,13.0,15:46,1.25
137,Yandy Diaz,1B,TB,4200.0,NYY,TB,Will Warren,3,7.79,10.401999999999997,0.89,18.31,1.96,4.17,0.56,0.12,0.6,0.02,0.74,0.43,0.04,0.71,0.22,0.01,2025-04-17,Main,9.0,15:46,1.07
138,Jonathan Aranda,1B,TB,4300.0,NYY,TB,Will Warren,4,8.5,11.81,0.28,18.04,2.28,4.27,0.6,0.2,0.76,0.01,1.15,0.54,0.1,0.54,0.19,0.01,2025-04-17,Main,7.0,15:46,1.15
139,Junior Caminero,3B,TB,3800.0,NYY,TB,Will Warren,5,7.74,10.270999999999997,0.45,17.88,2.34,4.16,0.53,0.21,0.59,0.02,1.02,0.25,0.04,0.58,0.18,0.02,2025-04-17,Main,7.0,15:46,1.14
140,Richie Palacios,2B/OF,TB,3500.0,NYY,TB,Will Warren,6,7.749999999999999,10.558,,,2.5,4.05,0.54,0.08,0.56,0.17,0.83,0.64,0.06,0.58,0.16,0.01,2025-04-17,Main,,15:46,
141,Jake Mangum,OF,TB,3800.0,NYY,TB,Will Warren,7,6.97,9.176,0.42,15.9,1.73,3.93,0.48,0.1,0.46,0.17,0.9,0.22,0.06,0.64,0.16,0.01,2025-04-17,Main,3.0,15:46,0.94
142,Ben Rortvedt,C,TB,2200.0,NYY,TB,Will Warren,8,4.99,6.930000000000001,0.0,13.93,1.9,3.41,0.4,0.06,0.38,0.02,0.96,0.5,0.05,0.41,0.1,0.0,2025-04-17,Main,0.0,15:46,0.87
143,Taylor Walls,SS,TB,3000.0,NYY,TB,Will Warren,9,6.04,8.209,0.12,16.47,1.68,3.54,0.47,0.05,0.39,0.19,1.02,0.59,0.01,0.38,0.11,0.0,2025-04-17,Main,4.0,15:46,0.92
144,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,Griffin Canning,1,8.59,11.48,0.92,18.77,2.17,4.48,0.7,0.17,0.48,0.08,0.87,0.66,0.02,0.61,0.18,0.01,2025-04-17,Main,13.0,15:46,1.14
145,Willson Contreras,1B,STL,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.957,0.38,17.06,2.31,4.33,0.66,0.17,0.53,0.04,1.2,0.47,0.17,0.54,0.18,0.01,2025-04-17,Main,8.0,15:46,1.11
146,Brendan Donovan,2B/SS,STL,4100.0,NYM,NYM,Griffin Canning,3,7.89,10.674,0.47,15.94,2.21,4.39,0.57,0.1,0.6,0.06,0.59,0.36,0.12,0.8,0.21,0.01,2025-04-17,Main,9.0,15:46,1.07
147,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Griffin Canning,4,7.06,9.317999999999998,0.35,17.43,1.68,4.24,0.49,0.12,0.56,0.02,0.69,0.29,0.03,0.7,0.18,0.01,2025-04-17,Main,6.0,15:46,0.97
148,Alec Burleson,1B,STL,3000.0,NYM,NYM,Griffin Canning,5,7.23,9.453,0.18,13.74,2.36,4.18,0.49,0.11,0.53,0.06,0.55,0.29,0.02,0.71,0.2,0.01,2025-04-17,Main,5.0,15:46,1.03
149,Jordan Walker,OF,STL,3200.0,NYM,NYM,Griffin Canning,6,6.859999999999999,9.128,0.19,17.29,1.99,4.07,0.44,0.13,0.5,0.07,1.04,0.3,0.06,0.6,0.17,0.01,2025-04-17,Main,6.0,15:46,1.02
150,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Griffin Canning,7,7.41,9.935,0.0,16.55,2.16,3.95,0.5,0.23,0.53,0.05,1.43,0.4,0.02,0.4,0.16,0.0,2025-04-17,Main,3.0,15:46,1.06
151,Pedro Pages,C,STL,3800.0,NYM,NYM,Griffin Canning,8,5.5200000000000005,7.283000000000001,0.05,12.79,1.35,3.82,0.39,0.09,0.37,0.04,1.03,0.21,0.05,0.54,0.14,0.02,2025-04-17,Main,2.0,15:46,0.74
152,Victor Scott II,OF,STL,3800.0,NYM,NYM,Griffin Canning,9,6.34,8.549,0.08,15.66,1.43,3.61,0.47,0.09,0.41,0.2,1.0,0.35,0.06,0.46,0.12,0.0,2025-04-17,Main,,15:46,0.85
153,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Andre Pallante,1,9.209999999999999,12.255000000000003,0.62,18.98,2.2,4.43,0.75,0.18,0.51,0.16,0.69,0.44,0.07,0.71,0.2,0.01,2025-04-17,Main,11.0,15:46,1.17
154,Juan Soto,OF,NYM,6000.0,STL,NYM,Andre Pallante,2,10.04,13.671000000000001,1.25,19.8,2.27,4.31,0.83,0.21,0.67,0.06,0.59,0.89,0.02,0.61,0.19,0.01,2025-04-17,Main,15.0,15:46,1.23
155,Pete Alonso,1B,NYM,5700.0,STL,NYM,Andre Pallante,3,8.120000000000001,11.159,0.5,20.07,1.57,4.23,0.62,0.21,0.65,0.02,0.83,0.43,0.09,0.53,0.17,0.01,2025-04-17,Main,6.0,15:46,1.04
156,Mark Vientos,3B,NYM,3900.0,STL,NYM,Andre Pallante,4,7.41,9.918999999999997,0.22,15.59,2.09,4.17,0.52,0.17,0.61,0.02,1.0,0.32,0.04,0.61,0.16,0.01,2025-04-17,Main,0.0,15:46,1.02
157,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Andre Pallante,5,7.9,10.737000000000002,0.51,18.09,2.06,4.02,0.56,0.13,0.61,0.08,0.76,0.52,0.07,0.63,0.17,0.01,2025-04-17,Main,11.0,15:46,1.09
158,Starling Marte,OF,NYM,3900.0,STL,NYM,Andre Pallante,6,7.050000000000001,9.347,0.46,15.39,1.72,3.92,0.46,0.08,0.51,0.13,0.75,0.24,0.09,0.74,0.16,0.02,2025-04-17,Main,0.0,15:46,0.93
159,Luis Torrens,C,NYM,3100.0,STL,NYM,Andre Pallante,7,6.44,8.386,0.29,13.51,2.25,3.8,0.43,0.11,0.46,0.02,0.76,0.25,0.02,0.66,0.18,0.01,2025-04-17,Main,5.0,15:46,0.98
160,Brett Baty,2B/3B,NYM,2400.0,STL,NYM,Andre Pallante,8,5.5200000000000005,7.355,0.12,13.73,1.85,3.71,0.4,0.08,0.39,0.03,0.85,0.33,0.04,0.56,0.13,0.0,2025-04-17,Main,4.0,15:46,0.87
161,Tyrone Taylor,OF,NYM,2500.0,STL,NYM,Andre Pallante,9,5.34,7.106999999999999,0.12,15.7,1.54,3.31,0.41,0.08,0.37,0.07,0.63,0.15,0.06,0.5,0.15,0.01,2025-04-17,Main,10.0,15:46,0.85
162,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Kumar Rocker,1,8.120000000000001,10.921000000000001,0.62,17.58,1.98,4.55,0.68,0.18,0.51,0.05,1.17,0.41,0.06,0.57,0.2,0.02,2025-04-17,Main,16.0,15:46,1.06
163,Luis Rengifo,2B/3B,LAA,4000.0,TEX,TEX,Kumar Rocker,2,8.25,10.864000000000003,0.51,17.16,2.48,4.43,0.62,0.1,0.54,0.2,0.76,0.33,0.05,0.78,0.17,0.01,2025-04-17,Main,12.0,15:46,1.16
164,Mike Trout,OF,LAA,5900.0,TEX,TEX,Kumar Rocker,3,9.340000000000002,12.756000000000002,0.65,22.26,2.0,4.29,0.68,0.27,0.7,0.09,1.27,0.49,0.08,0.48,0.17,0.02,2025-04-17,Main,18.0,15:46,1.21
165,Jorge Soler,OF,LAA,4300.0,TEX,TEX,Kumar Rocker,4,7.27,9.939,0.28,18.26,1.66,3.99,0.52,0.19,0.59,0.02,1.12,0.43,0.05,0.42,0.17,0.01,2025-04-17,Main,14.0,15:46,0.99
166,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Kumar Rocker,5,7.1899999999999995,9.709,0.32,17.66,1.81,4.16,0.52,0.2,0.55,0.02,1.3,0.25,0.08,0.54,0.15,0.01,2025-04-17,Main,19.0,15:46,1.0
167,Nolan Schanuel,1B,LAA,3800.0,TEX,TEX,Kumar Rocker,6,7.07,9.54,0.54,14.6,1.79,4.05,0.5,0.08,0.52,0.08,0.71,0.51,0.06,0.66,0.15,0.01,2025-04-17,Main,4.0,15:46,0.92
168,Kyren Paris,2B/OF,LAA,4200.0,TEX,TEX,Kumar Rocker,7,7.15,9.641,0.17,17.48,1.77,3.93,0.48,0.1,0.49,0.23,1.3,0.37,0.08,0.53,0.13,0.01,2025-04-17,Main,5.0,15:46,0.99
169,Jo Adell,OF,LAA,3500.0,TEX,TEX,Kumar Rocker,8,6.44,8.683,0.03,16.47,1.6,3.8,0.49,0.13,0.43,0.13,1.22,0.29,0.06,0.43,0.14,0.01,2025-04-17,Main,8.0,15:46,0.91
170,Tim Anderson,SS,LAA,2500.0,TEX,TEX,Kumar Rocker,9,4.88,6.255,0.43,12.12,1.31,3.54,0.35,0.03,0.31,0.08,0.97,0.16,0.02,0.62,0.12,0.01,2025-04-17,Main,3.0,15:46,0.7
171,Marcus Semien,2B,TEX,3600.0,LAA,TEX,Jack Kochanowicz,1,7.5200000000000005,9.797000000000002,0.76,19.5,2.29,4.31,0.61,0.13,0.45,0.05,0.52,0.28,0.02,0.71,0.2,0.02,2025-04-17,Main,13.0,15:46,1.16
172,Corey Seager,SS,TEX,4800.0,LAA,TEX,Jack Kochanowicz,2,9.07,12.001999999999999,1.18,23.11,2.36,4.14,0.71,0.25,0.62,0.02,0.56,0.26,0.04,0.67,0.24,0.01,2025-04-17,Main,16.0,15:46,1.3
173,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jack Kochanowicz,3,7.17,9.762,0.43,17.07,2.18,4.13,0.51,0.09,0.54,0.08,0.68,0.28,0.14,0.71,0.2,0.01,2025-04-17,Main,19.0,15:46,1.07
174,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Jack Kochanowicz,4,8.08,10.747000000000002,0.38,16.51,1.96,4.03,0.56,0.2,0.63,0.08,0.86,0.24,0.04,0.57,0.19,0.02,2025-04-17,Main,13.0,15:46,1.03
175,Joc Pederson,OF,TEX,3300.0,LAA,TEX,Jack Kochanowicz,5,7.5600000000000005,10.24,0.32,16.74,2.34,3.7,0.55,0.18,0.58,0.05,0.65,0.34,0.08,0.58,0.15,0.01,2025-04-17,Main,15.0,15:46,1.1
176,Josh Jung,3B,TEX,3800.0,LAA,TEX,Jack Kochanowicz,6,7.050000000000001,9.263,0.41,14.72,1.94,3.82,0.49,0.17,0.51,0.03,0.84,0.14,0.05,0.63,0.19,0.01,2025-04-17,Main,14.0,15:46,0.96
177,Jake Burger,1B,TEX,3100.0,LAA,TEX,Jack Kochanowicz,7,7.1899999999999995,9.504999999999999,0.35,17.09,2.26,3.71,0.5,0.2,0.51,0.02,0.76,0.14,0.06,0.56,0.19,0.02,2025-04-17,Main,7.0,15:46,1.08
178,Jonah Heim,C,TEX,4100.0,LAA,TEX,Jack Kochanowicz,8,5.47,7.072,0.24,15.13,1.23,3.34,0.41,0.1,0.36,0.03,0.49,0.15,0.01,0.55,0.15,0.01,2025-04-17,Main,7.0,15:46,0.77
179,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jack Kochanowicz,9,6.17,7.961000000000001,0.25,17.01,1.61,3.3,0.43,0.07,0.39,0.17,0.54,0.18,0.01,0.58,0.16,0.01,2025-04-17,Main,7.0,15:46,0.92
