,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Kyle Higashioka,C,TEX,2500.0,BAL,TEX,Trevor Rogers,6,6.869999999999999,9.084999999999999,0.03,14.31,2.85,3.91,0.5,0.19,0.51,0.02,1.01,0.21,0.01,0.45,0.2,0.01,2025-06-30,Main,3.0,12:49,N,1.09
105,Josh Jung,3B,TEX,3200.0,BAL,TEX,Trevor Rogers,7,7.4,9.833,0.29,16.62,2.4,3.93,0.54,0.17,0.55,0.04,0.96,0.22,0.05,0.6,0.2,0.01,2025-06-30,Main,8.0,12:49,N,1.07
106,Justin Foscue,2B,TEX,2100.0,BAL,TEX,Trevor Rogers,8,7.08,9.664,0.0,13.78,3.13,3.8,0.57,0.15,0.5,0.04,0.7,0.36,0.09,0.53,0.17,0.01,2025-06-30,Main,3.0,12:49,N,1.14
107,Michael Helman,OF,TEX,2000.0,BAL,TEX,Trevor Rogers,9,6.74,8.942,0.0,13.11,2.95,3.6,0.51,0.12,0.46,0.11,0.78,0.26,0.04,0.55,0.16,0.01,2025-06-30,Main,3.0,12:49,N,1.07
108,Jonathan India,2B,KC,3300.0,SEA,SEA,George Kirby,1,7.67,10.532,0.46,17.91,2.34,4.48,0.66,0.12,0.46,0.06,0.89,0.38,0.16,0.68,0.21,0.01,2025-06-30,Main,3.0,12:49,N,1.1
109,Bobby Witt Jr.,SS,KC,5500.0,SEA,SEA,George Kirby,2,10.32,13.612,0.78,23.74,2.5,4.47,0.76,0.23,0.7,0.18,0.87,0.26,0.05,0.72,0.24,0.04,2025-06-30,Main,11.0,12:49,N,1.34
110,Maikel Garcia,3B,KC,4300.0,SEA,SEA,George Kirby,3,8.129999999999999,10.56,0.58,17.36,2.15,4.37,0.55,0.1,0.56,0.21,0.78,0.27,0.01,0.72,0.2,0.02,2025-06-30,Main,9.0,12:49,N,1.06
111,Vinnie Pasquantino,1B,KC,3900.0,SEA,SEA,George Kirby,4,7.75,10.322999999999999,0.34,16.89,2.03,4.27,0.54,0.17,0.63,0.02,0.69,0.26,0.05,0.67,0.2,0.01,2025-06-30,Main,11.0,12:49,N,1.01
112,Salvador Perez,1B/C,KC,3400.0,SEA,SEA,George Kirby,5,7.3500000000000005,9.832000000000003,0.24,14.39,2.1,4.06,0.51,0.22,0.56,0.01,1.03,0.18,0.07,0.54,0.18,0.01,2025-06-30,Main,8.0,12:49,N,0.96
113,Jac Caglianone,1B,KC,3000.0,SEA,SEA,George Kirby,6,7.66,10.142,0.16,14.77,2.58,4.05,0.51,0.19,0.58,0.04,1.07,0.23,0.05,0.63,0.19,0.01,2025-06-30,Main,2.0,12:49,N,1.07
114,Drew Waters,OF,KC,2800.0,SEA,SEA,George Kirby,7,6.67,8.8,0.18,14.04,2.06,3.93,0.45,0.13,0.44,0.11,1.31,0.24,0.05,0.56,0.16,0.01,2025-06-30,Main,3.0,12:49,N,0.92
115,John Rave,OF,KC,2200.0,SEA,SEA,George Kirby,8,6.71,8.826,0.0,11.85,2.65,3.8,0.48,0.13,0.42,0.13,1.11,0.27,0.03,0.53,0.15,0.01,2025-06-30,Main,2.0,12:49,N,0.98
116,Kyle Isbel,OF,KC,2500.0,SEA,SEA,George Kirby,9,5.45,7.122,0.11,13.44,1.54,3.54,0.41,0.07,0.34,0.09,0.77,0.16,0.04,0.55,0.15,0.01,2025-06-30,Main,2.0,12:49,N,0.77
117,J.P. Crawford,SS,SEA,3600.0,KC,SEA,Michael Wacha,1,8.459999999999999,11.380999999999998,0.5,16.16,2.56,4.46,0.73,0.13,0.51,0.06,0.88,0.6,0.05,0.7,0.2,0.01,2025-06-30,Main,4.0,12:49,N,1.12
118,Julio Rodriguez,OF,SEA,5300.0,KC,SEA,Michael Wacha,2,8.97,11.913,0.52,17.63,1.97,4.36,0.69,0.17,0.63,0.13,0.99,0.26,0.07,0.75,0.21,0.02,2025-06-30,Main,10.0,12:49,N,1.05
119,Cal Raleigh,C,SEA,6300.0,KC,SEA,Michael Wacha,3,9.780000000000001,13.241000000000001,0.18,18.87,2.29,4.26,0.73,0.3,0.75,0.08,1.14,0.49,0.03,0.48,0.2,0.0,2025-06-30,Main,10.0,12:49,N,1.17
120,Jorge Polanco,2B,SEA,3400.0,KC,SEA,Michael Wacha,4,7.75,10.385,0.05,14.52,2.31,4.14,0.55,0.18,0.63,0.05,1.05,0.36,0.03,0.58,0.16,0.01,2025-06-30,Main,3.0,12:49,N,1.01
121,Randy Arozarena,OF,SEA,4000.0,KC,SEA,Michael Wacha,5,7.62,10.448,0.07,17.34,1.88,3.95,0.54,0.12,0.58,0.12,1.08,0.41,0.11,0.55,0.19,0.02,2025-06-30,Main,9.0,12:49,N,0.99
122,Luke Raley,1B/OF,SEA,3200.0,KC,SEA,Michael Wacha,6,7.409999999999999,10.363,0.0,14.8,2.27,3.78,0.54,0.18,0.59,0.07,1.1,0.25,0.18,0.49,0.19,0.01,2025-06-30,Main,8.0,12:49,N,1.0
123,Dominic Canzone,OF,SEA,3800.0,KC,SEA,Michael Wacha,7,6.819999999999999,9.066,0.01,13.19,1.59,3.84,0.48,0.19,0.48,0.04,0.85,0.25,0.03,0.44,0.18,0.01,2025-06-30,Main,3.0,12:49,N,0.81
124,Ben Williamson,3B,SEA,2400.0,KC,SEA,Michael Wacha,8,5.990000000000001,7.965,,,2.09,3.71,0.45,0.07,0.39,0.08,0.98,0.3,0.06,0.61,0.14,0.01,2025-06-30,Main,,12:49,N,
125,Cole Young,SS,SEA,2200.0,KC,SEA,Michael Wacha,9,6.280000000000001,8.438,0.12,11.24,2.31,3.52,0.49,0.08,0.42,0.08,0.69,0.31,0.08,0.62,0.14,0.01,2025-06-30,Main,2.0,12:49,N,0.89
126,Heliot Ramos,OF,SF,4600.0,ARI,ARI,Ryne Nelson,1,9.07,12.103,1.08,21.89,2.32,4.58,0.79,0.2,0.55,0.07,0.99,0.35,0.06,0.66,0.24,0.02,2025-06-30,Main,13.0,12:49,N,1.23
127,Rafael Devers,3B,SF,5200.0,ARI,ARI,Ryne Nelson,2,9.950000000000001,13.596,0.8,20.57,2.67,4.45,0.83,0.23,0.7,0.03,0.93,0.67,0.05,0.53,0.27,0.02,2025-06-30,Main,13.0,12:49,N,1.29
128,Wilmer Flores,1B,SF,3600.0,ARI,ARI,Ryne Nelson,3,7.159999999999999,9.702999999999998,0.39,16.17,1.88,4.06,0.54,0.13,0.59,0.02,0.55,0.35,0.06,0.59,0.19,0.01,2025-06-30,Main,8.0,12:49,N,0.95
129,Mike Yastrzemski,OF,SF,4300.0,ARI,ARI,Ryne Nelson,4,8.06,10.983,0.1,17.41,1.96,4.21,0.59,0.15,0.67,0.05,0.95,0.45,0.05,0.5,0.23,0.03,2025-06-30,Main,8.0,12:49,N,1.02
130,Willy Adames,SS,SF,3800.0,ARI,ARI,Ryne Nelson,5,8.05,10.841000000000001,0.35,19.04,2.2,4.1,0.58,0.17,0.63,0.08,0.93,0.44,0.02,0.49,0.22,0.01,2025-06-30,Main,10.0,12:49,N,1.11
131,Jung Hoo Lee,OF,SF,4400.0,ARI,ARI,Ryne Nelson,6,7.66,10.152,0.43,16.37,1.73,4.05,0.56,0.1,0.58,0.07,0.35,0.34,0.03,0.67,0.22,0.03,2025-06-30,Main,8.0,12:49,N,0.94
132,Casey Schmitt,3B,SF,3500.0,ARI,ARI,Ryne Nelson,7,6.58,8.793,0.35,17.33,1.73,3.93,0.49,0.12,0.47,0.06,0.84,0.22,0.06,0.53,0.21,0.01,2025-06-30,Main,10.0,12:49,N,0.93
133,Patrick Bailey,C,SF,2300.0,ARI,ARI,Ryne Nelson,8,6.07,8.087000000000002,0.22,14.62,2.42,3.8,0.46,0.08,0.45,0.03,0.85,0.33,0.02,0.51,0.19,0.02,2025-06-30,Main,6.0,12:49,N,0.99
134,Christian Koss,2B,SF,2600.0,ARI,ARI,Ryne Nelson,9,5.7299999999999995,7.644,0.33,15.07,1.65,3.6,0.47,0.09,0.4,0.07,0.86,0.13,0.07,0.55,0.15,0.01,2025-06-30,Main,7.0,12:49,N,0.84
135,Geraldo Perdomo,SS,ARI,4700.0,SF,ARI,Logan Webb,1,7.26,9.579,0.61,14.49,1.45,4.23,0.57,0.08,0.39,0.11,0.59,0.41,0.05,0.68,0.21,0.01,2025-06-30,Main,4.0,12:49,N,0.83
136,Ketel Marte,2B,ARI,6000.0,SF,ARI,Logan Webb,2,8.41,11.129000000000001,0.81,19.35,1.54,4.15,0.62,0.2,0.53,0.04,0.77,0.38,0.04,0.63,0.22,0.02,2025-06-30,Main,8.0,12:49,N,0.99
137,Pavin Smith,1B,ARI,3800.0,SF,ARI,Logan Webb,3,7.63,10.199000000000002,0.28,15.13,2.02,4.11,0.52,0.15,0.57,0.04,1.03,0.49,0.02,0.58,0.19,0.01,2025-06-30,Main,5.0,12:49,N,0.97
138,Josh Naylor,1B,ARI,4900.0,SF,ARI,Logan Webb,4,7.65,10.045000000000002,0.56,16.49,1.58,4.01,0.5,0.12,0.57,0.09,0.61,0.28,0.03,0.69,0.23,0.01,2025-06-30,Main,6.0,12:49,N,0.91
139,Eugenio Suarez,3B,ARI,5100.0,SF,ARI,Logan Webb,5,6.299999999999999,8.444,0.43,16.04,1.09,3.92,0.42,0.16,0.46,0.02,1.16,0.2,0.07,0.47,0.19,0.01,2025-06-30,Main,5.0,12:49,N,0.77
140,Lourdes Gurriel Jr.,OF,ARI,4000.0,SF,ARI,Logan Webb,6,6.08,7.905,0.61,14.12,1.2,3.71,0.4,0.1,0.41,0.06,0.69,0.15,0.04,0.6,0.18,0.02,2025-06-30,Main,3.0,12:49,N,0.74
141,Jake McCarthy,OF,ARI,2700.0,SF,ARI,Logan Webb,7,6.169999999999999,8.040000000000001,0.53,16.47,1.83,3.77,0.4,0.04,0.38,0.15,0.66,0.21,0.07,0.71,0.15,0.02,2025-06-30,Main,4.0,12:49,N,0.92
142,Alek Thomas,OF,ARI,3100.0,SF,ARI,Logan Webb,8,5.49,7.124,0.26,15.01,1.26,3.65,0.37,0.06,0.36,0.08,0.82,0.14,0.04,0.58,0.17,0.02,2025-06-30,Main,2.0,12:49,N,0.76
143,Jose Herrera,C,ARI,2700.0,SF,ARI,Logan Webb,9,4.19,5.514000000000001,0.11,10.0,0.98,3.46,0.32,0.02,0.28,0.02,0.89,0.3,0.01,0.47,0.12,0.01,2025-06-30,Main,1.0,12:49,N,0.55
