,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Carson Kelly,C,CHC,4400.0,TEX,CHC,Nathan Eovaldi,9,4.8500000000000005,6.437,0.03,12.74,0.88,3.48,0.36,0.07,0.31,0.02,0.78,0.24,0.05,0.5,0.13,0.01,2025-04-07,Main,0.0,14:20,0.67
108,Matt Wallner,OF,MIN,3900.0,KC,KC,Michael Lorenzen,1,9.530000000000001,13.307000000000002,0.42,16.52,3.13,4.65,0.86,0.21,0.65,0.05,1.23,0.49,0.17,0.54,0.28,0.02,2025-04-07,Main,10.0,14:20,1.41
109,Carlos Correa,SS,MIN,4500.0,KC,KC,Michael Lorenzen,2,7.75,10.357999999999999,0.78,16.22,1.8,4.48,0.64,0.12,0.54,0.02,0.71,0.41,0.04,0.67,0.22,0.02,2025-04-07,Main,8.0,14:20,1.05
110,Byron Buxton,OF,MIN,4600.0,KC,KC,Michael Lorenzen,3,8.280000000000001,11.315,0.27,17.41,2.01,4.27,0.6,0.18,0.73,0.07,0.93,0.26,0.09,0.52,0.23,0.03,2025-04-07,Main,10.0,14:20,1.14
111,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Lorenzen,4,7.7,10.513,0.43,16.19,2.28,4.28,0.54,0.12,0.65,0.04,0.88,0.49,0.06,0.57,0.23,0.01,2025-04-07,Main,9.0,14:20,1.16
112,Willi Castro,2B/OF,MIN,3600.0,KC,KC,Michael Lorenzen,5,7.4799999999999995,10.267999999999999,0.38,18.72,2.26,4.21,0.54,0.08,0.58,0.1,0.8,0.37,0.13,0.62,0.22,0.03,2025-04-07,Main,10.0,14:20,1.21
113,Ryan Jeffers,C,MIN,4000.0,KC,KC,Michael Lorenzen,6,6.529999999999999,8.867999999999999,0.23,16.69,1.76,4.06,0.49,0.11,0.5,0.02,0.72,0.29,0.09,0.57,0.18,0.02,2025-04-07,Main,11.0,14:20,1.02
114,Edouard Julien,2B,MIN,3200.0,KC,KC,Michael Lorenzen,7,6.890000000000001,9.416,0.07,12.8,2.16,3.99,0.53,0.1,0.5,0.07,1.02,0.54,0.05,0.49,0.17,0.01,2025-04-07,Main,3.0,14:20,1.02
115,Mickey Gasper,1B,MIN,4400.0,KC,KC,Michael Lorenzen,8,6.91,9.639000000000001,0.36,15.15,1.49,3.85,0.57,0.09,0.51,0.04,0.58,0.46,0.14,0.6,0.17,0.01,2025-04-07,Main,0.0,14:20,0.93
116,Harrison Bader,OF,MIN,3100.0,KC,KC,Michael Lorenzen,9,6.57,8.621,0.29,17.45,1.87,3.64,0.53,0.07,0.41,0.15,0.59,0.16,0.05,0.61,0.17,0.03,2025-04-07,Main,8.0,14:20,1.06
117,Jonathan India,3B/OF,KC,4300.0,MIN,KC,Simeon Woods Richardson,1,7.8100000000000005,10.727,0.57,17.76,2.09,4.58,0.66,0.1,0.49,0.08,0.82,0.45,0.14,0.65,0.22,0.02,2025-04-07,Main,15.0,14:20,1.16
118,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Simeon Woods Richardson,2,10.13,13.287,0.74,23.69,2.34,4.57,0.76,0.19,0.65,0.15,0.66,0.25,0.05,0.73,0.25,0.09,2025-04-07,Main,16.0,14:20,1.43
119,Vinnie Pasquantino,1B,KC,4600.0,MIN,KC,Simeon Woods Richardson,3,7.679999999999999,10.270999999999999,0.39,15.85,1.76,4.47,0.53,0.12,0.65,0.02,0.49,0.31,0.05,0.69,0.25,0.01,2025-04-07,Main,4.0,14:20,1.03
120,Salvador Perez,1B/C,KC,4300.0,MIN,KC,Simeon Woods Richardson,4,7.099999999999999,9.499000000000002,0.3,17.88,1.61,4.27,0.47,0.18,0.57,0.01,0.86,0.16,0.08,0.59,0.2,0.01,2025-04-07,Main,12.0,14:20,1.03
121,Michael Massey,2B,KC,3900.0,MIN,KC,Simeon Woods Richardson,5,6.65,8.760000000000002,0.16,16.08,1.65,4.25,0.45,0.1,0.48,0.05,0.68,0.18,0.06,0.64,0.22,0.02,2025-04-07,Main,4.0,14:20,0.98
122,Hunter Renfroe,OF,KC,3100.0,MIN,KC,Simeon Woods Richardson,6,5.920000000000001,7.797,0.11,15.37,1.52,4.13,0.41,0.09,0.43,0.03,0.8,0.28,0.02,0.55,0.18,0.01,2025-04-07,Main,3.0,14:20,0.91
123,MJ Melendez,OF,KC,3000.0,MIN,KC,Simeon Woods Richardson,7,6.5600000000000005,8.689000000000002,0.07,15.75,1.93,4.02,0.47,0.12,0.45,0.06,0.95,0.32,0.02,0.49,0.19,0.02,2025-04-07,Main,3.0,14:20,1.03
124,Maikel Garcia,2B/3B,KC,4600.0,MIN,KC,Simeon Woods Richardson,8,6.52,8.358,0.42,15.22,1.34,3.88,0.44,0.05,0.4,0.2,0.65,0.23,0.0,0.64,0.16,0.02,2025-04-07,Main,5.0,14:20,0.88
125,Kyle Isbel,OF,KC,2200.0,MIN,KC,Simeon Woods Richardson,9,5.800000000000001,7.62,0.08,16.19,2.06,3.61,0.45,0.05,0.36,0.12,0.64,0.21,0.04,0.55,0.17,0.02,2025-04-07,Main,4.0,14:20,1.05
126,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Zac Gallen,1,9.99,13.263,0.69,18.02,2.44,4.6,0.84,0.22,0.57,0.11,1.13,0.42,0.05,0.66,0.24,0.05,2025-04-07,Main,10.0,14:20,1.31
127,Jordan Westburg,2B/3B,BAL,4800.0,ARI,ARI,Zac Gallen,2,8.68,11.659999999999998,0.56,17.26,2.28,4.49,0.7,0.17,0.6,0.06,1.11,0.22,0.09,0.59,0.31,0.04,2025-04-07,Main,14.0,14:20,1.21
128,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Zac Gallen,3,7.989999999999999,10.709000000000001,0.24,18.64,1.91,4.35,0.57,0.1,0.61,0.19,0.94,0.36,0.05,0.6,0.2,0.02,2025-04-07,Main,,14:20,1.14
129,Ryan Mountcastle,1B,BAL,4100.0,ARI,ARI,Zac Gallen,4,7.200000000000001,9.517,0.42,15.2,1.73,4.21,0.51,0.14,0.59,0.03,1.04,0.22,0.02,0.61,0.22,0.01,2025-04-07,Main,8.0,14:20,0.99
130,Tyler O'Neill,OF,BAL,4700.0,ARI,ARI,Zac Gallen,5,7.340000000000001,10.016,0.26,15.87,1.54,4.07,0.53,0.21,0.56,0.04,1.37,0.35,0.07,0.41,0.17,0.01,2025-04-07,Main,9.0,14:20,0.97
131,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Zac Gallen,6,6.920000000000002,9.559000000000001,0.14,13.04,2.08,4.07,0.52,0.14,0.55,0.03,1.28,0.27,0.13,0.51,0.2,0.02,2025-04-07,Main,2.0,14:20,1.01
132,Ramon Urias,3B,BAL,4400.0,ARI,ARI,Zac Gallen,7,6.010000000000001,8.05,0.42,16.1,1.21,3.79,0.45,0.1,0.44,0.02,0.86,0.25,0.06,0.55,0.18,0.01,2025-04-07,Main,0.0,14:20,0.86
133,Gary Sanchez,C,BAL,4400.0,ARI,ARI,Zac Gallen,8,6.18,8.461,0.06,15.19,1.43,3.74,0.48,0.16,0.47,0.01,1.09,0.29,0.07,0.39,0.16,0.01,2025-04-07,Main,0.0,14:20,0.89
134,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Zac Gallen,9,5.99,8.086,0.17,16.14,1.27,3.61,0.48,0.1,0.44,0.08,1.27,0.37,0.02,0.41,0.14,0.01,2025-04-07,Main,4.0,14:20,0.88
135,Corbin Carroll,OF,ARI,5700.0,BAL,ARI,Zach Eflin,1,8.620000000000001,11.422,0.7,23.0,1.75,4.39,0.66,0.16,0.44,0.18,0.86,0.33,0.09,0.63,0.21,0.04,2025-04-07,Main,18.0,14:20,1.24
136,Geraldo Perdomo,SS,ARI,3700.0,BAL,ARI,Zach Eflin,2,6.050000000000001,7.981000000000001,0.51,16.88,1.33,4.12,0.43,0.05,0.37,0.09,0.68,0.33,0.05,0.62,0.18,0.01,2025-04-07,Main,10.0,14:20,0.91
137,Pavin Smith,1B/OF,ARI,3300.0,BAL,ARI,Zach Eflin,3,8.07,10.722999999999999,0.24,14.77,2.7,4.11,0.54,0.2,0.59,0.03,0.81,0.42,0.02,0.58,0.2,0.01,2025-04-07,Main,11.0,14:20,1.23
138,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Zach Eflin,4,7.43,9.761,0.52,18.35,1.61,4.01,0.48,0.15,0.55,0.06,0.63,0.21,0.04,0.64,0.23,0.01,2025-04-07,Main,11.0,14:20,1.05
139,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Zach Eflin,5,6.2299999999999995,8.06,0.65,17.91,1.21,3.81,0.4,0.11,0.42,0.05,0.71,0.14,0.03,0.6,0.2,0.02,2025-04-07,Main,10.0,14:20,0.91
140,Eugenio Suarez,3B,ARI,4700.0,BAL,ARI,Zach Eflin,6,6.34,8.466,0.35,17.24,1.26,3.82,0.43,0.16,0.44,0.02,1.14,0.23,0.06,0.47,0.19,0.01,2025-04-07,Main,15.0,14:20,0.91
141,Alek Thomas,CF,ARI,4400.0,BAL,ARI,Zach Eflin,7,6.0,7.731,0.1,12.38,1.19,3.77,0.38,0.1,0.37,0.1,0.77,0.14,0.03,0.58,0.18,0.01,2025-04-07,Main,0.0,14:20,0.76
142,Jose Herrera,C,ARI,4400.0,BAL,ARI,Zach Eflin,8,4.25,5.508,0.01,11.72,0.68,3.64,0.29,0.02,0.28,0.02,0.89,0.26,0.01,0.52,0.13,0.01,2025-04-07,Main,0.0,14:20,0.58
143,Garrett Hampson,2B/OF,ARI,2500.0,BAL,ARI,Zach Eflin,9,4.930000000000001,6.405,0.08,10.65,1.41,3.41,0.35,0.05,0.31,0.1,0.94,0.18,0.02,0.49,0.14,0.01,2025-04-07,Main,2.0,14:20,0.74
144,Jose Altuve,2B/OF,HOU,5000.0,SEA,SEA,Logan Gilbert,1,7.49,9.734,0.4,15.82,1.63,4.28,0.57,0.14,0.4,0.1,1.01,0.23,0.05,0.72,0.19,0.01,2025-04-07,Main,7.0,14:20,0.99
145,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Logan Gilbert,2,6.800000000000001,9.279,0.21,15.9,1.84,4.24,0.52,0.14,0.47,0.02,0.94,0.33,0.11,0.56,0.18,0.01,2025-04-07,Main,11.0,14:20,1.02
146,Yordan Alvarez,OF,HOU,5400.0,SEA,SEA,Logan Gilbert,3,9.31,12.495000000000001,0.43,19.93,2.16,4.0,0.65,0.28,0.67,0.04,0.81,0.3,0.08,0.58,0.25,0.01,2025-04-07,Main,10.0,14:20,1.27
147,Christian Walker,1B,HOU,4200.0,SEA,SEA,Logan Gilbert,4,7.44,9.985,0.03,14.09,1.81,3.96,0.5,0.22,0.57,0.03,1.2,0.25,0.06,0.49,0.18,0.01,2025-04-07,Main,7.0,14:20,0.99
148,Jeremy Pena,SS,HOU,3300.0,SEA,SEA,Logan Gilbert,5,6.170000000000001,8.061,0.27,12.92,1.55,3.94,0.38,0.09,0.43,0.09,0.95,0.13,0.07,0.67,0.17,0.01,2025-04-07,Main,4.0,14:20,0.86
149,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Logan Gilbert,6,6.53,8.411999999999999,0.28,12.51,1.95,3.84,0.41,0.14,0.46,0.02,0.87,0.09,0.03,0.66,0.21,0.01,2025-04-07,Main,8.0,14:20,0.95
150,Brendan Rodgers,2B,HOU,2200.0,SEA,SEA,Logan Gilbert,7,5.08,6.586,0.15,12.26,1.71,3.68,0.33,0.09,0.32,0.02,1.15,0.14,0.04,0.54,0.16,0.01,2025-04-07,Main,4.0,14:20,0.85
151,Zach Dezenzo,OF,HOU,4400.0,SEA,SEA,Logan Gilbert,8,5.859999999999999,7.660000000000001,,,1.05,3.6,0.4,0.13,0.34,0.06,1.25,0.19,0.05,0.54,0.14,0.01,2025-04-07,Main,,14:20,
152,Jake Meyers,OF,HOU,2400.0,SEA,SEA,Logan Gilbert,9,5.19,6.889,0.01,15.01,1.51,3.41,0.37,0.09,0.31,0.06,1.02,0.17,0.07,0.46,0.15,0.02,2025-04-07,Main,2.0,14:20,0.88
153,Victor Robles,CF,SEA,4400.0,HOU,SEA,Hayden Wesneski,1,8.739999999999998,11.863000000000001,0.25,16.62,2.52,4.5,0.74,0.1,0.51,0.26,0.94,0.38,0.14,0.7,0.2,0.01,2025-04-07,Main,0.0,14:20,1.25
154,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hayden Wesneski,2,9.45,12.642000000000001,0.41,18.77,2.31,4.47,0.76,0.21,0.68,0.12,1.37,0.3,0.06,0.67,0.22,0.02,2025-04-07,Main,9.0,14:20,1.28
155,Cal Raleigh,C,SEA,4200.0,HOU,SEA,Hayden Wesneski,3,9.530000000000001,13.047,0.14,18.21,3.56,4.37,0.76,0.29,0.77,0.05,1.5,0.55,0.03,0.44,0.18,0.0,2025-04-07,Main,12.0,14:20,1.55
156,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Hayden Wesneski,4,8.620000000000001,11.988,0.07,18.89,2.44,4.16,0.64,0.15,0.74,0.13,1.3,0.55,0.1,0.5,0.19,0.02,2025-04-07,Main,9.0,14:20,1.29
157,Luke Raley,1B,SEA,3200.0,HOU,SEA,Hayden Wesneski,5,8.03,11.308,0.0,15.14,2.76,3.99,0.59,0.21,0.66,0.09,1.45,0.31,0.19,0.46,0.18,0.01,2025-04-07,Main,8.0,14:20,1.25
158,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hayden Wesneski,6,6.6,8.908999999999997,0.0,13.73,2.71,3.85,0.47,0.16,0.53,0.02,1.02,0.37,0.03,0.47,0.15,0.0,2025-04-07,Main,7.0,14:20,1.16
159,Dylan Moore,2B/3B,SEA,3300.0,HOU,SEA,Hayden Wesneski,7,6.9399999999999995,9.674999999999999,0.0,14.35,2.12,3.87,0.5,0.11,0.49,0.2,1.46,0.49,0.11,0.35,0.15,0.01,2025-04-07,Main,8.0,14:20,1.05
160,Ryan Bliss,2B,SEA,2800.0,HOU,SEA,Hayden Wesneski,8,8.08,10.841000000000001,0.0,14.07,3.39,3.8,0.58,0.13,0.51,0.3,1.18,0.4,0.06,0.49,0.15,0.01,2025-04-07,Main,4.0,14:20,1.37
161,J.P. Crawford,SS,SEA,3200.0,HOU,SEA,Hayden Wesneski,9,6.76,9.257,0.46,17.77,1.92,3.59,0.56,0.11,0.47,0.04,0.93,0.58,0.04,0.47,0.15,0.01,2025-04-07,Main,3.0,14:20,1.09
162,TJ Friedl,OF,CIN,3900.0,SF,SF,Logan Webb,1,6.57,8.731000000000002,0.6,17.64,1.49,4.47,0.48,0.06,0.35,0.09,0.71,0.27,0.13,0.78,0.18,0.01,2025-04-07,Main,9.0,14:20,0.98
163,Santiago Espinal,2B/OF,CIN,2700.0,SF,SF,Logan Webb,2,6.48,8.219,0.71,13.72,2.26,4.23,0.42,0.04,0.37,0.13,0.64,0.19,0.03,0.83,0.18,0.01,2025-04-07,Main,7.0,14:20,1.05
164,Elly De La Cruz,SS,CIN,6100.0,SF,SF,Logan Webb,3,9.02,11.751,0.41,18.09,1.79,4.27,0.58,0.14,0.53,0.29,1.38,0.31,0.03,0.62,0.23,0.04,2025-04-07,Main,6.0,14:20,1.13
165,Gavin Lux,2B/OF,CIN,3400.0,SF,SF,Logan Webb,4,6.67,8.627,0.53,16.55,1.9,4.13,0.41,0.07,0.47,0.07,0.94,0.29,0.02,0.74,0.18,0.02,2025-04-07,Main,4.0,14:20,1.05
166,Jeimer Candelario,3B,CIN,4100.0,SF,SF,Logan Webb,5,6.56,8.644,0.3,13.13,1.55,4.03,0.42,0.12,0.44,0.05,0.98,0.22,0.06,0.58,0.21,0.02,2025-04-07,Main,6.0,14:20,0.88
167,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Logan Webb,6,5.74,7.5569999999999995,0.39,12.5,1.5,3.95,0.36,0.13,0.39,0.01,1.19,0.14,0.07,0.56,0.17,0.01,2025-04-07,Main,2.0,14:20,0.83
168,Spencer Steer,OF,CIN,3700.0,SF,SF,Logan Webb,7,6.53,8.662,0.24,13.1,1.55,3.84,0.41,0.1,0.42,0.12,0.85,0.29,0.07,0.56,0.17,0.02,2025-04-07,Main,3.0,14:20,0.88
169,Jake Fraley,OF,CIN,3500.0,SF,SF,Logan Webb,8,6.4700000000000015,8.413,0.31,14.4,1.61,3.69,0.39,0.07,0.41,0.18,0.69,0.22,0.05,0.65,0.16,0.01,2025-04-07,Main,2.0,14:20,0.92
170,Austin Wynns,C,CIN,4400.0,SF,SF,Logan Webb,9,3.8899999999999997,5.096,0.14,9.96,0.57,3.28,0.28,0.05,0.24,0.01,0.96,0.13,0.05,0.48,0.12,0.0,2025-04-07,Main,0.0,14:20,0.5
171,LaMonte Wade Jr.,1B,SF,3900.0,CIN,SF,Hunter Greene,1,7.92,10.865,0.26,14.67,2.2,4.47,0.65,0.13,0.47,0.04,1.16,0.8,0.06,0.55,0.17,0.01,2025-04-07,Main,4.0,14:20,1.11
172,Willy Adames,SS,SF,4300.0,CIN,SF,Hunter Greene,2,7.99,10.706999999999999,0.06,17.87,2.0,4.53,0.61,0.17,0.53,0.1,1.45,0.52,0.01,0.48,0.19,0.01,2025-04-07,Main,8.0,14:20,1.14
173,Jung Hoo Lee,OF,SF,4200.0,CIN,SF,Hunter Greene,3,8.360000000000001,11.306000000000001,0.33,17.64,2.24,4.48,0.63,0.09,0.58,0.08,0.53,0.65,0.07,0.77,0.19,0.01,2025-04-07,Main,8.0,14:20,1.2
174,Matt Chapman,3B,SF,4500.0,CIN,SF,Hunter Greene,4,8.08,10.992,0.04,18.2,2.14,4.36,0.56,0.17,0.64,0.08,1.44,0.47,0.05,0.44,0.2,0.04,2025-04-07,Main,14.0,14:20,1.19
175,Heliot Ramos,OF,SF,3900.0,CIN,SF,Hunter Greene,5,6.9,9.232999999999999,0.14,17.88,1.64,4.27,0.49,0.16,0.51,0.05,1.47,0.31,0.04,0.49,0.16,0.02,2025-04-07,Main,4.0,14:20,1.03
176,Mike Yastrzemski,OF,SF,3700.0,CIN,SF,Hunter Greene,6,6.6,8.977,0.07,14.39,1.58,4.1,0.46,0.13,0.49,0.04,1.39,0.44,0.05,0.42,0.18,0.02,2025-04-07,Main,3.0,14:20,0.92
177,Luis Matos,OF,SF,4400.0,CIN,SF,Hunter Greene,7,6.069999999999999,8.035,0.17,15.59,1.13,4.04,0.4,0.07,0.43,0.07,0.72,0.26,0.06,0.62,0.18,0.01,2025-04-07,Main,0.0,14:20,0.83
178,Patrick Bailey,C,SF,3300.0,CIN,SF,Hunter Greene,8,5.93,7.888999999999999,0.0,13.62,1.76,3.9,0.42,0.08,0.43,0.05,1.14,0.37,0.02,0.52,0.16,0.01,2025-04-07,Main,4.0,14:20,0.92
179,Christian Koss,SS,SF,4400.0,CIN,SF,Hunter Greene,9,5.49,7.3740000000000006,0.05,12.76,0.92,3.69,0.42,0.08,0.36,0.09,1.11,0.23,0.07,0.48,0.14,0.01,2025-04-07,Main,0.0,14:20,0.7
180,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Luis Severino,1,8.47,11.090999999999998,0.93,21.97,1.66,4.47,0.68,0.19,0.43,0.1,0.92,0.31,0.04,0.65,0.24,0.01,2025-04-07,Main,14.0,14:20,1.19
181,Luis Arraez,1B,SD,3500.0,OAK,OAK,Luis Severino,2,7.120000000000001,8.972999999999997,1.07,15.56,1.98,4.42,0.49,0.04,0.41,0.06,0.18,0.15,0.04,1.03,0.23,0.01,2025-04-07,Main,9.0,14:20,1.05
182,Manny Machado,3B,SD,5000.0,OAK,OAK,Luis Severino,3,7.57,9.882999999999997,0.65,20.76,1.69,4.26,0.49,0.16,0.55,0.06,0.78,0.26,0.01,0.63,0.22,0.01,2025-04-07,Main,12.0,14:20,1.14
183,Jackson Merrill,OF,SD,5200.0,OAK,OAK,Luis Severino,4,8.84,11.478,0.67,20.02,2.02,4.27,0.54,0.19,0.66,0.1,0.66,0.21,0.01,0.72,0.26,0.02,2025-04-07,Main,11.0,14:20,1.23
184,Jake Cronenworth,2B,SD,4000.0,OAK,OAK,Luis Severino,5,6.87,9.28,0.42,18.69,1.72,4.15,0.45,0.11,0.5,0.04,0.68,0.39,0.09,0.62,0.19,0.01,2025-04-07,Main,8.0,14:20,1.07
185,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Luis Severino,6,6.36,8.264,0.42,17.42,1.3,3.98,0.42,0.08,0.4,0.08,0.64,0.25,0.04,0.68,0.18,0.01,2025-04-07,Main,4.0,14:20,0.93
186,Gavin Sheets,1B/OF,SD,2600.0,OAK,OAK,Luis Severino,7,5.47,7.185999999999999,0.17,16.83,1.58,3.48,0.38,0.09,0.36,0.03,0.66,0.29,0.02,0.51,0.15,0.01,2025-04-07,Main,4.0,14:20,0.95
187,Jason Heyward,OF,SD,2400.0,OAK,OAK,Luis Severino,8,5.84,7.736000000000001,0.0,14.52,1.91,3.72,0.38,0.1,0.38,0.05,0.66,0.33,0.04,0.51,0.16,0.01,2025-04-07,Main,3.0,14:20,0.98
188,Elias Diaz,C,SD,4400.0,OAK,OAK,Luis Severino,9,4.95,6.452,0.13,12.03,0.92,3.55,0.36,0.07,0.34,0.01,0.74,0.19,0.02,0.53,0.15,0.01,2025-04-07,Main,0.0,14:20,0.66
189,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Michael King,1,7.78,10.048999999999998,0.3,18.9,1.6,4.57,0.57,0.17,0.37,0.14,1.23,0.31,0.01,0.6,0.2,0.01,2025-04-07,Main,5.0,14:20,1.07
190,Brent Rooker,OF,OAK,5600.0,SD,OAK,Michael King,2,7.420000000000001,9.981,0.14,16.67,1.32,4.25,0.53,0.24,0.43,0.05,1.44,0.35,0.08,0.44,0.15,0.01,2025-04-07,Main,12.0,14:20,0.94
191,JJ Bleday,OF,OAK,3700.0,SD,OAK,Michael King,3,6.48,8.687000000000001,0.08,16.13,1.53,4.36,0.41,0.1,0.47,0.03,0.96,0.48,0.03,0.51,0.2,0.01,2025-04-07,Main,,14:20,0.95
192,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Michael King,4,6.489999999999999,8.72,0.02,14.51,1.7,4.26,0.4,0.16,0.48,0.04,1.27,0.37,0.05,0.48,0.15,0.0,2025-04-07,Main,5.0,14:20,0.95
193,Jacob Wilson,SS,OAK,4400.0,SD,OAK,Michael King,5,5.91,7.771999999999999,0.6,14.38,1.07,4.15,0.36,0.07,0.4,0.03,0.5,0.32,0.06,0.69,0.15,0.01,2025-04-07,Main,3.0,14:20,0.78
194,Miguel Andujar,LF,OAK,4400.0,SD,OAK,Michael King,6,5.21,6.579,0.45,15.44,1.18,3.77,0.32,0.07,0.31,0.03,0.55,0.15,0.01,0.64,0.16,0.01,2025-04-07,Main,0.0,14:20,0.81
195,Gio Urshela,3B,OAK,3400.0,SD,OAK,Michael King,7,5.3100000000000005,6.706,0.3,11.82,1.22,3.84,0.33,0.06,0.32,0.01,0.68,0.17,0.01,0.67,0.17,0.02,2025-04-07,Main,5.0,14:20,0.73
196,Jhonny Pereda,C,OAK,4400.0,SD,OAK,Michael King,8,5.01,6.482,0.16,12.6,0.94,3.79,0.31,0.07,0.3,0.0,0.99,0.32,0.01,0.54,0.15,0.01,2025-04-07,Main,0.0,14:20,0.68
197,Max Muncy,2B,OAK,4400.0,SD,OAK,Michael King,9,4.88,6.558,0.0,12.55,0.79,3.58,0.34,0.08,0.32,0.05,1.07,0.23,0.07,0.44,0.13,0.01,2025-04-07,Main,2.0,14:20,0.64
