,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Alejandro Kirk,C,TOR,3700.0,NYY,TOR,Carlos Rodon,5,6.99,9.244,0.38,15.47,1.89,3.94,0.47,0.12,0.54,0.02,0.52,0.33,0.03,0.66,0.19,0.01,2025-07-21,Main,2.0,13:50,N,0.91
104,Davis Schneider,OF,TOR,3100.0,NYY,TOR,Carlos Rodon,6,6.28,8.628,0.0,15.3,1.61,4.05,0.44,0.15,0.46,0.04,1.43,0.47,0.05,0.32,0.16,0.01,2025-07-21,Main,1.0,13:50,N,0.83
105,Leo Jimenez,2B,TOR,2200.0,NYY,TOR,Carlos Rodon,7,6.1,8.895,0.0,15.16,2.21,3.93,0.45,0.12,0.51,0.02,1.2,0.39,0.23,0.45,0.15,0.0,2025-07-21,Main,1.0,13:50,N,0.94
106,Myles Straw,OF,TOR,2600.0,NYY,TOR,Carlos Rodon,8,5.93,7.648,0.12,14.74,1.71,3.75,0.39,0.05,0.38,0.14,0.73,0.25,0.01,0.62,0.15,0.01,2025-07-21,Main,1.0,13:50,N,0.83
107,Tyler Heineman,C,TOR,3600.0,NYY,TOR,Carlos Rodon,9,5.26,7.1800000000000015,0.03,14.81,1.1,3.6,0.4,0.04,0.34,0.08,0.87,0.38,0.08,0.48,0.14,0.01,2025-07-21,Main,1.0,13:50,N,0.69
108,Zach Neto,SS,LAA,5200.0,NYM,NYM,Kodai Senga,1,8.22,11.181,0.51,20.61,1.7,4.46,0.63,0.17,0.45,0.18,1.28,0.31,0.16,0.57,0.21,0.01,2025-07-21,Main,4.0,13:50,N,1.02
109,Nolan Schanuel,1B,LAA,3900.0,NYM,NYM,Kodai Senga,2,7.67,10.385,0.82,17.94,1.95,4.35,0.6,0.09,0.49,0.07,0.69,0.62,0.07,0.69,0.17,0.01,2025-07-21,Main,2.0,13:50,N,0.99
110,Mike Trout,OF,LAA,5100.0,NYM,NYM,Kodai Senga,3,7.98,11.036000000000001,0.57,19.12,1.58,4.18,0.58,0.2,0.6,0.06,1.37,0.65,0.07,0.43,0.13,0.01,2025-07-21,Main,3.0,13:50,N,0.96
111,Taylor Ward,OF,LAA,4800.0,NYM,NYM,Kodai Senga,4,6.790000000000001,9.274000000000001,0.37,17.68,1.21,4.13,0.47,0.14,0.54,0.04,1.22,0.47,0.05,0.45,0.16,0.01,2025-07-21,Main,2.0,13:50,N,0.82
112,Jo Adell,OF,LAA,4200.0,NYM,NYM,Kodai Senga,5,7.199999999999999,9.751,0.17,16.98,1.56,4.05,0.48,0.17,0.53,0.1,1.18,0.37,0.07,0.47,0.15,0.01,2025-07-21,Main,2.0,13:50,N,0.88
113,Yoan Moncada,3B,LAA,4200.0,NYM,NYM,Kodai Senga,6,5.770000000000001,7.7490000000000006,0.07,16.62,1.11,3.88,0.37,0.09,0.41,0.03,1.21,0.38,0.05,0.49,0.17,0.01,2025-07-21,Main,3.0,13:50,N,0.75
114,Jorge Soler,OF,LAA,3200.0,NYM,NYM,Kodai Senga,7,5.2,7.095000000000001,0.13,15.93,1.07,3.55,0.35,0.11,0.37,0.02,1.14,0.44,0.04,0.35,0.11,0.01,2025-07-21,Main,2.0,13:50,N,0.71
115,Logan O'Hoppe,C,LAA,3300.0,NYM,NYM,Kodai Senga,8,5.77,7.745,0.14,17.48,1.45,3.7,0.4,0.15,0.39,0.02,1.25,0.25,0.07,0.47,0.12,0.01,2025-07-21,Main,2.0,13:50,N,0.84
116,Luis Rengifo,2B,LAA,2900.0,NYM,NYM,Kodai Senga,9,5.800000000000001,7.542999999999999,0.31,14.78,1.52,3.47,0.39,0.07,0.35,0.11,0.67,0.24,0.04,0.62,0.13,0.01,2025-07-21,Main,1.0,13:50,N,0.79
117,Brandon Nimmo,OF,NYM,4500.0,LAA,NYM,Tyler Anderson,1,8.17,10.938,0.78,18.27,1.87,4.65,0.69,0.14,0.48,0.09,0.94,0.4,0.08,0.7,0.2,0.01,2025-07-21,Main,8.0,13:50,N,1.0
118,Francisco Lindor,SS,NYM,5300.0,LAA,NYM,Tyler Anderson,2,9.32,12.457,0.58,18.64,2.14,4.52,0.76,0.2,0.61,0.14,0.71,0.34,0.07,0.69,0.21,0.01,2025-07-21,Main,8.0,13:50,N,1.09
119,Juan Soto,OF,NYM,5800.0,LAA,NYM,Tyler Anderson,3,9.98,13.622000000000002,1.33,20.53,2.17,4.41,0.76,0.22,0.78,0.08,0.75,0.79,0.02,0.58,0.18,0.01,2025-07-21,Main,8.0,13:50,N,1.16
120,Pete Alonso,1B,NYM,5100.0,LAA,NYM,Tyler Anderson,4,9.150000000000002,12.681000000000001,0.47,18.13,2.12,4.33,0.68,0.25,0.79,0.03,0.94,0.5,0.1,0.51,0.19,0.01,2025-07-21,Main,9.0,13:50,N,1.07
121,Jeff McNeil,2B/OF,NYM,3400.0,LAA,NYM,Tyler Anderson,5,6.880000000000001,9.248,0.46,17.48,1.82,4.17,0.49,0.08,0.54,0.04,0.49,0.3,0.09,0.73,0.19,0.01,2025-07-21,Main,2.0,13:50,N,0.94
122,Mark Vientos,3B,NYM,2800.0,LAA,NYM,Tyler Anderson,6,6.789999999999999,8.986999999999998,0.08,17.47,2.3,4.15,0.46,0.16,0.51,0.02,1.06,0.25,0.04,0.59,0.16,0.01,2025-07-21,Main,5.0,13:50,N,1.03
123,Ronny Mauricio,2B/3B,NYM,2900.0,LAA,NYM,Tyler Anderson,7,6.74,8.911999999999999,0.18,14.96,2.05,4.03,0.46,0.11,0.48,0.09,0.9,0.33,0.03,0.59,0.16,0.01,2025-07-21,Main,3.0,13:50,N,0.92
124,Francisco Alvarez,C,NYM,3100.0,LAA,NYM,Tyler Anderson,8,6.800000000000001,9.238999999999999,0.08,14.47,2.14,3.89,0.52,0.16,0.51,0.02,0.88,0.37,0.06,0.49,0.15,0.01,2025-07-21,Main,3.0,13:50,N,0.93
125,Tyrone Taylor,OF,NYM,2500.0,LAA,NYM,Tyler Anderson,9,5.92,7.880000000000001,0.0,15.83,1.77,3.49,0.45,0.09,0.4,0.09,0.72,0.15,0.07,0.52,0.17,0.02,2025-07-21,Main,2.0,13:50,N,0.86
126,Jung Hoo Lee,OF,SF,3900.0,ATL,ATL,Bryce Elder,1,8.58,11.319000000000003,1.03,20.07,2.38,4.56,0.72,0.13,0.51,0.08,0.48,0.38,0.05,0.8,0.22,0.02,2025-07-21,Main,7.0,13:50,N,1.15
127,Heliot Ramos,OF,SF,4100.0,ATL,ATL,Bryce Elder,2,8.47,11.353,0.91,19.76,2.21,4.44,0.69,0.19,0.59,0.06,1.12,0.31,0.07,0.67,0.2,0.01,2025-07-21,Main,4.0,13:50,N,1.11
128,Rafael Devers,3B,SF,4600.0,ATL,ATL,Bryce Elder,3,9.56,13.08,0.88,19.68,2.77,4.33,0.75,0.24,0.72,0.03,1.1,0.66,0.05,0.54,0.21,0.01,2025-07-21,Main,12.0,13:50,N,1.24
129,Willy Adames,SS,SF,4200.0,ATL,ATL,Bryce Elder,4,8.4,11.33,0.63,20.59,2.2,4.19,0.6,0.19,0.7,0.08,1.11,0.43,0.02,0.52,0.2,0.01,2025-07-21,Main,9.0,13:50,N,1.12
130,Mike Yastrzemski,OF,SF,3700.0,ATL,ATL,Bryce Elder,5,7.74,10.584000000000001,0.36,17.9,2.04,4.08,0.57,0.16,0.66,0.05,1.06,0.46,0.05,0.51,0.18,0.01,2025-07-21,Main,3.0,13:50,N,1.01
131,Matt Chapman,3B,SF,4100.0,ATL,ATL,Bryce Elder,6,8.07,10.879,0.53,20.87,2.22,4.01,0.57,0.17,0.59,0.08,1.03,0.45,0.05,0.53,0.2,0.02,2025-07-21,Main,9.0,13:50,N,1.12
132,Dominic Smith,1B,SF,3300.0,ATL,ATL,Bryce Elder,7,6.07,8.176,0.26,13.78,1.44,3.61,0.43,0.09,0.46,0.04,0.74,0.32,0.06,0.54,0.17,0.01,2025-07-21,Main,2.0,13:50,N,0.76
133,Casey Schmitt,2B/3B,SF,3800.0,ATL,ATL,Bryce Elder,8,6.370000000000001,8.513,0.31,14.19,1.4,3.78,0.49,0.12,0.45,0.06,0.94,0.21,0.06,0.53,0.18,0.01,2025-07-21,Main,1.0,13:50,N,0.77
134,Patrick Bailey,C,SF,2200.0,ATL,ATL,Bryce Elder,9,5.569999999999999,7.396,0.31,15.41,2.02,3.59,0.43,0.08,0.4,0.03,0.94,0.3,0.02,0.51,0.15,0.01,2025-07-21,Main,2.0,13:50,N,0.89
135,Jurickson Profar,OF,ATL,3600.0,SF,ATL,Hayden Birdsong,1,8.930000000000001,12.085,0.8,18.98,2.8,4.52,0.8,0.15,0.57,0.06,0.81,0.57,0.06,0.69,0.22,0.01,2025-07-21,Main,8.0,13:50,N,1.21
136,Matt Olson,1B,ATL,5000.0,SF,ATL,Hayden Birdsong,2,9.88,13.591999999999999,1.06,22.0,2.53,4.44,0.86,0.24,0.74,0.02,1.14,0.72,0.04,0.52,0.22,0.01,2025-07-21,Main,10.0,13:50,N,1.26
137,Ronald Acuna Jr.,OF,ATL,6300.0,SF,ATL,Hayden Birdsong,3,10.57,14.375,1.1,21.27,2.24,4.32,0.85,0.22,0.81,0.14,0.77,0.58,0.06,0.67,0.22,0.01,2025-07-21,Main,12.0,13:50,N,1.2
138,Drake Baldwin,C,ATL,4200.0,SF,ATL,Hayden Birdsong,4,9.809999999999999,13.405,0.55,18.37,3.28,4.27,0.75,0.23,0.89,0.02,0.77,0.53,0.05,0.68,0.19,0.01,2025-07-21,Main,4.0,13:50,N,1.32
139,Sean Murphy,C,ATL,3500.0,SF,ATL,Hayden Birdsong,5,8.309999999999999,11.633,0.37,19.73,2.83,4.1,0.64,0.2,0.75,0.02,1.12,0.48,0.11,0.48,0.19,0.01,2025-07-21,Main,7.0,13:50,N,1.22
140,Ozzie Albies,2B,ATL,3600.0,SF,ATL,Hayden Birdsong,6,7.1899999999999995,9.649000000000001,0.26,17.66,1.88,4.03,0.52,0.1,0.55,0.08,0.66,0.41,0.04,0.6,0.19,0.01,2025-07-21,Main,4.0,13:50,N,0.96
141,Nacho Alvarez,SS,ATL,2200.0,SF,ATL,Hayden Birdsong,7,7.42,10.247,0.48,17.7,3.27,3.93,0.56,0.11,0.59,0.11,0.86,0.48,0.1,0.56,0.15,0.01,2025-07-21,Main,,13:50,N,1.24
142,Michael Harris II,OF,ATL,2800.0,SF,ATL,Hayden Birdsong,8,7.71,10.181999999999999,0.4,16.26,2.68,3.8,0.61,0.15,0.56,0.11,0.82,0.17,0.04,0.65,0.19,0.01,2025-07-21,Main,9.0,13:50,N,1.1
143,Nick Allen,SS,ATL,2200.0,SF,ATL,Hayden Birdsong,9,5.28,6.962,0.28,12.67,1.66,3.6,0.41,0.04,0.38,0.09,0.75,0.27,0.02,0.57,0.12,0.0,2025-07-21,Main,2.0,13:50,N,0.75
144,Mike Tauchman,OF,CWS,3400.0,TB,TB,Shane Baz,1,8.629999999999999,11.782000000000002,0.58,17.85,2.77,4.42,0.76,0.14,0.52,0.06,0.98,0.76,0.05,0.59,0.2,0.01,2025-07-21,Main,3.0,13:50,N,1.17
145,Chase Meidroth,2B,CWS,3600.0,TB,TB,Shane Baz,2,8.23,11.227,0.5,13.58,2.46,4.46,0.66,0.07,0.59,0.12,0.64,0.54,0.11,0.79,0.18,0.01,2025-07-21,Main,2.0,13:50,N,1.0
146,Andrew Benintendi,OF,CWS,3100.0,TB,TB,Shane Baz,3,8.030000000000001,10.713,0.3,15.41,2.63,4.29,0.59,0.16,0.61,0.03,0.71,0.41,0.02,0.61,0.23,0.01,2025-07-21,Main,3.0,13:50,N,1.08
147,Miguel Vargas,1B,CWS,3000.0,TB,TB,Shane Baz,4,7.529999999999999,10.401,0.37,20.19,2.45,4.27,0.53,0.12,0.67,0.07,0.88,0.52,0.06,0.47,0.21,0.01,2025-07-21,Main,5.0,13:50,N,1.14
148,Kyle Teel,C,CWS,3000.0,TB,TB,Shane Baz,5,7.909999999999999,10.764999999999999,0.13,14.99,2.99,4.15,0.55,0.15,0.61,0.09,1.09,0.6,0.04,0.52,0.16,0.01,2025-07-21,Main,1.0,13:50,N,1.13
149,Luis Robert,OF,CWS,3300.0,TB,TB,Shane Baz,6,8.1,10.899999999999999,0.16,17.4,2.51,4.04,0.55,0.16,0.58,0.2,1.32,0.38,0.06,0.5,0.18,0.01,2025-07-21,Main,,13:50,N,1.1
150,Colson Montgomery,3B/SS,CWS,2500.0,TB,TB,Shane Baz,7,6.87,9.604,0.0,13.16,2.64,3.93,0.52,0.16,0.52,0.04,1.16,0.4,0.14,0.48,0.15,0.0,2025-07-21,Main,1.0,13:50,N,0.99
151,Lenyn Sosa,2B,CWS,2500.0,TB,TB,Shane Baz,8,6.630000000000001,8.638,0.32,15.9,2.3,3.79,0.49,0.15,0.46,0.03,0.86,0.12,0.03,0.61,0.17,0.02,2025-07-21,Main,2.0,13:50,N,0.99
152,Josh Rojas,3B,CWS,2300.0,TB,TB,Shane Baz,9,6.589999999999999,8.751999999999999,0.0,12.82,2.64,3.57,0.51,0.09,0.44,0.11,0.83,0.39,0.01,0.52,0.18,0.0,2025-07-21,Main,1.0,13:50,N,0.98
153,Chandler Simpson,OF,TB,4500.0,CWS,TB,Sean Burke,1,10.75,14.087,0.95,17.8,3.24,4.59,0.86,0.01,0.59,0.6,0.44,0.63,0.01,0.92,0.13,0.01,2025-07-21,Main,8.0,13:50,N,1.32
154,Brandon Lowe,2B,TB,4400.0,CWS,TB,Sean Burke,2,11.29,15.375,0.58,21.8,3.79,4.45,1.0,0.32,0.89,0.05,1.05,0.45,0.05,0.61,0.25,0.01,2025-07-21,Main,8.0,13:50,N,1.53
155,Yandy Diaz,1B,TB,4800.0,CWS,TB,Sean Burke,3,8.89,12.009,1.1,19.19,2.13,4.18,0.72,0.17,0.75,0.02,0.61,0.4,0.04,0.69,0.24,0.01,2025-07-21,Main,10.0,13:50,N,1.09
156,Jonathan Aranda,1B,TB,4700.0,CWS,TB,Sean Burke,4,9.850000000000001,13.714,0.43,17.6,2.67,4.28,0.77,0.17,0.96,0.01,0.98,0.54,0.1,0.66,0.3,0.01,2025-07-21,Main,5.0,13:50,N,1.18
157,Junior Caminero,3B,TB,5300.0,CWS,TB,Sean Burke,5,10.51,14.135,1.02,22.83,2.91,4.17,0.8,0.35,0.89,0.04,0.83,0.27,0.03,0.57,0.22,0.01,2025-07-21,Main,12.0,13:50,N,1.37
158,Josh Lowe,OF,TB,4900.0,CWS,TB,Sean Burke,6,8.81,11.754000000000001,0.24,19.45,2.0,4.06,0.67,0.15,0.68,0.15,1.02,0.4,0.01,0.61,0.23,0.01,2025-07-21,Main,3.0,13:50,N,1.07
159,Jake Mangum,OF,TB,4300.0,CWS,TB,Sean Burke,7,8.2,10.71,0.48,14.53,1.97,3.94,0.6,0.12,0.6,0.15,0.47,0.13,0.05,0.82,0.21,0.01,2025-07-21,Main,2.0,13:50,N,0.93
160,Ha-Seong Kim,SS,TB,3900.0,CWS,TB,Sean Burke,8,7.74,10.529,0.14,15.99,2.01,3.7,0.62,0.1,0.59,0.18,0.66,0.52,0.03,0.5,0.16,0.01,2025-07-21,Main,,13:50,N,0.96
161,Matt Thaiss,C,TB,3200.0,CWS,TB,Sean Burke,9,6.91,9.696,0.07,15.86,2.14,3.61,0.63,0.11,0.54,0.05,0.92,0.7,0.04,0.39,0.13,0.0,2025-07-21,Main,1.0,13:50,N,0.96
162,Jonathan India,2B,KC,3300.0,CHC,CHC,Ryan Brasier,1,7.88,10.944,0.46,18.96,2.46,4.48,0.67,0.1,0.5,0.07,0.86,0.55,0.16,0.66,0.19,0.02,2025-07-21,Main,2.0,13:50,N,1.12
163,Bobby Witt Jr.,SS,KC,5400.0,CHC,CHC,Ryan Brasier,2,10.07,13.277000000000001,0.46,18.81,2.45,4.47,0.76,0.21,0.63,0.19,0.84,0.36,0.04,0.69,0.21,0.05,2025-07-21,Main,7.0,13:50,N,1.17
164,Vinnie Pasquantino,1B,KC,3700.0,CHC,CHC,Ryan Brasier,3,7.750000000000001,10.331999999999999,0.33,17.24,2.1,4.37,0.56,0.15,0.58,0.03,0.71,0.35,0.05,0.68,0.2,0.01,2025-07-21,Main,3.0,13:50,N,1.01
165,Maikel Garcia,3B,KC,4300.0,CHC,CHC,Ryan Brasier,4,8.209999999999999,10.796999999999999,0.49,17.48,2.19,4.27,0.56,0.09,0.61,0.22,0.68,0.37,0.01,0.69,0.18,0.02,2025-07-21,Main,3.0,13:50,N,1.04
166,Salvador Perez,1B/C,KC,3400.0,CHC,CHC,Ryan Brasier,5,7.42,10.023000000000001,0.1,14.07,2.09,4.06,0.54,0.21,0.57,0.01,0.93,0.25,0.08,0.54,0.17,0.01,2025-07-21,Main,6.0,13:50,N,0.92
167,Jac Caglianone,1B,KC,2600.0,CHC,CHC,Ryan Brasier,6,7.430000000000001,9.896,0.11,14.06,2.75,4.05,0.53,0.16,0.56,0.04,0.98,0.3,0.05,0.64,0.17,0.01,2025-07-21,Main,1.0,13:50,N,1.05
168,Nick Loftin,2B/OF,KC,2800.0,CHC,CHC,Ryan Brasier,7,6.450000000000001,8.657,0.19,15.21,1.94,3.93,0.46,0.1,0.45,0.08,0.61,0.36,0.06,0.56,0.15,0.01,2025-07-21,Main,1.0,13:50,N,0.9
169,John Rave,OF,KC,2300.0,CHC,CHC,Ryan Brasier,8,6.84,9.091000000000001,0.0,12.69,2.57,3.8,0.48,0.11,0.47,0.15,1.04,0.39,0.02,0.51,0.14,0.01,2025-07-21,Main,1.0,13:50,N,0.97
170,Kyle Isbel,OF,KC,2200.0,CHC,CHC,Ryan Brasier,9,5.32,7.002000000000001,0.03,12.83,1.62,3.54,0.41,0.05,0.34,0.09,0.76,0.22,0.04,0.55,0.14,0.01,2025-07-21,Main,1.0,13:50,N,0.75
171,Nico Hoerner,2B,CHC,3700.0,KC,CHC,Noah Cameron,1,8.34,10.902,0.87,16.77,2.46,4.42,0.66,0.06,0.48,0.18,0.36,0.27,0.08,0.92,0.22,0.02,2025-07-21,Main,2.0,13:50,N,1.08
172,Kyle Tucker,OF,CHC,6100.0,KC,CHC,Noah Cameron,2,9.27,12.376999999999999,0.76,18.62,1.78,4.34,0.71,0.18,0.59,0.15,0.62,0.62,0.01,0.6,0.2,0.01,2025-07-21,Main,4.0,13:50,N,1.02
173,Seiya Suzuki,OF,CHC,5100.0,KC,CHC,Noah Cameron,3,8.37,11.170000000000002,0.58,19.76,1.73,4.24,0.6,0.19,0.62,0.07,1.05,0.43,0.02,0.57,0.19,0.02,2025-07-21,Main,4.0,13:50,N,1.01
174,Carson Kelly,C,CHC,3800.0,KC,CHC,Noah Cameron,4,7.589999999999999,10.289,0.31,17.65,2.17,4.09,0.57,0.15,0.61,0.02,0.72,0.44,0.05,0.58,0.17,0.02,2025-07-21,Main,2.0,13:50,N,1.03
175,Pete Crow-Armstrong,OF,CHC,5600.0,KC,CHC,Noah Cameron,5,7.67,10.189000000000002,0.29,18.21,1.33,4.04,0.52,0.16,0.55,0.21,0.99,0.17,0.07,0.56,0.14,0.02,2025-07-21,Main,2.0,13:50,N,0.88
176,Dansby Swanson,SS,CHC,3800.0,KC,CHC,Noah Cameron,6,7.16,9.453000000000001,0.23,17.15,1.76,3.91,0.49,0.13,0.53,0.09,0.96,0.32,0.02,0.59,0.16,0.02,2025-07-21,Main,3.0,13:50,N,0.92
177,Ian Happ,OF,CHC,4600.0,KC,CHC,Noah Cameron,7,6.6,8.844,0.17,16.91,1.2,3.69,0.47,0.11,0.46,0.06,0.87,0.44,0.03,0.51,0.17,0.01,2025-07-21,Main,1.0,13:50,N,0.8
178,Justin Turner,1B,CHC,2100.0,KC,CHC,Noah Cameron,8,6.009999999999999,8.112,0.11,12.31,2.23,3.63,0.46,0.08,0.44,0.02,0.69,0.36,0.06,0.57,0.16,0.01,2025-07-21,Main,1.0,13:50,N,0.87
179,Matt Shaw,3B,CHC,3100.0,KC,CHC,Noah Cameron,9,6.250000000000001,8.389,0.17,12.65,1.76,3.5,0.47,0.08,0.39,0.14,0.68,0.35,0.06,0.5,0.15,0.01,2025-07-21,Main,3.0,13:50,N,0.8
180,Lawrence Butler,OF,OAK,4300.0,TEX,TEX,Jack Leiter,1,10.22,13.722000000000001,0.65,21.17,3.07,4.58,0.91,0.2,0.68,0.18,1.07,0.54,0.01,0.61,0.23,0.01,2025-07-21,Main,5.0,13:50,N,1.35
181,Jacob Wilson,SS,OAK,4000.0,TEX,TEX,Jack Leiter,2,8.12,10.723,0.88,15.58,2.15,4.47,0.69,0.08,0.59,0.05,0.33,0.28,0.06,0.94,0.21,0.01,2025-07-21,Main,2.0,13:50,N,0.99
182,Nick Kurtz,1B,OAK,4500.0,TEX,TEX,Jack Leiter,3,9.56,13.249000000000002,,,2.63,4.37,0.77,0.25,0.81,0.03,1.32,0.66,0.05,0.45,0.2,0.01,2025-07-21,Main,,13:50,N,
183,Brent Rooker,OF,OAK,4400.0,TEX,TEX,Jack Leiter,4,10.26,14.118000000000002,0.31,19.31,3.02,4.06,0.79,0.3,0.92,0.05,0.93,0.44,0.08,0.55,0.18,0.02,2025-07-21,Main,9.0,13:50,N,1.3
184,Shea Langeliers,C,OAK,3800.0,TEX,TEX,Jack Leiter,5,8.57,11.611999999999998,0.21,16.09,2.77,4.16,0.66,0.25,0.7,0.04,0.98,0.34,0.04,0.47,0.18,0.02,2025-07-21,Main,4.0,13:50,N,1.13
185,Tyler Soderstrom,OF,OAK,4000.0,TEX,TEX,Jack Leiter,6,9.25,12.577000000000002,0.24,16.13,2.7,4.05,0.71,0.24,0.75,0.05,0.92,0.47,0.05,0.57,0.19,0.01,2025-07-21,Main,3.0,13:50,N,1.14
186,Gio Urshela,3B,OAK,2600.0,TEX,TEX,Jack Leiter,7,6.349999999999999,8.254,0.44,14.83,2.17,3.85,0.47,0.08,0.48,0.01,0.57,0.22,0.01,0.7,0.18,0.02,2025-07-21,Main,0.0,13:50,N,0.93
187,Max Schuemann,3B,OAK,0.0,TEX,TEX,Jack Leiter,8,7.24,10.147,0.09,14.43,0.0,3.8,0.61,0.1,0.55,0.11,0.84,0.46,0.14,0.54,0.15,0.01,2025-07-21,Main,0.0,13:50,N,0.52
188,Denzel Clarke,OF,OAK,2600.0,TEX,TEX,Jack Leiter,9,7.05,9.766000000000002,0.08,16.24,2.41,3.6,0.58,0.12,0.52,0.16,1.31,0.41,0.1,0.45,0.12,0.01,2025-07-21,Main,2.0,13:50,N,1.03
189,Wyatt Langford,OF,TEX,4300.0,OAK,TEX,Jacob Lopez,1,9.46,12.684000000000001,0.43,19.65,2.63,4.58,0.77,0.23,0.58,0.14,1.21,0.54,0.03,0.55,0.19,0.01,2025-07-21,Main,8.0,13:50,N,1.21
190,Corey Seager,SS,TEX,4800.0,OAK,TEX,Jacob Lopez,2,8.51,11.341999999999999,0.52,16.72,1.97,4.39,0.66,0.22,0.58,0.02,0.97,0.36,0.04,0.61,0.22,0.01,2025-07-21,Main,8.0,13:50,N,0.99
191,Marcus Semien,2B,TEX,4000.0,OAK,TEX,Jacob Lopez,3,7.819999999999999,10.415,0.13,14.97,2.0,4.36,0.55,0.15,0.57,0.06,0.86,0.45,0.02,0.6,0.2,0.01,2025-07-21,Main,2.0,13:50,N,0.94
192,Adolis Garcia,OF,TEX,3900.0,OAK,TEX,Jacob Lopez,4,7.660000000000001,10.241999999999999,0.06,17.82,1.9,4.27,0.51,0.19,0.6,0.08,1.25,0.28,0.04,0.49,0.19,0.02,2025-07-21,Main,7.0,13:50,N,0.98
193,Kyle Higashioka,C,TEX,2900.0,OAK,TEX,Jacob Lopez,5,6.0200000000000005,7.917,0.0,15.72,1.79,4.02,0.41,0.15,0.43,0.03,1.19,0.21,0.01,0.43,0.18,0.01,2025-07-21,Main,2.0,13:50,N,0.87
194,Jonah Heim,C,TEX,3100.0,OAK,TEX,Jacob Lopez,6,6.010000000000001,7.85,0.06,13.57,1.67,3.8,0.4,0.11,0.42,0.03,0.79,0.23,0.02,0.56,0.18,0.01,2025-07-21,Main,1.0,13:50,N,0.79
195,Cody Freeman,3B,TEX,2000.0,OAK,TEX,Jacob Lopez,7,6.16,8.122,0.12,15.52,2.65,3.93,0.41,0.09,0.42,0.08,0.75,0.26,0.05,0.6,0.16,0.01,2025-07-21,Main,2.0,13:50,N,1.03
196,Justin Foscue,1B,TEX,2000.0,OAK,TEX,Jacob Lopez,8,6.1,8.344,0.0,12.73,2.41,3.8,0.47,0.12,0.42,0.03,0.8,0.35,0.09,0.48,0.15,0.01,2025-07-21,Main,2.0,13:50,N,0.92
197,Ezequiel Duran,1B/3B,TEX,2200.0,OAK,TEX,Jacob Lopez,9,5.3100000000000005,7.001,0.0,13.86,1.66,3.6,0.38,0.08,0.35,0.09,1.04,0.19,0.04,0.48,0.14,0.01,2025-07-21,Main,2.0,13:50,N,0.78
198,Brendan Donovan,2B,STL,4900.0,COL,COL,Austin Gomber,1,9.16,12.365,1.53,19.44,2.24,4.58,0.85,0.13,0.63,0.05,0.46,0.31,0.12,0.9,0.25,0.01,2025-07-21,Main,9.0,13:50,N,1.12
199,Masyn Winn,SS,STL,4600.0,COL,COL,Austin Gomber,2,9.86,13.101,1.18,22.93,2.76,4.47,0.83,0.17,0.73,0.11,0.6,0.27,0.04,0.78,0.29,0.02,2025-07-21,Main,13.0,13:50,N,1.32
200,Willson Contreras,1B,STL,4900.0,COL,COL,Austin Gomber,3,10.47,14.616000000000001,1.44,21.62,2.89,4.21,0.88,0.26,0.92,0.04,0.81,0.34,0.17,0.61,0.28,0.02,2025-07-21,Main,16.0,13:50,N,1.33
201,Alec Burleson,OF,STL,4700.0,COL,COL,Austin Gomber,4,8.870000000000001,11.784,1.7,21.95,2.11,4.27,0.67,0.16,0.8,0.06,0.44,0.22,0.02,0.77,0.24,0.01,2025-07-21,Main,0.0,13:50,N,1.15
202,Nolan Arenado,3B,STL,4500.0,COL,COL,Austin Gomber,5,8.319999999999999,11.064,1.14,19.61,2.15,4.11,0.67,0.16,0.68,0.02,0.38,0.24,0.03,0.71,0.23,0.02,2025-07-21,Main,13.0,13:50,N,1.09
203,Yohel Pozo,C,STL,3700.0,COL,COL,Austin Gomber,6,7.4,9.577,1.05,19.69,2.12,4.05,0.56,0.11,0.57,0.02,0.35,0.09,0.02,0.8,0.24,0.02,2025-07-21,Main,0.0,13:50,N,1.06
204,Lars Nootbaar,OF,STL,5200.0,COL,COL,Austin Gomber,7,7.88,10.599,,,1.51,3.81,0.62,0.16,0.61,0.06,0.64,0.41,0.02,0.54,0.2,0.01,2025-07-21,Main,,13:50,N,
205,Pedro Pages,C,STL,3600.0,COL,COL,Austin Gomber,8,7.100000000000001,9.566,0.63,17.54,2.01,3.8,0.58,0.14,0.6,0.03,0.74,0.19,0.05,0.55,0.2,0.02,2025-07-21,Main,4.0,13:50,N,0.98
206,Victor Scott II,OF,STL,3800.0,COL,COL,Austin Gomber,9,7.27,9.770000000000001,0.78,19.89,1.76,3.6,0.6,0.09,0.52,0.2,0.76,0.21,0.08,0.61,0.16,0.01,2025-07-21,Main,10.0,13:50,N,0.99
207,Tyler Freeman,OF,COL,4700.0,STL,COL,Michael McGreevy,1,9.04,12.469000000000001,1.48,21.37,2.2,4.58,0.82,0.1,0.61,0.17,0.54,0.27,0.21,0.81,0.24,0.02,2025-07-21,Main,4.0,13:50,N,1.16
