,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Lourdes Gurriel Jr.,OF,ARI,3300.0,NYM,ARI,Kodai Senga,6,6.210000000000001,8.203,0.48,17.86,1.56,3.87,0.44,0.1,0.45,0.05,0.79,0.21,0.04,0.55,0.19,0.02,2025-05-07,Early,11.0,16:49,Y,0.92
105,Alek Thomas,OF,ARI,3400.0,NYM,ARI,Kodai Senga,7,6.15,8.089,0.22,14.66,1.48,3.93,0.42,0.08,0.41,0.11,0.95,0.24,0.04,0.56,0.18,0.01,2025-05-07,Early,5.0,16:49,Y,0.83
106,Tim Tawa,2B,ARI,3600.0,NYM,ARI,Kodai Senga,8,6.000000000000001,8.006,0.19,15.04,1.5,3.8,0.43,0.08,0.42,0.08,0.97,0.38,0.03,0.52,0.14,0.01,2025-05-07,Early,0.0,16:49,Y,0.84
107,Jose Herrera,C,ARI,2300.0,NYM,ARI,Kodai Senga,9,4.430000000000001,5.957,0.05,11.29,1.34,3.6,0.36,0.02,0.31,0.02,1.02,0.42,0.01,0.44,0.11,0.01,2025-05-07,Early,0.0,16:49,Y,0.67
108,Shohei Ohtani,TWP,LAD,15900.0,MIA,MIA,Valente Bellozo,1,12.930000000000001,17.231,1.91,29.88,0.81,4.49,1.08,0.37,0.79,0.21,0.93,0.44,0.03,0.57,0.29,0.05,2025-05-07,None,0.0,16:49,Y,
109,Mookie Betts,SS,LAD,14700.0,MIA,MIA,Valente Bellozo,2,8.27,11.09,0.88,21.25,0.61,4.4,0.65,0.11,0.56,0.09,0.5,0.44,0.06,0.66,0.24,0.03,2025-05-07,None,0.0,16:49,Y,
110,Freddie Freeman,1B,LAD,15300.0,MIA,MIA,Valente Bellozo,3,9.13,12.286,1.12,21.09,0.75,4.3,0.68,0.17,0.72,0.06,0.64,0.39,0.06,0.68,0.27,0.02,2025-05-07,None,0.0,16:49,Y,
111,Andy Pages,OF,LAD,10200.0,MIA,MIA,Valente Bellozo,4,8.4,11.561,0.41,18.15,0.92,4.27,0.63,0.19,0.73,0.04,0.94,0.23,0.14,0.63,0.23,0.01,2025-05-07,None,0.0,16:49,Y,
112,Max Muncy,3B,LAD,8700.0,MIA,MIA,Valente Bellozo,5,7.72,10.685,0.65,20.35,0.97,4.09,0.6,0.19,0.61,0.01,1.05,0.53,0.07,0.42,0.19,0.01,2025-05-07,None,0.0,16:49,Y,
113,Michael Conforto,OF,LAD,7500.0,MIA,MIA,Valente Bellozo,6,7.550000000000001,10.311,0.32,15.89,1.01,4.02,0.58,0.16,0.59,0.02,0.89,0.36,0.08,0.52,0.23,0.01,2025-05-07,None,0.0,16:49,Y,
114,Enrique Hernandez,OF,LAD,6600.0,MIA,MIA,Valente Bellozo,7,5.71,7.553,0.22,15.22,0.66,3.87,0.39,0.1,0.43,0.01,0.72,0.21,0.04,0.54,0.18,0.01,2025-05-07,None,,16:49,Y,
115,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Valente Bellozo,8,5.990000000000001,7.985,,,0.0,3.8,0.45,0.09,0.43,0.07,0.85,0.29,0.04,0.54,0.14,0.01,2025-05-07,None,,16:49,Y,
116,Austin Barnes,C,LAD,5700.0,MIA,MIA,Valente Bellozo,9,4.71,6.263999999999999,0.26,15.67,0.61,3.48,0.37,0.03,0.32,0.05,0.74,0.24,0.05,0.54,0.12,0.01,2025-05-07,None,0.0,16:49,Y,
117,Xavier Edwards,SS,MIA,12000.0,LAD,MIA,Landon Knack,1,7.7700000000000005,9.906,0.82,18.36,0.66,4.58,0.53,0.04,0.4,0.23,0.89,0.36,0.01,0.85,0.17,0.03,2025-05-07,None,0.0,16:49,Y,
118,Kyle Stowers,OF,MIA,12600.0,LAD,MIA,Landon Knack,2,6.860000000000001,9.121,0.18,18.27,0.5,4.47,0.48,0.16,0.41,0.04,1.71,0.31,0.07,0.56,0.18,0.01,2025-05-07,None,0.0,16:49,Y,
119,Eric Wagaman,1B,MIA,8100.0,LAD,MIA,Landon Knack,3,7.120000000000001,9.295000000000002,0.4,18.53,0.86,4.37,0.45,0.12,0.47,0.08,0.99,0.34,0.02,0.64,0.2,0.01,2025-05-07,None,0.0,16:49,Y,
120,Jesus Sanchez,OF,MIA,9300.0,LAD,MIA,Landon Knack,4,7.42,9.848999999999998,0.28,19.24,0.79,4.22,0.47,0.15,0.55,0.09,1.27,0.31,0.04,0.55,0.2,0.02,2025-05-07,None,0.0,16:49,Y,
121,Agustin Ramirez,C,MIA,11400.0,LAD,MIA,Landon Knack,5,6.31,8.26,0.46,19.67,0.55,4.16,0.4,0.12,0.4,0.12,1.18,0.22,0.04,0.53,0.16,0.01,2025-05-07,None,0.0,16:49,Y,
122,Matt Mervis,1B,MIA,10500.0,LAD,MIA,Landon Knack,6,5.380000000000001,7.276999999999999,0.0,15.26,0.38,4.05,0.36,0.14,0.37,0.02,1.63,0.24,0.07,0.37,0.15,0.01,2025-05-07,None,0.0,16:49,Y,
123,Dane Myers,OF,MIA,7200.0,LAD,MIA,Landon Knack,7,6.31,8.436,0.41,17.61,0.74,3.93,0.38,0.09,0.4,0.15,1.37,0.33,0.08,0.52,0.16,0.01,2025-05-07,None,0.0,16:49,Y,
124,Graham Pauley,3B,MIA,5100.0,LAD,MIA,Landon Knack,8,5.279999999999999,7.052,0.05,14.91,0.78,3.8,0.36,0.08,0.34,0.05,0.99,0.28,0.06,0.48,0.15,0.01,2025-05-07,None,0.0,16:49,Y,
125,Javier Sanoja,OF,MIA,7800.0,LAD,MIA,Landon Knack,9,4.859999999999999,6.181,0.4,14.27,0.4,3.6,0.33,0.05,0.29,0.07,0.61,0.15,0.01,0.58,0.13,0.01,2025-05-07,None,0.0,16:49,Y,
126,Josh Smith,3B,TEX,9900.0,BOS,BOS,Tanner Houck,1,8.31,11.418999999999999,0.68,17.05,0.99,4.58,0.77,0.1,0.51,0.09,0.96,0.35,0.17,0.74,0.26,0.01,2025-05-07,None,0.0,16:49,Y,
127,Wyatt Langford,OF,TEX,13800.0,BOS,BOS,Tanner Houck,2,9.409999999999998,12.478,0.79,20.58,0.86,4.47,0.79,0.18,0.64,0.11,0.95,0.31,0.04,0.74,0.24,0.02,2025-05-07,None,0.0,16:49,Y,
128,Corey Seager,SS,TEX,12900.0,BOS,BOS,Tanner Houck,3,10.22,13.719999999999999,0.78,18.2,1.06,4.29,0.8,0.25,0.84,0.02,0.74,0.31,0.04,0.67,0.31,0.02,2025-05-07,None,0.0,16:49,Y,
129,Joc Pederson,DH,TEX,5100.0,BOS,BOS,Tanner Houck,4,8.58,11.815000000000001,0.31,18.62,1.68,4.04,0.65,0.18,0.75,0.05,0.92,0.4,0.1,0.59,0.2,0.02,2025-05-07,None,0.0,16:49,Y,
130,Marcus Semien,2B,TEX,6600.0,BOS,BOS,Tanner Houck,5,7.56,10.059000000000001,0.48,17.03,1.3,4.15,0.57,0.12,0.63,0.05,0.67,0.3,0.02,0.66,0.21,0.01,2025-05-07,None,0.0,16:49,Y,
131,Adolis Garcia,OF,TEX,9600.0,BOS,BOS,Tanner Houck,6,8.1,10.818000000000001,0.26,16.71,0.91,4.05,0.59,0.19,0.64,0.08,1.15,0.24,0.04,0.55,0.21,0.02,2025-05-07,None,0.0,16:49,Y,
132,Evan Carter,OF,TEX,9000.0,BOS,BOS,Tanner Houck,7,7.65,10.548000000000002,0.24,16.56,0.87,3.93,0.59,0.1,0.58,0.15,1.13,0.54,0.08,0.5,0.18,0.01,2025-05-07,None,0.0,16:49,Y,
133,Jonah Heim,C,TEX,10800.0,BOS,BOS,Tanner Houck,8,6.040000000000001,7.9350000000000005,0.28,14.13,0.53,3.55,0.45,0.1,0.45,0.03,0.68,0.19,0.02,0.56,0.19,0.01,2025-05-07,None,0.0,16:49,Y,
134,Josh Jung,3B,TEX,10500.0,BOS,BOS,Tanner Houck,9,6.530000000000001,8.677,0.35,16.38,0.58,3.6,0.56,0.14,0.45,0.03,1.02,0.15,0.05,0.56,0.18,0.01,2025-05-07,None,0.0,16:49,Y,
135,Jarren Duran,OF,BOS,14400.0,TEX,BOS,Tyler Mahle,1,9.310000000000002,12.271000000000003,0.65,19.44,0.8,4.58,0.78,0.12,0.53,0.19,1.13,0.3,0.05,0.68,0.3,0.05,2025-05-07,None,0.0,16:49,Y,
136,Rafael Devers,3B,BOS,13200.0,TEX,BOS,Tyler Mahle,2,9.250000000000002,12.464,0.65,18.49,0.92,4.45,0.77,0.23,0.62,0.02,1.19,0.42,0.05,0.55,0.3,0.01,2025-05-07,None,0.0,16:49,Y,
137,Alex Bregman,3B,BOS,14100.0,TEX,BOS,Tyler Mahle,3,8.180000000000001,10.979000000000001,0.55,18.77,0.67,4.29,0.62,0.16,0.65,0.03,0.7,0.33,0.05,0.64,0.23,0.02,2025-05-07,None,0.0,16:49,Y,
138,Kristian Campbell,2B,BOS,12000.0,TEX,BOS,Tyler Mahle,4,8.02,11.008999999999999,0.58,18.53,0.81,4.27,0.57,0.13,0.67,0.1,1.35,0.48,0.09,0.6,0.18,0.01,2025-05-07,None,0.0,16:49,Y,
139,Wilyer Abreu,OF,BOS,13500.0,TEX,BOS,Tyler Mahle,5,8.26,11.133000000000001,0.23,16.32,0.67,4.16,0.59,0.16,0.67,0.08,1.28,0.41,0.03,0.53,0.25,0.01,2025-05-07,None,0.0,16:49,Y,
140,Trevor Story,SS,BOS,12300.0,TEX,BOS,Tyler Mahle,6,6.3100000000000005,8.423,0.3,19.15,0.43,3.95,0.44,0.12,0.47,0.09,1.46,0.2,0.05,0.47,0.19,0.01,2025-05-07,None,0.0,16:49,Y,
141,Romy Gonzalez,1B,BOS,8700.0,TEX,BOS,Tyler Mahle,7,6.630000000000001,8.657,0.44,18.85,0.69,3.93,0.46,0.12,0.45,0.14,1.3,0.14,0.03,0.55,0.18,0.01,2025-05-07,None,0.0,16:49,Y,
142,Connor Wong,C,BOS,6900.0,TEX,BOS,Tyler Mahle,8,5.94,7.866000000000001,0.23,14.41,0.8,3.8,0.43,0.07,0.44,0.06,1.15,0.18,0.05,0.56,0.2,0.02,2025-05-07,None,0.0,16:49,Y,
143,Ceddanne Rafaela,OF,BOS,8100.0,TEX,BOS,Tyler Mahle,9,5.91,7.784,0.27,14.37,0.57,3.6,0.47,0.09,0.38,0.11,1.06,0.1,0.06,0.54,0.14,0.03,2025-05-07,None,0.0,16:49,Y,
144,Bryson Stott,2B,PHI,4700.0,TB,TB,Shane Baz,1,8.190000000000001,10.8,0.63,20.17,2.15,4.58,0.65,0.09,0.46,0.18,0.9,0.49,0.03,0.72,0.19,0.01,2025-05-07,Main,11.0,16:49,Y,1.15
145,Trea Turner,SS,PHI,5000.0,TB,TB,Shane Baz,2,8.11,10.721999999999998,0.88,22.59,1.73,4.4,0.61,0.13,0.56,0.14,1.04,0.33,0.04,0.71,0.18,0.01,2025-05-07,Main,9.0,16:49,Y,1.12
146,Bryce Harper,1B,PHI,5500.0,TB,TB,Shane Baz,3,8.97,12.196000000000002,0.63,18.7,2.0,4.28,0.63,0.17,0.68,0.09,1.11,0.7,0.03,0.54,0.22,0.01,2025-05-07,Main,12.0,16:49,Y,1.11
147,Kyle Schwarber,OF,PHI,5700.0,TB,TB,Shane Baz,4,8.840000000000002,12.424000000000001,0.82,21.94,1.83,4.12,0.62,0.23,0.78,0.04,1.41,0.89,0.05,0.36,0.12,0.01,2025-05-07,Main,10.0,16:49,Y,1.15
148,Nick Castellanos,OF,PHI,4200.0,TB,TB,Shane Baz,5,6.83,9.078999999999999,0.47,19.35,1.48,4.01,0.47,0.13,0.51,0.04,1.13,0.3,0.04,0.58,0.19,0.01,2025-05-07,Main,5.0,16:49,Y,0.96
149,Max Kepler,OF,PHI,4000.0,TB,TB,Shane Baz,6,6.970000000000001,9.347999999999999,0.19,18.46,1.62,3.97,0.49,0.15,0.5,0.02,0.98,0.4,0.04,0.51,0.18,0.02,2025-05-07,Main,5.0,16:49,Y,0.97
150,J.T. Realmuto,C,PHI,3700.0,TB,TB,Shane Baz,7,6.49,8.754000000000001,0.28,16.7,1.79,3.88,0.47,0.13,0.46,0.05,1.24,0.32,0.07,0.52,0.16,0.01,2025-05-07,Main,10.0,16:49,Y,0.95
151,Alec Bohm,3B,PHI,3000.0,TB,TB,Shane Baz,8,6.1000000000000005,8.045,0.42,14.36,1.76,3.73,0.45,0.09,0.43,0.03,0.68,0.28,0.03,0.6,0.17,0.01,2025-05-07,Main,4.0,16:49,Y,0.87
152,Johan Rojas,OF,PHI,3200.0,TB,TB,Shane Baz,9,5.83,7.616000000000001,0.26,15.75,1.42,3.6,0.43,0.04,0.36,0.19,0.94,0.17,0.05,0.61,0.13,0.01,2025-05-07,Main,0.0,16:49,Y,0.83
153,Yandy Diaz,1B/3B,TB,3900.0,PHI,TB,Cristopher Sanchez,1,8.02,10.559999999999997,0.81,15.68,2.26,4.38,0.65,0.12,0.46,0.02,0.76,0.45,0.04,0.79,0.23,0.01,2025-05-07,Main,10.0,16:49,Y,1.06
154,Christopher Morel,OF,TB,4100.0,PHI,TB,Cristopher Sanchez,2,7.770000000000001,10.493,0.25,17.76,1.96,4.47,0.59,0.17,0.53,0.08,1.51,0.48,0.05,0.52,0.15,0.02,2025-05-07,Main,5.0,16:49,Y,1.04
155,Junior Caminero,3B,TB,4200.0,PHI,TB,Cristopher Sanchez,3,7.66,10.099,0.53,17.21,1.99,4.37,0.52,0.2,0.55,0.03,1.14,0.25,0.04,0.63,0.18,0.01,2025-05-07,Main,4.0,16:49,Y,1.03
156,Danny Jansen,C,TB,2900.0,PHI,TB,Cristopher Sanchez,4,6.6499999999999995,9.322000000000001,0.03,16.67,2.4,4.03,0.46,0.13,0.58,0.02,0.96,0.63,0.07,0.42,0.13,0.0,2025-05-07,Main,3.0,16:49,Y,1.08
157,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Cristopher Sanchez,5,6.6899999999999995,8.937999999999999,0.27,14.75,2.92,4.16,0.44,0.1,0.48,0.07,1.12,0.3,0.09,0.69,0.15,0.01,2025-05-07,Main,3.0,16:49,Y,1.14
158,Brandon Lowe,2B,TB,3900.0,PHI,TB,Cristopher Sanchez,6,6.789999999999999,9.087000000000002,0.26,14.55,1.78,4.02,0.46,0.16,0.47,0.05,1.39,0.35,0.05,0.5,0.16,0.01,2025-05-07,Main,5.0,16:49,Y,0.9
159,Jose Caballero,IF,TB,3500.0,PHI,TB,Cristopher Sanchez,7,7.1000000000000005,9.58,0.15,15.48,2.03,3.93,0.45,0.07,0.44,0.31,1.32,0.35,0.11,0.53,0.14,0.01,2025-05-07,Main,2.0,16:49,Y,0.99
160,Taylor Walls,SS,TB,3000.0,PHI,TB,Cristopher Sanchez,8,6.070000000000001,8.107,0.12,16.41,1.62,3.74,0.41,0.04,0.39,0.2,1.17,0.53,0.01,0.46,0.11,0.01,2025-05-07,Main,2.0,16:49,Y,0.89
161,Chandler Simpson,OF,TB,3700.0,PHI,TB,Cristopher Sanchez,9,6.73,8.520999999999999,0.93,15.08,1.63,3.6,0.43,0.01,0.37,0.37,0.78,0.19,0.01,0.74,0.1,0.01,2025-05-07,Main,0.0,16:49,Y,0.88
162,Fernando Tatis Jr.,OF,SD,6000.0,NYY,NYY,Max Fried,1,9.6,12.655000000000001,0.84,20.32,2.05,4.47,0.75,0.22,0.53,0.15,0.98,0.43,0.04,0.7,0.21,0.01,2025-05-07,Main,6.0,16:49,Y,1.17
163,Luis Arraez,1B,SD,4200.0,NYY,NYY,Max Fried,2,6.83,8.693,1.06,13.99,1.52,4.43,0.49,0.03,0.45,0.06,0.25,0.16,0.04,1.0,0.19,0.01,2025-05-07,Main,2.0,16:49,Y,0.84
164,Manny Machado,3B,SD,4900.0,NYY,NYY,Max Fried,3,8.37,11.001999999999997,0.59,18.57,2.03,4.26,0.56,0.19,0.6,0.09,0.83,0.35,0.01,0.64,0.2,0.01,2025-05-07,Main,3.0,16:49,Y,1.09
165,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Max Fried,4,8.66,11.277999999999999,0.62,19.37,1.92,4.27,0.54,0.18,0.68,0.1,0.79,0.22,0.01,0.75,0.23,0.01,2025-05-07,Main,2.0,16:49,Y,1.1
166,Xander Bogaerts,SS,SD,4000.0,NYY,NYY,Max Fried,5,7.309999999999999,9.588999999999999,0.51,16.63,1.76,4.09,0.47,0.1,0.51,0.1,0.75,0.34,0.04,0.73,0.18,0.01,2025-05-07,Main,2.0,16:49,Y,0.96
167,Gavin Sheets,1B,SD,4000.0,NYY,NYY,Max Fried,6,5.7,7.470999999999999,0.3,15.47,1.11,3.6,0.38,0.09,0.39,0.03,0.84,0.3,0.02,0.56,0.15,0.01,2025-05-07,Main,0.0,16:49,Y,0.76
168,Oscar Gonzalez,OF,SD,2500.0,NYY,NYY,Max Fried,7,6.5200000000000005,8.366,0.2,11.23,2.27,3.93,0.43,0.13,0.42,0.06,0.97,0.1,0.03,0.68,0.18,0.01,2025-05-07,Main,1.0,16:49,Y,0.92
169,Jose Iglesias,2B,SD,3000.0,NYY,NYY,Max Fried,8,6.210000000000001,8.031,0.44,10.37,1.93,3.78,0.43,0.06,0.41,0.05,0.55,0.15,0.06,0.8,0.18,0.01,2025-05-07,Main,1.0,16:49,Y,0.82
170,Martin Maldonado,C,SD,2300.0,NYY,NYY,Max Fried,9,4.59,6.192000000000001,0.0,10.85,1.44,3.47,0.36,0.1,0.3,0.02,1.32,0.24,0.05,0.38,0.11,0.0,2025-05-07,Main,1.0,16:49,Y,0.68
171,Ben Rice,1B,NYY,5000.0,SD,NYY,Dylan Cease,1,9.48,13.234000000000002,0.25,19.38,2.46,4.58,0.87,0.25,0.62,0.08,1.38,0.69,0.11,0.44,0.18,0.0,2025-05-07,Main,6.0,16:49,Y,1.23
172,Aaron Judge,OF,NYY,6500.0,SD,NYY,Dylan Cease,2,12.49,17.192000000000004,1.1,21.12,3.2,4.39,1.06,0.38,0.96,0.07,1.32,0.85,0.03,0.49,0.21,0.01,2025-05-07,Main,15.0,16:49,Y,1.51
173,Austin Wells,C,NYY,3900.0,SD,NYY,Dylan Cease,3,8.25,11.393,0.01,16.05,2.74,4.37,0.64,0.18,0.69,0.03,1.04,0.57,0.06,0.49,0.19,0.01,2025-05-07,Main,9.0,16:49,Y,1.18
174,Paul Goldschmidt,1B,NYY,4300.0,SD,NYY,Dylan Cease,4,7.659999999999999,10.355000000000002,0.19,17.9,1.87,4.23,0.55,0.14,0.69,0.05,1.33,0.42,0.02,0.57,0.18,0.01,2025-05-07,Main,6.0,16:49,Y,1.03
175,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Dylan Cease,5,7.33,9.783999999999999,0.02,16.04,1.63,4.04,0.52,0.14,0.58,0.06,0.77,0.38,0.02,0.58,0.17,0.01,2025-05-07,Main,4.0,16:49,Y,0.92
176,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Dylan Cease,6,7.2,9.692000000000004,0.1,14.66,1.52,4.05,0.51,0.1,0.52,0.16,1.17,0.35,0.07,0.56,0.16,0.02,2025-05-07,Main,3.0,16:49,Y,0.86
177,Jasson Dominguez,OF,NYY,3900.0,SD,NYY,Dylan Cease,7,7.39,9.970000000000002,0.1,18.3,1.87,3.93,0.55,0.14,0.52,0.16,1.33,0.46,0.03,0.45,0.14,0.01,2025-05-07,Main,0.0,16:49,Y,1.03
178,Oswaldo Cabrera,3B,NYY,2800.0,SD,NYY,Dylan Cease,8,6.0600000000000005,8.022,0.03,13.77,1.86,3.8,0.46,0.06,0.44,0.07,0.88,0.35,0.02,0.61,0.14,0.01,2025-05-07,Main,2.0,16:49,Y,0.88
179,Jorbit Vivas,2B,NYY,2500.0,SD,NYY,Dylan Cease,9,7.140000000000001,10.007,0.0,12.67,3.07,3.6,0.61,0.09,0.51,0.14,0.67,0.51,0.13,0.5,0.14,0.01,2025-05-07,Main,2.0,16:49,Y,1.13
180,TJ Friedl,OF,CIN,4200.0,ATL,ATL,Grant Holmes,1,7.79,10.59,0.69,19.49,1.93,4.58,0.65,0.07,0.46,0.14,0.78,0.47,0.13,0.75,0.18,0.01,2025-05-07,Main,4.0,16:49,Y,1.08
181,Matt McLain,2B,CIN,4400.0,ATL,ATL,Grant Holmes,2,8.29,11.313999999999998,0.59,20.99,2.35,4.47,0.67,0.15,0.58,0.1,1.46,0.47,0.09,0.58,0.19,0.02,2025-05-07,Main,14.0,16:49,Y,1.22
182,Elly De La Cruz,SS,CIN,5900.0,ATL,ATL,Grant Holmes,3,9.86,13.193000000000001,0.54,21.18,2.17,4.37,0.69,0.16,0.67,0.33,1.5,0.55,0.03,0.56,0.19,0.02,2025-05-07,Main,10.0,16:49,Y,1.23
183,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Grant Holmes,4,7.330000000000001,9.852,0.34,15.61,1.99,4.23,0.51,0.07,0.6,0.07,1.04,0.56,0.02,0.67,0.17,0.01,2025-05-07,Main,5.0,16:49,Y,0.99
184,Santiago Espinal,3B/OF,CIN,3400.0,ATL,ATL,Grant Holmes,5,6.4,8.406,0.54,13.81,1.71,4.03,0.43,0.03,0.5,0.1,0.61,0.31,0.03,0.73,0.17,0.01,2025-05-07,Main,0.0,16:49,Y,0.86
185,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Grant Holmes,6,7.390000000000001,10.015,0.33,18.42,2.02,4.05,0.5,0.11,0.51,0.13,0.95,0.51,0.07,0.53,0.17,0.02,2025-05-07,Main,6.0,16:49,Y,1.06
186,Tyler Stephenson,C,CIN,4800.0,ATL,ATL,Grant Holmes,7,6.02,8.145999999999999,0.42,18.25,1.19,3.75,0.43,0.09,0.46,0.01,1.04,0.41,0.05,0.53,0.16,0.01,2025-05-07,Main,3.0,16:49,Y,0.85
187,Jacob Hurtubise,OF,CIN,2000.0,ATL,ATL,Grant Holmes,8,7.35,10.550999999999998,0.33,16.52,3.6,3.8,0.58,0.05,0.53,0.21,0.87,0.59,0.23,0.59,0.11,0.01,2025-05-07,Main,4.0,16:49,Y,1.34
188,Rece Hinds,OF,CIN,3500.0,ATL,ATL,Grant Holmes,9,6.5600000000000005,8.781,,,1.64,3.6,0.48,0.13,0.45,0.16,1.25,0.26,0.05,0.45,0.13,0.01,2025-05-07,Main,,16:49,Y,
189,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Hunter Greene,1,6.9,8.936000000000002,0.46,15.83,1.71,4.55,0.53,0.1,0.38,0.03,0.85,0.32,0.02,0.72,0.21,0.01,2025-05-07,Main,5.0,16:49,Y,0.92
190,Austin Riley,3B,ATL,4800.0,CIN,ATL,Hunter Greene,2,7.47,10.026000000000002,0.5,19.4,1.65,4.46,0.58,0.19,0.5,0.01,1.54,0.28,0.07,0.54,0.22,0.01,2025-05-07,Main,7.0,16:49,Y,1.01
191,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Hunter Greene,3,7.959999999999999,10.619,0.33,15.79,1.92,4.26,0.57,0.22,0.55,0.02,1.42,0.43,0.02,0.51,0.19,0.01,2025-05-07,Main,4.0,16:49,Y,0.99
192,Matt Olson,1B,ATL,4600.0,CIN,ATL,Hunter Greene,4,7.789999999999999,10.592999999999998,0.36,17.17,1.81,4.24,0.54,0.2,0.63,0.02,1.32,0.48,0.04,0.48,0.19,0.0,2025-05-07,Main,4.0,16:49,Y,1.0
193,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Hunter Greene,5,6.5600000000000005,8.644,0.03,17.87,1.41,4.14,0.42,0.1,0.5,0.08,0.85,0.26,0.03,0.59,0.19,0.01,2025-05-07,Main,3.0,16:49,Y,0.9
194,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Hunter Greene,6,7.21,9.35,0.15,16.72,1.65,4.05,0.45,0.15,0.46,0.11,1.01,0.17,0.04,0.64,0.2,0.01,2025-05-07,Main,3.0,16:49,Y,0.94
195,Eli White,OF,ATL,3500.0,CIN,ATL,Hunter Greene,7,5.569999999999999,7.402,0.13,15.66,1.18,3.83,0.36,0.09,0.38,0.12,1.35,0.2,0.06,0.47,0.14,0.01,2025-05-07,Main,3.0,16:49,Y,0.77
196,Drake Baldwin,C,ATL,3300.0,CIN,ATL,Hunter Greene,8,6.68,8.933,0.07,14.06,2.12,3.8,0.49,0.14,0.45,0.02,1.08,0.39,0.04,0.53,0.17,0.01,2025-05-07,Main,0.0,16:49,Y,0.96
197,Nick Allen,SS,ATL,2900.0,CIN,ATL,Hunter Greene,9,4.4,5.654999999999999,0.23,12.8,0.88,3.6,0.3,0.03,0.27,0.09,0.89,0.16,0.02,0.53,0.12,0.0,2025-05-07,Main,1.0,16:49,Y,0.61
198,Cedric Mullins II,OF,BAL,5300.0,MIN,MIN,Simeon Woods Richardson,1,8.040000000000001,10.676000000000002,0.55,22.09,1.63,4.54,0.63,0.1,0.46,0.19,0.97,0.44,0.05,0.64,0.19,0.02,2025-05-07,Main,,16:49,Y,1.09
199,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Simeon Woods Richardson,2,9.01,11.943999999999999,0.79,20.61,2.05,4.47,0.67,0.19,0.58,0.11,1.1,0.41,0.04,0.65,0.21,0.03,2025-05-07,Main,10.0,16:49,Y,1.17
200,Adley Rutschman,C,BAL,4700.0,MIN,MIN,Simeon Woods Richardson,3,7.14,9.478,0.7,17.68,1.7,4.37,0.49,0.1,0.52,0.02,0.74,0.45,0.03,0.68,0.2,0.01,2025-05-07,Main,9.0,16:49,Y,0.97
201,Ryan O'Hearn,1B/OF,BAL,4500.0,MIN,MIN,Simeon Woods Richardson,4,7.000000000000001,9.242,0.44,17.11,1.49,4.08,0.46,0.11,0.54,0.04,0.67,0.33,0.03,0.67,0.19,0.01,2025-05-07,Main,5.0,16:49,Y,0.91
202,Ryan Mountcastle,1B,BAL,3500.0,MIN,MIN,Simeon Woods Richardson,5,6.41,8.386000000000001,0.56,18.92,1.61,4.08,0.43,0.13,0.46,0.02,1.02,0.22,0.02,0.57,0.2,0.01,2025-05-07,Main,6.0,16:49,Y,0.96
203,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Simeon Woods Richardson,6,6.140000000000001,8.094999999999999,0.38,16.6,1.62,4.05,0.4,0.1,0.43,0.09,1.27,0.31,0.03,0.56,0.13,0.01,2025-05-07,Main,11.0,16:49,Y,0.9
204,Ramon Laureano,OF,BAL,2400.0,MIN,MIN,Simeon Woods Richardson,7,6.33,8.551000000000002,0.2,16.77,2.22,3.9,0.43,0.13,0.43,0.07,1.27,0.22,0.1,0.47,0.19,0.02,2025-05-07,Main,0.0,16:49,Y,1.03
205,Heston Kjerstad,OF,BAL,3300.0,MIN,MIN,Simeon Woods Richardson,8,5.900000000000001,8.051,0.2,16.7,1.41,3.8,0.43,0.12,0.39,0.03,1.18,0.26,0.12,0.52,0.15,0.01,2025-05-07,Main,2.0,16:49,Y,0.85
206,Emmanuel Rivera,3B,BAL,2500.0,MIN,MIN,Simeon Woods Richardson,9,5.15,6.781000000000001,0.34,16.09,1.51,3.4,0.38,0.07,0.33,0.03,0.8,0.26,0.03,0.5,0.14,0.02,2025-05-07,Main,0.0,16:49,Y,0.84
207,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Charlie Morton,1,8.530000000000001,11.504000000000001,0.36,19.36,1.9,4.42,0.72,0.21,0.52,0.11,1.27,0.33,0.08,0.51,0.21,0.02,2025-05-07,Main,12.0,16:49,Y,1.09
208,Trevor Larnach,OF,MIN,4000.0,BAL,MIN,Charlie Morton,2,7.56,10.31,0.8,19.86,1.9,4.42,0.6,0.11,0.52,0.04,1.1,0.65,0.05,0.58,0.18,0.01,2025-05-07,Main,10.0,16:49,Y,1.08
