,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.85,9.227000000000002,0.22,15.78,1.28,4.08,0.46,0.12,0.51,0.08,1.11,0.35,0.07,0.56,0.17,0.01,2025-08-26,Main,0.0,17:29,Y,0.79
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,5.989999999999999,8.000000000000002,0.03,14.74,1.76,3.8,0.4,0.09,0.42,0.1,1.0,0.18,0.08,0.51,0.18,0.02,2025-08-26,Main,2.0,17:29,Y,0.84
106,Jeff McNeil,2B,NYM,3600.0,PHI,NYM,Jesus Luzardo,8,6.380000000000001,8.609,0.31,13.71,1.53,3.78,0.47,0.08,0.47,0.04,0.53,0.34,0.08,0.63,0.17,0.01,2025-08-26,Main,0.0,17:29,Y,0.78
107,Luis Torrens,C,NYM,2400.0,PHI,NYM,Jesus Luzardo,9,5.750000000000001,7.571,0.13,11.86,2.01,3.63,0.43,0.11,0.39,0.01,0.92,0.25,0.02,0.51,0.17,0.01,2025-08-26,Main,1.0,17:29,Y,0.81
108,Maikel Garcia,3B,KC,4600.0,CWS,CWS,Martin Perez,1,8.79,11.415,1.04,20.02,2.34,4.58,0.7,0.11,0.47,0.22,0.6,0.37,0.01,0.75,0.22,0.02,2025-08-26,Main,6.0,17:29,Y,1.15
109,Bobby Witt Jr.,SS,KC,5600.0,CWS,CWS,Martin Perez,2,10.100000000000001,13.325000000000001,1.05,23.52,2.39,4.47,0.75,0.21,0.67,0.19,0.77,0.32,0.04,0.7,0.23,0.04,2025-08-26,Main,12.0,17:29,Y,1.27
110,Vinnie Pasquantino,1B,KC,4100.0,CWS,CWS,Martin Perez,3,7.62,10.19,0.71,18.0,1.82,4.37,0.55,0.15,0.6,0.02,0.7,0.34,0.05,0.67,0.19,0.01,2025-08-26,Main,8.0,17:29,Y,0.97
111,Salvador Perez,C,KC,4100.0,CWS,CWS,Martin Perez,4,8.2,11.115,0.6,17.78,2.39,4.17,0.6,0.24,0.69,0.01,0.83,0.22,0.08,0.55,0.2,0.01,2025-08-26,Main,7.0,17:29,Y,1.09
112,Randal Grichuk,OF,KC,2900.0,CWS,CWS,Martin Perez,5,8.110000000000001,10.844999999999999,0.3,17.49,2.9,4.15,0.6,0.2,0.63,0.01,0.77,0.29,0.04,0.57,0.23,0.02,2025-08-26,Main,3.0,17:29,Y,1.18
113,Jonathan India,2B,KC,3100.0,CWS,CWS,Martin Perez,6,6.8,9.478,0.48,17.24,2.02,3.95,0.49,0.09,0.52,0.06,0.68,0.46,0.14,0.56,0.18,0.01,2025-08-26,Main,7.0,17:29,Y,0.97
114,Nick Loftin,2B/OF,KC,2400.0,CWS,CWS,Martin Perez,7,6.72,9.038,0.4,17.87,2.55,3.93,0.49,0.11,0.48,0.07,0.53,0.36,0.06,0.56,0.17,0.01,2025-08-26,Main,7.0,17:29,Y,1.08
115,Adam Frazier,2B/OF,KC,3000.0,CWS,CWS,Martin Perez,8,5.77,7.708,0.48,13.58,1.5,3.77,0.44,0.05,0.42,0.07,0.65,0.27,0.06,0.61,0.15,0.01,2025-08-26,Main,0.0,17:29,Y,0.76
116,Tyler Tolbert,2B,KC,2500.0,CWS,CWS,Martin Perez,9,6.840000000000001,9.116000000000001,0.06,12.33,2.54,3.6,0.48,0.08,0.46,0.29,0.92,0.22,0.07,0.53,0.12,0.01,2025-08-26,Main,1.0,17:29,Y,0.95
117,Mike Tauchman,OF,CWS,3300.0,KC,CWS,Michael Lorenzen,1,7.65,10.204,0.8,18.15,2.27,4.41,0.62,0.14,0.42,0.04,0.88,0.53,0.04,0.61,0.2,0.01,2025-08-26,Main,8.0,17:29,Y,1.06
118,Miguel Vargas,1B/3B,CWS,3400.0,KC,CWS,Michael Lorenzen,2,7.0600000000000005,9.459,0.5,18.46,1.88,4.45,0.52,0.12,0.47,0.06,0.79,0.39,0.05,0.54,0.22,0.01,2025-08-26,Main,11.0,17:29,Y,0.98
119,Kyle Teel,C,CWS,3800.0,KC,CWS,Michael Lorenzen,3,7.6000000000000005,10.161999999999999,0.46,18.52,2.21,4.36,0.51,0.14,0.56,0.08,0.97,0.45,0.04,0.61,0.17,0.01,2025-08-26,Main,7.0,17:29,Y,1.06
120,Lenyn Sosa,1B/2B,CWS,4100.0,KC,CWS,Michael Lorenzen,4,7.37,9.594999999999999,0.48,15.76,1.7,4.26,0.5,0.16,0.57,0.03,0.82,0.12,0.03,0.71,0.19,0.02,2025-08-26,Main,3.0,17:29,Y,0.89
121,Colson Montgomery,SS,CWS,4200.0,KC,CWS,Michael Lorenzen,5,6.83,9.293000000000001,0.14,18.07,1.46,4.15,0.49,0.15,0.51,0.04,1.06,0.27,0.11,0.57,0.16,0.01,2025-08-26,Main,3.0,17:29,Y,0.88
122,Luis Robert,OF,CWS,4300.0,KC,CWS,Michael Lorenzen,6,7.68,10.131000000000002,0.35,19.13,1.75,4.03,0.48,0.14,0.51,0.2,1.08,0.28,0.05,0.57,0.19,0.01,2025-08-26,Main,,17:29,Y,0.98
123,Andrew Benintendi,OF,CWS,3100.0,KC,CWS,Michael Lorenzen,7,6.44,8.402999999999999,0.27,15.5,1.71,3.85,0.44,0.12,0.43,0.03,0.6,0.28,0.01,0.57,0.2,0.01,2025-08-26,Main,2.0,17:29,Y,0.86
124,Curtis Mead,1B/3B,CWS,2400.0,KC,CWS,Michael Lorenzen,8,6.140000000000001,8.200000000000001,0.33,16.24,2.02,3.79,0.45,0.09,0.44,0.06,0.82,0.22,0.08,0.63,0.15,0.01,2025-08-26,Main,0.0,17:29,Y,0.93
125,Brooks Baldwin,OF,CWS,2600.0,KC,CWS,Michael Lorenzen,9,5.840000000000001,7.627,0.13,14.56,1.68,3.59,0.41,0.11,0.39,0.09,0.86,0.18,0.02,0.5,0.15,0.01,2025-08-26,Main,0.0,17:29,Y,0.81
126,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jacob Misiorowski,1,8.9,12.032,0.68,17.01,2.17,4.41,0.76,0.13,0.54,0.13,0.65,0.64,0.06,0.68,0.19,0.01,2025-08-26,Main,2.0,17:29,Y,1.05
127,Ketel Marte,2B,ARI,5900.0,MIL,MIL,Jacob Misiorowski,2,10.100000000000001,13.763,0.77,19.72,2.34,4.33,0.84,0.27,0.73,0.04,0.86,0.62,0.05,0.57,0.19,0.02,2025-08-26,Main,2.0,17:29,Y,1.17
128,Corbin Carroll,OF,ARI,6100.0,MIL,MIL,Jacob Misiorowski,3,9.95,13.649000000000001,0.44,24.06,2.08,4.37,0.77,0.25,0.77,0.16,1.17,0.48,0.09,0.49,0.18,0.03,2025-08-26,Main,2.0,17:29,Y,1.22
129,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jacob Misiorowski,4,7.5,10.016,0.4,16.92,1.67,4.09,0.53,0.15,0.62,0.07,0.76,0.23,0.05,0.62,0.19,0.01,2025-08-26,Main,2.0,17:29,Y,0.91
130,Pavin Smith,1B,ARI,3200.0,MIL,MIL,Jacob Misiorowski,5,8.379999999999999,11.437000000000001,0.06,13.14,2.82,4.08,0.61,0.19,0.67,0.04,1.19,0.67,0.02,0.5,0.16,0.01,2025-08-26,Main,1.0,17:29,Y,1.07
131,Gabriel Moreno,C,ARI,3300.0,MIL,MIL,Jacob Misiorowski,6,6.99,9.364,0.39,15.03,2.16,4.05,0.47,0.11,0.54,0.04,0.82,0.4,0.05,0.63,0.18,0.01,2025-08-26,Main,2.0,17:29,Y,0.95
132,Jake McCarthy,OF,ARI,2500.0,MIL,MIL,Jacob Misiorowski,7,6.709999999999999,8.969000000000001,0.24,17.43,2.3,3.93,0.47,0.07,0.47,0.15,0.8,0.3,0.08,0.65,0.15,0.01,2025-08-26,Main,0.0,17:29,Y,1.02
133,Blaze Alexander,3B,ARI,2700.0,MIL,MIL,Jacob Misiorowski,8,6.220000000000001,8.541000000000002,0.07,14.07,1.99,3.8,0.48,0.11,0.45,0.08,1.26,0.3,0.11,0.52,0.14,0.0,2025-08-26,Main,1.0,17:29,Y,0.87
134,Alek Thomas,OF,ARI,2700.0,MIL,MIL,Jacob Misiorowski,9,5.71,7.578,0.05,16.05,1.54,3.6,0.44,0.09,0.4,0.07,0.97,0.21,0.04,0.51,0.15,0.01,2025-08-26,Main,1.0,17:29,Y,0.82
135,Brice Turang,2B,MIL,4400.0,ARI,MIL,Brandon Pfaadt,1,9.56,12.399000000000001,0.38,18.43,2.82,4.58,0.77,0.14,0.55,0.24,0.81,0.33,0.01,0.85,0.19,0.02,2025-08-26,Main,3.0,17:29,Y,1.22
136,William Contreras,C,MIL,5000.0,ARI,MIL,Brandon Pfaadt,2,8.959999999999999,11.957999999999998,0.53,18.75,2.34,4.37,0.74,0.18,0.64,0.06,0.77,0.4,0.03,0.69,0.23,0.01,2025-08-26,Main,2.0,17:29,Y,1.12
137,Christian Yelich,OF,MIL,5200.0,ARI,MIL,Brandon Pfaadt,3,9.17,12.219999999999999,0.47,18.75,2.07,4.3,0.7,0.17,0.7,0.14,0.99,0.37,0.03,0.7,0.21,0.01,2025-08-26,Main,6.0,17:29,Y,1.07
138,Andrew Vaughn,1B,MIL,3900.0,ARI,MIL,Brandon Pfaadt,4,8.04,10.751000000000001,0.32,15.57,2.13,4.04,0.58,0.21,0.69,0.02,0.77,0.18,0.05,0.62,0.2,0.01,2025-08-26,Main,2.0,17:29,Y,0.98
139,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Brandon Pfaadt,5,7.880000000000001,10.338000000000001,0.66,18.56,1.99,4.16,0.54,0.09,0.6,0.14,0.52,0.24,0.05,0.83,0.19,0.01,2025-08-26,Main,2.0,17:29,Y,1.02
140,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Brandon Pfaadt,6,8.65,11.569000000000003,0.17,17.4,2.45,4.05,0.57,0.13,0.65,0.16,0.86,0.42,0.07,0.72,0.19,0.02,2025-08-26,Main,1.0,17:29,Y,1.1
141,Anthony Seigler,3B,MIL,2200.0,ARI,MIL,Brandon Pfaadt,7,7.69,10.248000000000001,0.0,14.07,3.74,3.93,0.54,0.12,0.54,0.19,0.79,0.43,0.03,0.58,0.14,0.01,2025-08-26,Main,0.0,17:29,Y,1.25
142,Blake Perkins,OF,MIL,4100.0,ARI,MIL,Brandon Pfaadt,8,7.0200000000000005,9.282,0.08,16.32,1.54,3.8,0.51,0.1,0.48,0.16,0.93,0.32,0.03,0.59,0.15,0.01,2025-08-26,Main,1.0,17:29,Y,0.86
143,Andruw Monasterio,3B,MIL,2700.0,ARI,MIL,Brandon Pfaadt,9,7.300000000000001,9.66,0.03,12.55,2.75,3.6,0.55,0.13,0.5,0.15,0.76,0.25,0.04,0.59,0.16,0.01,2025-08-26,Main,1.0,17:29,Y,1.01
144,Jared Triolo,SS,PIT,2800.0,STL,STL,Andre Pallante,1,7.41,9.809,0.52,16.9,2.58,4.57,0.62,0.1,0.41,0.11,0.85,0.44,0.04,0.68,0.16,0.01,2025-08-26,Main,3.0,17:29,Y,1.08
145,Spencer Horwitz,1B,PIT,3400.0,STL,STL,Andre Pallante,2,8.41,11.219999999999999,0.45,13.79,2.67,4.46,0.65,0.13,0.58,0.03,0.64,0.47,0.06,0.81,0.21,0.01,2025-08-26,Main,2.0,17:29,Y,1.05
146,Bryan Reynolds,OF,PIT,4500.0,STL,STL,Andre Pallante,3,8.26,11.051,0.6,16.29,1.94,4.34,0.58,0.15,0.63,0.06,0.78,0.36,0.07,0.72,0.2,0.02,2025-08-26,Main,2.0,17:29,Y,0.97
147,Oneil Cruz,OF,PIT,5100.0,STL,STL,Andre Pallante,4,9.83,13.142,0.41,20.98,2.42,4.26,0.66,0.19,0.76,0.25,0.94,0.45,0.03,0.62,0.2,0.01,2025-08-26,Main,3.0,17:29,Y,1.21
148,Andrew McCutchen,OF,PIT,3200.0,STL,STL,Andre Pallante,5,6.84,9.181,0.51,16.31,1.87,3.94,0.48,0.12,0.53,0.03,0.75,0.41,0.04,0.59,0.16,0.01,2025-08-26,Main,0.0,17:29,Y,0.92
149,Jack Suwinski,OF,PIT,2600.0,STL,STL,Andre Pallante,6,7.420000000000001,10.094,0.03,16.39,2.71,4.04,0.52,0.15,0.54,0.13,0.9,0.52,0.05,0.47,0.14,0.0,2025-08-26,Main,2.0,17:29,Y,1.1
150,Henry Davis,C,PIT,2200.0,STL,STL,Andre Pallante,7,6.14,8.538,0.22,14.42,2.5,3.92,0.44,0.1,0.46,0.05,0.82,0.32,0.15,0.54,0.15,0.01,2025-08-26,Main,2.0,17:29,Y,0.98
151,Liover Peguero,1B/SS,PIT,3600.0,STL,STL,Andre Pallante,8,6.09,7.844,0.35,14.51,1.32,3.79,0.42,0.09,0.4,0.09,0.85,0.18,0.02,0.67,0.13,0.01,2025-08-26,Main,0.0,17:29,Y,0.75
152,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Andre Pallante,9,6.13,7.902000000000001,0.63,13.68,1.87,3.6,0.46,0.05,0.38,0.1,0.42,0.14,0.05,0.78,0.15,0.01,2025-08-26,Main,2.0,17:29,Y,0.84
153,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Mitch Keller,1,8.28,11.031999999999998,0.84,18.29,2.09,4.48,0.71,0.17,0.48,0.06,0.73,0.51,0.02,0.6,0.2,0.01,2025-08-26,Main,4.0,17:29,Y,1.04
154,Ivan Herrera,C,STL,4600.0,PIT,STL,Mitch Keller,2,8.73,11.619,0.78,17.64,2.41,4.49,0.67,0.16,0.59,0.08,0.75,0.37,0.07,0.78,0.21,0.01,2025-08-26,Main,3.0,17:29,Y,1.1
155,Alec Burleson,1B/OF,STL,4300.0,PIT,STL,Mitch Keller,3,8.139999999999999,10.639999999999999,0.7,19.37,1.98,4.39,0.55,0.15,0.6,0.06,0.46,0.29,0.02,0.76,0.22,0.01,2025-08-26,Main,7.0,17:29,Y,1.05
156,Willson Contreras,1B,STL,4800.0,PIT,STL,Mitch Keller,4,8.139999999999999,11.258,0.5,19.03,1.77,4.13,0.59,0.19,0.68,0.03,0.85,0.34,0.14,0.58,0.21,0.01,2025-08-26,Main,3.0,17:29,Y,1.0
157,Nolan Gorman,3B,STL,4100.0,PIT,STL,Mitch Keller,5,7.470000000000001,9.984000000000002,0.13,16.08,1.89,4.18,0.52,0.19,0.56,0.04,1.12,0.39,0.02,0.5,0.17,0.01,2025-08-26,Main,3.0,17:29,Y,0.93
158,Masyn Winn,SS,STL,4000.0,PIT,STL,Mitch Keller,6,7.0,9.102,0.48,15.6,1.61,4.07,0.46,0.09,0.5,0.09,0.55,0.23,0.03,0.73,0.2,0.01,2025-08-26,Main,2.0,17:29,Y,0.86
159,Thomas Saggese,SS,STL,2300.0,PIT,STL,Mitch Keller,7,5.73,7.5360000000000005,0.41,15.66,1.88,3.95,0.38,0.07,0.4,0.06,0.86,0.22,0.06,0.65,0.14,0.01,2025-08-26,Main,3.0,17:29,Y,0.88
160,Jordan Walker,OF,STL,2900.0,PIT,STL,Mitch Keller,8,6.699999999999999,8.848,0.27,14.74,1.98,3.82,0.49,0.12,0.46,0.06,0.79,0.23,0.05,0.61,0.17,0.02,2025-08-26,Main,0.0,17:29,Y,0.9
161,Yohel Pozo,C,STL,2700.0,PIT,STL,Mitch Keller,9,5.46,6.917,0.42,12.7,1.61,3.62,0.41,0.06,0.35,0.02,0.37,0.08,0.01,0.7,0.18,0.01,2025-08-26,Main,0.0,17:29,Y,0.75
162,Zach Neto,SS,LAA,4900.0,TEX,TEX,Patrick Corbin,1,9.8,13.353000000000002,0.63,19.78,2.57,4.54,0.84,0.22,0.63,0.17,1.06,0.24,0.16,0.65,0.26,0.01,2025-08-26,Main,9.0,17:29,Y,1.21
163,Mike Trout,OF,LAA,4800.0,TEX,TEX,Patrick Corbin,2,8.870000000000001,12.106000000000002,0.73,20.17,2.1,4.35,0.73,0.22,0.64,0.05,1.23,0.51,0.07,0.55,0.17,0.02,2025-08-26,Main,5.0,17:29,Y,1.11
164,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Patrick Corbin,3,7.96,10.743000000000002,0.47,17.77,1.8,4.3,0.59,0.17,0.61,0.04,1.03,0.41,0.05,0.56,0.2,0.02,2025-08-26,Main,7.0,17:29,Y,0.97
165,Jo Adell,OF,LAA,4100.0,TEX,TEX,Patrick Corbin,4,8.56,11.57,0.37,20.17,2.29,4.24,0.6,0.23,0.7,0.09,1.03,0.27,0.07,0.52,0.19,0.02,2025-08-26,Main,7.0,17:29,Y,1.13
166,Luis Rengifo,2B/3B,LAA,3400.0,TEX,TEX,Patrick Corbin,5,7.39,9.639999999999999,0.64,18.43,2.18,4.08,0.5,0.11,0.54,0.11,0.64,0.2,0.04,0.76,0.18,0.01,2025-08-26,Main,3.0,17:29,Y,1.04
167,Travis d'Arnaud,C,LAA,3100.0,TEX,TEX,Patrick Corbin,6,6.709999999999999,9.078,0.2,15.58,2.12,3.95,0.49,0.15,0.5,0.02,1.02,0.29,0.07,0.49,0.2,0.01,2025-08-26,Main,0.0,17:29,Y,0.95
168,Christian Moore,2B,LAA,2600.0,TEX,TEX,Patrick Corbin,7,7.359999999999999,9.856,0.27,16.12,2.82,3.9,0.53,0.15,0.54,0.07,1.01,0.36,0.05,0.59,0.16,0.01,2025-08-26,Main,2.0,17:29,Y,1.11
169,Niko Kavadas,OF,LAA,2000.0,TEX,TEX,Patrick Corbin,8,5.42,7.762000000000001,0.0,13.52,1.88,3.77,0.46,0.1,0.4,0.02,1.42,0.5,0.12,0.35,0.11,0.0,2025-08-26,Main,0.0,17:29,Y,0.82
170,Bryce Teodosio,OF,LAA,2800.0,TEX,TEX,Patrick Corbin,9,5.89,7.894,0.03,14.41,1.58,3.58,0.42,0.07,0.38,0.21,1.08,0.22,0.08,0.49,0.11,0.01,2025-08-26,Main,1.0,17:29,Y,0.79
171,Wyatt Langford,OF,TEX,4000.0,LAA,TEX,Yusei Kikuchi,1,9.030000000000001,12.052,0.6,20.06,2.61,4.7,0.71,0.2,0.54,0.13,1.31,0.53,0.03,0.58,0.2,0.01,2025-08-26,Main,8.0,17:29,Y,1.2
172,Ezequiel Duran,1B/2B,TEX,2000.0,LAA,TEX,Yusei Kikuchi,2,6.72,8.826,0.19,15.77,2.9,4.58,0.48,0.09,0.42,0.12,1.36,0.22,0.06,0.65,0.19,0.01,2025-08-26,Main,6.0,17:29,Y,1.1
173,Corey Seager,SS,TEX,4500.0,LAA,TEX,Yusei Kikuchi,3,7.929999999999999,10.594999999999999,0.44,18.71,1.84,4.4,0.55,0.19,0.57,0.02,1.08,0.43,0.04,0.6,0.19,0.01,2025-08-26,Main,4.0,17:29,Y,1.0
174,Adolis Garcia,OF,TEX,3400.0,LAA,TEX,Yusei Kikuchi,4,7.25,9.639,0.07,15.0,1.98,4.38,0.47,0.17,0.55,0.08,1.36,0.26,0.04,0.51,0.18,0.02,2025-08-26,Main,3.0,17:29,Y,0.92
175,Josh Jung,3B,TEX,3100.0,LAA,TEX,Yusei Kikuchi,5,6.859999999999999,9.032,0.24,14.43,2.11,4.27,0.46,0.15,0.48,0.04,1.24,0.22,0.05,0.62,0.18,0.01,2025-08-26,Main,4.0,17:29,Y,0.92
176,Cody Freeman,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,6,6.320000000000001,8.277,0.15,13.3,2.53,4.15,0.41,0.09,0.43,0.08,0.82,0.24,0.05,0.66,0.16,0.01,2025-08-26,Main,2.0,17:29,Y,0.96
177,Kyle Higashioka,C,TEX,3000.0,LAA,TEX,Yusei Kikuchi,7,5.73,7.471000000000001,0.03,14.09,1.59,3.89,0.38,0.14,0.39,0.04,1.19,0.18,0.01,0.45,0.16,0.01,2025-08-26,Main,3.0,17:29,Y,0.78
178,Jonah Heim,C,TEX,2700.0,LAA,TEX,Yusei Kikuchi,8,5.44,7.063,0.1,13.22,1.6,3.65,0.39,0.1,0.35,0.03,0.84,0.21,0.01,0.52,0.15,0.01,2025-08-26,Main,1.0,17:29,Y,0.76
179,Michael Helman,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,9,6.06,7.954000000000001,0.0,11.18,1.81,3.7,0.42,0.1,0.38,0.12,0.93,0.22,0.04,0.53,0.15,0.01,2025-08-26,Main,0.0,17:29,Y,0.77
180,Tyler Freeman,2B/OF,COL,4200.0,HOU,HOU,Hunter Brown,1,7.699999999999999,10.662,0.7,18.97,1.91,4.57,0.61,0.08,0.44,0.16,0.66,0.35,0.23,0.74,0.2,0.01,2025-08-26,Main,2.0,17:29,Y,1.01
181,Mickey Moniak,OF,COL,3000.0,HOU,HOU,Hunter Brown,2,7.11,9.375000000000002,0.03,15.1,2.16,4.1,0.5,0.15,0.43,0.09,1.17,0.25,0.05,0.53,0.21,0.02,2025-08-26,Main,1.0,17:29,Y,0.95
182,Hunter Goodman,C,COL,4700.0,HOU,HOU,Hunter Brown,3,6.799999999999999,9.087,0.2,18.36,1.43,4.36,0.46,0.19,0.47,0.02,1.34,0.24,0.07,0.51,0.17,0.01,2025-08-26,Main,1.0,17:29,Y,0.88
183,Jordan Beck,OF,COL,3900.0,HOU,HOU,Hunter Brown,4,7.190000000000001,9.505000000000003,0.21,17.52,1.7,4.27,0.45,0.14,0.53,0.12,1.46,0.32,0.02,0.52,0.19,0.01,2025-08-26,Main,1.0,17:29,Y,0.92
184,Brenton Doyle,OF,COL,3100.0,HOU,HOU,Hunter Brown,5,6.6000000000000005,8.682,0.25,17.64,1.8,4.15,0.41,0.12,0.46,0.12,1.21,0.28,0.03,0.53,0.15,0.02,2025-08-26,Main,3.0,17:29,Y,0.93
185,Ezequiel Tovar,SS,COL,3400.0,HOU,HOU,Hunter Brown,6,6.33,8.274,0.29,14.13,1.55,4.05,0.42,0.14,0.42,0.04,1.23,0.14,0.04,0.53,0.22,0.01,2025-08-26,Main,1.0,17:29,Y,0.79
186,Warming Bernabel,1B,COL,3300.0,HOU,HOU,Hunter Brown,7,5.430000000000001,7.0809999999999995,0.46,15.02,1.15,3.93,0.33,0.08,0.35,0.06,0.87,0.18,0.06,0.61,0.14,0.01,2025-08-26,Main,1.0,17:29,Y,0.71
187,Kyle Karros,3B,COL,2900.0,HOU,HOU,Hunter Brown,8,5.430000000000001,7.2989999999999995,0.32,14.89,1.41,3.79,0.37,0.08,0.35,0.06,1.0,0.34,0.07,0.52,0.13,0.0,2025-08-26,Main,1.0,17:29,Y,0.76
188,Ryan Ritter,SS,COL,2500.0,HOU,HOU,Hunter Brown,9,5.09,6.9270000000000005,0.14,14.66,1.36,3.6,0.36,0.1,0.33,0.05,1.29,0.17,0.12,0.49,0.13,0.0,2025-08-26,Main,1.0,17:29,Y,0.74
189,Jeremy Pena,SS,HOU,5200.0,COL,HOU,Tanner Gordon,1,8.95,11.795,0.92,17.72,2.02,4.58,0.75,0.15,0.55,0.12,0.59,0.17,0.09,0.85,0.24,0.02,2025-08-26,Main,8.0,17:29,Y,1.04
190,Carlos Correa,3B,HOU,4000.0,COL,HOU,Tanner Gordon,2,8.32,10.921999999999999,0.8,17.32,2.41,4.42,0.66,0.16,0.58,0.02,0.6,0.29,0.02,0.76,0.24,0.01,2025-08-26,Main,10.0,17:29,Y,1.08
191,Jose Altuve,2B,HOU,5500.0,COL,HOU,Tanner Gordon,3,8.31,10.969,0.65,18.16,1.7,4.31,0.62,0.14,0.63,0.09,0.57,0.26,0.04,0.77,0.21,0.01,2025-08-26,Main,4.0,17:29,Y,0.97
192,Yordan Alvarez,OF,HOU,4500.0,COL,HOU,Tanner Gordon,4,10.05,13.603,0.8,19.39,2.87,4.13,0.74,0.25,0.87,0.04,0.5,0.34,0.06,0.64,0.29,0.01,2025-08-26,Main,11.0,17:29,Y,1.27
193,Christian Walker,1B,HOU,4000.0,COL,HOU,Tanner Gordon,5,8.010000000000002,10.796,0.43,17.92,2.06,4.07,0.58,0.21,0.66,0.03,0.82,0.25,0.06,0.55,0.21,0.01,2025-08-26,Main,9.0,17:29,Y,1.02
194,Jesus Sanchez,OF,HOU,4300.0,COL,HOU,Tanner Gordon,6,8.41,11.146,0.31,16.95,2.1,4.0,0.63,0.17,0.62,0.09,0.67,0.27,0.03,0.62,0.24,0.02,2025-08-26,Main,3.0,17:29,Y,1.02
195,Victor Caratini,C,HOU,3100.0,COL,HOU,Tanner Gordon,7,6.86,9.150000000000002,0.41,17.45,2.21,3.9,0.5,0.14,0.52,0.01,0.54,0.22,0.07,0.65,0.18,0.01,2025-08-26,Main,0.0,17:29,Y,1.01
196,Mauricio Dubon,OF/SS,HOU,2900.0,COL,HOU,Tanner Gordon,8,5.99,7.703,0.46,13.28,1.58,3.69,0.44,0.07,0.41,0.04,0.35,0.12,0.02,0.69,0.2,0.01,2025-08-26,Main,2.0,17:29,Y,0.77
197,Jacob Melton,OF,HOU,2800.0,COL,HOU,Tanner Gordon,9,7.79,10.244000000000002,0.0,13.69,2.77,3.6,0.57,0.13,0.52,0.23,0.72,0.27,0.02,0.58,0.16,0.01,2025-08-26,Main,2.0,17:29,Y,1.05
198,Fernando Tatis Jr.,OF,SD,5000.0,SEA,SEA,Luis Castillo,1,9.450000000000001,12.512,0.67,18.45,2.28,4.55,0.76,0.22,0.54,0.14,1.01,0.39,0.05,0.68,0.21,0.01,2025-08-26,Main,3.0,17:29,N,1.12
199,Luis Arraez,1B,SD,3200.0,SEA,SEA,Luis Castillo,2,7.26,9.298000000000002,1.03,14.92,2.11,4.51,0.54,0.05,0.5,0.05,0.15,0.18,0.03,0.98,0.21,0.01,2025-08-26,Main,2.0,17:29,N,0.94
200,Manny Machado,3B,SD,4800.0,SEA,SEA,Luis Castillo,3,8.78,11.514,0.54,19.28,2.24,4.34,0.62,0.21,0.64,0.07,0.92,0.28,0.01,0.69,0.22,0.01,2025-08-26,Main,3.0,17:29,N,1.11
201,Ryan O'Hearn,1B,SD,3700.0,SEA,SEA,Luis Castillo,4,7.8500000000000005,10.503,0.45,17.58,2.14,4.16,0.54,0.15,0.63,0.04,0.77,0.4,0.04,0.66,0.19,0.01,2025-08-26,Main,3.0,17:29,N,1.03
202,Xander Bogaerts,SS,SD,3700.0,SEA,SEA,Luis Castillo,5,7.7299999999999995,10.132,0.49,18.52,2.12,4.16,0.51,0.12,0.56,0.11,0.77,0.27,0.04,0.74,0.2,0.01,2025-08-26,Main,2.0,17:29,N,1.04
203,Gavin Sheets,OF,SD,3400.0,SEA,SEA,Luis Castillo,6,6.750000000000001,8.92,0.22,17.18,1.71,3.67,0.45,0.16,0.5,0.03,0.82,0.26,0.03,0.55,0.17,0.01,2025-08-26,Main,3.0,17:29,N,0.91
204,Ramon Laureano,OF,SD,4000.0,SEA,SEA,Luis Castillo,7,7.35,9.867,0.13,16.49,1.73,3.97,0.51,0.18,0.51,0.06,1.21,0.21,0.1,0.56,0.19,0.02,2025-08-26,Main,2.0,17:29,N,0.91
205,Jake Cronenworth,2B,SD,3400.0,SEA,SEA,Luis Castillo,8,6.500000000000001,8.81,0.16,16.24,1.68,3.86,0.5,0.12,0.44,0.03,0.82,0.37,0.08,0.55,0.16,0.01,2025-08-26,Main,2.0,17:29,N,0.87
206,Freddy Fermin,C,SD,2300.0,SEA,SEA,Luis Castillo,9,5.36,6.944,0.26,14.25,1.82,3.67,0.42,0.07,0.34,0.02,0.76,0.17,0.03,0.64,0.14,0.01,2025-08-26,Main,1.0,17:29,N,0.82
