,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Wilyer Abreu,OF,BOS,5000.0,TB,BOS,Drew Rasmussen,6,7.899999999999999,10.485,0.24,21.23,1.57,4.0,0.55,0.18,0.59,0.07,1.1,0.31,0.02,0.53,0.22,0.02,2025-07-11,Main,3.0,11:55,N,1.01
105,Trevor Story,SS,BOS,4200.0,TB,BOS,Drew Rasmussen,7,6.0600000000000005,8.043000000000001,0.16,19.15,1.12,3.78,0.44,0.12,0.43,0.09,1.24,0.18,0.04,0.47,0.18,0.0,2025-07-11,Main,2.0,11:55,N,0.82
106,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Drew Rasmussen,8,6.55,8.703999999999999,0.37,15.68,1.63,3.75,0.47,0.09,0.48,0.03,0.52,0.2,0.08,0.69,0.21,0.01,2025-07-11,Main,2.0,11:55,N,0.86
107,Ceddanne Rafaela,OF,BOS,4200.0,TB,BOS,Drew Rasmussen,9,6.5600000000000005,8.587,0.23,18.08,1.29,3.56,0.51,0.12,0.41,0.1,0.85,0.11,0.05,0.56,0.16,0.04,2025-07-11,Main,1.0,11:55,N,0.85
108,Brandon Nimmo,OF,NYM,4500.0,KC,KC,Michael Wacha,1,9.16,12.377,1.07,21.11,2.34,4.46,0.81,0.18,0.61,0.08,0.78,0.36,0.09,0.68,0.24,0.02,2025-07-11,Main,4.0,11:55,N,1.19
109,Francisco Lindor,SS,NYM,5400.0,KC,KC,Michael Wacha,2,9.58,12.862,0.87,21.05,2.18,4.34,0.81,0.2,0.68,0.13,0.65,0.29,0.07,0.68,0.25,0.01,2025-07-11,Main,4.0,11:55,N,1.17
110,Juan Soto,OF,NYM,5900.0,KC,KC,Michael Wacha,3,11.059999999999999,15.148000000000001,1.25,19.49,2.61,4.23,0.84,0.26,0.98,0.07,0.57,0.69,0.02,0.56,0.25,0.02,2025-07-11,Main,7.0,11:55,N,1.26
111,Pete Alonso,1B,NYM,5200.0,KC,KC,Michael Wacha,4,9.24,12.758,0.81,19.81,2.17,4.16,0.69,0.26,0.82,0.02,0.81,0.34,0.11,0.52,0.24,0.01,2025-07-11,Main,6.0,11:55,N,1.13
112,Jeff McNeil,2B/OF,NYM,3400.0,KC,KC,Michael Wacha,5,7.67,10.349,0.44,14.86,2.32,4.0,0.57,0.12,0.61,0.04,0.4,0.25,0.1,0.7,0.23,0.02,2025-07-11,Main,2.0,11:55,N,1.01
113,Mark Vientos,3B,NYM,2800.0,KC,KC,Michael Wacha,6,7.099999999999999,9.481000000000002,0.44,17.83,2.47,3.98,0.53,0.18,0.57,0.01,0.93,0.21,0.04,0.55,0.18,0.01,2025-07-11,Main,3.0,11:55,N,1.09
114,Ronny Mauricio,2B/3B,NYM,2900.0,KC,KC,Michael Wacha,7,6.840000000000001,9.186,0.46,17.67,2.17,3.86,0.53,0.11,0.52,0.08,0.77,0.26,0.06,0.58,0.18,0.01,2025-07-11,Main,3.0,11:55,N,1.02
115,Luis Torrens,C,NYM,2500.0,KC,KC,Michael Wacha,8,6.59,8.741,0.37,15.15,2.63,3.69,0.53,0.11,0.47,0.01,0.69,0.22,0.04,0.58,0.22,0.02,2025-07-11,Main,2.0,11:55,N,1.05
116,Brett Baty,2B/3B,NYM,3300.0,KC,KC,Michael Wacha,9,6.29,8.43,0.31,15.25,1.61,3.54,0.55,0.14,0.44,0.03,0.75,0.23,0.04,0.48,0.14,0.02,2025-07-11,Main,3.0,11:55,N,0.84
117,Jonathan India,2B,KC,3500.0,NYM,KC,Kodai Senga,1,7.58,10.418,0.69,18.89,2.2,4.35,0.64,0.1,0.48,0.06,0.81,0.5,0.12,0.61,0.21,0.02,2025-07-11,Main,4.0,11:55,N,1.07
118,Bobby Witt Jr.,SS,KC,5900.0,NYM,KC,Kodai Senga,2,9.870000000000001,13.033000000000001,0.75,21.02,2.12,4.35,0.74,0.19,0.63,0.18,0.8,0.35,0.04,0.65,0.24,0.06,2025-07-11,Main,7.0,11:55,N,1.17
119,Vinnie Pasquantino,1B,KC,4200.0,NYM,KC,Kodai Senga,3,7.700000000000001,10.328,0.64,20.87,1.86,4.25,0.54,0.14,0.64,0.03,0.65,0.36,0.04,0.63,0.22,0.01,2025-07-11,Main,3.0,11:55,N,1.05
120,Maikel Garcia,3B,KC,4300.0,NYM,KC,Kodai Senga,4,7.82,10.258,0.55,17.91,1.95,4.16,0.49,0.08,0.58,0.21,0.68,0.36,0.01,0.65,0.2,0.02,2025-07-11,Main,3.0,11:55,N,1.01
121,Salvador Perez,1B/C,KC,3600.0,NYM,KC,Kodai Senga,5,6.829999999999999,9.206000000000003,0.37,17.73,1.71,3.95,0.48,0.18,0.52,0.01,0.91,0.24,0.07,0.49,0.19,0.01,2025-07-11,Main,5.0,11:55,N,0.93
122,Jac Caglianone,1B,KC,3000.0,NYM,KC,Kodai Senga,6,7.0600000000000005,9.45,0.25,17.7,2.19,3.94,0.5,0.15,0.52,0.04,0.98,0.29,0.06,0.57,0.19,0.01,2025-07-11,Main,2.0,11:55,N,1.03
123,Nick Loftin,3B/OF,KC,3100.0,NYM,KC,Kodai Senga,7,6.040000000000001,8.096,0.22,13.5,1.62,3.83,0.43,0.08,0.42,0.08,0.6,0.36,0.05,0.53,0.15,0.01,2025-07-11,Main,1.0,11:55,N,0.79
124,John Rave,OF,KC,2300.0,NYM,KC,Kodai Senga,8,6.41,8.517000000000001,0.0,15.01,2.25,3.7,0.46,0.1,0.41,0.14,1.01,0.38,0.02,0.46,0.15,0.01,2025-07-11,Main,0.0,11:55,N,0.96
125,Kyle Isbel,OF,KC,2500.0,NYM,KC,Kodai Senga,9,5.260000000000001,6.937,0.1,14.68,1.39,3.45,0.41,0.06,0.33,0.08,0.7,0.21,0.04,0.51,0.15,0.01,2025-07-11,Main,0.0,11:55,N,0.75
126,Josh Smith,1B/3B,TEX,4100.0,HOU,HOU,Lance McCullers Jr.,1,7.85,10.814,0.49,18.3,1.98,4.58,0.67,0.1,0.48,0.09,0.95,0.47,0.16,0.7,0.18,0.02,2025-07-11,Main,2.0,11:55,N,1.02
127,Corey Seager,SS,TEX,4600.0,HOU,HOU,Lance McCullers Jr.,2,9.28,12.425999999999998,0.67,16.94,2.4,4.39,0.73,0.24,0.62,0.02,0.83,0.48,0.04,0.63,0.23,0.01,2025-07-11,Main,6.0,11:55,N,1.11
128,Marcus Semien,2B,TEX,4300.0,HOU,HOU,Lance McCullers Jr.,3,7.75,10.394,0.54,20.17,1.88,4.36,0.57,0.14,0.58,0.06,0.8,0.46,0.03,0.6,0.19,0.01,2025-07-11,Main,3.0,11:55,N,1.04
129,Adolis Garcia,OF,TEX,3800.0,HOU,HOU,Lance McCullers Jr.,4,7.59,10.188999999999998,0.29,18.14,1.91,4.27,0.52,0.18,0.61,0.09,1.24,0.3,0.04,0.5,0.18,0.01,2025-07-11,Main,3.0,11:55,N,1.0
130,Jonah Heim,C,TEX,3000.0,HOU,HOU,Lance McCullers Jr.,5,6.16,8.117,0.19,15.76,1.92,3.91,0.41,0.11,0.47,0.03,0.83,0.27,0.02,0.56,0.17,0.01,2025-07-11,Main,1.0,11:55,N,0.91
131,Wyatt Langford,OF,TEX,4000.0,HOU,HOU,Lance McCullers Jr.,6,8.0,10.721,0.32,17.95,2.01,4.05,0.58,0.18,0.57,0.11,0.98,0.39,0.04,0.53,0.18,0.01,2025-07-11,Main,3.0,11:55,N,1.02
132,Evan Carter,OF,TEX,4400.0,HOU,HOU,Lance McCullers Jr.,7,7.5,10.238999999999999,0.07,16.69,1.61,3.93,0.52,0.12,0.53,0.15,1.0,0.51,0.08,0.5,0.17,0.01,2025-07-11,Main,1.0,11:55,N,0.9
133,Jake Burger,1B,TEX,3300.0,HOU,HOU,Lance McCullers Jr.,8,6.609999999999999,8.847999999999999,0.2,15.98,1.75,3.8,0.49,0.18,0.46,0.02,1.08,0.2,0.06,0.45,0.18,0.02,2025-07-11,Main,2.0,11:55,N,0.89
134,Kyle Higashioka,C,TEX,2800.0,HOU,HOU,Lance McCullers Jr.,9,4.73,6.2650000000000015,0.03,14.97,1.21,3.46,0.35,0.1,0.33,0.02,1.02,0.23,0.01,0.36,0.13,0.01,2025-07-11,Main,1.0,11:55,N,0.71
135,Isaac Paredes,3B,HOU,4000.0,TEX,HOU,Jack Leiter,1,9.28,12.81,0.44,15.97,2.96,4.58,0.85,0.21,0.62,0.02,0.64,0.64,0.1,0.61,0.19,0.01,2025-07-11,Main,3.0,11:55,N,1.2
136,Cam Smith,OF,HOU,4000.0,TEX,HOU,Jack Leiter,2,9.729999999999999,13.010000000000002,0.53,18.03,2.97,4.47,0.8,0.2,0.68,0.06,0.99,0.41,0.06,0.78,0.23,0.02,2025-07-11,Main,2.0,11:55,N,1.26
137,Jose Altuve,2B,HOU,4700.0,TEX,HOU,Jack Leiter,3,8.770000000000001,11.687,0.51,19.05,2.2,4.31,0.66,0.16,0.67,0.11,0.65,0.36,0.04,0.72,0.2,0.01,2025-07-11,Main,3.0,11:55,N,1.11
138,Christian Walker,1B,HOU,3200.0,TEX,HOU,Jack Leiter,4,8.8,12.042,0.31,18.58,3.19,4.18,0.66,0.24,0.78,0.02,0.94,0.39,0.06,0.52,0.2,0.01,2025-07-11,Main,3.0,11:55,N,1.3
139,Victor Caratini,1B/C,HOU,3400.0,TEX,HOU,Jack Leiter,5,7.7299999999999995,10.528,0.31,15.81,2.32,4.13,0.59,0.16,0.66,0.01,0.63,0.37,0.07,0.62,0.18,0.01,2025-07-11,Main,2.0,11:55,N,1.03
140,Yainer Diaz,C,HOU,3500.0,TEX,HOU,Jack Leiter,6,8.04,10.568999999999999,0.46,14.94,2.8,4.05,0.62,0.18,0.61,0.02,0.59,0.16,0.03,0.71,0.23,0.01,2025-07-11,Main,3.0,11:55,N,1.11
141,Cooper Hummel,OF,HOU,3000.0,TEX,HOU,Jack Leiter,7,6.960000000000001,9.616,0.03,17.79,2.03,3.93,0.53,0.12,0.54,0.08,1.0,0.54,0.06,0.41,0.15,0.02,2025-07-11,Main,0.0,11:55,N,1.0
142,Taylor Trammell,OF,HOU,2700.0,TEX,HOU,Jack Leiter,8,6.98,9.857000000000001,0.0,14.19,2.27,3.74,0.56,0.11,0.53,0.14,1.19,0.76,0.05,0.26,0.14,0.0,2025-07-11,Main,1.0,11:55,N,0.96
143,Brice Matthews,SS,HOU,0.0,TEX,HOU,Jack Leiter,9,7.040000000000001,9.727,0.01,0.01,0.0,3.6,0.56,0.1,0.51,0.2,0.86,0.46,0.09,0.46,0.12,0.0,2025-07-11,Main,0.0,11:55,N,0.19
144,Spencer Horwitz,1B,PIT,3200.0,MIN,MIN,Joe Ryan,1,7.800000000000001,10.371,0.49,15.03,2.51,4.48,0.63,0.16,0.45,0.03,1.13,0.36,0.07,0.68,0.21,0.01,2025-07-11,Main,1.0,11:55,N,1.05
145,Andrew McCutchen,OF,PIT,3500.0,MIN,MIN,Joe Ryan,2,6.460000000000001,8.645999999999999,0.27,16.73,1.5,4.16,0.48,0.14,0.42,0.03,1.32,0.34,0.05,0.5,0.17,0.01,2025-07-11,Main,1.0,11:55,N,0.85
146,Bryan Reynolds,OF,PIT,3300.0,MIN,MIN,Joe Ryan,3,7.799999999999999,10.369,0.57,20.54,2.32,4.26,0.52,0.18,0.55,0.06,1.25,0.3,0.06,0.6,0.2,0.02,2025-07-11,Main,3.0,11:55,N,1.14
147,Nick Gonzales,2B,PIT,3200.0,MIN,MIN,Joe Ryan,4,6.720000000000001,8.953000000000001,0.3,15.13,1.89,4.18,0.44,0.13,0.51,0.04,1.06,0.15,0.09,0.63,0.21,0.01,2025-07-11,Main,2.0,11:55,N,0.9
148,Oneil Cruz,OF,PIT,5000.0,MIN,MIN,Joe Ryan,5,8.47,11.221,0.35,23.16,1.8,4.07,0.53,0.2,0.57,0.2,1.55,0.37,0.03,0.49,0.18,0.02,2025-07-11,Main,3.0,11:55,N,1.12
149,Ke'Bryan Hayes,3B,PIT,2700.0,MIN,MIN,Joe Ryan,6,5.6499999999999995,7.247999999999999,0.35,13.81,1.62,3.95,0.34,0.07,0.38,0.07,1.0,0.17,0.02,0.63,0.17,0.01,2025-07-11,Main,1.0,11:55,N,0.79
150,Tommy Pham,OF,PIT,2400.0,MIN,MIN,Joe Ryan,7,5.13,6.711,0.24,16.22,1.38,3.73,0.33,0.08,0.33,0.05,1.15,0.23,0.03,0.49,0.15,0.01,2025-07-11,Main,1.0,11:55,N,0.78
151,Henry Davis,C,PIT,2300.0,MIN,MIN,Joe Ryan,8,5.040000000000001,7.017,0.0,15.1,1.67,3.72,0.36,0.1,0.33,0.04,1.34,0.24,0.14,0.4,0.14,0.01,2025-07-11,Main,1.0,11:55,N,0.81
152,Isiah Kiner-Falefa,SS,PIT,2700.0,MIN,MIN,Joe Ryan,9,5.07,6.585,0.46,13.68,1.22,3.53,0.35,0.05,0.31,0.07,0.74,0.12,0.06,0.61,0.15,0.01,2025-07-11,Main,0.0,11:55,N,0.69
153,Byron Buxton,OF,MIN,6200.0,PIT,MIN,Paul Skenes,1,8.540000000000001,11.437000000000001,0.51,21.31,1.48,4.42,0.71,0.21,0.51,0.11,1.37,0.28,0.08,0.56,0.21,0.02,2025-07-11,Main,1.0,11:55,N,1.01
154,Willi Castro,2B/OF,MIN,4000.0,PIT,MIN,Paul Skenes,2,7.680000000000001,10.396,0.37,15.81,1.98,4.46,0.58,0.11,0.52,0.1,1.23,0.37,0.11,0.66,0.2,0.02,2025-07-11,Main,2.0,11:55,N,0.96
155,Trevor Larnach,OF,MIN,3700.0,PIT,MIN,Paul Skenes,3,7.390000000000001,9.852,0.27,17.73,1.86,4.32,0.51,0.13,0.54,0.04,1.06,0.39,0.05,0.66,0.19,0.01,2025-07-11,Main,1.0,11:55,N,0.97
156,Carlos Correa,SS,MIN,3200.0,PIT,MIN,Paul Skenes,4,6.72,8.872,0.45,16.28,1.81,4.22,0.46,0.11,0.52,0.02,0.96,0.32,0.02,0.63,0.19,0.01,2025-07-11,Main,1.0,11:55,N,0.91
157,Matt Wallner,OF,MIN,3500.0,PIT,MIN,Paul Skenes,5,7.67,10.634999999999998,0.04,17.28,2.11,4.16,0.55,0.19,0.59,0.03,1.51,0.43,0.12,0.44,0.2,0.02,2025-07-11,Main,1.0,11:55,N,1.02
158,Royce Lewis,3B,MIN,2800.0,PIT,MIN,Paul Skenes,6,6.780000000000001,8.950000000000001,0.19,13.65,2.25,4.05,0.45,0.15,0.5,0.03,1.0,0.3,0.02,0.55,0.18,0.01,2025-07-11,Main,1.0,11:55,N,0.94
159,Kody Clemens,1B/2B,MIN,2800.0,PIT,MIN,Paul Skenes,7,5.890000000000001,7.815,0.0,14.41,1.64,3.93,0.4,0.12,0.41,0.03,1.08,0.26,0.03,0.44,0.2,0.01,2025-07-11,Main,1.0,11:55,N,0.81
160,Harrison Bader,OF,MIN,3100.0,PIT,MIN,Paul Skenes,8,6.499999999999999,8.513000000000002,0.2,16.34,1.71,3.79,0.44,0.11,0.41,0.12,0.93,0.2,0.05,0.58,0.16,0.02,2025-07-11,Main,1.0,11:55,N,0.89
161,Christian Vazquez,C,MIN,2100.0,PIT,MIN,Paul Skenes,9,4.8500000000000005,6.284999999999999,0.18,12.14,1.7,3.56,0.35,0.06,0.31,0.03,0.87,0.18,0.02,0.53,0.15,0.01,2025-07-11,Main,0.0,11:55,N,0.75
162,C.J. Abrams,SS,WSH,5600.0,MIL,MIL,Quinn Priester,1,10.180000000000001,13.677000000000001,0.64,21.54,2.38,4.57,0.86,0.17,0.61,0.21,0.83,0.36,0.12,0.76,0.25,0.03,2025-07-11,Main,,11:55,N,1.24
163,James Wood,OF,WSH,5800.0,MIL,MIL,Quinn Priester,2,11.26,15.314000000000002,0.73,19.35,2.75,4.46,0.92,0.26,0.8,0.16,1.23,0.75,0.04,0.63,0.19,0.01,2025-07-11,Main,2.0,11:55,N,1.29
164,Luis Garcia,2B,WSH,4000.0,MIL,MIL,Quinn Priester,3,8.549999999999999,11.181000000000001,,,2.45,4.03,0.63,0.13,0.63,0.12,0.58,0.25,0.01,0.74,0.25,0.02,2025-07-11,Main,,11:55,N,
165,Josh Bell,1B,WSH,3000.0,MIL,MIL,Quinn Priester,4,7.82,10.554,0.31,15.12,2.69,4.19,0.57,0.16,0.66,0.01,0.83,0.44,0.03,0.6,0.19,0.01,2025-07-11,Main,1.0,11:55,N,1.09
166,Nathaniel Lowe,1B,WSH,3600.0,MIL,MIL,Quinn Priester,5,7.57,10.167,0.41,15.86,2.1,4.14,0.56,0.11,0.61,0.03,1.0,0.51,0.02,0.66,0.18,0.01,2025-07-11,Main,1.0,11:55,N,0.98
167,Paul DeJong,3B/SS,WSH,2200.0,MIL,MIL,Quinn Priester,6,6.470000000000001,8.676000000000002,0.12,13.87,2.61,3.98,0.43,0.15,0.5,0.04,1.25,0.21,0.07,0.52,0.17,0.01,2025-07-11,Main,0.0,11:55,N,1.01
168,Daylen Lile,OF,WSH,2900.0,MIL,MIL,Quinn Priester,7,7.17,9.532000000000002,0.27,14.48,2.23,3.92,0.51,0.11,0.5,0.14,0.8,0.27,0.07,0.66,0.15,0.01,2025-07-11,Main,0.0,11:55,N,0.97
169,Drew Millas,C,WSH,2600.0,MIL,MIL,Quinn Priester,8,7.0600000000000005,9.409,0.42,15.16,2.91,3.79,0.52,0.08,0.49,0.15,0.8,0.47,0.02,0.59,0.14,0.01,2025-07-11,Main,0.0,11:55,N,1.11
170,Jacob Young,OF,WSH,2400.0,MIL,MIL,Quinn Priester,9,6.640000000000001,8.843000000000002,0.36,11.67,2.31,3.6,0.49,0.04,0.45,0.21,0.65,0.26,0.08,0.67,0.14,0.01,2025-07-11,Main,1.0,11:55,N,0.9
171,Sal Frelick,OF,MIL,4200.0,WSH,MIL,Mitchell Parker,1,8.040000000000001,10.507,0.81,16.18,1.93,4.58,0.66,0.05,0.47,0.17,0.55,0.35,0.05,0.9,0.19,0.01,2025-07-11,Main,3.0,11:55,N,0.97
172,William Contreras,C,MIL,4100.0,WSH,MIL,Mitchell Parker,2,9.25,12.519000000000002,1.05,20.76,3.16,4.37,0.77,0.14,0.67,0.07,0.75,0.68,0.02,0.66,0.24,0.01,2025-07-11,Main,9.0,11:55,N,1.35
173,Jackson Chourio,OF,MIL,4700.0,WSH,MIL,Mitchell Parker,3,9.880000000000003,13.051,0.83,21.09,2.61,4.37,0.73,0.19,0.73,0.18,0.77,0.27,0.03,0.72,0.26,0.02,2025-07-11,Main,5.0,11:55,N,1.27
174,Christian Yelich,OF,MIL,4800.0,WSH,MIL,Mitchell Parker,4,8.499999999999998,11.418,0.64,17.34,1.89,4.21,0.59,0.11,0.7,0.16,0.92,0.48,0.03,0.66,0.2,0.01,2025-07-11,Main,4.0,11:55,N,1.0
175,Andrew Vaughn,1B,MIL,2300.0,WSH,MIL,Mitchell Parker,5,7.249999999999999,9.723,0.63,18.84,3.02,3.93,0.54,0.16,0.57,0.02,0.68,0.27,0.05,0.57,0.2,0.01,2025-07-11,Main,7.0,11:55,N,1.23
176,Isaac Collins,OF,MIL,3300.0,WSH,MIL,Mitchell Parker,6,7.8,10.604000000000003,0.28,17.81,2.32,4.05,0.52,0.1,0.6,0.16,0.92,0.54,0.07,0.6,0.16,0.01,2025-07-11,Main,2.0,11:55,N,1.08
177,Brice Turang,2B,MIL,4500.0,WSH,MIL,Mitchell Parker,7,7.6899999999999995,10.019000000000002,0.52,14.87,1.76,3.94,0.52,0.06,0.51,0.23,0.69,0.4,0.01,0.75,0.15,0.01,2025-07-11,Main,2.0,11:55,N,0.9
178,Caleb Durbin,2B,MIL,3200.0,WSH,MIL,Mitchell Parker,8,8.19,11.304,0.35,14.18,2.81,3.8,0.62,0.09,0.58,0.22,0.35,0.49,0.14,0.61,0.18,0.01,2025-07-11,Main,3.0,11:55,N,1.1
179,Joey Ortiz,SS,MIL,2600.0,WSH,MIL,Mitchell Parker,9,6.659999999999999,8.922,0.28,15.95,2.19,3.61,0.51,0.08,0.48,0.11,0.61,0.36,0.04,0.55,0.16,0.02,2025-07-11,Main,2.0,11:55,N,0.98
180,Ronald Acuna Jr.,OF,ATL,6300.0,STL,STL,Matthew Liberatore,1,10.1,13.514000000000001,1.52,24.71,2.04,4.42,0.87,0.21,0.58,0.14,0.59,0.46,0.08,0.75,0.23,0.01,2025-07-11,Main,8.0,11:55,N,1.24
181,Matt Olson,1B,ATL,5300.0,STL,STL,Matthew Liberatore,2,8.379999999999999,11.258999999999999,0.97,21.33,1.75,4.33,0.67,0.19,0.59,0.02,0.89,0.42,0.04,0.58,0.24,0.01,2025-07-11,Main,3.0,11:55,N,1.06
182,Austin Riley,3B,ATL,4200.0,STL,STL,Matthew Liberatore,3,8.35,11.254999999999999,0.89,20.16,2.28,4.26,0.6,0.2,0.67,0.02,0.95,0.26,0.08,0.62,0.25,0.01,2025-07-11,Main,7.0,11:55,N,1.14
183,Sean Murphy,C,ATL,3700.0,STL,STL,Matthew Liberatore,4,7.91,10.955,0.4,16.55,2.56,4.11,0.6,0.19,0.67,0.01,0.88,0.36,0.12,0.54,0.2,0.01,2025-07-11,Main,6.0,11:55,N,1.1
184,Jurickson Profar,OF,ATL,3500.0,STL,STL,Matthew Liberatore,5,7.329999999999999,9.837000000000002,0.53,15.6,1.93,4.0,0.51,0.11,0.57,0.05,0.51,0.34,0.07,0.67,0.21,0.01,2025-07-11,Main,2.0,11:55,N,0.94
185,Marcell Ozuna,OF,ATL,3800.0,STL,STL,Matthew Liberatore,6,7.4799999999999995,10.016,0.57,17.85,1.85,3.85,0.53,0.17,0.56,0.02,0.81,0.44,0.02,0.53,0.19,0.01,2025-07-11,Main,4.0,11:55,N,0.98
186,Ozzie Albies,2B,ATL,3600.0,STL,STL,Matthew Liberatore,7,6.42,8.416,0.73,19.82,1.54,3.82,0.43,0.09,0.46,0.07,0.46,0.21,0.04,0.63,0.2,0.01,2025-07-11,Main,4.0,11:55,N,0.93
187,Eli White,OF,ATL,3000.0,STL,STL,Matthew Liberatore,8,6.17,8.156,0.32,16.15,1.6,3.61,0.43,0.1,0.42,0.12,0.72,0.15,0.07,0.58,0.15,0.01,2025-07-11,Main,1.0,11:55,N,0.85
188,Nick Allen,SS,ATL,2400.0,STL,STL,Matthew Liberatore,9,5.3100000000000005,6.907000000000001,0.24,11.76,1.51,3.52,0.41,0.05,0.33,0.09,0.5,0.2,0.03,0.61,0.13,0.0,2025-07-11,Main,0.0,11:55,N,0.71
189,Brendan Donovan,2B/OF,STL,4200.0,ATL,STL,Grant Holmes,1,8.349999999999998,11.214,0.87,16.29,2.23,4.67,0.72,0.11,0.48,0.05,0.67,0.43,0.11,0.82,0.24,0.01,2025-07-11,Main,3.0,11:55,N,1.04
190,Masyn Winn,SS,STL,3600.0,ATL,STL,Grant Holmes,2,7.92,10.398,0.55,16.53,2.24,4.56,0.59,0.11,0.52,0.11,0.87,0.35,0.03,0.74,0.21,0.01,2025-07-11,Main,2.0,11:55,N,1.04
191,Alec Burleson,OF,STL,3800.0,ATL,STL,Grant Holmes,3,8.24,10.796999999999999,0.69,18.23,2.25,4.46,0.56,0.15,0.61,0.06,0.62,0.31,0.02,0.75,0.23,0.01,2025-07-11,Main,4.0,11:55,N,1.09
192,Willson Contreras,1B,STL,4100.0,ATL,STL,Grant Holmes,4,7.820000000000001,10.975999999999999,0.46,19.71,1.97,4.2,0.58,0.17,0.66,0.04,1.18,0.44,0.15,0.51,0.19,0.01,2025-07-11,Main,4.0,11:55,N,1.05
193,Lars Nootbaar,OF,STL,4000.0,ATL,STL,Grant Holmes,5,7.77,10.543,0.43,16.85,1.9,4.12,0.54,0.15,0.59,0.07,0.91,0.62,0.02,0.48,0.18,0.01,2025-07-11,Main,4.0,11:55,N,0.97
194,Nolan Arenado,3B,STL,3700.0,ATL,STL,Grant Holmes,6,6.5600000000000005,8.635,0.48,17.83,1.6,4.08,0.45,0.11,0.47,0.02,0.59,0.31,0.03,0.64,0.18,0.01,2025-07-11,Main,2.0,11:55,N,0.9
195,Nolan Gorman,3B,STL,3600.0,ATL,STL,Grant Holmes,7,6.379999999999999,8.633000000000001,0.13,17.0,1.55,4.01,0.44,0.16,0.47,0.04,1.48,0.45,0.02,0.37,0.15,0.0,2025-07-11,Main,3.0,11:55,N,0.87
196,Pedro Pages,C,STL,2900.0,ATL,STL,Grant Holmes,8,5.2700000000000005,7.013,0.12,13.21,1.45,3.87,0.39,0.09,0.37,0.03,1.1,0.24,0.04,0.48,0.14,0.01,2025-07-11,Main,1.0,11:55,N,0.73
197,Victor Scott II,OF,STL,3000.0,ATL,STL,Grant Holmes,9,6.320000000000001,8.479,0.24,17.97,1.67,3.68,0.47,0.07,0.39,0.2,1.06,0.31,0.07,0.5,0.14,0.01,2025-07-11,Main,1.0,11:55,N,0.91
198,Ketel Marte,2B,ARI,5800.0,LAA,LAA,Tyler Anderson,1,11.63,15.662000000000003,1.2,24.0,3.13,4.56,1.11,0.35,0.76,0.04,0.77,0.41,0.05,0.67,0.24,0.02,2025-07-11,Main,10.0,11:55,N,1.48
199,Corbin Carroll,OF,ARI,5700.0,LAA,LAA,Tyler Anderson,2,10.58,14.422,0.85,23.41,2.47,4.59,0.91,0.26,0.76,0.17,1.02,0.4,0.1,0.6,0.19,0.03,2025-07-11,Main,11.0,11:55,N,1.31
200,Geraldo Perdomo,SS,ARI,4300.0,LAA,LAA,Tyler Anderson,3,8.35,11.306,0.51,16.52,2.08,4.32,0.63,0.09,0.7,0.12,0.51,0.45,0.06,0.72,0.21,0.01,2025-07-11,Main,3.0,11:55,N,1.02
201,Eugenio Suarez,3B,ARI,5200.0,LAA,LAA,Tyler Anderson,4,8.75,12.014,0.33,18.81,2.02,4.32,0.67,0.23,0.78,0.02,1.26,0.31,0.09,0.55,0.22,0.01,2025-07-11,Main,4.0,11:55,N,1.07
202,Josh Naylor,1B,ARI,4500.0,LAA,LAA,Tyler Anderson,5,8.25,11.095999999999998,0.5,17.56,2.0,4.18,0.63,0.14,0.7,0.09,0.68,0.34,0.04,0.66,0.2,0.01,2025-07-11,Main,5.0,11:55,N,1.02
203,Lourdes Gurriel Jr.,OF,ARI,4000.0,LAA,LAA,Tyler Anderson,6,7.869999999999999,10.447,0.46,17.81,1.95,3.98,0.61,0.16,0.61,0.07,0.62,0.21,0.04,0.66,0.2,0.01,2025-07-11,Main,3.0,11:55,N,1.01
204,Randal Grichuk,OF,ARI,3000.0,LAA,LAA,Tyler Anderson,7,8.69,11.68,0.06,16.41,3.16,4.03,0.7,0.23,0.7,0.01,0.77,0.25,0.04,0.56,0.24,0.02,2025-07-11,Main,1.0,11:55,N,1.24
205,James McCann,C,ARI,3800.0,LAA,LAA,Tyler Anderson,8,7.26,9.725,0.15,17.18,2.1,3.83,0.6,0.17,0.55,0.02,0.96,0.19,0.05,0.55,0.21,0.01,2025-07-11,Main,2.0,11:55,N,1.01
206,Tristin English,1B,ARI,2000.0,LAA,LAA,Tyler Anderson,9,6.76,9.199,0.1,13.3,3.02,3.7,0.57,0.14,0.53,0.02,0.76,0.21,0.09,0.57,0.17,0.01,2025-07-11,Main,3.0,11:55,N,1.09
207,Zach Neto,SS,LAA,5000.0,ARI,LAA,Ryne Nelson,1,10.719999999999999,14.611999999999998,0.66,20.85,2.95,4.58,1.01,0.26,0.68,0.17,1.14,0.22,0.15,0.64,0.29,0.01,2025-07-11,Main,5.0,11:55,N,1.35
