,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Trevor Larnach,OF,MIN,3400.0,CWS,MIN,Fraser Ellard,5,7.21,9.751000000000001,0.48,17.73,1.97,4.11,0.53,0.12,0.57,0.04,1.01,0.43,0.05,0.59,0.18,0.01,2025-09-01,Main,5.0,17:14,Y,1.0
104,Brooks Lee,3B,MIN,3200.0,CWS,MIN,Fraser Ellard,6,7.0200000000000005,9.216000000000001,0.3,13.66,2.16,4.05,0.48,0.13,0.54,0.04,0.75,0.25,0.02,0.65,0.19,0.01,2025-09-01,Main,2.0,17:14,Y,0.94
105,Royce Lewis,3B,MIN,3100.0,CWS,MIN,Fraser Ellard,7,6.8900000000000015,9.212,0.27,19.23,2.14,3.93,0.51,0.14,0.52,0.03,0.92,0.36,0.02,0.51,0.19,0.01,2025-09-01,Main,10.0,17:14,Y,1.06
106,Edouard Julien,1B,MIN,2500.0,CWS,MIN,Fraser Ellard,8,6.300000000000001,8.600999999999997,0.03,15.12,2.12,3.8,0.48,0.1,0.45,0.06,1.39,0.51,0.04,0.43,0.15,0.01,2025-09-01,Main,0.0,17:14,Y,0.94
107,James Outman,OF,MIN,2300.0,CWS,MIN,Fraser Ellard,9,6.470000000000001,8.916000000000002,0.0,13.11,2.35,3.6,0.53,0.1,0.46,0.12,1.36,0.45,0.07,0.42,0.13,0.01,2025-09-01,Main,3.0,17:14,Y,0.95
108,Lawrence Butler,OF,OAK,3800.0,STL,STL,Sonny Gray,1,7.380000000000001,9.565,0.38,15.9,1.85,4.47,0.55,0.14,0.37,0.14,1.19,0.31,0.01,0.58,0.2,0.01,2025-09-01,Main,2.0,17:14,Y,0.94
109,Jacob Wilson,SS,OAK,4200.0,STL,STL,Sonny Gray,2,6.9,8.854,0.87,14.65,1.46,4.36,0.47,0.07,0.42,0.05,0.35,0.18,0.06,0.91,0.2,0.01,2025-09-01,Main,2.0,17:14,Y,0.82
110,Brent Rooker,OF,OAK,4800.0,STL,STL,Sonny Gray,3,7.450000000000001,9.998000000000001,0.5,20.36,1.49,4.05,0.49,0.21,0.54,0.04,1.01,0.27,0.08,0.54,0.17,0.01,2025-09-01,Main,3.0,17:14,Y,0.97
111,Tyler Soderstrom,OF,OAK,4300.0,STL,STL,Sonny Gray,4,7.42,9.851,0.33,17.48,1.65,4.17,0.48,0.17,0.55,0.05,1.0,0.29,0.05,0.6,0.19,0.01,2025-09-01,Main,2.0,17:14,Y,0.94
112,Darell Hernaiz,3B,OAK,2800.0,STL,STL,Sonny Gray,5,5.880000000000001,7.684,0.52,14.86,1.73,4.06,0.37,0.06,0.4,0.08,0.73,0.28,0.04,0.65,0.15,0.01,2025-09-01,Main,1.0,17:14,Y,0.85
113,Colby Thomas,OF,OAK,3500.0,STL,STL,Sonny Gray,6,5.84,7.896,0.12,15.68,1.26,3.95,0.38,0.12,0.4,0.07,1.13,0.17,0.12,0.52,0.15,0.01,2025-09-01,Main,0.0,17:14,Y,0.77
114,JJ Bleday,OF,OAK,3300.0,STL,STL,Sonny Gray,7,5.54,7.335,0.03,15.07,1.2,3.84,0.35,0.09,0.37,0.03,0.82,0.33,0.03,0.47,0.18,0.01,2025-09-01,Main,1.0,17:14,Y,0.74
115,Zack Gelof,2B,OAK,2800.0,STL,STL,Sonny Gray,8,5.640000000000001,7.389000000000001,0.08,16.27,1.55,3.71,0.37,0.13,0.35,0.1,1.21,0.19,0.03,0.44,0.14,0.0,2025-09-01,Main,1.0,17:14,Y,0.84
116,Willie MacIver,C,OAK,3200.0,STL,STL,Sonny Gray,9,5.180000000000001,6.891,0.2,12.7,1.2,3.52,0.38,0.08,0.31,0.07,0.85,0.18,0.08,0.52,0.13,0.01,2025-09-01,Main,0.0,17:14,Y,0.67
117,Lars Nootbaar,OF,STL,4100.0,OAK,STL,Luis Morales,1,8.15,10.896000000000003,0.81,18.38,2.09,4.46,0.68,0.16,0.46,0.07,0.79,0.58,0.02,0.56,0.2,0.01,2025-09-01,Main,5.0,17:14,Y,1.06
118,Ivan Herrera,C,STL,4200.0,OAK,STL,Luis Morales,2,8.33,11.146,0.74,19.27,2.37,4.47,0.63,0.15,0.56,0.08,0.83,0.42,0.07,0.71,0.2,0.01,2025-09-01,Main,4.0,17:14,Y,1.14
119,Willson Contreras,1B,STL,4400.0,OAK,STL,Luis Morales,3,7.840000000000001,10.892,0.43,17.52,1.86,4.21,0.56,0.19,0.62,0.03,0.99,0.38,0.15,0.53,0.2,0.01,2025-09-01,Main,5.0,17:14,Y,0.99
120,Nolan Gorman,3B,STL,4200.0,OAK,STL,Luis Morales,4,7.370000000000001,9.997,0.2,16.1,1.81,4.27,0.51,0.17,0.59,0.04,1.23,0.51,0.02,0.44,0.17,0.01,2025-09-01,Main,4.0,17:14,Y,0.93
121,Masyn Winn,SS,STL,3500.0,OAK,STL,Luis Morales,5,6.82,8.915,0.36,14.78,1.71,4.16,0.45,0.09,0.49,0.09,0.65,0.26,0.03,0.68,0.19,0.01,2025-09-01,Main,3.0,17:14,Y,0.87
122,Thomas Saggese,SS,STL,2400.0,OAK,STL,Luis Morales,6,6.140000000000001,8.162,0.33,16.83,2.02,4.05,0.41,0.09,0.44,0.06,1.0,0.3,0.06,0.62,0.14,0.01,2025-09-01,Main,0.0,17:14,Y,0.96
123,Pedro Pages,C,STL,2700.0,OAK,STL,Luis Morales,7,5.430000000000001,7.1690000000000005,0.11,14.35,1.57,3.93,0.37,0.1,0.39,0.02,0.94,0.21,0.04,0.52,0.15,0.01,2025-09-01,Main,0.0,17:14,Y,0.79
124,Jordan Walker,OF,STL,2800.0,OAK,STL,Luis Morales,8,6.4,8.495000000000001,0.19,15.36,1.89,3.8,0.45,0.12,0.43,0.06,0.89,0.27,0.05,0.53,0.17,0.02,2025-09-01,Main,3.0,17:14,Y,0.91
125,Nathan Church,OF,STL,3000.0,OAK,STL,Luis Morales,9,6.09,8.081999999999999,0.34,15.31,1.59,3.6,0.46,0.08,0.38,0.1,0.54,0.27,0.06,0.58,0.15,0.01,2025-09-01,Main,2.0,17:14,Y,0.84
126,Jurickson Profar,OF,ATL,5000.0,CHC,CHC,Colin Rea,1,9.16,12.360000000000001,0.67,17.15,2.16,4.55,0.8,0.17,0.58,0.08,0.68,0.5,0.07,0.69,0.23,0.01,2025-09-01,Main,7.0,17:14,Y,1.08
127,Matt Olson,1B,ATL,5100.0,CHC,CHC,Colin Rea,2,9.049999999999999,12.254999999999999,0.46,15.66,2.14,4.47,0.75,0.21,0.63,0.02,1.01,0.56,0.04,0.58,0.23,0.01,2025-09-01,Main,3.0,17:14,Y,1.03
128,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,CHC,Colin Rea,3,9.71,13.112,0.7,20.38,2.17,4.35,0.71,0.2,0.74,0.13,0.68,0.48,0.07,0.68,0.2,0.02,2025-09-01,Main,7.0,17:14,Y,1.17
129,Drake Baldwin,C,ATL,4100.0,CHC,CHC,Colin Rea,4,9.48,12.744,0.45,15.81,3.14,4.3,0.72,0.22,0.78,0.02,0.62,0.39,0.05,0.74,0.22,0.01,2025-09-01,Main,3.0,17:14,Y,1.25
130,Ozzie Albies,2B,ATL,4100.0,CHC,CHC,Colin Rea,5,7.29,9.721,0.29,16.95,1.77,4.17,0.53,0.1,0.57,0.08,0.59,0.33,0.04,0.65,0.2,0.01,2025-09-01,Main,3.0,17:14,Y,0.94
131,Michael Harris II,OF,ATL,3600.0,CHC,CHC,Colin Rea,6,8.229999999999999,10.778,0.46,17.94,2.42,4.08,0.59,0.16,0.62,0.11,0.73,0.13,0.04,0.73,0.21,0.02,2025-09-01,Main,4.0,17:14,Y,1.12
132,Nacho Alvarez,SS,ATL,2700.0,CHC,CHC,Colin Rea,7,6.619999999999999,9.165,0.35,13.18,2.09,3.96,0.5,0.1,0.49,0.09,1.03,0.42,0.12,0.54,0.13,0.01,2025-09-01,Main,,17:14,Y,0.9
133,Jake Fraley,OF,ATL,3000.0,CHC,CHC,Colin Rea,8,7.360000000000001,9.825000000000001,0.16,13.59,2.33,3.8,0.55,0.1,0.53,0.15,0.67,0.33,0.05,0.62,0.17,0.01,2025-09-01,Main,0.0,17:14,Y,0.98
134,Nick Allen,SS,ATL,2100.0,CHC,CHC,Colin Rea,9,4.989999999999999,6.516,0.2,12.12,1.53,3.63,0.38,0.03,0.34,0.08,0.69,0.2,0.03,0.59,0.12,0.01,2025-09-01,Main,1.0,17:14,Y,0.72
135,Michael Busch,1B,CHC,4400.0,ATL,CHC,Spencer Strider,1,8.09,11.001000000000001,0.26,15.61,1.98,4.63,0.68,0.19,0.49,0.05,1.56,0.49,0.08,0.53,0.19,0.01,2025-09-01,Main,3.0,17:14,Y,0.98
136,Kyle Tucker,OF,CHC,5700.0,ATL,CHC,Spencer Strider,2,9.450000000000001,12.725,0.52,17.24,2.02,4.51,0.75,0.18,0.61,0.15,0.92,0.72,0.01,0.57,0.19,0.01,2025-09-01,Main,4.0,17:14,Y,1.06
137,Seiya Suzuki,OF,CHC,4200.0,ATL,CHC,Spencer Strider,3,7.68,10.329999999999998,0.25,19.23,1.81,4.42,0.55,0.18,0.58,0.06,1.6,0.45,0.02,0.47,0.17,0.02,2025-09-01,Main,3.0,17:14,Y,1.01
138,Ian Happ,OF,CHC,3500.0,ATL,CHC,Spencer Strider,4,7.669999999999999,10.469,0.15,14.4,2.17,4.19,0.57,0.13,0.61,0.07,1.28,0.58,0.03,0.49,0.19,0.01,2025-09-01,Main,3.0,17:14,Y,0.97
139,Nico Hoerner,2B,CHC,3700.0,ATL,CHC,Spencer Strider,5,7.49,9.889000000000001,0.55,15.27,2.07,4.17,0.52,0.06,0.55,0.15,0.47,0.26,0.07,0.79,0.19,0.02,2025-09-01,Main,3.0,17:14,Y,0.97
140,Carson Kelly,C,CHC,3800.0,ATL,CHC,Spencer Strider,6,6.52,8.799,0.06,13.34,1.6,4.03,0.47,0.12,0.49,0.02,0.93,0.4,0.05,0.53,0.15,0.02,2025-09-01,Main,2.0,17:14,Y,0.8
141,Pete Crow-Armstrong,OF,CHC,4700.0,ATL,CHC,Spencer Strider,7,7.75,10.328000000000001,0.08,16.2,1.65,3.97,0.54,0.18,0.52,0.19,1.22,0.2,0.07,0.49,0.17,0.02,2025-09-01,Main,3.0,17:14,Y,0.91
142,Dansby Swanson,SS,CHC,3900.0,ATL,CHC,Spencer Strider,8,6.12,8.110000000000001,0.05,16.14,1.24,3.82,0.45,0.11,0.44,0.08,1.32,0.27,0.02,0.49,0.15,0.01,2025-09-01,Main,2.0,17:14,Y,0.79
143,Matt Shaw,3B,CHC,3300.0,ATL,CHC,Spencer Strider,9,6.15,8.279,0.14,16.77,1.6,3.64,0.47,0.11,0.41,0.12,0.95,0.27,0.06,0.44,0.15,0.01,2025-09-01,Main,0.0,17:14,Y,0.87
144,Heliot Ramos,OF,SF,4800.0,COL,COL,Chase Dollander,1,9.11,12.229000000000001,1.63,22.71,2.23,4.64,0.82,0.18,0.61,0.06,0.91,0.34,0.07,0.72,0.23,0.02,2025-09-01,Main,15.0,17:14,Y,1.22
145,Rafael Devers,1B,SF,5500.0,COL,COL,Chase Dollander,2,10.3,14.202000000000002,2.04,24.02,2.57,4.5,0.91,0.25,0.8,0.03,0.91,0.7,0.05,0.55,0.22,0.01,2025-09-01,Main,17.0,17:14,Y,1.35
146,Willy Adames,SS,SF,4900.0,COL,COL,Chase Dollander,3,9.350000000000001,12.646,1.2,20.81,2.3,4.37,0.73,0.21,0.76,0.08,0.91,0.48,0.02,0.55,0.22,0.02,2025-09-01,Main,12.0,17:14,Y,1.19
147,Dominic Smith,1B,SF,3900.0,COL,COL,Chase Dollander,4,7.26,9.922000000000002,0.85,19.17,1.8,4.03,0.56,0.09,0.66,0.04,0.65,0.35,0.07,0.63,0.21,0.01,2025-09-01,Main,10.0,17:14,Y,1.0
148,Matt Chapman,3B,SF,4500.0,COL,COL,Chase Dollander,5,9.16,12.491000000000001,1.25,24.47,2.61,4.19,0.73,0.18,0.75,0.08,0.87,0.49,0.05,0.55,0.21,0.04,2025-09-01,Main,18.0,17:14,Y,1.34
149,Jung Hoo Lee,OF,SF,4000.0,COL,COL,Chase Dollander,6,7.970000000000001,10.602,0.86,18.09,2.05,4.1,0.61,0.1,0.62,0.08,0.34,0.33,0.04,0.72,0.21,0.03,2025-09-01,Main,11.0,17:14,Y,1.04
150,Casey Schmitt,2B/3B,SF,3800.0,COL,COL,Chase Dollander,7,6.989999999999999,9.37,0.79,18.69,1.76,3.98,0.55,0.13,0.52,0.05,0.76,0.23,0.06,0.57,0.21,0.01,2025-09-01,Main,13.0,17:14,Y,0.97
151,Patrick Bailey,C,SF,3200.0,COL,COL,Chase Dollander,8,6.200000000000001,8.305000000000001,0.77,18.98,1.72,3.85,0.5,0.07,0.51,0.03,0.85,0.32,0.02,0.56,0.17,0.02,2025-09-01,Main,5.0,17:14,Y,0.95
152,Drew Gilbert,OF,SF,3100.0,COL,COL,Chase Dollander,9,6.7,9.256,,,1.87,3.65,0.58,0.12,0.52,0.05,0.63,0.36,0.09,0.5,0.15,0.01,2025-09-01,Main,,17:14,Y,
153,Tyler Freeman,2B/OF,COL,4800.0,SF,COL,Kai-Wei Teng,1,8.5,11.687,1.36,20.01,2.06,4.58,0.71,0.08,0.53,0.18,0.45,0.37,0.2,0.79,0.21,0.02,2025-09-01,Main,8.0,17:14,Y,1.1
154,Mickey Moniak,OF,COL,3600.0,SF,COL,Kai-Wei Teng,2,8.13,10.752999999999998,0.81,22.33,2.37,4.11,0.64,0.17,0.55,0.09,0.86,0.23,0.04,0.6,0.22,0.03,2025-09-01,Main,12.0,17:14,Y,1.21
155,Hunter Goodman,C,COL,5200.0,SF,COL,Kai-Wei Teng,3,7.989999999999999,10.721999999999998,1.01,19.08,1.76,4.37,0.61,0.21,0.62,0.02,1.02,0.23,0.06,0.57,0.2,0.02,2025-09-01,Main,11.0,17:14,Y,1.01
156,Jordan Beck,OF,COL,4200.0,SF,COL,Kai-Wei Teng,4,8.28,11.014000000000001,0.7,17.88,2.1,4.27,0.57,0.15,0.68,0.14,1.1,0.3,0.02,0.6,0.22,0.01,2025-09-01,Main,8.0,17:14,Y,1.06
157,Brenton Doyle,OF,COL,3900.0,SF,COL,Kai-Wei Teng,5,7.800000000000001,10.292,0.98,23.23,2.01,4.16,0.56,0.14,0.56,0.13,0.87,0.27,0.03,0.61,0.18,0.03,2025-09-01,Main,12.0,17:14,Y,1.15
158,Ezequiel Tovar,SS,COL,4100.0,SF,COL,Kai-Wei Teng,6,7.12,9.361999999999998,0.77,19.83,1.59,4.05,0.51,0.14,0.52,0.04,0.92,0.15,0.04,0.6,0.24,0.02,2025-09-01,Main,8.0,17:14,Y,0.97
159,Kyle Karros,3B,COL,3600.0,SF,COL,Kai-Wei Teng,7,6.39,8.564,0.79,17.35,1.59,3.93,0.47,0.09,0.44,0.07,0.76,0.36,0.06,0.59,0.15,0.01,2025-09-01,Main,5.0,17:14,Y,0.89
160,Yanquiel Fernandez,OF,COL,3300.0,SF,COL,Kai-Wei Teng,8,6.41,8.508,0.35,15.25,1.6,3.8,0.49,0.13,0.5,0.01,0.7,0.23,0.03,0.58,0.16,0.01,2025-09-01,Main,3.0,17:14,Y,0.85
161,Orlando Arcia,2B/3B,COL,3000.0,SF,COL,Kai-Wei Teng,9,5.0,6.553,0.53,15.5,1.14,3.36,0.39,0.08,0.35,0.02,0.59,0.21,0.01,0.49,0.13,0.01,2025-09-01,Main,0.0,17:14,Y,0.72
162,Trea Turner,SS,PHI,5800.0,MIL,MIL,Jacob Misiorowski,1,8.610000000000001,11.309999999999999,0.82,20.04,1.65,4.51,0.7,0.14,0.5,0.17,1.04,0.34,0.04,0.75,0.19,0.01,2025-09-01,Main,2.0,17:14,Y,1.03
163,Kyle Schwarber,OF,PHI,6000.0,MIL,MIL,Jacob Misiorowski,2,9.44,13.096000000000002,0.91,17.51,1.91,4.32,0.78,0.26,0.68,0.06,1.53,0.82,0.05,0.4,0.14,0.01,2025-09-01,Main,3.0,17:14,Y,1.04
164,Bryce Harper,1B,PHI,5400.0,MIL,MIL,Jacob Misiorowski,3,8.940000000000001,12.242999999999997,0.75,21.44,1.97,4.28,0.69,0.16,0.69,0.09,1.18,0.68,0.04,0.53,0.22,0.01,2025-09-01,Main,3.0,17:14,Y,1.13
165,J.T. Realmuto,C,PHI,4000.0,MIL,MIL,Jacob Misiorowski,4,7.3100000000000005,9.956000000000001,0.39,18.89,1.91,4.22,0.53,0.13,0.62,0.05,1.33,0.33,0.08,0.59,0.19,0.01,2025-09-01,Main,4.0,17:14,Y,1.02
166,Brandon Marsh,OF,PHI,3300.0,MIL,MIL,Jacob Misiorowski,5,7.59,10.211,0.08,14.2,2.25,4.16,0.53,0.11,0.59,0.1,1.49,0.52,0.02,0.55,0.18,0.02,2025-09-01,Main,1.0,17:14,Y,0.98
167,Harrison Bader,OF,PHI,3200.0,MIL,MIL,Jacob Misiorowski,6,7.160000000000001,9.662,0.14,14.83,2.06,4.04,0.46,0.14,0.54,0.13,1.25,0.36,0.07,0.52,0.15,0.01,2025-09-01,Main,0.0,17:14,Y,0.95
168,Max Kepler,OF,PHI,3400.0,MIL,MIL,Jacob Misiorowski,7,6.82,9.2,0.14,17.51,1.76,3.85,0.5,0.14,0.5,0.02,0.95,0.42,0.04,0.49,0.17,0.02,2025-09-01,Main,3.0,17:14,Y,0.94
169,Edmundo Sosa,2B/3B,PHI,2800.0,MIL,MIL,Jacob Misiorowski,8,5.840000000000001,8.010000000000002,0.24,15.71,1.66,3.71,0.45,0.1,0.42,0.05,1.14,0.16,0.14,0.54,0.15,0.02,2025-09-01,Main,0.0,17:14,Y,0.85
170,Bryson Stott,2B,PHI,4200.0,MIL,MIL,Jacob Misiorowski,9,6.74,9.002000000000002,0.19,17.51,1.48,3.6,0.51,0.08,0.46,0.15,0.76,0.43,0.02,0.52,0.15,0.01,2025-09-01,Main,2.0,17:14,Y,0.88
171,Brice Turang,2B,MIL,4600.0,PHI,MIL,Taijuan Walker,1,9.55,12.496,0.93,21.08,2.71,4.57,0.78,0.13,0.56,0.25,0.86,0.44,0.01,0.82,0.18,0.01,2025-09-01,Main,9.0,17:14,Y,1.29
172,Jackson Chourio,OF,MIL,4500.0,PHI,MIL,Taijuan Walker,2,9.9,13.036000000000001,0.99,22.74,2.81,4.46,0.78,0.2,0.68,0.17,0.87,0.25,0.03,0.73,0.24,0.03,2025-09-01,Main,10.0,17:14,Y,1.36
173,William Contreras,C,MIL,4600.0,PHI,MIL,Taijuan Walker,3,8.809999999999999,11.883,0.71,17.25,2.42,4.26,0.69,0.15,0.69,0.07,0.76,0.53,0.03,0.67,0.21,0.01,2025-09-01,Main,9.0,17:14,Y,1.12
174,Christian Yelich,OF,MIL,4900.0,PHI,MIL,Taijuan Walker,4,9.18,12.362,0.65,17.5,2.22,4.2,0.66,0.15,0.76,0.15,1.0,0.5,0.03,0.67,0.2,0.01,2025-09-01,Main,9.0,17:14,Y,1.1
175,Jake Bauers,1B/OF,MIL,2900.0,PHI,MIL,Taijuan Walker,5,7.97,10.809000000000001,0.04,15.72,2.92,4.06,0.57,0.16,0.63,0.12,1.27,0.52,0.02,0.45,0.18,0.01,2025-09-01,Main,0.0,17:14,Y,1.16
176,Blake Perkins,OF,MIL,4100.0,PHI,MIL,Taijuan Walker,6,7.609999999999999,10.126000000000001,0.17,16.52,1.82,4.05,0.48,0.09,0.56,0.2,1.04,0.47,0.03,0.62,0.15,0.01,2025-09-01,Main,0.0,17:14,Y,0.95
177,Sal Frelick,OF,MIL,4000.0,PHI,MIL,Taijuan Walker,7,7.540000000000001,9.940999999999999,0.54,16.77,1.83,3.93,0.53,0.08,0.53,0.14,0.5,0.34,0.05,0.77,0.17,0.01,2025-09-01,Main,2.0,17:14,Y,0.96
178,Caleb Durbin,2B,MIL,3500.0,PHI,MIL,Taijuan Walker,8,7.289999999999999,9.905,0.38,16.97,2.07,3.79,0.55,0.09,0.51,0.17,0.34,0.22,0.14,0.65,0.19,0.01,2025-09-01,Main,4.0,17:14,Y,1.0
179,Joey Ortiz,SS,MIL,2800.0,PHI,MIL,Taijuan Walker,9,6.43,8.548,,,1.9,3.6,0.49,0.08,0.46,0.1,0.56,0.29,0.04,0.59,0.16,0.01,2025-09-01,Main,,17:14,Y,
180,Jackson Holliday,2B,BAL,4000.0,SD,SD,Dylan Cease,1,7.03,9.224,0.34,16.48,1.69,4.62,0.52,0.11,0.36,0.11,1.38,0.43,0.03,0.61,0.17,0.01,2025-09-01,None,8.0,17:14,Y,
181,Jeremiah Jackson,3B/OF,BAL,3200.0,SD,SD,Dylan Cease,2,6.38,8.245999999999999,0.15,13.89,1.78,4.51,0.43,0.11,0.36,0.11,1.22,0.2,0.04,0.64,0.15,0.01,2025-09-01,None,12.0,17:14,Y,
182,Gunnar Henderson,SS,BAL,5400.0,SD,SD,Dylan Cease,3,8.73,11.626,0.33,17.85,1.82,4.41,0.58,0.17,0.58,0.12,1.16,0.53,0.04,0.63,0.2,0.02,2025-09-01,None,16.0,17:14,Y,
183,Emmanuel Rivera,1B/3B,BAL,2600.0,SD,SD,Dylan Cease,4,5.930000000000001,7.948,0.23,13.72,1.8,4.11,0.39,0.08,0.44,0.04,1.06,0.38,0.05,0.56,0.15,0.01,2025-09-01,None,0.0,17:14,Y,
184,Dylan Beavers,OF,BAL,3500.0,SD,SD,Dylan Cease,5,7.87,10.64,0.0,14.43,2.28,4.2,0.5,0.12,0.56,0.17,1.13,0.66,0.03,0.5,0.16,0.01,2025-09-01,None,9.0,17:14,Y,
185,Dylan Carlson,OF,BAL,2600.0,SD,SD,Dylan Cease,6,5.82,7.9190000000000005,0.0,13.43,1.68,4.07,0.37,0.08,0.39,0.07,1.15,0.43,0.08,0.47,0.16,0.01,2025-09-01,None,4.0,17:14,Y,
186,Samuel Basallo,C,BAL,4100.0,SD,SD,Dylan Cease,7,7.040000000000001,9.48,0.08,14.12,1.73,3.97,0.45,0.19,0.48,0.04,1.16,0.51,0.03,0.42,0.16,0.0,2025-09-01,None,10.0,17:14,Y,
187,Coby Mayo,1B,BAL,2400.0,SD,SD,Dylan Cease,8,4.6899999999999995,6.526,0.0,12.94,1.22,3.83,0.33,0.08,0.32,0.03,1.54,0.46,0.07,0.34,0.1,0.0,2025-09-01,None,4.0,17:14,Y,
188,Alex Jackson,C,BAL,3100.0,SD,SD,Dylan Cease,9,3.69,5.166,0.0,14.21,0.63,3.26,0.28,0.08,0.26,0.02,1.35,0.22,0.08,0.24,0.11,0.0,2025-09-01,None,0.0,17:14,Y,
189,Fernando Tatis Jr.,OF,SD,5300.0,BAL,SD,Kyle Bradish,1,9.03,12.004,1.07,21.79,1.98,4.47,0.72,0.18,0.5,0.15,0.93,0.52,0.04,0.64,0.2,0.01,2025-09-01,None,22.0,17:14,Y,
190,Luis Arraez,1B,SD,3600.0,BAL,SD,Kyle Bradish,2,7.04,8.944999999999999,0.97,14.1,1.83,4.43,0.5,0.04,0.41,0.06,0.15,0.23,0.03,0.96,0.22,0.01,2025-09-01,None,11.0,17:14,Y,
191,Manny Machado,3B,SD,4800.0,BAL,SD,Kyle Bradish,3,8.120000000000001,10.652000000000001,0.86,20.22,1.92,4.26,0.56,0.18,0.56,0.07,0.89,0.35,0.01,0.65,0.2,0.01,2025-09-01,None,19.0,17:14,Y,
192,Ryan O'Hearn,1B,SD,3800.0,BAL,SD,Kyle Bradish,4,7.419999999999999,9.956999999999999,0.42,18.96,1.93,4.08,0.51,0.12,0.57,0.04,0.77,0.48,0.04,0.64,0.18,0.01,2025-09-01,None,13.0,17:14,Y,
193,Ramon Laureano,OF,SD,4000.0,BAL,SD,Kyle Bradish,5,7.719999999999999,10.451,0.42,19.13,1.92,4.13,0.53,0.18,0.59,0.07,1.19,0.27,0.1,0.56,0.19,0.02,2025-09-01,None,15.0,17:14,Y,
194,Gavin Sheets,OF,SD,3500.0,BAL,SD,Kyle Bradish,6,6.290000000000001,8.277,0.18,15.23,1.46,3.6,0.41,0.13,0.43,0.03,0.78,0.32,0.02,0.53,0.17,0.01,2025-09-01,None,11.0,17:14,Y,
195,Jake Cronenworth,2B,SD,3400.0,BAL,SD,Kyle Bradish,7,6.52,8.903000000000002,0.25,17.64,1.71,3.92,0.44,0.1,0.47,0.04,0.83,0.5,0.08,0.54,0.16,0.01,2025-09-01,None,8.0,17:14,Y,
196,Jose Iglesias,3B/SS,SD,2700.0,BAL,SD,Kyle Bradish,8,5.57,7.280999999999999,0.55,12.83,1.61,3.78,0.38,0.04,0.37,0.05,0.65,0.22,0.06,0.7,0.16,0.01,2025-09-01,None,11.0,17:14,Y,
197,Freddy Fermin,C,SD,2500.0,BAL,SD,Kyle Bradish,9,5.260000000000001,6.820999999999999,0.3,14.58,1.59,3.6,0.38,0.07,0.35,0.02,0.73,0.21,0.02,0.6,0.14,0.01,2025-09-01,None,9.0,17:14,Y,
198,Randy Arozarena,OF,SEA,4400.0,TB,TB,Shane Baz,1,8.81,12.163000000000002,0.78,22.9,2.27,4.46,0.79,0.16,0.55,0.14,1.35,0.52,0.13,0.56,0.19,0.02,2025-09-01,None,23.0,17:14,Y,
199,Cal Raleigh,C,SEA,6000.0,TB,TB,Shane Baz,2,10.14,14.005999999999998,0.5,20.69,2.46,4.46,0.88,0.29,0.78,0.09,1.39,0.68,0.04,0.42,0.17,0.0,2025-09-01,None,27.0,17:14,Y,
200,Julio Rodriguez,OF,SEA,5100.0,TB,TB,Shane Baz,3,9.15,12.281,0.88,23.14,2.12,4.36,0.68,0.19,0.71,0.14,1.14,0.31,0.07,0.68,0.19,0.02,2025-09-01,None,16.0,17:14,Y,
201,Josh Naylor,1B,SEA,4200.0,TB,TB,Shane Baz,4,9.33,12.634999999999998,0.45,17.6,2.76,4.18,0.65,0.17,0.83,0.13,0.7,0.47,0.04,0.65,0.21,0.01,2025-09-01,None,16.0,17:14,Y,
202,Eugenio Suarez,3B,SEA,4500.0,TB,TB,Shane Baz,5,7.340000000000001,10.097999999999999,0.24,18.47,1.68,4.08,0.54,0.2,0.6,0.03,1.34,0.33,0.09,0.44,0.17,0.01,2025-09-01,None,18.0,17:14,Y,
203,Jorge Polanco,2B,SEA,3500.0,TB,TB,Shane Baz,6,7.719999999999999,10.433000000000002,0.12,17.97,2.33,4.02,0.59,0.18,0.59,0.05,0.97,0.46,0.03,0.52,0.15,0.01,2025-09-01,None,9.0,17:14,Y,
204,Dominic Canzone,OF,SEA,3000.0,TB,TB,Shane Baz,7,7.47,10.062,0.1,17.13,2.4,3.93,0.56,0.16,0.58,0.05,0.98,0.35,0.04,0.53,0.21,0.0,2025-09-01,None,0.0,17:14,Y,
205,J.P. Crawford,SS,SEA,3300.0,TB,TB,Shane Baz,8,7.140000000000001,9.776000000000002,0.31,15.32,1.99,3.78,0.58,0.1,0.54,0.05,0.85,0.56,0.05,0.55,0.16,0.01,2025-09-01,None,12.0,17:14,Y,
206,Cole Young,SS,SEA,2600.0,TB,TB,Shane Baz,9,6.609999999999999,9.237,0.2,16.84,2.16,3.6,0.56,0.11,0.49,0.07,0.8,0.52,0.09,0.43,0.13,0.01,2025-09-01,None,6.0,17:14,Y,
207,Chandler Simpson,OF,TB,4600.0,SEA,TB,Luis Castillo,1,9.620000000000001,12.17,0.98,17.47,2.59,4.66,0.7,0.01,0.48,0.51,0.46,0.27,0.01,1.08,0.15,0.01,2025-09-01,None,15.0,17:14,Y,
