,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,LaMonte Wade Jr.,1B,SF,3800.0,CIN,CIN,Hunter Greene,1,8.36,11.568,0.27,14.44,2.71,4.47,0.74,0.15,0.52,0.04,1.16,0.78,0.08,0.55,0.17,0.01,2025-03-27,Main,,16:23,1.21
109,Willy Adames,SS,SF,4300.0,CIN,CIN,Hunter Greene,2,8.41,11.350000000000001,0.25,17.34,2.43,4.53,0.65,0.18,0.6,0.1,1.46,0.52,0.02,0.48,0.21,0.01,2025-03-27,Main,,16:23,1.23
110,Jung Hoo Lee,OF,SF,3500.0,CIN,CIN,Hunter Greene,3,8.93,12.099,0.45,19.38,3.24,4.48,0.67,0.11,0.71,0.08,0.53,0.64,0.05,0.77,0.2,0.01,2025-03-27,Main,,16:23,1.47
111,Matt Chapman,3B,SF,3900.0,CIN,CIN,Hunter Greene,4,8.19,11.223,0.24,20.59,2.58,4.36,0.59,0.18,0.67,0.08,1.44,0.47,0.06,0.44,0.21,0.02,2025-03-27,Main,,16:23,1.34
112,Heliot Ramos,OF,SF,3400.0,CIN,CIN,Hunter Greene,5,7.15,9.665000000000001,0.24,19.34,2.14,4.27,0.5,0.17,0.59,0.05,1.47,0.31,0.05,0.49,0.17,0.01,2025-03-27,Main,,16:23,1.18
113,Patrick Bailey,C,SF,3400.0,CIN,CIN,Hunter Greene,6,6.6899999999999995,8.878000000000002,0.07,14.74,2.09,4.16,0.49,0.11,0.46,0.05,1.23,0.39,0.02,0.56,0.18,0.01,2025-03-27,Main,,16:23,1.04
114,Wilmer Flores,DH,SF,3000.0,CIN,CIN,Hunter Greene,7,6.34,8.57,0.03,13.24,1.87,3.73,0.45,0.13,0.46,0.01,0.66,0.36,0.06,0.49,0.18,0.01,2025-03-27,Main,,16:23,0.94
115,Mike Yastrzemski,OF,SF,3200.0,CIN,CIN,Hunter Greene,8,6.65,9.118,0.0,15.6,1.97,3.84,0.54,0.15,0.5,0.03,1.31,0.41,0.05,0.39,0.17,0.01,2025-03-27,Main,,16:23,1.03
116,Tyler Fitzgerald,2B,SF,3600.0,CIN,CIN,Hunter Greene,9,5.69,7.756000000000001,0.0,15.21,1.36,3.69,0.43,0.09,0.4,0.11,1.49,0.26,0.08,0.42,0.16,0.0,2025-03-27,Main,,16:23,0.86
117,TJ Friedl,OF,CIN,3700.0,SF,CIN,Logan Webb,1,7.08,9.432,0.48,18.15,1.93,4.47,0.56,0.08,0.4,0.09,0.73,0.3,0.11,0.76,0.19,0.01,2025-03-27,Main,,16:23,1.1
118,Matt McLain,2B,CIN,4600.0,SF,CIN,Logan Webb,2,7.61,10.154000000000002,0.43,16.56,1.9,4.36,0.57,0.16,0.52,0.01,1.34,0.27,0.08,0.65,0.21,0.03,2025-03-27,Main,,16:23,1.07
119,Elly De La Cruz,SS,CIN,5700.0,SF,CIN,Logan Webb,3,9.43,12.419,0.34,19.66,2.31,4.27,0.62,0.16,0.65,0.29,1.43,0.35,0.02,0.6,0.22,0.03,2025-03-27,Main,,16:23,1.29
120,Gavin Lux,OF,CIN,3400.0,SF,CIN,Logan Webb,4,6.95,9.05,0.28,14.42,2.02,4.13,0.45,0.08,0.52,0.07,0.97,0.32,0.01,0.72,0.18,0.02,2025-03-27,Main,,16:23,1.02
121,Jeimer Candelario,3B,CIN,4300.0,SF,CIN,Logan Webb,5,6.78,9.020000000000001,0.21,14.75,1.61,4.03,0.45,0.13,0.52,0.05,1.01,0.24,0.05,0.56,0.21,0.01,2025-03-27,Main,,16:23,0.93
122,Spencer Steer,DH,CIN,4200.0,SF,CIN,Logan Webb,6,6.859999999999999,9.169000000000002,0.33,15.8,1.56,3.95,0.47,0.11,0.45,0.12,0.9,0.33,0.07,0.56,0.18,0.01,2025-03-27,Main,,16:23,0.95
123,Christian Encarnacion-Strand,1B,CIN,2500.0,SF,CIN,Logan Webb,7,5.8,7.658,0.27,12.94,1.99,3.84,0.39,0.13,0.4,0.01,1.19,0.15,0.06,0.53,0.18,0.01,2025-03-27,Main,,16:23,0.94
124,Jake Fraley,OF,CIN,3900.0,SF,CIN,Logan Webb,8,6.84,8.955999999999998,0.18,13.47,1.71,3.69,0.48,0.08,0.44,0.18,0.72,0.24,0.04,0.63,0.17,0.01,2025-03-27,Main,,16:23,0.92
125,Jose Trevino,C,CIN,2800.0,SF,CIN,Logan Webb,9,4.91,6.348,0.17,10.93,1.36,3.41,0.34,0.07,0.32,0.02,0.61,0.18,0.02,0.55,0.14,0.01,2025-03-27,Main,,16:23,0.72
126,Jurickson Profar,OF,ATL,4000.0,SD,SD,Michael King,1,8.07,10.864000000000003,0.34,15.02,2.32,4.51,0.67,0.12,0.46,0.07,0.81,0.52,0.08,0.68,0.22,0.01,2025-03-27,Main,,16:23,1.13
127,Austin Riley,3B,ATL,5000.0,SD,SD,Michael King,2,7.89,10.646,0.4,18.21,1.87,4.45,0.63,0.2,0.52,0.01,1.21,0.35,0.08,0.57,0.21,0.01,2025-03-27,Main,,16:23,1.11
128,Matt Olson,1B,ATL,5000.0,SD,SD,Michael King,3,8.04,10.918,0.35,18.52,1.91,4.33,0.59,0.2,0.6,0.02,1.15,0.52,0.04,0.49,0.21,0.0,2025-03-27,Main,,16:23,1.13
129,Marcell Ozuna,DH,ATL,4700.0,SD,SD,Michael King,4,8.28,11.168,0.19,16.1,2.03,4.15,0.59,0.23,0.68,0.02,1.16,0.43,0.02,0.5,0.18,0.01,2025-03-27,Main,,16:23,1.1
130,Ozzie Albies,2B,ATL,4300.0,SD,SD,Michael King,5,7.1899999999999995,9.552999999999999,0.12,14.79,1.82,4.13,0.49,0.11,0.55,0.07,0.71,0.3,0.04,0.61,0.23,0.01,2025-03-27,Main,,16:23,0.99
131,Michael Harris II,OF,ATL,4300.0,SD,SD,Michael King,6,7.630000000000001,9.99,0.27,15.78,1.93,4.04,0.5,0.15,0.52,0.09,0.85,0.21,0.05,0.68,0.22,0.01,2025-03-27,Main,,16:23,1.05
132,Drake Baldwin,C,ATL,2700.0,SD,SD,Michael King,7,7.029999999999999,9.471,0.09,12.4,2.9,3.92,0.48,0.14,0.51,0.02,0.93,0.46,0.05,0.55,0.18,0.01,2025-03-27,Main,,16:23,1.17
133,Orlando Arcia,SS,ATL,2800.0,SD,SD,Michael King,8,5.029999999999999,6.643999999999999,0.12,11.09,1.34,3.55,0.37,0.09,0.36,0.02,0.8,0.24,0.02,0.48,0.13,0.0,2025-03-27,Main,,16:23,0.73
134,Jarred Kelenic,OF,ATL,2800.0,SD,SD,Michael King,9,5.75,7.6930000000000005,0.0,15.97,1.68,3.58,0.44,0.11,0.39,0.05,1.18,0.3,0.03,0.42,0.16,0.01,2025-03-27,Main,,16:23,0.95
135,Fernando Tatis Jr.,OF,SD,5500.0,ATL,SD,Chris Sale,1,7.910000000000001,10.343,0.35,18.15,1.62,4.38,0.59,0.19,0.41,0.09,1.18,0.33,0.03,0.59,0.21,0.01,2025-03-27,Main,,16:23,1.05
136,Luis Arraez,1B,SD,4000.0,ATL,SD,Chris Sale,2,6.44,8.031,0.92,14.97,1.53,4.34,0.43,0.03,0.35,0.05,0.31,0.13,0.03,0.98,0.21,0.01,2025-03-27,Main,,16:23,0.91
137,Manny Machado,3B,SD,4700.0,ATL,SD,Chris Sale,3,7.040000000000001,9.17,0.27,15.44,1.58,4.18,0.45,0.17,0.46,0.05,0.97,0.28,0.01,0.56,0.19,0.01,2025-03-27,Main,,16:23,0.95
138,Xander Bogaerts,SS,SD,4500.0,ATL,SD,Chris Sale,4,6.68,8.749,0.28,14.99,1.47,4.12,0.42,0.1,0.47,0.08,0.86,0.28,0.04,0.67,0.17,0.01,2025-03-27,Main,,16:23,0.9
139,Jackson Merrill,OF,SD,5300.0,ATL,SD,Chris Sale,5,7.4,9.519999999999998,0.31,16.44,1.47,4.08,0.45,0.15,0.5,0.09,0.89,0.17,0.01,0.66,0.23,0.01,2025-03-27,Main,,16:23,0.96
140,Yuli Gurriel,DH,SD,2500.0,ATL,SD,Chris Sale,6,5.830000000000001,7.574999999999999,0.11,13.3,1.9,3.89,0.35,0.06,0.37,0.08,0.73,0.29,0.03,0.61,0.18,0.01,2025-03-27,Main,,16:23,0.93
141,Jake Cronenworth,2B,SD,3600.0,ATL,SD,Chris Sale,7,5.570000000000001,7.425,0.07,13.59,1.3,3.85,0.35,0.08,0.37,0.03,0.92,0.3,0.07,0.55,0.17,0.01,2025-03-27,Main,,16:23,0.8
142,Brandon Lockridge,OF,SD,2000.0,ATL,SD,Chris Sale,8,6.18,8.150999999999998,0.01,13.8,2.72,3.73,0.38,0.07,0.37,0.25,1.15,0.32,0.04,0.47,0.12,0.01,2025-03-27,Main,,16:23,1.14
143,Elias Diaz,C,SD,2600.0,ATL,SD,Chris Sale,9,4.73,6.120999999999999,0.09,11.84,1.36,3.49,0.33,0.08,0.29,0.01,0.92,0.18,0.02,0.5,0.14,0.01,2025-03-27,Main,,16:23,0.74
144,Taylor Ward,OF,LAA,4400.0,CWS,CWS,Sean Burke,1,7.37,9.826,0.57,17.41,1.76,4.55,0.58,0.16,0.4,0.05,1.09,0.4,0.06,0.56,0.2,0.01,2025-03-27,Main,,16:23,1.05
145,Nolan Schanuel,1B,LAA,3500.0,CWS,CWS,Sean Burke,2,7.290000000000001,9.759,0.76,15.2,2.24,4.47,0.52,0.07,0.47,0.09,0.72,0.53,0.07,0.74,0.16,0.01,2025-03-27,Main,,16:23,1.1
146,Mike Trout,OF,LAA,5100.0,CWS,CWS,Sean Burke,3,8.690000000000001,11.801,0.61,18.58,2.11,4.29,0.58,0.24,0.63,0.09,1.2,0.47,0.08,0.49,0.17,0.02,2025-03-27,Main,,16:23,1.2
147,Jorge Soler,DH,LAA,4200.0,CWS,CWS,Sean Burke,4,6.84,9.271999999999998,0.24,19.46,1.55,3.99,0.46,0.17,0.54,0.02,1.01,0.41,0.04,0.43,0.17,0.01,2025-03-27,Main,,16:23,1.04
148,Tim Anderson,2B,LAA,2500.0,CWS,CWS,Sean Burke,5,5.459999999999999,6.937999999999999,0.48,12.9,1.8,4.1,0.34,0.03,0.36,0.09,1.02,0.16,0.02,0.72,0.15,0.01,2025-03-27,Main,,16:23,0.89
149,Luis Rengifo,3B,LAA,4200.0,CWS,CWS,Sean Burke,6,7.06,9.189,0.39,18.36,1.78,4.01,0.42,0.08,0.45,0.21,0.65,0.27,0.05,0.7,0.15,0.01,2025-03-27,Main,,16:23,1.07
150,Logan O'Hoppe,C,LAA,2900.0,CWS,CWS,Sean Burke,7,6.2,8.301,0.23,17.52,2.1,3.93,0.43,0.16,0.41,0.02,1.12,0.23,0.08,0.51,0.15,0.01,2025-03-27,Main,,16:23,1.09
151,Jo Adell,OF,LAA,3700.0,CWS,CWS,Sean Burke,8,6.07,8.146,0.05,15.97,1.42,3.8,0.43,0.11,0.4,0.14,1.14,0.27,0.06,0.43,0.14,0.01,2025-03-27,Main,,16:23,0.9
152,Kevin Newman,SS,LAA,2500.0,CWS,CWS,Sean Burke,9,4.97,6.377999999999999,0.27,11.91,1.46,3.54,0.34,0.02,0.32,0.08,0.54,0.18,0.02,0.62,0.15,0.01,2025-03-27,Main,,16:23,0.77
153,Miguel Vargas,3B,CWS,3300.0,LAA,CWS,Yusei Kikuchi,1,6.390000000000001,8.633000000000001,0.01,15.38,1.86,4.61,0.49,0.1,0.33,0.08,1.06,0.52,0.06,0.46,0.17,0.01,2025-03-27,Main,,16:23,0.99
154,Luis Robert,OF,CWS,4100.0,LAA,CWS,Yusei Kikuchi,2,7.82,10.359000000000002,0.31,20.31,2.12,4.49,0.52,0.19,0.47,0.14,1.59,0.27,0.07,0.54,0.2,0.01,2025-03-27,Main,,16:23,1.22
155,Andrew Benintendi,DH,CWS,3100.0,LAA,CWS,Yusei Kikuchi,3,6.050000000000001,7.8389999999999995,0.29,13.47,1.65,4.33,0.37,0.06,0.41,0.04,0.86,0.32,0.02,0.69,0.18,0.01,2025-03-27,Main,,16:23,0.89
156,Andrew Vaughn,1B,CWS,3700.0,LAA,CWS,Yusei Kikuchi,4,6.52,8.699,0.3,16.59,1.7,4.07,0.42,0.14,0.49,0.02,0.91,0.27,0.06,0.56,0.18,0.01,2025-03-27,Main,,16:23,0.99
157,Austin Slater,OF,CWS,2500.0,LAA,CWS,Yusei Kikuchi,5,6.040000000000001,8.110999999999999,0.12,12.48,2.08,3.95,0.38,0.08,0.41,0.08,1.22,0.43,0.06,0.54,0.14,0.01,2025-03-27,Main,,16:23,0.96
158,Lenyn Sosa,2B,CWS,2800.0,LAA,CWS,Yusei Kikuchi,6,6.010000000000001,7.67,0.27,14.42,1.95,4.08,0.35,0.12,0.38,0.03,0.98,0.11,0.03,0.65,0.19,0.01,2025-03-27,Main,,16:23,0.98
159,Korey Lee,C,CWS,2400.0,LAA,CWS,Yusei Kikuchi,7,4.959999999999999,6.422,0.06,14.52,1.62,3.96,0.31,0.1,0.3,0.06,1.35,0.18,0.02,0.45,0.13,0.01,2025-03-27,Main,,16:23,0.87
160,Jacob Amaya,SS,CWS,2000.0,LAA,CWS,Yusei Kikuchi,8,5.409999999999999,7.081999999999999,0.0,13.08,2.17,3.82,0.36,0.09,0.34,0.05,1.11,0.3,0.02,0.51,0.13,0.01,2025-03-27,Main,,16:23,0.97
161,Michael A. Taylor,OF,CWS,2300.0,LAA,CWS,Yusei Kikuchi,9,5.42,7.142,0.0,15.51,1.82,3.59,0.36,0.12,0.34,0.1,1.44,0.26,0.02,0.39,0.11,0.01,2025-03-27,Main,,16:23,0.96
162,Tommy Pham,OF,PIT,3600.0,MIA,MIA,Sandy Alcantara,1,7.010000000000001,9.084000000000001,0.59,18.1,1.94,4.46,0.52,0.1,0.38,0.08,1.06,0.28,0.03,0.67,0.2,0.03,2025-03-27,Main,,16:23,1.1
163,Bryan Reynolds,OF,PIT,4500.0,MIA,MIA,Sandy Alcantara,2,8.23,10.836,0.67,18.25,2.14,4.45,0.58,0.17,0.5,0.07,0.97,0.29,0.07,0.7,0.22,0.03,2025-03-27,Main,,16:23,1.18
164,Oneil Cruz,OF,PIT,4800.0,MIA,MIA,Sandy Alcantara,3,8.6,11.295,0.35,19.69,2.19,4.37,0.55,0.16,0.59,0.17,1.23,0.3,0.03,0.62,0.25,0.02,2025-03-27,Main,,16:23,1.24
165,Joey Bart,C,PIT,3600.0,MIA,MIA,Sandy Alcantara,4,6.619999999999999,8.868,0.33,14.74,1.93,4.27,0.44,0.11,0.52,0.02,1.08,0.23,0.09,0.67,0.19,0.01,2025-03-27,Main,,16:23,1.0
166,Andrew McCutchen,DH,PIT,4000.0,MIA,MIA,Sandy Alcantara,5,6.180000000000001,8.309000000000001,0.25,14.62,1.33,3.95,0.42,0.12,0.43,0.04,1.06,0.38,0.05,0.48,0.16,0.01,2025-03-27,Main,,16:23,0.85
167,Nick Gonzales,2B,PIT,3500.0,MIA,MIA,Sandy Alcantara,6,6.46,8.524000000000001,0.41,16.35,1.8,4.05,0.42,0.1,0.44,0.05,0.87,0.14,0.09,0.65,0.22,0.02,2025-03-27,Main,,16:23,1.0
168,Endy Rodriguez,1B,PIT,2000.0,MIA,MIA,Sandy Alcantara,7,5.74,7.587000000000001,0.36,16.23,2.43,3.93,0.36,0.09,0.39,0.03,0.93,0.34,0.04,0.56,0.15,0.01,2025-03-27,Main,,16:23,1.12
169,Ke'Bryan Hayes,3B,PIT,3200.0,MIA,MIA,Sandy Alcantara,8,5.77,7.361,0.36,13.31,1.56,3.79,0.38,0.06,0.35,0.07,0.75,0.16,0.02,0.66,0.18,0.02,2025-03-27,Main,,16:23,0.85
170,Isiah Kiner-Falefa,SS,PIT,2500.0,MIA,MIA,Sandy Alcantara,9,5.21,6.744,0.44,13.56,1.61,3.59,0.37,0.04,0.32,0.07,0.6,0.12,0.06,0.67,0.15,0.01,2025-03-27,Main,,16:23,0.85
171,Xavier Edwards,SS,MIA,4000.0,PIT,MIA,Paul Skenes,1,7.819999999999999,9.840999999999998,0.71,17.23,2.26,4.63,0.48,0.05,0.35,0.26,0.98,0.35,0.01,0.91,0.17,0.01,2025-03-27,Main,,16:23,1.17
172,Kyle Stowers,OF,MIA,2400.0,PIT,MIA,Paul Skenes,2,5.24,6.930999999999999,0.0,13.75,1.63,4.51,0.33,0.1,0.29,0.03,2.03,0.25,0.07,0.49,0.16,0.01,2025-03-27,Main,,16:23,0.86
173,Jonah Bride,DH,MIA,2900.0,PIT,MIA,Paul Skenes,3,5.7,7.635,0.28,14.9,1.56,4.41,0.35,0.07,0.37,0.02,1.18,0.36,0.09,0.62,0.16,0.01,2025-03-27,Main,,16:23,0.89
174,Matt Mervis,1B,MIA,3100.0,PIT,MIA,Paul Skenes,4,5.04,6.811999999999999,0.0,11.76,1.21,4.32,0.31,0.09,0.36,0.03,1.74,0.29,0.07,0.43,0.14,0.01,2025-03-27,Main,,16:23,0.72
175,Otto Lopez,2B,MIA,2800.0,PIT,MIA,Paul Skenes,5,6.52,8.336000000000002,0.4,13.77,2.29,4.2,0.38,0.07,0.38,0.1,0.95,0.18,0.05,0.76,0.2,0.02,2025-03-27,Main,,16:23,1.05
176,Griffin Conine,OF,MIA,2800.0,PIT,MIA,Paul Skenes,6,5.18,6.852,0.0,13.94,1.36,4.09,0.31,0.11,0.32,0.01,1.58,0.29,0.05,0.47,0.14,0.01,2025-03-27,Main,,16:23,0.81
177,Derek Hill,OF,MIA,2900.0,PIT,MIA,Paul Skenes,7,4.75,6.034999999999999,0.12,14.81,1.11,3.97,0.25,0.07,0.27,0.08,1.58,0.11,0.04,0.57,0.12,0.01,2025-03-27,Main,,16:23,0.76
178,Graham Pauley,3B,MIA,2000.0,PIT,MIA,Paul Skenes,8,4.72,6.253,,,1.67,3.84,0.29,0.06,0.27,0.06,1.17,0.28,0.06,0.47,0.13,0.01,2025-03-27,Main,,16:23,
179,Nick Fortes,C,MIA,2600.0,PIT,MIA,Paul Skenes,9,4.04,5.268999999999999,0.09,11.29,0.99,3.63,0.27,0.03,0.23,0.01,0.69,0.11,0.08,0.58,0.13,0.01,2025-03-27,Main,,16:23,0.62
180,Matt Wallner,OF,MIN,3900.0,STL,STL,Sonny Gray,1,7.920000000000001,10.979000000000001,0.04,15.83,2.29,4.44,0.67,0.2,0.45,0.04,1.5,0.43,0.16,0.48,0.22,0.01,2025-03-27,Main,,16:23,1.14
181,Carlos Correa,SS,MIN,4800.0,STL,STL,Sonny Gray,2,6.97,9.209,0.55,16.82,1.5,4.28,0.52,0.13,0.45,0.02,0.87,0.37,0.03,0.62,0.19,0.01,2025-03-27,Main,,16:23,0.97
182,Byron Buxton,OF,MIN,4000.0,STL,STL,Sonny Gray,3,7.069999999999999,9.565999999999999,0.1,19.18,1.78,4.08,0.48,0.19,0.52,0.06,1.14,0.23,0.09,0.46,0.19,0.01,2025-03-27,Main,,16:23,1.09
183,Trevor Larnach,DH,MIN,3300.0,STL,STL,Sonny Gray,4,6.860000000000001,9.297,0.05,14.52,1.99,4.09,0.46,0.12,0.53,0.04,1.08,0.43,0.06,0.53,0.19,0.01,2025-03-27,Main,,16:23,1.01
184,Ryan Jeffers,C,MIN,3800.0,STL,STL,Sonny Gray,5,6.02,8.13,0.12,13.43,1.51,3.98,0.4,0.12,0.44,0.02,0.9,0.27,0.09,0.54,0.16,0.01,2025-03-27,Main,,16:23,0.85
185,Ty France,1B,MIN,3100.0,STL,STL,Sonny Gray,6,5.88,8.09,0.36,15.34,1.65,3.87,0.4,0.09,0.42,0.02,0.78,0.24,0.16,0.61,0.17,0.01,2025-03-27,Main,,16:23,0.93
186,Willi Castro,2B,MIN,3100.0,STL,STL,Sonny Gray,7,6.1000000000000005,8.298,0.28,14.74,1.81,3.8,0.39,0.08,0.42,0.09,0.92,0.3,0.12,0.54,0.17,0.02,2025-03-27,Main,,16:23,0.96
187,Jose Miranda,3B,MIN,4100.0,STL,STL,Sonny Gray,8,5.32,6.968999999999999,0.38,15.2,1.04,3.68,0.37,0.07,0.35,0.03,0.58,0.15,0.06,0.6,0.17,0.01,2025-03-27,Main,,16:23,0.77
188,Harrison Bader,OF,MIN,3200.0,STL,STL,Sonny Gray,9,5.67,7.3900000000000015,0.42,18.55,1.43,3.47,0.4,0.07,0.34,0.13,0.73,0.14,0.05,0.55,0.15,0.02,2025-03-27,Main,,16:23,0.95
189,Lars Nootbaar,OF,STL,3700.0,MIN,STL,Pablo Lopez,1,7.97,10.481,0.6,17.61,2.45,4.47,0.63,0.16,0.43,0.07,0.89,0.46,0.02,0.65,0.19,0.01,2025-03-27,Main,,16:23,1.23
190,Willson Contreras,1B,STL,4100.0,MIN,STL,Pablo Lopez,2,7.4399999999999995,10.270999999999999,0.37,18.49,1.99,4.32,0.58,0.17,0.51,0.03,1.16,0.36,0.15,0.57,0.18,0.01,2025-03-27,Main,,16:23,1.13
191,Brendan Donovan,2B,STL,3300.0,MIN,STL,Pablo Lopez,3,7.15,9.541,0.63,17.95,2.34,4.38,0.48,0.08,0.53,0.05,0.59,0.26,0.11,0.81,0.21,0.01,2025-03-27,Main,,16:23,1.18
192,Nolan Arenado,3B,STL,3800.0,MIN,STL,Pablo Lopez,4,6.489999999999999,8.468,0.33,14.14,1.67,4.24,0.44,0.1,0.5,0.02,0.72,0.2,0.03,0.71,0.18,0.01,2025-03-27,Main,,16:23,0.92
193,Alec Burleson,DH,STL,3400.0,MIN,STL,Pablo Lopez,5,6.949999999999999,8.973,0.44,16.16,1.98,4.17,0.44,0.11,0.49,0.06,0.54,0.21,0.02,0.73,0.2,0.01,2025-03-27,Main,,16:23,1.05
194,Ivan Herrera,C,STL,3300.0,MIN,STL,Pablo Lopez,6,7.33,9.645999999999999,0.3,13.55,2.58,4.06,0.48,0.13,0.5,0.06,0.9,0.29,0.06,0.72,0.19,0.01,2025-03-27,Main,,16:23,1.13
195,Jordan Walker,OF,STL,2800.0,MIN,STL,Pablo Lopez,7,6.239999999999999,8.209999999999999,0.14,13.16,1.98,3.95,0.4,0.12,0.42,0.05,1.0,0.21,0.06,0.6,0.17,0.01,2025-03-27,Main,,16:23,0.96
196,Victor Scott II,OF,STL,2700.0,MIN,STL,Pablo Lopez,8,6.01,7.98,,,1.91,3.81,0.4,0.08,0.38,0.19,1.06,0.25,0.06,0.49,0.13,0.01,2025-03-27,Main,,16:23,
197,Masyn Winn,SS,STL,3900.0,MIN,STL,Pablo Lopez,9,5.71,7.336999999999999,0.29,14.58,1.24,3.61,0.41,0.06,0.35,0.1,0.65,0.17,0.02,0.64,0.15,0.01,2025-03-27,Main,,16:23,0.81
198,Andy Ibanez,3B,DET,6600.0,LAD,LAD,Blake Snell,1,7.000000000000001,9.241,0.05,16.35,1.12,4.62,0.53,0.1,0.39,0.06,1.22,0.39,0.05,0.65,0.21,0.01,2025-03-27,None,,16:23,
199,Gleyber Torres,2B,DET,10200.0,LAD,LAD,Blake Snell,2,7.479999999999999,10.005,0.36,18.67,0.83,4.52,0.55,0.11,0.47,0.05,1.04,0.63,0.02,0.6,0.19,0.01,2025-03-27,None,,16:23,
200,Riley Greene,OF,DET,12000.0,LAD,LAD,Blake Snell,3,6.950000000000001,9.400999999999998,0.31,18.8,0.57,4.44,0.48,0.12,0.49,0.04,1.56,0.56,0.04,0.52,0.17,0.01,2025-03-27,None,,16:23,
201,Spencer Torkelson,DH,DET,9300.0,LAD,LAD,Blake Snell,4,7.0,9.651,0.08,16.53,0.73,4.35,0.48,0.14,0.57,0.03,1.33,0.55,0.06,0.44,0.17,0.01,2025-03-27,None,,16:23,
202,Manuel Margot,OF,DET,4500.0,LAD,LAD,Blake Snell,5,6.61,8.683,0.05,14.78,1.38,4.17,0.44,0.07,0.45,0.09,0.79,0.36,0.03,0.66,0.18,0.01,2025-03-27,None,,16:23,
203,Colt Keith,1B,DET,9000.0,LAD,LAD,Blake Snell,6,6.199999999999999,8.122,0.24,13.69,0.63,4.12,0.41,0.09,0.42,0.05,1.06,0.35,0.02,0.62,0.15,0.01,2025-03-27,None,,16:23,
204,Javier Baez,SS,DET,6000.0,LAD,LAD,Blake Snell,7,5.95,7.928000000000001,0.11,15.98,0.87,3.93,0.39,0.11,0.4,0.09,1.12,0.26,0.06,0.49,0.15,0.01,2025-03-27,None,,16:23,
205,Jake Rogers,C,DET,6900.0,LAD,LAD,Blake Snell,8,5.66,7.6530000000000005,0.0,14.2,0.74,3.78,0.39,0.14,0.39,0.02,1.41,0.37,0.04,0.36,0.14,0.01,2025-03-27,None,,16:23,
206,Ryan Kreidler,OF,DET,4500.0,LAD,LAD,Blake Snell,9,5.2,7.203,0.0,12.86,0.86,3.66,0.39,0.07,0.33,0.11,1.32,0.48,0.07,0.35,0.1,0.0,2025-03-27,None,,16:23,
207,Shohei Ohtani,DH,LAD,15000.0,DET,LAD,Tarik Skubal,1,10.39,13.759,0.55,19.67,1.0,4.3,0.82,0.29,0.61,0.19,1.11,0.36,0.03,0.54,0.22,0.03,2025-03-27,None,,16:23,
208,Mookie Betts,SS,LAD,13500.0,DET,LAD,Tarik Skubal,2,9.04,12.078000000000001,0.33,16.85,0.9,4.21,0.69,0.18,0.6,0.1,0.58,0.44,0.05,0.64,0.24,0.02,2025-03-27,None,,16:23,
209,Teoscar Hernandez,OF,LAD,12600.0,DET,LAD,Tarik Skubal,3,8.13,10.834999999999999,0.11,15.41,0.75,4.18,0.6,0.22,0.61,0.05,1.33,0.23,0.04,0.54,0.22,0.01,2025-03-27,None,,16:23,
210,Freddie Freeman,1B,LAD,12900.0,DET,LAD,Tarik Skubal,4,7.590000000000001,10.238,0.47,18.3,0.66,4.02,0.54,0.13,0.64,0.05,0.78,0.32,0.06,0.62,0.22,0.01,2025-03-27,None,,16:23,
211,Tommy Edman,OF,LAD,10800.0,DET,LAD,Tarik Skubal,5,6.609999999999999,8.707,0.16,14.48,0.58,3.98,0.46,0.1,0.49,0.08,0.72,0.21,0.04,0.62,0.19,0.01,2025-03-27,None,,16:23,
212,Will Smith,C,LAD,4100.0,DET,LAD,Tarik Skubal,6,6.92,9.423999999999998,0.09,16.58,1.85,3.87,0.52,0.15,0.52,0.02,0.73,0.32,0.09,0.54,0.18,0.01,2025-03-27,None,,16:23,
213,Max Muncy,3B,LAD,4100.0,DET,LAD,Tarik Skubal,7,6.090000000000001,8.360000000000001,0.0,14.73,1.36,3.7,0.45,0.15,0.46,0.01,1.09,0.43,0.05,0.36,0.14,0.01,2025-03-27,None,,16:23,
214,Miguel Rojas,2B,LAD,5100.0,DET,LAD,Tarik Skubal,8,5.7,7.448,0.22,10.97,0.96,3.56,0.39,0.06,0.4,0.05,0.42,0.21,0.04,0.64,0.17,0.01,2025-03-27,None,,16:23,
215,Andy Pages,OF,LAD,7500.0,DET,LAD,Tarik Skubal,9,6.390000000000001,8.664,0.0,15.24,0.78,3.44,0.52,0.16,0.44,0.03,0.9,0.2,0.09,0.49,0.17,0.0,2025-03-27,None,,16:23,
216,Ian Happ,OF,CHC,4800.0,ARI,ARI,Zac Gallen,1,8.65,11.724000000000002,0.6,18.32,2.22,4.47,0.77,0.15,0.52,0.08,1.11,0.58,0.05,0.55,0.24,0.02,2025-03-27,None,,16:23,
217,Seiya Suzuki,OF,CHC,5000.0,ARI,ARI,Zac Gallen,2,8.840000000000002,11.850999999999997,0.72,19.57,2.23,4.49,0.73,0.16,0.61,0.09,1.24,0.42,0.04,0.61,0.24,0.03,2025-03-27,None,,16:23,
